trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
2014132,NL,DE,WOODW,CONST,196.5,2606.977,2.0,2.0,2604.0,2.977,13.267059
4677287,WL,DE,PULP5,PAPER,51.59,2589.206,2.0,2.0,2587.0,2.206,50.188137
878108,ES,DE,VEGET,FOOD5,874.25,2542.053,2.0,2.0,2533.0,9.053,2.907696
2939706,US,DE,MOTO1,MOTO1,4804.73,2367.484,2.0,2.0,2284.0,83.484,0.49274
4278813,NO,DE,FORES,WOODW,32.18,2307.302,2.0,2.0,2307.0,0.302,71.699876
2182957,PL,DE,CEREA,FOOD5,161.38,2300.029,2.0,2.0,2294.0,6.029,14.252256
1026247,FI,DE,WOODW,WOODW,82.21,2250.038,2.0,2.0,2249.0,1.038,27.369395
1026327,FI,DE,PULP5,PAPER,103.68,2202.988,2.0,2.0,2201.0,1.988,21.247955
3241382,CN,DE,ELECT,MACHI,2332.13,2161.785,2.0,2.0,2072.0,89.785,0.926957
2014266,NL,DE,PAPER,PAPER,268.79,2122.436,2.0,2.0,2115.0,7.436,7.896261
3825743,RU,DE,WOODW,WOODW,79.04,2119.845,2.0,2.0,2115.0,4.845,26.819901
3241387,CN,DE,ELECT,MOTO1,2225.0,2062.66,2.0,2.0,1977.0,85.66,0.927038
4920844,WF,DE,FORES,PULP5,1.39,2057.032,2.0,2.0,2057.0,0.032,1479.879137
1129982,FR,DE,PAPER,PAPER,632.32,2048.931,2.0,2.0,2033.0,15.931,3.240339
1132489,FR,DE,MOTO1,MOTO1,7010.94,2035.782,2.0,2.0,1981.0,54.782,0.290372
2473897,SE,DE,PULP5,PAPER,183.8,2004.549,2.0,2.0,2002.0,2.549,10.906143
1026284,FI,DE,WOODW,CONST,73.24,2003.925,2.0,2.0,2003.0,0.925,27.361073
4802791,WE,DE,FORES,WOODW,1.44,1902.101,2.0,2.0,1902.0,0.101,1320.903472
4921315,WF,DE,WOODW,WOODW,16.58,1901.202,2.0,2.0,1901.0,0.202,114.668396
3825780,RU,DE,WOODW,CONST,70.42,1888.317,2.0,2.0,1884.0,4.317,26.815067
2184300,PL,DE,PAPER,PAPER,648.64,1816.764,2.0,2.0,1796.0,20.764,2.800882
3566645,BR,DE,CROPS,FOOD5,339.09,1807.989,2.0,2.0,1805.0,2.989,5.331885
1026398,FI,DE,PAPER,PAPER,516.71,1785.887,2.0,2.0,1766.0,19.887,3.456266
3825864,RU,DE,PAPER,PRINT,14.35,1750.604,2.0,2.0,1750.0,0.604,121.99331
1132250,FR,DE,MACHI,MACHI,4036.35,1741.163,2.0,2.0,1723.0,18.163,0.431371
1449100,HU,DE,MOTO1,MOTO1,4148.83,1709.225,2.0,2.0,1626.0,83.225,0.411978
2017660,NL,DE,HOTEL,SUPPO,3543.37,1697.498,2.0,2.0,1675.0,22.498,0.479063
4921342,WF,DE,WOODW,CONST,14.77,1693.18,2.0,2.0,1693.0,0.18,114.636425
4676852,WL,DE,MEATC,HEALT,30.56,1680.726,2.0,2.0,1680.0,0.726,54.997579
4676823,WL,DE,MEATC,FOOD5,29.34,1613.697,2.0,2.0,1613.0,0.697,54.999898
2186911,PL,DE,MOTO1,MOTO1,5638.6,1600.812,2.0,2.0,1519.0,81.812,0.283902
4479793,WA,DE,CROPS,FOOD5,524.83,1587.834,2.0,2.0,1577.0,10.834,3.025425
2013715,NL,DE,FOOD5,FOOD5,701.29,1515.596,2.0,2.0,1502.0,13.596,2.161154
2936873,US,DE,FORES,WOODW,8.65,1477.027,2.0,2.0,1477.0,0.027,170.754566
2674832,SK,DE,MOTO1,MOTO1,3305.57,1455.482,2.0,2.0,1416.0,39.482,0.440312
24950,AT,DE,WOODW,WOODW,628.66,1454.677,2.0,2.0,1445.0,9.677,2.313933
2397395,RO,DE,MACHI,MACHI,1203.01,1395.619,2.0,2.0,1357.0,38.619,1.160106
4414248,ZA,DE,MOTO1,MOTO1,1427.9,1377.401,2.0,2.0,1359.0,18.401,0.964634
3240228,CN,DE,RUBBE,CONST,627.69,1372.418,2.0,2.0,1331.0,41.418,2.186458
3241714,CN,DE,MOTO1,MOTO1,1244.01,1343.418,2.0,2.0,1285.0,58.418,1.079909
1128745,FR,DE,OILSE,FOOD5,182.11,1326.091,2.0,2.0,1319.0,7.091,7.281813
2184124,PL,DE,WOODW,WOODW,463.03,1308.855,2.0,2.0,1296.0,12.855,2.826717
25006,AT,DE,WOODW,CONST,560.1,1295.622,2.0,2.0,1287.0,8.622,2.313198
2309664,PT,DE,PULP5,PAPER,95.93,1292.007,2.0,2.0,1289.0,3.007,13.468227
2473973,SE,DE,PAPER,PRINT,117.24,1279.144,2.0,2.0,1276.0,3.144,10.910474
1128911,FR,DE,FORES,WOODW,34.87,1278.118,2.0,2.0,1278.0,0.118,36.6538
880795,ES,DE,MOTO1,MOTO1,5662.82,1263.53,2.0,2.0,1200.0,63.53,0.223127
403859,CZ,DE,MOTO1,MOTO1,5629.23,1236.459,2.0,2.0,1188.0,48.459,0.21965
3828350,RU,DE,HOTEL,SUPPO,369.23,1216.029,2.0,2.0,1209.0,7.029,3.293419
4676445,WL,DE,VEGET,FOOD5,283.69,1209.274,2.0,2.0,1205.0,4.274,4.26266
3239368,CN,DE,PAPER,PAPER,106.88,1199.678,2.0,2.0,1194.0,5.678,11.224532
3566876,BR,DE,WOODW,WOODW,29.81,1196.239,2.0,2.0,1194.0,2.239,40.128782
4802844,WE,DE,CRUDE,GASDI,309.09,1180.043,2.0,2.0,1156.0,24.043,3.817797
2184178,PL,DE,WOODW,CONST,412.53,1166.453,2.0,2.0,1155.0,11.453,2.827559
1128643,FR,DE,CEREA,FOOD5,158.2,1159.009,2.0,2.0,1153.0,6.009,7.326226
4676535,WL,DE,CROPS,FOOD5,187.33,1139.308,2.0,2.0,1138.0,1.308,6.081824
4479678,WA,DE,VEGET,FOOD5,298.26,1133.622,2.0,2.0,1126.0,7.622,3.800785
1658597,IT,DE,MACHI,MACHI,4473.45,1112.877,2.0,2.0,1047.0,65.877,0.248774
2936770,US,DE,OILSE,CHEM1,65.4,1090.041,2.0,2.0,1089.0,1.041,16.667294
3240003,CN,DE,CHEM1,RUBBE,589.27,1086.856,2.0,2.0,1054.0,32.856,1.844411
1133741,FR,DE,HOTEL,SUPPO,3076.94,1074.916,2.0,2.0,1061.0,13.916,0.349346
3566908,BR,DE,WOODW,CONST,26.56,1064.995,2.0,2.0,1063.0,1.995,40.097703
2473812,SE,DE,WOODW,WOODW,91.25,1059.62,2.0,2.0,1059.0,0.62,11.612274
4481282,WA,DE,CHEM1,RUBBE,49.1,1047.712,2.0,2.0,1041.0,6.712,21.33833
1129821,FR,DE,WOODW,WOODW,112.07,1046.174,2.0,2.0,1045.0,1.174,9.335005
3825297,RU,DE,FORES,PULP5,0.75,1046.012,2.0,2.0,1046.0,0.012,1394.682667
5022684,WM,DE,HOTEL,SUPPO,734.46,1017.474,2.0,2.0,950.0,67.474,1.385336
2395845,RO,DE,OILSE,FOOD5,53.37,988.145,2.0,2.0,986.0,2.145,18.51499
4802841,WE,DE,CRUDE,MOTOR,250.17,955.459,2.0,2.0,936.0,19.459,3.819239
2473850,SE,DE,WOODW,CONST,81.3,944.552,2.0,2.0,944.0,0.552,11.618106
3749821,MX,DE,MOTO1,MOTO1,1451.51,940.36,2.0,2.0,913.0,27.36,0.647849
1656492,IT,DE,PAPER,PAPER,443.28,933.284,2.0,2.0,922.0,11.284,2.105405
1129860,FR,DE,WOODW,CONST,99.85,932.046,2.0,2.0,931.0,1.046,9.334462
1311381,GR,DE,HOTEL,SUPPO,1124.3,927.05,2.0,2.0,911.0,16.05,0.824558
2749845,GB,DE,MOTO1,MOTO1,3957.82,926.47,2.0,2.0,887.0,39.47,0.234086
4920845,WF,DE,FORES,PAPER,0.62,915.014,2.0,2.0,915.0,0.014,1475.829032
400793,CZ,DE,FORES,WOODW,98.87,912.544,2.0,2.0,912.0,0.544,9.229736
881427,ES,DE,HOTEL,SUPPO,3269.43,908.644,2.0,2.0,889.0,19.644,0.277921
2936756,US,DE,OILSE,VEGE1,53.05,884.844,2.0,2.0,884.0,0.844,16.679434
152343,BE,DE,WOODW,WOODW,129.29,883.638,2.0,2.0,880.0,3.638,6.834543
4352963,ID,DE,VEGE1,FOOD5,108.94,883.199,2.0,2.0,882.0,1.199,8.107206
3948132,AU,DE,OILSE,CHEM1,33.07,858.326,2.0,2.0,858.0,0.326,25.954823
4279349,NO,DE,PULP5,PAPER,80.93,855.726,2.0,2.0,852.0,3.726,10.573656
1026634,FI,DE,KEROS,AIRTR,108.39,839.258,2.0,2.0,838.0,1.258,7.742947
3239283,CN,DE,WOODW,FURNI,40.25,838.95,2.0,2.0,838.0,0.95,20.843478
3239997,CN,DE,CHEM1,CHEM1,453.81,837.303,2.0,2.0,812.0,25.303,1.845052
1028015,FI,DE,MOTO1,MOTO1,1371.77,821.251,2.0,2.0,810.0,11.251,0.59868
4481276,WA,DE,CHEM1,CHEM1,37.81,807.169,2.0,2.0,802.0,5.169,21.34803
1658814,IT,DE,MOTO1,MOTO1,3607.65,791.095,2.0,2.0,747.0,44.095,0.219283
154959,BE,DE,MOTO1,MOTO1,2753.91,787.395,2.0,2.0,757.0,30.395,0.285919
152386,BE,DE,WOODW,CONST,115.19,787.242,2.0,2.0,784.0,3.242,6.834291
4036464,CH,DE,HOTEL,SUPPO,3364.94,782.82,2.0,2.0,767.0,15.82,0.23264
3240210,CN,DE,RUBBE,MOTO1,356.25,778.507,2.0,2.0,755.0,23.507,2.185283
2187503,PL,DE,HOTEL,SUPPO,2097.89,767.432,2.0,2.0,743.0,24.432,0.365811
154435,BE,DE,COPP1,COPP1,1073.04,763.514,2.0,2.0,735.0,28.514,0.711543
28702,AT,DE,HOTEL,SUPPO,5497.5,761.97,2.0,2.0,747.0,14.97,0.138603
1129906,FR,DE,PULP5,PAPER,144.43,760.241,2.0,2.0,759.0,1.241,5.263733
2016483,NL,DE,MACHI,MACHI,2972.47,758.965,2.0,2.0,720.0,38.965,0.255331
403599,CZ,DE,MACHI,MACHI,3340.02,753.853,2.0,2.0,720.0,33.853,0.225703
1132580,FR,DE,TRANS,TRANS,2820.89,746.303,2.0,2.0,729.0,17.303,0.264563
1446747,HU,DE,OILSE,FOOD5,67.75,739.48,2.0,2.0,738.0,1.48,10.914834
3825525,RU,DE,CRUDE,GASDI,2601.88,738.091,2.0,2.0,721.0,17.091,0.283676
3383938,CA,DE,PAPER,PAPER,24.85,731.389,2.0,2.0,730.0,1.389,29.432153
2186657,PL,DE,MACHI,MACHI,2885.68,727.557,2.0,2.0,686.0,41.557,0.252127
3825471,RU,DE,BITUM,ELEC1,371.8,725.187,2.0,2.0,675.0,50.187,1.950476
3241844,CN,DE,FURNI,FURNI,158.88,722.117,2.0,2.0,718.0,4.117,4.545047
2309724,PT,DE,PAPER,PAPER,79.81,707.275,2.0,2.0,705.0,2.275,8.861985
2014121,NL,DE,WOODW,FURNI,52.59,697.797,2.0,2.0,697.0,0.797,13.268625
3948119,AU,DE,OILSE,VEGE1,26.83,696.264,2.0,2.0,696.0,0.264,25.95095
3825252,RU,DE,OILSE,FOOD5,6.11,693.33,2.0,2.0,693.0,0.33,113.474632
2397591,RO,DE,MOTO1,MOTO1,3047.5,689.242,2.0,2.0,642.0,47.242,0.226166
2016745,NL,DE,MOTO1,MOTO1,2240.7,684.082,2.0,2.0,655.0,29.082,0.305298
4802632,WE,DE,CEREA,FOOD5,28.18,676.009,2.0,2.0,675.0,1.009,23.988964
2014267,NL,DE,PAPER,PRINT,85.52,675.366,2.0,2.0,673.0,2.366,7.89717
4139282,TR,DE,MOTO1,MOTO1,1955.34,668.75,2.0,2.0,636.0,32.75,0.342012
4922574,WF,DE,MOTO1,MOTO1,400.72,668.461,2.0,2.0,661.0,7.461,1.66815
1448861,HU,DE,MACHI,MACHI,1702.54,666.335,2.0,2.0,622.0,44.335,0.391377
1659648,IT,DE,HOTEL,SUPPO,2328.66,666.206,2.0,2.0,642.0,24.206,0.28609
4920856,WF,DE,FORES,FURNI,0.45,664.01,2.0,2.0,664.0,0.01,1475.577778
1657925,IT,DE,BASIC,BASIC,1585.35,663.077,2.0,2.0,576.0,87.077,0.418253
2940259,US,DE,HOTEL,SUPPO,1715.9,662.451,2.0,2.0,646.0,16.451,0.386066
1027617,FI,DE,COPP1,COPP1,371.07,657.464,2.0,2.0,651.0,6.464,1.771806
4483367,WA,DE,HOTEL,SUPPO,392.21,654.054,2.0,2.0,635.0,19.054,1.667612
1129983,FR,DE,PAPER,PRINT,201.2,652.069,2.0,2.0,647.0,5.069,3.2409
4921077,WF,DE,FOOD5,FOOD5,35.39,645.568,2.0,2.0,644.0,1.568,18.241537
153240,BE,DE,PLAST,RUBBE,751.37,645.369,2.0,2.0,618.0,27.369,0.858923
3240191,CN,DE,RUBBE,RUBBE,294.53,644.435,2.0,2.0,625.0,19.435,2.188011
3748487,MX,DE,FORES,WOODW,1.28,639.0,1.0,1.0,639.0,0.0,499.21875
4352892,ID,DE,CROPS,FOOD5,55.04,631.95,2.0,2.0,631.0,0.95,11.48165
4802708,WE,DE,OILSE,CHEM1,22.24,626.447,2.0,2.0,626.0,0.447,28.167581
2183208,PL,DE,FORES,PULP5,18.58,626.133,2.0,2.0,626.0,0.133,33.6993
4480280,WA,DE,TEXTI,TEXTI,311.67,624.158,2.0,2.0,568.0,56.158,2.002625
2937496,US,DE,WOODW,WOODW,32.81,623.673,2.0,2.0,623.0,0.673,19.008625
2014180,NL,DE,PULP5,FISH5,41.54,620.876,2.0,2.0,620.0,0.876,14.946461
3566934,BR,DE,PULP5,PAPER,12.43,617.425,2.0,2.0,616.0,1.425,49.672164
1132255,FR,DE,MACHI,MOTO1,1411.13,608.35,2.0,2.0,602.0,6.35,0.431108
301899,BG,DE,COPP1,COPP1,632.95,607.136,2.0,2.0,577.0,30.136,0.959216
4481457,WA,DE,RUBBE,CONST,481.03,604.174,2.0,2.0,581.0,23.174,1.256001
3825521,RU,DE,CRUDE,MOTOR,2105.9,596.833,2.0,2.0,583.0,13.833,0.28341
2936761,US,DE,OILSE,BEVER,35.59,593.566,2.0,2.0,593.0,0.566,16.677887
3240065,CN,DE,CHEM1,HEALT,319.88,589.835,2.0,2.0,572.0,17.835,1.843926
2012968,NL,DE,VEGET,FOOD5,690.45,585.391,2.0,2.0,578.0,7.391,0.84784
2939325,US,DE,COPP1,COPP1,702.23,584.768,2.0,2.0,571.0,13.768,0.83273
720835,DK,DE,CEREA,FOOD5,49.44,583.266,2.0,2.0,583.0,0.266,11.797451
2184301,PL,DE,PAPER,PRINT,206.39,578.607,2.0,2.0,572.0,6.607,2.803464
154172,BE,DE,PREC1,FOUND,797.87,568.783,2.0,2.0,552.0,16.783,0.712877
4481335,WA,DE,CHEM1,HEALT,26.65,568.644,2.0,2.0,565.0,3.644,21.337486
1026399,FI,DE,PAPER,PRINT,164.41,568.328,2.0,2.0,562.0,6.328,3.456773
878109,ES,DE,VEGET,BEVER,194.54,566.015,2.0,2.0,564.0,2.015,2.909504
2016214,NL,DE,NONF1,NONF1,252.85,565.517,2.0,2.0,557.0,8.517,2.236571
4676628,WL,DE,FORES,PULP5,0.43,556.003,2.0,2.0,556.0,0.003,1293.030233
2937529,US,DE,WOODW,CONST,29.23,555.599,2.0,2.0,555.0,0.599,19.007834
3241655,CN,DE,MEDIC,HEALT,497.17,553.293,2.0,2.0,530.0,23.293,1.112885
4480074,WA,DE,VEGE1,BEVER,66.56,539.764,2.0,2.0,534.0,5.764,8.109435
3241099,CN,DE,FABRI,CONST,591.18,538.695,2.0,2.0,512.0,26.695,0.91122
3567365,BR,DE,BASIC,BASIC,113.79,537.428,2.0,2.0,528.0,9.428,4.722981
2013119,NL,DE,FORES,WOODW,54.66,536.79,2.0,2.0,535.0,1.79,9.820527
1026278,FI,DE,WOODW,FURNI,19.6,536.248,2.0,2.0,536.0,0.248,27.359592
1655433,IT,DE,FORES,WOODW,12.18,536.037,2.0,2.0,536.0,0.037,44.009606
1027471,FI,DE,ALUM1,ALUM1,15.71,535.412,2.0,2.0,535.0,0.412,34.080968
24104,AT,DE,FORES,WOODW,22.26,535.182,2.0,2.0,535.0,0.182,24.042318
1867692,LU,DE,FINAN,FINAN,1442.62,534.634,2.0,2.0,522.0,12.634,0.370599
4483757,WA,DE,SEACO,SEACO,3619.12,529.349,2.0,2.0,491.0,38.349,0.146265
2013581,NL,DE,DAIRY,DAIRY,353.19,527.264,2.0,2.0,522.0,5.264,1.492862
4677716,WL,DE,CHEM1,RUBBE,66.42,526.469,2.0,2.0,522.0,4.469,7.926363
4413141,ZA,DE,FORES,WOODW,2.96,525.087,2.0,2.0,525.0,0.087,177.394257
2183710,PL,DE,FOOD5,FOOD5,323.92,521.434,2.0,2.0,516.0,5.434,1.609762
4803874,WE,DE,CHEM1,RUBBE,141.77,519.417,2.0,2.0,511.0,8.417,3.663801
4920678,WF,DE,VEGET,FOOD5,84.73,516.536,2.0,2.0,516.0,0.536,6.096259
2015000,NL,DE,PLAST,RUBBE,1014.66,515.636,2.0,2.0,490.0,25.636,0.508186
2937619,US,DE,PAPER,PAPER,115.97,510.656,2.0,2.0,507.0,3.656,4.403346
4802695,WE,DE,OILSE,VEGE1,18.05,508.363,2.0,2.0,508.0,0.363,28.164155
3383900,CA,DE,PULP5,PAPER,5.69,508.19,2.0,2.0,508.0,0.19,89.31283
4033532,CH,DE,PAPER,PAPER,361.33,505.966,2.0,2.0,500.0,5.966,1.400288
3825774,RU,DE,WOODW,FURNI,18.85,505.155,2.0,2.0,504.0,1.155,26.798674
4920771,WF,DE,CROPS,BEVER,68.24,501.725,2.0,2.0,501.0,0.725,7.352359
4676850,WL,DE,MEATC,PUBLI,9.09,500.216,2.0,2.0,500.0,0.216,55.029263
2749600,GB,DE,MACHI,MACHI,2082.66,499.814,2.0,2.0,475.0,24.814,0.239988
25118,AT,DE,PAPER,PAPER,292.79,492.188,2.0,2.0,477.0,15.188,1.681027
3241071,CN,DE,FABRI,FABRI,539.58,491.365,2.0,2.0,467.0,24.365,0.910643
2397400,RO,DE,MACHI,MOTO1,420.58,487.501,2.0,2.0,474.0,13.501,1.159116
4481979,WA,DE,LEAD1,LEAD1,34.26,484.84,2.0,2.0,481.0,3.84,14.151781
879025,ES,DE,PULP5,PAPER,90.67,484.635,2.0,2.0,483.0,1.635,5.345042
2185565,PL,DE,RUBBE,CONST,1092.6,484.546,2.0,2.0,464.0,20.546,0.44348
401524,CZ,DE,WOODW,WOODW,186.29,482.367,2.0,2.0,480.0,2.367,2.589334
3241842,CN,DE,FURNI,MOTO1,104.88,476.718,2.0,2.0,474.0,2.718,4.545366
3241263,CN,DE,OFFIC,AIRTR,474.06,476.357,2.0,2.0,458.0,18.357,1.004845
721009,DK,DE,FORES,WOODW,48.68,475.137,2.0,2.0,475.0,0.137,9.760415
4805594,WE,DE,HOTEL,SUPPO,270.22,472.546,2.0,2.0,467.0,5.546,1.748745
5019965,WM,DE,FORES,WOODW,4.58,471.56,2.0,2.0,471.0,0.56,102.960699
4920963,WF,DE,CRUDE,GASDI,906.45,469.074,2.0,2.0,462.0,7.074,0.517485
3948124,AU,DE,OILSE,BEVER,18.0,467.177,2.0,2.0,467.0,0.177,25.954278
3825298,RU,DE,FORES,PAPER,0.33,465.005,2.0,2.0,465.0,0.005,1409.106061
2013771,NL,DE,FOOD5,HOTEL,213.62,461.141,2.0,2.0,457.0,4.141,2.158698
2938603,US,DE,RUBBE,CONST,424.05,459.561,2.0,2.0,450.0,9.561,1.083742
4137601,TR,DE,FOOD5,FOOD5,71.0,459.164,2.0,2.0,458.0,1.164,6.467099
4921338,WF,DE,WOODW,FURNI,3.95,453.048,2.0,2.0,453.0,0.048,114.695696
4920922,WF,DE,BITUM,ELEC1,54.25,450.178,2.0,2.0,449.0,1.178,8.298212
3475402,KR,DE,MOTO1,MOTO1,1421.74,444.712,2.0,2.0,419.0,25.712,0.312794
4482075,WA,DE,NONF1,NONF1,26.2,435.142,2.0,2.0,432.0,3.142,16.608473
1129316,FR,DE,DAIRY,DAIRY,223.9,434.444,2.0,2.0,432.0,2.444,1.940348
2015380,NL,DE,RUBBE,CONST,737.91,432.041,2.0,2.0,410.0,22.041,0.585493
1131638,FR,DE,BASIC,BASIC,1585.45,430.645,2.0,2.0,400.0,30.645,0.271623
401569,CZ,DE,WOODW,CONST,165.97,429.109,2.0,2.0,427.0,2.109,2.585461
2747868,GB,DE,PAPER,PAPER,212.49,423.981,2.0,2.0,421.0,2.981,1.995299
3239249,CN,DE,WOODW,PULP5,20.33,423.48,2.0,2.0,423.0,0.48,20.8303
4920850,WF,DE,FORES,RUBBE,0.28,419.007,2.0,2.0,419.0,0.007,1496.453571
2749354,GB,DE,NONF1,NONF1,104.95,417.238,2.0,2.0,400.0,17.238,3.975588
1658039,IT,DE,PREC1,FOUND,376.72,416.205,2.0,2.0,406.0,10.205,1.104813
1028067,FI,DE,TRANS,TRANS,201.72,415.837,2.0,2.0,413.0,2.837,2.061456
5020011,WM,DE,CRUDE,GASDI,843.06,413.159,2.0,2.0,130.0,283.159,0.490071
4922139,WF,DE,LEAD1,LEAD1,36.63,407.115,2.0,2.0,402.0,5.115,11.114251
3240433,CN,DE,CERAM,CONST,275.04,406.936,2.0,2.0,398.0,8.936,1.479552
4677710,WL,DE,CHEM1,CHEM1,51.16,405.442,2.0,2.0,402.0,3.442,7.92498
1655319,IT,DE,VEGET,FOOD5,342.67,401.802,2.0,2.0,398.0,3.802,1.172563
4803868,WE,DE,CHEM1,CHEM1,109.18,400.482,2.0,2.0,394.0,6.482,3.668089
154056,BE,DE,BASIC,BASIC,537.82,394.39,2.0,2.0,350.0,44.39,0.733312
1658602,IT,DE,MACHI,MOTO1,1563.95,389.031,2.0,2.0,366.0,23.031,0.248749
1655807,IT,DE,VEGE1,FOOD5,188.62,387.344,2.0,2.0,374.0,13.344,2.053568
5020111,WM,DE,FOOD5,FOOD5,51.69,385.021,2.0,2.0,376.0,9.021,7.448655
2183052,PL,DE,OILSE,FOOD5,43.03,384.192,2.0,2.0,383.0,1.192,8.928469
3239369,CN,DE,PAPER,PRINT,34.01,381.807,2.0,2.0,380.0,1.807,11.226316
4920959,WF,DE,CRUDE,MOTOR,733.66,379.726,2.0,2.0,374.0,5.726,0.517578
4480076,WA,DE,VEGE1,TEXTI,46.75,379.048,2.0,2.0,375.0,4.048,8.107979
4353217,ID,DE,WOODW,WOODW,24.3,378.852,2.0,2.0,378.0,0.852,15.590617
3241401,CN,DE,ELECT,DISTR,408.49,378.727,2.0,2.0,363.0,15.727,0.927139
724105,DK,DE,HOTEL,SUPPO,877.98,376.544,2.0,2.0,371.0,5.544,0.428875
4139703,TR,DE,HOTEL,LANDT,82.77,373.921,2.0,2.0,373.0,0.921,4.517591
23918,AT,DE,CEREA,FOOD5,43.5,366.456,2.0,2.0,363.0,3.456,8.424276
2937557,US,DE,PULP5,FISH5,8.55,366.184,2.0,2.0,366.0,0.184,42.828538
1657467,IT,DE,RUBBE,CONST,754.53,362.649,2.0,2.0,342.0,20.649,0.480629
151527,BE,DE,FORES,WOODW,29.31,360.786,2.0,2.0,360.0,0.786,12.309314
3829283,RU,DE,BUSIN,BUSIN,256.11,360.689,2.0,2.0,358.0,2.689,1.408336
3645111,IN,DE,VEGE1,FOOD5,54.65,360.549,2.0,2.0,359.0,1.549,6.59742
4802843,WE,DE,CRUDE,KEROS,94.53,360.353,2.0,2.0,353.0,7.353,3.812049
2013020,NL,DE,PIGS9,MEATP,350.48,360.278,2.0,2.0,355.0,5.278,1.027956
26584,AT,DE,NONME,CONST,157.97,358.721,2.0,2.0,356.0,2.721,2.270817
3241274,CN,DE,OFFIC,PUBLI,355.8,357.778,2.0,2.0,344.0,13.778,1.005559
1657932,IT,DE,BASIC,FABRI,849.82,355.677,2.0,2.0,309.0,46.677,0.418532
2014087,NL,DE,WOODW,PULP5,26.55,352.402,2.0,2.0,352.0,0.402,13.273145
3825889,RU,DE,PAPER,CONST,2.84,347.12,2.0,2.0,347.0,0.12,122.225352
24990,AT,DE,WOODW,FURNI,149.9,346.308,2.0,2.0,344.0,2.308,2.31026
3240672,CN,DE,BASIC,BASIC,214.41,345.121,2.0,2.0,325.0,20.121,1.609631
3825854,RU,DE,PAPER,FOOD5,2.83,345.119,2.0,2.0,345.0,0.119,121.950177
2609970,SI,DE,MOTO1,MOTO1,828.82,343.0,2.0,2.0,328.0,15.0,0.413841
4481439,WA,DE,RUBBE,MOTO1,273.01,342.152,2.0,2.0,329.0,13.152,1.253258
4802700,WE,DE,OILSE,BEVER,12.11,341.244,2.0,2.0,341.0,0.244,28.178695
5019815,WM,DE,VEGET,FOOD5,136.54,340.04,2.0,2.0,323.0,17.04,2.490406
2184226,PL,DE,PULP5,PAPER,105.26,338.133,2.0,2.0,333.0,5.133,3.21236
3825304,RU,DE,FORES,FURNI,0.24,338.004,2.0,2.0,338.0,0.004,1408.35
4353246,ID,DE,WOODW,CONST,21.65,337.759,2.0,2.0,337.0,0.759,15.600878
404879,CZ,DE,HOTEL,SUPPO,712.02,336.298,2.0,2.0,332.0,4.298,0.472315
152031,BE,DE,FOOD5,FOOD5,234.65,335.925,2.0,2.0,331.0,4.925,1.4316
2938352,US,DE,CHEM1,RUBBE,757.45,335.79,2.0,2.0,303.0,32.79,0.443316
2182958,PL,DE,CEREA,BEVER,23.5,334.878,2.0,2.0,334.0,0.878,14.250128
5020007,WM,DE,CRUDE,MOTOR,682.35,334.182,2.0,2.0,105.0,229.182,0.489752
300800,BG,DE,OILSE,FOOD5,24.61,333.639,2.0,2.0,332.0,1.639,13.55705
