trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
67410,IN,US,PREC1,BUSIN,0.16,0,0
67707,IN,US,RADIO,OILSE,0.16,0,0
16488,IN,DE,COPP1,OFFIC,0.16,0,0
91504,IN,WM,STONE,REALE,0.16,0,0
386,IN,AT,ELECT,OFFIC,0.16,0,0
3321,IN,AU,TEXTI,PLANT,0.16,0,0
23049,IN,ES,PROCE,FISH5,0.16,0,0
53633,IN,PL,LANDT,BUSIN,0.16,0,0
17216,IN,DE,INSUR,COMPU,0.16,0,0
91536,IN,WM,SUGA1,ETHAN,0.16,0,0
15238,IN,CZ,PRINT,BUSIN,0.16,0,0
88946,IN,WM,GLASS,TEXTI,0.16,0,0
42227,IN,JP,PROCE,PRECI,0.16,0,0
57234,IN,RU,CROPS,DAIRY,0.16,0,0
40269,IN,JP,BEVER,WHOLE,0.16,0,0
57062,IN,RU,CHEM1,COMPU,0.16,0,0
17886,IN,DE,POSTT,AUXIL,0.16,0,0
38266,IN,IT,FOOD5,WHOLE,0.16,0,0
50769,IN,NL,PUBLI,HEALT,0.16,0,0
67979,IN,US,RESEA,PLAS2,0.16,0,0
44279,IN,KR,MOTO1,WHOLE,0.16,0,0
24961,IN,FI,RADIO,FINAN,0.16,0,0
58764,IN,RU,VEGET,PUBLI,0.16,0,0
82049,IN,WF,NONME,ALUMI,0.16,0,0
24446,IN,FI,FABRI,PAPER,0.16,0,0
4657,IN,BE,GASDI,RETA1,0.16,0,0
92090,IN,WM,VEGET,RADIO,0.16,0,0
57630,IN,RU,FURNI,ELEC4,0.16,0,0
681,IN,AT,HOTEL,TEXTI,0.16,0,0
40662,IN,JP,CONST,COMPU,0.16,0,0
14476,IN,CZ,CHEM1,93197,0.16,0,0
657,IN,AT,HOTEL,HOTEL,0.16,0,0
43583,IN,KR,FABRI,ELEC3,0.16,0,0
86414,IN,WL,SUPPO,FISH5,0.16,0,0
23670,IN,ES,TRANS,WHOLE,0.16,0,0
13735,IN,CN,TRANS,FURNI,0.16,0,0
43142,IN,KR,ALUM1,MEAT1,0.16,0,0
55134,IN,PT,FABRI,RESEA,0.16,0,0
63625,IN,TR,PREC1,RESEA,0.16,0,0
62100,IN,TR,CHEM1,MEMBE,0.16,0,0
70880,IN,WA,ELEC1,EDUCA,0.16,0,0
34457,IN,HU,RUBBE,FOOD5,0.16,0,0
43478,IN,KR,CROPS,RETA1,0.16,0,0
7154,IN,BR,FABRI,COKEO,0.16,0,0
85021,IN,WL,KEROS,HOTEL,0.16,0,0
35394,IN,ID,MOTO1,OFFIC,0.16,0,0
83445,IN,WF,WEARI,FOOD5,0.16,0,0
15836,IN,DE,ALUM1,RUBBE,0.16,0,0
85296,IN,WL,MEDIC,TRAN1,0.16,0,0
20589,IN,DK,WEARI,FISH5,0.16,0,0
5544,IN,BE,RUBBE,PAPER,0.16,0,0
86266,IN,WL,RUBBE,COLLE,0.16,0,0
38915,IN,IT,MOTOR,RETA1,0.16,0,0
43388,IN,KR,CHEM1,SANDC,0.16,0,0
9332,IN,CA,PLAST,BITU1,0.16,0,0
17703,IN,DE,NONME,SANDC,0.16,0,0
1738,IN,AU,CHEM1,SEACO,0.16,0,0
88043,IN,WM,CROPS,NONSP,0.16,0,0
41771,IN,JP,MOTO1,FINAN,0.16,0,0
46615,IN,LV,RUBBE,CEMEN,0.16,0,0
92020,IN,WM,VEGET,BITU1,0.16,0,0
25582,IN,FR,ALUM1,CHEM1,0.16,0,0
20800,IN,EE,ELECT,CEMEN,0.16,0,0
40153,IN,JP,ALUM1,PLAST,0.16,0,0
76574,IN,WA,TEXTI,FOUND,0.16,0,0
70814,IN,WA,EDUCA,KEROS,0.16,0,0
42294,IN,JP,RADIO,PUBLI,0.16,0,0
26371,IN,FR,FABRI,CEREA,0.16,0,0
64917,IN,US,CHEM1,WHITE,0.16,0,0
13986,IN,CN,WOODW,REALE,0.16,0,0
30184,IN,GB,GLASS,MACHI,0.16,0,0
79161,IN,WE,PRINT,PRINT,0.16,0,0
30434,IN,GB,LEATH,TRANS,0.16,0,0
29231,IN,GB,BUSIN,GASDI,0.16,0,0
23608,IN,ES,TEXTI,RETAI,0.16,0,0
74247,IN,WA,OFFIC,RENTI,0.16,0,0
89120,IN,WM,KEROS,ELEC5,0.16,0,0
2239,IN,AU,FURNI,ELEC1,0.16,0,0
4993,IN,BE,MOTO1,FABRI,0.16,0,0
41393,IN,JP,GASDI,COLLE,0.16,0,0
677,IN,AT,HOTEL,RETA1,0.16,0,0
16670,IN,DE,ELECT,STEAM,0.16,0,0
25297,IN,FI,SUPPO,FABRI,0.16,0,0
61688,IN,SK,RAILW,WHOLE,0.16,0,0
79881,IN,WE,WOODW,WOODW,0.16,0,0
21346,IN,ES,BUSIN,EDUCA,0.16,0,0
79861,IN,WE,WHOLE,SALEM,0.16,0,0
57330,IN,RU,ELECT,NATU1,0.16,0,0
67262,IN,US,PFERT,PUBLI,0.16,0,0
91461,IN,WM,SALEM,SALEM,0.16,0,0
76131,IN,WA,SALEM,CROPS,0.16,0,0
42542,IN,JP,SALEM,BASIC,0.16,0,0
44789,IN,KR,RUBBE,SALEM,0.16,0,0
36074,IN,IE,CERAM,WHOLE,0.16,0,0
11578,IN,CN,ELECT,COLLE,0.16,0,0
24079,IN,FI,CHEM1,COMPU,0.16,0,0
43190,IN,KR,BASIC,BUSIN,0.16,0,0
90091,IN,WM,NONME,DAIRY,0.16,0,0
70513,IN,WA,CONST,RECRE,0.16,0,0
10387,IN,CH,GLASS,WHOLE,0.16,0,0
54396,IN,PL,SUPPO,AIRTR,0.16,0,0
33055,IN,HR,ELECT,SALEM,0.16,0,0
58159,IN,RU,NONME,WHOLE,0.16,0,0
60837,IN,SI,ELECT,OFFIC,0.16,0,0
71123,IN,WA,ELEC4,PIGS9,0.16,0,0
1726,IN,AU,CHEM1,RADIO,0.16,0,0
62458,IN,TR,FOOD5,PUBLI,0.16,0,0
37993,IN,IT,ELECT,PREC1,0.16,0,0
42341,IN,JP,RESEA,CONST,0.16,0,0
21936,IN,ES,FINAN,BASIC,0.16,0,0
16681,IN,DE,ELECT,WEARI,0.16,0,0
81844,IN,WF,MOTOR,COPPE,0.16,0,0
28570,IN,FR,TEXTI,PIGS9,0.16,0,0
38926,IN,IT,NAPHT,BIODI,0.16,0,0
56038,IN,RO,FABRI,DIST1,0.16,0,0
80678,IN,WF,ELECT,ELEC6,0.16,0,0
25305,IN,FI,SUPPO,HEALT,0.16,0,0
26230,IN,FR,EDUCA,POSTT,0.16,0,0
18540,IN,DE,SALEM,FURNI,0.16,0,0
73326,IN,WA,LUBRI,BUSIN,0.16,0,0
38001,IN,IT,ELECT,RECRE,0.16,0,0
2587,IN,AU,LEATH,SUPPO,0.16,0,0
67702,IN,US,RADIO,NFERT,0.16,0,0
72226,IN,WA,GLASS,BIOGA,0.16,0,0
30646,IN,GB,NONF1,OFFIC,0.16,0,0
50658,IN,NL,PRINT,FABRI,0.16,0,0
43984,IN,KR,HEAVY,COLLE,0.16,0,0
37217,IN,IT,ALUM1,BIODI,0.16,0,0
20822,IN,EE,ELECT,HEAVY,0.16,0,0
21403,IN,ES,CEMEN,CONST,0.16,0,0
24623,IN,FI,LANDT,FURNI,0.16,0,0
36672,IN,IE,PRINT,RESEA,0.16,0,0
50832,IN,NL,RADIO,RADIO,0.16,0,0
89898,IN,WM,MOTOR,WOOLS,0.16,0,0
22041,IN,ES,FOOD5,BUSIN,0.16,0,0
75871,IN,WA,RETA1,CERAM,0.16,0,0
41065,IN,JP,FINAN,ELEC3,0.16,0,0
45120,IN,LT,CERAM,REALE,0.16,0,0
89555,IN,WM,MEATC,INSUR,0.16,0,0
56365,IN,RO,NONME,BRICK,0.16,0,0
14543,IN,CZ,CHEM1,MEMBE,0.16,0,0
12329,IN,CN,KEROS,PREC1,0.16,0,0
3904,IN,BE,CHEM1,LANDT,0.16,0,0
80288,IN,WF,CERAM,RESEA,0.16,0,0
24716,IN,FI,LEATH,LEAD1,0.16,0,0
56152,IN,RO,HEALT,ALUM1,0.16,0,0
10061,IN,CH,CROPS,HEALT,0.16,0,0
48999,IN,NL,CHARC,RESEA,0.16,0,0
74398,IN,WA,PADDY,NONME,0.16,0,0
79358,IN,WE,RUBBE,AUXIL,0.16,0,0
1624,IN,AU,CERAM,WHOLE,0.16,0,0
10513,IN,CH,NONME,GLASS,0.16,0,0
18094,IN,DE,RADIO,CEMEN,0.16,0,0
87072,IN,WM,BASIC,NONSP,0.16,0,0
23964,IN,FI,BUSIN,CEMEN,0.16,0,0
83767,IN,WL,BASIC,HOTEL,0.16,0,0
65083,IN,US,CONST,BUSIN,0.16,0,0
40179,IN,JP,AUXIL,CHEM1,0.16,0,0
43475,IN,KR,CROPS,REALE,0.16,0,0
68239,IN,US,SALEM,SEWAG,0.16,0,0
1283,IN,AT,TEXTI,SALEM,0.16,0,0
12763,IN,CN,NAPHT,NONME,0.16,0,0
62977,IN,TR,MEDIC,93197,0.16,0,0
92698,IN,ZA,CHEM1,SEACO,0.16,0,0
21143,IN,EE,WOODW,WOODW,0.16,0,0
2350,IN,AU,GASDI,FOOD1,0.16,0,0
64494,IN,US,BIODI,REALE,0.16,0,0
13882,IN,CN,VEGET,WOODW,0.16,0,0
521,IN,AT,FOOD5,HEALT,0.16,0,0
72372,IN,WA,HEALT,WEARI,0.16,0,0
19580,IN,DK,ELECT,MACHI,0.16,0,0
4409,IN,BE,FISH5,MEDIC,0.16,0,0
5279,IN,BE,POSTT,SALEM,0.16,0,0
72758,IN,WA,INSUR,TRANS,0.15,0,0
77011,IN,WA,VEGE1,POSTT,0.15,0,0
34606,IN,HU,TRANS,BUSIN,0.15,0,0
30077,IN,GB,FURNI,LANDT,0.15,0,0
52917,IN,PL,CERAM,RENTI,0.15,0,0
20970,IN,EE,LEATH,RESEA,0.15,0,0
51442,IN,NL,WHOLE,BUSIN,0.15,0,0
34698,IN,ID,ALUM1,CONST,0.15,0,0
4664,IN,BE,GASDI,VEGET,0.15,0,0
28762,IN,FR,WEARI,DAIRY,0.15,0,0
54785,IN,PT,BASIC,SUPPO,0.15,0,0
59726,IN,SE,LEATH,TEXTI,0.15,0,0
38242,IN,IT,FOOD5,HOTEL,0.15,0,0
41779,IN,JP,MOTO1,GASDI,0.15,0,0
52047,IN,NO,GLASS,GLASS,0.15,0,0
14919,IN,CZ,FURNI,RUBBE,0.15,0,0
65301,IN,US,ELECT,INLAN,0.15,0,0
10573,IN,CH,PAPER,BUSIN,0.15,0,0
52131,IN,NO,MEDIC,TRANS,0.15,0,0
57406,IN,RU,FABRI,FORES,0.15,0,0
77911,IN,WE,ELECT,RECRE,0.15,0,0
90492,IN,WM,PETRO,BITU1,0.15,0,0
88941,IN,WM,GLASS,SANDC,0.15,0,0
79497,IN,WE,TEXTI,EDUCA,0.15,0,0
13934,IN,CN,WEARI,OFFIC,0.15,0,0
44266,IN,KR,MOTO1,POSTT,0.15,0,0
17120,IN,DE,GLASS,BEVER,0.15,0,0
60335,IN,SE,SUPPO,WHOLE,0.15,0,0
8792,IN,CA,FOOD5,NONSP,0.15,0,0
89696,IN,WM,MOTO1,FORES,0.15,0,0
17645,IN,DE,NONME,ELEC5,0.15,0,0
92926,IN,ZA,FABRI,PRINT,0.15,0,0
63489,IN,TR,PLAST,IRONO,0.15,0,0
14049,IN,CY,CHEM1,FURNI,0.15,0,0
15311,IN,CZ,RADIO,PLAST,0.15,0,0
44771,IN,KR,RUBBE,NONME,0.15,0,0
90840,IN,WM,PREC1,SANDC,0.15,0,0
24900,IN,FI,POSTT,COMPU,0.15,0,0
40811,IN,JP,CROPS,HEALT,0.15,0,0
5028,IN,BE,MOTOR,HEALT,0.15,0,0
71804,IN,WA,FISHF,SEACO,0.15,0,0
32707,IN,GR,TEXTI,REALE,0.15,0,0
1153,IN,AT,RUBBE,SUPPO,0.15,0,0
8685,IN,CA,FABRI,NONSP,0.15,0,0
5433,IN,BE,RADIO,PUBLI,0.15,0,0
81177,IN,WF,GASDI,PULP5,0.15,0,0
51787,IN,NO,ELECT,COMPU,0.15,0,0
61778,IN,SK,TEXTI,WHOLE,0.15,0,0
59408,IN,SE,ELECT,PRECI,0.15,0,0
93419,IN,ZA,MOTO1,WOOLS,0.15,0,0
55980,IN,RO,ELECT,GASDI,0.15,0,0
68918,IN,WA,93197,NFERT,0.15,0,0
54379,IN,PL,RUBBE,SUGA1,0.15,0,0
9525,IN,CA,RUBBE,PULP5,0.15,0,0
21345,IN,ES,BUSIN,DISTR,0.15,0,0
12713,IN,CN,MOTOR,RECRE,0.15,0,0
63668,IN,TR,PROCE,CHEM1,0.15,0,0
9449,IN,CA,RUBBE,AIRTR,0.15,0,0
84681,IN,WL,GASDI,DISTR,0.15,0,0
26084,IN,FR,CONST,AUXIL,0.15,0,0
72364,IN,WA,HEALT,REALE,0.15,0,0
87638,IN,WM,CHEM1,LEAD1,0.15,0,0
70407,IN,WA,COMPU,MEAT4,0.15,0,0
6163,IN,BG,CHEM1,REALE,0.15,0,0
66238,IN,US,HOTEL,NONME,0.15,0,0
28276,IN,FR,RUBBE,HOTEL,0.15,0,0
81335,IN,WF,HEAVY,NFERT,0.15,0,0
32407,IN,GR,NONME,ALUM1,0.15,0,0
80702,IN,WF,ELECT,MEAT4,0.15,0,0
56912,IN,RU,BUSIN,ALUM1,0.15,0,0
62588,IN,TR,GASDI,BEVER,0.15,0,0
46968,IN,MT,LEATH,COMPU,0.15,0,0
26910,IN,FR,GLASS,WHEAT,0.15,0,0
31377,IN,GB,RUBBE,WHEAT,0.15,0,0
83586,IN,WF,WOODW,HEALT,0.15,0,0
33659,IN,HU,CHEM1,ELEC2,0.15,0,0
65713,IN,US,FORES,CEMEN,0.15,0,0
16432,IN,DE,CONST,PLAST,0.15,0,0
893,IN,AT,OFFIC,MACHI,0.15,0,0
18688,IN,DE,TEXTI,93197,0.15,0,0
7342,IN,BR,GASDI,CEREA,0.15,0,0
64678,IN,US,CEMEN,GASDI,0.15,0,0
57296,IN,RU,ELECT,ELEC4,0.15,0,0
31140,IN,GB,RECRE,HOTEL,0.15,0,0
85318,IN,WL,MOTO1,BRICK,0.15,0,0
23648,IN,ES,TRANS,EDUCA,0.15,0,0
65064,IN,US,COMPU,TEXT2,0.15,0,0
4711,IN,BE,GLASS,TEXTI,0.15,0,0
37269,IN,IT,ALUM1,RETA1,0.15,0,0
74262,IN,WA,OFFIC,WOODW,0.15,0,0
12966,IN,CN,OILSE,MEDIC,0.15,0,0
34918,IN,ID,ELECT,CHEM1,0.15,0,0
80087,IN,WF,BEVER,CRUDE,0.15,0,0
4771,IN,BE,HOTEL,EDUCA,0.15,0,0
40918,IN,JP,ELECT,NONF1,0.15,0,0
39744,IN,IT,SALEM,MOTO1,0.15,0,0
59858,IN,SE,PAPER,MEATP,0.15,0,0
5967,IN,BE,WHOLE,TEXTI,0.15,0,0
44155,IN,KR,LEATH,PFERT,0.15,0,0
47277,IN,MX,CHEM1,COLLE,0.15,0,0
71628,IN,WA,FINAN,INLAN,0.15,0,0
5880,IN,BE,VEGET,VEGET,0.15,0,0
1296,IN,AT,TRANS,COMPU,0.15,0,0
31942,IN,GR,CHEM1,NONME,0.15,0,0
64161,IN,US,93197,FORES,0.15,0,0
44667,IN,KR,PROCE,BEVER,0.15,0,0
6235,IN,BG,CROPS,WOODW,0.15,0,0
86308,IN,WL,RUBBE,LEAD1,0.15,0,0
43594,IN,KR,FABRI,GLASS,0.15,0,0
52572,IN,NO,WEARI,PUBLI,0.15,0,0
79644,IN,WE,TRANS,PULP5,0.15,0,0
15786,IN,DE,AIRTR,RENTI,0.15,0,0
76827,IN,WA,TRANS,DIST1,0.15,0,0
78381,IN,WE,HEAVY,DAIRY,0.15,0,0
84174,IN,WL,DAIRY,DAIRY,0.15,0,0
85407,IN,WL,MOTO1,PLAST,0.15,0,0
23443,IN,ES,SEACO,FABRI,0.15,0,0
74882,IN,WA,PLAST,SUPPO,0.15,0,0
64709,IN,US,CEMEN,REALE,0.15,0,0
62047,IN,TR,CHEM1,COLLE,0.15,0,0
74603,IN,WA,PFERT,LEATH,0.15,0,0
27041,IN,FR,HOTEL,NONME,0.15,0,0
5775,IN,BE,TEXTI,REALE,0.15,0,0
345,IN,AT,ELECT,AIRTR,0.15,0,0
6171,IN,BG,CHEM1,SANDC,0.15,0,0
28630,IN,FR,TRANS,FABRI,0.15,0,0
36177,IN,IE,COMPU,INSUR,0.15,0,0
5663,IN,BE,SEACO,RETA1,0.15,0,0
71371,IN,WA,ELECT,LIGNI,0.15,0,0
8850,IN,CA,FURNI,CHEMI,0.15,0,0
10118,IN,CH,ELECT,INSUR,0.15,0,0
41055,IN,JP,FINAN,COLLE,0.15,0,0
77120,IN,WA,VEGET,NICKE,0.15,0,0
87747,IN,WM,CHEMI,MEAT1,0.15,0,0
14570,IN,CZ,CHEM1,RENTI,0.15,0,0
39880,IN,IT,VEGE1,BUSIN,0.15,0,0
40770,IN,JP,COPP1,PRINT,0.15,0,0
2634,IN,AU,MOTO1,POSTT,0.15,0,0
35453,IN,ID,MOTOR,RETA1,0.15,0,0
7718,IN,BR,NONME,NONME,0.15,0,0
87878,IN,WM,CONST,RECRE,0.15,0,0
39833,IN,IT,TEXTI,WASTE,0.15,0,0
2053,IN,AU,FABRI,PLAST,0.15,0,0
23241,IN,ES,RETA1,FISHF,0.15,0,0
73438,IN,WA,MEAT4,RECRE,0.15,0,0
35357,IN,ID,MEDIC,ELECT,0.15,0,0
79097,IN,WE,PLAST,WHEAT,0.15,0,0
20910,IN,EE,FISH5,WOODW,0.15,0,0
62660,IN,TR,GASDI,RADIO,0.15,0,0
94067,IN,ZA,TEXTI,TOBAC,0.15,0,0
43476,IN,KR,CROPS,RECRE,0.15,0,0
30406,IN,GB,LEATH,EDUCA,0.15,0,0
84148,IN,WL,CROPS,PUBLI,0.15,0,0
93648,IN,ZA,PAPER,LEATH,0.15,0,0
2416,IN,AU,GASDI,WASTE,0.15,0,0
13214,IN,CN,PLAST,DIST1,0.15,0,0
17709,IN,DE,NONME,TEXTI,0.15,0,0
43451,IN,KR,CROPS,FISHF,0.15,0,0
63839,IN,TR,RUBBE,DISTR,0.15,0,0
17934,IN,DE,POSTT,SALEM,0.15,0,0
22026,IN,ES,FISH5,REALE,0.15,0,0
75496,IN,WA,RAILW,FOUND,0.15,0,0
42568,IN,JP,SALEM,HEALT,0.15,0,0
33807,IN,HU,ELECT,COLLE,0.15,0,0
10353,IN,CH,GLASS,BUSIN,0.15,0,0
84106,IN,WL,CROPS,CRUDE,0.15,0,0
2528,IN,AU,LEATH,CEMEN,0.15,0,0
29941,IN,GB,FISH5,PLAST,0.15,0,0
41733,IN,JP,MEMBE,RESEA,0.15,0,0
63451,IN,TR,PLAST,AUXIL,0.15,0,0
62739,IN,TR,GLASS,WHOLE,0.15,0,0
29154,IN,GB,BASIC,SEWAG,0.15,0,0
8196,IN,CA,ANIMA,HOTEL,0.15,0,0
48252,IN,MX,PRINT,PRINT,0.15,0,0
78000,IN,WE,FABRI,PRINT,0.15,0,0
8345,IN,CA,CEREA,WHOLE,0.15,0,0
24999,IN,FI,RAILW,CROPS,0.15,0,0
77223,IN,WA,WEARI,PLAST,0.15,0,0
5182,IN,BE,PAPER,RUBBE,0.15,0,0
48770,IN,NL,BASIC,PREC1,0.15,0,0
4864,IN,BE,KEROS,OFFIC,0.15,0,0
84838,IN,WL,GLASS,WHOLE,0.15,0,0
45255,IN,LT,FISH5,MEATP,0.15,0,0
5673,IN,BE,SEACO,TEXTI,0.15,0,0
83736,IN,WL,BASIC,COKIN,0.15,0,0
74566,IN,WA,PETRO,LEAD1,0.15,0,0
5532,IN,BE,RUBBE,LANDT,0.15,0,0
53254,IN,PL,ELECT,MEDIC,0.15,0,0
46307,IN,LU,VEGET,LANDT,0.15,0,0
36905,IN,IE,SALEM,DIST1,0.15,0,0
40470,IN,JP,CHEM1,FORES,0.15,0,0
13053,IN,CN,PAPER,MEATC,0.15,0,0
60239,IN,SE,RUBBE,RETAI,0.15,0,0
3422,IN,AU,VEGET,WHOLE,0.15,0,0
84339,IN,WL,FABRI,ELEC2,0.15,0,0
6665,IN,BG,TRANS,PUBLI,0.15,0,0
37478,IN,IT,BUSIN,ANIMA,0.15,0,0
1556,IN,AU,BEVER,BEVER,0.15,0,0
77078,IN,WA,VEGET,ELECT,0.15,0,0
45826,IN,LU,FABRI,PUBLI,0.15,0,0
35615,IN,ID,PFERT,CEREA,0.15,0,0
81122,IN,WF,GASDI,ELECT,0.15,0,0
34878,IN,ID,CROPS,ANIMA,0.15,0,0
20409,IN,DK,SEACO,LEATH,0.15,0,0
13689,IN,CN,TEXTI,OFFIC,0.15,0,0
5695,IN,BE,SUPPO,BUSIN,0.15,0,0
15839,IN,DE,ALUM1,WHOLE,0.15,0,0
6645,IN,BG,TEXTI,PUBLI,0.15,0,0
92896,IN,ZA,FABRI,FORES,0.15,0,0
66995,IN,US,NONME,NFERT,0.15,0,0
78690,IN,WE,MOTOR,BASIC,0.15,0,0
1746,IN,AU,CHEM1,VEGE1,0.15,0,0
28303,IN,FR,RUBBE,POULT,0.15,0,0
19534,IN,DK,CROPS,WEARI,0.15,0,0
24276,IN,FI,COMPU,WEARI,0.15,0,0
82308,IN,WF,PAPER,RESEA,0.15,0,0
9273,IN,CA,PAPER,BEVER,0.15,0,0
87379,IN,WM,CEMEN,HOTEL,0.15,0,0
31448,IN,GB,SEACO,BUSIN,0.15,0,0
83540,IN,WF,WHEAT,INSUR,0.15,0,0
74830,IN,WA,PLAST,LUBRI,0.15,0,0
54072,IN,PL,PLAST,CONST,0.15,0,0
54494,IN,PL,TEXTI,RECRE,0.15,0,0
46560,IN,LV,NONF1,MACHI,0.15,0,0
14458,IN,CZ,CERAM,CHEM1,0.15,0,0
34096,IN,HU,LEATH,WEARI,0.15,0,0
22007,IN,ES,FISH5,LEATH,0.15,0,0
92249,IN,WM,WHEAT,MEAT1,0.15,0,0
16445,IN,DE,CONST,RUBBE,0.15,0,0
27525,IN,FR,NONF1,MACHI,0.15,0,0
8105,IN,BR,VEGE1,HOTEL,0.15,0,0
7816,IN,BR,PLAST,BASIC,0.15,0,0
82882,IN,WF,RUBBE,FOUND,0.15,0,0
58858,IN,SE,AUXIL,MACHI,0.15,0,0
78264,IN,WE,GASDI,FINAN,0.15,0,0
7733,IN,BR,OFFIC,PRINT,0.15,0,0
30230,IN,GB,HEALT,REALE,0.15,0,0
53444,IN,PL,FOOD5,HEALT,0.15,0,0
20794,IN,EE,ELECT,93197,0.15,0,0
83636,IN,WL,ALUM1,93197,0.15,0,0
14777,IN,CZ,FABRI,CERAM,0.15,0,0
3899,IN,BE,CHEM1,HOTEL,0.15,0,0
51153,IN,NL,SEACO,RENTI,0.15,0,0
8069,IN,BR,TEXTI,TRAN2,0.15,0,0
78697,IN,WE,MOTOR,CEMEN,0.15,0,0
75780,IN,WA,RESEA,FISHF,0.15,0,0
10487,IN,CH,MOTO1,WHOLE,0.15,0,0
61787,IN,SK,VEGET,BEVER,0.15,0,0
1696,IN,AU,CHEM1,MEAT4,0.15,0,0
71738,IN,WA,FISH5,PAPER,0.15,0,0
59571,IN,SE,FURNI,LEATH,0.15,0,0
42871,IN,JP,VEGE1,WHOLE,0.15,0,0
9198,IN,CA,NONF1,ALUM1,0.15,0,0
3764,IN,BE,BUSIN,MEATC,0.15,0,0
86835,IN,WL,WOODW,FISH5,0.15,0,0
35564,IN,ID,PAPER,CEMEN,0.15,0,0
1632,IN,AU,CEREA,RETAI,0.15,0,0
51050,IN,NL,RUBBE,POSTT,0.15,0,0
83411,IN,WF,VEGET,TOBAC,0.15,0,0
77354,IN,WA,WHOLE,BITUM,0.15,0,0
92305,IN,WM,WHOLE,CHEM1,0.15,0,0
30216,IN,GB,HEALT,BUSIN,0.15,0,0
81984,IN,WF,NAPHT,KERO1,0.15,0,0
14568,IN,CZ,CHEM1,RECRE,0.15,0,0
85645,IN,WL,NAPHT,FOOD5,0.15,0,0
23198,IN,ES,REALE,WHOLE,0.15,0,0
3733,IN,BE,BUSIN,EDUCA,0.15,0,0
64858,IN,US,CHEM1,NONF1,0.15,0,0
32800,IN,HR,BASIC,BASIC,0.15,0,0
67011,IN,US,NONME,RADIO,0.15,0,0
11518,IN,CN,CROPS,NAPHT,0.15,0,0
29659,IN,GB,ELECT,CHEM1,0.15,0,0
33730,IN,HU,CHEM1,TOBAC,0.15,0,0
23019,IN,ES,PRINT,COMPU,0.15,0,0
19062,IN,DE,WHOLE,SUGA1,0.15,0,0
12424,IN,CN,LEATH,HOTEL,0.15,0,0
93981,IN,ZA,RUBBE,SUGA1,0.15,0,0
59628,IN,SE,GLASS,REALE,0.15,0,0
77957,IN,WE,FABRI,FINAN,0.15,0,0
49294,IN,NL,CRUDE,KEROS,0.15,0,0
46408,IN,LV,CHEM1,CHEMI,0.15,0,0
2945,IN,AU,PFERT,PLANT,0.15,0,0
21740,IN,ES,ELECT,CEMEN,0.15,0,0
9265,IN,CA,OILSE,SUGA1,0.15,0,0
29585,IN,GB,CROPS,PIGS9,0.15,0,0
26745,IN,FR,FURNI,RADIO,0.15,0,0
89995,IN,WM,NAPHT,TRAN2,0.15,0,0
43244,IN,KR,BIODI,PRECI,0.15,0,0
73350,IN,WA,LUBRI,LIQUE,0.15,0,0
38781,IN,IT,LEATH,SUGA1,0.15,0,0
70269,IN,WA,CHEM1,REFIN,0.15,0,0
29298,IN,GB,CEMEN,CRUDE,0.15,0,0
86017,IN,WL,PLAST,PLANT,0.15,0,0
77128,IN,WA,VEGET,PIGS9,0.15,0,0
67831,IN,US,REALE,REALE,0.15,0,0
25789,IN,FR,BUSIN,FISH5,0.15,0,0
61763,IN,SK,TEXTI,MOTO1,0.15,0,0
78269,IN,WE,GASDI,FURNI,0.15,0,0
55514,IN,PT,PUBLI,BUSIN,0.15,0,0
22699,IN,ES,MOTOR,FISHF,0.15,0,0
27134,IN,FR,INSUR,PLAST,0.15,0,0
51118,IN,NL,SALEM,PUBLI,0.15,0,0
58023,IN,RU,MOTO1,VEGET,0.15,0,0
7958,IN,BR,RUBBE,LIQUI,0.15,0,0
66555,IN,US,MEDIC,EDUCA,0.15,0,0
17933,IN,DE,POSTT,RUBBE,0.15,0,0
57650,IN,RU,FURNI,MEDIC,0.15,0,0
88045,IN,WM,CROPS,OILSE,0.15,0,0
77631,IN,WE,CERAM,AUXIL,0.15,0,0
30508,IN,GB,MEDIC,RECRE,0.15,0,0
62722,IN,TR,GLASS,PRECI,0.15,0,0
49508,IN,NL,FABRI,SUPPO,0.15,0,0
54100,IN,PL,PLAST,PULP5,0.15,0,0
36340,IN,IE,FOOD5,WHOLE,0.15,0,0
74393,IN,WA,PADDY,MOTOR,0.15,0,0
80611,IN,WF,CROPS,POSTT,0.15,0,0
6710,IN,BR,ALUM1,GLASS,0.15,0,0
73857,IN,WA,NAPHT,ELEC4,0.15,0,0
38705,IN,IT,KEROS,KEROS,0.15,0,0
2500,IN,AU,HEAVY,WOODW,0.15,0,0
63009,IN,TR,MEDIC,RESEA,0.15,0,0
27778,IN,FR,PROCE,MEAT4,0.15,0,0
24629,IN,FI,LANDT,HOTEL,0.15,0,0
57235,IN,RU,CROPS,EDUCA,0.15,0,0
16195,IN,DE,CHEM1,LANDT,0.15,0,0
15155,IN,CZ,NONME,CERAM,0.15,0,0
734,IN,AT,LANDT,RESEA,0.15,0,0
49413,IN,NL,ELECT,SUPPO,0.15,0,0
75549,IN,WA,RAILW,RADIO,0.15,0,0
72299,IN,WA,GLASS,RETA1,0.15,0,0
58942,IN,SE,BUSIN,FURNI,0.15,0,0
88352,IN,WM,FABRI,MEATC,0.15,0,0
