trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
43761,HR,CN,FABRI,BASIC,0.08,0.0,0.0,0.0,0.0,0.0
92620,TR,CN,NONME,CHEM1,0.08,0.0,0.0,0.0,0.0,0.0
16347,CH,CN,OFFIC,ELEC5,0.08,0.0,0.0,0.0,0.0,0.0
115481,WL,CN,FURNI,CEMEN,0.08,0.0,0.0,0.0,0.0,0.0
75393,NL,CN,VEGET,HOTEL,0.08,0.0,0.0,0.0,0.0,0.0
41130,GB,CN,RESEA,LEATH,0.08,0.0,0.0,0.0,0.0,0.0
115135,WL,CN,ELECT,PRINT,0.08,0.0,0.0,0.0,0.0,0.0
121318,WM,CN,TOBAC,HOTEL,0.08,0.0,0.0,0.0,0.0,0.0
90746,SK,CN,FABRI,ELEC4,0.08,0.0,0.0,0.0,0.0,0.0
78347,PL,CN,MOTO1,SEACO,0.08,0.0,0.0,0.0,0.0,0.0
72974,MX,CN,PRINT,EDUCA,0.08,0.0,0.0,0.0,0.0,0.0
75810,NO,CN,FABRI,ALUM1,0.08,0.0,0.0,0.0,0.0,0.0
122465,ZA,CN,HEAVY,WHOLE,0.08,0.0,0.0,0.0,0.0,0.0
19266,CZ,CN,TRANS,BUSIN,0.08,0.0,0.0,0.0,0.0,0.0
18931,CZ,CN,RAILW,ELECT,0.08,0.0,0.0,0.0,0.0,0.0
34665,FR,CN,INSUR,ELEC2,0.08,0.0,0.0,0.0,0.0,0.0
62797,JP,CN,PUBLI,RETAI,0.08,0.0,0.0,0.0,0.0,0.0
92406,TR,CN,LEATH,BUSIN,0.08,0.0,0.0,0.0,0.0,0.0
36689,FR,CN,SUGA1,RAWMI,0.08,0.0,0.0,0.0,0.0,0.0
13490,CA,CN,GLASS,MACHI,0.08,0.0,0.0,0.0,0.0,0.0
10575,BR,CN,COPP1,PAPER,0.08,0.0,0.0,0.0,0.0,0.0
37727,GB,CN,BASIC,SUPPO,0.08,0.0,0.0,0.0,0.0,0.0
31055,FI,CN,INERT,ELEC3,0.08,0.0,0.0,0.0,0.0,0.0
26121,DK,CN,PRINT,FABRI,0.08,0.0,0.0,0.0,0.0,0.0
93936,US,CN,ADDIT,REFI1,0.08,0.0,0.0,0.0,0.0,0.0
22197,DE,CN,NONSP,BITU1,0.08,0.0,0.0,0.0,0.0,0.0
104114,WA,CN,HEAVY,POULT,0.08,0.0,0.0,0.0,0.0,0.0
50784,IE,CN,MEMBE,FORES,0.08,0.0,0.0,0.0,0.0,0.0
116117,WL,CN,MEAT4,NONF1,0.08,0.0,0.0,0.0,0.0,0.0
109522,WE,CN,CHEM1,CEMEN,0.08,0.0,0.0,0.0,0.0,0.0
118584,WM,CN,CROPS,RAWMI,0.08,0.0,0.0,0.0,0.0,0.0
91051,SK,CN,LEATH,VEGET,0.08,0.0,0.0,0.0,0.0,0.0
2773,AU,CN,BASIC,PLAST,0.08,0.0,0.0,0.0,0.0,0.0
37679,GB,CN,BASIC,BLAST,0.08,0.0,0.0,0.0,0.0,0.0
55071,IN,CN,WEARI,MEATA,0.08,0.0,0.0,0.0,0.0,0.0
11534,BR,CN,NONME,WHOLE,0.08,0.0,0.0,0.0,0.0,0.0
2153,AT,CN,RUBBE,INLAN,0.08,0.0,0.0,0.0,0.0,0.0
116799,WL,CN,PLAST,COPP1,0.08,0.0,0.0,0.0,0.0,0.0
53771,IN,CN,MOTO1,BASIC,0.08,0.0,0.0,0.0,0.0,0.0
76008,NO,CN,FORES,RUBBE,0.08,0.0,0.0,0.0,0.0,0.0
2685,AU,CN,ALUMI,COPP1,0.08,0.0,0.0,0.0,0.0,0.0
78500,PL,CN,OFFIC,WOODW,0.08,0.0,0.0,0.0,0.0,0.0
116834,WL,CN,PREC1,ELECT,0.08,0.0,0.0,0.0,0.0,0.0
97621,US,CN,NATU1,GASWO,0.08,0.0,0.0,0.0,0.0,0.0
96758,US,CN,KEROS,ELECT,0.08,0.0,0.0,0.0,0.0,0.0
34889,FR,CN,LEAD1,PLAST,0.08,0.0,0.0,0.0,0.0,0.0
104906,WA,CN,LIGNI,WOODW,0.08,0.0,0.0,0.0,0.0,0.0
30302,FI,CN,COMPU,COKEO,0.08,0.0,0.0,0.0,0.0,0.0
17002,CH,CN,WOODW,RENTI,0.08,0.0,0.0,0.0,0.0,0.0
34914,FR,CN,LEATH,DIST1,0.08,0.0,0.0,0.0,0.0,0.0
29557,ES,CN,STONE,WOODW,0.08,0.0,0.0,0.0,0.0,0.0
91429,SK,CN,RUBBE,NONME,0.08,0.0,0.0,0.0,0.0,0.0
70294,LU,CN,WHOLE,LIQUE,0.08,0.0,0.0,0.0,0.0,0.0
52292,IN,CN,ALUM1,BRICK,0.08,0.0,0.0,0.0,0.0,0.0
17375,CZ,CN,AIRTR,FISHF,0.08,0.0,0.0,0.0,0.0,0.0
10395,BG,CN,WEARI,PLAST,0.08,0.0,0.0,0.0,0.0,0.0
120877,WM,CN,PRINT,GASDI,0.08,0.0,0.0,0.0,0.0,0.0
59101,JP,CN,AUXIL,FISH5,0.08,0.0,0.0,0.0,0.0,0.0
51950,IE,CN,SEACO,GLASS,0.08,0.0,0.0,0.0,0.0,0.0
22462,DE,CN,PETRO,RUBBE,0.08,0.0,0.0,0.0,0.0,0.0
77027,NO,CN,WOODW,BITUM,0.08,0.0,0.0,0.0,0.0,0.0
20274,DE,CN,CONST,BIOGA,0.08,0.0,0.0,0.0,0.0,0.0
31886,FI,CN,RAILW,OFFIC,0.08,0.0,0.0,0.0,0.0,0.0
76017,NO,CN,FURNI,BUSIN,0.08,0.0,0.0,0.0,0.0,0.0
27303,EE,CN,MACHI,PFERT,0.08,0.0,0.0,0.0,0.0,0.0
73748,NL,CN,COPP1,LEATH,0.08,0.0,0.0,0.0,0.0,0.0
120147,WM,CN,MOTOR,WHEAT,0.08,0.0,0.0,0.0,0.0,0.0
97354,US,CN,MEMBE,CEMEN,0.08,0.0,0.0,0.0,0.0,0.0
102704,WA,CN,ELEC5,BITUM,0.08,0.0,0.0,0.0,0.0,0.0
121792,ZA,CN,ALUM1,RADIO,0.08,0.0,0.0,0.0,0.0,0.0
97126,US,CN,MACHI,ALUM1,0.08,0.0,0.0,0.0,0.0,0.0
31558,FI,CN,PAPER,ALUM1,0.08,0.0,0.0,0.0,0.0,0.0
26570,DK,CN,SUPPO,MACHI,0.08,0.0,0.0,0.0,0.0,0.0
16856,CH,CN,TRANS,FURNI,0.08,0.0,0.0,0.0,0.0,0.0
36575,FR,CN,SEACO,COPPE,0.08,0.0,0.0,0.0,0.0,0.0
41763,GB,CN,WASTE,MEATA,0.08,0.0,0.0,0.0,0.0,0.0
2776,AU,CN,BASIC,RADIO,0.08,0.0,0.0,0.0,0.0,0.0
47491,ID,CN,LEATH,ELEC2,0.08,0.0,0.0,0.0,0.0,0.0
105340,WA,CN,MEMBE,PAPE3,0.08,0.0,0.0,0.0,0.0,0.0
11238,BR,CN,LEATH,SUGAR,0.08,0.0,0.0,0.0,0.0,0.0
10490,BR,CN,BASIC,NATUR,0.08,0.0,0.0,0.0,0.0,0.0
88050,SE,CN,MOTO1,KEROS,0.08,0.0,0.0,0.0,0.0,0.0
29958,FI,CN,AIRTR,RUBBE,0.08,0.0,0.0,0.0,0.0,0.0
120776,WM,CN,PLAST,NFERT,0.08,0.0,0.0,0.0,0.0,0.0
10393,BG,CN,WEARI,PAPER,0.08,0.0,0.0,0.0,0.0,0.0
87203,SE,CN,FABRI,TRAN2,0.08,0.0,0.0,0.0,0.0,0.0
41129,GB,CN,RESEA,LANDT,0.08,0.0,0.0,0.0,0.0,0.0
56839,IT,CN,LANDT,CRUDE,0.08,0.0,0.0,0.0,0.0,0.0
117424,WL,CN,TOBAC,FABRI,0.08,0.0,0.0,0.0,0.0,0.0
87058,SE,CN,EDUCA,93197,0.08,0.0,0.0,0.0,0.0,0.0
30557,FI,CN,EDUCA,FURNI,0.08,0.0,0.0,0.0,0.0,0.0
39127,GB,CN,GLASS,RENTI,0.08,0.0,0.0,0.0,0.0,0.0
66643,KR,CN,OFFIC,GASDI,0.08,0.0,0.0,0.0,0.0,0.0
63436,JP,CN,SANDC,MACHI,0.08,0.0,0.0,0.0,0.0,0.0
113169,WF,CN,MOTOR,SALEM,0.08,0.0,0.0,0.0,0.0,0.0
38532,GB,CN,ELECT,BASIC,0.08,0.0,0.0,0.0,0.0,0.0
83073,RU,CN,ELEC4,FISH5,0.08,0.0,0.0,0.0,0.0,0.0
63561,JP,CN,STONE,ELECT,0.08,0.0,0.0,0.0,0.0,0.0
66134,KR,CN,MEDIC,PADDY,0.08,0.0,0.0,0.0,0.0,0.0
15221,CA,CN,WOODW,NAPHT,0.08,0.0,0.0,0.0,0.0,0.0
1788,AT,CN,PRINT,INLAN,0.08,0.0,0.0,0.0,0.0,0.0
86098,RU,CN,VEGE1,HEAVY,0.08,0.0,0.0,0.0,0.0,0.0
3609,AU,CN,FABRI,SUPPO,0.08,0.0,0.0,0.0,0.0,0.0
62796,JP,CN,PUBLI,RETA1,0.08,0.0,0.0,0.0,0.0,0.0
18641,CZ,CN,OFFIC,ELEC3,0.08,0.0,0.0,0.0,0.0,0.0
43653,HR,CN,BEVER,RETA1,0.08,0.0,0.0,0.0,0.0,0.0
45694,HU,CN,PRINT,RUBBE,0.08,0.0,0.0,0.0,0.0,0.0
81669,RO,CN,WOODW,COPP1,0.08,0.0,0.0,0.0,0.0,0.0
45101,HU,CN,LANDT,ALUM1,0.08,0.0,0.0,0.0,0.0,0.0
13481,CA,CN,GLASS,BITUM,0.08,0.0,0.0,0.0,0.0,0.0
111293,WE,CN,RUBBE,VEGET,0.08,0.0,0.0,0.0,0.0,0.0
16977,CH,CN,WOODW,ELECT,0.08,0.0,0.0,0.0,0.0,0.0
55410,IT,CN,AUXIL,VEGET,0.08,0.0,0.0,0.0,0.0,0.0
44898,HU,CN,FURNI,RECRE,0.08,0.0,0.0,0.0,0.0,0.0
85410,RU,CN,PRINT,COKIN,0.08,0.0,0.0,0.0,0.0,0.0
34659,FR,CN,INSUR,CROPS,0.08,0.0,0.0,0.0,0.0,0.0
74594,NL,CN,MEATP,ELEC5,0.08,0.0,0.0,0.0,0.0,0.0
45366,HU,CN,NAPHT,PFERT,0.08,0.0,0.0,0.0,0.0,0.0
30284,FI,CN,CHEMI,GLASS,0.08,0.0,0.0,0.0,0.0,0.0
18230,CZ,CN,INSUR,ELEC3,0.08,0.0,0.0,0.0,0.0,0.0
24071,DE,CN,WHOLE,LUBRI,0.08,0.0,0.0,0.0,0.0,0.0
111883,WF,CN,BASIC,FISH5,0.08,0.0,0.0,0.0,0.0,0.0
60434,JP,CN,FINAN,VEGET,0.08,0.0,0.0,0.0,0.0,0.0
87284,SE,CN,FOOD3,MEATA,0.08,0.0,0.0,0.0,0.0,0.0
68195,LT,CN,NONSP,GASDI,0.08,0.0,0.0,0.0,0.0,0.0
99747,US,CN,TEXTI,STEAM,0.08,0.0,0.0,0.0,0.0,0.0
65212,KR,CN,FOOD5,DAIRY,0.08,0.0,0.0,0.0,0.0,0.0
68709,LU,CN,ALUM1,BITUM,0.08,0.0,0.0,0.0,0.0,0.0
17109,CY,CN,COPP1,BASIC,0.08,0.0,0.0,0.0,0.0,0.0
91807,TR,CN,CHEMI,COPP1,0.08,0.0,0.0,0.0,0.0,0.0
89897,SI,CN,CHEM1,SALEM,0.08,0.0,0.0,0.0,0.0,0.0
41510,GB,CN,SEWAG,AUXIL,0.08,0.0,0.0,0.0,0.0,0.0
19494,DE,CN,AIRTR,TRAN1,0.08,0.0,0.0,0.0,0.0,0.0
33017,FR,CN,BEVER,COALT,0.08,0.0,0.0,0.0,0.0,0.0
105808,WA,CN,NATUR,MEATC,0.08,0.0,0.0,0.0,0.0,0.0
59358,JP,CN,BUSIN,BIOG1,0.08,0.0,0.0,0.0,0.0,0.0
102469,WA,CN,ELEC2,AIRTR,0.08,0.0,0.0,0.0,0.0,0.0
45618,HU,CN,POSTT,HOTEL,0.08,0.0,0.0,0.0,0.0,0.0
43752,HR,CN,CHEM1,WHOLE,0.08,0.0,0.0,0.0,0.0,0.0
25417,DK,CN,HOTEL,CHEMI,0.08,0.0,0.0,0.0,0.0,0.0
5051,AU,CN,PAPER,ELEC8,0.08,0.0,0.0,0.0,0.0,0.0
24364,DK,CN,AUXIL,RETA1,0.08,0.0,0.0,0.0,0.0,0.0
92646,TR,CN,NONME,TEXTI,0.08,0.0,0.0,0.0,0.0,0.0
106540,WA,CN,PLAST,COKE1,0.08,0.0,0.0,0.0,0.0,0.0
42528,GR,CN,HEALT,PUBLI,0.08,0.0,0.0,0.0,0.0,0.0
51305,IE,CN,PUBLI,EDUCA,0.08,0.0,0.0,0.0,0.0,0.0
85866,RU,CN,SUGA1,HOTEL,0.08,0.0,0.0,0.0,0.0,0.0
53602,IN,CN,LEAD1,TEXTI,0.08,0.0,0.0,0.0,0.0,0.0
106013,WA,CN,NONME,SEACO,0.08,0.0,0.0,0.0,0.0,0.0
76167,NO,CN,HEAVY,NAPHT,0.08,0.0,0.0,0.0,0.0,0.0
113173,WF,CN,MOTOR,TRANS,0.08,0.0,0.0,0.0,0.0,0.0
95916,US,CN,FORES,DAIRY,0.08,0.0,0.0,0.0,0.0,0.0
47401,ID,CN,KEROS,COLLE,0.08,0.0,0.0,0.0,0.0,0.0
75533,NO,CN,ADDIT,OFFIC,0.08,0.0,0.0,0.0,0.0,0.0
33992,FR,CN,FISHF,RETA1,0.08,0.0,0.0,0.0,0.0,0.0
54863,IN,CN,TEXTI,VEGET,0.08,0.0,0.0,0.0,0.0,0.0
47370,ID,CN,HEAVY,NONF1,0.08,0.0,0.0,0.0,0.0,0.0
31016,FI,CN,HOTEL,PLAST,0.08,0.0,0.0,0.0,0.0,0.0
115756,WL,CN,KEROS,CHEM1,0.08,0.0,0.0,0.0,0.0,0.0
16019,CH,CN,HEAVY,RETA1,0.08,0.0,0.0,0.0,0.0,0.0
13648,CA,CN,LEATH,RECRE,0.08,0.0,0.0,0.0,0.0,0.0
76943,NO,CN,RUBBE,TEXTI,0.08,0.0,0.0,0.0,0.0,0.0
32384,FI,CN,VEGE1,FOOD5,0.08,0.0,0.0,0.0,0.0,0.0
58334,IT,CN,STONE,BRICK,0.08,0.0,0.0,0.0,0.0,0.0
9460,BE,CN,WEARI,LANDT,0.08,0.0,0.0,0.0,0.0,0.0
11816,BR,CN,PLANT,FABRI,0.08,0.0,0.0,0.0,0.0,0.0
61809,JP,CN,MEMBE,PROCE,0.08,0.0,0.0,0.0,0.0,0.0
86028,RU,CN,TRANS,NATUR,0.08,0.0,0.0,0.0,0.0,0.0
32347,FI,CN,TEXTI,PFERT,0.08,0.0,0.0,0.0,0.0,0.0
107834,WA,CN,RETAI,TEXTI,0.08,0.0,0.0,0.0,0.0,0.0
500,AT,CN,COMPU,FINAN,0.08,0.0,0.0,0.0,0.0,0.0
84559,RU,CN,MOTOR,CHEM1,0.08,0.0,0.0,0.0,0.0,0.0
51017,IE,CN,PAPER,BASIC,0.08,0.0,0.0,0.0,0.0,0.0
47327,ID,CN,GLASS,OFFIC,0.08,0.0,0.0,0.0,0.0,0.0
26667,DK,CN,VEGE1,DAIRY,0.08,0.0,0.0,0.0,0.0,0.0
7422,BE,CN,FURNI,LEATH,0.08,0.0,0.0,0.0,0.0,0.0
74777,NL,CN,NONSP,HEAVY,0.08,0.0,0.0,0.0,0.0,0.0
76408,NO,CN,MOTO1,FABRI,0.08,0.0,0.0,0.0,0.0,0.0
13476,CA,CN,GASDI,VEGET,0.08,0.0,0.0,0.0,0.0,0.0
46878,ID,CN,ELECT,PFERT,0.08,0.0,0.0,0.0,0.0,0.0
98094,US,CN,PAPER,COKE1,0.08,0.0,0.0,0.0,0.0,0.0
739,AT,CN,FABRI,MEAT1,0.08,0.0,0.0,0.0,0.0,0.0
68710,LU,CN,ALUM1,CERAM,0.08,0.0,0.0,0.0,0.0,0.0
12005,BR,CN,RADIO,PRINT,0.08,0.0,0.0,0.0,0.0,0.0
87543,SE,CN,INERT,MEATC,0.08,0.0,0.0,0.0,0.0,0.0
31659,FI,CN,PFERT,NATUR,0.08,0.0,0.0,0.0,0.0,0.0
117107,WL,CN,RUBBE,NONME,0.08,0.0,0.0,0.0,0.0,0.0
53107,IN,CN,FORES,PRINT,0.08,0.0,0.0,0.0,0.0,0.0
90207,SI,CN,LEATH,RUBBE,0.08,0.0,0.0,0.0,0.0,0.0
21185,DE,CN,GLASS,PRINT,0.08,0.0,0.0,0.0,0.0,0.0
26187,DK,CN,PUBLI,RUBBE,0.08,0.0,0.0,0.0,0.0,0.0
32232,FI,CN,SEACO,MOTO1,0.08,0.0,0.0,0.0,0.0,0.0
6584,BE,CN,CHEMI,BASIC,0.08,0.0,0.0,0.0,0.0,0.0
26757,DK,CN,WEARI,SEACO,0.08,0.0,0.0,0.0,0.0,0.0
21163,DE,CN,GLASS,INLAN,0.08,0.0,0.0,0.0,0.0,0.0
62125,JP,CN,NONSP,PETRO,0.08,0.0,0.0,0.0,0.0,0.0
4173,AU,CN,LEAD1,GLASS,0.08,0.0,0.0,0.0,0.0,0.0
97788,US,CN,NONME,MOTOR,0.08,0.0,0.0,0.0,0.0,0.0
66498,KR,CN,NONFE,RUBBE,0.08,0.0,0.0,0.0,0.0,0.0
79182,PT,CN,BEVER,FABRI,0.08,0.0,0.0,0.0,0.0,0.0
14389,CA,CN,PETRO,PETRO,0.08,0.0,0.0,0.0,0.0,0.0
13545,CA,CN,HEAVY,WHOLE,0.08,0.0,0.0,0.0,0.0,0.0
81850,RU,CN,ALUM1,LEAD1,0.08,0.0,0.0,0.0,0.0,0.0
35633,FR,CN,PLAST,BIOGA,0.08,0.0,0.0,0.0,0.0,0.0
37435,GB,CN,93197,TEXTI,0.08,0.0,0.0,0.0,0.0,0.0
73384,MX,CN,WOODW,CONST,0.08,0.0,0.0,0.0,0.0,0.0
99688,US,CN,TEXTI,BIOGA,0.08,0.0,0.0,0.0,0.0,0.0
102268,WA,CN,EDUCA,PAPE3,0.08,0.0,0.0,0.0,0.0,0.0
15783,CH,CN,FURNI,ELEC3,0.08,0.0,0.0,0.0,0.0,0.0
84225,RU,CN,LANDT,COMPU,0.08,0.0,0.0,0.0,0.0,0.0
88962,SE,CN,RETAI,COMPU,0.08,0.0,0.0,0.0,0.0,0.0
117337,WL,CN,SUPPO,TRAN2,0.08,0.0,0.0,0.0,0.0,0.0
40552,GB,CN,POSTT,PREC1,0.08,0.0,0.0,0.0,0.0,0.0
36514,FR,CN,SALEM,WEARI,0.08,0.0,0.0,0.0,0.0,0.0
10506,BR,CN,BASIC,SUPPO,0.08,0.0,0.0,0.0,0.0,0.0
54813,IN,CN,TEXTI,ELEC3,0.08,0.0,0.0,0.0,0.0,0.0
109372,WE,CN,BEVER,MACHI,0.08,0.0,0.0,0.0,0.0,0.0
108702,WA,CN,VEGET,DIST1,0.08,0.0,0.0,0.0,0.0,0.0
96585,US,CN,HYDRO,CONST,0.08,0.0,0.0,0.0,0.0,0.0
87288,SE,CN,FOOD3,NONF1,0.08,0.0,0.0,0.0,0.0,0.0
63618,JP,CN,TEXTI,BITUM,0.08,0.0,0.0,0.0,0.0,0.0
116999,WL,CN,RADIO,VEGET,0.08,0.0,0.0,0.0,0.0,0.0
65278,KR,CN,FURNI,BRICK,0.08,0.0,0.0,0.0,0.0,0.0
6217,BE,CN,AUXIL,BUSIN,0.08,0.0,0.0,0.0,0.0,0.0
110695,WE,CN,NONME,CHEM1,0.08,0.0,0.0,0.0,0.0,0.0
42166,GR,CN,CHEM1,STEAM,0.08,0.0,0.0,0.0,0.0,0.0
10458,BR,CN,BASIC,BLAST,0.08,0.0,0.0,0.0,0.0,0.0
66274,KR,CN,MOTOR,CEMEN,0.08,0.0,0.0,0.0,0.0,0.0
91100,SK,CN,MACHI,LEAD1,0.08,0.0,0.0,0.0,0.0,0.0
27338,EE,CN,NONF1,ELEC3,0.08,0.0,0.0,0.0,0.0,0.0
6429,BE,CN,BUSIN,PLANT,0.08,0.0,0.0,0.0,0.0,0.0
22628,DE,CN,PREC1,BIOGA,0.08,0.0,0.0,0.0,0.0,0.0
19268,CZ,CN,TRANS,CONST,0.08,0.0,0.0,0.0,0.0,0.0
86439,SE,CN,BASIC,COKE1,0.08,0.0,0.0,0.0,0.0,0.0
80711,RO,CN,CHEM1,CERAM,0.08,0.0,0.0,0.0,0.0,0.0
63546,JP,CN,STONE,BASIC,0.08,0.0,0.0,0.0,0.0,0.0
117660,WL,CN,WEARI,COKEO,0.08,0.0,0.0,0.0,0.0,0.0
110247,WE,CN,HEALT,ELEC4,0.08,0.0,0.0,0.0,0.0,0.0
119716,WM,CN,LEATH,RECRE,0.08,0.0,0.0,0.0,0.0,0.0
21456,DE,CN,LANDT,LIQUE,0.08,0.0,0.0,0.0,0.0,0.0
72756,MX,CN,OFFIC,COLLE,0.08,0.0,0.0,0.0,0.0,0.0
29068,ES,CN,NONME,TEXTI,0.08,0.0,0.0,0.0,0.0,0.0
56813,IT,CN,KEROS,MACHI,0.08,0.0,0.0,0.0,0.0,0.0
3515,AU,CN,ELECT,POSTT,0.08,0.0,0.0,0.0,0.0,0.0
54639,IN,CN,RUBBE,AIRTR,0.08,0.0,0.0,0.0,0.0,0.0
92665,TR,CN,PAPER,BRICK,0.08,0.0,0.0,0.0,0.0,0.0
7113,BE,CN,FINAN,SECO9,0.08,0.0,0.0,0.0,0.0,0.0
98525,US,CN,POULT,INLAN,0.08,0.0,0.0,0.0,0.0,0.0
77544,PL,CN,CROPS,CROPS,0.08,0.0,0.0,0.0,0.0,0.0
31412,FI,CN,NONF1,BRICK,0.08,0.0,0.0,0.0,0.0,0.0
109295,WE,CN,ALUM1,WOODW,0.08,0.0,0.0,0.0,0.0,0.0
117641,WL,CN,VEGET,SECO9,0.08,0.0,0.0,0.0,0.0,0.0
13369,CA,CN,FURNI,COKIN,0.08,0.0,0.0,0.0,0.0,0.0
71850,MX,CN,FISH5,COMPU,0.08,0.0,0.0,0.0,0.0,0.0
51628,IE,CN,RENTI,SUGA1,0.08,0.0,0.0,0.0,0.0,0.0
10753,BR,CN,ELECT,RADIO,0.08,0.0,0.0,0.0,0.0,0.0
62027,JP,CN,NONME,COMPU,0.08,0.0,0.0,0.0,0.0,0.0
91726,TR,CN,CHEM1,ELEC3,0.08,0.0,0.0,0.0,0.0,0.0
41690,GB,CN,TRANS,RADIO,0.08,0.0,0.0,0.0,0.0,0.0
115677,WL,CN,HEAVY,POSTT,0.08,0.0,0.0,0.0,0.0,0.0
22036,DE,CN,MOTOR,PETRO,0.08,0.0,0.0,0.0,0.0,0.0
34259,FR,CN,FURNI,TRAN1,0.08,0.0,0.0,0.0,0.0,0.0
21565,DE,CN,LEATH,RECRE,0.08,0.0,0.0,0.0,0.0,0.0
31351,FI,CN,MOTO1,FABRI,0.08,0.0,0.0,0.0,0.0,0.0
76985,NO,CN,TRANS,SUPPO,0.08,0.0,0.0,0.0,0.0,0.0
96116,US,CN,GASDI,GLASS,0.08,0.0,0.0,0.0,0.0,0.0
63708,JP,CN,TOBAC,FOUND,0.08,0.0,0.0,0.0,0.0,0.0
85784,RU,CN,RUBBE,WEARI,0.08,0.0,0.0,0.0,0.0,0.0
120220,WM,CN,NATU1,ELEC7,0.08,0.0,0.0,0.0,0.0,0.0
33956,FR,CN,FINAN,TRAN1,0.08,0.0,0.0,0.0,0.0,0.0
113486,WF,CN,NONME,MOTO1,0.08,0.0,0.0,0.0,0.0,0.0
103346,WA,CN,FISHF,93197,0.08,0.0,0.0,0.0,0.0,0.0
41924,GB,CN,WHOLE,OILSE,0.08,0.0,0.0,0.0,0.0,0.0
80946,RO,CN,FURNI,PFERT,0.08,0.0,0.0,0.0,0.0,0.0
28433,ES,CN,FURNI,RADIO,0.08,0.0,0.0,0.0,0.0,0.0
94937,US,CN,CONST,FISH5,0.08,0.0,0.0,0.0,0.0,0.0
10725,BR,CN,ELECT,ELEC8,0.08,0.0,0.0,0.0,0.0,0.0
48235,ID,CN,PREC1,MACHI,0.08,0.0,0.0,0.0,0.0,0.0
85121,RU,CN,PETRO,BASIC,0.08,0.0,0.0,0.0,0.0,0.0
76628,NO,CN,OFFIC,LANDT,0.08,0.0,0.0,0.0,0.0,0.0
26857,DK,CN,WHOLE,TOBAC,0.08,0.0,0.0,0.0,0.0,0.0
952,AT,CN,GLASS,BUSIN,0.08,0.0,0.0,0.0,0.0,0.0
10165,BG,CN,PAPER,GLASS,0.08,0.0,0.0,0.0,0.0,0.0
25330,DK,CN,FURNI,VEGET,0.08,0.0,0.0,0.0,0.0,0.0
41394,GB,CN,SALEM,RUBBE,0.08,0.0,0.0,0.0,0.0,0.0
58415,IT,CN,SUPPO,PAPER,0.08,0.0,0.0,0.0,0.0,0.0
122122,ZA,CN,ELECT,HEALT,0.08,0.0,0.0,0.0,0.0,0.0
37788,GB,CN,BEVER,POSTT,0.08,0.0,0.0,0.0,0.0,0.0
33104,FR,CN,BUSIN,ANIMA,0.08,0.0,0.0,0.0,0.0,0.0
78455,PL,CN,OFFIC,FISH5,0.08,0.0,0.0,0.0,0.0,0.0
115662,WL,CN,HEAVY,MEATP,0.08,0.0,0.0,0.0,0.0,0.0
44314,HU,CN,BASIC,ELEC1,0.08,0.0,0.0,0.0,0.0,0.0
74340,NL,CN,KEROS,NONFE,0.08,0.0,0.0,0.0,0.0,0.0
76241,NO,CN,LEATH,WEARI,0.08,0.0,0.0,0.0,0.0,0.0
91333,SK,CN,PRINT,FABRI,0.08,0.0,0.0,0.0,0.0,0.0
40390,GB,CN,PETRO,PARAF,0.08,0.0,0.0,0.0,0.0,0.0
122505,ZA,CN,LEATH,FISHF,0.08,0.0,0.0,0.0,0.0,0.0
51988,IE,CN,SUPPO,93197,0.08,0.0,0.0,0.0,0.0,0.0
7226,BE,CN,FOOD4,MEDIC,0.08,0.0,0.0,0.0,0.0,0.0
17268,CY,CN,RETA1,PFERT,0.08,0.0,0.0,0.0,0.0,0.0
121931,ZA,CN,CHEM1,CEREA,0.08,0.0,0.0,0.0,0.0,0.0
5719,AU,CN,TEXTI,ELECT,0.08,0.0,0.0,0.0,0.0,0.0
8832,BE,CN,RENTI,CEMEN,0.08,0.0,0.0,0.0,0.0,0.0
101017,WA,CN,BIOGA,SUPPO,0.08,0.0,0.0,0.0,0.0,0.0
100153,US,CN,WHOLE,MEAT4,0.08,0.0,0.0,0.0,0.0,0.0
50412,IE,CN,HOTEL,SEACO,0.08,0.0,0.0,0.0,0.0,0.0
17944,CZ,CN,FORES,LEATH,0.08,0.0,0.0,0.0,0.0,0.0
68611,LT,CN,WOODW,VEGET,0.08,0.0,0.0,0.0,0.0,0.0
9858,BG,CN,COPPE,DIST1,0.08,0.0,0.0,0.0,0.0,0.0
88676,SE,CN,PRINT,SEACO,0.08,0.0,0.0,0.0,0.0,0.0
90125,SI,CN,HOTEL,HOTEL,0.08,0.0,0.0,0.0,0.0,0.0
88859,SE,CN,RETA1,BIOGA,0.08,0.0,0.0,0.0,0.0,0.0
120412,WM,CN,NONSP,BITUM,0.08,0.0,0.0,0.0,0.0,0.0
47643,ID,CN,MEDIC,COPP1,0.08,0.0,0.0,0.0,0.0,0.0
6614,BE,CN,CHEMI,MEDIC,0.08,0.0,0.0,0.0,0.0,0.0
2098,AT,CN,RETA1,WOOLS,0.08,0.0,0.0,0.0,0.0,0.0
14230,CA,CN,OILSE,RADIO,0.08,0.0,0.0,0.0,0.0,0.0
26092,DK,CN,POSTT,SALEM,0.08,0.0,0.0,0.0,0.0,0.0
5048,AU,CN,PAPER,ELEC3,0.08,0.0,0.0,0.0,0.0,0.0
