trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
74226,NL,CN,FURNI,WOODW,1.3,0.053,1.0,1.0,0.0,0.053,0.040769
117985,WM,CN,BASIC,WEARI,0.19,0.053,1.0,1.0,0.0,0.053,0.278947
117878,WM,CN,ALUM1,MEATP,0.06,0.053,1.0,1.0,0.0,0.053,0.883333
118743,WM,CN,ELECT,CRUDE,0.66,0.053,1.0,1.0,0.0,0.053,0.080303
118766,WM,CN,ELECT,INLAN,0.66,0.053,1.0,1.0,0.0,0.053,0.080303
120400,WM,CN,NONME,RADIO,0.11,0.053,1.0,1.0,0.0,0.053,0.481818
65984,KR,CN,LIQUE,CERAM,1.05,0.053,1.0,1.0,0.0,0.053,0.050476
114486,WL,CN,BASIC,ALUM1,0.54,0.053,1.0,1.0,0.0,0.053,0.098148
66303,KR,CN,MOTOR,FOUND,0.96,0.053,1.0,1.0,0.0,0.053,0.055208
43164,GR,CN,RADIO,ELECT,2.68,0.053,1.0,1.0,0.0,0.053,0.019776
52845,IN,CN,FABRI,ALUM1,0.3,0.053,1.0,1.0,0.0,0.053,0.176667
104597,WA,CN,KEROS,STONE,0.42,0.053,1.0,1.0,0.0,0.053,0.12619
60966,JP,CN,HEAVY,BRICK,1.14,0.053,1.0,1.0,0.0,0.053,0.046491
94088,US,CN,ALUM1,NONF1,0.94,0.053,1.0,1.0,0.0,0.053,0.056383
49365,IE,CN,CHEM1,BLAST,1.61,0.053,1.0,1.0,0.0,0.053,0.032919
81598,RO,CN,WEARI,CONST,1.12,0.053,1.0,1.0,0.0,0.053,0.047321
82987,RU,CN,ELEC3,FOUND,0.03,0.053,1.0,1.0,0.0,0.053,1.766667
121539,WM,CN,WEARI,COKIN,0.39,0.053,1.0,1.0,0.0,0.053,0.135897
94062,US,CN,ALUM1,DISTR,0.95,0.053,1.0,1.0,0.0,0.053,0.055789
119298,WM,CN,GLASS,BASIC,0.17,0.053,1.0,1.0,0.0,0.053,0.311765
104551,WA,CN,KEROS,LEAD1,0.41,0.053,1.0,1.0,0.0,0.053,0.129268
10185,BG,CN,PLAST,CRUDE,0.1,0.053,1.0,1.0,0.0,0.053,0.53
54425,IN,CN,PLAST,DIST1,0.11,0.053,1.0,1.0,0.0,0.053,0.481818
6173,BE,CN,ALUM1,CHEM1,0.93,0.053,1.0,1.0,0.0,0.053,0.056989
99892,US,CN,VEGE1,CHEM1,0.59,0.053,1.0,1.0,0.0,0.053,0.089831
52830,IN,CN,ELECT,SEACO,0.63,0.053,1.0,1.0,0.0,0.053,0.084127
118617,WM,CN,CRUDE,LANDT,0.68,0.053,1.0,1.0,0.0,0.053,0.077941
109306,WE,CN,BASIC,BITUM,0.56,0.053,1.0,1.0,0.0,0.053,0.094643
118457,WM,CN,CONST,NONME,0.45,0.053,1.0,1.0,0.0,0.053,0.117778
19722,DE,CN,BASIC,PREC1,1.9,0.053,1.0,1.0,0.0,0.053,0.027895
120104,WM,CN,MOTOR,MEATA,0.19,0.053,1.0,1.0,0.0,0.053,0.278947
47560,ID,CN,LIQUE,BITUM,2.53,0.053,1.0,1.0,0.0,0.053,0.020949
105787,WA,CN,NATUR,FOOD5,0.93,0.052,1.0,1.0,0.0,0.052,0.055914
100497,WA,CN,AIRTR,FORES,0.72,0.052,1.0,1.0,0.0,0.052,0.072222
15610,CH,CN,FABRI,CERAM,2.9,0.052,1.0,1.0,0.0,0.052,0.017931
104141,WA,CN,HEAVY,WHITE,0.4,0.052,1.0,1.0,0.0,0.052,0.13
82816,RU,CN,ELEC1,NAPHT,0.08,0.052,1.0,1.0,0.0,0.052,0.65
53273,IN,CN,GASDI,NATUR,0.71,0.052,1.0,1.0,0.0,0.052,0.073239
56235,IT,CN,FISH5,FOOD5,0.41,0.052,1.0,1.0,0.0,0.052,0.126829
96926,US,CN,LEAD1,PLAST,0.54,0.052,1.0,1.0,0.0,0.052,0.096296
119127,WM,CN,FURNI,DISTR,0.32,0.052,1.0,1.0,0.0,0.052,0.1625
121255,WM,CN,TEXTI,FISHF,0.17,0.052,1.0,1.0,0.0,0.052,0.305882
118076,WM,CN,BUSIN,CRUDE,1.0,0.052,1.0,1.0,0.0,0.052,0.052
36824,FR,CN,TEXTI,PAPER,2.68,0.052,1.0,1.0,0.0,0.052,0.019403
90676,SK,CN,BASIC,FABRI,0.5,0.052,1.0,1.0,0.0,0.052,0.104
58479,IT,CN,TEXTI,MOTO1,2.03,0.052,1.0,1.0,0.0,0.052,0.025616
103000,WA,CN,ETHAN,DISTR,0.41,0.052,1.0,1.0,0.0,0.052,0.126829
119911,WM,CN,MEDIC,NATUR,0.76,0.052,1.0,1.0,0.0,0.052,0.068421
72296,MX,CN,LEATH,93197,0.21,0.052,1.0,1.0,0.0,0.052,0.247619
52916,IN,CN,FABRI,TEXTI,0.29,0.052,1.0,1.0,0.0,0.052,0.17931
118069,WM,CN,BUSIN,COKEO,1.0,0.052,1.0,1.0,0.0,0.052,0.052
58727,IT,CN,WEARI,SUPPO,1.66,0.052,1.0,1.0,0.0,0.052,0.031325
34761,FR,CN,KEROS,CRUDE,1.65,0.052,1.0,1.0,0.0,0.052,0.031515
103218,WA,CN,FINAN,MEAT1,4.17,0.052,1.0,1.0,0.0,0.052,0.01247
54899,IN,CN,TRANS,RAILW,1.22,0.052,1.0,1.0,0.0,0.052,0.042623
82889,RU,CN,ELEC2,FISHF,0.06,0.052,1.0,1.0,0.0,0.052,0.866667
107300,WA,CN,RAILW,HEALT,1.44,0.052,1.0,1.0,0.0,0.052,0.036111
120861,WM,CN,PRINT,EDUCA,0.51,0.052,1.0,1.0,0.0,0.052,0.101961
49379,IE,CN,CHEM1,COPP1,1.58,0.052,1.0,1.0,0.0,0.052,0.032911
173,AT,CN,BASIC,PREC1,0.24,0.052,1.0,1.0,0.0,0.052,0.216667
56793,IT,CN,KEROS,BITUM,1.53,0.052,1.0,1.0,0.0,0.052,0.033987
103188,WA,CN,FINAN,ELEC2,4.04,0.051,1.0,1.0,0.0,0.051,0.012624
106398,WA,CN,PARAF,ELEC3,0.41,0.051,1.0,1.0,0.0,0.051,0.12439
103098,WA,CN,FABRI,MEAT1,0.67,0.051,1.0,1.0,0.0,0.051,0.076119
100584,WA,CN,ALUM1,ELEC2,0.22,0.051,1.0,1.0,0.0,0.051,0.231818
53229,IN,CN,GASDI,CATTL,0.7,0.051,1.0,1.0,0.0,0.051,0.072857
12450,CA,CN,BASIC,CEMEN,0.52,0.051,1.0,1.0,0.0,0.051,0.098077
81630,RO,CN,WEARI,PFERT,1.07,0.051,1.0,1.0,0.0,0.051,0.047664
65803,KR,CN,KEROS,SANDC,0.94,0.051,1.0,1.0,0.0,0.051,0.054255
64255,KR,CN,BASIC,ELEC4,1.32,0.051,1.0,1.0,0.0,0.051,0.038636
49389,IE,CN,CHEM1,ELEC4,1.55,0.051,1.0,1.0,0.0,0.051,0.032903
117933,WM,CN,BASIC,ELEC3,0.18,0.051,1.0,1.0,0.0,0.051,0.283333
53944,IN,CN,NAPHT,MEDIC,0.72,0.051,1.0,1.0,0.0,0.051,0.070833
58660,IT,CN,WEARI,ELEC1,1.61,0.051,1.0,1.0,0.0,0.051,0.031677
105271,WA,CN,MEMBE,COPPE,0.2,0.051,1.0,1.0,0.0,0.051,0.255
75617,NO,CN,BASIC,RUBBE,0.28,0.051,1.0,1.0,0.0,0.051,0.182143
118509,WM,CN,COPP1,DIST1,0.38,0.051,1.0,1.0,0.0,0.051,0.134211
119326,WM,CN,GLASS,NONME,0.16,0.051,1.0,1.0,0.0,0.051,0.31875
120065,WM,CN,MOTOR,CEREA,0.18,0.051,1.0,1.0,0.0,0.051,0.283333
67727,KR,CN,WHITE,BASIC,0.7,0.051,1.0,1.0,0.0,0.051,0.072857
15870,CH,CN,GASDI,DIST1,1.08,0.051,1.0,1.0,0.0,0.051,0.047222
80714,RO,CN,CHEM1,CONST,0.69,0.051,1.0,1.0,0.0,0.051,0.073913
117852,WM,CN,ALUM1,BRICK,0.05,0.051,1.0,1.0,0.0,0.051,1.02
119138,WM,CN,FURNI,FISHF,0.31,0.051,1.0,1.0,0.0,0.051,0.164516
118142,WM,CN,BUSIN,SEACO,0.98,0.051,1.0,1.0,0.0,0.051,0.052041
120143,WM,CN,MOTOR,TEXTI,0.18,0.051,1.0,1.0,0.0,0.051,0.283333
53752,IN,CN,MEDIC,RENTI,1.03,0.051,1.0,1.0,0.0,0.051,0.049515
68822,LU,CN,BASIC,ELECT,1.57,0.051,1.0,1.0,0.0,0.051,0.032484
37700,GB,CN,BASIC,FOUND,1.67,0.051,1.0,1.0,0.0,0.051,0.030539
49408,IE,CN,CHEM1,LEAD1,1.56,0.051,1.0,1.0,0.0,0.051,0.032692
105974,WA,CN,NONME,GASDI,0.38,0.051,1.0,1.0,0.0,0.051,0.134211
10190,BG,CN,PLAST,LEATH,0.1,0.051,1.0,1.0,0.0,0.051,0.51
80832,RO,CN,FABRI,MOTO1,2.04,0.051,1.0,1.0,0.0,0.051,0.025
47590,ID,CN,LIQUE,LIQUE,2.47,0.051,1.0,1.0,0.0,0.051,0.020648
104131,WA,CN,HEAVY,STEAM,0.4,0.051,1.0,1.0,0.0,0.051,0.1275
118405,WM,CN,CONST,CEMEN,0.43,0.051,1.0,1.0,0.0,0.051,0.118605
105652,WA,CN,NATU1,CONST,0.92,0.051,1.0,1.0,0.0,0.051,0.055435
94229,US,CN,BASIC,COKIN,0.6,0.051,1.0,1.0,0.0,0.051,0.085
76030,NO,CN,FURNI,ELECT,0.62,0.051,1.0,1.0,0.0,0.051,0.082258
20004,DE,CN,CHEM1,COKIN,1.05,0.051,1.0,1.0,0.0,0.051,0.048571
94677,US,CN,CHEM1,FORES,1.02,0.05,1.0,1.0,0.0,0.05,0.04902
100854,WA,CN,BASIC,KEROS,0.32,0.05,1.0,1.0,0.0,0.05,0.15625
109334,WE,CN,BASIC,OFFIC,0.52,0.05,1.0,1.0,0.0,0.05,0.096154
56814,IT,CN,KEROS,MEMBE,1.47,0.05,1.0,1.0,0.0,0.05,0.034014
100543,WA,CN,AIRTR,REFIN,0.69,0.05,1.0,1.0,0.0,0.05,0.072464
44492,HU,CN,CHEM1,BUSIN,0.78,0.05,1.0,1.0,0.0,0.05,0.064103
119531,WM,CN,KEROS,CEREA,0.18,0.05,1.0,1.0,0.0,0.05,0.277778
73660,NL,CN,CHEM1,PLANT,0.52,0.05,1.0,1.0,0.0,0.05,0.096154
73668,NL,CN,CHEM1,RAILW,0.52,0.05,1.0,1.0,0.0,0.05,0.096154
53299,IN,CN,GASDI,SECO9,0.68,0.05,1.0,1.0,0.0,0.05,0.073529
56474,IT,CN,GLASS,FURNI,2.64,0.05,1.0,1.0,0.0,0.05,0.018939
72345,MX,CN,LEATH,PFERT,0.2,0.05,1.0,1.0,0.0,0.05,0.25
104139,WA,CN,HEAVY,VEGET,0.39,0.05,1.0,1.0,0.0,0.05,0.128205
50677,IE,CN,LEATH,TRANS,0.22,0.05,1.0,1.0,0.0,0.05,0.227273
120570,WM,CN,PAPER,FINAN,0.14,0.05,1.0,1.0,0.0,0.05,0.357143
82793,RU,CN,ELEC1,FISH5,0.08,0.05,1.0,1.0,0.0,0.05,0.625
76721,NO,CN,PFERT,POULT,0.52,0.05,1.0,1.0,0.0,0.05,0.096154
53250,IN,CN,GASDI,FOOD5,0.69,0.05,1.0,1.0,0.0,0.05,0.072464
109913,WE,CN,ELECT,FURNI,0.79,0.05,1.0,1.0,0.0,0.05,0.063291
119494,WM,CN,KERO1,FABRI,0.18,0.05,1.0,1.0,0.0,0.05,0.277778
46295,ID,CN,BASIC,CHEM1,1.85,0.05,1.0,1.0,0.0,0.05,0.027027
117974,WM,CN,BASIC,RETA1,0.18,0.05,1.0,1.0,0.0,0.05,0.277778
44505,HU,CN,CHEM1,CRUDE,0.78,0.05,1.0,1.0,0.0,0.05,0.064103
95749,US,CN,FISH5,MOTOR,0.44,0.05,1.0,1.0,0.0,0.05,0.113636
119870,WM,CN,MEDIC,COKEO,0.73,0.05,1.0,1.0,0.0,0.05,0.068493
120879,WM,CN,PRINT,HEALT,0.49,0.05,1.0,1.0,0.0,0.05,0.102041
86437,SE,CN,BASIC,CERAM,1.42,0.05,1.0,1.0,0.0,0.05,0.035211
118926,WM,CN,FABRI,HOTEL,0.26,0.05,1.0,1.0,0.0,0.05,0.192308
119109,WM,CN,FURNI,BEVER,0.31,0.05,1.0,1.0,0.0,0.05,0.16129
53236,IN,CN,GASDI,COKIN,0.68,0.05,1.0,1.0,0.0,0.05,0.073529
66344,KR,CN,MOTOR,POSTT,0.93,0.05,1.0,1.0,0.0,0.05,0.053763
53546,IN,CN,KEROS,SANDC,0.7,0.05,1.0,1.0,0.0,0.05,0.071429
15869,CH,CN,GASDI,CRUDE,1.06,0.05,1.0,1.0,0.0,0.05,0.04717
118930,WM,CN,FABRI,LEAD1,0.26,0.05,1.0,1.0,0.0,0.05,0.192308
52864,IN,CN,FABRI,ELEC1,0.28,0.05,1.0,1.0,0.0,0.05,0.178571
119119,WM,CN,FURNI,COKIN,0.3,0.05,1.0,1.0,0.0,0.05,0.166667
82963,RU,CN,ELEC3,BIOGA,0.03,0.05,1.0,1.0,0.0,0.05,1.666667
103279,WA,CN,FINAN,WOOLS,4.02,0.05,1.0,1.0,0.0,0.05,0.012438
89730,SI,CN,ALUM1,FURNI,1.24,0.05,1.0,1.0,0.0,0.05,0.040323
65718,KR,CN,KEROS,ALUM1,0.93,0.05,1.0,1.0,0.0,0.05,0.053763
83030,RU,CN,ELEC3,RECRE,0.03,0.05,1.0,1.0,0.0,0.05,1.666667
27711,ES,CN,BASIC,OFFIC,1.47,0.049,1.0,1.0,0.0,0.049,0.033333
118956,WM,CN,FABRI,PRINT,0.26,0.049,1.0,1.0,0.0,0.049,0.188462
72343,MX,CN,LEATH,OFFIC,0.2,0.049,1.0,1.0,0.0,0.049,0.245
19514,DE,CN,ALUM1,COPP1,0.96,0.049,1.0,1.0,0.0,0.049,0.051042
102939,WA,CN,ELECT,NAPHT,1.1,0.049,1.0,1.0,0.0,0.049,0.044545
114545,WL,CN,BASIC,WOODW,0.5,0.049,1.0,1.0,0.0,0.049,0.098
57542,IT,CN,PFERT,CRUDE,0.11,0.049,1.0,1.0,0.0,0.049,0.445455
118601,WM,CN,CRUDE,CHEM1,0.63,0.049,1.0,1.0,0.0,0.049,0.077778
103023,WA,CN,ETHAN,NAPHT,0.39,0.049,1.0,1.0,0.0,0.049,0.125641
119639,WM,CN,LEAD1,MOTO1,0.44,0.049,1.0,1.0,0.0,0.049,0.111364
105531,WA,CN,MOTOR,FISH5,0.38,0.049,1.0,1.0,0.0,0.049,0.128947
114510,WL,CN,BASIC,FISH5,0.5,0.049,1.0,1.0,0.0,0.049,0.098
108520,WA,CN,TRANS,CRUDE,1.91,0.049,1.0,1.0,0.0,0.049,0.025654
119254,WM,CN,GASDI,MEDIC,0.17,0.049,1.0,1.0,0.0,0.049,0.288235
20086,DE,CN,CHEM1,TOBAC,0.99,0.049,1.0,1.0,0.0,0.049,0.049495
95742,US,CN,FISH5,MACHI,0.43,0.049,1.0,1.0,0.0,0.049,0.113953
120900,WM,CN,PRINT,NONME,0.48,0.049,1.0,1.0,0.0,0.049,0.102083
42039,GR,CN,ALUM1,ELECT,0.78,0.049,1.0,1.0,0.0,0.049,0.062821
104051,WA,CN,HEAVY,COKIN,0.39,0.049,1.0,1.0,0.0,0.049,0.125641
120049,WM,CN,MOTO1,WEARI,0.64,0.049,1.0,1.0,0.0,0.049,0.076562
120026,WM,CN,MOTO1,POSTT,0.64,0.049,1.0,1.0,0.0,0.049,0.076562
121249,WM,CN,TEXTI,ELEC1,0.16,0.049,1.0,1.0,0.0,0.049,0.30625
119497,WM,CN,KERO1,HOTEL,0.18,0.049,1.0,1.0,0.0,0.049,0.272222
53463,IN,CN,KEROS,ALUM1,0.69,0.049,1.0,1.0,0.0,0.049,0.071014
112280,WF,CN,FISH5,SECO9,0.1,0.049,1.0,1.0,0.0,0.049,0.49
65979,KR,CN,LIQUE,BITU1,0.97,0.049,1.0,1.0,0.0,0.049,0.050515
121050,WM,CN,RADIO,WOODW,0.55,0.049,1.0,1.0,0.0,0.049,0.089091
94272,US,CN,BASIC,RAILW,0.58,0.049,1.0,1.0,0.0,0.049,0.084483
73592,NL,CN,CHEM1,BIODI,0.52,0.049,1.0,1.0,0.0,0.049,0.094231
117857,WM,CN,ALUM1,COKIN,0.05,0.049,1.0,1.0,0.0,0.049,0.98
38300,GB,CN,COPP1,TEXTI,0.76,0.049,1.0,1.0,0.0,0.049,0.064474
91583,TR,CN,ALUM1,MACHI,0.64,0.048,1.0,1.0,0.0,0.048,0.075
120326,WM,CN,NONF1,LEATH,0.11,0.048,1.0,1.0,0.0,0.048,0.436364
47859,ID,CN,NICKE,NONF1,0.81,0.048,1.0,1.0,0.0,0.048,0.059259
74045,NL,CN,FISH5,RAILW,0.25,0.048,1.0,1.0,0.0,0.048,0.192
119244,WM,CN,GASDI,KEROS,0.17,0.048,1.0,1.0,0.0,0.048,0.282353
102951,WA,CN,ELECT,PFERT,1.08,0.048,1.0,1.0,0.0,0.048,0.044444
120091,WM,CN,MOTOR,GLASS,0.17,0.048,1.0,1.0,0.0,0.048,0.282353
120212,WM,CN,NATU1,DISTR,0.19,0.048,1.0,1.0,0.0,0.048,0.252632
111360,WE,CN,SEACO,PARAF,0.28,0.048,1.0,1.0,0.0,0.048,0.171429
119441,WM,CN,HEAVY,NATUR,0.17,0.048,1.0,1.0,0.0,0.048,0.282353
82997,RU,CN,ELEC3,LEAD1,0.03,0.048,1.0,1.0,0.0,0.048,1.6
105998,WA,CN,NONME,PADDY,0.35,0.048,1.0,1.0,0.0,0.048,0.137143
114440,WL,CN,ALUM1,CHEM1,0.42,0.048,1.0,1.0,0.0,0.048,0.114286
107273,WA,CN,RAILW,CEMEN,1.32,0.048,1.0,1.0,0.0,0.048,0.036364
121225,WM,CN,SUGA1,FISH5,0.06,0.048,1.0,1.0,0.0,0.048,0.8
100581,WA,CN,ALUM1,DIST1,0.2,0.048,1.0,1.0,0.0,0.048,0.24
118910,WM,CN,FABRI,ELEC3,0.25,0.048,1.0,1.0,0.0,0.048,0.192
103319,WA,CN,FISH5,MEDIC,0.03,0.048,1.0,1.0,0.0,0.048,1.6
94408,US,CN,BITUM,NONME,2.79,0.048,1.0,1.0,0.0,0.048,0.017204
53815,IN,CN,MOTOR,ANIMA,0.66,0.048,1.0,1.0,0.0,0.048,0.072727
105525,WA,CN,MOTOR,ELEC3,0.37,0.048,1.0,1.0,0.0,0.048,0.12973
20093,DE,CN,CHEM1,WHEAT,0.97,0.048,1.0,1.0,0.0,0.048,0.049485
6245,BE,CN,BASIC,CEMEN,0.74,0.048,1.0,1.0,0.0,0.048,0.064865
105500,WA,CN,MOTOR,BEVER,0.37,0.048,1.0,1.0,0.0,0.048,0.12973
29085,ES,CN,NONSP,MOTOR,1.5,0.048,1.0,1.0,0.0,0.048,0.032
108569,WA,CN,TRANS,RETA1,1.87,0.048,1.0,1.0,0.0,0.048,0.025668
56237,IT,CN,FISH5,HOTEL,0.38,0.048,1.0,1.0,0.0,0.048,0.126316
7930,BE,CN,LEATH,LEATH,6.1,0.048,1.0,1.0,0.0,0.048,0.007869
49877,IE,CN,FABRI,MOTO1,2.32,0.048,1.0,1.0,0.0,0.048,0.02069
94105,US,CN,ALUM1,SECO9,0.85,0.048,1.0,1.0,0.0,0.048,0.056471
100542,WA,CN,AIRTR,REFI1,0.66,0.048,1.0,1.0,0.0,0.048,0.072727
1201,AT,CN,LEAD1,LEAD1,0.68,0.048,1.0,1.0,0.0,0.048,0.070588
102457,WA,CN,ELEC1,STEAM,0.01,0.048,1.0,1.0,0.0,0.048,4.8
121279,WM,CN,TEXTI,PRINT,0.16,0.048,1.0,1.0,0.0,0.048,0.3
38285,GB,CN,COPP1,NONME,0.74,0.048,1.0,1.0,0.0,0.048,0.064865
94658,US,CN,CHEM1,DAIRY,0.99,0.048,1.0,1.0,0.0,0.048,0.048485
46303,ID,CN,BASIC,DIST1,1.76,0.047,1.0,1.0,0.0,0.047,0.026705
103773,WA,CN,GASDI,RADIO,0.37,0.047,1.0,1.0,0.0,0.047,0.127027
83001,RU,CN,ELEC3,MEAT1,0.03,0.047,1.0,1.0,0.0,0.047,1.566667
118172,WM,CN,CERAM,LANDT,0.15,0.047,1.0,1.0,0.0,0.047,0.313333
74033,NL,CN,FISH5,MEAT1,0.24,0.047,1.0,1.0,0.0,0.047,0.195833
102812,WA,CN,ELEC7,CHEM1,0.03,0.047,1.0,1.0,0.0,0.047,1.566667
120413,WM,CN,NONSP,CHEM1,0.15,0.047,1.0,1.0,0.0,0.047,0.313333
80822,RO,CN,FABRI,FURNI,1.89,0.047,1.0,1.0,0.0,0.047,0.024868
118334,WM,CN,COMPU,ELECT,0.93,0.047,1.0,1.0,0.0,0.047,0.050538
52851,IN,CN,FABRI,CEMEN,0.26,0.047,1.0,1.0,0.0,0.047,0.180769
118424,WM,CN,CONST,ELEC4,0.4,0.047,1.0,1.0,0.0,0.047,0.1175
73424,NL,CN,ADDIT,RENTI,0.88,0.047,1.0,1.0,0.0,0.047,0.053409
82818,RU,CN,ELEC1,NONF1,0.07,0.047,1.0,1.0,0.0,0.047,0.671429
120552,WM,CN,PAPER,COLLE,0.13,0.047,1.0,1.0,0.0,0.047,0.361538
118432,WM,CN,CONST,FOOD5,0.4,0.047,1.0,1.0,0.0,0.047,0.1175
119879,WM,CN,MEDIC,DIST1,0.7,0.047,1.0,1.0,0.0,0.047,0.067143
94371,US,CN,BITUM,BLAST,2.77,0.047,1.0,1.0,0.0,0.047,0.016968
103871,WA,CN,GLASS,SECO9,0.51,0.047,1.0,1.0,0.0,0.047,0.092157
102888,WA,CN,ELECT,CEMEN,1.06,0.047,1.0,1.0,0.0,0.047,0.04434
49425,IE,CN,CHEM1,PADDY,1.42,0.047,1.0,1.0,0.0,0.047,0.033099
95552,US,CN,FABRI,PREC1,1.57,0.047,1.0,1.0,0.0,0.047,0.029936
100586,WA,CN,ALUM1,ELEC4,0.2,0.047,1.0,1.0,0.0,0.047,0.235
103815,WA,CN,GLASS,COPP1,0.51,0.047,1.0,1.0,0.0,0.047,0.092157
120253,WM,CN,NATU1,NATU1,0.18,0.047,1.0,1.0,0.0,0.047,0.261111
35349,FR,CN,NONSP,MOTOR,1.48,0.047,1.0,1.0,0.0,0.047,0.031757
103832,WA,CN,GLASS,FOUND,0.51,0.047,1.0,1.0,0.0,0.047,0.092157
58690,IT,CN,WEARI,MEATP,1.49,0.047,1.0,1.0,0.0,0.047,0.031544
59332,JP,CN,BITU1,SALEM,1.02,0.047,1.0,1.0,0.0,0.047,0.046078
53279,IN,CN,GASDI,PADDY,0.64,0.047,1.0,1.0,0.0,0.047,0.073438
20055,DE,CN,CHEM1,OXYGE,0.96,0.047,1.0,1.0,0.0,0.047,0.048958
81263,RO,CN,PETRO,KEROS,1.52,0.047,1.0,1.0,0.0,0.047,0.030921
58658,IT,CN,WEARI,DISTR,1.51,0.047,1.0,1.0,0.0,0.047,0.031126
110049,WE,CN,FISH5,REALE,0.09,0.047,1.0,1.0,0.0,0.047,0.522222
60963,JP,CN,HEAVY,BITU1,1.0,0.047,1.0,1.0,0.0,0.047,0.047
49400,IE,CN,CHEM1,FOUND,1.42,0.047,1.0,1.0,0.0,0.047,0.033099
94279,US,CN,BASIC,TEXTI,0.55,0.046,1.0,1.0,0.0,0.046,0.083636
94078,US,CN,ALUM1,LEAD1,0.82,0.046,1.0,1.0,0.0,0.046,0.056098
105726,WA,CN,NATU1,REFIN,0.83,0.046,1.0,1.0,0.0,0.046,0.055422
15972,CH,CN,HEAVY,ALUM1,1.13,0.046,1.0,1.0,0.0,0.046,0.040708
42085,GR,CN,CEMEN,CONST,1.25,0.046,1.0,1.0,0.0,0.046,0.0368
47951,ID,CN,NONSP,KEROS,2.2,0.046,1.0,1.0,0.0,0.046,0.020909
49236,IE,CN,BASIC,MACHI,0.63,0.046,1.0,1.0,0.0,0.046,0.073016
117854,WM,CN,ALUM1,CEMEN,0.05,0.046,1.0,1.0,0.0,0.046,0.92
53842,IN,CN,MOTOR,ELECT,0.64,0.046,1.0,1.0,0.0,0.046,0.071875
117860,WM,CN,ALUM1,CRUDE,0.05,0.046,1.0,1.0,0.0,0.046,0.92
118512,WM,CN,COPP1,ELEC2,0.34,0.046,1.0,1.0,0.0,0.046,0.135294
121248,WM,CN,TEXTI,DISTR,0.15,0.046,1.0,1.0,0.0,0.046,0.306667
100835,WA,CN,BASIC,ELEC5,0.3,0.046,1.0,1.0,0.0,0.046,0.153333
73618,NL,CN,CHEM1,ELEC2,0.48,0.046,1.0,1.0,0.0,0.046,0.095833
118026,WM,CN,BEVER,WOODW,0.2,0.046,1.0,1.0,0.0,0.046,0.23
121197,WM,CN,RUBBE,RETA1,5.62,0.046,1.0,1.0,0.0,0.046,0.008185
102382,WA,CN,ELEC1,CEREA,0.01,0.046,1.0,1.0,0.0,0.046,4.6
117863,WM,CN,ALUM1,ELEC1,0.05,0.046,1.0,1.0,0.0,0.046,0.92
120427,WM,CN,NONSP,NONSP,0.15,0.046,1.0,1.0,0.0,0.046,0.306667
120008,WM,CN,MOTO1,MEATA,0.6,0.046,1.0,1.0,0.0,0.046,0.076667
330,AT,CN,CERAM,CERAM,0.71,0.046,1.0,1.0,0.0,0.046,0.064789
38267,GB,CN,COPP1,ELEC1,0.71,0.046,1.0,1.0,0.0,0.046,0.064789
145,AT,CN,BASIC,DISTR,0.21,0.046,1.0,1.0,0.0,0.046,0.219048
102434,WA,CN,ELEC1,PARAF,0.01,0.046,1.0,1.0,0.0,0.046,4.6
86471,SE,CN,BASIC,NONME,1.3,0.046,1.0,1.0,0.0,0.046,0.035385
65787,KR,CN,KEROS,PREC1,0.85,0.046,1.0,1.0,0.0,0.046,0.054118
120913,WM,CN,PRINT,RECRE,0.45,0.046,1.0,1.0,0.0,0.046,0.102222
120493,WM,CN,OFFIC,NATUR,0.25,0.046,1.0,1.0,0.0,0.046,0.184
83024,RU,CN,ELEC3,PROCE,0.03,0.046,1.0,1.0,0.0,0.046,1.533333
19681,DE,CN,BASIC,DISTR,1.65,0.046,1.0,1.0,0.0,0.046,0.027879
84834,RU,CN,NONF1,LEATH,0.36,0.046,1.0,1.0,0.0,0.046,0.127778
121821,ZA,CN,BASIC,FURNI,0.61,0.046,1.0,1.0,0.0,0.046,0.07541
119604,WM,CN,KEROS,STEAM,0.17,0.046,1.0,1.0,0.0,0.046,0.270588
82968,RU,CN,ELEC3,CATTL,0.03,0.046,1.0,1.0,0.0,0.046,1.533333
65568,KR,CN,HEAVY,BITUM,0.89,0.046,1.0,1.0,0.0,0.046,0.051685
101053,WA,CN,BITUM,CEREA,0.33,0.045,1.0,1.0,0.0,0.045,0.136364
134,AT,CN,BASIC,BUSIN,0.2,0.045,1.0,1.0,0.0,0.045,0.225
52968,IN,CN,FISH5,MOTOR,0.67,0.045,1.0,1.0,0.0,0.045,0.067164
55429,IT,CN,BASIC,CRUDE,0.9,0.045,1.0,1.0,0.0,0.045,0.05
118917,WM,CN,FABRI,FISHF,0.24,0.045,1.0,1.0,0.0,0.045,0.1875
121577,WM,CN,WEARI,MEATA,0.33,0.045,1.0,1.0,0.0,0.045,0.136364
72361,MX,CN,LEATH,SUPPO,0.18,0.045,1.0,1.0,0.0,0.045,0.25
36825,FR,CN,TEXTI,PFERT,2.32,0.045,1.0,1.0,0.0,0.045,0.019397
103858,WA,CN,GLASS,POSTT,0.49,0.045,1.0,1.0,0.0,0.045,0.091837
