trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3436213,CA,CA,BUSIN,COMPU,4618.61,70.0,1.0,1.0,70.0,0.015156
3436208,CA,CA,BUSIN,FINAN,4464.84,68.0,1.0,1.0,68.0,0.01523
3433677,CA,CA,WHOLE,FISH5,3297.42,65.0,1.0,1.0,65.0,0.019712
3433836,CA,CA,RETA1,BEVER,3087.32,65.0,1.0,1.0,65.0,0.021054
3435247,CA,CA,FINAN,BUSIN,6297.51,64.0,1.0,1.0,64.0,0.010163
3436625,CA,CA,HEALT,RECRE,2934.32,63.0,1.0,1.0,63.0,0.02147
3433835,CA,CA,RETA1,FOOD5,2880.18,61.0,1.0,1.0,61.0,0.021179
3434310,CA,CA,LANDT,CONST,3335.59,57.0,1.0,1.0,57.0,0.017088
3426180,CA,CA,DAIRY,DAIRY,2245.18,52.0,1.0,1.0,52.0,0.023161
3426488,CA,CA,FOOD5,HOTEL,1827.62,51.0,1.0,1.0,51.0,0.027905
3433441,CA,CA,CONST,PUBLI,3344.16,50.0,1.0,1.0,50.0,0.014951
3433538,CA,CA,SALEM,MOTO1,5600.44,50.0,1.0,1.0,50.0,0.008928
3426536,CA,CA,BEVER,BEVER,2753.71,50.0,1.0,1.0,50.0,0.018157
3436198,CA,CA,BUSIN,RETA1,3229.89,49.0,1.0,1.0,49.0,0.015171
3430494,CA,CA,FABRI,CONST,2862.5,48.0,1.0,1.0,48.0,0.016769
3426391,CA,CA,FOOD5,PIGS9,1713.19,48.0,1.0,1.0,48.0,0.028018
3424621,CA,CA,FORES,WOODW,3719.78,48.0,1.0,1.0,48.0,0.012904
3434313,CA,CA,LANDT,WHOLE,2753.05,47.0,1.0,1.0,47.0,0.017072
3424599,CA,CA,FORES,FORES,3600.99,46.0,1.0,1.0,46.0,0.012774
3426569,CA,CA,BEVER,HOTEL,2452.47,45.0,1.0,1.0,45.0,0.018349
3433933,CA,CA,RETA1,BUSIN,2081.76,44.0,1.0,1.0,44.0,0.021136
3434038,CA,CA,HOTEL,EDUCA,1741.84,44.0,1.0,1.0,44.0,0.025261
3433934,CA,CA,RETA1,PUBLI,2038.88,43.0,1.0,1.0,43.0,0.02109
3433936,CA,CA,RETA1,HEALT,2029.99,43.0,1.0,1.0,43.0,0.021182
3429812,CA,CA,BASIC,CONST,2608.67,43.0,1.0,1.0,43.0,0.016483
3435404,CA,CA,INSUR,REALE,3178.44,42.0,1.0,1.0,42.0,0.013214
3426240,CA,CA,DAIRY,HOTEL,1796.34,42.0,1.0,1.0,42.0,0.023381
3436207,CA,CA,BUSIN,POSTT,2731.39,41.0,1.0,1.0,41.0,0.015011
3436217,CA,CA,BUSIN,EDUCA,2687.54,41.0,1.0,1.0,41.0,0.015256
3430469,CA,CA,FABRI,FABRI,2379.24,40.0,1.0,1.0,40.0,0.016812
3434322,CA,CA,LANDT,SUPPO,2267.5,39.0,1.0,1.0,39.0,0.0172
3435229,CA,CA,FINAN,WHOLE,3859.41,39.0,1.0,1.0,39.0,0.010105
3436195,CA,CA,BUSIN,SALEM,2495.64,38.0,1.0,1.0,38.0,0.015227
3426390,CA,CA,FOOD5,CATTL,1360.96,38.0,1.0,1.0,38.0,0.027921
3433792,CA,CA,WHOLE,RECRE,1883.29,37.0,1.0,1.0,37.0,0.019646
3439176,CA,CA,RECRE,PUBLI,1833.2,37.0,1.0,1.0,37.0,0.020183
3424402,CA,CA,POULT,MEAT1,1458.37,36.0,1.0,1.0,36.0,0.024685
3436201,CA,CA,BUSIN,LANDT,2269.69,34.0,1.0,1.0,34.0,0.01498
3435230,CA,CA,FINAN,RETA1,3387.07,34.0,1.0,1.0,34.0,0.010038
3426394,CA,CA,FOOD5,RAWMI,1192.83,34.0,1.0,1.0,34.0,0.028504
3434026,CA,CA,HOTEL,AIRTR,1357.76,34.0,1.0,1.0,34.0,0.025041
3433731,CA,CA,WHOLE,MOTO1,1643.84,32.0,1.0,1.0,32.0,0.019467
3436095,CA,CA,BUSIN,CRUDE,2134.06,32.0,1.0,1.0,32.0,0.014995
3434765,CA,CA,AIRTR,PUBLI,2274.93,32.0,1.0,1.0,32.0,0.014066
3427047,CA,CA,WOODW,WOODW,2019.81,32.0,1.0,1.0,32.0,0.015843
3434212,CA,CA,LANDT,CRUDE,1825.24,31.0,1.0,1.0,31.0,0.016984
3429253,CA,CA,RUBBE,CONST,1761.78,31.0,1.0,1.0,31.0,0.017596
3425818,CA,CA,MEATC,HOTEL,1194.44,31.0,1.0,1.0,31.0,0.025954
3433754,CA,CA,WHOLE,HOTEL,1573.71,31.0,1.0,1.0,31.0,0.019699
3435084,CA,CA,POSTT,PUBLI,2601.45,31.0,1.0,1.0,31.0,0.011916
3439073,CA,CA,MEMBE,MEMBE,1168.17,31.0,1.0,1.0,31.0,0.026537
3426182,CA,CA,DAIRY,FOOD5,1343.94,31.0,1.0,1.0,31.0,0.023067
3431311,CA,CA,TRANS,TRANS,1921.27,30.0,1.0,1.0,30.0,0.015615
3430475,CA,CA,FABRI,MOTO1,1771.92,30.0,1.0,1.0,30.0,0.016931
3435227,CA,CA,FINAN,SALEM,2888.27,29.0,1.0,1.0,29.0,0.010041
3435127,CA,CA,FINAN,CRUDE,2879.36,29.0,1.0,1.0,29.0,0.010072
3436168,CA,CA,BUSIN,MACHI,1939.07,29.0,1.0,1.0,29.0,0.014956
3435402,CA,CA,INSUR,INSUR,2181.79,29.0,1.0,1.0,29.0,0.013292
3434754,CA,CA,AIRTR,AIRTR,1936.26,28.0,1.0,1.0,28.0,0.014461
3436206,CA,CA,BUSIN,SUPPO,1836.75,28.0,1.0,1.0,28.0,0.015244
3433772,CA,CA,WHOLE,EDUCA,1433.19,28.0,1.0,1.0,28.0,0.019537
3427412,CA,CA,PRINT,PRINT,2092.11,27.0,1.0,1.0,27.0,0.012906
3426415,CA,CA,FOOD5,BEVER,963.03,27.0,1.0,1.0,27.0,0.028037
3424259,CA,CA,CATTL,CATTL,973.45,27.0,1.0,1.0,27.0,0.027736
3434332,CA,CA,LANDT,PUBLI,1522.51,26.0,1.0,1.0,26.0,0.017077
3425002,CA,CA,HYDRO,MOTOR,3677.42,26.0,1.0,1.0,26.0,0.00707
3433725,CA,CA,WHOLE,FABRI,1338.75,26.0,1.0,1.0,26.0,0.019421
3435245,CA,CA,FINAN,COMPU,2473.6,25.0,1.0,1.0,25.0,0.010107
3436237,CA,CA,BUSIN,RECRE,1638.09,25.0,1.0,1.0,25.0,0.015262
3434913,CA,CA,SUPPO,SUPPO,1837.77,25.0,1.0,1.0,25.0,0.013603
3433726,CA,CA,WHOLE,MACHI,1240.05,24.0,1.0,1.0,24.0,0.019354
3433891,CA,CA,RETA1,MOTO1,1141.66,24.0,1.0,1.0,24.0,0.021022
3433718,CA,CA,WHOLE,BASIC,1205.81,24.0,1.0,1.0,24.0,0.019904
3430470,CA,CA,FABRI,MACHI,1437.3,24.0,1.0,1.0,24.0,0.016698
3433636,CA,CA,WHOLE,VEGET,1223.36,24.0,1.0,1.0,24.0,0.019618
3436199,CA,CA,BUSIN,HOTEL,1509.62,23.0,1.0,1.0,23.0,0.015236
3433750,CA,CA,WHOLE,SALEM,1190.07,23.0,1.0,1.0,23.0,0.019327
3424846,CA,CA,CRUDE,MOTOR,3639.78,22.0,1.0,1.0,22.0,0.006044
3439052,CA,CA,MEMBE,BUSIN,818.66,22.0,1.0,1.0,22.0,0.026873
3428863,CA,CA,CHEM1,HEALT,1208.65,21.0,1.0,1.0,21.0,0.017375
3435249,CA,CA,FINAN,EDUCA,2104.8,21.0,1.0,1.0,21.0,0.009977
3430289,CA,CA,FOUND,CRUDE,1250.34,21.0,1.0,1.0,21.0,0.016795
3425903,CA,CA,MEAT1,MEAT1,860.66,20.0,1.0,1.0,20.0,0.023238
3425006,CA,CA,HYDRO,GASDI,2820.91,20.0,1.0,1.0,20.0,0.00709
3433771,CA,CA,WHOLE,PUBLI,1002.54,20.0,1.0,1.0,20.0,0.019949
3428055,CA,CA,GASDI,LANDT,2023.57,20.0,1.0,1.0,20.0,0.009884
3435083,CA,CA,POSTT,BUSIN,1696.8,20.0,1.0,1.0,20.0,0.011787
3435076,CA,CA,POSTT,FINAN,1630.17,20.0,1.0,1.0,20.0,0.012269
3434152,CA,CA,RAILW,WHOLE,1595.52,19.0,1.0,1.0,19.0,0.011908
3427270,CA,CA,PAPER,PAPER,1326.82,19.0,1.0,1.0,19.0,0.01432
3434314,CA,CA,LANDT,RETA1,1110.32,19.0,1.0,1.0,19.0,0.017112
3435718,CA,CA,REALE,REALE,4970.66,19.0,1.0,1.0,19.0,0.003822
3435242,CA,CA,FINAN,AUXIL,1906.62,19.0,1.0,1.0,19.0,0.009965
3436173,CA,CA,BUSIN,MOTO1,1264.11,19.0,1.0,1.0,19.0,0.01503
3435233,CA,CA,FINAN,LANDT,1894.81,19.0,1.0,1.0,19.0,0.010027
3433915,CA,CA,RETA1,WHOLE,881.25,19.0,1.0,1.0,19.0,0.02156
3425878,CA,CA,MEATP,HOTEL,862.96,19.0,1.0,1.0,19.0,0.022017
3433797,CA,CA,RETA1,OILSE,870.19,18.0,1.0,1.0,18.0,0.020685
3435553,CA,CA,AUXIL,FINAN,1727.61,18.0,1.0,1.0,18.0,0.010419
3435239,CA,CA,FINAN,POSTT,1816.59,18.0,1.0,1.0,18.0,0.009909
3433919,CA,CA,RETA1,LANDT,877.51,18.0,1.0,1.0,18.0,0.020513
3435250,CA,CA,FINAN,HEALT,1780.12,18.0,1.0,1.0,18.0,0.010112
3435238,CA,CA,FINAN,SUPPO,1784.19,18.0,1.0,1.0,18.0,0.010089
3430650,CA,CA,MACHI,CONST,1114.78,18.0,1.0,1.0,18.0,0.016147
3434908,CA,CA,SUPPO,LANDT,1376.14,18.0,1.0,1.0,18.0,0.01308
3436212,CA,CA,BUSIN,RENTI,1170.46,18.0,1.0,1.0,18.0,0.015379
3433868,CA,CA,RETA1,CHEM1,795.62,17.0,1.0,1.0,17.0,0.021367
3435241,CA,CA,FINAN,INSUR,1723.41,17.0,1.0,1.0,17.0,0.009864
3435085,CA,CA,POSTT,EDUCA,1403.62,17.0,1.0,1.0,17.0,0.012112
3439291,CA,CA,93197,HEALT,1173.28,17.0,1.0,1.0,17.0,0.014489
3423938,CA,CA,CEREA,FOOD5,1830.49,17.0,1.0,1.0,17.0,0.009287
3428802,CA,CA,CHEM1,RUBBE,990.47,17.0,1.0,1.0,17.0,0.017164
3424850,CA,CA,CRUDE,GASDI,2792.03,17.0,1.0,1.0,17.0,0.006089
3439196,CA,CA,RECRE,MEMBE,815.95,17.0,1.0,1.0,17.0,0.020835
3434311,CA,CA,LANDT,SALEM,1016.56,17.0,1.0,1.0,17.0,0.016723
3429215,CA,CA,RUBBE,RUBBE,965.52,17.0,1.0,1.0,17.0,0.017607
3433684,CA,CA,WHOLE,PAPER,826.96,16.0,1.0,1.0,16.0,0.019348
3429787,CA,CA,BASIC,BASIC,967.9,16.0,1.0,1.0,16.0,0.016531
3424623,CA,CA,FORES,PAPER,1237.75,16.0,1.0,1.0,16.0,0.012927
3433794,CA,CA,RETA1,WHEAT,743.51,16.0,1.0,1.0,16.0,0.02152
3433712,CA,CA,WHOLE,RUBBE,806.28,16.0,1.0,1.0,16.0,0.019844
3435205,CA,CA,FINAN,MOTO1,1527.02,16.0,1.0,1.0,16.0,0.010478
3436127,CA,CA,BUSIN,PRINT,1077.11,16.0,1.0,1.0,16.0,0.014855
3427049,CA,CA,WOODW,PAPER,986.67,16.0,1.0,1.0,16.0,0.016216
3434746,CA,CA,AIRTR,WHOLE,1108.24,16.0,1.0,1.0,16.0,0.014437
3433440,CA,CA,CONST,BUSIN,1095.72,16.0,1.0,1.0,16.0,0.014602
3439177,CA,CA,RECRE,EDUCA,800.34,16.0,1.0,1.0,16.0,0.019992
3433833,CA,CA,RETA1,DAIRY,742.52,16.0,1.0,1.0,16.0,0.021548
3433732,CA,CA,WHOLE,TRANS,802.55,16.0,1.0,1.0,16.0,0.019936
3430627,CA,CA,MACHI,MACHI,1015.48,16.0,1.0,1.0,16.0,0.015756
3435864,CA,CA,RENTI,CONST,1610.85,15.0,1.0,1.0,15.0,0.009312
3435269,CA,CA,FINAN,RECRE,1448.75,15.0,1.0,1.0,15.0,0.010354
3436160,CA,CA,BUSIN,BASIC,961.44,15.0,1.0,1.0,15.0,0.015602
3433770,CA,CA,WHOLE,BUSIN,757.2,15.0,1.0,1.0,15.0,0.01981
3429794,CA,CA,BASIC,FABRI,890.58,15.0,1.0,1.0,15.0,0.016843
3434904,CA,CA,SUPPO,WHOLE,1155.01,15.0,1.0,1.0,15.0,0.012987
3439053,CA,CA,MEMBE,PUBLI,552.57,15.0,1.0,1.0,15.0,0.027146
3433867,CA,CA,RETA1,PFERT,701.87,15.0,1.0,1.0,15.0,0.021371
3429234,CA,CA,RUBBE,MOTO1,860.9,15.0,1.0,1.0,15.0,0.017424
3433752,CA,CA,WHOLE,WHOLE,694.68,14.0,1.0,1.0,14.0,0.020153
3433893,CA,CA,RETA1,FURNI,651.7,14.0,1.0,1.0,14.0,0.021482
3426297,CA,CA,SUGA1,FOOD5,486.91,14.0,1.0,1.0,14.0,0.028753
3435244,CA,CA,FINAN,RENTI,1387.93,14.0,1.0,1.0,14.0,0.010087
3433872,CA,CA,RETA1,RUBBE,681.85,14.0,1.0,1.0,14.0,0.020532
3427271,CA,CA,PAPER,PRINT,948.87,14.0,1.0,1.0,14.0,0.014754
3435065,CA,CA,POSTT,WHOLE,1144.12,14.0,1.0,1.0,14.0,0.012236
3434233,CA,CA,LANDT,FOOD5,822.93,14.0,1.0,1.0,14.0,0.017012
3436167,CA,CA,BUSIN,FABRI,951.94,14.0,1.0,1.0,14.0,0.014707
3428048,CA,CA,GASDI,CONST,1437.15,14.0,1.0,1.0,14.0,0.009742
3435766,CA,CA,RENTI,CRUDE,1514.72,14.0,1.0,1.0,14.0,0.009243
3436032,CA,CA,COMPU,COMPU,938.73,14.0,1.0,1.0,14.0,0.014914
3434912,CA,CA,SUPPO,AIRTR,1069.15,14.0,1.0,1.0,14.0,0.013095
3427806,CA,CA,KEROS,AIRTR,1482.23,14.0,1.0,1.0,14.0,0.009445
3436236,CA,CA,BUSIN,MEMBE,953.0,14.0,1.0,1.0,14.0,0.01469
3424019,CA,CA,VEGET,FOOD5,511.88,14.0,1.0,1.0,14.0,0.02735
3426442,CA,CA,FOOD5,CHEM1,485.07,14.0,1.0,1.0,14.0,0.028862
3427492,CA,CA,PRINT,PUBLI,1060.07,14.0,1.0,1.0,14.0,0.013207
3439031,CA,CA,MEMBE,CONST,508.03,14.0,1.0,1.0,14.0,0.027557
3428798,CA,CA,CHEM1,CHEM1,796.62,14.0,1.0,1.0,14.0,0.017574
3424622,CA,CA,FORES,PULP5,1115.6,14.0,1.0,1.0,14.0,0.012549
3436218,CA,CA,BUSIN,HEALT,858.64,13.0,1.0,1.0,13.0,0.01514
3439045,CA,CA,MEMBE,FINAN,498.83,13.0,1.0,1.0,13.0,0.026061
3439311,CA,CA,93197,93197,903.22,13.0,1.0,1.0,13.0,0.014393
3435081,CA,CA,POSTT,COMPU,1090.35,13.0,1.0,1.0,13.0,0.011923
3425931,CA,CA,MEAT1,HOTEL,564.5,13.0,1.0,1.0,13.0,0.023029
3434027,CA,CA,HOTEL,SUPPO,530.53,13.0,1.0,1.0,13.0,0.024504
3433842,CA,CA,RETA1,WOODW,631.99,13.0,1.0,1.0,13.0,0.02057
3435268,CA,CA,FINAN,MEMBE,1151.14,12.0,1.0,1.0,12.0,0.010424
3436174,CA,CA,BUSIN,TRANS,770.1,12.0,1.0,1.0,12.0,0.015582
3434333,CA,CA,LANDT,EDUCA,697.28,12.0,1.0,1.0,12.0,0.01721
3428840,CA,CA,CHEM1,CONST,710.78,12.0,1.0,1.0,12.0,0.016883
3436149,CA,CA,BUSIN,PFERT,797.95,12.0,1.0,1.0,12.0,0.015039
3427671,CA,CA,MOTOR,CONST,1259.38,12.0,1.0,1.0,12.0,0.009528
3433756,CA,CA,WHOLE,LANDT,607.32,12.0,1.0,1.0,12.0,0.019759
3427095,CA,CA,WOODW,FURNI,757.39,12.0,1.0,1.0,12.0,0.015844
3433682,CA,CA,WHOLE,WOODW,601.82,12.0,1.0,1.0,12.0,0.01994
3430397,CA,CA,FABRI,CRUDE,717.22,12.0,1.0,1.0,12.0,0.016731
3435231,CA,CA,FINAN,HOTEL,1137.03,12.0,1.0,1.0,12.0,0.010554
3429500,CA,CA,BRICK,CONST,820.28,11.0,1.0,1.0,11.0,0.01341
3439055,CA,CA,MEMBE,HEALT,405.56,11.0,1.0,1.0,11.0,0.027123
3435705,CA,CA,REALE,RETA1,2920.38,11.0,1.0,1.0,11.0,0.003767
3434088,CA,CA,RAILW,FOOD5,881.91,11.0,1.0,1.0,11.0,0.012473
3433886,CA,CA,RETA1,MACHI,509.75,11.0,1.0,1.0,11.0,0.021579
3435401,CA,CA,INSUR,FINAN,865.76,11.0,1.0,1.0,11.0,0.012706
3436210,CA,CA,BUSIN,AUXIL,723.77,11.0,1.0,1.0,11.0,0.015198
3430516,CA,CA,FABRI,PUBLI,655.88,11.0,1.0,1.0,11.0,0.016771
3428054,CA,CA,GASDI,RAILW,1183.51,11.0,1.0,1.0,11.0,0.009294
3435192,CA,CA,FINAN,BASIC,1052.37,11.0,1.0,1.0,11.0,0.010453
3434315,CA,CA,LANDT,HOTEL,582.23,10.0,1.0,1.0,10.0,0.017175
3439289,CA,CA,93197,PUBLI,650.35,10.0,1.0,1.0,10.0,0.015376
3433916,CA,CA,RETA1,RETA1,471.33,10.0,1.0,1.0,10.0,0.021217
3433796,CA,CA,RETA1,VEGET,460.45,10.0,1.0,1.0,10.0,0.021718
3433322,CA,CA,CONST,CRUDE,645.82,10.0,1.0,1.0,10.0,0.015484
3434756,CA,CA,AIRTR,POSTT,714.82,10.0,1.0,1.0,10.0,0.01399
3427493,CA,CA,PRINT,EDUCA,750.49,10.0,1.0,1.0,10.0,0.013325
3433442,CA,CA,CONST,EDUCA,632.05,10.0,1.0,1.0,10.0,0.015822
3434020,CA,CA,HOTEL,HOTEL,402.88,10.0,1.0,1.0,10.0,0.024821
3424048,CA,CA,VEGET,HOTEL,369.89,10.0,1.0,1.0,10.0,0.027035
3430632,CA,CA,MACHI,MOTO1,654.52,10.0,1.0,1.0,10.0,0.015278
3427491,CA,CA,PRINT,BUSIN,783.97,10.0,1.0,1.0,10.0,0.012756
3435723,CA,CA,REALE,PUBLI,2713.49,10.0,1.0,1.0,10.0,0.003685
3435199,CA,CA,FINAN,FABRI,974.42,10.0,1.0,1.0,10.0,0.010263
3435885,CA,CA,RENTI,BUSIN,1086.61,10.0,1.0,1.0,10.0,0.009203
3424008,CA,CA,VEGET,VEGET,370.08,10.0,1.0,1.0,10.0,0.027021
3435394,CA,CA,INSUR,LANDT,720.01,10.0,1.0,1.0,10.0,0.013889
3439074,CA,CA,MEMBE,RECRE,386.68,10.0,1.0,1.0,10.0,0.025861
3427802,CA,CA,KEROS,LANDT,885.96,9.0,1.0,1.0,9.0,0.010158
3439175,CA,CA,RECRE,BUSIN,459.84,9.0,1.0,1.0,9.0,0.019572
3433641,CA,CA,WHOLE,CATTL,447.76,9.0,1.0,1.0,9.0,0.0201
3436118,CA,CA,BUSIN,BEVER,607.8,9.0,1.0,1.0,9.0,0.014808
3434331,CA,CA,LANDT,BUSIN,508.74,9.0,1.0,1.0,9.0,0.017691
3431006,CA,CA,RADIO,COMPU,468.27,9.0,1.0,1.0,9.0,0.01922
3433814,CA,CA,RETA1,CRUDE,418.12,9.0,1.0,1.0,9.0,0.021525
3427951,CA,CA,GASDI,CRUDE,877.48,9.0,1.0,1.0,9.0,0.010257
3435409,CA,CA,INSUR,PUBLI,686.21,9.0,1.0,1.0,9.0,0.013116
3427693,CA,CA,MOTOR,PUBLI,950.42,9.0,1.0,1.0,9.0,0.009469
3435722,CA,CA,REALE,BUSIN,2448.95,9.0,1.0,1.0,9.0,0.003675
3435387,CA,CA,INSUR,CONST,708.3,9.0,1.0,1.0,9.0,0.012706
3427172,CA,CA,PULP5,PAPER,556.99,9.0,1.0,1.0,9.0,0.016158
3439050,CA,CA,MEMBE,COMPU,324.68,9.0,1.0,1.0,9.0,0.02772
3433925,CA,CA,RETA1,POSTT,407.2,9.0,1.0,1.0,9.0,0.022102
3435200,CA,CA,FINAN,MACHI,898.23,9.0,1.0,1.0,9.0,0.01002
3436598,CA,CA,HEALT,AUXIL,429.05,9.0,1.0,1.0,9.0,0.020977
3434265,CA,CA,LANDT,PFERT,550.33,9.0,1.0,1.0,9.0,0.016354
3434161,CA,CA,RAILW,SUPPO,744.82,9.0,1.0,1.0,9.0,0.012083
3434135,CA,CA,RAILW,MOTO1,742.34,9.0,1.0,1.0,9.0,0.012124
3426622,CA,CA,FISH5,FISH5,307.9,9.0,1.0,1.0,9.0,0.02923
3426666,CA,CA,FISH5,HOTEL,312.09,9.0,1.0,1.0,9.0,0.028838
3424772,CA,CA,COKIN,BASIC,1051.68,9.0,1.0,1.0,9.0,0.008558
3433885,CA,CA,RETA1,FABRI,429.5,9.0,1.0,1.0,9.0,0.020955
3427268,CA,CA,PAPER,WOODW,631.21,9.0,1.0,1.0,9.0,0.014258
3434242,CA,CA,LANDT,PAPER,545.09,9.0,1.0,1.0,9.0,0.016511
3436126,CA,CA,BUSIN,PAPER,617.48,9.0,1.0,1.0,9.0,0.014575
3439288,CA,CA,93197,BUSIN,593.47,9.0,1.0,1.0,9.0,0.015165
3426486,CA,CA,FOOD5,WHOLE,305.2,9.0,1.0,1.0,9.0,0.029489
3430476,CA,CA,FABRI,TRANS,520.32,9.0,1.0,1.0,9.0,0.017297
3430462,CA,CA,FABRI,BASIC,506.38,9.0,1.0,1.0,9.0,0.017773
3433803,CA,CA,RETA1,POULT,412.28,9.0,1.0,1.0,9.0,0.02183
3433795,CA,CA,RETA1,CEREA,449.06,9.0,1.0,1.0,9.0,0.020042
3433844,CA,CA,RETA1,PAPER,403.32,8.0,1.0,1.0,8.0,0.019835
3425144,CA,CA,COPPE,COPP1,498.95,8.0,1.0,1.0,8.0,0.016034
3436154,CA,CA,BUSIN,RUBBE,545.52,8.0,1.0,1.0,8.0,0.014665
3435390,CA,CA,INSUR,WHOLE,631.55,8.0,1.0,1.0,8.0,0.012667
3436209,CA,CA,BUSIN,INSUR,547.54,8.0,1.0,1.0,8.0,0.014611
3431432,CA,CA,FURNI,COPP1,458.13,8.0,1.0,1.0,8.0,0.017462
3429800,CA,CA,BASIC,MOTO1,502.68,8.0,1.0,1.0,8.0,0.015915
3436205,CA,CA,BUSIN,AIRTR,503.6,8.0,1.0,1.0,8.0,0.015886
3439032,CA,CA,MEMBE,SALEM,303.36,8.0,1.0,1.0,8.0,0.026371
3435206,CA,CA,FINAN,TRANS,754.01,8.0,1.0,1.0,8.0,0.01061
3433845,CA,CA,RETA1,PRINT,371.25,8.0,1.0,1.0,8.0,0.021549
3436117,CA,CA,BUSIN,FOOD5,552.4,8.0,1.0,1.0,8.0,0.014482
3430801,CA,CA,ELECT,CRUDE,422.36,8.0,1.0,1.0,8.0,0.018941
3429795,CA,CA,BASIC,MACHI,471.85,8.0,1.0,1.0,8.0,0.016955
3431456,CA,CA,FURNI,CONST,425.99,8.0,1.0,1.0,8.0,0.01878
3435554,CA,CA,AUXIL,INSUR,748.49,8.0,1.0,1.0,8.0,0.010688
3424395,CA,CA,POULT,POULT,331.81,8.0,1.0,1.0,8.0,0.02411
3433839,CA,CA,RETA1,TEXTI,391.22,8.0,1.0,1.0,8.0,0.020449
3434743,CA,CA,AIRTR,CONST,539.25,8.0,1.0,1.0,8.0,0.014835
3435066,CA,CA,POSTT,RETA1,671.18,8.0,1.0,1.0,8.0,0.011919
3433733,CA,CA,WHOLE,FURNI,417.96,8.0,1.0,1.0,8.0,0.019141
3433729,CA,CA,WHOLE,RADIO,420.88,8.0,1.0,1.0,8.0,0.019008
3433762,CA,CA,WHOLE,POSTT,420.8,8.0,1.0,1.0,8.0,0.019011
3429379,CA,CA,GLASS,CONST,609.49,8.0,1.0,1.0,8.0,0.013126
3435105,CA,CA,POSTT,RECRE,660.07,8.0,1.0,1.0,8.0,0.01212
3433715,CA,CA,WHOLE,BRICK,391.93,8.0,1.0,1.0,8.0,0.020412
3430984,CA,CA,RADIO,RADIO,415.77,8.0,1.0,1.0,8.0,0.019241
3433805,CA,CA,RETA1,ANIMA,389.45,8.0,1.0,1.0,8.0,0.020542
3429965,CA,CA,ALUM1,ALUM1,434.61,8.0,1.0,1.0,8.0,0.018407
