trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
1480,WM,WM,CATTL,CHEM1,244.14,19057.582,2.0,2.0,19017.0,40.582,78.060056
11674,WM,WM,RAWMI,HOTEL,323.79,18309.202,2.0,2.0,18241.0,68.202,56.546533
5350,WM,WM,FORES,CONST,186.3,17232.046,2.0,2.0,17208.0,24.046,92.496221
5290,WM,WM,FOOD5,POULT,2293.27,17115.361,2.0,2.0,16650.0,465.361,7.4633
3906,WM,WM,ELEC2,PUBLI,663.99,16927.159,2.0,2.0,191.0,16736.159,25.493093
3929,WM,WM,ELEC2,TRAN1,643.14,16395.674,2.0,2.0,185.0,16210.674,25.493165
7857,WM,WM,MEATA,CHEM1,236.0,16314.193,2.0,2.0,16293.0,21.193,69.127936
11644,WM,WM,RAWMI,CHEM1,281.15,15898.219,2.0,2.0,15839.0,59.219,56.547107
3188,WM,WM,DAIRY,FOOD5,514.33,14001.259,2.0,2.0,13886.0,115.259,27.222326
11726,WM,WM,RAWMI,RAWMI,246.91,13962.008,2.0,2.0,13910.0,52.008,56.546952
3838,WM,WM,ELEC2,EDUCA,535.44,13650.074,2.0,2.0,154.0,13496.074,25.493191
1611,WM,WM,CEMEN,CONST,10239.5,11942.862,2.0,2.0,8079.0,3863.862,1.166352
14416,WM,WM,VEGET,FOOD5,5719.23,11259.046,2.0,2.0,10556.0,703.046,1.96863
3911,WM,WM,ELEC2,REALE,424.21,10814.451,2.0,2.0,122.0,10692.451,25.493154
5368,WM,WM,FORES,FORES,115.78,10709.944,2.0,2.0,10695.0,14.944,92.502539
3436,WM,WM,DISTR,DISTR,3994.13,10490.398,2.0,2.0,965.0,9525.398,2.626454
3884,WM,WM,ELEC2,NATUR,402.13,10251.995,2.0,2.0,116.0,10135.995,25.494231
3195,WM,WM,DAIRY,HEALT,371.86,10122.333,2.0,2.0,10039.0,83.333,27.220817
11741,WM,WM,RAWMI,TEXTI,178.63,10100.626,2.0,2.0,10063.0,37.626,56.544959
3916,WM,WM,ELEC2,RESEA,395.49,10082.653,2.0,2.0,114.0,9968.653,25.494078
3896,WM,WM,ELEC2,PFERT,387.87,9888.484,2.0,2.0,112.0,9776.484,25.494325
9828,WM,WM,PAPER,PAPER,2541.48,9880.943,2.0,2.0,8955.0,925.943,3.88787
1545,WM,WM,CATTL,PFERT,121.95,9519.27,2.0,2.0,9499.0,20.27,78.058795
3806,WM,WM,ELEC2,ALUM1,360.39,9187.708,2.0,2.0,104.0,9083.708,25.493793
3242,WM,WM,DAIRY,PUBLI,329.88,8979.926,2.0,2.0,8906.0,73.926,27.221796
1859,WM,WM,CEREA,CEREA,749.23,8842.638,2.0,2.0,8756.0,86.638,11.802301
5420,WM,WM,FORES,PULP5,93.41,8640.057,2.0,2.0,8628.0,12.057,92.49606
5264,WM,WM,FOOD5,MEAT4,1142.26,8524.793,2.0,2.0,8293.0,231.793,7.463093
3917,WM,WM,ELEC2,RETA1,333.23,8495.198,2.0,2.0,96.0,8399.198,25.493497
5370,WM,WM,FORES,FURNI,91.42,8455.799,2.0,2.0,8444.0,11.799,92.493973
1565,WM,WM,CATTL,RESEA,108.02,8431.956,2.0,2.0,8414.0,17.956,78.059211
3857,WM,WM,ELEC2,HEALT,322.69,8226.659,2.0,2.0,93.0,8133.659,25.494
1939,WM,WM,CEREA,RAWMI,678.3,8005.436,2.0,2.0,7927.0,78.436,11.802206
3854,WM,WM,ELEC2,GASDI,312.29,7961.423,2.0,2.0,90.0,7871.423,25.493685
7877,WM,WM,MEATA,FOOD5,114.93,7945.321,2.0,2.0,7935.0,10.321,69.131828
13791,WM,WM,TEXTI,WEARI,6166.38,7710.989,2.0,2.0,5816.0,1894.989,1.250489
3186,WM,WM,DAIRY,FISH5,279.24,7601.576,2.0,2.0,7539.0,62.576,27.222375
3176,WM,WM,DAIRY,EDUCA,278.52,7582.417,2.0,2.0,7520.0,62.417,27.223959
3859,WM,WM,ELEC2,HOTEL,297.24,7578.064,2.0,2.0,86.0,7492.064,25.494765
11702,WM,WM,RAWMI,NONF1,133.71,7561.164,2.0,2.0,7533.0,28.164,56.548979
8713,WM,WM,NATUR,ELEC2,17169.19,7529.945,2.0,2.0,3101.0,4428.945,0.438573
5265,WM,WM,FOOD5,MEATA,1005.48,7504.037,2.0,2.0,7300.0,204.037,7.463139
7918,WM,WM,MEATA,PFERT,107.4,7424.645,2.0,2.0,7415.0,9.645,69.130773
5202,WM,WM,FOOD5,BEVER,987.98,7373.486,2.0,2.0,7173.0,200.486,7.463194
11712,WM,WM,RAWMI,PFERT,129.98,7349.378,2.0,2.0,7322.0,27.378,56.542376
13784,WM,WM,TEXTI,TEXTI,5810.56,7266.641,2.0,2.0,5481.0,1785.641,1.250592
5299,WM,WM,FOOD5,RAWMI,932.68,6961.264,2.0,2.0,6772.0,189.264,7.463722
1856,WM,WM,CEREA,CATTL,582.82,6878.395,2.0,2.0,6811.0,67.395,11.80192
7779,WM,WM,MEAT4,MEAT4,1368.55,6773.888,2.0,2.0,6574.0,199.888,4.949683
3811,WM,WM,ELEC2,BASIC,254.39,6485.096,2.0,2.0,73.0,6412.096,25.492732
8014,WM,WM,MEATC,MEATC,178.53,6472.711,2.0,2.0,6448.0,24.711,36.255593
7992,WM,WM,MEATC,FOOD5,177.89,6448.622,2.0,2.0,6424.0,24.622,36.250616
11750,WM,WM,RAWMI,WHOLE,111.66,6313.519,2.0,2.0,6290.0,23.519,56.542352
11684,WM,WM,RAWMI,LEATH,111.64,6313.516,2.0,2.0,6290.0,23.516,56.552454
14060,WM,WM,TRAN2,CRUDE,3826.52,6225.666,2.0,2.0,5498.0,727.666,1.626979
6841,WM,WM,LANDT,CONST,23528.17,6151.661,2.0,2.0,4165.0,1986.661,0.261459
14492,WM,WM,VEGET,VEGET,3093.48,6090.272,2.0,2.0,5710.0,380.272,1.968745
12337,WM,WM,RESEA,RESEA,2529.5,6072.924,2.0,2.0,5031.0,1041.924,2.40084
3933,WM,WM,ELEC2,VEGET,236.37,6025.814,2.0,2.0,68.0,5957.814,25.493142
3927,WM,WM,ELEC2,TEXTI,231.81,5909.829,2.0,2.0,67.0,5842.829,25.49428
9203,WM,WM,NONME,CONST,4087.06,5889.699,2.0,2.0,3930.0,1959.699,1.44106
674,WM,WM,AUXIL,FINAN,2606.36,5859.711,2.0,2.0,5743.0,116.711,2.248235
5409,WM,WM,FORES,PFERT,62.19,5752.026,2.0,2.0,5744.0,8.026,92.491172
1537,WM,WM,CATTL,NFERT,72.7,5675.084,2.0,2.0,5663.0,12.084,78.061678
805,WM,WM,BASIC,BASIC,12220.88,5612.462,2.0,2.0,2225.0,3387.462,0.459252
1930,WM,WM,CEREA,POULT,475.51,5611.986,2.0,2.0,5557.0,54.986,11.802036
3866,WM,WM,ELEC2,LANDT,218.18,5562.306,2.0,2.0,63.0,5499.306,25.494115
7925,WM,WM,MEATA,PRIVA,79.64,5505.152,2.0,2.0,5498.0,7.152,69.125465
6780,WM,WM,KEROS,PUBLI,3539.69,5487.906,2.0,2.0,4495.0,992.906,1.550392
10458,WM,WM,POSTT,PUBLI,13889.38,5428.704,2.0,2.0,4207.0,1221.704,0.390853
14293,WM,WM,VEGE1,FOOD5,927.47,5317.902,2.0,2.0,5179.0,138.902,5.733773
3881,WM,WM,ELEC2,MOTOR,205.61,5241.405,2.0,2.0,59.0,5182.405,25.491975
689,WM,WM,AUXIL,INSUR,2330.52,5239.359,2.0,2.0,5135.0,104.359,2.24815
10380,WM,WM,POSTT,CONST,13398.0,5236.483,2.0,2.0,4058.0,1178.483,0.390841
7998,WM,WM,MEATC,HEALT,140.67,5100.472,2.0,2.0,5081.0,19.472,36.25842
3850,WM,WM,ELEC2,FOOD5,199.74,5092.454,2.0,2.0,58.0,5034.454,25.495414
9837,WM,WM,PAPER,PRINT,1300.95,5057.978,2.0,2.0,4584.0,473.978,3.887911
3146,WM,WM,DAIRY,93197,183.34,4991.086,2.0,2.0,4950.0,41.086,27.223116
3883,WM,WM,ELEC2,NATU1,195.13,4974.369,2.0,2.0,56.0,4918.369,25.49259
1741,WM,WM,CERAM,CONST,3792.95,4955.644,2.0,2.0,3738.0,1217.644,1.306541
5208,WM,WM,FOOD5,CATTL,658.35,4913.595,2.0,2.0,4780.0,133.595,7.4635
3894,WM,WM,ELEC2,PAPER,190.62,4859.603,2.0,2.0,55.0,4804.603,25.493668
3846,WM,WM,ELEC2,FABRI,190.16,4848.021,2.0,2.0,55.0,4793.021,25.494431
15020,WM,WM,WOODW,WOODW,1417.62,4792.623,2.0,2.0,4574.0,218.623,3.380753
635,WM,WM,AUXIL,AUXIL,2122.1,4771.026,2.0,2.0,4676.0,95.026,2.248257
3823,WM,WM,ELEC2,CHEM1,185.93,4740.495,2.0,2.0,54.0,4686.495,25.496128
12327,WM,WM,RESEA,PUBLI,1957.75,4700.414,2.0,2.0,3894.0,806.414,2.400927
14937,WM,WM,WOODW,FURNI,1382.53,4674.212,2.0,2.0,4461.0,213.212,3.380912
4911,WM,WM,FINAN,REALE,7406.51,4575.256,2.0,2.0,4123.0,452.256,0.617734
3819,WM,WM,ELEC2,CEMEN,175.07,4462.86,2.0,2.0,50.0,4412.86,25.49186
14784,WM,WM,WHOLE,CRUDE,7326.06,4432.549,2.0,2.0,3952.0,480.549,0.605039
3870,WM,WM,ELEC2,LIQUE,173.62,4426.085,2.0,2.0,50.0,4376.085,25.492944
7911,WM,WM,MEATA,NFERT,63.76,4407.726,2.0,2.0,4402.0,5.726,69.129956
9950,WM,WM,PFERT,PFERT,612.13,4377.311,2.0,2.0,4030.0,347.311,7.15095
3865,WM,WM,ELEC2,KEROS,171.44,4370.335,2.0,2.0,49.0,4321.335,25.491921
3937,WM,WM,ELEC2,WHOLE,170.66,4350.493,2.0,2.0,49.0,4301.493,25.492166
5419,WM,WM,FORES,PUBLI,46.67,4316.023,2.0,2.0,4310.0,6.023,92.479601
11701,WM,WM,RAWMI,NFERT,76.27,4313.065,2.0,2.0,4297.0,16.065,56.549954
9692,WM,WM,PADDY,PADDY,1272.31,4285.723,2.0,2.0,3964.0,321.723,3.368458
14638,WM,WM,WHEAT,BEVER,204.64,4198.041,2.0,2.0,4145.0,53.041,20.514274
14649,WM,WM,WHEAT,CHEM1,202.98,4163.61,2.0,2.0,4111.0,52.61,20.512415
11669,WM,WM,RAWMI,FURNI,73.57,4159.495,2.0,2.0,4144.0,15.495,56.537923
1520,WM,WM,CATTL,LEATH,52.99,4135.808,2.0,2.0,4127.0,8.808,78.048839
1478,WM,WM,CATTL,CEREA,52.46,4094.72,2.0,2.0,4086.0,8.72,78.054136
3900,WM,WM,ELEC2,POSTT,160.39,4088.775,2.0,2.0,46.0,4042.775,25.492705
1583,WM,WM,CATTL,WHOLE,52.16,4071.67,2.0,2.0,4063.0,8.67,78.061158
11715,WM,WM,RAWMI,PLAST,71.92,4067.148,2.0,2.0,4052.0,15.148,56.551001
5108,WM,WM,FISHF,FISH5,6799.67,4006.416,2.0,2.0,3776.0,230.416,0.589207
11733,WM,WM,RAWMI,RETA1,70.42,3981.833,2.0,2.0,3967.0,14.833,56.544064
11722,WM,WM,RAWMI,PUBLI,70.2,3969.786,2.0,2.0,3955.0,14.786,56.549658
3237,WM,WM,DAIRY,POULT,145.07,3949.51,2.0,2.0,3917.0,32.51,27.224857
6364,WM,WM,INSUR,INSUR,4055.39,3846.042,2.0,2.0,3637.0,209.042,0.948378
9840,WM,WM,PAPER,PUBLI,985.53,3831.061,2.0,2.0,3472.0,359.061,3.88731
11632,WM,WM,RAWMI,BEVER,67.41,3811.198,2.0,2.0,3797.0,14.198,56.537576
3909,WM,WM,ELEC2,RAILW,149.48,3810.836,2.0,2.0,43.0,3767.836,25.493952
1907,WM,WM,CEREA,MEATA,320.69,3785.084,2.0,2.0,3748.0,37.084,11.802937
9982,WM,WM,PFERT,VEGET,528.16,3776.669,2.0,2.0,3477.0,299.669,7.150615
11732,WM,WM,RAWMI,RESEA,66.21,3743.946,2.0,2.0,3730.0,13.946,56.546534
3888,WM,WM,ELEC2,NONME,146.29,3729.367,2.0,2.0,42.0,3687.367,25.492973
3246,WM,WM,DAIRY,RAWMI,136.18,3707.518,2.0,2.0,3677.0,30.518,27.225129
7937,WM,WM,MEATA,RESEA,53.63,3706.816,2.0,2.0,3702.0,4.816,69.118329
9393,WM,WM,OFFIC,OFFIC,4208.66,3701.919,2.0,2.0,2929.0,772.919,0.879596
8041,WM,WM,MEATC,PUBLI,101.85,3692.097,2.0,2.0,3678.0,14.097,36.250339
8727,WM,WM,NATUR,FURNI,8343.8,3659.357,2.0,2.0,1507.0,2152.357,0.438572
3804,WM,WM,ELEC2,93197,142.52,3633.281,2.0,2.0,41.0,3592.281,25.493131
7757,WM,WM,MEAT4,FOOD5,724.11,3583.763,2.0,2.0,3478.0,105.763,4.949197
9556,WM,WM,OILSE,VEGE1,1270.08,3583.757,2.0,2.0,3506.0,77.757,2.821678
4289,WM,WM,ELEC6,CONST,242.04,3581.655,2.0,2.0,89.0,3492.655,14.797781
5445,WM,WM,FORES,VEGET,38.71,3580.996,2.0,2.0,3576.0,4.996,92.508292
7272,WM,WM,LEATH,LEATH,1971.11,3547.37,2.0,2.0,3285.0,262.37,1.799681
10452,WM,WM,POSTT,POSTT,9061.23,3542.022,2.0,2.0,2745.0,797.022,0.390899
3926,WM,WM,ELEC2,SUPPO,135.09,3444.045,2.0,2.0,39.0,3405.045,25.494448
14808,WM,WM,WHOLE,HEALT,5681.61,3437.683,2.0,2.0,3065.0,372.683,0.605054
13130,WM,WM,SEACO,SEACO,4773.42,3420.754,2.0,2.0,2633.0,787.754,0.716625
1516,WM,WM,CATTL,KEROS,43.79,3418.28,2.0,2.0,3411.0,7.28,78.060744
1566,WM,WM,CATTL,RETA1,43.6,3403.247,2.0,2.0,3396.0,7.247,78.056124
11663,WM,WM,RAWMI,FINAN,59.85,3384.607,2.0,2.0,3372.0,12.607,56.551495
4847,WM,WM,FINAN,FINAN,5367.74,3315.765,2.0,2.0,2988.0,327.765,0.617721
5247,WM,WM,FOOD5,HEALT,444.24,3315.148,2.0,2.0,3225.0,90.148,7.462516
5367,WM,WM,FORES,FOOD5,35.36,3270.564,2.0,2.0,3266.0,4.564,92.493326
4362,WM,WM,ELEC6,PUBLI,218.19,3228.453,2.0,2.0,80.0,3148.453,14.796521
2743,WM,WM,CONST,REALE,3936.23,3224.225,2.0,2.0,2762.0,462.225,0.819115
9652,WM,WM,PADDY,FOOD5,938.2,3160.239,2.0,2.0,2923.0,237.239,3.368407
2020,WM,WM,CHARC,PFERT,336.99,3151.959,2.0,2.0,3094.0,57.959,9.353272
5263,WM,WM,FOOD5,MEAT1,422.3,3151.695,2.0,2.0,3066.0,85.695,7.463166
11321,WM,WM,PULP5,PAPER,717.68,3149.207,2.0,2.0,2663.0,486.207,4.388038
8113,WM,WM,MEATP,HOTEL,421.03,3117.299,2.0,2.0,3032.0,85.299,7.403983
11861,WM,WM,REALE,REALE,5071.41,3090.461,2.0,2.0,2744.0,346.461,0.609389
11747,WM,WM,RAWMI,WEARI,53.86,3045.344,2.0,2.0,3034.0,11.344,56.541849
14745,WM,WM,WHEAT,VEGE1,147.89,3033.332,2.0,2.0,2995.0,38.332,20.510731
4383,WM,WM,ELEC6,TRAN1,203.53,3012.008,2.0,2.0,75.0,2937.008,14.79884
3853,WM,WM,ELEC2,FURNI,117.26,2989.667,2.0,2.0,34.0,2955.667,25.496052
13644,WM,WM,SUPPO,SEACO,5737.56,2977.482,2.0,2.0,2372.0,605.482,0.518946
7890,WM,WM,MEATA,KEROS,42.26,2920.795,2.0,2.0,2917.0,3.795,69.114884
3506,WM,WM,DISTR,PUBLI,1092.09,2868.479,2.0,2.0,264.0,2604.479,2.626596
14714,WM,WM,WHEAT,PIGS9,139.15,2854.067,2.0,2.0,2818.0,36.067,20.510722
9784,WM,WM,PAPER,FOOD5,731.83,2845.63,2.0,2.0,2579.0,266.63,3.888376
3899,WM,WM,ELEC2,PLAST,110.96,2828.884,2.0,2.0,32.0,2796.884,25.494629
1521,WM,WM,CATTL,LIQUE,35.98,2807.98,2.0,2.0,2802.0,5.98,78.042802
11680,WM,WM,RAWMI,KEROS,49.23,2783.369,2.0,2.0,2773.0,10.369,56.538066
1343,WM,WM,BUSIN,BUSIN,6450.17,2780.854,2.0,2.0,2443.0,337.854,0.431129
11657,WM,WM,RAWMI,EDUCA,48.95,2768.311,2.0,2.0,2758.0,10.311,56.553851
1463,WM,WM,CATTL,93197,35.39,2762.882,2.0,2.0,2757.0,5.882,78.069568
11740,WM,WM,RAWMI,SUPPO,48.73,2755.264,2.0,2.0,2745.0,10.264,56.541432
3812,WM,WM,ELEC2,BEVER,107.9,2750.587,2.0,2.0,31.0,2719.587,25.492002
1850,WM,WM,CEREA,BEVER,232.92,2748.934,2.0,2.0,2722.0,26.934,11.802052
7766,WM,WM,MEAT4,HOTEL,552.72,2735.73,2.0,2.0,2655.0,80.73,4.949577
5476,WM,WM,FOUND,CONST,1680.08,2726.224,2.0,2.0,2108.0,618.224,1.622675
14693,WM,WM,WHEAT,MEAT4,132.34,2714.301,2.0,2.0,2680.0,34.301,20.510057
3920,WM,WM,ELEC2,SALEM,106.32,2710.82,2.0,2.0,31.0,2679.82,25.496802
13513,WM,WM,SUGAR,SUGAR,657.13,2698.827,2.0,2.0,2601.0,97.827,4.106991
5357,WM,WM,FORES,EDUCA,29.01,2683.744,2.0,2.0,2680.0,3.744,92.510996
2104,WM,WM,CHEM1,HEALT,602.8,2663.874,2.0,2.0,2484.0,179.874,4.419167
9761,WM,WM,PAPER,CONST,684.52,2661.392,2.0,2.0,2412.0,249.392,3.887968
4297,WM,WM,ELEC6,EDUCA,179.61,2657.724,2.0,2.0,66.0,2591.724,14.797194
1359,WM,WM,BUSIN,CRUDE,6138.13,2646.509,2.0,2.0,2325.0,321.509,0.431159
11745,WM,WM,RAWMI,VEGE1,46.48,2628.79,2.0,2.0,2619.0,9.79,56.557444
5295,WM,WM,FOOD5,PUBLI,350.16,2613.057,2.0,2.0,2542.0,71.057,7.462466
2665,WM,WM,CONST,CRUDE,3174.01,2599.719,2.0,2.0,2227.0,372.719,0.819065
11778,WM,WM,REALE,CONST,4236.07,2581.393,2.0,2.0,2292.0,289.393,0.609384
8031,WM,WM,MEATC,PFERT,70.82,2567.803,2.0,2.0,2558.0,9.803,36.258162
4827,WM,WM,FINAN,CONST,4124.3,2547.838,2.0,2.0,2296.0,251.838,0.617763
1238,WM,WM,BRICK,CONST,1260.47,2533.851,2.0,2.0,2211.0,322.851,2.010243
1569,WM,WM,CATTL,SALEM,32.32,2523.373,2.0,2.0,2518.0,5.373,78.07466
3212,WM,WM,DAIRY,MEAT4,92.26,2511.676,2.0,2.0,2491.0,20.676,27.223889
7835,WM,WM,MEAT4,WEARI,506.17,2504.93,2.0,2.0,2431.0,73.93,4.948792
7885,WM,WM,MEATA,HOTEL,35.55,2457.193,2.0,2.0,2454.0,3.193,69.119353
11624,WM,WM,RAWMI,93197,43.44,2456.149,2.0,2.0,2447.0,9.149,56.541183
738,WM,WM,AUXIL,REALE,1091.83,2454.892,2.0,2.0,2406.0,48.892,2.24842
3152,WM,WM,DAIRY,BEVER,89.78,2444.12,2.0,2.0,2424.0,20.12,27.223435
1505,WM,WM,CATTL,FURNI,31.19,2435.185,2.0,2.0,2430.0,5.185,78.075826
3858,WM,WM,ELEC2,HEAVY,95.3,2429.186,2.0,2.0,27.0,2402.186,25.489885
1479,WM,WM,CATTL,CHARC,31.12,2429.173,2.0,2.0,2424.0,5.173,78.058258
7895,WM,WM,MEATA,LIQUE,34.7,2399.117,2.0,2.0,2396.0,3.117,69.138818
13940,WM,WM,TRAN1,DISTR,708.65,2398.353,2.0,2.0,149.0,2249.353,3.384397
3433,WM,WM,DISTR,CRUDE,910.36,2391.07,2.0,2.0,220.0,2171.07,2.62651
14383,WM,WM,VEGET,BEVER,1208.01,2378.497,2.0,2.0,2230.0,148.497,1.968938
3840,WM,WM,ELEC2,ELEC2,92.6,2360.977,2.0,2.0,27.0,2333.977,25.496512
10399,WM,WM,POSTT,FINAN,6032.64,2357.628,2.0,2.0,1827.0,530.628,0.390812
1489,WM,WM,CATTL,CRUDE,30.14,2352.01,2.0,2.0,2347.0,5.01,78.036165
13648,WM,WM,SUPPO,SUPPO,4486.54,2328.462,2.0,2.0,1855.0,473.462,0.518988
1509,WM,WM,CATTL,HEAVY,29.65,2313.928,2.0,2.0,2309.0,4.928,78.041417
8997,WM,WM,NONF1,NONF1,599.33,2310.642,2.0,2.0,2041.0,269.642,3.855375
3910,WM,WM,ELEC2,RAWMI,90.46,2306.08,2.0,2.0,26.0,2280.08,25.492815
7841,WM,WM,MEATA,93197,33.36,2305.996,2.0,2.0,2303.0,2.996,69.12458
11685,WM,WM,RAWMI,LIQUE,40.5,2290.531,2.0,2.0,2282.0,8.531,56.556321
7652,WM,WM,MEAT1,MEAT1,774.13,2287.302,2.0,2.0,2130.0,157.302,2.954674
13937,WM,WM,TRAN1,CRUDE,674.52,2283.004,2.0,2.0,142.0,2141.004,3.384635
6013,WM,WM,HOTEL,93197,1652.58,2282.48,2.0,2.0,2134.0,148.48,1.381162
14678,WM,WM,WHEAT,HOTEL,110.83,2273.727,2.0,2.0,2245.0,28.727,20.515447
6115,WM,WM,HOTEL,PUBLI,1636.88,2261.07,2.0,2.0,2114.0,147.07,1.381329
655,WM,WM,AUXIL,CONST,999.6,2247.761,2.0,2.0,2203.0,44.761,2.24866
3569,WM,WM,EDUCA,EDUCA,1629.48,2235.937,2.0,2.0,1997.0,238.937,1.372178
3880,WM,WM,ELEC2,MOTO1,87.58,2232.529,2.0,2.0,25.0,2207.529,25.491311
5376,WM,WM,FORES,HOTEL,23.86,2207.08,2.0,2.0,2204.0,3.08,92.501257
10409,WM,WM,POSTT,HEALT,5623.11,2197.607,2.0,2.0,1703.0,494.607,0.390817
1861,WM,WM,CEREA,CHEM1,184.39,2176.322,2.0,2.0,2155.0,21.322,11.80282
1492,WM,WM,CATTL,EDUCA,27.51,2147.572,2.0,2.0,2143.0,4.572,78.06514
14805,WM,WM,WHOLE,GASDI,3521.79,2131.01,2.0,2.0,1900.0,231.01,0.605093
3437,WM,WM,DISTR,EDUCA,810.29,2128.411,2.0,2.0,196.0,1932.411,2.626727
11807,WM,WM,REALE,HEALT,3432.55,2091.5,2.0,2.0,1857.0,234.5,0.609314
1560,WM,WM,CATTL,REALE,26.64,2079.428,2.0,2.0,2075.0,4.428,78.056607
3232,WM,WM,DAIRY,PFERT,76.15,2073.066,2.0,2.0,2056.0,17.066,27.223454
4367,WM,WM,ELEC6,REALE,138.63,2051.487,2.0,2.0,51.0,2000.487,14.79829
14713,WM,WM,WHEAT,PFERT,99.27,2036.731,2.0,2.0,2011.0,25.731,20.517085
3253,WM,WM,DAIRY,RETA1,74.58,2030.714,2.0,2.0,2014.0,16.714,27.228667
13591,WM,WM,SUPPO,LANDT,3908.42,2028.454,2.0,2.0,1616.0,412.454,0.518996
4992,WM,WM,FISH5,HOTEL,1243.9,2024.448,2.0,2.0,1844.0,180.448,1.627501
9984,WM,WM,PFERT,WHEAT,278.0,1987.73,2.0,2.0,1830.0,157.73,7.150108
1466,WM,WM,CATTL,ANIMA,25.37,1980.217,2.0,2.0,1976.0,4.217,78.053488
13527,WM,WM,SUPPO,AIRTR,3814.91,1979.585,2.0,2.0,1577.0,402.585,0.518907
11643,WM,WM,RAWMI,CHARC,35.01,1979.374,2.0,2.0,1972.0,7.374,56.537389
7884,WM,WM,MEATA,HEAVY,28.53,1972.562,2.0,2.0,1970.0,2.562,69.139923
1960,WM,WM,CEREA,VEGE1,166.19,1961.218,2.0,2.0,1942.0,19.218,11.801059
5938,WM,WM,HEALT,HEALT,2628.99,1945.618,2.0,2.0,1708.0,237.618,0.740063
7856,WM,WM,MEATA,CHARC,28.12,1944.525,2.0,2.0,1942.0,2.525,69.15096
10845,WM,WM,PRINT,PUBLI,2156.76,1936.098,2.0,2.0,1717.0,219.098,0.897688
3890,WM,WM,ELEC2,OFFIC,75.93,1935.765,2.0,2.0,22.0,1913.765,25.494073
11690,WM,WM,RAWMI,MEAT4,34.14,1930.191,2.0,2.0,1923.0,7.191,56.537522
4352,WM,WM,ELEC6,PFERT,129.63,1918.523,2.0,2.0,48.0,1870.523,14.799992
5227,WM,WM,FOOD5,EDUCA,256.33,1913.015,2.0,2.0,1861.0,52.015,7.463094
3273,WM,WM,DAIRY,WHOLE,70.0,1905.688,2.0,2.0,1890.0,15.688,27.224114
7869,WM,WM,MEATA,EDUCA,27.38,1892.458,2.0,2.0,1890.0,2.458,69.118262
1926,WM,WM,CEREA,PIGS9,159.48,1882.442,2.0,2.0,1864.0,18.442,11.803624
10367,WM,WM,POSTT,BUSIN,4802.31,1877.409,2.0,2.0,1455.0,422.409,0.390939
4372,WM,WM,ELEC6,RESEA,126.59,1873.769,2.0,2.0,47.0,1826.769,14.801872
