trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4761,WM,WM,FABRI,PLAST,100.31,4.0,1.0,1.0,4.0,0.039876
1031,WM,WM,BEVER,RAWMI,91.02,4.0,1.0,1.0,4.0,0.043946
10436,WM,WM,POSTT,NATUR,114.56,4.0,1.0,1.0,4.0,0.034916
4743,WM,WM,FABRI,MOTOR,99.85,4.0,1.0,1.0,4.0,0.04006
6815,WM,WM,LANDT,AIRTR,100.11,4.0,1.0,1.0,4.0,0.039956
6790,WM,WM,KEROS,RESEA,114.64,4.0,1.0,1.0,4.0,0.034892
13640,WM,WM,SUPPO,RETAI,103.87,4.0,1.0,1.0,4.0,0.03851
9800,WM,WM,PAPER,LANDT,103.86,4.0,1.0,1.0,4.0,0.038513
10245,WM,WM,PLAST,CRUDE,117.28,4.0,1.0,1.0,4.0,0.034106
13571,WM,WM,SUPPO,FABRI,103.78,4.0,1.0,1.0,4.0,0.038543
6896,WM,WM,LANDT,NATUR,100.9,4.0,1.0,1.0,4.0,0.039643
13649,WM,WM,SUPPO,TEXTI,91.24,4.0,1.0,1.0,4.0,0.04384
3512,WM,WM,DISTR,RECRE,91.38,4.0,1.0,1.0,4.0,0.043773
11323,WM,WM,PULP5,PFERT,103.69,4.0,1.0,1.0,4.0,0.038577
6942,WM,WM,LANDT,TRAN2,103.47,4.0,1.0,1.0,4.0,0.038659
10819,WM,WM,PRINT,MEMBE,113.19,4.0,1.0,1.0,4.0,0.035339
4068,WM,WM,ELEC4,DISTR,102.26,4.0,1.0,1.0,4.0,0.039116
13329,WM,WM,SUGA1,HOTEL,108.84,4.0,1.0,1.0,4.0,0.036751
13961,WM,WM,TRAN1,HEALT,87.44,4.0,1.0,1.0,4.0,0.045746
13655,WM,WM,SUPPO,VEGET,108.38,4.0,1.0,1.0,4.0,0.036907
15015,WM,WM,WOODW,VEGET,107.45,4.0,1.0,1.0,4.0,0.037227
6886,WM,WM,LANDT,MEAT4,87.41,4.0,1.0,1.0,4.0,0.045761
11199,WM,WM,PUBLI,POSTT,95.78,4.0,1.0,1.0,4.0,0.041762
13551,WM,WM,SUPPO,COMPU,107.63,4.0,1.0,1.0,4.0,0.037164
5499,WM,WM,FOUND,FOUND,108.66,4.0,1.0,1.0,4.0,0.036812
12277,WM,WM,RESEA,GASDI,112.41,4.0,1.0,1.0,4.0,0.035584
1058,WM,WM,BEVER,WHOLE,95.35,4.0,1.0,1.0,4.0,0.041951
5491,WM,WM,FOUND,ELECT,96.84,4.0,1.0,1.0,4.0,0.041305
4654,WM,WM,ELECT,TRANS,108.23,4.0,1.0,1.0,4.0,0.036958
3306,WM,WM,DIST1,DISTR,111.74,4.0,1.0,1.0,4.0,0.035797
14241,WM,WM,TRANS,SUPPO,111.09,4.0,1.0,1.0,4.0,0.036007
10773,WM,WM,PRINT,CRUDE,112.09,4.0,1.0,1.0,4.0,0.035686
6094,WM,WM,HOTEL,NATUR,122.11,4.0,1.0,1.0,4.0,0.032757
10794,WM,WM,PRINT,FURNI,128.95,4.0,1.0,1.0,4.0,0.03102
12689,WM,WM,RUBBE,MEATC,95.81,4.0,1.0,1.0,4.0,0.041749
4695,WM,WM,FABRI,DAIRY,95.25,4.0,1.0,1.0,4.0,0.041995
8181,WM,WM,MEDIC,93197,122.71,4.0,1.0,1.0,4.0,0.032597
3404,WM,WM,DISTR,AIRTR,95.81,4.0,1.0,1.0,4.0,0.041749
6791,WM,WM,KEROS,RETA1,122.53,4.0,1.0,1.0,4.0,0.032645
159,WM,WM,AIRTR,COMPU,95.33,4.0,1.0,1.0,4.0,0.04196
8475,WM,WM,MOTO1,EDUCA,110.7,4.0,1.0,1.0,4.0,0.036134
4649,WM,WM,ELECT,SUPPO,109.26,4.0,1.0,1.0,4.0,0.03661
193,WM,WM,AIRTR,INSUR,95.38,4.0,1.0,1.0,4.0,0.041938
7233,WM,WM,LEATH,CONST,109.28,4.0,1.0,1.0,4.0,0.036603
1452,WM,WM,BUSIN,TRAN1,88.48,4.0,1.0,1.0,4.0,0.045208
14609,WM,WM,WEARI,RETA1,88.46,4.0,1.0,1.0,4.0,0.045218
13583,WM,WM,SUPPO,HEAVY,97.54,4.0,1.0,1.0,4.0,0.041009
12238,WM,WM,RESEA,BUSIN,111.2,4.0,1.0,1.0,4.0,0.035971
10448,WM,WM,POSTT,PFERT,109.7,4.0,1.0,1.0,4.0,0.036463
1685,WM,WM,CEMEN,PUBLI,127.32,4.0,1.0,1.0,4.0,0.031417
13144,WM,WM,SEACO,WHOLE,126.36,4.0,1.0,1.0,4.0,0.031656
6064,WM,WM,HOTEL,FURNI,96.97,4.0,1.0,1.0,4.0,0.04125
1389,WM,WM,BUSIN,INLAN,96.99,4.0,1.0,1.0,4.0,0.041241
6934,WM,WM,LANDT,SEACO,87.45,4.0,1.0,1.0,4.0,0.04574
9322,WM,WM,OFFIC,BUSIN,112.92,4.0,1.0,1.0,4.0,0.035423
13541,WM,WM,SUPPO,CEMEN,108.48,4.0,1.0,1.0,4.0,0.036873
140,WM,WM,AIRTR,AUXIL,86.67,4.0,1.0,1.0,4.0,0.046152
11584,WM,WM,RAILW,PFERT,110.09,4.0,1.0,1.0,4.0,0.036334
14120,WM,WM,TRANS,93197,111.55,4.0,1.0,1.0,4.0,0.035858
4546,WM,WM,ELECT,CHEM1,109.53,4.0,1.0,1.0,4.0,0.03652
3481,WM,WM,DISTR,MOTOR,88.1,4.0,1.0,1.0,4.0,0.045403
8301,WM,WM,MEDIC,TRANS,107.39,4.0,1.0,1.0,4.0,0.037247
4679,WM,WM,FABRI,CEMEN,112.74,4.0,1.0,1.0,4.0,0.03548
12538,WM,WM,RETAI,GASDI,63.91,3.0,1.0,1.0,3.0,0.046941
1492,WM,WM,CATTL,EDUCA,27.51,3.0,1.0,1.0,3.0,0.109051
9709,WM,WM,PADDY,RAWMI,24.45,3.0,1.0,1.0,3.0,0.122699
908,WM,WM,BASIC,RESEA,96.89,3.0,1.0,1.0,3.0,0.030963
6766,WM,WM,KEROS,OXYGE,97.55,3.0,1.0,1.0,3.0,0.030753
7856,WM,WM,MEATA,CHARC,28.12,3.0,1.0,1.0,3.0,0.106686
234,WM,WM,AIRTR,PRINT,57.38,3.0,1.0,1.0,3.0,0.052283
483,WM,WM,ALUMI,PFERT,96.58,3.0,1.0,1.0,3.0,0.031062
2566,WM,WM,COMPU,LIQUE,64.96,3.0,1.0,1.0,3.0,0.046182
4494,WM,WM,ELEC8,PFERT,184.68,3.0,1.0,1.0,3.0,0.016244
4279,WM,WM,ELEC6,CEMEN,56.21,3.0,1.0,1.0,3.0,0.053371
4940,WM,WM,FISH5,93197,29.11,3.0,1.0,1.0,3.0,0.103057
10027,WM,WM,PIGS9,FISHF,56.27,3.0,1.0,1.0,3.0,0.053314
686,WM,WM,AUXIL,HOTEL,117.12,3.0,1.0,1.0,3.0,0.025615
3853,WM,WM,ELEC2,FURNI,117.26,3.0,1.0,1.0,3.0,0.025584
7209,WM,WM,LEATH,93197,64.91,3.0,1.0,1.0,3.0,0.046218
9671,WM,WM,PADDY,LIQUE,28.18,3.0,1.0,1.0,3.0,0.106458
11650,WM,WM,RAWMI,CONST,28.53,3.0,1.0,1.0,3.0,0.105152
11452,WM,WM,RADIO,PFERT,101.18,3.0,1.0,1.0,3.0,0.02965
7884,WM,WM,MEATA,HEAVY,28.53,3.0,1.0,1.0,3.0,0.105152
6816,WM,WM,LANDT,ALUM1,64.85,3.0,1.0,1.0,3.0,0.046261
4307,WM,WM,ELEC6,FOOD5,64.75,3.0,1.0,1.0,3.0,0.046332
4579,WM,WM,ELECT,FURNI,96.63,3.0,1.0,1.0,3.0,0.031046
5288,WM,WM,FOOD5,PLAST,58.64,3.0,1.0,1.0,3.0,0.05116
3145,WM,WM,CROPS,WOOLS,18.22,3.0,1.0,1.0,3.0,0.164654
3453,WM,WM,DISTR,FURNI,58.39,3.0,1.0,1.0,3.0,0.051379
6922,WM,WM,LANDT,RAWMI,59.41,3.0,1.0,1.0,3.0,0.050497
13128,WM,WM,SEACO,SALEM,96.9,3.0,1.0,1.0,3.0,0.03096
6868,WM,WM,LANDT,GLASS,60.57,3.0,1.0,1.0,3.0,0.049529
4350,WM,WM,ELEC6,PAPER,61.01,3.0,1.0,1.0,3.0,0.049172
2561,WM,WM,COMPU,KEROS,62.76,3.0,1.0,1.0,3.0,0.047801
992,WM,WM,BEVER,LEATH,61.03,3.0,1.0,1.0,3.0,0.049156
9643,WM,WM,PADDY,EDUCA,26.19,3.0,1.0,1.0,3.0,0.114548
11225,WM,WM,PUBLI,SUPPO,61.38,3.0,1.0,1.0,3.0,0.048876
10590,WM,WM,POULT,REALE,26.18,3.0,1.0,1.0,3.0,0.114591
14031,WM,WM,TRAN1,TEXTI,62.7,3.0,1.0,1.0,3.0,0.047847
5871,WM,WM,GLASS,SALEM,97.37,3.0,1.0,1.0,3.0,0.03081
13072,WM,WM,SEACO,KEROS,98.39,3.0,1.0,1.0,3.0,0.030491
5143,WM,WM,FISHF,NFERT,19.28,3.0,1.0,1.0,3.0,0.155602
10966,WM,WM,PRIVA,PROCE,25.22,3.0,1.0,1.0,3.0,0.118953
4339,WM,WM,ELEC6,NATU1,61.72,3.0,1.0,1.0,3.0,0.048607
13970,WM,WM,TRAN1,LANDT,61.83,3.0,1.0,1.0,3.0,0.04852
1466,WM,WM,CATTL,ANIMA,25.37,3.0,1.0,1.0,3.0,0.11825
9655,WM,WM,PADDY,FURNI,25.71,3.0,1.0,1.0,3.0,0.116686
7764,WM,WM,MEAT4,HEALT,61.87,3.0,1.0,1.0,3.0,0.048489
251,WM,WM,AIRTR,SALEM,61.98,3.0,1.0,1.0,3.0,0.048403
1436,WM,WM,BUSIN,RAWMI,60.74,3.0,1.0,1.0,3.0,0.049391
12701,WM,WM,RUBBE,NONME,85.82,3.0,1.0,1.0,3.0,0.034957
3462,WM,WM,DISTR,INSUR,63.82,3.0,1.0,1.0,3.0,0.047007
2542,WM,WM,COMPU,FABRI,62.77,3.0,1.0,1.0,3.0,0.047794
8568,WM,WM,MOTO1,TRANS,100.11,3.0,1.0,1.0,3.0,0.029967
7809,WM,WM,MEAT4,PUBLI,63.71,3.0,1.0,1.0,3.0,0.047088
7869,WM,WM,MEATA,EDUCA,27.38,3.0,1.0,1.0,3.0,0.109569
12522,WM,WM,RETAI,CRUDE,59.01,3.0,1.0,1.0,3.0,0.050839
1142,WM,WM,BLAST,BASIC,25.53,3.0,1.0,1.0,3.0,0.117509
4303,WM,WM,ELEC6,FABRI,59.48,3.0,1.0,1.0,3.0,0.050437
8354,WM,WM,MEMBE,FOOD5,26.91,3.0,1.0,1.0,3.0,0.111483
5301,WM,WM,FOOD5,RECRE,59.67,3.0,1.0,1.0,3.0,0.050277
9552,WM,WM,OILSE,TEXTI,24.78,3.0,1.0,1.0,3.0,0.121065
9532,WM,WM,OILSE,PUBLI,26.67,3.0,1.0,1.0,3.0,0.112486
4620,WM,WM,ELECT,PFERT,97.1,3.0,1.0,1.0,3.0,0.030896
998,WM,WM,BEVER,MEATA,60.18,3.0,1.0,1.0,3.0,0.04985
1560,WM,WM,CATTL,REALE,26.64,3.0,1.0,1.0,3.0,0.112613
14434,WM,WM,VEGET,LIQUE,24.82,3.0,1.0,1.0,3.0,0.12087
931,WM,WM,BEVER,93197,63.21,3.0,1.0,1.0,3.0,0.047461
11030,WM,WM,PROCE,FISH5,63.05,3.0,1.0,1.0,3.0,0.047581
10211,WM,WM,PLANT,WEARI,24.96,3.0,1.0,1.0,3.0,0.120192
6418,WM,WM,INSUR,RETA1,129.18,3.0,1.0,1.0,3.0,0.023223
10557,WM,WM,POULT,MEATC,32.01,3.0,1.0,1.0,3.0,0.093721
14429,WM,WM,VEGET,KEROS,29.14,3.0,1.0,1.0,3.0,0.102951
9948,WM,WM,PFERT,PADDY,37.36,3.0,1.0,1.0,3.0,0.0803
12126,WM,WM,RENTI,DAIRY,38.56,3.0,1.0,1.0,3.0,0.077801
3252,WM,WM,DAIRY,RESEA,38.2,3.0,1.0,1.0,3.0,0.078534
2917,WM,WM,COPPE,CONST,38.05,3.0,1.0,1.0,3.0,0.078844
3812,WM,WM,ELEC2,BEVER,107.9,3.0,1.0,1.0,3.0,0.027804
1994,WM,WM,CHARC,HEALT,46.56,3.0,1.0,1.0,3.0,0.064433
76,WM,WM,93197,MEMBE,46.69,3.0,1.0,1.0,3.0,0.064254
9993,WM,WM,PIGS9,AUXIL,47.12,3.0,1.0,1.0,3.0,0.063667
4809,WM,WM,FINAN,BEVER,112.75,3.0,1.0,1.0,3.0,0.026608
11588,WM,WM,RAILW,POSTT,107.28,3.0,1.0,1.0,3.0,0.027964
612,WM,WM,ANIMA,RESEA,47.59,3.0,1.0,1.0,3.0,0.063038
12801,WM,WM,SALEM,HEALT,222.1,3.0,1.0,1.0,3.0,0.013507
1917,WM,WM,CEREA,NFERT,48.23,3.0,1.0,1.0,3.0,0.062202
9439,WM,WM,OILSE,93197,29.3,3.0,1.0,1.0,3.0,0.102389
4875,WM,WM,FINAN,MEATA,106.46,3.0,1.0,1.0,3.0,0.02818
7982,WM,WM,MEATC,EDUCA,36.34,3.0,1.0,1.0,3.0,0.082554
5028,WM,WM,FISH5,PIGS9,36.28,3.0,1.0,1.0,3.0,0.08269
3920,WM,WM,ELEC2,SALEM,106.32,3.0,1.0,1.0,3.0,0.028217
14836,WM,WM,WHOLE,NFERT,35.67,3.0,1.0,1.0,3.0,0.084104
12828,WM,WM,SALEM,NATUR,212.85,3.0,1.0,1.0,3.0,0.014094
8411,WM,WM,MEMBE,RAILW,35.55,3.0,1.0,1.0,3.0,0.084388
7885,WM,WM,MEATA,HOTEL,35.55,3.0,1.0,1.0,3.0,0.084388
14283,WM,WM,VEGE1,EDUCA,35.53,3.0,1.0,1.0,3.0,0.084436
12134,WM,WM,RENTI,ELEC6,49.32,3.0,1.0,1.0,3.0,0.060827
5367,WM,WM,FORES,FOOD5,35.36,3.0,1.0,1.0,3.0,0.084842
5283,WM,WM,FOOD5,PAPER,46.16,3.0,1.0,1.0,3.0,0.064991
5445,WM,WM,FORES,VEGET,38.71,3.0,1.0,1.0,3.0,0.077499
2961,WM,WM,COPPE,MEATA,38.78,3.0,1.0,1.0,3.0,0.077359
7517,WM,WM,MACHI,INSUR,38.78,3.0,1.0,1.0,3.0,0.077359
3565,WM,WM,EDUCA,CRUDE,43.44,3.0,1.0,1.0,3.0,0.069061
12170,WM,WM,RENTI,MOTO1,42.86,3.0,1.0,1.0,3.0,0.069995
10019,WM,WM,PIGS9,EDUCA,44.08,3.0,1.0,1.0,3.0,0.068058
7563,WM,WM,MACHI,RECRE,42.06,3.0,1.0,1.0,3.0,0.071327
14678,WM,WM,WHEAT,HOTEL,110.83,3.0,1.0,1.0,3.0,0.027068
3899,WM,WM,ELEC2,PLAST,110.96,3.0,1.0,1.0,3.0,0.027037
12439,WM,WM,RETA1,MEMBE,41.96,3.0,1.0,1.0,3.0,0.071497
1946,WM,WM,CEREA,RETA1,41.66,3.0,1.0,1.0,3.0,0.072012
578,WM,WM,ANIMA,MEATA,41.58,3.0,1.0,1.0,3.0,0.07215
12388,WM,WM,RETA1,COPP1,44.74,3.0,1.0,1.0,3.0,0.067054
1908,WM,WM,CEREA,MEATC,41.12,3.0,1.0,1.0,3.0,0.072957
8752,WM,WM,NATUR,MEDIC,331.07,3.0,1.0,1.0,3.0,0.009062
8732,WM,WM,NATUR,HEAVY,322.35,3.0,1.0,1.0,3.0,0.009307
14781,WM,WM,WHOLE,COPP1,40.46,3.0,1.0,1.0,3.0,0.074147
12219,WM,WM,RENTI,WEARI,45.23,3.0,1.0,1.0,3.0,0.066328
14880,WM,WM,WHOLE,TOBAC,39.98,3.0,1.0,1.0,3.0,0.075038
7483,WM,WM,MACHI,COPP1,39.9,3.0,1.0,1.0,3.0,0.075188
14782,WM,WM,WHOLE,COPPE,39.78,3.0,1.0,1.0,3.0,0.075415
8774,WM,WM,NATUR,PLAST,302.91,3.0,1.0,1.0,3.0,0.009904
11758,WM,WM,REALE,AUXIL,243.25,3.0,1.0,1.0,3.0,0.012333
8050,WM,WM,MEATC,RETA1,39.32,3.0,1.0,1.0,3.0,0.076297
3560,WM,WM,EDUCA,COMPU,39.13,3.0,1.0,1.0,3.0,0.076668
5241,WM,WM,FOOD5,FORES,45.9,3.0,1.0,1.0,3.0,0.065359
4957,WM,WM,FISH5,CHEM1,35.34,3.0,1.0,1.0,3.0,0.08489
7185,WM,WM,LEADZ,RESEA,50.1,3.0,1.0,1.0,3.0,0.05988
12182,WM,WM,RENTI,PAPER,50.13,3.0,1.0,1.0,3.0,0.059844
8358,WM,WM,MEMBE,GASDI,32.79,3.0,1.0,1.0,3.0,0.091491
11713,WM,WM,RAWMI,PIGS9,32.71,3.0,1.0,1.0,3.0,0.091715
2128,WM,WM,CHEM1,MOTOR,53.3,3.0,1.0,1.0,3.0,0.056285
1569,WM,WM,CATTL,SALEM,32.32,3.0,1.0,1.0,3.0,0.092822
3134,WM,WM,CROPS,SUPPO,23.5,3.0,1.0,1.0,3.0,0.12766
11673,WM,WM,RAWMI,HEAVY,32.01,3.0,1.0,1.0,3.0,0.093721
10539,WM,WM,POULT,HEAVY,31.75,3.0,1.0,1.0,3.0,0.094488
4391,WM,WM,ELEC6,WHOLE,53.81,3.0,1.0,1.0,3.0,0.055752
12878,WM,WM,SALEM,WHOLE,194.06,3.0,1.0,1.0,3.0,0.015459
10538,WM,WM,POULT,HEALT,31.59,3.0,1.0,1.0,3.0,0.094967
2604,WM,WM,COMPU,RADIO,53.99,3.0,1.0,1.0,3.0,0.055566
2534,WM,WM,COMPU,ELEC2,54.1,3.0,1.0,1.0,3.0,0.055453
11672,WM,WM,RAWMI,HEALT,31.3,3.0,1.0,1.0,3.0,0.095847
1505,WM,WM,CATTL,FURNI,31.19,3.0,1.0,1.0,3.0,0.096185
2531,WM,WM,COMPU,DISTR,54.44,3.0,1.0,1.0,3.0,0.055107
1479,WM,WM,CATTL,CHARC,31.12,3.0,1.0,1.0,3.0,0.096401
12783,WM,WM,SALEM,EDUCA,189.05,3.0,1.0,1.0,3.0,0.015869
929,WM,WM,BASIC,WHOLE,102.68,3.0,1.0,1.0,3.0,0.029217
1489,WM,WM,CATTL,CRUDE,30.14,3.0,1.0,1.0,3.0,0.099536
4899,WM,WM,FINAN,PLAST,116.1,3.0,1.0,1.0,3.0,0.02584
3329,WM,WM,DIST1,HOTEL,102.49,3.0,1.0,1.0,3.0,0.029271
9615,WM,WM,PADDY,93197,30.03,3.0,1.0,1.0,3.0,0.0999
9469,WM,WM,OILSE,EDUCA,29.83,3.0,1.0,1.0,3.0,0.10057
1509,WM,WM,CATTL,HEAVY,29.65,3.0,1.0,1.0,3.0,0.10118
12468,WM,WM,RETA1,PULP5,32.74,3.0,1.0,1.0,3.0,0.091631
11639,WM,WM,RAWMI,CATTL,32.9,3.0,1.0,1.0,3.0,0.091185
3623,WM,WM,EDUCA,POSTT,50.32,3.0,1.0,1.0,3.0,0.059618
7841,WM,WM,MEATA,93197,33.36,3.0,1.0,1.0,3.0,0.089928
11643,WM,WM,RAWMI,CHARC,35.01,3.0,1.0,1.0,3.0,0.08569
12212,WM,WM,RENTI,TEXTI,50.55,3.0,1.0,1.0,3.0,0.059347
7895,WM,WM,MEATA,LIQUE,34.7,3.0,1.0,1.0,3.0,0.086455
12187,WM,WM,RENTI,PLAST,50.69,3.0,1.0,1.0,3.0,0.059183
12487,WM,WM,RETA1,TOBAC,34.45,3.0,1.0,1.0,3.0,0.087083
14800,WM,WM,WHOLE,FISHF,34.36,3.0,1.0,1.0,3.0,0.087311
5053,WM,WM,FISH5,SEACO,34.31,3.0,1.0,1.0,3.0,0.087438
113,WM,WM,93197,RETA1,51.24,3.0,1.0,1.0,3.0,0.058548
11068,WM,WM,PROCE,PFERT,51.32,3.0,1.0,1.0,3.0,0.058457
2576,WM,WM,COMPU,MOTO1,51.51,3.0,1.0,1.0,3.0,0.058241
5316,WM,WM,FOOD5,TEXTI,51.54,3.0,1.0,1.0,3.0,0.058207
7559,WM,WM,MACHI,RADIO,51.67,3.0,1.0,1.0,3.0,0.058061
4356,WM,WM,ELEC6,POSTT,51.75,3.0,1.0,1.0,3.0,0.057971
7538,WM,WM,MACHI,NONF1,51.76,3.0,1.0,1.0,3.0,0.05796
5311,WM,WM,FOOD5,SEACO,51.78,3.0,1.0,1.0,3.0,0.057937
11690,WM,WM,RAWMI,MEAT4,34.14,3.0,1.0,1.0,3.0,0.087873
889,WM,WM,BASIC,PFERT,104.95,3.0,1.0,1.0,3.0,0.028585
14459,WM,WM,VEGET,PLAST,33.92,3.0,1.0,1.0,3.0,0.088443
13061,WM,WM,SEACO,GASDI,104.31,3.0,1.0,1.0,3.0,0.02876
10089,WM,WM,PIGS9,RESEA,52.48,3.0,1.0,1.0,3.0,0.057165
4987,WM,WM,FISH5,GASDI,33.52,3.0,1.0,1.0,3.0,0.089499
3708,WM,WM,ELEC1,CRUDE,52.56,3.0,1.0,1.0,3.0,0.057078
11968,WM,WM,RECRE,NATUR,33.44,3.0,1.0,1.0,3.0,0.089713
3499,WM,WM,DISTR,PLAST,65.57,3.0,1.0,1.0,3.0,0.045753
10589,WM,WM,POULT,RAWMI,26.48,3.0,1.0,1.0,3.0,0.113293
15000,WM,WM,WOODW,RETA1,96.4,3.0,1.0,1.0,3.0,0.03112
6775,WM,WM,KEROS,POULT,75.7,3.0,1.0,1.0,3.0,0.03963
6287,WM,WM,INLAN,RESEA,73.9,3.0,1.0,1.0,3.0,0.040595
14021,WM,WM,TRAN1,RETA1,73.95,3.0,1.0,1.0,3.0,0.040568
2853,WM,WM,COPP1,PFERT,74.25,3.0,1.0,1.0,3.0,0.040404
1017,WM,WM,BEVER,PFERT,74.33,3.0,1.0,1.0,3.0,0.040361
5802,WM,WM,GLASS,FABRI,74.41,3.0,1.0,1.0,3.0,0.040317
12307,WM,WM,RESEA,NATUR,90.83,3.0,1.0,1.0,3.0,0.033029
11106,WM,WM,PUBLI,AIRTR,74.82,3.0,1.0,1.0,3.0,0.040096
14923,WM,WM,WOODW,EDUCA,74.87,3.0,1.0,1.0,3.0,0.040069
8288,WM,WM,MEDIC,RETA1,74.9,3.0,1.0,1.0,3.0,0.040053
14714,WM,WM,WHEAT,PIGS9,139.15,3.0,1.0,1.0,3.0,0.021559
14943,WM,WM,WOODW,HOTEL,90.42,3.0,1.0,1.0,3.0,0.033179
3065,WM,WM,CROPS,FORES,20.17,3.0,1.0,1.0,3.0,0.148736
12696,WM,WM,RUBBE,NATU1,90.2,3.0,1.0,1.0,3.0,0.033259
6312,WM,WM,INSUR,AUXIL,136.42,3.0,1.0,1.0,3.0,0.021991
7283,WM,WM,LEATH,MOTO1,78.25,3.0,1.0,1.0,3.0,0.038339
13652,WM,WM,SUPPO,TRAN2,89.55,3.0,1.0,1.0,3.0,0.033501
10433,WM,WM,POSTT,MOTOR,76.29,3.0,1.0,1.0,3.0,0.039324
13359,WM,WM,SUGA1,PFERT,76.76,3.0,1.0,1.0,3.0,0.039083
9361,WM,WM,OFFIC,HEALT,76.77,3.0,1.0,1.0,3.0,0.039078
4780,WM,WM,FABRI,RUBBE,89.45,3.0,1.0,1.0,3.0,0.033538
4870,WM,WM,FINAN,LIQUE,126.07,3.0,1.0,1.0,3.0,0.023796
6061,WM,WM,HOTEL,FOOD5,77.18,3.0,1.0,1.0,3.0,0.03887
6809,WM,WM,KEROS,WHEAT,77.24,3.0,1.0,1.0,3.0,0.03884
13656,WM,WM,SUPPO,WEARI,89.25,3.0,1.0,1.0,3.0,0.033613
9790,WM,WM,PAPER,GLASS,77.65,3.0,1.0,1.0,3.0,0.038635
10299,WM,WM,PLAST,NFERT,77.75,3.0,1.0,1.0,3.0,0.038585
8621,WM,WM,NAPHT,KEROS,77.91,3.0,1.0,1.0,3.0,0.038506
2395,WM,WM,COLLE,DISTR,77.99,3.0,1.0,1.0,3.0,0.038466
12232,WM,WM,RESEA,BASIC,73.77,3.0,1.0,1.0,3.0,0.040667
6057,WM,WM,HOTEL,FABRI,73.73,3.0,1.0,1.0,3.0,0.040689
1768,WM,WM,CERAM,HEALT,73.68,3.0,1.0,1.0,3.0,0.040717
12264,WM,WM,RESEA,ELEC6,73.48,3.0,1.0,1.0,3.0,0.040827
9268,WM,WM,NONME,PFERT,93.59,3.0,1.0,1.0,3.0,0.032055
3067,WM,WM,CROPS,FURNI,21.31,3.0,1.0,1.0,3.0,0.140779
4883,WM,WM,FINAN,NATU1,145.12,3.0,1.0,1.0,3.0,0.020673
6307,WM,WM,INSUR,93197,144.84,3.0,1.0,1.0,3.0,0.020713
2179,WM,WM,CHEM1,VEGET,70.76,3.0,1.0,1.0,3.0,0.042397
14139,WM,WM,TRANS,CHEM1,92.71,3.0,1.0,1.0,3.0,0.032359
6848,WM,WM,LANDT,DISTR,70.83,3.0,1.0,1.0,3.0,0.042355
4602,WM,WM,ELECT,MEDIC,70.97,3.0,1.0,1.0,3.0,0.042271
215,WM,WM,AIRTR,NATUR,71.04,3.0,1.0,1.0,3.0,0.04223
9005,WM,WM,NONF1,PFERT,71.06,3.0,1.0,1.0,3.0,0.042218
14559,WM,WM,WEARI,LANDT,71.29,3.0,1.0,1.0,3.0,0.042082
4765,WM,WM,FABRI,PRINT,71.3,3.0,1.0,1.0,3.0,0.042076
135,WM,WM,AIRTR,93197,71.31,3.0,1.0,1.0,3.0,0.04207
279,WM,WM,ALUM1,BEVER,71.32,3.0,1.0,1.0,3.0,0.042064
4701,WM,WM,FABRI,ELEC2,71.46,3.0,1.0,1.0,3.0,0.041982
10402,WM,WM,POSTT,FOOD5,92.57,3.0,1.0,1.0,3.0,0.032408
12270,WM,WM,RESEA,FINAN,92.12,3.0,1.0,1.0,3.0,0.032566
4089,WM,WM,ELEC4,INLAN,91.97,3.0,1.0,1.0,3.0,0.032619
10398,WM,WM,POSTT,FABRI,91.73,3.0,1.0,1.0,3.0,0.032705
1377,WM,WM,BUSIN,FISHF,71.98,3.0,1.0,1.0,3.0,0.041678
9803,WM,WM,PAPER,LEATH,72.07,3.0,1.0,1.0,3.0,0.041626
7319,WM,WM,LEATH,RETA1,72.22,3.0,1.0,1.0,3.0,0.04154
13779,WM,WM,TEXTI,SEACO,72.27,3.0,1.0,1.0,3.0,0.041511
14629,WM,WM,WEARI,WHOLE,72.32,3.0,1.0,1.0,3.0,0.041482
8454,WM,WM,MOTO1,BUSIN,91.53,3.0,1.0,1.0,3.0,0.032776
13557,WM,WM,SUPPO,DAIRY,73.42,3.0,1.0,1.0,3.0,0.040861
9845,WM,WM,PAPER,REALE,73.43,3.0,1.0,1.0,3.0,0.040855
3465,WM,WM,DISTR,KEROS,78.11,3.0,1.0,1.0,3.0,0.038407
3470,WM,WM,DISTR,LIQUE,78.27,3.0,1.0,1.0,3.0,0.038329
13963,WM,WM,TRAN1,HOTEL,70.05,3.0,1.0,1.0,3.0,0.042827
12957,WM,WM,SANDC,NFERT,86.54,3.0,1.0,1.0,3.0,0.034666
818,WM,WM,BASIC,CHEM1,81.58,3.0,1.0,1.0,3.0,0.036774
14979,WM,WM,WOODW,PFERT,87.31,3.0,1.0,1.0,3.0,0.03436
11195,WM,WM,PUBLI,PFERT,82.14,3.0,1.0,1.0,3.0,0.036523
12725,WM,WM,RUBBE,RECRE,82.24,3.0,1.0,1.0,3.0,0.036479
5551,WM,WM,FOUND,RAILW,87.23,3.0,1.0,1.0,3.0,0.034392
13660,WM,WM,SUPPO,WOODW,82.58,3.0,1.0,1.0,3.0,0.036328
12670,WM,WM,RUBBE,HEAVY,82.78,3.0,1.0,1.0,3.0,0.036241
