trade_id,region1,region2,industry1,industry2,amount
5395,BR,BR,MEATC,MEATC,782.03
1770,BR,BR,CONST,CONST,766.46
5436,BR,BR,MEATP,MEATP,763.87
4702,BR,BR,INSUR,PFERT,762.78
9203,BR,BR,WHOLE,ELECT,761.39
6384,BR,BR,NONSP,PLAST,761.16
8007,BR,BR,RUBBE,FURNI,753.37
3795,BR,BR,FORES,PULP5,748.87
1793,BR,BR,CONST,HEALT,741.62
4975,BR,BR,LANDT,RETA1,740.80
3979,BR,BR,GASDI,CONST,734.27
1711,BR,BR,COMPU,POSTT,730.85
5190,BR,BR,LIQUI,EDUCA,722.52
3656,BR,BR,FISHF,FISH5,720.46
1588,BR,BR,COKEO,BASIC,720.19
7974,BR,BR,RUBBE,BEVER,717.37
1026,BR,BR,BUSIN,PRINT,716.02
557,BR,BR,BASIC,ELECT,715.70
3412,BR,BR,FABRI,FURNI,714.58
8070,BR,BR,RUBBE,RUBBE,710.50
3665,BR,BR,FOOD5,BEVER,702.28
935,BR,BR,BUSIN,BEVER,701.08
6616,BR,BR,PAPER,HEALT,698.27
1707,BR,BR,COMPU,PFERT,695.24
4069,BR,BR,GASDI,SUPPO,694.84
6994,BR,BR,POSTT,RESEA,694.64
3503,BR,BR,FINAN,BEVER,691.21
7528,BR,BR,REALE,HOTEL,684.95
6557,BR,BR,PADDY,PADDY,677.75
2074,BR,BR,CRUDE,NONSP,677.59
7481,BR,BR,REALE,BEVER,673.51
1169,BR,BR,CERAM,HEALT,671.58
2115,BR,BR,CRUDE,VEGE1,669.73
7531,BR,BR,REALE,INSUR,664.38
683,BR,BR,BIODI,CONST,663.39
5789,BR,BR,MOTOR,GASDI,648.08
1690,BR,BR,COMPU,MOTO1,646.73
7498,BR,BR,REALE,COMPU,645.00
6769,BR,BR,PIGS9,DAIRY,644.71
3454,BR,BR,FABRI,PFERT,642.03
7989,BR,BR,RUBBE,COMPU,641.22
3898,BR,BR,FURNI,FURNI,636.93
6438,BR,BR,OFFIC,OFFIC,635.48
2012,BR,BR,CRUDE,BITU1,635.32
7152,BR,BR,PRINT,HEALT,631.28
2859,BR,BR,ELEC4,RESEA,629.08
3263,BR,BR,ELECT,CONST,626.89
8592,BR,BR,SUPPO,CRUDE,622.80
5792,BR,BR,MOTOR,HEAVY,621.70
7905,BR,BR,RETA1,RETA1,620.94
5246,BR,BR,LIQUI,RESEA,617.70
2765,BR,BR,ELEC4,BEVER,610.77
951,BR,BR,BUSIN,COMPU,609.92
2088,BR,BR,CRUDE,PRIVA,603.89
3464,BR,BR,FABRI,PUBLI,603.55
2137,BR,BR,DAIRY,FOOD5,603.48
1208,BR,BR,CEREA,CEREA,602.05
2122,BR,BR,DAIRY,93197,597.31
6310,BR,BR,NONME,NONME,595.66
986,BR,BR,BUSIN,LANDT,587.40
1065,BR,BR,CATTL,CATTL,587.36
5195,BR,BR,LIQUI,FINAN,586.59
941,BR,BR,BUSIN,BUSIN,583.63
9236,BR,BR,WHOLE,PFERT,583.08
972,BR,BR,BUSIN,FOOD5,582.60
6256,BR,BR,NONME,BASIC,581.45
1946,BR,BR,CROPS,CROPS,571.68
4786,BR,BR,KEROS,CONST,569.11
3609,BR,BR,FINAN,RUBBE,568.06
2798,BR,BR,ELEC4,FURNI,564.87
3234,BR,BR,ELEC8,HYDRO,564.07
4116,BR,BR,GLASS,FURNI,562.99
1028,BR,BR,BUSIN,PROCE,562.63
8440,BR,BR,SUGA1,DAIRY,559.22
8637,BR,BR,SUPPO,MOTO1,544.75
1239,BR,BR,CEREA,RAWMI,543.72
4910,BR,BR,LANDT,FOOD5,543.68
3497,BR,BR,FINAN,AIRTR,538.70
928,BR,BR,BUSIN,AIRTR,536.39
3590,BR,BR,FINAN,POSTT,530.35
2140,BR,BR,DAIRY,HOTEL,525.72
9247,BR,BR,WHOLE,RETA1,520.07
1050,BR,BR,BUSIN,TEXTI,516.95
4766,BR,BR,KEROS,AIRTR,514.32
8081,BR,BR,RUBBE,TRAN2,512.44
4416,BR,BR,HYDRO,CONST,510.82
6651,BR,BR,PAPER,PFERT,509.24
3541,BR,BR,FINAN,FOOD5,508.79
3599,BR,BR,FINAN,RADIO,508.21
7606,BR,BR,REALE,WHOLE,507.22
4118,BR,BR,GLASS,HEALT,501.37
2831,BR,BR,ELEC4,NONME,497.78
3537,BR,BR,FINAN,FABRI,493.08
980,BR,BR,BUSIN,HOTEL,493.02
276,BR,BR,ALUM1,FABRI,489.60
1235,BR,BR,CEREA,POULT,487.41
2105,BR,BR,CRUDE,SEACO,486.61
2134,BR,BR,DAIRY,EDUCA,486.47
3618,BR,BR,FINAN,TEXTI,481.07
2086,BR,BR,CRUDE,PRECI,479.73
4264,BR,BR,HEAVY,PULP5,479.54
3536,BR,BR,FINAN,ELECT,477.37
3405,BR,BR,FABRI,ELECT,470.48
2878,BR,BR,ELEC4,WEARI,468.84
2544,BR,BR,ELEC2,CRUDE,465.64
3262,BR,BR,ELECT,COMPU,463.24
2056,BR,BR,CRUDE,LUBRI,462.48
6107,BR,BR,NFERT,OILSE,462.10
2837,BR,BR,ELEC4,PAPER,459.87
4036,BR,BR,GASDI,PAPER,455.80
2062,BR,BR,CRUDE,MEDIC,454.59
3581,BR,BR,FINAN,OFFIC,451.80
7190,BR,BR,PRINT,PRINT,451.70
537,BR,BR,BASIC,ALUM1,449.89
8609,BR,BR,SUPPO,FOOD5,445.24
131,BR,BR,AIRTR,AIRTR,444.48
599,BR,BR,BASIC,PRINT,442.92
2909,BR,BR,ELEC5,CRUDE,441.89
7300,BR,BR,RADIO,RADIO,441.70
2851,BR,BR,ELEC4,PULP5,440.15
8276,BR,BR,SEACO,NONME,439.01
3617,BR,BR,FINAN,SUPPO,436.50
1618,BR,BR,COMPU,AIRTR,435.68
6713,BR,BR,PFERT,FURNI,435.55
3237,BR,BR,ELECT,93197,434.05
3612,BR,BR,FINAN,SEACO,432.93
2860,BR,BR,ELEC4,RETA1,431.47
2021,BR,BR,CRUDE,CHEMI,428.81
7474,BR,BR,REALE,93197,428.50
4209,BR,BR,HEAVY,CRUDE,427.30
8775,BR,BR,TEXTI,RAWMI,425.93
3554,BR,BR,FINAN,LANDT,425.43
4252,BR,BR,HEAVY,PAPER,425.19
3544,BR,BR,FINAN,FURNI,423.43
5302,BR,BR,MEAT1,HOTEL,423.21
4078,BR,BR,GASDI,WHOLE,421.07
8208,BR,BR,SEACO,BASIC,420.03
6818,BR,BR,PLANT,PLANT,418.43
3982,BR,BR,GASDI,CROPS,416.24
3886,BR,BR,FURNI,CONST,416.10
7144,BR,BR,PRINT,FINAN,415.38
1958,BR,BR,CROPS,HOTEL,414.92
7968,BR,BR,RUBBE,AIRTR,413.99
1000,BR,BR,BUSIN,MEMBE,413.47
2085,BR,BR,CRUDE,PREC1,411.27
2849,BR,BR,ELEC4,PROCE,410.80
1669,BR,BR,COMPU,HOTEL,410.60
4117,BR,BR,GLASS,GLASS,408.89
6286,BR,BR,NONME,GLASS,407.55
4965,BR,BR,LANDT,PUBLI,406.23
8055,BR,BR,RUBBE,PRINT,404.91
3251,BR,BR,ELECT,BUSIN,403.93
6860,BR,BR,PLAST,LEATH,400.99
1035,BR,BR,BUSIN,RECRE,399.72
8004,BR,BR,RUBBE,FOOD5,399.12
7156,BR,BR,PRINT,INSUR,398.03
3415,BR,BR,FABRI,HEALT,395.91
2871,BR,BR,ELEC4,TEXTI,395.03
6995,BR,BR,POSTT,RETA1,391.75
581,BR,BR,BASIC,MEDIC,391.00
4072,BR,BR,GASDI,TRAN2,388.40
8497,BR,BR,SUGAR,BIOGA,386.13
2045,BR,BR,CRUDE,INLAN,385.03
8486,BR,BR,SUGA1,SUGA1,384.99
6918,BR,BR,POSTT,COMPU,382.29
3549,BR,BR,FINAN,HOTEL,380.71
4064,BR,BR,GASDI,SEACO,380.57
4871,BR,BR,LANDT,BEVER,377.49
3717,BR,BR,FOOD5,PUBLI,377.02
5797,BR,BR,MOTOR,KEROS,376.77
2146,BR,BR,DAIRY,MEATC,375.15
2144,BR,BR,DAIRY,MEAT1,372.75
912,BR,BR,BRICK,CONST,372.00
4864,BR,BR,LANDT,93197,369.31
2083,BR,BR,CRUDE,POSTT,368.80
2049,BR,BR,CRUDE,LANDT,366.67
8806,BR,BR,TOBAC,TOBAC,363.78
8000,BR,BR,RUBBE,FABRI,363.68
4705,BR,BR,INSUR,PLAST,362.72
8605,BR,BR,SUPPO,FABRI,362.20
7658,BR,BR,RECRE,HEALT,361.09
7011,BR,BR,POSTT,WHOLE,359.77
6499,BR,BR,OILSE,OILSE,358.91
2024,BR,BR,CRUDE,CONST,356.30
462,BR,BR,AUXIL,MOTO1,356.16
2097,BR,BR,CRUDE,REFI1,355.03
3449,BR,BR,FABRI,OFFIC,353.90
8564,BR,BR,SUPPO,93197,353.20
3584,BR,BR,FINAN,PAPER,352.46
4106,BR,BR,GLASS,CRUDE,352.26
2770,BR,BR,ELEC4,BUSIN,351.46
6662,BR,BR,PAPER,PUBLI,351.41
2093,BR,BR,CRUDE,RAILW,351.27
8456,BR,BR,SUGA1,HOTEL,346.79
6908,BR,BR,POSTT,BUSIN,345.12
3498,BR,BR,FINAN,ALUM1,344.25
3988,BR,BR,GASDI,ELECT,343.98
2069,BR,BR,CRUDE,NFERT,343.72
2848,BR,BR,ELEC4,PRIVA,342.96
3625,BR,BR,FINAN,WEARI,342.56
7411,BR,BR,RAILW,RAILW,341.36
4058,BR,BR,GASDI,RESEA,340.77
8732,BR,BR,TEXTI,HEALT,339.30
2813,BR,BR,ELEC4,LIQUI,338.64
2078,BR,BR,CRUDE,PETRO,336.56
4053,BR,BR,GASDI,RAWMI,336.44
1702,BR,BR,COMPU,OFFIC,334.65
8654,BR,BR,SUPPO,PFERT,334.23
2023,BR,BR,CRUDE,COKEO,333.60
7125,BR,BR,PRINT,COMPU,333.59
51,BR,BR,93197,HEALT,333.38
1625,BR,BR,COMPU,BEVER,331.69
7604,BR,BR,REALE,WEARI,329.97
2018,BR,BR,CRUDE,CERAM,329.96
6579,BR,BR,PAPER,BEVER,327.84
4713,BR,BR,INSUR,PUBLI,326.57
9274,BR,BR,WOODW,CERAM,324.82
2524,BR,BR,ELEC2,BASIC,324.65
3893,BR,BR,FURNI,FINAN,322.19
6667,BR,BR,PAPER,REALE,320.51
6673,BR,BR,PAPER,RUBBE,319.10
4043,BR,BR,GASDI,POULT,318.39
6264,BR,BR,NONME,CERAM,316.53
3452,BR,BR,FABRI,PAPER,316.29
608,BR,BR,BASIC,RUBBE,315.46
3525,BR,BR,FINAN,DAIRY,312.88
4870,BR,BR,LANDT,BASIC,311.99
9064,BR,BR,VEGET,DAIRY,311.95
794,BR,BR,BIOGA,CRUDE,311.56
8726,BR,BR,TEXTI,FISHF,308.96
2889,BR,BR,ELEC5,BASIC,308.08
8571,BR,BR,SUPPO,BEVER,306.46
3547,BR,BR,FINAN,HEALT,306.10
8677,BR,BR,SUPPO,RUBBE,304.31
6002,BR,BR,NATUR,CRUDE,303.54
3969,BR,BR,GASDI,CATTL,303.20
6690,BR,BR,PAPER,WOODW,302.69
6728,BR,BR,PFERT,NFERT,302.65
1723,BR,BR,COMPU,RECRE,302.38
8730,BR,BR,TEXTI,FURNI,299.44
3501,BR,BR,FINAN,AUXIL,298.47
3466,BR,BR,FABRI,RADIO,297.94
8432,BR,BR,SUGA1,BEVER,297.71
2834,BR,BR,ELEC4,OFFIC,297.27
1977,BR,BR,CROPS,POULT,294.93
6935,BR,BR,POSTT,FINAN,294.65
8045,BR,BR,RUBBE,PAPER,293.71
3939,BR,BR,FURNI,RESEA,292.97
2881,BR,BR,ELEC4,WOODW,292.45
6714,BR,BR,PFERT,HEALT,292.36
2157,BR,BR,DAIRY,PROCE,291.86
9002,BR,BR,VEGE1,HOTEL,289.52
2042,BR,BR,CRUDE,HEALT,287.61
2017,BR,BR,CRUDE,CEMEN,286.26
4889,BR,BR,LANDT,CONST,285.10
1657,BR,BR,COMPU,ELECT,281.07
4107,BR,BR,GLASS,DAIRY,280.65
378,BR,BR,ANIMA,RAWMI,279.95
5734,BR,BR,MOTO1,SUPPO,278.48
2110,BR,BR,CRUDE,SUPPO,277.64
8680,BR,BR,SUPPO,SEACO,277.43
1722,BR,BR,COMPU,REALE,277.41
2158,BR,BR,DAIRY,PUBLI,276.65
4789,BR,BR,KEROS,CROPS,276.34
3594,BR,BR,FINAN,PRINT,276.34
2050,BR,BR,CRUDE,LEAD1,275.91
545,BR,BR,BASIC,CEMEN,275.71
4905,BR,BR,LANDT,ELECT,274.52
2008,BR,BR,CRUDE,BASIC,273.24
3972,BR,BR,GASDI,CEREA,271.87
3557,BR,BR,FINAN,LEATH,271.72
4289,BR,BR,HOTEL,93197,270.95
8082,BR,BR,RUBBE,TRANS,270.35
3560,BR,BR,FINAN,LIQUI,270.26
5048,BR,BR,LEADZ,LEAD1,269.85
6671,BR,BR,PAPER,RETA1,268.41
1031,BR,BR,BUSIN,RADIO,268.21
2729,BR,BR,ELEC3,PULP5,267.70
4836,BR,BR,KEROS,PUBLI,267.17
8557,BR,BR,SUGAR,SUGAR,266.95
3287,BR,BR,ELECT,FURNI,264.23
4894,BR,BR,LANDT,DAIRY,264.08
2789,BR,BR,ELEC4,EDUCA,262.86
2822,BR,BR,ELEC4,MOTO1,261.38
3376,BR,BR,FABRI,ALUM1,261.28
7582,BR,BR,REALE,RECRE,260.77
3953,BR,BR,FURNI,WEARI,259.47
4075,BR,BR,GASDI,VEGET,259.35
3476,BR,BR,FABRI,RUBBE,258.99
5206,BR,BR,LIQUI,INSUR,258.70
7552,BR,BR,REALE,NATUR,258.41
1032,BR,BR,BUSIN,RAILW,257.21
3344,BR,BR,ELECT,RAILW,256.85
4206,BR,BR,HEAVY,COPP1,256.79
426,BR,BR,AUXIL,ELEC5,256.45
8658,BR,BR,SUPPO,POSTT,256.38
3524,BR,BR,FINAN,CRUDE,255.93
6625,BR,BR,PAPER,LEATH,255.45
6682,BR,BR,PAPER,TOBAC,255.09
8739,BR,BR,TEXTI,LEATH,254.88
5860,BR,BR,MOTOR,TOBAC,254.76
8042,BR,BR,RUBBE,OFFIC,252.61
6948,BR,BR,POSTT,INSUR,249.55
1053,BR,BR,BUSIN,TRAN2,249.18
1981,BR,BR,CROPS,PRIVA,248.91
4897,BR,BR,LANDT,EDUCA,248.74
2795,BR,BR,ELEC4,FOOD5,248.58
7324,BR,BR,RAILW,BASIC,247.87
3691,BR,BR,FOOD5,HEALT,247.10
992,BR,BR,BUSIN,LIQUI,246.68
3662,BR,BR,FOOD5,93197,246.20
1041,BR,BR,BUSIN,RUBBE,246.14
4937,BR,BR,LANDT,MOTO1,245.94
1115,BR,BR,CEMEN,CEMEN,245.57
957,BR,BR,BUSIN,DAIRY,245.35
4134,BR,BR,GLASS,MOTO1,244.25
7917,BR,BR,RETA1,WHOLE,243.42
9108,BR,BR,WEARI,93197,243.11
6263,BR,BR,NONME,CEMEN,242.77
3511,BR,BR,FINAN,CEMEN,242.54
967,BR,BR,BUSIN,ELECT,242.52
3870,BR,BR,FURNI,93197,241.37
8267,BR,BR,SEACO,MOTO1,241.12
5802,BR,BR,MOTOR,LIQUE,240.48
8496,BR,BR,SUGAR,BIODI,240.20
1729,BR,BR,COMPU,RUBBE,240.03
3512,BR,BR,FINAN,CERAM,239.48
8652,BR,BR,SUPPO,PAPER,239.18
4994,BR,BR,LANDT,WHOLE,237.52
1715,BR,BR,COMPU,PRINT,236.81
2090,BR,BR,CRUDE,PUBLI,235.63
1054,BR,BR,BUSIN,TRANS,234.79
3903,BR,BR,FURNI,INSUR,234.67
1737,BR,BR,COMPU,SUPPO,233.79
687,BR,BR,BIODI,CRUDE,233.56
5743,BR,BR,MOTO1,WHOLE,233.13
690,BR,BR,BIODI,DISTR,232.91
2810,BR,BR,ELEC4,LEATH,231.82
1642,BR,BR,COMPU,CONST,231.79
2520,BR,BR,ELEC2,ALUM1,231.70
6600,BR,BR,PAPER,DAIRY,230.94
3619,BR,BR,FINAN,TOBAC,229.92
5433,BR,BR,MEATP,HOTEL,227.96
7973,BR,BR,RUBBE,BASIC,226.98
7995,BR,BR,RUBBE,DAIRY,225.29
4452,BR,BR,HYDRO,MOTOR,225.29
3657,BR,BR,FISHF,HOTEL,224.18
3569,BR,BR,FINAN,MOTO1,223.40
4879,BR,BR,LANDT,CEMEN,222.81
7716,BR,BR,RECRE,RETA1,222.17
6901,BR,BR,POSTT,AUXIL,220.44
1750,BR,BR,CONST,93197,219.98
2885,BR,BR,ELEC5,ALUM1,219.88
5297,BR,BR,MEAT1,EDUCA,219.74
6314,BR,BR,NONME,PFERT,219.14
247,BR,BR,AIRTR,SUPPO,219.04
3245,BR,BR,ELECT,BEVER,218.92
9048,BR,BR,VEGE1,VEGET,218.60
1057,BR,BR,BUSIN,WEARI,218.07
4964,BR,BR,LANDT,PROCE,217.51
3815,BR,BR,FOUND,BASIC,217.24
3621,BR,BR,FINAN,TRAN2,216.97
1658,BR,BR,COMPU,FABRI,216.77
3290,BR,BR,ELECT,HEALT,216.51
2842,BR,BR,ELEC4,PLAST,216.32
5791,BR,BR,MOTOR,HEALT,215.76
5356,BR,BR,MEAT4,PUBLI,215.54
2844,BR,BR,ELEC4,POULT,213.85
2003,BR,BR,CRUDE,AIRTR,213.36
7621,BR,BR,RECRE,BUSIN,211.63
6699,BR,BR,PFERT,CATTL,208.52
7109,BR,BR,PRINT,AUXIL,206.92
4933,BR,BR,LANDT,MEATC,206.39
1002,BR,BR,BUSIN,MOTOR,205.56
4290,BR,BR,HOTEL,AIRTR,205.39
5780,BR,BR,MOTOR,ELECT,205.29
3409,BR,BR,FABRI,FOOD5,205.19
4930,BR,BR,LANDT,MEAT1,205.03
7573,BR,BR,REALE,PRINT,204.76
3081,BR,BR,ELEC6,PIGS9,204.68
3598,BR,BR,FINAN,PULP5,204.22
8087,BR,BR,RUBBE,WHOLE,202.80
7817,BR,BR,RESEA,HEALT,202.11
2605,BR,BR,ELEC2,PRIVA,200.30
8615,BR,BR,SUPPO,HEALT,200.24
1005,BR,BR,BUSIN,NATUR,200.18
5672,BR,BR,MOTO1,INLAN,199.86
2139,BR,BR,DAIRY,HEALT,199.50
8791,BR,BR,TEXTI,TOBAC,199.03
257,BR,BR,AIRTR,WHOLE,198.74
6329,BR,BR,NONME,RECRE,198.05
7234,BR,BR,PROCE,HOTEL,197.39
3622,BR,BR,FINAN,TRANS,196.21
4861,BR,BR,KEROS,WHOLE,195.00
3729,BR,BR,FOOD5,SUGA1,194.77
3578,BR,BR,FINAN,NONME,194.64
2772,BR,BR,ELEC4,CEMEN,194.48
3361,BR,BR,ELECT,SUPPO,194.16
4844,BR,BR,KEROS,RETA1,193.99
1010,BR,BR,BUSIN,NONME,193.90
8079,BR,BR,RUBBE,TEXTI,193.71
968,BR,BR,BUSIN,FABRI,192.87
1880,BR,BR,COPP1,FABRI,192.48
5240,BR,BR,LIQUI,PUBLI,192.41
2033,BR,BR,CRUDE,FABRI,191.76
7751,BR,BR,REFI1,MOTOR,191.04
4615,BR,BR,INSUR,AIRTR,190.29
3628,BR,BR,FINAN,WOODW,189.11
553,BR,BR,BASIC,COPP1,189.08
8665,BR,BR,SUPPO,PUBLI,187.96
