trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
3133,BR,BR,ELEC7,CEMEN,1.25,0,0
6258,BR,BR,NONME,BIODI,1.24,0,0
6071,BR,BR,NATUR,WHOLE,1.24,0,0
1438,BR,BR,CHEM1,WHOLE,1.24,0,0
9017,BR,BR,VEGE1,NICKE,1.24,0,0
5173,BR,BR,LIQUI,BIOGA,1.24,0,0
3093,BR,BR,ELEC6,RADIO,1.24,0,0
3337,BR,BR,ELECT,PRECI,1.24,0,0
6702,BR,BR,PFERT,CHARC,1.24,0,0
3940,BR,BR,FURNI,RETA1,1.24,0,0
305,BR,BR,ALUM1,PUBLI,1.24,0,0
1706,BR,BR,COMPU,PETRO,1.23,0,0
8787,BR,BR,TEXTI,SUGA1,1.23,0,0
5006,BR,BR,LEAD1,ELEC3,1.23,0,0
4526,BR,BR,INLAN,FABRI,1.23,0,0
6321,BR,BR,NONME,PRINT,1.23,0,0
9293,BR,BR,WOODW,FORES,1.23,0,0
295,BR,BR,ALUM1,NONF1,1.22,0,0
8919,BR,BR,TRAN1,VEGE1,1.22,0,0
3345,BR,BR,ELECT,RAWMI,1.22,0,0
4445,BR,BR,HYDRO,LIQUI,1.22,0,0
6703,BR,BR,PFERT,CHEMI,1.22,0,0
7668,BR,BR,RECRE,LIQUE,1.22,0,0
9113,BR,BR,WEARI,CHEM1,1.22,0,0
7033,BR,BR,PREC1,BEVER,1.21,0,0
6819,BR,BR,PLANT,POULT,1.21,0,0
3063,BR,BR,ELEC6,MEDIC,1.21,0,0
7315,BR,BR,RADIO,TRANS,1.21,0,0
6771,BR,BR,PIGS9,FISH5,1.21,0,0
2947,BR,BR,ELEC5,MOTOR,1.21,0,0
8918,BR,BR,TRAN1,TRANS,1.21,0,0
6018,BR,BR,NATUR,HEAVY,1.21,0,0
3788,BR,BR,FORES,PLANT,1.2,0,0
3141,BR,BR,ELEC7,COPP1,1.2,0,0
1670,BR,BR,COMPU,HYDRO,1.2,0,0
4570,BR,BR,INLAN,PAPER,1.2,0,0
6017,BR,BR,NATUR,HEALT,1.2,0,0
1162,BR,BR,CERAM,EDUCA,1.2,0,0
8442,BR,BR,SUGA1,DISTR,1.2,0,0
6871,BR,BR,PLAST,NATUR,1.2,0,0
3201,BR,BR,ELEC7,PRIVA,1.19,0,0
3,BR,BR,93197,ALUM1,1.19,0,0
6097,BR,BR,NFERT,MEAT4,1.19,0,0
2535,BR,BR,ELEC2,CHARC,1.19,0,0
9042,BR,BR,VEGE1,STONE,1.19,0,0
5959,BR,BR,NATU1,PETRO,1.19,0,0
1428,BR,BR,CHEM1,SUGAR,1.19,0,0
2467,BR,BR,ELEC1,NATUR,1.19,0,0
4402,BR,BR,HYDRO,AVIAT,1.19,0,0
4271,BR,BR,HEAVY,RETA1,1.19,0,0
7636,BR,BR,RECRE,CROPS,1.19,0,0
909,BR,BR,BRICK,BRICK,1.18,0,0
1364,BR,BR,CHEM1,FISH5,1.18,0,0
1374,BR,BR,CHEM1,HYDRO,1.18,0,0
7960,BR,BR,RETAI,SUPPO,1.18,0,0
2224,BR,BR,DIST1,LEADZ,1.18,0,0
1671,BR,BR,COMPU,INLAN,1.18,0,0
820,BR,BR,BIOGA,LUBRI,1.18,0,0
7988,BR,BR,RUBBE,COKEO,1.18,0,0
1972,BR,BR,CROPS,PADDY,1.18,0,0
4535,BR,BR,INLAN,GLASS,1.18,0,0
2184,BR,BR,DIST1,CHARC,1.17,0,0
1999,BR,BR,CROPS,WHOLE,1.17,0,0
8086,BR,BR,RUBBE,WHEAT,1.17,0,0
8655,BR,BR,SUPPO,PIGS9,1.17,0,0
1227,BR,BR,CEREA,MEATC,1.17,0,0
2812,BR,BR,ELEC4,LIQUE,1.17,0,0
2568,BR,BR,ELEC2,LEADZ,1.17,0,0
1592,BR,BR,COKEO,CONST,1.17,0,0
3779,BR,BR,FORES,NICKE,1.17,0,0
787,BR,BR,BIOGA,CEMEN,1.17,0,0
8015,BR,BR,RUBBE,KEROS,1.16,0,0
4184,BR,BR,GLASS,WOODW,1.16,0,0
4015,BR,BR,GASDI,MEAT4,1.16,0,0
6663,BR,BR,PAPER,PULP5,1.16,0,0
8807,BR,BR,TRAN1,93197,1.16,0,0
1458,BR,BR,CHEMI,DAIRY,1.16,0,0
253,BR,BR,AIRTR,VEGE1,1.16,0,0
1499,BR,BR,CHEMI,PRECI,1.16,0,0
2583,BR,BR,ELEC2,NATU1,1.16,0,0
4646,BR,BR,INSUR,EDUCA,1.16,0,0
926,BR,BR,BRICK,REALE,1.16,0,0
6548,BR,BR,PADDY,FORES,1.15,0,0
7680,BR,BR,RECRE,NAPHT,1.15,0,0
5856,BR,BR,MOTOR,SUGA1,1.15,0,0
265,BR,BR,ALUM1,BRICK,1.15,0,0
5189,BR,BR,LIQUI,DISTR,1.15,0,0
8549,BR,BR,SUGAR,REALE,1.15,0,0
666,BR,BR,BIODI,ALUM1,1.15,0,0
9275,BR,BR,WOODW,CEREA,1.14,0,0
7743,BR,BR,REFI1,CRUDE,1.14,0,0
974,BR,BR,BUSIN,FOUND,1.14,0,0
3069,BR,BR,ELEC6,NATUR,1.14,0,0
4268,BR,BR,HEAVY,REALE,1.13,0,0
1082,BR,BR,CATTL,MEAT4,1.13,0,0
2719,BR,BR,ELEC3,PLANT,1.13,0,0
1835,BR,BR,CONST,PULP5,1.13,0,0
2900,BR,BR,ELEC5,CHARC,1.13,0,0
4372,BR,BR,HOTEL,PROCE,1.13,0,0
3946,BR,BR,FURNI,SUGA1,1.13,0,0
2118,BR,BR,CRUDE,WHEAT,1.13,0,0
8335,BR,BR,STONE,CEREA,1.12,0,0
3801,BR,BR,FORES,STONE,1.12,0,0
7522,BR,BR,REALE,FOUND,1.12,0,0
1569,BR,BR,COALT,VEGET,1.12,0,0
8169,BR,BR,SANDC,NICKE,1.12,0,0
3286,BR,BR,ELECT,FOUND,1.12,0,0
888,BR,BR,BITU1,PREC1,1.12,0,0
8302,BR,BR,SEACO,REFI1,1.12,0,0
3145,BR,BR,ELEC7,DAIRY,1.12,0,0
8601,BR,BR,SUPPO,ELEC6,1.12,0,0
5659,BR,BR,MOTO1,FABRI,1.11,0,0
3159,BR,BR,ELEC7,HEALT,1.11,0,0
2794,BR,BR,ELEC4,FISHF,1.11,0,0
2714,BR,BR,ELEC3,PADDY,1.11,0,0
6493,BR,BR,OILSE,MEMBE,1.11,0,0
9263,BR,BR,WOODW,ALUM1,1.11,0,0
9019,BR,BR,VEGE1,OILSE,1.11,0,0
6076,BR,BR,NFERT,BIOGA,1.11,0,0
2934,BR,BR,ELEC5,LEADZ,1.11,0,0
9221,BR,BR,WHOLE,MEATP,1.11,0,0
4818,BR,BR,KEROS,NONME,1.11,0,0
5406,BR,BR,MEATC,PROCE,1.11,0,0
6740,BR,BR,PFERT,PRECI,1.11,0,0
1212,BR,BR,CEREA,DAIRY,1.1,0,0
2302,BR,BR,DISTR,CHEMI,1.1,0,0
6672,BR,BR,PAPER,RETAI,1.1,0,0
7355,BR,BR,RAILW,FORES,1.1,0,0
4031,BR,BR,GASDI,NONSP,1.1,0,0
3326,BR,BR,ELECT,OILSE,1.1,0,0
5952,BR,BR,NATU1,NFERT,1.1,0,0
2949,BR,BR,ELEC5,NATU1,1.1,0,0
7387,BR,BR,RAILW,NFERT,1.1,0,0
3966,BR,BR,GASDI,BITU1,1.09,0,0
4614,BR,BR,INSUR,93197,1.09,0,0
4047,BR,BR,GASDI,PRIVA,1.09,0,0
1778,BR,BR,CONST,ELEC4,1.09,0,0
2211,BR,BR,DIST1,FOUND,1.09,0,0
7283,BR,BR,RADIO,MEDIC,1.09,0,0
1975,BR,BR,CROPS,PLANT,1.09,0,0
8945,BR,BR,TRAN2,MOTOR,1.09,0,0
5837,BR,BR,MOTOR,PRIVA,1.09,0,0
4546,BR,BR,INLAN,LEATH,1.09,0,0
8283,BR,BR,SEACO,PETRO,1.09,0,0
2189,BR,BR,DIST1,COMPU,1.09,0,0
5867,BR,BR,MOTOR,WHOLE,1.09,0,0
750,BR,BR,BIODI,PULP5,1.08,0,0
6149,BR,BR,NICKE,ELECT,1.08,0,0
8887,BR,BR,TRAN1,PLANT,1.08,0,0
5106,BR,BR,LIQUE,BEVER,1.08,0,0
7272,BR,BR,RADIO,EDUCA,1.08,0,0
8319,BR,BR,SEACO,VEGE1,1.08,0,0
1746,BR,BR,COMPU,WHEAT,1.08,0,0
1177,BR,BR,CERAM,MEMBE,1.08,0,0
5711,BR,BR,MOTO1,PRINT,1.08,0,0
945,BR,BR,BUSIN,CEREA,1.08,0,0
6974,BR,BR,POSTT,NONSP,1.08,0,0
4178,BR,BR,GLASS,TRAN2,1.07,0,0
7814,BR,BR,RESEA,ELEC8,1.07,0,0
202,BR,BR,AIRTR,MOTOR,1.07,0,0
8193,BR,BR,SANDC,STONE,1.07,0,0
5107,BR,BR,LIQUE,BIODI,1.07,0,0
2511,BR,BR,ELEC1,VEGE1,1.07,0,0
8494,BR,BR,SUGAR,BASIC,1.07,0,0
4201,BR,BR,HEAVY,CHARC,1.07,0,0
3252,BR,BR,ELECT,CATTL,1.07,0,0
1469,BR,BR,CHEMI,HEALT,1.07,0,0
5940,BR,BR,NATU1,LEAD1,1.07,0,0
422,BR,BR,AUXIL,EDUCA,1.07,0,0
8882,BR,BR,TRAN1,PADDY,1.06,0,0
6906,BR,BR,POSTT,BITU1,1.06,0,0
436,BR,BR,AUXIL,FORES,1.06,0,0
5259,BR,BR,LIQUI,WHOLE,1.06,0,0
1740,BR,BR,COMPU,TRAN1,1.06,0,0
1349,BR,BR,CHEM1,COPPE,1.06,0,0
718,BR,BR,BIODI,LIQUI,1.06,0,0
8447,BR,BR,SUGA1,ELEC5,1.06,0,0
2510,BR,BR,ELEC1,TRANS,1.06,0,0
948,BR,BR,BUSIN,COALT,1.05,0,0
5449,BR,BR,MEATP,WHOLE,1.05,0,0
4584,BR,BR,INLAN,PULP5,1.05,0,0
7518,BR,BR,REALE,FISH5,1.05,0,0
4793,BR,BR,KEROS,FABRI,1.05,0,0
1648,BR,BR,COMPU,DIST1,1.04,0,0
8210,BR,BR,SEACO,BIODI,1.04,0,0
721,BR,BR,BIODI,MEATA,1.04,0,0
4238,BR,BR,HEAVY,MEDIC,1.04,0,0
3348,BR,BR,ELECT,REFI1,1.04,0,0
5767,BR,BR,MOTOR,COMPU,1.04,0,0
965,BR,BR,BUSIN,ELEC7,1.04,0,0
7937,BR,BR,RETAI,KEROS,1.04,0,0
4887,BR,BR,LANDT,COKEO,1.04,0,0
7842,BR,BR,RETA1,AIRTR,1.04,0,0
8966,BR,BR,TRANS,ELECT,1.04,0,0
6099,BR,BR,NFERT,MEATC,1.04,0,0
1448,BR,BR,CHEMI,BRICK,1.03,0,0
2522,BR,BR,ELEC2,ANIMA,1.03,0,0
4228,BR,BR,HEAVY,LEADZ,1.03,0,0
7172,BR,BR,PRINT,MOTOR,1.03,0,0
317,BR,BR,ALUMI,ALUMI,1.03,0,0
2222,BR,BR,DIST1,LANDT,1.03,0,0
6939,BR,BR,POSTT,FOUND,1.03,0,0
4505,BR,BR,INLAN,CATTL,1.03,0,0
3114,BR,BR,ELEC6,VEGE1,1.02,0,0
8505,BR,BR,SUGAR,CONST,1.02,0,0
6647,BR,BR,PAPER,OILSE,1.02,0,0
7611,BR,BR,RECRE,ALUM1,1.02,0,0
3629,BR,BR,FINAN,WOOLS,1.02,0,0
3294,BR,BR,ELECT,INLAN,1.02,0,0
987,BR,BR,BUSIN,LEAD1,1.02,0,0
5834,BR,BR,MOTOR,PREC1,1.01,0,0
2241,BR,BR,DIST1,NICKE,1.01,0,0
1287,BR,BR,CHARC,LIQUI,1.01,0,0
3113,BR,BR,ELEC6,TRANS,1.01,0,0
1815,BR,BR,CONST,NAPHT,1.01,0,0
8339,BR,BR,STONE,CROPS,1.01,0,0
7470,BR,BR,RAWMI,SUGAR,1.01,0,0
4504,BR,BR,INLAN,BUSIN,1.01,0,0
3330,BR,BR,ELECT,PETRO,1.01,0,0
6312,BR,BR,NONME,PADDY,1.01,0,0
1687,BR,BR,COMPU,MEATP,1.01,0,0
6666,BR,BR,PAPER,RAWMI,1.01,0,0
4618,BR,BR,INSUR,ANIMA,1.01,0,0
75,BR,BR,93197,NATUR,1.01,0,0
7682,BR,BR,RECRE,NATUR,1.01,0,0
8437,BR,BR,SUGA1,CHEMI,1.01,0,0
4062,BR,BR,GASDI,SALEM,1.0,0,0
499,BR,BR,AUXIL,RETAI,1.0,0,0
2586,BR,BR,ELEC2,NICKE,1.0,0,0
5027,BR,BR,LEAD1,PRINT,1.0,0,0
2367,BR,BR,DISTR,PRECI,1.0,0,0
7970,BR,BR,RUBBE,ALUMI,0.99,0,0
7337,BR,BR,RAILW,CHEMI,0.99,0,0
5954,BR,BR,NATU1,NONFE,0.99,0,0
30,BR,BR,93197,DAIRY,0.99,0,0
8632,BR,BR,SUPPO,MEATA,0.99,0,0
5253,BR,BR,LIQUI,SUGA1,0.99,0,0
6785,BR,BR,PIGS9,RUBBE,0.99,0,0
8704,BR,BR,TEXTI,BIODI,0.99,0,0
6322,BR,BR,NONME,PRIVA,0.99,0,0
3148,BR,BR,ELEC7,ELECT,0.99,0,0
4585,BR,BR,INLAN,RADIO,0.99,0,0
437,BR,BR,AUXIL,FOUND,0.99,0,0
1491,BR,BR,CHEMI,PADDY,0.98,0,0
7049,BR,BR,PREC1,FOOD5,0.98,0,0
322,BR,BR,ALUMI,CERAM,0.98,0,0
2887,BR,BR,ELEC5,ANIMA,0.98,0,0
8138,BR,BR,SANDC,CONST,0.98,0,0
5529,BR,BR,MEMBE,CHEM1,0.98,0,0
6841,BR,BR,PLAST,CHEMI,0.98,0,0
7064,BR,BR,PREC1,NAPHT,0.98,0,0
4470,BR,BR,HYDRO,PRIVA,0.98,0,0
2912,BR,BR,ELEC5,DISTR,0.97,0,0
6468,BR,BR,OILSE,BIOGA,0.97,0,0
6367,BR,BR,NONSP,KEROS,0.97,0,0
7005,BR,BR,POSTT,TOBAC,0.97,0,0
3139,BR,BR,ELEC7,COMPU,0.97,0,0
5338,BR,BR,MEAT4,LEADZ,0.97,0,0
2271,BR,BR,DIST1,STONE,0.97,0,0
3471,BR,BR,FABRI,REFI1,0.97,0,0
206,BR,BR,AIRTR,NFERT,0.97,0,0
8213,BR,BR,SEACO,BRICK,0.97,0,0
4852,BR,BR,KEROS,SUPPO,0.97,0,0
5561,BR,BR,MEMBE,KEROS,0.96,0,0
7657,BR,BR,RECRE,GLASS,0.96,0,0
5326,BR,BR,MEAT4,CHARC,0.96,0,0
3777,BR,BR,FORES,NAPHT,0.96,0,0
8008,BR,BR,RUBBE,GASDI,0.96,0,0
872,BR,BR,BITU1,CRUDE,0.96,0,0
6459,BR,BR,OFFIC,TRAN2,0.96,0,0
105,BR,BR,93197,RECRE,0.96,0,0
1278,BR,BR,CHARC,GLASS,0.96,0,0
2622,BR,BR,ELEC2,STONE,0.96,0,0
7467,BR,BR,RAWMI,RETA1,0.96,0,0
7400,BR,BR,RAILW,PLANT,0.96,0,0
6287,BR,BR,NONME,HEALT,0.95,0,0
3134,BR,BR,ELEC7,CERAM,0.95,0,0
3975,BR,BR,GASDI,CHEMI,0.95,0,0
2952,BR,BR,ELEC5,NICKE,0.95,0,0
5409,BR,BR,MEATC,RECRE,0.95,0,0
9157,BR,BR,WEARI,RETAI,0.95,0,0
4749,BR,BR,IRONO,CERAM,0.95,0,0
3453,BR,BR,FABRI,PETRO,0.95,0,0
4296,BR,BR,HOTEL,BIODI,0.95,0,0
3681,BR,BR,FOOD5,DIST1,0.95,0,0
4810,BR,BR,KEROS,MEATA,0.94,0,0
9198,BR,BR,WHOLE,COKEO,0.94,0,0
4704,BR,BR,INSUR,PLANT,0.94,0,0
7727,BR,BR,RECRE,TOBAC,0.94,0,0
2677,BR,BR,ELEC3,FOUND,0.94,0,0
4708,BR,BR,INSUR,PREC1,0.94,0,0
8558,BR,BR,SUGAR,TEXTI,0.94,0,0
4653,BR,BR,INSUR,ELEC8,0.94,0,0
9308,BR,BR,WOODW,MEATC,0.94,0,0
6843,BR,BR,PLAST,COPP1,0.93,0,0
6059,BR,BR,NATUR,RETA1,0.93,0,0
861,BR,BR,BIOGA,VEGE1,0.93,0,0
5062,BR,BR,LEATH,EDUCA,0.93,0,0
6637,BR,BR,PAPER,MOTOR,0.93,0,0
5755,BR,BR,MOTOR,BIODI,0.93,0,0
2620,BR,BR,ELEC2,SANDC,0.93,0,0
7192,BR,BR,PRINT,PROCE,0.93,0,0
4902,BR,BR,LANDT,ELEC6,0.93,0,0
330,BR,BR,ALUMI,FURNI,0.93,0,0
6096,BR,BR,NFERT,MEAT1,0.93,0,0
639,BR,BR,BEVER,LIQUI,0.93,0,0
172,BR,BR,AIRTR,FISH5,0.92,0,0
7786,BR,BR,REFIN,NAPHT,0.92,0,0
7260,BR,BR,RADIO,AIRTR,0.92,0,0
8010,BR,BR,RUBBE,HEAVY,0.92,0,0
2529,BR,BR,ELEC2,BRICK,0.92,0,0
7155,BR,BR,PRINT,INLAN,0.92,0,0
9305,BR,BR,WOODW,MEAT1,0.92,0,0
1498,BR,BR,CHEMI,PREC1,0.92,0,0
5223,BR,BR,LIQUI,NAPHT,0.92,0,0
9086,BR,BR,VEGET,PIGS9,0.92,0,0
6480,BR,BR,OILSE,FISHF,0.92,0,0
3165,BR,BR,ELEC7,LANDT,0.92,0,0
2076,BR,BR,CRUDE,PADDY,0.92,0,0
6872,BR,BR,PLAST,NFERT,0.92,0,0
1487,BR,BR,CHEMI,NONF1,0.92,0,0
1495,BR,BR,CHEMI,PLANT,0.91,0,0
7825,BR,BR,RESEA,LIQUI,0.91,0,0
803,BR,BR,BIOGA,FOOD5,0.91,0,0
7566,BR,BR,REALE,PIGS9,0.91,0,0
8473,BR,BR,SUGA1,PRECI,0.91,0,0
5675,BR,BR,MOTO1,LANDT,0.91,0,0
2006,BR,BR,CRUDE,ANIMA,0.91,0,0
542,BR,BR,BASIC,BIOGA,0.91,0,0
2988,BR,BR,ELEC5,STONE,0.91,0,0
9310,BR,BR,WOODW,MEDIC,0.91,0,0
4612,BR,BR,INLAN,WOODW,0.91,0,0
449,BR,BR,AUXIL,LEAD1,0.91,0,0
5079,BR,BR,LEATH,PULP5,0.91,0,0
469,BR,BR,AUXIL,NONFE,0.91,0,0
2688,BR,BR,ELEC3,LEAD1,0.91,0,0
6452,BR,BR,OFFIC,RETAI,0.9,0,0
7073,BR,BR,PREC1,PRINT,0.9,0,0
851,BR,BR,BIOGA,REFI1,0.9,0,0
849,BR,BR,BIOGA,REALE,0.9,0,0
8308,BR,BR,SEACO,SALEM,0.9,0,0
1520,BR,BR,COALT,AIRTR,0.9,0,0
7405,BR,BR,RAILW,PRECI,0.9,0,0
2555,BR,BR,ELEC2,FORES,0.9,0,0
5345,BR,BR,MEAT4,MOTO1,0.9,0,0
5716,BR,BR,MOTO1,RADIO,0.9,0,0
1421,BR,BR,CHEM1,RETA1,0.9,0,0
7915,BR,BR,RETA1,VEGE1,0.9,0,0
4298,BR,BR,HOTEL,BITU1,0.9,0,0
8645,BR,BR,SUPPO,NONFE,0.9,0,0
8845,BR,BR,TRAN1,FOUND,0.9,0,0
239,BR,BR,AIRTR,RETAI,0.9,0,0
3559,BR,BR,FINAN,LIQUE,0.9,0,0
5010,BR,BR,LEAD1,FABRI,0.9,0,0
4884,BR,BR,LANDT,CHEMI,0.9,0,0
5316,BR,BR,MEAT1,VEGE1,0.9,0,0
6621,BR,BR,PAPER,KEROS,0.89,0,0
3422,BR,BR,FABRI,LANDT,0.89,0,0
1257,BR,BR,CHARC,BUSIN,0.89,0,0
5616,BR,BR,MEMBE,TRAN2,0.89,0,0
9011,BR,BR,VEGE1,MEATP,0.89,0,0
4361,BR,BR,HOTEL,NONSP,0.89,0,0
3835,BR,BR,FOUND,ELEC7,0.89,0,0
1875,BR,BR,COPP1,ELEC4,0.89,0,0
4495,BR,BR,INLAN,ALUM1,0.89,0,0
8250,BR,BR,SEACO,INSUR,0.89,0,0
5646,BR,BR,MOTO1,COPP1,0.89,0,0
6208,BR,BR,NONF1,PRINT,0.89,0,0
6882,BR,BR,PLAST,PRECI,0.89,0,0
6369,BR,BR,NONSP,LEADZ,0.88,0,0
4283,BR,BR,HEAVY,TRANS,0.88,0,0
4245,BR,BR,HEAVY,NICKE,0.88,0,0
4242,BR,BR,HEAVY,NATU1,0.88,0,0
2986,BR,BR,ELEC5,SANDC,0.88,0,0
5673,BR,BR,MOTO1,INSUR,0.88,0,0
6601,BR,BR,PAPER,DIST1,0.88,0,0
8590,BR,BR,SUPPO,COPPE,0.88,0,0
5631,BR,BR,MOTO1,BIOGA,0.88,0,0
7029,BR,BR,POULT,RUBBE,0.88,0,0
5247,BR,BR,LIQUI,RETA1,0.88,0,0
3227,BR,BR,ELEC7,VEGET,0.88,0,0
6342,BR,BR,NONME,VEGE1,0.88,0,0
5717,BR,BR,MOTO1,RAILW,0.88,0,0
3270,BR,BR,ELECT,DISTR,0.88,0,0
3207,BR,BR,ELEC7,RAWMI,0.88,0,0
2894,BR,BR,ELEC5,BRICK,0.87,0,0
6288,BR,BR,NONME,HYDRO,0.87,0,0
1800,BR,BR,CONST,LANDT,0.87,0,0
2169,BR,BR,DAIRY,WHOLE,0.87,0,0
4644,BR,BR,INSUR,DIST1,0.87,0,0
4676,BR,BR,INSUR,LIQUE,0.87,0,0
9328,BR,BR,WOODW,PLANT,0.87,0,0
6768,BR,BR,PIGS9,CONST,0.87,0,0
600,BR,BR,BASIC,PROCE,0.87,0,0
6355,BR,BR,NONSP,CHARC,0.87,0,0
776,BR,BR,BIOGA,ALUM1,0.87,0,0
807,BR,BR,BIOGA,GLASS,0.87,0,0
4514,BR,BR,INLAN,COMPU,0.87,0,0
2350,BR,BR,DISTR,NFERT,0.87,0,0
8856,BR,BR,TRAN1,LEAD1,0.87,0,0
4395,BR,BR,HOTEL,VEGE1,0.86,0,0
4045,BR,BR,GASDI,PRECI,0.86,0,0
2261,BR,BR,DIST1,REALE,0.86,0,0
2114,BR,BR,CRUDE,TRANS,0.86,0,0
1394,BR,BR,CHEM1,NATU1,0.86,0,0
1436,BR,BR,CHEM1,VEGET,0.86,0,0
7622,BR,BR,RECRE,CATTL,0.86,0,0
2286,BR,BR,DISTR,ALUMI,0.86,0,0
3299,BR,BR,ELECT,LEAD1,0.86,0,0
8264,BR,BR,SEACO,MEATP,0.86,0,0
1654,BR,BR,COMPU,ELEC6,0.86,0,0
839,BR,BR,BIOGA,PETRO,0.86,0,0
2920,BR,BR,ELEC5,FORES,0.86,0,0
5818,BR,BR,MOTOR,NONF1,0.86,0,0
1289,BR,BR,CHARC,MEDIC,0.85,0,0
5917,BR,BR,NATU1,BLAST,0.85,0,0
1462,BR,BR,CHEMI,FISH5,0.85,0,0
8976,BR,BR,TRANS,RETAI,0.85,0,0
72,BR,BR,93197,MOTOR,0.85,0,0
4803,BR,BR,KEROS,KEROS,0.85,0,0
5911,BR,BR,NATU1,AVIAT,0.85,0,0
4276,BR,BR,HEAVY,STONE,0.85,0,0
2014,BR,BR,CRUDE,BRICK,0.85,0,0
3683,BR,BR,FOOD5,ELECT,0.84,0,0
5704,BR,BR,MOTO1,PIGS9,0.84,0,0
7409,BR,BR,RAILW,PULP5,0.84,0,0
6058,BR,BR,NATUR,RESEA,0.84,0,0
5829,BR,BR,MOTOR,PIGS9,0.84,0,0
4779,BR,BR,KEROS,CERAM,0.84,0,0
5215,BR,BR,LIQUI,MEAT1,0.84,0,0
1758,BR,BR,CONST,BIOGA,0.84,0,0
1206,BR,BR,CEREA,BIOGA,0.83,0,0
5422,BR,BR,MEATP,BIOGA,0.83,0,0
3720,BR,BR,FOOD5,REALE,0.83,0,0
3189,BR,BR,ELEC7,OILSE,0.83,0,0
5349,BR,BR,MEAT4,NICKE,0.83,0,0
5513,BR,BR,MEMBE,93197,0.83,0,0
4097,BR,BR,GLASS,CHARC,0.83,0,0
5228,BR,BR,LIQUI,NONF1,0.83,0,0
4013,BR,BR,GASDI,LUBRI,0.83,0,0
9355,BR,BR,WOODW,TOBAC,0.83,0,0
3200,BR,BR,ELEC7,PRINT,0.83,0,0
9194,BR,BR,WHOLE,CHARC,0.83,0,0
8190,BR,BR,SANDC,RECRE,0.82,0,0
5091,BR,BR,LIGNI,BASIC,0.82,0,0
4580,BR,BR,INLAN,PRINT,0.82,0,0
5888,BR,BR,NAPHT,MOTOR,0.82,0,0
54,BR,BR,93197,INLAN,0.82,0,0
5805,BR,BR,MOTOR,MEAT1,0.82,0,0
6612,BR,BR,PAPER,FOUND,0.82,0,0
7924,BR,BR,RETAI,CERAM,0.82,0,0
5586,BR,BR,MEMBE,PFERT,0.82,0,0
9366,BR,BR,WOOLS,HEALT,0.82,0,0
7644,BR,BR,RECRE,ELEC4,0.82,0,0
8538,BR,BR,SUGAR,PAPER,0.82,0,0
4961,BR,BR,LANDT,PRECI,0.81,0,0
1193,BR,BR,CERAM,RECRE,0.81,0,0
2000,BR,BR,CROPS,WOODW,0.81,0,0
7934,BR,BR,RETAI,FURNI,0.81,0,0
304,BR,BR,ALUM1,PROCE,0.81,0,0
4693,BR,BR,INSUR,NONF1,0.81,0,0
5217,BR,BR,LIQUI,MEATC,0.81,0,0
7444,BR,BR,RAWMI,CHARC,0.81,0,0
7691,BR,BR,RECRE,OILSE,0.81,0,0
7719,BR,BR,RECRE,SALEM,0.81,0,0
1307,BR,BR,CHARC,PREC1,0.81,0,0
5574,BR,BR,MEMBE,MOTO1,0.81,0,0
7908,BR,BR,RETA1,SEACO,0.81,0,0
4609,BR,BR,INLAN,WEARI,0.81,0,0
5920,BR,BR,NATU1,CHEMI,0.81,0,0
1535,BR,BR,COALT,FISHF,0.81,0,0
4123,BR,BR,GLASS,LEADZ,0.81,0,0
5694,BR,BR,MOTO1,NONF1,0.81,0,0
6957,BR,BR,POSTT,LUBRI,0.8,0,0
3957,BR,BR,GASDI,AIRTR,0.8,0,0
8369,BR,BR,STONE,OILSE,0.8,0,0
4217,BR,BR,HEAVY,FORES,0.8,0,0
8293,BR,BR,SEACO,PRIVA,0.8,0,0
7631,BR,BR,RECRE,COKEO,0.8,0,0
847,BR,BR,BIOGA,PULP5,0.8,0,0
3746,BR,BR,FORES,BRICK,0.8,0,0
4548,BR,BR,INLAN,LIQUI,0.8,0,0
6227,BR,BR,NONFE,CONST,0.8,0,0
8722,BR,BR,TEXTI,EDUCA,0.8,0,0
5363,BR,BR,MEAT4,STONE,0.8,0,0
7466,BR,BR,RAWMI,REALE,0.79,0,0
6037,BR,BR,NATUR,NATU1,0.79,0,0
3185,BR,BR,ELEC7,NONF1,0.79,0,0
7277,BR,BR,RADIO,GLASS,0.79,0,0
5405,BR,BR,MEATC,PRIVA,0.79,0,0
1524,BR,BR,COALT,BUSIN,0.79,0,0
6303,BR,BR,NONME,NAPHT,0.79,0,0
7700,BR,BR,RECRE,POULT,0.79,0,0
2439,BR,BR,ELEC1,FOUND,0.79,0,0
3192,BR,BR,ELEC7,PFERT,0.79,0,0
1566,BR,BR,COALT,SUPPO,0.79,0,0
7952,BR,BR,RETAI,RAILW,0.79,0,0
6508,BR,BR,OILSE,PRIVA,0.78,0,0
9311,BR,BR,WOODW,MEMBE,0.78,0,0
6338,BR,BR,NONME,SUGAR,0.78,0,0
2658,BR,BR,ELEC3,CHEMI,0.78,0,0
8800,BR,BR,TOBAC,BEVER,0.78,0,0
5499,BR,BR,MEDIC,REALE,0.78,0,0
5284,BR,BR,LUBRI,PREC1,0.78,0,0
3820,BR,BR,FOUND,CERAM,0.78,0,0
8773,BR,BR,TEXTI,PULP5,0.78,0,0
