trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
2960,AU,KR,MEATC,FOOD5,12.2,1778.057,2.0,2.0,1778.0,0.057,145.742377
76835,WA,KR,VEGET,FOOD5,452.2,1766.7,2.0,2.0,1742.0,24.7,3.9069
72459,WA,KR,FORES,FURNI,1.73,1758.019,2.0,2.0,1758.0,0.019,1016.195954
10943,CN,KR,CERAM,CONST,958.03,1727.603,2.0,2.0,1679.0,48.603,1.803287
67364,US,KR,FOOD5,FOOD5,741.1,1724.9,2.0,2.0,1716.0,8.9,2.327486
61043,RU,KR,PULP5,CHEM1,13.78,1683.127,2.0,2.0,1682.0,1.127,122.142743
10646,CN,KR,BASIC,FABRI,985.34,1676.345,2.0,2.0,1588.0,88.345,1.701286
72498,WA,KR,FORES,STEAM,1.62,1645.017,2.0,2.0,1645.0,0.017,1015.442593
76609,WA,KR,TEXTI,TEXTI,964.79,1615.848,2.0,2.0,1478.0,137.848,1.674818
69389,US,KR,PULP5,CHEM1,54.45,1596.264,2.0,2.0,1595.0,1.264,29.316143
8091,CA,KR,FORES,FURNI,4.41,1553.053,2.0,2.0,1553.0,0.053,352.166213
3626,AU,KR,SUGA1,FOOD5,135.67,1527.976,2.0,2.0,1527.0,0.976,11.262446
83456,WM,KR,KEROS,AIRTR,981.93,1522.439,2.0,2.0,1247.0,275.439,1.550456
11462,CN,KR,ELECT,OFFIC,1708.61,1509.672,2.0,2.0,1445.0,64.672,0.883567
72506,WA,KR,FORES,WOODW,1.47,1489.016,2.0,2.0,1489.0,0.016,1012.936054
13517,CN,KR,PLAST,RUBBE,609.21,1475.621,2.0,2.0,1403.0,72.621,2.422188
77233,WA,KR,WOODW,WOODW,1461.17,1469.352,2.0,2.0,1408.0,61.352,1.0056
8140,CA,KR,FORES,STEAM,4.12,1452.05,2.0,2.0,1452.0,0.05,352.43932
79314,WF,KR,OILSE,FOOD5,57.56,1425.543,2.0,2.0,1425.0,0.543,24.766209
9236,CA,KR,WHEAT,FOOD5,115.32,1410.592,2.0,2.0,1408.0,2.592,12.231981
76757,WA,KR,VEGE1,HOTEL,174.44,1386.221,2.0,2.0,1367.0,19.221,7.946692
71167,WA,KR,CHEM1,HEALT,53.88,1376.017,2.0,2.0,1368.0,8.017,25.538549
11531,CN,KR,FABRI,CONST,984.42,1343.332,2.0,2.0,1275.0,68.332,1.364592
14186,CN,KR,TEXTI,TEXTI,2098.46,1340.298,2.0,2.0,1295.0,45.298,0.638706
8148,CA,KR,FORES,WOODW,3.73,1315.045,2.0,2.0,1315.0,0.045,352.558981
71671,WA,KR,CRUDE,GASDI,3975.6,1274.307,2.0,2.0,1057.0,217.307,0.320532
72496,WA,KR,FORES,RUBBE,1.25,1270.013,2.0,2.0,1270.0,0.013,1016.0104
78205,WF,KR,BITUM,BASIC,190.93,1241.245,2.0,2.0,1238.0,3.245,6.501048
37436,ID,KR,PULP5,CHEM1,39.47,1222.702,2.0,2.0,1222.0,0.702,30.978009
11150,CN,KR,CHEM1,RUBBE,511.12,1209.448,2.0,2.0,1184.0,25.448,2.36627
72536,WA,KR,FURNI,FURNI,359.87,1205.872,2.0,2.0,1177.0,28.872,3.350854
12746,CN,KR,MOTO1,MOTO1,1118.13,1201.722,2.0,2.0,1153.0,48.722,1.074761
59991,RU,KR,FISH5,HOTEL,248.17,1177.8,2.0,2.0,1165.0,12.8,4.74594
11548,CN,KR,FABRI,FABRI,861.41,1175.794,2.0,2.0,1116.0,59.794,1.364964
25750,FI,KR,WOODW,WOODW,38.43,1168.508,2.0,2.0,1168.0,0.508,30.406141
72480,WA,KR,FORES,PFERT,1.15,1165.012,2.0,2.0,1165.0,0.012,1013.053913
82713,WM,KR,CRUDE,KEROS,5087.13,1162.784,2.0,2.0,766.0,396.784,0.228574
8135,CA,KR,FORES,RUBBE,3.18,1121.038,2.0,2.0,1121.0,0.038,352.527673
72488,WA,KR,FORES,PULP5,1.1,1120.012,2.0,2.0,1120.0,0.012,1018.192727
76788,WA,KR,VEGE1,PUBLI,140.59,1117.492,2.0,2.0,1102.0,15.492,7.948588
67453,US,KR,FORES,FURNI,5.88,1117.016,2.0,2.0,1117.0,0.016,189.968707
67030,US,KR,DAIRY,PIGS9,134.86,1114.57,2.0,2.0,1113.0,1.57,8.264645
44936,JP,KR,BASIC,CONST,3217.22,1112.875,2.0,2.0,1048.0,64.875,0.345912
13769,CN,KR,PULP5,PAPER,32.6,1074.567,2.0,2.0,1072.0,2.567,32.962178
72505,WA,KR,FORES,WHOLE,1.06,1073.011,2.0,2.0,1073.0,0.011,1012.274528
11575,CN,KR,FABRI,MACHI,776.58,1059.906,2.0,2.0,1006.0,53.906,1.364838
11446,CN,KR,ELECT,MACHI,1197.09,1057.311,2.0,2.0,1012.0,45.311,0.883234
1956,AU,KR,CEREA,FOOD5,41.6,1055.332,2.0,2.0,1055.0,0.332,25.368558
10669,CN,KR,BASIC,MACHI,615.01,1046.141,2.0,2.0,991.0,55.141,1.701015
67503,US,KR,FORES,STEAM,5.5,1045.015,2.0,2.0,1045.0,0.015,190.002727
8117,CA,KR,FORES,PFERT,2.92,1029.035,2.0,2.0,1029.0,0.035,352.409247
72448,WA,KR,FORES,COPP1,1.0,1016.011,2.0,2.0,1016.0,0.011,1016.011
71075,WA,KR,CHARC,LEAD1,47.74,1005.653,2.0,2.0,1000.0,5.653,21.065207
70575,WA,KR,BASIC,CONST,1112.9,1001.081,2.0,2.0,827.0,174.081,0.899525
82720,WM,KR,CRUDE,NAPHT,4337.78,991.336,2.0,2.0,653.0,338.336,0.228535
8126,CA,KR,FORES,PULP5,2.81,989.034,2.0,2.0,989.0,0.034,351.969395
11798,CN,KR,FOOD5,FOOD5,715.59,984.687,2.0,2.0,975.0,9.687,1.376049
76755,WA,KR,VEGE1,HEALT,123.51,981.61,2.0,2.0,968.0,13.61,7.947616
7229,BR,KR,PULP5,PAPER,31.27,977.04,2.0,2.0,974.0,3.04,31.245283
14574,CN,KR,WOODW,PAPER,41.99,955.112,2.0,2.0,954.0,1.112,22.746178
8147,CA,KR,FORES,WHOLE,2.69,948.032,2.0,2.0,948.0,0.032,352.428253
67511,US,KR,FORES,WOODW,4.98,946.013,2.0,2.0,946.0,0.013,189.96245
11417,CN,KR,ELECT,ELECT,1069.74,945.49,2.0,2.0,905.0,40.49,0.88385
11038,CN,KR,CHEM1,BASIC,397.4,940.786,2.0,2.0,921.0,19.786,2.367353
76311,WA,KR,SUGA1,BEVER,136.2,936.767,2.0,2.0,930.0,6.767,6.877878
11452,CN,KR,ELECT,MOTO1,1053.55,930.878,2.0,2.0,891.0,39.878,0.883563
72457,WA,KR,FORES,FORES,0.91,923.01,2.0,2.0,923.0,0.01,1014.296703
59531,RU,KR,CEREA,FOOD5,31.8,921.692,2.0,2.0,921.0,0.692,28.984025
45408,JP,KR,CHEM1,PLAST,2872.19,897.13,2.0,2.0,856.0,41.13,0.312351
8079,CA,KR,FORES,COPP1,2.55,897.031,2.0,2.0,897.0,0.031,351.776863
66774,US,KR,CHEM1,PLAST,1737.76,885.353,2.0,2.0,800.0,85.353,0.509479
11961,CN,KR,FURNI,MOTO1,242.31,871.582,2.0,2.0,866.0,5.582,3.596971
13280,CN,KR,PAPER,PRINT,121.84,869.416,2.0,2.0,862.0,7.416,7.135719
71056,WA,KR,CHARC,COPP1,41.03,863.859,2.0,2.0,859.0,4.859,21.054326
11081,CN,KR,CHEM1,GASDI,364.15,862.131,2.0,2.0,844.0,18.131,2.367516
80060,WL,KR,CHEM1,CHEM1,101.79,855.932,2.0,2.0,846.0,9.932,8.408802
14022,CN,KR,RUBBE,RUBBE,379.47,853.589,2.0,2.0,825.0,28.589,2.249424
7415,BR,KR,WOODW,WOODW,17.03,816.039,2.0,2.0,815.0,1.039,47.917733
8089,CA,KR,FORES,FORES,2.31,815.028,2.0,2.0,815.0,0.028,352.825974
67498,US,KR,FORES,RUBBE,4.25,807.012,2.0,2.0,807.0,0.012,189.885176
12945,CN,KR,NONME,CONST,990.5,802.425,2.0,2.0,747.0,55.425,0.810121
71223,WA,KR,CHEM1,RUBBE,31.35,800.665,2.0,2.0,796.0,4.665,25.539553
68845,US,KR,PAPER,PRINT,76.39,785.459,2.0,2.0,783.0,2.459,10.282223
76338,WA,KR,SUGA1,MEATC,113.73,782.65,2.0,2.0,777.0,5.65,6.88165
71087,WA,KR,CHARC,NONF1,36.95,778.375,2.0,2.0,774.0,4.375,21.065629
13149,CN,KR,OILSE,FOOD5,168.98,772.795,2.0,2.0,770.0,2.795,4.573293
72389,WA,KR,FOOD5,FOOD5,133.82,767.988,2.0,2.0,756.0,11.988,5.738963
13932,CN,KR,RUBBE,CONST,340.24,765.633,2.0,2.0,740.0,25.633,2.250273
11399,CN,KR,ELECT,CONST,862.87,762.66,2.0,2.0,730.0,32.66,0.883864
8912,CA,KR,PULP5,PLAST,8.29,760.272,2.0,2.0,760.0,0.272,91.70953
73816,WA,KR,MEAT4,HOTEL,377.63,756.807,2.0,2.0,719.0,37.807,2.004097
80187,WL,KR,COPP1,ELECT,219.53,754.103,2.0,2.0,739.0,15.103,3.435079
72451,WA,KR,FORES,EDUCA,0.74,754.008,2.0,2.0,754.0,0.008,1018.92973
73260,WA,KR,KEROS,AIRTR,686.44,751.197,2.0,2.0,663.0,88.197,1.094337
76734,WA,KR,VEGE1,CHEM1,93.4,742.292,2.0,2.0,732.0,10.292,7.947452
67480,US,KR,FORES,PFERT,3.9,740.011,2.0,2.0,740.0,0.011,189.74641
73555,WA,KR,LEATH,LEATH,293.77,730.077,2.0,2.0,710.0,20.077,2.485199
2461,AU,KR,FORES,PAPER,1.15,729.006,2.0,2.0,729.0,0.006,633.918261
68282,US,KR,MOTO1,MOTO1,1644.32,720.691,2.0,2.0,695.0,25.691,0.438291
11159,CN,KR,CHEM1,TEXTI,302.86,717.079,2.0,2.0,702.0,15.079,2.367691
67489,US,KR,FORES,PULP5,3.75,712.01,2.0,2.0,712.0,0.01,189.869333
2192,AU,KR,DAIRY,PIGS9,29.18,701.189,2.0,2.0,701.0,0.189,24.029781
59988,RU,KR,FISH5,FISH5,146.93,697.578,2.0,2.0,690.0,7.578,4.747689
13456,CN,KR,PLAST,CHEM1,286.95,695.206,2.0,2.0,661.0,34.206,2.422743
11500,CN,KR,ELECT,TRANS,785.38,693.727,2.0,2.0,664.0,29.727,0.883301
72502,WA,KR,FORES,TRANS,0.68,687.007,2.0,2.0,687.0,0.007,1010.304412
67510,US,KR,FORES,WHOLE,3.59,682.01,2.0,2.0,682.0,0.01,189.97493
66955,US,KR,CRUDE,GASDI,5579.98,679.166,2.0,2.0,614.0,65.166,0.121715
80642,WL,KR,FORES,FURNI,0.55,679.002,2.0,2.0,679.0,0.002,1234.549091
59803,RU,KR,CRUDE,GASDI,2488.51,676.864,2.0,2.0,650.0,26.864,0.271996
10720,CN,KR,BASIC,TRANS,393.2,669.254,2.0,2.0,634.0,35.254,1.70207
8082,CA,KR,FORES,EDUCA,1.89,666.023,2.0,2.0,666.0,0.023,352.393122
13982,CN,KR,RUBBE,MOTO1,292.56,658.041,2.0,2.0,636.0,22.041,2.249251
48219,JP,KR,PULP5,PAPER,41.35,657.202,2.0,2.0,650.0,7.202,15.89364
13860,CN,KR,RADIO,OFFIC,1233.52,651.473,2.0,2.0,620.0,31.473,0.528141
3616,AU,KR,SUGA1,BEVER,57.78,650.416,2.0,2.0,650.0,0.416,11.256767
67441,US,KR,FORES,COPP1,3.4,645.009,2.0,2.0,645.0,0.009,189.708529
81371,WL,KR,PULP5,PLAST,13.42,640.465,2.0,2.0,640.0,0.465,47.724665
76740,WA,KR,VEGE1,DAIRY,80.2,637.837,2.0,2.0,629.0,8.837,7.95308
6392,BG,KR,WHEAT,FOOD5,47.07,635.175,2.0,2.0,634.0,1.175,13.494264
80670,WL,KR,FORES,STEAM,0.51,635.002,2.0,2.0,635.0,0.002,1245.101961
76016,WA,KR,RUBBE,BASIC,518.58,624.465,2.0,2.0,610.0,14.465,1.204183
71129,WA,KR,CHEM1,BASIC,24.38,622.627,2.0,2.0,619.0,3.627,25.538433
74657,WA,KR,OILSE,FOOD5,46.85,614.877,2.0,2.0,613.0,1.877,13.124376
71679,WA,KR,CRUDE,MOTOR,1897.96,608.743,2.0,2.0,505.0,103.743,0.320735
8144,CA,KR,FORES,TRANS,1.72,606.021,2.0,2.0,606.0,0.021,352.337791
82711,WM,KR,CRUDE,HEAVY,2651.5,605.81,2.0,2.0,399.0,206.81,0.228478
11054,CN,KR,CHEM1,CONST,255.15,603.704,2.0,2.0,591.0,12.704,2.366075
41490,IN,KR,OILSE,FOOD5,43.07,597.108,2.0,2.0,596.0,1.108,13.863664
13278,CN,KR,PAPER,POULT,83.14,593.06,2.0,2.0,588.0,5.06,7.133269
71668,WA,KR,CRUDE,CHEM1,1835.07,588.305,2.0,2.0,488.0,100.305,0.32059
67451,US,KR,FORES,FORES,3.09,586.008,2.0,2.0,586.0,0.008,189.646602
61505,RU,KR,WOODW,PAPER,9.79,584.469,2.0,2.0,584.0,0.469,59.700613
76751,WA,KR,VEGE1,FOOD5,73.44,584.092,2.0,2.0,576.0,8.092,7.953322
6430,BR,KR,BASIC,CONST,128.64,576.39,2.0,2.0,571.0,5.39,4.480644
80677,WL,KR,FORES,WOODW,0.46,575.002,2.0,2.0,575.0,0.002,1250.004348
71165,WA,KR,CHEM1,GASDI,22.34,570.324,2.0,2.0,567.0,3.324,25.529275
11218,CN,KR,COPP1,COPP1,590.53,566.9,2.0,2.0,550.0,16.9,0.959985
80188,WL,KR,COPP1,FABRI,163.17,560.226,2.0,2.0,549.0,11.226,3.433388
58295,RO,KR,CEREA,FOOD5,55.91,553.18,2.0,2.0,552.0,1.18,9.894116
36216,ID,KR,CROPS,WOODW,41.7,551.454,2.0,2.0,551.0,0.454,13.224317
78075,WE,KR,WHEAT,FOOD5,17.12,551.371,2.0,2.0,551.0,0.371,32.20625
3725,AU,KR,TEXTI,TEXTI,86.08,546.013,2.0,2.0,545.0,1.013,6.343088
3632,AU,KR,SUGA1,MEATC,48.25,543.347,2.0,2.0,543.0,0.347,11.261078
37264,ID,KR,PAPER,PRINT,30.47,542.473,2.0,2.0,542.0,0.473,17.803512
68207,US,KR,MEATP,HOTEL,396.69,542.446,2.0,2.0,539.0,3.446,1.36743
12458,CN,KR,LEATH,LEATH,707.25,542.129,2.0,2.0,528.0,14.129,0.766531
68843,US,KR,PAPER,POULT,52.12,536.678,2.0,2.0,535.0,1.678,10.296969
58906,RO,KR,WHEAT,FOOD5,41.04,535.244,2.0,2.0,535.0,0.244,13.042008
6935,BR,KR,MEAT1,HOTEL,90.9,534.307,2.0,2.0,533.0,1.307,5.877965
84034,WM,KR,NATU1,GASDI,1209.82,528.265,2.0,2.0,218.0,310.265,0.436648
67011,US,KR,DAIRY,HOTEL,63.49,524.739,2.0,2.0,524.0,0.739,8.264908
60754,RU,KR,OILSE,FOOD5,6.36,524.294,2.0,2.0,524.0,0.294,82.436164
61066,RU,KR,PULP5,PLAST,4.28,522.35,2.0,2.0,522.0,0.35,122.044393
2401,AU,KR,FOOD5,FOOD5,88.41,517.662,2.0,2.0,517.0,0.662,5.855243
68718,US,KR,OILSE,HOTEL,40.6,516.61,2.0,2.0,516.0,0.61,12.724384
12298,CN,KR,KEROS,AIRTR,1067.53,511.026,2.0,2.0,468.0,43.026,0.478699
78581,WF,KR,FORES,PAPER,0.29,511.002,2.0,2.0,511.0,0.002,1762.075862
71116,WA,KR,CHARC,TRANS,24.16,508.862,2.0,2.0,506.0,2.862,21.062169
67015,US,KR,DAIRY,LEATH,61.49,507.716,2.0,2.0,507.0,0.716,8.256887
80089,WL,KR,CHEM1,HEALT,59.45,499.801,2.0,2.0,494.0,5.801,8.407082
73759,WA,KR,MEAT1,HOTEL,205.02,499.384,2.0,2.0,487.0,12.384,2.435782
69421,US,KR,PULP5,PLAST,16.92,495.393,2.0,2.0,495.0,0.393,29.278546
33390,GR,KR,FORES,PAPER,2.66,494.026,2.0,2.0,494.0,0.026,185.72406
80669,WL,KR,FORES,RUBBE,0.4,490.002,2.0,2.0,490.0,0.002,1225.005
71044,WA,KR,CHARC,ALUM1,23.08,485.733,2.0,2.0,483.0,2.733,21.045624
14607,CN,KR,WOODW,TRANS,21.07,479.558,2.0,2.0,479.0,0.558,22.760228
67444,US,KR,FORES,EDUCA,2.52,479.007,2.0,2.0,479.0,0.007,190.082143
71231,WA,KR,CHEM1,TEXTI,18.58,474.764,2.0,2.0,472.0,2.764,25.552422
13066,CN,KR,OFFIC,COMPU,459.92,472.497,2.0,2.0,453.0,19.497,1.027346
8374,CA,KR,MEATC,HOTEL,17.68,466.307,2.0,2.0,466.0,0.307,26.37483
81909,WL,KR,VEGET,FOOD5,106.76,462.634,2.0,2.0,461.0,1.634,4.333402
82618,WM,KR,COPP1,COPP1,523.91,461.29,2.0,2.0,391.0,70.29,0.880476
72466,WA,KR,FORES,LEAD1,0.45,461.005,2.0,2.0,461.0,0.005,1024.455556
72494,WA,KR,FORES,RESEA,0.45,460.005,2.0,2.0,460.0,0.005,1022.233333
82495,WM,KR,CHEM1,PLAST,103.87,458.994,2.0,2.0,428.0,30.994,4.418928
79998,WL,KR,CEREA,CATTL,35.99,456.778,2.0,2.0,456.0,0.778,12.691803
84296,WM,KR,PFERT,PADDY,63.75,456.171,2.0,2.0,420.0,36.171,7.155624
75475,WA,KR,RADIO,RADIO,807.41,452.451,2.0,2.0,416.0,36.451,0.560373
2947,AU,KR,MEATA,WHOLE,1.52,452.011,2.0,2.0,452.0,0.011,297.375658
18266,DE,KR,MOTO1,MOTO1,3571.7,450.567,2.0,2.0,430.0,20.567,0.126149
80656,WL,KR,FORES,PFERT,0.36,450.002,2.0,2.0,450.0,0.002,1250.005556
5916,BG,KR,CEREA,FOOD5,41.08,449.201,2.0,2.0,448.0,1.201,10.934786
74775,WA,KR,PAPER,PRINT,171.38,447.981,2.0,2.0,410.0,37.981,2.613963
10673,CN,KR,BASIC,MOTO1,261.69,445.463,2.0,2.0,422.0,23.463,1.702255
8892,CA,KR,PULP5,FURNI,4.84,444.159,2.0,2.0,444.0,0.159,91.768388
66829,US,KR,COPP1,COPP1,551.39,443.698,2.0,2.0,430.0,13.698,0.80469
78832,WF,KR,KEROS,AIRTR,336.25,443.316,2.0,2.0,438.0,5.316,1.318412
74438,WA,KR,NONF1,TRAN1,98.63,436.732,2.0,2.0,430.0,6.732,4.427983
67507,US,KR,FORES,TRANS,2.3,436.006,2.0,2.0,436.0,0.006,189.567826
10832,CN,KR,BITUM,BASIC,243.27,434.582,2.0,2.0,427.0,7.582,1.786418
11171,CN,KR,CHEM1,WOODW,183.36,434.129,2.0,2.0,425.0,9.129,2.367632
80662,WL,KR,FORES,PULP5,0.35,433.0,1.0,1.0,433.0,0.0,1237.142857
41074,IN,KR,LEAD1,LEAD1,325.86,432.953,2.0,2.0,415.0,17.953,1.328647
72487,WA,KR,FORES,PUBLI,0.43,432.005,2.0,2.0,432.0,0.005,1004.662791
46333,JP,KR,FORES,PAPER,7.15,431.054,2.0,2.0,431.0,0.054,60.287273
45328,JP,KR,CHEM1,CHEM1,1378.28,430.737,2.0,2.0,411.0,19.737,0.312518
75616,WA,KR,REALE,BEVER,1210.81,429.257,2.0,2.0,393.0,36.257,0.354521
66696,US,KR,CHEM1,CHEM1,833.9,424.958,2.0,2.0,384.0,40.958,0.509603
10536,CN,KR,ALUM1,MACHI,352.91,417.211,2.0,2.0,384.0,33.211,1.182202
36196,ID,KR,CROPS,PULP5,31.38,415.342,2.0,2.0,415.0,0.342,13.235883
80676,WL,KR,FORES,WHOLE,0.33,414.0,1.0,1.0,414.0,0.0,1254.545455
11071,CN,KR,CHEM1,FABRI,174.07,411.667,2.0,2.0,403.0,8.667,2.364951
37838,ID,KR,VEGE1,HOTEL,60.18,408.38,2.0,2.0,408.0,0.38,6.785975
83289,WM,KR,HEAVY,BASIC,249.6,407.973,2.0,2.0,339.0,68.973,1.634507
8099,CA,KR,FORES,LEAD1,1.16,407.014,2.0,2.0,407.0,0.014,350.874138
8133,CA,KR,FORES,RESEA,1.15,406.014,2.0,2.0,406.0,0.014,353.055652
69790,US,KR,VEGET,FOOD5,276.92,400.677,2.0,2.0,398.0,2.677,1.446905
71144,WA,KR,CHEM1,CONST,15.65,399.329,2.0,2.0,397.0,2.329,25.51623
11583,CN,KR,FABRI,MOTO1,292.67,399.315,2.0,2.0,379.0,20.315,1.364387
13747,CN,KR,PULP5,CHEM1,12.09,398.952,2.0,2.0,398.0,0.952,32.998511
73876,WA,KR,MEATC,MEATC,13.02,394.688,2.0,2.0,394.0,0.688,30.313978
80633,WL,KR,FORES,COPP1,0.32,392.0,1.0,1.0,392.0,0.0,1225.0
76842,WA,KR,VEGET,HOTEL,99.34,388.426,2.0,2.0,383.0,5.426,3.910066
13502,CN,KR,PLAST,PLAST,158.98,384.952,2.0,2.0,366.0,18.952,2.421386
8125,CA,KR,FORES,PUBLI,1.08,381.013,2.0,2.0,381.0,0.013,352.789815
37465,ID,KR,PULP5,PLAST,12.26,380.218,2.0,2.0,380.0,0.218,31.012887
74578,WA,KR,OFFIC,COMPU,452.68,378.224,2.0,2.0,354.0,24.224,0.835522
74943,WA,KR,PLAST,RUBBE,234.94,377.765,2.0,2.0,360.0,17.765,1.607921
81349,WL,KR,PULP5,FURNI,7.84,374.272,2.0,2.0,374.0,0.272,47.738776
40063,IN,KR,ALUM1,MACHI,311.88,374.097,2.0,2.0,341.0,33.097,1.19949
72503,WA,KR,FORES,VEGET,0.37,372.004,2.0,2.0,372.0,0.004,1005.416216
11514,CN,KR,FABRI,BASIC,271.74,370.863,2.0,2.0,352.0,18.863,1.364771
37263,ID,KR,PAPER,POULT,20.79,370.323,2.0,2.0,370.0,0.323,17.812554
41970,IN,KR,VEGE1,HOTEL,59.01,369.379,2.0,2.0,368.0,1.379,6.2596
38051,ID,KR,WOODW,PAPER,26.39,368.805,2.0,2.0,368.0,0.805,13.97518
69459,US,KR,RUBBE,BASIC,299.88,368.168,2.0,2.0,362.0,6.168,1.227718
11080,CN,KR,CHEM1,FURNI,155.22,367.728,2.0,2.0,360.0,7.728,2.369076
11163,CN,KR,CHEM1,TRANS,154.15,364.675,2.0,2.0,357.0,7.675,2.365715
68764,US,KR,OILSE,WHOLE,28.49,362.428,2.0,2.0,362.0,0.428,12.721236
7207,BR,KR,PULP5,CHEM1,11.6,362.128,2.0,2.0,361.0,1.128,31.217931
