trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3045972,GB,GB,CEREA,CEREA,14.62,0,0
3045973,GB,GB,CEREA,CROPS,4.0,0,0
3045974,GB,GB,CEREA,CATTL,57.41,0,0
3045975,GB,GB,CEREA,PIGS9,33.95,0,0
3045976,GB,GB,CEREA,POULT,88.66,0,0
3045977,GB,GB,CEREA,MEATA,22.51,0,0
3045978,GB,GB,CEREA,ANIMA,3.46,0,0
3045979,GB,GB,CEREA,RAWMI,125.42,0,0
3045980,GB,GB,CEREA,WOOLS,0.17,0,0
3045981,GB,GB,CEREA,FORES,0.16,0,0
3045982,GB,GB,CEREA,CRUDE,0.26,0,0
3045983,GB,GB,CEREA,NATUR,0.05,0,0
3045984,GB,GB,CEREA,LEADZ,0.02,0,0
3045985,GB,GB,CEREA,NONFE,0.14,0,0
3045986,GB,GB,CEREA,STONE,0.01,0,0
3045987,GB,GB,CEREA,SANDC,0.01,0,0
3045988,GB,GB,CEREA,CHEMI,0.01,0,0
3045989,GB,GB,CEREA,MEATC,12.37,0,0
3045990,GB,GB,CEREA,MEATP,8.53,0,0
3045991,GB,GB,CEREA,MEAT1,4.31,0,0
3045992,GB,GB,CEREA,MEAT4,7.2,0,0
3045993,GB,GB,CEREA,VEGE1,3.92,0,0
3045994,GB,GB,CEREA,DAIRY,5.98,0,0
3045995,GB,GB,CEREA,PROCE,0.41,0,0
3045996,GB,GB,CEREA,SUGA1,0.55,0,0
3045997,GB,GB,CEREA,FOOD5,341.61,0,0
3045998,GB,GB,CEREA,BEVER,166.76,0,0
3045999,GB,GB,CEREA,TEXTI,0.02,0,0
3046000,GB,GB,CEREA,WEARI,0.01,0,0
3046001,GB,GB,CEREA,PRINT,0.02,0,0
3046002,GB,GB,CEREA,MOTOR,0.04,0,0
3046003,GB,GB,CEREA,KEROS,0.01,0,0
3046004,GB,GB,CEREA,GASDI,0.03,0,0
3046005,GB,GB,CEREA,HEAVY,0.01,0,0
3046006,GB,GB,CEREA,PLAST,4.01,0,0
3046007,GB,GB,CEREA,PFERT,0.01,0,0
3046008,GB,GB,CEREA,CHEM1,0.32,0,0
3046009,GB,GB,CEREA,BIOGA,0.01,0,0
3046010,GB,GB,CEREA,BIODI,0.07,0,0
3046011,GB,GB,CEREA,FABRI,0.01,0,0
3046012,GB,GB,CEREA,ELECT,0.05,0,0
3046013,GB,GB,CEREA,RADIO,0.03,0,0
3046014,GB,GB,CEREA,MEDIC,0.03,0,0
3046015,GB,GB,CEREA,TRANS,0.01,0,0
3046016,GB,GB,CEREA,FURNI,0.05,0,0
3046017,GB,GB,CEREA,CONST,0.55,0,0
3046018,GB,GB,CEREA,SALEM,0.45,0,0
3046019,GB,GB,CEREA,RETAI,0.02,0,0
3046020,GB,GB,CEREA,WHOLE,37.95,0,0
3046021,GB,GB,CEREA,RETA1,6.14,0,0
3046022,GB,GB,CEREA,HOTEL,154.45,0,0
3046023,GB,GB,CEREA,RAILW,0.02,0,0
3046024,GB,GB,CEREA,LANDT,0.05,0,0
3046025,GB,GB,CEREA,POSTT,0.23,0,0
3046026,GB,GB,CEREA,INSUR,0.07,0,0
3046027,GB,GB,CEREA,AUXIL,0.54,0,0
3046028,GB,GB,CEREA,REALE,0.38,0,0
3046029,GB,GB,CEREA,COMPU,3.86,0,0
3046030,GB,GB,CEREA,RESEA,22.44,0,0
3046031,GB,GB,CEREA,BUSIN,4.58,0,0
3046032,GB,GB,CEREA,EDUCA,9.8,0,0
3046033,GB,GB,CEREA,HEALT,11.17,0,0
3046034,GB,GB,CEREA,MEMBE,0.01,0,0
3046035,GB,GB,CEREA,RECRE,0.32,0,0
3046036,GB,GB,VEGET,VEGET,319.91,0,0
3046037,GB,GB,VEGET,CATTL,1.13,0,0
3046038,GB,GB,VEGET,PIGS9,0.61,0,0
3046039,GB,GB,VEGET,POULT,0.91,0,0
3046040,GB,GB,VEGET,MEATA,0.81,0,0
3046041,GB,GB,VEGET,ANIMA,0.06,0,0
3046042,GB,GB,VEGET,RAWMI,1.07,0,0
3046043,GB,GB,VEGET,FORES,1.32,0,0
3046044,GB,GB,VEGET,CRUDE,0.19,0,0
3046045,GB,GB,VEGET,NATUR,0.03,0,0
3046046,GB,GB,VEGET,LEADZ,0.01,0,0
3046047,GB,GB,VEGET,NONFE,0.11,0,0
3046048,GB,GB,VEGET,CHEMI,0.02,0,0
3046049,GB,GB,VEGET,MEATC,5.82,0,0
3046050,GB,GB,VEGET,MEATP,4.01,0,0
3046051,GB,GB,VEGET,MEAT1,2.03,0,0
3046052,GB,GB,VEGET,MEAT4,3.39,0,0
3046053,GB,GB,VEGET,VEGE1,1.84,0,0
3046054,GB,GB,VEGET,DAIRY,2.81,0,0
3046055,GB,GB,VEGET,PROCE,0.19,0,0
3046056,GB,GB,VEGET,SUGA1,0.26,0,0
3046057,GB,GB,VEGET,FOOD5,864.48,0,0
3046058,GB,GB,VEGET,BEVER,121.82,0,0
3046059,GB,GB,VEGET,TEXTI,0.01,0,0
3046060,GB,GB,VEGET,WEARI,0.01,0,0
3046061,GB,GB,VEGET,PRINT,0.02,0,0
3046062,GB,GB,VEGET,MOTOR,0.05,0,0
3046063,GB,GB,VEGET,KEROS,0.02,0,0
3046064,GB,GB,VEGET,KERO1,0.01,0,0
3046065,GB,GB,VEGET,GASDI,0.04,0,0
3046066,GB,GB,VEGET,HEAVY,0.01,0,0
3046067,GB,GB,VEGET,PLAST,4.92,0,0
3046068,GB,GB,VEGET,PFERT,0.01,0,0
3046069,GB,GB,VEGET,CHEM1,1.15,0,0
3046070,GB,GB,VEGET,BIOGA,0.02,0,0
3046071,GB,GB,VEGET,BIODI,0.1,0,0
3046072,GB,GB,VEGET,RUBBE,0.01,0,0
3046073,GB,GB,VEGET,FABRI,0.01,0,0
3046074,GB,GB,VEGET,ELECT,0.05,0,0
3046075,GB,GB,VEGET,RADIO,0.03,0,0
3046076,GB,GB,VEGET,MEDIC,0.02,0,0
3046077,GB,GB,VEGET,FURNI,0.05,0,0
3046078,GB,GB,VEGET,CONST,0.45,0,0
3046079,GB,GB,VEGET,SALEM,0.37,0,0
3046080,GB,GB,VEGET,RETAI,0.01,0,0
3046081,GB,GB,VEGET,WHOLE,28.03,0,0
3046082,GB,GB,VEGET,RETA1,5.39,0,0
3046083,GB,GB,VEGET,HOTEL,124.52,0,0
3046084,GB,GB,VEGET,RAILW,0.03,0,0
3046085,GB,GB,VEGET,LANDT,0.09,0,0
3046086,GB,GB,VEGET,POSTT,0.17,0,0
3046087,GB,GB,VEGET,INSUR,0.05,0,0
3046088,GB,GB,VEGET,AUXIL,0.35,0,0
3046089,GB,GB,VEGET,REALE,0.24,0,0
3046090,GB,GB,VEGET,COMPU,2.73,0,0
3046091,GB,GB,VEGET,RESEA,14.04,0,0
3046092,GB,GB,VEGET,BUSIN,3.17,0,0
3046093,GB,GB,VEGET,EDUCA,10.01,0,0
3046094,GB,GB,VEGET,HEALT,7.58,0,0
3046095,GB,GB,VEGET,MEMBE,0.01,0,0
3046096,GB,GB,VEGET,RECRE,0.25,0,0
3046097,GB,GB,OILSE,OILSE,5.1,0,0
3046098,GB,GB,OILSE,FORES,0.21,0,0
3046099,GB,GB,OILSE,CRUDE,0.1,0,0
3046100,GB,GB,OILSE,NATUR,0.02,0,0
3046101,GB,GB,OILSE,LEADZ,0.01,0,0
3046102,GB,GB,OILSE,NONFE,0.06,0,0
3046103,GB,GB,OILSE,STONE,0.01,0,0
3046104,GB,GB,OILSE,SANDC,0.01,0,0
3046105,GB,GB,OILSE,CHEMI,0.02,0,0
3046106,GB,GB,OILSE,MEATC,15.58,0,0
3046107,GB,GB,OILSE,MEATP,10.74,0,0
3046108,GB,GB,OILSE,MEAT1,5.42,0,0
3046109,GB,GB,OILSE,MEAT4,9.07,0,0
3046110,GB,GB,OILSE,VEGE1,16.69,0,0
3046111,GB,GB,OILSE,DAIRY,7.53,0,0
3046112,GB,GB,OILSE,PROCE,0.51,0,0
3046113,GB,GB,OILSE,SUGA1,0.69,0,0
3046114,GB,GB,OILSE,FOOD5,457.67,0,0
3046115,GB,GB,OILSE,BEVER,210.03,0,0
3046116,GB,GB,OILSE,TEXTI,0.01,0,0
3046117,GB,GB,OILSE,PRINT,0.01,0,0
3046118,GB,GB,OILSE,COKEO,0.27,0,0
3046119,GB,GB,OILSE,MOTOR,0.04,0,0
3046120,GB,GB,OILSE,KEROS,0.01,0,0
3046121,GB,GB,OILSE,GASDI,0.03,0,0
3046122,GB,GB,OILSE,HEAVY,0.01,0,0
3046123,GB,GB,OILSE,PLAST,3.6,0,0
3046124,GB,GB,OILSE,PFERT,0.01,0,0
3046125,GB,GB,OILSE,CHEM1,0.18,0,0
3046126,GB,GB,OILSE,BIOGA,0.01,0,0
3046127,GB,GB,OILSE,BIODI,0.08,0,0
3046128,GB,GB,OILSE,ELECT,0.02,0,0
3046129,GB,GB,OILSE,RADIO,0.01,0,0
3046130,GB,GB,OILSE,MEDIC,0.01,0,0
3046131,GB,GB,OILSE,FURNI,0.02,0,0
3046132,GB,GB,OILSE,CONST,0.17,0,0
3046133,GB,GB,OILSE,SALEM,0.13,0,0
3046134,GB,GB,OILSE,WHOLE,15.35,0,0
3046135,GB,GB,OILSE,RETA1,2.28,0,0
3046136,GB,GB,OILSE,HOTEL,40.12,0,0
3046137,GB,GB,OILSE,RAILW,0.02,0,0
3046138,GB,GB,OILSE,LANDT,0.06,0,0
3046139,GB,GB,OILSE,SEACO,4.81,0,0
3046140,GB,GB,OILSE,INLAN,0.06,0,0
3046141,GB,GB,OILSE,POSTT,0.12,0,0
3046142,GB,GB,OILSE,INSUR,0.02,0,0
3046143,GB,GB,OILSE,AUXIL,0.27,0,0
3046144,GB,GB,OILSE,REALE,0.09,0,0
3046145,GB,GB,OILSE,RENTI,0.53,0,0
3046146,GB,GB,OILSE,COMPU,1.67,0,0
3046147,GB,GB,OILSE,RESEA,11.74,0,0
3046148,GB,GB,OILSE,BUSIN,2.11,0,0
3046149,GB,GB,OILSE,EDUCA,4.29,0,0
3046150,GB,GB,OILSE,HEALT,5.48,0,0
3046151,GB,GB,OILSE,MEMBE,0.01,0,0
3046152,GB,GB,OILSE,RECRE,0.13,0,0
3046153,GB,GB,SUGAR,SUGAR,0.07,0,0
3046154,GB,GB,SUGAR,FORES,0.27,0,0
3046155,GB,GB,SUGAR,SUGA1,97.44,0,0
3046156,GB,GB,SUGAR,FOOD5,126.62,0,0
3046157,GB,GB,SUGAR,TEXTI,0.01,0,0
3046158,GB,GB,SUGAR,MOTOR,0.01,0,0
3046159,GB,GB,SUGAR,GASDI,0.01,0,0
3046160,GB,GB,SUGAR,PLAST,11.79,0,0
3046161,GB,GB,SUGAR,PFERT,0.03,0,0
3046162,GB,GB,SUGAR,CHEM1,4.06,0,0
3046163,GB,GB,SUGAR,BIODI,0.3,0,0
3046164,GB,GB,SUGAR,RUBBE,0.01,0,0
3046165,GB,GB,SUGAR,CONST,0.05,0,0
3046166,GB,GB,SUGAR,WHOLE,87.14,0,0
3046167,GB,GB,SUGAR,HOTEL,0.13,0,0
3046168,GB,GB,SUGAR,RAILW,0.08,0,0
3046169,GB,GB,SUGAR,LANDT,0.27,0,0
3046170,GB,GB,SUGAR,TRAN2,0.01,0,0
3046171,GB,GB,SUGAR,REALE,0.01,0,0
3046172,GB,GB,SUGAR,RENTI,8.34,0,0
3046173,GB,GB,SUGAR,COMPU,0.02,0,0
3046174,GB,GB,SUGAR,BUSIN,0.06,0,0
3046175,GB,GB,CROPS,CROPS,0.04,0,0
3046176,GB,GB,CROPS,CATTL,1.43,0,0
3046177,GB,GB,CROPS,PIGS9,9.09,0,0
3046178,GB,GB,CROPS,POULT,12.4,0,0
3046179,GB,GB,CROPS,MEATA,4.72,0,0
3046180,GB,GB,CROPS,ANIMA,0.45,0,0
3046181,GB,GB,CROPS,RAWMI,1.89,0,0
3046182,GB,GB,CROPS,WOOLS,0.87,0,0
3046183,GB,GB,CROPS,FORES,93.27,0,0
3046184,GB,GB,CROPS,CRUDE,0.27,0,0
3046185,GB,GB,CROPS,NATUR,0.05,0,0
3046186,GB,GB,CROPS,LEADZ,0.02,0,0
3046187,GB,GB,CROPS,NONFE,0.15,0,0
3046188,GB,GB,CROPS,STONE,0.04,0,0
3046189,GB,GB,CROPS,CHEMI,0.24,0,0
3046190,GB,GB,CROPS,FOOD5,169.75,0,0
3046191,GB,GB,CROPS,BEVER,10.48,0,0
3046192,GB,GB,CROPS,TOBAC,135.25,0,0
3046193,GB,GB,CROPS,TEXTI,20.25,0,0
3046194,GB,GB,CROPS,WEARI,0.26,0,0
3046195,GB,GB,CROPS,LEATH,0.17,0,0
3046196,GB,GB,CROPS,WOODW,0.25,0,0
3046197,GB,GB,CROPS,PULP5,0.08,0,0
3046198,GB,GB,CROPS,PAPER,0.08,0,0
3046199,GB,GB,CROPS,PRINT,0.03,0,0
3046200,GB,GB,CROPS,MOTOR,0.06,0,0
3046201,GB,GB,CROPS,KEROS,0.02,0,0
3046202,GB,GB,CROPS,KERO1,0.01,0,0
3046203,GB,GB,CROPS,GASDI,0.05,0,0
3046204,GB,GB,CROPS,HEAVY,0.01,0,0
3046205,GB,GB,CROPS,LIQUE,0.01,0,0
3046206,GB,GB,CROPS,PLAST,2.48,0,0
3046207,GB,GB,CROPS,CHEM1,0.71,0,0
3046208,GB,GB,CROPS,BIOGA,0.01,0,0
3046209,GB,GB,CROPS,BIODI,0.05,0,0
3046210,GB,GB,CROPS,RUBBE,23.25,0,0
3046211,GB,GB,CROPS,GLASS,0.05,0,0
3046212,GB,GB,CROPS,CERAM,0.01,0,0
3046213,GB,GB,CROPS,BRICK,0.01,0,0
3046214,GB,GB,CROPS,CEMEN,0.11,0,0
3046215,GB,GB,CROPS,NONME,0.02,0,0
3046216,GB,GB,CROPS,BASIC,0.03,0,0
3046217,GB,GB,CROPS,ALUM1,0.03,0,0
3046218,GB,GB,CROPS,LEAD1,0.01,0,0
3046219,GB,GB,CROPS,COPP1,0.01,0,0
3046220,GB,GB,CROPS,NONF1,0.01,0,0
3046221,GB,GB,CROPS,FOUND,0.02,0,0
3046222,GB,GB,CROPS,FABRI,0.41,0,0
3046223,GB,GB,CROPS,ELECT,0.05,0,0
3046224,GB,GB,CROPS,RADIO,0.03,0,0
3046225,GB,GB,CROPS,MEDIC,0.01,0,0
3046226,GB,GB,CROPS,MOTO1,0.46,0,0
3046227,GB,GB,CROPS,TRANS,0.28,0,0
3046228,GB,GB,CROPS,FURNI,0.05,0,0
3046229,GB,GB,CROPS,ELEC7,5.82,0,0
3046230,GB,GB,CROPS,CONST,149.67,0,0
3046231,GB,GB,CROPS,SALEM,5.98,0,0
3046232,GB,GB,CROPS,RETAI,3.03,0,0
3046233,GB,GB,CROPS,WHOLE,40.18,0,0
3046234,GB,GB,CROPS,RETA1,6.35,0,0
3046235,GB,GB,CROPS,HOTEL,118.79,0,0
3046236,GB,GB,CROPS,RAILW,0.02,0,0
3046237,GB,GB,CROPS,LANDT,0.08,0,0
3046238,GB,GB,CROPS,POSTT,0.26,0,0
3046239,GB,GB,CROPS,INSUR,0.07,0,0
3046240,GB,GB,CROPS,AUXIL,0.56,0,0
3046241,GB,GB,CROPS,REALE,0.4,0,0
3046242,GB,GB,CROPS,RENTI,0.23,0,0
3046243,GB,GB,CROPS,COMPU,4.12,0,0
3046244,GB,GB,CROPS,RESEA,23.15,0,0
3046245,GB,GB,CROPS,BUSIN,5.08,0,0
3046246,GB,GB,CROPS,EDUCA,9.23,0,0
3046247,GB,GB,CROPS,HEALT,13.14,0,0
3046248,GB,GB,CROPS,MEMBE,0.01,0,0
3046249,GB,GB,CROPS,RECRE,0.33,0,0
3046250,GB,GB,CROPS,93197,0.01,0,0
3046251,GB,GB,CATTL,WOOLS,0.01,0,0
3046252,GB,GB,CATTL,FORES,0.39,0,0
3046253,GB,GB,CATTL,MEATC,2134.14,0,0
3046254,GB,GB,CATTL,FOOD5,691.86,0,0
3046255,GB,GB,CATTL,BEVER,0.09,0,0
3046256,GB,GB,CATTL,FISH5,0.02,0,0
3046257,GB,GB,CATTL,TEXTI,0.04,0,0
3046258,GB,GB,CATTL,WEARI,0.24,0,0
3046259,GB,GB,CATTL,LEATH,1.73,0,0
3046260,GB,GB,CATTL,PRINT,0.04,0,0
3046261,GB,GB,CATTL,MOTOR,0.05,0,0
3046262,GB,GB,CATTL,KEROS,0.02,0,0
3046263,GB,GB,CATTL,GASDI,0.04,0,0
3046264,GB,GB,CATTL,HEAVY,0.01,0,0
3046265,GB,GB,CATTL,PLAST,6.88,0,0
3046266,GB,GB,CATTL,PFERT,0.02,0,0
3046267,GB,GB,CATTL,CHEM1,2.36,0,0
3046268,GB,GB,CATTL,BIODI,0.18,0,0
3046269,GB,GB,CATTL,RUBBE,0.14,0,0
3046270,GB,GB,CATTL,CERAM,0.05,0,0
3046271,GB,GB,CATTL,CEMEN,0.01,0,0
3046272,GB,GB,CATTL,FABRI,0.07,0,0
3046273,GB,GB,CATTL,MOTO1,0.62,0,0
3046274,GB,GB,CATTL,TRANS,0.6,0,0
3046275,GB,GB,CATTL,WHOLE,0.66,0,0
3046276,GB,GB,CATTL,HOTEL,0.87,0,0
3046277,GB,GB,CATTL,RAILW,0.05,0,0
3046278,GB,GB,CATTL,LANDT,0.15,0,0
3046279,GB,GB,CATTL,REALE,42.73,0,0
3046280,GB,GB,CATTL,COMPU,0.01,0,0
3046281,GB,GB,CATTL,BUSIN,0.03,0,0
3046282,GB,GB,PIGS9,FORES,2.64,0,0
3046283,GB,GB,PIGS9,MEATP,156.97,0,0
3046284,GB,GB,PIGS9,FOOD5,117.76,0,0
3046285,GB,GB,PIGS9,MOTOR,0.01,0,0
3046286,GB,GB,PIGS9,PLAST,0.56,0,0
3046287,GB,GB,PIGS9,CHEM1,0.19,0,0
3046288,GB,GB,PIGS9,BIODI,0.01,0,0
3046289,GB,GB,PIGS9,WHOLE,0.05,0,0
3046290,GB,GB,PIGS9,HOTEL,0.01,0,0
3046291,GB,GB,PIGS9,LANDT,0.01,0,0
3046292,GB,GB,PIGS9,REALE,5.22,0,0
3046293,GB,GB,POULT,FORES,0.43,0,0
3046294,GB,GB,POULT,COKIN,0.01,0,0
3046295,GB,GB,POULT,CRUDE,0.38,0,0
3046296,GB,GB,POULT,NATUR,0.07,0,0
3046297,GB,GB,POULT,LEADZ,0.03,0,0
3046298,GB,GB,POULT,NONFE,0.21,0,0
3046299,GB,GB,POULT,MEAT1,214.29,0,0
3046300,GB,GB,POULT,FOOD5,26.06,0,0
3046301,GB,GB,POULT,TEXTI,0.02,0,0
3046302,GB,GB,POULT,WEARI,0.01,0,0
3046303,GB,GB,POULT,LEATH,0.01,0,0
3046304,GB,GB,POULT,PRINT,0.02,0,0
3046305,GB,GB,POULT,MOTOR,0.1,0,0
3046306,GB,GB,POULT,KEROS,0.03,0,0
3046307,GB,GB,POULT,KERO1,0.01,0,0
3046308,GB,GB,POULT,GASDI,0.08,0,0
3046309,GB,GB,POULT,HEAVY,0.02,0,0
3046310,GB,GB,POULT,LIQUE,0.01,0,0
3046311,GB,GB,POULT,PLAST,6.06,0,0
3046312,GB,GB,POULT,PFERT,1.19,0,0
3046313,GB,GB,POULT,CHEM1,2.08,0,0
3046314,GB,GB,POULT,BIODI,0.15,0,0
3046315,GB,GB,POULT,ELECT,0.05,0,0
3046316,GB,GB,POULT,RADIO,0.03,0,0
3046317,GB,GB,POULT,FURNI,0.05,0,0
3046318,GB,GB,POULT,CONST,0.65,0,0
3046319,GB,GB,POULT,SALEM,0.54,0,0
3046320,GB,GB,POULT,RETAI,0.02,0,0
3046321,GB,GB,POULT,WHOLE,56.51,0,0
3046322,GB,GB,POULT,RETA1,7.24,0,0
3046323,GB,GB,POULT,HOTEL,177.01,0,0
3046324,GB,GB,POULT,RAILW,0.04,0,0
3046325,GB,GB,POULT,LANDT,0.14,0,0
3046326,GB,GB,POULT,SEACO,20.46,0,0
3046327,GB,GB,POULT,INLAN,0.25,0,0
3046328,GB,GB,POULT,SUPPO,0.01,0,0
3046329,GB,GB,POULT,POSTT,0.38,0,0
3046330,GB,GB,POULT,INSUR,0.1,0,0
3046331,GB,GB,POULT,AUXIL,1.12,0,0
3046332,GB,GB,POULT,REALE,0.38,0,0
3046333,GB,GB,POULT,RENTI,0.01,0,0
3046334,GB,GB,POULT,COMPU,6.62,0,0
3046335,GB,GB,POULT,RESEA,48.91,0,0
3046336,GB,GB,POULT,BUSIN,8.25,0,0
3046337,GB,GB,POULT,EDUCA,9.81,0,0
3046338,GB,GB,POULT,HEALT,21.63,0,0
3046339,GB,GB,POULT,MEMBE,0.02,0,0
3046340,GB,GB,POULT,RECRE,0.47,0,0
3046341,GB,GB,MEATA,FORES,0.05,0,0
3046342,GB,GB,MEATA,CRUDE,0.02,0,0
3046343,GB,GB,MEATA,NONFE,0.01,0,0
3046344,GB,GB,MEATA,STONE,0.03,0,0
3046345,GB,GB,MEATA,CHEMI,0.16,0,0
3046346,GB,GB,MEATA,MEAT4,184.86,0,0
3046347,GB,GB,MEATA,FOOD5,34.95,0,0
3046348,GB,GB,MEATA,BEVER,0.01,0,0
3046349,GB,GB,MEATA,TEXTI,0.18,0,0
3046350,GB,GB,MEATA,WEARI,0.01,0,0
3046351,GB,GB,MEATA,WOODW,0.04,0,0
3046352,GB,GB,MEATA,PULP5,0.03,0,0
3046353,GB,GB,MEATA,PAPER,0.03,0,0
3046354,GB,GB,MEATA,PRINT,0.01,0,0
3046355,GB,GB,MEATA,MOTOR,0.14,0,0
3046356,GB,GB,MEATA,KEROS,0.05,0,0
3046357,GB,GB,MEATA,KERO1,0.01,0,0
3046358,GB,GB,MEATA,GASDI,0.12,0,0
3046359,GB,GB,MEATA,HEAVY,0.03,0,0
3046360,GB,GB,MEATA,LIQUE,0.01,0,0
3046361,GB,GB,MEATA,NAPHT,0.01,0,0
3046362,GB,GB,MEATA,PLAST,2.42,0,0
3046363,GB,GB,MEATA,PFERT,0.01,0,0
3046364,GB,GB,MEATA,CHEM1,0.8,0,0
3046365,GB,GB,MEATA,BIODI,0.06,0,0
3046366,GB,GB,MEATA,RUBBE,15.82,0,0
3046367,GB,GB,MEATA,BASIC,0.02,0,0
3046368,GB,GB,MEATA,ALUM1,0.02,0,0
3046369,GB,GB,MEATA,LEAD1,0.01,0,0
3046370,GB,GB,MEATA,COPP1,0.01,0,0
3046371,GB,GB,MEATA,NONF1,0.01,0,0
3046372,GB,GB,MEATA,FOUND,0.01,0,0
3046373,GB,GB,MEATA,FABRI,0.15,0,0
3046374,GB,GB,MEATA,MOTO1,0.32,0,0
3046375,GB,GB,MEATA,TRANS,0.19,0,0
3046376,GB,GB,MEATA,FURNI,0.01,0,0
3046377,GB,GB,MEATA,CONST,0.04,0,0
3046378,GB,GB,MEATA,SALEM,0.03,0,0
3046379,GB,GB,MEATA,WHOLE,2.74,0,0
3046380,GB,GB,MEATA,RETA1,0.42,0,0
3046381,GB,GB,MEATA,HOTEL,11.66,0,0
3046382,GB,GB,MEATA,RAILW,0.02,0,0
3046383,GB,GB,MEATA,LANDT,0.05,0,0
3046384,GB,GB,MEATA,SEACO,0.58,0,0
3046385,GB,GB,MEATA,INLAN,0.01,0,0
3046386,GB,GB,MEATA,POSTT,0.02,0,0
3046387,GB,GB,MEATA,AUXIL,0.04,0,0
3046388,GB,GB,MEATA,REALE,0.02,0,0
3046389,GB,GB,MEATA,COMPU,0.28,0,0
3046390,GB,GB,MEATA,RESEA,1.55,0,0
3046391,GB,GB,MEATA,BUSIN,0.33,0,0
3046392,GB,GB,MEATA,EDUCA,0.61,0,0
3046393,GB,GB,MEATA,HEALT,0.86,0,0
