trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
164912,GB,WL,BEVER,HOTEL,239.59,392.925,2.0,2.0,391.0,1.925,1.639989
25921,GB,CN,DAIRY,FOOD5,136.87,382.273,2.0,2.0,380.0,2.273,2.792964
25876,GB,CN,CRUDE,MOTOR,4457.55,376.516,2.0,2.0,355.0,21.516,0.084467
3241,GB,AU,BEVER,HOTEL,217.99,357.751,2.0,2.0,356.0,1.751,1.641135
9747,GB,BE,KEROS,AIRTR,1452.0,352.959,2.0,2.0,328.0,24.959,0.243085
102363,GB,NL,BEVER,HOTEL,209.44,343.683,2.0,2.0,342.0,1.683,1.640962
145033,GB,US,MEATA,PUBLI,48.75,343.316,2.0,2.0,343.0,0.316,7.042379
5055,GB,AU,MEATA,COLLE,48.51,341.314,2.0,2.0,341.0,0.314,7.035951
10261,GB,BE,MOTO1,MOTO1,1542.29,340.744,2.0,2.0,327.0,13.744,0.220934
25867,GB,CN,CRUDE,GASDI,3986.31,337.241,2.0,2.0,318.0,19.241,0.0846
27551,GB,CN,MOTO1,MOTO1,1494.19,330.315,2.0,2.0,317.0,13.315,0.221066
55983,GB,FR,BEVER,HOTEL,193.61,317.555,2.0,2.0,316.0,1.555,1.640179
73735,GB,IE,MEATA,MEAT4,44.46,313.288,2.0,2.0,313.0,0.288,7.046514
37404,GB,DE,HOTEL,SUPPO,1977.31,311.673,2.0,2.0,305.0,6.673,0.157625
47044,GB,ES,CONST,CONST,1407.01,306.475,2.0,2.0,300.0,6.475,0.21782
161487,GB,WF,KEROS,AIRTR,1259.56,305.651,2.0,2.0,284.0,21.651,0.242665
35238,GB,DE,BEVER,HOTEL,177.19,290.424,2.0,2.0,289.0,1.424,1.639054
143337,GB,US,DAIRY,DAIRY,101.6,283.688,2.0,2.0,282.0,1.688,2.792205
25562,GB,CN,CHEM1,PLAST,826.85,283.088,2.0,2.0,260.0,23.088,0.342369
58168,GB,FR,HOTEL,BUSIN,1795.41,283.059,2.0,2.0,277.0,6.059,0.157657
26531,GB,CN,FOOD5,POULT,345.31,281.442,2.0,2.0,279.0,2.442,0.815042
81295,GB,IT,HOTEL,MACHI,1765.86,277.959,2.0,2.0,272.0,5.959,0.157407
78194,GB,IN,PULP5,PROCE,143.11,275.438,2.0,2.0,274.0,1.438,1.924659
25870,GB,CN,CRUDE,KEROS,3211.26,271.5,2.0,2.0,256.0,15.5,0.084546
73027,GB,IE,FORES,WOODW,12.06,269.033,2.0,2.0,269.0,0.033,22.307877
46542,GB,ES,BEVER,HOTEL,163.22,267.311,2.0,2.0,266.0,1.311,1.637734
108241,GB,NL,WHEAT,RECRE,28.13,255.27,2.0,2.0,255.0,0.27,9.074653
128684,GB,SE,HOTEL,AIRTR,1553.92,244.244,2.0,2.0,239.0,5.244,0.157179
51917,GB,ES,WHEAT,CHEM1,26.65,242.255,2.0,2.0,242.0,0.255,9.090244
58991,GB,FR,MEATA,FOOD5,34.16,240.221,2.0,2.0,240.0,0.221,7.032231
170097,GB,WM,BEVER,HOTEL,145.74,239.171,2.0,2.0,238.0,1.171,1.64108
38228,GB,DE,MOTO1,MOTO1,1075.72,237.586,2.0,2.0,228.0,9.586,0.220862
103128,GB,NL,CRUDE,MOTOR,2783.34,235.435,2.0,2.0,222.0,13.435,0.084587
28402,GB,CN,PULP5,WOODW,120.47,231.211,2.0,2.0,230.0,1.211,1.919241
35678,GB,DE,CEREA,FOOD5,32.46,229.153,2.0,2.0,229.0,0.153,7.05955
106217,GB,NL,PAPER,PAPER,114.63,226.39,2.0,2.0,225.0,1.39,1.974963
27400,GB,CN,MEATP,MEATP,473.98,222.538,2.0,2.0,218.0,4.538,0.469509
103213,GB,NL,DAIRY,DAIRY,79.26,221.317,2.0,2.0,220.0,1.317,2.792291
71747,GB,IE,CEREA,CATTL,30.86,217.146,2.0,2.0,217.0,0.146,7.036487
164556,GB,WF,WOODW,WOODW,41.83,211.599,2.0,2.0,211.0,0.599,5.058546
145766,GB,US,PAPER,WOODW,106.15,210.287,2.0,2.0,209.0,1.287,1.981036
39967,GB,DE,RUBBE,CONST,540.74,209.868,2.0,2.0,203.0,6.868,0.388113
82554,GB,IT,PAPER,PAPER,105.01,207.273,2.0,2.0,206.0,1.273,1.973841
61866,GB,FR,WOODW,CONST,40.87,206.585,2.0,2.0,206.0,0.585,5.054686
59022,GB,FR,MEATC,MEATC,38.82,205.445,2.0,2.0,205.0,0.445,5.292246
35430,GB,DE,BUSIN,BUSIN,3567.68,204.179,2.0,2.0,197.0,7.179,0.05723
75782,GB,IE,WOODW,CONST,40.11,202.574,2.0,2.0,202.0,0.574,5.050461
38742,GB,DE,PAPER,PRINT,101.45,200.23,2.0,2.0,199.0,1.23,1.973682
108212,GB,NL,WHEAT,FOOD5,21.82,198.209,2.0,2.0,198.0,0.209,9.083822
142428,GB,US,BEVER,BEVER,119.6,195.961,2.0,2.0,195.0,0.961,1.63847
36251,GB,DE,CRUDE,GASDI,2264.61,190.931,2.0,2.0,180.0,10.931,0.084311
56805,GB,FR,DAIRY,DAIRY,67.44,188.12,2.0,2.0,187.0,1.12,2.789442
75687,GB,IE,WHOLE,AIRTR,1835.65,180.951,2.0,2.0,174.0,6.951,0.098576
28169,GB,CN,PREC1,PREC1,335.32,176.303,2.0,2.0,172.0,4.303,0.525775
145700,GB,US,PAPER,FOOD5,89.13,176.081,2.0,2.0,175.0,1.081,1.975553
75834,GB,IE,WOODW,TRANS,34.71,175.497,2.0,2.0,175.0,0.497,5.056093
25502,GB,CN,CHEM1,CHEM1,511.4,175.28,2.0,2.0,161.0,14.28,0.342745
72122,GB,IE,DAIRY,AIRTR,62.74,175.042,2.0,2.0,174.0,1.042,2.789959
173968,GB,WM,POULT,PFERT,116.04,173.198,2.0,2.0,172.0,1.198,1.492572
80305,GB,IT,DAIRY,DAIRY,59.7,166.992,2.0,2.0,166.0,0.992,2.797186
108041,GB,NL,VEGET,FOOD5,107.06,166.613,2.0,2.0,166.0,0.613,1.556258
149737,GB,WA,DAIRY,HOTEL,58.18,162.966,2.0,2.0,162.0,0.966,2.801066
136567,GB,TR,BEVER,HOTEL,97.71,160.785,2.0,2.0,160.0,0.785,1.645533
164537,GB,WF,WOODW,REALE,31.61,159.452,2.0,2.0,159.0,0.452,5.044353
36127,GB,DE,COPP1,COPP1,390.13,158.237,2.0,2.0,133.0,25.237,0.405601
8024,GB,BE,CEREA,FOOD5,22.47,158.106,2.0,2.0,158.0,0.106,7.036315
136430,GB,TR,BASIC,BASIC,816.72,157.701,2.0,2.0,133.0,24.701,0.193091
174050,GB,WM,PREC1,PREC1,293.29,154.764,2.0,2.0,151.0,3.764,0.527682
36278,GB,DE,CRUDE,MOTOR,1820.08,153.785,2.0,2.0,145.0,8.785,0.084494
84946,GB,JP,BEVER,HOTEL,93.52,153.751,2.0,2.0,153.0,0.751,1.644044
73119,GB,IE,GLASS,CATTL,409.49,149.38,2.0,2.0,142.0,7.38,0.364795
60799,GB,FR,RUBBE,CONST,380.65,147.834,2.0,2.0,143.0,4.834,0.388373
46536,GB,ES,BEVER,FOOD5,89.64,146.72,2.0,2.0,146.0,0.72,1.636769
25318,GB,CN,BEVER,HOTEL,89.3,146.717,2.0,2.0,146.0,0.717,1.642968
148638,GB,WA,BASIC,BASIC,755.85,145.86,2.0,2.0,123.0,22.86,0.192975
103170,GB,NL,CRUDE,RUBBE,1724.66,145.325,2.0,2.0,137.0,8.325,0.084263
144268,GB,US,HOTEL,BUSIN,924.14,145.119,2.0,2.0,142.0,3.119,0.157031
143152,GB,US,COPP1,COPP1,355.61,144.004,2.0,2.0,121.0,23.004,0.404949
36354,GB,DE,DAIRY,DAIRY,51.65,143.858,2.0,2.0,143.0,0.858,2.785247
28153,GB,CN,PREC1,FOUND,264.49,139.394,2.0,2.0,136.0,3.394,0.527029
59695,GB,FR,PAPER,PRINT,70.07,138.85,2.0,2.0,138.0,0.85,1.98159
56818,GB,FR,DAIRY,HOTEL,49.74,138.826,2.0,2.0,138.0,0.826,2.791033
11637,GB,BE,RUBBE,CONST,356.41,138.527,2.0,2.0,134.0,4.527,0.388673
10627,GB,BE,PAPER,PAPER,69.71,137.845,2.0,2.0,137.0,0.845,1.977406
76202,GB,IN,BEVER,CHEM1,84.21,137.677,2.0,2.0,137.0,0.677,1.634925
75795,GB,IE,WOODW,FURNI,27.16,137.389,2.0,2.0,137.0,0.389,5.058505
104989,GB,NL,KEROS,AIRTR,563.22,136.682,2.0,2.0,127.0,9.682,0.24268
4663,GB,AU,HOTEL,BUSIN,854.28,134.883,2.0,2.0,132.0,2.883,0.157891
145034,GB,US,MEATA,RAWMI,18.76,132.122,2.0,2.0,132.0,0.122,7.042751
21477,GB,CH,CONST,CHEM1,606.51,131.791,2.0,2.0,129.0,2.791,0.217294
142526,GB,US,BUSIN,BUSIN,2303.16,131.634,2.0,2.0,127.0,4.634,0.057154
9451,GB,BE,HOTEL,CONST,832.44,130.809,2.0,2.0,128.0,2.809,0.157139
143958,GB,US,FOOD5,FOOD5,159.04,130.125,2.0,2.0,129.0,1.125,0.81819
176531,GB,ZA,BEVER,MACHI,78.9,129.634,2.0,2.0,129.0,0.634,1.643016
71746,GB,IE,CEREA,BEVER,18.35,129.087,2.0,2.0,129.0,0.087,7.034714
97284,GB,LV,BEVER,WOODW,78.6,128.631,2.0,2.0,128.0,0.631,1.636527
46859,GB,ES,CEREA,BEVER,18.08,127.085,2.0,2.0,127.0,0.085,7.029038
142574,GB,US,BUSIN,HEALT,2203.49,126.434,2.0,2.0,122.0,4.434,0.057379
147805,GB,US,TRANS,TRANS,725.5,125.825,2.0,2.0,120.0,5.825,0.173432
25819,GB,CN,COPP1,ELECT,307.76,124.909,2.0,2.0,105.0,19.909,0.405865
102973,GB,NL,CONST,CONST,571.97,124.632,2.0,2.0,122.0,2.632,0.2179
26530,GB,CN,FOOD5,PIGS9,151.24,123.069,2.0,2.0,122.0,1.069,0.813733
169951,GB,WM,BASIC,CONST,634.29,122.183,2.0,2.0,103.0,19.183,0.19263
171734,GB,WM,FOOD5,HOTEL,148.38,121.049,2.0,2.0,120.0,1.049,0.815804
171042,GB,WM,DAIRY,DAIRY,42.81,119.711,2.0,2.0,119.0,0.711,2.796333
113095,GB,PL,BEVER,FOOD5,72.81,119.585,2.0,2.0,119.0,0.585,1.642425
74433,GB,IE,PRINT,PRINT,425.44,119.043,2.0,2.0,117.0,2.043,0.279811
99154,GB,MT,PAPER,AIRTR,59.65,117.723,2.0,2.0,117.0,0.723,1.973562
49200,GB,ES,MOTO1,MOTO1,527.24,116.698,2.0,2.0,112.0,4.698,0.221338
72134,GB,IE,DAIRY,FOOD5,41.19,114.684,2.0,2.0,114.0,0.684,2.784268
75663,GB,IE,WHEAT,FOOD5,12.58,114.121,2.0,2.0,114.0,0.121,9.071622
61930,GB,FR,WOODW,WOODW,22.46,113.321,2.0,2.0,113.0,0.321,5.045459
152014,GB,WA,MEATA,WHOLE,16.03,113.104,2.0,2.0,113.0,0.104,7.05577
40055,GB,DE,RUBBE,RUBBE,291.11,112.697,2.0,2.0,109.0,3.697,0.387129
28154,GB,CN,PREC1,FURNI,212.78,111.731,2.0,2.0,109.0,2.731,0.525101
147073,GB,US,RUBBE,MOTO1,287.66,111.653,2.0,2.0,108.0,3.653,0.388142
176171,GB,WM,WOODW,CONST,22.07,111.316,2.0,2.0,111.0,0.316,5.04377
151970,GB,WA,MEATA,CHARC,15.74,111.102,2.0,2.0,111.0,0.102,7.058577
37126,GB,DE,FORES,WOODW,4.99,111.014,2.0,2.0,111.0,0.014,22.247295
25342,GB,CN,BEVER,RETA1,67.37,110.541,2.0,2.0,110.0,0.541,1.640805
62187,GB,GR,BEVER,HOTEL,67.21,110.54,2.0,2.0,110.0,0.54,1.644696
176513,GB,ZA,BEVER,BEVER,67.07,109.539,2.0,2.0,109.0,0.539,1.633204
164494,GB,WF,WOODW,FURNI,21.67,109.31,2.0,2.0,109.0,0.31,5.044301
102764,GB,NL,CEREA,FOOD5,15.35,108.072,2.0,2.0,108.0,0.072,7.040521
102559,GB,NL,BUSIN,BUSIN,1877.59,107.778,2.0,2.0,104.0,3.778,0.057402
176526,GB,ZA,BEVER,HOTEL,65.55,107.527,2.0,2.0,107.0,0.527,1.640381
174727,GB,WM,RUBBE,CONST,276.8,107.515,2.0,2.0,104.0,3.515,0.388421
153583,GB,WA,PULP5,PAPER,55.32,106.556,2.0,2.0,106.0,0.556,1.926175
60849,GB,FR,RUBBE,MOTO1,274.86,106.491,2.0,2.0,103.0,3.491,0.387437
103068,GB,NL,CRUDE,CHEM1,1252.56,106.046,2.0,2.0,100.0,6.046,0.084663
170581,GB,WM,CHEM1,HEALT,307.36,105.582,2.0,2.0,97.0,8.582,0.343512
41068,GB,DE,WOODW,WOODW,20.79,105.297,2.0,2.0,105.0,0.297,5.064791
146852,GB,US,RESEA,PUBLI,1132.49,103.273,2.0,2.0,99.0,4.273,0.091191
150644,GB,WA,FORES,CHEM1,4.6,103.012,2.0,2.0,103.0,0.012,22.393913
86802,GB,JP,MOTO1,MOTO1,462.83,102.124,2.0,2.0,98.0,4.124,0.220651
34975,GB,DE,ALUM1,ALUM1,471.8,100.524,2.0,2.0,92.0,8.524,0.213065
14865,GB,BR,BEVER,HOTEL,61.37,100.493,2.0,2.0,100.0,0.493,1.637494
35236,GB,DE,BEVER,HEALT,61.23,100.492,2.0,2.0,100.0,0.492,1.641222
89575,GB,KR,BEVER,HOTEL,61.23,100.492,2.0,2.0,100.0,0.492,1.641222
147024,GB,US,RUBBE,CONST,255.2,99.241,2.0,2.0,96.0,3.241,0.388875
103150,GB,NL,CRUDE,PLAST,1170.88,98.652,2.0,2.0,93.0,5.652,0.084255
56146,GB,FR,BUSIN,BUSIN,1729.13,98.479,2.0,2.0,95.0,3.479,0.056953
59619,GB,FR,PAPER,BUSIN,49.33,97.598,2.0,2.0,97.0,0.598,1.978472
171057,GB,WM,DAIRY,HOTEL,34.88,97.579,2.0,2.0,97.0,0.579,2.797563
28840,GB,CN,RUBBE,CONST,251.51,97.194,2.0,2.0,94.0,3.194,0.386442
25972,GB,CN,DAIRY,WHOLE,34.7,96.576,2.0,2.0,96.0,0.576,2.78317
105647,GB,NL,MOTO1,MOTO1,434.34,95.87,2.0,2.0,92.0,3.87,0.220726
171726,GB,WM,FOOD5,FOOD5,117.92,95.834,2.0,2.0,95.0,0.834,0.812704
72155,GB,IE,DAIRY,SUPPO,34.34,95.57,2.0,2.0,95.0,0.57,2.783052
142629,GB,US,BUSIN,PUBLI,1664.11,95.349,2.0,2.0,92.0,3.349,0.057297
160223,GB,WF,CEREA,CATTL,13.43,95.063,2.0,2.0,95.0,0.063,7.078407
71712,GB,IE,CEMEN,CONST,297.72,94.993,2.0,2.0,85.0,9.993,0.319068
37013,GB,DE,FOOD5,FOOD5,116.02,94.82,2.0,2.0,94.0,0.82,0.817273
51926,GB,ES,WHEAT,FOOD5,10.31,94.099,2.0,2.0,94.0,0.099,9.126964
74438,GB,IE,PRINT,RENTI,333.29,93.601,2.0,2.0,92.0,1.601,0.28084
115790,GB,PL,PAPER,PAPER,47.1,93.571,2.0,2.0,93.0,0.571,1.986645
9174,GB,BE,FOOD5,FOOD5,113.71,92.804,2.0,2.0,92.0,0.804,0.816146
142834,GB,US,CHEM1,PLAST,268.68,92.502,2.0,2.0,85.0,7.502,0.344283
138924,GB,TR,PULP5,PAPER,48.0,92.482,2.0,2.0,92.0,0.482,1.926708
78188,GB,IN,PULP5,PAPER,47.88,92.481,2.0,2.0,92.0,0.481,1.931516
145953,GB,US,PLAST,RUBBE,422.28,92.442,2.0,2.0,88.0,4.442,0.218912
38575,GB,DE,OILSE,FOOD5,23.6,92.147,2.0,2.0,92.0,0.147,3.904534
146402,GB,US,REALE,CEREA,2580.3,91.923,2.0,2.0,89.0,2.923,0.035625
134986,GB,SK,MOTO1,MOTO1,415.24,91.7,2.0,2.0,88.0,3.7,0.220836
25872,GB,CN,CRUDE,LIQUE,1080.8,91.217,2.0,2.0,86.0,5.217,0.084398
95015,GB,LU,DAIRY,BUSIN,32.52,90.54,2.0,2.0,90.0,0.54,2.784133
71494,GB,IE,BEVER,AIRTR,55.1,90.443,2.0,2.0,90.0,0.443,1.641434
104565,GB,NL,HOTEL,BUSIN,571.61,89.929,2.0,2.0,88.0,1.929,0.157326
12567,GB,BE,WOODW,WOODW,17.69,89.253,2.0,2.0,89.0,0.253,5.045393
25810,GB,CN,COPP1,COPP1,219.39,89.192,2.0,2.0,75.0,14.192,0.406545
75837,GB,IE,WOODW,WOODW,17.54,88.251,2.0,2.0,88.0,0.251,5.031414
108575,GB,NL,WOODW,WOODW,17.4,88.249,2.0,2.0,88.0,0.249,5.071782
103229,GB,NL,DAIRY,HOTEL,31.16,87.518,2.0,2.0,87.0,0.518,2.808665
39346,GB,DE,PULP5,PAPER,45.76,87.46,2.0,2.0,87.0,0.46,1.911276
14863,GB,BR,BEVER,FOOD5,53.14,87.427,2.0,2.0,87.0,0.427,1.64522
148159,GB,US,WOODW,WOODW,17.27,87.247,2.0,2.0,87.0,0.247,5.05194
25509,GB,CN,CHEM1,CONST,254.17,87.097,2.0,2.0,80.0,7.097,0.342672
86622,GB,JP,MEATA,PFERT,12.38,87.08,2.0,2.0,87.0,0.08,7.033926
74091,GB,IE,PAPER,BUSIN,43.5,86.527,2.0,2.0,86.0,0.527,1.989126
48694,GB,ES,KEROS,AIRTR,354.99,86.102,2.0,2.0,80.0,6.102,0.242548
164200,GB,WF,WHEAT,CATTL,9.47,86.091,2.0,2.0,86.0,0.091,9.090919
8468,GB,BE,COPP1,COPP1,210.58,85.622,2.0,2.0,72.0,13.622,0.406601
17423,GB,CA,BEVER,HOTEL,52.17,85.419,2.0,2.0,85.0,0.419,1.63732
73749,GB,IE,MEATC,FOOD5,15.97,84.183,2.0,2.0,84.0,0.183,5.271321
71786,GB,IE,CHEM1,CHEM1,243.41,83.797,2.0,2.0,77.0,6.797,0.344263
159998,GB,WF,BEVER,HOTEL,50.69,83.407,2.0,2.0,83.0,0.407,1.645433
75832,GB,IE,WOODW,TEXTI,16.55,83.237,2.0,2.0,83.0,0.237,5.029426
25937,GB,CN,DAIRY,MEATP,29.54,82.491,2.0,2.0,82.0,0.491,2.792519
73218,GB,IE,HEALT,HEALT,1191.9,82.021,2.0,2.0,79.0,3.021,0.068815
9256,GB,BE,FORES,WOODW,3.63,81.01,2.0,2.0,81.0,0.01,22.316804
35110,GB,DE,BASIC,BASIC,417.3,80.621,2.0,2.0,68.0,12.621,0.193197
59015,GB,FR,MEATC,HOTEL,15.19,80.174,2.0,2.0,80.0,0.174,5.278078
73014,GB,IE,FORES,NAPHT,3.6,80.01,2.0,2.0,80.0,0.01,22.225
166639,GB,WL,KEROS,AIRTR,328.44,79.646,2.0,2.0,74.0,5.646,0.242498
74129,GB,IE,PAPER,MEATC,39.95,79.484,2.0,2.0,79.0,0.484,1.989587
103221,GB,NL,DAIRY,FOOD5,28.57,79.475,2.0,2.0,79.0,0.475,2.781764
108242,GB,NL,WHEAT,RENTI,8.66,79.083,2.0,2.0,79.0,0.083,9.131986
160226,GB,WF,CEREA,CEREA,11.08,78.052,2.0,2.0,78.0,0.052,7.044404
140789,GB,TW,HOTEL,PUBLI,493.79,77.666,2.0,2.0,76.0,1.666,0.157285
89602,GB,KR,BEVER,WHOLE,47.3,77.38,2.0,2.0,77.0,0.38,1.635941
25877,GB,CN,CRUDE,NAPHT,908.93,76.387,2.0,2.0,72.0,4.387,0.084041
71845,GB,IE,CHEM1,RESEA,221.22,76.177,2.0,2.0,70.0,6.177,0.34435
25559,GB,CN,CHEM1,PFERT,218.43,75.099,2.0,2.0,69.0,6.099,0.343813
145342,GB,US,NONF1,MOTO1,387.85,74.677,2.0,2.0,71.0,3.677,0.192541
56545,GB,FR,CONST,BEVER,344.07,74.583,2.0,2.0,73.0,1.583,0.216767
84979,GB,JP,BEVER,WHOLE,45.06,74.362,2.0,2.0,74.0,0.362,1.650289
71762,GB,IE,CEREA,MEATP,10.57,74.05,2.0,2.0,74.0,0.05,7.005676
71761,GB,IE,CEREA,MEATC,10.55,74.05,2.0,2.0,74.0,0.05,7.018957
71621,GB,IE,BUSIN,COMPU,1285.14,73.586,2.0,2.0,71.0,2.586,0.057259
55891,GB,FR,BASIC,FABRI,379.78,73.486,2.0,2.0,62.0,11.486,0.193496
83820,GB,IT,RUBBE,RUBBE,190.61,73.421,2.0,2.0,71.0,2.421,0.38519
116838,GB,PL,RUBBE,RUBBE,188.79,73.398,2.0,2.0,71.0,2.398,0.388781
172816,GB,WM,MEATA,EDUCA,10.41,73.067,2.0,2.0,73.0,0.067,7.018924
142634,GB,US,BUSIN,REALE,1268.99,72.553,2.0,2.0,70.0,2.553,0.057174
175811,GB,WM,VEGET,VEGET,46.46,72.266,2.0,2.0,72.0,0.266,1.555446
143270,GB,US,CRUDE,MOTOR,854.0,72.122,2.0,2.0,68.0,4.122,0.084452
36262,GB,DE,CRUDE,KEROS,852.5,72.115,2.0,2.0,68.0,4.115,0.084592
108237,GB,NL,WHEAT,PUBLI,7.92,72.076,2.0,2.0,72.0,0.076,9.100505
108204,GB,NL,WHEAT,COMPU,7.97,72.076,2.0,2.0,72.0,0.076,9.043413
46227,GB,ES,ALUM1,ALUM1,335.1,71.054,2.0,2.0,65.0,6.054,0.212038
105307,GB,NL,LIQUE,PLAST,292.85,71.033,2.0,2.0,66.0,5.033,0.242558
91237,GB,KR,MOTO1,MOTO1,321.86,70.868,2.0,2.0,68.0,2.868,0.220183
138241,GB,TR,MOTO1,MOTO1,320.22,70.854,2.0,2.0,68.0,2.854,0.221267
70693,GB,ID,PULP5,PAPER,36.73,70.369,2.0,2.0,70.0,0.369,1.915845
71768,GB,IE,CEREA,RAWMI,9.89,70.047,2.0,2.0,70.0,0.047,7.082609
46505,GB,ES,BEVER,BEVER,42.32,69.34,2.0,2.0,69.0,0.34,1.638469
164555,GB,WF,WOODW,WHOLE,13.76,69.197,2.0,2.0,69.0,0.197,5.028852
73019,GB,IE,FORES,PULP5,3.1,69.008,2.0,2.0,69.0,0.008,22.260645
59687,GB,FR,PAPER,PAPER,34.62,68.42,2.0,2.0,68.0,0.42,1.976314
102355,GB,NL,BEVER,FOOD5,41.44,68.333,2.0,2.0,68.0,0.333,1.648962
71723,GB,IE,CERAM,CATTL,122.41,67.251,2.0,2.0,66.0,1.251,0.549391
27387,GB,CN,MEATC,MEATC,12.66,67.145,2.0,2.0,67.0,0.145,5.303712
120796,GB,PT,WHEAT,FOOD5,7.41,67.071,2.0,2.0,67.0,0.071,9.051417
58553,GB,FR,KEROS,AIRTR,275.53,66.736,2.0,2.0,62.0,4.736,0.24221
17879,GB,CA,CONST,OILSE,306.8,66.412,2.0,2.0,65.0,1.412,0.216467
106226,GB,NL,PAPER,PRINT,33.46,66.406,2.0,2.0,66.0,0.406,1.984638
171769,GB,WM,FOOD5,POULT,80.16,65.567,2.0,2.0,65.0,0.567,0.817952
28388,GB,CN,PULP5,PLAST,33.83,65.34,2.0,2.0,65.0,0.34,1.931422
142849,GB,US,CHEM1,RESEA,190.68,65.324,2.0,2.0,60.0,5.324,0.342584
55977,GB,FR,BEVER,FOOD5,39.52,65.317,2.0,2.0,65.0,0.317,1.652758
74053,GB,IE,OILSE,FOOD5,16.64,65.104,2.0,2.0,65.0,0.104,3.9125
144312,GB,US,HOTEL,HEALT,408.1,64.377,2.0,2.0,63.0,1.377,0.157748
46568,GB,ES,BEVER,PIGS9,39.45,64.317,2.0,2.0,64.0,0.317,1.630342
142789,GB,US,CHEM1,HEALT,186.97,64.221,2.0,2.0,59.0,5.221,0.343483
171185,GB,WM,FABRI,CONST,413.97,64.214,2.0,2.0,60.0,4.214,0.155118
40019,GB,DE,RUBBE,MOTO1,165.86,64.106,2.0,2.0,62.0,2.106,0.386507
147932,GB,US,WHEAT,WHEAT,7.0,64.067,2.0,2.0,64.0,0.067,9.152429
145026,GB,US,MEATA,HEALT,9.12,64.059,2.0,2.0,64.0,0.059,7.024013
74148,GB,IE,PAPER,PRINT,32.19,63.39,2.0,2.0,63.0,0.39,1.969245
42596,GB,DK,HOTEL,SEACO,405.24,63.368,2.0,2.0,62.0,1.368,0.156372
30172,GB,CY,HOTEL,FINAN,401.91,63.356,2.0,2.0,62.0,1.356,0.157637
143586,GB,US,FINAN,FINAN,1634.85,63.332,2.0,2.0,61.0,2.332,0.038739
70702,GB,ID,PULP5,WOODW,32.8,63.33,2.0,2.0,63.0,0.33,1.930793
75780,GB,IE,WOODW,CHEM1,12.48,63.179,2.0,2.0,63.0,0.179,5.06242
105432,GB,NL,MEATA,CHEM1,9.01,63.058,2.0,2.0,63.0,0.058,6.998668
25809,GB,CN,COPP1,CONST,154.26,62.979,2.0,2.0,53.0,9.979,0.408265
114295,GB,PL,FOOD5,FOOD5,77.11,62.545,2.0,2.0,62.0,0.545,0.811114
59705,GB,FR,PAPER,RETA1,31.43,62.381,2.0,2.0,62.0,0.381,1.98476
106257,GB,NL,PAPER,WOODW,31.39,62.381,2.0,2.0,62.0,0.381,1.987289
104666,GB,NL,HOTEL,SUPPO,395.17,62.334,2.0,2.0,61.0,1.334,0.15774
