trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3704593,IN,IN,FINAN,NAPHT,72.26,5.0,1.0,1.0,5.0,0.069195
3701030,IN,IN,MEDIC,FABRI,34.69,5.0,1.0,1.0,5.0,0.144134
3702004,IN,IN,ELEC5,COLLE,60.49,5.0,1.0,1.0,5.0,0.082658
3701771,IN,IN,ELEC3,COLLE,60.49,5.0,1.0,1.0,5.0,0.082658
3704403,IN,IN,SUPPO,93197,39.07,5.0,1.0,1.0,5.0,0.127975
3701768,IN,IN,ELEC3,DISTR,56.69,5.0,1.0,1.0,5.0,0.088199
3699862,IN,IN,BASIC,CHEM1,56.79,5.0,1.0,1.0,5.0,0.088044
3705257,IN,IN,COMPU,93197,43.1,5.0,1.0,1.0,5.0,0.116009
3699480,IN,IN,RUBBE,FOOD3,35.84,5.0,1.0,1.0,5.0,0.139509
3699421,IN,IN,RUBBE,PLAST,35.72,5.0,1.0,1.0,5.0,0.139978
3705095,IN,IN,RENTI,BEVER,75.5,5.0,1.0,1.0,5.0,0.066225
3706306,IN,IN,93197,AIRTR,27.12,5.0,1.0,1.0,5.0,0.184366
3703388,IN,IN,WHOLE,RADIO,26.07,5.0,1.0,1.0,5.0,0.191791
3701544,IN,IN,ELEC1,COLLE,60.49,5.0,1.0,1.0,5.0,0.082658
3703926,IN,IN,LANDT,ELEC8,39.86,5.0,1.0,1.0,5.0,0.125439
3703665,IN,IN,HOTEL,ELEC8,18.85,5.0,1.0,1.0,5.0,0.265252
3696044,IN,IN,BITUM,EDUCA,74.32,5.0,1.0,1.0,5.0,0.067277
3695769,IN,IN,FORES,SALEM,3.04,5.0,1.0,1.0,5.0,1.644737
3695261,IN,IN,CROPS,NFERT,10.9,5.0,1.0,1.0,5.0,0.458716
3696648,IN,IN,MEATP,RECRE,8.55,5.0,1.0,1.0,5.0,0.584795
3698070,IN,IN,PRINT,FABRI,28.55,5.0,1.0,1.0,5.0,0.175131
3698455,IN,IN,GASDI,HEALT,168.97,5.0,1.0,1.0,5.0,0.029591
3695301,IN,IN,CROPS,RESEA,11.45,5.0,1.0,1.0,5.0,0.436681
3705805,IN,IN,FOOD3,HEALT,30.96,5.0,1.0,1.0,5.0,0.161499
3699500,IN,IN,GLASS,TEXTI,43.59,5.0,1.0,1.0,5.0,0.114705
3705531,IN,IN,EDUCA,AIRTR,21.08,5.0,1.0,1.0,5.0,0.237192
3700817,IN,IN,ELECT,PREC1,51.66,5.0,1.0,1.0,5.0,0.096787
3701832,IN,IN,ELEC4,WEARI,52.81,5.0,1.0,1.0,5.0,0.094679
3701501,IN,IN,ELEC1,NAPHT,60.74,5.0,1.0,1.0,5.0,0.082318
3702802,IN,IN,DIST1,SALEM,41.18,5.0,1.0,1.0,5.0,0.121418
3703149,IN,IN,SALEM,CHEM1,22.31,5.0,1.0,1.0,5.0,0.224115
3700476,IN,IN,FABRI,KEROS,37.06,5.0,1.0,1.0,5.0,0.134916
3703262,IN,IN,RETAI,TRANS,37.83,5.0,1.0,1.0,5.0,0.13217
3701860,IN,IN,ELEC4,RUBBE,53.33,5.0,1.0,1.0,5.0,0.093756
3703155,IN,IN,SALEM,CERAM,19.8,5.0,1.0,1.0,5.0,0.252525
3699822,IN,IN,NONME,93197,48.8,5.0,1.0,1.0,5.0,0.102459
3706059,IN,IN,MEMBE,AUXIL,13.5,5.0,1.0,1.0,5.0,0.37037
3699802,IN,IN,NONME,TRANS,44.17,5.0,1.0,1.0,5.0,0.113199
3703682,IN,IN,HOTEL,TRAN2,15.92,5.0,1.0,1.0,5.0,0.31407
3703683,IN,IN,HOTEL,SEACO,19.02,5.0,1.0,1.0,5.0,0.262881
3698461,IN,IN,REFIN,MOTOR,88.32,5.0,1.0,1.0,5.0,0.056612
3698375,IN,IN,GASDI,WEARI,192.13,5.0,1.0,1.0,5.0,0.026024
3697124,IN,IN,FOOD5,VEGE1,15.14,5.0,1.0,1.0,5.0,0.330251
3700457,IN,IN,FABRI,MEAT4,35.87,5.0,1.0,1.0,5.0,0.139392
3696174,IN,IN,NATUR,CEMEN,87.08,5.0,1.0,1.0,5.0,0.057418
3704437,IN,IN,POSTT,WOODW,44.47,5.0,1.0,1.0,5.0,0.112435
3698440,IN,IN,GASDI,TRAN2,167.67,5.0,1.0,1.0,5.0,0.02982
3705394,IN,IN,BUSIN,RAILW,35.47,5.0,1.0,1.0,5.0,0.140964
3698093,IN,IN,PRINT,COLLE,23.57,5.0,1.0,1.0,5.0,0.212134
3700462,IN,IN,FABRI,FOOD5,39.98,5.0,1.0,1.0,5.0,0.125063
3700617,IN,IN,MACHI,RUBBE,34.43,5.0,1.0,1.0,5.0,0.145222
3699436,IN,IN,RUBBE,ALUM1,34.17,5.0,1.0,1.0,5.0,0.146327
3703167,IN,IN,SALEM,MACHI,22.8,5.0,1.0,1.0,5.0,0.219298
3705390,IN,IN,BUSIN,RETAI,38.72,5.0,1.0,1.0,5.0,0.129132
3699505,IN,IN,GLASS,PAPER,43.78,5.0,1.0,1.0,5.0,0.114207
3701515,IN,IN,ELEC1,GLASS,60.56,5.0,1.0,1.0,5.0,0.082563
3705230,IN,IN,COMPU,COLLE,49.38,5.0,1.0,1.0,5.0,0.101256
3704439,IN,IN,POSTT,PAPER,47.12,5.0,1.0,1.0,5.0,0.106112
3705540,IN,IN,EDUCA,RESEA,19.71,5.0,1.0,1.0,5.0,0.253678
3697445,IN,IN,TEXTI,CEMEN,25.19,5.0,1.0,1.0,5.0,0.198491
3702812,IN,IN,DIST1,SUPPO,42.2,5.0,1.0,1.0,5.0,0.118483
3695237,IN,IN,CROPS,FOOD5,11.25,5.0,1.0,1.0,5.0,0.444444
3696748,IN,IN,MEAT4,PUBLI,37.77,5.0,1.0,1.0,5.0,0.13238
3698766,IN,IN,BITU1,COKE1,165.39,5.0,1.0,1.0,5.0,0.030232
3698767,IN,IN,BITU1,BLAST,166.18,5.0,1.0,1.0,5.0,0.030088
3697275,IN,IN,FISH5,BEVER,17.39,5.0,1.0,1.0,5.0,0.287522
3705643,IN,IN,HEALT,DISTR,31.79,5.0,1.0,1.0,5.0,0.157282
3699237,IN,IN,CHEM1,POSTT,34.23,5.0,1.0,1.0,5.0,0.146071
3696597,IN,IN,MEATC,RETA1,29.91,5.0,1.0,1.0,5.0,0.167168
3704001,IN,IN,TRAN2,GASDI,61.14,5.0,1.0,1.0,5.0,0.08178
3697888,IN,IN,PAPER,CRUDE,16.87,5.0,1.0,1.0,5.0,0.296384
3705971,IN,IN,MEMBE,PROCE,13.46,5.0,1.0,1.0,5.0,0.371471
3697983,IN,IN,PAPER,AIRTR,17.76,5.0,1.0,1.0,5.0,0.281532
3695973,IN,IN,BITUM,PAPER,76.05,5.0,1.0,1.0,5.0,0.065746
3706149,IN,IN,RECRE,MOTO1,20.24,5.0,1.0,1.0,5.0,0.247036
3704906,IN,IN,AUXIL,COLLE,67.63,5.0,1.0,1.0,5.0,0.073932
3703511,IN,IN,RETA1,ALUM1,21.16,5.0,1.0,1.0,5.0,0.236295
3702890,IN,IN,COLLE,RUBBE,51.42,5.0,1.0,1.0,5.0,0.097238
3703875,IN,IN,LANDT,COKEO,40.57,5.0,1.0,1.0,5.0,0.123244
3701307,IN,IN,FURNI,CERAM,43.72,5.0,1.0,1.0,5.0,0.114364
3700409,IN,IN,FOUND,DISTR,41.85,5.0,1.0,1.0,5.0,0.119474
3703307,IN,IN,WHOLE,CROPS,25.01,5.0,1.0,1.0,5.0,0.19992
3704470,IN,IN,POSTT,BASIC,52.09,5.0,1.0,1.0,5.0,0.095988
3702398,IN,IN,TRAN1,RETA1,101.51,5.0,1.0,1.0,5.0,0.049256
3705785,IN,IN,FOOD3,RETA1,34.99,5.0,1.0,1.0,5.0,0.142898
3703866,IN,IN,LANDT,FISH5,46.76,5.0,1.0,1.0,5.0,0.106929
3700296,IN,IN,NONF1,NONME,36.34,5.0,1.0,1.0,5.0,0.137589
3702273,IN,IN,ELEC8,COLLE,60.49,5.0,1.0,1.0,5.0,0.082658
3696941,IN,IN,PROCE,FISHF,33.09,5.0,1.0,1.0,5.0,0.151103
3704891,IN,IN,AUXIL,ELEC1,74.12,5.0,1.0,1.0,5.0,0.067458
3701494,IN,IN,ELEC1,KEROS,64.93,5.0,1.0,1.0,5.0,0.077006
3696216,IN,IN,NATU1,MOTOR,102.8,5.0,1.0,1.0,5.0,0.048638
3705331,IN,IN,BUSIN,KEROS,40.2,5.0,1.0,1.0,5.0,0.124378
3704330,IN,IN,SUPPO,NFERT,38.36,5.0,1.0,1.0,5.0,0.130344
3702366,IN,IN,TRAN1,CERAM,84.69,5.0,1.0,1.0,5.0,0.059039
3705168,IN,IN,RENTI,AUXIL,81.41,5.0,1.0,1.0,5.0,0.061418
3705175,IN,IN,RENTI,FOOD3,79.43,5.0,1.0,1.0,5.0,0.062949
3702913,IN,IN,COLLE,ELEC1,57.77,5.0,1.0,1.0,5.0,0.08655
3703530,IN,IN,RETA1,ELEC5,22.27,5.0,1.0,1.0,5.0,0.224517
3704166,IN,IN,AIRTR,VEGE1,39.94,5.0,1.0,1.0,5.0,0.125188
3704484,IN,IN,POSTT,TRANS,51.87,5.0,1.0,1.0,5.0,0.096395
3696005,IN,IN,BITUM,NONF1,74.58,5.0,1.0,1.0,5.0,0.067042
3705176,IN,IN,RENTI,WASTE,79.33,5.0,1.0,1.0,5.0,0.063028
3705515,IN,IN,EDUCA,DISTR,18.35,5.0,1.0,1.0,5.0,0.27248
3703836,IN,IN,LANDT,PLANT,42.39,5.0,1.0,1.0,5.0,0.117952
3701912,IN,IN,ELEC4,PUBLI,62.66,5.0,1.0,1.0,5.0,0.079796
3699199,IN,IN,CHEM1,BIOGA,35.18,5.0,1.0,1.0,5.0,0.142126
3696851,IN,IN,DAIRY,FISHF,100.86,5.0,1.0,1.0,5.0,0.049574
3704496,IN,IN,POSTT,DISTR,51.66,5.0,1.0,1.0,5.0,0.096787
3695990,IN,IN,BITUM,CHEM1,72.0,5.0,1.0,1.0,5.0,0.069444
3702369,IN,IN,TRAN1,NONME,98.34,5.0,1.0,1.0,5.0,0.050844
3705939,IN,IN,WASTE,HEALT,37.11,5.0,1.0,1.0,5.0,0.134735
3696863,IN,IN,DAIRY,BEVER,84.5,5.0,1.0,1.0,5.0,0.059172
3698731,IN,IN,BITU1,BITUM,174.88,5.0,1.0,1.0,5.0,0.028591
3705338,IN,IN,BUSIN,NAPHT,37.09,5.0,1.0,1.0,5.0,0.134807
3698739,IN,IN,BITU1,GASDI,184.17,5.0,1.0,1.0,5.0,0.027149
3704221,IN,IN,AIRTR,TRANS,46.04,5.0,1.0,1.0,5.0,0.108601
3699219,IN,IN,CHEM1,MEDIC,40.71,5.0,1.0,1.0,5.0,0.12282
3702379,IN,IN,TRAN1,OFFIC,98.5,5.0,1.0,1.0,5.0,0.050761
3700548,IN,IN,FABRI,MEMBE,41.14,5.0,1.0,1.0,5.0,0.121536
3700217,IN,IN,COPP1,PREC1,73.33,5.0,1.0,1.0,5.0,0.068185
3697895,IN,IN,PAPER,VEGE1,15.66,5.0,1.0,1.0,5.0,0.319285
3695502,IN,IN,MEATA,PUBLI,11.35,5.0,1.0,1.0,5.0,0.440529
3705293,IN,IN,BUSIN,FISHF,37.51,5.0,1.0,1.0,5.0,0.133298
3703611,IN,IN,HOTEL,WOODW,19.09,5.0,1.0,1.0,5.0,0.261917
3702342,IN,IN,TRAN1,MOTOR,89.0,5.0,1.0,1.0,5.0,0.05618
3696682,IN,IN,MEAT1,HEALT,15.27,5.0,1.0,1.0,5.0,0.327439
3701225,IN,IN,TRANS,SUPPO,38.49,5.0,1.0,1.0,5.0,0.129904
3703934,IN,IN,LANDT,COLLE,43.83,5.0,1.0,1.0,5.0,0.114077
3703913,IN,IN,LANDT,RADIO,42.2,5.0,1.0,1.0,5.0,0.118483
3706020,IN,IN,MEMBE,FABRI,12.75,5.0,1.0,1.0,5.0,0.392157
3700847,IN,IN,ELECT,DIST1,43.16,5.0,1.0,1.0,5.0,0.115848
3697447,IN,IN,TEXTI,BASIC,26.51,5.0,1.0,1.0,5.0,0.188608
3701889,IN,IN,ELEC4,COLLE,60.49,5.0,1.0,1.0,5.0,0.082658
3704838,IN,IN,AUXIL,TEXTI,74.17,5.0,1.0,1.0,5.0,0.067413
3695712,IN,IN,FORES,FISH5,2.83,5.0,1.0,1.0,5.0,1.766784
3705743,IN,IN,FOOD3,RUBBE,36.54,5.0,1.0,1.0,5.0,0.136836
3705377,IN,IN,BUSIN,ELEC5,37.91,5.0,1.0,1.0,5.0,0.131891
3704834,IN,IN,AUXIL,FOOD5,68.62,5.0,1.0,1.0,5.0,0.072865
3701879,IN,IN,ELEC4,MOTO1,55.6,5.0,1.0,1.0,5.0,0.089928
3697442,IN,IN,TEXTI,GLASS,29.92,5.0,1.0,1.0,5.0,0.167112
3700048,IN,IN,ALUM1,GLASS,56.24,5.0,1.0,1.0,5.0,0.088905
3696681,IN,IN,MEAT1,PUBLI,15.94,5.0,1.0,1.0,5.0,0.313676
3702408,IN,IN,TRAN1,FINAN,100.2,5.0,1.0,1.0,5.0,0.0499
3706348,IN,IN,PRIVA,STONE,8.96,5.0,1.0,1.0,5.0,0.558036
3705847,IN,IN,WASTE,TEXTI,35.85,5.0,1.0,1.0,5.0,0.13947
3702407,IN,IN,TRAN1,POSTT,87.92,5.0,1.0,1.0,5.0,0.05687
3704298,IN,IN,SUPPO,VEGE1,39.51,5.0,1.0,1.0,5.0,0.12655
3703567,IN,IN,RETA1,FOOD3,22.68,5.0,1.0,1.0,5.0,0.220459
3703568,IN,IN,RETA1,WASTE,22.65,5.0,1.0,1.0,5.0,0.220751
3703077,IN,IN,CONST,AIRTR,26.68,5.0,1.0,1.0,5.0,0.187406
3700025,IN,IN,ALUM1,PRINT,56.41,5.0,1.0,1.0,5.0,0.088637
3705263,IN,IN,RESEA,MOTO1,42.27,5.0,1.0,1.0,5.0,0.118287
3701535,IN,IN,ELEC1,FURNI,62.7,5.0,1.0,1.0,5.0,0.079745
3703295,IN,IN,RETAI,FOOD3,40.48,5.0,1.0,1.0,5.0,0.123518
3704465,IN,IN,POSTT,GLASS,48.54,5.0,1.0,1.0,5.0,0.103008
3701146,IN,IN,MOTO1,POSTT,38.52,5.0,1.0,1.0,5.0,0.129803
3701147,IN,IN,MOTO1,FINAN,40.07,5.0,1.0,1.0,5.0,0.124782
3705718,IN,IN,FOOD3,PAPER,32.97,5.0,1.0,1.0,5.0,0.151653
3696096,IN,IN,LIGNI,ELEC1,72.42,5.0,1.0,1.0,5.0,0.069042
3697951,IN,IN,PAPER,MEDIC,17.63,5.0,1.0,1.0,5.0,0.283607
3698621,IN,IN,NAPHT,PAPER,166.27,5.0,1.0,1.0,5.0,0.030072
3704468,IN,IN,POSTT,CEMEN,53.03,5.0,1.0,1.0,5.0,0.094286
3700441,IN,IN,FABRI,FISHF,40.77,5.0,1.0,1.0,5.0,0.122639
3699328,IN,IN,BIOGA,BUSIN,35.23,5.0,1.0,1.0,5.0,0.141924
3704020,IN,IN,TRAN2,GLASS,54.38,5.0,1.0,1.0,5.0,0.091946
3703036,IN,IN,CONST,ALUM1,26.99,5.0,1.0,1.0,5.0,0.185254
3697605,IN,IN,WEARI,COMPU,34.3,5.0,1.0,1.0,5.0,0.145773
3702845,IN,IN,COLLE,CRUDE,50.94,5.0,1.0,1.0,5.0,0.098155
3697314,IN,IN,FISH5,MACHI,18.36,5.0,1.0,1.0,5.0,0.272331
3704032,IN,IN,TRAN2,FABRI,53.69,5.0,1.0,1.0,5.0,0.093127
3704633,IN,IN,FINAN,ELEC5,64.18,5.0,1.0,1.0,5.0,0.077906
3700668,IN,IN,MACHI,RENTI,40.87,5.0,1.0,1.0,5.0,0.122339
3702464,IN,IN,DISTR,MOTOR,116.08,5.0,1.0,1.0,5.0,0.043074
3703450,IN,IN,RETA1,WOOLS,21.81,5.0,1.0,1.0,5.0,0.229253
3703562,IN,IN,RETA1,RESEA,20.12,5.0,1.0,1.0,5.0,0.248509
3704548,IN,IN,FINAN,FORES,72.14,5.0,1.0,1.0,5.0,0.06931
3701152,IN,IN,MOTO1,COMPU,40.99,5.0,1.0,1.0,5.0,0.121981
3703575,IN,IN,HOTEL,VEGET,18.45,5.0,1.0,1.0,5.0,0.271003
3706014,IN,IN,MEMBE,PREC1,11.69,5.0,1.0,1.0,5.0,0.427716
3703296,IN,IN,RETAI,WASTE,40.43,5.0,1.0,1.0,5.0,0.123671
3700654,IN,IN,MACHI,WHOLE,36.26,5.0,1.0,1.0,5.0,0.137893
3699050,IN,IN,NFERT,COLLE,29.94,4.0,1.0,1.0,4.0,0.133601
3705581,IN,IN,HEALT,FOOD5,29.91,4.0,1.0,1.0,4.0,0.133735
3699033,IN,IN,NFERT,RUBBE,36.54,4.0,1.0,1.0,4.0,0.109469
3697665,IN,IN,LEATH,FABRI,27.6,4.0,1.0,1.0,4.0,0.144928
3705585,IN,IN,HEALT,TEXTI,25.14,4.0,1.0,1.0,4.0,0.159109
3704432,IN,IN,POSTT,FISH5,37.02,4.0,1.0,1.0,4.0,0.10805
3706151,IN,IN,RECRE,FURNI,15.8,4.0,1.0,1.0,4.0,0.253165
3695265,IN,IN,CROPS,BIOGA,9.56,4.0,1.0,1.0,4.0,0.41841
3705590,IN,IN,HEALT,PAPER,26.59,4.0,1.0,1.0,4.0,0.150432
3699560,IN,IN,GLASS,SALEM,35.09,4.0,1.0,1.0,4.0,0.113993
3696798,IN,IN,VEGE1,PFERT,15.56,4.0,1.0,1.0,4.0,0.257069
3695247,IN,IN,CROPS,PRINT,8.54,4.0,1.0,1.0,4.0,0.468384
3698033,IN,IN,PRINT,LEATH,21.03,4.0,1.0,1.0,4.0,0.190204
3705745,IN,IN,FOOD3,CERAM,30.48,4.0,1.0,1.0,4.0,0.131234
3698433,IN,IN,GASDI,SALEM,153.23,4.0,1.0,1.0,4.0,0.026105
3696549,IN,IN,MEATC,TOBAC,24.71,4.0,1.0,1.0,4.0,0.161878
3698424,IN,IN,GASDI,TRANS,133.0,4.0,1.0,1.0,4.0,0.030075
3697670,IN,IN,LEATH,MEDIC,27.46,4.0,1.0,1.0,4.0,0.145666
3701331,IN,IN,FURNI,ELEC4,32.85,4.0,1.0,1.0,4.0,0.121766
3702689,IN,IN,GASWO,COLLE,60.69,4.0,1.0,1.0,4.0,0.065909
3701232,IN,IN,TRANS,BUSIN,28.47,4.0,1.0,1.0,4.0,0.140499
3705565,IN,IN,HEALT,FISHF,25.77,4.0,1.0,1.0,4.0,0.155219
3697506,IN,IN,WEARI,BITUM,28.42,4.0,1.0,1.0,4.0,0.140746
3697592,IN,IN,WEARI,RETA1,28.85,4.0,1.0,1.0,4.0,0.138648
3699279,IN,IN,BIOGA,MOTOR,28.58,4.0,1.0,1.0,4.0,0.139958
3703551,IN,IN,RETA1,SEACO,17.37,4.0,1.0,1.0,4.0,0.230282
3699135,IN,IN,CHEM1,VEGET,28.99,4.0,1.0,1.0,4.0,0.137979
3702339,IN,IN,TRAN1,PAPER,83.38,4.0,1.0,1.0,4.0,0.047973
3698482,IN,IN,REFIN,RENTI,72.16,4.0,1.0,1.0,4.0,0.055432
3699129,IN,IN,PFERT,PUBLI,32.41,4.0,1.0,1.0,4.0,0.123419
3697491,IN,IN,TEXTI,EDUCA,19.16,4.0,1.0,1.0,4.0,0.208768
3698160,IN,IN,MOTOR,FISHF,135.1,4.0,1.0,1.0,4.0,0.029608
3696113,IN,IN,CRUDE,PETRO,60.56,4.0,1.0,1.0,4.0,0.06605
3705292,IN,IN,BUSIN,FORES,33.99,4.0,1.0,1.0,4.0,0.117682
3705291,IN,IN,BUSIN,CROPS,31.75,4.0,1.0,1.0,4.0,0.125984
3699322,IN,IN,BIOGA,COLLE,29.94,4.0,1.0,1.0,4.0,0.133601
3705287,IN,IN,BUSIN,VEGET,27.64,4.0,1.0,1.0,4.0,0.144718
3699122,IN,IN,PFERT,COLLE,29.94,4.0,1.0,1.0,4.0,0.133601
3699334,IN,IN,BIOGA,93197,31.02,4.0,1.0,1.0,4.0,0.128949
3695465,IN,IN,POULT,CHEM1,3.5,4.0,1.0,1.0,4.0,1.142857
3703550,IN,IN,RETA1,TRAN2,18.21,4.0,1.0,1.0,4.0,0.21966
3705896,IN,IN,WASTE,MOTO1,26.13,4.0,1.0,1.0,4.0,0.153081
3699144,IN,IN,CHEM1,RAWMI,30.71,4.0,1.0,1.0,4.0,0.130251
3697567,IN,IN,WEARI,ELECT,28.0,4.0,1.0,1.0,4.0,0.142857
3697564,IN,IN,WEARI,FABRI,26.15,4.0,1.0,1.0,4.0,0.152964
3701241,IN,IN,FURNI,PADDY,35.67,4.0,1.0,1.0,4.0,0.112139
3703974,IN,IN,TRAN2,NATUR,41.96,4.0,1.0,1.0,4.0,0.095329
3702499,IN,IN,DISTR,FABRI,83.16,4.0,1.0,1.0,4.0,0.0481
3697556,IN,IN,WEARI,NONME,23.97,4.0,1.0,1.0,4.0,0.166875
3702658,IN,IN,BLAST,COLLE,60.69,4.0,1.0,1.0,4.0,0.065909
3699210,IN,IN,CHEM1,LEAD1,27.09,4.0,1.0,1.0,4.0,0.147656
3704504,IN,IN,POSTT,SALEM,41.57,4.0,1.0,1.0,4.0,0.096223
3699165,IN,IN,CHEM1,PROCE,26.7,4.0,1.0,1.0,4.0,0.149813
3699159,IN,IN,CHEM1,MEATC,31.35,4.0,1.0,1.0,4.0,0.127592
3702081,IN,IN,ELEC6,GLASS,99.13,4.0,1.0,1.0,4.0,0.040351
3699228,IN,IN,CHEM1,DIST1,28.01,4.0,1.0,1.0,4.0,0.142806
3699229,IN,IN,CHEM1,COLLE,29.94,4.0,1.0,1.0,4.0,0.133601
3697980,IN,IN,PAPER,TRAN2,13.23,4.0,1.0,1.0,4.0,0.302343
3702503,IN,IN,DISTR,RADIO,79.29,4.0,1.0,1.0,4.0,0.050448
3699254,IN,IN,BIOGA,FISHF,27.88,4.0,1.0,1.0,4.0,0.143472
3700903,IN,IN,RADIO,TEXTI,35.79,4.0,1.0,1.0,4.0,0.111763
3705369,IN,IN,BUSIN,MEDIC,27.77,4.0,1.0,1.0,4.0,0.14404
3705713,IN,IN,FOOD3,TEXTI,30.26,4.0,1.0,1.0,4.0,0.132188
3699433,IN,IN,RUBBE,NONME,25.53,4.0,1.0,1.0,4.0,0.156678
3706063,IN,IN,MEMBE,RESEA,9.09,4.0,1.0,1.0,4.0,0.440044
3704578,IN,IN,FINAN,LEATH,59.85,4.0,1.0,1.0,4.0,0.066834
3699445,IN,IN,RUBBE,RADIO,23.09,4.0,1.0,1.0,4.0,0.173235
3701342,IN,IN,FURNI,SALEM,38.99,4.0,1.0,1.0,4.0,0.10259
3695314,IN,IN,CATTL,RAWMI,8.27,4.0,1.0,1.0,4.0,0.483676
3705386,IN,IN,BUSIN,DIST1,34.0,4.0,1.0,1.0,4.0,0.117647
3703404,IN,IN,WHOLE,BLAST,20.31,4.0,1.0,1.0,4.0,0.196947
3703403,IN,IN,WHOLE,COKE1,18.45,4.0,1.0,1.0,4.0,0.216802
3704600,IN,IN,FINAN,NFERT,49.43,4.0,1.0,1.0,4.0,0.080923
3705548,IN,IN,EDUCA,93197,16.85,4.0,1.0,1.0,4.0,0.237389
3699075,IN,IN,PFERT,WOODW,34.3,4.0,1.0,1.0,4.0,0.116618
3699502,IN,IN,GLASS,LEATH,33.02,4.0,1.0,1.0,4.0,0.121139
3700587,IN,IN,MACHI,TEXTI,34.04,4.0,1.0,1.0,4.0,0.117509
3705213,IN,IN,COMPU,TRANS,38.87,4.0,1.0,1.0,4.0,0.102907
3703386,IN,IN,WHOLE,OFFIC,18.7,4.0,1.0,1.0,4.0,0.213904
3701336,IN,IN,FURNI,TRAN1,38.34,4.0,1.0,1.0,4.0,0.10433
3695284,IN,IN,CROPS,FURNI,8.07,4.0,1.0,1.0,4.0,0.495663
3701659,IN,IN,ELEC2,COLLE,60.49,4.0,1.0,1.0,4.0,0.066127
3695368,IN,IN,CATTL,PUBLI,8.44,4.0,1.0,1.0,4.0,0.473934
3697458,IN,IN,TEXTI,RADIO,22.12,4.0,1.0,1.0,4.0,0.180832
3699089,IN,IN,PFERT,BITU1,34.27,4.0,1.0,1.0,4.0,0.11672
3703438,IN,IN,RETA1,CEREA,19.4,4.0,1.0,1.0,4.0,0.206186
3703955,IN,IN,LANDT,RESEA,35.66,4.0,1.0,1.0,4.0,0.11217
3706017,IN,IN,MEMBE,COPP1,10.52,4.0,1.0,1.0,4.0,0.380228
3697446,IN,IN,TEXTI,NONME,21.24,4.0,1.0,1.0,4.0,0.188324
3699386,IN,IN,RUBBE,MEATC,24.02,4.0,1.0,1.0,4.0,0.166528
3697435,IN,IN,TEXTI,NFERT,21.9,4.0,1.0,1.0,4.0,0.182648
3699394,IN,IN,RUBBE,FOOD5,26.97,4.0,1.0,1.0,4.0,0.148313
3695394,IN,IN,PIGS9,PAPER,4.38,4.0,1.0,1.0,4.0,0.913242
3702482,IN,IN,DISTR,CHEM1,78.44,4.0,1.0,1.0,4.0,0.050994
3699400,IN,IN,RUBBE,LEATH,26.66,4.0,1.0,1.0,4.0,0.150038
3703576,IN,IN,HOTEL,OILSE,15.18,4.0,1.0,1.0,4.0,0.263505
3697629,IN,IN,LEATH,WOODW,25.85,4.0,1.0,1.0,4.0,0.154739
3704290,IN,IN,SUPPO,NATUR,31.59,4.0,1.0,1.0,4.0,0.126622
3704567,IN,IN,FINAN,MEAT4,56.21,4.0,1.0,1.0,4.0,0.071162
3699413,IN,IN,RUBBE,LIQUE,27.2,4.0,1.0,1.0,4.0,0.147059
3703581,IN,IN,HOTEL,FISHF,14.23,4.0,1.0,1.0,4.0,0.281096
3706045,IN,IN,MEMBE,SALEM,9.31,4.0,1.0,1.0,4.0,0.429646
3695391,IN,IN,PIGS9,TEXTI,4.71,4.0,1.0,1.0,4.0,0.849257
3703645,IN,IN,HOTEL,COPP1,15.5,4.0,1.0,1.0,4.0,0.258065
3701413,IN,IN,SECO9,MACHI,21.2,4.0,1.0,1.0,4.0,0.188679
3703053,IN,IN,CONST,ELEC3,19.93,4.0,1.0,1.0,4.0,0.200702
3698833,IN,IN,PETRO,GLASS,76.05,4.0,1.0,1.0,4.0,0.052597
3701280,IN,IN,FURNI,PAPER,32.13,4.0,1.0,1.0,4.0,0.124494
3706357,IN,IN,PRIVA,PROCE,7.47,4.0,1.0,1.0,4.0,0.535475
3704843,IN,IN,AUXIL,PAPER,52.56,4.0,1.0,1.0,4.0,0.076104
3694770,IN,IN,WHEAT,BEVER,7.4,4.0,1.0,1.0,4.0,0.540541
3698105,IN,IN,PRINT,AIRTR,19.76,4.0,1.0,1.0,4.0,0.202429
3700435,IN,IN,FABRI,VEGET,30.14,4.0,1.0,1.0,4.0,0.132714
3694753,IN,IN,WHEAT,VEGET,7.11,4.0,1.0,1.0,4.0,0.562588
3703756,IN,IN,RAILW,HEAVY,68.75,4.0,1.0,1.0,4.0,0.058182
3700659,IN,IN,MACHI,TRAN2,33.07,4.0,1.0,1.0,4.0,0.120956
3695722,IN,IN,FORES,MOTOR,2.47,4.0,1.0,1.0,4.0,1.619433
3701138,IN,IN,MOTO1,RETA1,36.91,4.0,1.0,1.0,4.0,0.108372
3701272,IN,IN,FURNI,BEVER,37.47,4.0,1.0,1.0,4.0,0.106752
3705073,IN,IN,RENTI,CRUDE,62.18,4.0,1.0,1.0,4.0,0.064329
3696981,IN,IN,PROCE,RUBBE,24.81,4.0,1.0,1.0,4.0,0.161225
3705482,IN,IN,EDUCA,PRINT,15.92,4.0,1.0,1.0,4.0,0.251256
3694903,IN,IN,CEREA,RECRE,13.53,4.0,1.0,1.0,4.0,0.295639
