trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
103547,RU,WM,TEXTI,FISHF,0.03,0,0
10764,RU,CH,WHEAT,RESEA,0.03,0,0
62034,RU,NO,NATU1,REFI1,0.03,0,0
91444,RU,WE,NONSP,CERAM,0.03,0,0
1536,RU,AT,SUPPO,AUXIL,0.03,0,0
95291,RU,WF,LIQUE,SALEM,0.03,0,0
79743,RU,US,RUBBE,GLASS,0.03,0,0
27865,RU,FI,AUXIL,COKEO,0.03,0,0
7500,RU,CA,AUXIL,ELEC4,0.03,0,0
30819,RU,FI,SUPPO,OILHA,0.03,0,0
25869,RU,ES,AUXIL,GASDI,0.03,0,0
78802,RU,US,LANDT,LANDT,0.03,0,0
90608,RU,WE,LIQUE,SEACO,0.03,0,0
64351,RU,PL,LEATH,MOTO1,0.03,0,0
36243,RU,GR,COPP1,WEARI,0.03,0,0
82818,RU,WA,FURNI,BEVER,0.03,0,0
101732,RU,WM,KEROS,PFERT,0.03,0,0
22734,RU,DK,BASIC,INTER,0.03,0,0
45303,RU,IT,FURNI,SUPPO,0.03,0,0
47952,RU,JP,GASDI,RUBBE,0.03,0,0
85822,RU,WA,PRIVA,NONFE,0.03,0,0
42671,RU,IN,CHEM1,OFFIC,0.03,0,0
97750,RU,WL,GASDI,INTER,0.03,0,0
65380,RU,PL,RADIO,AIRTR,0.03,0,0
2901,RU,BE,CONST,WOODW,0.03,0,0
90552,RU,WE,LIQUE,ELECT,0.03,0,0
81725,RU,WA,CONST,FISH5,0.03,0,0
60835,RU,NL,WOODW,FISH5,0.03,0,0
65577,RU,PL,RUBBE,MOTOR,0.03,0,0
27126,RU,ES,NONF1,RUBBE,0.03,0,0
61239,RU,NO,BUSIN,VEGE1,0.03,0,0
55194,RU,LV,CHEM1,PULP5,0.03,0,0
25130,RU,EE,NATUR,SALEM,0.03,0,0
59612,RU,NL,LANDT,TRAN1,0.03,0,0
44344,RU,IN,TRANS,ELECT,0.03,0,0
96163,RU,WF,RUBBE,FABRI,0.03,0,0
63663,RU,PL,FINAN,PLAST,0.03,0,0
29033,RU,FI,ELECT,PRINT,0.03,0,0
50319,RU,KR,FINAN,SUPPO,0.03,0,0
26203,RU,ES,COMPU,RESEA,0.03,0,0
74665,RU,TR,LIQUE,HEAVY,0.03,0,0
5061,RU,BG,COPP1,LANDT,0.03,0,0
26731,RU,ES,HOTEL,BASIC,0.03,0,0
49275,RU,JP,WHOLE,SECO9,0.03,0,0
61752,RU,NO,GASDI,MEATC,0.03,0,0
102993,RU,WM,PULP5,LEAD1,0.03,0,0
54224,RU,LU,BUSIN,93197,0.03,0,0
54688,RU,LU,PAPER,RUBBE,0.03,0,0
31300,RU,FR,BUSIN,ELEC4,0.03,0,0
1459,RU,AT,SALEM,WHOLE,0.03,0,0
75154,RU,TR,PETRO,CHEMI,0.03,0,0
67446,RU,RO,KEROS,MOTO1,0.03,0,0
9052,RU,CH,BUSIN,PROCE,0.03,0,0
17600,RU,CZ,FURNI,WOODW,0.03,0,0
104335,RU,ZA,CHEM1,FOUND,0.03,0,0
22329,RU,DE,TEXTI,MEMBE,0.03,0,0
20924,RU,DE,MOTO1,OFFIC,0.03,0,0
54879,RU,LV,BASIC,BRICK,0.03,0,0
93420,RU,WE,VEGET,RUBBE,0.03,0,0
630,RU,AT,EDUCA,COMPU,0.03,0,0
17054,RU,CZ,CHEM1,MEATC,0.03,0,0
73714,RU,TR,COPP1,MEAT1,0.03,0,0
93793,RU,WF,ALUM1,CHEM1,0.03,0,0
4145,RU,BE,POSTT,SALEM,0.03,0,0
77142,RU,US,ANTHR,COKIN,0.03,0,0
99216,RU,WL,RESEA,INSUR,0.03,0,0
18715,RU,DE,AIRTR,ADDIT,0.03,0,0
20307,RU,DE,GLASS,FISH5,0.03,0,0
94158,RU,WF,BUSIN,WEARI,0.03,0,0
54244,RU,LU,BUSIN,FURNI,0.03,0,0
56585,RU,LV,TRANS,FOOD5,0.03,0,0
88364,RU,WE,CEMEN,FABRI,0.03,0,0
69141,RU,SE,GASDI,VEGE1,0.03,0,0
3078,RU,BE,FURNI,FORES,0.03,0,0
38966,RU,HU,FOOD5,DAIRY,0.03,0,0
40282,RU,HU,WOODW,PRINT,0.03,0,0
71697,RU,SK,CRUDE,INERT,0.03,0,0
35187,RU,GB,PFERT,POULT,0.03,0,0
102232,RU,WM,NAPHT,COPP1,0.03,0,0
41942,RU,IE,SALEM,WASTE,0.03,0,0
53162,RU,LT,MOTOR,KEROS,0.03,0,0
12289,RU,CN,ELEC4,MEAT1,0.03,0,0
74670,RU,TR,LIQUE,LIGNI,0.03,0,0
78242,RU,US,FOOD5,CEMEN,0.03,0,0
50545,RU,KR,GLASS,RUBBE,0.03,0,0
49043,RU,JP,SEACO,NONSP,0.03,0,0
2120,RU,AU,HOTEL,COPPE,0.03,0,0
77107,RU,US,ALUM1,NONME,0.03,0,0
96219,RU,WF,SEACO,FABRI,0.03,0,0
78858,RU,US,LEAD1,RESEA,0.03,0,0
99405,RU,WL,SEACO,NUCLE,0.03,0,0
27475,RU,ES,SEACO,FURNI,0.03,0,0
82167,RU,WA,ELEC3,CROPS,0.03,0,0
37178,RU,GR,RUBBE,SALEM,0.03,0,0
23671,RU,DK,RUBBE,FISH5,0.03,0,0
50583,RU,KR,HEAVY,HEALT,0.03,0,0
76240,RU,TW,BUSIN,PULP5,0.03,0,0
8404,RU,CA,POSTT,MACHI,0.03,0,0
14815,RU,CN,PRINT,LEAD1,0.03,0,0
43757,RU,IN,PETRO,ELECT,0.03,0,0
62074,RU,NO,NONF1,PREC1,0.03,0,0
96794,RU,WL,ALUM1,WOODW,0.03,0,0
19476,RU,DE,COMPU,ADDIT,0.03,0,0
20690,RU,DE,LANDT,OILHA,0.03,0,0
92589,RU,WE,RESEA,ELECT,0.03,0,0
69673,RU,SE,NONME,DAIRY,0.03,0,0
102086,RU,WM,MOTO1,PROCE,0.03,0,0
3277,RU,BE,GLASS,SANDC,0.03,0,0
25766,RU,ES,AIRTR,HOTEL,0.03,0,0
94060,RU,WF,BITUM,OFFIC,0.03,0,0
66322,RU,PT,GASDI,POULT,0.03,0,0
41708,RU,IE,RADIO,GASDI,0.03,0,0
87260,RU,WA,VEGET,PFERT,0.03,0,0
79628,RU,US,RESEA,93197,0.03,0,0
26006,RU,ES,BUSIN,FISH5,0.03,0,0
59675,RU,NL,LIQUE,FURNI,0.03,0,0
11585,RU,CN,COKEO,FISH5,0.03,0,0
94874,RU,WF,FOOD5,MEATP,0.03,0,0
102396,RU,WM,NONME,LUBRI,0.03,0,0
16538,RU,CY,RECRE,MACHI,0.03,0,0
42297,RU,IN,ANTHR,BEVER,0.03,0,0
83099,RU,WA,GLASS,LIQUI,0.03,0,0
39204,RU,HU,HEAVY,WHITE,0.03,0,0
46519,RU,IT,RECRE,RETA1,0.03,0,0
13159,RU,CN,HOTEL,BIOG1,0.03,0,0
9049,RU,CH,BUSIN,POULT,0.03,0,0
44081,RU,IN,RADIO,BITUM,0.03,0,0
17983,RU,CZ,NATUR,WOOD2,0.03,0,0
45027,RU,IT,CONST,DISTR,0.03,0,0
97361,RU,WL,CONST,LEATH,0.03,0,0
91526,RU,WE,OFFIC,HOTEL,0.03,0,0
9850,RU,CH,LANDT,SEACO,0.03,0,0
69183,RU,SE,HEALT,HEALT,0.03,0,0
18783,RU,DE,AIRTR,RAWMI,0.03,0,0
88321,RU,WE,BUSIN,RAILW,0.03,0,0
60312,RU,NL,REALE,CONST,0.03,0,0
25759,RU,ES,AIRTR,DIST1,0.03,0,0
90740,RU,WE,MEATP,RUBBE,0.03,0,0
97116,RU,WL,BUSIN,TOBAC,0.03,0,0
61383,RU,NO,COMPU,MEAT1,0.03,0,0
53392,RU,LT,PAPER,INERT,0.03,0,0
7895,RU,CA,COPP1,RUBBE,0.03,0,0
40158,RU,HU,TRAN2,SALEM,0.03,0,0
75620,RU,TR,REALE,SUPPO,0.03,0,0
71318,RU,SK,BITUM,GASDI,0.03,0,0
89634,RU,WE,FORES,LEATH,0.03,0,0
429,RU,AT,COMPU,ELEC4,0.03,0,0
91758,RU,WE,PETRO,FOOD5,0.03,0,0
32862,RU,FR,PFERT,ELEC5,0.03,0,0
7254,RU,BR,POSTT,SUPPO,0.03,0,0
71562,RU,SK,CHEM1,WASTE,0.03,0,0
77009,RU,US,AIRTR,ELEC1,0.03,0,0
41082,RU,IE,BUSIN,PAPE4,0.03,0,0
97725,RU,WL,GASDI,ELEC3,0.03,0,0
34053,RU,GB,COMPU,COLLE,0.03,0,0
94809,RU,WF,FISH5,SUGA1,0.03,0,0
51894,RU,LT,BASIC,NONME,0.03,0,0
39362,RU,HU,LIQUE,OFFIC,0.03,0,0
98592,RU,WL,OFFIC,93197,0.03,0,0
62031,RU,NO,NATU1,NATU1,0.03,0,0
69672,RU,SE,NONME,COPPE,0.03,0,0
57217,RU,MT,SUPPO,COMPU,0.03,0,0
69551,RU,SE,NAPHT,FISH5,0.03,0,0
15150,RU,CN,RUBBE,HOTEL,0.03,0,0
101942,RU,WM,MEATA,SALEM,0.03,0,0
28449,RU,FI,COMPU,PULP5,0.03,0,0
56541,RU,LV,SEACO,WHOLE,0.03,0,0
72389,RU,SK,RETA1,BUSIN,0.03,0,0
48159,RU,JP,MEMBE,FABRI,0.03,0,0
77865,RU,US,CONST,PULP5,0.03,0,0
22895,RU,DK,BUSIN,WHEAT,0.03,0,0
360,RU,AT,CHEM1,OILSE,0.03,0,0
67810,RU,RO,POSTT,HEALT,0.03,0,0
53506,RU,LT,PLAST,KEROS,0.03,0,0
64985,RU,PL,PAPER,RAWMI,0.03,0,0
16898,RU,CZ,BUSIN,COLLE,0.03,0,0
104181,RU,ZA,AIRTR,NONF1,0.03,0,0
99214,RU,WL,RESEA,FOOD5,0.03,0,0
62831,RU,PL,BASIC,RECRE,0.03,0,0
42989,RU,IN,FABRI,FORES,0.03,0,0
1550,RU,AT,SUPPO,COKE1,0.03,0,0
9940,RU,CH,NAPHT,KEROS,0.03,0,0
40614,RU,ID,HEAVY,KERO1,0.03,0,0
41738,RU,IE,RAILW,CEMEN,0.03,0,0
62080,RU,NO,NONF1,RUBBE,0.03,0,0
45423,RU,IT,GASDI,TEXT2,0.03,0,0
48711,RU,JP,RAILW,EDUCA,0.03,0,0
48665,RU,JP,PUBLI,TOBAC,0.03,0,0
91839,RU,WE,PFERT,PRIVA,0.03,0,0
31502,RU,FR,COKIN,PREC1,0.03,0,0
985,RU,AT,INSUR,COMPU,0.03,0,0
82179,RU,WA,ELEC3,INSUR,0.03,0,0
39266,RU,HU,LANDT,COMPU,0.03,0,0
56626,RU,LV,VEGET,LANDT,0.03,0,0
11239,RU,CN,BITUM,PLANT,0.03,0,0
48633,RU,JP,PUBLI,OILHA,0.03,0,0
19961,RU,DE,FINAN,FOODW,0.03,0,0
83887,RU,WA,LIGNI,STEAM,0.03,0,0
101946,RU,WM,MEATA,WHOLE,0.03,0,0
25873,RU,ES,AUXIL,MACHI,0.03,0,0
44143,RU,IN,RAILW,NONME,0.03,0,0
7449,RU,CA,ALUM1,BUSIN,0.03,0,0
103981,RU,WM,WHEAT,PETRO,0.03,0,0
46575,RU,IT,RETA1,RESEA,0.03,0,0
86731,RU,WA,SUPPO,NATU1,0.03,0,0
62221,RU,NO,REALE,REALE,0.03,0,0
69706,RU,SE,PAPER,BUSIN,0.03,0,0
77081,RU,US,ALUM1,COLLE,0.03,0,0
23920,RU,EE,ALUM1,FINAN,0.03,0,0
57021,RU,MT,HOTEL,FINAN,0.03,0,0
45191,RU,IT,FABRI,PAPER,0.03,0,0
12080,RU,CN,ELEC2,INLAN,0.03,0,0
45227,RU,IT,FINAN,SUPPO,0.03,0,0
12634,RU,CN,FISH5,ELEC3,0.03,0,0
102847,RU,WM,PREC1,HEAVY,0.03,0,0
57737,RU,MX,MEDIC,PUBLI,0.03,0,0
104403,RU,ZA,CONST,MEMBE,0.03,0,0
43993,RU,IN,PRINT,KERO1,0.03,0,0
18978,RU,DE,BASIC,GLASS,0.03,0,0
33060,RU,FR,REALE,NUCLE,0.03,0,0
16063,RU,CY,EDUCA,AUXIL,0.03,0,0
30527,RU,FI,REALE,FABRI,0.03,0,0
49161,RU,JP,TEXTI,PAPER,0.03,0,0
34921,RU,GB,MEDIC,MACHI,0.03,0,0
75163,RU,TR,PETRO,WHOLE,0.03,0,0
100779,RU,WM,COPP1,LEAD1,0.03,0,0
70178,RU,SE,WOODW,DAIRY,0.03,0,0
53977,RU,LT,TRANS,BUSIN,0.03,0,0
7259,RU,BR,PREC1,BEVER,0.03,0,0
43054,RU,IN,FINAN,BITUM,0.03,0,0
29455,RU,FI,HEAVY,INTER,0.03,0,0
70159,RU,SE,WHOLE,CEMEN,0.03,0,0
2223,RU,AU,MOTO1,LANDT,0.03,0,0
70751,RU,SI,KEROS,93197,0.03,0,0
92939,RU,WE,SUPPO,PLAST,0.03,0,0
57688,RU,MX,HOTEL,MEMBE,0.03,0,0
55594,RU,LV,GLASS,WHOLE,0.03,0,0
91765,RU,WE,PETRO,MEAT1,0.03,0,0
75692,RU,TR,RUBBE,WEARI,0.03,0,0
56732,RU,LV,WOODW,PRINT,0.03,0,0
66953,RU,RO,COMPU,HEALT,0.03,0,0
4735,RU,BG,BASIC,93197,0.03,0,0
104067,RU,WM,WHOLE,SUPPO,0.03,0,0
42439,RU,IN,BASIC,WASTE,0.03,0,0
37844,RU,HR,GASDI,ELEC6,0.03,0,0
82674,RU,WA,FISHF,PLAST,0.03,0,0
75895,RU,TR,VEGET,RENTI,0.03,0,0
14941,RU,CN,RADIO,DISTR,0.03,0,0
46442,RU,IT,RADIO,FURNI,0.03,0,0
82001,RU,WA,DAIRY,RUBBE,0.03,0,0
34445,RU,GB,FORES,FABRI,0.03,0,0
50304,RU,KR,FINAN,OFFIC,0.03,0,0
41799,RU,IE,REALE,INSUR,0.03,0,0
53470,RU,LT,PFERT,RAWMI,0.03,0,0
82671,RU,WA,FISHF,MOTOR,0.03,0,0
34393,RU,GB,FINAN,WOOD2,0.03,0,0
78273,RU,US,FURNI,CHEM1,0.03,0,0
71391,RU,SK,BUSIN,INTER,0.03,0,0
78033,RU,US,ELECT,BIOGA,0.03,0,0
28152,RU,FI,BUSIN,FOOD4,0.03,0,0
31140,RU,FR,AUXIL,GLASS,0.03,0,0
53197,RU,LT,NATUR,FURNI,0.03,0,0
52414,RU,LT,ELEC3,93197,0.03,0,0
56766,RU,MT,AIRTR,HEALT,0.03,0,0
17929,RU,CZ,NATUR,NONFE,0.03,0,0
38599,RU,HU,BUSIN,WHEAT,0.03,0,0
27565,RU,ES,SUPPO,TRAN1,0.03,0,0
34487,RU,GB,FURNI,RECRE,0.03,0,0
91363,RU,WE,NONF1,WOODW,0.03,0,0
100853,RU,WM,CROPS,GASDI,0.03,0,0
11623,RU,CN,COKEO,TRAN1,0.03,0,0
61872,RU,NO,HOTEL,HOTEL,0.03,0,0
55286,RU,LV,ELEC1,RETAI,0.03,0,0
50733,RU,KR,LANDT,REALE,0.03,0,0
54831,RU,LV,AIRTR,WHOLE,0.03,0,0
42922,RU,IN,ELECT,FINAN,0.03,0,0
20545,RU,DE,HOTEL,SEWAG,0.03,0,0
50134,RU,KR,CONST,STONE,0.03,0,0
43570,RU,IN,NATU1,KERO1,0.03,0,0
49907,RU,KR,CEREA,MEDIC,0.03,0,0
58044,RU,MX,WOODW,LEATH,0.03,0,0
63641,RU,PL,FINAN,DAIRY,0.03,0,0
66566,RU,PT,PUBLI,MEATA,0.03,0,0
21143,RU,DE,NONF1,ALUM1,0.03,0,0
103462,RU,WM,SUGA1,MEATC,0.03,0,0
56707,RU,LV,WOODW,GLASS,0.03,0,0
62214,RU,NO,REALE,HEALT,0.03,0,0
48039,RU,JP,HEAVY,TRAN1,0.03,0,0
33147,RU,FR,RETA1,SANDC,0.03,0,0
24805,RU,EE,KEROS,POULT,0.03,0,0
30851,RU,FI,TEXTI,FURNI,0.03,0,0
58073,RU,NL,AIRTR,COMPU,0.03,0,0
42476,RU,IN,BITUM,NFERT,0.03,0,0
31718,RU,FR,EDUCA,WHOLE,0.03,0,0
18107,RU,CZ,PAPER,GASDI,0.03,0,0
45368,RU,IT,GASDI,LEATH,0.03,0,0
8788,RU,CH,93197,WHOLE,0.03,0,0
87854,RU,WE,ANTHR,FOOD5,0.03,0,0
54275,RU,LU,BUSIN,STONE,0.03,0,0
75896,RU,TR,VEGET,RESEA,0.03,0,0
73984,RU,TR,FISH5,WHOLE,0.03,0,0
74764,RU,TR,MOTOR,COMPU,0.03,0,0
101761,RU,WM,KEROS,TRAN2,0.03,0,0
98436,RU,WL,MOTOR,WHEAT,0.03,0,0
20101,RU,DE,FORES,RUBBE,0.03,0,0
29820,RU,FI,MEDIC,PUBLI,0.03,0,0
74816,RU,TR,MOTOR,VEGE1,0.03,0,0
41963,RU,IE,SEACO,PFERT,0.03,0,0
102853,RU,WM,PREC1,MEDIC,0.03,0,0
18129,RU,CZ,PAPER,PULP5,0.03,0,0
61375,RU,NO,COMPU,FOODW,0.03,0,0
82439,RU,WA,FABRI,COKEO,0.03,0,0
7171,RU,BR,PFERT,EDUCA,0.03,0,0
37137,RU,GR,RAILW,PUBLI,0.03,0,0
62485,RU,PL,AIRTR,CONST,0.03,0,0
48013,RU,JP,HEAVY,NONF1,0.03,0,0
60661,RU,NL,TOBAC,FISH5,0.03,0,0
20528,RU,DE,HOTEL,PLAS1,0.03,0,0
21919,RU,DE,REALE,MEATP,0.03,0,0
53961,RU,LT,TOBAC,OFFIC,0.03,0,0
58410,RU,NL,BUSIN,RADIO,0.03,0,0
70442,RU,SI,CHEM1,RENTI,0.03,0,0
9416,RU,CH,ELECT,PAPER,0.03,0,0
80716,RU,WA,BITU1,ALUM1,0.03,0,0
2511,RU,BE,BASIC,PAPE4,0.03,0,0
41209,RU,IE,FISH5,DAIRY,0.03,0,0
15261,RU,CN,SUGA1,SUGA1,0.03,0,0
79443,RU,US,PRINT,RECRE,0.03,0,0
83141,RU,WA,GLASS,SUBBI,0.03,0,0
10098,RU,CH,OILSE,RESEA,0.03,0,0
5265,RU,BG,FURNI,CONST,0.03,0,0
41833,RU,IE,RETAI,CEMEN,0.03,0,0
9356,RU,CH,EDUCA,ELEC4,0.03,0,0
27799,RU,FI,ALUM1,GASDI,0.03,0,0
38115,RU,HR,PAPER,BUSIN,0.03,0,0
5318,RU,BG,GASDI,MEATP,0.03,0,0
100081,RU,WM,BASIC,RENTI,0.03,0,0
66410,RU,PT,HEAVY,SUPPO,0.03,0,0
26098,RU,ES,CHEM1,FOOD4,0.03,0,0
98599,RU,WL,OFFIC,CRUDE,0.03,0,0
76109,RU,TW,AUXIL,BEVER,0.03,0,0
14531,RU,CN,PFERT,COPP1,0.03,0,0
4668,RU,BG,ANTHR,OFFIC,0.03,0,0
99967,RU,WM,AUXIL,KEROS,0.03,0,0
83446,RU,WA,INLAN,FOOD5,0.03,0,0
50623,RU,KR,HEAVY,PUBLI,0.03,0,0
39533,RU,HU,NATUR,INTER,0.03,0,0
67236,RU,RO,GASDI,ANIMA,0.03,0,0
65557,RU,PL,RUBBE,FOOD4,0.03,0,0
104317,RU,ZA,CHEM1,ALUM1,0.03,0,0
63020,RU,PL,BUSIN,LEATH,0.03,0,0
93334,RU,WE,VEGE1,CATTL,0.03,0,0
72953,RU,TR,AUXIL,CHEMI,0.03,0,0
44138,RU,IN,RAILW,LEAD1,0.03,0,0
67558,RU,RO,MEDIC,93197,0.03,0,0
6499,RU,BR,BEVER,RETA1,0.03,0,0
92492,RU,WE,RAILW,MEAT4,0.03,0,0
34920,RU,GB,MEDIC,LANDT,0.03,0,0
40603,RU,ID,HEAVY,CEMEN,0.03,0,0
2064,RU,AU,GASDI,REALE,0.03,0,0
25249,RU,EE,NONSP,CEMEN,0.03,0,0
5577,RU,BG,LANDT,MOTO1,0.03,0,0
87171,RU,WA,VEGE1,SANDC,0.03,0,0
5259,RU,BG,FOOD5,MEAT1,0.03,0,0
32085,RU,FR,GASDI,RETAI,0.03,0,0
7580,RU,CA,BEVER,RECRE,0.03,0,0
102874,RU,WM,PREC1,SALEM,0.03,0,0
21267,RU,DE,NONME,VEGET,0.03,0,0
7460,RU,CA,ALUM1,PFERT,0.03,0,0
57019,RU,MT,HOTEL,CONST,0.03,0,0
85868,RU,WA,PROCE,BIODI,0.03,0,0
71857,RU,SK,FURNI,93197,0.03,0,0
20059,RU,DE,FOOD5,CATTL,0.03,0,0
52158,RU,LT,CONST,BIODI,0.03,0,0
6041,RU,BG,PLAST,MACHI,0.03,0,0
53191,RU,LT,NATUR,ELECT,0.03,0,0
53299,RU,LT,NONME,MEAT1,0.03,0,0
862,RU,AT,HEAVY,PUBLI,0.03,0,0
40799,RU,ID,PFERT,ELECT,0.03,0,0
29601,RU,FI,KEROS,POSTT,0.03,0,0
80092,RU,WA,93197,LANDT,0.03,0,0
56529,RU,LV,SEACO,RETA1,0.03,0,0
47428,RU,JP,CHEM1,COKE1,0.03,0,0
1655,RU,AT,TRANS,MOTO1,0.03,0,0
77837,RU,US,CONST,GLASS,0.03,0,0
23576,RU,DK,PFERT,FISH5,0.03,0,0
98897,RU,WL,PLAST,PROCE,0.03,0,0
92164,RU,WE,PREC1,WOODW,0.03,0,0
30794,RU,FI,SUPPO,COPP1,0.03,0,0
71953,RU,SK,LANDT,COLLE,0.03,0,0
87820,RU,WE,ANIMA,PIGS9,0.03,0,0
17540,RU,CZ,FISH5,MEAT1,0.03,0,0
79959,RU,US,TEXTI,CONST,0.03,0,0
3626,RU,BE,LIQUE,MOTO1,0.03,0,0
96902,RU,WL,BASIC,KEROS,0.03,0,0
83978,RU,WA,MEAT1,REALE,0.03,0,0
78053,RU,US,ELECT,FISHF,0.03,0,0
92242,RU,WE,PROCE,MEATP,0.03,0,0
37813,RU,HR,CRUDE,WHEAT,0.03,0,0
96901,RU,WL,BASIC,IRONO,0.03,0,0
21049,RU,DE,NAPHT,BIOG1,0.03,0,0
66703,RU,RO,AUXIL,FABRI,0.03,0,0
24046,RU,EE,BUSIN,ELEC6,0.03,0,0
4818,RU,BG,BASIC,WHEAT,0.03,0,0
32522,RU,FR,KEROS,WOOD2,0.03,0,0
20469,RU,DE,HEAVY,VEGET,0.03,0,0
47530,RU,JP,COMPU,ELEC4,0.03,0,0
68451,RU,SE,BUSIN,BIOGA,0.03,0,0
69460,RU,SE,MEDIC,TRANS,0.03,0,0
96103,RU,WF,RADIO,CHARC,0.03,0,0
40229,RU,HU,WHOLE,MACHI,0.03,0,0
16352,RU,CY,LANDT,COMPU,0.03,0,0
65021,RU,PL,PARAF,FISHF,0.03,0,0
74731,RU,TR,MEDIC,OFFIC,0.03,0,0
57821,RU,MX,OFFIC,MOTO1,0.03,0,0
61504,RU,NO,ELEC2,WOODW,0.03,0,0
56421,RU,LV,RESEA,RESEA,0.03,0,0
59371,RU,NL,HOTEL,RUBBE,0.03,0,0
38989,RU,HU,FURNI,CHEM1,0.03,0,0
9582,RU,CH,GASDI,PAPER,0.03,0,0
74195,RU,TR,GASDI,STEAM,0.03,0,0
99655,RU,WL,WHEAT,COMPU,0.03,0,0
15095,RU,CN,RESEA,MACHI,0.03,0,0
7915,RU,CA,EDUCA,WHOLE,0.03,0,0
24704,RU,EE,HOTEL,CEREA,0.03,0,0
83471,RU,WA,INLAN,REALE,0.03,0,0
45652,RU,IT,INSUR,CONST,0.03,0,0
56100,RU,LV,OILSE,HEALT,0.03,0,0
80475,RU,WA,AUXIL,RADIO,0.03,0,0
56452,RU,LV,RUBBE,MEAT1,0.03,0,0
63856,RU,PL,GASDI,MEDIC,0.03,0,0
62678,RU,PL,ANTHR,GLASS,0.03,0,0
63577,RU,PL,FABRI,INERT,0.03,0,0
103585,RU,WM,TOBAC,ALUM1,0.03,0,0
60519,RU,NL,SALEM,FISH5,0.03,0,0
59533,RU,NL,LANDT,FINAN,0.03,0,0
25462,RU,EE,RAILW,MACHI,0.03,0,0
64817,RU,PL,NONSP,COMPU,0.03,0,0
23406,RU,DK,LANDT,DIST1,0.03,0,0
6197,RU,BG,RUBBE,WEARI,0.03,0,0
57157,RU,MT,RAILW,MEAT4,0.03,0,0
66724,RU,RO,AUXIL,RETA1,0.03,0,0
63222,RU,PL,CHEM1,REFI1,0.03,0,0
21822,RU,DE,RAILW,ADDIT,0.03,0,0
77013,RU,US,AIRTR,ELEC5,0.03,0,0
65585,RU,PL,RUBBE,PIGS9,0.03,0,0
11182,RU,CN,BITUM,BIOGA,0.03,0,0
16364,RU,CY,LANDT,MEAT4,0.03,0,0
51070,RU,KR,OILSE,REALE,0.03,0,0
101904,RU,WM,MEAT1,TOBAC,0.03,0,0
53160,RU,LT,MOTOR,CONST,0.03,0,0
8406,RU,CA,POSTT,MOTO1,0.03,0,0
53099,RU,LT,LEATH,LANDT,0.03,0,0
103891,RU,WM,WEARI,CRUDE,0.03,0,0
26867,RU,ES,LANDT,FOOD1,0.03,0,0
66731,RU,RO,AUXIL,WHOLE,0.03,0,0
188,RU,AT,BITUM,MOTO1,0.03,0,0
18683,RU,CZ,WOODW,OFFIC,0.03,0,0
43017,RU,IN,FABRI,OFFIC,0.03,0,0
6270,RU,BG,TRANS,CEMEN,0.03,0,0
65003,RU,PL,PAPER,VEGET,0.03,0,0
28406,RU,FI,COKEO,CHEM1,0.03,0,0
47821,RU,JP,FORES,DIST1,0.03,0,0
89729,RU,WE,FURNI,SUGA1,0.03,0,0
45692,RU,IT,INSUR,WEARI,0.03,0,0
103306,RU,WM,RUBBE,WHEAT,0.03,0,0
102284,RU,WM,NAPHT,PLANT,0.03,0,0
104755,RU,ZA,PLAST,RUBBE,0.03,0,0
21789,RU,DE,RADIO,AIRTR,0.03,0,0
55894,RU,LV,MEDIC,POSTT,0.03,0,0
98064,RU,WL,KEROS,FINAN,0.03,0,0
59147,RU,NL,FOOD5,VEGE1,0.03,0,0
32430,RU,FR,INSUR,OILSE,0.03,0,0
58075,RU,NL,AIRTR,EDUCA,0.03,0,0
104814,RU,ZA,RUBBE,BEVER,0.03,0,0
70750,RU,SI,INSUR,WOODW,0.03,0,0
41217,RU,IE,FISH5,MEAT1,0.03,0,0
96172,RU,WF,RUBBE,INSUR,0.03,0,0
66430,RU,PT,LANDT,DAIRY,0.03,0,0
64417,RU,PL,LIQUE,LEADZ,0.03,0,0
77155,RU,US,ANTHR,MEATP,0.03,0,0
46233,RU,IT,PAPER,LIQUI,0.03,0,0
62556,RU,PL,ALUM1,ELECT,0.03,0,0
94330,RU,WF,CHEM1,NONFE,0.03,0,0
9251,RU,CH,CONST,LANDT,0.03,0,0
5269,RU,BG,FURNI,PUBLI,0.03,0,0
75491,RU,TR,PULP5,WEARI,0.03,0,0
473,RU,AT,CONST,DIST1,0.03,0,0
44305,RU,IN,SUPPO,PADDY,0.03,0,0
79076,RU,US,NFERT,PADDY,0.03,0,0
52332,RU,LT,ELEC1,RESEA,0.03,0,0
85850,RU,WA,PRIVA,SANDC,0.03,0,0
11962,RU,CN,ELEC1,COPP1,0.03,0,0
46552,RU,IT,RETA1,FOUND,0.03,0,0
26003,RU,ES,BUSIN,ELECT,0.03,0,0
35804,RU,GB,TRANS,COMPU,0.03,0,0
67901,RU,RO,RESEA,CONST,0.03,0,0
74872,RU,TR,NAPHT,MEDIC,0.03,0,0
43848,RU,IN,PLAST,NFERT,0.03,0,0
95710,RU,WF,PAPER,GASDI,0.03,0,0
968,RU,AT,INLAN,PUBLI,0.03,0,0
44801,RU,IT,BUSIN,COLLE,0.03,0,0
96011,RU,WF,PRINT,FABRI,0.03,0,0
53038,RU,LT,LANDT,LUBRI,0.03,0,0
87556,RU,WA,WOODW,LEATH,0.03,0,0
