trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
1751,CA,CA,DAIRY,DAIRY,3534.68,64.0,1.0,1.0,64.0,0.018106
7243,CA,CA,SALEM,93197,3015.77,62.0,1.0,1.0,62.0,0.020559
7376,CA,CA,SALEM,WOODW,3033.88,62.0,1.0,1.0,62.0,0.020436
7342,CA,CA,SALEM,PUBLI,3036.74,62.0,1.0,1.0,62.0,0.020417
7757,CA,CA,SUPPO,RECRE,3578.75,61.0,1.0,1.0,61.0,0.017045
7293,CA,CA,SALEM,FORES,2923.58,60.0,1.0,1.0,60.0,0.020523
502,CA,CA,BEVER,BEVER,3940.74,57.0,1.0,1.0,57.0,0.014464
284,CA,CA,AUXIL,CRUDE,4980.02,56.0,1.0,1.0,56.0,0.011245
1715,CA,CA,CRUDE,MOTOR,9003.86,56.0,1.0,1.0,56.0,0.00622
8224,CA,CA,WHOLE,RADIO,2382.52,55.0,1.0,1.0,55.0,0.023085
7720,CA,CA,SUPPO,LANDT,3167.27,54.0,1.0,1.0,54.0,0.017049
6678,CA,CA,RECRE,COMPU,3809.14,53.0,1.0,1.0,53.0,0.013914
6060,CA,CA,POULT,MEAT1,2254.3,53.0,1.0,1.0,53.0,0.023511
4089,CA,CA,INSUR,INSUR,8654.83,51.0,1.0,1.0,51.0,0.005893
7518,CA,CA,SEACO,SEACO,2542.93,51.0,1.0,1.0,51.0,0.020056
3623,CA,CA,GASDI,CONST,5223.67,49.0,1.0,1.0,49.0,0.00938
3237,CA,CA,FISH5,FISH5,974.42,48.0,1.0,1.0,48.0,0.04926
736,CA,CA,BUSIN,HEALT,2519.25,48.0,1.0,1.0,48.0,0.019053
7479,CA,CA,SEACO,HOTEL,2411.15,48.0,1.0,1.0,48.0,0.019908
817,CA,CA,CATTL,CATTL,2298.05,47.0,1.0,1.0,47.0,0.020452
8219,CA,CA,WHOLE,PAPER,2029.68,47.0,1.0,1.0,47.0,0.023156
3936,CA,CA,HYDRO,MOTOR,5480.92,45.0,1.0,1.0,45.0,0.00821
1701,CA,CA,CRUDE,GASDI,7013.41,44.0,1.0,1.0,44.0,0.006274
6142,CA,CA,PRINT,EDUCA,3338.43,43.0,1.0,1.0,43.0,0.01288
1324,CA,CA,COMPU,COMPU,2146.62,43.0,1.0,1.0,43.0,0.020031
1526,CA,CA,CONST,PUBLI,3126.25,43.0,1.0,1.0,43.0,0.013754
6747,CA,CA,RECRE,PUBLI,3098.73,43.0,1.0,1.0,43.0,0.013877
301,CA,CA,AUXIL,FINAN,3834.68,43.0,1.0,1.0,43.0,0.011213
7864,CA,CA,TEXTI,WEARI,2845.69,42.0,1.0,1.0,42.0,0.014759
7144,CA,CA,RUBBE,CONST,3029.8,41.0,1.0,1.0,41.0,0.013532
7859,CA,CA,TEXTI,TEXTI,2669.23,39.0,1.0,1.0,39.0,0.014611
148,CA,CA,ALUM1,ALUM1,2893.72,38.0,1.0,1.0,38.0,0.013132
7301,CA,CA,SALEM,HOTEL,1835.82,38.0,1.0,1.0,38.0,0.020699
6972,CA,CA,RETA1,BASIC,1847.82,38.0,1.0,1.0,38.0,0.020565
1691,CA,CA,CRUDE,CHEM1,6141.46,38.0,1.0,1.0,38.0,0.006187
65,CA,CA,AIRTR,AIRTR,2224.62,37.0,1.0,1.0,37.0,0.016632
7796,CA,CA,TEXTI,CONST,2539.66,37.0,1.0,1.0,37.0,0.014569
7307,CA,CA,SALEM,LANDT,1758.52,36.0,1.0,1.0,36.0,0.020472
3922,CA,CA,HYDRO,GASDI,4269.27,35.0,1.0,1.0,35.0,0.008198
6484,CA,CA,RAILW,SUPPO,3038.36,35.0,1.0,1.0,35.0,0.011519
7258,CA,CA,SALEM,BUSIN,1660.56,34.0,1.0,1.0,34.0,0.020475
459,CA,CA,BASIC,MOTO1,2378.59,33.0,1.0,1.0,33.0,0.013874
6019,CA,CA,POSTT,REALE,2909.03,33.0,1.0,1.0,33.0,0.011344
3194,CA,CA,FINAN,REALE,4286.67,33.0,1.0,1.0,33.0,0.007698
3465,CA,CA,FOUND,MOTO1,2180.0,33.0,1.0,1.0,33.0,0.015138
680,CA,CA,BUSIN,93197,1653.58,32.0,1.0,1.0,32.0,0.019352
6753,CA,CA,RECRE,RECRE,2232.53,31.0,1.0,1.0,31.0,0.013886
6547,CA,CA,REALE,CONST,9898.17,31.0,1.0,1.0,31.0,0.003132
705,CA,CA,BUSIN,COMPU,1538.47,29.0,1.0,1.0,29.0,0.01885
7751,CA,CA,SUPPO,PUBLI,1707.17,29.0,1.0,1.0,29.0,0.016987
738,CA,CA,BUSIN,HOTEL,1530.3,29.0,1.0,1.0,29.0,0.018951
7780,CA,CA,TEXTI,93197,1957.51,29.0,1.0,1.0,29.0,0.014815
5834,CA,CA,PFERT,WHEAT,3278.17,28.0,1.0,1.0,28.0,0.008541
6285,CA,CA,PUBLI,PUBLI,2658.33,28.0,1.0,1.0,28.0,0.010533
314,CA,CA,AUXIL,HYDRO,2492.1,28.0,1.0,1.0,28.0,0.011236
4630,CA,CA,MEAT1,MEAT1,1400.87,28.0,1.0,1.0,28.0,0.019988
1577,CA,CA,COPP1,COPP1,1559.48,27.0,1.0,1.0,27.0,0.017313
3268,CA,CA,FISHF,FISH5,1916.62,27.0,1.0,1.0,27.0,0.014087
3012,CA,CA,FABRI,FABRI,1919.82,27.0,1.0,1.0,27.0,0.014064
3518,CA,CA,FURNI,CONST,1677.58,27.0,1.0,1.0,27.0,0.016095
1492,CA,CA,CONST,LEAD1,1859.64,26.0,1.0,1.0,26.0,0.013981
1060,CA,CA,CHEM1,CONST,1921.25,26.0,1.0,1.0,26.0,0.013533
1055,CA,CA,CHEM1,CHEM1,1902.62,25.0,1.0,1.0,25.0,0.01314
1758,CA,CA,DAIRY,HOTEL,1401.82,25.0,1.0,1.0,25.0,0.017834
7320,CA,CA,SALEM,MOTO1,1242.98,25.0,1.0,1.0,25.0,0.020113
1456,CA,CA,CONST,COPP1,1786.58,25.0,1.0,1.0,25.0,0.013993
8341,CA,CA,WOODW,WOODW,1539.18,24.0,1.0,1.0,24.0,0.015593
6941,CA,CA,RESEA,RESEA,1212.89,24.0,1.0,1.0,24.0,0.019787
5671,CA,CA,PAPER,PAPER,1530.44,24.0,1.0,1.0,24.0,0.015682
3626,CA,CA,GASDI,CRUDE,2575.53,24.0,1.0,1.0,24.0,0.009318
7024,CA,CA,RETA1,HOTEL,1182.05,24.0,1.0,1.0,24.0,0.020304
7355,CA,CA,SALEM,SALEM,1169.27,24.0,1.0,1.0,24.0,0.020526
894,CA,CA,CEMEN,NONME,2406.08,24.0,1.0,1.0,24.0,0.009975
6067,CA,CA,POULT,POULT,1005.43,24.0,1.0,1.0,24.0,0.02387
7030,CA,CA,RETA1,LANDT,1185.3,24.0,1.0,1.0,24.0,0.020248
792,CA,CA,BUSIN,SALEM,1209.77,23.0,1.0,1.0,23.0,0.019012
726,CA,CA,BUSIN,FINAN,1216.91,23.0,1.0,1.0,23.0,0.0189
8143,CA,CA,WHEAT,FOOD5,2480.11,23.0,1.0,1.0,23.0,0.009274
4054,CA,CA,INSUR,CONST,3850.53,23.0,1.0,1.0,23.0,0.005973
3389,CA,CA,FORES,FORES,1458.28,23.0,1.0,1.0,23.0,0.015772
6624,CA,CA,REALE,REALE,7142.78,23.0,1.0,1.0,23.0,0.00322
1484,CA,CA,CONST,HEALT,1566.96,22.0,1.0,1.0,22.0,0.01404
741,CA,CA,BUSIN,INSUR,1133.88,22.0,1.0,1.0,22.0,0.019402
1458,CA,CA,CONST,CRUDE,1575.7,22.0,1.0,1.0,22.0,0.013962
7292,CA,CA,SALEM,FOOD5,1046.68,21.0,1.0,1.0,21.0,0.020063
7354,CA,CA,SALEM,RUBBE,1039.14,21.0,1.0,1.0,21.0,0.020209
7064,CA,CA,RETA1,PRINT,1046.79,21.0,1.0,1.0,21.0,0.020061
7363,CA,CA,SALEM,SUPPO,1012.46,21.0,1.0,1.0,21.0,0.020742
985,CA,CA,CEREA,FOOD5,3527.34,21.0,1.0,1.0,21.0,0.005953
3299,CA,CA,FOOD5,CATTL,1471.0,21.0,1.0,1.0,21.0,0.014276
6010,CA,CA,POSTT,POSTT,1855.35,21.0,1.0,1.0,21.0,0.011319
262,CA,CA,AUXIL,BEVER,1901.68,21.0,1.0,1.0,21.0,0.011043
5814,CA,CA,PFERT,OILSE,2444.11,21.0,1.0,1.0,21.0,0.008592
280,CA,CA,AUXIL,COMPU,1783.89,20.0,1.0,1.0,20.0,0.011211
4132,CA,CA,INSUR,REALE,3223.37,19.0,1.0,1.0,19.0,0.005894
757,CA,CA,BUSIN,MOTO1,980.16,19.0,1.0,1.0,19.0,0.019385
7347,CA,CA,SALEM,REALE,942.58,19.0,1.0,1.0,19.0,0.020157
6619,CA,CA,REALE,PUBLI,5950.64,19.0,1.0,1.0,19.0,0.003193
3346,CA,CA,FOOD5,PIGS9,1334.7,19.0,1.0,1.0,19.0,0.014235
8030,CA,CA,TRANS,TRANS,1347.47,19.0,1.0,1.0,19.0,0.0141
3293,CA,CA,FOOD5,BEVER,1359.53,19.0,1.0,1.0,19.0,0.013975
7291,CA,CA,SALEM,FISHF,890.39,18.0,1.0,1.0,18.0,0.020216
6357,CA,CA,RADIO,CONST,963.12,18.0,1.0,1.0,18.0,0.018689
3768,CA,CA,GLASS,GLASS,1404.93,18.0,1.0,1.0,18.0,0.012812
359,CA,CA,AUXIL,REALE,1567.59,17.0,1.0,1.0,17.0,0.010845
7341,CA,CA,SALEM,PRINT,838.38,17.0,1.0,1.0,17.0,0.020277
7070,CA,CA,RETA1,REALE,840.5,17.0,1.0,1.0,17.0,0.020226
7504,CA,CA,SEACO,PUBLI,831.59,17.0,1.0,1.0,17.0,0.020443
7075,CA,CA,RETA1,RETA1,845.17,17.0,1.0,1.0,17.0,0.020114
7768,CA,CA,SUPPO,SUPPO,973.37,16.0,1.0,1.0,16.0,0.016438
7015,CA,CA,RETA1,FOOD5,782.49,16.0,1.0,1.0,16.0,0.020448
6659,CA,CA,RECRE,AUXIL,1149.15,16.0,1.0,1.0,16.0,0.013923
5832,CA,CA,PFERT,VEGET,1831.28,16.0,1.0,1.0,16.0,0.008737
744,CA,CA,BUSIN,LANDT,823.04,16.0,1.0,1.0,16.0,0.01944
6390,CA,CA,RADIO,RADIO,844.81,16.0,1.0,1.0,16.0,0.018939
3533,CA,CA,FURNI,FURNI,1016.53,16.0,1.0,1.0,16.0,0.01574
7247,CA,CA,SALEM,AUXIL,803.12,16.0,1.0,1.0,16.0,0.019922
7272,CA,CA,SALEM,CRUDE,739.7,15.0,1.0,1.0,15.0,0.020278
7051,CA,CA,RETA1,NONME,732.58,15.0,1.0,1.0,15.0,0.020476
6992,CA,CA,RETA1,CONST,758.83,15.0,1.0,1.0,15.0,0.019767
7364,CA,CA,SALEM,TEXTI,755.17,15.0,1.0,1.0,15.0,0.019863
5067,CA,CA,MOTOR,CONST,1543.19,15.0,1.0,1.0,15.0,0.00972
6752,CA,CA,RECRE,REALE,1042.28,15.0,1.0,1.0,15.0,0.014392
4919,CA,CA,MEMBE,HEALT,418.99,15.0,1.0,1.0,15.0,0.0358
729,CA,CA,BUSIN,FOOD5,750.46,14.0,1.0,1.0,14.0,0.018655
3353,CA,CA,FOOD5,RAWMI,1004.84,14.0,1.0,1.0,14.0,0.013933
7268,CA,CA,SALEM,COMPU,706.65,14.0,1.0,1.0,14.0,0.019812
2988,CA,CA,FABRI,BEVER,984.11,14.0,1.0,1.0,14.0,0.014226
1345,CA,CA,COMPU,FINAN,704.07,14.0,1.0,1.0,14.0,0.019884
3119,CA,CA,FINAN,CRUDE,1779.06,14.0,1.0,1.0,14.0,0.007869
687,CA,CA,BUSIN,BEVER,736.37,14.0,1.0,1.0,14.0,0.019012
7332,CA,CA,SALEM,PAPER,676.58,14.0,1.0,1.0,14.0,0.020692
7331,CA,CA,SALEM,OILSE,645.27,13.0,1.0,1.0,13.0,0.020147
3916,CA,CA,HYDRO,CONST,1547.57,13.0,1.0,1.0,13.0,0.0084
116,CA,CA,AIRTR,POSTT,799.53,13.0,1.0,1.0,13.0,0.01626
8315,CA,CA,WOODW,PULP5,856.06,13.0,1.0,1.0,13.0,0.015186
316,CA,CA,AUXIL,INSUR,1194.23,13.0,1.0,1.0,13.0,0.010886
771,CA,CA,BUSIN,PFERT,676.74,13.0,1.0,1.0,13.0,0.01921
3973,CA,CA,INLAN,CONST,831.96,13.0,1.0,1.0,13.0,0.015626
6973,CA,CA,RETA1,BEVER,661.31,13.0,1.0,1.0,13.0,0.019658
6380,CA,CA,RADIO,MOTO1,659.62,12.0,1.0,1.0,12.0,0.018192
3409,CA,CA,FORES,PUBLI,803.89,12.0,1.0,1.0,12.0,0.014927
7087,CA,CA,RETA1,TEXTI,572.62,12.0,1.0,1.0,12.0,0.020956
6970,CA,CA,RETA1,AUXIL,608.76,12.0,1.0,1.0,12.0,0.019712
8072,CA,CA,VEGET,VEGET,784.49,12.0,1.0,1.0,12.0,0.015297
7250,CA,CA,SALEM,BEVER,595.46,12.0,1.0,1.0,12.0,0.020152
7522,CA,CA,SEACO,SUPPO,594.37,12.0,1.0,1.0,12.0,0.020189
353,CA,CA,AUXIL,PRINT,1111.74,12.0,1.0,1.0,12.0,0.010794
6981,CA,CA,RETA1,BUSIN,592.27,12.0,1.0,1.0,12.0,0.020261
7328,CA,CA,SALEM,NONME,590.65,12.0,1.0,1.0,12.0,0.020317
7043,CA,CA,RETA1,MOTO1,584.93,12.0,1.0,1.0,12.0,0.020515
6966,CA,CA,RETA1,93197,580.77,12.0,1.0,1.0,12.0,0.020662
1360,CA,CA,COMPU,INSUR,578.45,12.0,1.0,1.0,12.0,0.020745
3404,CA,CA,FORES,PAPER,729.78,11.0,1.0,1.0,11.0,0.015073
4890,CA,CA,MEMBE,CONST,306.68,11.0,1.0,1.0,11.0,0.035868
4897,CA,CA,MEMBE,EDUCA,314.27,11.0,1.0,1.0,11.0,0.035002
739,CA,CA,BUSIN,HYDRO,570.8,11.0,1.0,1.0,11.0,0.019271
4958,CA,CA,MEMBE,PUBLI,321.68,11.0,1.0,1.0,11.0,0.034195
3496,CA,CA,FURNI,93197,692.42,11.0,1.0,1.0,11.0,0.015886
6330,CA,CA,PULP5,PAPER,691.67,11.0,1.0,1.0,11.0,0.015904
7071,CA,CA,RETA1,RECRE,520.35,11.0,1.0,1.0,11.0,0.02114
7077,CA,CA,RETA1,RUBBE,527.31,11.0,1.0,1.0,11.0,0.020861
7761,CA,CA,SUPPO,RETA1,649.01,11.0,1.0,1.0,11.0,0.016949
7288,CA,CA,SALEM,FABRI,529.99,11.0,1.0,1.0,11.0,0.020755
7777,CA,CA,SUPPO,WHOLE,631.1,11.0,1.0,1.0,11.0,0.01743
7061,CA,CA,RETA1,POSTT,551.46,11.0,1.0,1.0,11.0,0.019947
1328,CA,CA,COMPU,CRUDE,556.26,11.0,1.0,1.0,11.0,0.019775
3878,CA,CA,HOTEL,HEALT,557.03,11.0,1.0,1.0,11.0,0.019748
1303,CA,CA,COMPU,AUXIL,563.51,11.0,1.0,1.0,11.0,0.019521
7295,CA,CA,SALEM,FURNI,520.49,11.0,1.0,1.0,11.0,0.021134
730,CA,CA,BUSIN,FORES,565.3,11.0,1.0,1.0,11.0,0.019459
5973,CA,CA,POSTT,HEALT,1003.13,11.0,1.0,1.0,11.0,0.010966
270,CA,CA,AUXIL,BUSIN,1024.75,11.0,1.0,1.0,11.0,0.010734
304,CA,CA,AUXIL,FOOD5,975.03,11.0,1.0,1.0,11.0,0.011282
5921,CA,CA,POSTT,AUXIL,954.67,11.0,1.0,1.0,11.0,0.011522
3755,CA,CA,GLASS,CONST,886.22,11.0,1.0,1.0,11.0,0.012412
6521,CA,CA,REALE,93197,3344.41,11.0,1.0,1.0,11.0,0.003289
1467,CA,CA,CONST,ELEC4,699.35,10.0,1.0,1.0,10.0,0.014299
7352,CA,CA,SALEM,RETA1,487.63,10.0,1.0,1.0,10.0,0.020507
7078,CA,CA,RETA1,SALEM,498.95,10.0,1.0,1.0,10.0,0.020042
4349,CA,CA,LANDT,POSTT,1091.59,10.0,1.0,1.0,10.0,0.009161
4282,CA,CA,LANDT,CONST,1077.76,10.0,1.0,1.0,10.0,0.009279
6797,CA,CA,REFI1,MOTOR,1075.5,10.0,1.0,1.0,10.0,0.009298
1773,CA,CA,DAIRY,RETA1,568.93,10.0,1.0,1.0,10.0,0.017577
5607,CA,CA,PAPER,BEVER,650.96,10.0,1.0,1.0,10.0,0.015362
6014,CA,CA,POSTT,PUBLI,869.98,10.0,1.0,1.0,10.0,0.011495
8307,CA,CA,WOODW,PAPER,668.01,10.0,1.0,1.0,10.0,0.01497
7222,CA,CA,RUBBE,RUBBE,748.05,10.0,1.0,1.0,10.0,0.013368
7163,CA,CA,RUBBE,FOOD5,777.91,10.0,1.0,1.0,10.0,0.012855
3005,CA,CA,FABRI,CRUDE,716.18,10.0,1.0,1.0,10.0,0.013963
1461,CA,CA,CONST,DISTR,727.35,10.0,1.0,1.0,10.0,0.013749
7114,CA,CA,RETAI,RECRE,790.82,10.0,1.0,1.0,10.0,0.012645
7129,CA,CA,RUBBE,BEVER,708.14,10.0,1.0,1.0,10.0,0.014122
5583,CA,CA,OILSE,OILSE,912.8,9.0,1.0,1.0,9.0,0.00986
3679,CA,CA,GASDI,OILSE,946.91,9.0,1.0,1.0,9.0,0.009505
1277,CA,CA,COKIN,BASIC,993.62,9.0,1.0,1.0,9.0,0.009058
3410,CA,CA,FORES,PULP5,575.78,9.0,1.0,1.0,9.0,0.015631
4963,CA,CA,MEMBE,REALE,259.86,9.0,1.0,1.0,9.0,0.034634
1920,CA,CA,DISTR,HEALT,747.88,9.0,1.0,1.0,9.0,0.012034
7188,CA,CA,RUBBE,MOTO1,698.83,9.0,1.0,1.0,9.0,0.012879
4924,CA,CA,MEMBE,INSUR,249.24,9.0,1.0,1.0,9.0,0.03611
3189,CA,CA,FINAN,PUBLI,1172.21,9.0,1.0,1.0,9.0,0.007678
7055,CA,CA,RETA1,PAPER,427.69,9.0,1.0,1.0,9.0,0.021043
3860,CA,CA,HOTEL,AIRTR,489.83,9.0,1.0,1.0,9.0,0.018374
781,CA,CA,BUSIN,RADIO,487.74,9.0,1.0,1.0,9.0,0.018452
7348,CA,CA,SALEM,RECRE,429.22,9.0,1.0,1.0,9.0,0.020968
7338,CA,CA,SALEM,POSTT,434.71,9.0,1.0,1.0,9.0,0.020703
767,CA,CA,BUSIN,OFFIC,471.36,9.0,1.0,1.0,9.0,0.019094
6986,CA,CA,RETA1,CHEM1,455.6,9.0,1.0,1.0,9.0,0.019754
5326,CA,CA,NONF1,NONF1,914.32,9.0,1.0,1.0,9.0,0.009843
7373,CA,CA,SALEM,WHEAT,445.56,9.0,1.0,1.0,9.0,0.020199
3323,CA,CA,FOOD5,HOTEL,666.64,9.0,1.0,1.0,9.0,0.013501
6686,CA,CA,RECRE,EDUCA,635.13,9.0,1.0,1.0,9.0,0.01417
3042,CA,CA,FABRI,MOTO1,663.41,9.0,1.0,1.0,9.0,0.013566
5943,CA,CA,POSTT,CONST,836.99,9.0,1.0,1.0,9.0,0.010753
1491,CA,CA,CONST,LANDT,658.12,9.0,1.0,1.0,9.0,0.013675
6707,CA,CA,RECRE,HEALT,673.58,9.0,1.0,1.0,9.0,0.013361
3693,CA,CA,GASDI,RAILW,878.39,8.0,1.0,1.0,8.0,0.009108
7099,CA,CA,RETA1,WOODW,396.01,8.0,1.0,1.0,8.0,0.020202
869,CA,CA,CEMEN,CONST,762.15,8.0,1.0,1.0,8.0,0.010497
785,CA,CA,BUSIN,RECRE,406.32,8.0,1.0,1.0,8.0,0.019689
3018,CA,CA,FABRI,FURNI,562.8,8.0,1.0,1.0,8.0,0.014215
1975,CA,CA,DISTR,SALEM,713.61,8.0,1.0,1.0,8.0,0.011211
7011,CA,CA,RETA1,FABRI,384.45,8.0,1.0,1.0,8.0,0.020809
4754,CA,CA,MEATC,HOTEL,416.08,8.0,1.0,1.0,8.0,0.019227
7066,CA,CA,RETA1,PULP5,370.41,8.0,1.0,1.0,8.0,0.021598
8172,CA,CA,WHEAT,WHEAT,837.87,8.0,1.0,1.0,8.0,0.009548
627,CA,CA,BIOGA,EDUCA,727.05,8.0,1.0,1.0,8.0,0.011003
6788,CA,CA,REFI1,GASDI,837.74,8.0,1.0,1.0,8.0,0.00955
1755,CA,CA,DAIRY,FOOD5,431.03,8.0,1.0,1.0,8.0,0.01856
7688,CA,CA,SUPPO,CHEM1,443.96,8.0,1.0,1.0,8.0,0.01802
29,CA,CA,93197,HEALT,239.55,7.0,1.0,1.0,7.0,0.029221
3154,CA,CA,FINAN,LANDT,897.68,7.0,1.0,1.0,7.0,0.007798
797,CA,CA,BUSIN,SUPPO,388.85,7.0,1.0,1.0,7.0,0.018002
3927,CA,CA,HYDRO,HYDRO,830.37,7.0,1.0,1.0,7.0,0.00843
517,CA,CA,BEVER,HOTEL,462.29,7.0,1.0,1.0,7.0,0.015142
971,CA,CA,CEREA,CATTL,1230.13,7.0,1.0,1.0,7.0,0.00569
4909,CA,CA,MEMBE,FINAN,198.12,7.0,1.0,1.0,7.0,0.035332
5377,CA,CA,NONME,ALUM1,499.54,7.0,1.0,1.0,7.0,0.014013
4119,CA,CA,INSUR,PFERT,1179.68,7.0,1.0,1.0,7.0,0.005934
8121,CA,CA,WEARI,WEARI,410.06,7.0,1.0,1.0,7.0,0.017071
1085,CA,CA,CHEM1,FURNI,501.78,7.0,1.0,1.0,7.0,0.01395
6698,CA,CA,RECRE,FINAN,522.49,7.0,1.0,1.0,7.0,0.013397
1332,CA,CA,COMPU,EDUCA,361.19,7.0,1.0,1.0,7.0,0.01938
1314,CA,CA,COMPU,BUSIN,368.68,7.0,1.0,1.0,7.0,0.018987
681,CA,CA,BUSIN,AIRTR,350.12,7.0,1.0,1.0,7.0,0.019993
376,CA,CA,AUXIL,TEXTI,626.61,7.0,1.0,1.0,7.0,0.011171
366,CA,CA,AUXIL,RUBBE,636.83,7.0,1.0,1.0,7.0,0.010992
354,CA,CA,AUXIL,PUBLI,639.95,7.0,1.0,1.0,7.0,0.010938
7262,CA,CA,SALEM,CEREA,341.08,7.0,1.0,1.0,7.0,0.020523
275,CA,CA,AUXIL,CHEM1,648.68,7.0,1.0,1.0,7.0,0.010791
6991,CA,CA,RETA1,COMPU,366.06,7.0,1.0,1.0,7.0,0.019123
3892,CA,CA,HOTEL,RECRE,346.08,7.0,1.0,1.0,7.0,0.020227
2015,CA,CA,EDUCA,EDUCA,349.61,7.0,1.0,1.0,7.0,0.020022
712,CA,CA,BUSIN,DISTR,343.15,7.0,1.0,1.0,7.0,0.020399
1082,CA,CA,CHEM1,FOOD5,551.11,7.0,1.0,1.0,7.0,0.012702
7018,CA,CA,RETA1,FURNI,361.37,7.0,1.0,1.0,7.0,0.019371
3307,CA,CA,FOOD5,DAIRY,413.45,6.0,1.0,1.0,6.0,0.014512
6536,CA,CA,REALE,BUSIN,1794.42,6.0,1.0,1.0,6.0,0.003344
778,CA,CA,BUSIN,PRINT,340.24,6.0,1.0,1.0,6.0,0.017635
1035,CA,CA,CHEM1,93197,443.75,6.0,1.0,1.0,6.0,0.013521
696,CA,CA,BUSIN,CATTL,326.65,6.0,1.0,1.0,6.0,0.018368
432,CA,CA,BASIC,CONST,443.44,6.0,1.0,1.0,6.0,0.013531
3847,CA,CA,HEALT,RAWMI,302.06,6.0,1.0,1.0,6.0,0.019864
3347,CA,CA,FOOD5,POULT,439.26,6.0,1.0,1.0,6.0,0.013659
7260,CA,CA,SALEM,CEMEN,292.4,6.0,1.0,1.0,6.0,0.02052
529,CA,CA,BEVER,RECRE,433.71,6.0,1.0,1.0,6.0,0.013834
718,CA,CA,BUSIN,ELEC4,329.58,6.0,1.0,1.0,6.0,0.018205
4628,CA,CA,MEAT1,HOTEL,324.52,6.0,1.0,1.0,6.0,0.018489
4870,CA,CA,MEMBE,93197,163.18,6.0,1.0,1.0,6.0,0.036769
7372,CA,CA,SALEM,WEARI,271.38,6.0,1.0,1.0,6.0,0.022109
783,CA,CA,BUSIN,RAWMI,299.29,6.0,1.0,1.0,6.0,0.020047
799,CA,CA,BUSIN,TOBAC,299.25,6.0,1.0,1.0,6.0,0.02005
443,CA,CA,BASIC,FURNI,420.65,6.0,1.0,1.0,6.0,0.014264
7263,CA,CA,SALEM,CHEM1,304.57,6.0,1.0,1.0,6.0,0.0197
1054,CA,CA,CHEM1,CEREA,447.27,6.0,1.0,1.0,6.0,0.013415
7086,CA,CA,RETA1,SUPPO,276.89,6.0,1.0,1.0,6.0,0.021669
5013,CA,CA,MOTO1,LANDT,449.2,6.0,1.0,1.0,6.0,0.013357
1874,CA,CA,DISTR,93197,505.47,6.0,1.0,1.0,6.0,0.01187
