trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
82582,PL,CN,MOTO1,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
73761,MX,CN,FISH5,CRUDE,0.04,0.0,0.0,0.0,0.0,0.0
4597,AU,CN,NONFE,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
33601,FI,CN,LEATH,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
43430,GR,CN,HOTEL,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
54585,IN,CN,HEAVY,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
101344,US,CN,COMPU,GLASS,0.04,0.0,0.0,0.0,0.0,0.0
32983,FI,CN,COPP1,PAPER,0.04,0.0,0.0,0.0,0.0,0.0
107490,WA,CN,FURNI,KEROS,0.04,0.0,0.0,0.0,0.0,0.0
89284,RU,CN,INLAN,FINAN,0.04,0.0,0.0,0.0,0.0,0.0
96179,SK,CN,MACHI,NAPHT,0.04,0.0,0.0,0.0,0.0,0.0
28865,EE,CN,PAPER,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
94029,SE,CN,WEARI,CRUDE,0.04,0.0,0.0,0.0,0.0,0.0
3274,AU,CN,ETHAN,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
9836,BG,CN,OFFIC,PAPER,0.04,0.0,0.0,0.0,0.0,0.0
58603,IT,CN,MOTO1,MEAT4,0.04,0.0,0.0,0.0,0.0,0.0
125545,ZA,CN,TEXTI,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
45061,HR,CN,RENTI,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
41095,GB,CN,OFFIC,MEAT4,0.04,0.0,0.0,0.0,0.0,0.0
87413,RU,CN,ALUM1,BIODI,0.04,0.0,0.0,0.0,0.0,0.0
48370,ID,CN,FABRI,RAILW,0.04,0.0,0.0,0.0,0.0,0.0
27019,DK,CN,MACHI,SUGAR,0.04,0.0,0.0,0.0,0.0,0.0
55684,IN,CN,PROCE,DIST1,0.04,0.0,0.0,0.0,0.0,0.0
50168,ID,CN,TOBAC,AIRTR,0.04,0.0,0.0,0.0,0.0,0.0
72640,MT,CN,EDUCA,POSTT,0.04,0.0,0.0,0.0,0.0,0.0
103647,US,CN,PAPER,BIODI,0.04,0.0,0.0,0.0,0.0,0.0
27294,DK,CN,PAPER,MEAT4,0.04,0.0,0.0,0.0,0.0,0.0
49254,ID,CN,MOTO1,COKEO,0.04,0.0,0.0,0.0,0.0,0.0
95441,SI,CN,TEXTI,WHOLE,0.04,0.0,0.0,0.0,0.0,0.0
120991,WM,CN,FINAN,PAPER,0.04,0.0,0.0,0.0,0.0,0.0
14189,CA,CN,FORES,BIODI,0.04,0.0,0.0,0.0,0.0,0.0
102819,US,CN,LEATH,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
32185,ES,CN,TRANS,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
118555,WL,CN,MEATA,COKIN,0.04,0.0,0.0,0.0,0.0,0.0
96594,SK,CN,RETAI,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
77877,NL,CN,PETRO,BITU1,0.04,0.0,0.0,0.0,0.0,0.0
123144,WM,CN,SEACO,COMPU,0.04,0.0,0.0,0.0,0.0,0.0
87630,RU,CN,BITU1,FINAN,0.04,0.0,0.0,0.0,0.0,0.0
18692,CY,CN,CHEM1,PADDY,0.04,0.0,0.0,0.0,0.0,0.0
76789,NL,CN,GASDI,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
28153,EE,CN,ALUM1,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
44607,HR,CN,FINAN,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
119154,WL,CN,REALE,BEVER,0.04,0.0,0.0,0.0,0.0,0.0
27770,DK,CN,SALEM,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
30311,ES,CN,FISH5,COKIN,0.04,0.0,0.0,0.0,0.0,0.0
84645,PT,CN,LEATH,FISHF,0.04,0.0,0.0,0.0,0.0,0.0
21805,DE,CN,BEVER,NONSP,0.04,0.0,0.0,0.0,0.0,0.0
124425,ZA,CN,FISH5,MOTO1,0.04,0.0,0.0,0.0,0.0,0.0
31358,ES,CN,OFFIC,TRAN1,0.04,0.0,0.0,0.0,0.0,0.0
101707,US,CN,ELECT,SUGAR,0.04,0.0,0.0,0.0,0.0,0.0
71197,LU,CN,RUBBE,DAIRY,0.04,0.0,0.0,0.0,0.0,0.0
15377,CA,CN,PLAST,BITUM,0.04,0.0,0.0,0.0,0.0,0.0
37183,FR,CN,NONF1,MEDIC,0.04,0.0,0.0,0.0,0.0,0.0
22723,DE,CN,FOOD2,MEATA,0.04,0.0,0.0,0.0,0.0,0.0
41756,GB,CN,RECRE,PFERT,0.04,0.0,0.0,0.0,0.0,0.0
85256,PT,CN,RETA1,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
60601,JP,CN,BITU1,93197,0.04,0.0,0.0,0.0,0.0,0.0
16822,CH,CN,DAIRY,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
26382,DK,CN,FINAN,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
30014,ES,CN,CROPS,ANIMA,0.04,0.0,0.0,0.0,0.0,0.0
55645,IN,CN,PRINT,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
59361,IT,CN,REALE,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
63295,JP,CN,PRINT,ALUM1,0.04,0.0,0.0,0.0,0.0,0.0
50605,IE,CN,93197,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
31304,ES,CN,NONSP,CONST,0.04,0.0,0.0,0.0,0.0,0.0
18055,CH,CN,RETA1,NATUR,0.04,0.0,0.0,0.0,0.0,0.0
118946,WL,CN,PFERT,BITUM,0.04,0.0,0.0,0.0,0.0,0.0
89331,RU,CN,LEAD1,BITUM,0.04,0.0,0.0,0.0,0.0,0.0
92725,SE,CN,MEAT1,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
58601,IT,CN,MOTO1,LIQUE,0.04,0.0,0.0,0.0,0.0,0.0
7397,BE,CN,LEATH,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
1444,AT,CN,NONME,FOUND,0.04,0.0,0.0,0.0,0.0,0.0
38388,FR,CN,TOBAC,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
103418,US,CN,NONFE,CHEM1,0.04,0.0,0.0,0.0,0.0,0.0
105114,WA,CN,93197,BEVER,0.04,0.0,0.0,0.0,0.0,0.0
24441,DE,CN,POSTT,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
44689,HR,CN,GLASS,PUBLI,0.04,0.0,0.0,0.0,0.0,0.0
56245,IN,CN,TEXTI,SALEM,0.04,0.0,0.0,0.0,0.0,0.0
82287,PL,CN,INSUR,WHOLE,0.04,0.0,0.0,0.0,0.0,0.0
116293,WF,CN,RECRE,BASIC,0.04,0.0,0.0,0.0,0.0,0.0
27265,DK,CN,PAPE4,POULT,0.04,0.0,0.0,0.0,0.0,0.0
28988,EE,CN,RECRE,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
3390,AU,CN,FINAN,ELEC3,0.04,0.0,0.0,0.0,0.0,0.0
72646,MT,CN,FABRI,BASIC,0.04,0.0,0.0,0.0,0.0,0.0
92071,SE,CN,FOODW,ELEC1,0.04,0.0,0.0,0.0,0.0,0.0
116963,WL,CN,93197,RAILW,0.04,0.0,0.0,0.0,0.0,0.0
94589,SI,CN,FABRI,FISHF,0.04,0.0,0.0,0.0,0.0,0.0
120000,WM,CN,AUXIL,WHOLE,0.04,0.0,0.0,0.0,0.0,0.0
55609,IN,CN,PREC1,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
50620,IE,CN,AIRTR,CRUDE,0.04,0.0,0.0,0.0,0.0,0.0
5797,BE,CN,93197,CONST,0.04,0.0,0.0,0.0,0.0,0.0
55175,IN,CN,MOTOR,PETRO,0.04,0.0,0.0,0.0,0.0,0.0
32624,FI,CN,BEVER,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
95069,SI,CN,OFFIC,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
67883,KR,CN,RUBBE,VEGE1,0.04,0.0,0.0,0.0,0.0,0.0
42562,GB,CN,WOOD2,VEGET,0.04,0.0,0.0,0.0,0.0,0.0
66269,KR,CN,HOTEL,RAILW,0.04,0.0,0.0,0.0,0.0,0.0
77684,NL,CN,OFFIC,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
4802,AU,CN,PFERT,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
36064,FR,CN,FOOD2,PIGS9,0.04,0.0,0.0,0.0,0.0,0.0
57018,IT,CN,CERAM,MOTO1,0.04,0.0,0.0,0.0,0.0,0.0
120854,WM,CN,FABRI,CEREA,0.04,0.0,0.0,0.0,0.0,0.0
118527,WL,CN,MEAT1,TRAN1,0.04,0.0,0.0,0.0,0.0,0.0
61538,JP,CN,FINAN,FISHF,0.04,0.0,0.0,0.0,0.0,0.0
853,AT,CN,FURNI,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
63023,JP,CN,OILSE,WEARI,0.04,0.0,0.0,0.0,0.0,0.0
29471,ES,CN,AUXIL,PAPER,0.04,0.0,0.0,0.0,0.0,0.0
23905,DE,CN,MOTOR,RAWMI,0.04,0.0,0.0,0.0,0.0,0.0
18895,CY,CN,HOTEL,MEATP,0.04,0.0,0.0,0.0,0.0,0.0
45672,HU,CN,CHEM1,BRICK,0.04,0.0,0.0,0.0,0.0,0.0
1339,AT,CN,MOTO1,KEROS,0.04,0.0,0.0,0.0,0.0,0.0
26875,DK,CN,INTER,MEATA,0.04,0.0,0.0,0.0,0.0,0.0
74750,MX,CN,PAPER,MEATP,0.04,0.0,0.0,0.0,0.0,0.0
86703,RO,CN,PFERT,NATUR,0.04,0.0,0.0,0.0,0.0,0.0
52864,IE,CN,SEACO,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
50867,IE,CN,BUSIN,STEAM,0.04,0.0,0.0,0.0,0.0,0.0
114625,WF,CN,FINAN,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0
62660,JP,CN,MEMBE,WEARI,0.04,0.0,0.0,0.0,0.0,0.0
33384,FI,CN,HEALT,CATTL,0.04,0.0,0.0,0.0,0.0,0.0
123033,WM,CN,RETAI,POSTT,0.04,0.0,0.0,0.0,0.0,0.0
6728,BE,CN,FOOD2,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
40621,GB,CN,INTER,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
86889,RO,CN,RENTI,COMPU,0.04,0.0,0.0,0.0,0.0,0.0
89266,RU,CN,HOTEL,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0
50138,ID,CN,TEXTI,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
97984,TR,CN,INSUR,COMPU,0.04,0.0,0.0,0.0,0.0,0.0
44888,HR,CN,MACHI,WHOLE,0.04,0.0,0.0,0.0,0.0,0.0
33517,FI,CN,INERT,TRAN1,0.04,0.0,0.0,0.0,0.0,0.0
13378,CA,CN,BUSIN,RADIO,0.04,0.0,0.0,0.0,0.0,0.0
30842,ES,CN,INSUR,TRAN2,0.04,0.0,0.0,0.0,0.0,0.0
113913,WE,CN,WOODW,STEAM,0.04,0.0,0.0,0.0,0.0,0.0
9630,BG,CN,HOTEL,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
78332,NL,CN,RUBBE,BRICK,0.04,0.0,0.0,0.0,0.0,0.0
29892,ES,CN,COMPU,KEROS,0.04,0.0,0.0,0.0,0.0,0.0
85047,PT,CN,POSTT,TEXTI,0.04,0.0,0.0,0.0,0.0,0.0
16354,CA,CN,WOODW,PATEN,0.04,0.0,0.0,0.0,0.0,0.0
69384,LT,CN,SANDC,GLASS,0.04,0.0,0.0,0.0,0.0,0.0
95127,SI,CN,PAPER,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
100439,TW,CN,SALEM,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
77236,NL,CN,LIQUE,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
96886,TR,CN,AIRTR,MEDIC,0.04,0.0,0.0,0.0,0.0,0.0
23323,DE,CN,INSUR,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
78909,NL,CN,WOODW,COPP1,0.04,0.0,0.0,0.0,0.0,0.0
72286,LV,CN,RETA1,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
18770,CY,CN,FINAN,CHEM1,0.04,0.0,0.0,0.0,0.0,0.0
28768,EE,CN,MACHI,PADDY,0.04,0.0,0.0,0.0,0.0,0.0
66910,KR,CN,NONF1,EDUCA,0.04,0.0,0.0,0.0,0.0,0.0
38119,FR,CN,RUBBE,NFERT,0.04,0.0,0.0,0.0,0.0,0.0
8258,BE,CN,REALE,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
89877,RU,CN,NONME,TEXTI,0.04,0.0,0.0,0.0,0.0,0.0
68611,LT,CN,COMPU,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
40452,GB,CN,INERT,BITUM,0.04,0.0,0.0,0.0,0.0,0.0
60809,JP,CN,CHEM1,AVIAT,0.04,0.0,0.0,0.0,0.0,0.0
26026,DK,CN,CHEM1,PARAF,0.04,0.0,0.0,0.0,0.0,0.0
80161,NO,CN,MOTO1,STEAM,0.04,0.0,0.0,0.0,0.0,0.0
104111,US,CN,RADIO,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
103655,US,CN,PAPER,COKIN,0.04,0.0,0.0,0.0,0.0,0.0
111492,WE,CN,BEVER,GASDI,0.04,0.0,0.0,0.0,0.0,0.0
13478,CA,CN,CHEM1,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
39423,GB,CN,COMPU,STEAM,0.04,0.0,0.0,0.0,0.0,0.0
73866,MX,CN,FOOD5,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
120287,WM,CN,CERAM,RADIO,0.04,0.0,0.0,0.0,0.0,0.0
15915,CA,CN,SEACO,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
22658,DE,CN,FINAN,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
108189,WA,CN,LANDT,NONF1,0.04,0.0,0.0,0.0,0.0,0.0
11947,BR,CN,NONF1,CRUDE,0.04,0.0,0.0,0.0,0.0,0.0
124327,ZA,CN,FABRI,PLANT,0.04,0.0,0.0,0.0,0.0,0.0
72695,MT,CN,HOTEL,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
26542,DK,CN,FOOD5,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
91121,SE,CN,ALUM1,AIRTR,0.04,0.0,0.0,0.0,0.0,0.0
95346,SI,CN,RUBBE,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
71448,LU,CN,WOODW,COKIN,0.04,0.0,0.0,0.0,0.0,0.0
99071,TR,CN,VEGET,MEATA,0.04,0.0,0.0,0.0,0.0,0.0
43793,GR,CN,POSTT,FISHF,0.04,0.0,0.0,0.0,0.0,0.0
80,AT,CN,AUXIL,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
95393,SI,CN,SEACO,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
109511,WA,CN,PETRO,REFI1,0.04,0.0,0.0,0.0,0.0,0.0
1281,AT,CN,MEATP,ELEC4,0.04,0.0,0.0,0.0,0.0,0.0
97628,TR,CN,FISH5,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
52478,IE,CN,RECRE,BEVER,0.04,0.0,0.0,0.0,0.0,0.0
3780,AU,CN,GLASS,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
75124,MX,CN,RETAI,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
3326,AU,CN,FABRI,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
51176,IE,CN,DAIRY,ELEC5,0.04,0.0,0.0,0.0,0.0,0.0
97758,TR,CN,GASDI,93197,0.04,0.0,0.0,0.0,0.0,0.0
69005,LT,CN,MACHI,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
91751,SE,CN,EDUCA,COMPU,0.04,0.0,0.0,0.0,0.0,0.0
89910,RU,CN,OFFIC,RAILW,0.04,0.0,0.0,0.0,0.0,0.0
39666,GB,CN,ELECT,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
74130,MX,CN,INLAN,SALEM,0.04,0.0,0.0,0.0,0.0,0.0
49880,ID,CN,REALE,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
99205,TR,CN,WOODW,NONF1,0.04,0.0,0.0,0.0,0.0,0.0
91427,SE,CN,CHEM1,COALT,0.04,0.0,0.0,0.0,0.0,0.0
39013,GB,CN,BEVER,BITU1,0.04,0.0,0.0,0.0,0.0,0.0
120733,WM,CN,ELECT,ALUM1,0.04,0.0,0.0,0.0,0.0,0.0
56479,IN,CN,WEARI,NATUR,0.04,0.0,0.0,0.0,0.0,0.0
30065,ES,CN,DAIRY,ELEC3,0.04,0.0,0.0,0.0,0.0,0.0
36687,FR,CN,INTER,PADDY,0.04,0.0,0.0,0.0,0.0,0.0
21097,CZ,CN,RUBBE,ANIMA,0.04,0.0,0.0,0.0,0.0,0.0
5210,AU,CN,RESEA,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
36037,FR,CN,FISHF,CHEM1,0.04,0.0,0.0,0.0,0.0,0.0
16466,CH,CN,ALUM1,WEARI,0.04,0.0,0.0,0.0,0.0,0.0
112598,WE,CN,MEAT1,DISTR,0.04,0.0,0.0,0.0,0.0,0.0
88974,RU,CN,GASDI,GASDI,0.04,0.0,0.0,0.0,0.0,0.0
67370,KR,CN,PREC1,EDUCA,0.04,0.0,0.0,0.0,0.0,0.0
120169,WM,CN,BRICK,CERAM,0.04,0.0,0.0,0.0,0.0,0.0
10930,BR,CN,CRUDE,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
81705,PL,CN,FABRI,OILSE,0.04,0.0,0.0,0.0,0.0,0.0
112325,WE,CN,FURNI,TRANS,0.04,0.0,0.0,0.0,0.0,0.0
84923,PT,CN,PAPE1,STEAM,0.04,0.0,0.0,0.0,0.0,0.0
8697,BE,CN,TEXT1,SUGAR,0.04,0.0,0.0,0.0,0.0,0.0
36479,FR,CN,HOTEL,FORES,0.04,0.0,0.0,0.0,0.0,0.0
43328,GR,CN,GASDI,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
112512,WE,CN,INSUR,SUGAR,0.04,0.0,0.0,0.0,0.0,0.0
124900,ZA,CN,MEDIC,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0
16408,CH,CN,93197,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
64454,KR,CN,93197,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
111303,WE,CN,93197,SALEM,0.04,0.0,0.0,0.0,0.0,0.0
86296,RO,CN,HOTEL,MEATP,0.04,0.0,0.0,0.0,0.0,0.0
32890,FI,CN,COMPU,CRUDE,0.04,0.0,0.0,0.0,0.0,0.0
9973,BG,CN,PRINT,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
41287,GB,CN,PETRO,ELEC2,0.04,0.0,0.0,0.0,0.0,0.0
80745,NO,CN,RETA1,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
7130,BE,CN,HOTEL,PREC1,0.04,0.0,0.0,0.0,0.0,0.0
264,AT,CN,BUSIN,WHEAT,0.04,0.0,0.0,0.0,0.0,0.0
26413,DK,CN,FISH5,FORES,0.04,0.0,0.0,0.0,0.0,0.0
10050,BG,CN,RECRE,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
43946,GR,CN,REALE,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0
68561,LT,CN,CHEM1,CONST,0.04,0.0,0.0,0.0,0.0,0.0
45669,HU,CN,CHEM1,BIODI,0.04,0.0,0.0,0.0,0.0,0.0
88222,RU,CN,ELE11,TRAN1,0.04,0.0,0.0,0.0,0.0,0.0
89341,RU,CN,LEATH,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
17492,CH,CN,MOTO1,NATUR,0.04,0.0,0.0,0.0,0.0,0.0
3332,AU,CN,FABRI,MEATA,0.04,0.0,0.0,0.0,0.0,0.0
10195,BG,CN,SUPPO,AIRTR,0.04,0.0,0.0,0.0,0.0,0.0
69241,LT,CN,RECRE,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
92314,SE,CN,HOTEL,TRANS,0.04,0.0,0.0,0.0,0.0,0.0
46979,HU,CN,RECRE,ELEC1,0.04,0.0,0.0,0.0,0.0,0.0
54739,IN,CN,INSUR,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
17830,CH,CN,PRINT,CEMEN,0.04,0.0,0.0,0.0,0.0,0.0
61918,JP,CN,GASDI,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
17073,CH,CN,FURNI,SUGAR,0.04,0.0,0.0,0.0,0.0,0.0
89294,RU,CN,INSUR,BASIC,0.04,0.0,0.0,0.0,0.0,0.0
109180,WA,CN,NONME,SEACO,0.04,0.0,0.0,0.0,0.0,0.0
71322,LU,CN,TEXTI,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
57717,IT,CN,FOODW,PADDY,0.04,0.0,0.0,0.0,0.0,0.0
51505,IE,CN,FOOD5,PFERT,0.04,0.0,0.0,0.0,0.0,0.0
15163,CA,CN,OFFIC,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
2290,AT,CN,WEARI,MEATP,0.04,0.0,0.0,0.0,0.0,0.0
64897,KR,CN,CEMEN,NONME,0.04,0.0,0.0,0.0,0.0,0.0
53455,IN,CN,CERAM,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
6633,BE,CN,FINAN,MEATA,0.04,0.0,0.0,0.0,0.0,0.0
59287,IT,CN,PROCE,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
124891,ZA,CN,MEDIC,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
28152,EE,CN,ALUM1,CONST,0.04,0.0,0.0,0.0,0.0,0.0
15919,CA,CN,SUBBI,ALUMI,0.04,0.0,0.0,0.0,0.0,0.0
42400,GB,CN,WASTE,HYDRO,0.04,0.0,0.0,0.0,0.0,0.0
33254,FI,CN,FOOD4,HYDRO,0.04,0.0,0.0,0.0,0.0,0.0
26847,DK,CN,INSUR,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
10663,BR,CN,BEVER,STEAM,0.04,0.0,0.0,0.0,0.0,0.0
52490,IE,CN,RECRE,ELEC4,0.04,0.0,0.0,0.0,0.0,0.0
78639,NL,CN,VEGE1,CRUDE,0.04,0.0,0.0,0.0,0.0,0.0
93939,SE,CN,VEGE1,BITUM,0.04,0.0,0.0,0.0,0.0,0.0
64613,KR,CN,AUXIL,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
54230,IN,CN,FORES,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
79051,NO,CN,ALUM1,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
5741,AU,CN,WOODW,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
50077,ID,CN,SEACO,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
95348,SI,CN,RUBBE,MEDIC,0.04,0.0,0.0,0.0,0.0,0.0
38797,FR,CN,WOOLS,COKIN,0.04,0.0,0.0,0.0,0.0,0.0
2621,AU,CN,BEVER,COKIN,0.04,0.0,0.0,0.0,0.0,0.0
675,AT,CN,FINAN,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
42595,GB,CN,WOODW,PULP5,0.04,0.0,0.0,0.0,0.0,0.0
95856,SK,CN,FINAN,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
24047,DE,CN,NONSP,MOTOR,0.04,0.0,0.0,0.0,0.0,0.0
97570,TR,CN,FINAN,ELEC5,0.04,0.0,0.0,0.0,0.0,0.0
14778,CA,CN,MEAT4,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
6767,BE,CN,FOOD4,DISTR,0.05,0.0,0.0,0.0,0.0,0.0
43502,GR,CN,LANDT,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
86616,RO,CN,OFFIC,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
29783,ES,CN,CHEM1,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
22265,DE,CN,CONST,FURNI,0.05,0.0,0.0,0.0,0.0,0.0
45857,HU,CN,DAIRY,RECRE,0.05,0.0,0.0,0.0,0.0,0.0
99556,TW,CN,CONST,MEATP,0.05,0.0,0.0,0.0,0.0,0.0
71076,LU,CN,RENTI,NONF1,0.05,0.0,0.0,0.0,0.0,0.0
100358,TW,CN,RESEA,PREC1,0.05,0.0,0.0,0.0,0.0,0.0
19818,CZ,CN,DAIRY,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
85766,RO,CN,BASIC,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
70595,LU,CN,MACHI,MEATA,0.05,0.0,0.0,0.0,0.0,0.0
69036,LT,CN,MEATC,93197,0.05,0.0,0.0,0.0,0.0,0.0
26217,DK,CN,DAIRY,WOOLS,0.05,0.0,0.0,0.0,0.0,0.0
62420,JP,CN,LEATH,PFERT,0.05,0.0,0.0,0.0,0.0,0.0
52358,IE,CN,PUBLI,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
38742,FR,CN,WOODW,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
102053,US,CN,FISHF,CROPS,0.05,0.0,0.0,0.0,0.0,0.0
49850,ID,CN,RAILW,FINAN,0.05,0.0,0.0,0.0,0.0,0.0
33527,FI,CN,INLAN,SALEM,0.05,0.0,0.0,0.0,0.0,0.0
72168,LV,CN,POSTT,WEARI,0.05,0.0,0.0,0.0,0.0,0.0
20377,CZ,CN,LEATH,COKIN,0.05,0.0,0.0,0.0,0.0,0.0
3058,AU,CN,COPPE,NFERT,0.05,0.0,0.0,0.0,0.0,0.0
46037,HU,CN,FOOD5,RECRE,0.05,0.0,0.0,0.0,0.0,0.0
32007,ES,CN,SALEM,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
107347,WA,CN,FOOD5,DISTR,0.05,0.0,0.0,0.0,0.0,0.0
65131,KR,CN,COKEO,ELECT,0.05,0.0,0.0,0.0,0.0,0.0
3596,AU,CN,FORES,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
40733,GB,CN,MACHI,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
45455,HU,CN,ALUM1,PAPER,0.05,0.0,0.0,0.0,0.0,0.0
78694,NL,CN,VEGET,93197,0.05,0.0,0.0,0.0,0.0,0.0
648,AT,CN,FABRI,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
70170,LU,CN,FINAN,COKE1,0.05,0.0,0.0,0.0,0.0,0.0
50543,ID,CN,WOODW,PATEN,0.05,0.0,0.0,0.0,0.0,0.0
14767,CA,CN,MEAT4,93197,0.05,0.0,0.0,0.0,0.0,0.0
78555,NL,CN,TEXTI,PFERT,0.05,0.0,0.0,0.0,0.0,0.0
27070,DK,CN,MOTO1,93197,0.05,0.0,0.0,0.0,0.0,0.0
120972,WM,CN,FINAN,FISH5,0.05,0.0,0.0,0.0,0.0,0.0
75299,MX,CN,TRANS,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
43285,GR,CN,GASDI,FOUND,0.05,0.0,0.0,0.0,0.0,0.0
7629,BE,CN,NFERT,WHEAT,0.05,0.0,0.0,0.0,0.0,0.0
59179,IT,CN,POSTT,PFERT,0.05,0.0,0.0,0.0,0.0,0.0
27810,DK,CN,SEWAG,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
