trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
2654,JP,JP,ELEC6,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
3834,JP,JP,INLAN,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
3262,JP,JP,FOOD5,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
103,JP,JP,93197,REFIN,0.02,0.0,0.0,0.0,0.0,0.0
3941,JP,JP,INSUR,PETRO,0.02,0.0,0.0,0.0,0.0,0.0
6090,JP,JP,RADIO,REFI1,0.02,0.0,0.0,0.0,0.0,0.0
4871,JP,JP,MOTOR,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
7308,JP,JP,TRAN1,CEREA,0.03,0.0,0.0,0.0,0.0,0.0
2044,JP,JP,ELE12,REFIN,0.03,0.0,0.0,0.0,0.0,0.0
5504,JP,JP,PFERT,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
7662,JP,JP,WOODW,OILSE,0.03,0.0,0.0,0.0,0.0,0.0
5516,JP,JP,PFERT,ELE12,0.03,0.0,0.0,0.0,0.0,0.0
645,JP,JP,BLAST,COALT,0.03,0.0,0.0,0.0,0.0,0.0
6940,JP,JP,SEACO,INLAN,0.03,0.0,0.0,0.0,0.0,0.0
2601,JP,JP,ELEC5,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
3550,JP,JP,GASDI,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
2084,JP,JP,ELEC1,CEREA,0.03,0.0,0.0,0.0,0.0,0.0
5722,JP,JP,POSTT,SUGA1,0.03,0.0,0.0,0.0,0.0,0.0
2584,JP,JP,ELEC5,IRONO,0.03,0.0,0.0,0.0,0.0,0.0
3432,JP,JP,FURNI,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
3061,JP,JP,FABRI,PETRO,0.02,0.0,0.0,0.0,0.0,0.0
5321,JP,JP,OXYGE,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
2889,JP,JP,ELEC8,SUGAR,0.03,0.0,0.0,0.0,0.0,0.0
2530,JP,JP,ELEC4,SUGAR,0.03,0.0,0.0,0.0,0.0,0.0
4315,JP,JP,LEATH,ELEC5,0.03,0.0,0.0,0.0,0.0,0.0
3117,JP,JP,FINAN,CHARC,0.03,0.0,0.0,0.0,0.0,0.0
3833,JP,JP,INLAN,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
4334,JP,JP,LEATH,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
6441,JP,JP,RECRE,VEGE1,0.03,0.0,0.0,0.0,0.0,0.0
2559,JP,JP,ELEC5,COALT,0.03,0.0,0.0,0.0,0.0,0.0
5763,JP,JP,PRINT,ANIMA,0.03,0.0,0.0,0.0,0.0,0.0
3818,JP,JP,INLAN,ELEC2,0.03,0.0,0.0,0.0,0.0,0.0
7123,JP,JP,SUPPO,CEREA,0.03,0.0,0.0,0.0,0.0,0.0
1938,JP,JP,ELE11,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
1863,JP,JP,ELE11,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
1918,JP,JP,ELE11,PREC1,0.03,0.0,0.0,0.0,0.0,0.0
470,JP,JP,BASIC,NFERT,0.03,0.0,0.0,0.0,0.0,0.0
4782,JP,JP,MEMBE,REFIN,0.03,0.0,0.0,0.0,0.0,0.0
5026,JP,JP,NFERT,BLAST,0.03,0.0,0.0,0.0,0.0,0.0
4296,JP,JP,LEATH,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
6349,JP,JP,RECRE,CEREA,0.03,0.0,0.0,0.0,0.0,0.0
6200,JP,JP,RAILW,SUGA1,0.03,0.0,0.0,0.0,0.0,0.0
7253,JP,JP,TEXTI,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0
6877,JP,JP,SALEM,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
2365,JP,JP,ELEC3,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
5480,JP,JP,PARAF,ELEC2,0.03,0.0,0.0,0.0,0.0,0.0
1088,JP,JP,COALT,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
6627,JP,JP,RETA1,BITU1,0.03,0.0,0.0,0.0,0.0,0.0
1663,JP,JP,DISTR,COALT,0.03,0.0,0.0,0.0,0.0,0.0
1651,JP,JP,DISTR,BIODI,0.03,0.0,0.0,0.0,0.0,0.0
4400,JP,JP,LIQUE,ELE11,0.03,0.0,0.0,0.0,0.0,0.0
1876,JP,JP,ELE11,FORES,0.03,0.0,0.0,0.0,0.0,0.0
1307,JP,JP,COMPU,PRIVA,0.03,0.0,0.0,0.0,0.0,0.0
1917,JP,JP,ELE11,POULT,0.03,0.0,0.0,0.0,0.0,0.0
6223,JP,JP,REALE,BIODI,0.03,0.0,0.0,0.0,0.0,0.0
2196,JP,JP,ELEC2,BIODI,0.03,0.0,0.0,0.0,0.0,0.0
6637,JP,JP,RETA1,COALT,0.03,0.0,0.0,0.0,0.0,0.0
4383,JP,JP,LIQUE,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
3862,JP,JP,INSUR,BIOG1,0.03,0.0,0.0,0.0,0.0,0.0
7060,JP,JP,STEAM,SUGA1,0.03,0.0,0.0,0.0,0.0,0.0
7093,JP,JP,SUGA1,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
4964,JP,JP,NATUR,BIOG1,0.03,0.0,0.0,0.0,0.0,0.0
870,JP,JP,CEMEN,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
3946,JP,JP,INSUR,POULT,0.03,0.0,0.0,0.0,0.0,0.0
5720,JP,JP,POSTT,STEAM,0.03,0.0,0.0,0.0,0.0,0.0
6908,JP,JP,SEACO,BITU1,0.03,0.0,0.0,0.0,0.0,0.0
3844,JP,JP,INLAN,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
669,JP,JP,BLAST,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
5034,JP,JP,NFERT,DISTR,0.02,0.0,0.0,0.0,0.0,0.0
2319,JP,JP,ELEC3,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
3850,JP,JP,INLAN,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
3852,JP,JP,INLAN,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
5584,JP,JP,PLAST,CHARC,0.02,0.0,0.0,0.0,0.0,0.0
6292,JP,JP,REALE,NONSP,0.02,0.0,0.0,0.0,0.0,0.0
7033,JP,JP,STEAM,LUBRI,0.02,0.0,0.0,0.0,0.0,0.0
2975,JP,JP,ELECT,WOOLS,0.02,0.0,0.0,0.0,0.0,0.0
5398,JP,JP,PAPER,CEREA,0.02,0.0,0.0,0.0,0.0,0.0
1930,JP,JP,ELE11,REFI1,0.02,0.0,0.0,0.0,0.0,0.0
2704,JP,JP,ELEC6,MEAT4,0.02,0.0,0.0,0.0,0.0,0.0
7262,JP,JP,TEXTI,OILSE,0.02,0.0,0.0,0.0,0.0,0.0
4471,JP,JP,LIQUE,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
5094,JP,JP,NONF1,ELEC6,0.02,0.0,0.0,0.0,0.0,0.0
1694,JP,JP,DISTR,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
7435,JP,JP,VEGE1,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
5068,JP,JP,NFERT,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
2780,JP,JP,ELEC7,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
7053,JP,JP,STEAM,REFI1,0.03,0.0,0.0,0.0,0.0,0.0
5158,JP,JP,NONME,COKE1,0.03,0.0,0.0,0.0,0.0,0.0
4147,JP,JP,LANDT,CHARC,0.03,0.0,0.0,0.0,0.0,0.0
5496,JP,JP,PETRO,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
5506,JP,JP,PFERT,CHARC,0.03,0.0,0.0,0.0,0.0,0.0
3236,JP,JP,FISH5,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
3722,JP,JP,HEAVY,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
5043,JP,JP,NFERT,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
952,JP,JP,CHEM1,BIOGA,0.03,0.0,0.0,0.0,0.0,0.0
1802,JP,JP,EDUCA,NFERT,0.03,0.0,0.0,0.0,0.0,0.0
148,JP,JP,AIRTR,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
2607,JP,JP,ELEC5,NONSP,0.03,0.0,0.0,0.0,0.0,0.0
1524,JP,JP,DAIRY,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
5770,JP,JP,PRINT,BITU1,0.03,0.0,0.0,0.0,0.0,0.0
1849,JP,JP,ELE11,BLAST,0.03,0.0,0.0,0.0,0.0,0.0
5113,JP,JP,NONF1,NAPHT,0.03,0.0,0.0,0.0,0.0,0.0
7602,JP,JP,WHITE,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
2899,JP,JP,ELEC8,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
2793,JP,JP,ELEC8,BLAST,0.03,0.0,0.0,0.0,0.0,0.0
2540,JP,JP,ELEC4,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
6358,JP,JP,RECRE,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
1864,JP,JP,ELE11,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
1839,JP,JP,EDUCA,WHITE,0.03,0.0,0.0,0.0,0.0,0.0
2052,JP,JP,ELE12,STEAM,0.03,0.0,0.0,0.0,0.0,0.0
3609,JP,JP,GLASS,CHARC,0.03,0.0,0.0,0.0,0.0,0.0
6909,JP,JP,SEACO,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
260,JP,JP,ALUM1,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
2702,JP,JP,ELEC6,LUBRI,0.25,0.0,0.0,0.0,0.0,0.0
3932,JP,JP,INSUR,NONFE,4.96,0.0,0.0,0.0,0.0,0.0
4755,JP,JP,MEMBE,NONFE,0.25,0.0,0.0,0.0,0.0,0.0
1619,JP,JP,DIST1,PULP5,1.64,0.0,0.0,0.0,0.0,0.0
6935,JP,JP,SEACO,GASDI,1.64,0.0,0.0,0.0,0.0,0.0
6926,JP,JP,SEACO,ELECT,1.64,0.0,0.0,0.0,0.0,0.0
6677,JP,JP,RETA1,LEAD1,1.63,0.0,0.0,0.0,0.0,0.0
7558,JP,JP,WEARI,SUGAR,1.63,0.0,0.0,0.0,0.0,0.0
2362,JP,JP,ELEC3,LIQUE,1.62,0.0,0.0,0.0,0.0,0.0
5482,JP,JP,PARAF,HEAVY,1.62,0.0,0.0,0.0,0.0,0.0
2599,JP,JP,ELEC5,MOTOR,1.62,0.0,0.0,0.0,0.0,0.0
3007,JP,JP,FABRI,ELE12,1.62,0.0,0.0,0.0,0.0,0.0
3871,JP,JP,INSUR,CEREA,1.61,0.0,0.0,0.0,0.0,0.0
2980,JP,JP,FABRI,AUXIL,1.61,0.0,0.0,0.0,0.0,0.0
4563,JP,JP,MEATA,RAWMI,1.61,0.0,0.0,0.0,0.0,0.0
6436,JP,JP,RECRE,TEXTI,1.61,0.0,0.0,0.0,0.0,0.0
4730,JP,JP,MEMBE,HEAVY,1.6,0.0,0.0,0.0,0.0,0.0
4193,JP,JP,LANDT,LUBRI,1.6,0.0,0.0,0.0,0.0,0.0
7135,JP,JP,SUPPO,DISTR,1.6,0.0,0.0,0.0,0.0,0.0
6865,JP,JP,SALEM,PADDY,1.6,0.0,0.0,0.0,0.0,0.0
3584,JP,JP,GASDI,SANDC,1.59,0.0,0.0,0.0,0.0,0.0
1647,JP,JP,DISTR,ANIMA,1.59,0.0,0.0,0.0,0.0,0.0
5825,JP,JP,PRINT,MEAT4,1.59,0.0,0.0,0.0,0.0,0.0
3028,JP,JP,FABRI,INLAN,1.59,0.0,0.0,0.0,0.0,0.0
29,JP,JP,93197,DIST1,1.59,0.0,0.0,0.0,0.0,0.0
6993,JP,JP,SEACO,TRANS,1.59,0.0,0.0,0.0,0.0,0.0
758,JP,JP,BUSIN,ELEC6,1.59,0.0,0.0,0.0,0.0,0.0
1963,JP,JP,ELE12,BUSIN,1.64,0.0,0.0,0.0,0.0,0.0
3689,JP,JP,HEALT,RAILW,1.64,0.0,0.0,0.0,0.0,0.0
5344,JP,JP,OXYGE,PLAST,2.1,0.0,0.0,0.0,0.0,0.0
4452,JP,JP,LIQUE,PUBLI,1.64,0.0,0.0,0.0,0.0,0.0
4428,JP,JP,LIQUE,LUBRI,1.69,0.0,0.0,0.0,0.0,0.0
2535,JP,JP,ELEC4,TRAN2,1.69,0.0,0.0,0.0,0.0,0.0
2572,JP,JP,ELEC5,FISH5,1.69,0.0,0.0,0.0,0.0,0.0
4874,JP,JP,MOTOR,POULT,1.69,0.0,0.0,0.0,0.0,0.0
5483,JP,JP,PARAF,KERO1,1.69,0.0,0.0,0.0,0.0,0.0
4558,JP,JP,MEAT4,PUBLI,1.68,0.0,0.0,0.0,0.0,0.0
1794,JP,JP,EDUCA,MEATC,1.68,0.0,0.0,0.0,0.0,0.0
4742,JP,JP,MEMBE,MEAT1,1.68,0.0,0.0,0.0,0.0,0.0
5263,JP,JP,NONSP,LUBRI,1.68,0.0,0.0,0.0,0.0,0.0
2034,JP,JP,ELE12,PRIVA,1.68,0.0,0.0,0.0,0.0,0.0
7505,JP,JP,WEARI,INLAN,1.67,0.0,0.0,0.0,0.0,0.0
4840,JP,JP,MOTOR,FOUND,1.67,0.0,0.0,0.0,0.0,0.0
4735,JP,JP,MEMBE,KERO1,1.67,0.0,0.0,0.0,0.0,0.0
60,JP,JP,93197,LEAD1,1.66,0.0,0.0,0.0,0.0,0.0
1942,JP,JP,ELE11,TEXTI,1.66,0.0,0.0,0.0,0.0,0.0
1144,JP,JP,COKE1,MEMBE,1.66,0.0,0.0,0.0,0.0,0.0
6475,JP,JP,REFIN,ELEC3,1.65,0.0,0.0,0.0,0.0,0.0
6152,JP,JP,RAILW,LIQUE,1.65,0.0,0.0,0.0,0.0,0.0
843,JP,JP,CATTL,ANIMA,1.65,0.0,0.0,0.0,0.0,0.0
6904,JP,JP,SEACO,AIRTR,1.65,0.0,0.0,0.0,0.0,0.0
6342,JP,JP,RECRE,BEVER,1.65,0.0,0.0,0.0,0.0,0.0
3662,JP,JP,HEALT,ANIMA,1.64,0.0,0.0,0.0,0.0,0.0
4235,JP,JP,LANDT,REFI1,1.64,0.0,0.0,0.0,0.0,0.0
950,JP,JP,CHEM1,BIODI,1.59,0.0,0.0,0.0,0.0,0.0
5366,JP,JP,OXYGE,WHOLE,1.58,0.0,0.0,0.0,0.0,0.0
4746,JP,JP,MEMBE,MEATP,1.58,0.0,0.0,0.0,0.0,0.0
5572,JP,JP,PIGS9,NFERT,1.58,0.0,0.0,0.0,0.0,0.0
6507,JP,JP,RESEA,BITU1,1.52,0.0,0.0,0.0,0.0,0.0
5914,JP,JP,PUBLI,CHEMI,1.52,0.0,0.0,0.0,0.0,0.0
6552,JP,JP,RESEA,IRONO,1.51,0.0,0.0,0.0,0.0,0.0
5671,JP,JP,POSTT,LIQUE,1.51,0.0,0.0,0.0,0.0,0.0
519,JP,JP,BIOG1,CONST,1.51,0.0,0.0,0.0,0.0,0.0
2481,JP,JP,ELEC4,MEATC,1.51,0.0,0.0,0.0,0.0,0.0
6176,JP,JP,RAILW,PFERT,1.5,0.0,0.0,0.0,0.0,0.0
4604,JP,JP,MEDIC,DIST1,1.5,0.0,0.0,0.0,0.0,0.0
552,JP,JP,BIOG1,RADIO,1.49,0.0,0.0,0.0,0.0,0.0
6419,JP,JP,RECRE,RADIO,1.49,0.0,0.0,0.0,0.0,0.0
149,JP,JP,AIRTR,CRUDE,1.49,0.0,0.0,0.0,0.0,0.0
5339,JP,JP,OXYGE,NONF1,1.49,0.0,0.0,0.0,0.0,0.0
4485,JP,JP,LUBRI,COMPU,1.48,0.0,0.0,0.0,0.0,0.0
845,JP,JP,CATTL,FOOD5,1.48,0.0,0.0,0.0,0.0,0.0
1993,JP,JP,ELE12,HEAVY,1.48,0.0,0.0,0.0,0.0,0.0
1861,JP,JP,ELE11,CONST,1.48,0.0,0.0,0.0,0.0,0.0
1925,JP,JP,ELE11,RADIO,1.47,0.0,0.0,0.0,0.0,0.0
4123,JP,JP,KEROS,PETRO,1.47,0.0,0.0,0.0,0.0,0.0
6428,JP,JP,RECRE,RETAI,1.47,0.0,0.0,0.0,0.0,0.0
5788,JP,JP,PRINT,CRUDE,1.47,0.0,0.0,0.0,0.0,0.0
7671,JP,JP,WOODW,PUBLI,1.47,0.0,0.0,0.0,0.0,0.0
504,JP,JP,BEVER,PUBLI,1.47,0.0,0.0,0.0,0.0,0.0
6976,JP,JP,SEACO,RAILW,1.47,0.0,0.0,0.0,0.0,0.0
6284,JP,JP,REALE,MOTOR,1.52,0.0,0.0,0.0,0.0,0.0
1117,JP,JP,COKE1,CHEM1,1.52,0.0,0.0,0.0,0.0,0.0
1983,JP,JP,ELE12,FINAN,1.53,0.0,0.0,0.0,0.0,0.0
6350,JP,JP,RECRE,CHEM1,1.55,0.0,0.0,0.0,0.0,0.0
5315,JP,JP,OXYGE,ELECT,1.57,0.0,0.0,0.0,0.0,0.0
6871,JP,JP,SALEM,RECRE,1.57,0.0,0.0,0.0,0.0,0.0
2561,JP,JP,ELEC5,COMPU,1.57,0.0,0.0,0.0,0.0,0.0
7539,JP,JP,WEARI,PREC1,1.57,0.0,0.0,0.0,0.0,0.0
6466,JP,JP,REFIN,BITU1,1.56,0.0,0.0,0.0,0.0,0.0
5967,JP,JP,PUBLI,NONF1,1.56,0.0,0.0,0.0,0.0,0.0
2604,JP,JP,ELEC5,NONF1,1.56,0.0,0.0,0.0,0.0,0.0
5937,JP,JP,PUBLI,FISHF,1.55,0.0,0.0,0.0,0.0,0.0
2440,JP,JP,ELEC4,CATTL,1.55,0.0,0.0,0.0,0.0,0.0
3581,JP,JP,GASDI,RETAI,1.55,0.0,0.0,0.0,0.0,0.0
7034,JP,JP,STEAM,MEAT1,1.55,0.0,0.0,0.0,0.0,0.0
6951,JP,JP,SEACO,MEATC,1.53,0.0,0.0,0.0,0.0,0.0
5289,JP,JP,OFFIC,RADIO,1.54,0.0,0.0,0.0,0.0,0.0
640,JP,JP,BLAST,BEVER,1.54,0.0,0.0,0.0,0.0,0.0
5676,JP,JP,POSTT,MEATP,1.54,0.0,0.0,0.0,0.0,0.0
1997,JP,JP,ELE12,KERO1,1.54,0.0,0.0,0.0,0.0,0.0
5730,JP,JP,POSTT,VEGE1,1.54,0.0,0.0,0.0,0.0,0.0
6276,JP,JP,REALE,MEAT1,1.54,0.0,0.0,0.0,0.0,0.0
5282,JP,JP,NUCLE,HEALT,1.53,0.0,0.0,0.0,0.0,0.0
528,JP,JP,BIOG1,FURNI,1.53,0.0,0.0,0.0,0.0,0.0
4535,JP,JP,MACHI,BITUM,1.53,0.0,0.0,0.0,0.0,0.0
1924,JP,JP,ELE11,PULP5,1.53,0.0,0.0,0.0,0.0,0.0
625,JP,JP,BITU1,TEXTI,1.69,0.0,0.0,0.0,0.0,0.0
2377,JP,JP,ELEC3,NONFE,1.7,0.0,0.0,0.0,0.0,0.0
5753,JP,JP,POULT,SUPPO,1.7,0.0,0.0,0.0,0.0,0.0
613,JP,JP,BITU1,NONSP,1.86,0.0,0.0,0.0,0.0,0.0
5673,JP,JP,POSTT,MEAT1,1.93,0.0,0.0,0.0,0.0,0.0
1991,JP,JP,ELE12,GLASS,1.92,0.0,0.0,0.0,0.0,0.0
3973,JP,JP,INSUR,TRAN1,1.92,0.0,0.0,0.0,0.0,0.0
3161,JP,JP,FINAN,LIQUE,1.91,0.0,0.0,0.0,0.0,0.0
3213,JP,JP,FINAN,SUGAR,1.91,0.0,0.0,0.0,0.0,0.0
648,JP,JP,BLAST,COPP1,1.91,0.0,0.0,0.0,0.0,0.0
3909,JP,JP,INSUR,INLAN,1.91,0.0,0.0,0.0,0.0,0.0
3680,JP,JP,HEALT,MEMBE,1.91,0.0,0.0,0.0,0.0,0.0
5681,JP,JP,POSTT,NAPHT,1.91,0.0,0.0,0.0,0.0,0.0
697,JP,JP,BLAST,RUBBE,1.9,0.0,0.0,0.0,0.0,0.0
1096,JP,JP,COALT,FOUND,1.9,0.0,0.0,0.0,0.0,0.0
1217,JP,JP,COMPU,BIOG1,1.9,0.0,0.0,0.0,0.0,0.0
6629,JP,JP,RETA1,BLAST,1.89,0.0,0.0,0.0,0.0,0.0
3747,JP,JP,HEAVY,LEATH,1.89,0.0,0.0,0.0,0.0,0.0
5308,JP,JP,OXYGE,CERAM,1.89,0.0,0.0,0.0,0.0,0.0
4467,JP,JP,LIQUE,TRANS,1.89,0.0,0.0,0.0,0.0,0.0
5682,JP,JP,POSTT,NATU1,1.88,0.0,0.0,0.0,0.0,0.0
4669,JP,JP,MEDIC,TEXTI,1.88,0.0,0.0,0.0,0.0,0.0
526,JP,JP,BIOG1,FOOD5,1.87,0.0,0.0,0.0,0.0,0.0
4127,JP,JP,KEROS,SUPPO,1.87,0.0,0.0,0.0,0.0,0.0
3917,JP,JP,INSUR,LIQUE,1.86,0.0,0.0,0.0,0.0,0.0
4662,JP,JP,MEDIC,RETAI,1.86,0.0,0.0,0.0,0.0,0.0
705,JP,JP,BLAST,VEGE1,1.86,0.0,0.0,0.0,0.0,0.0
6023,JP,JP,RADIO,AIRTR,1.94,0.0,0.0,0.0,0.0,0.0
2615,JP,JP,ELEC5,POSTT,1.94,0.0,0.0,0.0,0.0,0.0
4753,JP,JP,MEMBE,NFERT,1.95,0.0,0.0,0.0,0.0,0.0
2546,JP,JP,ELEC5,ALUM1,2.04,0.0,0.0,0.0,0.0,0.0
6656,JP,JP,RETA1,ELEC8,2.1,0.0,0.0,0.0,0.0,0.0
71,JP,JP,93197,MOTOR,2.1,0.0,0.0,0.0,0.0,0.0
174,JP,JP,AIRTR,HEAVY,2.09,0.0,0.0,0.0,0.0,0.0
2638,JP,JP,ELEC5,STONE,2.09,0.0,0.0,0.0,0.0,0.0
3577,JP,JP,GASDI,REFI1,2.07,0.0,0.0,0.0,0.0,0.0
5899,JP,JP,PUBLI,ALUM1,2.06,0.0,0.0,0.0,0.0,0.0
4824,JP,JP,MOTOR,CHEM1,2.06,0.0,0.0,0.0,0.0,0.0
4828,JP,JP,MOTOR,COMPU,2.05,0.0,0.0,0.0,0.0,0.0
5926,JP,JP,PUBLI,ELE11,2.05,0.0,0.0,0.0,0.0,0.0
3699,JP,JP,HEAVY,93197,2.05,0.0,0.0,0.0,0.0,0.0
2644,JP,JP,ELEC5,TRANS,2.04,0.0,0.0,0.0,0.0,0.0
1256,JP,JP,COMPU,FORES,1.96,0.0,0.0,0.0,0.0,0.0
7223,JP,JP,SUPPO,WHITE,2.04,0.0,0.0,0.0,0.0,0.0
7680,JP,JP,WOODW,RETAI,2.03,0.0,0.0,0.0,0.0,0.0
3539,JP,JP,GASDI,LUBRI,2.02,0.0,0.0,0.0,0.0,0.0
2619,JP,JP,ELEC5,PRINT,2.01,0.0,0.0,0.0,0.0,0.0
4213,JP,JP,LANDT,OXYGE,2.01,0.0,0.0,0.0,0.0,0.0
4403,JP,JP,LIQUE,ELEC2,2.01,0.0,0.0,0.0,0.0,0.0
4815,JP,JP,MOTOR,BEVER,1.99,0.0,0.0,0.0,0.0,0.0
1475,JP,JP,CROPS,NFERT,1.99,0.0,0.0,0.0,0.0,0.0
7132,JP,JP,SUPPO,CROPS,1.98,0.0,0.0,0.0,0.0,0.0
6666,JP,JP,RETA1,GASDI,1.97,0.0,0.0,0.0,0.0,0.0
3806,JP,JP,HEAVY,WHITE,1.86,0.0,0.0,0.0,0.0,0.0
4597,JP,JP,MEDIC,COKEO,1.85,0.0,0.0,0.0,0.0,0.0
362,JP,JP,AUXIL,HEAVY,1.7,0.0,0.0,0.0,0.0,0.0
6286,JP,JP,REALE,NATU1,1.85,0.0,0.0,0.0,0.0,0.0
4520,JP,JP,LUBRI,REALE,1.76,0.0,0.0,0.0,0.0,0.0
3532,JP,JP,GASDI,IRONO,1.76,0.0,0.0,0.0,0.0,0.0
7338,JP,JP,TRAN1,MEATP,1.76,0.0,0.0,0.0,0.0,0.0
550,JP,JP,BIOG1,PUBLI,1.75,0.0,0.0,0.0,0.0,0.0
3235,JP,JP,FISH5,MEAT1,1.75,0.0,0.0,0.0,0.0,0.0
3137,JP,JP,FINAN,ELEC6,1.75,0.0,0.0,0.0,0.0,0.0
3668,JP,JP,HEALT,CHEM1,1.75,0.0,0.0,0.0,0.0,0.0
6443,JP,JP,RECRE,WEARI,1.74,0.0,0.0,0.0,0.0,0.0
6514,JP,JP,RESEA,CHARC,1.74,0.0,0.0,0.0,0.0,0.0
4456,JP,JP,LIQUE,REFI1,1.74,0.0,0.0,0.0,0.0,0.0
10,JP,JP,93197,BITUM,1.74,0.0,0.0,0.0,0.0,0.0
2522,JP,JP,ELEC4,RETAI,1.73,0.0,0.0,0.0,0.0,0.0
2361,JP,JP,ELEC3,LEATH,1.73,0.0,0.0,0.0,0.0,0.0
2430,JP,JP,ELEC4,AIRTR,1.73,0.0,0.0,0.0,0.0,0.0
4542,JP,JP,MACHI,NONFE,1.73,0.0,0.0,0.0,0.0,0.0
7276,JP,JP,TEXTI,REALE,1.73,0.0,0.0,0.0,0.0,0.0
4796,JP,JP,MEMBE,TRAN1,1.72,0.0,0.0,0.0,0.0,0.0
1871,JP,JP,ELE11,FABRI,1.72,0.0,0.0,0.0,0.0,0.0
5278,JP,JP,NONSP,REFI1,1.72,0.0,0.0,0.0,0.0,0.0
5851,JP,JP,PRINT,PREC1,1.72,0.0,0.0,0.0,0.0,0.0
7159,JP,JP,SUPPO,INLAN,1.71,0.0,0.0,0.0,0.0,0.0
5809,JP,JP,PRINT,GASDI,1.7,0.0,0.0,0.0,0.0,0.0
2382,JP,JP,ELEC3,PADDY,1.7,0.0,0.0,0.0,0.0,0.0
180,JP,JP,AIRTR,KEROS,1.76,0.0,0.0,0.0,0.0,0.0
4097,JP,JP,KERO1,TOBAC,1.77,0.0,0.0,0.0,0.0,0.0
367,JP,JP,AUXIL,KERO1,1.77,0.0,0.0,0.0,0.0,0.0
4652,JP,JP,MEDIC,PRINT,1.82,0.0,0.0,0.0,0.0,0.0
1971,JP,JP,ELE12,COKEO,1.85,0.0,0.0,0.0,0.0,0.0
6643,JP,JP,RETA1,CROPS,1.85,0.0,0.0,0.0,0.0,0.0
579,JP,JP,BITU1,COALT,1.85,0.0,0.0,0.0,0.0,0.0
4647,JP,JP,MEDIC,PLAST,1.84,0.0,0.0,0.0,0.0,0.0
7578,JP,JP,WHITE,BASIC,1.84,0.0,0.0,0.0,0.0,0.0
4886,JP,JP,MOTOR,RUBBE,1.84,0.0,0.0,0.0,0.0,0.0
343,JP,JP,AUXIL,ELE12,1.83,0.0,0.0,0.0,0.0,0.0
2627,JP,JP,ELEC5,REALE,1.83,0.0,0.0,0.0,0.0,0.0
6003,JP,JP,PUBLI,TOBAC,1.83,0.0,0.0,0.0,0.0,0.0
1102,JP,JP,COALT,PFERT,1.83,0.0,0.0,0.0,0.0,0.0
385,JP,JP,AUXIL,NATUR,1.82,0.0,0.0,0.0,0.0,0.0
1819,JP,JP,EDUCA,REALE,1.77,0.0,0.0,0.0,0.0,0.0
7168,JP,JP,SUPPO,MEAT1,1.82,0.0,0.0,0.0,0.0,0.0
3800,JP,JP,HEAVY,TOBAC,1.81,0.0,0.0,0.0,0.0,0.0
412,JP,JP,AUXIL,RAWMI,1.81,0.0,0.0,0.0,0.0,0.0
6046,JP,JP,RADIO,ELEC2,1.81,0.0,0.0,0.0,0.0,0.0
