trade_id,region1,region2,industry1,industry2,amount
821,JP,JP,BUSIN,RETA1,2835.51
5808,JP,JP,PRINT,FURNI,2750.99
5372,JP,JP,PADDY,FOOD5,2741.80
5802,JP,JP,PRINT,FINAN,2741.42
3233,JP,JP,FISH5,FOOD5,2728.31
712,JP,JP,BRICK,CONST,2638.91
823,JP,JP,BUSIN,RUBBE,2638.54
5779,JP,JP,PRINT,CHEM1,2627.21
4241,JP,JP,LANDT,SALEM,2591.28
5885,JP,JP,PRIVA,NATUR,2552.01
4238,JP,JP,LANDT,RETA1,2551.00
5960,JP,JP,PUBLI,MEMBE,2547.25
3290,JP,JP,FOOD5,PIGS9,2531.09
725,JP,JP,BUSIN,BEVER,2506.01
3265,JP,JP,FOOD5,CATTL,2492.92
3231,JP,JP,FISH5,FISH5,2473.12
4161,JP,JP,LANDT,EDUCA,2469.10
6051,JP,JP,RADIO,ELECT,2441.42
51,JP,JP,93197,HEALT,2423.99
3190,JP,JP,FINAN,PLAST,2418.34
814,JP,JP,BUSIN,RADIO,2404.39
6825,JP,JP,RUBBE,RADIO,2401.27
4222,JP,JP,LANDT,POSTT,2362.90
4331,JP,JP,LEATH,LEATH,2355.69
1012,JP,JP,CHEM1,MOTO1,2340.18
5145,JP,JP,NONME,BASIC,2322.56
3520,JP,JP,GASDI,FISHF,2310.40
5662,JP,JP,POSTT,HOTEL,2297.37
969,JP,JP,CHEM1,CONST,2291.19
4978,JP,JP,NATUR,ELEC2,2275.37
831,JP,JP,BUSIN,SUPPO,2266.53
4181,JP,JP,LANDT,HEALT,2256.84
5717,JP,JP,POSTT,SALEM,2223.04
3371,JP,JP,FURNI,93197,2180.45
1209,JP,JP,COMPU,93197,2177.11
2925,JP,JP,ELECT,ELEC2,2170.87
7402,JP,JP,TRANS,AIRTR,2143.67
3055,JP,JP,FABRI,OFFIC,2122.32
3178,JP,JP,FINAN,NONME,2119.44
5811,JP,JP,PRINT,HEALT,2096.08
796,JP,JP,BUSIN,NONME,2093.22
5854,JP,JP,PRINT,PUBLI,2076.13
252,JP,JP,ALUM1,FABRI,2067.34
5651,JP,JP,POSTT,FINAN,2064.22
153,JP,JP,AIRTR,EDUCA,2055.21
461,JP,JP,BASIC,FOUND,2052.08
3144,JP,JP,FINAN,FOOD5,2043.45
2302,JP,JP,ELEC2,TEXTI,2041.24
6305,JP,JP,REALE,PUBLI,2030.75
844,JP,JP,CATTL,CATTL,2020.68
3250,JP,JP,FISHF,HOTEL,2012.59
3635,JP,JP,GLASS,MOTO1,2009.98
802,JP,JP,BUSIN,PAPER,2008.98
1,JP,JP,93197,93197,1994.50
1370,JP,JP,CONST,ELEC2,1987.91
1625,JP,JP,DIST1,RESEA,1984.84
5455,JP,JP,PAPER,RESEA,1973.31
1079,JP,JP,CHEMI,PAPER,1957.59
6885,JP,JP,SANDC,COKEO,1955.02
5784,JP,JP,PRINT,COMPU,1944.48
5391,JP,JP,PAPER,BEVER,1935.35
5077,JP,JP,NONF1,ALUM1,1920.91
7455,JP,JP,WEARI,93197,1919.78
761,JP,JP,BUSIN,FABRI,1912.65
3069,JP,JP,FABRI,PUBLI,1889.83
5143,JP,JP,NONME,ALUM1,1875.79
839,JP,JP,BUSIN,WEARI,1862.07
4134,JP,JP,LANDT,BASIC,1857.92
6502,JP,JP,RESEA,BASIC,1851.05
6542,JP,JP,RESEA,FOOD5,1835.53
1328,JP,JP,COMPU,SUPPO,1832.84
3959,JP,JP,INSUR,RESEA,1813.32
1020,JP,JP,CHEM1,NONME,1804.59
5099,JP,JP,NONF1,FURNI,1789.70
3019,JP,JP,FABRI,FOOD5,1788.50
5621,JP,JP,POSTT,BUSIN,1787.80
5608,JP,JP,POSTT,93197,1782.94
6596,JP,JP,RESEA,RESEA,1782.10
5544,JP,JP,PFERT,PFERT,1772.24
334,JP,JP,AUXIL,CONST,1767.92
3647,JP,JP,GLASS,RESEA,1752.67
5815,JP,JP,PRINT,INSUR,1743.96
5214,JP,JP,NONME,PRIVA,1741.30
1362,JP,JP,CONST,CONST,1738.59
1213,JP,JP,COMPU,AUXIL,1736.77
1539,JP,JP,DIST1,BASIC,1734.87
3296,JP,JP,FOOD5,RESEA,1733.58
6423,JP,JP,RECRE,RECRE,1730.81
1027,JP,JP,CHEM1,PAPER,1718.14
6145,JP,JP,RAILW,INSUR,1687.49
3071,JP,JP,FABRI,RADIO,1681.83
6790,JP,JP,RUBBE,LEATH,1673.88
7246,JP,JP,TEXTI,FURNI,1668.23
5660,JP,JP,POSTT,HEALT,1666.60
4566,JP,JP,MEATC,FOOD5,1665.51
7454,JP,JP,VEGET,VEGET,1644.59
989,JP,JP,CHEM1,FOOD5,1637.33
4574,JP,JP,MEATP,FOOD5,1634.61
1063,JP,JP,CHEM1,WOODW,1622.73
3247,JP,JP,FISHF,FURNI,1611.35
3093,JP,JP,FABRI,TRANS,1610.23
413,JP,JP,AUXIL,REALE,1588.84
3457,JP,JP,FURNI,PUBLI,1574.13
1258,JP,JP,COMPU,FURNI,1565.38
7642,JP,JP,WOODW,FURNI,1558.75
6520,JP,JP,RESEA,COMPU,1554.36
209,JP,JP,AIRTR,POSTT,1551.74
3100,JP,JP,FINAN,93197,1551.70
4221,JP,JP,LANDT,PLAST,1545.22
5845,JP,JP,PRINT,PAPER,1525.72
221,JP,JP,AIRTR,RESEA,1504.76
4153,JP,JP,LANDT,COMPU,1500.38
3398,JP,JP,FURNI,EDUCA,1494.66
1241,JP,JP,COMPU,EDUCA,1486.54
1390,JP,JP,CONST,INSUR,1485.28
1511,JP,JP,DAIRY,BEVER,1478.32
6586,JP,JP,RESEA,POSTT,1475.80
4209,JP,JP,LANDT,NONME,1471.69
3219,JP,JP,FINAN,TRANS,1418.13
3418,JP,JP,FURNI,HEALT,1372.50
3348,JP,JP,FOUND,FABRI,1369.75
1023,JP,JP,CHEM1,OFFIC,1367.82
3570,JP,JP,GASDI,PUBLI,1362.68
4548,JP,JP,MEAT1,HOTEL,1359.41
1523,JP,JP,DAIRY,HOTEL,1357.31
6741,JP,JP,RETA1,WHOLE,1353.46
7154,JP,JP,SUPPO,GASDI,1352.81
3211,JP,JP,FINAN,STONE,1348.14
5464,JP,JP,PAPER,SUPPO,1341.97
6721,JP,JP,RETA1,RETA1,1338.81
7235,JP,JP,TEXTI,CONST,1334.89
5791,JP,JP,PRINT,EDUCA,1326.10
3184,JP,JP,FINAN,PAPER,1325.44
754,JP,JP,BUSIN,ELEC2,1324.34
5664,JP,JP,POSTT,INSUR,1315.07
3204,JP,JP,FINAN,RESEA,1312.76
7542,JP,JP,WEARI,PUBLI,1276.34
5377,JP,JP,PADDY,PADDY,1273.69
7448,JP,JP,VEGET,HEALT,1270.13
1301,JP,JP,COMPU,PLAST,1262.57
1306,JP,JP,COMPU,PRINT,1252.71
4142,JP,JP,LANDT,BUSIN,1252.31
2290,JP,JP,ELEC2,RESEA,1250.17
5403,JP,JP,PAPER,CONST,1247.24
4185,JP,JP,LANDT,INSUR,1242.17
3133,JP,JP,FINAN,ELEC2,1239.93
7554,JP,JP,WEARI,SANDC,1238.58
3735,JP,JP,HEAVY,GASDI,1234.46
4171,JP,JP,LANDT,FABRI,1227.98
3081,JP,JP,FABRI,RUBBE,1223.94
492,JP,JP,BEVER,BEVER,1212.38
3152,JP,JP,FINAN,HOTEL,1194.10
358,JP,JP,AUXIL,FURNI,1191.63
7198,JP,JP,SUPPO,RAILW,1189.21
6771,JP,JP,RUBBE,ELECT,1185.63
2194,JP,JP,ELEC2,BASIC,1184.51
815,JP,JP,BUSIN,RAILW,1180.68
5456,JP,JP,PAPER,RETA1,1176.96
7550,JP,JP,WEARI,RETA1,1174.41
4172,JP,JP,LANDT,FINAN,1169.07
5545,JP,JP,PFERT,PLAST,1155.46
1214,JP,JP,COMPU,BASIC,1154.69
53,JP,JP,93197,HOTEL,1152.92
211,JP,JP,AIRTR,PRINT,1152.27
3585,JP,JP,GASDI,SEACO,1150.52
3623,JP,JP,GLASS,GLASS,1137.56
6547,JP,JP,RESEA,GLASS,1131.50
5841,JP,JP,PRINT,OFFIC,1122.80
1377,JP,JP,CONST,FABRI,1118.91
6832,JP,JP,RUBBE,RETA1,1118.33
5759,JP,JP,PRECI,PREC1,1114.99
5657,JP,JP,POSTT,FURNI,1110.26
5097,JP,JP,NONF1,FABRI,1108.69
3214,JP,JP,FINAN,SUPPO,1107.28
3294,JP,JP,FOOD5,RAWMI,1095.32
1419,JP,JP,CONST,PAPER,1089.20
1255,JP,JP,COMPU,FOOD5,1088.61
5562,JP,JP,PFERT,VEGET,1087.37
1039,JP,JP,CHEM1,RADIO,1086.64
3194,JP,JP,FINAN,PRINT,1079.19
1414,JP,JP,CONST,NONME,1078.64
6130,JP,JP,RAILW,EDUCA,1075.90
1321,JP,JP,COMPU,SALEM,1075.21
4545,JP,JP,MEAT1,FOOD5,1071.74
7248,JP,JP,TEXTI,HEALT,1059.02
6575,JP,JP,RESEA,NONME,1056.98
5886,JP,JP,PRIVA,NONFE,1054.40
5202,JP,JP,NONME,NONME,1052.75
3604,JP,JP,GLASS,BEVER,1051.49
3191,JP,JP,FINAN,POSTT,1047.15
6844,JP,JP,RUBBE,TRANS,1044.79
4363,JP,JP,LEATH,SANDC,1036.46
7443,JP,JP,VEGET,BEVER,1035.73
4183,JP,JP,LANDT,HOTEL,1035.34
6847,JP,JP,RUBBE,WEARI,1034.01
4211,JP,JP,LANDT,OFFIC,1030.52
3612,JP,JP,GLASS,CONST,1024.42
4577,JP,JP,MEATP,MEATP,1023.82
985,JP,JP,CHEM1,FABRI,1022.89
5443,JP,JP,PAPER,PLAST,1021.52
3356,JP,JP,FOUND,MEDIC,1015.77
6711,JP,JP,RETA1,PUBLI,1014.44
1581,JP,JP,DIST1,HEALT,1011.30
749,JP,JP,BUSIN,DIST1,998.33
5085,JP,JP,NONF1,COPP1,995.44
357,JP,JP,AUXIL,FOUND,995.22
3140,JP,JP,FINAN,FABRI,993.75
1629,JP,JP,DIST1,SALEM,990.46
422,JP,JP,AUXIL,SANDC,988.47
2291,JP,JP,ELEC2,RETA1,987.42
7499,JP,JP,WEARI,FURNI,985.09
6538,JP,JP,RESEA,FABRI,980.06
1536,JP,JP,DIST1,93197,972.59
3085,JP,JP,FABRI,STONE,968.66
4259,JP,JP,LANDT,WOODW,966.81
24,JP,JP,93197,CONST,966.45
1576,JP,JP,DIST1,FOOD5,966.32
4225,JP,JP,LANDT,PRINT,964.89
4883,JP,JP,MOTOR,RESEA,963.51
3099,JP,JP,FABRI,WOODW,958.82
6228,JP,JP,REALE,BUSIN,954.55
836,JP,JP,BUSIN,TRANS,953.77
6781,JP,JP,RUBBE,HEALT,948.60
472,JP,JP,BASIC,NONME,948.39
833,JP,JP,BUSIN,TOBAC,947.97
3504,JP,JP,GASDI,CHEM1,939.80
3642,JP,JP,GLASS,PRIVA,938.84
3944,JP,JP,INSUR,PLAST,938.07
3714,JP,JP,HEAVY,CHEM1,933.42
5744,JP,JP,POULT,HOTEL,932.81
4348,JP,JP,LEATH,POSTT,929.01
6013,JP,JP,PUBLI,WOODW,928.19
5860,JP,JP,PRINT,RECRE,925.39
770,JP,JP,BUSIN,GLASS,922.65
4149,JP,JP,LANDT,CHEMI,920.99
3053,JP,JP,FABRI,NONME,920.84
920,JP,JP,CERAM,RADIO,920.73
1263,JP,JP,COMPU,HOTEL,920.16
5418,JP,JP,PAPER,HEALT,918.35
6615,JP,JP,RESEA,WHOLE,915.64
7553,JP,JP,WEARI,SALEM,913.24
3234,JP,JP,FISH5,HEALT,912.50
7566,JP,JP,WEARI,WEARI,911.92
7264,JP,JP,TEXTI,PAPER,910.97
6006,JP,JP,PUBLI,TRANS,909.04
256,JP,JP,ALUM1,FURNI,906.08
6823,JP,JP,RUBBE,PUBLI,902.36
5724,JP,JP,POSTT,SUPPO,899.49
957,JP,JP,CHEM1,BUSIN,898.42
6765,JP,JP,RUBBE,COMPU,897.09
5458,JP,JP,PAPER,RUBBE,896.11
6125,JP,JP,RAILW,CONST,894.22
6835,JP,JP,RUBBE,SANDC,893.29
6648,JP,JP,RETA1,EDUCA,890.30
3105,JP,JP,FINAN,BEVER,885.23
822,JP,JP,BUSIN,RETAI,883.96
5865,JP,JP,PRINT,SALEM,882.35
7176,JP,JP,SUPPO,MOTOR,881.80
6246,JP,JP,REALE,EDUCA,881.26
6668,JP,JP,RETA1,HEALT,878.41
7158,JP,JP,SUPPO,HOTEL,877.87
5114,JP,JP,NONF1,NONF1,875.34
1388,JP,JP,CONST,HOTEL,873.92
7477,JP,JP,WEARI,CONST,872.64
2165,JP,JP,ELEC1,RESEA,870.84
4500,JP,JP,LUBRI,LANDT,860.88
6531,JP,JP,RESEA,ELEC2,857.07
5400,JP,JP,PAPER,CHEM1,856.50
5542,JP,JP,PFERT,PADDY,854.07
5702,JP,JP,POSTT,PRINT,851.27
3289,JP,JP,FOOD5,PFERT,850.51
484,JP,JP,BASIC,SANDC,849.29
7687,JP,JP,WOODW,SUPPO,848.06
3555,JP,JP,GASDI,NONME,846.56
5374,JP,JP,PADDY,FURNI,841.26
1251,JP,JP,COMPU,FABRI,837.69
3014,JP,JP,FABRI,ELECT,837.05
2993,JP,JP,FABRI,CHEM1,831.07
5406,JP,JP,PAPER,DAIRY,830.61
760,JP,JP,BUSIN,ELECT,826.95
2075,JP,JP,ELEC1,BASIC,825.10
824,JP,JP,BUSIN,SALEM,822.26
267,JP,JP,ALUM1,MOTO1,820.75
3271,JP,JP,FOOD5,DAIRY,820.01
3725,JP,JP,HEAVY,ELEC6,817.35
3390,JP,JP,FURNI,COMPU,812.57
458,JP,JP,BASIC,ELECT,811.65
7466,JP,JP,WEARI,BUSIN,810.99
3209,JP,JP,FINAN,SEACO,806.68
3757,JP,JP,HEAVY,MOTOR,804.65
1239,JP,JP,COMPU,DIST1,803.98
3180,JP,JP,FINAN,OFFIC,800.80
1269,JP,JP,COMPU,LANDT,798.24
3064,JP,JP,FABRI,PLAST,797.09
6611,JP,JP,RESEA,TRANS,796.10
4768,JP,JP,MEMBE,POSTT,793.01
1047,JP,JP,CHEM1,SALEM,790.46
832,JP,JP,BUSIN,TEXTI,788.23
719,JP,JP,BUSIN,AIRTR,786.95
3514,JP,JP,GASDI,EDUCA,786.69
2903,JP,JP,ELECT,ALUM1,785.46
5612,JP,JP,POSTT,AUXIL,783.22
6659,JP,JP,RETA1,FINAN,781.88
6196,JP,JP,RAILW,SANDC,779.19
1244,JP,JP,COMPU,ELEC2,777.08
1228,JP,JP,COMPU,CHEM1,772.97
6840,JP,JP,RUBBE,SUPPO,770.04
5473,JP,JP,PAPER,WOODW,768.66
136,JP,JP,AIRTR,BUSIN,767.79
1311,JP,JP,COMPU,RADIO,766.73
6580,JP,JP,RESEA,PAPER,763.50
3595,JP,JP,GASDI,VEGET,762.68
254,JP,JP,ALUM1,FOOD5,762.46
6354,JP,JP,RECRE,COMPU,760.11
1059,JP,JP,CHEM1,VEGET,758.53
4234,JP,JP,LANDT,RECRE,756.17
1561,JP,JP,DIST1,EDUCA,752.67
2295,JP,JP,ELEC2,SANDC,744.68
3170,JP,JP,FINAN,MOTO1,743.00
3382,JP,JP,FURNI,BUSIN,742.39
7069,JP,JP,STONE,CEMEN,740.16
3644,JP,JP,GLASS,RADIO,738.41
4113,JP,JP,KEROS,GASDI,737.63
5849,JP,JP,PRINT,POSTT,736.41
1035,JP,JP,CHEM1,PRINT,735.24
3124,JP,JP,FINAN,COPP1,732.42
3420,JP,JP,FURNI,HOTEL,730.87
5856,JP,JP,PRINT,RADIO,724.02
6618,JP,JP,RETA1,93197,721.04
1026,JP,JP,CHEM1,PADDY,720.35
4230,JP,JP,LANDT,RADIO,719.46
3225,JP,JP,FINAN,WOODW,718.95
5397,JP,JP,PAPER,CERAM,718.40
1367,JP,JP,CONST,DISTR,715.80
3466,JP,JP,FURNI,RETA1,710.30
2267,JP,JP,ELEC2,PAPER,707.31
7114,JP,JP,SUPPO,BASIC,707.25
6822,JP,JP,RUBBE,PROCE,705.58
5287,JP,JP,OFFIC,ELECT,702.43
3196,JP,JP,FINAN,PUBLI,700.10
7259,JP,JP,TEXTI,MOTO1,697.87
6380,JP,JP,RECRE,HOTEL,695.24
5764,JP,JP,PRINT,AUXIL,693.46
1435,JP,JP,CONST,RUBBE,689.01
13,JP,JP,93197,BUSIN,688.87
2166,JP,JP,ELEC1,RETA1,687.81
2976,JP,JP,FABRI,93197,685.95
5866,JP,JP,PRINT,SANDC,678.45
5627,JP,JP,POSTT,CHEM1,674.15
6565,JP,JP,RESEA,MEDIC,673.68
3102,JP,JP,FINAN,ALUM1,666.35
5394,JP,JP,PAPER,BUSIN,665.60
408,JP,JP,AUXIL,PUBLI,665.01
6132,JP,JP,RAILW,FINAN,664.40
5935,JP,JP,PUBLI,ELECT,662.43
6318,JP,JP,REALE,SALEM,658.93
7279,JP,JP,TEXTI,RETA1,657.55
5801,JP,JP,PRINT,FABRI,656.38
5887,JP,JP,PROCE,BEVER,655.95
1030,JP,JP,CHEM1,PFERT,653.22
5470,JP,JP,PAPER,VEGET,651.23
1281,JP,JP,COMPU,MOTO1,646.72
1813,JP,JP,EDUCA,POSTT,646.16
1600,JP,JP,DIST1,MOTO1,645.18
351,JP,JP,AUXIL,FABRI,640.09
7493,JP,JP,WEARI,FINAN,636.95
4255,JP,JP,LANDT,VEGET,636.62
4723,JP,JP,MEMBE,FOOD5,636.01
4135,JP,JP,LANDT,BEVER,635.39
5402,JP,JP,PAPER,COMPU,635.30
6141,JP,JP,RAILW,HEALT,635.22
5714,JP,JP,POSTT,RETA1,634.91
328,JP,JP,AUXIL,CHEM1,634.81
3469,JP,JP,FURNI,SALEM,634.61
3130,JP,JP,FINAN,EDUCA,633.29
7073,JP,JP,STONE,COKEO,632.69
3198,JP,JP,FINAN,RADIO,630.94
1320,JP,JP,COMPU,RUBBE,630.82
1618,JP,JP,DIST1,PUBLI,628.45
1361,JP,JP,CONST,COMPU,628.15
270,JP,JP,ALUM1,OFFIC,627.78
1357,JP,JP,CONST,CHEM1,626.63
101,JP,JP,93197,RECRE,626.30
3351,JP,JP,FOUND,FURNI,622.83
3453,JP,JP,FURNI,POSTT,621.14
6303,JP,JP,REALE,PRINT,619.68
145,JP,JP,AIRTR,COMPU,619.04
5813,JP,JP,PRINT,HOTEL,619.02
4653,JP,JP,MEDIC,PUBLI,619.01
5123,JP,JP,NONF1,RADIO,616.29
7213,JP,JP,SUPPO,SUPPO,614.91
5924,JP,JP,PUBLI,DIST1,611.59
4663,JP,JP,MEDIC,RUBBE,610.17
949,JP,JP,CHEM1,BEVER,609.01
322,JP,JP,AUXIL,BUSIN,606.37
6170,JP,JP,RAILW,OFFIC,604.14
7252,JP,JP,TEXTI,LEATH,602.70
3005,JP,JP,FABRI,EDUCA,601.43
828,JP,JP,BUSIN,STONE,594.18
6772,JP,JP,RUBBE,FABRI,592.98
474,JP,JP,BASIC,OFFIC,591.71
500,JP,JP,BEVER,HEALT,589.65
4878,JP,JP,MOTOR,PUBLI,585.20
6450,JP,JP,REFI1,GASDI,581.45
5117,JP,JP,NONF1,OFFIC,580.66
5891,JP,JP,PROCE,HEALT,580.25
6221,JP,JP,REALE,BASIC,577.24
6841,JP,JP,RUBBE,TEXTI,576.36
6260,JP,JP,REALE,FOOD5,575.18
4779,JP,JP,MEMBE,REALE,575.14
4708,JP,JP,MEMBE,EDUCA,574.88
439,JP,JP,AUXIL,WHOLE,572.35
3088,JP,JP,FABRI,SUPPO,569.61
1314,JP,JP,COMPU,REALE,567.64
4568,JP,JP,MEATC,MEATC,566.60
5984,JP,JP,PUBLI,PUBLI,564.02
4249,JP,JP,LANDT,TEXTI,563.02
5668,JP,JP,POSTT,LANDT,559.38
3780,JP,JP,HEAVY,PULP5,558.09
6503,JP,JP,RESEA,BEVER,557.71
