trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
1758,JP,JP,EDUCA,CONST,66.1,0,0
4748,JP,JP,MEMBE,MOTO1,66.1,0,0
6205,JP,JP,RAILW,TRANS,65.85,0,0
3505,JP,JP,GASDI,CHEMI,65.84,0,0
2988,JP,JP,FABRI,BUSIN,65.82,0,0
3166,JP,JP,FINAN,MEATC,65.48,0,0
6604,JP,JP,RESEA,STONE,65.14,0,0
2071,JP,JP,ELEC1,ALUM1,65.1,0,0
2180,JP,JP,ELEC1,TRANS,65.03,0,0
4199,JP,JP,LANDT,MEDIC,64.76,0,0
2229,JP,JP,ELEC2,FOUND,64.72,0,0
3058,JP,JP,FABRI,PADDY,64.6,0,0
6568,JP,JP,RESEA,MOTOR,64.59,0,0
4197,JP,JP,LANDT,MEATC,64.57,0,0
4013,JP,JP,KERO1,EDUCA,64.46,0,0
4696,JP,JP,MEMBE,CHEM1,64.37,0,0
6879,JP,JP,SANDC,BRICK,64.35,0,0
7299,JP,JP,TRAN1,ALUM1,64.35,0,0
1094,JP,JP,COALT,ELEC1,64.33,0,0
709,JP,JP,BRICK,BRICK,64.25,0,0
2153,JP,JP,ELEC1,PRINT,64.13,0,0
3385,JP,JP,FURNI,CHEM1,64.05,0,0
7247,JP,JP,TEXTI,GLASS,63.87,0,0
3401,JP,JP,FURNI,ELEC2,63.79,0,0
231,JP,JP,AIRTR,TEXTI,63.55,0,0
991,JP,JP,CHEM1,FOUND,63.46,0,0
4160,JP,JP,LANDT,DISTR,63.45,0,0
1471,JP,JP,CROPS,HEALT,63.34,0,0
1716,JP,JP,DISTR,PROCE,63.32,0,0
3295,JP,JP,FOOD5,RECRE,63.27,0,0
4790,JP,JP,MEMBE,STONE,63.1,0,0
5028,JP,JP,NFERT,CHEM1,62.96,0,0
4725,JP,JP,MEMBE,FOUND,62.89,0,0
5232,JP,JP,NONME,TRANS,62.89,0,0
6330,JP,JP,REALE,TRANS,62.87,0,0
5440,JP,JP,PAPER,PFERT,62.86,0,0
2287,JP,JP,ELEC2,RECRE,62.81,0,0
4145,JP,JP,LANDT,CERAM,62.71,0,0
4721,JP,JP,MEMBE,FISH5,62.7,0,0
3565,JP,JP,GASDI,POULT,62.33,0,0
5659,JP,JP,POSTT,GLASS,62.26,0,0
1585,JP,JP,DIST1,INSUR,62.08,0,0
1018,JP,JP,CHEM1,NONF1,61.99,0,0
5505,JP,JP,PFERT,CEREA,61.93,0,0
2280,JP,JP,ELEC2,PROCE,61.93,0,0
4263,JP,JP,LEAD1,CHEM1,61.89,0,0
2149,JP,JP,ELEC1,POSTT,61.87,0,0
1671,JP,JP,DISTR,DAIRY,61.45,0,0
6985,JP,JP,SEACO,SALEM,61.37,0,0
5853,JP,JP,PRINT,PROCE,61.35,0,0
2843,JP,JP,ELEC8,MOTO1,61.17,0,0
3692,JP,JP,HEALT,RECRE,61.12,0,0
2882,JP,JP,ELEC8,RUBBE,61.09,0,0
4891,JP,JP,MOTOR,SUPPO,61.0,0,0
2485,JP,JP,ELEC4,MOTO1,60.97,0,0
2523,JP,JP,ELEC4,RUBBE,60.89,0,0
5379,JP,JP,PADDY,PIGS9,60.81,0,0
3733,JP,JP,HEAVY,FOUND,60.8,0,0
1271,JP,JP,COMPU,LEATH,60.76,0,0
3643,JP,JP,GLASS,PUBLI,60.75,0,0
5678,JP,JP,POSTT,MEMBE,60.7,0,0
5729,JP,JP,POSTT,TRANS,60.48,0,0
5735,JP,JP,POSTT,WOODW,60.37,0,0
6019,JP,JP,PULP5,TEXTI,60.32,0,0
6646,JP,JP,RETA1,DIST1,60.14,0,0
2827,JP,JP,ELEC8,HOTEL,60.14,0,0
2217,JP,JP,ELEC2,DAIRY,60.08,0,0
2469,JP,JP,ELEC4,HOTEL,59.94,0,0
1673,JP,JP,DISTR,DISTR,59.72,0,0
5431,JP,JP,PAPER,MEMBE,59.72,0,0
813,JP,JP,BUSIN,PULP5,59.68,0,0
3134,JP,JP,FINAN,ELEC3,59.64,0,0
3896,JP,JP,INSUR,FABRI,59.63,0,0
3511,JP,JP,GASDI,CROPS,59.42,0,0
7214,JP,JP,SUPPO,TEXTI,59.39,0,0
6530,JP,JP,RESEA,ELE12,59.13,0,0
1366,JP,JP,CONST,DAIRY,59.13,0,0
971,JP,JP,CHEM1,CROPS,59.1,0,0
5390,JP,JP,PAPER,BASIC,59.08,0,0
1610,JP,JP,DIST1,PAPER,59.04,0,0
7272,JP,JP,TEXTI,PULP5,58.99,0,0
2822,JP,JP,ELEC8,FURNI,58.96,0,0
958,JP,JP,CHEM1,CATTL,58.84,0,0
2464,JP,JP,ELEC4,FURNI,58.76,0,0
329,JP,JP,AUXIL,CHEMI,58.68,0,0
1092,JP,JP,COALT,COKEO,58.65,0,0
1131,JP,JP,COKE1,FABRI,58.45,0,0
5469,JP,JP,PAPER,VEGE1,58.25,0,0
2161,JP,JP,ELEC1,REALE,58.21,0,0
6587,JP,JP,RESEA,PREC1,58.21,0,0
2134,JP,JP,ELEC1,NATUR,58.19,0,0
7475,JP,JP,WEARI,COKEO,58.14,0,0
1298,JP,JP,COMPU,PFERT,58.06,0,0
4416,JP,JP,LIQUE,GASDI,57.99,0,0
4268,JP,JP,LEAD1,GLASS,57.92,0,0
1675,JP,JP,DISTR,ELECT,57.8,0,0
3942,JP,JP,INSUR,PFERT,57.8,0,0
601,JP,JP,BITU1,KERO1,57.67,0,0
782,JP,JP,BUSIN,MEAT1,57.65,0,0
1000,JP,JP,CHEM1,LANDT,57.63,0,0
310,JP,JP,AUXIL,AIRTR,57.6,0,0
5303,JP,JP,OXYGE,BASIC,57.53,0,0
5256,JP,JP,NONSP,GASDI,57.43,0,0
7203,JP,JP,SUPPO,RESEA,57.29,0,0
288,JP,JP,ANIMA,CATTL,57.27,0,0
6589,JP,JP,RESEA,PUBLI,57.26,0,0
7258,JP,JP,TEXTI,MEMBE,57.26,0,0
1093,JP,JP,COALT,CONST,57.25,0,0
258,JP,JP,ALUM1,LEAD1,57.04,0,0
2750,JP,JP,ELEC6,SANDC,56.91,0,0
2119,JP,JP,ELEC1,LEAD1,56.85,0,0
497,JP,JP,BEVER,FISHF,56.85,0,0
1555,JP,JP,DIST1,COPP1,56.84,0,0
2940,JP,JP,ELECT,LEAD1,56.74,0,0
5573,JP,JP,PIGS9,PFERT,56.7,0,0
7436,JP,JP,VEGE1,PLAST,56.69,0,0
5927,JP,JP,PUBLI,ELE12,56.69,0,0
48,JP,JP,93197,FURNI,56.68,0,0
4580,JP,JP,MEDIC,93197,56.65,0,0
1067,JP,JP,CHEMI,CERAM,56.63,0,0
3274,JP,JP,FOOD5,FISHF,56.52,0,0
2222,JP,JP,ELEC2,ELECT,56.52,0,0
3658,JP,JP,GLASS,WEARI,56.51,0,0
1422,JP,JP,CONST,PFERT,56.49,0,0
278,JP,JP,ALUM1,RUBBE,56.35,0,0
3352,JP,JP,FOUND,HEALT,56.3,0,0
717,JP,JP,BRICK,NONME,56.24,0,0
7332,JP,JP,TRAN1,LEAD1,56.2,0,0
6262,JP,JP,REALE,FOUND,56.2,0,0
3111,JP,JP,FINAN,BRICK,55.77,0,0
6254,JP,JP,REALE,ELEC8,55.63,0,0
600,JP,JP,BITU1,HEAVY,55.42,0,0
1253,JP,JP,COMPU,FISH5,55.42,0,0
307,JP,JP,ANIMA,WEARI,54.96,0,0
3227,JP,JP,FISH5,93197,54.95,0,0
5109,JP,JP,NONF1,MEDIC,54.77,0,0
7531,JP,JP,WEARI,PADDY,54.75,0,0
4179,JP,JP,LANDT,GASDI,54.73,0,0
3600,JP,JP,GLASS,93197,54.67,0,0
1535,JP,JP,DAIRY,VEGE1,54.43,0,0
6696,JP,JP,RETA1,NONME,54.13,0,0
4718,JP,JP,MEMBE,ELECT,54.07,0,0
2723,JP,JP,ELEC6,PAPER,54.06,0,0
2102,JP,JP,ELEC1,FISH5,53.88,0,0
1785,JP,JP,EDUCA,INSUR,53.85,0,0
7145,JP,JP,SUPPO,ELECT,53.74,0,0
3793,JP,JP,HEAVY,SANDC,53.58,0,0
1246,JP,JP,COMPU,ELEC4,53.51,0,0
4946,JP,JP,NATU1,GASDI,53.44,0,0
3877,JP,JP,INSUR,COKEO,53.38,0,0
4504,JP,JP,LUBRI,MOTOR,53.35,0,0
7197,JP,JP,SUPPO,RADIO,53.29,0,0
7323,JP,JP,TRAN1,FISH5,53.26,0,0
3582,JP,JP,GASDI,RUBBE,53.19,0,0
5991,JP,JP,PUBLI,RETA1,52.99,0,0
4607,JP,JP,MEDIC,FABRI,52.91,0,0
695,JP,JP,BLAST,RETA1,52.89,0,0
3553,JP,JP,GASDI,NONF1,52.89,0,0
7646,JP,JP,WOODW,LEATH,52.7,0,0
435,JP,JP,AUXIL,VEGET,52.7,0,0
6902,JP,JP,SANDC,STONE,52.69,0,0
1713,JP,JP,DISTR,PRECI,52.69,0,0
5221,JP,JP,NONME,RETA1,52.66,0,0
6540,JP,JP,RESEA,FISH5,52.65,0,0
3690,JP,JP,HEALT,RAWMI,52.59,0,0
2825,JP,JP,ELEC8,HEALT,52.53,0,0
6394,JP,JP,RECRE,MEMBE,52.37,0,0
2467,JP,JP,ELEC4,HEALT,52.35,0,0
7313,JP,JP,TRAN1,COMPU,52.26,0,0
1658,JP,JP,DISTR,CERAM,52.15,0,0
902,JP,JP,CERAM,EDUCA,51.86,0,0
7399,JP,JP,TRAN2,RETAI,51.73,0,0
6137,JP,JP,RAILW,FOUND,51.72,0,0
3614,JP,JP,GLASS,DAIRY,51.71,0,0
344,JP,JP,AUXIL,ELEC2,51.7,0,0
2131,JP,JP,ELEC1,MOTOR,51.52,0,0
2277,JP,JP,ELEC2,PRECI,51.52,0,0
7491,JP,JP,WEARI,ELECT,51.43,0,0
2045,JP,JP,ELE12,RESEA,51.41,0,0
3342,JP,JP,FOUND,93197,51.37,0,0
6265,JP,JP,REALE,GLASS,51.31,0,0
3596,JP,JP,GASDI,WEARI,51.3,0,0
1662,JP,JP,DISTR,CHEMI,51.2,0,0
350,JP,JP,AUXIL,ELECT,51.18,0,0
4267,JP,JP,LEAD1,FURNI,51.1,0,0
3044,JP,JP,FABRI,MEMBE,51.09,0,0
3510,JP,JP,GASDI,COPP1,51.04,0,0
2204,JP,JP,ELEC2,CERAM,50.99,0,0
1806,JP,JP,EDUCA,OFFIC,50.93,0,0
6775,JP,JP,RUBBE,FISHF,50.93,0,0
4680,JP,JP,MEMBE,ALUM1,50.91,0,0
6736,JP,JP,RETA1,TRANS,50.85,0,0
7456,JP,JP,WEARI,AIRTR,50.78,0,0
3335,JP,JP,FORES,PULP5,50.7,0,0
3000,JP,JP,FABRI,CROPS,50.67,0,0
2997,JP,JP,FABRI,COKEO,50.63,0,0
5134,JP,JP,NONFE,CHEM1,50.55,0,0
5098,JP,JP,NONF1,FOUND,50.5,0,0
40,JP,JP,93197,ELECT,50.45,0,0
3720,JP,JP,HEAVY,COPP1,50.42,0,0
2346,JP,JP,ELEC3,FOOD5,50.39,0,0
2948,JP,JP,ELECT,MEMBE,50.36,0,0
1641,JP,JP,DIST1,VEGE1,50.29,0,0
4278,JP,JP,LEAD1,PREC1,50.08,0,0
2208,JP,JP,ELEC2,CHEMI,50.07,0,0
2090,JP,JP,ELEC1,COMPU,49.99,0,0
6012,JP,JP,PUBLI,WHOLE,49.8,0,0
2136,JP,JP,ELEC1,NONF1,49.61,0,0
1571,JP,JP,DIST1,ELECT,49.56,0,0
4086,JP,JP,KERO1,RETA1,49.45,0,0
3049,JP,JP,FABRI,NATUR,49.35,0,0
6616,JP,JP,RESEA,WOODW,49.33,0,0
5537,JP,JP,PFERT,NFERT,49.25,0,0
4205,JP,JP,LANDT,NATUR,49.11,0,0
7344,JP,JP,TRAN1,NONF1,49.04,0,0
5444,JP,JP,PAPER,POSTT,49.03,0,0
1098,JP,JP,COALT,LEAD1,48.97,0,0
6115,JP,JP,RAILW,BRICK,48.96,0,0
3519,JP,JP,GASDI,FISH5,48.93,0,0
6135,JP,JP,RAILW,FOOD5,48.84,0,0
111,JP,JP,93197,STONE,48.71,0,0
1958,JP,JP,ELE12,BASIC,48.71,0,0
789,JP,JP,BUSIN,MOTOR,48.55,0,0
3589,JP,JP,GASDI,SUGAR,48.55,0,0
7331,JP,JP,TRAN1,LANDT,48.5,0,0
7129,JP,JP,SUPPO,COMPU,48.46,0,0
1013,JP,JP,CHEM1,MOTOR,48.38,0,0
7637,JP,JP,WOODW,FISH5,48.37,0,0
4571,JP,JP,MEATP,93197,48.37,0,0
753,JP,JP,BUSIN,ELE12,48.29,0,0
3572,JP,JP,GASDI,RADIO,48.26,0,0
5634,JP,JP,POSTT,COPP1,48.21,0,0
430,JP,JP,AUXIL,TOBAC,48.2,0,0
4098,JP,JP,KERO1,TRAN1,48.18,0,0
3962,JP,JP,INSUR,RUBBE,48.17,0,0
496,JP,JP,BEVER,FISH5,48.13,0,0
7405,JP,JP,TRANS,FISHF,48.12,0,0
7611,JP,JP,WOODW,93197,48.11,0,0
7191,JP,JP,SUPPO,POSTT,48.01,0,0
7453,JP,JP,VEGET,SUPPO,47.89,0,0
2890,JP,JP,ELEC8,SUPPO,47.85,0,0
1684,JP,JP,DISTR,GLASS,47.82,0,0
2531,JP,JP,ELEC4,SUPPO,47.7,0,0
1560,JP,JP,DIST1,DISTR,47.64,0,0
2813,JP,JP,ELEC8,EDUCA,47.62,0,0
5610,JP,JP,POSTT,ALUM1,47.58,0,0
2455,JP,JP,ELEC4,EDUCA,47.46,0,0
1427,JP,JP,CONST,PROCE,47.43,0,0
1623,JP,JP,DIST1,RECRE,47.4,0,0
4359,JP,JP,LEATH,RETA1,47.35,0,0
5979,JP,JP,PUBLI,POSTT,47.3,0,0
5589,JP,JP,PLAST,HEALT,47.11,0,0
34,JP,JP,93197,ELEC2,47.1,0,0
2800,JP,JP,ELEC8,CHEM1,47.04,0,0
3799,JP,JP,HEAVY,TEXTI,46.97,0,0
6362,JP,JP,RECRE,EDUCA,46.89,0,0
2444,JP,JP,ELEC4,CHEM1,46.88,0,0
2232,JP,JP,ELEC2,GLASS,46.77,0,0
7230,JP,JP,TEXTI,BUSIN,46.72,0,0
3880,JP,JP,INSUR,COPP1,46.68,0,0
623,JP,JP,BITU1,SANDC,46.68,0,0
602,JP,JP,BITU1,KEROS,46.66,0,0
4373,JP,JP,LEATH,WEARI,46.64,0,0
2883,JP,JP,ELEC8,SALEM,46.49,0,0
4712,JP,JP,MEMBE,ELEC2,46.49,0,0
2388,JP,JP,ELEC3,PLAST,46.43,0,0
3132,JP,JP,FINAN,ELE12,46.41,0,0
2118,JP,JP,ELEC1,LANDT,46.39,0,0
2524,JP,JP,ELEC4,SALEM,46.34,0,0
2092,JP,JP,ELEC1,COPP1,46.32,0,0
5268,JP,JP,NONSP,NONME,46.28,0,0
1665,JP,JP,DISTR,COKEO,46.04,0,0
4639,JP,JP,MEDIC,NONME,45.89,0,0
1767,JP,JP,EDUCA,ELEC2,45.85,0,0
2815,JP,JP,ELEC8,FABRI,45.82,0,0
3507,JP,JP,GASDI,COKEO,45.81,0,0
7314,JP,JP,TRAN1,COPP1,45.78,0,0
6651,JP,JP,RETA1,ELEC2,45.78,0,0
7358,JP,JP,TRAN1,RECRE,45.74,0,0
7645,JP,JP,WOODW,HOTEL,45.73,0,0
2457,JP,JP,ELEC4,FABRI,45.67,0,0
7471,JP,JP,WEARI,CHEM1,45.58,0,0
7640,JP,JP,WOODW,FORES,45.57,0,0
2961,JP,JP,ELECT,PULP5,45.48,0,0
2921,JP,JP,ELECT,DIST1,45.46,0,0
7639,JP,JP,WOODW,FOOD5,45.45,0,0
1578,JP,JP,DIST1,FURNI,45.43,0,0
6140,JP,JP,RAILW,GLASS,45.38,0,0
4250,JP,JP,LANDT,TOBAC,45.37,0,0
5824,JP,JP,PRINT,MEAT1,45.36,0,0
509,JP,JP,BEVER,WHOLE,45.34,0,0
4224,JP,JP,LANDT,PREC1,45.34,0,0
4219,JP,JP,LANDT,PIGS9,45.19,0,0
7122,JP,JP,SUPPO,CERAM,45.15,0,0
2106,JP,JP,ELEC1,FOUND,45.08,0,0
338,JP,JP,AUXIL,DAIRY,45.08,0,0
2211,JP,JP,ELEC2,COKEO,45.03,0,0
3548,JP,JP,GASDI,MOTOR,45.02,0,0
7188,JP,JP,SUPPO,PFERT,44.96,0,0
4079,JP,JP,KERO1,RADIO,44.79,0,0
309,JP,JP,AUXIL,93197,44.77,0,0
95,JP,JP,93197,PUBLI,44.59,0,0
3285,JP,JP,FOOD5,MEATP,44.59,0,0
5780,JP,JP,PRINT,CHEMI,44.56,0,0
3410,JP,JP,FURNI,FISH5,44.42,0,0
3546,JP,JP,GASDI,MEMBE,44.25,0,0
7541,JP,JP,WEARI,PROCE,44.24,0,0
2891,JP,JP,ELEC8,TEXTI,44.13,0,0
6571,JP,JP,RESEA,NATUR,44.0,0,0
2532,JP,JP,ELEC4,TEXTI,43.98,0,0
6251,JP,JP,REALE,ELEC4,43.9,0,0
3244,JP,JP,FISHF,93197,43.82,0,0
2162,JP,JP,ELEC1,RECRE,43.75,0,0
915,JP,JP,CERAM,MOTO1,43.69,0,0
4229,JP,JP,LANDT,PULP5,43.67,0,0
2970,JP,JP,ELECT,TRAN1,43.61,0,0
1782,JP,JP,EDUCA,HEALT,43.55,0,0
1058,JP,JP,CHEM1,VEGE1,43.53,0,0
1573,JP,JP,DIST1,FINAN,43.43,0,0
3113,JP,JP,FINAN,CATTL,43.38,0,0
919,JP,JP,CERAM,PUBLI,43.27,0,0
7552,JP,JP,WEARI,RUBBE,43.24,0,0
2155,JP,JP,ELEC1,PROCE,43.14,0,0
4156,JP,JP,LANDT,CROPS,43.13,0,0
2941,JP,JP,ELECT,LEATH,43.11,0,0
5761,JP,JP,PRINT,AIRTR,43.11,0,0
4090,JP,JP,KERO1,SANDC,42.89,0,0
1545,JP,JP,DIST1,BUSIN,42.69,0,0
4036,JP,JP,KERO1,HOTEL,42.63,0,0
7355,JP,JP,TRAN1,PROCE,42.63,0,0
6635,JP,JP,RETA1,CHEM1,42.4,0,0
4591,JP,JP,MEDIC,CERAM,42.39,0,0
7217,JP,JP,SUPPO,TRAN2,42.37,0,0
257,JP,JP,ALUM1,GLASS,42.3,0,0
3435,JP,JP,FURNI,MEDIC,42.2,0,0
1245,JP,JP,COMPU,ELEC3,41.87,0,0
2095,JP,JP,ELEC1,DAIRY,41.85,0,0
4517,JP,JP,LUBRI,PUBLI,41.78,0,0
1753,JP,JP,EDUCA,CHEM1,41.68,0,0
1635,JP,JP,DIST1,SUPPO,41.65,0,0
5073,JP,JP,NFERT,VEGET,41.65,0,0
6378,JP,JP,RECRE,HEALT,41.6,0,0
7295,JP,JP,TEXTI,WOODW,41.45,0,0
7317,JP,JP,TRAN1,DAIRY,41.37,0,0
127,JP,JP,AIRTR,AUXIL,41.28,0,0
3580,JP,JP,GASDI,RETA1,41.21,0,0
3898,JP,JP,INSUR,FISH5,41.2,0,0
6593,JP,JP,RESEA,RECRE,41.07,0,0
2685,JP,JP,ELEC6,FOOD5,40.9,0,0
7242,JP,JP,TEXTI,FISHF,40.86,0,0
3270,JP,JP,FOOD5,CROPS,40.82,0,0
2279,JP,JP,ELEC2,PRIVA,40.74,0,0
1019,JP,JP,CHEM1,NONFE,40.73,0,0
7547,JP,JP,WEARI,REALE,40.71,0,0
2871,JP,JP,ELEC8,PULP5,40.69,0,0
50,JP,JP,93197,GLASS,40.66,0,0
2046,JP,JP,ELE12,RETA1,40.6,0,0
7201,JP,JP,SUPPO,REFI1,40.55,0,0
2512,JP,JP,ELEC4,PULP5,40.55,0,0
6210,JP,JP,RAILW,WOODW,40.42,0,0
423,JP,JP,AUXIL,SEACO,40.36,0,0
3145,JP,JP,FINAN,FORES,40.33,0,0
3159,JP,JP,FINAN,LEAD1,40.31,0,0
2396,JP,JP,ELEC3,PUBLI,40.17,0,0
6903,JP,JP,SEACO,93197,40.09,0,0
6231,JP,JP,REALE,CERAM,40.07,0,0
6824,JP,JP,RUBBE,PULP5,39.93,0,0
7577,JP,JP,WHEAT,WHEAT,39.91,0,0
250,JP,JP,ALUM1,DAIRY,39.89,0,0
5206,JP,JP,NONME,PADDY,39.88,0,0
2201,JP,JP,ELEC2,BUSIN,39.79,0,0
3220,JP,JP,FINAN,VEGE1,39.7,0,0
3858,JP,JP,INSUR,AUXIL,39.7,0,0
7451,JP,JP,VEGET,PUBLI,39.58,0,0
778,JP,JP,BUSIN,LEAD1,39.53,0,0
7167,JP,JP,SUPPO,LUBRI,39.51,0,0
3221,JP,JP,FINAN,VEGET,39.44,0,0
5223,JP,JP,NONME,RUBBE,39.42,0,0
6678,JP,JP,RETA1,LEATH,39.42,0,0
2099,JP,JP,ELEC1,ELECT,39.37,0,0
2806,JP,JP,ELEC8,CONST,39.33,0,0
335,JP,JP,AUXIL,COPP1,39.33,0,0
6726,JP,JP,RETA1,SEACO,39.32,0,0
3386,JP,JP,FURNI,CHEMI,39.23,0,0
4810,JP,JP,MOTOR,AIRTR,39.22,0,0
2872,JP,JP,ELEC8,RADIO,39.21,0,0
2449,JP,JP,ELEC4,CONST,39.2,0,0
1164,JP,JP,COKE1,RETA1,39.19,0,0
3902,JP,JP,INSUR,FOUND,39.19,0,0
2564,JP,JP,ELEC5,CROPS,39.16,0,0
3183,JP,JP,FINAN,PADDY,39.13,0,0
1280,JP,JP,COMPU,MEMBE,39.11,0,0
2513,JP,JP,ELEC4,RADIO,39.08,0,0
5194,JP,JP,NONME,MEDIC,38.96,0,0
4694,JP,JP,MEMBE,CERAM,38.96,0,0
7321,JP,JP,TRAN1,ELECT,38.91,0,0
5944,JP,JP,PUBLI,HOTEL,38.87,0,0
4776,JP,JP,MEMBE,RADIO,38.87,0,0
742,JP,JP,BUSIN,COKE1,38.85,0,0
5238,JP,JP,NONME,WOODW,38.8,0,0
4724,JP,JP,MEMBE,FORES,38.75,0,0
3790,JP,JP,HEAVY,RETAI,38.67,0,0
6619,JP,JP,RETA1,AIRTR,38.54,0,0
5286,JP,JP,OFFIC,BUSIN,38.44,0,0
1005,JP,JP,CHEM1,MEAT1,38.39,0,0
1270,JP,JP,COMPU,LEAD1,38.36,0,0
6843,JP,JP,RUBBE,TRAN2,38.34,0,0
3974,JP,JP,INSUR,TRAN2,38.17,0,0
6612,JP,JP,RESEA,VEGE1,38.14,0,0
3322,JP,JP,FORES,HEALT,38.11,0,0
6539,JP,JP,RESEA,FINAN,38.1,0,0
2962,JP,JP,ELECT,RAWMI,38.04,0,0
3667,JP,JP,HEALT,CATTL,37.9,0,0
1518,JP,JP,DAIRY,FISH5,37.82,0,0
7469,JP,JP,WEARI,CERAM,37.81,0,0
4435,JP,JP,LIQUE,MOTOR,37.8,0,0
2728,JP,JP,ELEC6,PLAST,37.69,0,0
2935,JP,JP,ELECT,FORES,37.66,0,0
609,JP,JP,BITU1,NAPHT,37.64,0,0
4982,JP,JP,NATUR,FOOD5,37.64,0,0
3771,JP,JP,HEAVY,PFERT,37.56,0,0
3072,JP,JP,FABRI,RAILW,37.51,0,0
1332,JP,JP,COMPU,TRAN2,37.5,0,0
2239,JP,JP,ELEC2,KERO1,37.48,0,0
3489,JP,JP,GASDI,ANIMA,37.46,0,0
6185,JP,JP,RAILW,RAILW,37.45,0,0
5264,JP,JP,NONSP,MOTOR,37.43,0,0
5829,JP,JP,PRINT,MEDIC,37.41,0,0
4578,JP,JP,MEATP,PUBLI,37.33,0,0
1608,JP,JP,DIST1,OFFIC,37.32,0,0
2969,JP,JP,ELECT,TOBAC,37.31,0,0
2224,JP,JP,ELEC2,FINAN,37.1,0,0
1721,JP,JP,DISTR,RETAI,37.02,0,0
3786,JP,JP,HEAVY,REFI1,37.01,0,0
1645,JP,JP,DISTR,AIRTR,36.99,0,0
2959,JP,JP,ELECT,PREC1,36.91,0,0
6497,JP,JP,RESEA,AIRTR,36.86,0,0
4254,JP,JP,LANDT,VEGE1,36.76,0,0
6121,JP,JP,RAILW,CHEMI,36.68,0,0
5090,JP,JP,NONF1,ELEC2,36.65,0,0
5828,JP,JP,PRINT,MEATP,36.62,0,0
4375,JP,JP,LEATH,WHOLE,36.46,0,0
5422,JP,JP,PAPER,LANDT,36.45,0,0
658,JP,JP,BLAST,FOOD5,36.33,0,0
1010,JP,JP,CHEM1,MEDIC,36.31,0,0
1732,JP,JP,DISTR,TRAN2,36.2,0,0
191,JP,JP,AIRTR,MEMBE,36.16,0,0
5789,JP,JP,PRINT,DIST1,36.15,0,0
3477,JP,JP,FURNI,TEXTI,36.07,0,0
3749,JP,JP,HEAVY,LUBRI,36.05,0,0
508,JP,JP,BEVER,SUPPO,36.05,0,0
2234,JP,JP,ELEC2,HEAVY,36.02,0,0
411,JP,JP,AUXIL,RAILW,36.0,0,0
3500,JP,JP,GASDI,CEMEN,35.96,0,0
2152,JP,JP,ELEC1,PRECI,35.89,0,0
6444,JP,JP,RECRE,WHOLE,35.88,0,0
3987,JP,JP,KERO1,ALUM1,35.86,0,0
6574,JP,JP,RESEA,NONFE,35.7,0,0
4202,JP,JP,LANDT,MOTOR,35.67,0,0
2853,JP,JP,ELEC8,OFFIC,35.59,0,0
4939,JP,JP,NAPHT,WOODW,35.57,0,0
2083,JP,JP,ELEC1,CERAM,35.52,0,0
2797,JP,JP,ELEC8,CEMEN,35.48,0,0
7353,JP,JP,TRAN1,PRECI,35.47,0,0
2495,JP,JP,ELEC4,OFFIC,35.47,0,0
3814,JP,JP,INLAN,CHEMI,35.4,0,0
3276,JP,JP,FOOD5,FORES,35.38,0,0
2441,JP,JP,ELEC4,CEMEN,35.37,0,0
7307,JP,JP,TRAN1,CERAM,35.11,0,0
5357,JP,JP,OXYGE,SALEM,35.07,0,0
1404,JP,JP,CONST,MEDIC,35.07,0,0
5677,JP,JP,POSTT,MEDIC,35.04,0,0
4031,JP,JP,KERO1,FURNI,35.03,0,0
7239,JP,JP,TEXTI,FABRI,34.93,0,0
4952,JP,JP,NATU1,MOTOR,34.83,0,0
5624,JP,JP,POSTT,CERAM,34.75,0,0
979,JP,JP,CHEM1,ELEC2,34.72,0,0
1405,JP,JP,CONST,MEMBE,34.67,0,0
1041,JP,JP,CHEM1,RAWMI,34.65,0,0
1308,JP,JP,COMPU,PROCE,34.64,0,0
7309,JP,JP,TRAN1,CHEMI,34.47,0,0
1331,JP,JP,COMPU,TRAN1,34.45,0,0
4700,JP,JP,MEMBE,COKEO,34.42,0,0
4668,JP,JP,MEDIC,SUPPO,34.39,0,0
5683,JP,JP,POSTT,NATUR,34.31,0,0
1341,JP,JP,CONST,AIRTR,34.26,0,0
3734,JP,JP,HEAVY,FURNI,34.23,0,0
6634,JP,JP,RETA1,CERAM,34.23,0,0
7148,JP,JP,SUPPO,FISH5,34.21,0,0
5988,JP,JP,PUBLI,RECRE,34.2,0,0
3009,JP,JP,FABRI,ELEC3,34.13,0,0
6167,JP,JP,RAILW,NONFE,34.11,0,0
1192,JP,JP,COKEO,FOUND,34.08,0,0
690,JP,JP,BLAST,PUBLI,34.03,0,0
265,JP,JP,ALUM1,MEDIC,34.03,0,0
6811,JP,JP,RUBBE,PADDY,34.01,0,0
6355,JP,JP,RECRE,CONST,34.0,0,0
5961,JP,JP,PUBLI,MOTO1,33.95,0,0
3684,JP,JP,HEALT,POULT,33.95,0,0
4887,JP,JP,MOTOR,SALEM,33.84,0,0
6287,JP,JP,REALE,NATUR,33.82,0,0
1434,JP,JP,CONST,RETAI,33.72,0,0
6430,JP,JP,RECRE,SALEM,33.61,0,0
2950,JP,JP,ELECT,NATUR,33.61,0,0
6482,JP,JP,REFIN,KERO1,33.59,0,0
3143,JP,JP,FINAN,FISHF,33.55,0,0
