trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
132902,PT,DE,WEARI,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
121912,NO,DE,PFERT,WHEAT,0.05,0.0,0.0,0.0,0.0,0.0
73741,GR,DE,WOODW,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
157768,TW,DE,SUPPO,REFI1,0.05,0.0,0.0,0.0,0.0,0.0
79919,HU,DE,WHEAT,REALE,0.05,0.0,0.0,0.0,0.0,0.0
91407,IT,DE,GASDI,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
84932,IE,DE,RETA1,BRICK,0.05,0.0,0.0,0.0,0.0,0.0
175079,WF,DE,MEDIC,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
181000,WM,DE,COPP1,PREC1,0.05,0.0,0.0,0.0,0.0,0.0
123584,PL,DE,BITU1,WHITE,0.05,0.0,0.0,0.0,0.0,0.0
98487,JP,DE,VEGET,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
118707,NL,DE,SUPPO,ELEC2,0.05,0.0,0.0,0.0,0.0,0.0
145564,SE,DE,SUPPO,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
176281,WF,DE,WEARI,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
70109,GB,DE,TRANS,HEALT,0.05,0.0,0.0,0.0,0.0,0.0
76629,HU,DE,CEREA,RENTI,0.05,0.0,0.0,0.0,0.0,0.0
136088,RO,DE,VEGET,VEGE1,0.05,0.0,0.0,0.0,0.0,0.0
89313,IT,DE,ALUM1,VEGE1,0.05,0.0,0.0,0.0,0.0,0.0
152051,SK,DE,WHEAT,WOODW,0.05,0.0,0.0,0.0,0.0,0.0
62421,FR,DE,RAILW,FOOD2,0.05,0.0,0.0,0.0,0.0,0.0
20868,CA,DE,ELECT,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
64785,GB,DE,BIODI,FURNI,0.05,0.0,0.0,0.0,0.0,0.0
130872,PT,DE,GLASS,RAWMI,0.05,0.0,0.0,0.0,0.0,0.0
160637,US,DE,LANDT,STEAM,0.05,0.0,0.0,0.0,0.0,0.0
166756,WA,DE,NAPHT,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
161471,US,DE,PAPER,VEGET,0.05,0.0,0.0,0.0,0.0,0.0
26754,CH,DE,REALE,KEROS,0.05,0.0,0.0,0.0,0.0,0.0
38333,CZ,DE,POSTT,TRAN1,0.05,0.0,0.0,0.0,0.0,0.0
177265,WL,DE,COMPU,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
136330,RU,DE,AIRTR,FISH5,0.05,0.0,0.0,0.0,0.0,0.0
99412,KR,DE,ELECT,ELE12,0.05,0.0,0.0,0.0,0.0,0.0
87532,IN,DE,MOTOR,SALEM,0.05,0.0,0.0,0.0,0.0,0.0
43968,DK,DE,RAILW,TRAN2,0.05,0.0,0.0,0.0,0.0,0.0
28629,CN,DE,CERAM,RECRE,0.05,0.0,0.0,0.0,0.0,0.0
21721,CA,DE,OILSE,MEDIC,0.05,0.0,0.0,0.0,0.0,0.0
49119,ES,DE,HOTEL,FOOD1,0.05,0.0,0.0,0.0,0.0,0.0
180865,WM,DE,COMPU,SECO9,0.05,0.0,0.0,0.0,0.0,0.0
104358,LU,DE,FOOD5,FISH5,0.05,0.0,0.0,0.0,0.0,0.0
97727,JP,DE,REALE,CERAM,0.05,0.0,0.0,0.0,0.0,0.0
62307,FR,DE,PUBLI,PRINT,0.05,0.0,0.0,0.0,0.0,0.0
38622,CZ,DE,RAILW,ELEC1,0.05,0.0,0.0,0.0,0.0,0.0
106722,LV,DE,AIRTR,KEROS,0.05,0.0,0.0,0.0,0.0,0.0
156855,TW,DE,POSTT,MEATC,0.05,0.0,0.0,0.0,0.0,0.0
160010,US,DE,GASDI,COLLE,0.05,0.0,0.0,0.0,0.0,0.0
152997,TR,DE,CONST,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
51235,ES,DE,RETAI,FORES,0.05,0.0,0.0,0.0,0.0,0.0
24773,CH,DE,GLASS,COPP1,0.05,0.0,0.0,0.0,0.0,0.0
123183,PL,DE,ALUM1,BKBPE,0.05,0.0,0.0,0.0,0.0,0.0
120721,NO,DE,GASDI,PAPER,0.05,0.0,0.0,0.0,0.0,0.0
182814,WM,DE,OILSE,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
140066,RU,DE,RUBBE,RAILW,0.05,0.0,0.0,0.0,0.0,0.0
38794,CZ,DE,RENTI,BEVER,0.05,0.0,0.0,0.0,0.0,0.0
51105,ES,DE,RENTI,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
181407,WM,DE,FABRI,MEAT1,0.05,0.0,0.0,0.0,0.0,0.0
37235,CZ,DE,MOTO1,NUCLE,0.05,0.0,0.0,0.0,0.0,0.0
152317,TR,DE,ALUM1,LEAD1,0.05,0.0,0.0,0.0,0.0,0.0
43541,DK,DE,PIGS9,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
125930,PL,DE,INTER,DAIRY,0.05,0.0,0.0,0.0,0.0,0.0
64137,FR,DE,WOODW,COPP1,0.05,0.0,0.0,0.0,0.0,0.0
90049,IT,DE,CHEMI,CATTL,0.05,0.0,0.0,0.0,0.0,0.0
173168,WE,DE,WHOLE,ELEC4,0.05,0.0,0.0,0.0,0.0,0.0
110503,MX,DE,GASDI,RETAI,0.05,0.0,0.0,0.0,0.0,0.0
12726,BE,DE,OILSE,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
177205,WL,DE,COMPU,BEVER,0.05,0.0,0.0,0.0,0.0,0.0
107778,LV,DE,PRINT,NUCLE,0.05,0.0,0.0,0.0,0.0,0.0
155696,TR,DE,WHOLE,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
122295,NO,DE,RENTI,PLAS1,0.05,0.0,0.0,0.0,0.0,0.0
54641,FI,DE,MOTOR,COPP1,0.05,0.0,0.0,0.0,0.0,0.0
142665,SE,DE,HEAVY,NONSP,0.05,0.0,0.0,0.0,0.0,0.0
178542,WL,DE,MEDIC,RENTI,0.05,0.0,0.0,0.0,0.0,0.0
70465,GB,DE,WOOD2,FOUND,0.05,0.0,0.0,0.0,0.0,0.0
127391,PL,DE,PAPER,HEAVY,0.05,0.0,0.0,0.0,0.0,0.0
135028,RO,DE,NONME,ELEC5,0.05,0.0,0.0,0.0,0.0,0.0
108447,MT,DE,CONST,DAIRY,0.05,0.0,0.0,0.0,0.0,0.0
177019,WL,DE,CEREA,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
186118,ZA,DE,SEACO,COKEO,0.05,0.0,0.0,0.0,0.0,0.0
75124,HR,DE,OFFIC,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
59027,FR,DE,FABRI,SECO9,0.05,0.0,0.0,0.0,0.0,0.0
140025,RU,DE,RUBBE,FOODW,0.05,0.0,0.0,0.0,0.0,0.0
107081,LV,DE,DAIRY,93197,0.05,0.0,0.0,0.0,0.0,0.0
8063,AU,DE,PAPER,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
138103,RU,DE,GLASS,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
15758,BG,DE,FABRI,WHEAT,0.05,0.0,0.0,0.0,0.0,0.0
39318,CZ,DE,SEACO,MOTOR,0.05,0.0,0.0,0.0,0.0,0.0
182397,WM,DE,MOTO1,DIST1,0.05,0.0,0.0,0.0,0.0,0.0
179433,WL,DE,RETAI,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
120956,NO,DE,INSUR,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
54172,FI,DE,INTER,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
72642,GR,DE,PREC1,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
175994,WF,DE,RUBBE,VEGET,0.05,0.0,0.0,0.0,0.0,0.0
10791,BE,DE,FOOD4,PLAS1,0.05,0.0,0.0,0.0,0.0,0.0
152404,TR,DE,BASIC,ELEC7,0.05,0.0,0.0,0.0,0.0,0.0
107399,LV,DE,LANDT,LEAD1,0.05,0.0,0.0,0.0,0.0,0.0
94335,IT,DE,SANDC,STEAM,0.05,0.0,0.0,0.0,0.0,0.0
28879,CN,DE,COMPU,FISH5,0.05,0.0,0.0,0.0,0.0,0.0
5047,AT,DE,REALE,ALUM1,0.05,0.0,0.0,0.0,0.0,0.0
129993,PT,DE,BEVER,MEMBE,0.05,0.0,0.0,0.0,0.0,0.0
71275,GR,DE,COPP1,ELEC1,0.05,0.0,0.0,0.0,0.0,0.0
131724,PT,DE,PAPE4,RECRE,0.05,0.0,0.0,0.0,0.0,0.0
95087,JP,DE,AIRTR,BITU1,0.05,0.0,0.0,0.0,0.0,0.0
10414,BE,DE,ELEC8,TRAN1,0.05,0.0,0.0,0.0,0.0,0.0
73051,GR,DE,RETA1,ELEC8,0.05,0.0,0.0,0.0,0.0,0.0
170909,WE,DE,FORES,FORES,0.05,0.0,0.0,0.0,0.0,0.0
62956,FR,DE,RETAI,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
126410,PL,DE,MACHI,CHEMI,0.05,0.0,0.0,0.0,0.0,0.0
176299,WF,DE,WHOLE,BRICK,0.05,0.0,0.0,0.0,0.0,0.0
122371,NO,DE,RETA1,LIGNI,0.05,0.0,0.0,0.0,0.0,0.0
97160,JP,DE,OFFIC,CERAM,0.05,0.0,0.0,0.0,0.0,0.0
147822,SI,DE,OFFIC,DIST1,0.05,0.0,0.0,0.0,0.0,0.0
59511,FR,DE,FORES,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
181595,WM,DE,FOOD5,DIST1,0.05,0.0,0.0,0.0,0.0,0.0
5658,AT,DE,SALEM,ELEC1,0.05,0.0,0.0,0.0,0.0,0.0
141708,SE,DE,ELEC4,FINAN,0.05,0.0,0.0,0.0,0.0,0.0
97525,JP,DE,PUBLI,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
90324,IT,DE,CONST,PLAS1,0.05,0.0,0.0,0.0,0.0,0.0
147767,SI,DE,NONME,INTER,0.05,0.0,0.0,0.0,0.0,0.0
161948,US,DE,PRINT,MEATP,0.05,0.0,0.0,0.0,0.0,0.0
148257,SI,DE,RENTI,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
37544,CZ,DE,NONME,FOODW,0.05,0.0,0.0,0.0,0.0,0.0
40492,DK,DE,ALUM1,TRAN1,0.05,0.0,0.0,0.0,0.0,0.0
30103,CN,DE,INSUR,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
33288,CY,DE,PUBLI,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
160440,US,DE,INSUR,MEATP,0.05,0.0,0.0,0.0,0.0,0.0
110520,MX,DE,GLASS,BEVER,0.05,0.0,0.0,0.0,0.0,0.0
78747,HU,DE,POSTT,GLASS,0.05,0.0,0.0,0.0,0.0,0.0
113945,NL,DE,ELEC8,PRINT,0.05,0.0,0.0,0.0,0.0,0.0
34591,CZ,DE,CHEM1,PLAS1,0.05,0.0,0.0,0.0,0.0,0.0
174778,WF,DE,HEAVY,PARAF,0.05,0.0,0.0,0.0,0.0,0.0
9575,BE,DE,CEMEN,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
178303,WL,DE,LANDT,POULT,0.05,0.0,0.0,0.0,0.0,0.0
7126,AU,DE,CHEM1,PLAS1,0.05,0.0,0.0,0.0,0.0,0.0
184270,ZA,DE,AIRTR,SANDC,0.05,0.0,0.0,0.0,0.0,0.0
178843,WL,DE,PAPER,SUGA1,0.05,0.0,0.0,0.0,0.0,0.0
56535,FI,DE,WOOD1,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
138993,RU,DE,NFERT,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
5963,AT,DE,SUPPO,ELEC1,0.05,0.0,0.0,0.0,0.0,0.0
152968,TR,DE,COMPU,WOODW,0.05,0.0,0.0,0.0,0.0,0.0
97083,JP,DE,NONME,FORES,0.05,0.0,0.0,0.0,0.0,0.0
159273,US,DE,COPP1,CERAM,0.05,0.0,0.0,0.0,0.0,0.0
27978,CN,DE,AIRTR,FOODW,0.05,0.0,0.0,0.0,0.0,0.0
36501,CZ,DE,INERT,MOTOR,0.05,0.0,0.0,0.0,0.0,0.0
169764,WE,DE,BUSIN,PREC1,0.05,0.0,0.0,0.0,0.0,0.0
62253,FR,DE,PROCE,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
163656,WA,DE,ALUM1,KEROS,0.05,0.0,0.0,0.0,0.0,0.0
150394,SK,DE,LEATH,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
19902,BR,DE,WHOLE,PFERT,0.05,0.0,0.0,0.0,0.0,0.0
178580,WL,DE,MOTO1,PIGS9,0.05,0.0,0.0,0.0,0.0,0.0
45883,EE,DE,LANDT,PARAF,0.05,0.0,0.0,0.0,0.0,0.0
143415,SE,DE,LIQUI,VEGET,0.05,0.0,0.0,0.0,0.0,0.0
27963,CN,DE,AIRTR,COPP1,0.05,0.0,0.0,0.0,0.0,0.0
49944,ES,DE,NONF1,CONST,0.05,0.0,0.0,0.0,0.0,0.0
83564,IE,DE,LANDT,SEWAG,0.05,0.0,0.0,0.0,0.0,0.0
156783,TW,DE,MEMBE,PIGS9,0.05,0.0,0.0,0.0,0.0,0.0
130355,PT,DE,COPP1,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
4445,AT,DE,PLAS1,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
117997,NL,DE,RENTI,STONE,0.05,0.0,0.0,0.0,0.0,0.0
156976,TW,DE,PUBLI,MEATP,0.05,0.0,0.0,0.0,0.0,0.0
171300,WE,DE,INSUR,MEMBE,0.05,0.0,0.0,0.0,0.0,0.0
34676,CZ,DE,CHEMI,RAWMI,0.05,0.0,0.0,0.0,0.0,0.0
164565,WA,DE,CONST,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
69951,GB,DE,TEXT2,FOOD2,0.05,0.0,0.0,0.0,0.0,0.0
133679,RO,DE,CONST,ELEC8,0.05,0.0,0.0,0.0,0.0,0.0
164290,WA,DE,CHEM1,MEAT1,0.05,0.0,0.0,0.0,0.0,0.0
175068,WF,DE,MEDIC,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
78231,HU,DE,NATUR,CEMEN,0.05,0.0,0.0,0.0,0.0,0.0
38713,CZ,DE,REALE,ELEC3,0.05,0.0,0.0,0.0,0.0,0.0
11626,BE,DE,LANDT,FOOD4,0.05,0.0,0.0,0.0,0.0,0.0
165833,WA,DE,HEAVY,STEAM,0.05,0.0,0.0,0.0,0.0,0.0
35328,CZ,DE,ELEC4,CEMEN,0.05,0.0,0.0,0.0,0.0,0.0
55167,FI,DE,PAPER,KEROS,0.05,0.0,0.0,0.0,0.0,0.0
128531,PL,DE,RETAI,FORES,0.05,0.0,0.0,0.0,0.0,0.0
75815,HR,DE,TRANS,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
166407,WA,DE,MEAT4,MEAT4,0.05,0.0,0.0,0.0,0.0,0.0
40899,DK,DE,CERAM,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
60172,FR,DE,INSUR,MEAT1,0.05,0.0,0.0,0.0,0.0,0.0
125665,PL,DE,HEAVY,SANDC,0.05,0.0,0.0,0.0,0.0,0.0
5986,AT,DE,SUPPO,MEAT1,0.05,0.0,0.0,0.0,0.0,0.0
89102,IT,DE,ADDIT,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
67368,GB,DE,LEATH,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
165544,WA,DE,GASDI,INSUR,0.05,0.0,0.0,0.0,0.0,0.0
57366,FR,DE,BUSIN,ANIMA,0.05,0.0,0.0,0.0,0.0,0.0
179117,WL,DE,PUBLI,RENTI,0.05,0.0,0.0,0.0,0.0,0.0
122420,NO,DE,RETAI,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
129631,PL,DE,WOOD2,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
70820,GR,DE,BEVER,MEAT4,0.05,0.0,0.0,0.0,0.0,0.0
43544,DK,DE,PIGS9,MEATC,0.05,0.0,0.0,0.0,0.0,0.0
111838,MX,DE,WHOLE,MACHI,0.05,0.0,0.0,0.0,0.0,0.0
139105,RU,DE,NONME,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
36216,CZ,DE,GASDI,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
24574,CH,DE,FOOD5,FOUND,0.05,0.0,0.0,0.0,0.0,0.0
112020,NL,DE,AIRTR,INERT,0.05,0.0,0.0,0.0,0.0,0.0
162275,US,DE,REALE,ELEC3,0.05,0.0,0.0,0.0,0.0,0.0
20240,CA,DE,BUSIN,ELEC2,0.05,0.0,0.0,0.0,0.0,0.0
33435,CY,DE,RENTI,INTER,0.05,0.0,0.0,0.0,0.0,0.0
142477,SE,DE,GASDI,KEROS,0.05,0.0,0.0,0.0,0.0,0.0
71565,GR,DE,FINAN,ELEC8,0.05,0.0,0.0,0.0,0.0,0.0
42550,DK,DE,INLAN,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
69827,GB,DE,SUGA1,RAWMI,0.05,0.0,0.0,0.0,0.0,0.0
154879,TR,DE,RAILW,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
51199,ES,DE,RETA1,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
181549,WM,DE,FISH5,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
45173,EE,DE,ALUM1,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
73540,GR,DE,VEGE1,CATTL,0.05,0.0,0.0,0.0,0.0,0.0
144640,SE,DE,PULP5,BIOG1,0.05,0.0,0.0,0.0,0.0,0.0
115940,NL,DE,MACHI,CHEMI,0.05,0.0,0.0,0.0,0.0,0.0
179083,WL,DE,PUBLI,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
21825,CA,DE,PFERT,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
10186,BE,DE,COPP1,PIGS9,0.05,0.0,0.0,0.0,0.0,0.0
65561,GB,DE,CONST,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
104705,LU,DE,LANDT,ELEC4,0.05,0.0,0.0,0.0,0.0,0.0
45921,EE,DE,LANDT,VEGE1,0.05,0.0,0.0,0.0,0.0,0.0
42136,DK,DE,FOOD5,FURNI,0.05,0.0,0.0,0.0,0.0,0.0
77320,HU,DE,FOOD5,PAPER,0.05,0.0,0.0,0.0,0.0,0.0
168933,WA,DE,VEGET,PROCE,0.05,0.0,0.0,0.0,0.0,0.0
62503,FR,DE,REALE,ADDIT,0.05,0.0,0.0,0.0,0.0,0.0
84073,IE,DE,OFFIC,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
142160,SE,DE,FOOD2,OFFIC,0.05,0.0,0.0,0.0,0.0,0.0
58947,FR,DE,FABRI,ELEC4,0.05,0.0,0.0,0.0,0.0,0.0
4807,AT,DE,PRINT,REFI1,0.05,0.0,0.0,0.0,0.0,0.0
154077,TR,DE,LEADZ,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
34985,CZ,DE,DAIRY,CATTL,0.05,0.0,0.0,0.0,0.0,0.0
87193,IN,DE,INSUR,AUXIL,0.05,0.0,0.0,0.0,0.0,0.0
118345,NL,DE,SALEM,FOOD3,0.05,0.0,0.0,0.0,0.0,0.0
73204,GR,DE,RUBBE,RECRE,0.05,0.0,0.0,0.0,0.0,0.0
16866,BG,DE,RAILW,COPP1,0.05,0.0,0.0,0.0,0.0,0.0
78166,HU,DE,MOTOR,93197,0.05,0.0,0.0,0.0,0.0,0.0
48027,ES,DE,CONST,CEMEN,0.05,0.0,0.0,0.0,0.0,0.0
6678,AU,DE,AIRTR,OILHA,0.05,0.0,0.0,0.0,0.0,0.0
96233,JP,DE,FINAN,PLAS1,0.05,0.0,0.0,0.0,0.0,0.0
4047,AT,DE,NONME,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
85730,IN,DE,AIRTR,PAPER,0.05,0.0,0.0,0.0,0.0,0.0
128540,PL,DE,RETAI,LANDT,0.05,0.0,0.0,0.0,0.0,0.0
63491,FR,DE,SUPPO,CEREA,0.05,0.0,0.0,0.0,0.0,0.0
111181,MX,DE,POSTT,DAIRY,0.05,0.0,0.0,0.0,0.0,0.0
181194,WM,DE,CRUDE,SUGA1,0.05,0.0,0.0,0.0,0.0,0.0
109273,MT,DE,WHOLE,CROPS,0.05,0.0,0.0,0.0,0.0,0.0
53935,FI,DE,HOTEL,FURNI,0.05,0.0,0.0,0.0,0.0,0.0
106028,LU,DE,RUBBE,SUGA1,0.05,0.0,0.0,0.0,0.0,0.0
179814,WL,DE,TRAN2,PFERT,0.05,0.0,0.0,0.0,0.0,0.0
868,AT,DE,CHEM1,FOOD3,0.05,0.0,0.0,0.0,0.0,0.0
113219,NL,DE,COPP1,RECRE,0.05,0.0,0.0,0.0,0.0,0.0
140699,SE,DE,AIRTR,WEARI,0.05,0.0,0.0,0.0,0.0,0.0
43543,DK,DE,PIGS9,MEAT4,0.05,0.0,0.0,0.0,0.0,0.0
40760,DK,DE,BUSIN,LEAD1,0.05,0.0,0.0,0.0,0.0,0.0
45855,EE,DE,LANDT,INSUR,0.05,0.0,0.0,0.0,0.0,0.0
33805,CY,DE,WHOLE,MACHI,0.05,0.0,0.0,0.0,0.0,0.0
73892,HR,DE,BASIC,ELEC1,0.05,0.0,0.0,0.0,0.0,0.0
148433,SI,DE,RUBBE,STONE,0.05,0.0,0.0,0.0,0.0,0.0
17381,BG,DE,VEGET,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
7883,AU,DE,MOTO1,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
105303,LU,DE,PUBLI,FOUND,0.05,0.0,0.0,0.0,0.0,0.0
166616,WA,DE,MOTO1,ELEC3,0.05,0.0,0.0,0.0,0.0,0.0
135001,RO,DE,NONF1,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0
88784,IN,DE,VEGE1,93197,0.05,0.0,0.0,0.0,0.0,0.0
144536,SE,DE,PRECI,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
24308,CH,DE,ELEC8,COLLE,0.05,0.0,0.0,0.0,0.0,0.0
170825,WE,DE,FISHF,MOTO1,0.05,0.0,0.0,0.0,0.0,0.0
137180,RU,DE,COMPU,ELEC8,0.05,0.0,0.0,0.0,0.0,0.0
71900,GR,DE,HEAVY,NAPHT,0.05,0.0,0.0,0.0,0.0,0.0
135389,RO,DE,PRINT,RENTI,0.05,0.0,0.0,0.0,0.0,0.0
57019,FR,DE,ALUM1,RADIO,0.05,0.0,0.0,0.0,0.0,0.0
142422,SE,DE,FURNI,SALEM,0.05,0.0,0.0,0.0,0.0,0.0
160605,US,DE,LANDT,OILSE,0.05,0.0,0.0,0.0,0.0,0.0
47705,ES,DE,CHEM1,ELEC3,0.05,0.0,0.0,0.0,0.0,0.0
65589,GB,DE,COPP1,ALUM1,0.05,0.0,0.0,0.0,0.0,0.0
17406,BG,DE,WHEAT,BEVER,0.05,0.0,0.0,0.0,0.0,0.0
103084,LT,DE,SUPPO,RETAI,0.05,0.0,0.0,0.0,0.0,0.0
73187,GR,DE,RUBBE,OILHA,0.05,0.0,0.0,0.0,0.0,0.0
169969,WE,DE,CHEM1,LEADZ,0.05,0.0,0.0,0.0,0.0,0.0
54824,FI,DE,NONME,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
1453,AT,DE,EDUCA,FINAN,0.05,0.0,0.0,0.0,0.0,0.0
8110,AU,DE,POSTT,MOTOR,0.05,0.0,0.0,0.0,0.0,0.0
169899,WE,DE,CHARC,REALE,0.05,0.0,0.0,0.0,0.0,0.0
55442,FI,DE,PRINT,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
30284,CN,DE,LEATH,FORES,0.05,0.0,0.0,0.0,0.0,0.0
78219,HU,DE,NAPHT,MOTOR,0.05,0.0,0.0,0.0,0.0,0.0
171855,WE,DE,NAPHT,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
135603,RO,DE,RENTI,SALEM,0.05,0.0,0.0,0.0,0.0,0.0
5489,AT,DE,RETAI,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
31059,CN,DE,PAPER,VEGET,0.05,0.0,0.0,0.0,0.0,0.0
164452,WA,DE,COMPU,REFI1,0.05,0.0,0.0,0.0,0.0,0.0
142471,SE,DE,GASDI,HEAVY,0.05,0.0,0.0,0.0,0.0,0.0
107908,LV,DE,RUBBE,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
170608,WE,DE,FABRI,FISHF,0.05,0.0,0.0,0.0,0.0,0.0
158098,US,DE,AIRTR,ELEC8,0.05,0.0,0.0,0.0,0.0,0.0
78392,HU,DE,NONME,STONE,0.05,0.0,0.0,0.0,0.0,0.0
111457,MX,DE,RETA1,INLAN,0.05,0.0,0.0,0.0,0.0,0.0
121707,NO,DE,NONF1,DISTR,0.05,0.0,0.0,0.0,0.0,0.0
101812,LT,DE,COMPU,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0
81490,ID,DE,VEGE1,DIST1,0.05,0.0,0.0,0.0,0.0,0.0
92981,IT,DE,PAPER,FOUND,0.05,0.0,0.0,0.0,0.0,0.0
121131,NO,DE,LEAD1,ELEC1,0.05,0.0,0.0,0.0,0.0,0.0
136965,RU,DE,CERAM,ELECT,0.05,0.0,0.0,0.0,0.0,0.0
131042,PT,DE,INSUR,GASDI,0.05,0.0,0.0,0.0,0.0,0.0
103442,LU,DE,ALUM1,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
75986,HR,DE,WOODW,VEGET,0.05,0.0,0.0,0.0,0.0,0.0
12743,BE,DE,PAPE1,BASIC,0.05,0.0,0.0,0.0,0.0,0.0
68624,GB,DE,PRINT,LUBRI,0.05,0.0,0.0,0.0,0.0,0.0
39179,CZ,DE,SALEM,ELEC3,0.05,0.0,0.0,0.0,0.0,0.0
182130,WM,DE,KERO1,NAPHT,0.05,0.0,0.0,0.0,0.0,0.0
112196,NL,DE,ALUM1,VEGE1,0.05,0.0,0.0,0.0,0.0,0.0
75461,HR,DE,RENTI,PIGS9,0.05,0.0,0.0,0.0,0.0,0.0
13277,BE,DE,PRINT,HEAVY,0.05,0.0,0.0,0.0,0.0,0.0
128748,PL,DE,SALEM,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
73776,HR,DE,AIRTR,FINAN,0.05,0.0,0.0,0.0,0.0,0.0
178779,WL,DE,OILSE,COMPU,0.05,0.0,0.0,0.0,0.0,0.0
149562,SK,DE,COPP1,RENTI,0.05,0.0,0.0,0.0,0.0,0.0
184598,ZA,DE,CERAM,CEMEN,0.05,0.0,0.0,0.0,0.0,0.0
91975,IT,DE,LANDT,WASTE,0.05,0.0,0.0,0.0,0.0,0.0
53228,FI,DE,FABRI,BEVER,0.05,0.0,0.0,0.0,0.0,0.0
38988,CZ,DE,RETAI,FORES,0.05,0.0,0.0,0.0,0.0,0.0
22040,CA,DE,RADIO,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
142526,SE,DE,GASDI,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0
76288,HU,DE,BASIC,RAWMI,0.05,0.0,0.0,0.0,0.0,0.0
14806,BE,DE,WEARI,FURNI,0.05,0.0,0.0,0.0,0.0,0.0
179101,WL,DE,PUBLI,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
136929,RU,DE,BUSIN,SUGAR,0.05,0.0,0.0,0.0,0.0,0.0
179094,WL,DE,PUBLI,FABRI,0.05,0.0,0.0,0.0,0.0,0.0
