trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
2832595,GB,GB,WHOLE,PAPER,3272.92,54.0,1.0,1.0,54.0,0.016499
2824716,GB,GB,RAWMI,DAIRY,3430.49,53.0,1.0,1.0,53.0,0.01545
2832596,GB,GB,WHOLE,PRINT,3186.87,53.0,1.0,1.0,53.0,0.016631
2825812,GB,GB,FOOD5,BEVER,2948.75,53.0,1.0,1.0,53.0,0.017974
2834973,GB,GB,BUSIN,RENTI,3782.92,52.0,1.0,1.0,52.0,0.013746
2832675,GB,GB,WHOLE,BUSIN,3140.84,52.0,1.0,1.0,52.0,0.016556
2833668,GB,GB,SUPPO,MOTO1,3808.24,52.0,1.0,1.0,52.0,0.013655
2833564,GB,GB,AIRTR,FINAN,2758.67,51.0,1.0,1.0,51.0,0.018487
2834733,GB,GB,COMPU,WHOLE,3468.58,51.0,1.0,1.0,51.0,0.014703
2832657,GB,GB,WHOLE,WHOLE,2980.5,49.0,1.0,1.0,49.0,0.01644
2829684,GB,GB,OFFIC,OFFIC,2913.25,48.0,1.0,1.0,48.0,0.016476
2828191,GB,GB,RUBBE,CONST,2494.91,47.0,1.0,1.0,47.0,0.018838
2833861,GB,GB,POSTT,HEALT,4174.01,47.0,1.0,1.0,47.0,0.01126
2824918,GB,GB,CRUDE,NATUR,5725.98,46.0,1.0,1.0,46.0,0.008034
2832255,GB,GB,CONST,WHOLE,2978.19,46.0,1.0,1.0,46.0,0.015446
2834015,GB,GB,FINAN,BUSIN,4229.07,46.0,1.0,1.0,46.0,0.010877
2832414,GB,GB,SALEM,RENTI,2400.54,46.0,1.0,1.0,46.0,0.019162
2832798,GB,GB,RETA1,CONST,2857.25,44.0,1.0,1.0,44.0,0.015399
2834957,GB,GB,BUSIN,SALEM,3133.8,43.0,1.0,1.0,43.0,0.013721
2834734,GB,GB,COMPU,RETA1,2819.72,42.0,1.0,1.0,42.0,0.014895
2833850,GB,GB,POSTT,POSTT,3676.52,41.0,1.0,1.0,41.0,0.011152
2829250,GB,GB,FOUND,MOTO1,1826.69,40.0,1.0,1.0,40.0,0.021898
2827589,GB,GB,PLAST,RUBBE,2568.61,40.0,1.0,1.0,40.0,0.015573
2834999,GB,GB,BUSIN,MEMBE,2851.2,39.0,1.0,1.0,39.0,0.013678
2832621,GB,GB,WHOLE,RUBBE,2365.28,39.0,1.0,1.0,39.0,0.016489
2826017,GB,GB,BEVER,HOTEL,1990.63,39.0,1.0,1.0,39.0,0.019592
2833841,GB,GB,POSTT,RETA1,3370.69,38.0,1.0,1.0,38.0,0.011274
2837932,GB,GB,MEMBE,MEMBE,818.62,38.0,1.0,1.0,38.0,0.04642
2827586,GB,GB,PLAST,CHEM1,2392.56,38.0,1.0,1.0,38.0,0.015883
2834016,GB,GB,FINAN,PUBLI,3520.9,38.0,1.0,1.0,38.0,0.010793
2833688,GB,GB,SUPPO,HOTEL,2668.9,37.0,1.0,1.0,37.0,0.013863
2834881,GB,GB,BUSIN,FOOD5,2615.2,36.0,1.0,1.0,36.0,0.013766
2824961,GB,GB,NATUR,CRUDE,3874.07,36.0,1.0,1.0,36.0,0.009293
2835252,GB,GB,EDUCA,BUSIN,1454.78,35.0,1.0,1.0,35.0,0.024059
2834751,GB,GB,COMPU,PUBLI,2270.84,34.0,1.0,1.0,34.0,0.014972
2830508,GB,GB,ELEC2,DIST1,5707.51,34.0,1.0,1.0,34.0,0.005957
2834891,GB,GB,BUSIN,PRINT,2501.18,34.0,1.0,1.0,34.0,0.013594
2834730,GB,GB,COMPU,CONST,2175.57,32.0,1.0,1.0,32.0,0.014709
2832822,GB,GB,RETA1,HEALT,2034.22,32.0,1.0,1.0,32.0,0.015731
2827811,GB,GB,CHEM1,CHEM1,1803.91,32.0,1.0,1.0,32.0,0.017739
2833995,GB,GB,FINAN,CONST,2936.37,32.0,1.0,1.0,32.0,0.010898
2832399,GB,GB,SALEM,WHOLE,1669.86,32.0,1.0,1.0,32.0,0.019163
2826753,GB,GB,PRINT,PRINT,2231.98,31.0,1.0,1.0,31.0,0.013889
2829269,GB,GB,FOUND,CONST,1372.0,30.0,1.0,1.0,30.0,0.021866
2826430,GB,GB,WOODW,WOODW,1459.9,30.0,1.0,1.0,30.0,0.020549
2833840,GB,GB,POSTT,WHOLE,2645.78,30.0,1.0,1.0,30.0,0.011339
2825005,GB,GB,NATUR,ELEC2,3235.02,30.0,1.0,1.0,30.0,0.009274
2833227,GB,GB,LANDT,LANDT,2139.34,30.0,1.0,1.0,30.0,0.014023
2829429,GB,GB,FABRI,PUBLI,1914.29,30.0,1.0,1.0,30.0,0.015672
2838111,GB,GB,93197,93197,1391.22,30.0,1.0,1.0,30.0,0.021564
2835255,GB,GB,EDUCA,HEALT,1265.91,30.0,1.0,1.0,30.0,0.023698
2834753,GB,GB,COMPU,HEALT,1986.19,29.0,1.0,1.0,29.0,0.014601
2832944,GB,GB,HOTEL,HOTEL,1611.41,29.0,1.0,1.0,29.0,0.017997
2824242,GB,GB,WHEAT,FOOD5,1598.04,29.0,1.0,1.0,29.0,0.018147
2834936,GB,GB,BUSIN,MOTO1,2075.22,29.0,1.0,1.0,29.0,0.013974
2834731,GB,GB,COMPU,SALEM,1965.84,29.0,1.0,1.0,29.0,0.014752
2832803,GB,GB,RETA1,HOTEL,1875.68,29.0,1.0,1.0,29.0,0.015461
2834949,GB,GB,BUSIN,DISTR,2079.24,29.0,1.0,1.0,29.0,0.013947
2834746,GB,GB,COMPU,REALE,1953.42,29.0,1.0,1.0,29.0,0.014846
2832400,GB,GB,SALEM,RETA1,1435.75,28.0,1.0,1.0,28.0,0.019502
2832963,GB,GB,HOTEL,HEALT,1575.52,28.0,1.0,1.0,28.0,0.017772
2834314,GB,GB,AUXIL,COMPU,2618.68,28.0,1.0,1.0,28.0,0.010692
2834312,GB,GB,AUXIL,REALE,2633.06,28.0,1.0,1.0,28.0,0.010634
2832257,GB,GB,CONST,HOTEL,1761.87,27.0,1.0,1.0,27.0,0.015325
2832961,GB,GB,HOTEL,PUBLI,1481.14,27.0,1.0,1.0,27.0,0.018229
2834431,GB,GB,REALE,RETA1,6594.39,27.0,1.0,1.0,27.0,0.004094
2832779,GB,GB,RETA1,MOTO1,1769.18,27.0,1.0,1.0,27.0,0.015261
2829384,GB,GB,FABRI,FABRI,1685.66,27.0,1.0,1.0,27.0,0.016017
2827808,GB,GB,CHEM1,PLAST,1539.6,27.0,1.0,1.0,27.0,0.017537
2833690,GB,GB,SUPPO,LANDT,1959.32,27.0,1.0,1.0,27.0,0.01378
2829468,GB,GB,MACHI,CRUDE,1574.32,26.0,1.0,1.0,26.0,0.016515
2835245,GB,GB,EDUCA,FINAN,1104.95,26.0,1.0,1.0,26.0,0.02353
2833975,GB,GB,FINAN,MOTO1,2423.49,26.0,1.0,1.0,26.0,0.010728
2832256,GB,GB,CONST,RETA1,1667.73,26.0,1.0,1.0,26.0,0.01559
2829389,GB,GB,FABRI,MOTO1,1555.45,25.0,1.0,1.0,25.0,0.016073
2832690,GB,GB,WHOLE,RECRE,1500.44,25.0,1.0,1.0,25.0,0.016662
2834970,GB,GB,BUSIN,INSUR,1797.53,25.0,1.0,1.0,25.0,0.013908
2832403,GB,GB,SALEM,LANDT,1284.59,25.0,1.0,1.0,25.0,0.019461
2832677,GB,GB,WHOLE,EDUCA,1494.0,25.0,1.0,1.0,25.0,0.016734
2834600,GB,GB,RENTI,BUSIN,1970.0,24.0,1.0,1.0,24.0,0.012183
2832726,GB,GB,RETA1,FOOD5,1557.8,24.0,1.0,1.0,24.0,0.015406
2833697,GB,GB,SUPPO,FINAN,1756.47,24.0,1.0,1.0,24.0,0.013664
2832629,GB,GB,WHOLE,ALUM1,1462.62,24.0,1.0,1.0,24.0,0.016409
2834915,GB,GB,BUSIN,CHEM1,1742.46,24.0,1.0,1.0,24.0,0.013774
2834826,GB,GB,RESEA,BUSIN,1426.36,24.0,1.0,1.0,24.0,0.016826
2833976,GB,GB,FINAN,TRANS,2160.18,23.0,1.0,1.0,23.0,0.010647
2829390,GB,GB,FABRI,TRANS,1430.6,23.0,1.0,1.0,23.0,0.016077
2835251,GB,GB,EDUCA,RESEA,955.39,23.0,1.0,1.0,23.0,0.024074
2834298,GB,GB,AUXIL,WHOLE,2191.67,23.0,1.0,1.0,23.0,0.010494
2834971,GB,GB,BUSIN,AUXIL,1657.05,23.0,1.0,1.0,23.0,0.01388
2835104,GB,GB,PUBLI,CONST,1300.84,23.0,1.0,1.0,23.0,0.017681
2831593,GB,GB,DISTR,TRAN1,1998.74,22.0,1.0,1.0,22.0,0.011007
2829688,GB,GB,OFFIC,TRANS,1341.51,22.0,1.0,1.0,22.0,0.016399
2834937,GB,GB,BUSIN,TRANS,1608.86,22.0,1.0,1.0,22.0,0.013674
2832245,GB,GB,CONST,DISTR,1430.62,22.0,1.0,1.0,22.0,0.015378
2827161,GB,GB,GASDI,WHOLE,1324.17,22.0,1.0,1.0,22.0,0.016614
2834448,GB,GB,REALE,BUSIN,5240.55,21.0,1.0,1.0,21.0,0.004007
2826805,GB,GB,PRINT,EDUCA,1476.41,21.0,1.0,1.0,21.0,0.014224
2830050,GB,GB,MOTO1,SALEM,1195.54,21.0,1.0,1.0,21.0,0.017565
2832953,GB,GB,HOTEL,FINAN,1181.86,21.0,1.0,1.0,21.0,0.017769
2831862,GB,GB,DIST1,TRAN1,1849.71,21.0,1.0,1.0,21.0,0.011353
2832674,GB,GB,WHOLE,RESEA,1235.95,20.0,1.0,1.0,20.0,0.016182
2827583,GB,GB,PLAST,PLAST,1283.21,20.0,1.0,1.0,20.0,0.015586
2832265,GB,GB,CONST,FINAN,1299.97,20.0,1.0,1.0,20.0,0.015385
2833856,GB,GB,POSTT,COMPU,1820.47,20.0,1.0,1.0,20.0,0.010986
2833854,GB,GB,POSTT,REALE,1782.93,20.0,1.0,1.0,20.0,0.011217
2833704,GB,GB,SUPPO,BUSIN,1491.93,20.0,1.0,1.0,20.0,0.013405
2832275,GB,GB,CONST,HEALT,1274.47,20.0,1.0,1.0,20.0,0.015693
2833696,GB,GB,SUPPO,POSTT,1486.01,20.0,1.0,1.0,20.0,0.013459
2834963,GB,GB,BUSIN,LANDT,1368.3,19.0,1.0,1.0,19.0,0.013886
2832843,GB,GB,RETA1,RECRE,1239.27,19.0,1.0,1.0,19.0,0.015332
2834000,GB,GB,FINAN,HOTEL,1758.83,19.0,1.0,1.0,19.0,0.010803
2834735,GB,GB,COMPU,HOTEL,1273.1,19.0,1.0,1.0,19.0,0.014924
2824719,GB,GB,RAWMI,FOOD5,1192.48,19.0,1.0,1.0,19.0,0.015933
2834444,GB,GB,REALE,REALE,4765.53,19.0,1.0,1.0,19.0,0.003987
2824556,GB,GB,CATTL,MEATC,851.84,18.0,1.0,1.0,18.0,0.021131
2830236,GB,GB,FURNI,CONST,1098.39,18.0,1.0,1.0,18.0,0.016388
2834863,GB,GB,BUSIN,CRUDE,1315.74,18.0,1.0,1.0,18.0,0.013681
2833692,GB,GB,SUPPO,SEACO,1345.2,18.0,1.0,1.0,18.0,0.013381
2834432,GB,GB,REALE,HOTEL,4378.35,18.0,1.0,1.0,18.0,0.004111
2833241,GB,GB,LANDT,BUSIN,1286.32,18.0,1.0,1.0,18.0,0.013993
2833902,GB,GB,FINAN,CRUDE,1631.47,18.0,1.0,1.0,18.0,0.011033
2834932,GB,GB,BUSIN,MACHI,1301.85,18.0,1.0,1.0,18.0,0.013826
2834671,GB,GB,COMPU,PRINT,1196.91,18.0,1.0,1.0,18.0,0.015039
2833147,GB,GB,LANDT,FOOD5,1252.1,18.0,1.0,1.0,18.0,0.014376
2834018,GB,GB,FINAN,HEALT,1696.1,18.0,1.0,1.0,18.0,0.010613
2828132,GB,GB,RUBBE,FOOD5,973.21,18.0,1.0,1.0,18.0,0.018495
2832671,GB,GB,WHOLE,REALE,1095.82,18.0,1.0,1.0,18.0,0.016426
2834968,GB,GB,BUSIN,POSTT,1255.97,17.0,1.0,1.0,17.0,0.013535
2833242,GB,GB,LANDT,PUBLI,1159.95,17.0,1.0,1.0,17.0,0.014656
2827868,GB,GB,CHEM1,BUSIN,951.1,17.0,1.0,1.0,17.0,0.017874
2834596,GB,GB,RENTI,REALE,1395.91,17.0,1.0,1.0,17.0,0.012178
2834597,GB,GB,RENTI,RENTI,1375.1,17.0,1.0,1.0,17.0,0.012363
2830644,GB,GB,ELEC3,DISTR,1928.0,17.0,1.0,1.0,17.0,0.008817
2831453,GB,GB,TRAN1,DISTR,1533.69,17.0,1.0,1.0,17.0,0.011084
2834774,GB,GB,COMPU,RECRE,1137.33,17.0,1.0,1.0,17.0,0.014947
2828195,GB,GB,RUBBE,RETA1,904.16,17.0,1.0,1.0,17.0,0.018802
2825660,GB,GB,DAIRY,HOTEL,1158.78,17.0,1.0,1.0,17.0,0.014671
2834816,GB,GB,RESEA,WHOLE,973.42,17.0,1.0,1.0,17.0,0.017464
2832819,GB,GB,RETA1,BUSIN,1021.08,16.0,1.0,1.0,16.0,0.01567
2835250,GB,GB,EDUCA,COMPU,686.26,16.0,1.0,1.0,16.0,0.023315
2832673,GB,GB,WHOLE,COMPU,979.52,16.0,1.0,1.0,16.0,0.016335
2834152,GB,GB,INSUR,CONST,1762.98,16.0,1.0,1.0,16.0,0.009076
2826701,GB,GB,PAPER,BUSIN,905.89,16.0,1.0,1.0,16.0,0.017662
2833392,GB,GB,SEACO,SEACO,1395.66,16.0,1.0,1.0,16.0,0.011464
2826806,GB,GB,PRINT,HEALT,1126.3,16.0,1.0,1.0,16.0,0.014206
2824243,GB,GB,WHEAT,BEVER,862.25,16.0,1.0,1.0,16.0,0.018556
2833998,GB,GB,FINAN,WHOLE,1504.64,16.0,1.0,1.0,16.0,0.010634
2832801,GB,GB,RETA1,WHOLE,1018.46,16.0,1.0,1.0,16.0,0.01571
2832641,GB,GB,WHOLE,FURNI,988.31,16.0,1.0,1.0,16.0,0.016189
2834009,GB,GB,FINAN,INSUR,1521.23,16.0,1.0,1.0,16.0,0.010518
2828469,GB,GB,BRICK,CONST,989.13,16.0,1.0,1.0,16.0,0.016176
2829251,GB,GB,FOUND,TRANS,728.36,16.0,1.0,1.0,16.0,0.021967
2834582,GB,GB,RENTI,WHOLE,1229.06,15.0,1.0,1.0,15.0,0.012204
2833702,GB,GB,SUPPO,COMPU,1129.3,15.0,1.0,1.0,15.0,0.013283
2824431,GB,GB,OILSE,FOOD5,303.38,15.0,1.0,1.0,15.0,0.049443
2832820,GB,GB,RETA1,PUBLI,990.89,15.0,1.0,1.0,15.0,0.015138
2834167,GB,GB,INSUR,INSUR,1644.24,15.0,1.0,1.0,15.0,0.009123
2832775,GB,GB,RETA1,MACHI,987.31,15.0,1.0,1.0,15.0,0.015193
2832658,GB,GB,WHOLE,RETA1,903.41,15.0,1.0,1.0,15.0,0.016604
2834603,GB,GB,RENTI,HEALT,1204.42,15.0,1.0,1.0,15.0,0.012454
2829385,GB,GB,FABRI,MACHI,945.88,15.0,1.0,1.0,15.0,0.015858
2832591,GB,GB,WHOLE,WEARI,893.64,15.0,1.0,1.0,15.0,0.016785
2826911,GB,GB,MOTOR,WHOLE,933.23,15.0,1.0,1.0,15.0,0.016073
2832758,GB,GB,RETA1,CHEM1,913.48,14.0,1.0,1.0,14.0,0.015326
2834931,GB,GB,BUSIN,FABRI,1045.07,14.0,1.0,1.0,14.0,0.013396
2834591,GB,GB,RENTI,SUPPO,1137.79,14.0,1.0,1.0,14.0,0.012305
2831854,GB,GB,DIST1,ELEC3,1250.51,14.0,1.0,1.0,14.0,0.011195
2834711,GB,GB,COMPU,TRANS,943.27,14.0,1.0,1.0,14.0,0.014842
2826704,GB,GB,PAPER,HEALT,776.3,14.0,1.0,1.0,14.0,0.018034
2834451,GB,GB,REALE,HEALT,3542.83,14.0,1.0,1.0,14.0,0.003952
2824377,GB,GB,VEGET,FOOD5,903.28,14.0,1.0,1.0,14.0,0.015499
2833225,GB,GB,LANDT,HOTEL,986.22,14.0,1.0,1.0,14.0,0.014196
2834953,GB,GB,BUSIN,DIST1,1006.65,14.0,1.0,1.0,14.0,0.013908
2824837,GB,GB,FISHF,FISH5,589.47,14.0,1.0,1.0,14.0,0.02375
2833220,GB,GB,LANDT,CONST,1008.22,14.0,1.0,1.0,14.0,0.013886
2834169,GB,GB,INSUR,REALE,1541.3,14.0,1.0,1.0,14.0,0.009083
2834873,GB,GB,BUSIN,MEATC,995.4,14.0,1.0,1.0,14.0,0.014065
2826788,GB,GB,PRINT,WHOLE,1001.06,14.0,1.0,1.0,14.0,0.013985
2833920,GB,GB,FINAN,FOOD5,1292.24,14.0,1.0,1.0,14.0,0.010834
2834430,GB,GB,REALE,WHOLE,3586.71,14.0,1.0,1.0,14.0,0.003903
2834752,GB,GB,COMPU,EDUCA,960.17,14.0,1.0,1.0,14.0,0.014581
2826804,GB,GB,PRINT,PUBLI,979.93,14.0,1.0,1.0,14.0,0.014287
2837903,GB,GB,MEMBE,FINAN,304.39,14.0,1.0,1.0,14.0,0.045994
2834017,GB,GB,FINAN,EDUCA,1325.11,14.0,1.0,1.0,14.0,0.010565
2834007,GB,GB,FINAN,POSTT,1161.49,13.0,1.0,1.0,13.0,0.011193
2828194,GB,GB,RUBBE,WHOLE,658.12,13.0,1.0,1.0,13.0,0.019753
2832780,GB,GB,RETA1,TRANS,853.16,13.0,1.0,1.0,13.0,0.015237
2832633,GB,GB,WHOLE,FOUND,785.18,13.0,1.0,1.0,13.0,0.016557
2834173,GB,GB,INSUR,BUSIN,1441.53,13.0,1.0,1.0,13.0,0.009018
2834744,GB,GB,COMPU,INSUR,886.05,13.0,1.0,1.0,13.0,0.014672
2837933,GB,GB,MEMBE,RECRE,274.98,13.0,1.0,1.0,13.0,0.047276
2834449,GB,GB,REALE,PUBLI,3226.77,13.0,1.0,1.0,13.0,0.004029
2827626,GB,GB,PLAST,HEALT,799.95,13.0,1.0,1.0,13.0,0.016251
2834749,GB,GB,COMPU,RESEA,903.33,13.0,1.0,1.0,13.0,0.014391
2834583,GB,GB,RENTI,RETA1,959.2,12.0,1.0,1.0,12.0,0.01251
2826789,GB,GB,PRINT,RETA1,879.58,12.0,1.0,1.0,12.0,0.013643
2835236,GB,GB,EDUCA,HOTEL,509.08,12.0,1.0,1.0,12.0,0.023572
2825901,GB,GB,FOOD5,HEALT,680.37,12.0,1.0,1.0,12.0,0.017637
2833954,GB,GB,FINAN,CHEM1,1070.39,12.0,1.0,1.0,12.0,0.011211
2832588,GB,GB,WHOLE,BEVER,734.46,12.0,1.0,1.0,12.0,0.016339
2834602,GB,GB,RENTI,EDUCA,961.42,12.0,1.0,1.0,12.0,0.012482
2829683,GB,GB,OFFIC,MACHI,702.94,12.0,1.0,1.0,12.0,0.017071
2831856,GB,GB,DIST1,ELEC5,1097.01,12.0,1.0,1.0,12.0,0.010939
2831604,GB,GB,DISTR,RETA1,1068.37,12.0,1.0,1.0,12.0,0.011232
2830257,GB,GB,FURNI,BUSIN,774.18,12.0,1.0,1.0,12.0,0.0155
2833837,GB,GB,POSTT,CONST,1085.06,12.0,1.0,1.0,12.0,0.011059
2832268,GB,GB,CONST,REALE,757.52,12.0,1.0,1.0,12.0,0.015841
2832625,GB,GB,WHOLE,CEMEN,673.56,11.0,1.0,1.0,11.0,0.016331
2832872,GB,GB,HOTEL,FOOD5,601.8,11.0,1.0,1.0,11.0,0.018278
2832567,GB,GB,WHOLE,CATTL,685.38,11.0,1.0,1.0,11.0,0.016049
2825900,GB,GB,FOOD5,EDUCA,618.22,11.0,1.0,1.0,11.0,0.017793
2824769,GB,GB,FORES,FORES,376.84,11.0,1.0,1.0,11.0,0.02919
2833999,GB,GB,FINAN,RETA1,980.61,11.0,1.0,1.0,11.0,0.011218
2832420,GB,GB,SALEM,HEALT,583.86,11.0,1.0,1.0,11.0,0.01884
2834295,GB,GB,AUXIL,CONST,997.0,11.0,1.0,1.0,11.0,0.011033
2832660,GB,GB,WHOLE,RAILW,658.32,11.0,1.0,1.0,11.0,0.016709
2832776,GB,GB,RETA1,OFFIC,712.0,11.0,1.0,1.0,11.0,0.015449
2832735,GB,GB,RETA1,PRINT,693.24,11.0,1.0,1.0,11.0,0.015868
2837910,GB,GB,MEMBE,BUSIN,236.36,11.0,1.0,1.0,11.0,0.046539
2834723,GB,GB,COMPU,DISTR,719.84,11.0,1.0,1.0,11.0,0.015281
2838091,GB,GB,93197,HEALT,503.7,11.0,1.0,1.0,11.0,0.021838
2834967,GB,GB,BUSIN,AIRTR,820.93,11.0,1.0,1.0,11.0,0.013399
2831874,GB,GB,DIST1,RETA1,1003.96,11.0,1.0,1.0,11.0,0.010957
2826703,GB,GB,PAPER,EDUCA,617.9,11.0,1.0,1.0,11.0,0.017802
2833842,GB,GB,POSTT,HOTEL,978.3,11.0,1.0,1.0,11.0,0.011244
2834918,GB,GB,BUSIN,RUBBE,805.14,11.0,1.0,1.0,11.0,0.013662
2835243,GB,GB,EDUCA,SUPPO,441.97,11.0,1.0,1.0,11.0,0.024889
2826702,GB,GB,PAPER,PUBLI,646.86,11.0,1.0,1.0,11.0,0.017005
