trade_id,region1,region2,industry1,industry2,amount
2824277,GB,GB,WHEAT,FABRI,0.10
2824278,GB,GB,WHEAT,MACHI,0.53
2824279,GB,GB,WHEAT,OFFIC,0.33
2824280,GB,GB,WHEAT,MOTO1,0.02
2824281,GB,GB,WHEAT,FURNI,0.74
2824282,GB,GB,WHEAT,CONST,3.37
2824283,GB,GB,WHEAT,SALEM,0.01
2824284,GB,GB,WHEAT,WHOLE,8.15
2824285,GB,GB,WHEAT,RETA1,0.16
2824286,GB,GB,WHEAT,HOTEL,25.27
2824287,GB,GB,WHEAT,RAILW,1.30
2824288,GB,GB,WHEAT,LANDT,5.39
2824289,GB,GB,WHEAT,TRAN2,0.09
2824290,GB,GB,WHEAT,AUXIL,0.01
2824291,GB,GB,WHEAT,REALE,13.88
2824292,GB,GB,WHEAT,RENTI,2.30
2824293,GB,GB,WHEAT,COMPU,2.80
2824294,GB,GB,WHEAT,RESEA,7.13
2824295,GB,GB,WHEAT,BUSIN,12.66
2824296,GB,GB,WHEAT,EDUCA,0.13
2824297,GB,GB,WHEAT,HEALT,16.48
2824298,GB,GB,WHEAT,RECRE,6.99
2824299,GB,GB,CEREA,CEREA,34.18
2824300,GB,GB,CEREA,CATTL,90.58
2824301,GB,GB,CEREA,PIGS9,82.39
2824302,GB,GB,CEREA,POULT,168.10
2824303,GB,GB,CEREA,MEATA,36.49
2824304,GB,GB,CEREA,ANIMA,10.83
2824305,GB,GB,CEREA,RAWMI,210.16
2824306,GB,GB,CEREA,WOOLS,0.29
2824307,GB,GB,CEREA,CHEMI,0.01
2824308,GB,GB,CEREA,MEATC,6.54
2824309,GB,GB,CEREA,MEATP,5.87
2824310,GB,GB,CEREA,MEAT1,3.17
2824311,GB,GB,CEREA,MEAT4,1.99
2824312,GB,GB,CEREA,VEGE1,2.66
2824313,GB,GB,CEREA,DAIRY,4.40
2824314,GB,GB,CEREA,PROCE,0.29
2824315,GB,GB,CEREA,SUGA1,3.42
2824316,GB,GB,CEREA,FOOD5,231.50
2824317,GB,GB,CEREA,BEVER,125.00
2824318,GB,GB,CEREA,FISH5,0.02
2824319,GB,GB,CEREA,TEXTI,0.07
2824320,GB,GB,CEREA,LEATH,0.01
2824321,GB,GB,CEREA,PULP5,0.05
2824322,GB,GB,CEREA,PAPER,0.01
2824323,GB,GB,CEREA,PRINT,0.09
2824324,GB,GB,CEREA,MOTOR,0.01
2824325,GB,GB,CEREA,KEROS,0.01
2824326,GB,GB,CEREA,GASDI,0.01
2824327,GB,GB,CEREA,HEAVY,0.09
2824328,GB,GB,CEREA,LIQUE,0.06
2824329,GB,GB,CEREA,ETHAN,0.01
2824330,GB,GB,CEREA,PLAST,16.17
2824331,GB,GB,CEREA,NFERT,0.02
2824332,GB,GB,CEREA,CHEM1,14.26
2824333,GB,GB,CEREA,BIOGA,0.70
2824334,GB,GB,CEREA,BIODI,0.93
2824335,GB,GB,CEREA,RUBBE,0.19
2824336,GB,GB,CEREA,CERAM,0.22
2824337,GB,GB,CEREA,CEMEN,0.06
2824338,GB,GB,CEREA,BASIC,0.01
2824339,GB,GB,CEREA,ALUM1,0.01
2824340,GB,GB,CEREA,FOUND,0.01
2824341,GB,GB,CEREA,FABRI,0.03
2824342,GB,GB,CEREA,MACHI,0.19
2824343,GB,GB,CEREA,OFFIC,0.12
2824344,GB,GB,CEREA,MOTO1,0.01
2824345,GB,GB,CEREA,FURNI,0.26
2824346,GB,GB,CEREA,CONST,1.14
2824347,GB,GB,CEREA,WHOLE,2.09
2824348,GB,GB,CEREA,RETA1,0.06
2824349,GB,GB,CEREA,HOTEL,8.12
2824350,GB,GB,CEREA,RAILW,0.25
2824351,GB,GB,CEREA,LANDT,1.86
2824352,GB,GB,CEREA,TRAN2,0.02
2824353,GB,GB,CEREA,REALE,3.29
2824354,GB,GB,CEREA,RENTI,0.57
2824355,GB,GB,CEREA,COMPU,0.65
2824356,GB,GB,CEREA,RESEA,1.56
2824357,GB,GB,CEREA,BUSIN,4.74
2824358,GB,GB,CEREA,EDUCA,0.05
2824359,GB,GB,CEREA,HEALT,7.94
2824360,GB,GB,CEREA,RECRE,2.48
2824361,GB,GB,VEGET,VEGET,410.27
2824362,GB,GB,VEGET,CATTL,1.55
2824363,GB,GB,VEGET,PIGS9,1.39
2824364,GB,GB,VEGET,POULT,1.58
2824365,GB,GB,VEGET,MEATA,0.82
2824366,GB,GB,VEGET,ANIMA,0.18
2824367,GB,GB,VEGET,RAWMI,1.51
2824368,GB,GB,VEGET,CHEMI,0.01
2824369,GB,GB,VEGET,MEATC,16.21
2824370,GB,GB,VEGET,MEATP,14.54
2824371,GB,GB,VEGET,MEAT1,7.87
2824372,GB,GB,VEGET,MEAT4,4.94
2824373,GB,GB,VEGET,VEGE1,6.59
2824374,GB,GB,VEGET,DAIRY,10.89
2824375,GB,GB,VEGET,PROCE,0.72
2824376,GB,GB,VEGET,SUGA1,8.48
2824377,GB,GB,VEGET,FOOD5,903.28
2824378,GB,GB,VEGET,BEVER,336.56
2824379,GB,GB,VEGET,FISH5,0.01
2824380,GB,GB,VEGET,TEXTI,0.05
2824381,GB,GB,VEGET,WEARI,0.01
2824382,GB,GB,VEGET,LEATH,0.02
2824383,GB,GB,VEGET,PULP5,0.10
2824384,GB,GB,VEGET,PAPER,0.01
2824385,GB,GB,VEGET,PRINT,0.11
2824386,GB,GB,VEGET,MOTOR,0.01
2824387,GB,GB,VEGET,HEAVY,0.07
2824388,GB,GB,VEGET,LIQUE,0.04
2824389,GB,GB,VEGET,ETHAN,0.01
2824390,GB,GB,VEGET,PLAST,15.67
2824391,GB,GB,VEGET,NFERT,0.13
2824392,GB,GB,VEGET,PFERT,0.01
2824393,GB,GB,VEGET,CHEM1,13.19
2824394,GB,GB,VEGET,BIOGA,0.56
2824395,GB,GB,VEGET,BIODI,1.00
2824396,GB,GB,VEGET,RUBBE,0.19
2824397,GB,GB,VEGET,CERAM,0.15
2824398,GB,GB,VEGET,CEMEN,0.07
2824399,GB,GB,VEGET,ALUM1,0.01
2824400,GB,GB,VEGET,FABRI,0.04
2824401,GB,GB,VEGET,MACHI,0.16
2824402,GB,GB,VEGET,OFFIC,0.08
2824403,GB,GB,VEGET,MOTO1,0.01
2824404,GB,GB,VEGET,FURNI,0.30
2824405,GB,GB,VEGET,CONST,0.78
2824406,GB,GB,VEGET,WHOLE,3.22
2824407,GB,GB,VEGET,RETA1,0.04
2824408,GB,GB,VEGET,HOTEL,10.27
2824409,GB,GB,VEGET,RAILW,0.56
2824410,GB,GB,VEGET,LANDT,2.30
2824411,GB,GB,VEGET,TRAN2,0.03
2824412,GB,GB,VEGET,AUXIL,0.01
2824413,GB,GB,VEGET,REALE,6.49
2824414,GB,GB,VEGET,RENTI,0.83
2824415,GB,GB,VEGET,COMPU,1.05
2824416,GB,GB,VEGET,RESEA,2.56
2824417,GB,GB,VEGET,BUSIN,6.31
2824418,GB,GB,VEGET,EDUCA,0.01
2824419,GB,GB,VEGET,HEALT,4.04
2824420,GB,GB,VEGET,RECRE,1.64
2824421,GB,GB,OILSE,OILSE,8.97
2824422,GB,GB,OILSE,CHEMI,0.01
2824423,GB,GB,OILSE,MEATC,8.49
2824424,GB,GB,OILSE,MEATP,7.62
2824425,GB,GB,OILSE,MEAT1,4.12
2824426,GB,GB,OILSE,MEAT4,2.59
2824427,GB,GB,OILSE,VEGE1,4.59
2824428,GB,GB,OILSE,DAIRY,5.71
2824429,GB,GB,OILSE,PROCE,0.37
2824430,GB,GB,OILSE,SUGA1,4.44
2824431,GB,GB,OILSE,FOOD5,303.38
2824432,GB,GB,OILSE,BEVER,162.23
2824433,GB,GB,OILSE,FISH5,0.01
2824434,GB,GB,OILSE,TEXTI,0.04
2824435,GB,GB,OILSE,LEATH,0.01
2824436,GB,GB,OILSE,PULP5,0.05
2824437,GB,GB,OILSE,PAPER,0.01
2824438,GB,GB,OILSE,PRINT,0.03
2824439,GB,GB,OILSE,HEAVY,0.05
2824440,GB,GB,OILSE,LIQUE,0.03
2824441,GB,GB,OILSE,ETHAN,0.01
2824442,GB,GB,OILSE,PLAST,9.04
2824443,GB,GB,OILSE,NFERT,0.03
2824444,GB,GB,OILSE,CHEM1,7.78
2824445,GB,GB,OILSE,BIOGA,0.35
2824446,GB,GB,OILSE,BIODI,0.55
2824447,GB,GB,OILSE,RUBBE,0.09
2824448,GB,GB,OILSE,CERAM,0.10
2824449,GB,GB,OILSE,CEMEN,0.04
2824450,GB,GB,OILSE,ALUM1,0.01
2824451,GB,GB,OILSE,FABRI,0.02
2824452,GB,GB,OILSE,MACHI,0.09
2824453,GB,GB,OILSE,OFFIC,0.06
2824454,GB,GB,OILSE,FURNI,0.15
2824455,GB,GB,OILSE,CONST,0.24
2824456,GB,GB,OILSE,WHOLE,1.34
2824457,GB,GB,OILSE,RETA1,0.03
2824458,GB,GB,OILSE,HOTEL,3.41
2824459,GB,GB,OILSE,RAILW,0.22
2824460,GB,GB,OILSE,LANDT,0.89
2824461,GB,GB,OILSE,TRAN2,0.01
2824462,GB,GB,OILSE,REALE,2.85
2824463,GB,GB,OILSE,RENTI,0.31
2824464,GB,GB,OILSE,COMPU,0.48
2824465,GB,GB,OILSE,RESEA,1.29
2824466,GB,GB,OILSE,BUSIN,1.94
2824467,GB,GB,OILSE,HEALT,2.86
2824468,GB,GB,OILSE,RECRE,1.29
2824469,GB,GB,SUGAR,SUGA1,20.67
2824470,GB,GB,SUGAR,FOOD5,21.89
2824471,GB,GB,SUGAR,PLAST,2.34
2824472,GB,GB,SUGAR,NFERT,0.05
2824473,GB,GB,SUGAR,CHEM1,56.26
2824474,GB,GB,SUGAR,BIODI,0.19
2824475,GB,GB,SUGAR,FABRI,0.01
2824476,GB,GB,SUGAR,MACHI,0.01
2824477,GB,GB,SUGAR,FURNI,0.05
2824478,GB,GB,SUGAR,CONST,0.19
2824479,GB,GB,SUGAR,WHOLE,238.95
2824480,GB,GB,SUGAR,HOTEL,5.99
2824481,GB,GB,SUGAR,RAILW,0.21
2824482,GB,GB,SUGAR,LANDT,0.67
2824483,GB,GB,SUGAR,TRAN2,0.01
2824484,GB,GB,SUGAR,AUXIL,0.01
2824485,GB,GB,SUGAR,REALE,3.09
2824486,GB,GB,SUGAR,RENTI,0.29
2824487,GB,GB,SUGAR,COMPU,0.29
2824488,GB,GB,SUGAR,RESEA,0.49
2824489,GB,GB,SUGAR,BUSIN,0.62
2824490,GB,GB,PLANT,NFERT,0.01
2824491,GB,GB,PLANT,CHEM1,0.08
2824492,GB,GB,PLANT,FURNI,0.01
2824493,GB,GB,PLANT,HOTEL,0.03
2824494,GB,GB,PLANT,HEALT,0.03
2824495,GB,GB,PLANT,RECRE,0.01
2824496,GB,GB,CROPS,CATTL,1.41
2824497,GB,GB,CROPS,PIGS9,20.42
2824498,GB,GB,CROPS,POULT,25.59
2824499,GB,GB,CROPS,MEATA,5.81
2824500,GB,GB,CROPS,ANIMA,2.24
2824501,GB,GB,CROPS,RAWMI,1.86
2824502,GB,GB,CROPS,WOOLS,1.92
2824503,GB,GB,CROPS,PATEN,0.01
2824504,GB,GB,CROPS,CRUDE,1.39
2824505,GB,GB,CROPS,NATUR,0.02
2824506,GB,GB,CROPS,NONFE,0.01
2824507,GB,GB,CROPS,DAIRY,0.01
2824508,GB,GB,CROPS,FOOD5,88.12
2824509,GB,GB,CROPS,BEVER,7.48
2824510,GB,GB,CROPS,FISH5,0.01
2824511,GB,GB,CROPS,TOBAC,41.06
2824512,GB,GB,CROPS,TEXTI,8.09
2824513,GB,GB,CROPS,WEARI,0.08
2824514,GB,GB,CROPS,LEATH,0.01
2824515,GB,GB,CROPS,WOODW,0.02
2824516,GB,GB,CROPS,PULP5,0.09
2824517,GB,GB,CROPS,PAPER,0.09
2824518,GB,GB,CROPS,PRINT,0.73
2824519,GB,GB,CROPS,HEAVY,0.04
2824520,GB,GB,CROPS,LIQUE,0.03
2824521,GB,GB,CROPS,ETHAN,0.01
2824522,GB,GB,CROPS,PLAST,6.91
2824523,GB,GB,CROPS,NFERT,1.49
2824524,GB,GB,CROPS,CHEM1,6.13
2824525,GB,GB,CROPS,BIOGA,0.31
2824526,GB,GB,CROPS,BIODI,0.39
2824527,GB,GB,CROPS,RUBBE,0.22
2824528,GB,GB,CROPS,CERAM,0.10
2824529,GB,GB,CROPS,BRICK,0.08
2824530,GB,GB,CROPS,CEMEN,0.03
2824531,GB,GB,CROPS,ALUM1,0.01
2824532,GB,GB,CROPS,FABRI,0.08
2824533,GB,GB,CROPS,MACHI,12.70
2824534,GB,GB,CROPS,OFFIC,0.07
2824535,GB,GB,CROPS,MOTO1,0.01
2824536,GB,GB,CROPS,FURNI,0.32
2824537,GB,GB,CROPS,ELEC7,126.46
2824538,GB,GB,CROPS,STEAM,0.10
2824539,GB,GB,CROPS,CONST,5.74
2824540,GB,GB,CROPS,WHOLE,1.97
2824541,GB,GB,CROPS,RETA1,0.08
2824542,GB,GB,CROPS,HOTEL,9.31
2824543,GB,GB,CROPS,RAILW,0.44
2824544,GB,GB,CROPS,LANDT,1.32
2824545,GB,GB,CROPS,TRAN2,0.06
2824546,GB,GB,CROPS,AUXIL,0.02
2824547,GB,GB,CROPS,REALE,7.72
2824548,GB,GB,CROPS,RENTI,0.81
2824549,GB,GB,CROPS,COMPU,1.81
2824550,GB,GB,CROPS,RESEA,0.83
2824551,GB,GB,CROPS,BUSIN,6.83
2824552,GB,GB,CROPS,EDUCA,0.12
2824553,GB,GB,CROPS,HEALT,8.54
2824554,GB,GB,CROPS,RECRE,3.53
2824555,GB,GB,CATTL,WOOLS,0.02
2824556,GB,GB,CATTL,MEATC,851.84
2824557,GB,GB,CATTL,FOOD5,353.06
2824558,GB,GB,CATTL,BEVER,0.02
2824559,GB,GB,CATTL,TEXTI,0.02
2824560,GB,GB,CATTL,WEARI,0.12
2824561,GB,GB,CATTL,LEATH,0.30
2824562,GB,GB,CATTL,PRINT,0.12
2824563,GB,GB,CATTL,PLAST,3.36
2824564,GB,GB,CATTL,NFERT,0.04
2824565,GB,GB,CATTL,CHEM1,70.67
2824566,GB,GB,CATTL,BIODI,0.27
2824567,GB,GB,CATTL,RUBBE,0.13
2824568,GB,GB,CATTL,FABRI,0.03
2824569,GB,GB,CATTL,MOTO1,0.12
2824570,GB,GB,CATTL,TRANS,0.01
2824571,GB,GB,CATTL,FURNI,0.01
2824572,GB,GB,CATTL,CONST,0.04
2824573,GB,GB,CATTL,WHOLE,11.15
2824574,GB,GB,CATTL,HOTEL,106.96
2824575,GB,GB,CATTL,RAILW,0.30
2824576,GB,GB,CATTL,LANDT,0.95
2824577,GB,GB,CATTL,TRAN2,0.02
2824578,GB,GB,CATTL,REALE,4.94
2824579,GB,GB,CATTL,RENTI,0.42
2824580,GB,GB,CATTL,COMPU,0.36
2824581,GB,GB,CATTL,RESEA,1.38
2824582,GB,GB,CATTL,BUSIN,0.82
2824583,GB,GB,PIGS9,MEATP,83.04
2824584,GB,GB,PIGS9,FOOD5,104.74
2824585,GB,GB,PIGS9,WEARI,8.78
2824586,GB,GB,PIGS9,WOODW,0.03
2824587,GB,GB,PIGS9,PULP5,0.01
2824588,GB,GB,PIGS9,PAPER,0.01
2824589,GB,GB,PIGS9,PRINT,0.03
2824590,GB,GB,PIGS9,PLAST,0.62
2824591,GB,GB,PIGS9,NFERT,2.26
2824592,GB,GB,PIGS9,CHEM1,0.46
2824593,GB,GB,PIGS9,BIODI,0.05
2824594,GB,GB,PIGS9,RUBBE,0.03
2824595,GB,GB,PIGS9,GLASS,0.01
2824596,GB,GB,PIGS9,CEMEN,0.03
2824597,GB,GB,PIGS9,NONME,0.01
2824598,GB,GB,PIGS9,BASIC,0.01
2824599,GB,GB,PIGS9,ALUM1,0.01
2824600,GB,GB,PIGS9,FABRI,0.31
2824601,GB,GB,PIGS9,MACHI,0.31
2824602,GB,GB,PIGS9,OFFIC,0.02
2824603,GB,GB,PIGS9,MOTO1,0.10
2824604,GB,GB,PIGS9,TRANS,0.11
2824605,GB,GB,PIGS9,FURNI,2.57
2824606,GB,GB,PIGS9,CONST,0.08
2824607,GB,GB,PIGS9,WHOLE,2.17
2824608,GB,GB,PIGS9,HOTEL,1.68
2824609,GB,GB,PIGS9,RAILW,0.06
2824610,GB,GB,PIGS9,LANDT,0.20
2824611,GB,GB,PIGS9,AUXIL,0.76
2824612,GB,GB,PIGS9,REALE,1.05
2824613,GB,GB,PIGS9,RENTI,0.09
2824614,GB,GB,PIGS9,COMPU,0.13
2824615,GB,GB,PIGS9,RESEA,1.58
2824616,GB,GB,PIGS9,BUSIN,0.20
2824617,GB,GB,POULT,CROPS,0.01
2824618,GB,GB,POULT,MEAT1,170.22
2824619,GB,GB,POULT,FOOD5,21.16
2824620,GB,GB,POULT,WEARI,0.01
2824621,GB,GB,POULT,LEATH,0.03
2824622,GB,GB,POULT,PRINT,0.11
2824623,GB,GB,POULT,PLAST,5.66
2824624,GB,GB,POULT,NFERT,0.04
2824625,GB,GB,POULT,PFERT,0.01
2824626,GB,GB,POULT,CHEM1,4.20
2824627,GB,GB,POULT,BIODI,0.46
2824628,GB,GB,POULT,RUBBE,0.01
2824629,GB,GB,POULT,CONST,0.12
2824630,GB,GB,POULT,WHOLE,10.24
2824631,GB,GB,POULT,RETA1,0.12
2824632,GB,GB,POULT,HOTEL,18.85
2824633,GB,GB,POULT,RAILW,0.51
2824634,GB,GB,POULT,LANDT,1.62
2824635,GB,GB,POULT,TRAN2,0.03
2824636,GB,GB,POULT,AUXIL,0.01
2824637,GB,GB,POULT,REALE,7.85
2824638,GB,GB,POULT,RENTI,0.79
2824639,GB,GB,POULT,COMPU,1.04
2824640,GB,GB,POULT,RESEA,1.15
2824641,GB,GB,POULT,BUSIN,5.66
2824642,GB,GB,POULT,EDUCA,0.01
2824643,GB,GB,POULT,HEALT,12.38
2824644,GB,GB,POULT,RECRE,5.57
2824645,GB,GB,MEATA,MEAT4,37.64
2824646,GB,GB,MEATA,FOOD5,5.42
2824647,GB,GB,MEATA,BEVER,0.01
2824648,GB,GB,MEATA,TEXTI,0.01
2824649,GB,GB,MEATA,WEARI,1.28
2824650,GB,GB,MEATA,LEATH,0.01
2824651,GB,GB,MEATA,HEAVY,0.01
2824652,GB,GB,MEATA,LIQUE,0.01
2824653,GB,GB,MEATA,PLAST,1.70
2824654,GB,GB,MEATA,NFERT,0.22
2824655,GB,GB,MEATA,CHEM1,1.47
2824656,GB,GB,MEATA,BIOGA,0.06
2824657,GB,GB,MEATA,BIODI,0.10
2824658,GB,GB,MEATA,RUBBE,0.02
2824659,GB,GB,MEATA,CERAM,0.02
2824660,GB,GB,MEATA,FABRI,0.01
2824661,GB,GB,MEATA,MACHI,0.05
2824662,GB,GB,MEATA,OFFIC,0.01
2824663,GB,GB,MEATA,FURNI,0.02
2824664,GB,GB,MEATA,CONST,0.01
2824665,GB,GB,MEATA,WHOLE,0.89
2824666,GB,GB,MEATA,RETA1,0.01
2824667,GB,GB,MEATA,HOTEL,1.41
2824668,GB,GB,MEATA,RAILW,0.04
2824669,GB,GB,MEATA,LANDT,0.12
2824670,GB,GB,MEATA,REALE,0.58
2824671,GB,GB,MEATA,RENTI,0.06
2824672,GB,GB,MEATA,COMPU,0.08
2824673,GB,GB,MEATA,RESEA,0.11
2824674,GB,GB,MEATA,BUSIN,0.32
2824675,GB,GB,MEATA,HEALT,0.51
2824676,GB,GB,MEATA,RECRE,0.22
2824677,GB,GB,ANIMA,CATTL,0.02
2824678,GB,GB,ANIMA,PIGS9,3.55
2824679,GB,GB,ANIMA,POULT,0.01
2824680,GB,GB,ANIMA,MEATA,0.22
2824681,GB,GB,ANIMA,ANIMA,0.35
2824682,GB,GB,ANIMA,RAWMI,0.03
2824683,GB,GB,ANIMA,WOOLS,0.31
2824684,GB,GB,ANIMA,BEVER,0.01
2824685,GB,GB,ANIMA,PLAST,0.67
2824686,GB,GB,ANIMA,CHEM1,0.60
2824687,GB,GB,ANIMA,BIOGA,0.03
2824688,GB,GB,ANIMA,BIODI,0.04
2824689,GB,GB,ANIMA,RUBBE,0.01
2824690,GB,GB,ANIMA,CERAM,0.01
2824691,GB,GB,ANIMA,MACHI,0.01
2824692,GB,GB,ANIMA,OFFIC,0.01
2824693,GB,GB,ANIMA,FURNI,0.01
2824694,GB,GB,ANIMA,CONST,0.04
2824695,GB,GB,ANIMA,WHOLE,0.07
2824696,GB,GB,ANIMA,HOTEL,0.28
2824697,GB,GB,ANIMA,LANDT,0.02
2824698,GB,GB,ANIMA,REALE,0.09
2824699,GB,GB,ANIMA,RENTI,0.01
2824700,GB,GB,ANIMA,COMPU,0.02
2824701,GB,GB,ANIMA,RESEA,0.04
2824702,GB,GB,ANIMA,BUSIN,0.14
2824703,GB,GB,ANIMA,HEALT,0.34
2824704,GB,GB,ANIMA,RECRE,0.11
2824705,GB,GB,RAWMI,CATTL,42.46
2824706,GB,GB,RAWMI,PIGS9,8.50
2824707,GB,GB,RAWMI,POULT,0.09
2824708,GB,GB,RAWMI,MEATA,20.41
2824709,GB,GB,RAWMI,ANIMA,2.12
2824710,GB,GB,RAWMI,RAWMI,280.61
2824711,GB,GB,RAWMI,MEATC,29.86
2824712,GB,GB,RAWMI,MEATP,26.79
2824713,GB,GB,RAWMI,MEAT1,14.50
2824714,GB,GB,RAWMI,MEAT4,9.10
2824715,GB,GB,RAWMI,VEGE1,12.14
2824716,GB,GB,RAWMI,DAIRY,3430.49
2824717,GB,GB,RAWMI,PROCE,1.32
2824718,GB,GB,RAWMI,SUGA1,15.63
2824719,GB,GB,RAWMI,FOOD5,1192.48
2824720,GB,GB,RAWMI,BEVER,570.40
2824721,GB,GB,RAWMI,WEARI,0.01
2824722,GB,GB,RAWMI,LEATH,0.08
2824723,GB,GB,RAWMI,PULP5,0.17
2824724,GB,GB,RAWMI,PRINT,0.02
2824725,GB,GB,RAWMI,PLAST,52.18
2824726,GB,GB,RAWMI,NFERT,0.24
2824727,GB,GB,RAWMI,PFERT,0.07
2824728,GB,GB,RAWMI,CHEM1,38.71
2824729,GB,GB,RAWMI,BIOGA,0.87
2824730,GB,GB,RAWMI,BIODI,4.21
2824731,GB,GB,RAWMI,RUBBE,0.76
2824732,GB,GB,RAWMI,CEMEN,0.07
2824733,GB,GB,RAWMI,FABRI,0.09
2824734,GB,GB,RAWMI,MACHI,0.28
2824735,GB,GB,RAWMI,OFFIC,0.02
2824736,GB,GB,RAWMI,MOTO1,0.01
2824737,GB,GB,RAWMI,TRANS,0.01
2824738,GB,GB,RAWMI,FURNI,0.16
2824739,GB,GB,RAWMI,CONST,3.86
2824740,GB,GB,RAWMI,WHOLE,29.99
2824741,GB,GB,RAWMI,HOTEL,58.85
2824742,GB,GB,RAWMI,RAILW,4.46
2824743,GB,GB,RAWMI,LANDT,14.64
2824744,GB,GB,RAWMI,TRAN2,0.26
2824745,GB,GB,RAWMI,AUXIL,0.23
2824746,GB,GB,RAWMI,REALE,95.81
2824747,GB,GB,RAWMI,RENTI,6.52
2824748,GB,GB,RAWMI,COMPU,5.03
2824749,GB,GB,RAWMI,RESEA,27.57
2824750,GB,GB,RAWMI,BUSIN,12.55
2824751,GB,GB,RAWMI,EDUCA,0.02
2824752,GB,GB,RAWMI,HEALT,0.34
2824753,GB,GB,RAWMI,RECRE,0.03
2824754,GB,GB,WOOLS,RAWMI,0.01
2824755,GB,GB,WOOLS,NFERT,0.30
2824756,GB,GB,WOOLS,ELEC7,0.02
2824757,GB,GB,FORES,WHEAT,1.90
2824758,GB,GB,FORES,CEREA,0.54
2824759,GB,GB,FORES,VEGET,46.94
2824760,GB,GB,FORES,OILSE,2.96
2824761,GB,GB,FORES,SUGAR,0.44
2824762,GB,GB,FORES,CATTL,23.16
2824763,GB,GB,FORES,PIGS9,7.23
2824764,GB,GB,FORES,POULT,20.18
2824765,GB,GB,FORES,MEATA,6.90
2824766,GB,GB,FORES,ANIMA,1.22
2824767,GB,GB,FORES,RAWMI,37.34
2824768,GB,GB,FORES,WOOLS,0.02
2824769,GB,GB,FORES,FORES,376.84
2824770,GB,GB,FORES,PATEN,0.46
2824771,GB,GB,FORES,CRUDE,3.62
2824772,GB,GB,FORES,NATUR,0.04
2824773,GB,GB,FORES,NONFE,0.44
2824774,GB,GB,FORES,MEATC,0.44
2824775,GB,GB,FORES,MEATP,0.27
2824776,GB,GB,FORES,MEAT1,0.01
2824777,GB,GB,FORES,VEGE1,0.11
2824778,GB,GB,FORES,DAIRY,0.29
2824779,GB,GB,FORES,SUGA1,0.06
2824780,GB,GB,FORES,FOOD5,1.86
2824781,GB,GB,FORES,BEVER,20.18
2824782,GB,GB,FORES,FISH5,3.79
2824783,GB,GB,FORES,TEXTI,1.35
2824784,GB,GB,FORES,WEARI,0.35
2824785,GB,GB,FORES,LEATH,0.88
2824786,GB,GB,FORES,WOODW,144.36
2824787,GB,GB,FORES,PULP5,0.48
2824788,GB,GB,FORES,PAPER,170.79
2824789,GB,GB,FORES,PRINT,4.05
2824790,GB,GB,FORES,PLAST,0.21
