trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
3838579,BR,BR,CEREA,PLAST,0.01,0,0
3838580,BR,BR,CEREA,CHEM1,3.01,0,0
3838581,BR,BR,CEREA,CHARC,0.6,0,0
3838582,BR,BR,CEREA,BIOGA,1.47,0,0
3838583,BR,BR,CEREA,BIODI,0.15,0,0
3838584,BR,BR,CEREA,LIQUI,4.95,0,0
3838585,BR,BR,CEREA,RUBBE,0.28,0,0
3838586,BR,BR,CEREA,FABRI,0.04,0,0
3838587,BR,BR,CEREA,FURNI,0.02,0,0
3838588,BR,BR,CEREA,CONST,0.31,0,0
3838589,BR,BR,CEREA,SALEM,0.01,0,0
3838590,BR,BR,CEREA,WHOLE,0.48,0,0
3838591,BR,BR,CEREA,RETA1,0.12,0,0
3838592,BR,BR,CEREA,HOTEL,10.35,0,0
3838593,BR,BR,CEREA,REALE,0.61,0,0
3838594,BR,BR,CEREA,RESEA,0.03,0,0
3838595,BR,BR,CEREA,PUBLI,5.4,0,0
3838596,BR,BR,CEREA,EDUCA,13.13,0,0
3838597,BR,BR,CEREA,HEALT,2.12,0,0
3838598,BR,BR,CEREA,MEMBE,0.32,0,0
3838599,BR,BR,CEREA,RECRE,3.18,0,0
3838600,BR,BR,CEREA,93197,0.07,0,0
3838601,BR,BR,CEREA,PRIVA,2.75,0,0
3838602,BR,BR,VEGET,PADDY,0.05,0,0
3838603,BR,BR,VEGET,CEREA,0.45,0,0
3838604,BR,BR,VEGET,VEGET,195.14,0,0
3838605,BR,BR,VEGET,OILSE,0.28,0,0
3838606,BR,BR,VEGET,SUGAR,0.12,0,0
3838607,BR,BR,VEGET,PLANT,0.04,0,0
3838608,BR,BR,VEGET,CROPS,0.25,0,0
3838609,BR,BR,VEGET,CATTL,5.64,0,0
3838610,BR,BR,VEGET,PIGS9,1.03,0,0
3838611,BR,BR,VEGET,POULT,7.58,0,0
3838612,BR,BR,VEGET,MEATA,0.05,0,0
3838613,BR,BR,VEGET,ANIMA,0.42,0,0
3838614,BR,BR,VEGET,RAWMI,3.44,0,0
3838615,BR,BR,VEGET,WOOLS,0.01,0,0
3838616,BR,BR,VEGET,FORES,1.61,0,0
3838617,BR,BR,VEGET,FISHF,8.5,0,0
3838618,BR,BR,VEGET,NICKE,0.03,0,0
3838619,BR,BR,VEGET,NONFE,0.01,0,0
3838620,BR,BR,VEGET,STONE,0.03,0,0
3838621,BR,BR,VEGET,SANDC,0.04,0,0
3838622,BR,BR,VEGET,CHEMI,0.04,0,0
3838623,BR,BR,VEGET,MEATC,0.01,0,0
3838624,BR,BR,VEGET,MEATP,0.01,0,0
3838625,BR,BR,VEGET,MEAT1,0.01,0,0
3838626,BR,BR,VEGET,MEAT4,0.04,0,0
3838627,BR,BR,VEGET,VEGE1,0.14,0,0
3838628,BR,BR,VEGET,DAIRY,1950.23,0,0
3838629,BR,BR,VEGET,PROCE,0.01,0,0
3838630,BR,BR,VEGET,FOOD5,6640.0,0,0
3838631,BR,BR,VEGET,BEVER,6491.8,0,0
3838632,BR,BR,VEGET,LEATH,0.16,0,0
3838633,BR,BR,VEGET,WOODW,0.12,0,0
3838634,BR,BR,VEGET,MOTOR,0.02,0,0
3838635,BR,BR,VEGET,PLAST,0.02,0,0
3838636,BR,BR,VEGET,PFERT,0.01,0,0
3838637,BR,BR,VEGET,CHARC,1.28,0,0
3838638,BR,BR,VEGET,BIOGA,3.7,0,0
3838639,BR,BR,VEGET,BIODI,0.56,0,0
3838640,BR,BR,VEGET,LIQUI,12.06,0,0
3838641,BR,BR,VEGET,RUBBE,0.59,0,0
3838642,BR,BR,VEGET,PREC1,0.02,0,0
3838643,BR,BR,VEGET,LEAD1,0.06,0,0
3838644,BR,BR,VEGET,FABRI,0.09,0,0
3838645,BR,BR,VEGET,FURNI,0.05,0,0
3838646,BR,BR,VEGET,CONST,0.64,0,0
3838647,BR,BR,VEGET,SALEM,0.04,0,0
3838648,BR,BR,VEGET,WHOLE,1.42,0,0
3838649,BR,BR,VEGET,RETA1,0.43,0,0
3838650,BR,BR,VEGET,HOTEL,133.11,0,0
3838651,BR,BR,VEGET,REALE,1.25,0,0
3838652,BR,BR,VEGET,MEMBE,0.22,0,0
3838653,BR,BR,VEGET,RECRE,0.94,0,0
3838654,BR,BR,VEGET,93197,3.17,0,0
3838655,BR,BR,VEGET,PRIVA,32.54,0,0
3838656,BR,BR,OILSE,PADDY,0.02,0,0
3838657,BR,BR,OILSE,CEREA,0.19,0,0
3838658,BR,BR,OILSE,VEGET,0.04,0,0
3838659,BR,BR,OILSE,OILSE,524.55,0,0
3838660,BR,BR,OILSE,SUGAR,0.05,0,0
3838661,BR,BR,OILSE,PLANT,0.02,0,0
3838662,BR,BR,OILSE,CROPS,0.11,0,0
3838663,BR,BR,OILSE,CATTL,9.14,0,0
3838664,BR,BR,OILSE,PIGS9,2.01,0,0
3838665,BR,BR,OILSE,POULT,4.44,0,0
3838666,BR,BR,OILSE,MEATA,0.12,0,0
3838667,BR,BR,OILSE,ANIMA,0.87,0,0
3838668,BR,BR,OILSE,RAWMI,8.56,0,0
3838669,BR,BR,OILSE,WOOLS,0.02,0,0
3838670,BR,BR,OILSE,FORES,0.74,0,0
3838671,BR,BR,OILSE,FISHF,1.72,0,0
3838672,BR,BR,OILSE,COPPE,0.01,0,0
3838673,BR,BR,OILSE,NICKE,0.09,0,0
3838674,BR,BR,OILSE,ALUMI,0.01,0,0
3838675,BR,BR,OILSE,PRECI,0.01,0,0
3838676,BR,BR,OILSE,LEADZ,0.01,0,0
3838677,BR,BR,OILSE,NONFE,0.02,0,0
3838678,BR,BR,OILSE,STONE,0.07,0,0
3838679,BR,BR,OILSE,SANDC,0.12,0,0
3838680,BR,BR,OILSE,CHEMI,0.1,0,0
3838681,BR,BR,OILSE,MEATC,0.01,0,0
3838682,BR,BR,OILSE,MEATP,0.02,0,0
3838683,BR,BR,OILSE,MEAT1,0.02,0,0
3838684,BR,BR,OILSE,MEAT4,0.12,0,0
3838685,BR,BR,OILSE,VEGE1,19.62,0,0
3838686,BR,BR,OILSE,DAIRY,0.01,0,0
3838687,BR,BR,OILSE,PROCE,0.03,0,0
3838688,BR,BR,OILSE,FOOD5,94.67,0,0
3838689,BR,BR,OILSE,BEVER,0.02,0,0
3838690,BR,BR,OILSE,TEXTI,37.47,0,0
3838691,BR,BR,OILSE,WEARI,0.1,0,0
3838692,BR,BR,OILSE,LEATH,0.04,0,0
3838693,BR,BR,OILSE,WOODW,3.8,0,0
3838694,BR,BR,OILSE,PAPER,0.1,0,0
3838695,BR,BR,OILSE,PRINT,0.02,0,0
3838696,BR,BR,OILSE,MOTOR,0.05,0,0
3838697,BR,BR,OILSE,PFERT,0.03,0,0
3838698,BR,BR,OILSE,CHEM1,14.93,0,0
3838699,BR,BR,OILSE,CHARC,0.15,0,0
3838700,BR,BR,OILSE,BIOGA,2.0,0,0
3838701,BR,BR,OILSE,BIODI,0.75,0,0
3838702,BR,BR,OILSE,LIQUI,5.65,0,0
3838703,BR,BR,OILSE,RUBBE,43.99,0,0
3838704,BR,BR,OILSE,NONME,0.01,0,0
3838705,BR,BR,OILSE,BASIC,0.05,0,0
3838706,BR,BR,OILSE,PREC1,0.05,0,0
3838707,BR,BR,OILSE,ALUM1,0.02,0,0
3838708,BR,BR,OILSE,LEAD1,0.17,0,0
3838709,BR,BR,OILSE,COPP1,0.01,0,0
3838710,BR,BR,OILSE,FABRI,0.04,0,0
3838711,BR,BR,OILSE,MOTO1,0.06,0,0
3838712,BR,BR,OILSE,FURNI,0.02,0,0
3838713,BR,BR,OILSE,ELEC4,0.01,0,0
3838714,BR,BR,OILSE,CONST,0.01,0,0
3838715,BR,BR,OILSE,SALEM,0.01,0,0
3838716,BR,BR,OILSE,WHOLE,0.27,0,0
3838717,BR,BR,OILSE,RETA1,0.04,0,0
3838718,BR,BR,OILSE,HOTEL,328.92,0,0
3838719,BR,BR,OILSE,REALE,0.04,0,0
3838720,BR,BR,OILSE,RESEA,0.14,0,0
3838721,BR,BR,OILSE,BUSIN,0.01,0,0
3838722,BR,BR,OILSE,PUBLI,26.75,0,0
3838723,BR,BR,OILSE,EDUCA,297.18,0,0
3838724,BR,BR,OILSE,HEALT,14.98,0,0
3838725,BR,BR,OILSE,MEMBE,2.37,0,0
3838726,BR,BR,OILSE,RECRE,13.43,0,0
3838727,BR,BR,OILSE,93197,43.98,0,0
3838728,BR,BR,OILSE,PRIVA,4.33,0,0
3838729,BR,BR,SUGAR,PADDY,0.01,0,0
3838730,BR,BR,SUGAR,CEREA,0.12,0,0
3838731,BR,BR,SUGAR,VEGET,0.02,0,0
3838732,BR,BR,SUGAR,OILSE,0.08,0,0
3838733,BR,BR,SUGAR,SUGAR,246.15,0,0
3838734,BR,BR,SUGAR,PLANT,0.02,0,0
3838735,BR,BR,SUGAR,CROPS,0.07,0,0
3838736,BR,BR,SUGAR,CATTL,6.95,0,0
3838737,BR,BR,SUGAR,PIGS9,2.53,0,0
3838738,BR,BR,SUGAR,POULT,1.01,0,0
3838739,BR,BR,SUGAR,MEATA,0.2,0,0
3838740,BR,BR,SUGAR,ANIMA,0.98,0,0
3838741,BR,BR,SUGAR,RAWMI,6.87,0,0
3838742,BR,BR,SUGAR,WOOLS,0.01,0,0
3838743,BR,BR,SUGAR,FORES,0.07,0,0
3838744,BR,BR,SUGAR,FISHF,5.81,0,0
3838745,BR,BR,SUGAR,SUBBI,0.02,0,0
3838746,BR,BR,SUGAR,LIGNI,0.01,0,0
3838747,BR,BR,SUGAR,COPPE,1.61,0,0
3838748,BR,BR,SUGAR,NICKE,26.77,0,0
3838749,BR,BR,SUGAR,ALUMI,2.14,0,0
3838750,BR,BR,SUGAR,PRECI,2.92,0,0
3838751,BR,BR,SUGAR,LEADZ,3.65,0,0
3838752,BR,BR,SUGAR,NONFE,4.44,0,0
3838753,BR,BR,SUGAR,STONE,21.4,0,0
3838754,BR,BR,SUGAR,SANDC,34.88,0,0
3838755,BR,BR,SUGAR,CHEMI,29.27,0,0
3838756,BR,BR,SUGAR,MEATC,0.26,0,0
3838757,BR,BR,SUGAR,MEATP,0.02,0,0
3838758,BR,BR,SUGAR,MEAT1,0.02,0,0
3838759,BR,BR,SUGAR,MEAT4,33.14,0,0
3838760,BR,BR,SUGAR,VEGE1,116.61,0,0
3838761,BR,BR,SUGAR,DAIRY,0.01,0,0
3838762,BR,BR,SUGAR,PROCE,0.51,0,0
3838763,BR,BR,SUGAR,SUGA1,4881.68,0,0
3838764,BR,BR,SUGAR,FOOD5,3.83,0,0
3838765,BR,BR,SUGAR,BEVER,0.21,0,0
3838766,BR,BR,SUGAR,TEXTI,0.87,0,0
3838767,BR,BR,SUGAR,LEATH,0.1,0,0
3838768,BR,BR,SUGAR,WOODW,0.22,0,0
3838769,BR,BR,SUGAR,PAPER,0.74,0,0
3838770,BR,BR,SUGAR,COKEO,0.07,0,0
3838771,BR,BR,SUGAR,MOTOR,14.3,0,0
3838772,BR,BR,SUGAR,NAPHT,0.18,0,0
3838773,BR,BR,SUGAR,LUBRI,0.01,0,0
3838774,BR,BR,SUGAR,BITU1,0.01,0,0
3838775,BR,BR,SUGAR,PETRO,0.02,0,0
3838776,BR,BR,SUGAR,NONSP,0.02,0,0
3838777,BR,BR,SUGAR,PLAST,0.01,0,0
3838778,BR,BR,SUGAR,NFERT,0.34,0,0
3838779,BR,BR,SUGAR,PFERT,7.81,0,0
3838780,BR,BR,SUGAR,CHARC,36.59,0,0
3838781,BR,BR,SUGAR,BIOGA,564.4,0,0
3838782,BR,BR,SUGAR,BIODI,216.75,0,0
3838783,BR,BR,SUGAR,LIQUI,1581.73,0,0
3838784,BR,BR,SUGAR,RUBBE,4.35,0,0
3838785,BR,BR,SUGAR,GLASS,0.02,0,0
3838786,BR,BR,SUGAR,CERAM,0.04,0,0
3838787,BR,BR,SUGAR,NONME,0.04,0,0
3838788,BR,BR,SUGAR,BASIC,0.85,0,0
3838789,BR,BR,SUGAR,PREC1,13.47,0,0
3838790,BR,BR,SUGAR,ALUM1,0.07,0,0
3838791,BR,BR,SUGAR,LEAD1,48.7,0,0
3838792,BR,BR,SUGAR,COPP1,0.02,0,0
3838793,BR,BR,SUGAR,NONF1,0.01,0,0
3838794,BR,BR,SUGAR,FOUND,0.01,0,0
3838795,BR,BR,SUGAR,FABRI,3.3,0,0
3838796,BR,BR,SUGAR,MEDIC,0.08,0,0
3838797,BR,BR,SUGAR,FURNI,1.78,0,0
3838798,BR,BR,SUGAR,CONST,0.41,0,0
3838799,BR,BR,SUGAR,SALEM,0.05,0,0
3838800,BR,BR,SUGAR,WHOLE,25.92,0,0
3838801,BR,BR,SUGAR,RETA1,0.71,0,0
3838802,BR,BR,SUGAR,REALE,1.51,0,0
3838803,BR,BR,PLANT,CEREA,0.02,0,0
3838804,BR,BR,PLANT,OILSE,0.01,0,0
3838805,BR,BR,PLANT,SUGAR,0.01,0,0
3838806,BR,BR,PLANT,PLANT,388.78,0,0
3838807,BR,BR,PLANT,CROPS,0.01,0,0
3838808,BR,BR,PLANT,CATTL,6.65,0,0
3838809,BR,BR,PLANT,PIGS9,1.59,0,0
3838810,BR,BR,PLANT,POULT,1.14,0,0
3838811,BR,BR,PLANT,MEATA,0.09,0,0
3838812,BR,BR,PLANT,ANIMA,0.68,0,0
3838813,BR,BR,PLANT,RAWMI,6.54,0,0
3838814,BR,BR,PLANT,WOOLS,0.01,0,0
3838815,BR,BR,PLANT,FISHF,1.89,0,0
3838816,BR,BR,PLANT,NICKE,0.04,0,0
3838817,BR,BR,PLANT,LEADZ,0.01,0,0
3838818,BR,BR,PLANT,NONFE,0.01,0,0
3838819,BR,BR,PLANT,STONE,0.03,0,0
3838820,BR,BR,PLANT,SANDC,0.05,0,0
3838821,BR,BR,PLANT,CHEMI,0.04,0,0
3838822,BR,BR,PLANT,MEATC,0.01,0,0
3838823,BR,BR,PLANT,MEATP,0.01,0,0
3838824,BR,BR,PLANT,MEAT1,0.02,0,0
3838825,BR,BR,PLANT,MEAT4,0.05,0,0
3838826,BR,BR,PLANT,VEGE1,0.16,0,0
3838827,BR,BR,PLANT,DAIRY,0.01,0,0
3838828,BR,BR,PLANT,PROCE,0.03,0,0
3838829,BR,BR,PLANT,FOOD5,195.01,0,0
3838830,BR,BR,PLANT,BEVER,0.02,0,0
3838831,BR,BR,PLANT,MOTOR,0.02,0,0
3838832,BR,BR,PLANT,PFERT,0.01,0,0
3838833,BR,BR,PLANT,CHARC,0.08,0,0
3838834,BR,BR,PLANT,BIOGA,0.85,0,0
3838835,BR,BR,PLANT,BIODI,0.31,0,0
3838836,BR,BR,PLANT,LIQUI,2.43,0,0
3838837,BR,BR,PLANT,RUBBE,0.02,0,0
3838838,BR,BR,PLANT,PREC1,0.02,0,0
3838839,BR,BR,PLANT,LEAD1,0.07,0,0
3838840,BR,BR,PLANT,FABRI,0.01,0,0
3838841,BR,BR,PLANT,CONST,0.01,0,0
3838842,BR,BR,PLANT,WHOLE,0.02,0,0
3838843,BR,BR,PLANT,RETA1,0.01,0,0
3838844,BR,BR,PLANT,REALE,0.03,0,0
3838845,BR,BR,CROPS,PADDY,1.14,0,0
3838846,BR,BR,CROPS,CEREA,11.15,0,0
3838847,BR,BR,CROPS,VEGET,2.19,0,0
3838848,BR,BR,CROPS,OILSE,7.11,0,0
3838849,BR,BR,CROPS,SUGAR,3.01,0,0
3838850,BR,BR,CROPS,PLANT,1.02,0,0
3838851,BR,BR,CROPS,CROPS,492.53,0,0
3838852,BR,BR,CROPS,CATTL,96.61,0,0
3838853,BR,BR,CROPS,PIGS9,18.63,0,0
3838854,BR,BR,CROPS,POULT,255.47,0,0
3838855,BR,BR,CROPS,MEATA,1.54,0,0
3838856,BR,BR,CROPS,ANIMA,13.34,0,0
3838857,BR,BR,CROPS,RAWMI,118.97,0,0
3838858,BR,BR,CROPS,WOOLS,0.22,0,0
3838859,BR,BR,CROPS,FORES,3.37,0,0
3838860,BR,BR,CROPS,FISHF,2.99,0,0
3838861,BR,BR,CROPS,SANDC,0.01,0,0
3838862,BR,BR,CROPS,MEATC,0.11,0,0
3838863,BR,BR,CROPS,MEATP,0.11,0,0
3838864,BR,BR,CROPS,MEAT1,0.15,0,0
3838865,BR,BR,CROPS,MEAT4,0.01,0,0
3838866,BR,BR,CROPS,VEGE1,0.02,0,0
3838867,BR,BR,CROPS,DAIRY,0.11,0,0
3838868,BR,BR,CROPS,PROCE,0.05,0,0
3838869,BR,BR,CROPS,FOOD5,0.22,0,0
3838870,BR,BR,CROPS,BEVER,1.56,0,0
3838871,BR,BR,CROPS,TOBAC,3899.99,0,0
3838872,BR,BR,CROPS,TEXTI,65.82,0,0
3838873,BR,BR,CROPS,WEARI,0.17,0,0
3838874,BR,BR,CROPS,LEATH,0.06,0,0
3838875,BR,BR,CROPS,WOODW,0.66,0,0
3838876,BR,BR,CROPS,PULP5,7.23,0,0
3838877,BR,BR,CROPS,PAPER,42.54,0,0
3838878,BR,BR,CROPS,PRINT,0.1,0,0
3838879,BR,BR,CROPS,CHEM1,17.66,0,0
3838880,BR,BR,CROPS,CHARC,0.01,0,0
3838881,BR,BR,CROPS,BIOGA,0.09,0,0
3838882,BR,BR,CROPS,BIODI,0.03,0,0
3838883,BR,BR,CROPS,LIQUI,0.26,0,0
3838884,BR,BR,CROPS,RUBBE,91.16,0,0
3838885,BR,BR,CROPS,GLASS,0.01,0,0
3838886,BR,BR,CROPS,CERAM,0.01,0,0
3838887,BR,BR,CROPS,NONME,0.01,0,0
3838888,BR,BR,CROPS,BASIC,0.1,0,0
3838889,BR,BR,CROPS,PREC1,0.01,0,0
3838890,BR,BR,CROPS,ALUM1,0.04,0,0
3838891,BR,BR,CROPS,LEAD1,0.01,0,0
3838892,BR,BR,CROPS,COPP1,0.02,0,0
3838893,BR,BR,CROPS,NONF1,0.01,0,0
3838894,BR,BR,CROPS,FOUND,0.01,0,0
3838895,BR,BR,CROPS,FABRI,0.06,0,0
3838896,BR,BR,CROPS,MOTO1,0.12,0,0
3838897,BR,BR,CROPS,FURNI,0.02,0,0
3838898,BR,BR,CROPS,ELEC4,0.01,0,0
3838899,BR,BR,CROPS,CONST,0.01,0,0
3838900,BR,BR,CROPS,SALEM,0.03,0,0
3838901,BR,BR,CROPS,WHOLE,0.09,0,0
3838902,BR,BR,CROPS,RETA1,0.07,0,0
3838903,BR,BR,CROPS,HOTEL,400.96,0,0
3838904,BR,BR,CROPS,LANDT,0.01,0,0
3838905,BR,BR,CROPS,REALE,0.15,0,0
3838906,BR,BR,CROPS,RESEA,0.15,0,0
3838907,BR,BR,CROPS,BUSIN,0.01,0,0
3838908,BR,BR,CROPS,PUBLI,31.65,0,0
3838909,BR,BR,CROPS,EDUCA,177.27,0,0
3838910,BR,BR,CROPS,HEALT,29.1,0,0
3838911,BR,BR,CROPS,MEMBE,3.6,0,0
3838912,BR,BR,CROPS,RECRE,16.08,0,0
3838913,BR,BR,CROPS,93197,57.03,0,0
3838914,BR,BR,CROPS,PRIVA,246.31,0,0
3838915,BR,BR,CATTL,PADDY,2.42,0,0
3838916,BR,BR,CATTL,CEREA,25.2,0,0
3838917,BR,BR,CATTL,VEGET,4.66,0,0
3838918,BR,BR,CATTL,OILSE,15.1,0,0
3838919,BR,BR,CATTL,SUGAR,6.41,0,0
3838920,BR,BR,CATTL,PLANT,0.56,0,0
3838921,BR,BR,CATTL,CROPS,13.08,0,0
3838922,BR,BR,CATTL,CATTL,539.41,0,0
3838923,BR,BR,CATTL,PIGS9,30.97,0,0
3838924,BR,BR,CATTL,POULT,16.96,0,0
3838925,BR,BR,CATTL,MEATA,0.13,0,0
3838926,BR,BR,CATTL,ANIMA,6.12,0,0
3838927,BR,BR,CATTL,RAWMI,35.61,0,0
3838928,BR,BR,CATTL,WOOLS,0.01,0,0
3838929,BR,BR,CATTL,FORES,0.53,0,0
3838930,BR,BR,CATTL,FISHF,77.67,0,0
3838931,BR,BR,CATTL,MEATC,20145.23,0,0
3838932,BR,BR,CATTL,MEATP,0.04,0,0
3838933,BR,BR,CATTL,MEAT1,0.24,0,0
3838934,BR,BR,CATTL,MEAT4,0.02,0,0
3838935,BR,BR,CATTL,DAIRY,0.2,0,0
3838936,BR,BR,CATTL,PROCE,0.01,0,0
3838937,BR,BR,CATTL,TEXTI,45.02,0,0
3838938,BR,BR,CATTL,WEARI,0.14,0,0
3838939,BR,BR,CATTL,LEATH,33.31,0,0
3838940,BR,BR,CATTL,WOODW,0.06,0,0
3838941,BR,BR,CATTL,PLAST,0.01,0,0
3838942,BR,BR,CATTL,CHEM1,1.07,0,0
3838943,BR,BR,CATTL,CHARC,0.55,0,0
3838944,BR,BR,CATTL,BIOGA,1.35,0,0
3838945,BR,BR,CATTL,BIODI,0.13,0,0
3838946,BR,BR,CATTL,LIQUI,4.54,0,0
3838947,BR,BR,CATTL,RUBBE,0.34,0,0
3838948,BR,BR,CATTL,CERAM,0.01,0,0
3838949,BR,BR,CATTL,NONME,0.01,0,0
3838950,BR,BR,CATTL,FABRI,0.04,0,0
3838951,BR,BR,CATTL,MOTO1,0.01,0,0
3838952,BR,BR,CATTL,FURNI,25.43,0,0
3838953,BR,BR,CATTL,CONST,0.27,0,0
3838954,BR,BR,CATTL,SALEM,0.11,0,0
3838955,BR,BR,CATTL,WHOLE,5.74,0,0
3838956,BR,BR,CATTL,RETA1,2.95,0,0
3838957,BR,BR,CATTL,REALE,0.56,0,0
3838958,BR,BR,CATTL,RESEA,0.01,0,0
3838959,BR,BR,CATTL,PUBLI,1.92,0,0
3838960,BR,BR,CATTL,EDUCA,1.67,0,0
3838961,BR,BR,CATTL,RECRE,0.02,0,0
3838962,BR,BR,CATTL,93197,0.02,0,0
3838963,BR,BR,PIGS9,MEATP,6154.97,0,0
3838964,BR,BR,PIGS9,LEATH,0.14,0,0
3838965,BR,BR,PIGS9,WOODW,0.11,0,0
3838966,BR,BR,PIGS9,PLAST,0.02,0,0
3838967,BR,BR,PIGS9,CHARC,1.14,0,0
3838968,BR,BR,PIGS9,BIOGA,2.77,0,0
3838969,BR,BR,PIGS9,BIODI,0.27,0,0
3838970,BR,BR,PIGS9,LIQUI,9.31,0,0
3838971,BR,BR,PIGS9,RUBBE,0.61,0,0
3838972,BR,BR,PIGS9,FABRI,0.08,0,0
3838973,BR,BR,PIGS9,FURNI,0.05,0,0
3838974,BR,BR,PIGS9,CONST,0.59,0,0
3838975,BR,BR,PIGS9,SALEM,0.09,0,0
3838976,BR,BR,PIGS9,WHOLE,5.86,0,0
3838977,BR,BR,PIGS9,RETA1,1.1,0,0
3838978,BR,BR,PIGS9,REALE,1.15,0,0
3838979,BR,BR,POULT,MEAT1,19093.6,0,0
3838980,BR,BR,POULT,LEATH,0.14,0,0
3838981,BR,BR,POULT,WOODW,0.11,0,0
3838982,BR,BR,POULT,PLAST,0.02,0,0
3838983,BR,BR,POULT,CHARC,1.15,0,0
3838984,BR,BR,POULT,BIOGA,2.79,0,0
3838985,BR,BR,POULT,BIODI,0.28,0,0
3838986,BR,BR,POULT,LIQUI,9.4,0,0
3838987,BR,BR,POULT,RUBBE,0.57,0,0
3838988,BR,BR,POULT,FABRI,0.08,0,0
