trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
10369,CA,CH,TRAN2,CERAM,0.04,0.0,0.0,0.0,0.0,0.0
50308,CA,NO,BUSIN,DAIRY,0.04,0.0,0.0,0.0,0.0,0.0
4696,CA,BE,INSUR,COPP1,0.04,0.0,0.0,0.0,0.0,0.0
81653,CA,WF,MOTO1,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
7283,CA,BR,93197,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
85390,CA,WL,MOTO1,LEAD1,0.04,0.0,0.0,0.0,0.0,0.0
29039,CA,GB,WEARI,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
5852,CA,BE,SEACO,CROPS,0.04,0.0,0.0,0.0,0.0,0.0
80547,CA,WE,WHOLE,LIQUE,0.04,0.0,0.0,0.0,0.0,0.0
3270,CA,AU,SUPPO,PRECI,0.04,0.0,0.0,0.0,0.0,0.0
71204,CA,US,RADIO,NFERT,0.04,0.0,0.0,0.0,0.0,0.0
32160,CA,ID,93197,VEGE1,0.04,0.0,0.0,0.0,0.0,0.0
36267,CA,IN,RETA1,PREC1,0.04,0.0,0.0,0.0,0.0,0.0
86919,CA,WL,SUBBI,COKIN,0.04,0.0,0.0,0.0,0.0,0.0
16853,CA,DE,LEAD1,PUBLI,0.04,0.0,0.0,0.0,0.0,0.0
39982,CA,JP,FABRI,POSTT,0.04,0.0,0.0,0.0,0.0,0.0
58791,CA,SE,CHEM1,DAIRY,0.04,0.0,0.0,0.0,0.0,0.0
19135,CA,DK,LEAD1,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0
11518,CA,CN,FINAN,DAIRY,0.04,0.0,0.0,0.0,0.0,0.0
8085,CA,BR,INSUR,SEACO,0.04,0.0,0.0,0.0,0.0,0.0
54743,CA,PT,POSTT,CHEM1,0.04,0.0,0.0,0.0,0.0,0.0
38038,CA,IT,LEAD1,MACHI,0.04,0.0,0.0,0.0,0.0,0.0
33239,CA,ID,SUPPO,COMPU,0.04,0.0,0.0,0.0,0.0,0.0
5617,CA,BE,REALE,TEXTI,0.04,0.0,0.0,0.0,0.0,0.0
40126,CA,JP,FORES,IRONO,0.04,0.0,0.0,0.0,0.0,0.0
90089,CA,WM,PULP5,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
23316,CA,FI,LANDT,SANDC,0.04,0.0,0.0,0.0,0.0,0.0
44893,CA,LU,SALEM,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
83831,CA,WL,CROPS,POULT,0.04,0.0,0.0,0.0,0.0,0.0
1692,CA,AU,COMPU,AIRTR,0.04,0.0,0.0,0.0,0.0,0.0
30520,CA,HR,LANDT,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
82152,CA,WF,RETA1,NFERT,0.04,0.0,0.0,0.0,0.0,0.0
15089,CA,CZ,SALEM,RETAI,0.04,0.0,0.0,0.0,0.0,0.0
34246,CA,IE,POSTT,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
39038,CA,IT,SUPPO,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
37947,CA,IT,LANDT,93197,0.04,0.0,0.0,0.0,0.0,0.0
88815,CA,WM,FOOD5,RAILW,0.04,0.0,0.0,0.0,0.0,0.0
16939,CA,DE,MEDIC,LIQUI,0.04,0.0,0.0,0.0,0.0,0.0
33456,CA,IE,BEVER,EDUCA,0.04,0.0,0.0,0.0,0.0,0.0
73685,CA,WA,DAIRY,CRUDE,0.04,0.0,0.0,0.0,0.0,0.0
65306,CA,TW,RECRE,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
38005,CA,IT,LANDT,REALE,0.04,0.0,0.0,0.0,0.0,0.0
54160,CA,PT,CEREA,RENTI,0.04,0.0,0.0,0.0,0.0,0.0
76892,CA,WA,RESEA,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
6738,CA,BG,INSUR,OILSE,0.04,0.0,0.0,0.0,0.0,0.0
25354,CA,FR,LANDT,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
18769,CA,DK,FABRI,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
81481,CA,WF,INSUR,POSTT,0.04,0.0,0.0,0.0,0.0,0.0
68151,CA,US,FISH5,AIRTR,0.04,0.0,0.0,0.0,0.0,0.0
15576,CA,DE,BEVER,PIGS9,0.04,0.0,0.0,0.0,0.0,0.0
48800,CA,NL,INSUR,SEACO,0.04,0.0,0.0,0.0,0.0,0.0
47153,CA,MX,SEACO,SUGAR,0.04,0.0,0.0,0.0,0.0,0.0
86459,CA,WL,RAILW,PFERT,0.04,0.0,0.0,0.0,0.0,0.0
5944,CA,BE,SUPPO,NONME,0.04,0.0,0.0,0.0,0.0,0.0
74712,CA,WA,HOTEL,TOBAC,0.04,0.0,0.0,0.0,0.0,0.0
24948,CA,FR,FISH5,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
20294,CA,EE,RETA1,TRAN1,0.04,0.0,0.0,0.0,0.0,0.0
16123,CA,DE,CROPS,PUBLI,0.04,0.0,0.0,0.0,0.0,0.0
37707,CA,IT,FURNI,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
52526,CA,PL,FISH5,POULT,0.04,0.0,0.0,0.0,0.0,0.0
60844,CA,SI,HEALT,PUBLI,0.04,0.0,0.0,0.0,0.0,0.0
76831,CA,WA,RECRE,CHARC,0.04,0.0,0.0,0.0,0.0,0.0
17902,CA,DE,RUBBE,WHEAT,0.04,0.0,0.0,0.0,0.0,0.0
77607,CA,WA,TRAN2,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
41510,CA,JP,WOODW,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
42612,CA,KR,LEATH,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
22050,CA,ES,RAILW,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
29158,CA,GB,WOODW,FORES,0.04,0.0,0.0,0.0,0.0,0.0
76671,CA,WA,RAILW,CERAM,0.04,0.0,0.0,0.0,0.0,0.0
87927,CA,WM,BEVER,POULT,0.04,0.0,0.0,0.0,0.0,0.0
31498,CA,HU,NONF1,ALUM1,0.04,0.0,0.0,0.0,0.0,0.0
77112,CA,WA,RUBBE,DIST1,0.04,0.0,0.0,0.0,0.0,0.0
26505,CA,FR,WEARI,SEACO,0.04,0.0,0.0,0.0,0.0,0.0
44055,CA,LT,RADIO,MOTOR,0.04,0.0,0.0,0.0,0.0,0.0
48896,CA,NL,LANDT,SEWAG,0.04,0.0,0.0,0.0,0.0,0.0
45312,CA,MX,BUSIN,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
11732,CA,CN,FOOD5,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
21925,CA,ES,POSTT,OILHA,0.04,0.0,0.0,0.0,0.0,0.0
37021,CA,IT,BUSIN,GLASS,0.04,0.0,0.0,0.0,0.0,0.0
85590,CA,WL,NAPHT,BASIC,0.04,0.0,0.0,0.0,0.0,0.0
7390,CA,BR,AUXIL,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
47602,CA,NL,93197,COMPU,0.04,0.0,0.0,0.0,0.0,0.0
56939,CA,RU,COMPU,VEGET,0.04,0.0,0.0,0.0,0.0,0.0
34291,CA,IE,PRINT,COLLE,0.04,0.0,0.0,0.0,0.0,0.0
6537,CA,BG,FINAN,MEAT1,0.04,0.0,0.0,0.0,0.0,0.0
45051,CA,MX,ALUM1,ANIMA,0.04,0.0,0.0,0.0,0.0,0.0
21607,CA,ES,MEATC,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
39210,CA,IT,WHEAT,PUBLI,0.04,0.0,0.0,0.0,0.0,0.0
28029,CA,GB,MEDIC,NONME,0.04,0.0,0.0,0.0,0.0,0.0
75593,CA,WA,NONME,HEAVY,0.04,0.0,0.0,0.0,0.0,0.0
57071,CA,RU,FABRI,FINAN,0.04,0.0,0.0,0.0,0.0,0.0
28951,CA,GB,TEXTI,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
55189,CA,PT,VEGET,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
25642,CA,FR,PAPER,CERAM,0.04,0.0,0.0,0.0,0.0,0.0
38513,CA,IT,POSTT,SEACO,0.04,0.0,0.0,0.0,0.0,0.0
89392,CA,WM,MOTO1,CROPS,0.04,0.0,0.0,0.0,0.0,0.0
53079,CA,PL,PAPER,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
53841,CA,PL,WHOLE,BIOGA,0.04,0.0,0.0,0.0,0.0,0.0
18892,CA,DK,FISH5,PUBLI,0.04,0.0,0.0,0.0,0.0,0.0
751,CA,AT,MOTO1,REALE,0.04,0.0,0.0,0.0,0.0,0.0
59381,CA,SE,INSUR,INTER,0.04,0.0,0.0,0.0,0.0,0.0
10188,CA,CH,RUBBE,DIST1,0.04,0.0,0.0,0.0,0.0,0.0
57500,CA,RU,LANDT,COPP1,0.04,0.0,0.0,0.0,0.0,0.0
80956,CA,WF,CHEM1,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
82763,CA,WF,WHEAT,IRONO,0.04,0.0,0.0,0.0,0.0,0.0
26898,CA,GB,BUSIN,ELEC5,0.04,0.0,0.0,0.0,0.0,0.0
35464,CA,IN,FISH5,BEVER,0.04,0.0,0.0,0.0,0.0,0.0
23690,CA,FI,RETA1,DAIRY,0.04,0.0,0.0,0.0,0.0,0.0
49623,CA,NL,RETA1,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
10511,CA,CH,WHOLE,WASTE,0.04,0.0,0.0,0.0,0.0,0.0
40704,CA,JP,PFERT,ELEC2,0.04,0.0,0.0,0.0,0.0,0.0
4926,CA,BE,MEMBE,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
60690,CA,SI,BUSIN,VEGET,0.04,0.0,0.0,0.0,0.0,0.0
74162,CA,WA,FISH5,MEATA,0.04,0.0,0.0,0.0,0.0,0.0
33050,CA,ID,REALE,ELEC4,0.04,0.0,0.0,0.0,0.0,0.0
27216,CA,GB,CONST,TEXTI,0.04,0.0,0.0,0.0,0.0,0.0
81180,CA,WF,FABRI,ELEC4,0.04,0.0,0.0,0.0,0.0,0.0
59415,CA,SE,LANDT,ELEC4,0.04,0.0,0.0,0.0,0.0,0.0
23961,CA,FI,WHOLE,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
16424,CA,DE,FINAN,RAWMI,0.04,0.0,0.0,0.0,0.0,0.0
37846,CA,IT,HOTEL,TOBAC,0.04,0.0,0.0,0.0,0.0,0.0
41270,CA,JP,SEACO,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
49482,CA,NL,REALE,CEMEN,0.04,0.0,0.0,0.0,0.0,0.0
72032,CA,US,VEGE1,PAPER,0.04,0.0,0.0,0.0,0.0,0.0
43315,CA,KR,RUBBE,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
57688,CA,RU,NONF1,MOTO1,0.04,0.0,0.0,0.0,0.0,0.0
57322,CA,RU,HEALT,RAWMI,0.04,0.0,0.0,0.0,0.0,0.0
22766,CA,FI,BEVER,REALE,0.04,0.0,0.0,0.0,0.0,0.0
74524,CA,WA,HEALT,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
79391,CA,WE,MOTO1,FOUND,0.04,0.0,0.0,0.0,0.0,0.0
34445,CA,IE,RECRE,PUBLI,0.04,0.0,0.0,0.0,0.0,0.0
23111,CA,FI,FISHF,FISHF,0.04,0.0,0.0,0.0,0.0,0.0
64803,CA,TW,INSUR,FOUND,0.04,0.0,0.0,0.0,0.0,0.0
34581,CA,IE,SEACO,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
31932,CA,HU,SALEM,TEXTI,0.04,0.0,0.0,0.0,0.0,0.0
90180,CA,WM,RADIO,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
45048,CA,MX,ALUM1,93197,0.04,0.0,0.0,0.0,0.0,0.0
52674,CA,PL,HOTEL,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
18686,CA,DK,COMPU,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
86375,CA,WL,RADIO,GASDI,0.04,0.0,0.0,0.0,0.0,0.0
78726,CA,WE,ELECT,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
53549,CA,PL,RUBBE,FINAN,0.04,0.0,0.0,0.0,0.0,0.0
15888,CA,DE,COMPU,IRONO,0.04,0.0,0.0,0.0,0.0,0.0
40529,CA,JP,MEMBE,CONST,0.04,0.0,0.0,0.0,0.0,0.0
49777,CA,NL,SALEM,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
36582,CA,IN,WEARI,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
44643,CA,LU,LANDT,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
35443,CA,IN,FINAN,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
31606,CA,HU,RADIO,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
18144,CA,DE,SUPPO,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
48125,CA,NL,CONST,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
6592,CA,BG,FISH5,MEATP,0.04,0.0,0.0,0.0,0.0,0.0
67727,CA,US,ELEC8,CONST,0.04,0.0,0.0,0.0,0.0,0.0
15469,CA,DE,AIRTR,WHEAT,0.04,0.0,0.0,0.0,0.0,0.0
42998,CA,KR,POSTT,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
78525,CA,WE,BEVER,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
3796,CA,BE,BUSIN,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
6225,CA,BE,WHOLE,VEGET,0.04,0.0,0.0,0.0,0.0,0.0
79627,CA,WE,PRIVA,PRIVA,0.04,0.0,0.0,0.0,0.0,0.0
36750,CA,IT,AIRTR,NATUR,0.04,0.0,0.0,0.0,0.0,0.0
34829,CA,IN,ALUM1,LEAD1,0.04,0.0,0.0,0.0,0.0,0.0
2587,CA,AU,OFFIC,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
56150,CA,RO,RETA1,BRICK,0.04,0.0,0.0,0.0,0.0,0.0
37969,CA,IT,LANDT,ELEC8,0.04,0.0,0.0,0.0,0.0,0.0
50752,CA,NO,FOOD5,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
46070,CA,MX,KEROS,CONST,0.04,0.0,0.0,0.0,0.0,0.0
43679,CA,LT,AUXIL,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
80866,CA,WF,BUSIN,RETAI,0.04,0.0,0.0,0.0,0.0,0.0
43931,CA,LT,HOTEL,TRANS,0.04,0.0,0.0,0.0,0.0,0.0
73696,CA,WA,DAIRY,MEATP,0.04,0.0,0.0,0.0,0.0,0.0
61941,CA,SK,POSTT,RAILW,0.04,0.0,0.0,0.0,0.0,0.0
48371,CA,NL,FINAN,SEACO,0.04,0.0,0.0,0.0,0.0,0.0
63169,CA,TR,INSUR,VEGET,0.04,0.0,0.0,0.0,0.0,0.0
11211,CA,CN,CROPS,GLASS,0.04,0.0,0.0,0.0,0.0,0.0
44057,CA,LT,RADIO,REALE,0.04,0.0,0.0,0.0,0.0,0.0
5020,CA,BE,NONF1,RENTI,0.04,0.0,0.0,0.0,0.0,0.0
68759,CA,US,HEAVY,PUBLI,0.04,0.0,0.0,0.0,0.0,0.0
90114,CA,WM,PULP5,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
50061,CA,NL,WHOLE,INTER,0.04,0.0,0.0,0.0,0.0,0.0
62569,CA,TR,AIRTR,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
19607,CA,DK,SEACO,GLASS,0.04,0.0,0.0,0.0,0.0,0.0
13893,CA,CN,WOODW,MEDIC,0.04,0.0,0.0,0.0,0.0,0.0
1657,CA,AU,CHEM1,PROCE,0.04,0.0,0.0,0.0,0.0,0.0
2362,CA,AU,LEATH,DAIRY,0.04,0.0,0.0,0.0,0.0,0.0
3329,CA,AU,TEXTI,SEACO,0.04,0.0,0.0,0.0,0.0,0.0
44724,CA,LU,OILSE,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
49101,CA,NL,NONF1,REFIN,0.04,0.0,0.0,0.0,0.0,0.0
71319,CA,US,REALE,PAPE4,0.04,0.0,0.0,0.0,0.0,0.0
18738,CA,DK,ELECT,POSTT,0.04,0.0,0.0,0.0,0.0,0.0
85788,CA,WL,OFFIC,PAPER,0.04,0.0,0.0,0.0,0.0,0.0
11092,CA,CN,COMPU,CRUDE,0.04,0.0,0.0,0.0,0.0,0.0
91709,CA,ZA,FABRI,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
72563,CA,WA,ALUM1,COKEO,0.04,0.0,0.0,0.0,0.0,0.0
58323,CA,RU,SUPPO,CERAM,0.04,0.0,0.0,0.0,0.0,0.0
76652,CA,WA,RADIO,SANDC,0.04,0.0,0.0,0.0,0.0,0.0
63054,CA,TR,HOTEL,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
50666,CA,NO,FINAN,FORES,0.04,0.0,0.0,0.0,0.0,0.0
7659,CA,BR,COMPU,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
83539,CA,WL,CEREA,STONE,0.04,0.0,0.0,0.0,0.0,0.0
61380,CA,SK,93197,CONST,0.04,0.0,0.0,0.0,0.0,0.0
17454,CA,DE,PRINT,MOTO1,0.04,0.0,0.0,0.0,0.0,0.0
64476,CA,TW,CONST,POSTT,0.04,0.0,0.0,0.0,0.0,0.0
89342,CA,WM,MEDIC,NAPHT,0.04,0.0,0.0,0.0,0.0,0.0
3957,CA,BE,CHEM1,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
78880,CA,WE,FISH5,ADDIT,0.04,0.0,0.0,0.0,0.0,0.0
79305,CA,WE,MEDIC,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
76948,CA,WA,RESEA,TRANS,0.04,0.0,0.0,0.0,0.0,0.0
34708,CA,IE,VEGE1,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
11938,CA,CN,HEALT,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
59901,CA,SE,RAILW,INTER,0.04,0.0,0.0,0.0,0.0,0.0
52861,CA,PL,LANDT,SEWAG,0.04,0.0,0.0,0.0,0.0,0.0
85637,CA,WL,NAPHT,NONME,0.04,0.0,0.0,0.0,0.0,0.0
56979,CA,RU,COPP1,REALE,0.04,0.0,0.0,0.0,0.0,0.0
30657,CA,HR,SALEM,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
55234,CA,PT,WHOLE,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
76849,CA,WA,RECRE,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
17400,CA,DE,POSTT,SEWAG,0.04,0.0,0.0,0.0,0.0,0.0
8124,CA,BR,LANDT,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
20353,CA,EE,SUPPO,EDUCA,0.04,0.0,0.0,0.0,0.0,0.0
3462,CA,AU,WHOLE,ALUM1,0.04,0.0,0.0,0.0,0.0,0.0
5224,CA,BE,PAPER,SEWAG,0.04,0.0,0.0,0.0,0.0,0.0
15697,CA,DE,BUSIN,VEGE1,0.04,0.0,0.0,0.0,0.0,0.0
7225,CA,BG,WHOLE,HEAVY,0.04,0.0,0.0,0.0,0.0,0.0
55136,CA,PT,SUPPO,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
4427,CA,BE,FOOD5,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
34620,CA,IE,SUPPO,DIST1,0.04,0.0,0.0,0.0,0.0,0.0
37631,CA,IT,FISH5,RAWMI,0.04,0.0,0.0,0.0,0.0,0.0
31683,CA,HU,REALE,DIST1,0.04,0.0,0.0,0.0,0.0,0.0
88107,CA,WM,CEREA,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
41729,CA,KR,BUSIN,MEAT1,0.04,0.0,0.0,0.0,0.0,0.0
53045,CA,PL,OILSE,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
14102,CA,CZ,BUSIN,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
84274,CA,WL,FISH5,NFERT,0.04,0.0,0.0,0.0,0.0,0.0
74370,CA,WA,FURNI,POULT,0.04,0.0,0.0,0.0,0.0,0.0
29391,CA,GR,BUSIN,WHEAT,0.04,0.0,0.0,0.0,0.0,0.0
29814,CA,GR,POSTT,DAIRY,0.04,0.0,0.0,0.0,0.0,0.0
82924,CA,WF,WHOLE,STONE,0.04,0.0,0.0,0.0,0.0,0.0
74463,CA,WA,GLASS,GASDI,0.04,0.0,0.0,0.0,0.0,0.0
43769,CA,LT,BUSIN,VEGET,0.04,0.0,0.0,0.0,0.0,0.0
32463,CA,ID,EDUCA,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
46890,CA,MX,REALE,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
21524,CA,ES,LANDT,FINAN,0.04,0.0,0.0,0.0,0.0,0.0
48497,CA,NL,FORES,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0
21763,CA,ES,OFFIC,SEACO,0.04,0.0,0.0,0.0,0.0,0.0
49120,CA,NL,NONME,EDUCA,0.04,0.0,0.0,0.0,0.0,0.0
57784,CA,RU,POSTT,BEVER,0.04,0.0,0.0,0.0,0.0,0.0
73722,CA,WA,EDUCA,BEVER,0.04,0.0,0.0,0.0,0.0,0.0
7088,CA,BG,SEACO,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
66466,CA,US,CERAM,CERAM,0.04,0.0,0.0,0.0,0.0,0.0
7643,CA,BR,COMPU,CROPS,0.04,0.0,0.0,0.0,0.0,0.0
51566,CA,NO,RUBBE,WOOD1,0.04,0.0,0.0,0.0,0.0,0.0
71909,CA,US,TEXTI,PAPE3,0.04,0.0,0.0,0.0,0.0,0.0
72834,CA,WA,BASIC,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
52368,CA,PL,ELECT,VEGET,0.04,0.0,0.0,0.0,0.0,0.0
30291,CA,HR,AUXIL,CRUDE,0.04,0.0,0.0,0.0,0.0,0.0
31648,CA,HU,RAILW,POSTT,0.04,0.0,0.0,0.0,0.0,0.0
54809,CA,PT,POSTT,WHOLE,0.04,0.0,0.0,0.0,0.0,0.0
24544,CA,FR,COMPU,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
12603,CA,CN,NATU1,LIQUE,0.04,0.0,0.0,0.0,0.0,0.0
34390,CA,IE,RAILW,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
89134,CA,WM,LANDT,TOBAC,0.04,0.0,0.0,0.0,0.0,0.0
19394,CA,DK,RECRE,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
84388,CA,WL,FORES,NICKE,0.04,0.0,0.0,0.0,0.0,0.0
28809,CA,GB,SALEM,CATTL,0.04,0.0,0.0,0.0,0.0,0.0
15238,CA,CZ,WHOLE,ALUM1,0.04,0.0,0.0,0.0,0.0,0.0
23992,CA,FR,93197,CONST,0.04,0.0,0.0,0.0,0.0,0.0
74240,CA,WA,FISHF,SALEM,0.04,0.0,0.0,0.0,0.0,0.0
28148,CA,GB,NONF1,GLASS,0.04,0.0,0.0,0.0,0.0,0.0
48333,CA,NL,FINAN,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
56025,CA,RO,RADIO,COMPU,0.04,0.0,0.0,0.0,0.0,0.0
73845,CA,WA,ELECT,FOUND,0.04,0.0,0.0,0.0,0.0,0.0
19069,CA,DK,INSUR,SALEM,0.04,0.0,0.0,0.0,0.0,0.0
83133,CA,WL,ANIMA,TEXTI,0.04,0.0,0.0,0.0,0.0,0.0
47901,CA,NL,BUSIN,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
26342,CA,FR,SUPPO,BRICK,0.04,0.0,0.0,0.0,0.0,0.0
60141,CA,SE,RETA1,INERT,0.04,0.0,0.0,0.0,0.0,0.0
73597,CA,WA,CROPS,BIODI,0.04,0.0,0.0,0.0,0.0,0.0
43595,CA,KR,WOODW,ELEC7,0.04,0.0,0.0,0.0,0.0,0.0
11687,CA,CN,FOOD5,CEREA,0.04,0.0,0.0,0.0,0.0,0.0
14317,CA,CZ,FINAN,ANIMA,0.04,0.0,0.0,0.0,0.0,0.0
50552,CA,NO,COPP1,TOBAC,0.04,0.0,0.0,0.0,0.0,0.0
9954,CA,CH,PRINT,TOBAC,0.04,0.0,0.0,0.0,0.0,0.0
30364,CA,HR,BUSIN,WEARI,0.04,0.0,0.0,0.0,0.0,0.0
8613,CA,BR,RESEA,FINAN,0.04,0.0,0.0,0.0,0.0,0.0
82068,CA,WF,RESEA,CONST,0.04,0.0,0.0,0.0,0.0,0.0
75302,CA,WA,MEATP,PRIVA,0.04,0.0,0.0,0.0,0.0,0.0
64657,CA,TW,HEALT,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
3696,CA,BE,AUXIL,TRAN2,0.04,0.0,0.0,0.0,0.0,0.0
40203,CA,JP,GLASS,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
62191,CA,SK,RETA1,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
90949,CA,WM,TRANS,PULP5,0.04,0.0,0.0,0.0,0.0,0.0
8712,CA,BR,RUBBE,NONME,0.04,0.0,0.0,0.0,0.0,0.0
8833,CA,BR,SUPPO,LIQUI,0.04,0.0,0.0,0.0,0.0,0.0
32357,CA,ID,COKEO,CHARC,0.04,0.0,0.0,0.0,0.0,0.0
76903,CA,WA,RESEA,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
80383,CA,WE,TRANS,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
55004,CA,PT,RETA1,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
88204,CA,WM,CHEM1,TRANS,0.04,0.0,0.0,0.0,0.0,0.0
24221,CA,FR,BEVER,SANDC,0.04,0.0,0.0,0.0,0.0,0.0
6876,CA,BG,RADIO,POSTT,0.04,0.0,0.0,0.0,0.0,0.0
53758,CA,PL,SUPPO,TRAN2,0.04,0.0,0.0,0.0,0.0,0.0
54734,CA,PT,PAPER,REALE,0.04,0.0,0.0,0.0,0.0,0.0
35661,CA,IN,INSUR,NONME,0.04,0.0,0.0,0.0,0.0,0.0
36919,CA,IT,AUXIL,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
37855,CA,IT,HOTEL,WOOD1,0.04,0.0,0.0,0.0,0.0,0.0
14202,CA,CZ,CHEM1,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
23112,CA,FI,FISHF,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
18800,CA,DK,FINAN,CERAM,0.04,0.0,0.0,0.0,0.0,0.0
31610,CA,HU,RADIO,REALE,0.04,0.0,0.0,0.0,0.0,0.0
80200,CA,WE,SEACO,TOBAC,0.04,0.0,0.0,0.0,0.0,0.0
15022,CA,CZ,RUBBE,MACHI,0.04,0.0,0.0,0.0,0.0,0.0
18587,CA,DK,BUSIN,PROCE,0.04,0.0,0.0,0.0,0.0,0.0
32521,CA,ID,FINAN,ELEC2,0.04,0.0,0.0,0.0,0.0,0.0
77982,CA,WA,WEARI,REALE,0.04,0.0,0.0,0.0,0.0,0.0
2047,CA,AU,FOOD5,FISHF,0.04,0.0,0.0,0.0,0.0,0.0
29701,CA,GR,INSUR,RETAI,0.04,0.0,0.0,0.0,0.0,0.0
92211,CA,ZA,POSTT,MOTO1,0.04,0.0,0.0,0.0,0.0,0.0
54573,CA,PT,INSUR,STONE,0.04,0.0,0.0,0.0,0.0,0.0
86511,CA,WL,RECRE,93197,0.04,0.0,0.0,0.0,0.0,0.0
55098,CA,PT,SUPPO,BASIC,0.04,0.0,0.0,0.0,0.0,0.0
