trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
82662,CA,WF,VEGET,TEXTI,0.08,1.002,2.0,2.0,1.0,0.002,12.525
81757,CA,WF,OILSE,PUBLI,0.12,1.002,2.0,2.0,1.0,0.002,8.35
87442,CA,WL,WHEAT,LIQUE,0.08,1.002,2.0,2.0,1.0,0.002,12.525
49971,CA,NL,VEGET,VEGE1,0.08,1.002,2.0,2.0,1.0,0.002,12.525
32070,CA,HU,VEGET,BEVER,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
22934,CA,FI,CONST,REALE,0.2,1.002,2.0,2.0,1.0,0.002,5.01
39146,CA,IT,VEGET,RETA1,0.08,1.002,2.0,2.0,1.0,0.002,12.525
47372,CA,MX,VEGET,CHEM1,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
44734,CA,LU,PAPER,BEVER,0.03,1.002,2.0,2.0,1.0,0.002,33.4
81738,CA,WF,OILSE,HOTEL,0.12,1.002,2.0,2.0,1.0,0.002,8.35
67695,CA,US,ELEC7,COMPU,0.03,1.002,2.0,2.0,1.0,0.002,33.4
39208,CA,IT,WHEAT,PRINT,0.12,1.002,2.0,2.0,1.0,0.002,8.35
6102,CA,BE,WHEAT,POSTT,0.12,1.002,2.0,2.0,1.0,0.002,8.35
25635,CA,FR,OILSE,VEGE1,0.12,1.002,2.0,2.0,1.0,0.002,8.35
28272,CA,GB,OILSE,SEACO,0.12,1.002,2.0,2.0,1.0,0.002,8.35
39192,CA,IT,WHEAT,MEAT1,0.12,1.002,2.0,2.0,1.0,0.002,8.35
72134,CA,US,WHEAT,BIOGA,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
13713,CA,CN,VEGET,WOOLS,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
47397,CA,MX,WHEAT,ANIMA,0.12,1.002,2.0,2.0,1.0,0.002,8.35
13706,CA,CN,VEGET,SUPPO,0.08,1.002,2.0,2.0,1.0,0.002,12.525
63945,CA,TR,VEGET,WHEAT,0.08,1.002,2.0,2.0,1.0,0.002,12.525
91216,CA,WM,WHEAT,NATU1,0.12,1.002,2.0,2.0,1.0,0.002,8.35
81761,CA,WF,OILSE,RETA1,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
5199,CA,BE,PAPER,LEATH,0.03,1.002,2.0,2.0,1.0,0.002,33.4
8303,CA,BR,PAPER,AUXIL,0.03,1.002,2.0,2.0,1.0,0.002,33.4
28268,CA,GB,OILSE,OILSE,0.12,1.002,2.0,2.0,1.0,0.002,8.35
12742,CA,CN,OILSE,BASIC,0.12,1.002,2.0,2.0,1.0,0.002,8.35
39172,CA,IT,WHEAT,CONST,0.12,1.002,2.0,2.0,1.0,0.002,8.35
17232,CA,DE,OILSE,MEAT1,0.12,1.002,2.0,2.0,1.0,0.002,8.35
51167,CA,NO,OILSE,TEXTI,0.12,1.002,2.0,2.0,1.0,0.002,8.35
49241,CA,NL,OILSE,MOTO1,0.12,1.002,2.0,2.0,1.0,0.002,8.35
73486,CA,WA,CONST,NATUR,0.21,1.002,2.0,2.0,1.0,0.002,4.771429
6081,CA,BE,WHEAT,GLASS,0.12,1.002,2.0,2.0,1.0,0.002,8.35
80455,CA,WE,VEGET,WEARI,0.08,1.002,2.0,2.0,1.0,0.002,12.525
33584,CA,IE,CEREA,WHOLE,0.15,1.002,2.0,2.0,1.0,0.002,6.68
77825,CA,WA,VEGET,ALUMI,0.08,1.002,2.0,2.0,1.0,0.002,12.525
51149,CA,NO,OILSE,NATUR,0.12,1.002,2.0,2.0,1.0,0.002,8.35
29049,CA,GB,WHEAT,CONST,0.08,1.002,2.0,2.0,1.0,0.002,12.525
41466,CA,JP,WHEAT,PIGS9,0.08,1.002,2.0,2.0,1.0,0.002,12.525
36550,CA,IN,VEGET,CONST,0.08,1.002,2.0,2.0,1.0,0.002,12.525
88041,CA,WM,CEREA,BEVER,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
80448,CA,WE,VEGET,RESEA,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
54171,CA,PT,CEREA,WOODW,0.15,1.002,2.0,2.0,1.0,0.002,6.68
75737,CA,WA,OILSE,DAIRY,0.12,1.002,2.0,2.0,1.0,0.002,8.35
38343,CA,IT,OILSE,SEACO,0.12,1.002,2.0,2.0,1.0,0.002,8.35
10432,CA,CH,WHEAT,RETAI,0.08,1.002,2.0,2.0,1.0,0.002,12.525
87399,CA,WL,WHEAT,BASIC,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
54684,CA,PT,OILSE,FOODW,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
3395,CA,AU,VEGET,HEALT,0.08,1.002,2.0,2.0,1.0,0.002,12.525
82595,CA,WF,VEGET,BASIC,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
57741,CA,RU,OILSE,VEGE1,0.1,1.002,2.0,2.0,1.0,0.002,10.02
87449,CA,WL,WHEAT,MOTO1,0.1,1.002,2.0,2.0,1.0,0.002,10.02
91190,CA,WM,WHEAT,FORES,0.1,1.002,2.0,2.0,1.0,0.002,10.02
77854,CA,WA,VEGET,ELECT,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
29014,CA,GB,VEGET,MEATC,0.1,1.002,2.0,2.0,1.0,0.002,10.02
77849,CA,WA,VEGET,CROPS,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
87395,CA,WL,WHEAT,ALUM1,0.1,1.002,2.0,2.0,1.0,0.002,10.02
55186,CA,PT,VEGET,BUSIN,0.1,1.002,2.0,2.0,1.0,0.002,10.02
63926,CA,TR,VEGET,MEATA,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
13701,CA,CN,VEGET,REALE,0.1,1.002,2.0,2.0,1.0,0.002,10.02
80449,CA,WE,VEGET,RETA1,0.1,1.002,2.0,2.0,1.0,0.002,10.02
25631,CA,FR,OILSE,PROCE,0.1,1.002,2.0,2.0,1.0,0.002,10.02
83511,CA,WL,CEREA,FURNI,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
36555,CA,IN,VEGET,FURNI,0.1,1.002,2.0,2.0,1.0,0.002,10.02
73517,CA,WA,CONST,WOODW,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
4092,CA,BE,CONST,REALE,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
78089,CA,WA,WHEAT,WOOLS,0.1,1.002,2.0,2.0,1.0,0.002,10.02
15957,CA,DE,CONST,COMPU,0.22,1.002,2.0,2.0,1.0,0.002,4.554545
73193,CA,WA,CEREA,CHEM1,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
54696,CA,PT,OILSE,NONME,0.1,1.002,2.0,2.0,1.0,0.002,10.02
13708,CA,CN,VEGET,TOBAC,0.08,1.002,2.0,2.0,1.0,0.002,12.525
91647,CA,ZA,CONST,REALE,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
47977,CA,NL,CEREA,FOOD5,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
87355,CA,WL,VEGET,RESEA,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
9283,CA,CH,CONST,CONST,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
56788,CA,RU,CEREA,FOOD5,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
3399,CA,AU,VEGET,PUBLI,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
72073,CA,US,VEGET,PAPE1,0.1,1.002,2.0,2.0,1.0,0.002,10.02
18249,CA,DE,VEGET,REALE,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
77915,CA,WA,VEGET,RAILW,0.1,1.002,2.0,2.0,1.0,0.002,10.02
54694,CA,PT,OILSE,MEATP,0.1,1.002,2.0,2.0,1.0,0.002,10.02
73210,CA,WA,CEREA,REALE,0.2,1.002,2.0,2.0,1.0,0.002,5.01
22929,CA,FI,CONST,CONST,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
15991,CA,DE,CONST,POSTT,0.2,1.002,2.0,2.0,1.0,0.002,5.01
25623,CA,FR,OILSE,HEALT,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
8922,CA,BR,VEGET,FISHF,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
88063,CA,WM,CEREA,HEALT,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
63947,CA,TR,VEGET,WOODW,0.08,1.002,2.0,2.0,1.0,0.002,12.525
78020,CA,WA,WHEAT,ELECT,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
92609,CA,ZA,VEGET,FOOD5,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
77871,CA,WA,VEGET,KERO1,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
80426,CA,WE,VEGET,EDUCA,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
57750,CA,RU,PAPER,MEDIC,0.03,1.002,2.0,2.0,1.0,0.002,33.4
44740,CA,LU,PAPER,LANDT,0.03,1.002,2.0,2.0,1.0,0.002,33.4
82789,CA,WF,WHEAT,OILSE,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
87458,CA,WL,WHEAT,OFFIC,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
73477,CA,WA,CONST,MEAT1,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
5145,CA,BE,OILSE,RAILW,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
54141,CA,PT,CEREA,MEATA,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
87468,CA,WL,WHEAT,PREC1,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
45513,CA,MX,CONST,CONST,0.2,1.002,2.0,2.0,1.0,0.002,5.01
91203,CA,WM,WHEAT,LEATH,0.1,1.002,2.0,2.0,1.0,0.002,10.02
88066,CA,WM,CEREA,INSUR,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
72151,CA,US,WHEAT,RECRE,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
72081,CA,US,VEGET,RESEA,0.1,1.002,2.0,2.0,1.0,0.002,10.02
20958,CA,ES,CONST,RETA1,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
70532,CA,US,OILSE,LUBRI,0.1,1.002,2.0,2.0,1.0,0.002,10.02
3861,CA,BE,CEREA,DAIRY,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
53830,CA,PL,VEGET,VEGET,0.1,1.002,2.0,2.0,1.0,0.002,10.02
87456,CA,WL,WHEAT,NONME,0.1,1.002,2.0,2.0,1.0,0.002,10.02
6117,CA,BE,WHEAT,VEGE1,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
3405,CA,AU,VEGET,VEGET,0.08,1.002,2.0,2.0,1.0,0.002,12.525
81082,CA,WF,CONST,REALE,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
36547,CA,IN,VEGET,CERAM,0.1,1.002,2.0,2.0,1.0,0.002,10.02
87473,CA,WL,WHEAT,PULP5,0.1,1.002,2.0,2.0,1.0,0.002,10.02
3873,CA,BE,CEREA,MEATP,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
82723,CA,WF,WHEAT,BIOGA,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
80435,CA,WE,VEGET,NATUR,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
92621,CA,ZA,WHEAT,MEAT4,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
6051,CA,BE,VEGET,PLAST,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
43547,CA,KR,VEGET,VEGET,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
87329,CA,WL,VEGET,HEAVY,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
36566,CA,IN,VEGET,TOBAC,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
20742,CA,ES,CEREA,CONST,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
7178,CA,BG,VEGET,FOOD5,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
66499,CA,US,CEREA,ANIMA,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
64475,CA,TW,CONST,PLAST,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
45358,CA,MX,CEREA,WHOLE,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
83508,CA,WL,CEREA,FISHF,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
37100,CA,IT,CEREA,HOTEL,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
26990,CA,GB,CEREA,HEALT,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
3869,CA,BE,CEREA,INTER,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
83547,CA,WL,CEREA,WEARI,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
22516,CA,ES,WHEAT,PUBLI,0.08,1.002,2.0,2.0,1.0,0.002,12.525
6114,CA,BE,WHEAT,TEXTI,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
33314,CA,ID,VEGET,BEVER,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
49958,CA,NL,VEGET,BUSIN,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
73515,CA,WA,CONST,WEARI,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
54129,CA,PT,CEREA,EDUCA,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
6112,CA,BE,WHEAT,SUGA1,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
64469,CA,TW,CONST,NONME,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
56371,CA,RO,VEGET,FOOD5,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
80441,CA,WE,VEGET,POSTT,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
77894,CA,WA,VEGET,NICKE,0.1,1.002,2.0,2.0,1.0,0.002,10.02
3871,CA,BE,CEREA,MEAT1,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
63933,CA,TR,VEGET,POULT,0.1,1.002,2.0,2.0,1.0,0.002,10.02
82645,CA,WF,VEGET,PAPER,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
73456,CA,WA,CONST,DISTR,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
87440,CA,WL,WHEAT,LEAD1,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
39612,CA,JP,CEREA,CEREA,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
39230,CA,IT,WHEAT,WOODW,0.08,1.002,2.0,2.0,1.0,0.002,12.525
77919,CA,WA,VEGET,REFI1,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
6052,CA,BE,VEGET,RETA1,0.08,1.002,2.0,2.0,1.0,0.002,12.525
55195,CA,PT,WHEAT,93197,0.1,1.002,2.0,2.0,1.0,0.002,10.02
22487,CA,ES,VEGET,WHOLE,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
29061,CA,GB,WHEAT,MEAT4,0.1,1.002,2.0,2.0,1.0,0.002,10.02
72147,CA,US,WHEAT,PIGS9,0.1,1.002,2.0,2.0,1.0,0.002,10.02
27214,CA,GB,CONST,SEACO,0.22,1.002,2.0,2.0,1.0,0.002,4.554545
80456,CA,WE,VEGET,WHOLE,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
64450,CA,TW,CONST,COPPE,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
87469,CA,WL,WHEAT,PRINT,0.1,1.002,2.0,2.0,1.0,0.002,10.02
88098,CA,WM,CEREA,RETA1,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
72067,CA,US,VEGET,INTER,0.08,1.002,2.0,2.0,1.0,0.002,12.525
9165,CA,CH,CEREA,FOOD5,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
78021,CA,WA,WHEAT,FABRI,0.1,1.002,2.0,2.0,1.0,0.002,10.02
87304,CA,WL,VEGET,ADDIT,0.1,1.002,2.0,2.0,1.0,0.002,10.02
7548,CA,BR,CEREA,POULT,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
3393,CA,AU,VEGET,EDUCA,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
82631,CA,WF,VEGET,MEAT4,0.1,1.002,2.0,2.0,1.0,0.002,10.02
26995,CA,GB,CEREA,MEATC,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
22517,CA,ES,WHEAT,RAWMI,0.1,1.002,2.0,2.0,1.0,0.002,10.02
44418,CA,LU,CEREA,RAWMI,0.2,1.002,2.0,2.0,1.0,0.002,5.01
49965,CA,NL,VEGET,MEATC,0.08,1.002,2.0,2.0,1.0,0.002,12.525
12924,CA,CN,PLANT,WOODW,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
85828,CA,WL,OILSE,GASDI,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
82822,CA,WF,WHEAT,TRAN2,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
26978,CA,GB,CEREA,ANIMA,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
54699,CA,PT,OILSE,PAPE1,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
10968,CA,CN,CEREA,WOOLS,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
54735,CA,PT,PAPER,WOODW,0.03,1.002,2.0,2.0,1.0,0.002,33.4
45356,CA,MX,CEREA,RETA1,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
46604,CA,MX,OILSE,PAPER,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
54136,CA,PT,CEREA,HEALT,0.2,1.002,2.0,2.0,1.0,0.002,5.01
3854,CA,BE,CEREA,BUSIN,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
64463,CA,TW,CONST,LEADZ,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
77880,CA,WA,VEGET,LUBRI,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
3879,CA,BE,CEREA,POULT,0.2,1.002,2.0,2.0,1.0,0.002,5.01
10424,CA,CH,WHEAT,FOOD2,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
15975,CA,DE,CONST,FOODW,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
55203,CA,PT,WHEAT,HOTEL,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
64481,CA,TW,CONST,PUBLI,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
91228,CA,WM,WHEAT,POULT,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
85831,CA,WL,OILSE,IRONO,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
66502,CA,US,CEREA,BIOGA,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
21774,CA,ES,OILSE,CONST,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
39617,CA,JP,CEREA,RAWMI,0.2,1.002,2.0,2.0,1.0,0.002,5.01
27209,CA,GB,CONST,RENTI,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
6074,CA,BE,WHEAT,EDUCA,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
88071,CA,WM,CEREA,MEAT4,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
85855,CA,WL,OILSE,RUBBE,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
44956,CA,LU,VEGET,FOOD5,0.07,1.002,2.0,2.0,1.0,0.002,14.314286
75771,CA,WA,OILSE,NONSP,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
12750,CA,CN,OILSE,FABRI,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
39225,CA,IT,WHEAT,TRANS,0.09,1.002,2.0,2.0,1.0,0.002,11.133333
89655,CA,WM,OILSE,LEATH,0.07,1.0,1.0,1.0,1.0,0.0,14.285714
34359,CA,IE,PULP5,TEXTI,0.03,1.0,1.0,1.0,1.0,0.0,33.333333
50134,CA,NL,WOODW,HOTEL,0.01,1.0,1.0,1.0,1.0,0.0,100.0
78233,CA,WA,WOODW,DAIRY,0.01,1.0,1.0,1.0,1.0,0.0,100.0
86319,CA,WL,PULP5,COPP1,0.02,1.0,1.0,1.0,1.0,0.0,50.0
80926,CA,WF,CEREA,RAILW,0.07,1.0,1.0,1.0,1.0,0.0,14.285714
63457,CA,TR,PULP5,RUBBE,0.01,1.0,1.0,1.0,1.0,0.0,100.0
80894,CA,WF,CEREA,CRUDE,0.1,1.0,1.0,1.0,1.0,0.0,10.0
69519,CA,US,MEATC,WEARI,0.04,1.0,1.0,1.0,1.0,0.0,25.0
38585,CA,IT,PULP5,PRINT,0.02,1.0,1.0,1.0,1.0,0.0,50.0
80884,CA,WF,CEREA,BUSIN,0.1,1.0,1.0,1.0,1.0,0.0,10.0
34358,CA,IE,PULP5,STONE,0.01,1.0,1.0,1.0,1.0,0.0,100.0
80420,CA,WE,VEGET,BEVER,0.06,1.0,1.0,1.0,1.0,0.0,16.666667
28258,CA,GB,OILSE,DAIRY,0.1,1.0,1.0,1.0,1.0,0.0,10.0
51137,CA,NO,OILSE,COMPU,0.08,1.0,1.0,1.0,1.0,0.0,12.5
34349,CA,IE,PULP5,MEATP,0.01,1.0,1.0,1.0,1.0,0.0,100.0
76576,CA,WA,PULP5,PUBLI,0.02,1.0,1.0,1.0,1.0,0.0,50.0
79655,CA,WE,PULP5,PFERT,0.02,1.0,1.0,1.0,1.0,0.0,50.0
39610,CA,JP,CEREA,ANIMA,0.11,1.0,1.0,1.0,1.0,0.0,9.090909
89289,CA,WM,MEATC,BEVER,0.03,1.0,1.0,1.0,1.0,0.0,33.333333
18280,CA,DE,WHEAT,WHEAT,0.06,1.0,1.0,1.0,1.0,0.0,16.666667
82598,CA,WF,VEGET,BRICK,0.06,1.0,1.0,1.0,1.0,0.0,16.666667
80891,CA,WF,CEREA,COMPU,0.1,1.0,1.0,1.0,1.0,0.0,10.0
1377,CA,AT,WOODW,PUBLI,0.01,1.0,1.0,1.0,1.0,0.0,100.0
18417,CA,DE,WOODW,PIGS9,0.01,1.0,1.0,1.0,1.0,0.0,100.0
49259,CA,NL,OILSE,RESEA,0.09,1.0,1.0,1.0,1.0,0.0,11.111111
6111,CA,BE,WHEAT,RUBBE,0.06,1.0,1.0,1.0,1.0,0.0,16.666667
90090,CA,WM,PULP5,INLAN,0.03,1.0,1.0,1.0,1.0,0.0,33.333333
85860,CA,WL,OILSE,TEXTI,0.08,1.0,1.0,1.0,1.0,0.0,12.5
85165,CA,WL,MEATC,SANDC,0.03,1.0,1.0,1.0,1.0,0.0,33.333333
58550,CA,RU,WOODW,REALE,0.01,1.0,1.0,1.0,1.0,0.0,100.0
86331,CA,WL,PULP5,PFERT,0.03,1.0,1.0,1.0,1.0,0.0,33.333333
36079,CA,IN,PULP5,ELECT,0.03,1.0,1.0,1.0,1.0,0.0,33.333333
20766,CA,ES,CEREA,PROCE,0.07,1.0,1.0,1.0,1.0,0.0,14.285714
46229,CA,MX,MEATC,ANIMA,0.02,1.0,1.0,1.0,1.0,0.0,50.0
5443,CA,BE,PULP5,RUBBE,0.03,1.0,1.0,1.0,1.0,0.0,33.333333
34362,CA,IE,PULP5,WOODW,0.02,1.0,1.0,1.0,1.0,0.0,50.0
55971,CA,RO,OILSE,WHOLE,0.07,1.0,1.0,1.0,1.0,0.0,14.285714
4856,CA,BE,MEATC,RETA1,0.03,1.0,1.0,1.0,1.0,0.0,33.333333
48947,CA,NL,MEATC,RENTI,0.02,1.0,1.0,1.0,1.0,0.0,50.0
50167,CA,NL,WOODW,WASTE,0.01,1.0,1.0,1.0,1.0,0.0,100.0
60548,CA,SE,WOODW,RESEA,0.02,1.0,1.0,1.0,1.0,0.0,50.0
45015,CA,LU,WOODW,RENTI,0.01,1.0,1.0,1.0,1.0,0.0,100.0
78253,CA,WA,WOODW,LEATH,0.01,1.0,1.0,1.0,1.0,0.0,100.0
85836,CA,WL,OILSE,MEATC,0.07,1.0,1.0,1.0,1.0,0.0,14.285714
70531,CA,US,OILSE,LIQUI,0.09,1.0,1.0,1.0,1.0,0.0,11.111111
88104,CA,WM,CEREA,VEGE1,0.07,1.0,1.0,1.0,1.0,0.0,14.285714
82939,CA,WF,WOODW,93197,0.01,1.0,1.0,1.0,1.0,0.0,100.0
75776,CA,WA,OILSE,PFERT,0.08,1.0,1.0,1.0,1.0,0.0,12.5
8297,CA,BR,OILSE,PUBLI,0.08,1.0,1.0,1.0,1.0,0.0,12.5
72053,CA,US,VEGET,COMPU,0.06,1.0,1.0,1.0,1.0,0.0,16.666667
6235,CA,BE,WOODW,BRICK,0.01,1.0,1.0,1.0,1.0,0.0,100.0
88086,CA,WM,CEREA,POSTT,0.09,1.0,1.0,1.0,1.0,0.0,11.111111
12335,CA,CN,MEATC,ELEC2,0.03,1.0,1.0,1.0,1.0,0.0,33.333333
90110,CA,WM,PULP5,OFFIC,0.03,1.0,1.0,1.0,1.0,0.0,33.333333
29177,CA,GB,WOODW,OILSE,0.01,1.0,1.0,1.0,1.0,0.0,100.0
49220,CA,NL,OILSE,FOOD2,0.07,1.0,1.0,1.0,1.0,0.0,14.285714
17530,CA,DE,PULP5,CRUDE,0.01,1.0,1.0,1.0,1.0,0.0,100.0
78255,CA,WA,WOODW,LUBRI,0.02,1.0,1.0,1.0,1.0,0.0,50.0
90133,CA,WM,PULP5,SUGAR,0.02,1.0,1.0,1.0,1.0,0.0,50.0
5132,CA,BE,OILSE,OILHA,0.1,1.0,1.0,1.0,1.0,0.0,10.0
70541,CA,US,OILSE,PFERT,0.1,1.0,1.0,1.0,1.0,0.0,10.0
18398,CA,DE,WOODW,COMPU,0.01,1.0,1.0,1.0,1.0,0.0,100.0
80609,CA,WE,WOODW,AUXIL,0.01,1.0,1.0,1.0,1.0,0.0,100.0
22482,CA,ES,VEGET,MEATP,0.06,1.0,1.0,1.0,1.0,0.0,16.666667
2392,CA,AU,MEATC,MEATC,0.03,1.0,1.0,1.0,1.0,0.0,33.333333
87475,CA,WL,WHEAT,RAILW,0.06,1.0,1.0,1.0,1.0,0.0,16.666667
38346,CA,IT,OILSE,TEXTI,0.07,1.0,1.0,1.0,1.0,0.0,14.285714
13089,CA,CN,PULP5,NATU1,0.01,1.0,1.0,1.0,1.0,0.0,100.0
89302,CA,WM,MEATC,MEAT4,0.02,1.0,1.0,1.0,1.0,0.0,50.0
76504,CA,WA,PULP5,BITU1,0.02,1.0,1.0,1.0,1.0,0.0,50.0
15336,CA,CZ,WOODW,BUSIN,0.02,1.0,1.0,1.0,1.0,0.0,50.0
45348,CA,MX,CEREA,DAIRY,0.07,1.0,1.0,1.0,1.0,0.0,14.285714
47571,CA,MX,WOODW,MEAT4,0.01,1.0,1.0,1.0,1.0,0.0,100.0
5439,CA,BE,PULP5,BUSIN,0.01,1.0,1.0,1.0,1.0,0.0,100.0
5121,CA,BE,OILSE,MEAT4,0.06,1.0,1.0,1.0,1.0,0.0,16.666667
60550,CA,SE,WOODW,RUBBE,0.01,1.0,1.0,1.0,1.0,0.0,100.0
49219,CA,NL,OILSE,FISH5,0.1,1.0,1.0,1.0,1.0,0.0,10.0
72332,CA,US,WOODW,MEATA,0.01,1.0,1.0,1.0,1.0,0.0,100.0
27975,CA,GB,MEATC,HEALT,0.06,1.0,1.0,1.0,1.0,0.0,16.666667
79666,CA,WE,PULP5,SUGA1,0.01,1.0,1.0,1.0,1.0,0.0,100.0
69508,CA,US,MEATC,RAWMI,0.06,1.0,1.0,1.0,1.0,0.0,16.666667
22646,CA,ES,WOODW,TRANS,0.01,1.0,1.0,1.0,1.0,0.0,100.0
90067,CA,WM,PULP5,CATTL,0.03,1.0,1.0,1.0,1.0,0.0,33.333333
38584,CA,IT,PULP5,PLAST,0.02,1.0,1.0,1.0,1.0,0.0,50.0
12349,CA,CN,MEATC,TRAN1,0.06,1.0,1.0,1.0,1.0,0.0,16.666667
72351,CA,US,WOODW,PLANT,0.02,1.0,1.0,1.0,1.0,0.0,50.0
