trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
130396,WF,FR,TRANS,TRANS,234.59,283.213,2.0,2.0,281.0,2.213,1.207268
122372,WA,FR,NONF1,CONST,16.84,282.504,2.0,2.0,280.0,2.504,16.775772
33975,DE,FR,RUBBE,CONST,1682.47,279.5,2.0,2.0,265.0,14.5,0.166125
66751,IN,FR,VEGE1,BEVER,40.15,278.364,2.0,2.0,277.0,1.364,6.933101
129415,WF,FR,PAPER,WHOLE,5.1,278.131,2.0,2.0,278.0,0.131,54.53549
43272,ES,FR,PAPER,REALE,50.89,278.13,2.0,2.0,277.0,1.13,5.465317
130343,WF,FR,TEXTI,TEXTI,70.19,276.39,2.0,2.0,275.0,1.39,3.93774
131477,WL,FR,COPP1,FABRI,106.49,269.987,2.0,2.0,264.0,5.987,2.535327
99616,PT,FR,WOODW,MOTO1,13.59,269.199,2.0,2.0,269.0,0.199,19.808609
122375,WA,FR,NONF1,ELEC3,15.91,266.366,2.0,2.0,264.0,2.366,16.742049
127394,WF,FR,CROPS,FOOD5,36.31,265.299,2.0,2.0,265.0,0.299,7.3065
129339,WF,FR,PAPER,BUSIN,4.86,265.125,2.0,2.0,265.0,0.125,54.552469
130639,WF,FR,WHOLE,WHOLE,129.63,263.994,2.0,2.0,263.0,0.994,2.036519
65025,IN,FR,FORES,FORES,3.6,263.019,2.0,2.0,263.0,0.019,73.060833
101112,RO,FR,OILSE,BEVER,20.36,262.817,2.0,2.0,262.0,0.817,12.908497
123413,WA,FR,SEACO,SEACO,1535.63,262.511,2.0,2.0,243.0,19.511,0.170947
33009,DE,FR,PAPER,WHOLE,265.21,262.046,2.0,2.0,257.0,5.046,0.98807
135174,WM,FR,FORES,FORES,2.66,260.104,2.0,2.0,260.0,0.104,97.783459
107380,SE,FR,PULP5,PLAST,16.28,258.12,2.0,2.0,258.0,0.12,15.855037
72401,IT,FR,VEGE1,FOOD5,132.52,257.675,2.0,2.0,252.0,5.675,1.944423
127432,WF,FR,CRUDE,KEROS,550.45,254.819,2.0,2.0,251.0,3.819,0.462929
24107,CN,FR,RUBBE,RUBBE,113.56,253.16,2.0,2.0,247.0,6.16,2.229306
17251,CA,FR,WOODW,WOODW,2.52,251.042,2.0,2.0,251.0,0.042,99.619841
32898,DE,FR,PAPER,BUSIN,252.72,248.809,2.0,2.0,244.0,4.809,0.984524
131475,WL,FR,COPP1,COPP1,97.77,248.497,2.0,2.0,243.0,5.497,2.541649
136698,WM,FR,PFERT,WHEAT,56.09,244.913,2.0,2.0,229.0,15.913,4.366429
24493,CN,FR,WEARI,WEARI,104.65,242.226,2.0,2.0,240.0,2.226,2.31463
66562,IN,FR,SEACO,SEACO,471.93,242.033,2.0,2.0,233.0,9.033,0.512858
127547,WF,FR,ELECT,CONST,194.19,238.041,2.0,2.0,234.0,4.041,1.225815
132994,WL,FR,PRIVA,REALE,601.18,236.546,2.0,2.0,235.0,1.546,0.39347
118777,US,FR,PULP5,AUXIL,12.41,233.631,2.0,2.0,233.0,0.631,18.826027
118787,US,FR,PULP5,PAPER,12.36,233.629,2.0,2.0,233.0,0.629,18.902023
17193,CA,FR,WHOLE,WHOLE,60.78,232.175,2.0,2.0,230.0,2.175,3.819924
119153,US,FR,RUBBE,CONST,142.41,231.007,2.0,2.0,227.0,4.007,1.622126
22062,CN,FR,FABRI,FABRI,173.95,230.254,2.0,2.0,219.0,11.254,1.323679
129440,WF,FR,PFERT,OILSE,25.19,230.197,2.0,2.0,228.0,2.197,9.138428
120708,WA,FR,CRUDE,KEROS,683.89,228.911,2.0,2.0,188.0,40.911,0.334719
132864,WL,FR,PFERT,CEREA,45.59,228.035,2.0,2.0,224.0,4.035,5.001864
2776,AT,FR,WOODW,WOODW,56.77,227.399,2.0,2.0,227.0,0.399,4.005619
86381,NL,FR,FOOD5,EDUCA,243.17,226.824,2.0,2.0,223.0,3.824,0.93278
11100,BE,FR,WOODW,MOTO1,64.99,220.773,2.0,2.0,220.0,0.773,3.39703
24661,CN,FR,WOODW,WHOLE,12.89,217.175,2.0,2.0,217.0,0.175,16.848332
120664,WA,FR,CROPS,CONST,79.95,216.836,2.0,2.0,215.0,1.836,2.712145
133011,WL,FR,PULP5,AUXIL,4.93,215.143,2.0,2.0,215.0,0.143,43.639554
133015,WL,FR,PULP5,PAPER,4.91,214.143,2.0,2.0,214.0,0.143,43.613646
127933,WF,FR,FOOD5,BUSIN,12.13,213.401,2.0,2.0,213.0,0.401,17.592828
132771,WL,FR,OILSE,BEVER,12.32,212.388,2.0,2.0,212.0,0.388,17.239286
47448,FI,FR,WOODW,MOTO1,11.57,212.07,2.0,2.0,212.0,0.07,18.3293
89056,NL,FR,RUBBE,CONST,519.8,211.002,2.0,2.0,206.0,5.002,0.405929
39767,ES,FR,CEREA,RAWMI,13.56,210.227,2.0,2.0,210.0,0.227,15.503466
128028,WF,FR,FORES,RECRE,0.11,210.0,1.0,1.0,210.0,0.0,1909.090909
128426,WF,FR,HOTEL,EDUCA,39.26,209.403,2.0,2.0,209.0,0.403,5.333749
127930,WF,FR,FOOD5,BEVER,11.88,209.393,2.0,2.0,209.0,0.393,17.625673
127958,WF,FR,FOOD5,HEALT,11.78,207.389,2.0,2.0,207.0,0.389,17.605178
130650,WF,FR,WOODW,BUSIN,4.27,206.03,2.0,2.0,206.0,0.03,48.250585
99652,PT,FR,WOODW,WHOLE,10.28,204.15,2.0,2.0,204.0,0.15,19.858949
22340,CN,FR,FURNI,AIRTR,55.62,202.425,2.0,2.0,201.0,1.425,3.639428
65030,IN,FR,FORES,WOODW,2.77,202.014,2.0,2.0,202.0,0.014,72.929242
14564,BR,FR,WOODW,MOTO1,4.05,201.09,2.0,2.0,201.0,0.09,49.651852
135178,WM,FR,FORES,WOODW,2.04,200.08,2.0,2.0,200.0,0.08,98.078431
11696,BG,FR,FORES,FORES,2.68,200.048,2.0,2.0,200.0,0.048,74.644776
40227,ES,FR,DAIRY,HOTEL,43.3,198.687,2.0,2.0,198.0,0.687,4.588614
95633,PL,FR,RUBBE,CONST,504.19,198.122,2.0,2.0,189.0,9.122,0.392951
130145,WF,FR,SEACO,SEACO,235.43,197.605,2.0,2.0,196.0,1.605,0.839337
127658,WF,FR,FABRI,CONST,105.41,197.531,2.0,2.0,194.0,3.531,1.87393
22093,CN,FR,FABRI,MOTO1,148.7,196.62,2.0,2.0,187.0,9.62,1.32226
130694,WF,FR,WOODW,PULP5,4.07,196.029,2.0,2.0,196.0,0.029,48.164373
120663,WA,FR,CROPS,CATTL,71.93,195.652,2.0,2.0,194.0,1.652,2.720033
136664,WM,FR,PFERT,CEREA,44.65,194.667,2.0,2.0,182.0,12.667,4.359843
88227,NL,FR,PAPER,WHOLE,36.7,193.689,2.0,2.0,193.0,0.689,5.277629
22087,CN,FR,FABRI,MACHI,146.21,193.459,2.0,2.0,184.0,9.459,1.323158
24307,CN,FR,TEXTI,PAPER,115.09,193.345,2.0,2.0,191.0,2.345,1.679946
122373,WA,FR,NONF1,COPP1,11.52,192.712,2.0,2.0,191.0,1.712,16.728472
107146,SE,FR,PAPER,REALE,20.62,190.372,2.0,2.0,190.0,0.372,9.232396
48627,GB,FR,DAIRY,DAIRY,87.42,189.954,2.0,2.0,188.0,1.954,2.172889
120685,WA,FR,CROPS,RAWMI,69.96,189.607,2.0,2.0,188.0,1.607,2.71022
42010,ES,FR,HOTEL,EDUCA,186.2,189.146,2.0,2.0,187.0,2.146,1.015822
68224,IT,FR,DAIRY,HOTEL,115.04,187.232,2.0,2.0,186.0,1.232,1.627538
100003,RO,FR,CEREA,RAWMI,24.68,187.211,2.0,2.0,186.0,1.211,7.585535
123275,WA,FR,RUBBE,CONST,183.71,187.079,2.0,2.0,178.0,9.079,1.018339
82325,LV,FR,WOODW,CONST,26.15,187.06,2.0,2.0,187.0,0.06,7.153346
130663,WF,FR,WOODW,EDUCA,3.86,186.027,2.0,2.0,186.0,0.027,48.193523
135353,WM,FR,GASDI,RAILW,156.78,185.534,2.0,2.0,145.0,40.534,1.183403
21961,CN,FR,ELECT,MOTO1,195.22,185.282,2.0,2.0,178.0,7.282,0.949093
43274,ES,FR,PAPER,RENTI,33.87,184.752,2.0,2.0,184.0,0.752,5.454739
88126,NL,FR,PAPER,BUSIN,34.97,184.657,2.0,2.0,184.0,0.657,5.28044
24338,CN,FR,TEXTI,WEARI,109.84,184.238,2.0,2.0,182.0,2.238,1.677331
108434,SE,FR,WOODW,CONST,56.92,184.155,2.0,2.0,184.0,0.155,3.23533
128024,WF,FR,FORES,PAPER,0.09,183.0,1.0,1.0,183.0,0.0,2033.333333
10046,BE,FR,RUBBE,CONST,642.71,182.216,2.0,2.0,175.0,7.216,0.283512
77932,LT,FR,FORES,FORES,6.71,182.034,2.0,2.0,182.0,0.034,27.128763
21532,CN,FR,CHEM1,CONST,96.97,181.727,2.0,2.0,177.0,4.727,1.874054
128440,WF,FR,HOTEL,HEALT,33.74,180.347,2.0,2.0,180.0,0.347,5.345199
53754,GR,FR,DAIRY,DAIRY,28.43,178.777,2.0,2.0,178.0,0.777,6.288322
72734,IT,FR,WOODW,CONST,95.99,176.971,2.0,2.0,176.0,0.971,1.84364
43266,ES,FR,PAPER,PRINT,32.36,176.719,2.0,2.0,176.0,0.719,5.461032
30426,DE,FR,FABRI,CONST,1638.58,176.508,2.0,2.0,161.0,15.508,0.10772
7196,BE,FR,FOOD5,EDUCA,219.26,176.384,2.0,2.0,173.0,3.384,0.804451
13088,BR,FR,CROPS,CONST,29.23,176.278,2.0,2.0,176.0,0.278,6.030722
30857,DE,FR,FOOD5,EDUCA,238.96,175.238,2.0,2.0,173.0,2.238,0.733336
24065,CN,FR,RUBBE,MACHI,77.22,172.189,2.0,2.0,168.0,4.189,2.22985
23442,CN,FR,PAPER,REALE,13.15,170.801,2.0,2.0,170.0,0.801,12.988669
71856,IT,FR,RUBBE,CONST,692.13,170.437,2.0,2.0,156.0,14.437,0.24625
127387,WF,FR,CROPS,BEVER,23.29,170.192,2.0,2.0,170.0,0.192,7.307514
32819,DE,FR,OILSE,FOOD5,33.82,169.648,2.0,2.0,169.0,0.648,5.016203
29554,DE,FR,DAIRY,HOTEL,132.2,168.307,2.0,2.0,167.0,1.307,1.273124
43577,ES,FR,PULP5,AUXIL,24.53,168.184,2.0,2.0,167.0,1.184,6.856258
127991,WF,FR,FOOD5,RAWMI,9.5,167.314,2.0,2.0,167.0,0.314,17.612
43588,ES,FR,PULP5,PAPER,24.44,167.18,2.0,2.0,166.0,1.18,6.840426
11142,BE,FR,WOODW,WHOLE,49.19,166.585,2.0,2.0,166.0,0.585,3.386562
128013,WF,FR,FOOD5,WHOLE,9.44,166.312,2.0,2.0,166.0,0.312,17.617797
24472,CN,FR,WEARI,PUBLI,71.59,165.523,2.0,2.0,164.0,1.523,2.312097
22020,CN,FR,ELECT,WHOLE,174.73,165.517,2.0,2.0,159.0,6.517,0.947273
21955,CN,FR,ELECT,MACHI,174.29,165.501,2.0,2.0,159.0,6.501,0.949573
39755,ES,FR,CEREA,FOOD5,10.64,165.178,2.0,2.0,165.0,0.178,15.524248
11004,BE,FR,WHOLE,WHOLE,394.45,165.108,2.0,2.0,162.0,3.108,0.418578
123935,WA,FR,WHOLE,WHOLE,263.11,164.526,2.0,2.0,159.0,5.526,0.625313
104627,RU,FR,TRANS,TRANS,35.5,164.466,2.0,2.0,164.0,0.466,4.632845
24642,CN,FR,WOODW,REALE,9.74,164.133,2.0,2.0,164.0,0.133,16.851437
29059,DE,FR,CEREA,RAWMI,25.54,163.47,2.0,2.0,163.0,0.47,6.400548
42026,ES,FR,HOTEL,HEALT,160.04,162.844,2.0,2.0,161.0,1.844,1.017521
22443,CN,FR,FURNI,WHOLE,44.43,162.138,2.0,2.0,161.0,1.138,3.649291
43206,ES,FR,PAPER,EDUCA,29.66,161.659,2.0,2.0,161.0,0.659,5.450405
24429,CN,FR,WEARI,EDUCA,69.85,161.486,2.0,2.0,160.0,1.486,2.311897
47483,FI,FR,WOODW,WHOLE,8.75,160.053,2.0,2.0,160.0,0.053,18.291771
118232,US,FR,NATU1,RUBBE,490.46,158.957,2.0,2.0,153.0,5.957,0.324098
96279,PL,FR,WOODW,CONST,165.84,158.662,2.0,2.0,157.0,1.662,0.956717
13087,BR,FR,CROPS,CATTL,26.3,158.25,2.0,2.0,158.0,0.25,6.01711
34614,DE,FR,VEGE1,FOOD5,96.22,155.962,2.0,2.0,155.0,0.962,1.62089
22349,CN,FR,FURNI,BUSIN,42.66,155.093,2.0,2.0,154.0,1.093,3.63556
127984,WF,FR,FOOD5,POULT,8.72,154.288,2.0,2.0,154.0,0.288,17.693578
13107,BR,FR,CROPS,RAWMI,25.58,154.243,2.0,2.0,154.0,0.243,6.029828
99633,PT,FR,WOODW,REALE,7.77,154.114,2.0,2.0,154.0,0.114,19.834492
21913,CN,FR,ELECT,COMPU,162.65,154.067,2.0,2.0,148.0,6.067,0.94723
41114,ES,FR,FABRI,CONST,694.5,153.367,2.0,2.0,142.0,11.367,0.220831
129396,WF,FR,PAPER,REALE,2.8,153.072,2.0,2.0,153.0,0.072,54.668571
11700,BG,FR,FORES,WOODW,2.06,153.037,2.0,2.0,153.0,0.037,74.289806
130701,WF,FR,WOODW,RETA1,3.18,153.023,2.0,2.0,153.0,0.023,48.12044
14595,BR,FR,WOODW,WHOLE,3.07,152.068,2.0,2.0,152.0,0.068,49.53355
43268,ES,FR,PAPER,PUBLI,27.69,151.615,2.0,2.0,151.0,0.615,5.475442
79624,LU,FR,FINAN,REALE,1018.01,151.411,2.0,2.0,147.0,4.411,0.148732
130698,WF,FR,WOODW,RECRE,3.14,151.022,2.0,2.0,151.0,0.022,48.096178
134630,WM,FR,CRUDE,GASDI,618.07,150.689,2.0,2.0,73.0,77.689,0.243806
85843,NL,FR,DAIRY,HOTEL,184.97,150.009,2.0,2.0,148.0,2.009,0.810991
59544,ID,FR,FORES,FORES,0.41,150.005,2.0,2.0,150.0,0.005,365.865854
83671,MX,FR,FORES,FORES,0.26,150.002,2.0,2.0,150.0,0.002,576.930769
129643,WF,FR,RADIO,COMPU,107.28,149.449,2.0,2.0,148.0,1.449,1.393074
12098,BG,FR,OILSE,FOOD5,19.57,147.75,2.0,2.0,147.0,0.75,7.549821
43241,ES,FR,PAPER,MEATC,27.13,147.603,2.0,2.0,147.0,0.603,5.440582
7348,BE,FR,FORES,FORES,12.23,147.436,2.0,2.0,147.0,0.436,12.055274
122364,WA,FR,NONF1,ALUM1,8.77,147.304,2.0,2.0,146.0,1.304,16.796351
