trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3979586,AU,KR,MEATC,FOOD5,14.78,1893.073,2.0,2.0,1893.0,0.073,128.083424
3320687,CN,KR,CHEM1,HEALT,1022.25,1885.998,2.0,2.0,1829.0,56.998,1.844948
5082509,WM,KR,CRUDE,HEAVY,3734.23,1829.215,2.0,2.0,575.0,1254.215,0.489851
4573363,WA,KR,WOODW,WOODW,1547.79,1828.254,2.0,2.0,1773.0,55.254,1.181203
4576214,WA,KR,FURNI,FURNI,515.32,1810.792,2.0,2.0,1768.0,42.792,3.513918
3598057,BR,KR,PULP5,PAPER,35.9,1783.116,2.0,2.0,1779.0,4.116,49.668969
3319730,CN,KR,PAPER,PRINT,157.02,1762.343,2.0,2.0,1754.0,8.343,11.223685
3041455,US,KR,FOOD5,FOOD5,781.31,1740.099,2.0,2.0,1730.0,10.099,2.227156
4735376,WL,KR,CHEM1,PLAST,218.86,1735.725,2.0,2.0,1721.0,14.725,7.930755
4965952,WF,KR,BITUM,BASIC,203.04,1685.409,2.0,2.0,1681.0,4.409,8.300872
3319222,CN,KR,TEXTI,TEXTI,2044.51,1669.921,2.0,2.0,1612.0,57.921,0.816783
3041178,US,KR,MEATC,FOOD5,33.61,1668.43,2.0,2.0,1668.0,0.43,49.640881
4575397,WA,KR,LEAD1,LEAD1,115.46,1633.942,2.0,2.0,1621.0,12.942,14.151585
3319635,CN,KR,WOODW,FURNI,75.87,1580.791,2.0,2.0,1579.0,1.791,20.835521
3322093,CN,KR,RADIO,RADIO,2265.69,1547.84,2.0,2.0,1474.0,73.84,0.683165
3319029,CN,KR,FOOD5,FOOD5,984.58,1525.969,2.0,2.0,1512.0,13.969,1.549868
3439495,CA,KR,FORES,RUBBE,4.18,1519.049,2.0,2.0,1519.0,0.049,363.408852
3320629,CN,KR,CHEM1,RUBBE,820.79,1513.765,2.0,2.0,1468.0,45.765,1.844278
3320625,CN,KR,CHEM1,CHEM1,818.85,1510.657,2.0,2.0,1465.0,45.657,1.844852
4572701,WA,KR,VEGE1,HOTEL,185.17,1502.035,2.0,2.0,1486.0,16.035,8.111654
3439492,CA,KR,FORES,PFERT,4.04,1469.047,2.0,2.0,1469.0,0.047,363.625495
3321967,CN,KR,ELECT,ELECT,1577.51,1462.733,2.0,2.0,1402.0,60.733,0.927242
4575492,WA,KR,NONF1,FABRI,85.88,1428.299,2.0,2.0,1418.0,10.299,16.631334
3321083,CN,KR,CERAM,CONST,954.77,1412.018,2.0,2.0,1381.0,31.018,1.478909
4572204,WA,KR,FORES,RUBBE,1.31,1398.093,2.0,2.0,1398.0,0.093,1067.246565
3884047,RU,KR,FISH5,HOTEL,258.45,1388.624,2.0,2.0,1375.0,13.624,5.372892
4572403,WA,KR,CRUDE,GASDI,3759.63,1386.681,2.0,2.0,1229.0,157.681,0.368834
3439504,CA,KR,FORES,COPP1,3.74,1360.044,2.0,2.0,1360.0,0.044,363.648128
4572201,WA,KR,FORES,PFERT,1.27,1352.09,2.0,2.0,1352.0,0.09,1064.637795
3439521,CA,KR,FORES,WHOLE,3.66,1329.043,2.0,2.0,1329.0,0.043,363.126503
4377158,ID,KR,PULP5,TEXTI,53.23,1314.405,2.0,2.0,1313.0,1.405,24.692936
3439462,CA,KR,FORES,FORES,3.59,1306.042,2.0,2.0,1306.0,0.042,363.8
3040866,US,KR,FORES,CONST,7.62,1301.024,2.0,2.0,1301.0,0.024,170.738058
4572212,WA,KR,FORES,COPP1,1.17,1251.083,2.0,2.0,1251.0,0.083,1069.301709
3322091,CN,KR,RADIO,OFFIC,1816.99,1241.217,2.0,2.0,1182.0,59.217,0.683117
5083208,WM,KR,KEROS,AIRTR,651.48,1223.306,2.0,2.0,1002.0,221.306,1.877734
4572228,WA,KR,FORES,WHOLE,1.15,1223.081,2.0,2.0,1223.0,0.081,1063.548696
4734153,WL,KR,FORES,CONST,0.95,1219.007,2.0,2.0,1219.0,0.007,1283.165263
4572180,WA,KR,FORES,FORES,1.13,1202.08,2.0,2.0,1202.0,0.08,1063.787611
3597771,BR,KR,MEAT1,HOTEL,139.04,1201.321,2.0,2.0,1199.0,2.321,8.640111
3321987,CN,KR,ELECT,CONST,1293.65,1199.804,2.0,2.0,1150.0,49.804,0.927456
4434857,ZA,KR,CEREA,FOOD5,59.81,1180.844,2.0,2.0,1179.0,1.844,19.743254
4574591,WA,KR,CHEM1,HEALT,54.47,1162.447,2.0,2.0,1155.0,7.447,21.34105
3320596,CN,KR,CHEM1,TEXTI,626.02,1154.905,2.0,2.0,1120.0,34.905,1.844837
1083453,FI,KR,WOODW,WOODW,41.41,1133.523,2.0,2.0,1133.0,0.523,27.373171
3320841,CN,KR,RUBBE,RUBBE,514.13,1123.925,2.0,2.0,1090.0,33.925,2.186072
3320875,CN,KR,RUBBE,CONST,500.91,1095.053,2.0,2.0,1062.0,33.053,2.186127
3321965,CN,KR,ELECT,MACHI,1165.6,1080.875,2.0,2.0,1036.0,44.875,0.927312
3322450,CN,KR,FURNI,MOTO1,236.56,1075.131,2.0,2.0,1069.0,6.131,4.544855
4574648,WA,KR,CHARC,NONF1,63.07,1063.112,2.0,2.0,1057.0,6.112,16.856065
4377225,ID,KR,PAPER,PRINT,36.64,1033.753,2.0,2.0,1033.0,0.753,28.213783
4572669,WA,KR,VEGE1,PLAST,125.88,1020.9,2.0,2.0,1010.0,10.9,8.110105
3598056,BR,KR,PULP5,TEXTI,19.63,975.251,2.0,2.0,973.0,2.251,49.681661
3321235,CN,KR,NONME,CONST,1130.37,971.656,2.0,2.0,901.0,70.656,0.859591
4572831,WA,KR,FOOD5,FOOD5,169.88,968.279,2.0,2.0,956.0,12.279,5.699782
3320860,CN,KR,RUBBE,MOTO1,437.47,956.867,2.0,2.0,928.0,28.867,2.187275
3319591,CN,KR,WOODW,PAPER,45.33,944.07,2.0,2.0,943.0,1.07,20.826605
3187296,JP,KR,BASIC,BASIC,2726.75,933.082,2.0,2.0,875.0,58.082,0.342196
4574537,WA,KR,CHEM1,RUBBE,43.74,932.979,2.0,2.0,927.0,5.979,21.33011
4574533,WA,KR,CHEM1,CHEM1,43.63,930.965,2.0,2.0,925.0,5.965,21.337726
3439315,CA,KR,WHEAT,FOOD5,56.65,916.877,2.0,2.0,916.0,0.877,16.184943
3185881,JP,KR,PULP5,PAPER,53.12,909.435,2.0,2.0,901.0,8.435,17.120388
3321326,CN,KR,BASIC,MACHI,562.83,904.818,2.0,2.0,852.0,52.818,1.607622
3040824,US,KR,FORES,PULP5,5.29,903.016,2.0,2.0,903.0,0.016,170.702457
5082520,WM,KR,CRUDE,PLAST,1789.62,877.078,2.0,2.0,276.0,601.078,0.490092
4575203,WA,KR,BASIC,BASIC,907.55,871.086,2.0,2.0,757.0,114.086,0.959821
4966279,WF,KR,WOODW,WOODW,7.56,867.092,2.0,2.0,867.0,0.092,114.694709
3440064,CA,KR,PULP5,PLAST,9.62,859.321,2.0,2.0,859.0,0.321,89.326507
4733974,WL,KR,VEGET,FOOD5,200.79,856.025,2.0,2.0,853.0,3.025,4.263285
3320635,CN,KR,CHEM1,BASIC,463.74,854.857,2.0,2.0,829.0,25.857,1.843397
3322303,CN,KR,MOTO1,MOTO1,790.61,854.127,2.0,2.0,817.0,37.127,1.080339
4434983,ZA,KR,BITUM,BASIC,897.1,848.245,2.0,2.0,831.0,17.245,0.945541
4734127,WL,KR,FORES,PULP5,0.66,846.005,2.0,2.0,846.0,0.005,1281.825758
4572716,WA,KR,VEGE1,PUBLI,101.54,823.793,2.0,2.0,815.0,8.793,8.11299
3318375,CN,KR,OILSE,FOOD5,148.47,818.011,2.0,2.0,816.0,2.011,5.509605
5082570,WM,KR,NATU1,GASDI,1797.81,817.887,2.0,2.0,361.0,456.887,0.454935
3979935,AU,KR,TEXTI,TEXTI,120.83,806.461,2.0,2.0,805.0,1.461,6.674344
3041957,US,KR,PULP5,PLAST,18.8,804.405,2.0,2.0,804.0,0.405,42.7875
3041322,US,KR,DAIRY,LEATH,91.38,797.157,2.0,2.0,796.0,1.157,8.723539
3439514,CA,KR,FORES,TRANS,2.19,797.026,2.0,2.0,797.0,0.026,363.938813
3883871,RU,KR,CRUDE,GASDI,2770.26,785.197,2.0,2.0,767.0,18.197,0.283438
3040864,US,KR,FORES,STEAM,4.59,784.014,2.0,2.0,784.0,0.014,170.80915
4572718,WA,KR,VEGE1,HEALT,96.56,783.361,2.0,2.0,775.0,8.361,8.112686
3040862,US,KR,FORES,FURNI,4.57,780.014,2.0,2.0,780.0,0.014,170.6814
3597996,BR,KR,WOODW,WOODW,19.43,779.459,2.0,2.0,778.0,1.459,40.116264
3883666,RU,KR,OILSE,FOOD5,6.86,779.371,2.0,2.0,779.0,0.371,113.610933
3439537,CA,KR,FORES,EDUCA,2.14,778.025,2.0,2.0,778.0,0.025,363.563084
5083363,WM,KR,GASDI,CONST,564.24,776.216,2.0,2.0,581.0,195.216,1.375684
4574647,WA,KR,CHARC,COPP1,45.39,765.399,2.0,2.0,761.0,4.399,16.862723
3186737,JP,KR,CHEM1,PLAST,2340.55,762.755,2.0,2.0,699.0,63.755,0.325887
3691147,IN,KR,OILSE,FOOD5,53.74,762.635,2.0,2.0,761.0,1.635,14.191198
3692773,IN,KR,LEAD1,LEAD1,425.47,753.928,2.0,2.0,727.0,26.928,1.771989
3319671,CN,KR,PULP5,PAPER,25.59,750.664,2.0,2.0,748.0,2.664,29.334271
3040503,US,KR,VEGET,FOOD5,491.64,747.924,2.0,2.0,743.0,4.924,1.521284
3041350,US,KR,DAIRY,HOTEL,84.7,739.073,2.0,2.0,738.0,1.073,8.725773
3321966,CN,KR,ELECT,OFFIC,796.23,738.654,2.0,2.0,708.0,30.654,0.927689
4734152,WL,KR,FORES,STEAM,0.57,735.004,2.0,2.0,735.0,0.004,1289.480702
4572222,WA,KR,FORES,TRANS,0.69,734.049,2.0,2.0,734.0,0.049,1063.83913
3041873,US,KR,WOODW,WOODW,38.55,732.79,2.0,2.0,732.0,0.79,19.00882
4734151,WL,KR,FORES,FURNI,0.57,731.004,2.0,2.0,731.0,0.004,1282.463158
5082512,WM,KR,CRUDE,REFI1,1475.97,722.733,2.0,2.0,227.0,495.733,0.489666
4572240,WA,KR,FORES,EDUCA,0.67,716.047,2.0,2.0,716.0,0.047,1068.726866
4572643,WA,KR,VEGE1,DAIRY,88.25,715.642,2.0,2.0,708.0,7.642,8.109258
4574506,WA,KR,CHEM1,TEXTI,33.36,711.56,2.0,2.0,707.0,4.56,21.329736
3883628,RU,KR,WHEAT,FOOD5,26.99,697.726,2.0,2.0,697.0,0.726,25.851278
3044003,US,KR,MOTO1,MOTO1,1407.71,693.459,2.0,2.0,669.0,24.459,0.492615
4734880,WL,KR,PULP5,PLAST,13.8,692.59,2.0,2.0,692.0,0.59,50.187681
4577901,WA,KR,REALE,BEVER,1189.33,673.953,2.0,2.0,639.0,34.953,0.566666
3439505,CA,KR,FORES,NONF1,1.85,672.022,2.0,2.0,672.0,0.022,363.255135
4377119,ID,KR,WOODW,FURNI,42.99,670.508,2.0,2.0,669.0,1.508,15.596836
3884021,RU,KR,FISH5,FISH5,123.51,663.511,2.0,2.0,657.0,6.511,5.372124
3321971,CN,KR,ELECT,TRANS,712.44,660.429,2.0,2.0,633.0,27.429,0.926996
4572775,WA,KR,SUGA1,FOOD5,127.02,655.533,2.0,2.0,650.0,5.533,5.160864
3321747,CN,KR,FABRI,FABRI,717.65,653.406,2.0,2.0,621.0,32.406,0.91048
4572646,WA,KR,VEGE1,FOOD5,80.47,652.968,2.0,2.0,646.0,6.968,8.114428
4572671,WA,KR,VEGE1,CHEM1,80.37,651.96,2.0,2.0,645.0,6.96,8.111982
4574393,WA,KR,PLAST,RUBBE,362.17,648.891,2.0,2.0,622.0,26.891,1.791675
3979693,AU,KR,DAIRY,LEATH,28.12,644.157,2.0,2.0,644.0,0.157,22.907432
3041021,US,KR,CRUDE,GASDI,3172.16,642.622,2.0,2.0,579.0,63.622,0.202582
4572399,WA,KR,CRUDE,MOTOR,1704.07,628.47,2.0,2.0,557.0,71.47,0.368805
3779637,MX,KR,MEATC,HOTEL,8.85,626.037,2.0,2.0,626.0,0.037,70.738644
5083440,WM,KR,HEAVY,GASDI,298.83,625.499,2.0,2.0,525.0,100.499,2.09316
4572213,WA,KR,FORES,NONF1,0.58,619.041,2.0,2.0,619.0,0.041,1067.312069
3042913,US,KR,CHEM1,PLAST,1382.36,612.842,2.0,2.0,553.0,59.842,0.44333
3979770,AU,KR,SUGA1,FOOD5,113.16,610.089,2.0,2.0,609.0,1.089,5.391384
3979716,AU,KR,DAIRY,HOTEL,26.06,597.145,2.0,2.0,597.0,0.145,22.914236
3440023,CA,KR,WOODW,FURNI,8.85,595.315,2.0,2.0,595.0,0.315,67.267232
4735437,WL,KR,CHEM1,HEALT,73.92,585.973,2.0,2.0,581.0,4.973,7.927124
3979823,AU,KR,FOOD5,FOOD5,99.41,576.741,2.0,2.0,576.0,0.741,5.80164
3883916,RU,KR,NATU1,GASDI,122.33,575.718,2.0,2.0,573.0,2.718,4.70627
3439503,CA,KR,FORES,LEAD1,1.57,570.018,2.0,2.0,570.0,0.018,363.06879
3320460,CN,KR,PLAST,PLAST,226.22,567.85,2.0,2.0,546.0,21.85,2.510167
4376647,ID,KR,VEGE1,HOTEL,69.11,559.761,2.0,2.0,559.0,0.761,8.099566
3597558,BR,KR,OILSE,FOOD5,33.7,553.729,2.0,2.0,553.0,0.729,16.431128
3040842,US,KR,FORES,RUBBE,3.22,550.01,2.0,2.0,550.0,0.01,170.810559
5083802,WM,KR,PFERT,PADDY,77.27,547.931,2.0,2.0,506.0,41.931,7.091122
3319655,CN,KR,WOODW,REALE,26.14,544.617,2.0,2.0,544.0,0.617,20.834621
3187326,JP,KR,BASIC,CONST,1588.75,543.842,2.0,2.0,510.0,33.842,0.342308
3321881,CN,KR,OFFIC,COMPU,533.99,536.678,2.0,2.0,516.0,20.678,1.005034
4572401,WA,KR,CRUDE,KEROS,1452.72,535.928,2.0,2.0,475.0,60.928,0.368913
3040839,US,KR,FORES,PFERT,3.11,531.01,2.0,2.0,531.0,0.01,170.742765
4574543,WA,KR,CHEM1,BASIC,24.71,527.378,2.0,2.0,524.0,3.378,21.342695
3321332,CN,KR,BASIC,TRANS,327.64,526.747,2.0,2.0,496.0,30.747,1.607701
4574646,WA,KR,CHARC,LEAD1,31.23,526.026,2.0,2.0,523.0,3.026,16.843612
4572211,WA,KR,FORES,LEAD1,0.49,525.035,2.0,2.0,525.0,0.035,1071.5
4575348,WA,KR,ALUM1,MACHI,325.04,524.193,2.0,2.0,461.0,63.193,1.612703
3041232,US,KR,MEATP,HOTEL,395.54,521.37,2.0,2.0,518.0,3.37,1.318122
3439534,CA,KR,FORES,RESEA,1.43,521.017,2.0,2.0,521.0,0.017,364.347552
5082507,WM,KR,CRUDE,KERO1,1060.28,519.116,2.0,2.0,163.0,356.116,0.489603
3598387,BR,KR,BASIC,BASIC,109.99,519.112,2.0,2.0,510.0,9.112,4.719629
642990,DE,KR,MOTO1,MOTO1,3229.09,518.167,2.0,2.0,494.0,24.167,0.160468
3320664,CN,KR,CHEM1,CONST,279.85,516.604,2.0,2.0,501.0,15.604,1.846003
327958,BG,KR,CEREA,FOOD5,51.03,516.565,2.0,2.0,515.0,1.565,10.122771
4734136,WL,KR,FORES,RUBBE,0.4,515.003,2.0,2.0,515.0,0.003,1287.5075
3440081,CA,KR,PULP5,FURNI,5.74,513.191,2.0,2.0,513.0,0.191,89.406098
4575230,WA,KR,BASIC,CONST,528.78,507.473,2.0,2.0,441.0,66.473,0.959705
3321769,CN,KR,FABRI,CONST,554.24,505.027,2.0,2.0,480.0,25.027,0.911206
4575488,WA,KR,NONF1,LEAD1,30.28,503.631,2.0,2.0,500.0,3.631,16.632464
3042025,US,KR,PAPER,PRINT,114.06,502.596,2.0,2.0,499.0,3.596,4.406418
4965984,WF,KR,CRUDE,GASDI,970.81,502.576,2.0,2.0,495.0,7.576,0.517687
3043686,US,KR,COPP1,COPP1,602.76,501.818,2.0,2.0,490.0,11.818,0.832534
4734337,WL,KR,MEATC,HOTEL,9.12,501.217,2.0,2.0,501.0,0.217,54.958004
4572768,WA,KR,SUGA1,NICKE,97.04,500.227,2.0,2.0,496.0,4.227,5.154854
4575500,WA,KR,NONF1,FURNI,30.06,499.605,2.0,2.0,496.0,3.605,16.620259
3040618,US,KR,OILSE,HOTEL,29.97,499.477,2.0,2.0,499.0,0.477,16.665899
3979097,AU,KR,CEREA,FOOD5,20.83,499.142,2.0,2.0,499.0,0.142,23.96265
4734134,WL,KR,FORES,PFERT,0.39,498.003,2.0,2.0,498.0,0.003,1276.930769
3439475,CA,KR,FORES,WOODW,1.37,497.016,2.0,2.0,497.0,0.016,362.785401
3185879,JP,KR,PULP5,TEXTI,29.05,496.612,2.0,2.0,492.0,4.612,17.095077
3040851,US,KR,FORES,COPP1,2.88,492.009,2.0,2.0,492.0,0.009,170.836458
4572776,WA,KR,SUGA1,BEVER,94.55,488.119,2.0,2.0,484.0,4.119,5.162549
3319787,CN,KR,PAPER,WHOLE,43.06,483.288,2.0,2.0,481.0,2.288,11.223595
5083163,WM,KR,KEROS,GASDI,256.74,482.214,2.0,2.0,395.0,87.214,1.878219
3040868,US,KR,FORES,WHOLE,2.82,481.009,2.0,2.0,481.0,0.009,170.570567
5083924,WM,KR,CHEM1,PLAST,92.57,480.964,2.0,2.0,445.0,35.964,5.195679
3041978,US,KR,PULP5,FURNI,11.22,480.242,2.0,2.0,480.0,0.242,42.802317
4578364,WA,KR,PUBLI,DAIRY,667.54,479.517,2.0,2.0,456.0,23.517,0.718334
4572237,WA,KR,FORES,RESEA,0.45,479.032,2.0,2.0,479.0,0.032,1064.515556
3040811,US,KR,FORES,FORES,2.77,473.009,2.0,2.0,473.0,0.009,170.761372
4735383,WL,KR,CHEM1,RUBBE,59.35,470.993,2.0,2.0,467.0,3.993,7.935855
3439455,CA,KR,FORES,VEGET,1.29,470.015,2.0,2.0,470.0,0.015,364.352713
4735379,WL,KR,CHEM1,CHEM1,59.21,469.984,2.0,2.0,466.0,3.984,7.937578
4735648,WL,KR,COPP1,ELECT,154.3,468.202,2.0,2.0,462.0,6.202,3.034362
3979763,AU,KR,SUGA1,NICKE,86.45,465.832,2.0,2.0,465.0,0.832,5.388456
4734143,WL,KR,FORES,COPP1,0.36,461.003,2.0,2.0,461.0,0.003,1280.563889
5082511,WM,KR,CRUDE,LIQUE,933.52,457.542,2.0,2.0,144.0,313.542,0.490126
4571981,WA,KR,VEGET,HOTEL,120.27,457.074,2.0,2.0,454.0,3.074,3.800399
4572188,WA,KR,FORES,WOODW,0.43,457.03,2.0,2.0,457.0,0.03,1062.860465
3321557,CN,KR,COPP1,COPP1,466.11,454.586,2.0,2.0,442.0,12.586,0.975276
3979771,AU,KR,SUGA1,BEVER,84.23,453.811,2.0,2.0,453.0,0.811,5.38776
3884252,RU,KR,PAPER,PRINT,3.7,451.155,2.0,2.0,451.0,0.155,121.933784
4734154,WL,KR,FORES,WHOLE,0.35,451.003,2.0,2.0,451.0,0.003,1288.58
3439536,CA,KR,FORES,PUBLI,1.23,446.014,2.0,2.0,446.0,0.014,362.613008
5084413,WM,KR,COPP1,COPP1,542.89,445.191,2.0,2.0,374.0,71.191,0.820039
4965779,WF,KR,OILSE,FOOD5,16.56,444.177,2.0,2.0,444.0,0.177,26.822283
4573889,WA,KR,KEROS,AIRTR,410.25,443.864,2.0,2.0,365.0,78.864,1.081935
4734121,WL,KR,FORES,FORES,0.34,443.002,2.0,2.0,443.0,0.002,1302.947059
4574645,WA,KR,CHARC,ALUM1,25.94,437.514,2.0,2.0,435.0,2.514,16.866384
3319634,CN,KR,WOODW,TRANS,20.93,436.494,2.0,2.0,436.0,0.494,20.854945
4572010,WA,KR,OILSE,FOOD5,38.04,434.073,2.0,2.0,433.0,1.073,11.410962
4572175,WA,KR,FORES,VEGET,0.41,433.029,2.0,2.0,433.0,0.029,1056.168293
4572418,WA,KR,CRUDE,CHEM1,1171.27,432.124,2.0,2.0,383.0,49.124,0.368936
4575489,WA,KR,NONF1,COPP1,25.86,430.101,2.0,2.0,427.0,3.101,16.631903
4574779,WA,KR,RUBBE,RUBBE,337.54,423.261,2.0,2.0,407.0,16.261,1.253958
3040456,US,KR,CEREA,CATTL,61.1,423.241,2.0,2.0,422.0,1.241,6.927021
5083805,WM,KR,PFERT,VEGET,59.31,420.188,2.0,2.0,388.0,32.188,7.084606
3321626,CN,KR,NONF1,FABRI,243.61,416.44,2.0,2.0,405.0,11.44,1.709454
3321331,CN,KR,BASIC,MOTO1,258.93,416.299,2.0,2.0,392.0,24.299,1.607767
4734899,WL,KR,PULP5,FURNI,8.24,413.352,2.0,2.0,413.0,0.352,50.164078
4574813,WA,KR,RUBBE,CONST,328.86,412.843,2.0,2.0,397.0,15.843,1.255376
3319670,CN,KR,PULP5,TEXTI,13.99,410.457,2.0,2.0,409.0,1.457,29.339314
4572239,WA,KR,FORES,PUBLI,0.38,410.027,2.0,2.0,410.0,0.027,1079.018421
3439522,CA,KR,FORES,RETA1,1.12,409.013,2.0,2.0,409.0,0.013,365.190179
3884173,RU,KR,WOODW,FURNI,15.16,406.93,2.0,2.0,406.0,0.93,26.842348
3439470,CA,KR,FORES,FOOD5,1.11,403.013,2.0,2.0,403.0,0.013,363.074775
3439535,CA,KR,FORES,BUSIN,1.11,403.013,2.0,2.0,403.0,0.013,363.074775
4377075,ID,KR,WOODW,PAPER,25.68,400.901,2.0,2.0,400.0,0.901,15.61141
3321475,CN,KR,ALUM1,MACHI,404.9,397.29,2.0,2.0,353.0,44.29,0.981205
4376517,ID,KR,BITUM,BASIC,1192.43,395.734,2.0,2.0,377.0,18.734,0.331872
3187303,JP,KR,BASIC,FABRI,1153.72,394.575,2.0,2.0,370.0,24.575,0.342002
3321748,CN,KR,FABRI,MACHI,432.62,394.535,2.0,2.0,375.0,19.535,0.911967
4574656,WA,KR,CHARC,TRANS,23.37,394.265,2.0,2.0,392.0,2.265,16.870561
3322461,CN,KR,FURNI,CONST,86.51,393.242,2.0,2.0,391.0,2.242,4.545625
4573410,WA,KR,WOODW,FURNI,331.28,390.826,2.0,2.0,379.0,11.826,1.179745
