trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
52656,RU,NL,OILSE,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
64242,RU,SK,BUSIN,PIGS9,0.02,0.0,0.0,0.0,0.0,0.0
100171,RU,ZA,WHEAT,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
62309,RU,SE,ELECT,TRAN1,0.02,0.0,0.0,0.0,0.0,0.0
70776,RU,US,FINAN,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
20006,RU,DE,PFERT,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
9937,RU,CH,FABRI,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
73450,RU,WA,BITU1,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
22600,RU,EE,AIRTR,CEREA,0.02,0.0,0.0,0.0,0.0,0.0
64719,RU,SK,LANDT,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
99539,RU,ZA,CONST,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
22936,RU,EE,PAPER,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
69762,RU,US,ANIMA,93197,0.02,0.0,0.0,0.0,0.0,0.0
1428,RU,AT,TRAN2,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
31704,RU,GB,GLASS,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
11252,RU,CH,TEXTI,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
65466,RU,SK,WHOLE,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
8684,RU,CA,INSUR,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
45051,RU,JP,PUBLI,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
35894,RU,HU,PULP5,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
95057,RU,WM,COKIN,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
27503,RU,FI,RAILW,PEAT2,0.02,0.0,0.0,0.0,0.0,0.0
43815,RU,IT,WHOLE,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
36089,RU,HU,RUBBE,FOOD4,0.02,0.0,0.0,0.0,0.0,0.0
417,RU,AT,CONST,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
11300,RU,CH,TRANS,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
1084,RU,AT,RAILW,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
9065,RU,CA,RETA1,NONME,0.02,0.0,0.0,0.0,0.0,0.0
12024,RU,CN,COMPU,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
49990,RU,MX,INLAN,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
63787,RU,SI,BUSIN,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
75149,RU,WA,ELECT,GASWO,0.02,0.0,0.0,0.0,0.0,0.0
42323,RU,IT,INLAN,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
87827,RU,WF,COKIN,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
65326,RU,SK,SEACO,MACHI,0.02,0.0,0.0,0.0,0.0,0.0
87263,RU,WF,ALUM1,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
42928,RU,IT,OILSE,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
7381,RU,BR,NFERT,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
29531,RU,FR,LIQUE,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
89769,RU,WF,RAILW,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
21879,RU,DK,GLASS,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
63594,RU,SE,SUPPO,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
49602,RU,MX,BUSIN,CRUDE,0.02,0.0,0.0,0.0,0.0,0.0
33828,RU,GR,INLAN,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
92099,RU,WL,KEROS,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
59515,RU,PT,INSUR,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
76712,RU,WA,LEATH,LIQUI,0.02,0.0,0.0,0.0,0.0,0.0
57305,RU,PL,MOTO1,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
55601,RU,PL,BUSIN,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
81502,RU,WE,BEVER,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0
73648,RU,WA,BRICK,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
47971,RU,LT,ELECT,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
97053,RU,WM,NONF1,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
63778,RU,SI,BASIC,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
48806,RU,LU,CHEM1,CATTL,0.02,0.0,0.0,0.0,0.0,0.0
27760,RU,FI,TEXTI,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
64635,RU,SK,FURNI,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
97791,RU,WM,PRIVA,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
69098,RU,TW,PUBLI,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
35909,RU,HU,RADIO,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
4888,RU,BE,RUBBE,MEAT1,0.02,0.0,0.0,0.0,0.0,0.0
48108,RU,LT,HOTEL,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
67612,RU,TR,PFERT,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
32928,RU,GB,SEACO,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
37000,RU,ID,RAILW,BRICK,0.02,0.0,0.0,0.0,0.0,0.0
42543,RU,IT,MEDIC,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
87015,RU,WE,WHOLE,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
73945,RU,WA,CERAM,COKEO,0.02,0.0,0.0,0.0,0.0,0.0
8103,RU,CA,BEVER,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
72897,RU,WA,AIRTR,STONE,0.02,0.0,0.0,0.0,0.0,0.0
95307,RU,WM,CROPS,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
44296,RU,JP,COMPU,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
38576,RU,IN,ALUM1,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
40829,RU,IT,AIRTR,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
80618,RU,WA,WEARI,ELEC4,0.02,0.0,0.0,0.0,0.0,0.0
47464,RU,KR,WOODW,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
69696,RU,US,AIRTR,WOOD1,0.02,0.0,0.0,0.0,0.0,0.0
59266,RU,PT,FINAN,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
95765,RU,WM,FORES,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
53319,RU,NL,WHOLE,FOUND,0.02,0.0,0.0,0.0,0.0,0.0
72574,RU,US,SUPPO,ELEC4,0.02,0.0,0.0,0.0,0.0,0.0
73862,RU,WA,CEMEN,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
16976,RU,CZ,TRANS,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
25211,RU,ES,WOODW,FOODW,0.02,0.0,0.0,0.0,0.0,0.0
48685,RU,LU,AUXIL,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
88879,RU,WF,MOTO1,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
61777,RU,SE,BASIC,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
3450,RU,BE,FOOD5,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
34608,RU,HU,AIRTR,DIST1,0.02,0.0,0.0,0.0,0.0,0.0
96605,RU,WM,MEDIC,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
16179,RU,CZ,MOTO1,FOOD3,0.02,0.0,0.0,0.0,0.0,0.0
55899,RU,PL,COMPU,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
55114,RU,PL,AIRTR,SEWAG,0.02,0.0,0.0,0.0,0.0,0.0
59938,RU,PT,WOODW,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
68664,RU,TW,FINAN,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
64452,RU,SK,CONST,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
57354,RU,PL,MOTOR,OILSE,0.02,0.0,0.0,0.0,0.0,0.0
16795,RU,CZ,SALEM,INERT,0.02,0.0,0.0,0.0,0.0,0.0
25974,RU,FI,ELEC2,MEAT4,0.02,0.0,0.0,0.0,0.0,0.0
6414,RU,BG,TRANS,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
16174,RU,CZ,MOTO1,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
30996,RU,GB,CEREA,CEREA,0.02,0.0,0.0,0.0,0.0,0.0
35625,RU,HU,MEDIC,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
47549,RU,LT,AUXIL,HEAVY,0.02,0.0,0.0,0.0,0.0,0.0
66419,RU,TR,CRUDE,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
46577,RU,KR,INSUR,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
24932,RU,ES,SALEM,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
15567,RU,CZ,CONST,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0
44686,RU,JP,HEAVY,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
97790,RU,WM,PRIVA,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
9807,RU,CH,COMPU,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
47737,RU,LT,CRUDE,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
3892,RU,BE,INLAN,STONE,0.02,0.0,0.0,0.0,0.0,0.0
96388,RU,WM,LEAD1,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
57467,RU,PL,NONF1,INERT,0.02,0.0,0.0,0.0,0.0,0.0
43090,RU,IT,PLAST,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
22455,RU,DK,SUGA1,PIGS9,0.02,0.0,0.0,0.0,0.0,0.0
6429,RU,BG,WHOLE,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
33764,RU,GR,HEAVY,PIGS9,0.02,0.0,0.0,0.0,0.0,0.0
45347,RU,JP,RUBBE,ELECT,0.02,0.0,0.0,0.0,0.0,0.0
55498,RU,PL,BITUM,FOOD4,0.02,0.0,0.0,0.0,0.0,0.0
53805,RU,NO,COKEO,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
12643,RU,CN,FINAN,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
94370,RU,WM,ALUM1,STONE,0.02,0.0,0.0,0.0,0.0,0.0
96178,RU,WM,HOTEL,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
15114,RU,CZ,ALUM1,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
70907,RU,US,FURNI,NONME,0.02,0.0,0.0,0.0,0.0,0.0
45417,RU,JP,SUGA1,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
38024,RU,IE,PETRO,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
70553,RU,US,DAIRY,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
7405,RU,BR,NFERT,SUGAR,0.02,0.0,0.0,0.0,0.0,0.0
38763,RU,IN,BUSIN,NATU1,0.02,0.0,0.0,0.0,0.0,0.0
46195,RU,KR,FOOD5,PADDY,0.02,0.0,0.0,0.0,0.0,0.0
16172,RU,CZ,MOTO1,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
139,RU,AT,BEVER,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
54011,RU,NO,FINAN,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
36604,RU,ID,CONST,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
22268,RU,DK,POSTT,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
41654,RU,IT,CRUDE,MEAT4,0.02,0.0,0.0,0.0,0.0,0.0
60726,RU,RO,HEAVY,NAPHT,0.02,0.0,0.0,0.0,0.0,0.0
87304,RU,WF,ANTHR,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
10820,RU,CH,PUBLI,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
22186,RU,DK,OFFIC,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
42558,RU,IT,MOTO1,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
11338,RU,CH,WOODW,BEVER,0.02,0.0,0.0,0.0,0.0,0.0
64623,RU,SK,FURNI,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
4831,RU,BE,RECRE,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
60698,RU,RO,HEALT,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
63422,RU,SE,RUBBE,PAPE4,0.02,0.0,0.0,0.0,0.0,0.0
71785,RU,US,NONF1,PLAS2,0.02,0.0,0.0,0.0,0.0,0.0
10308,RU,CH,LANDT,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
32743,RU,GB,RAILW,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
12866,RU,CN,FURNI,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
32336,RU,GB,OILSE,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
76552,RU,WA,LANDT,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
97049,RU,WM,NONF1,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
49531,RU,MX,BASIC,NAPHT,0.02,0.0,0.0,0.0,0.0,0.0
13599,RU,CN,MOTOR,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
62134,RU,SE,COKIN,FOOD4,0.02,0.0,0.0,0.0,0.0,0.0
34712,RU,HU,AUXIL,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
86115,RU,WE,RUBBE,REFIN,0.02,0.0,0.0,0.0,0.0,0.0
84536,RU,WE,NAPHT,PRIVA,0.02,0.0,0.0,0.0,0.0,0.0
8645,RU,CA,HOTEL,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
73834,RU,WA,CEMEN,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
304,RU,AT,CHEM1,NONFE,0.02,0.0,0.0,0.0,0.0,0.0
71478,RU,US,MEDIC,ELEC3,0.02,0.0,0.0,0.0,0.0,0.0
72258,RU,US,RADIO,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
63204,RU,SE,RADIO,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
43320,RU,IT,RAILW,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
97211,RU,WM,OFFIC,INSUR,0.02,0.0,0.0,0.0,0.0,0.0
90854,RU,WL,BEVER,BIOGA,0.02,0.0,0.0,0.0,0.0,0.0
20357,RU,DE,RADIO,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
58145,RU,PL,RADIO,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0
55974,RU,PL,CONST,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
91230,RU,WL,COMPU,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
42476,RU,IT,LANDT,WOOD2,0.02,0.0,0.0,0.0,0.0,0.0
97612,RU,WM,POSTT,NATU1,0.02,0.0,0.0,0.0,0.0,0.0
68176,RU,TR,WOODW,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
79676,RU,WA,SALEM,MEATP,0.02,0.0,0.0,0.0,0.0,0.0
63815,RU,SI,BUSIN,INSUR,0.02,0.0,0.0,0.0,0.0,0.0
1727,RU,AU,BUSIN,OFFIC,0.02,0.0,0.0,0.0,0.0,0.0
39802,RU,IN,MOTOR,TRAN1,0.02,0.0,0.0,0.0,0.0,0.0
61879,RU,SE,BITUM,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
32493,RU,GB,PLAST,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
50796,RU,NL,BASIC,HEAVY,0.02,0.0,0.0,0.0,0.0,0.0
18148,RU,DE,COPP1,IRONO,0.02,0.0,0.0,0.0,0.0,0.0
99801,RU,ZA,MOTOR,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
61896,RU,SE,BITUM,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
39405,RU,IN,GLASS,NONME,0.02,0.0,0.0,0.0,0.0,0.0
25313,RU,FI,ALUM1,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
43289,RU,IT,RAILW,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
65072,RU,SK,PRIVA,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0
93027,RU,WL,PLAST,CONST,0.02,0.0,0.0,0.0,0.0,0.0
53779,RU,NO,CHEM1,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
21279,RU,DK,AUXIL,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
4201,RU,BE,MOTOR,WASTE,0.02,0.0,0.0,0.0,0.0,0.0
6355,RU,BG,SUPPO,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
11496,RU,CN,AUXIL,POULT,0.02,0.0,0.0,0.0,0.0,0.0
93527,RU,WL,RETA1,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
19338,RU,DE,LIQUE,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
84016,RU,WE,LUBRI,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
33668,RU,GR,GASDI,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
50872,RU,NL,BITU1,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
206,RU,AT,BUSIN,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
90708,RU,WL,AUXIL,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
79187,RU,WA,RADIO,RAWMI,0.02,0.0,0.0,0.0,0.0,0.0
48082,RU,LT,GLASS,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
62335,RU,SE,FABRI,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
1026,RU,AT,POSTT,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
66461,RU,TR,CRUDE,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
146,RU,AT,BEVER,INLAN,0.02,0.0,0.0,0.0,0.0,0.0
29945,RU,FR,POSTT,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
2094,RU,AU,HOTEL,ELEC8,0.02,0.0,0.0,0.0,0.0,0.0
8385,RU,CA,ELECT,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
18097,RU,DE,COPP1,AIRTR,0.02,0.0,0.0,0.0,0.0,0.0
20143,RU,DE,PREC1,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
57180,RU,PL,LIQUE,NONSP,0.02,0.0,0.0,0.0,0.0,0.0
90239,RU,WF,TRANS,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
327,RU,AT,COKIN,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
22322,RU,DK,RAILW,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
98276,RU,WM,RUBBE,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
98294,RU,WM,SALEM,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
39530,RU,IN,INLAN,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
85522,RU,WE,PRINT,COPP1,0.02,0.0,0.0,0.0,0.0,0.0
9328,RU,CA,TRANS,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
97686,RU,WM,PREC1,PLANT,0.02,0.0,0.0,0.0,0.0,0.0
67279,RU,TR,MOTOR,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
56647,RU,PL,GLASS,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
74657,RU,WA,CROPS,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
81763,RU,WE,CERAM,BITUM,0.02,0.0,0.0,0.0,0.0,0.0
60663,RU,RO,GLASS,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
17413,RU,DE,BASIC,NAPHT,0.02,0.0,0.0,0.0,0.0,0.0
35451,RU,HU,INSUR,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
28227,RU,FR,BUSIN,NUCLE,0.02,0.0,0.0,0.0,0.0,0.0
39359,RU,IN,GASDI,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
33432,RU,GR,CHEM1,CEREA,0.02,0.0,0.0,0.0,0.0,0.0
37935,RU,IE,NAPHT,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0
84681,RU,WE,NFERT,CATTL,0.02,0.0,0.0,0.0,0.0,0.0
6090,RU,BG,NFERT,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
28837,RU,FR,FISH5,INSUR,0.02,0.0,0.0,0.0,0.0,0.0
29913,RU,FR,POSTT,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
88598,RU,WF,HOTEL,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
14672,RU,CN,SUPPO,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
61512,RU,RO,WOODW,COLLE,0.02,0.0,0.0,0.0,0.0,0.0
29559,RU,FR,LIQUE,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
23621,RU,ES,CRUDE,COALT,0.02,0.0,0.0,0.0,0.0,0.0
75782,RU,WA,FURNI,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
3420,RU,BE,FINAN,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
39755,RU,IN,MOTO1,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
17475,RU,DE,BEVER,MEAT4,0.02,0.0,0.0,0.0,0.0,0.0
52012,RU,NL,INSUR,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
87395,RU,WF,BASIC,NAPHT,0.02,0.0,0.0,0.0,0.0,0.0
79181,RU,WA,RADIO,PRECI,0.02,0.0,0.0,0.0,0.0,0.0
16422,RU,CZ,OFFIC,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
50428,RU,MX,TRAN2,POULT,0.02,0.0,0.0,0.0,0.0,0.0
61470,RU,RO,WHOLE,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
32762,RU,GB,RECRE,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
35762,RU,HU,NONF1,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
83043,RU,WE,FORES,CONST,0.02,0.0,0.0,0.0,0.0,0.0
42892,RU,IT,NONME,PAPE4,0.02,0.0,0.0,0.0,0.0,0.0
51151,RU,NL,COMPU,FABRI,0.02,0.0,0.0,0.0,0.0,0.0
41528,RU,IT,CONST,ELEC5,0.02,0.0,0.0,0.0,0.0,0.0
24682,RU,ES,POSTT,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
4159,RU,BE,MOTOR,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
346,RU,AT,COMPU,NONFE,0.02,0.0,0.0,0.0,0.0,0.0
17934,RU,DE,COMPU,ELEC7,0.02,0.0,0.0,0.0,0.0,0.0
68091,RU,TR,VEGET,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
12287,RU,CN,ELEC2,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
87276,RU,WF,ALUM1,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
34339,RU,GR,REALE,ELEC5,0.02,0.0,0.0,0.0,0.0,0.0
52258,RU,NL,MEDIC,OILHA,0.02,0.0,0.0,0.0,0.0,0.0
6898,RU,BR,ELECT,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
93891,RU,WL,TRAN2,OILSE,0.02,0.0,0.0,0.0,0.0,0.0
45589,RU,KR,AIRTR,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
66494,RU,TR,ELECT,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0
96063,RU,WM,HEAVY,MEATA,0.02,0.0,0.0,0.0,0.0,0.0
27100,RU,FI,NONF1,OILHA,0.02,0.0,0.0,0.0,0.0,0.0
44917,RU,JP,POSTT,NONME,0.02,0.0,0.0,0.0,0.0,0.0
94723,RU,WM,BUSIN,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
52016,RU,NL,INSUR,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
29715,RU,FR,NAPHT,COKEO,0.02,0.0,0.0,0.0,0.0,0.0
3231,RU,BE,COMPU,REALE,0.02,0.0,0.0,0.0,0.0,0.0
56844,RU,PL,HOTEL,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
20714,RU,DE,SEACO,NONFE,0.02,0.0,0.0,0.0,0.0,0.0
97217,RU,WM,OFFIC,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
89177,RU,WF,OILSE,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
91589,RU,WL,FINAN,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
8459,RU,CA,FINAN,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
59905,RU,PT,WHOLE,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0
28079,RU,FR,BASIC,BRICK,0.02,0.0,0.0,0.0,0.0,0.0
32130,RU,GB,MEDIC,DIST1,0.02,0.0,0.0,0.0,0.0,0.0
29582,RU,FR,MEDIC,FOOD5,0.02,0.0,0.0,0.0,0.0,0.0
43037,RU,IT,PAPER,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
62370,RU,SE,FINAN,INTER,0.02,0.0,0.0,0.0,0.0,0.0
34623,RU,HU,AIRTR,MEATP,0.02,0.0,0.0,0.0,0.0,0.0
58655,RU,PL,TRANS,RAWMI,0.02,0.0,0.0,0.0,0.0,0.0
38949,RU,IN,COMPU,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
62869,RU,SE,MOTO1,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
45401,RU,JP,SEACO,MEMBE,0.02,0.0,0.0,0.0,0.0,0.0
86276,RU,WE,SUGA1,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
46654,RU,KR,LEAD1,REALE,0.02,0.0,0.0,0.0,0.0,0.0
62630,RU,SE,HOTEL,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
49969,RU,MX,HOTEL,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
20719,RU,DE,SEACO,PIGS9,0.02,0.0,0.0,0.0,0.0,0.0
69027,RU,TW,POSTT,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
9942,RU,CH,FABRI,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
66490,RU,TR,ELECT,CHEMI,0.02,0.0,0.0,0.0,0.0,0.0
86847,RU,WE,WEARI,COPPE,0.02,0.0,0.0,0.0,0.0,0.0
8260,RU,CA,CHEM1,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
98503,RU,WM,SUPPO,KERO1,0.02,0.0,0.0,0.0,0.0,0.0
68325,RU,TW,AIRTR,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
66558,RU,TR,FABRI,NONFE,0.02,0.0,0.0,0.0,0.0,0.0
28730,RU,FR,FABRI,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
24423,RU,ES,MOTOR,OILSE,0.02,0.0,0.0,0.0,0.0,0.0
21490,RU,DK,CEREA,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
20275,RU,DE,PUBLI,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
44681,RU,JP,HEAVY,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
93271,RU,WL,PULP5,DAIRY,0.02,0.0,0.0,0.0,0.0,0.0
