trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
13316,IN,CA,TEXTI,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
58100,IN,NL,EDUCA,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
5991,IN,BE,FURNI,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
104472,IN,WL,PROCE,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
96424,IN,WE,TRAN2,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
106236,IN,WM,BKBPE,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
7403,IN,BE,RUBBE,FORES,0.01,0.0,0.0,0.0,0.0,0.0
47411,IN,IT,MOTOR,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
77570,IN,TR,MOTO1,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
97084,IN,WF,BRICK,COPPE,0.01,0.0,0.0,0.0,0.0,0.0
54507,IN,LU,CHEM1,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
15008,IN,CH,SEACO,ANIMA,0.01,0.0,0.0,0.0,0.0,0.0
72713,IN,SE,NONF1,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
1435,IN,AT,SALEM,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
8990,IN,BG,SUPPO,FURNI,0.01,0.0,0.0,0.0,0.0,0.0
27007,IN,ES,AUXIL,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
18035,IN,CN,PUBLI,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
10762,IN,BR,PLAST,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
40901,IN,HU,HOTEL,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
7071,IN,BE,PROCE,93197,0.01,0.0,0.0,0.0,0.0,0.0
111160,IN,WM,SUGA1,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
58818,IN,NL,HOTEL,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
71560,IN,SE,AUXIL,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
49408,IN,JP,COPP1,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
75576,IN,SK,RAILW,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
4801,IN,BE,AIRTR,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
34242,IN,FR,TEXTI,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
64405,IN,PL,RADIO,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
43373,IN,ID,RUBBE,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
24758,IN,DK,COMPU,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
89000,IN,WA,LEATH,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
66595,IN,PT,POSTT,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
44363,IN,IE,HOTEL,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
38390,IN,GR,COMPU,PROCE,0.01,0.0,0.0,0.0,0.0,0.0
49564,IN,JP,FABRI,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
46846,IN,IT,GASDI,STEAM,0.01,0.0,0.0,0.0,0.0,0.0
108519,IN,WM,LEAD1,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
2792,IN,AU,FURNI,ELEC6,0.01,0.0,0.0,0.0,0.0,0.0
102093,IN,WL,COPP1,PFERT,0.01,0.0,0.0,0.0,0.0,0.0
110138,IN,WM,PRINT,DIST1,0.01,0.0,0.0,0.0,0.0,0.0
69993,IN,RU,INSUR,BITU1,0.01,0.0,0.0,0.0,0.0,0.0
25509,IN,DK,PAPER,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
75548,IN,SK,PUBLI,INTER,0.01,0.0,0.0,0.0,0.0,0.0
105260,IN,WL,TRAN2,93197,0.01,0.0,0.0,0.0,0.0,0.0
111419,IN,WM,TRAN2,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
55016,IN,LU,PRINT,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
11909,IN,CA,COPP1,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
17257,IN,CN,MEDIC,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
82251,IN,US,HEAVY,PLAS2,0.01,0.0,0.0,0.0,0.0,0.0
33981,IN,FR,RESEA,MOTOR,0.01,0.0,0.0,0.0,0.0,0.0
20606,IN,CZ,VEGET,REALE,0.01,0.0,0.0,0.0,0.0,0.0
98720,IN,WF,LEAD1,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
88212,IN,WA,GLASS,RAWMI,0.01,0.0,0.0,0.0,0.0,0.0
17881,IN,CN,POSTT,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
77192,IN,TR,HEAVY,CONST,0.01,0.0,0.0,0.0,0.0,0.0
54152,IN,LT,REALE,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
27290,IN,ES,CHEM1,COKEO,0.01,0.0,0.0,0.0,0.0,0.0
77958,IN,TR,PLAST,ALUMI,0.01,0.0,0.0,0.0,0.0,0.0
59771,IN,NL,RECRE,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
97176,IN,WF,CEMEN,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
54575,IN,LU,COMPU,RAWMI,0.01,0.0,0.0,0.0,0.0,0.0
38717,IN,GR,FURNI,SUGA1,0.01,0.0,0.0,0.0,0.0,0.0
40106,IN,HR,WHOLE,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
41043,IN,HU,LANDT,SEWAG,0.01,0.0,0.0,0.0,0.0,0.0
41053,IN,HU,LEAD1,CONST,0.01,0.0,0.0,0.0,0.0,0.0
48278,IN,IT,RETA1,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
82178,IN,US,HEAVY,BLAST,0.01,0.0,0.0,0.0,0.0,0.0
39243,IN,GR,PRIVA,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
7581,IN,BE,SUGA1,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
65729,IN,PT,CROPS,PAPE1,0.01,0.0,0.0,0.0,0.0,0.0
33341,IN,FR,MOTO1,PLAS2,0.01,0.0,0.0,0.0,0.0,0.0
57484,IN,NL,ALUM1,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
77800,IN,TR,NONME,COPP1,0.01,0.0,0.0,0.0,0.0,0.0
68061,IN,RO,MOTO1,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
35460,IN,GB,ELECT,BITUM,0.01,0.0,0.0,0.0,0.0,0.0
8504,IN,BG,HOTEL,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
46253,IN,IT,ELECT,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
2632,IN,AU,FINAN,PRECI,0.01,0.0,0.0,0.0,0.0,0.0
55286,IN,MX,AIRTR,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
26498,IN,EE,FOOD5,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
83913,IN,US,RESEA,NONSP,0.01,0.0,0.0,0.0,0.0,0.0
55870,IN,MX,ELECT,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
18174,IN,CN,REALE,NONF1,0.01,0.0,0.0,0.0,0.0,0.0
36925,IN,GB,PAPER,LEADZ,0.01,0.0,0.0,0.0,0.0,0.0
74661,IN,SI,WHOLE,NONME,0.01,0.0,0.0,0.0,0.0,0.0
53615,IN,LT,BUSIN,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
27903,IN,ES,FINAN,OILSE,0.01,0.0,0.0,0.0,0.0,0.0
4605,IN,AU,WEARI,COKEO,0.01,0.0,0.0,0.0,0.0,0.0
110130,IN,WM,PRINT,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
27031,IN,ES,AUXIL,SEWAG,0.01,0.0,0.0,0.0,0.0,0.0
23573,IN,DE,RESEA,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
39303,IN,GR,REALE,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
75675,IN,SK,RECRE,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
64556,IN,PL,REALE,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
8143,IN,BG,COMPU,CHEMI,0.01,0.0,0.0,0.0,0.0,0.0
73961,IN,SI,COMPU,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
29030,IN,ES,PROCE,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
64481,IN,PL,RAILW,MACHI,0.01,0.0,0.0,0.0,0.0,0.0
41633,IN,HU,SEACO,LEAD1,0.01,0.0,0.0,0.0,0.0,0.0
10753,IN,BR,PLAST,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
44857,IN,IE,RECRE,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
32673,IN,FR,FURNI,MEAT1,0.01,0.0,0.0,0.0,0.0,0.0
19341,IN,CZ,ELECT,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
104801,IN,WL,RETAI,SUGA1,0.01,0.0,0.0,0.0,0.0,0.0
42973,IN,ID,NONF1,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
97582,IN,WF,COPP1,MEAT1,0.01,0.0,0.0,0.0,0.0,0.0
89335,IN,WA,MEATA,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
77640,IN,TR,MOTOR,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
92422,IN,WA,SUGA1,PROCE,0.01,0.0,0.0,0.0,0.0,0.0
45007,IN,IE,SEACO,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
88593,IN,WA,IRONO,CHARC,0.01,0.0,0.0,0.0,0.0,0.0
88421,IN,WA,HOTEL,ELEC6,0.01,0.0,0.0,0.0,0.0,0.0
3752,IN,AU,PFERT,CONST,0.01,0.0,0.0,0.0,0.0,0.0
70097,IN,RU,LANDT,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
39690,IN,HR,BUSIN,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
103202,IN,WL,INSUR,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
64576,IN,PL,RECRE,REALE,0.01,0.0,0.0,0.0,0.0,0.0
96475,IN,WE,TRANS,NONME,0.01,0.0,0.0,0.0,0.0,0.0
73205,IN,SE,RETA1,BIODI,0.01,0.0,0.0,0.0,0.0,0.0
1564,IN,AT,TEXTI,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
72757,IN,SE,OFFIC,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
82347,IN,US,HOTEL,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
75523,IN,SK,PRIVA,OILSE,0.01,0.0,0.0,0.0,0.0,0.0
50322,IN,JP,NONSP,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
90889,IN,WA,POSTT,BITUM,0.01,0.0,0.0,0.0,0.0,0.0
95911,IN,WE,RESEA,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
40022,IN,HR,RUBBE,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
20026,IN,CZ,MOTO1,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
15269,IN,CH,WEARI,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
63423,IN,PL,FOOD5,INTER,0.01,0.0,0.0,0.0,0.0,0.0
108238,IN,WM,INLAN,REALE,0.01,0.0,0.0,0.0,0.0,0.0
10332,IN,BR,KEROS,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
27064,IN,ES,BASIC,FOOD3,0.01,0.0,0.0,0.0,0.0,0.0
46896,IN,IT,GLASS,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
1658,IN,AT,WEARI,NONFE,0.01,0.0,0.0,0.0,0.0,0.0
56625,IN,MX,PAPER,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
39436,IN,GR,SEACO,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
81795,IN,US,FOOD5,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
94473,IN,WE,FISH5,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
41683,IN,HU,SEACO,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
19633,IN,CZ,FORES,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
94111,IN,WE,CROPS,FORES,0.01,0.0,0.0,0.0,0.0,0.0
67852,IN,RO,FURNI,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
88461,IN,WA,HOTEL,NONFE,0.01,0.0,0.0,0.0,0.0,0.0
18945,IN,CZ,BASIC,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
59078,IN,NL,LIQUE,MOTOR,0.01,0.0,0.0,0.0,0.0,0.0
35382,IN,GB,COPP1,POULT,0.01,0.0,0.0,0.0,0.0,0.0
66343,IN,PT,LANDT,FISHF,0.01,0.0,0.0,0.0,0.0,0.0
76431,IN,TR,CERAM,FOOD5,0.01,0.0,0.0,0.0,0.0,0.0
109438,IN,WM,NONSP,PROCE,0.01,0.0,0.0,0.0,0.0,0.0
106352,IN,WM,CEMEN,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
26775,IN,EE,RUBBE,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
110722,IN,WM,RETA1,PLANT,0.01,0.0,0.0,0.0,0.0,0.0
20506,IN,CZ,SUPPO,REALE,0.01,0.0,0.0,0.0,0.0,0.0
45968,IN,IT,COMPU,ADDIT,0.01,0.0,0.0,0.0,0.0,0.0
86163,IN,WA,COKIN,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
41845,IN,ID,ALUM1,93197,0.01,0.0,0.0,0.0,0.0,0.0
24217,IN,DE,WHOLE,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
59547,IN,NL,POSTT,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
14295,IN,CH,GLASS,STONE,0.01,0.0,0.0,0.0,0.0,0.0
73196,IN,SE,RESEA,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
71353,IN,RU,VEGET,CHEMI,0.01,0.0,0.0,0.0,0.0,0.0
106896,IN,WM,CONST,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
92812,IN,WA,TRAN2,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
86373,IN,WA,CONST,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
112859,IN,ZA,FURNI,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
37769,IN,GB,TEXTI,PLAS2,0.01,0.0,0.0,0.0,0.0,0.0
67206,IN,RO,AIRTR,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
26515,IN,EE,HOTEL,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
23030,IN,DE,OILSE,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
32965,IN,FR,HOTEL,FOOD2,0.01,0.0,0.0,0.0,0.0,0.0
98637,IN,WF,KEROS,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
96898,IN,WF,BASIC,BIOGA,0.01,0.0,0.0,0.0,0.0,0.0
35533,IN,GB,ELECT,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
14642,IN,CH,PAPER,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
40028,IN,HR,SALEM,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
84460,IN,US,WHOLE,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
106085,IN,WM,BIODI,FISHF,0.01,0.0,0.0,0.0,0.0,0.0
77164,IN,TR,GLASS,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
8321,IN,BG,FABRI,LIGNI,0.01,0.0,0.0,0.0,0.0,0.0
80019,IN,TW,RESEA,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
40002,IN,HR,RETA1,CONST,0.01,0.0,0.0,0.0,0.0,0.0
51725,IN,KR,ELECT,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
39334,IN,GR,RESEA,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
84429,IN,US,WEARI,MEDIC,0.01,0.0,0.0,0.0,0.0,0.0
78771,IN,TW,93197,POULT,0.01,0.0,0.0,0.0,0.0,0.0
97779,IN,WF,ELECT,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
35867,IN,GB,FOOD5,MOTOR,0.01,0.0,0.0,0.0,0.0,0.0
19923,IN,CZ,LANDT,PAPE1,0.01,0.0,0.0,0.0,0.0,0.0
27419,IN,ES,COMPU,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
65719,IN,PT,CROPS,COPP1,0.01,0.0,0.0,0.0,0.0,0.0
37469,IN,GB,RETAI,WHEAT,0.01,0.0,0.0,0.0,0.0,0.0
12904,IN,CA,RAILW,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
4986,IN,BE,BASIC,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
64969,IN,PL,TEXTI,SUGA1,0.01,0.0,0.0,0.0,0.0,0.0
77072,IN,TR,GASDI,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
43045,IN,ID,PAPER,FORES,0.01,0.0,0.0,0.0,0.0,0.0
25222,IN,DK,GLASS,OILHA,0.01,0.0,0.0,0.0,0.0,0.0
92377,IN,WA,SUGA1,COPPE,0.01,0.0,0.0,0.0,0.0,0.0
38235,IN,GR,BUSIN,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
41721,IN,HU,TEXTI,RENTI,0.01,0.0,0.0,0.0,0.0,0.0
82597,IN,US,LUBRI,SUPPO,0.01,0.0,0.0,0.0,0.0,0.0
96452,IN,WE,TRANS,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
21279,IN,DE,CHEM1,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
54262,IN,LT,SUPPO,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
45984,IN,IT,COMPU,COPP1,0.01,0.0,0.0,0.0,0.0,0.0
73610,IN,SE,VEGET,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
3213,IN,AU,LEAD1,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
78098,IN,TR,PROCE,SUGAR,0.01,0.0,0.0,0.0,0.0,0.0
94049,IN,WE,CONST,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
57487,IN,NL,ALUM1,NAPHT,0.01,0.0,0.0,0.0,0.0,0.0
87597,IN,WA,FISH5,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
108454,IN,WM,LANDT,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
39956,IN,HR,POSTT,93197,0.01,0.0,0.0,0.0,0.0,0.0
14071,IN,CH,FABRI,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
78489,IN,TR,SUPPO,CONST,0.01,0.0,0.0,0.0,0.0,0.0
24483,IN,DK,BASIC,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
25435,IN,DK,LEATH,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
100180,IN,WF,RETA1,NAPHT,0.01,0.0,0.0,0.0,0.0,0.0
86068,IN,WA,CHEMI,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
64293,IN,PL,PLAST,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
23002,IN,DE,OFFIC,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
28316,IN,ES,HEAVY,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
1088,IN,AT,NONME,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
3907,IN,AU,PRIVA,PRIVA,0.01,0.0,0.0,0.0,0.0,0.0
39950,IN,HR,NONME,MACHI,0.01,0.0,0.0,0.0,0.0,0.0
9636,IN,BR,COPP1,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
51211,IN,KR,AUXIL,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
36990,IN,GB,PFERT,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
161,IN,AT,BUSIN,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
58091,IN,NL,CROPS,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
607,IN,AT,FINAN,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
99961,IN,WF,PROCE,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
49565,IN,JP,FABRI,ELEC8,0.01,0.0,0.0,0.0,0.0,0.0
103149,IN,WL,HOTEL,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
10542,IN,BR,MOTOR,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
75022,IN,SK,CONST,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
94133,IN,WE,CROPS,NONFE,0.01,0.0,0.0,0.0,0.0,0.0
104633,IN,WL,REALE,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
111405,IN,WM,TRAN2,DIST1,0.01,0.0,0.0,0.0,0.0,0.0
74389,IN,SI,RADIO,93197,0.01,0.0,0.0,0.0,0.0,0.0
71638,IN,SE,BUSIN,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
20711,IN,CZ,WHOLE,DIST1,0.01,0.0,0.0,0.0,0.0,0.0
60978,IN,NO,ELECT,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
28705,IN,ES,MOTOR,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
70163,IN,RU,LEATH,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
111717,IN,WM,WEARI,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
39794,IN,HR,CROPS,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
65691,IN,PT,CONST,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
112123,IN,ZA,ALUM1,RADIO,0.01,0.0,0.0,0.0,0.0,0.0
1750,IN,AU,AIRTR,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
94838,IN,WE,HEAVY,STONE,0.01,0.0,0.0,0.0,0.0,0.0
84588,IN,WA,93197,CONST,0.01,0.0,0.0,0.0,0.0,0.0
21659,IN,DE,CROPS,FOUND,0.01,0.0,0.0,0.0,0.0,0.0
95345,IN,WE,NAPHT,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
43906,IN,IE,CHEM1,HEAVY,0.01,0.0,0.0,0.0,0.0,0.0
65101,IN,PL,WEARI,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
114036,IN,ZA,TEXTI,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
46517,IN,IT,FINAN,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
112225,IN,ZA,BUSIN,MOTOR,0.01,0.0,0.0,0.0,0.0,0.0
53200,IN,KR,RUBBE,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
37225,IN,GB,PROCE,KEROS,0.01,0.0,0.0,0.0,0.0,0.0
1765,IN,AU,AIRTR,REALE,0.01,0.0,0.0,0.0,0.0,0.0
74382,IN,SI,PUBLI,DIST1,0.01,0.0,0.0,0.0,0.0,0.0
8505,IN,BG,HOTEL,PULP5,0.01,0.0,0.0,0.0,0.0,0.0
43080,IN,ID,PLANT,PLANT,0.01,0.0,0.0,0.0,0.0,0.0
96526,IN,WE,VEGET,GLASS,0.01,0.0,0.0,0.0,0.0,0.0
65722,IN,PT,CROPS,FOODW,0.01,0.0,0.0,0.0,0.0,0.0
91239,IN,WA,PROCE,BLAST,0.01,0.0,0.0,0.0,0.0,0.0
80565,IN,US,BIODI,93197,0.01,0.0,0.0,0.0,0.0,0.0
1604,IN,AT,TEXTI,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
37355,IN,GB,RAILW,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
23464,IN,DE,REALE,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
112561,IN,ZA,CRUDE,PFERT,0.01,0.0,0.0,0.0,0.0,0.0
23767,IN,DE,SALEM,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
36482,IN,GB,LUBRI,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
97524,IN,WF,COMPU,RAWMI,0.01,0.0,0.0,0.0,0.0,0.0
22813,IN,DE,MOTO1,PULP5,0.01,0.0,0.0,0.0,0.0,0.0
93947,IN,WE,CHEM1,STEAM,0.01,0.0,0.0,0.0,0.0,0.0
2550,IN,AU,FABRI,OILSE,0.01,0.0,0.0,0.0,0.0,0.0
98966,IN,WF,MOTO1,CERAM,0.01,0.0,0.0,0.0,0.0,0.0
71217,IN,RU,SUPPO,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
46261,IN,IT,ELECT,MEAT4,0.01,0.0,0.0,0.0,0.0,0.0
82686,IN,US,MEMBE,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
34209,IN,FR,SUPPO,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
105101,IN,WL,SUPPO,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
98546,IN,WF,HOTEL,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
91739,IN,WA,REFI1,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
92379,IN,WA,SUGA1,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
57167,IN,MX,TRAN2,REALE,0.01,0.0,0.0,0.0,0.0,0.0
41187,IN,HU,PLAST,BUSIN,0.01,0.0,0.0,0.0,0.0,0.0
96356,IN,WE,TEXTI,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
59450,IN,NL,PAPER,COLLE,0.01,0.0,0.0,0.0,0.0,0.0
69817,IN,RU,FURNI,RAILW,0.01,0.0,0.0,0.0,0.0,0.0
4654,IN,AU,WEARI,PADDY,0.01,0.0,0.0,0.0,0.0,0.0
93407,IN,WA,WHOLE,BIOG1,0.01,0.0,0.0,0.0,0.0,0.0
104657,IN,WL,RECRE,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
3593,IN,AU,NONME,MEATA,0.01,0.0,0.0,0.0,0.0,0.0
108588,IN,WM,LEATH,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
81680,IN,US,FINAN,NONME,0.01,0.0,0.0,0.0,0.0,0.0
105438,IN,WL,VEGE1,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
26418,IN,EE,ELECT,NFERT,0.01,0.0,0.0,0.0,0.0,0.0
30344,IN,FI,ELECT,PAPE1,0.01,0.0,0.0,0.0,0.0,0.0
41254,IN,HU,RADIO,BIODI,0.01,0.0,0.0,0.0,0.0,0.0
37369,IN,GB,RAILW,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
109269,IN,WM,NONF1,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
15301,IN,CH,WEARI,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
78501,IN,TR,SUPPO,PAPER,0.01,0.0,0.0,0.0,0.0,0.0
103920,IN,WL,NONME,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
28542,IN,ES,LEAD1,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
36698,IN,GB,MOTOR,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
97090,IN,WF,BRICK,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
112001,IN,WM,WHOLE,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
75546,IN,SK,PUBLI,FOOD4,0.01,0.0,0.0,0.0,0.0,0.0
62024,IN,NO,SEACO,PFERT,0.01,0.0,0.0,0.0,0.0,0.0
25756,IN,DK,RETA1,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
72644,IN,SE,MEDIC,BIOGA,0.01,0.0,0.0,0.0,0.0,0.0
39972,IN,HR,POSTT,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
46379,IN,IT,FABRI,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
