trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3088413,JP,JP,PAPER,FOOD5,1062.84,1671.827,2.0,2.0,1643.0,28.827,1.572981
3092213,JP,JP,FOUND,MOTO1,7126.13,1666.912,2.0,2.0,1572.0,94.912,0.233915
3088151,JP,JP,WOODW,PAPER,292.72,1666.836,2.0,2.0,1660.0,6.836,5.694302
3092353,JP,JP,FABRI,MOTO1,5753.55,1662.365,2.0,2.0,1576.0,86.365,0.288929
3090756,JP,JP,RUBBE,MACHI,3629.62,1647.621,2.0,2.0,1604.0,43.621,0.453938
3088667,JP,JP,PRINT,BUSIN,5363.15,1642.167,2.0,2.0,1615.0,27.167,0.306194
3085302,JP,JP,ANIMA,PFERT,340.04,1624.117,2.0,2.0,1622.0,2.117,4.776253
3088512,JP,JP,PAPER,BUSIN,1029.28,1618.917,2.0,2.0,1591.0,27.917,1.572864
3085624,JP,JP,FORES,RETA1,25.67,1602.194,2.0,2.0,1602.0,0.194,62.415037
3096677,JP,JP,WHOLE,FOOD5,19673.97,1594.802,2.0,2.0,1568.0,26.802,0.081062
3087249,JP,JP,FOOD5,CATTL,1601.42,1594.486,2.0,2.0,1586.0,8.486,0.99567
3093511,JP,JP,FURNI,RESEA,1291.97,1537.553,2.0,2.0,1521.0,16.553,1.190084
3096735,JP,JP,WHOLE,FURNI,18645.88,1511.402,2.0,2.0,1486.0,25.402,0.081058
3084156,JP,JP,PADDY,PADDY,1348.45,1494.605,2.0,2.0,1489.0,5.605,1.108387
3085623,JP,JP,FORES,WHOLE,23.9,1492.181,2.0,2.0,1492.0,0.181,62.434351
3092504,JP,JP,MACHI,ELECT,7443.69,1473.761,2.0,2.0,1419.0,54.761,0.197988
3086827,JP,JP,VEGE1,PLAST,243.43,1466.584,2.0,2.0,1462.0,4.584,6.024664
3085603,JP,JP,FORES,ELEC4,23.21,1449.176,2.0,2.0,1449.0,0.176,62.43757
3088414,JP,JP,PAPER,BEVER,909.73,1430.675,2.0,2.0,1406.0,24.675,1.572637
3084431,JP,JP,VEGET,FOOD5,2425.08,1417.365,2.0,2.0,1410.0,7.365,0.584461
3086937,JP,JP,DAIRY,BEVER,890.75,1402.043,2.0,2.0,1396.0,6.043,1.574003
3092347,JP,JP,FABRI,FABRI,4781.66,1381.776,2.0,2.0,1310.0,71.776,0.288974
3092507,JP,JP,MACHI,MOTO1,6901.44,1366.772,2.0,2.0,1316.0,50.772,0.198042
3087366,JP,JP,FOOD5,PUBLI,1366.72,1361.242,2.0,2.0,1354.0,7.242,0.995992
3087250,JP,JP,FOOD5,PIGS9,1362.59,1357.22,2.0,2.0,1350.0,7.22,0.996059
3093510,JP,JP,FURNI,COMPU,1137.77,1354.577,2.0,2.0,1340.0,14.577,1.190554
3087385,JP,JP,FOOD5,RECRE,1348.41,1343.145,2.0,2.0,1336.0,7.145,0.996095
3085590,JP,JP,FORES,FABRI,21.3,1330.161,2.0,2.0,1330.0,0.161,62.448873
3088491,JP,JP,PAPER,CONST,838.65,1318.747,2.0,2.0,1296.0,22.747,1.572464
3088448,JP,JP,PAPER,RUBBE,837.12,1316.705,2.0,2.0,1294.0,22.705,1.572899
3099804,JP,JP,HEALT,WHOLE,9887.9,1302.533,2.0,2.0,1278.0,24.533,0.13173
3089283,JP,JP,GASDI,CONST,5668.39,1297.354,2.0,2.0,1091.0,206.354,0.228875
3097092,JP,JP,HOTEL,PUBLI,1846.0,1293.711,2.0,2.0,1285.0,8.711,0.700819
3088650,JP,JP,PRINT,RETA1,4180.52,1279.177,2.0,2.0,1258.0,21.177,0.305985
3095874,JP,JP,DIST1,DIST1,6921.58,1276.67,2.0,2.0,1242.0,34.67,0.184448
3085931,JP,JP,NATUR,BASIC,87.17,1269.319,2.0,2.0,1267.0,2.319,14.56142
3090586,JP,JP,CHEM1,BASIC,3790.0,1249.193,2.0,2.0,1181.0,68.193,0.329602
3090757,JP,JP,RUBBE,OFFIC,2736.58,1242.888,2.0,2.0,1210.0,32.888,0.454176
3090577,JP,JP,CHEM1,CHEM1,3764.68,1240.738,2.0,2.0,1173.0,67.738,0.329573
3093910,JP,JP,ELEC2,DIST1,4045.19,1235.957,2.0,2.0,1214.0,21.957,0.305537
3096760,JP,JP,WHOLE,RETA1,15110.61,1224.585,2.0,2.0,1204.0,20.585,0.081041
3092348,JP,JP,FABRI,MACHI,4230.67,1222.506,2.0,2.0,1159.0,63.506,0.288963
3088514,JP,JP,PAPER,EDUCA,769.88,1210.881,2.0,2.0,1190.0,20.881,1.572818
3092208,JP,JP,FOUND,MACHI,5142.01,1203.486,2.0,2.0,1135.0,68.486,0.23405
3088195,JP,JP,WOODW,MOTO1,210.1,1195.906,2.0,2.0,1191.0,4.906,5.69208
3093515,JP,JP,FURNI,HEALT,991.58,1180.704,2.0,2.0,1168.0,12.704,1.19073
3085640,JP,JP,FORES,PUBLI,18.9,1180.143,2.0,2.0,1180.0,0.143,62.441429
3096344,JP,JP,CONST,PUBLI,4060.19,1166.173,2.0,2.0,1134.0,32.173,0.287221
3099245,JP,JP,RESEA,RESEA,4367.92,1163.092,2.0,2.0,1143.0,20.092,0.266281
3084309,JP,JP,WHEAT,WHOLE,133.4,1150.171,2.0,2.0,1149.0,1.171,8.621972
3091494,JP,JP,BASIC,TRANS,3923.9,1142.957,2.0,2.0,1054.0,88.957,0.291281
3093463,JP,JP,FURNI,MACHI,959.14,1141.289,2.0,2.0,1129.0,12.289,1.189909
3099822,JP,JP,HEALT,BUSIN,8639.59,1137.436,2.0,2.0,1116.0,21.436,0.131654
3088510,JP,JP,PAPER,COMPU,716.25,1126.427,2.0,2.0,1107.0,19.427,1.572673
3084939,JP,JP,CATTL,PFERT,410.89,1124.527,2.0,2.0,1122.0,2.527,2.736808
3085544,JP,JP,FORES,FOOD5,17.9,1118.136,2.0,2.0,1118.0,0.136,62.465698
3096728,JP,JP,WHOLE,MACHI,13612.42,1103.544,2.0,2.0,1085.0,18.544,0.081069
3089604,JP,JP,LIQUE,DIST1,4428.24,1089.336,2.0,2.0,1047.0,42.336,0.245998
3091043,JP,JP,CERAM,CONST,2142.67,1086.404,2.0,2.0,1067.0,19.404,0.507033
3097091,JP,JP,HOTEL,BUSIN,1549.08,1086.31,2.0,2.0,1079.0,7.31,0.701261
3084864,JP,JP,CROPS,RETA1,1068.93,1084.661,2.0,2.0,1075.0,9.661,1.014717
3085688,JP,JP,FISHF,FISH5,5349.49,1067.323,2.0,2.0,1026.0,41.323,0.199519
3088293,JP,JP,PULP5,PRINT,78.89,1066.215,2.0,2.0,1052.0,14.215,13.515211
3087367,JP,JP,FOOD5,EDUCA,1065.87,1061.648,2.0,2.0,1056.0,5.648,0.996039
3088467,JP,JP,PAPER,MOTO1,673.42,1059.265,2.0,2.0,1041.0,18.265,1.572963
3092893,JP,JP,RADIO,OFFIC,8645.26,1052.081,2.0,2.0,1009.0,43.081,0.121695
3091724,JP,JP,ALUM1,FABRI,4548.93,1044.98,2.0,2.0,970.0,74.98,0.22972
3086644,JP,JP,MEAT1,HOTEL,927.8,1037.759,2.0,2.0,1030.0,7.759,1.118516
3098328,JP,JP,FINAN,REALE,25470.73,1031.933,2.0,2.0,1010.0,21.933,0.040514
3096914,JP,JP,RETA1,CONST,10502.87,1026.98,2.0,2.0,1008.0,18.98,0.097781
3099801,JP,JP,HEALT,CONST,7746.66,1020.221,2.0,2.0,1001.0,19.221,0.131698
3097090,JP,JP,HOTEL,RESEA,1450.53,1016.845,2.0,2.0,1010.0,6.845,0.701016
3090643,JP,JP,CHEM1,RESEA,3047.27,1003.829,2.0,2.0,949.0,54.829,0.329419
3093495,JP,JP,FURNI,RETA1,841.39,1001.78,2.0,2.0,991.0,10.78,1.190625
3087254,JP,JP,FOOD5,RAWMI,1004.81,1000.324,2.0,2.0,995.0,5.324,0.995535
3085600,JP,JP,FORES,ELEC1,15.95,996.121,2.0,2.0,996.0,0.121,62.452727
3088666,JP,JP,PRINT,RESEA,3247.16,994.449,2.0,2.0,978.0,16.449,0.306252
3085641,JP,JP,FORES,EDUCA,15.6,974.118,2.0,2.0,974.0,0.118,62.443462
3088173,JP,JP,WOODW,PFERT,167.85,955.92,2.0,2.0,952.0,3.92,5.695085
3099798,JP,JP,HEALT,DIST1,7173.03,944.797,2.0,2.0,927.0,17.797,0.131715
3096720,JP,JP,WHOLE,BASIC,11638.15,943.855,2.0,2.0,928.0,15.855,0.0811
3092340,JP,JP,FABRI,BASIC,3264.75,943.006,2.0,2.0,894.0,49.006,0.288845
3088152,JP,JP,WOODW,PRINT,165.5,941.865,2.0,2.0,938.0,3.865,5.691027
3084581,JP,JP,OILSE,WHOLE,91.89,937.385,2.0,2.0,937.0,0.385,10.201164
3093216,JP,JP,MOTO1,SALEM,6400.09,936.299,2.0,2.0,898.0,38.299,0.146295
3095868,JP,JP,DIST1,DISTR,5064.47,934.368,2.0,2.0,909.0,25.368,0.184495
3097074,JP,JP,HOTEL,RETA1,1332.08,933.286,2.0,2.0,927.0,6.286,0.700623
3088668,JP,JP,PRINT,PUBLI,3047.33,932.437,2.0,2.0,917.0,15.437,0.305985
3086498,JP,JP,MEATC,HEALT,203.49,916.111,2.0,2.0,915.0,1.111,4.501995
3097070,JP,JP,HOTEL,CONST,1305.3,915.159,2.0,2.0,909.0,6.159,0.70111
3093325,JP,JP,TRANS,TRANS,4570.58,910.238,2.0,2.0,877.0,33.238,0.199152
3084641,JP,JP,SUGAR,NONF1,497.5,908.434,2.0,2.0,906.0,2.434,1.825998
3086567,JP,JP,MEATP,HOTEL,1000.76,888.52,2.0,2.0,882.0,6.52,0.887845
3084385,JP,JP,CEREA,WHOLE,138.41,887.948,2.0,2.0,887.0,0.948,6.415346
3093904,JP,JP,ELEC2,DISTR,2907.55,887.782,2.0,2.0,872.0,15.782,0.305337
3096452,JP,JP,SALEM,MOTO1,6731.15,883.906,2.0,2.0,860.0,23.906,0.131316
3092895,JP,JP,RADIO,RADIO,7247.97,882.118,2.0,2.0,846.0,36.118,0.121706
3088219,JP,JP,WOODW,RETA1,153.87,875.593,2.0,2.0,872.0,3.593,5.690472
3096761,JP,JP,WHOLE,HOTEL,10787.01,874.695,2.0,2.0,860.0,14.695,0.081088
3088323,JP,JP,PULP5,MACHI,64.22,868.571,2.0,2.0,857.0,11.571,13.52493
3099843,JP,JP,HEALT,RECRE,6535.12,860.215,2.0,2.0,844.0,16.215,0.13163
3097073,JP,JP,HOTEL,WHOLE,1223.74,857.774,2.0,2.0,852.0,5.774,0.700945
3090623,JP,JP,CHEM1,CONST,2590.47,853.61,2.0,2.0,807.0,46.61,0.329519
3089725,JP,JP,NAPHT,CHEM1,3464.1,853.512,2.0,2.0,729.0,124.512,0.246388
3088665,JP,JP,PRINT,COMPU,2779.61,851.08,2.0,2.0,837.0,14.08,0.306187
3087300,JP,JP,FOOD5,CHEM1,851.91,848.514,2.0,2.0,844.0,4.514,0.996014
3099820,JP,JP,HEALT,COMPU,6407.77,843.899,2.0,2.0,828.0,15.899,0.131699
3092355,JP,JP,FABRI,FURNI,2897.34,836.491,2.0,2.0,793.0,43.491,0.28871
3086957,JP,JP,DAIRY,CHEM1,529.5,833.592,2.0,2.0,830.0,3.592,1.5743
3088669,JP,JP,PRINT,EDUCA,2692.54,824.639,2.0,2.0,811.0,13.639,0.306268
3092619,JP,JP,OFFIC,OFFIC,4845.44,822.362,2.0,2.0,789.0,33.362,0.169719
3088461,JP,JP,PAPER,FABRI,521.9,821.155,2.0,2.0,807.0,14.155,1.573395
3090738,JP,JP,RUBBE,CHEM1,1784.13,810.442,2.0,2.0,789.0,21.442,0.454251
3092530,JP,JP,MACHI,CONST,4091.12,810.097,2.0,2.0,780.0,30.097,0.198014
3088275,JP,JP,PULP5,CHEMI,59.31,801.687,2.0,2.0,791.0,10.687,13.516894
3099383,JP,JP,BUSIN,CONST,14138.41,799.966,2.0,2.0,783.0,16.966,0.056581
3088649,JP,JP,PRINT,WHOLE,2605.25,797.197,2.0,2.0,784.0,13.197,0.305996
3085182,JP,JP,POULT,HOTEL,674.57,796.18,2.0,2.0,792.0,4.18,1.180278
3090788,JP,JP,RUBBE,RETA1,1734.34,787.843,2.0,2.0,767.0,20.843,0.454261
3096326,JP,JP,CONST,RETA1,2723.04,781.578,2.0,2.0,760.0,21.578,0.287024
3084785,JP,JP,CROPS,FOOD5,768.52,779.946,2.0,2.0,773.0,6.946,1.014868
3085642,JP,JP,FORES,HEALT,12.47,778.094,2.0,2.0,778.0,0.094,62.397273
3096733,JP,JP,WHOLE,MOTO1,9601.0,778.08,2.0,2.0,765.0,13.08,0.081042
3087021,JP,JP,DAIRY,HEALT,492.16,774.339,2.0,2.0,771.0,3.339,1.573348
3093187,JP,JP,MOTO1,MACHI,5247.29,767.4,2.0,2.0,736.0,31.4,0.146247
3088505,JP,JP,PAPER,FINAN,481.1,757.049,2.0,2.0,744.0,13.049,1.573579
3088533,JP,JP,PAPER,RECRE,477.81,751.96,2.0,2.0,739.0,12.96,1.573764
3091207,JP,JP,CEMEN,NONME,1996.24,743.335,2.0,2.0,696.0,47.335,0.372368
3091719,JP,JP,ALUM1,ALUM1,3210.87,737.925,2.0,2.0,685.0,52.925,0.229821
3096346,JP,JP,CONST,HEALT,2562.53,736.306,2.0,2.0,716.0,20.306,0.287336
3097089,JP,JP,HOTEL,COMPU,1049.87,735.954,2.0,2.0,731.0,4.954,0.700995
3098918,JP,JP,RENTI,CONST,8714.74,730.925,2.0,2.0,707.0,23.925,0.083872
3099404,JP,JP,BUSIN,BUSIN,12856.18,727.427,2.0,2.0,712.0,15.427,0.056582
3096938,JP,JP,RETA1,HEALT,7411.6,724.393,2.0,2.0,711.0,13.393,0.097738
3098766,JP,JP,REALE,RETA1,15201.02,718.643,2.0,2.0,709.0,9.643,0.047276
3090735,JP,JP,RUBBE,PLAST,1577.99,715.964,2.0,2.0,697.0,18.964,0.453719
3085924,JP,JP,NATUR,CHEM1,48.72,709.296,2.0,2.0,708.0,1.296,14.558621
3090451,JP,JP,PFERT,BASIC,518.09,707.619,2.0,2.0,701.0,6.619,1.365823
3088688,JP,JP,PRINT,RECRE,2309.12,706.697,2.0,2.0,695.0,11.697,0.306046
3091490,JP,JP,BASIC,ELECT,2392.67,697.243,2.0,2.0,643.0,54.243,0.291408
3097093,JP,JP,HOTEL,EDUCA,992.35,695.683,2.0,2.0,691.0,4.683,0.701046
3090599,JP,JP,CHEM1,MOTO1,2092.96,689.659,2.0,2.0,652.0,37.659,0.329514
3085520,JP,JP,FORES,CROPS,10.88,679.082,2.0,2.0,679.0,0.082,62.415625
3085553,JP,JP,FORES,PAPER,10.79,674.082,2.0,2.0,674.0,0.082,62.472845
3084412,JP,JP,VEGET,VEGET,1143.02,667.471,2.0,2.0,664.0,3.471,0.583954
3099387,JP,JP,BUSIN,RETA1,11770.82,666.125,2.0,2.0,652.0,14.125,0.056591
3092771,JP,JP,ELECT,CONST,3549.06,665.096,2.0,2.0,634.0,31.096,0.187401
3097082,JP,JP,HOTEL,SUPPO,943.05,661.45,2.0,2.0,657.0,4.45,0.701394
3102160,JP,JP,RECRE,RECRE,5910.19,656.311,2.0,2.0,644.0,12.311,0.111047
3088218,JP,JP,WOODW,WHOLE,115.18,655.69,2.0,2.0,653.0,2.69,5.692742
3088182,JP,JP,WOODW,BASIC,113.82,647.658,2.0,2.0,645.0,2.658,5.690195
3090580,JP,JP,CHEM1,RUBBE,1947.44,642.04,2.0,2.0,607.0,35.04,0.329684
3087471,JP,JP,BEVER,WHOLE,1953.96,638.431,2.0,2.0,631.0,7.431,0.326737
3090551,JP,JP,CHEM1,WOODW,1933.36,636.787,2.0,2.0,602.0,34.787,0.329368
3085617,JP,JP,FORES,DIST1,10.17,635.077,2.0,2.0,635.0,0.077,62.446116
3088925,JP,JP,MOTOR,LANDT,2754.07,628.48,2.0,2.0,528.0,100.48,0.2282
3090594,JP,JP,CHEM1,MACHI,1899.12,626.171,2.0,2.0,592.0,34.171,0.329716
3085635,JP,JP,FORES,REALE,10.0,624.076,2.0,2.0,624.0,0.076,62.4076
3096779,JP,JP,WHOLE,HEALT,7673.54,622.454,2.0,2.0,612.0,10.454,0.081117
3089010,JP,JP,KEROS,AIRTR,2728.14,621.617,2.0,2.0,522.0,99.617,0.227854
3093494,JP,JP,FURNI,WHOLE,517.25,615.627,2.0,2.0,609.0,6.627,1.190192
3088465,JP,JP,PAPER,RADIO,391.35,615.615,2.0,2.0,605.0,10.615,1.573055
3085978,JP,JP,NATUR,REALE,42.11,613.12,2.0,2.0,612.0,1.12,14.559962
3096345,JP,JP,CONST,EDUCA,2129.64,611.875,2.0,2.0,595.0,16.875,0.287314
3084766,JP,JP,CROPS,RAWMI,592.11,601.352,2.0,2.0,596.0,5.352,1.015609
