trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
7957,JP,JP,INSUR,FOODW,2.0,0,0
9592,JP,JP,MEATP,SUPPO,2.0,0,0
634,JP,JP,AUXIL,POULT,1.99,0,0
15631,JP,JP,STEAM,MEATC,1.99,0,0
3170,JP,JP,CROPS,RENTI,1.99,0,0
17798,JP,JP,WOOD1,NONF1,1.99,0,0
3252,JP,JP,DAIRY,ELEC4,1.99,0,0
9257,JP,JP,MEAT1,SALEM,1.99,0,0
10386,JP,JP,NATUR,TEXTI,1.99,0,0
5763,JP,JP,FISHF,CROPS,1.99,0,0
8601,JP,JP,LEAD1,CROPS,1.99,0,0
568,JP,JP,AUXIL,ELEC6,1.99,0,0
2916,JP,JP,CONST,STONE,1.98,0,0
10064,JP,JP,MOTOR,COPP1,1.98,0,0
764,JP,JP,BASIC,MEATC,1.98,0,0
1782,JP,JP,CERAM,COLLE,1.98,0,0
12329,JP,JP,PLAS1,RENTI,1.98,0,0
370,JP,JP,ALUM1,MEATA,1.98,0,0
16199,JP,JP,TEXT1,MOTOR,1.97,0,0
10976,JP,JP,OFFIC,TEXTI,1.97,0,0
12452,JP,JP,PLAS2,RESEA,1.97,0,0
10735,JP,JP,NONME,FOOD4,1.97,0,0
10832,JP,JP,NONSP,CEMEN,1.97,0,0
11788,JP,JP,PAPER,RAWMI,1.97,0,0
1780,JP,JP,CERAM,COKE1,1.97,0,0
15966,JP,JP,SUGAR,SUGA1,1.97,0,0
6671,JP,JP,FOUND,BRICK,1.97,0,0
14761,JP,JP,RETAI,BUSIN,1.97,0,0
9487,JP,JP,MEATC,PLAST,1.97,0,0
15141,JP,JP,SALEM,PIGS9,1.96,0,0
16636,JP,JP,TRAN1,LUBRI,1.96,0,0
9340,JP,JP,MEAT4,PAPER,1.96,0,0
14470,JP,JP,RESEA,DAIRY,1.96,0,0
1023,JP,JP,BIOG1,PUBLI,1.96,0,0
17247,JP,JP,WASTE,MOTO1,1.96,0,0
6495,JP,JP,FOODW,SANDC,1.96,0,0
5081,JP,JP,ELEC8,NATUR,1.96,0,0
6605,JP,JP,FORES,NONME,1.95,0,0
13812,JP,JP,RAWMI,COMPU,1.95,0,0
5484,JP,JP,FINAN,COALT,1.95,0,0
11514,JP,JP,PAPE1,PULP5,1.95,0,0
9314,JP,JP,MEAT4,FOODW,1.95,0,0
15636,JP,JP,STEAM,MOTOR,1.95,0,0
6481,JP,JP,FOODW,PULP5,1.95,0,0
100,JP,JP,93197,PLAS1,1.95,0,0
6861,JP,JP,FURNI,MEATC,1.95,0,0
1613,JP,JP,CATTL,PAPER,1.94,0,0
8918,JP,JP,LIQUE,REALE,1.94,0,0
3935,JP,JP,ELE12,DAIRY,1.94,0,0
69,JP,JP,93197,LIQUE,1.94,0,0
6795,JP,JP,FURNI,BRICK,1.94,0,0
15143,JP,JP,SALEM,PLAS2,1.94,0,0
9503,JP,JP,MEATC,SEACO,1.94,0,0
3129,JP,JP,CROPS,MEDIC,1.94,0,0
7301,JP,JP,HEALT,INLAN,1.94,0,0
8157,JP,JP,INTER,RAILW,1.94,0,0
6413,JP,JP,FOODW,ELEC8,1.94,0,0
11443,JP,JP,PAPE1,ELEC8,1.94,0,0
11064,JP,JP,OILHA,NONF1,1.94,0,0
15936,JP,JP,SUGAR,MACHI,1.93,0,0
7371,JP,JP,HEALT,SUGA1,1.93,0,0
5106,JP,JP,ELEC8,PRECI,1.93,0,0
14184,JP,JP,RECRE,SECO9,1.93,0,0
10348,JP,JP,NATUR,NONSP,1.93,0,0
9020,JP,JP,LUBRI,RAILW,1.93,0,0
7559,JP,JP,HOTEL,CHEMI,1.93,0,0
8014,JP,JP,INSUR,PRINT,1.93,0,0
3969,JP,JP,ELE12,KERO1,1.93,0,0
990,JP,JP,BIOG1,FURNI,1.93,0,0
4185,JP,JP,ELEC1,STONE,1.93,0,0
16557,JP,JP,TOBAC,RAILW,1.93,0,0
3041,JP,JP,COPP1,TEXTI,1.93,0,0
5769,JP,JP,FISHF,ELEC1,1.93,0,0
6653,JP,JP,FORES,TRAN1,1.93,0,0
13784,JP,JP,RAILW,VEGE1,1.93,0,0
12293,JP,JP,PLAS1,MOTOR,1.93,0,0
417,JP,JP,ALUM1,SUPPO,1.93,0,0
232,JP,JP,AIRTR,NAPHT,1.93,0,0
16707,JP,JP,TRAN1,VEGE1,1.92,0,0
15199,JP,JP,SANDC,BRICK,1.92,0,0
1057,JP,JP,BITU1,CERAM,1.92,0,0
1296,JP,JP,BLAST,RESEA,1.92,0,0
9896,JP,JP,MOTO1,BLAST,1.91,0,0
2513,JP,JP,COLLE,ELEC5,1.91,0,0
15459,JP,JP,SECO9,COALT,1.91,0,0
1479,JP,JP,BUSIN,NATUR,1.91,0,0
10867,JP,JP,NONSP,LUBRI,1.91,0,0
11323,JP,JP,PADDY,ELEC2,1.91,0,0
3827,JP,JP,ELE11,HOTEL,1.91,0,0
10814,JP,JP,NONME,VEGE1,1.91,0,0
5066,JP,JP,ELEC8,LEATH,1.91,0,0
10866,JP,JP,NONSP,LIQUE,1.91,0,0
9697,JP,JP,MEDIC,PLAS1,1.9,0,0
16417,JP,JP,TEXTI,GASDI,1.9,0,0
12198,JP,JP,PLANT,PLAST,1.9,0,0
6303,JP,JP,FOOD5,MEAT4,1.9,0,0
16280,JP,JP,TEXT2,CONST,1.9,0,0
8997,JP,JP,LUBRI,MEMBE,1.9,0,0
17863,JP,JP,WOOD2,BASIC,1.89,0,0
9225,JP,JP,MEAT1,FOODW,1.89,0,0
2552,JP,JP,COLLE,MEATP,1.89,0,0
5585,JP,JP,FINAN,REFIN,1.89,0,0
1878,JP,JP,CERAM,WEARI,1.89,0,0
17028,JP,JP,VEGE1,REFI1,1.89,0,0
5646,JP,JP,FISH5,ELE12,1.89,0,0
10113,JP,JP,MOTOR,MOTOR,1.89,0,0
3674,JP,JP,EDUCA,DISTR,1.89,0,0
10459,JP,JP,NFERT,NONME,1.89,0,0
8298,JP,JP,KERO1,NONF1,1.89,0,0
505,JP,JP,ANIMA,PRINT,1.88,0,0
10244,JP,JP,NAPHT,OXYGE,1.88,0,0
4776,JP,JP,ELEC5,TEXTI,1.88,0,0
3322,JP,JP,DAIRY,RETAI,1.88,0,0
1806,JP,JP,CERAM,FOUND,1.88,0,0
12512,JP,JP,PLAST,FOOD2,1.88,0,0
3758,JP,JP,EDUCA,SALEM,1.88,0,0
10222,JP,JP,NAPHT,HOTEL,1.88,0,0
4611,JP,JP,ELEC4,PREC1,1.87,0,0
9187,JP,JP,MACHI,VEGE1,1.87,0,0
14105,JP,JP,RECRE,FISHF,1.87,0,0
6853,JP,JP,FURNI,LEAD1,1.87,0,0
15607,JP,JP,STEAM,FOODW,1.87,0,0
9175,JP,JP,MACHI,STEAM,1.87,0,0
10019,JP,JP,MOTO1,STONE,1.87,0,0
10387,JP,JP,NATUR,TOBAC,1.87,0,0
7626,JP,JP,HOTEL,NFERT,1.87,0,0
14100,JP,JP,RECRE,ELEC8,1.87,0,0
16129,JP,JP,TEXT1,BEVER,1.87,0,0
14424,JP,JP,RENTI,TOBAC,1.87,0,0
13992,JP,JP,REALE,NAPHT,1.86,0,0
16114,JP,JP,SUPPO,WASTE,1.86,0,0
7149,JP,JP,GLASS,FISHF,1.86,0,0
11921,JP,JP,PFERT,ALUM1,1.86,0,0
7881,JP,JP,INLAN,PUBLI,1.86,0,0
9906,JP,JP,MOTO1,COALT,1.86,0,0
8291,JP,JP,KERO1,MEDIC,1.86,0,0
12718,JP,JP,POSTT,REFI1,1.85,0,0
16846,JP,JP,TRANS,HOTEL,1.85,0,0
9650,JP,JP,MEDIC,FORES,1.85,0,0
1785,JP,JP,CERAM,COPP1,1.85,0,0
12470,JP,JP,PLAS2,WOOD1,1.85,0,0
15163,JP,JP,SALEM,RETAI,1.85,0,0
13169,JP,JP,PROCE,ELEC4,1.85,0,0
12692,JP,JP,POSTT,OILSE,1.85,0,0
11835,JP,JP,PARAF,KERO1,1.85,0,0
2606,JP,JP,COLLE,STONE,1.84,0,0
2530,JP,JP,COLLE,GASWO,1.84,0,0
9256,JP,JP,MEAT1,RUBBE,1.84,0,0
12548,JP,JP,PLAST,NUCLE,1.84,0,0
15078,JP,JP,SALEM,ELEC5,1.84,0,0
10491,JP,JP,NFERT,WHEAT,1.84,0,0
13075,JP,JP,PRINT,NONFE,1.84,0,0
9873,JP,JP,MEMBE,TOBAC,1.84,0,0
11330,JP,JP,PADDY,FISH5,1.84,0,0
6716,JP,JP,FOUND,LANDT,1.84,0,0
10540,JP,JP,NONF1,FOOD5,1.84,0,0
4192,JP,JP,ELEC1,TOBAC,1.83,0,0
10226,JP,JP,NAPHT,LEATH,1.83,0,0
14549,JP,JP,RESEA,PREC1,1.83,0,0
15053,JP,JP,SALEM,CEMEN,1.83,0,0
9605,JP,JP,MEDIC,AIRTR,1.83,0,0
6080,JP,JP,FOOD3,RESEA,1.83,0,0
4713,JP,JP,ELEC5,LEAD1,1.83,0,0
5525,JP,JP,FINAN,INERT,1.82,0,0
3585,JP,JP,DISTR,NONSP,1.82,0,0
11769,JP,JP,PAPER,PAPE4,1.82,0,0
3260,JP,JP,DAIRY,FISHF,1.82,0,0
13363,JP,JP,PUBLI,SUGA1,1.82,0,0
12674,JP,JP,POSTT,MEATA,1.82,0,0
8889,JP,JP,LIQUE,NAPHT,1.82,0,0
4411,JP,JP,ELEC3,FORES,1.82,0,0
4133,JP,JP,ELEC1,MEATP,1.81,0,0
15021,JP,JP,RUBBE,TEXT2,1.81,0,0
3970,JP,JP,ELE12,KEROS,1.81,0,0
8848,JP,JP,LIQUE,ELEC4,1.81,0,0
15648,JP,JP,STEAM,PAPE1,1.81,0,0
10004,JP,JP,MOTO1,RAWMI,1.81,0,0
5981,JP,JP,FOOD2,WHOLE,1.81,0,0
13026,JP,JP,PRINT,ELEC5,1.81,0,0
10621,JP,JP,NONF1,VEGET,1.81,0,0
1909,JP,JP,CEREA,HEALT,1.81,0,0
7123,JP,JP,GLASS,CERAM,1.8,0,0
5903,JP,JP,FOOD2,FABRI,1.8,0,0
13530,JP,JP,RADIO,DIST1,1.8,0,0
16558,JP,JP,TOBAC,REALE,1.8,0,0
12876,JP,JP,PREC1,COPP1,1.8,0,0
14892,JP,JP,RUBBE,BITU1,1.8,0,0
12223,JP,JP,PLAS1,BEVER,1.8,0,0
16704,JP,JP,TRAN1,TRAN2,1.8,0,0
5554,JP,JP,FINAN,NONSP,1.8,0,0
6136,JP,JP,FOOD4,ELECT,1.8,0,0
3904,JP,JP,ELE11,WHOLE,1.8,0,0
5809,JP,JP,FISHF,MEATP,1.8,0,0
4048,JP,JP,ELE12,WEARI,1.8,0,0
5745,JP,JP,FISHF,BASIC,1.79,0,0
4754,JP,JP,ELEC5,PULP5,1.79,0,0
14575,JP,JP,RESEA,TEXT1,1.79,0,0
15275,JP,JP,SANDC,RECRE,1.79,0,0
2651,JP,JP,COMPU,COKEO,1.79,0,0
10889,JP,JP,NONSP,REFI1,1.79,0,0
15549,JP,JP,SECO9,TEXTI,1.79,0,0
10604,JP,JP,NONF1,RETA1,1.79,0,0
7359,JP,JP,HEALT,REFIN,1.79,0,0
3024,JP,JP,COPP1,PUBLI,1.79,0,0
9838,JP,JP,MEMBE,PFERT,1.78,0,0
8696,JP,JP,LEATH,CERAM,1.78,0,0
6337,JP,JP,FOOD5,PULP5,1.78,0,0
6418,JP,JP,FOODW,FISHF,1.78,0,0
11448,JP,JP,PAPE1,FISHF,1.78,0,0
329,JP,JP,ALUM1,DIST1,1.78,0,0
16217,JP,JP,TEXT1,PLAS1,1.78,0,0
7038,JP,JP,GASDI,POSTT,1.77,0,0
17083,JP,JP,VEGET,DIST1,1.77,0,0
1572,JP,JP,CATTL,ELEC2,1.77,0,0
10232,JP,JP,NAPHT,MEATC,1.77,0,0
2668,JP,JP,COMPU,ELEC5,1.77,0,0
12898,JP,JP,PREC1,GLASS,1.77,0,0
5642,JP,JP,FISH5,DAIRY,1.77,0,0
1586,JP,JP,CATTL,GLASS,1.77,0,0
288,JP,JP,AIRTR,TRAN1,1.77,0,0
1542,JP,JP,BUSIN,WHEAT,1.77,0,0
15691,JP,JP,STEAM,WEARI,1.76,0,0
7105,JP,JP,GASWO,OXYGE,1.76,0,0
1875,JP,JP,CERAM,TRANS,1.76,0,0
14805,JP,JP,RETAI,HEAVY,1.76,0,0
8028,JP,JP,INSUR,RETAI,1.76,0,0
2005,JP,JP,CHEM1,ELEC8,1.76,0,0
2546,JP,JP,COLLE,LUBRI,1.76,0,0
14405,JP,JP,RENTI,REFI1,1.76,0,0
7638,JP,JP,HOTEL,PAPE4,1.76,0,0
1379,JP,JP,BRICK,RENTI,1.76,0,0
857,JP,JP,BEVER,EDUCA,1.76,0,0
5474,JP,JP,FINAN,BLAST,1.76,0,0
7041,JP,JP,GASDI,PRECI,1.75,0,0
16427,JP,JP,TEXTI,LANDT,1.75,0,0
9588,JP,JP,MEATP,SEACO,1.75,0,0
13843,JP,JP,RAWMI,INSUR,1.75,0,0
1030,JP,JP,BIOG1,RETA1,1.75,0,0
438,JP,JP,ANIMA,BASIC,1.75,0,0
5878,JP,JP,FOOD2,BUSIN,1.75,0,0
13839,JP,JP,RAWMI,HEALT,1.75,0,0
13956,JP,JP,REALE,FOOD2,1.75,0,0
3866,JP,JP,ELE11,POSTT,1.75,0,0
12893,JP,JP,PREC1,FOOD5,1.75,0,0
1664,JP,JP,CEMEN,COPP1,1.75,0,0
2988,JP,JP,COPP1,HEALT,1.75,0,0
14510,JP,JP,RESEA,LEAD1,1.75,0,0
5693,JP,JP,FISH5,PAPER,1.74,0,0
17480,JP,JP,WHEAT,HEALT,1.74,0,0
2918,JP,JP,CONST,SUGAR,1.74,0,0
8516,JP,JP,LANDT,NONSP,1.74,0,0
9338,JP,JP,MEAT4,PAPE1,1.74,0,0
2983,JP,JP,COPP1,FOODW,1.74,0,0
17769,JP,JP,WOOD1,GASDI,1.74,0,0
3796,JP,JP,ELE11,COKE1,1.74,0,0
4484,JP,JP,ELEC3,SEACO,1.74,0,0
4298,JP,JP,ELEC2,NONSP,1.74,0,0
4691,JP,JP,ELEC5,FINAN,1.74,0,0
3416,JP,JP,DIST1,LEAD1,1.73,0,0
14332,JP,JP,RENTI,FOOD2,1.73,0,0
9122,JP,JP,MACHI,MEATC,1.73,0,0
5229,JP,JP,ELECT,MEATP,1.73,0,0
14076,JP,JP,RECRE,CERAM,1.73,0,0
7560,JP,JP,HOTEL,COALT,1.73,0,0
17214,JP,JP,WASTE,ELECT,1.73,0,0
13367,JP,JP,PUBLI,TEXTI,1.73,0,0
14199,JP,JP,RECRE,WEARI,1.73,0,0
2441,JP,JP,COKEO,MOTO1,1.73,0,0
16261,JP,JP,TEXT1,WOOD1,1.73,0,0
13035,JP,JP,PRINT,FOOD3,1.73,0,0
11965,JP,JP,PFERT,FOUND,1.73,0,0
14197,JP,JP,RECRE,VEGET,1.73,0,0
3265,JP,JP,DAIRY,FORES,1.73,0,0
14878,JP,JP,RETAI,WOOD1,1.72,0,0
29,JP,JP,93197,DAIRY,1.72,0,0
7661,JP,JP,HOTEL,REFI1,1.72,0,0
5964,JP,JP,FOOD2,RESEA,1.72,0,0
7985,JP,JP,INSUR,MEMBE,1.72,0,0
3719,JP,JP,EDUCA,MEDIC,1.72,0,0
11836,JP,JP,PARAF,KEROS,1.72,0,0
2599,JP,JP,COLLE,RETAI,1.72,0,0
662,JP,JP,AUXIL,TEXT1,1.72,0,0
15367,JP,JP,SEACO,LEATH,1.72,0,0
11035,JP,JP,OILHA,GASDI,1.71,0,0
5785,JP,JP,FISHF,FORES,1.71,0,0
17103,JP,JP,VEGET,GASDI,1.71,0,0
6542,JP,JP,FORES,COMPU,1.71,0,0
3907,JP,JP,ELE11,WOODW,1.71,0,0
262,JP,JP,AIRTR,PULP5,1.71,0,0
9797,JP,JP,MEMBE,GASDI,1.71,0,0
498,JP,JP,ANIMA,PAPER,1.71,0,0
14493,JP,JP,RESEA,FORES,1.71,0,0
2113,JP,JP,CHEM1,WHITE,1.71,0,0
1018,JP,JP,BIOG1,PLAST,1.71,0,0
16965,JP,JP,VEGE1,ELECT,1.7,0,0
14696,JP,JP,RETA1,PARAF,1.7,0,0
7026,JP,JP,GASDI,OILSE,1.7,0,0
10045,JP,JP,MOTOR,ANIMA,1.7,0,0
13965,JP,JP,REALE,GASWO,1.7,0,0
16203,JP,JP,TEXT1,NONF1,1.7,0,0
6757,JP,JP,FOUND,RENTI,1.7,0,0
695,JP,JP,BASIC,BIOG1,1.7,0,0
13185,JP,JP,PROCE,GLASS,1.7,0,0
16057,JP,JP,SUPPO,NATUR,1.7,0,0
1730,JP,JP,CEMEN,PREC1,1.7,0,0
11297,JP,JP,PADDY,ALUM1,1.7,0,0
14359,JP,JP,RENTI,MEAT1,1.69,0,0
8835,JP,JP,LIQUE,COMPU,1.69,0,0
16978,JP,JP,VEGE1,GLASS,1.69,0,0
5271,JP,JP,ELECT,REFI1,1.69,0,0
9133,JP,JP,MACHI,NONFE,1.69,0,0
16351,JP,JP,TEXT2,RETA1,1.69,0,0
1720,JP,JP,CEMEN,PAPE1,1.69,0,0
45,JP,JP,93197,FISH5,1.69,0,0
13128,JP,JP,PRINT,TRAN2,1.69,0,0
8685,JP,JP,LEATH,ALUM1,1.69,0,0
3120,JP,JP,CROPS,LEATH,1.69,0,0
2395,JP,JP,COKE1,WOODW,1.68,0,0
6146,JP,JP,FOOD4,FOUND,1.68,0,0
6356,JP,JP,FOOD5,SUGA1,1.68,0,0
12020,JP,JP,PFERT,RUBBE,1.68,0,0
1540,JP,JP,BUSIN,WASTE,1.68,0,0
7438,JP,JP,HEAVY,FOOD4,1.68,0,0
1740,JP,JP,CEMEN,REFIN,1.68,0,0
15184,JP,JP,SALEM,WHEAT,1.68,0,0
2959,JP,JP,COPP1,COLLE,1.68,0,0
3897,JP,JP,ELE11,TRAN1,1.68,0,0
12065,JP,JP,PIGS9,ELEC1,1.68,0,0
9078,JP,JP,MACHI,ELE11,1.68,0,0
15829,JP,JP,SUGA1,FOOD4,1.68,0,0
3986,JP,JP,ELE12,NAPHT,1.68,0,0
11904,JP,JP,PETRO,PFERT,1.68,0,0
16248,JP,JP,TEXT1,TEXT1,1.67,0,0
8729,JP,JP,LEATH,FOOD5,1.67,0,0
17781,JP,JP,WOOD1,LANDT,1.67,0,0
17279,JP,JP,WASTE,RECRE,1.67,0,0
3971,JP,JP,ELE12,LANDT,1.67,0,0
2701,JP,JP,COMPU,LUBRI,1.67,0,0
11596,JP,JP,PAPE4,FURNI,1.67,0,0
3974,JP,JP,ELE12,LIQUE,1.67,0,0
3342,JP,JP,DAIRY,WEARI,1.67,0,0
7100,JP,JP,GASWO,HOTEL,1.67,0,0
15658,JP,JP,STEAM,PREC1,1.67,0,0
10402,JP,JP,NFERT,BEVER,1.67,0,0
9376,JP,JP,MEAT4,WHOLE,1.67,0,0
9240,JP,JP,MEAT1,PAPE1,1.67,0,0
15985,JP,JP,SUPPO,BITU1,1.67,0,0
9189,JP,JP,MACHI,WASTE,1.67,0,0
10752,JP,JP,NONME,LEAD1,1.66,0,0
8347,JP,JP,KERO1,TOBAC,1.66,0,0
16723,JP,JP,TRAN2,BITU1,1.66,0,0
10342,JP,JP,NATUR,NATU1,1.66,0,0
3760,JP,JP,EDUCA,SEACO,1.66,0,0
15035,JP,JP,RUBBE,WOOD2,1.66,0,0
16853,JP,JP,TRANS,LANDT,1.66,0,0
10211,JP,JP,NAPHT,FABRI,1.65,0,0
9648,JP,JP,MEDIC,FOOD5,1.65,0,0
5082,JP,JP,ELEC8,NFERT,1.65,0,0
3346,JP,JP,DAIRY,WOOD2,1.65,0,0
4907,JP,JP,ELEC6,RENTI,1.65,0,0
13501,JP,JP,RADIO,93197,1.65,0,0
2594,JP,JP,COLLE,REFI1,1.65,0,0
10908,JP,JP,OFFIC,CEMEN,1.65,0,0
11771,JP,JP,PAPER,PARAF,1.65,0,0
16335,JP,JP,TEXT2,PLAS1,1.64,0,0
5283,JP,JP,ELECT,STONE,1.64,0,0
6886,JP,JP,FURNI,PFERT,1.64,0,0
12297,JP,JP,PLAS1,NONF1,1.64,0,0
4119,JP,JP,ELEC1,INTER,1.64,0,0
14265,JP,JP,REFIN,HEALT,1.64,0,0
3447,JP,JP,DIST1,PLAS1,1.64,0,0
3569,JP,JP,DISTR,MEAT1,1.64,0,0
2998,JP,JP,COPP1,LIQUE,1.64,0,0
11249,JP,JP,OXYGE,MEMBE,1.64,0,0
11214,JP,JP,OXYGE,COPP1,1.64,0,0
13689,JP,JP,RAILW,FISH5,1.64,0,0
6636,JP,JP,FORES,RENTI,1.64,0,0
2347,JP,JP,COKE1,NONME,1.64,0,0
5673,JP,JP,FISH5,LEATH,1.64,0,0
6197,JP,JP,FOOD4,RADIO,1.64,0,0
1049,JP,JP,BITU1,ALUM1,1.63,0,0
14260,JP,JP,REFIN,ELEC6,1.63,0,0
13591,JP,JP,RADIO,PAPE1,1.63,0,0
5770,JP,JP,FISHF,ELEC2,1.63,0,0
9355,JP,JP,MEAT4,REALE,1.63,0,0
1321,JP,JP,BRICK,BASIC,1.63,0,0
10689,JP,JP,NONME,ANIMA,1.63,0,0
13551,JP,JP,RADIO,FOODW,1.63,0,0
10401,JP,JP,NFERT,BASIC,1.63,0,0
7389,JP,JP,HEALT,WOOD2,1.62,0,0
9780,JP,JP,MEMBE,ELEC4,1.62,0,0
1711,JP,JP,CEMEN,NATUR,1.62,0,0
17894,JP,JP,WOOD2,FOOD4,1.62,0,0
10146,JP,JP,MOTOR,RAWMI,1.62,0,0
16409,JP,JP,TEXTI,FOOD2,1.62,0,0
8225,JP,JP,KERO1,BRICK,1.62,0,0
11047,JP,JP,OILHA,LANDT,1.62,0,0
2831,JP,JP,CONST,FOOD2,1.62,0,0
14003,JP,JP,REALE,OILSE,1.62,0,0
16572,JP,JP,TRAN1,AUXIL,1.62,0,0
16445,JP,JP,TEXTI,NONF1,1.62,0,0
14443,JP,JP,RESEA,ANIMA,1.62,0,0
8101,JP,JP,INTER,FOOD5,1.61,0,0
17037,JP,JP,VEGE1,SECO9,1.61,0,0
7405,JP,JP,HEAVY,CATTL,1.61,0,0
5726,JP,JP,FISH5,TEXT1,1.61,0,0
16940,JP,JP,VEGE1,CEMEN,1.61,0,0
1758,JP,JP,CEMEN,WEARI,1.61,0,0
9143,JP,JP,MACHI,PAPE4,1.61,0,0
9631,JP,JP,MEDIC,CROPS,1.61,0,0
18002,JP,JP,WOODW,ELEC4,1.61,0,0
7328,JP,JP,HEALT,NONSP,1.61,0,0
6888,JP,JP,FURNI,PLAS1,1.61,0,0
523,JP,JP,ANIMA,VEGE1,1.61,0,0
4333,JP,JP,ELEC2,RETAI,1.61,0,0
9964,JP,JP,MOTO1,MEATP,1.6,0,0
14550,JP,JP,RESEA,PRECI,1.6,0,0
11198,JP,JP,OXYGE,ALUM1,1.6,0,0
15530,JP,JP,SECO9,PLAST,1.6,0,0
17178,JP,JP,VEGET,WOOD2,1.6,0,0
9793,JP,JP,MEMBE,FOODW,1.6,0,0
15058,JP,JP,SALEM,CHEMI,1.6,0,0
4019,JP,JP,ELE12,RAWMI,1.59,0,0
5659,JP,JP,FISH5,FOOD4,1.59,0,0
15709,JP,JP,STONE,COKEO,1.59,0,0
3439,JP,JP,DIST1,OILHA,1.59,0,0
16507,JP,JP,TOBAC,AIRTR,1.59,0,0
17192,JP,JP,WASTE,CHEM1,1.59,0,0
4079,JP,JP,ELEC1,COKEO,1.59,0,0
8736,JP,JP,LEATH,GLASS,1.59,0,0
17955,JP,JP,WOOD2,TEXT1,1.59,0,0
16871,JP,JP,TRANS,NONME,1.59,0,0
17675,JP,JP,WHOLE,POULT,1.59,0,0
17385,JP,JP,WEARI,MEATP,1.58,0,0
2198,JP,JP,CHEMI,PRINT,1.58,0,0
6552,JP,JP,FORES,ELE12,1.58,0,0
11577,JP,JP,PAPE4,EDUCA,1.58,0,0
9030,JP,JP,LUBRI,RUBBE,1.58,0,0
5562,JP,JP,FINAN,PAPE4,1.58,0,0
17031,JP,JP,VEGE1,RETA1,1.58,0,0
4833,JP,JP,ELEC6,FISHF,1.58,0,0
15793,JP,JP,SUGA1,93197,1.58,0,0
8945,JP,JP,LIQUE,WHOLE,1.58,0,0
13574,JP,JP,RADIO,MEATA,1.58,0,0
12914,JP,JP,PREC1,MOTO1,1.58,0,0
17722,JP,JP,WOOD1,AUXIL,1.58,0,0
8948,JP,JP,LIQUE,WOODW,1.58,0,0
15611,JP,JP,STEAM,GASDI,1.58,0,0
12647,JP,JP,POSTT,FOOD4,1.58,0,0
15041,JP,JP,SALEM,ANIMA,1.58,0,0
3878,JP,JP,ELE11,RECRE,1.58,0,0
13496,JP,JP,PULP5,WEARI,1.58,0,0
11307,JP,JP,PADDY,CERAM,1.57,0,0
15523,JP,JP,SECO9,PADDY,1.57,0,0
15774,JP,JP,STONE,RUBBE,1.57,0,0
7435,JP,JP,HEAVY,FISHF,1.57,0,0
17964,JP,JP,WOOD2,WOOD1,1.57,0,0
17124,JP,JP,VEGET,MEMBE,1.57,0,0
3012,JP,JP,COPP1,PAPE1,1.57,0,0
362,JP,JP,ALUM1,LANDT,1.57,0,0
6335,JP,JP,FOOD5,PROCE,1.57,0,0
13124,JP,JP,PRINT,TEXT2,1.57,0,0
6216,JP,JP,FOOD4,SUPPO,1.57,0,0
16268,JP,JP,TEXT2,BASIC,1.56,0,0
9702,JP,JP,MEDIC,PREC1,1.56,0,0
7369,JP,JP,HEALT,STEAM,1.56,0,0
17845,JP,JP,WOOD1,TEXTI,1.56,0,0
11248,JP,JP,OXYGE,MEDIC,1.56,0,0
3870,JP,JP,ELE11,PRINT,1.56,0,0
7452,JP,JP,HEAVY,INTER,1.56,0,0
14334,JP,JP,RENTI,FOOD4,1.56,0,0
8167,JP,JP,INTER,RUBBE,1.56,0,0
548,JP,JP,AUXIL,CHEMI,1.56,0,0
10988,JP,JP,OILHA,AUXIL,1.56,0,0
3927,JP,JP,ELE12,COKE1,1.55,0,0
17580,JP,JP,WHOLE,BLAST,1.55,0,0
15830,JP,JP,SUGA1,FOOD5,1.55,0,0
3791,JP,JP,ELE11,CEMEN,1.55,0,0
11403,JP,JP,PADDY,WOOD2,1.55,0,0
9834,JP,JP,MEMBE,PAPE1,1.55,0,0
15680,JP,JP,STEAM,SUPPO,1.55,0,0
5817,JP,JP,FISHF,NONME,1.55,0,0
16800,JP,JP,TRANS,ALUM1,1.55,0,0
2123,JP,JP,CHEMI,BASIC,1.54,0,0
8799,JP,JP,LEATH,SUPPO,1.54,0,0
13334,JP,JP,PUBLI,PLANT,1.54,0,0
8781,JP,JP,LEATH,PULP5,1.54,0,0
15108,JP,JP,SALEM,LEAD1,1.54,0,0
11977,JP,JP,PFERT,LEATH,1.54,0,0
6463,JP,JP,FOODW,PADDY,1.54,0,0
11496,JP,JP,PAPE1,PADDY,1.54,0,0
8323,JP,JP,KERO1,PULP5,1.54,0,0
5395,JP,JP,FABRI,NONFE,1.54,0,0
17945,JP,JP,WOOD2,RENTI,1.54,0,0
5285,JP,JP,ELECT,SUGAR,1.54,0,0
121,JP,JP,93197,RETAI,1.53,0,0
4066,JP,JP,ELEC1,BITU1,1.53,0,0
699,JP,JP,BASIC,BLAST,1.53,0,0
3845,JP,JP,ELE11,MOTOR,1.53,0,0
16369,JP,JP,TEXTI,AIRTR,1.53,0,0
10254,JP,JP,NAPHT,PULP5,1.53,0,0
16589,JP,JP,TRAN1,COKEO,1.53,0,0
5068,JP,JP,ELEC8,LUBRI,1.53,0,0
14775,JP,JP,RETAI,DAIRY,1.53,0,0
4737,JP,JP,ELEC5,PADDY,1.53,0,0
