trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4586722,WA,IN,LANDT,TRAN1,124.07,11.0,1.0,1.0,11.0,0.08866
4969379,WF,IN,BASIC,CONST,138.22,11.0,1.0,1.0,11.0,0.079583
4969537,WF,IN,LEAD1,BASIC,65.12,11.0,1.0,1.0,11.0,0.168919
4968451,WF,IN,BITUM,CEMEN,60.5,11.0,1.0,1.0,11.0,0.181818
4742360,WL,IN,PREC1,ELECT,255.89,11.0,1.0,1.0,11.0,0.042987
4582632,WA,IN,FISHF,SECO9,21.99,11.0,1.0,1.0,11.0,0.500227
4582638,WA,IN,FISHF,FOOD3,21.99,11.0,1.0,1.0,11.0,0.500227
4582639,WA,IN,FISHF,WASTE,21.99,11.0,1.0,1.0,11.0,0.500227
4968523,WF,IN,NATU1,LIQUE,225.74,11.0,1.0,1.0,11.0,0.048729
3325890,CN,IN,CHEM1,BASIC,221.89,11.0,1.0,1.0,11.0,0.049574
4584871,WA,IN,ALUM1,ELECT,169.92,11.0,1.0,1.0,11.0,0.064736
4585681,WA,IN,FURNI,HEALT,72.76,11.0,1.0,1.0,11.0,0.151182
5087023,WM,IN,PLANT,NFERT,102.99,11.0,1.0,1.0,11.0,0.106806
5089072,WM,IN,PREC1,ELECT,183.09,11.0,1.0,1.0,11.0,0.06008
3326873,CN,IN,ELECT,ELECT,225.56,11.0,1.0,1.0,11.0,0.048768
4586693,WA,IN,LANDT,CERAM,128.74,11.0,1.0,1.0,11.0,0.085444
4968381,WF,IN,FORES,CONST,34.64,10.0,1.0,1.0,10.0,0.288684
3326993,CN,IN,RADIO,FINAN,175.14,10.0,1.0,1.0,10.0,0.057097
4582439,WA,IN,PLANT,TEXTI,40.51,10.0,1.0,1.0,10.0,0.246853
4582772,WA,IN,CRUDE,HEAVY,356.3,10.0,1.0,1.0,10.0,0.028066
4584120,WA,IN,PLAST,WOODW,118.95,10.0,1.0,1.0,10.0,0.084069
4379574,ID,IN,BITUM,CEMEN,251.01,10.0,1.0,1.0,10.0,0.039839
4586258,WA,IN,SALEM,MOTO1,181.68,10.0,1.0,1.0,10.0,0.055042
4586691,WA,IN,LANDT,RUBBE,116.68,10.0,1.0,1.0,10.0,0.085704
4584867,WA,IN,ALUM1,FOUND,152.39,10.0,1.0,1.0,10.0,0.065621
5088673,WM,IN,CHEM1,CONST,173.61,10.0,1.0,1.0,10.0,0.0576
3327000,CN,IN,RADIO,BUSIN,165.46,10.0,1.0,1.0,10.0,0.060438
3325922,CN,IN,CHEM1,BUSIN,191.55,10.0,1.0,1.0,10.0,0.052206
3049335,US,IN,CRUDE,MOTOR,1145.87,10.0,1.0,1.0,10.0,0.008727
650022,DE,IN,SEACO,MOTO1,310.17,10.0,1.0,1.0,10.0,0.03224
5088582,WM,IN,PFERT,CONST,140.1,10.0,1.0,1.0,10.0,0.071378
4584161,WA,IN,PLAST,ELECT,111.22,10.0,1.0,1.0,10.0,0.089912
3325899,CN,IN,CHEM1,OFFIC,199.75,10.0,1.0,1.0,10.0,0.050063
3325790,CN,IN,PFERT,GASDI,216.9,10.0,1.0,1.0,10.0,0.046104
3325878,CN,IN,CHEM1,NFERT,195.36,10.0,1.0,1.0,10.0,0.051188
4585312,WA,IN,ELECT,CONST,87.56,10.0,1.0,1.0,10.0,0.114207
5088654,WM,IN,CHEM1,ALUM1,173.94,10.0,1.0,1.0,10.0,0.057491
240726,BE,IN,CHEMI,CONST,405.2,10.0,1.0,1.0,10.0,0.024679
5088535,WM,IN,PFERT,OILSE,131.01,9.0,1.0,1.0,9.0,0.068697
4584277,WA,IN,CHEM1,CHEM1,88.15,9.0,1.0,1.0,9.0,0.102099
4968260,WF,IN,PLANT,NFERT,14.35,9.0,1.0,1.0,9.0,0.627178
3982063,AU,IN,COKIN,ELEC1,1152.63,9.0,1.0,1.0,9.0,0.007808
5088537,WM,IN,PFERT,PLANT,124.03,9.0,1.0,1.0,9.0,0.072563
5087196,WM,IN,NATU1,MOTOR,897.85,9.0,1.0,1.0,9.0,0.010024
4584281,WA,IN,CHEM1,RUBBE,85.43,9.0,1.0,1.0,9.0,0.105349
4742351,WL,IN,PREC1,PREC1,209.43,9.0,1.0,1.0,9.0,0.042974
5089264,WM,IN,COPP1,MACHI,198.54,9.0,1.0,1.0,9.0,0.045331
4586687,WA,IN,LANDT,CHEM1,100.07,9.0,1.0,1.0,9.0,0.089937
3325900,CN,IN,CHEM1,ELECT,188.46,9.0,1.0,1.0,9.0,0.047755
3325897,CN,IN,CHEM1,FABRI,186.03,9.0,1.0,1.0,9.0,0.048379
5088616,WM,IN,CHEM1,TEXTI,154.41,9.0,1.0,1.0,9.0,0.058286
4582389,WA,IN,VEGET,DAIRY,24.87,9.0,1.0,1.0,9.0,0.361882
4584576,WA,IN,CERAM,CONST,103.69,9.0,1.0,1.0,9.0,0.086797
4585589,WA,IN,FURNI,TEXTI,57.33,9.0,1.0,1.0,9.0,0.156986
4584141,WA,IN,PLAST,CHEM1,102.99,9.0,1.0,1.0,9.0,0.087387
3326962,CN,IN,RADIO,MACHI,162.11,9.0,1.0,1.0,9.0,0.055518
3327079,CN,IN,MOTO1,MOTO1,188.19,9.0,1.0,1.0,9.0,0.047824
3326069,CN,IN,RUBBE,MOTO1,155.64,9.0,1.0,1.0,9.0,0.057826
3326341,CN,IN,BASIC,ELECT,195.95,9.0,1.0,1.0,9.0,0.04593
4585619,WA,IN,FURNI,RUBBE,58.73,9.0,1.0,1.0,9.0,0.153244
3327235,CN,IN,FURNI,FURNI,265.35,9.0,1.0,1.0,9.0,0.033917
4583573,WA,IN,COKEO,BASIC,129.03,9.0,1.0,1.0,9.0,0.069751
4584100,WA,IN,PLAST,BITUM,101.16,9.0,1.0,1.0,9.0,0.088968
4583371,WA,IN,PAPER,FISH5,101.12,9.0,1.0,1.0,9.0,0.089003
5089063,WM,IN,PREC1,PREC1,149.84,9.0,1.0,1.0,9.0,0.060064
4586717,WA,IN,LANDT,ELEC4,101.74,9.0,1.0,1.0,9.0,0.088461
4380720,ID,IN,COPP1,COPP1,74.65,9.0,1.0,1.0,9.0,0.120563
5089069,WM,IN,PREC1,FABRI,137.65,8.0,1.0,1.0,8.0,0.058118
3326705,CN,IN,FABRI,FABRI,158.92,8.0,1.0,1.0,8.0,0.05034
3325287,CN,IN,PAPER,FURNI,99.3,8.0,1.0,1.0,8.0,0.080564
4380253,ID,IN,PFERT,PFERT,68.55,8.0,1.0,1.0,8.0,0.116703
4968330,WF,IN,FORES,FORES,29.82,8.0,1.0,1.0,8.0,0.268276
3326482,CN,IN,ALUM1,FABRI,182.79,8.0,1.0,1.0,8.0,0.043766
3325903,CN,IN,CHEM1,MOTO1,151.34,8.0,1.0,1.0,8.0,0.052861
4969231,WF,IN,PFERT,GASDI,41.35,8.0,1.0,1.0,8.0,0.19347
4584166,WA,IN,PLAST,FURNI,92.03,8.0,1.0,1.0,8.0,0.086928
4583031,WA,IN,TEXTI,WEARI,78.59,8.0,1.0,1.0,8.0,0.101794
4586586,WA,IN,RAILW,BASIC,115.12,8.0,1.0,1.0,8.0,0.069493
3326339,CN,IN,BASIC,MACHI,171.63,8.0,1.0,1.0,8.0,0.046612
3326050,CN,IN,RUBBE,RUBBE,134.9,8.0,1.0,1.0,8.0,0.059303
4582724,WA,IN,BITUM,CEMEN,139.83,8.0,1.0,1.0,8.0,0.057212
5088547,WM,IN,PFERT,KEROS,112.38,8.0,1.0,1.0,8.0,0.071187
4742357,WL,IN,PREC1,FABRI,192.39,8.0,1.0,1.0,8.0,0.041582
3782381,MX,IN,CRUDE,MOTOR,1219.19,8.0,1.0,1.0,8.0,0.006562
4969441,WF,IN,PREC1,FURNI,30.96,8.0,1.0,1.0,8.0,0.258398
3325155,CN,IN,WOODW,CONST,126.84,8.0,1.0,1.0,8.0,0.063072
4867254,WE,IN,PLAST,RUBBE,105.0,8.0,1.0,1.0,8.0,0.07619
4582470,WA,IN,CROPS,MEATA,21.95,8.0,1.0,1.0,8.0,0.364465
3982049,AU,IN,COKIN,BASIC,1099.92,8.0,1.0,1.0,8.0,0.007273
4586707,WA,IN,LANDT,ELECT,89.45,8.0,1.0,1.0,8.0,0.089435
4585371,WA,IN,RADIO,OFFIC,92.74,8.0,1.0,1.0,8.0,0.086263
3325866,CN,IN,CHEM1,GASDI,149.77,8.0,1.0,1.0,8.0,0.053415
4586362,WA,IN,WHOLE,NONME,66.65,8.0,1.0,1.0,8.0,0.12003
5087170,WM,IN,CRUDE,KERO1,1061.9,8.0,1.0,1.0,8.0,0.007534
