trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
45427,FR,GB,ELEC5,VEGET,0.49,0.0,0.0,0.0,0.0,0.0
69451,IT,GB,VEGE1,VEGE1,0.49,0.0,0.0,0.0,0.0,0.0
98830,RO,GB,LANDT,WOODW,0.49,0.0,0.0,0.0,0.0,0.0
35714,EE,GB,MACHI,SALEM,0.49,0.0,0.0,0.0,0.0,0.0
9456,BE,GB,RESEA,DAIRY,0.49,0.0,0.0,0.0,0.0,0.0
96615,PT,GB,MOTO1,BEVER,0.49,0.0,0.0,0.0,0.0,0.0
59505,IE,GB,MACHI,SUPPO,0.49,0.0,0.0,0.0,0.0,0.0
99469,RO,GB,RUBBE,BASIC,0.49,0.0,0.0,0.0,0.0,0.0
73758,KR,GB,MOTO1,RADIO,0.49,0.0,0.0,0.0,0.0,0.0
99660,RO,GB,TEXTI,MOTO1,0.49,0.0,0.0,0.0,0.0,0.0
90612,NO,GB,RUBBE,POSTT,0.49,0.0,0.0,0.0,0.0,0.0
112233,TW,GB,EDUCA,ELECT,0.49,0.0,0.0,0.0,0.0,0.0
135827,WM,GB,TEXTI,SALEM,0.49,0.0,0.0,0.0,0.0,0.0
94889,PL,GB,WOODW,FURNI,0.49,0.0,0.0,0.0,0.0,0.0
117810,US,GB,SUPPO,TEXTI,0.49,0.0,0.0,0.0,0.0,0.0
84430,NL,GB,HOTEL,NATUR,0.49,0.0,0.0,0.0,0.0,0.0
63129,IN,GB,FOOD5,RECRE,0.49,0.0,0.0,0.0,0.0,0.0
88941,NO,GB,FOOD5,MEATP,0.49,0.0,0.0,0.0,0.0,0.0
128133,WF,GB,RADIO,BUSIN,0.49,0.0,0.0,0.0,0.0,0.0
39855,ES,GB,RADIO,RETA1,0.49,0.0,0.0,0.0,0.0,0.0
39932,ES,GB,REALE,POSTT,0.49,0.0,0.0,0.0,0.0,0.0
50680,GR,GB,HOTEL,PLAST,0.49,0.0,0.0,0.0,0.0,0.0
91106,PL,GB,ALUM1,CEMEN,0.49,0.0,0.0,0.0,0.0,0.0
65452,IT,GB,AIRTR,PRINT,0.49,0.0,0.0,0.0,0.0,0.0
70600,JP,GB,FABRI,FISH5,0.49,0.0,0.0,0.0,0.0,0.0
45002,FR,GB,ELEC2,BEVER,0.49,0.0,0.0,0.0,0.0,0.0
47861,FR,GB,PLAST,BUSIN,0.49,0.0,0.0,0.0,0.0,0.0
30307,DE,GB,MOTO1,OILHA,0.49,0.0,0.0,0.0,0.0,0.0
91925,PL,GB,FABRI,BRICK,0.49,0.0,0.0,0.0,0.0,0.0
82926,NL,GB,ELEC2,ELECT,0.49,0.0,0.0,0.0,0.0,0.0
19259,CH,GB,WEARI,RESEA,0.49,0.0,0.0,0.0,0.0,0.0
57238,IE,GB,CHEM1,OILHA,0.49,0.0,0.0,0.0,0.0,0.0
102736,SE,GB,BEVER,RAILW,0.49,0.0,0.0,0.0,0.0,0.0
71659,JP,GB,POSTT,SALEM,0.49,0.0,0.0,0.0,0.0,0.0
5748,BE,GB,COMPU,ALUM1,0.49,0.0,0.0,0.0,0.0,0.0
102047,RU,GB,RAILW,SUPPO,0.49,0.0,0.0,0.0,0.0,0.0
54961,ID,GB,COMPU,COMPU,0.49,0.0,0.0,0.0,0.0,0.0
48609,FR,GB,RUBBE,LEATH,0.49,0.0,0.0,0.0,0.0,0.0
50287,GR,GB,FABRI,POSTT,0.49,0.0,0.0,0.0,0.0,0.0
101046,RU,GB,GASDI,RENTI,0.49,0.0,0.0,0.0,0.0,0.0
15316,CA,GB,PAPER,GLASS,0.49,0.0,0.0,0.0,0.0,0.0
15445,CA,GB,POSTT,RECRE,0.49,0.0,0.0,0.0,0.0,0.0
104662,SE,GB,MOTO1,NONF1,0.49,0.0,0.0,0.0,0.0,0.0
40960,ES,GB,WOODW,RUBBE,0.49,0.0,0.0,0.0,0.0,0.0
112494,TW,GB,HOTEL,TEXTI,0.49,0.0,0.0,0.0,0.0,0.0
23843,CY,GB,FINAN,FOOD5,0.49,0.0,0.0,0.0,0.0,0.0
120580,WA,GB,HOTEL,MEATC,0.49,0.0,0.0,0.0,0.0,0.0
69288,IT,GB,TEXTI,BUSIN,0.49,0.0,0.0,0.0,0.0,0.0
69065,IT,GB,SALEM,COMPU,0.49,0.0,0.0,0.0,0.0,0.0
65276,IN,GB,WHOLE,ALUM1,0.49,0.0,0.0,0.0,0.0,0.0
96188,PT,GB,HOTEL,CEMEN,0.49,0.0,0.0,0.0,0.0,0.0
60382,IE,GB,POSTT,FABRI,0.49,0.0,0.0,0.0,0.0,0.0
25162,CZ,GB,ELEC1,SALEM,0.49,0.0,0.0,0.0,0.0,0.0
37858,ES,GB,FISH5,CATTL,0.5,0.0,0.0,0.0,0.0,0.0
9085,BE,GB,PREC1,PIGS9,0.5,0.0,0.0,0.0,0.0,0.0
30955,DE,GB,PLAST,PAPE1,0.5,0.0,0.0,0.0,0.0,0.0
23091,CN,GB,TRAN2,CRUDE,0.5,0.0,0.0,0.0,0.0,0.0
22909,CN,GB,SEACO,FABRI,0.5,0.0,0.0,0.0,0.0,0.0
59062,IE,GB,HOTEL,PRINT,0.5,0.0,0.0,0.0,0.0,0.0
91215,PL,GB,BASIC,ELEC5,0.5,0.0,0.0,0.0,0.0,0.0
98581,RO,GB,FOOD5,POULT,0.5,0.0,0.0,0.0,0.0,0.0
108707,SK,GB,NONME,EDUCA,0.5,0.0,0.0,0.0,0.0,0.0
94137,PL,GB,RESEA,FINAN,0.5,0.0,0.0,0.0,0.0,0.0
98886,RO,GB,MACHI,ELEC3,0.5,0.0,0.0,0.0,0.0,0.0
28483,DE,GB,DAIRY,MEATA,0.5,0.0,0.0,0.0,0.0,0.0
76415,LU,GB,CONST,RECRE,0.5,0.0,0.0,0.0,0.0,0.0
34455,DK,GB,RETA1,EDUCA,0.5,0.0,0.0,0.0,0.0,0.0
89617,NO,GB,LIQUE,WHOLE,0.5,0.0,0.0,0.0,0.0,0.0
130338,WL,GB,LANDT,TEXTI,0.5,0.0,0.0,0.0,0.0,0.0
55909,ID,GB,POSTT,HOTEL,0.5,0.0,0.0,0.0,0.0,0.0
60622,IE,GB,PUBLI,TEXTI,0.5,0.0,0.0,0.0,0.0,0.0
134315,WM,GB,MOTO1,CRUDE,0.5,0.0,0.0,0.0,0.0,0.0
43137,FI,GB,SALEM,COMPU,0.5,0.0,0.0,0.0,0.0,0.0
128875,WL,GB,AIRTR,COMPU,0.5,0.0,0.0,0.0,0.0,0.0
88166,NO,GB,CONST,BUSIN,0.5,0.0,0.0,0.0,0.0,0.0
14824,CA,GB,HOTEL,PLAST,0.5,0.0,0.0,0.0,0.0,0.0
91442,PL,GB,BUSIN,RUBBE,0.5,0.0,0.0,0.0,0.0,0.0
102439,RU,GB,WOODW,RUBBE,0.5,0.0,0.0,0.0,0.0,0.0
51739,GR,GB,WOODW,EDUCA,0.5,0.0,0.0,0.0,0.0,0.0
28545,DE,GB,EDUCA,RADIO,0.5,0.0,0.0,0.0,0.0,0.0
66788,IT,GB,FOOD4,REALE,0.5,0.0,0.0,0.0,0.0,0.0
106431,SE,GB,WOOD1,BUSIN,0.5,0.0,0.0,0.0,0.0,0.0
73331,KR,GB,FURNI,WHOLE,0.5,0.0,0.0,0.0,0.0,0.0
46586,FR,GB,HOTEL,WOODW,0.5,0.0,0.0,0.0,0.0,0.0
42311,FI,GB,MOTOR,BUSIN,0.5,0.0,0.0,0.0,0.0,0.0
10406,BE,GB,WOODW,TRANS,0.5,0.0,0.0,0.0,0.0,0.0
16222,CA,GB,WOODW,CEMEN,0.5,0.0,0.0,0.0,0.0,0.0
70633,JP,GB,FABRI,PROCE,0.5,0.0,0.0,0.0,0.0,0.0
79936,MX,GB,BASIC,CRUDE,0.5,0.0,0.0,0.0,0.0,0.0
59645,IE,GB,MEATP,BUSIN,0.5,0.0,0.0,0.0,0.0,0.0
4378,AU,GB,POSTT,DAIRY,0.5,0.0,0.0,0.0,0.0,0.0
126478,WF,GB,CROPS,ANIMA,0.5,0.0,0.0,0.0,0.0,0.0
31351,DE,GB,PULP5,PRINT,0.5,0.0,0.0,0.0,0.0,0.0
67147,IT,GB,HOTEL,ALUM1,0.5,0.0,0.0,0.0,0.0,0.0
130287,WL,GB,LANDT,BUSIN,0.5,0.0,0.0,0.0,0.0,0.0
103834,SE,GB,GLASS,FISH5,0.5,0.0,0.0,0.0,0.0,0.0
52214,HR,GB,HOTEL,FOOD5,0.5,0.0,0.0,0.0,0.0,0.0
130471,WL,GB,MEDIC,AIRTR,0.5,0.0,0.0,0.0,0.0,0.0
53547,HU,GB,HOTEL,CRUDE,0.5,0.0,0.0,0.0,0.0,0.0
74029,KR,GB,PLAST,LEATH,0.5,0.0,0.0,0.0,0.0,0.0
57541,IE,GB,COPP1,BASIC,0.5,0.0,0.0,0.0,0.0,0.0
23323,CN,GB,WOODW,CATTL,0.5,0.0,0.0,0.0,0.0,0.0
46187,FR,GB,FURNI,SALEM,0.5,0.0,0.0,0.0,0.0,0.0
6522,BE,GB,ELEC5,SEACO,0.5,0.0,0.0,0.0,0.0,0.0
11271,BG,GB,PLAST,PLAST,0.5,0.0,0.0,0.0,0.0,0.0
119253,WA,GB,COMPU,RETAI,0.5,0.0,0.0,0.0,0.0,0.0
31529,DE,GB,RENTI,RUBBE,0.48,0.0,0.0,0.0,0.0,0.0
21365,CN,GB,LEATH,AIRTR,0.48,0.0,0.0,0.0,0.0,0.0
120731,WA,GB,LANDT,CATTL,0.47,0.0,0.0,0.0,0.0,0.0
114065,US,GB,BUSIN,PLAS1,0.47,0.0,0.0,0.0,0.0,0.0
48207,FR,GB,RAILW,CRUDE,0.47,0.0,0.0,0.0,0.0,0.0
89415,NO,GB,LANDT,HOTEL,0.47,0.0,0.0,0.0,0.0,0.0
15821,CA,GB,RUBBE,MEAT1,0.47,0.0,0.0,0.0,0.0,0.0
18972,CH,GB,RUBBE,RECRE,0.47,0.0,0.0,0.0,0.0,0.0
100824,RU,GB,FISH5,BUSIN,0.47,0.0,0.0,0.0,0.0,0.0
101639,RU,GB,PAPER,FABRI,0.47,0.0,0.0,0.0,0.0,0.0
100198,RU,GB,BITU1,HEAVY,0.47,0.0,0.0,0.0,0.0,0.0
113065,TW,GB,RETAI,INSUR,0.47,0.0,0.0,0.0,0.0,0.0
7696,BE,GB,INSUR,COMPU,0.47,0.0,0.0,0.0,0.0,0.0
102968,SE,GB,COMPU,BASIC,0.47,0.0,0.0,0.0,0.0,0.0
8140,BE,GB,MEATP,FISH5,0.47,0.0,0.0,0.0,0.0,0.0
137503,ZA,GB,PUBLI,REALE,0.47,0.0,0.0,0.0,0.0,0.0
112902,TW,GB,REALE,POSTT,0.47,0.0,0.0,0.0,0.0,0.0
83469,NL,GB,FABRI,FURNI,0.47,0.0,0.0,0.0,0.0,0.0
128401,WF,GB,SALEM,POSTT,0.47,0.0,0.0,0.0,0.0,0.0
88180,NO,GB,CONST,HOTEL,0.47,0.0,0.0,0.0,0.0,0.0
13432,BR,GB,WHOLE,MEATC,0.47,0.0,0.0,0.0,0.0,0.0
122357,WA,GB,RETA1,INSUR,0.47,0.0,0.0,0.0,0.0,0.0
124568,WE,GB,HEALT,EDUCA,0.47,0.0,0.0,0.0,0.0,0.0
75168,LT,GB,HOTEL,LANDT,0.47,0.0,0.0,0.0,0.0,0.0
104981,SE,GB,PAPER,CEREA,0.47,0.0,0.0,0.0,0.0,0.0
17099,CH,GB,DAIRY,FINAN,0.47,0.0,0.0,0.0,0.0,0.0
79961,MX,GB,BASIC,RUBBE,0.47,0.0,0.0,0.0,0.0,0.0
127119,WF,GB,GASDI,SALEM,0.47,0.0,0.0,0.0,0.0,0.0
134366,WM,GB,MOTO1,PIGS9,0.47,0.0,0.0,0.0,0.0,0.0
91379,PL,GB,BUSIN,DISTR,0.47,0.0,0.0,0.0,0.0,0.0
79412,MT,GB,EDUCA,LANDT,0.47,0.0,0.0,0.0,0.0,0.0
126539,WF,GB,CRUDE,COMPU,0.47,0.0,0.0,0.0,0.0,0.0
24168,CY,GB,POSTT,AUXIL,0.47,0.0,0.0,0.0,0.0,0.0
26553,CZ,GB,PLAST,FABRI,0.47,0.0,0.0,0.0,0.0,0.0
56966,IE,GB,BUSIN,INERT,0.47,0.0,0.0,0.0,0.0,0.0
18462,CH,GB,POSTT,CONST,0.47,0.0,0.0,0.0,0.0,0.0
46712,FR,GB,LANDT,BRICK,0.47,0.0,0.0,0.0,0.0,0.0
97000,PT,GB,PLAST,PAPER,0.47,0.0,0.0,0.0,0.0,0.0
86997,NL,GB,SEACO,TRANS,0.47,0.0,0.0,0.0,0.0,0.0
91235,PL,GB,BASIC,NONME,0.47,0.0,0.0,0.0,0.0,0.0
83828,NL,GB,FOOD2,WEARI,0.47,0.0,0.0,0.0,0.0,0.0
12154,BR,GB,FINAN,INSUR,0.47,0.0,0.0,0.0,0.0,0.0
99599,RO,GB,SEACO,POSTT,0.47,0.0,0.0,0.0,0.0,0.0
61680,IE,GB,WHOLE,PFERT,0.47,0.0,0.0,0.0,0.0,0.0
135497,WM,GB,RUBBE,ELECT,0.47,0.0,0.0,0.0,0.0,0.0
40272,ES,GB,SALEM,AIRTR,0.47,0.0,0.0,0.0,0.0,0.0
81091,MX,GB,POSTT,INSUR,0.47,0.0,0.0,0.0,0.0,0.0
7910,BE,GB,LEATH,HEALT,0.47,0.0,0.0,0.0,0.0,0.0
37920,ES,GB,FISHF,SEACO,0.47,0.0,0.0,0.0,0.0,0.0
89852,NO,GB,NATUR,BASIC,0.47,0.0,0.0,0.0,0.0,0.0
72153,JP,GB,SEACO,CONST,0.47,0.0,0.0,0.0,0.0,0.0
57786,IE,GB,ELEC2,ELECT,0.47,0.0,0.0,0.0,0.0,0.0
114106,US,GB,BUSIN,WHEAT,0.47,0.0,0.0,0.0,0.0,0.0
31260,DE,GB,PUBLI,FABRI,0.47,0.0,0.0,0.0,0.0,0.0
24790,CZ,GB,BUSIN,PLAST,0.47,0.0,0.0,0.0,0.0,0.0
118273,WA,GB,93197,OILHA,0.47,0.0,0.0,0.0,0.0,0.0
54470,HU,GB,SUPPO,INSUR,0.47,0.0,0.0,0.0,0.0,0.0
132896,WM,GB,ELECT,WOODW,0.47,0.0,0.0,0.0,0.0,0.0
84983,NL,GB,MACHI,FORES,0.47,0.0,0.0,0.0,0.0,0.0
61944,IN,GB,ALUM1,PLAST,0.47,0.0,0.0,0.0,0.0,0.0
102829,SE,GB,BUSIN,INERT,0.47,0.0,0.0,0.0,0.0,0.0
81954,NL,GB,BIODI,FINAN,0.47,0.0,0.0,0.0,0.0,0.0
123190,WA,GB,WEARI,TEXTI,0.47,0.0,0.0,0.0,0.0,0.0
47973,FR,GB,POSTT,FISH5,0.47,0.0,0.0,0.0,0.0,0.0
29714,DE,GB,LANDT,FINAN,0.47,0.0,0.0,0.0,0.0,0.0
38436,ES,GB,HOTEL,FABRI,0.47,0.0,0.0,0.0,0.0,0.0
45322,FR,GB,ELEC4,TRANS,0.47,0.0,0.0,0.0,0.0,0.0
79813,MT,GB,WHOLE,RAILW,0.47,0.0,0.0,0.0,0.0,0.0
70173,JP,GB,CHEM1,LANDT,0.47,0.0,0.0,0.0,0.0,0.0
28504,DE,GB,DAIRY,SEACO,0.47,0.0,0.0,0.0,0.0,0.0
8726,BE,GB,PAPER,WEARI,0.47,0.0,0.0,0.0,0.0,0.0
91603,PL,GB,CHEM1,LANDT,0.47,0.0,0.0,0.0,0.0,0.0
45896,FR,GB,FISH5,MEATC,0.47,0.0,0.0,0.0,0.0,0.0
85144,NL,GB,MEATP,COMPU,0.47,0.0,0.0,0.0,0.0,0.0
112407,TW,GB,HOTEL,CEMEN,0.47,0.0,0.0,0.0,0.0,0.0
120416,WA,GB,HEALT,SUPPO,0.47,0.0,0.0,0.0,0.0,0.0
106778,SI,GB,BUSIN,LANDT,0.47,0.0,0.0,0.0,0.0,0.0
98087,RO,GB,BEVER,POSTT,0.47,0.0,0.0,0.0,0.0,0.0
123429,WE,GB,AIRTR,CONST,0.47,0.0,0.0,0.0,0.0,0.0
136615,ZA,GB,COKIN,BASIC,0.47,0.0,0.0,0.0,0.0,0.0
50599,GR,GB,HEAVY,MOTOR,0.47,0.0,0.0,0.0,0.0,0.0
92596,PL,GB,HOTEL,CHEM1,0.47,0.0,0.0,0.0,0.0,0.0
107497,SI,GB,POSTT,HOTEL,0.47,0.0,0.0,0.0,0.0,0.0
77773,LU,GB,SUPPO,SUPPO,0.47,0.0,0.0,0.0,0.0,0.0
16961,CH,GB,CONST,FOOD5,0.47,0.0,0.0,0.0,0.0,0.0
2238,AT,GB,SALEM,CONST,0.47,0.0,0.0,0.0,0.0,0.0
87839,NO,GB,ALUM1,CEMEN,0.47,0.0,0.0,0.0,0.0,0.0
75911,LU,GB,AIRTR,AUXIL,0.47,0.0,0.0,0.0,0.0,0.0
121685,WA,GB,PLANT,BEVER,0.47,0.0,0.0,0.0,0.0,0.0
82123,NL,GB,BUSIN,NONF1,0.47,0.0,0.0,0.0,0.0,0.0
79620,MT,GB,POSTT,CONST,0.47,0.0,0.0,0.0,0.0,0.0
55454,ID,GB,HOTEL,REALE,0.47,0.0,0.0,0.0,0.0,0.0
71210,JP,GB,MEMBE,HOTEL,0.47,0.0,0.0,0.0,0.0,0.0
98640,RO,GB,GLASS,GLASS,0.47,0.0,0.0,0.0,0.0,0.0
36319,EE,GB,WOODW,GLASS,0.47,0.0,0.0,0.0,0.0,0.0
56183,ID,GB,SUPPO,AIRTR,0.47,0.0,0.0,0.0,0.0,0.0
1408,AT,GB,MOTO1,NONF1,0.47,0.0,0.0,0.0,0.0,0.0
45439,FR,GB,ELEC6,BUSIN,0.47,0.0,0.0,0.0,0.0,0.0
93084,PL,GB,MEAT1,BUSIN,0.47,0.0,0.0,0.0,0.0,0.0
38827,ES,GB,MACHI,ELEC8,0.47,0.0,0.0,0.0,0.0,0.0
98095,RO,GB,BEVER,RESEA,0.47,0.0,0.0,0.0,0.0,0.0
102156,RU,GB,RUBBE,RETA1,0.47,0.0,0.0,0.0,0.0,0.0
137108,ZA,GB,LANDT,CONST,0.47,0.0,0.0,0.0,0.0,0.0
19342,CH,GB,WHOLE,WOODW,0.47,0.0,0.0,0.0,0.0,0.0
35643,EE,GB,LANDT,PLAST,0.47,0.0,0.0,0.0,0.0,0.0
90552,NO,GB,RUBBE,AUXIL,0.47,0.0,0.0,0.0,0.0,0.0
60478,IE,GB,POULT,SEACO,0.47,0.0,0.0,0.0,0.0,0.0
24452,CY,GB,SUPPO,SUPPO,0.47,0.0,0.0,0.0,0.0,0.0
69144,IT,GB,SEACO,PRINT,0.47,0.0,0.0,0.0,0.0,0.0
32606,DE,GB,WHOLE,PLAST,0.47,0.0,0.0,0.0,0.0,0.0
89577,NO,GB,LIQUE,NONME,0.47,0.0,0.0,0.0,0.0,0.0
26399,CZ,GB,OFFIC,RECRE,0.47,0.0,0.0,0.0,0.0,0.0
54585,HU,GB,VEGE1,FOOD5,0.47,0.0,0.0,0.0,0.0,0.0
101918,RU,GB,PREC1,PRINT,0.47,0.0,0.0,0.0,0.0,0.0
42245,FI,GB,MACHI,TRAN1,0.47,0.0,0.0,0.0,0.0,0.0
30011,DE,GB,MACHI,FOOD2,0.48,0.0,0.0,0.0,0.0,0.0
27404,DE,GB,ALUM1,RAILW,0.47,0.0,0.0,0.0,0.0,0.0
61264,IE,GB,SEACO,CONST,0.47,0.0,0.0,0.0,0.0,0.0
17259,CH,GB,FABRI,PRINT,0.47,0.0,0.0,0.0,0.0,0.0
90676,NO,GB,SEACO,FINAN,0.47,0.0,0.0,0.0,0.0,0.0
83803,NL,GB,FOOD2,PULP5,0.47,0.0,0.0,0.0,0.0,0.0
5804,BE,GB,COMPU,MEMBE,0.47,0.0,0.0,0.0,0.0,0.0
66536,IT,GB,FABRI,RECRE,0.47,0.0,0.0,0.0,0.0,0.0
28036,DE,GB,CHEM1,MEATP,0.47,0.0,0.0,0.0,0.0,0.0
80630,MX,GB,HOTEL,PRINT,0.47,0.0,0.0,0.0,0.0,0.0
95785,PT,GB,FABRI,WEARI,0.47,0.0,0.0,0.0,0.0,0.0
19076,CH,GB,SALEM,WHEAT,0.47,0.0,0.0,0.0,0.0,0.0
103771,SE,GB,GASDI,OFFIC,0.47,0.0,0.0,0.0,0.0,0.0
137014,ZA,GB,HOTEL,CHEM1,0.47,0.0,0.0,0.0,0.0,0.0
2061,AT,GB,RENTI,SUPPO,0.47,0.0,0.0,0.0,0.0,0.0
47401,FR,GB,NONF1,BASIC,0.47,0.0,0.0,0.0,0.0,0.0
62047,IN,GB,BASIC,LEATH,0.47,0.0,0.0,0.0,0.0,0.0
50112,GR,GB,DAIRY,FISH5,0.47,0.0,0.0,0.0,0.0,0.0
3781,AU,GB,HOTEL,PULP5,0.47,0.0,0.0,0.0,0.0,0.0
27302,DE,GB,AIRTR,RUBBE,0.47,0.0,0.0,0.0,0.0,0.0
132370,WM,GB,COMPU,93197,0.47,0.0,0.0,0.0,0.0,0.0
48622,FR,GB,RUBBE,NONF1,0.47,0.0,0.0,0.0,0.0,0.0
98909,RO,GB,MACHI,LEAD1,0.47,0.0,0.0,0.0,0.0,0.0
104703,SE,GB,MOTO1,WHEAT,0.47,0.0,0.0,0.0,0.0,0.0
9091,BE,GB,PREC1,PRINT,0.47,0.0,0.0,0.0,0.0,0.0
133224,WM,GB,FOOD5,SEACO,0.47,0.0,0.0,0.0,0.0,0.0
111330,TR,GB,RUBBE,BIODI,0.47,0.0,0.0,0.0,0.0,0.0
135594,WM,GB,SALEM,AIRTR,0.47,0.0,0.0,0.0,0.0,0.0
33288,DK,GB,DAIRY,MEATA,0.47,0.0,0.0,0.0,0.0,0.0
13454,BR,GB,WOODW,CEMEN,0.47,0.0,0.0,0.0,0.0,0.0
36633,ES,GB,AUXIL,SEACO,0.47,0.0,0.0,0.0,0.0,0.0
29878,DE,GB,LEATH,REALE,0.47,0.0,0.0,0.0,0.0,0.0
97813,PT,GB,WOODW,CEMEN,0.47,0.0,0.0,0.0,0.0,0.0
24390,CY,GB,SEACO,AUXIL,0.47,0.0,0.0,0.0,0.0,0.0
108169,SK,GB,FABRI,COMPU,0.47,0.0,0.0,0.0,0.0,0.0
14904,CA,GB,LANDT,FOOD5,0.47,0.0,0.0,0.0,0.0,0.0
48349,FR,GB,RENTI,CHEM1,0.47,0.0,0.0,0.0,0.0,0.0
44077,FR,GB,BITU1,HEAVY,0.47,0.0,0.0,0.0,0.0,0.0
119196,WA,GB,COMPU,FOOD2,0.47,0.0,0.0,0.0,0.0,0.0
57431,IE,GB,CONST,BEVER,0.47,0.0,0.0,0.0,0.0,0.0
57905,IE,GB,ELEC4,FABRI,0.47,0.0,0.0,0.0,0.0,0.0
68637,IT,GB,PROCE,FISH5,0.47,0.0,0.0,0.0,0.0,0.0
50632,GR,GB,HOTEL,DISTR,0.47,0.0,0.0,0.0,0.0,0.0
35631,EE,GB,LANDT,INSUR,0.47,0.0,0.0,0.0,0.0,0.0
119352,WA,GB,CONST,POULT,0.47,0.0,0.0,0.0,0.0,0.0
91533,PL,GB,CEREA,CEREA,0.47,0.0,0.0,0.0,0.0,0.0
127315,WF,GB,HOTEL,PRINT,0.47,0.0,0.0,0.0,0.0,0.0
31980,DE,GB,SEACO,BEVER,0.47,0.0,0.0,0.0,0.0,0.0
128550,WF,GB,TEXTI,CONST,0.47,0.0,0.0,0.0,0.0,0.0
15940,CA,GB,SEACO,HEALT,0.47,0.0,0.0,0.0,0.0,0.0
129631,WL,GB,CRUDE,RAILW,0.47,0.0,0.0,0.0,0.0,0.0
18970,CH,GB,RUBBE,RAWMI,0.47,0.0,0.0,0.0,0.0,0.0
95148,PT,GB,BASIC,MEATA,0.47,0.0,0.0,0.0,0.0,0.0
104258,SE,GB,LANDT,BASIC,0.47,0.0,0.0,0.0,0.0,0.0
80831,MX,GB,MOTO1,INSUR,0.47,0.0,0.0,0.0,0.0,0.0
40290,ES,GB,SALEM,INSUR,0.47,0.0,0.0,0.0,0.0,0.0
25138,CZ,GB,ELEC1,MOTO1,0.47,0.0,0.0,0.0,0.0,0.0
114152,US,GB,CERAM,HOTEL,0.47,0.0,0.0,0.0,0.0,0.0
62075,IN,GB,BASIC,SALEM,0.47,0.0,0.0,0.0,0.0,0.0
8860,BE,GB,PLAST,LEAD1,0.47,0.0,0.0,0.0,0.0,0.0
10529,BG,GB,BUSIN,COMPU,0.47,0.0,0.0,0.0,0.0,0.0
15359,CA,GB,PAPER,SUPPO,0.47,0.0,0.0,0.0,0.0,0.0
118949,WA,GB,BUSIN,RESEA,0.47,0.0,0.0,0.0,0.0,0.0
15716,CA,GB,RESEA,BUSIN,0.47,0.0,0.0,0.0,0.0,0.0
40563,ES,GB,TEXTI,EDUCA,0.47,0.0,0.0,0.0,0.0,0.0
54770,HU,GB,WOODW,SUPPO,0.47,0.0,0.0,0.0,0.0,0.0
18683,CH,GB,RAILW,COMPU,0.47,0.0,0.0,0.0,0.0,0.0
90705,NO,GB,SUPPO,AIRTR,0.47,0.0,0.0,0.0,0.0,0.0
97954,RO,GB,ALUM1,CONST,0.47,0.0,0.0,0.0,0.0,0.0
26809,CZ,GB,RUBBE,GLASS,0.47,0.0,0.0,0.0,0.0,0.0
31766,DE,GB,RUBBE,FOOD2,0.47,0.0,0.0,0.0,0.0,0.0
103486,SE,GB,FOOD2,CONST,0.47,0.0,0.0,0.0,0.0,0.0
25178,CZ,GB,ELEC2,AUXIL,0.47,0.0,0.0,0.0,0.0,0.0
120370,WA,GB,HEALT,CONST,0.47,0.0,0.0,0.0,0.0,0.0
33949,DK,GB,LANDT,FORES,0.47,0.0,0.0,0.0,0.0,0.0
108780,SK,GB,PAPER,RETA1,0.47,0.0,0.0,0.0,0.0,0.0
114892,US,GB,FABRI,OILSE,0.47,0.0,0.0,0.0,0.0,0.0
86563,NL,GB,RENTI,FABRI,0.47,0.0,0.0,0.0,0.0,0.0
40716,ES,GB,VEGE1,RECRE,0.47,0.0,0.0,0.0,0.0,0.0
31409,DE,GB,REALE,POSTT,0.47,0.0,0.0,0.0,0.0,0.0
31925,DE,GB,SALEM,RECRE,0.47,0.0,0.0,0.0,0.0,0.0
28509,DE,GB,EDUCA,AIRTR,0.47,0.0,0.0,0.0,0.0,0.0
14585,CA,GB,FOOD5,MEATP,0.47,0.0,0.0,0.0,0.0,0.0
85368,NL,GB,NATUR,LIQUE,0.47,0.0,0.0,0.0,0.0,0.0
569,AT,GB,COPP1,CHEM1,0.47,0.0,0.0,0.0,0.0,0.0
809,AT,GB,FINAN,WHOLE,0.47,0.0,0.0,0.0,0.0,0.0
108316,SK,GB,FOOD5,WHOLE,0.47,0.0,0.0,0.0,0.0,0.0
90626,NO,GB,RUBBE,SEACO,0.47,0.0,0.0,0.0,0.0,0.0
6920,BE,GB,FINAN,WHEAT,0.47,0.0,0.0,0.0,0.0,0.0
100140,RU,GB,BASIC,WHEAT,0.47,0.0,0.0,0.0,0.0,0.0
87588,NL,GB,WHOLE,NATUR,0.47,0.0,0.0,0.0,0.0,0.0
14775,CA,GB,HOTEL,DISTR,0.47,0.0,0.0,0.0,0.0,0.0
116942,US,GB,POSTT,RENTI,0.47,0.0,0.0,0.0,0.0,0.0
90980,NO,GB,WOODW,PLAST,0.47,0.0,0.0,0.0,0.0,0.0
49064,FR,GB,TRAN2,NATUR,0.47,0.0,0.0,0.0,0.0,0.0
106465,SE,GB,WOOD1,RESEA,0.47,0.0,0.0,0.0,0.0,0.0
47528,FR,GB,OFFIC,COMPU,0.47,0.0,0.0,0.0,0.0,0.0
46798,FR,GB,LANDT,SEACO,0.47,0.0,0.0,0.0,0.0,0.0
