trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
11348,AU,AU,WEARI,WEARI,1356.71,7314.976,2.0,2.0,7280.0,34.976,5.391702
10129,AU,AU,SALEM,LANDT,9203.85,7283.772,2.0,2.0,7258.0,25.772,0.791383
1249,AU,AU,CATTL,FOOD5,29.92,7147.156,2.0,2.0,7147.0,0.156,238.875535
8170,AU,AU,PLAST,RUBBE,3318.22,7136.67,2.0,2.0,7087.0,49.67,2.150753
6215,AU,AU,MEATC,SALEM,60.56,7053.333,2.0,2.0,7053.0,0.333,116.468511
9883,AU,AU,RETAI,CRUDE,348.42,7047.2,2.0,2.0,7043.0,4.2,20.226164
7748,AU,AU,PAPER,EDUCA,638.37,6948.591,2.0,2.0,6940.0,8.591,10.884896
1512,AU,AU,CEREA,CATTL,346.45,6888.29,2.0,2.0,6884.0,4.29,19.882494
4524,AU,AU,FORES,PULP5,7.09,6653.077,2.0,2.0,6653.0,0.077,938.374753
4665,AU,AU,FURNI,EDUCA,315.9,6514.741,2.0,2.0,6512.0,2.741,20.622795
2338,AU,AU,CRUDE,GASDI,7651.67,6445.993,2.0,2.0,6402.0,43.993,0.84243
2450,AU,AU,DAIRY,PUBLI,232.37,6410.485,2.0,2.0,6409.0,1.485,27.587404
4685,AU,AU,FURNI,HEALT,305.51,6300.65,2.0,2.0,6298.0,2.65,20.623384
7616,AU,AU,OILSE,OILSE,487.29,6103.845,2.0,2.0,6094.0,9.845,12.526104
1252,AU,AU,CATTL,FURNI,24.41,5830.127,2.0,2.0,5830.0,0.127,238.841745
4462,AU,AU,FORES,CATTL,6.08,5704.066,2.0,2.0,5704.0,0.066,938.16875
2344,AU,AU,CRUDE,MOTOR,6718.01,5659.625,2.0,2.0,5621.0,38.625,0.842456
1228,AU,AU,CATTL,ANIMA,23.05,5506.12,2.0,2.0,5506.0,0.12,238.877223
6213,AU,AU,MEATC,RETAI,45.8,5334.252,2.0,2.0,5334.0,0.252,116.468384
1286,AU,AU,CATTL,PRINT,21.95,5243.115,2.0,2.0,5243.0,0.115,238.866287
8070,AU,AU,PLANT,PLANT,3381.64,5211.56,2.0,2.0,5192.0,19.56,1.541134
11130,AU,AU,VEGET,BEVER,704.63,5197.503,2.0,2.0,5187.0,10.503,7.376216
6201,AU,AU,MEATC,PUBLI,44.47,5179.244,2.0,2.0,5179.0,0.244,116.466022
4731,AU,AU,FURNI,RECRE,246.52,5084.139,2.0,2.0,5082.0,2.139,20.623637
7741,AU,AU,PAPER,CONST,466.46,5077.278,2.0,2.0,5071.0,6.278,10.884702
6199,AU,AU,MEATC,PRINT,43.42,5057.239,2.0,2.0,5057.0,0.239,116.47257
7723,AU,AU,PAPER,BEVER,430.67,4687.796,2.0,2.0,4682.0,5.796,10.884891
10749,AU,AU,TEXTI,HEALT,268.13,4646.007,2.0,2.0,4643.0,3.007,17.327442
5554,AU,AU,KEROS,AIRTR,2059.28,4498.379,2.0,2.0,4486.0,12.379,2.184443
6227,AU,AU,MEATC,WHOLE,37.77,4399.208,2.0,2.0,4399.0,0.208,116.473603
1261,AU,AU,CATTL,LEATH,18.34,4382.096,2.0,2.0,4382.0,0.096,238.936532
5891,AU,AU,LEATH,LEATH,463.0,4215.042,2.0,2.0,4209.0,6.042,9.103762
2234,AU,AU,CROPS,CONST,104.65,4199.622,2.0,2.0,4199.0,0.622,40.130167
4469,AU,AU,FORES,COKIN,4.44,4167.048,2.0,2.0,4167.0,0.048,938.524324
7805,AU,AU,PAPER,PRINT,379.59,4131.109,2.0,2.0,4126.0,5.109,10.883082
9201,AU,AU,RAWMI,WHOLE,44.54,4092.251,2.0,2.0,4092.0,0.251,91.87811
7796,AU,AU,PAPER,PAPER,366.7,3990.935,2.0,2.0,3986.0,4.935,10.883379
2361,AU,AU,DAIRY,93197,141.83,3912.906,2.0,2.0,3912.0,0.906,27.588705
9177,AU,AU,RAWMI,PUBLI,42.48,3904.239,2.0,2.0,3904.0,0.239,91.907698
8601,AU,AU,PRINT,PUBLI,2893.11,3799.98,2.0,2.0,3786.0,13.98,1.313459
9188,AU,AU,RAWMI,SALEM,41.29,3794.233,2.0,2.0,3794.0,0.233,91.892298
1526,AU,AU,CEREA,FOOD5,186.85,3715.314,2.0,2.0,3713.0,2.314,19.883939
9638,AU,AU,RESEA,BITUM,1461.83,3702.783,2.0,2.0,3687.0,15.783,2.532978
1514,AU,AU,CEREA,CEREA,185.95,3697.303,2.0,2.0,3695.0,2.303,19.883318
2391,AU,AU,DAIRY,EDUCA,131.4,3624.84,2.0,2.0,3624.0,0.84,27.586301
10789,AU,AU,TEXTI,PUBLI,201.72,3495.262,2.0,2.0,3493.0,2.262,17.327295
11215,AU,AU,VEGET,VEGET,467.77,3449.972,2.0,2.0,3443.0,6.972,7.37536
11192,AU,AU,VEGET,PRIVA,465.06,3429.932,2.0,2.0,3423.0,6.932,7.375246
4778,AU,AU,GASDI,CONST,4925.15,3414.18,2.0,2.0,3308.0,106.18,0.693213
4516,AU,AU,FORES,PLAST,3.56,3339.039,2.0,2.0,3339.0,0.039,937.932303
8347,AU,AU,POULT,MEAT1,1159.05,3305.287,2.0,2.0,3284.0,21.287,2.851721
4543,AU,AU,FORES,WEARI,3.52,3304.038,2.0,2.0,3304.0,0.038,938.647159
2247,AU,AU,CROPS,FOOD5,82.09,3294.488,2.0,2.0,3294.0,0.488,40.132635
9184,AU,AU,RAWMI,RESEA,35.34,3247.199,2.0,2.0,3247.0,0.199,91.884522
3618,AU,AU,ELECT,CONST,1797.78,3098.434,2.0,2.0,3086.0,12.434,1.723478
2252,AU,AU,CROPS,HEALT,77.16,3096.459,2.0,2.0,3096.0,0.459,40.130365
11455,AU,AU,WHOLE,ELECT,599.77,3094.466,2.0,2.0,3090.0,4.466,5.159421
1332,AU,AU,CEMEN,CONST,6618.21,3048.512,2.0,2.0,2985.0,63.512,0.460625
10754,AU,AU,TEXTI,LANDT,173.44,3004.945,2.0,2.0,3003.0,1.945,17.325559
6148,AU,AU,MEATC,CONST,25.6,2981.141,2.0,2.0,2981.0,0.141,116.45082
10815,AU,AU,TEXTI,WEARI,171.63,2973.925,2.0,2.0,2972.0,1.925,17.327536
10708,AU,AU,TEXTI,93197,169.45,2935.9,2.0,2.0,2934.0,1.9,17.326055
9134,AU,AU,RAWMI,FOOD5,31.34,2880.177,2.0,2.0,2880.0,0.177,91.900989
4378,AU,AU,FOOD5,HEALT,1034.62,2858.967,2.0,2.0,2850.0,8.967,2.763302
1121,AU,AU,BUSIN,CONST,12398.06,2822.441,2.0,2.0,2789.0,33.441,0.227652
2308,AU,AU,CROPS,WOOLS,69.08,2772.411,2.0,2.0,2772.0,0.411,40.133338
11443,AU,AU,WHOLE,CHEM1,537.02,2770.999,2.0,2.0,2767.0,3.999,5.159955
8538,AU,AU,PRINT,EDUCA,2076.76,2727.035,2.0,2.0,2717.0,10.035,1.31312
9119,AU,AU,RAWMI,CHEM1,29.64,2724.167,2.0,2.0,2724.0,0.167,91.908468
10038,AU,AU,RUBBE,REALE,1022.07,2677.417,2.0,2.0,2666.0,11.417,2.619602
9137,AU,AU,RAWMI,FURNI,28.92,2658.163,2.0,2.0,2658.0,0.163,91.91435
4481,AU,AU,FORES,FOOD5,2.81,2640.031,2.0,2.0,2640.0,0.031,939.512811
9129,AU,AU,RAWMI,ELECT,28.71,2638.162,2.0,2.0,2638.0,0.162,91.890003
4479,AU,AU,FORES,FISHF,2.78,2608.03,2.0,2.0,2608.0,0.03,938.140288
4531,AU,AU,FORES,RESEA,2.78,2606.03,2.0,2.0,2606.0,0.03,937.420863
7771,AU,AU,PAPER,HOTEL,236.33,2572.181,2.0,2.0,2569.0,3.181,10.883853
4372,AU,AU,FOOD5,FOOD5,924.6,2555.014,2.0,2.0,2547.0,8.014,2.763372
5668,AU,AU,LANDT,PUBLI,4873.5,2531.115,2.0,2.0,2486.0,45.115,0.519363
1110,AU,AU,BUSIN,BUSIN,11116.13,2529.984,2.0,2.0,2500.0,29.984,0.227596
11524,AU,AU,WHOLE,SALEM,484.49,2499.608,2.0,2.0,2496.0,3.608,5.159256
5929,AU,AU,LEATH,RUBBE,273.9,2493.574,2.0,2.0,2490.0,3.574,9.103958
11094,AU,AU,VEGE1,PAPER,82.51,2405.061,2.0,2.0,2401.0,4.061,29.148721
4510,AU,AU,FORES,OILSE,2.5,2346.027,2.0,2.0,2346.0,0.027,938.4108
8841,AU,AU,PUBLI,PUBLI,5038.43,2338.875,2.0,2.0,2317.0,21.875,0.464207
1243,AU,AU,CATTL,DAIRY,9.72,2322.051,2.0,2.0,2322.0,0.051,238.894136
11320,AU,AU,WEARI,PUBLI,423.25,2281.912,2.0,2.0,2271.0,10.912,5.391405
1265,AU,AU,CATTL,MEATA,9.51,2272.05,2.0,2.0,2272.0,0.05,238.911672
910,AU,AU,BITUM,BITUM,2039.8,2237.412,2.0,2.0,2223.0,14.412,1.096878
2285,AU,AU,CROPS,PUBLI,54.63,2192.325,2.0,2.0,2192.0,0.325,40.130423
1240,AU,AU,CATTL,CONST,9.1,2173.048,2.0,2.0,2173.0,0.048,238.796484
6195,AU,AU,MEATC,PLAST,18.6,2167.102,2.0,2.0,2167.0,0.102,116.51086
9422,AU,AU,RECRE,RECRE,2641.72,2150.663,2.0,2.0,2142.0,8.663,0.814115
7945,AU,AU,PFERT,WHEAT,1726.38,2146.367,2.0,2.0,2135.0,11.367,1.243276
4544,AU,AU,FORES,WHEAT,2.28,2142.025,2.0,2.0,2142.0,0.025,939.484649
10565,AU,AU,SUGAR,SUGAR,383.12,2097.895,2.0,2.0,2091.0,6.895,5.475817
6163,AU,AU,MEATC,FURNI,17.97,2093.099,2.0,2.0,2093.0,0.099,116.477407
10564,AU,AU,SUGAR,SUGA1,382.07,2091.876,2.0,2.0,2085.0,6.876,5.475112
1295,AU,AU,CATTL,RETAI,8.74,2088.046,2.0,2.0,2088.0,0.046,238.906865
9347,AU,AU,RECRE,BUSIN,2547.94,2074.355,2.0,2.0,2066.0,8.355,0.81413
6825,AU,AU,NATUR,ALUM1,6616.83,2073.883,2.0,2.0,2060.0,13.883,0.313425
9180,AU,AU,RAWMI,RAWMI,22.27,2047.125,2.0,2.0,2047.0,0.125,91.922991
3994,AU,AU,FINAN,REALE,25825.98,2036.299,2.0,2.0,1965.0,71.299,0.078847
4658,AU,AU,FURNI,CONST,98.32,2027.853,2.0,2.0,2027.0,0.853,20.625031
6216,AU,AU,MEATC,SEACO,17.39,2025.096,2.0,2.0,2025.0,0.096,116.451754
11158,AU,AU,VEGET,HEALT,272.07,2007.055,2.0,2.0,2003.0,4.055,7.37698
3691,AU,AU,ELECT,PUBLI,1141.14,1966.892,2.0,2.0,1959.0,7.892,1.72362
4515,AU,AU,FORES,PLANT,2.08,1950.023,2.0,2.0,1950.0,0.023,937.511058
4518,AU,AU,FORES,POULT,2.07,1942.023,2.0,2.0,1942.0,0.023,938.175362
11160,AU,AU,VEGET,HOTEL,258.71,1907.856,2.0,2.0,1904.0,3.856,7.374497
11069,AU,AU,VEGE1,FOOD5,65.05,1896.202,2.0,2.0,1893.0,3.202,29.149915
1540,AU,AU,CEREA,MEATA,93.03,1849.152,2.0,2.0,1848.0,1.152,19.876943
8493,AU,AU,PRECI,PREC1,5630.59,1840.459,2.0,2.0,1818.0,22.459,0.326868
1296,AU,AU,CATTL,RUBBE,7.69,1837.04,2.0,2.0,1837.0,0.04,238.886866
11373,AU,AU,WHEAT,FOOD5,119.91,1829.982,2.0,2.0,1827.0,2.982,15.261296
8364,AU,AU,POULT,POULT,639.92,1824.753,2.0,2.0,1813.0,11.753,2.851533
11508,AU,AU,WHOLE,PRINT,348.01,1795.592,2.0,2.0,1793.0,2.592,5.159599
4488,AU,AU,FORES,LANDT,1.9,1785.021,2.0,2.0,1785.0,0.021,939.484737
11054,AU,AU,VEGE1,CHEM1,60.87,1774.996,2.0,2.0,1772.0,2.996,29.16044
5282,AU,AU,HOTEL,RESEA,1790.62,1750.347,2.0,2.0,1745.0,5.347,0.977509
2343,AU,AU,CRUDE,LIQUE,2070.83,1744.906,2.0,2.0,1733.0,11.906,0.842612
11140,AU,AU,VEGET,CONST,231.99,1711.458,2.0,2.0,1708.0,3.458,7.377292
11276,AU,AU,WEARI,HEALT,312.18,1683.048,2.0,2.0,1675.0,8.048,5.391274
2620,AU,AU,DISTR,DIST1,1564.48,1663.156,2.0,2.0,1642.0,21.156,1.063073
2221,AU,AU,CROPS,93197,40.74,1635.242,2.0,2.0,1635.0,0.242,40.138488
6219,AU,AU,MEATC,TEXTI,13.94,1624.077,2.0,2.0,1624.0,0.077,116.504806
4502,AU,AU,FORES,NATU1,1.73,1624.019,2.0,2.0,1624.0,0.019,938.739306
3655,AU,AU,ELECT,LANDT,936.6,1613.478,2.0,2.0,1607.0,6.478,1.722697
7735,AU,AU,PAPER,CHEM1,147.28,1602.982,2.0,2.0,1601.0,1.982,10.883908
1570,AU,AU,CEREA,RETA1,79.11,1572.98,2.0,2.0,1572.0,0.98,19.883453
1573,AU,AU,CEREA,SALEM,78.25,1555.969,2.0,2.0,1555.0,0.969,19.884588
8900,AU,AU,PULP5,PAPER,31.23,1539.989,2.0,2.0,1536.0,3.989,49.311207
10746,AU,AU,TEXTI,FURNI,88.64,1535.994,2.0,2.0,1535.0,0.994,17.328452
11577,AU,AU,WOODW,FURNI,494.96,1527.563,2.0,2.0,1525.0,2.563,3.086235
5630,AU,AU,LANDT,LANDT,2909.69,1510.936,2.0,2.0,1484.0,26.936,0.519277
6192,AU,AU,MEATC,PFERT,12.88,1500.071,2.0,2.0,1500.0,0.071,116.46514
9175,AU,AU,RAWMI,PRINT,16.2,1489.091,2.0,2.0,1489.0,0.091,91.919198
7745,AU,AU,PAPER,DAIRY,136.76,1488.841,2.0,2.0,1487.0,1.841,10.886524
2290,AU,AU,CROPS,RECRE,36.6,1469.218,2.0,2.0,1469.0,0.218,40.142568
1258,AU,AU,CATTL,KEROS,6.08,1451.032,2.0,2.0,1451.0,0.032,238.656579
6841,AU,AU,NATUR,CEMEN,4620.91,1448.696,2.0,2.0,1439.0,9.696,0.313509
1607,AU,AU,CHEM1,CONST,628.22,1444.249,2.0,2.0,1440.0,4.249,2.298954
6903,AU,AU,NATUR,NONF1,4596.12,1440.644,2.0,2.0,1431.0,9.644,0.313448
6170,AU,AU,MEATC,KEROS,12.29,1432.068,2.0,2.0,1432.0,0.068,116.523027
9230,AU,AU,REALE,CONST,12454.0,1430.749,2.0,2.0,1403.0,27.749,0.114883
10798,AU,AU,TEXTI,RETA1,81.07,1404.909,2.0,2.0,1404.0,0.909,17.329579
1566,AU,AU,CEREA,RAWMI,70.6,1403.874,2.0,2.0,1403.0,0.874,19.884901
682,AU,AU,BEVER,BEVER,1116.48,1397.973,2.0,2.0,1391.0,6.973,1.252125
1200,AU,AU,BUSIN,REALE,6120.31,1393.508,2.0,2.0,1377.0,16.508,0.227686
1927,AU,AU,CONST,BITUM,1668.84,1392.676,2.0,2.0,1375.0,17.676,0.834517
9123,AU,AU,RAWMI,CONST,15.09,1387.085,2.0,2.0,1387.0,0.085,91.920808
1601,AU,AU,CHEM1,CHEM1,602.59,1385.075,2.0,2.0,1381.0,4.075,2.298536
9732,AU,AU,RESEA,REALE,546.86,1384.904,2.0,2.0,1379.0,5.904,2.532465
4682,AU,AU,FURNI,FURNI,67.13,1384.582,2.0,2.0,1384.0,0.582,20.625384
4638,AU,AU,FURNI,93197,66.46,1370.577,2.0,2.0,1370.0,0.577,20.622585
9187,AU,AU,RAWMI,RUBBE,14.86,1365.084,2.0,2.0,1365.0,0.084,91.862988
9855,AU,AU,RETA1,SALEM,376.01,1363.377,2.0,2.0,1357.0,6.377,3.625906
11221,AU,AU,WEARI,93197,250.25,1349.451,2.0,2.0,1343.0,6.451,5.392412
7821,AU,AU,PAPER,SALEM,123.45,1343.661,2.0,2.0,1342.0,1.661,10.884253
6836,AU,AU,NATUR,BITUM,4262.73,1335.944,2.0,2.0,1327.0,8.944,0.313401
2444,AU,AU,DAIRY,POSTT,48.3,1332.309,2.0,2.0,1332.0,0.309,27.584037
1195,AU,AU,BUSIN,PUBLI,5772.97,1313.571,2.0,2.0,1298.0,15.571,0.227538
11194,AU,AU,VEGET,PUBLI,176.15,1299.626,2.0,2.0,1297.0,2.626,7.377951
1583,AU,AU,CEREA,WOOLS,65.2,1295.807,2.0,2.0,1295.0,0.807,19.87434
2473,AU,AU,DAIRY,VEGE1,46.1,1272.295,2.0,2.0,1272.0,0.295,27.59859
6207,AU,AU,MEATC,RECRE,10.85,1263.06,2.0,2.0,1263.0,0.06,116.41106
11098,AU,AU,VEGE1,PLAST,43.11,1257.122,2.0,2.0,1255.0,2.122,29.160798
9789,AU,AU,RETA1,ELECT,343.82,1246.831,2.0,2.0,1241.0,5.831,3.626406
4419,AU,AU,FOOD5,PUBLI,449.69,1242.898,2.0,2.0,1239.0,3.898,2.7639
7966,AU,AU,PIGS9,EDUCA,147.85,1236.57,2.0,2.0,1236.0,0.57,8.363679
2578,AU,AU,DIST1,PRECI,2037.97,1230.731,2.0,2.0,1210.0,20.731,0.6039
10047,AU,AU,RUBBE,SALEM,468.81,1228.237,2.0,2.0,1223.0,5.237,2.619904
9199,AU,AU,RAWMI,WEARI,13.34,1225.075,2.0,2.0,1225.0,0.075,91.834708
4737,AU,AU,FURNI,SALEM,59.2,1220.514,2.0,2.0,1220.0,0.514,20.616791
210,AU,AU,AIRTR,PUBLI,1862.23,1200.054,2.0,2.0,1139.0,61.054,0.644418
2295,AU,AU,CROPS,SALEM,29.85,1198.177,2.0,2.0,1198.0,0.177,40.139933
1308,AU,AU,CATTL,WOODW,4.98,1189.026,2.0,2.0,1189.0,0.026,238.760241
1884,AU,AU,COMPU,PUBLI,7592.82,1184.089,2.0,2.0,1170.0,14.089,0.155949
4513,AU,AU,FORES,PFERT,1.25,1175.014,2.0,2.0,1175.0,0.014,940.0112
9995,AU,AU,RUBBE,LANDT,446.98,1170.993,2.0,2.0,1166.0,4.993,2.619788
11074,AU,AU,VEGE1,HEALT,40.09,1168.973,2.0,2.0,1167.0,1.973,29.158718
9943,AU,AU,RUBBE,BEVER,443.72,1161.957,2.0,2.0,1157.0,4.957,2.618672
6120,AU,AU,MEATA,COKIN,1.65,1159.04,2.0,2.0,1159.0,0.04,702.448485
5031,AU,AU,HEALT,HEALT,1089.31,1148.795,2.0,2.0,1146.0,2.795,1.054608
4726,AU,AU,FURNI,PUBLI,55.27,1139.479,2.0,2.0,1139.0,0.479,20.616591
3648,AU,AU,ELECT,HEALT,660.43,1137.568,2.0,2.0,1133.0,4.568,1.722466
7763,AU,AU,PAPER,FOOD5,103.27,1124.39,2.0,2.0,1123.0,1.39,10.887867
7597,AU,AU,OILSE,HOTEL,89.24,1117.803,2.0,2.0,1116.0,1.803,12.525807
8274,AU,AU,POSTT,POSTT,5041.95,1111.854,2.0,2.0,1090.0,21.854,0.220521
9777,AU,AU,RETA1,CHEM1,305.05,1106.174,2.0,2.0,1101.0,5.174,3.626206
6133,AU,AU,MEATC,93197,9.39,1094.052,2.0,2.0,1094.0,0.052,116.51246
6860,AU,AU,NATUR,ELEC2,3447.73,1081.234,2.0,2.0,1074.0,7.234,0.313608
11652,AU,AU,WOODW,WOODW,349.29,1078.809,2.0,2.0,1077.0,1.809,3.088577
10751,AU,AU,TEXTI,HOTEL,62.16,1076.697,2.0,2.0,1076.0,0.697,17.32138
4687,AU,AU,FURNI,HOTEL,52.22,1076.453,2.0,2.0,1076.0,0.453,20.613807
2359,AU,AU,CRUDE,RUBBE,1272.02,1071.313,2.0,2.0,1064.0,7.313,0.842214
11200,AU,AU,VEGET,RECRE,145.1,1070.163,2.0,2.0,1068.0,2.163,7.375348
8519,AU,AU,PRINT,BUSIN,813.9,1068.933,2.0,2.0,1065.0,3.933,1.313347
8281,AU,AU,POSTT,PUBLI,4822.41,1063.902,2.0,2.0,1043.0,20.902,0.220616
4521,AU,AU,FORES,PRINT,1.13,1061.012,2.0,2.0,1061.0,0.012,938.948673
4496,AU,AU,FORES,MEATA,1.1,1032.012,2.0,2.0,1032.0,0.012,938.192727
10797,AU,AU,TEXTI,RESEA,58.59,1015.657,2.0,2.0,1015.0,0.657,17.334989
126,AU,AU,AIRTR,BUSIN,1571.91,1013.536,2.0,2.0,962.0,51.536,0.64478
10180,AU,AU,SALEM,SALEM,1274.96,1008.57,2.0,2.0,1005.0,3.57,0.79106
7807,AU,AU,PAPER,PUBLI,92.6,1008.246,2.0,2.0,1007.0,1.246,10.888186
2292,AU,AU,CROPS,RESEA,24.92,1000.148,2.0,2.0,1000.0,0.148,40.13435
6211,AU,AU,MEATC,RESEA,8.53,993.047,2.0,2.0,993.0,0.047,116.418171
1268,AU,AU,CATTL,MEDIC,4.12,984.022,2.0,2.0,984.0,0.022,238.840291
6180,AU,AU,MEATC,MEDIC,8.36,973.046,2.0,2.0,973.0,0.046,116.393062
2379,AU,AU,DAIRY,CHEM1,35.1,968.224,2.0,2.0,968.0,0.224,27.584729
2463,AU,AU,DAIRY,SEACO,34.91,963.223,2.0,2.0,963.0,0.223,27.591607
1120,AU,AU,BUSIN,COMPU,4229.91,962.409,2.0,2.0,951.0,11.409,0.227525
8607,AU,AU,PRINT,RECRE,731.11,960.533,2.0,2.0,957.0,3.533,1.313801
7756,AU,AU,PAPER,ELECT,87.56,953.178,2.0,2.0,952.0,1.178,10.885998
10078,AU,AU,SALEM,BITUM,1194.72,945.345,2.0,2.0,942.0,3.345,0.791269
411,AU,AU,ANIMA,MEAT4,92.69,942.96,2.0,2.0,942.0,0.96,10.173266
