trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3179798,JP,CN,BASIC,MACHI,1419.49,27.0,1.0,1.0,27.0,0.019021
3179466,JP,CN,RUBBE,FURNI,1378.36,26.0,1.0,1.0,26.0,0.018863
3213992,JP,WA,CHEM1,HEALT,1705.33,26.0,1.0,1.0,26.0,0.015246
3206557,JP,TW,PRIVA,CEREA,292.63,26.0,1.0,1.0,26.0,0.088849
3128901,JP,DE,MOTO1,MOTO1,1299.14,25.0,1.0,1.0,25.0,0.019243
3158787,JP,US,BUSIN,PUBLI,802.05,25.0,1.0,1.0,25.0,0.03117
3206370,JP,TW,BUSIN,REALE,790.11,24.0,1.0,1.0,24.0,0.030376
3226642,JP,WM,BASIC,CONST,1247.87,24.0,1.0,1.0,24.0,0.019233
3182526,JP,CN,BUSIN,BUSIN,776.88,24.0,1.0,1.0,24.0,0.030893
3206625,JP,TW,PRIVA,ELECT,251.99,23.0,1.0,1.0,23.0,0.091273
3179308,JP,CN,CHEM1,PFERT,1516.24,23.0,1.0,1.0,23.0,0.015169
3208259,JP,ID,BASIC,CONST,1202.96,23.0,1.0,1.0,23.0,0.01912
3187990,JP,KR,RADIO,RADIO,1064.6,22.0,1.0,1.0,22.0,0.020665
3180052,JP,CN,COPP1,MACHI,924.18,22.0,1.0,1.0,22.0,0.023805
3206327,JP,TW,BUSIN,BASIC,732.98,22.0,1.0,1.0,22.0,0.030014
3187303,JP,KR,BASIC,FABRI,1153.72,22.0,1.0,1.0,22.0,0.019069
3206627,JP,TW,PRIVA,MEDIC,250.34,22.0,1.0,1.0,22.0,0.08788
3179354,JP,CN,CHEM1,CONST,1400.86,22.0,1.0,1.0,22.0,0.015705
3179545,JP,CN,GLASS,GLASS,1274.91,22.0,1.0,1.0,22.0,0.017256
3179281,JP,CN,CHEM1,TEXTI,1376.64,21.0,1.0,1.0,21.0,0.015255
3124128,JP,BE,MOTO1,MOTO1,1109.46,21.0,1.0,1.0,21.0,0.018928
3180676,JP,CN,MEDIC,OFFIC,969.85,20.0,1.0,1.0,20.0,0.020622
3180675,JP,CN,MEDIC,MACHI,974.91,20.0,1.0,1.0,20.0,0.020515
3179803,JP,CN,BASIC,MOTO1,1061.55,20.0,1.0,1.0,20.0,0.01884
3216229,JP,WA,MOTO1,MOTO1,1013.11,20.0,1.0,1.0,20.0,0.019741
3179728,JP,CN,NONME,CONST,999.26,19.0,1.0,1.0,19.0,0.019014
3158782,JP,US,BUSIN,REALE,608.31,19.0,1.0,1.0,19.0,0.031234
3180215,JP,CN,FABRI,MACHI,788.73,18.0,1.0,1.0,18.0,0.022821
3180324,JP,CN,OFFIC,OFFIC,1057.99,18.0,1.0,1.0,18.0,0.017013
3187988,JP,KR,RADIO,OFFIC,853.76,18.0,1.0,1.0,18.0,0.021083
3197822,JP,RU,MOTO1,MOTO1,921.54,18.0,1.0,1.0,18.0,0.019533
3180587,JP,CN,RADIO,POSTT,826.3,17.0,1.0,1.0,17.0,0.020574
3179445,JP,CN,RUBBE,RUBBE,908.74,17.0,1.0,1.0,17.0,0.018707
3184051,JP,CA,MOTO1,MOTO1,870.43,17.0,1.0,1.0,17.0,0.019531
3179825,JP,CN,BASIC,CONST,889.44,17.0,1.0,1.0,17.0,0.019113
3227462,JP,WM,MOTO1,MOTO1,887.36,17.0,1.0,1.0,17.0,0.019158
3158768,JP,US,BUSIN,WHOLE,558.38,17.0,1.0,1.0,17.0,0.030445
3208653,JP,ID,MOTO1,MOTO1,880.41,17.0,1.0,1.0,17.0,0.019309
3221409,JP,WL,MOTO1,MOTO1,818.47,16.0,1.0,1.0,16.0,0.019549
3179459,JP,CN,RUBBE,MACHI,831.67,16.0,1.0,1.0,16.0,0.019238
3180051,JP,CN,COPP1,FABRI,649.83,16.0,1.0,1.0,16.0,0.024622
3219144,JP,WA,BUSIN,BUSIN,521.22,16.0,1.0,1.0,16.0,0.030697
3178374,JP,CN,PULP5,PAPER,522.08,16.0,1.0,1.0,16.0,0.030647
3188163,JP,KR,MOTO1,MOTO1,784.91,15.0,1.0,1.0,15.0,0.01911
3179284,JP,CN,CHEM1,WOODW,963.2,15.0,1.0,1.0,15.0,0.015573
3215337,JP,WA,COPP1,CONST,619.75,15.0,1.0,1.0,15.0,0.024203
3181530,JP,CN,HOTEL,PUBLI,446.48,15.0,1.0,1.0,15.0,0.033596
3206301,JP,TW,BUSIN,MOTOR,500.3,15.0,1.0,1.0,15.0,0.029982
3179318,JP,CN,CHEM1,BASIC,961.49,15.0,1.0,1.0,15.0,0.015601
3179464,JP,CN,RUBBE,MOTO1,754.84,14.0,1.0,1.0,14.0,0.018547
3216966,JP,WA,WHOLE,WHOLE,663.47,14.0,1.0,1.0,14.0,0.021101
3181529,JP,CN,HOTEL,BUSIN,438.06,14.0,1.0,1.0,14.0,0.031959
3214700,JP,WA,BASIC,CRUDE,732.6,14.0,1.0,1.0,14.0,0.01911
3178054,JP,CN,TEXTI,WEARI,789.66,14.0,1.0,1.0,14.0,0.017729
3156645,JP,US,MOTO1,SALEM,733.06,14.0,1.0,1.0,14.0,0.019098
3180485,JP,CN,ELECT,BUSIN,624.38,14.0,1.0,1.0,14.0,0.022422
3180488,JP,CN,ELECT,HEALT,610.23,14.0,1.0,1.0,14.0,0.022942
3192494,JP,IN,BASIC,CONST,745.99,14.0,1.0,1.0,14.0,0.018767
3195175,JP,MX,BASIC,MOTO1,706.57,14.0,1.0,1.0,14.0,0.019814
3180680,JP,CN,MEDIC,MOTO1,635.42,13.0,1.0,1.0,13.0,0.020459
3206305,JP,TW,BUSIN,GASDI,413.38,13.0,1.0,1.0,13.0,0.031448
3205441,JP,TW,HOTEL,TEXTI,407.55,13.0,1.0,1.0,13.0,0.031898
3188452,JP,KR,SEACO,BASIC,570.18,13.0,1.0,1.0,13.0,0.0228
3179198,JP,CN,PLAST,ELECT,1190.15,13.0,1.0,1.0,13.0,0.010923
3158769,JP,US,BUSIN,RETA1,425.08,13.0,1.0,1.0,13.0,0.030582
3180214,JP,CN,FABRI,FABRI,554.82,13.0,1.0,1.0,13.0,0.023431
3180448,JP,CN,ELECT,ELEC1,518.15,12.0,1.0,1.0,12.0,0.023159
3180593,JP,CN,RADIO,COMPU,563.21,12.0,1.0,1.0,12.0,0.021306
3181665,JP,CN,SEACO,CONST,533.6,12.0,1.0,1.0,12.0,0.022489
3214913,JP,WA,PREC1,PREC1,605.29,12.0,1.0,1.0,12.0,0.019825
3186802,JP,KR,CHEM1,HEALT,790.49,12.0,1.0,1.0,12.0,0.01518
3156621,JP,US,MOTO1,MACHI,616.85,12.0,1.0,1.0,12.0,0.019454
3200423,JP,AU,MOTO1,MOTO1,577.6,11.0,1.0,1.0,11.0,0.019044
3206310,JP,TW,BUSIN,NAPHT,346.34,11.0,1.0,1.0,11.0,0.031761
3178464,JP,CN,PAPER,PRINT,627.08,11.0,1.0,1.0,11.0,0.017542
3158784,JP,US,BUSIN,COMPU,361.61,11.0,1.0,1.0,11.0,0.03042
3216239,JP,WA,MOTO1,SALEM,571.75,11.0,1.0,1.0,11.0,0.019239
3158785,JP,US,BUSIN,RESEA,373.33,11.0,1.0,1.0,11.0,0.029465
3153880,JP,GB,BUSIN,BUSIN,361.53,11.0,1.0,1.0,11.0,0.030426
3178373,JP,CN,PULP5,WOODW,360.01,11.0,1.0,1.0,11.0,0.030555
3158765,JP,US,BUSIN,CONST,362.34,11.0,1.0,1.0,11.0,0.030358
3214776,JP,WA,BASIC,OFFIC,559.82,11.0,1.0,1.0,11.0,0.019649
3178410,JP,CN,PULP5,FURNI,364.19,11.0,1.0,1.0,11.0,0.030204
3179378,JP,CN,CHEM1,HEALT,706.18,11.0,1.0,1.0,11.0,0.015577
3180825,JP,CN,MOTO1,SALEM,575.77,11.0,1.0,1.0,11.0,0.019105
3129702,JP,DE,SEACO,SEACO,472.47,11.0,1.0,1.0,11.0,0.023282
3155190,JP,US,CHEM1,PLAST,660.42,10.0,1.0,1.0,10.0,0.015142
3186740,JP,KR,CHEM1,CHEM1,633.2,10.0,1.0,1.0,10.0,0.015793
3206581,JP,TW,PRIVA,FOOD5,109.05,10.0,1.0,1.0,10.0,0.091701
3180483,JP,CN,ELECT,COMPU,470.51,10.0,1.0,1.0,10.0,0.021254
3205468,JP,TW,HOTEL,RUBBE,316.98,10.0,1.0,1.0,10.0,0.031548
3186924,JP,KR,RUBBE,CONST,521.0,10.0,1.0,1.0,10.0,0.019194
3179290,JP,CN,CHEM1,MOTOR,667.13,10.0,1.0,1.0,10.0,0.01499
3187304,JP,KR,BASIC,MACHI,511.92,10.0,1.0,1.0,10.0,0.019534
3206584,JP,TW,PRIVA,TOBAC,108.66,10.0,1.0,1.0,10.0,0.09203
3155735,JP,US,BASIC,BASIC,516.64,10.0,1.0,1.0,10.0,0.019356
3186744,JP,KR,CHEM1,RUBBE,634.7,10.0,1.0,1.0,10.0,0.015755
3128800,JP,DE,RADIO,MACHI,494.17,10.0,1.0,1.0,10.0,0.020236
3186890,JP,KR,RUBBE,RUBBE,534.75,10.0,1.0,1.0,10.0,0.0187
3156477,JP,US,RADIO,MOTO1,497.85,10.0,1.0,1.0,10.0,0.020086
3156348,JP,US,ELECT,CONST,461.99,10.0,1.0,1.0,10.0,0.021645
3155059,JP,US,PLAST,RUBBE,971.84,10.0,1.0,1.0,10.0,0.01029
3187531,JP,KR,COPP1,COPP1,416.42,10.0,1.0,1.0,10.0,0.024014
3206564,JP,TW,PRIVA,NATUR,97.45,9.0,1.0,1.0,9.0,0.092355
3186909,JP,KR,RUBBE,MOTO1,455.01,9.0,1.0,1.0,9.0,0.01978
3179313,JP,CN,CHEM1,GLASS,592.98,9.0,1.0,1.0,9.0,0.015178
3219145,JP,WA,BUSIN,PUBLI,305.85,9.0,1.0,1.0,9.0,0.029426
3181508,JP,CN,HOTEL,CONST,270.69,9.0,1.0,1.0,9.0,0.033248
3206565,JP,TW,PRIVA,IRONO,95.64,9.0,1.0,1.0,9.0,0.094103
3205596,JP,TW,SEACO,EDUCA,414.77,9.0,1.0,1.0,9.0,0.021699
3180678,JP,CN,MEDIC,RADIO,434.64,9.0,1.0,1.0,9.0,0.020707
3179622,JP,CN,CERAM,CONST,472.36,9.0,1.0,1.0,9.0,0.019053
3180679,JP,CN,MEDIC,MEDIC,447.5,9.0,1.0,1.0,9.0,0.020112
3189137,JP,KR,PUBLI,DAIRY,446.24,9.0,1.0,1.0,9.0,0.020169
3179294,JP,CN,CHEM1,GASDI,553.11,9.0,1.0,1.0,9.0,0.016272
3156106,JP,US,FABRI,CONST,404.34,9.0,1.0,1.0,9.0,0.022258
3214185,JP,WA,RUBBE,SALEM,500.56,9.0,1.0,1.0,9.0,0.01798
3206289,JP,TW,BUSIN,FOOD5,295.86,9.0,1.0,1.0,9.0,0.03042
3206290,JP,TW,BUSIN,BEVER,304.12,9.0,1.0,1.0,9.0,0.029594
3206580,JP,TW,PRIVA,SUGA1,95.27,9.0,1.0,1.0,9.0,0.094468
3206585,JP,TW,PRIVA,WEARI,95.05,9.0,1.0,1.0,9.0,0.094687
3206589,JP,TW,PRIVA,PAPER,101.96,9.0,1.0,1.0,9.0,0.08827
3206630,JP,TW,PRIVA,FURNI,95.52,9.0,1.0,1.0,9.0,0.094221
3206303,JP,TW,BUSIN,KEROS,295.92,9.0,1.0,1.0,9.0,0.030414
3181641,JP,CN,SEACO,MACHI,371.05,8.0,1.0,1.0,8.0,0.02156
3205595,JP,TW,SEACO,PUBLI,367.56,8.0,1.0,1.0,8.0,0.021765
3157622,JP,US,SEACO,MOTO1,366.56,8.0,1.0,1.0,8.0,0.021825
3155369,JP,US,RUBBE,MOTO1,431.87,8.0,1.0,1.0,8.0,0.018524
3215051,JP,WA,ALUM1,ALUM1,396.39,8.0,1.0,1.0,8.0,0.020182
3208431,JP,ID,FABRI,CONST,354.1,8.0,1.0,1.0,8.0,0.022592
3179800,JP,CN,BASIC,ELECT,438.91,8.0,1.0,1.0,8.0,0.018227
3180722,JP,CN,MEDIC,PUBLI,359.58,8.0,1.0,1.0,8.0,0.022248
3181531,JP,CN,HOTEL,EDUCA,240.35,8.0,1.0,1.0,8.0,0.033285
3215843,JP,WA,ELECT,OFFIC,346.99,8.0,1.0,1.0,8.0,0.023055
3128801,JP,DE,RADIO,OFFIC,388.93,8.0,1.0,1.0,8.0,0.020569
3181668,JP,CN,SEACO,WHOLE,338.11,8.0,1.0,1.0,8.0,0.023661
3177891,JP,CN,FOOD5,POULT,318.32,8.0,1.0,1.0,8.0,0.025132
3181619,JP,CN,SEACO,COKEO,348.08,8.0,1.0,1.0,8.0,0.022983
3155742,JP,US,BASIC,FABRI,419.72,8.0,1.0,1.0,8.0,0.01906
3220710,JP,WL,BASIC,CONST,406.41,8.0,1.0,1.0,8.0,0.019685
3180595,JP,CN,RADIO,BUSIN,358.17,8.0,1.0,1.0,8.0,0.022336
3205514,JP,TW,HOTEL,EDUCA,242.47,8.0,1.0,1.0,8.0,0.032994
3180554,JP,CN,RADIO,MOTO1,380.94,8.0,1.0,1.0,8.0,0.021001
3206375,JP,TW,BUSIN,EDUCA,277.24,8.0,1.0,1.0,8.0,0.028856
3180553,JP,CN,RADIO,MEDIC,364.22,8.0,1.0,1.0,8.0,0.021965
3219123,JP,WA,BUSIN,CONST,276.5,8.0,1.0,1.0,8.0,0.028933
3179317,JP,CN,CHEM1,NONME,494.89,8.0,1.0,1.0,8.0,0.016165
3206577,JP,TW,PRIVA,VEGE1,77.08,7.0,1.0,1.0,7.0,0.090815
3158770,JP,US,BUSIN,HOTEL,224.46,7.0,1.0,1.0,7.0,0.031186
3186711,JP,KR,CHEM1,TEXTI,484.09,7.0,1.0,1.0,7.0,0.01446
3206568,JP,TW,PRIVA,PRECI,77.46,7.0,1.0,1.0,7.0,0.090369
3206556,JP,TW,PRIVA,WHEAT,80.12,7.0,1.0,1.0,7.0,0.087369
3179327,JP,CN,CHEM1,OFFIC,482.55,7.0,1.0,1.0,7.0,0.014506
3158627,JP,US,RESEA,PUBLI,423.47,7.0,1.0,1.0,7.0,0.01653
3195664,JP,MX,RADIO,MOTO1,341.72,7.0,1.0,1.0,7.0,0.020485
3186618,JP,KR,PLAST,RUBBE,660.18,7.0,1.0,1.0,7.0,0.010603
3206610,JP,TW,PRIVA,RUBBE,80.99,7.0,1.0,1.0,7.0,0.08643
3181646,JP,CN,SEACO,MOTO1,319.27,7.0,1.0,1.0,7.0,0.021925
3179333,JP,CN,CHEM1,FURNI,440.69,7.0,1.0,1.0,7.0,0.015884
3179325,JP,CN,CHEM1,FABRI,442.86,7.0,1.0,1.0,7.0,0.015806
3145141,JP,NL,MOTO1,MOTO1,355.97,7.0,1.0,1.0,7.0,0.019665
3180465,JP,CN,ELECT,SALEM,308.46,7.0,1.0,1.0,7.0,0.022693
3155193,JP,US,CHEM1,CHEM1,453.47,7.0,1.0,1.0,7.0,0.015437
3205509,JP,TW,HOTEL,REALE,222.64,7.0,1.0,1.0,7.0,0.031441
3157582,JP,US,SEACO,MOTOR,311.18,7.0,1.0,1.0,7.0,0.022495
3206306,JP,TW,BUSIN,HEAVY,230.54,7.0,1.0,1.0,7.0,0.030363
3132869,JP,ES,MOTO1,MOTO1,352.55,7.0,1.0,1.0,7.0,0.019855
3226327,JP,WM,RUBBE,CONST,350.39,7.0,1.0,1.0,7.0,0.019978
3205447,JP,TW,HOTEL,PRINT,197.33,7.0,1.0,1.0,7.0,0.035474
3156665,JP,US,MOTO1,BUSIN,364.31,7.0,1.0,1.0,7.0,0.019214
3216136,JP,WA,MEDIC,HEALT,356.11,7.0,1.0,1.0,7.0,0.019657
3130526,JP,DE,BUSIN,BUSIN,239.66,7.0,1.0,1.0,7.0,0.029208
3219136,JP,WA,BUSIN,POSTT,236.48,7.0,1.0,1.0,7.0,0.029601
3192628,JP,IN,COPP1,COPP1,289.42,7.0,1.0,1.0,7.0,0.024186
3180701,JP,CN,MEDIC,CONST,335.56,7.0,1.0,1.0,7.0,0.020861
3205515,JP,TW,HOTEL,HEALT,221.73,7.0,1.0,1.0,7.0,0.03157
3180681,JP,CN,MEDIC,TRANS,312.43,7.0,1.0,1.0,7.0,0.022405
3155257,JP,US,CHEM1,HEALT,385.72,6.0,1.0,1.0,6.0,0.015555
3180044,JP,CN,COPP1,BASIC,251.54,6.0,1.0,1.0,6.0,0.023853
3152817,JP,GB,MOTO1,MOTO1,316.15,6.0,1.0,1.0,6.0,0.018978
3213990,JP,WA,CHEM1,PUBLI,362.86,6.0,1.0,1.0,6.0,0.016535
3206293,JP,TW,BUSIN,TEXTI,193.7,6.0,1.0,1.0,6.0,0.030976
3216968,JP,WA,WHOLE,HOTEL,311.42,6.0,1.0,1.0,6.0,0.019267
3157651,JP,US,SEACO,BUSIN,271.91,6.0,1.0,1.0,6.0,0.022066
3214940,JP,WA,PREC1,CONST,312.21,6.0,1.0,1.0,6.0,0.019218
3219138,JP,WA,BUSIN,INSUR,203.23,6.0,1.0,1.0,6.0,0.029523
3206591,JP,TW,PRIVA,COKEO,69.89,6.0,1.0,1.0,6.0,0.085849
3206587,JP,TW,PRIVA,WOODW,66.14,6.0,1.0,1.0,6.0,0.090717
3156325,JP,US,ELECT,MACHI,269.66,6.0,1.0,1.0,6.0,0.02225
3187310,JP,KR,BASIC,TRANS,298.0,6.0,1.0,1.0,6.0,0.020134
3188276,JP,KR,FURNI,FURNI,257.47,6.0,1.0,1.0,6.0,0.023304
3156092,JP,US,FABRI,MOTO1,260.31,6.0,1.0,1.0,6.0,0.023049
3205593,JP,TW,SEACO,POSTT,262.14,6.0,1.0,1.0,6.0,0.022889
3205482,JP,TW,HOTEL,OFFIC,192.78,6.0,1.0,1.0,6.0,0.031124
3181677,JP,CN,SEACO,SUPPO,273.61,6.0,1.0,1.0,6.0,0.021929
3205474,JP,TW,HOTEL,BASIC,170.29,6.0,1.0,1.0,6.0,0.035234
3179312,JP,CN,CHEM1,RUBBE,372.61,6.0,1.0,1.0,6.0,0.016103
3205466,JP,TW,HOTEL,CHEM1,194.99,6.0,1.0,1.0,6.0,0.030771
3213710,JP,WA,PLAST,RUBBE,605.99,6.0,1.0,1.0,6.0,0.009901
3157145,JP,US,WHOLE,RETA1,297.56,6.0,1.0,1.0,6.0,0.020164
3206649,JP,TW,PRIVA,LANDT,66.12,6.0,1.0,1.0,6.0,0.090744
3179868,JP,CN,PREC1,PREC1,319.98,6.0,1.0,1.0,6.0,0.018751
3215878,JP,WA,ELECT,POSTT,275.05,6.0,1.0,1.0,6.0,0.021814
3155253,JP,US,CHEM1,RESEA,372.26,6.0,1.0,1.0,6.0,0.016118
3180222,JP,CN,FABRI,FURNI,266.7,6.0,1.0,1.0,6.0,0.022497
3178841,JP,CN,GASDI,CONST,359.17,6.0,1.0,1.0,6.0,0.016705
3155385,JP,US,RUBBE,CONST,322.61,6.0,1.0,1.0,6.0,0.018598
3215866,JP,WA,ELECT,SALEM,251.71,6.0,1.0,1.0,6.0,0.023837
3145216,JP,NL,CONST,CONST,267.23,6.0,1.0,1.0,6.0,0.022453
3219128,JP,WA,BUSIN,HOTEL,181.38,6.0,1.0,1.0,6.0,0.03308
3200650,JP,AU,CONST,PREC1,277.09,6.0,1.0,1.0,6.0,0.021654
3187874,JP,KR,ELECT,ELECT,278.95,6.0,1.0,1.0,6.0,0.021509
3188477,JP,KR,SEACO,WHOLE,273.57,6.0,1.0,1.0,6.0,0.021932
3224464,JP,WF,BASIC,CONST,328.24,6.0,1.0,1.0,6.0,0.018279
3192478,JP,IN,BASIC,MOTO1,297.4,6.0,1.0,1.0,6.0,0.020175
3156664,JP,US,MOTO1,RESEA,309.76,6.0,1.0,1.0,6.0,0.01937
3219147,JP,WA,BUSIN,HEALT,207.74,6.0,1.0,1.0,6.0,0.028882
3214802,JP,WA,BASIC,WHOLE,327.7,6.0,1.0,1.0,6.0,0.018309
3157586,JP,US,SEACO,GASDI,245.81,6.0,1.0,1.0,6.0,0.024409
3214782,JP,WA,BASIC,FURNI,299.62,6.0,1.0,1.0,6.0,0.020025
3186750,JP,KR,CHEM1,BASIC,358.6,6.0,1.0,1.0,6.0,0.016732
3156666,JP,US,MOTO1,PUBLI,335.22,6.0,1.0,1.0,6.0,0.017899
3227500,JP,WM,MOTO1,PUBLI,322.79,6.0,1.0,1.0,6.0,0.018588
3182508,JP,CN,BUSIN,WHOLE,185.23,6.0,1.0,1.0,6.0,0.032392
3206573,JP,TW,PRIVA,CHEMI,64.96,6.0,1.0,1.0,6.0,0.092365
3212311,JP,WA,TEXTI,WEARI,349.35,6.0,1.0,1.0,6.0,0.017175
3204875,JP,TR,MOTO1,MOTO1,300.86,6.0,1.0,1.0,6.0,0.019943
3219142,JP,WA,BUSIN,COMPU,157.87,5.0,1.0,1.0,5.0,0.031672
3179292,JP,CN,CHEM1,KEROS,330.51,5.0,1.0,1.0,5.0,0.015128
3181012,JP,CN,FURNI,HEALT,235.86,5.0,1.0,1.0,5.0,0.021199
3205481,JP,TW,HOTEL,FABRI,161.23,5.0,1.0,1.0,5.0,0.031012
3205464,JP,TW,HOTEL,PLAST,155.93,5.0,1.0,1.0,5.0,0.032066
3214918,JP,WA,PREC1,FOUND,276.42,5.0,1.0,1.0,5.0,0.018088
3179804,JP,CN,BASIC,TRANS,240.64,5.0,1.0,1.0,5.0,0.020778
3180721,JP,CN,MEDIC,BUSIN,240.01,5.0,1.0,1.0,5.0,0.020832
3206376,JP,TW,BUSIN,HEALT,165.07,5.0,1.0,1.0,5.0,0.03029
3206629,JP,TW,PRIVA,TRANS,56.53,5.0,1.0,1.0,5.0,0.088449
3221570,JP,WL,TRANS,RAILW,245.52,5.0,1.0,1.0,5.0,0.020365
3213315,JP,WA,HEAVY,KEROS,321.59,5.0,1.0,1.0,5.0,0.015548
3205488,JP,TW,HOTEL,FURNI,144.6,5.0,1.0,1.0,5.0,0.034578
3180830,JP,CN,MOTO1,LANDT,233.37,5.0,1.0,1.0,5.0,0.021425
3158780,JP,US,BUSIN,INSUR,173.12,5.0,1.0,1.0,5.0,0.028882
3221573,JP,WL,TRANS,SEACO,231.22,5.0,1.0,1.0,5.0,0.021624
3187309,JP,KR,BASIC,MOTO1,235.5,5.0,1.0,1.0,5.0,0.021231
3180958,JP,CN,FURNI,BASIC,211.96,5.0,1.0,1.0,5.0,0.023589
3157121,JP,US,WHOLE,BASIC,228.85,5.0,1.0,1.0,5.0,0.021848
3182480,JP,CN,BUSIN,MACHI,147.27,5.0,1.0,1.0,5.0,0.033951
3140074,JP,IE,CHEM1,CHEM1,305.2,5.0,1.0,1.0,5.0,0.016383
3182482,JP,CN,BUSIN,ELECT,165.46,5.0,1.0,1.0,5.0,0.030219
3205518,JP,TW,HOTEL,93197,153.54,5.0,1.0,1.0,5.0,0.032565
3205506,JP,TW,HOTEL,FINAN,141.33,5.0,1.0,1.0,5.0,0.035378
3212310,JP,WA,TEXTI,TEXTI,293.92,5.0,1.0,1.0,5.0,0.017011
3179288,JP,CN,CHEM1,COKEO,314.59,5.0,1.0,1.0,5.0,0.015894
3215314,JP,WA,COPP1,FABRI,197.4,5.0,1.0,1.0,5.0,0.025329
3182428,JP,CN,BUSIN,DAIRY,149.82,5.0,1.0,1.0,5.0,0.033373
3131432,JP,DK,SEACO,SEACO,199.74,5.0,1.0,1.0,5.0,0.025033
3179946,JP,CN,ALUM1,FABRI,243.22,5.0,1.0,1.0,5.0,0.020558
3156647,JP,US,MOTO1,WHOLE,269.5,5.0,1.0,1.0,5.0,0.018553
3206326,JP,TW,BUSIN,NONME,164.04,5.0,1.0,1.0,5.0,0.03048
3156648,JP,US,MOTO1,RETA1,241.59,5.0,1.0,1.0,5.0,0.020696
3179947,JP,CN,ALUM1,MACHI,234.16,5.0,1.0,1.0,5.0,0.021353
3187893,JP,KR,ELECT,CONST,228.75,5.0,1.0,1.0,5.0,0.021858
