trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
84560,FR,IT,WOODW,WOODW,65.48,562.537,2.0,2.0,562.0,0.537,8.590974
51720,FR,ES,MOTO1,MOTO1,2430.68,555.156,2.0,2.0,539.0,16.156,0.228395
165411,FR,WL,WHEAT,FOOD5,68.53,546.699,2.0,2.0,544.0,2.699,7.977513
105945,FR,NL,WHEAT,FOOD5,67.08,534.642,2.0,2.0,532.0,2.642,7.970215
53140,FR,ES,PULP5,PAPER,89.71,529.76,2.0,2.0,529.0,0.76,5.90525
8639,FR,BE,FORES,PULP5,14.72,529.038,2.0,2.0,529.0,0.038,35.940082
29276,FR,CN,MEATP,MEATP,473.2,526.007,2.0,2.0,520.0,6.007,1.111596
160122,FR,WF,WHEAT,FOOD5,64.31,512.533,2.0,2.0,510.0,2.533,7.969725
106245,FR,NL,WOODW,WOODW,58.0,498.476,2.0,2.0,498.0,0.476,8.594414
140583,FR,US,FORES,RUBBE,13.74,494.036,2.0,2.0,494.0,0.036,35.956041
43309,FR,DE,WOODW,CONST,56.11,482.46,2.0,2.0,482.0,0.46,8.598467
50225,FR,ES,FORES,WOODW,13.29,478.034,2.0,2.0,478.0,0.034,35.969451
93649,FR,LU,CEREA,BUSIN,56.14,470.275,2.0,2.0,468.0,2.275,8.376826
166521,FR,WM,CEREA,FOOD5,55.7,466.257,2.0,2.0,464.0,2.257,8.370862
104398,FR,NL,PAPER,PAPER,129.07,465.57,2.0,2.0,463.0,2.57,3.607112
78751,FR,IT,DAIRY,DAIRY,240.29,465.285,2.0,2.0,463.0,2.285,1.936348
160166,FR,WF,WHEAT,PFERT,57.98,462.284,2.0,2.0,460.0,2.284,7.973163
9183,FR,BE,HOTEL,SUPPO,1410.43,459.592,2.0,2.0,455.0,4.592,0.325852
80255,FR,IT,FORES,WOODW,12.48,449.032,2.0,2.0,449.0,0.032,35.980128
96184,FR,LU,WHEAT,BUSIN,55.46,442.185,2.0,2.0,440.0,2.185,7.973044
62515,FR,GB,WOODW,WOODW,51.02,438.418,2.0,2.0,438.0,0.418,8.593062
37431,FR,DE,DAIRY,DAIRY,223.89,434.129,2.0,2.0,432.0,2.129,1.939028
13372,FR,BE,WOODW,CONST,50.1,430.411,2.0,2.0,430.0,0.411,8.591038
8491,FR,BE,FOOD5,FOOD5,447.45,430.109,2.0,2.0,426.0,4.109,0.961245
36258,FR,DE,BASIC,BASIC,1688.79,429.323,2.0,2.0,398.0,31.323,0.254219
144457,FR,WA,BEVER,HOTEL,786.71,427.962,2.0,2.0,423.0,4.962,0.54399
13449,FR,BE,WOODW,SUPPO,49.61,426.407,2.0,2.0,426.0,0.407,8.595182
165275,FR,WL,TRANS,PUBLI,1585.89,422.938,2.0,2.0,414.0,8.938,0.266688
160133,FR,WF,WHEAT,INSUR,52.7,420.076,2.0,2.0,418.0,2.076,7.971082
54263,FR,ES,TRANS,TRANS,1561.77,416.802,2.0,2.0,408.0,8.802,0.266878
160203,FR,WF,WHEAT,WHOLE,51.04,407.01,2.0,2.0,405.0,2.01,7.974334
80232,FR,IT,FORES,PAPER,11.26,405.029,2.0,2.0,405.0,0.029,35.970604
160474,FR,WF,WOODW,CONST,45.81,393.376,2.0,2.0,393.0,0.376,8.587121
145335,FR,WA,DAIRY,HOTEL,200.82,388.91,2.0,2.0,387.0,1.91,1.93661
54595,FR,ES,WOODW,CONST,44.97,386.369,2.0,2.0,386.0,0.369,8.591706
10548,FR,BE,OILSE,FOOD5,74.28,384.53,2.0,2.0,382.0,2.53,5.176764
29064,FR,CN,LEATH,LEATH,480.01,376.774,2.0,2.0,360.0,16.774,0.784929
26732,FR,CH,WOODW,WOODW,43.66,375.358,2.0,2.0,375.0,0.358,8.597297
160185,FR,WF,WHEAT,RETA1,46.57,370.835,2.0,2.0,369.0,1.835,7.962959
27456,FR,CN,CHEM1,PLAST,1178.14,356.078,2.0,2.0,344.0,12.078,0.302237
78419,FR,IT,CEREA,FOOD5,41.95,351.699,2.0,2.0,350.0,1.699,8.383766
82742,FR,IT,PULP5,PAPER,59.48,351.504,2.0,2.0,351.0,0.504,5.909617
140130,FR,US,DAIRY,DAIRY,177.84,344.691,2.0,2.0,343.0,1.691,1.938209
63994,FR,GR,MEATC,SEACO,59.85,342.749,2.0,2.0,342.0,0.749,5.7268
160130,FR,WF,WHEAT,HOTEL,42.54,338.676,2.0,2.0,337.0,1.676,7.961354
72617,FR,IE,CEREA,FOOD5,40.11,335.625,2.0,2.0,334.0,1.625,8.367614
30016,FR,CN,PULP5,PAPER,56.77,335.481,2.0,2.0,335.0,0.481,5.909477
52443,FR,ES,PAPER,PAPER,92.95,334.85,2.0,2.0,333.0,1.85,3.602474
72985,FR,IE,FORES,ALUM1,9.23,332.024,2.0,2.0,332.0,0.024,35.972264
84529,FR,IT,WOODW,PAPER,38.33,329.314,2.0,2.0,329.0,0.314,8.591547
162148,FR,WL,FORES,CHEM1,9.08,327.024,2.0,2.0,327.0,0.024,36.015859
160128,FR,WF,WHEAT,HEALT,40.37,321.59,2.0,2.0,320.0,1.59,7.966064
156010,FR,WF,FORES,CHARC,8.86,318.023,2.0,2.0,318.0,0.023,35.894244
48240,FR,ES,CATTL,MEATC,26.95,317.513,2.0,2.0,317.0,0.513,11.781558
16212,FR,BR,CONST,CONST,538.61,316.711,2.0,2.0,314.0,2.711,0.588015
160176,FR,WF,WHEAT,PUBLI,39.43,314.553,2.0,2.0,313.0,1.553,7.977504
10718,FR,BE,PAPER,PRINT,87.04,313.733,2.0,2.0,312.0,1.733,3.604469
154649,FR,WF,CATTL,HEALT,26.27,309.5,2.0,2.0,309.0,0.5,11.7815
103140,FR,NL,HOTEL,BUSIN,949.51,309.091,2.0,2.0,306.0,3.091,0.325527
8621,FR,BE,FORES,FORES,8.55,307.022,2.0,2.0,307.0,0.022,35.909006
142177,FR,US,PAPER,PAPER,85.07,306.694,2.0,2.0,305.0,1.694,3.605196
31483,FR,CN,WOODW,WOODW,34.8,299.285,2.0,2.0,299.0,0.285,8.600144
23099,FR,CH,FORES,WOODW,8.29,298.021,2.0,2.0,298.0,0.021,35.949457
160104,FR,WF,WHEAT,COMPU,36.96,294.456,2.0,2.0,293.0,1.456,7.966883
160170,FR,WF,WHEAT,POSTT,36.79,293.449,2.0,2.0,292.0,1.449,7.976325
36806,FR,DE,CEREA,BEVER,34.64,290.403,2.0,2.0,289.0,1.403,8.383458
59585,FR,GB,FORES,WOODW,8.03,289.021,2.0,2.0,289.0,0.021,35.992653
160119,FR,WF,WHEAT,FINAN,35.75,285.408,2.0,2.0,284.0,1.408,7.983441
61017,FR,GB,PAPER,PAPER,77.49,279.543,2.0,2.0,278.0,1.543,3.607472
102036,FR,NL,CEREA,FOOD5,32.98,276.336,2.0,2.0,275.0,1.336,8.378896
98874,FR,MX,CEREA,FOOD5,32.83,275.33,2.0,2.0,274.0,1.33,8.386537
96345,FR,LU,WOODW,BUSIN,31.77,273.261,2.0,2.0,273.0,0.261,8.601228
112033,FR,PL,PAPER,PAPER,75.41,271.501,2.0,2.0,270.0,1.501,3.600332
131908,FR,SK,MOTO1,MOTO1,1182.0,269.856,2.0,2.0,262.0,7.856,0.228305
106173,FR,NL,WOODW,CONST,31.32,269.257,2.0,2.0,269.0,0.257,8.596967
28189,FR,CN,FOOD5,PIGS9,278.97,267.562,2.0,2.0,265.0,2.562,0.959107
39911,FR,DE,MACHI,MACHI,2165.89,267.029,2.0,2.0,257.0,10.029,0.123288
133594,FR,TR,CATTL,MEATC,22.51,265.429,2.0,2.0,265.0,0.429,11.791604
27366,FR,CN,CEREA,CATTL,31.58,264.279,2.0,2.0,263.0,1.279,8.368556
160188,FR,WF,WHEAT,SALEM,32.85,262.294,2.0,2.0,261.0,1.294,7.984597
48318,FR,ES,CEREA,BEVER,31.14,261.261,2.0,2.0,260.0,1.261,8.389884
28225,FR,CN,FORES,BASIC,7.27,261.019,2.0,2.0,261.0,0.019,35.903576
52272,FR,ES,OILSE,VEGE1,50.4,260.717,2.0,2.0,259.0,1.717,5.172956
8657,FR,BE,FORES,WHOLE,7.06,254.018,2.0,2.0,254.0,0.018,35.979887
160087,FR,WF,WHEAT,AUXIL,31.8,253.253,2.0,2.0,252.0,1.253,7.963931
160105,FR,WF,WHEAT,CONST,31.36,250.235,2.0,2.0,249.0,1.235,7.979432
43066,FR,DE,WHEAT,CATTL,31.1,248.225,2.0,2.0,247.0,1.225,7.981511
154765,FR,WF,CEREA,CATTL,29.65,248.201,2.0,2.0,247.0,1.201,8.371029
172029,FR,WM,WHEAT,EDUCA,30.99,247.221,2.0,2.0,246.0,1.221,7.977444
48746,FR,ES,CONST,CONST,417.75,246.103,2.0,2.0,244.0,2.103,0.589115
26489,FR,CH,WHEAT,FOOD5,30.71,245.21,2.0,2.0,244.0,1.21,7.984696
95293,FR,LU,PAPER,BUSIN,67.54,243.345,2.0,2.0,242.0,1.345,3.602976
84318,FR,IT,WHEAT,TRAN1,29.72,237.171,2.0,2.0,236.0,1.171,7.980182
143597,FR,US,TRANS,PUBLI,884.52,235.985,2.0,2.0,231.0,4.985,0.266794
102917,FR,NL,FORES,WOODW,6.53,235.017,2.0,2.0,235.0,0.017,35.990352
138653,FR,TW,SEACO,93197,1252.37,234.951,2.0,2.0,225.0,9.951,0.187605
54474,FR,ES,WHEAT,FOOD5,29.33,234.155,2.0,2.0,233.0,1.155,7.983464
28292,FR,CN,FORES,VEGET,6.41,231.017,2.0,2.0,231.0,0.017,36.040094
29255,FR,CN,MEAT4,WEARI,219.66,229.254,2.0,2.0,227.0,2.254,1.043677
81488,FR,IT,MEATC,FURNI,39.94,228.5,2.0,2.0,228.0,0.5,5.721082
10752,FR,BE,PAPER,WOODW,62.93,227.253,2.0,2.0,226.0,1.253,3.611203
52241,FR,ES,OILSE,FOOD5,43.14,223.47,2.0,2.0,222.0,1.47,5.180111
122726,FR,RU,OILSE,VEGE1,42.9,222.461,2.0,2.0,221.0,1.461,5.185571
61023,FR,GB,PAPER,PRINT,61.56,222.226,2.0,2.0,221.0,1.226,3.609909
27394,FR,CN,CHEM1,CHEM1,728.68,220.47,2.0,2.0,213.0,7.47,0.302561
28251,FR,CN,FORES,FURNI,6.06,218.016,2.0,2.0,218.0,0.016,35.976238
31433,FR,CN,WOODW,CONST,25.19,216.207,2.0,2.0,216.0,0.207,8.583049
40756,FR,DE,OILSE,BEVER,41.58,215.416,2.0,2.0,214.0,1.416,5.18076
165639,FR,WL,WOODW,CONST,24.93,214.204,2.0,2.0,214.0,0.204,8.592218
103245,FR,NL,HOTEL,SUPPO,656.42,214.137,2.0,2.0,212.0,2.137,0.326219
78294,FR,IT,CATTL,LEATH,18.05,212.344,2.0,2.0,212.0,0.344,11.764211
143763,FR,US,WOODW,FURNI,24.71,212.203,2.0,2.0,212.0,0.203,8.587738
105980,FR,NL,WHEAT,RENTI,26.64,212.049,2.0,2.0,211.0,1.049,7.959797
146009,FR,WA,FORES,WHOLE,5.9,212.015,2.0,2.0,212.0,0.015,35.934746
9442,FR,BE,KEROS,AIRTR,659.2,211.93,2.0,2.0,191.0,20.93,0.321496
23414,FR,CH,HOTEL,AIRTR,647.92,211.109,2.0,2.0,209.0,2.109,0.325826
6851,FR,BE,CEREA,BEVER,25.12,210.018,2.0,2.0,209.0,1.018,8.360589
38553,FR,DE,FOOD5,FOOD5,218.57,210.007,2.0,2.0,208.0,2.007,0.960823
13073,FR,BE,WHEAT,BEVER,25.68,205.012,2.0,2.0,204.0,1.012,7.983333
154768,FR,WF,CEREA,CEREA,24.47,204.991,2.0,2.0,204.0,0.991,8.377237
61219,FR,GB,PLAST,RUBBE,390.85,204.584,2.0,2.0,195.0,9.584,0.523434
160083,FR,WF,WHEAT,AIRTR,25.46,203.003,2.0,2.0,202.0,1.003,7.973409
172089,FR,WM,WHEAT,REALE,25.07,199.987,2.0,2.0,199.0,0.987,7.977144
37331,FR,DE,COPP1,COPP1,351.67,199.76,2.0,2.0,194.0,5.76,0.568033
54617,FR,ES,WOODW,FURNI,23.18,199.19,2.0,2.0,199.0,0.19,8.593184
28233,FR,CN,FORES,CHEM1,5.53,199.014,2.0,2.0,199.0,0.014,35.988065
95060,FR,LU,MOTO1,FINAN,870.37,198.785,2.0,2.0,193.0,5.785,0.228391
125649,FR,SE,HOTEL,AIRTR,607.87,197.979,2.0,2.0,196.0,1.979,0.325693
160109,FR,WF,WHEAT,CRUDE,24.81,197.977,2.0,2.0,197.0,0.977,7.979726
36295,FR,DE,BASIC,FABRI,775.54,197.384,2.0,2.0,183.0,14.384,0.254512
94474,FR,LU,FORES,WOODW,5.46,196.014,2.0,2.0,196.0,0.014,35.9
105935,FR,NL,WHEAT,COMPU,24.5,194.965,2.0,2.0,194.0,0.965,7.957755
105974,FR,NL,WHEAT,PUBLI,24.34,193.959,2.0,2.0,193.0,0.959,7.968735
52430,FR,ES,PAPER,MEATP,52.56,190.046,2.0,2.0,189.0,1.046,3.615791
36550,FR,DE,BUSIN,BUSIN,1550.24,189.734,2.0,2.0,186.0,3.734,0.12239
48237,FR,ES,CATTL,FOOD5,15.96,188.304,2.0,2.0,188.0,0.304,11.798496
80237,FR,IT,FORES,PULP5,5.24,188.014,2.0,2.0,188.0,0.014,35.880534
7417,FR,BE,COPP1,COPP1,330.17,187.408,2.0,2.0,182.0,5.408,0.567611
166503,FR,WM,CEREA,CEREA,22.09,184.895,2.0,2.0,184.0,0.895,8.370077
115984,FR,PT,MOTO1,MOTO1,805.9,184.357,2.0,2.0,179.0,5.357,0.228759
140485,FR,US,FOOD5,FOOD5,190.28,182.747,2.0,2.0,181.0,1.747,0.960411
105824,FR,NL,VEGET,FOOD5,165.29,182.548,2.0,2.0,182.0,0.548,1.10441
47818,FR,ES,BASIC,FABRI,711.46,181.196,2.0,2.0,168.0,13.196,0.254682
31288,FR,CN,WHEAT,WHEAT,22.57,179.889,2.0,2.0,179.0,0.889,7.97027
29792,FR,CN,PLAST,RUBBE,340.95,178.361,2.0,2.0,170.0,8.361,0.523129
36420,FR,DE,BEVER,HOTEL,327.97,178.069,2.0,2.0,176.0,2.069,0.542943
94468,FR,LU,FORES,RAILW,4.96,178.013,2.0,2.0,178.0,0.013,35.889718
26669,FR,CH,WOODW,CONST,20.65,177.169,2.0,2.0,177.0,0.169,8.579613
160095,FR,WF,WHEAT,BUSIN,22.23,176.876,2.0,2.0,176.0,0.876,7.956635
145958,FR,WA,FORES,CHARC,4.88,176.013,2.0,2.0,176.0,0.013,36.068238
93840,FR,LU,DAIRY,BUSIN,90.86,175.864,2.0,2.0,175.0,0.864,1.935549
13377,FR,BE,WOODW,DISTR,20.12,173.165,2.0,2.0,173.0,0.165,8.60661
84490,FR,IT,WOODW,CONST,20.14,173.165,2.0,2.0,173.0,0.165,8.598064
13431,FR,BE,WOODW,PULP5,20.03,172.164,2.0,2.0,172.0,0.164,8.595307
94470,FR,LU,FORES,TRAN2,4.78,172.012,2.0,2.0,172.0,0.012,35.985774
147053,FR,WA,LEATH,WHOLE,219.24,171.661,2.0,2.0,164.0,7.661,0.782982
154641,FR,WF,CATTL,EDUCA,14.54,171.277,2.0,2.0,171.0,0.277,11.779711
71683,FR,ID,PULP5,PAPER,29.01,171.246,2.0,2.0,171.0,0.246,5.902999
37443,FR,DE,DAIRY,HOTEL,87.73,169.834,2.0,2.0,169.0,0.834,1.935871
133665,FR,TR,CEREA,FOOD5,20.25,169.82,2.0,2.0,169.0,0.82,8.386173
160179,FR,WF,WHEAT,RAILW,21.16,168.834,2.0,2.0,168.0,0.834,7.978922
21902,FR,CH,CEREA,FOOD5,20.17,168.817,2.0,2.0,168.0,0.817,8.369707
38678,FR,DE,FORES,PULP5,4.69,168.012,2.0,2.0,168.0,0.012,35.823454
27853,FR,CN,DAIRY,WHOLE,86.78,167.825,2.0,2.0,167.0,0.825,1.933913
12968,FR,BE,VEGET,FOOD5,148.81,164.493,2.0,2.0,164.0,0.493,1.105389
40800,FR,DE,OILSE,VEGE1,31.75,164.082,2.0,2.0,163.0,1.082,5.167937
28282,FR,CN,FORES,RUBBE,4.49,162.012,2.0,2.0,162.0,0.012,36.082851
167123,FR,WM,DAIRY,DAIRY,83.68,161.796,2.0,2.0,161.0,0.796,1.933509
160180,FR,WF,WHEAT,RAWMI,20.2,160.796,2.0,2.0,160.0,0.796,7.960198
10029,FR,BE,MEATC,MEATC,28.0,160.35,2.0,2.0,160.0,0.35,5.726786
30029,FR,CN,PULP5,WOODW,27.17,160.23,2.0,2.0,160.0,0.23,5.897313
94455,FR,LU,FORES,DISTR,4.43,159.011,2.0,2.0,159.0,0.011,35.894131
62468,FR,GB,WOODW,BEVER,18.39,158.151,2.0,2.0,158.0,0.151,8.599837
27168,FR,CN,BEVER,HOTEL,290.78,157.834,2.0,2.0,156.0,1.834,0.542795
62496,FR,GB,WOODW,PAPER,18.23,157.15,2.0,2.0,157.0,0.15,8.620406
77873,FR,IT,BASIC,BASIC,614.12,156.39,2.0,2.0,145.0,11.39,0.254657
142209,FR,US,PAPER,WOODW,42.92,154.854,2.0,2.0,154.0,0.854,3.607968
160186,FR,WF,WHEAT,RETAI,19.39,154.764,2.0,2.0,154.0,0.764,7.98164
28229,FR,CN,FORES,BITUM,4.27,154.011,2.0,2.0,154.0,0.011,36.06815
42162,FR,DE,RUBBE,CONST,702.78,153.398,2.0,2.0,148.0,5.398,0.218273
71692,FR,ID,PULP5,WOODW,25.9,153.219,2.0,2.0,153.0,0.219,5.915792
172358,FR,WM,WOODW,CONST,17.86,153.146,2.0,2.0,153.0,0.146,8.574804
10749,FR,BE,PAPER,WHOLE,42.4,152.844,2.0,2.0,152.0,0.844,3.604811
74478,FR,IE,WHOLE,AIRTR,1502.53,151.247,2.0,2.0,147.0,4.247,0.100662
154652,FR,WF,CATTL,INSUR,12.88,151.245,2.0,2.0,151.0,0.245,11.742624
53157,FR,ES,PULP5,WOODW,25.61,151.217,2.0,2.0,151.0,0.217,5.904608
143780,FR,US,WOODW,PAPER,17.58,151.144,2.0,2.0,151.0,0.144,8.597497
142277,FR,US,PLAST,RUBBE,288.59,151.076,2.0,2.0,144.0,7.076,0.523497
9846,FR,BE,MACHI,MACHI,1221.37,150.656,2.0,2.0,145.0,5.656,0.12335
59541,FR,GB,FORES,BEVER,4.15,149.011,2.0,2.0,149.0,0.011,35.906265
41120,FR,DE,PLAST,RUBBE,284.59,148.978,2.0,2.0,142.0,6.978,0.523483
48897,FR,ES,DAIRY,HOTEL,76.62,148.729,2.0,2.0,148.0,0.729,1.941125
119122,FR,RO,OILSE,FOOD5,28.63,147.975,2.0,2.0,147.0,0.975,5.16853
52452,FR,ES,PAPER,PRINT,41.13,147.819,2.0,2.0,147.0,0.819,3.593946
36829,FR,DE,CEREA,HOTEL,17.66,147.715,2.0,2.0,147.0,0.715,8.364383
22980,FR,CH,FOOD5,FOOD5,153.38,147.409,2.0,2.0,146.0,1.409,0.961071
157833,FR,WF,PAPER,RETA1,40.69,146.81,2.0,2.0,146.0,0.81,3.608012
117513,FR,PT,WHEAT,FOOD5,18.41,146.725,2.0,2.0,146.0,0.725,7.969853
147019,FR,WA,LEATH,PUBLI,187.2,146.542,2.0,2.0,140.0,6.542,0.78281
84505,FR,IT,WOODW,FURNI,17.01,146.14,2.0,2.0,146.0,0.14,8.591417
165397,FR,WL,WHEAT,CATTL,18.25,145.719,2.0,2.0,145.0,0.719,7.984603
166641,FR,WM,CHEM1,HEALT,476.47,143.885,2.0,2.0,139.0,4.885,0.301981
29703,FR,CN,PAPER,PRINT,39.89,143.794,2.0,2.0,143.0,0.794,3.604763
160182,FR,WF,WHEAT,RECRE,18.05,143.711,2.0,2.0,143.0,0.711,7.961828
172074,FR,WM,WHEAT,PFERT,17.99,143.709,2.0,2.0,143.0,0.709,7.988271
166570,FR,WM,CEREA,RAWMI,17.16,143.695,2.0,2.0,143.0,0.695,8.373834
141182,FR,US,KEROS,AIRTR,443.28,143.074,2.0,2.0,129.0,14.074,0.322762
27813,FR,CN,DAIRY,MEATP,73.88,142.703,2.0,2.0,142.0,0.703,1.931551
117714,FR,PT,WOODW,WOODW,16.5,142.135,2.0,2.0,142.0,0.135,8.614242
156663,FR,WF,KEROS,AIRTR,442.53,142.05,2.0,2.0,128.0,14.05,0.320995
28249,FR,CN,FORES,FORES,3.96,142.01,2.0,2.0,142.0,0.01,35.861111
74453,FR,IE,WHEAT,CATTL,17.68,140.697,2.0,2.0,140.0,0.697,7.957975
172093,FR,WM,WHEAT,RESEA,17.62,140.694,2.0,2.0,140.0,0.694,7.984904
94612,FR,LU,HOTEL,AUXIL,430.8,140.402,2.0,2.0,139.0,1.402,0.32591
150124,FR,WA,TRANS,TRANS,523.95,139.953,2.0,2.0,137.0,2.953,0.267111
160174,FR,WF,WHEAT,PRIVA,17.47,139.688,2.0,2.0,139.0,0.688,7.995879
154637,FR,WF,CATTL,CHEM1,11.81,139.225,2.0,2.0,139.0,0.225,11.788738
58128,FR,GB,BUSIN,BUSIN,1133.02,138.729,2.0,2.0,136.0,2.729,0.122442
152770,FR,WE,OILSE,REALE,26.41,136.9,2.0,2.0,136.0,0.9,5.183643
166500,FR,WM,CEREA,CATTL,16.31,136.661,2.0,2.0,136.0,0.661,8.37897
58359,FR,GB,CEREA,POULT,16.29,136.66,2.0,2.0,136.0,0.66,8.389196
104407,FR,NL,PAPER,PRINT,37.68,135.75,2.0,2.0,135.0,0.75,3.602707
36116,FR,DE,ALUM1,ALUM1,514.14,135.122,2.0,2.0,125.0,10.122,0.262812
138659,FR,TW,SEACO,SEACO,721.09,134.729,2.0,2.0,129.0,5.729,0.186841
12107,FR,BE,RUBBE,CONST,609.24,133.679,2.0,2.0,129.0,4.679,0.219419
