trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
63507,GB,IE,MEMBE,NATUR,0.24,0,0
5888,GB,AU,SUPPO,RADIO,0.24,0,0
49823,GB,FR,HOTEL,CATTL,0.24,0,0
10627,GB,BE,SEACO,GLASS,0.24,0,0
89090,GB,NL,INSUR,TRAN2,0.24,0,0
91858,GB,NL,WEARI,FOOD5,0.24,0,0
49854,GB,FR,HOTEL,INERT,0.24,0,0
37962,GB,EE,AIRTR,FISH5,0.24,0,0
67867,GB,IN,SEACO,PROCE,0.24,0,0
138513,GB,WF,AIRTR,DAIRY,0.24,0,0
78074,GB,KR,SEACO,CERAM,0.24,0,0
99161,GB,PL,RUBBE,ELECT,0.24,0,0
75760,GB,KR,93197,BUSIN,0.24,0,0
119368,GB,TR,PULP5,GLASS,0.24,0,0
136925,GB,WE,PLAST,CEREA,0.24,0,0
29763,GB,DE,ALUM1,ELEC4,0.24,0,0
41422,GB,ES,GLASS,COPPE,0.24,0,0
17352,GB,CA,LANDT,PUBLI,0.24,0,0
6315,GB,BE,AIRTR,HOTEL,0.24,0,0
80158,GB,LT,WHOLE,POSTT,0.24,0,0
61332,GB,IE,COMPU,FISH5,0.24,0,0
132110,GB,WA,PLAST,PRECI,0.24,0,0
58874,GB,ID,AIRTR,PAPER,0.24,0,0
48289,GB,FR,DAIRY,FISHF,0.24,0,0
145388,GB,WL,MOTO1,RAILW,0.24,0,0
154740,GB,ZA,CONST,RECRE,0.24,0,0
141925,GB,WF,SALEM,PRINT,0.24,0,0
74219,GB,JP,INSUR,TOBAC,0.24,0,0
130435,GB,WA,INERT,MEAT4,0.24,0,0
23157,GB,CN,FABRI,ELEC8,0.24,0,0
107635,GB,RU,POSTT,PFERT,0.24,0,0
102166,GB,PT,PRINT,MEMBE,0.24,0,0
6719,GB,BE,BITUM,CEMEN,0.24,0,0
126159,GB,US,PFERT,CONST,0.24,0,0
54393,GB,GR,SEACO,ELEC2,0.24,0,0
102187,GB,PT,PRINT,TEXTI,0.24,0,0
129596,GB,WA,FINAN,COKE1,0.24,0,0
81688,GB,LU,SALEM,RENTI,0.24,0,0
47245,GB,FR,ALUM1,LEATH,0.24,0,0
47710,GB,FR,BUSIN,RADIO,0.24,0,0
4863,GB,AU,PAPER,CEREA,0.24,0,0
140187,GB,WF,INSUR,MEDIC,0.24,0,0
34336,GB,DE,SEACO,BIODI,0.24,0,0
37325,GB,DK,RETA1,GLASS,0.24,0,0
116561,GB,SK,RUBBE,HOTEL,0.24,0,0
114629,GB,SI,WHOLE,CONST,0.24,0,0
23364,GB,CN,FISH5,FABRI,0.24,0,0
90922,GB,NL,RESEA,COLLE,0.24,0,0
61963,GB,IE,ELEC4,SANDC,0.24,0,0
69199,GB,IT,COPP1,ELEC2,0.24,0,0
109965,GB,SE,FINAN,ELEC8,0.24,0,0
47171,GB,FR,AIRTR,NONME,0.24,0,0
7199,GB,BE,COMPU,RUBBE,0.24,0,0
48364,GB,FR,EDUCA,FOODW,0.24,0,0
77096,GB,KR,INSUR,RETAI,0.24,0,0
91990,GB,NL,WHOLE,FURNI,0.24,0,0
78755,GB,LT,BUSIN,REFIN,0.24,0,0
9454,GB,BE,OILSE,INTER,0.24,0,0
47769,GB,FR,CEMEN,RESEA,0.24,0,0
109095,GB,SE,BEVER,BIODI,0.24,0,0
98855,GB,PL,RECRE,FOOD5,0.24,0,0
102879,GB,PT,TEXTI,CONST,0.24,0,0
100580,GB,PT,CONST,ELECT,0.24,0,0
120657,GB,TW,COMPU,FABRI,0.24,0,0
35974,GB,DK,FABRI,MEAT1,0.24,0,0
48158,GB,FR,CONST,STONE,0.24,0,0
19411,GB,CH,COMPU,FABRI,0.24,0,0
4993,GB,AU,POSTT,BITUM,0.24,0,0
58309,GB,HU,RUBBE,BASIC,0.24,0,0
95834,GB,PL,BEVER,COLLE,0.24,0,0
95784,GB,PL,BASIC,PUBLI,0.24,0,0
11809,GB,BG,CONST,LEAD1,0.24,0,0
134804,GB,WE,AIRTR,NFERT,0.24,0,0
113353,GB,SI,EDUCA,HEALT,0.24,0,0
113416,GB,SI,FINAN,BRICK,0.24,0,0
69132,GB,IT,CONST,MEMBE,0.24,0,0
31532,GB,DE,FOOD5,ANIMA,0.24,0,0
1775,GB,AT,PAPER,WHOLE,0.24,0,0
17809,GB,CA,POSTT,FORES,0.24,0,0
69280,GB,IT,COPP1,WOODW,0.24,0,0
24490,GB,CN,OFFIC,FINAN,0.24,0,0
149564,GB,WM,FINAN,LEATH,0.24,0,0
137773,GB,WE,SEACO,INLAN,0.24,0,0
41476,GB,ES,GLASS,TRANS,0.24,0,0
93445,GB,NO,FOOD5,PUBLI,0.24,0,0
142498,GB,WF,VEGET,FOOD5,0.24,0,0
28227,GB,CZ,NONF1,BUSIN,0.24,0,0
26721,GB,CY,WHOLE,WOODW,0.24,0,0
125378,GB,US,LANDT,WOODW,0.24,0,0
112226,GB,SE,RUBBE,WEARI,0.24,0,0
29579,GB,DE,93197,PAPE1,0.24,0,0
59107,GB,ID,CHEM1,RUBBE,0.24,0,0
85468,GB,MX,PAPER,FOOD5,0.24,0,0
23920,GB,CN,INLAN,RETA1,0.24,0,0
88922,GB,NL,INERT,FOODW,0.24,0,0
140274,GB,WF,KEROS,PREC1,0.24,0,0
42846,GB,ES,POSTT,SECO9,0.24,0,0
1036,GB,AT,FOOD5,93197,0.24,0,0
3123,GB,AU,BEVER,SUPPO,0.24,0,0
39890,GB,ES,BASIC,AIRTR,0.24,0,0
44238,GB,ES,WHEAT,MEATP,0.24,0,0
89110,GB,NL,KEROS,CONST,0.24,0,0
39741,GB,ES,ALUM1,COPP1,0.24,0,0
70485,GB,IT,LANDT,FOODW,0.24,0,0
151644,GB,WM,PLAS2,PFERT,0.24,0,0
95141,GB,NO,TEXTI,DIST1,0.24,0,0
2851,GB,AU,AIRTR,ELEC4,0.24,0,0
17277,GB,CA,INSUR,TEXTI,0.24,0,0
149340,GB,WM,ELECT,ELECT,0.24,0,0
124789,GB,US,FOOD2,CRUDE,0.24,0,0
25017,GB,CN,REALE,CEMEN,0.24,0,0
154051,GB,WM,WHOLE,TOBAC,0.24,0,0
121528,GB,TW,INSUR,LIQUE,0.24,0,0
120376,GB,TW,AIRTR,ALUMI,0.24,0,0
21813,GB,CH,SEACO,STONE,0.24,0,0
44463,GB,ES,WOODW,RENTI,0.24,0,0
25231,GB,CN,RESEA,FABRI,0.24,0,0
98148,GB,PL,NONME,RAWMI,0.24,0,0
119780,GB,TR,RUBBE,NONME,0.24,0,0
129356,GB,WA,EDUCA,ELEC1,0.24,0,0
109244,GB,SE,BUSIN,IRONO,0.24,0,0
40438,GB,ES,CHEM1,FOOD1,0.24,0,0
156463,GB,ZA,SALEM,SALEM,0.24,0,0
148494,GB,WM,BUSIN,TEXTI,0.24,0,0
25915,GB,CN,WOODW,GLASS,0.24,0,0
131285,GB,WA,MEMBE,CRUDE,0.24,0,0
54703,GB,HR,AIRTR,RECRE,0.24,0,0
93802,GB,NO,LANDT,FISH5,0.24,0,0
107887,GB,RU,REALE,RAILW,0.24,0,0
45180,GB,FI,FABRI,PLAST,0.24,0,0
38441,GB,EE,FINAN,INLAN,0.24,0,0
82238,GB,LV,CONST,ELEC4,0.24,0,0
107637,GB,RU,POSTT,PLAST,0.24,0,0
67639,GB,IN,RETA1,EDUCA,0.24,0,0
10630,GB,BE,SEACO,INERT,0.24,0,0
52384,GB,FR,WASTE,PRIVA,0.24,0,0
77796,GB,KR,REALE,RAILW,0.24,0,0
14848,GB,BR,NONME,BRICK,0.24,0,0
101158,GB,PT,GLASS,MACHI,0.24,0,0
55174,GB,HR,FINAN,MEAT4,0.24,0,0
16717,GB,CA,FABRI,TEXTI,0.24,0,0
104612,GB,RO,POSTT,HOTEL,0.24,0,0
1025,GB,AT,FOOD4,INTER,0.24,0,0
32757,GB,DE,NONME,BIODI,0.24,0,0
22135,GB,CH,WHOLE,INSUR,0.24,0,0
29075,GB,CZ,SEACO,FOOD5,0.24,0,0
133059,GB,WA,RESEA,BIODI,0.24,0,0
1459,GB,AT,LANDT,COPP1,0.24,0,0
137167,GB,WE,PRINT,PFERT,0.24,0,0
122744,GB,TW,SALEM,OFFIC,0.24,0,0
1392,GB,AT,INSUR,RAWMI,0.24,0,0
31650,GB,DE,GLASS,ELEC8,0.24,0,0
139094,GB,WF,CEREA,MEMBE,0.24,0,0
79379,GB,LT,INSUR,PLAST,0.24,0,0
49478,GB,FR,FOOD2,PUBLI,0.24,0,0
153256,GB,WM,TEXTI,ELEC6,0.24,0,0
123008,GB,TW,WASTE,HEALT,0.24,0,0
44464,GB,ES,WOODW,RESEA,0.24,0,0
44429,GB,ES,WOODW,HEALT,0.24,0,0
25233,GB,CN,RESEA,FISHF,0.24,0,0
32349,GB,DE,LIQUE,BASIC,0.24,0,0
42200,GB,ES,MEMBE,MEMBE,0.24,0,0
46058,GB,FI,PAPER,FISH5,0.24,0,0
147339,GB,WL,TEXTI,VEGET,0.24,0,0
113301,GB,SI,CONST,POSTT,0.24,0,0
8372,GB,BE,HOTEL,FISH5,0.24,0,0
92521,GB,NO,BUSIN,PIGS9,0.24,0,0
46093,GB,FI,PAPER,PULP5,0.24,0,0
62052,GB,IE,ELEC5,SECO9,0.24,0,0
66155,GB,IN,COKIN,CHEM1,0.24,0,0
127745,GB,WA,93197,KEROS,0.24,0,0
33884,GB,DE,RENTI,OILHA,0.24,0,0
79425,GB,LT,LANDT,FABRI,0.24,0,0
149595,GB,WM,FINAN,PROCE,0.24,0,0
36544,GB,DK,INSUR,PRINT,0.24,0,0
59866,GB,ID,POSTT,CEMEN,0.24,0,0
105303,GB,RO,WHOLE,ELEC1,0.24,0,0
115432,GB,SK,FINAN,PAPE1,0.24,0,0
61496,GB,IE,CRUDE,CEMEN,0.24,0,0
70165,GB,IT,HOTEL,FOUND,0.24,0,0
152864,GB,WM,SEACO,CHARC,0.24,0,0
89939,GB,NL,NONF1,BRICK,0.24,0,0
127467,GB,US,VEGET,HOTEL,0.24,0,0
28715,GB,CZ,RECRE,HOTEL,0.24,0,0
20692,GB,CH,NONME,OFFIC,0.24,0,0
156180,GB,ZA,REALE,SUPPO,0.24,0,0
1195,GB,AT,HOTEL,FOOD3,0.24,0,0
89967,GB,NL,NONF1,GLASS,0.24,0,0
20028,GB,CH,FORES,WOODW,0.24,0,0
147948,GB,WM,ALUM1,HEALT,0.24,0,0
65884,GB,IN,BEVER,CONST,0.24,0,0
42620,GB,ES,PAPER,FURNI,0.24,0,0
97122,GB,PL,GLASS,HOTEL,0.24,0,0
113779,GB,SI,INSUR,RUBBE,0.24,0,0
48713,GB,FR,ELEC4,BUSIN,0.24,0,0
96314,GB,PL,CONST,HEALT,0.24,0,0
39281,GB,EE,RUBBE,FURNI,0.24,0,0
10087,GB,BE,REALE,PREC1,0.24,0,0
135584,GB,WE,FINAN,ANIMA,0.24,0,0
112053,GB,SE,RETA1,PAPE1,0.24,0,0
59321,GB,ID,FABRI,PADDY,0.24,0,0
9064,GB,BE,MEATA,WHOLE,0.24,0,0
153386,GB,WM,TOBAC,PUBLI,0.24,0,0
111002,GB,SE,MEATC,HOTEL,0.24,0,0
137651,GB,WE,SALEM,BITUM,0.24,0,0
155534,GB,ZA,LANDT,VEGET,0.24,0,0
27712,GB,CZ,FOOD5,REALE,0.24,0,0
2317,GB,AT,RUBBE,PRINT,0.24,0,0
65994,GB,IN,BUSIN,PAPER,0.24,0,0
17434,GB,CA,MEATP,RETA1,0.24,0,0
118504,GB,TR,INSUR,COKEO,0.24,0,0
137743,GB,WE,SEACO,CEMEN,0.24,0,0
155587,GB,ZA,MEATP,93197,0.24,0,0
119745,GB,TR,RUBBE,CHEMI,0.24,0,0
126630,GB,US,RECRE,FABRI,0.24,0,0
141484,GB,WF,RENTI,LANDT,0.24,0,0
34429,GB,DE,SEACO,SUGA1,0.24,0,0
156037,GB,ZA,PRINT,FOOD5,0.24,0,0
122128,GB,TW,POSTT,PFERT,0.24,0,0
20337,GB,CH,INSUR,PROCE,0.24,0,0
33841,GB,DE,RENTI,93197,0.24,0,0
69394,GB,IT,DAIRY,PLAST,0.24,0,0
125370,GB,US,LANDT,TRANS,0.24,0,0
119619,GB,TR,RETA1,ELEC1,0.24,0,0
79130,GB,LT,FINAN,STEAM,0.24,0,0
11577,GB,BG,BUSIN,CERAM,0.24,0,0
139642,GB,WF,FINAN,MEATC,0.24,0,0
152170,GB,WM,RADIO,COMPU,0.24,0,0
36340,GB,DK,GLASS,LANDT,0.24,0,0
90385,GB,NL,POSTT,BEVER,0.24,0,0
114666,GB,SI,WHOLE,RECRE,0.24,0,0
44269,GB,ES,WHITE,KEROS,0.24,0,0
81128,GB,LU,INSUR,RECRE,0.24,0,0
20571,GB,CH,MOTO1,COMPU,0.24,0,0
23316,GB,CN,FINAN,PLANT,0.24,0,0
74829,GB,JP,PUBLI,COMPU,0.24,0,0
149597,GB,WM,FINAN,PULP5,0.24,0,0
66298,GB,IN,CONST,NATUR,0.24,0,0
135310,GB,WE,CONST,FURNI,0.24,0,0
102251,GB,PT,RAILW,TEXTI,0.24,0,0
133588,GB,WA,SEACO,BEVER,0.24,0,0
100325,GB,PT,BUSIN,REFI1,0.24,0,0
152569,GB,WM,RETA1,INLAN,0.24,0,0
11544,GB,BG,BEVER,RETA1,0.24,0,0
64601,GB,IE,RECRE,NATUR,0.24,0,0
138373,GB,WE,WHOLE,LEATH,0.24,0,0
24588,GB,CN,PAPE4,RAWMI,0.24,0,0
96365,GB,PL,COPP1,AIRTR,0.24,0,0
52200,GB,FR,TEXTI,BEVER,0.24,0,0
112778,GB,SE,WHOLE,RAILW,0.24,0,0
51145,GB,FR,POSTT,FOOD2,0.24,0,0
35320,GB,DK,ALUM1,WOODW,0.24,0,0
60692,GB,IE,AUXIL,FABRI,0.24,0,0
70134,GB,IT,HOTEL,COLLE,0.24,0,0
114427,GB,SI,RUBBE,DAIRY,0.24,0,0
29013,GB,CZ,SALEM,HOTEL,0.24,0,0
125816,GB,US,NONME,BITUM,0.24,0,0
13405,GB,BG,WHOLE,WHOLE,0.24,0,0
65472,GB,IE,WEARI,RAILW,0.24,0,0
96239,GB,PL,COMPU,PAPER,0.24,0,0
19551,GB,CH,CONST,RUBBE,0.24,0,0
102762,GB,PT,SEACO,PULP5,0.24,0,0
108550,GB,RU,TEXTI,PUBLI,0.24,0,0
129348,GB,WA,EDUCA,COPP1,0.24,0,0
55112,GB,HR,FABRI,RUBBE,0.24,0,0
3010,GB,AU,AUXIL,SALEM,0.24,0,0
37978,GB,EE,AIRTR,MACHI,0.24,0,0
15290,GB,BR,RECRE,REALE,0.24,0,0
45524,GB,FI,HEALT,FINAN,0.24,0,0
51119,GB,FR,POSTT,BASIC,0.24,0,0
82296,GB,LV,EDUCA,COMPU,0.24,0,0
78986,GB,LT,FABRI,CEREA,0.24,0,0
131057,GB,WA,LUBRI,MEATA,0.24,0,0
98780,GB,PL,REALE,MEATP,0.24,0,0
81079,GB,LU,HOTEL,SANDC,0.24,0,0
156485,GB,ZA,SEACO,DAIRY,0.24,0,0
103182,GB,RO,AIRTR,INERT,0.24,0,0
131892,GB,WA,PAPER,PRIVA,0.24,0,0
94595,GB,NO,REFI1,HEAVY,0.24,0,0
155908,GB,ZA,PLAST,LEATH,0.24,0,0
121065,GB,TW,FOOD2,PADDY,0.24,0,0
52751,GB,GR,ALUM1,MEAT4,0.24,0,0
98136,GB,PL,NONME,PAPE4,0.24,0,0
75336,GB,JP,RUBBE,PADDY,0.24,0,0
13484,GB,BR,AIRTR,NONME,0.24,0,0
141608,GB,WF,RESEA,TRAN1,0.24,0,0
100683,GB,PT,CRUDE,RENTI,0.24,0,0
4798,GB,AU,NONME,PUBLI,0.24,0,0
107139,GB,RU,LEAD1,PUBLI,0.24,0,0
116820,GB,SK,SUPPO,RETAI,0.24,0,0
112033,GB,SE,RETA1,FOODW,0.24,0,0
45047,GB,FI,CONST,SALEM,0.24,0,0
63628,GB,IE,NATU1,REFIN,0.24,0,0
118393,GB,TR,HOTEL,NATUR,0.24,0,0
83459,GB,MT,BUSIN,WOODW,0.24,0,0
156341,GB,ZA,RETA1,RAILW,0.24,0,0
68571,GB,IT,BASIC,FOODW,0.24,0,0
151004,GB,WM,NATUR,PRINT,0.24,0,0
44021,GB,ES,TRANS,COPPE,0.24,0,0
84119,GB,MX,AIRTR,GLASS,0.24,0,0
100526,GB,PT,COMPU,PUBLI,0.24,0,0
106326,GB,RU,FABRI,PRINT,0.24,0,0
72451,GB,IT,SEACO,PULP5,0.24,0,0
10360,GB,BE,RETA1,PLAST,0.24,0,0
86699,GB,NL,ANIMA,HOTEL,0.24,0,0
85374,GB,MX,NONME,FOOD5,0.24,0,0
10111,GB,BE,RECRE,93197,0.24,0,0
71849,GB,IT,REALE,MEATC,0.24,0,0
137125,GB,WE,PRINT,BASIC,0.24,0,0
62024,GB,IE,ELEC5,MOTO1,0.24,0,0
132393,GB,WA,PREC1,STONE,0.24,0,0
113093,GB,SI,BUSIN,LIGNI,0.24,0,0
151985,GB,WM,PREC1,SANDC,0.24,0,0
95653,GB,PL,ALUM1,RETA1,0.24,0,0
32217,GB,DE,LEAD1,BUSIN,0.24,0,0
153410,GB,WM,TRAN2,KEROS,0.24,0,0
24114,GB,CN,LEATH,LANDT,0.24,0,0
48445,GB,FR,ELEC1,FOOD2,0.24,0,0
67259,GB,IN,POSTT,CHEM1,0.24,0,0
136302,GB,WE,LANDT,PRINT,0.24,0,0
110099,GB,SE,FOOD2,EDUCA,0.24,0,0
107376,GB,RU,PAPE4,CRUDE,0.24,0,0
57876,GB,HU,PRINT,BEVER,0.24,0,0
22199,GB,CH,WOOD2,EDUCA,0.24,0,0
44198,GB,ES,WEARI,RESEA,0.24,0,0
96606,GB,PL,EDUCA,HOTEL,0.24,0,0
112833,GB,SE,WOODW,EDUCA,0.24,0,0
121875,GB,TW,PAPE1,TEXTI,0.24,0,0
5984,GB,AU,TEXTI,SUGA1,0.24,0,0
61318,GB,IE,COKIN,MACHI,0.24,0,0
3263,GB,AU,BUSIN,SUGAR,0.24,0,0
11589,GB,BG,BUSIN,DIST1,0.24,0,0
112400,GB,SE,SEWAG,HEALT,0.24,0,0
97565,GB,PL,LANDT,INSUR,0.24,0,0
83060,GB,LV,RUBBE,FABRI,0.24,0,0
71292,GB,IT,PAPER,FOOD3,0.24,0,0
1527,GB,AT,LANDT,TEXTI,0.24,0,0
43592,GB,ES,RUBBE,TEXT1,0.24,0,0
126537,GB,US,REALE,CRUDE,0.24,0,0
149354,GB,WM,ELECT,LANDT,0.24,0,0
144110,GB,WL,FINAN,KEROS,0.24,0,0
76038,GB,KR,BUSIN,PULP5,0.24,0,0
94731,GB,NO,RETA1,RAILW,0.24,0,0
86743,GB,NL,AUXIL,LANDT,0.24,0,0
84430,GB,MX,CHEM1,COPP1,0.24,0,0
60993,GB,IE,BITUM,STONE,0.24,0,0
26243,GB,CY,FINAN,MACHI,0.24,0,0
8003,GB,BE,FINAN,WEARI,0.24,0,0
93137,GB,NO,FABRI,MEATC,0.24,0,0
140441,GB,WF,LIQUE,FOUND,0.24,0,0
148229,GB,WM,BEVER,NFERT,0.24,0,0
132047,GB,WA,PLAST,DAIRY,0.24,0,0
144590,GB,WL,HEALT,HOTEL,0.24,0,0
29710,GB,DE,AIRTR,STONE,0.24,0,0
42385,GB,ES,NONF1,KERO1,0.24,0,0
46010,GB,FI,OILSE,HOTEL,0.24,0,0
18254,GB,CA,RETA1,RADIO,0.24,0,0
75,GB,AT,AIRTR,OILHA,0.24,0,0
10658,GB,BE,SEACO,POSTT,0.24,0,0
19739,GB,CH,FABRI,PIGS9,0.24,0,0
50773,GB,FR,NONF1,TRAN1,0.24,0,0
10825,GB,BE,SUPPO,TEXTI,0.24,0,0
57911,GB,HU,PRINT,SUPPO,0.24,0,0
16747,GB,CA,FINAN,CROPS,0.24,0,0
55044,GB,HR,EDUCA,MEATA,0.24,0,0
66957,GB,IN,LIQUE,PLANT,0.24,0,0
5711,GB,AU,SALEM,SUGAR,0.24,0,0
59786,GB,ID,NONF1,CONST,0.24,0,0
60049,GB,ID,REALE,NONF1,0.24,0,0
60728,GB,IE,AUXIL,PULP5,0.24,0,0
95734,GB,PL,BASIC,FINAN,0.24,0,0
112611,GB,SE,TRANS,PUBLI,0.24,0,0
103781,GB,RO,FABRI,CROPS,0.24,0,0
147597,GB,WL,WHOLE,BIOGA,0.24,0,0
56643,GB,HU,COMPU,SEWAG,0.24,0,0
139964,GB,WF,GLASS,MOTO1,0.24,0,0
47441,GB,FR,BEVER,INERT,0.24,0,0
141507,GB,WF,RESEA,AIRTR,0.24,0,0
117690,GB,TR,COMPU,BEVER,0.24,0,0
89387,GB,NL,LIQUE,MEAT1,0.24,0,0
135576,GB,WE,FABRI,WEARI,0.24,0,0
13006,GB,BG,RUBBE,COPPE,0.24,0,0
24508,GB,CN,OFFIC,PRINT,0.24,0,0
112068,GB,SE,RETA1,RAILW,0.24,0,0
155147,GB,ZA,FOOD5,FORES,0.24,0,0
117123,GB,TR,AIRTR,TOBAC,0.24,0,0
130739,GB,WA,LANDT,ELEC1,0.24,0,0
36851,GB,DK,NONME,EDUCA,0.24,0,0
155998,GB,ZA,POSTT,RUBBE,0.24,0,0
13481,GB,BR,AIRTR,NATUR,0.24,0,0
63905,GB,IE,OILSE,WHOLE,0.24,0,0
113627,GB,SI,HOTEL,CHEM1,0.24,0,0
122571,GB,TW,RENTI,HEAVY,0.24,0,0
2287,GB,AT,RUBBE,HOTEL,0.24,0,0
10812,GB,BE,SUPPO,RECRE,0.24,0,0
138264,GB,WE,WEARI,PAPER,0.24,0,0
70055,GB,IT,GLASS,PIGS9,0.24,0,0
149232,GB,WM,CRUDE,SALEM,0.24,0,0
123282,GB,US,AIRTR,BRICK,0.24,0,0
82132,GB,LV,BUSIN,TRAN2,0.24,0,0
19811,GB,CH,FINAN,FOODW,0.24,0,0
70735,GB,IT,MEAT4,HOTEL,0.24,0,0
147343,GB,WL,TEXTI,WOODW,0.24,0,0
46770,GB,FI,SEACO,REALE,0.24,0,0
87880,GB,NL,ELEC2,BUSIN,0.24,0,0
19502,GB,CH,CONST,ELEC8,0.24,0,0
141864,GB,WF,SALEM,CHARC,0.24,0,0
143786,GB,WL,CONST,PRINT,0.24,0,0
63321,GB,IE,LIQUE,REALE,0.24,0,0
42962,GB,ES,PRINT,TEXTI,0.24,0,0
2145,GB,AT,RESEA,RETA1,0.24,0,0
101328,GB,PT,HOTEL,VEGE1,0.24,0,0
97479,GB,PL,INSUR,RECRE,0.24,0,0
19468,GB,CH,COMPU,TOBAC,0.24,0,0
47201,GB,FR,AIRTR,SEWAG,0.24,0,0
106932,GB,RU,INSUR,CROPS,0.24,0,0
12903,GB,BG,RETA1,ELEC3,0.24,0,0
9603,GB,BE,PAPER,TOBAC,0.24,0,0
73284,GB,JP,BUSIN,ELEC1,0.24,0,0
6111,GB,AU,WEARI,PROCE,0.24,0,0
151557,GB,WM,PATEN,NONME,0.24,0,0
65260,GB,IE,TEXTI,FABRI,0.24,0,0
6933,GB,BE,CEREA,CONST,0.24,0,0
43674,GB,ES,SEACO,BASIC,0.24,0,0
146881,GB,WL,SALEM,BIODI,0.24,0,0
26231,GB,CY,FINAN,ELECT,0.24,0,0
61157,GB,IE,CERAM,PUBLI,0.24,0,0
24464,GB,CN,NONME,TEXTI,0.24,0,0
104258,GB,RO,INSUR,ELEC8,0.24,0,0
2027,GB,AT,REALE,RAILW,0.24,0,0
98390,GB,PL,PLAST,TRANS,0.24,0,0
111531,GB,SE,POSTT,INERT,0.24,0,0
94091,GB,NO,NONF1,CONST,0.24,0,0
62150,GB,IE,ELEC7,POULT,0.24,0,0
125025,GB,US,HOTEL,BITUM,0.24,0,0
46269,GB,FI,POSTT,WHOLE,0.24,0,0
50657,GB,FR,MOTO1,DIST1,0.24,0,0
132764,GB,WA,RAILW,SUGAR,0.24,0,0
100752,GB,PT,FABRI,CROPS,0.24,0,0
76333,GB,KR,COPP1,TRANS,0.24,0,0
122581,GB,TW,RENTI,MEDIC,0.24,0,0
50011,GB,FR,INSUR,FURNI,0.24,0,0
152817,GB,WM,SALEM,PROCE,0.24,0,0
3345,GB,AU,COMPU,AIRTR,0.24,0,0
116418,GB,SK,RESEA,TRANS,0.24,0,0
7213,GB,BE,COMPU,TRANS,0.24,0,0
105502,GB,RU,AIRTR,MOTOR,0.24,0,0
15621,GB,BR,SEWAG,REALE,0.24,0,0
138454,GB,WE,WOODW,CRUDE,0.24,0,0
59412,GB,ID,FINAN,PREC1,0.24,0,0
117517,GB,TR,BUSIN,OFFIC,0.24,0,0
100671,GB,PT,CRUDE,LANDT,0.24,0,0
98068,GB,PL,NONF1,RESEA,0.24,0,0
22019,GB,CH,TRANS,SALEM,0.24,0,0
23953,GB,CN,INSUR,ELEC3,0.24,0,0
113469,GB,SI,FINAN,NONF1,0.24,0,0
80237,GB,LU,AIRTR,TEXTI,0.24,0,0
97082,GB,PL,GLASS,93197,0.24,0,0
104543,GB,RO,PAPER,CONST,0.24,0,0
52578,GB,FR,WOODW,CEMEN,0.24,0,0
27410,GB,CZ,FABRI,ELECT,0.24,0,0
23017,GB,CN,DAIRY,MEATA,0.24,0,0
118192,GB,TR,FOOD5,DAIRY,0.24,0,0
47510,GB,FR,BIODI,CEREA,0.24,0,0
139316,GB,WF,COMPU,WEARI,0.24,0,0
62608,GB,IE,FOOD4,RESEA,0.24,0,0
29,GB,AT,AIRTR,DISTR,0.24,0,0
142540,GB,WF,VEGET,WHOLE,0.24,0,0
144026,GB,WL,FABRI,PRIVA,0.24,0,0
108214,GB,RU,RUBBE,NONME,0.24,0,0
86040,GB,MX,SALEM,MEMBE,0.24,0,0
74167,GB,JP,INSUR,FOUND,0.24,0,0
44127,GB,ES,VEGET,WHOLE,0.24,0,0
109689,GB,SE,CRUDE,HOTEL,0.24,0,0
116794,GB,SK,SUPPO,HOTEL,0.24,0,0
24093,GB,CN,LEATH,COMPU,0.24,0,0
2030,GB,AT,REALE,RECRE,0.24,0,0
59558,GB,ID,HOTEL,FISH5,0.24,0,0
133570,GB,WA,SALEM,TRAN1,0.24,0,0
74142,GB,JP,INSUR,COKEO,0.24,0,0
52636,GB,FR,WOODW,TEXTI,0.24,0,0
41766,GB,ES,INSUR,INTER,0.24,0,0
19087,GB,CH,AUXIL,FOOD5,0.24,0,0
135740,GB,WE,FISH5,RAWMI,0.24,0,0
28557,GB,CZ,PRINT,AUXIL,0.24,0,0
3075,GB,AU,BEVER,ELECT,0.24,0,0
116318,GB,SK,REALE,RENTI,0.24,0,0
19340,GB,CH,BUSIN,VEGET,0.24,0,0
36196,GB,DK,FISHF,ANIMA,0.24,0,0
142060,GB,WF,SEACO,WOODW,0.24,0,0
52698,GB,GR,AIRTR,OFFIC,0.24,0,0
101436,GB,PT,INSUR,OFFIC,0.24,0,0
141918,GB,WF,SALEM,OILSE,0.24,0,0
91591,GB,NL,SUPPO,MACHI,0.24,0,0
92216,GB,NO,AIRTR,ELECT,0.24,0,0
53227,GB,GR,FABRI,FURNI,0.24,0,0
102075,GB,PT,POSTT,MACHI,0.24,0,0
131395,GB,WA,MOTO1,RADIO,0.24,0,0
18005,GB,CA,REALE,PAPER,0.24,0,0
134865,GB,WE,ALUM1,CONST,0.24,0,0
73835,GB,JP,FINAN,FISH5,0.24,0,0
15930,GB,CA,AIRTR,SEACO,0.24,0,0
68132,GB,IN,WHOLE,LEATH,0.24,0,0
142647,GB,WF,WHEAT,AIRTR,0.24,0,0
54834,GB,HR,BUSIN,ELEC4,0.24,0,0
17957,GB,CA,REALE,ANIMA,0.24,0,0
