trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
11817,IT,IT,PAPER,BUSIN,3331.99,58.0,1.0,1.0,58.0,0.017407
1499,IT,IT,BUSIN,SALEM,3580.08,58.0,1.0,1.0,58.0,0.016201
16262,IT,IT,SUPPO,RETA1,4225.08,58.0,1.0,1.0,58.0,0.013728
14935,IT,IT,RUBBE,CONST,3035.95,56.0,1.0,1.0,56.0,0.018446
770,IT,IT,BASIC,BASIC,2853.74,56.0,1.0,1.0,56.0,0.019623
5403,IT,IT,FINAN,FINAN,5516.45,56.0,1.0,1.0,56.0,0.010151
17844,IT,IT,WHOLE,BUSIN,3571.31,53.0,1.0,1.0,53.0,0.01484
14922,IT,IT,RUBBE,BUSIN,2875.23,53.0,1.0,1.0,53.0,0.018433
1403,IT,IT,BUSIN,EDUCA,3229.34,52.0,1.0,1.0,52.0,0.016102
2657,IT,IT,CONST,BUSIN,3098.78,52.0,1.0,1.0,52.0,0.016781
16158,IT,IT,SUPPO,BUSIN,3731.31,51.0,1.0,1.0,51.0,0.013668
14298,IT,IT,RENTI,BUSIN,3554.64,51.0,1.0,1.0,51.0,0.014347
14311,IT,IT,RENTI,CONST,3518.28,51.0,1.0,1.0,51.0,0.014496
7198,IT,IT,GASDI,WHOLE,2311.1,49.0,1.0,1.0,49.0,0.021202
7117,IT,IT,GASDI,LANDT,2228.35,48.0,1.0,1.0,48.0,0.021541
14044,IT,IT,RECRE,BUSIN,2831.57,47.0,1.0,1.0,47.0,0.016599
5255,IT,IT,FABRI,FURNI,2802.99,47.0,1.0,1.0,47.0,0.016768
17699,IT,IT,WEARI,WEARI,2202.16,47.0,1.0,1.0,47.0,0.021343
7626,IT,IT,HOTEL,BUSIN,2450.94,45.0,1.0,1.0,45.0,0.01836
17883,IT,IT,WHOLE,FOOD5,3034.07,45.0,1.0,1.0,45.0,0.014832
12522,IT,IT,PLAST,PLAST,2578.54,45.0,1.0,1.0,45.0,0.017452
1494,IT,IT,BUSIN,RENTI,2794.87,45.0,1.0,1.0,45.0,0.016101
1422,IT,IT,BUSIN,FOOD5,2776.82,45.0,1.0,1.0,45.0,0.016206
2761,IT,IT,CONST,REALE,2662.01,45.0,1.0,1.0,45.0,0.016905
2611,IT,IT,COMPU,RETA1,2624.91,45.0,1.0,1.0,45.0,0.017143
9591,IT,IT,MEATC,FOOD5,1773.19,44.0,1.0,1.0,44.0,0.024814
7368,IT,IT,HEALT,BUSIN,2356.83,43.0,1.0,1.0,43.0,0.018245
5422,IT,IT,FINAN,INSUR,4260.99,43.0,1.0,1.0,43.0,0.010092
1452,IT,IT,BUSIN,MOTO1,2613.46,42.0,1.0,1.0,42.0,0.016071
960,IT,IT,BEVER,FOOD5,1608.88,41.0,1.0,1.0,41.0,0.025484
14092,IT,IT,RECRE,HOTEL,2460.57,41.0,1.0,1.0,41.0,0.016663
8553,IT,IT,LANDT,RETA1,3309.52,41.0,1.0,1.0,41.0,0.012389
14953,IT,IT,RUBBE,FABRI,2231.38,41.0,1.0,1.0,41.0,0.018374
1414,IT,IT,BUSIN,FABRI,2469.91,40.0,1.0,1.0,40.0,0.016195
17892,IT,IT,WHOLE,HOTEL,2717.62,40.0,1.0,1.0,40.0,0.014719
8459,IT,IT,LANDT,DIST1,3257.53,40.0,1.0,1.0,40.0,0.012279
807,IT,IT,BASIC,FABRI,1991.78,39.0,1.0,1.0,39.0,0.01958
2637,IT,IT,COMPU,WHOLE,2273.27,39.0,1.0,1.0,39.0,0.017156
1438,IT,IT,BUSIN,LANDT,2432.02,39.0,1.0,1.0,39.0,0.016036
13458,IT,IT,PULP5,PAPER,2342.47,38.0,1.0,1.0,38.0,0.016222
1482,IT,IT,BUSIN,PRINT,2377.45,38.0,1.0,1.0,38.0,0.015984
17834,IT,IT,WHOLE,AUXIL,2496.44,37.0,1.0,1.0,37.0,0.014821
5212,IT,IT,FABRI,BUSIN,2226.28,37.0,1.0,1.0,37.0,0.01662
2532,IT,IT,COMPU,FINAN,2203.62,37.0,1.0,1.0,37.0,0.016791
1415,IT,IT,BUSIN,FINAN,2287.47,37.0,1.0,1.0,37.0,0.016175
17890,IT,IT,WHOLE,HEALT,2391.82,36.0,1.0,1.0,36.0,0.015051
17955,IT,IT,WHOLE,RETA1,2424.64,36.0,1.0,1.0,36.0,0.014848
14435,IT,IT,RENTI,WHOLE,2527.1,36.0,1.0,1.0,36.0,0.014246
8441,IT,IT,LANDT,BUSIN,2918.49,36.0,1.0,1.0,36.0,0.012335
1495,IT,IT,BUSIN,RESEA,2193.02,35.0,1.0,1.0,35.0,0.01596
17857,IT,IT,WHOLE,CONST,2305.64,34.0,1.0,1.0,34.0,0.014746
17336,IT,IT,VEGET,FOOD5,1906.14,33.0,1.0,1.0,33.0,0.017312
16169,IT,IT,SUPPO,CONST,2413.2,33.0,1.0,1.0,33.0,0.013675
6345,IT,IT,FOOD5,BEVER,1174.15,33.0,1.0,1.0,33.0,0.028105
1373,IT,IT,BUSIN,AUXIL,2018.13,33.0,1.0,1.0,33.0,0.016352
12106,IT,IT,PIGS9,MEATP,1167.57,33.0,1.0,1.0,33.0,0.028264
5483,IT,IT,FINAN,RETA1,3257.86,33.0,1.0,1.0,33.0,0.010129
7749,IT,IT,HOTEL,SUPPO,1813.2,33.0,1.0,1.0,33.0,0.0182
5509,IT,IT,FINAN,WHOLE,3229.29,32.0,1.0,1.0,32.0,0.009909
1604,IT,IT,CEMEN,CEMEN,1865.15,31.0,1.0,1.0,31.0,0.016621
14346,IT,IT,RENTI,HOTEL,2179.34,31.0,1.0,1.0,31.0,0.014224
17967,IT,IT,WHOLE,SUPPO,2014.97,30.0,1.0,1.0,30.0,0.014889
706,IT,IT,AUXIL,WHOLE,3193.66,30.0,1.0,1.0,30.0,0.009394
5472,IT,IT,FINAN,PUBLI,2982.7,30.0,1.0,1.0,30.0,0.010058
14409,IT,IT,RENTI,RETA1,2030.75,29.0,1.0,1.0,29.0,0.01428
14991,IT,IT,RUBBE,MOTO1,1579.96,29.0,1.0,1.0,29.0,0.018355
1498,IT,IT,BUSIN,RUBBE,1819.18,29.0,1.0,1.0,29.0,0.015941
1375,IT,IT,BUSIN,BASIC,1817.36,29.0,1.0,1.0,29.0,0.015957
1964,IT,IT,CEREA,RAWMI,664.7,28.0,1.0,1.0,28.0,0.042124
13114,IT,IT,PRINT,SUPPO,1762.75,28.0,1.0,1.0,28.0,0.015884
13832,IT,IT,RAWMI,FOOD5,969.74,28.0,1.0,1.0,28.0,0.028874
7075,IT,IT,GASDI,CONST,1284.16,27.0,1.0,1.0,27.0,0.021025
18305,IT,IT,WOODW,CONST,1554.95,27.0,1.0,1.0,27.0,0.017364
8480,IT,IT,LANDT,FOOD5,2195.05,27.0,1.0,1.0,27.0,0.0123
1558,IT,IT,CATTL,MEATC,919.2,26.0,1.0,1.0,26.0,0.028285
6413,IT,IT,FOOD5,MEAT1,920.94,26.0,1.0,1.0,26.0,0.028232
17913,IT,IT,WHOLE,MOTO1,1773.07,26.0,1.0,1.0,26.0,0.014664
17906,IT,IT,WHOLE,MACHI,1759.54,26.0,1.0,1.0,26.0,0.014777
17850,IT,IT,WHOLE,CHEM1,1724.33,26.0,1.0,1.0,26.0,0.015078
1515,IT,IT,BUSIN,TRANS,1634.33,26.0,1.0,1.0,26.0,0.015909
7646,IT,IT,HOTEL,EDUCA,1428.46,26.0,1.0,1.0,26.0,0.018201
5371,IT,IT,FINAN,BUSIN,2449.87,25.0,1.0,1.0,25.0,0.010205
3637,IT,IT,EDUCA,EDUCA,1122.75,25.0,1.0,1.0,25.0,0.022267
1511,IT,IT,BUSIN,TEXTI,1571.83,25.0,1.0,1.0,25.0,0.015905
17836,IT,IT,WHOLE,BASIC,1603.39,24.0,1.0,1.0,24.0,0.014968
7480,IT,IT,HEALT,SUPPO,1275.82,24.0,1.0,1.0,24.0,0.018811
2702,IT,IT,CONST,HEALT,1399.79,24.0,1.0,1.0,24.0,0.017145
6908,IT,IT,FURNI,BUSIN,1298.6,24.0,1.0,1.0,24.0,0.018481
8454,IT,IT,LANDT,CONST,1977.22,24.0,1.0,1.0,24.0,0.012138
17957,IT,IT,WHOLE,RUBBE,1630.62,24.0,1.0,1.0,24.0,0.014718
1522,IT,IT,BUSIN,WHOLE,1445.6,23.0,1.0,1.0,23.0,0.01591
6757,IT,IT,FORES,WOODW,535.12,23.0,1.0,1.0,23.0,0.042981
2756,IT,IT,CONST,PUBLI,1342.02,23.0,1.0,1.0,23.0,0.017138
5323,IT,IT,FABRI,RESEA,1377.43,23.0,1.0,1.0,23.0,0.016698
14649,IT,IT,RETA1,FOOD5,1484.42,23.0,1.0,1.0,23.0,0.015494
15144,IT,IT,SALEM,MOTO1,1477.79,23.0,1.0,1.0,23.0,0.015564
1556,IT,IT,CATTL,LEATH,819.7,23.0,1.0,1.0,23.0,0.028059
14656,IT,IT,RETA1,HEALT,1450.59,22.0,1.0,1.0,22.0,0.015166
9494,IT,IT,MEATA,HOTEL,1139.31,22.0,1.0,1.0,22.0,0.01931
2548,IT,IT,COMPU,HOTEL,1301.15,22.0,1.0,1.0,22.0,0.016908
1519,IT,IT,BUSIN,WEARI,1348.02,22.0,1.0,1.0,22.0,0.01632
16195,IT,IT,SUPPO,FOOD5,1584.22,22.0,1.0,1.0,22.0,0.013887
6368,IT,IT,FOOD5,DAIRY,775.55,22.0,1.0,1.0,22.0,0.028367
1401,IT,IT,BUSIN,DIST1,1325.42,21.0,1.0,1.0,21.0,0.015844
15187,IT,IT,SALEM,SALEM,1370.13,21.0,1.0,1.0,21.0,0.015327
3228,IT,IT,DAIRY,FOOD5,891.09,21.0,1.0,1.0,21.0,0.023567
14523,IT,IT,RESEA,MOTO1,1264.04,21.0,1.0,1.0,21.0,0.016613
5350,IT,IT,FABRI,WHOLE,1292.01,21.0,1.0,1.0,21.0,0.016254
3618,IT,IT,EDUCA,BUSIN,939.38,21.0,1.0,1.0,21.0,0.022355
14344,IT,IT,RENTI,HEALT,1458.8,21.0,1.0,1.0,21.0,0.014395
1441,IT,IT,BUSIN,LEATH,1333.14,21.0,1.0,1.0,21.0,0.015752
9705,IT,IT,MEATP,HOTEL,847.14,21.0,1.0,1.0,21.0,0.024789
17899,IT,IT,WHOLE,LANDT,1385.44,21.0,1.0,1.0,21.0,0.015158
10141,IT,IT,MOTOR,MOTOR,961.5,21.0,1.0,1.0,21.0,0.021841
13998,IT,IT,REALE,RETA1,8657.02,21.0,1.0,1.0,21.0,0.002426
16218,IT,IT,SUPPO,MACHI,1430.9,20.0,1.0,1.0,20.0,0.013977
14404,IT,IT,RENTI,RECRE,1396.62,20.0,1.0,1.0,20.0,0.01432
2513,IT,IT,COMPU,CONST,1169.36,20.0,1.0,1.0,20.0,0.017103
6353,IT,IT,FOOD5,CATTL,660.35,19.0,1.0,1.0,19.0,0.028773
1497,IT,IT,BUSIN,RETAI,1175.57,19.0,1.0,1.0,19.0,0.016162
12756,IT,IT,POULT,HOTEL,687.92,19.0,1.0,1.0,19.0,0.027619
1426,IT,IT,BUSIN,FURNI,1158.99,19.0,1.0,1.0,19.0,0.016394
5204,IT,IT,FABRI,BASIC,1153.06,19.0,1.0,1.0,19.0,0.016478
9947,IT,IT,MOTO1,CONST,1144.97,19.0,1.0,1.0,19.0,0.016594
12824,IT,IT,POULT,WHOLE,682.37,19.0,1.0,1.0,19.0,0.027844
2819,IT,IT,COPP1,COPP1,963.29,19.0,1.0,1.0,19.0,0.019724
7672,IT,IT,HOTEL,HEALT,1006.27,19.0,1.0,1.0,19.0,0.018882
5419,IT,IT,FINAN,HOTEL,1932.64,19.0,1.0,1.0,19.0,0.009831
8503,IT,IT,LANDT,MACHI,1563.53,19.0,1.0,1.0,19.0,0.012152
8484,IT,IT,LANDT,FURNI,1523.75,19.0,1.0,1.0,19.0,0.012469
17167,IT,IT,TRANS,WHOLE,1044.07,18.0,1.0,1.0,18.0,0.01724
2562,IT,IT,COMPU,MACHI,1066.3,18.0,1.0,1.0,18.0,0.016881
14977,IT,IT,RUBBE,LANDT,990.18,18.0,1.0,1.0,18.0,0.018179
2623,IT,IT,COMPU,SUPPO,1057.41,18.0,1.0,1.0,18.0,0.017023
12536,IT,IT,PLAST,RESEA,1064.81,18.0,1.0,1.0,18.0,0.016904
5361,IT,IT,FINAN,AUXIL,1822.17,18.0,1.0,1.0,18.0,0.009878
17887,IT,IT,WHOLE,FURNI,1197.89,18.0,1.0,1.0,18.0,0.015026
9599,IT,IT,MEATC,HOTEL,742.71,18.0,1.0,1.0,18.0,0.024236
14421,IT,IT,RENTI,SUPPO,1274.73,18.0,1.0,1.0,18.0,0.014121
14407,IT,IT,RENTI,RENTI,1173.41,17.0,1.0,1.0,17.0,0.014488
5326,IT,IT,FABRI,RUBBE,1011.12,17.0,1.0,1.0,17.0,0.016813
9988,IT,IT,MOTO1,MACHI,1040.61,17.0,1.0,1.0,17.0,0.016337
1479,IT,IT,BUSIN,POSTT,1044.71,17.0,1.0,1.0,17.0,0.016272
13934,IT,IT,REALE,HOTEL,6938.21,17.0,1.0,1.0,17.0,0.00245
18371,IT,IT,WOODW,PAPER,988.12,17.0,1.0,1.0,17.0,0.017204
2141,IT,IT,CHEM1,VEGET,778.13,17.0,1.0,1.0,17.0,0.021847
1413,IT,IT,BUSIN,ELECT,1067.23,17.0,1.0,1.0,17.0,0.015929
10115,IT,IT,MOTOR,GASDI,795.9,17.0,1.0,1.0,17.0,0.021359
2711,IT,IT,CONST,LANDT,1028.62,17.0,1.0,1.0,17.0,0.016527
16255,IT,IT,SUPPO,RAILW,1244.58,17.0,1.0,1.0,17.0,0.013659
17875,IT,IT,WHOLE,FABRI,1165.24,17.0,1.0,1.0,17.0,0.014589
17939,IT,IT,WHOLE,POSTT,1119.47,17.0,1.0,1.0,17.0,0.015186
6798,IT,IT,FOUND,FABRI,885.45,17.0,1.0,1.0,17.0,0.019199
17837,IT,IT,WHOLE,BEVER,1123.92,17.0,1.0,1.0,17.0,0.015126
16144,IT,IT,SUPPO,AIRTR,1210.48,17.0,1.0,1.0,17.0,0.014044
916,IT,IT,BEVER,BEVER,638.8,16.0,1.0,1.0,16.0,0.025047
1918,IT,IT,CEREA,FOOD5,375.62,16.0,1.0,1.0,16.0,0.042596
6921,IT,IT,FURNI,CONST,881.53,16.0,1.0,1.0,16.0,0.01815
10283,IT,IT,NAPHT,PLAST,739.79,16.0,1.0,1.0,16.0,0.021628
12098,IT,IT,PIGS9,FOOD5,574.07,16.0,1.0,1.0,16.0,0.027871
14139,IT,IT,RECRE,POSTT,973.12,16.0,1.0,1.0,16.0,0.016442
14155,IT,IT,RECRE,RETA1,939.61,16.0,1.0,1.0,16.0,0.017028
9150,IT,IT,MACHI,BUSIN,881.03,16.0,1.0,1.0,16.0,0.018161
7763,IT,IT,HOTEL,WHOLE,879.61,16.0,1.0,1.0,16.0,0.01819
1525,IT,IT,BUSIN,WOODW,964.79,16.0,1.0,1.0,16.0,0.016584
6458,IT,IT,FOOD5,RETA1,575.52,16.0,1.0,1.0,16.0,0.027801
2793,IT,IT,CONST,WHOLE,944.25,16.0,1.0,1.0,16.0,0.016945
837,IT,IT,BASIC,MACHI,819.82,16.0,1.0,1.0,16.0,0.019516
7688,IT,IT,HOTEL,MACHI,876.03,16.0,1.0,1.0,16.0,0.018264
14672,IT,IT,RETA1,MACHI,1041.16,16.0,1.0,1.0,16.0,0.015367
16199,IT,IT,SUPPO,FURNI,1130.72,16.0,1.0,1.0,16.0,0.01415
17958,IT,IT,WHOLE,SALEM,1104.96,16.0,1.0,1.0,16.0,0.01448
5384,IT,IT,FINAN,CONST,1604.1,16.0,1.0,1.0,16.0,0.009974
17914,IT,IT,WHOLE,MOTOR,1101.23,16.0,1.0,1.0,16.0,0.014529
14393,IT,IT,RENTI,POSTT,1030.07,15.0,1.0,1.0,15.0,0.014562
10126,IT,IT,MOTOR,LANDT,709.37,15.0,1.0,1.0,15.0,0.021146
12626,IT,IT,POSTT,HOTEL,1516.01,15.0,1.0,1.0,15.0,0.009894
1470,IT,IT,BUSIN,PAPER,921.83,15.0,1.0,1.0,15.0,0.016272
778,IT,IT,BASIC,BUSIN,777.55,15.0,1.0,1.0,15.0,0.019291
1402,IT,IT,BUSIN,DISTR,924.5,15.0,1.0,1.0,15.0,0.016225
559,IT,IT,AUXIL,AUXIL,1574.66,15.0,1.0,1.0,15.0,0.009526
7193,IT,IT,GASDI,VEGET,680.19,15.0,1.0,1.0,15.0,0.022053
16204,IT,IT,SUPPO,HOTEL,1089.36,15.0,1.0,1.0,15.0,0.01377
12674,IT,IT,POSTT,PUBLI,1464.54,15.0,1.0,1.0,15.0,0.010242
6451,IT,IT,FOOD5,RAWMI,526.78,15.0,1.0,1.0,15.0,0.028475
17902,IT,IT,WHOLE,LEATH,1027.99,15.0,1.0,1.0,15.0,0.014592
7696,IT,IT,HOTEL,MOTOR,817.97,15.0,1.0,1.0,15.0,0.018338
17970,IT,IT,WHOLE,TEXTI,998.19,15.0,1.0,1.0,15.0,0.015027
12442,IT,IT,PLAST,CHEM1,843.92,15.0,1.0,1.0,15.0,0.017774
2555,IT,IT,COMPU,LANDT,869.73,15.0,1.0,1.0,15.0,0.017247
14716,IT,IT,RETA1,RECRE,981.35,15.0,1.0,1.0,15.0,0.015285
14965,IT,IT,RUBBE,FURNI,785.25,14.0,1.0,1.0,14.0,0.017829
7726,IT,IT,HOTEL,PUBLI,777.76,14.0,1.0,1.0,14.0,0.018
5327,IT,IT,FABRI,SALEM,863.31,14.0,1.0,1.0,14.0,0.016217
1394,IT,IT,BUSIN,COLLE,875.73,14.0,1.0,1.0,14.0,0.015987
2600,IT,IT,COMPU,PUBLI,839.57,14.0,1.0,1.0,14.0,0.016675
569,IT,IT,AUXIL,BUSIN,1504.09,14.0,1.0,1.0,14.0,0.009308
15060,IT,IT,RUBBE,WHOLE,749.01,14.0,1.0,1.0,14.0,0.018691
12560,IT,IT,PLAST,WHOLE,796.97,14.0,1.0,1.0,14.0,0.017567
8555,IT,IT,LANDT,RUBBE,1140.0,14.0,1.0,1.0,14.0,0.012281
1389,IT,IT,BUSIN,CHEM1,883.89,14.0,1.0,1.0,14.0,0.015839
17888,IT,IT,WHOLE,GASDI,912.74,14.0,1.0,1.0,14.0,0.015338
14445,IT,IT,RESEA,AUXIL,818.34,14.0,1.0,1.0,14.0,0.017108
17756,IT,IT,WHEAT,HOTEL,542.38,14.0,1.0,1.0,14.0,0.025812
2606,IT,IT,COMPU,RECRE,818.68,14.0,1.0,1.0,14.0,0.017101
14353,IT,IT,RENTI,LANDT,996.95,14.0,1.0,1.0,14.0,0.014043
17949,IT,IT,WHOLE,REALE,922.79,14.0,1.0,1.0,14.0,0.015171
2015,IT,IT,CHEM1,BUSIN,648.08,14.0,1.0,1.0,14.0,0.021602
3663,IT,IT,EDUCA,HEALT,616.85,14.0,1.0,1.0,14.0,0.022696
6443,IT,IT,FOOD5,POULT,465.15,13.0,1.0,1.0,13.0,0.027948
1476,IT,IT,BUSIN,PLAS1,805.74,13.0,1.0,1.0,13.0,0.016134
9700,IT,IT,MEATP,FURNI,506.04,13.0,1.0,1.0,13.0,0.02569
9697,IT,IT,MEATP,FOOD5,509.16,13.0,1.0,1.0,13.0,0.025532
8105,IT,IT,INSUR,INSUR,1451.15,13.0,1.0,1.0,13.0,0.008958
1367,IT,IT,BUSIN,93197,788.69,13.0,1.0,1.0,13.0,0.016483
2569,IT,IT,COMPU,MOTO1,787.83,13.0,1.0,1.0,13.0,0.016501
13886,IT,IT,REALE,BUSIN,5361.37,13.0,1.0,1.0,13.0,0.002425
7731,IT,IT,HOTEL,REALE,729.02,13.0,1.0,1.0,13.0,0.017832
2027,IT,IT,CHEM1,CONST,589.43,13.0,1.0,1.0,13.0,0.022055
11939,IT,IT,PAPER,SUPPO,730.21,13.0,1.0,1.0,13.0,0.017803
6764,IT,IT,FOUND,BASIC,687.66,13.0,1.0,1.0,13.0,0.018905
2490,IT,IT,COMPU,AUXIL,775.86,13.0,1.0,1.0,13.0,0.016756
7464,IT,IT,HEALT,RECRE,698.15,13.0,1.0,1.0,13.0,0.018621
7674,IT,IT,HOTEL,HOTEL,706.04,13.0,1.0,1.0,13.0,0.018413
17301,IT,IT,VEGET,BEVER,747.23,13.0,1.0,1.0,13.0,0.017398
7386,IT,IT,HEALT,EDUCA,716.93,13.0,1.0,1.0,13.0,0.018133
13767,IT,IT,RAILW,RAILW,1540.73,13.0,1.0,1.0,13.0,0.008438
5318,IT,IT,FABRI,REALE,781.99,13.0,1.0,1.0,13.0,0.016624
821,IT,IT,BASIC,HEALT,645.1,13.0,1.0,1.0,13.0,0.020152
17953,IT,IT,WHOLE,RENTI,875.8,13.0,1.0,1.0,13.0,0.014844
12,IT,IT,93197,BUSIN,1059.95,13.0,1.0,1.0,13.0,0.012265
8434,IT,IT,LANDT,BEVER,1043.58,13.0,1.0,1.0,13.0,0.012457
16260,IT,IT,SUPPO,RENTI,980.44,13.0,1.0,1.0,13.0,0.013259
17856,IT,IT,WHOLE,COMPU,875.6,13.0,1.0,1.0,13.0,0.014847
14310,IT,IT,RENTI,COMPU,919.52,13.0,1.0,1.0,13.0,0.014138
1517,IT,IT,BUSIN,VEGET,831.64,13.0,1.0,1.0,13.0,0.015632
51,IT,IT,93197,HEALT,1060.36,13.0,1.0,1.0,13.0,0.01226
2546,IT,IT,COMPU,HEALT,714.23,12.0,1.0,1.0,12.0,0.016801
6481,IT,IT,FOOD5,WHOLE,418.39,12.0,1.0,1.0,12.0,0.028681
5417,IT,IT,FINAN,HEALT,1225.79,12.0,1.0,1.0,12.0,0.00979
1451,IT,IT,BUSIN,MEMBE,753.71,12.0,1.0,1.0,12.0,0.015921
844,IT,IT,BASIC,MOTO1,615.47,12.0,1.0,1.0,12.0,0.019497
10922,IT,IT,OFFIC,BUSIN,755.73,12.0,1.0,1.0,12.0,0.015879
14057,IT,IT,RECRE,CONST,706.55,12.0,1.0,1.0,12.0,0.016984
11865,IT,IT,PAPER,HOTEL,685.5,12.0,1.0,1.0,12.0,0.017505
16248,IT,IT,SUPPO,POSTT,885.13,12.0,1.0,1.0,12.0,0.013557
17910,IT,IT,WHOLE,MEATC,822.01,12.0,1.0,1.0,12.0,0.014598
15137,IT,IT,SALEM,MACHI,737.38,12.0,1.0,1.0,12.0,0.016274
13387,IT,IT,PULP5,BUSIN,720.75,12.0,1.0,1.0,12.0,0.016649
2614,IT,IT,COMPU,SALEM,708.1,12.0,1.0,1.0,12.0,0.016947
3712,IT,IT,EDUCA,PUBLI,527.38,12.0,1.0,1.0,12.0,0.022754
17162,IT,IT,TRANS,TRANS,678.04,12.0,1.0,1.0,12.0,0.017698
6295,IT,IT,FOOD4,PUBLI,834.84,12.0,1.0,1.0,12.0,0.014374
