trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
9599,IT,IT,MEATC,HOTEL,742.71,3192.241,2.0,2.0,3180.0,12.241,4.298099
1549,IT,IT,CATTL,FOOD5,219.06,3020.898,2.0,2.0,3016.0,4.898,13.790277
11213,IT,IT,OILSE,HOTEL,204.7,2963.697,2.0,2.0,2960.0,3.697,14.478246
8787,IT,IT,LEATH,LEATH,4187.17,2615.719,2.0,2.0,2528.0,87.719,0.624699
18371,IT,IT,WOODW,PAPER,988.12,2536.473,2.0,2.0,2514.0,22.473,2.566969
1573,IT,IT,CATTL,RETA1,178.5,2461.991,2.0,2.0,2458.0,3.991,13.792667
17820,IT,IT,WHEAT,WHEAT,248.04,2404.446,2.0,2.0,2398.0,6.446,9.693783
6735,IT,IT,FORES,RUBBE,63.47,2392.17,2.0,2.0,2392.0,0.17,37.689775
17336,IT,IT,VEGET,FOOD5,1906.14,2358.65,2.0,2.0,2333.0,25.65,1.237396
1485,IT,IT,BUSIN,PUBLI,12642.9,2301.745,2.0,2.0,2228.0,73.745,0.182058
17804,IT,IT,WHEAT,RETA1,224.16,2172.825,2.0,2.0,2167.0,5.825,9.693188
12106,IT,IT,PIGS9,MEATP,1167.57,2157.349,2.0,2.0,2134.0,23.349,1.847726
13387,IT,IT,PULP5,BUSIN,720.75,2055.445,2.0,2.0,2031.0,24.445,2.851814
12539,IT,IT,PLAST,RUBBE,4757.85,2000.611,2.0,2.0,1758.0,242.611,0.420486
1496,IT,IT,BUSIN,RETA1,10953.59,1993.891,2.0,2.0,1930.0,63.891,0.182031
6681,IT,IT,FORES,FURNI,50.93,1919.137,2.0,2.0,1919.0,0.137,37.681857
1918,IT,IT,CEREA,FOOD5,375.62,1909.374,2.0,2.0,1895.0,14.374,5.08326
5225,IT,IT,FABRI,CONST,9049.72,1850.99,2.0,2.0,1694.0,156.99,0.204536
1613,IT,IT,CEMEN,CONST,9163.25,1850.749,2.0,2.0,1623.0,227.749,0.201975
1560,IT,IT,CATTL,NFERT,131.22,1809.934,2.0,2.0,1807.0,2.934,13.793126
5281,IT,IT,FABRI,MOTO1,8799.11,1799.642,2.0,2.0,1647.0,152.642,0.204525
11939,IT,IT,PAPER,SUPPO,730.21,1795.659,2.0,2.0,1776.0,19.659,2.459099
18321,IT,IT,WOODW,FABRI,673.08,1727.308,2.0,2.0,1712.0,15.308,2.566274
6733,IT,IT,FORES,RETA1,45.59,1718.122,2.0,2.0,1718.0,0.122,37.686379
3228,IT,IT,DAIRY,FOOD5,891.09,1696.939,2.0,2.0,1682.0,14.939,1.904341
11865,IT,IT,PAPER,HOTEL,685.5,1685.456,2.0,2.0,1667.0,18.456,2.458725
14150,IT,IT,RECRE,RECRE,11975.46,1667.085,2.0,2.0,1605.0,62.085,0.139208
18397,IT,IT,WOODW,RUBBE,630.64,1618.343,2.0,2.0,1604.0,14.343,2.566191
15036,IT,IT,RUBBE,RUBBE,3579.49,1602.559,2.0,2.0,1513.0,89.559,0.447706
11914,IT,IT,PAPER,PRINT,642.86,1581.308,2.0,2.0,1564.0,17.308,2.459802
10544,IT,IT,NFERT,VEGET,285.32,1575.559,2.0,2.0,1521.0,54.559,5.522077
14984,IT,IT,RUBBE,MACHI,3483.08,1560.147,2.0,2.0,1473.0,87.147,0.447922
1395,IT,IT,BUSIN,COMPU,8554.86,1557.9,2.0,2.0,1508.0,49.9,0.182107
9206,IT,IT,MACHI,MACHI,7026.24,1533.944,2.0,2.0,1439.0,94.944,0.218316
18381,IT,IT,WOODW,PREC1,595.47,1528.543,2.0,2.0,1515.0,13.543,2.566952
6728,IT,IT,FORES,RECRE,40.27,1518.108,2.0,2.0,1518.0,0.108,37.698237
6642,IT,IT,FORES,BASIC,40.22,1516.108,2.0,2.0,1516.0,0.108,37.695375
2059,IT,IT,CHEM1,HEALT,3673.24,1457.817,2.0,2.0,1334.0,123.817,0.396875
1490,IT,IT,BUSIN,REALE,7842.42,1427.744,2.0,2.0,1382.0,45.744,0.182054
16285,IT,IT,SUPPO,WHOLE,12460.94,1422.582,2.0,2.0,1358.0,64.582,0.114163
17822,IT,IT,WHEAT,WHOLE,146.13,1416.797,2.0,2.0,1413.0,3.797,9.695456
1585,IT,IT,CATTL,WHOLE,101.71,1402.274,2.0,2.0,1400.0,2.274,13.786983
14935,IT,IT,RUBBE,CONST,3035.95,1359.96,2.0,2.0,1284.0,75.96,0.447952
7411,IT,IT,HEALT,HEALT,15630.25,1345.061,2.0,2.0,1249.0,96.061,0.086055
11856,IT,IT,PAPER,FOOD5,542.8,1334.614,2.0,2.0,1320.0,14.614,2.458758
1429,IT,IT,BUSIN,HEALT,7237.48,1317.215,2.0,2.0,1275.0,42.215,0.181999
14922,IT,IT,RUBBE,BUSIN,2875.23,1287.939,2.0,2.0,1216.0,71.939,0.447943
9494,IT,IT,MEATA,HOTEL,1139.31,1272.935,2.0,2.0,1252.0,20.935,1.117286
18395,IT,IT,WOODW,RETA1,477.5,1225.86,2.0,2.0,1215.0,10.86,2.567246
6345,IT,IT,FOOD5,BEVER,1174.15,1221.612,2.0,2.0,1199.0,22.612,1.040422
770,IT,IT,BASIC,BASIC,2853.74,1220.867,2.0,2.0,1076.0,144.867,0.427813
6754,IT,IT,FORES,WHOLE,32.1,1210.086,2.0,2.0,1210.0,0.086,37.697383
16708,IT,IT,TEXTI,TEXTI,5033.59,1194.79,2.0,2.0,1067.0,127.79,0.237363
1431,IT,IT,BUSIN,HOTEL,6537.41,1190.132,2.0,2.0,1152.0,38.132,0.182049
17716,IT,IT,WHEAT,BUSIN,121.84,1181.166,2.0,2.0,1178.0,3.166,9.694402
9564,IT,IT,MEATC,BEVER,271.51,1167.475,2.0,2.0,1163.0,4.475,4.299934
3482,IT,IT,DISTR,DISTR,4741.17,1167.419,2.0,2.0,934.0,233.419,0.24623
960,IT,IT,BEVER,FOOD5,1608.88,1136.012,2.0,2.0,1114.0,22.012,0.706089
17981,IT,IT,WHOLE,WHOLE,7036.75,1134.883,2.0,2.0,1092.0,42.883,0.161279
1926,IT,IT,CEREA,HOTEL,219.19,1114.388,2.0,2.0,1106.0,8.388,5.084119
16716,IT,IT,TEXTI,WEARI,4636.74,1100.715,2.0,2.0,983.0,117.715,0.23739
12522,IT,IT,PLAST,PLAST,2578.54,1084.484,2.0,2.0,953.0,131.484,0.420581
1491,IT,IT,BUSIN,RECRE,5837.22,1063.048,2.0,2.0,1029.0,34.048,0.182115
1956,IT,IT,CEREA,POULT,208.93,1061.995,2.0,2.0,1054.0,7.995,5.083018
12098,IT,IT,PIGS9,FOOD5,574.07,1060.48,2.0,2.0,1049.0,11.48,1.847301
18385,IT,IT,WOODW,PULP5,408.3,1048.286,2.0,2.0,1039.0,9.286,2.567441
1508,IT,IT,BUSIN,SUPPO,5631.72,1024.849,2.0,2.0,992.0,32.849,0.181978
7639,IT,IT,HOTEL,CONST,3218.56,1012.718,2.0,2.0,984.0,28.718,0.314649
6908,IT,IT,FURNI,BUSIN,1298.6,1003.389,2.0,2.0,976.0,27.389,0.77267
18349,IT,IT,WOODW,MACHI,390.19,1001.874,2.0,2.0,993.0,8.874,2.567657
14953,IT,IT,RUBBE,FABRI,2231.38,998.829,2.0,2.0,943.0,55.829,0.447628
8579,IT,IT,LANDT,WHOLE,12138.77,985.033,2.0,2.0,903.0,82.033,0.081148
16273,IT,IT,SUPPO,SUPPO,8494.92,970.027,2.0,2.0,926.0,44.027,0.114189
6413,IT,IT,FOOD5,MEAT1,920.94,958.736,2.0,2.0,941.0,17.736,1.041041
17301,IT,IT,VEGET,BEVER,747.23,925.055,2.0,2.0,915.0,10.055,1.237979
17402,IT,IT,VEGET,VEGET,719.24,889.679,2.0,2.0,880.0,9.679,1.236971
18293,IT,IT,WOODW,BUSIN,338.97,869.709,2.0,2.0,862.0,7.709,2.56574
1952,IT,IT,CEREA,PIGS9,170.52,866.526,2.0,2.0,860.0,6.526,5.081668
9705,IT,IT,MEATP,HOTEL,847.14,856.057,2.0,2.0,834.0,22.057,1.010526
807,IT,IT,BASIC,FABRI,1991.78,852.111,2.0,2.0,751.0,101.111,0.427814
11863,IT,IT,PAPER,HEALT,343.97,846.26,2.0,2.0,837.0,9.26,2.460273
10032,IT,IT,MOTO1,SALEM,3920.6,839.439,2.0,2.0,789.0,50.439,0.21411
6368,IT,IT,FOOD5,DAIRY,775.55,806.936,2.0,2.0,792.0,14.936,1.040469
12993,IT,IT,PRINT,BUSIN,3830.27,775.224,2.0,2.0,745.0,30.224,0.202394
7626,IT,IT,HOTEL,BUSIN,2450.94,770.869,2.0,2.0,749.0,21.869,0.31452
2512,IT,IT,COMPU,COMPU,6476.26,753.492,2.0,2.0,720.0,33.492,0.116347
12756,IT,IT,POULT,HOTEL,687.92,732.05,2.0,2.0,715.0,17.05,1.06415
11879,IT,IT,PAPER,MACHI,295.98,727.969,2.0,2.0,720.0,7.969,2.459521
12824,IT,IT,POULT,WHOLE,682.37,726.913,2.0,2.0,710.0,16.913,1.065277
14991,IT,IT,RUBBE,MOTO1,1579.96,707.531,2.0,2.0,668.0,39.531,0.447816
11922,IT,IT,PAPER,RECRE,286.56,704.715,2.0,2.0,697.0,7.715,2.459223
11872,IT,IT,PAPER,LANDT,282.36,694.602,2.0,2.0,687.0,7.602,2.459987
6353,IT,IT,FOOD5,CATTL,660.35,687.717,2.0,2.0,675.0,12.717,1.041443
6921,IT,IT,FURNI,CONST,881.53,680.593,2.0,2.0,662.0,18.593,0.772059
11216,IT,IT,OILSE,OILSE,45.07,652.814,2.0,2.0,652.0,0.814,14.484446
1499,IT,IT,BUSIN,SALEM,3580.08,651.882,2.0,2.0,631.0,20.882,0.182086
6677,IT,IT,FORES,FOOD5,17.22,649.046,2.0,2.0,649.0,0.046,37.691405
11830,IT,IT,PAPER,CONST,261.74,644.047,2.0,2.0,637.0,7.047,2.460637
7198,IT,IT,GASDI,WHOLE,2311.1,643.178,2.0,2.0,563.0,80.178,0.2783
11252,IT,IT,PADDY,FOOD5,277.93,643.016,2.0,2.0,642.0,1.016,2.31359
17712,IT,IT,WHEAT,BEVER,66.08,640.717,2.0,2.0,639.0,1.717,9.696081
1970,IT,IT,CEREA,RETA1,124.63,633.769,2.0,2.0,629.0,4.769,5.085204
16211,IT,IT,SUPPO,LANDT,5506.48,628.539,2.0,2.0,600.0,28.539,0.114145
17699,IT,IT,WEARI,WEARI,2202.16,627.324,2.0,2.0,558.0,69.324,0.284868
11921,IT,IT,PAPER,REALE,254.06,624.84,2.0,2.0,618.0,6.84,2.459419
18356,IT,IT,WOODW,MOTO1,242.57,622.517,2.0,2.0,617.0,5.517,2.56634
7117,IT,IT,GASDI,LANDT,2228.35,620.307,2.0,2.0,543.0,77.307,0.278371
2500,IT,IT,COMPU,BUSIN,5317.78,618.501,2.0,2.0,591.0,27.501,0.116308
18421,IT,IT,WOODW,WHOLE,236.99,608.39,2.0,2.0,603.0,5.39,2.567155
11903,IT,IT,PAPER,PAPER,245.1,602.599,2.0,2.0,596.0,6.599,2.458584
10449,IT,IT,NFERT,CEREA,108.74,600.793,2.0,2.0,580.0,20.793,5.525041
11953,IT,IT,PAPER,WHOLE,244.29,600.577,2.0,2.0,594.0,6.577,2.458459
6458,IT,IT,FOOD5,RETA1,575.52,599.083,2.0,2.0,588.0,11.083,1.040942
1403,IT,IT,BUSIN,EDUCA,3229.34,587.836,2.0,2.0,569.0,18.836,0.18203
14298,IT,IT,RENTI,BUSIN,3554.64,585.787,2.0,2.0,561.0,24.787,0.164795
14311,IT,IT,RENTI,CONST,3518.28,579.533,2.0,2.0,555.0,24.533,0.164721
17844,IT,IT,WHOLE,BUSIN,3571.31,575.764,2.0,2.0,554.0,21.764,0.161219
5255,IT,IT,FABRI,FURNI,2802.99,573.625,2.0,2.0,525.0,48.625,0.204648
7749,IT,IT,HOTEL,SUPPO,1813.2,570.179,2.0,2.0,554.0,16.179,0.31446
8496,IT,IT,LANDT,LANDT,6978.59,566.161,2.0,2.0,519.0,47.161,0.081128
601,IT,IT,AUXIL,FINAN,7927.14,559.05,2.0,2.0,535.0,24.05,0.070524
6686,IT,IT,FORES,HOTEL,14.79,557.04,2.0,2.0,557.0,0.04,37.663286
17221,IT,IT,VEGE1,HOTEL,338.02,555.393,2.0,2.0,532.0,23.393,1.643077
11848,IT,IT,PAPER,FABRI,224.63,552.048,2.0,2.0,546.0,6.048,2.457588
1904,IT,IT,CEREA,ELEC2,108.05,549.135,2.0,2.0,545.0,4.135,5.08223
6451,IT,IT,FOOD5,RAWMI,526.78,548.145,2.0,2.0,538.0,10.145,1.040558
6736,IT,IT,FORES,SALEM,14.46,545.039,2.0,2.0,545.0,0.039,37.692877
2657,IT,IT,CONST,BUSIN,3098.78,531.66,2.0,2.0,506.0,25.66,0.171571
11810,IT,IT,PAPER,BEVER,214.54,527.776,2.0,2.0,522.0,5.776,2.460035
6744,IT,IT,FORES,SUPPO,13.98,527.038,2.0,2.0,527.0,0.038,37.699428
6668,IT,IT,FORES,ELEC7,13.74,518.037,2.0,2.0,518.0,0.037,37.702838
9697,IT,IT,MEATP,FOOD5,509.16,515.257,2.0,2.0,502.0,13.257,1.011975
9700,IT,IT,MEATP,FURNI,506.04,511.176,2.0,2.0,498.0,13.176,1.010149
1494,IT,IT,BUSIN,RENTI,2794.87,509.302,2.0,2.0,493.0,16.302,0.182227
1885,IT,IT,CEREA,BUSIN,100.02,507.827,2.0,2.0,504.0,3.827,5.077255
1422,IT,IT,BUSIN,FOOD5,2776.82,505.197,2.0,2.0,489.0,16.197,0.181934
4216,IT,IT,ELEC2,HOTEL,725.05,502.543,2.0,2.0,160.0,342.543,0.693115
6670,IT,IT,FORES,FABRI,13.29,501.036,2.0,2.0,501.0,0.036,37.700226
8565,IT,IT,LANDT,SUPPO,6177.18,500.745,2.0,2.0,459.0,41.745,0.081064
13808,IT,IT,RAWMI,BEVER,117.26,490.823,2.0,2.0,489.0,1.823,4.185767
4777,IT,IT,ELEC7,DISTR,321.13,490.424,2.0,2.0,485.0,5.424,1.527182
17883,IT,IT,WHOLE,FOOD5,3034.07,489.49,2.0,2.0,471.0,18.49,0.161331
6443,IT,IT,FOOD5,POULT,465.15,483.958,2.0,2.0,475.0,8.958,1.040434
620,IT,IT,AUXIL,INSUR,6847.12,483.774,2.0,2.0,463.0,20.774,0.070654
16262,IT,IT,SUPPO,RETA1,4225.08,481.897,2.0,2.0,460.0,21.897,0.114056
4635,IT,IT,ELEC6,DISTR,326.17,481.407,2.0,2.0,93.0,388.407,1.475939
1452,IT,IT,BUSIN,MOTO1,2613.46,476.244,2.0,2.0,461.0,15.244,0.182227
11849,IT,IT,PAPER,FINAN,187.66,461.052,2.0,2.0,456.0,5.052,2.456847
2819,IT,IT,COPP1,COPP1,963.29,459.743,2.0,2.0,439.0,20.743,0.477263
2761,IT,IT,CONST,REALE,2662.01,457.043,2.0,2.0,435.0,22.043,0.171691
11916,IT,IT,PAPER,PUBLI,185.82,457.003,2.0,2.0,452.0,5.003,2.459385
5212,IT,IT,FABRI,BUSIN,2226.28,455.62,2.0,2.0,417.0,38.62,0.204655
916,IT,IT,BEVER,BEVER,638.8,450.74,2.0,2.0,442.0,8.74,0.705604
7646,IT,IT,HOTEL,EDUCA,1428.46,449.746,2.0,2.0,437.0,12.746,0.314847
1414,IT,IT,BUSIN,FABRI,2469.91,449.407,2.0,2.0,435.0,14.407,0.181953
12536,IT,IT,PLAST,RESEA,1064.81,448.296,2.0,2.0,394.0,54.296,0.42101
14977,IT,IT,RUBBE,LANDT,990.18,443.774,2.0,2.0,419.0,24.774,0.448175
1438,IT,IT,BUSIN,LANDT,2432.02,443.186,2.0,2.0,429.0,14.186,0.18223
3334,IT,IT,DIST1,ELEC2,4298.1,442.988,2.0,2.0,422.0,20.988,0.103066
11911,IT,IT,PAPER,POSTT,179.54,441.834,2.0,2.0,437.0,4.834,2.460922
15835,IT,IT,STEAM,PREC1,493.24,440.59,2.0,2.0,429.0,11.59,0.893257
17892,IT,IT,WHOLE,HOTEL,2717.62,438.561,2.0,2.0,422.0,16.561,0.161377
6481,IT,IT,FOOD5,WHOLE,418.39,435.057,2.0,2.0,427.0,8.057,1.039836
1482,IT,IT,BUSIN,PRINT,2377.45,432.867,2.0,2.0,419.0,13.867,0.182072
6652,IT,IT,FORES,CHEM1,11.46,432.031,2.0,2.0,432.0,0.031,37.69904
6657,IT,IT,FORES,CONST,11.44,431.031,2.0,2.0,431.0,0.031,37.677535
16158,IT,IT,SUPPO,BUSIN,3731.31,426.338,2.0,2.0,407.0,19.338,0.11426
14435,IT,IT,RENTI,WHOLE,2527.1,416.622,2.0,2.0,399.0,17.622,0.164862
1415,IT,IT,BUSIN,FINAN,2287.47,416.343,2.0,2.0,403.0,13.343,0.18201
12917,IT,IT,PREC1,PREC1,512.31,410.746,2.0,2.0,395.0,15.746,0.801753
4163,IT,IT,ELEC2,BASIC,580.56,402.276,2.0,2.0,128.0,274.276,0.69291
17834,IT,IT,WHOLE,AUXIL,2496.44,402.214,2.0,2.0,387.0,15.214,0.161115
1495,IT,IT,BUSIN,RESEA,2193.02,398.792,2.0,2.0,386.0,12.792,0.181846
7007,IT,IT,FURNI,PUBLI,514.84,397.859,2.0,2.0,387.0,10.859,0.772782
17344,IT,IT,VEGET,HOTEL,320.65,397.315,2.0,2.0,393.0,4.315,1.239092
6954,IT,IT,FURNI,HEALT,513.17,396.823,2.0,2.0,386.0,10.823,0.773278
14044,IT,IT,RECRE,BUSIN,2831.57,393.68,2.0,2.0,379.0,14.68,0.139032
17955,IT,IT,WHOLE,RETA1,2424.64,390.776,2.0,2.0,376.0,14.776,0.161169
12670,IT,IT,POSTT,POSTT,6047.82,390.499,2.0,2.0,365.0,25.499,0.064569
4267,IT,IT,ELEC2,PUBLI,559.38,387.274,2.0,2.0,123.0,264.274,0.692327
13381,IT,IT,PULP5,AUXIL,135.12,385.583,2.0,2.0,381.0,4.583,2.853634
17890,IT,IT,WHOLE,HEALT,2391.82,385.576,2.0,2.0,371.0,14.576,0.161206
6643,IT,IT,FORES,BEVER,10.21,385.027,2.0,2.0,385.0,0.027,37.710774
7044,IT,IT,FURNI,WHOLE,494.02,381.42,2.0,2.0,371.0,10.42,0.772074
13848,IT,IT,RAWMI,PLAST,90.61,379.408,2.0,2.0,378.0,1.408,4.187264
1604,IT,IT,CEMEN,CEMEN,1865.15,376.358,2.0,2.0,330.0,46.358,0.201784
11884,IT,IT,PAPER,MEATP,151.66,373.083,2.0,2.0,369.0,4.083,2.459996
17857,IT,IT,WHOLE,CONST,2305.64,372.051,2.0,2.0,358.0,14.051,0.161366
1373,IT,IT,BUSIN,AUXIL,2018.13,367.772,2.0,2.0,356.0,11.772,0.182234
6928,IT,IT,FURNI,EDUCA,472.88,364.974,2.0,2.0,355.0,9.974,0.771811
14346,IT,IT,RENTI,HOTEL,2179.34,359.197,2.0,2.0,344.0,15.197,0.164819
7075,IT,IT,GASDI,CONST,1284.16,357.551,2.0,2.0,313.0,44.551,0.278432
13114,IT,IT,PRINT,SUPPO,1762.75,356.91,2.0,2.0,343.0,13.91,0.202473
12442,IT,IT,PLAST,CHEM1,843.92,355.033,2.0,2.0,312.0,43.033,0.420695
11926,IT,IT,PAPER,RESEA,144.03,353.878,2.0,2.0,350.0,3.878,2.456974
14965,IT,IT,RUBBE,FURNI,785.25,351.647,2.0,2.0,332.0,19.647,0.447815
6798,IT,IT,FOUND,FABRI,885.45,351.491,2.0,2.0,311.0,40.491,0.396963
837,IT,IT,BASIC,MACHI,819.82,350.617,2.0,2.0,309.0,41.617,0.427676
13499,IT,IT,PULP5,WHOLE,121.61,347.124,2.0,2.0,343.0,4.124,2.854403
7012,IT,IT,FURNI,REALE,446.69,345.421,2.0,2.0,336.0,9.421,0.77329
4278,IT,IT,ELEC2,RETA1,495.44,343.065,2.0,2.0,109.0,234.065,0.692445
14092,IT,IT,RECRE,HOTEL,2460.57,342.757,2.0,2.0,330.0,12.757,0.1393
7013,IT,IT,FURNI,RECRE,439.66,339.273,2.0,2.0,330.0,9.273,0.771671
18389,IT,IT,WOODW,REALE,131.14,336.983,2.0,2.0,334.0,2.983,2.569643
6727,IT,IT,FORES,REALE,8.91,336.024,2.0,2.0,336.0,0.024,37.713131
15060,IT,IT,RUBBE,WHOLE,749.01,335.74,2.0,2.0,317.0,18.74,0.448245
12560,IT,IT,PLAST,WHOLE,796.97,335.639,2.0,2.0,295.0,40.639,0.421144
14409,IT,IT,RENTI,RETA1,2030.75,335.161,2.0,2.0,321.0,14.161,0.165043
11829,IT,IT,PAPER,COMPU,135.59,333.65,2.0,2.0,330.0,3.65,2.460727
778,IT,IT,BASIC,BUSIN,777.55,332.471,2.0,2.0,293.0,39.471,0.427588
18287,IT,IT,WOODW,BASIC,129.3,331.941,2.0,2.0,329.0,2.941,2.567216
1498,IT,IT,BUSIN,RUBBE,1819.18,331.611,2.0,2.0,321.0,10.611,0.182286
4214,IT,IT,ELEC2,HEALT,477.72,330.695,2.0,2.0,105.0,225.695,0.692236
1375,IT,IT,BUSIN,BASIC,1817.36,330.6,2.0,2.0,320.0,10.6,0.181912
3274,IT,IT,DAIRY,RETA1,173.13,329.902,2.0,2.0,327.0,2.902,1.905516
13853,IT,IT,RAWMI,RAWMI,78.68,329.223,2.0,2.0,328.0,1.223,4.184329
18328,IT,IT,WOODW,FOOD5,127.39,326.897,2.0,2.0,324.0,2.897,2.566112
11837,IT,IT,PAPER,EDUCA,132.76,326.574,2.0,2.0,323.0,3.574,2.459882
11809,IT,IT,PAPER,BASIC,132.33,325.563,2.0,2.0,322.0,3.563,2.460236
17967,IT,IT,WHOLE,SUPPO,2014.97,325.279,2.0,2.0,313.0,12.279,0.161431
13466,IT,IT,PULP5,PRINT,113.86,324.862,2.0,2.0,321.0,3.862,2.853171
7672,IT,IT,HOTEL,HEALT,1006.27,316.979,2.0,2.0,308.0,8.979,0.315004
18279,IT,IT,WOODW,93197,123.36,316.806,2.0,2.0,314.0,2.806,2.568142
4199,IT,IT,ELEC2,FABRI,449.2,311.218,2.0,2.0,99.0,212.218,0.692827
1889,IT,IT,CEREA,CEREA,61.09,310.338,2.0,2.0,308.0,2.338,5.080013
2141,IT,IT,CHEM1,VEGET,778.13,309.229,2.0,2.0,283.0,26.229,0.3974
6441,IT,IT,FOOD5,PLAST,295.65,307.694,2.0,2.0,302.0,5.694,1.040737
2611,IT,IT,COMPU,RETA1,2624.91,305.575,2.0,2.0,292.0,13.575,0.116414
8862,IT,IT,LEATH,WEARI,488.89,305.242,2.0,2.0,295.0,10.242,0.624357
18393,IT,IT,WOODW,RENTI,118.37,303.692,2.0,2.0,301.0,2.692,2.565616
6963,IT,IT,FURNI,LANDT,391.77,302.263,2.0,2.0,294.0,8.263,0.771532
11925,IT,IT,PAPER,RENTI,121.62,299.274,2.0,2.0,296.0,3.274,2.46073
12805,IT,IT,POULT,RETA1,280.77,298.959,2.0,2.0,292.0,6.959,1.064783
1515,IT,IT,BUSIN,TRANS,1634.33,297.533,2.0,2.0,288.0,9.533,0.182052
1879,IT,IT,CEREA,BEVER,58.09,295.223,2.0,2.0,293.0,2.223,5.082166
6722,IT,IT,FORES,PRINT,7.83,295.021,2.0,2.0,295.0,0.021,37.678289
7030,IT,IT,FURNI,SUPPO,381.06,294.037,2.0,2.0,286.0,8.037,0.771629
11894,IT,IT,PAPER,OFFIC,118.98,292.203,2.0,2.0,289.0,3.203,2.4559
4155,IT,IT,ELEC2,93197,421.12,291.955,2.0,2.0,93.0,198.955,0.693282
4223,IT,IT,ELEC2,LANDT,417.05,289.03,2.0,2.0,92.0,197.03,0.693034
5571,IT,IT,FISH5,HOTEL,335.03,286.991,2.0,2.0,244.0,42.991,0.856613
1511,IT,IT,BUSIN,TEXTI,1571.83,286.168,2.0,2.0,277.0,9.168,0.18206
1985,IT,IT,CEREA,WHOLE,56.32,286.155,2.0,2.0,284.0,2.155,5.080877
14980,IT,IT,RUBBE,LEATH,638.29,285.97,2.0,2.0,270.0,15.97,0.448025
17913,IT,IT,WHOLE,MOTO1,1773.07,285.805,2.0,2.0,275.0,10.805,0.161192
9610,IT,IT,MEATC,MEAT4,66.33,285.093,2.0,2.0,284.0,1.093,4.2981
17906,IT,IT,WHOLE,MACHI,1759.54,283.723,2.0,2.0,273.0,10.723,0.161248
6719,IT,IT,FORES,PLAST,7.51,283.02,2.0,2.0,283.0,0.02,37.685752
5323,IT,IT,FABRI,RESEA,1377.43,281.895,2.0,2.0,258.0,23.895,0.204653
4039,IT,IT,ELEC1,DISTR,416.27,280.73,2.0,2.0,69.0,211.73,0.674394
6408,IT,IT,FOOD5,LEATH,269.52,280.19,2.0,2.0,275.0,5.19,1.039589
