trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
8578,RU,RU,MACHI,CONST,1668.91,85.0,1.0,1.0,85.0,0.050931
17649,RU,RU,WOODW,WOODW,2182.22,84.0,1.0,1.0,84.0,0.038493
1466,RU,RU,CEMEN,CEMEN,1906.33,84.0,1.0,1.0,84.0,0.044064
7071,RU,RU,HOTEL,PUBLI,1145.06,83.0,1.0,1.0,83.0,0.072485
8582,RU,RU,MACHI,CRUDE,1589.02,81.0,1.0,1.0,81.0,0.050975
1343,RU,RU,BUSIN,RECRE,1707.15,79.0,1.0,1.0,79.0,0.046276
1431,RU,RU,CATTL,RAWMI,1252.13,78.0,1.0,1.0,78.0,0.062294
17209,RU,RU,WHOLE,REALE,1758.85,78.0,1.0,1.0,78.0,0.044347
13213,RU,RU,RAILW,RAILW,2839.66,78.0,1.0,1.0,78.0,0.027468
7879,RU,RU,LANDT,CRUDE,1475.32,77.0,1.0,1.0,77.0,0.052192
9453,RU,RU,MOTOR,CONST,4893.29,77.0,1.0,1.0,77.0,0.015736
13124,RU,RU,RAILW,CRUDE,2758.61,76.0,1.0,1.0,76.0,0.02755
2775,RU,RU,CONST,HEALT,1841.27,76.0,1.0,1.0,76.0,0.041276
15361,RU,RU,SUPPO,CHEM1,1420.75,75.0,1.0,1.0,75.0,0.052789
5282,RU,RU,FABRI,TRANS,1501.71,74.0,1.0,1.0,74.0,0.049277
17555,RU,RU,WOODW,FURNI,1897.04,73.0,1.0,1.0,73.0,0.038481
5421,RU,RU,FINAN,RETA1,2744.3,72.0,1.0,1.0,72.0,0.026236
15426,RU,RU,SUPPO,MOTOR,1362.96,72.0,1.0,1.0,72.0,0.052826
7917,RU,RU,LANDT,LANDT,1382.56,72.0,1.0,1.0,72.0,0.052077
17156,RU,RU,WHOLE,LANDT,1624.58,72.0,1.0,1.0,72.0,0.044319
2575,RU,RU,COMPU,BUSIN,1439.46,71.0,1.0,1.0,71.0,0.049324
17231,RU,RU,WHOLE,TRANS,1611.89,71.0,1.0,1.0,71.0,0.044048
5322,RU,RU,FINAN,CONST,2695.95,71.0,1.0,1.0,71.0,0.026336
17008,RU,RU,WHEAT,WHEAT,1267.69,70.0,1.0,1.0,70.0,0.055219
15461,RU,RU,SUPPO,RAILW,1326.9,70.0,1.0,1.0,70.0,0.052755
5222,RU,RU,FABRI,MOTO1,1405.51,70.0,1.0,1.0,70.0,0.049804
9494,RU,RU,MOTOR,LANDT,4376.18,69.0,1.0,1.0,69.0,0.015767
6534,RU,RU,FURNI,FURNI,1753.28,69.0,1.0,1.0,69.0,0.039355
13443,RU,RU,REALE,LANDT,3631.26,69.0,1.0,1.0,69.0,0.019002
13388,RU,RU,REALE,BUSIN,3576.94,68.0,1.0,1.0,68.0,0.019011
14484,RU,RU,SALEM,SALEM,1210.16,65.0,1.0,1.0,65.0,0.053712
12836,RU,RU,PUBLI,WHOLE,841.41,64.0,1.0,1.0,64.0,0.076063
2671,RU,RU,COMPU,POSTT,1298.84,64.0,1.0,1.0,64.0,0.049275
13685,RU,RU,RENTI,CONST,2662.72,64.0,1.0,1.0,64.0,0.024036
1357,RU,RU,BUSIN,SUPPO,1362.9,63.0,1.0,1.0,63.0,0.046225
17182,RU,RU,WHOLE,OFFIC,1428.93,63.0,1.0,1.0,63.0,0.044089
13527,RU,RU,REALE,WHOLE,3304.45,63.0,1.0,1.0,63.0,0.019065
8627,RU,RU,MACHI,MACHI,1204.94,62.0,1.0,1.0,62.0,0.051455
9667,RU,RU,NATUR,LIQUE,3258.8,61.0,1.0,1.0,61.0,0.018719
2712,RU,RU,COMPU,WHOLE,1202.1,60.0,1.0,1.0,60.0,0.049913
3664,RU,RU,DISTR,LANDT,1488.91,59.0,1.0,1.0,59.0,0.039626
7856,RU,RU,LANDT,BASIC,1122.0,58.0,1.0,1.0,58.0,0.051693
15352,RU,RU,SUPPO,BITUM,1077.95,57.0,1.0,1.0,57.0,0.052878
2747,RU,RU,CONST,CRUDE,1388.82,57.0,1.0,1.0,57.0,0.041042
3248,RU,RU,CRUDE,NAPHT,4402.13,57.0,1.0,1.0,57.0,0.012948
6342,RU,RU,FORES,WOODW,812.29,57.0,1.0,1.0,57.0,0.070172
1349,RU,RU,BUSIN,SALEM,1210.59,56.0,1.0,1.0,56.0,0.046258
3785,RU,RU,EDUCA,EDUCA,553.45,56.0,1.0,1.0,56.0,0.101183
5447,RU,RU,FINAN,WHOLE,2112.55,56.0,1.0,1.0,56.0,0.026508
13245,RU,RU,RAILW,WHOLE,1993.0,55.0,1.0,1.0,55.0,0.027597
14021,RU,RU,RETA1,REALE,1065.39,54.0,1.0,1.0,54.0,0.050686
14429,RU,RU,SALEM,LANDT,988.53,53.0,1.0,1.0,53.0,0.053615
3712,RU,RU,DISTR,PUBLI,1335.89,53.0,1.0,1.0,53.0,0.039674
2277,RU,RU,COKEO,BASIC,1638.66,52.0,1.0,1.0,52.0,0.031733
3629,RU,RU,DISTR,DISTR,1319.02,52.0,1.0,1.0,52.0,0.039423
17127,RU,RU,WHOLE,ELEC4,1172.92,52.0,1.0,1.0,52.0,0.044334
17101,RU,RU,WHOLE,BUSIN,1183.29,52.0,1.0,1.0,52.0,0.043945
13689,RU,RU,RENTI,CRUDE,2131.17,52.0,1.0,1.0,52.0,0.0244
5417,RU,RU,FINAN,REALE,1963.36,52.0,1.0,1.0,52.0,0.026485
1364,RU,RU,BUSIN,TRANS,1124.29,52.0,1.0,1.0,52.0,0.046251
17148,RU,RU,WHOLE,HOTEL,1155.4,51.0,1.0,1.0,51.0,0.044141
1272,RU,RU,BUSIN,FOOD5,1106.78,51.0,1.0,1.0,51.0,0.04608
5214,RU,RU,FABRI,MACHI,1022.1,51.0,1.0,1.0,51.0,0.049897
17163,RU,RU,WHOLE,MACHI,1141.42,50.0,1.0,1.0,50.0,0.043805
13421,RU,RU,REALE,FINAN,2611.96,50.0,1.0,1.0,50.0,0.019143
14330,RU,RU,RUBBE,REALE,980.07,50.0,1.0,1.0,50.0,0.051017
12548,RU,RU,PRINT,PRINT,1096.98,50.0,1.0,1.0,50.0,0.04558
14336,RU,RU,RUBBE,RUBBE,978.43,50.0,1.0,1.0,50.0,0.051102
3238,RU,RU,CRUDE,LUBRI,3856.73,50.0,1.0,1.0,50.0,0.012964
7900,RU,RU,LANDT,FOOD5,946.28,49.0,1.0,1.0,49.0,0.051782
17242,RU,RU,WHOLE,WOODW,1118.15,49.0,1.0,1.0,49.0,0.043822
17175,RU,RU,WHOLE,NATUR,1112.47,49.0,1.0,1.0,49.0,0.044046
1607,RU,RU,CERAM,CONST,1205.36,49.0,1.0,1.0,49.0,0.040652
1228,RU,RU,BUSIN,BASIC,1065.9,49.0,1.0,1.0,49.0,0.045971
3194,RU,RU,CRUDE,CHEM1,3749.33,49.0,1.0,1.0,49.0,0.013069
1289,RU,RU,BUSIN,LANDT,1063.59,49.0,1.0,1.0,49.0,0.04607
3342,RU,RU,DAIRY,FISH5,1081.19,49.0,1.0,1.0,49.0,0.04532
13048,RU,RU,RADIO,POSTT,743.73,48.0,1.0,1.0,48.0,0.06454
13230,RU,RU,RAILW,SUPPO,1744.16,48.0,1.0,1.0,48.0,0.02752
1281,RU,RU,BUSIN,HOTEL,1034.04,48.0,1.0,1.0,48.0,0.04642
17172,RU,RU,WHOLE,MOTOR,1082.96,48.0,1.0,1.0,48.0,0.044323
1331,RU,RU,BUSIN,POSTT,1049.78,48.0,1.0,1.0,48.0,0.045724
17095,RU,RU,WHOLE,BASIC,1063.02,47.0,1.0,1.0,47.0,0.044214
6297,RU,RU,FORES,PAPER,670.59,47.0,1.0,1.0,47.0,0.070088
6906,RU,RU,HEALT,PUBLI,637.3,47.0,1.0,1.0,47.0,0.073749
15463,RU,RU,SUPPO,REALE,887.73,47.0,1.0,1.0,47.0,0.052944
13435,RU,RU,REALE,HOTEL,2492.76,47.0,1.0,1.0,47.0,0.018855
13512,RU,RU,REALE,SUPPO,2489.74,47.0,1.0,1.0,47.0,0.018877
2751,RU,RU,CONST,EDUCA,1110.79,46.0,1.0,1.0,46.0,0.041412
15398,RU,RU,SUPPO,GASDI,873.3,46.0,1.0,1.0,46.0,0.052674
15349,RU,RU,SUPPO,BASIC,864.79,46.0,1.0,1.0,46.0,0.053192
6058,RU,RU,FOOD5,RAWMI,922.15,45.0,1.0,1.0,45.0,0.048799
13492,RU,RU,REALE,PUBLI,2306.3,44.0,1.0,1.0,44.0,0.019078
9398,RU,RU,MOTO1,SALEM,1111.39,44.0,1.0,1.0,44.0,0.03959
16371,RU,RU,TRANS,SUPPO,867.97,44.0,1.0,1.0,44.0,0.050693
7864,RU,RU,LANDT,CEMEN,839.9,44.0,1.0,1.0,44.0,0.052387
1246,RU,RU,BUSIN,COMPU,953.47,44.0,1.0,1.0,44.0,0.046147
4016,RU,RU,ELEC1,CRUDE,806.83,44.0,1.0,1.0,44.0,0.054534
15971,RU,RU,TOBAC,TOBAC,480.03,44.0,1.0,1.0,44.0,0.091661
12119,RU,RU,POSTT,RETA1,714.91,43.0,1.0,1.0,43.0,0.060147
17171,RU,RU,WHOLE,MOTO1,970.98,43.0,1.0,1.0,43.0,0.044285
7965,RU,RU,LANDT,PUBLI,822.52,43.0,1.0,1.0,43.0,0.052278
8698,RU,RU,MACHI,VEGET,830.8,43.0,1.0,1.0,43.0,0.051757
1915,RU,RU,CHEM1,CHEM1,1177.76,43.0,1.0,1.0,43.0,0.03651
14292,RU,RU,RUBBE,MOTO1,826.41,42.0,1.0,1.0,42.0,0.050822
17096,RU,RU,WHOLE,BEVER,949.89,42.0,1.0,1.0,42.0,0.044216
6009,RU,RU,FOOD5,HOTEL,861.5,42.0,1.0,1.0,42.0,0.048752
15429,RU,RU,SUPPO,NATUR,771.59,41.0,1.0,1.0,41.0,0.053137
14472,RU,RU,SALEM,PUBLI,768.58,41.0,1.0,1.0,41.0,0.053345
9140,RU,RU,MEMBE,CONST,438.87,41.0,1.0,1.0,41.0,0.093422
12042,RU,RU,POSTT,FINAN,681.25,41.0,1.0,1.0,41.0,0.060183
858,RU,RU,BEVER,HOTEL,885.41,41.0,1.0,1.0,41.0,0.046306
403,RU,RU,ALUM1,TRANS,1439.53,41.0,1.0,1.0,41.0,0.028482
5432,RU,RU,FINAN,SUPPO,1574.4,41.0,1.0,1.0,41.0,0.026042
9562,RU,RU,MOTOR,SUPPO,2555.79,40.0,1.0,1.0,40.0,0.015651
5359,RU,RU,FINAN,INSUR,1525.77,40.0,1.0,1.0,40.0,0.026216
5309,RU,RU,FINAN,BUSIN,1509.6,40.0,1.0,1.0,40.0,0.026497
5027,RU,RU,ELECT,ELECT,703.79,39.0,1.0,1.0,39.0,0.055414
7441,RU,RU,INSUR,FINAN,1521.18,39.0,1.0,1.0,39.0,0.025638
5194,RU,RU,FABRI,FURNI,784.52,39.0,1.0,1.0,39.0,0.049712
8695,RU,RU,MACHI,TRANS,763.46,39.0,1.0,1.0,39.0,0.051083
13405,RU,RU,REALE,CRUDE,2040.73,39.0,1.0,1.0,39.0,0.019111
687,RU,RU,BASIC,CRUDE,1192.93,39.0,1.0,1.0,39.0,0.032693
17188,RU,RU,WHOLE,PAPER,884.82,39.0,1.0,1.0,39.0,0.044077
8642,RU,RU,MACHI,NONF1,770.73,39.0,1.0,1.0,39.0,0.050601
11976,RU,RU,PLAST,RUBBE,966.73,39.0,1.0,1.0,39.0,0.040342
2682,RU,RU,COMPU,REALE,771.65,38.0,1.0,1.0,38.0,0.049245
274,RU,RU,ALUM1,BASIC,1339.38,38.0,1.0,1.0,38.0,0.028371
10110,RU,RU,NONME,CONST,806.43,38.0,1.0,1.0,38.0,0.047121
12796,RU,RU,PUBLI,POSTT,498.01,38.0,1.0,1.0,38.0,0.076304
3860,RU,RU,EDUCA,PUBLI,380.69,38.0,1.0,1.0,38.0,0.099819
3721,RU,RU,DISTR,RETA1,964.15,38.0,1.0,1.0,38.0,0.039413
8340,RU,RU,LIQUE,CRUDE,1899.31,38.0,1.0,1.0,38.0,0.020007
14256,RU,RU,RUBBE,FISH5,739.77,38.0,1.0,1.0,38.0,0.051367
1266,RU,RU,BUSIN,FABRI,808.81,37.0,1.0,1.0,37.0,0.045746
2838,RU,RU,CONST,RECRE,903.22,37.0,1.0,1.0,37.0,0.040965
347,RU,RU,ALUM1,MOTO1,1285.61,36.0,1.0,1.0,36.0,0.028002
9018,RU,RU,MEDIC,HEALT,614.18,36.0,1.0,1.0,36.0,0.058615
17118,RU,RU,WHOLE,CRUDE,809.69,36.0,1.0,1.0,36.0,0.044461
17103,RU,RU,WHOLE,CEMEN,811.42,36.0,1.0,1.0,36.0,0.044367
4144,RU,RU,ELEC2,ALUM1,913.26,36.0,1.0,1.0,36.0,0.039419
6855,RU,RU,HEALT,HEALT,495.53,36.0,1.0,1.0,36.0,0.072649
12021,RU,RU,POSTT,COMPU,607.06,36.0,1.0,1.0,36.0,0.059302
10417,RU,RU,OFFIC,OFFIC,848.76,36.0,1.0,1.0,36.0,0.042415
7896,RU,RU,LANDT,FISH5,694.63,36.0,1.0,1.0,36.0,0.051826
15389,RU,RU,SUPPO,FISH5,673.36,36.0,1.0,1.0,36.0,0.053463
9083,RU,RU,MEDIC,RESEA,603.07,35.0,1.0,1.0,35.0,0.058036
8003,RU,RU,LANDT,WOODW,664.99,35.0,1.0,1.0,35.0,0.052632
6044,RU,RU,FOOD5,PIGS9,724.22,35.0,1.0,1.0,35.0,0.048328
14841,RU,RU,SECO9,MEDIC,601.07,35.0,1.0,1.0,35.0,0.058229
4990,RU,RU,ELECT,BASIC,627.62,35.0,1.0,1.0,35.0,0.055766
711,RU,RU,BASIC,FOUND,1060.81,35.0,1.0,1.0,35.0,0.032994
17212,RU,RU,WHOLE,RESEA,802.7,35.0,1.0,1.0,35.0,0.043603
1304,RU,RU,BUSIN,MOTO1,767.86,35.0,1.0,1.0,35.0,0.045581
17215,RU,RU,WHOLE,RUBBE,768.77,34.0,1.0,1.0,34.0,0.044226
6050,RU,RU,FOOD5,POULT,704.89,34.0,1.0,1.0,34.0,0.048234
15470,RU,RU,SUPPO,SALEM,647.86,34.0,1.0,1.0,34.0,0.05248
12009,RU,RU,POSTT,BUSIN,569.17,34.0,1.0,1.0,34.0,0.059736
17098,RU,RU,WHOLE,BITUM,770.67,34.0,1.0,1.0,34.0,0.044117
2841,RU,RU,CONST,RETA1,827.56,34.0,1.0,1.0,34.0,0.041085
17322,RU,RU,WOOD1,PLAST,511.52,34.0,1.0,1.0,34.0,0.066469
2686,RU,RU,COMPU,RETA1,662.51,33.0,1.0,1.0,33.0,0.049811
17124,RU,RU,WHOLE,ELEC1,738.37,33.0,1.0,1.0,33.0,0.044693
7894,RU,RU,LANDT,FABRI,627.51,33.0,1.0,1.0,33.0,0.052589
4233,RU,RU,ELEC2,NONF1,834.82,33.0,1.0,1.0,33.0,0.039529
6258,RU,RU,FORES,FORES,464.44,33.0,1.0,1.0,33.0,0.071053
3237,RU,RU,CRUDE,LIQUE,2517.38,33.0,1.0,1.0,33.0,0.013109
15550,RU,RU,TEXT1,MEDIC,486.58,33.0,1.0,1.0,33.0,0.06782
322,RU,RU,ALUM1,FURNI,1142.03,32.0,1.0,1.0,32.0,0.02802
13101,RU,RU,RAILW,BASIC,1152.74,32.0,1.0,1.0,32.0,0.02776
4211,RU,RU,ELEC2,LANDT,812.43,32.0,1.0,1.0,32.0,0.039388
1279,RU,RU,BUSIN,HEALT,700.72,32.0,1.0,1.0,32.0,0.045667
15446,RU,RU,SUPPO,PFERT,603.73,32.0,1.0,1.0,32.0,0.053004
13795,RU,RU,RENTI,SUPPO,1320.07,32.0,1.0,1.0,32.0,0.024241
10540,RU,RU,OILHA,MEDIC,463.84,31.0,1.0,1.0,31.0,0.066833
16250,RU,RU,TRANS,AIRTR,618.41,31.0,1.0,1.0,31.0,0.050129
9102,RU,RU,MEDIC,TRANS,526.04,31.0,1.0,1.0,31.0,0.058931
6157,RU,RU,FOODW,MEDIC,459.2,31.0,1.0,1.0,31.0,0.067509
11672,RU,RU,PLAS1,MEDIC,463.95,31.0,1.0,1.0,31.0,0.066818
13969,RU,RU,RETA1,LANDT,607.9,31.0,1.0,1.0,31.0,0.050995
5415,RU,RU,FINAN,RAILW,1170.26,31.0,1.0,1.0,31.0,0.02649
230,RU,RU,AIRTR,PUBLI,734.37,31.0,1.0,1.0,31.0,0.042213
10863,RU,RU,PAPE1,MEDIC,452.56,31.0,1.0,1.0,31.0,0.068499
13400,RU,RU,REALE,COMPU,1613.56,31.0,1.0,1.0,31.0,0.019212
9159,RU,RU,MEMBE,FABRI,333.0,31.0,1.0,1.0,31.0,0.093093
17192,RU,RU,WHOLE,PFERT,678.94,30.0,1.0,1.0,30.0,0.044187
16713,RU,RU,WASTE,MEDIC,484.28,30.0,1.0,1.0,30.0,0.061948
17144,RU,RU,WHOLE,GASDI,674.8,30.0,1.0,1.0,30.0,0.044458
6615,RU,RU,FURNI,SUPPO,757.88,30.0,1.0,1.0,30.0,0.039584
1255,RU,RU,BUSIN,EDUCA,647.66,30.0,1.0,1.0,30.0,0.046321
1284,RU,RU,BUSIN,INSUR,643.93,30.0,1.0,1.0,30.0,0.046589
13485,RU,RU,REALE,POSTT,1577.67,30.0,1.0,1.0,30.0,0.019015
2804,RU,RU,CONST,NATUR,719.64,30.0,1.0,1.0,30.0,0.041688
2730,RU,RU,CONST,BUSIN,732.8,30.0,1.0,1.0,30.0,0.040939
13401,RU,RU,REALE,CONST,1577.94,30.0,1.0,1.0,30.0,0.019012
7862,RU,RU,LANDT,BUSIN,568.11,30.0,1.0,1.0,30.0,0.052807
6705,RU,RU,GLASS,GLASS,699.63,29.0,1.0,1.0,29.0,0.04145
7953,RU,RU,LANDT,PFERT,556.51,29.0,1.0,1.0,29.0,0.05211
7932,RU,RU,LANDT,MOTO1,563.09,29.0,1.0,1.0,29.0,0.051502
5741,RU,RU,FOOD3,MEDIC,473.39,29.0,1.0,1.0,29.0,0.06126
6349,RU,RU,FOUND,BASIC,701.26,29.0,1.0,1.0,29.0,0.041354
1340,RU,RU,BUSIN,RAILW,604.02,28.0,1.0,1.0,28.0,0.046356
12550,RU,RU,PRINT,PUBLI,610.29,28.0,1.0,1.0,28.0,0.04588
15401,RU,RU,SUPPO,HEAVY,523.25,28.0,1.0,1.0,28.0,0.053512
1229,RU,RU,BUSIN,BEVER,598.83,28.0,1.0,1.0,28.0,0.046758
15409,RU,RU,SUPPO,KEROS,521.44,28.0,1.0,1.0,28.0,0.053697
7972,RU,RU,LANDT,RENTI,546.21,28.0,1.0,1.0,28.0,0.051262
14334,RU,RU,RUBBE,RETA1,553.21,28.0,1.0,1.0,28.0,0.050614
11572,RU,RU,PIGS9,WHOLE,276.9,28.0,1.0,1.0,28.0,0.10112
4176,RU,RU,ELEC2,DISTR,713.72,28.0,1.0,1.0,28.0,0.039231
11125,RU,RU,PAPER,FOOD5,702.18,28.0,1.0,1.0,28.0,0.039876
1954,RU,RU,CHEM1,HEALT,736.67,27.0,1.0,1.0,27.0,0.036651
13062,RU,RU,RADIO,RESEA,414.46,27.0,1.0,1.0,27.0,0.065145
8512,RU,RU,LUBRI,MOTOR,1588.17,26.0,1.0,1.0,26.0,0.016371
5169,RU,RU,FABRI,CRUDE,531.1,26.0,1.0,1.0,26.0,0.048955
12907,RU,RU,PULP5,PAPER,627.19,26.0,1.0,1.0,26.0,0.041455
7992,RU,RU,LANDT,TRANS,506.61,26.0,1.0,1.0,26.0,0.051322
816,RU,RU,BEVER,BEVER,574.03,26.0,1.0,1.0,26.0,0.045294
5106,RU,RU,ELECT,RESEA,462.35,26.0,1.0,1.0,26.0,0.056234
12452,RU,RU,PRINT,BUSIN,557.13,26.0,1.0,1.0,26.0,0.046668
5103,RU,RU,ELECT,REALE,476.32,26.0,1.0,1.0,26.0,0.054585
2785,RU,RU,CONST,LANDT,621.0,26.0,1.0,1.0,26.0,0.041868
11121,RU,RU,PAPER,FISH5,652.78,26.0,1.0,1.0,26.0,0.03983
250,RU,RU,AIRTR,SUPPO,610.32,26.0,1.0,1.0,26.0,0.042601
