trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
52355,SE,IN,PULP5,SUGA1,0.04,0,0
2774,AU,IN,PREC1,FOOD5,0.04,0,0
52991,SI,IN,BASIC,PAPER,0.04,0,0
41163,MX,IN,CRUDE,BIOGA,0.04,0,0
41983,NL,IN,AIRTR,WASTE,0.04,0,0
51637,SE,IN,LANDT,HEALT,0.04,0,0
67896,WL,IN,NONME,BASIC,0.04,0,0
51102,SE,IN,FABRI,SECO9,0.04,0,0
38097,KR,IN,GLASS,PLAST,0.04,0,0
23133,FR,IN,WEARI,CONST,0.04,0,0
51561,SE,IN,INTER,GASWO,0.04,0,0
18920,ES,IN,RUBBE,PREC1,0.04,0,0
23091,FR,IN,TRANS,COMPU,0.04,0,0
26395,GB,IN,TEXTI,HEALT,0.04,0,0
13951,DE,IN,MOTO1,WHEAT,0.04,0,0
26763,GR,IN,CHEMI,MOTO1,0.04,0,0
16460,DK,IN,PUBLI,GLASS,0.04,0,0
72466,ZA,IN,MEDIC,COLLE,0.04,0,0
46390,PL,IN,MACHI,93197,0.04,0,0
71850,ZA,IN,ALUM1,WOODW,0.04,0,0
16918,DK,IN,WHOLE,WASTE,0.04,0,0
36253,JP,IN,PETRO,COLLE,0.04,0,0
18660,ES,IN,PUBLI,OFFIC,0.04,0,0
23658,GB,IN,BEVER,RUBBE,0.04,0,0
37482,KR,IN,CERAM,FABRI,0.04,0,0
24917,GB,IN,MOTO1,RETA1,0.04,0,0
42023,NL,IN,ALUM1,SECO9,0.04,0,0
71989,ZA,IN,BITUM,SECO9,0.04,0,0
21767,FR,IN,MACHI,MEATA,0.04,0,0
44680,NL,IN,SEWAG,CHEM1,0.04,0,0
28465,ID,IN,BASIC,HEALT,0.04,0,0
61940,WA,IN,MOTO1,ELEC3,0.04,0,0
11991,CZ,IN,PAPER,CEMEN,0.04,0,0
8666,CN,IN,BRICK,PRINT,0.04,0,0
71155,WM,IN,PREC1,REALE,0.04,0,0
26093,GB,IN,RUBBE,BIOGA,0.04,0,0
47745,RO,IN,GASDI,COMPU,0.04,0,0
64838,WE,IN,ELECT,DISTR,0.04,0,0
6474,BR,IN,TEXTI,WOODW,0.04,0,0
6468,BR,IN,TEXTI,OFFIC,0.04,0,0
4317,BE,IN,MACHI,AIRTR,0.04,0,0
54273,TR,IN,INSUR,ELEC3,0.04,0,0
70805,WM,IN,PAPER,COLLE,0.04,0,0
55168,TW,IN,RECRE,WHOLE,0.04,0,0
18773,ES,IN,RECRE,OFFIC,0.04,0,0
29597,ID,IN,PULP5,KEROS,0.04,0,0
2831,AU,IN,PRINT,REALE,0.04,0,0
25117,GB,IN,PAPER,OILSE,0.04,0,0
8957,CN,IN,ELECT,93197,0.04,0,0
62380,WA,IN,PAPER,BIOGA,0.04,0,0
71279,WM,IN,PROCE,SECO9,0.04,0,0
531,AT,IN,FABRI,PRINT,0.04,0,0
41403,MX,IN,MEDIC,MACHI,0.04,0,0
6117,BR,IN,NAPHT,TRANS,0.04,0,0
63083,WA,IN,PULP5,FOOD3,0.04,0,0
46989,PT,IN,CHEMI,CONST,0.04,0,0
71315,WM,IN,PULP5,LEAD1,0.04,0,0
11752,CZ,IN,GLASS,TRANS,0.04,0,0
68035,WL,IN,PFERT,PUBLI,0.04,0,0
7949,CH,IN,FURNI,FABRI,0.04,0,0
49809,RU,IN,NONME,GLASS,0.04,0,0
64220,WA,IN,TRANS,RETAI,0.04,0,0
23306,GB,IN,93197,SALEM,0.04,0,0
49001,RU,IN,CONST,PADDY,0.04,0,0
46817,PL,IN,SUPPO,TRANS,0.04,0,0
26358,GB,IN,SUPPO,REALE,0.04,0,0
11755,CZ,IN,INSUR,BASIC,0.04,0,0
4895,BE,IN,RENTI,COPP1,0.04,0,0
31088,IE,IN,PLAST,PROCE,0.04,0,0
33937,IT,IN,PULP5,MOTO1,0.04,0,0
40074,LU,IN,HEAVY,PFERT,0.04,0,0
18596,ES,IN,PRIVA,FABRI,0.04,0,0
59661,WA,IN,BIODI,ALUM1,0.04,0,0
37001,JP,IN,SEACO,AIRTR,0.04,0,0
37643,KR,IN,CROPS,FABRI,0.04,0,0
44147,NL,IN,PREC1,LEAD1,0.04,0,0
5831,BR,IN,ELECT,POSTT,0.04,0,0
28056,HU,IN,PRINT,REALE,0.04,0,0
39927,LU,IN,FABRI,TEXTI,0.04,0,0
27324,HR,IN,COMPU,TRANS,0.04,0,0
44677,NL,IN,SEWAG,BLAST,0.04,0,0
1539,AT,IN,WHOLE,RUBBE,0.04,0,0
24688,GB,IN,INSUR,PREC1,0.04,0,0
20763,FR,IN,CEMEN,NONME,0.04,0,0
50233,RU,IN,PULP5,FABRI,0.04,0,0
67899,WL,IN,NONME,CERAM,0.04,0,0
58968,US,IN,VEGET,FISH5,0.04,0,0
1170,AT,IN,PUBLI,PRINT,0.04,0,0
15740,DK,IN,CHEM1,BIODI,0.04,0,0
43349,NL,IN,LANDT,TRANS,0.04,0,0
18546,ES,IN,POSTT,RENTI,0.04,0,0
12198,CZ,IN,SUPPO,PADDY,0.04,0,0
65298,WE,IN,PUBLI,MOTOR,0.04,0,0
17363,ES,IN,BUSIN,ELEC3,0.04,0,0
35935,JP,IN,MEDIC,RADIO,0.04,0,0
61177,WA,IN,GASDI,VEGE1,0.04,0,0
30559,IE,IN,COPP1,FABRI,0.04,0,0
39448,LT,IN,LEAD1,LEAD1,0.04,0,0
20462,FR,IN,AIRTR,SEACO,0.04,0,0
26902,GR,IN,HEAVY,TEXTI,0.04,0,0
66363,WF,IN,LIQUE,BLAST,0.04,0,0
4025,BE,IN,FORES,NONME,0.04,0,0
16066,DK,IN,GLASS,OFFIC,0.04,0,0
20522,FR,IN,AUXIL,COPP1,0.04,0,0
14068,DE,IN,NONME,FURNI,0.04,0,0
41532,MX,IN,PLAST,CEMEN,0.04,0,0
33171,IT,IN,LEAD1,GLASS,0.04,0,0
25655,GB,IN,PULP5,LEATH,0.04,0,0
66981,WL,IN,AIRTR,ELEC3,0.04,0,0
6532,BR,IN,WOODW,NONME,0.04,0,0
13737,DE,IN,LEAD1,PRINT,0.04,0,0
18819,ES,IN,RETA1,CEMEN,0.04,0,0
29553,ID,IN,PRINT,GASDI,0.04,0,0
32698,IT,IN,CROPS,ELEC7,0.04,0,0
68003,WL,IN,PETRO,FOUND,0.04,0,0
7964,CH,IN,FURNI,TEXTI,0.04,0,0
38871,KR,IN,PRINT,AUXIL,0.04,0,0
4806,BE,IN,PULP5,MOTOR,0.04,0,0
14383,DE,IN,POSTT,COLLE,0.04,0,0
71439,WM,IN,RECRE,PUBLI,0.04,0,0
40165,LU,IN,NONF1,OFFIC,0.04,0,0
61666,WA,IN,LEAD1,FISH5,0.04,0,0
36150,JP,IN,PAPER,BRICK,0.04,0,0
32237,IT,IN,ALUM1,MEDIC,0.04,0,0
16184,DK,IN,LANDT,TRANS,0.04,0,0
29879,ID,IN,WEARI,BITUM,0.04,0,0
35161,JP,IN,CONST,PROCE,0.04,0,0
63332,WA,IN,REALE,ELEC3,0.04,0,0
28257,HU,IN,SALEM,SALEM,0.04,0,0
2237,AU,IN,FURNI,NAPHT,0.04,0,0
5339,BE,IN,WHOLE,RAILW,0.04,0,0
12082,CZ,IN,RAILW,FURNI,0.04,0,0
53912,TR,IN,CHEMI,LIQUE,0.04,0,0
47533,RO,IN,AIRTR,WHOLE,0.04,0,0
65605,WF,IN,ALUM1,DISTR,0.04,0,0
39676,LU,IN,AIRTR,GASWO,0.04,0,0
29635,ID,IN,RADIO,ALUM1,0.04,0,0
51144,SE,IN,FOOD1,WEARI,0.04,0,0
59236,WA,IN,93197,RENTI,0.04,0,0
64579,WA,IN,WOOLS,PUBLI,0.04,0,0
22970,FR,IN,SUPPO,FORES,0.04,0,0
5327,BE,IN,WHOLE,MEMBE,0.04,0,0
17996,ES,IN,GLASS,TRANS,0.04,0,0
40347,LU,IN,RETA1,PRINT,0.04,0,0
54652,TR,IN,RADIO,RADIO,0.04,0,0
47576,RO,IN,BUSIN,LANDT,0.04,0,0
9984,CN,IN,OFFIC,FOOD5,0.04,0,0
6335,BR,IN,PREC1,CHARC,0.04,0,0
35774,JP,IN,HEAVY,REFIN,0.04,0,0
26075,GB,IN,RETAI,MACHI,0.04,0,0
33853,IT,IN,PUBLI,CRUDE,0.04,0,0
61999,WA,IN,MOTOR,BIOGA,0.04,0,0
51684,SE,IN,MACHI,AIRTR,0.04,0,0
54605,TR,IN,POSTT,MOTO1,0.04,0,0
21545,FR,IN,INSUR,FORES,0.04,0,0
11376,CZ,IN,AIRTR,TOBAC,0.04,0,0
25811,GB,IN,RECRE,ELEC2,0.04,0,0
24672,GB,IN,INSUR,MEAT1,0.04,0,0
60837,WA,IN,FISHF,PLAST,0.04,0,0
56544,US,IN,FOOD5,FURNI,0.04,0,0
26782,GR,IN,COMPU,HEALT,0.04,0,0
3809,BE,IN,FABRI,93197,0.04,0,0
51638,SE,IN,LANDT,HOTEL,0.04,0,0
17551,ES,IN,CHEMI,TRANS,0.04,0,0
6564,CA,IN,ALUM1,LEAD1,0.04,0,0
43077,NL,IN,GASDI,EDUCA,0.04,0,0
39739,LU,IN,ALUM1,NONME,0.04,0,0
52766,SE,IN,WHOLE,BEVER,0.04,0,0
32924,IT,IN,FURNI,FOOD5,0.04,0,0
3221,BE,IN,AUXIL,ELEC5,0.04,0,0
70869,WM,IN,PAPER,SALEM,0.04,0,0
28491,ID,IN,BIODI,SECO9,0.04,0,0
30214,IE,IN,BASIC,RADIO,0.04,0,0
10350,CN,IN,PREC1,MEDIC,0.04,0,0
46698,PL,IN,RECRE,POSTT,0.04,0,0
53333,SI,IN,PAPER,DISTR,0.04,0,0
57881,US,IN,POSTT,GASWO,0.04,0,0
58700,US,IN,SEACO,FOOD5,0.04,0,0
14137,DE,IN,OILSE,OILSE,0.04,0,0
7360,CA,IN,PULP5,FISH5,0.04,0,0
23694,GB,IN,BUSIN,COKE1,0.04,0,0
44077,NL,IN,POSTT,FOUND,0.04,0,0
25399,GB,IN,PREC1,PRINT,0.04,0,0
29543,ID,IN,PRINT,CHEM1,0.04,0,0
64316,WA,IN,WEARI,AUXIL,0.04,0,0
42508,NL,IN,COPP1,DISTR,0.04,0,0
30709,IE,IN,FOOD5,PADDY,0.04,0,0
9692,CN,IN,MEDIC,PFERT,0.04,0,0
22645,FR,IN,RETA1,PARAF,0.04,0,0
19512,FI,IN,CONST,HEALT,0.04,0,0
22147,FR,IN,POSTT,BRICK,0.04,0,0
57079,US,IN,LANDT,PULP5,0.04,0,0
43324,NL,IN,LANDT,HEALT,0.04,0,0
16308,DK,IN,NONME,OFFIC,0.04,0,0
12770,DE,IN,CHEM1,AUXIL,0.04,0,0
39350,LT,IN,GASDI,TRANS,0.04,0,0
6867,CA,IN,FABRI,COLLE,0.04,0,0
70727,WM,IN,OFFIC,CEMEN,0.04,0,0
23967,GB,IN,CONST,CEMEN,0.04,0,0
50634,SE,IN,ALUM1,COPP1,0.04,0,0
68662,WM,IN,AUXIL,BASIC,0.04,0,0
5231,BE,IN,TEXTI,HEALT,0.04,0,0
41972,NL,IN,AIRTR,SEACO,0.04,0,0
57647,US,IN,PARAF,ELEC4,0.04,0,0
63906,WA,IN,SEACO,PROCE,0.04,0,0
69808,WM,IN,FURNI,INLAN,0.04,0,0
66318,WF,IN,LEAD1,NFERT,0.04,0,0
46489,PL,IN,NFERT,NFERT,0.04,0,0
786,AT,IN,LEATH,WEARI,0.04,0,0
7641,CH,IN,BEVER,MEMBE,0.04,0,0
24641,GB,IN,INSUR,COKIN,0.04,0,0
19607,FI,IN,FABRI,LIQUE,0.04,0,0
2605,AU,IN,PAPER,COPP1,0.04,0,0
54677,TR,IN,RUBBE,93197,0.04,0,0
65107,WE,IN,OILSE,FOOD5,0.04,0,0
25781,GB,IN,REALE,RUBBE,0.04,0,0
16159,DK,IN,LANDT,HEALT,0.04,0,0
34268,IT,IN,SUPPO,ALUM1,0.04,0,0
45472,NO,IN,NONME,OFFIC,0.04,0,0
15327,DE,IN,VEGE1,PROCE,0.04,0,0
10842,CN,IN,WEARI,ELEC1,0.04,0,0
45838,PL,IN,BASIC,WOODW,0.04,0,0
28382,HU,IN,WHOLE,TEXTI,0.04,0,0
67940,WL,IN,PAPER,ELEC4,0.04,0,0
32892,IT,IN,FORES,FURNI,0.04,0,0
591,AT,IN,FOOD5,CHEM1,0.04,0,0
6446,BR,IN,RUBBE,POSTT,0.04,0,0
36124,JP,IN,NONSP,PFERT,0.04,0,0
42686,NL,IN,FISH5,PUBLI,0.04,0,0
30362,IE,IN,CHEM1,PETRO,0.04,0,0
57070,US,IN,LANDT,PFERT,0.04,0,0
39272,LT,IN,CROPS,HOTEL,0.04,0,0
36320,JP,IN,PLAST,FOOD3,0.04,0,0
16321,DK,IN,OFFIC,POSTT,0.04,0,0
24488,GB,IN,FOOD4,RAILW,0.04,0,0
16835,DK,IN,SUPPO,TRANS,0.04,0,0
66679,WF,IN,PREC1,NAPHT,0.04,0,0
26718,GR,IN,CHEM1,BEVER,0.04,0,0
72696,ZA,IN,PREC1,POSTT,0.04,0,0
24606,GB,IN,INERT,NATUR,0.04,0,0
72271,ZA,IN,FOOD5,MEMBE,0.04,0,0
52864,SE,IN,WOOD1,LEAD1,0.04,0,0
38244,KR,IN,LEATH,MACHI,0.04,0,0
17805,ES,IN,FINAN,RAILW,0.04,0,0
12171,CZ,IN,SUPPO,CHEM1,0.04,0,0
68645,WM,IN,ALUM1,POSTT,0.04,0,0
44319,NL,IN,PULP5,LIQUE,0.04,0,0
56337,US,IN,FABRI,MEAT1,0.04,0,0
25462,GB,IN,PRINT,NONSP,0.04,0,0
47156,PT,IN,LEATH,WEARI,0.04,0,0
59578,WA,IN,AVIAT,SECO9,0.04,0,0
53803,TR,IN,CEMEN,NONME,0.04,0,0
27714,HU,IN,COMPU,COMPU,0.04,0,0
47163,PT,IN,MACHI,COKEO,0.04,0,0
53098,SI,IN,CONST,ELECT,0.04,0,0
59674,WA,IN,BIODI,PUBLI,0.04,0,0
66223,WF,IN,GASDI,OFFIC,0.04,0,0
59139,US,IN,WOODW,COPP1,0.04,0,0
13720,DE,IN,LEAD1,DIST1,0.04,0,0
33631,IT,IN,PLAST,LIQUE,0.04,0,0
11013,CY,IN,BASIC,MACHI,0.04,0,0
40281,LU,IN,PULP5,RUBBE,0.04,0,0
66199,WF,IN,GASDI,CEREA,0.04,0,0
10167,CN,IN,PARAF,NONSP,0.04,0,0
1580,AT,IN,WOODW,RETA1,0.04,0,0
12177,CZ,IN,SUPPO,ELEC2,0.04,0,0
40335,LU,IN,RETA1,LEATH,0.04,0,0
24751,GB,IN,LANDT,GLASS,0.04,0,0
51406,SE,IN,GLASS,WOODW,0.04,0,0
17064,EE,IN,MACHI,PREC1,0.04,0,0
71442,WM,IN,REFIN,SECO9,0.04,0,0
32000,IE,IN,WHOLE,CONST,0.04,0,0
60318,WA,IN,COPP1,FOOD5,0.04,0,0
15243,DE,IN,TEXTI,CERAM,0.04,0,0
71719,WM,IN,WEARI,RETA1,0.04,0,0
12757,DE,IN,CERAM,CHEM1,0.04,0,0
51373,SE,IN,FURNI,DISTR,0.04,0,0
21119,FR,IN,FABRI,FORES,0.04,0,0
17559,ES,IN,COMPU,COMPU,0.04,0,0
35070,JP,IN,COMPU,INSUR,0.04,0,0
47211,PT,IN,MOTO1,TRANS,0.04,0,0
42240,NL,IN,CHEM1,BIODI,0.04,0,0
18399,ES,IN,PAPER,RADIO,0.04,0,0
23877,GB,IN,CHEM1,POSTT,0.04,0,0
4922,BE,IN,RENTI,SALEM,0.04,0,0
25756,GB,IN,REALE,FABRI,0.04,0,0
54603,TR,IN,POSTT,MACHI,0.04,0,0
39296,LT,IN,FORES,PRINT,0.04,0,0
42657,NL,IN,FINAN,HOTEL,0.04,0,0
53686,SK,IN,WOODW,PAPER,0.04,0,0
72319,ZA,IN,FURNI,ELEC1,0.04,0,0
6862,CA,IN,FABRI,BEVER,0.04,0,0
29692,ID,IN,RUBBE,COLLE,0.04,0,0
52647,SE,IN,SUPPO,GLASS,0.04,0,0
47192,PT,IN,MACHI,RUBBE,0.04,0,0
14325,DE,IN,PLAST,FISH5,0.04,0,0
4422,BE,IN,MOTO1,MACHI,0.04,0,0
33077,IT,IN,INSUR,MEDIC,0.04,0,0
8556,CN,IN,ALUM1,WEARI,0.04,0,0
8057,CH,IN,NONME,93197,0.04,0,0
62639,WA,IN,PLAST,PARAF,0.04,0,0
36021,JP,IN,NONF1,COKEO,0.04,0,0
21288,FR,IN,FOOD5,MEMBE,0.04,0,0
62312,WA,IN,OFFIC,GLASS,0.04,0,0
8632,CN,IN,BEVER,PUBLI,0.04,0,0
41437,MX,IN,NONF1,ELEC5,0.04,0,0
7523,CA,IN,TRANS,SUPPO,0.04,0,0
55285,US,IN,93197,WEARI,0.04,0,0
52187,SE,IN,PLAS2,ELEC2,0.04,0,0
35727,JP,IN,GLASS,PLAST,0.04,0,0
60902,WA,IN,FORES,FISH5,0.04,0,0
42945,NL,IN,FOODW,BIOG1,0.04,0,0
15820,DK,IN,COMPU,AIRTR,0.04,0,0
33164,IT,IN,LEAD1,COPP1,0.04,0,0
35846,JP,IN,LANDT,COPP1,0.04,0,0
1623,AU,IN,ALUM1,MOTOR,0.04,0,0
19749,FI,IN,MACHI,CROPS,0.04,0,0
25404,GB,IN,PREC1,WOODW,0.04,0,0
39653,LU,IN,AIRTR,CEMEN,0.04,0,0
4513,BE,IN,OILHA,WASTE,0.04,0,0
67432,WL,IN,DAIRY,WHOLE,0.04,0,0
37529,KR,IN,CHEM1,LUBRI,0.04,0,0
60784,WA,IN,FINAN,RAWMI,0.04,0,0
64929,WE,IN,FURNI,PFERT,0.04,0,0
26887,GR,IN,GASDI,WHOLE,0.04,0,0
15595,DK,IN,ALUM1,PFERT,0.04,0,0
16608,DK,IN,RETA1,RETA1,0.04,0,0
50887,SE,IN,CHEM1,WHEAT,0.04,0,0
47183,PT,IN,MACHI,NONME,0.04,0,0
54196,TR,IN,GASDI,PFERT,0.04,0,0
10213,CN,IN,PFERT,FABRI,0.04,0,0
46188,PL,IN,FABRI,SALEM,0.04,0,0
15092,DE,IN,SANDC,BASIC,0.04,0,0
5354,BE,IN,WOOD1,DISTR,0.04,0,0
860,AT,IN,MACHI,RECRE,0.04,0,0
37445,KR,IN,BASIC,PLAST,0.04,0,0
43325,NL,IN,LANDT,HOTEL,0.04,0,0
34394,IT,IN,WHOLE,BRICK,0.04,0,0
7517,CA,IN,TEXTI,WOODW,0.04,0,0
7511,CA,IN,TEXTI,OFFIC,0.04,0,0
6941,CA,IN,FOOD5,RAWMI,0.04,0,0
58982,US,IN,VEGET,TEXTI,0.04,0,0
8351,CH,IN,PULP5,RENTI,0.04,0,0
14263,DE,IN,PETRO,FOUND,0.04,0,0
27370,HR,IN,CONST,NAPHT,0.04,0,0
25129,GB,IN,PAPER,RADIO,0.04,0,0
19918,FI,IN,PAPER,INSUR,0.04,0,0
43039,NL,IN,FURNI,ELEC4,0.04,0,0
29562,ID,IN,PRINT,PAPER,0.04,0,0
47254,PT,IN,PAPER,HEALT,0.04,0,0
33075,IT,IN,INSUR,LEATH,0.04,0,0
53040,SI,IN,CHEM1,KEROS,0.04,0,0
33587,IT,IN,PFERT,KEROS,0.04,0,0
8162,CH,IN,PLAST,COLLE,0.04,0,0
576,AT,IN,FINAN,POSTT,0.04,0,0
10933,CN,IN,WOODW,HEAVY,0.04,0,0
67558,WL,IN,FORES,DAIRY,0.04,0,0
21865,FR,IN,MOTOR,WHOLE,0.04,0,0
16856,DK,IN,WHOLE,AIRTR,0.04,0,0
52688,SE,IN,TEXT1,INLAN,0.04,0,0
33967,IT,IN,RAILW,CRUDE,0.04,0,0
52040,SE,IN,PAPER,COLLE,0.04,0,0
39605,LT,IN,SUPPO,SECO9,0.04,0,0
10447,CN,IN,PULP5,AUXIL,0.04,0,0
34751,JP,IN,BASIC,TRAN1,0.04,0,0
49632,RU,IN,LIQUE,HOTEL,0.04,0,0
6522,BR,IN,WOODW,GLASS,0.04,0,0
29810,ID,IN,TRANS,RENTI,0.04,0,0
52443,SE,IN,RETA1,LIQUE,0.04,0,0
28727,ID,IN,CROPS,FISH5,0.04,0,0
26694,GR,IN,BUSIN,MOTO1,0.04,0,0
4665,BE,IN,POSTT,CEREA,0.04,0,0
4047,BE,IN,FURNI,CRUDE,0.04,0,0
16160,DK,IN,LANDT,HOTEL,0.04,0,0
50407,RU,IN,SEACO,BEVER,0.04,0,0
39905,LU,IN,FABRI,CRUDE,0.04,0,0
42119,NL,IN,BUSIN,COKEO,0.04,0,0
71359,WM,IN,PULP5,WHOLE,0.04,0,0
65858,WF,IN,CRUDE,PLAST,0.04,0,0
7436,CA,IN,RADIO,PUBLI,0.04,0,0
29664,ID,IN,RADIO,PREC1,0.04,0,0
19775,FI,IN,MACHI,LEAD1,0.04,0,0
72337,ZA,IN,FURNI,RUBBE,0.04,0,0
36169,JP,IN,PAPER,ELEC8,0.04,0,0
45025,NL,IN,WOOD1,CROPS,0.04,0,0
53163,SI,IN,FOOD5,HOTEL,0.04,0,0
69441,WM,IN,ELECT,FOOD3,0.04,0,0
34420,IT,IN,WHOLE,MEATA,0.04,0,0
17365,ES,IN,BUSIN,ELEC5,0.04,0,0
58497,US,IN,RETA1,ELEC4,0.04,0,0
52588,SE,IN,SEWAG,FABRI,0.04,0,0
71574,WM,IN,TEXTI,LIQUE,0.04,0,0
1088,AT,IN,POSTT,TRAN1,0.04,0,0
33112,IT,IN,LANDT,BLAST,0.04,0,0
51282,SE,IN,FOOD4,ELEC4,0.04,0,0
5410,BG,IN,ALUM1,PREC1,0.04,0,0
6473,BR,IN,TEXTI,WHOLE,0.04,0,0
56722,US,IN,FURNI,REFI1,0.04,0,0
6531,BR,IN,WOODW,NATUR,0.04,0,0
14890,DE,IN,RETA1,LEAD1,0.04,0,0
43850,NL,IN,PAPER,VEGET,0.04,0,0
28104,HU,IN,RECRE,CONST,0.04,0,0
27906,HU,IN,MACHI,RETA1,0.04,0,0
54296,TR,IN,INSUR,PLAST,0.04,0,0
14773,DE,IN,RENTI,FOOD3,0.04,0,0
33600,IT,IN,PFERT,SUGAR,0.04,0,0
55162,TW,IN,RECRE,PRINT,0.04,0,0
54399,TR,IN,MOTOR,WHOLE,0.04,0,0
46640,PL,IN,POSTT,PUBLI,0.04,0,0
46213,PL,IN,FINAN,ELEC1,0.04,0,0
5512,BG,IN,FOOD5,FISHF,0.04,0,0
59903,WA,IN,CEMEN,BEVER,0.04,0,0
35522,JP,IN,FINAN,SEACO,0.04,0,0
28513,ID,IN,BITUM,DIST1,0.04,0,0
70099,WM,IN,HEAVY,MOTOR,0.04,0,0
54233,TR,IN,GLASS,RADIO,0.04,0,0
9604,CN,IN,LEAD1,TRANS,0.04,0,0
34695,JP,IN,AUXIL,WHEAT,0.04,0,0
53310,SI,IN,NONME,BRICK,0.04,0,0
5926,BR,IN,FORES,FOOD5,0.04,0,0
16343,DK,IN,PAPER,PAPER,0.04,0,0
37124,JP,IN,TEXTI,RECRE,0.04,0,0
54294,TR,IN,INSUR,PAPER,0.04,0,0
25002,GB,IN,NONME,TRANS,0.04,0,0
31751,IE,IN,RETA1,WHEAT,0.04,0,0
45232,NO,IN,DAIRY,FISHF,0.04,0,0
1352,AT,IN,RUBBE,SUPPO,0.04,0,0
16665,DK,IN,RUBBE,PREC1,0.04,0,0
21878,FR,IN,NONF1,ELEC2,0.04,0,0
19080,ES,IN,VEGE1,VEGE1,0.04,0,0
67472,WL,IN,FABRI,ALUM1,0.04,0,0
66809,WF,IN,TEXTI,CHEM1,0.04,0,0
33619,IT,IN,PLAST,COPP1,0.04,0,0
21147,FR,IN,FABRI,OFFIC,0.04,0,0
47833,RO,IN,INLAN,RADIO,0.04,0,0
65087,WE,IN,NONF1,RADIO,0.04,0,0
41793,MX,IN,RUBBE,RENTI,0.04,0,0
45299,NO,IN,FISHF,CHEM1,0.04,0,0
19936,FI,IN,PAPER,PLANT,0.04,0,0
11993,CZ,IN,PAPER,COMPU,0.04,0,0
47682,RO,IN,FABRI,DIST1,0.04,0,0
24207,GB,IN,FABRI,KERO1,0.04,0,0
54117,TR,IN,FOOD5,WHOLE,0.04,0,0
34123,IT,IN,RUBBE,HEAVY,0.04,0,0
19091,ES,IN,WEARI,DISTR,0.04,0,0
68277,WL,IN,RAILW,WEARI,0.04,0,0
53169,SI,IN,INSUR,BITUM,0.04,0,0
20005,FI,IN,PLAST,CONST,0.04,0,0
7483,CA,IN,RUBBE,POSTT,0.04,0,0
1129,AT,IN,PRINT,RENTI,0.04,0,0
46334,PL,IN,LANDT,ELEC8,0.04,0,0
17842,ES,IN,FOOD5,MEMBE,0.04,0,0
42054,NL,IN,AUXIL,RENTI,0.04,0,0
68440,WL,IN,TEXTI,CHEM1,0.04,0,0
25349,GB,IN,POSTT,PROCE,0.04,0,0
21042,FR,IN,CROPS,BUSIN,0.04,0,0
23820,GB,IN,CHEM1,BITU1,0.04,0,0
56871,US,IN,GLASS,NAPHT,0.04,0,0
28184,HU,IN,RETA1,VEGE1,0.04,0,0
41593,MX,IN,PREC1,COLLE,0.04,0,0
17691,ES,IN,FABRI,93197,0.04,0,0
51853,SE,IN,OFFIC,EDUCA,0.04,0,0
35012,JP,IN,CHEMI,ELECT,0.04,0,0
43071,NL,IN,FURNI,WOODW,0.04,0,0
64204,WA,IN,TRANS,GLASS,0.04,0,0
42934,NL,IN,FOOD5,RECRE,0.04,0,0
30564,IE,IN,FABRI,ALUM1,0.04,0,0
18390,ES,IN,PAPER,PFERT,0.04,0,0
62808,WA,IN,PREC1,NAPHT,0.04,0,0
36647,JP,IN,RADIO,PLANT,0.04,0,0
52940,SI,IN,AIRTR,FINAN,0.04,0,0
57201,US,IN,LIQUE,LIQUE,0.04,0,0
72809,ZA,IN,RADIO,REALE,0.04,0,0
66388,WF,IN,MEDIC,CHEM1,0.04,0,0
25197,GB,IN,PLANT,WHOLE,0.04,0,0
40125,LU,IN,MACHI,PADDY,0.04,0,0
19029,ES,IN,TEXTI,BUSIN,0.04,0,0
4495,BE,IN,NONSP,NAPHT,0.04,0,0
5462,BG,IN,CHEM1,WEARI,0.04,0,0
8318,CH,IN,PRINT,TRAN1,0.04,0,0
21109,FR,IN,FABRI,CROPS,0.04,0,0
52104,SE,IN,PAPER,SALEM,0.04,0,0
28342,HU,IN,WHOLE,FORES,0.04,0,0
66739,WF,IN,PULP5,WEARI,0.04,0,0
38245,KR,IN,LEATH,MEDIC,0.04,0,0
55085,TW,IN,LANDT,NONME,0.04,0,0
29405,ID,IN,PAPER,MEDIC,0.04,0,0
52271,SE,IN,POSTT,REALE,0.04,0,0
39111,KR,IN,SUGA1,MEAT4,0.04,0,0
43764,NL,IN,PAPE2,RETAI,0.04,0,0
8052,CH,IN,MOTOR,LANDT,0.04,0,0
40322,LU,IN,RETA1,DISTR,0.04,0,0
50943,SE,IN,CONST,AIRTR,0.04,0,0
4641,BE,IN,PLAST,PULP5,0.04,0,0
3505,BE,IN,CHEM1,NATUR,0.04,0,0
67278,WL,IN,COKEO,CONST,0.04,0,0
1415,AT,IN,SEACO,WOODW,0.04,0,0
843,AT,IN,MACHI,NFERT,0.03,0,0
11809,CZ,IN,LANDT,POSTT,0.03,0,0
36204,JP,IN,PAPER,PREC1,0.03,0,0
67538,WL,IN,FOOD5,WHOLE,0.03,0,0
54026,TR,IN,DAIRY,TOBAC,0.03,0,0
53139,SI,IN,FABRI,COPP1,0.03,0,0
32076,IE,IN,WHOLE,SUGAR,0.03,0,0
27513,HR,IN,SEACO,POSTT,0.03,0,0
40304,LU,IN,RENTI,MOTO1,0.03,0,0
