trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
26,RU,RU,93197,CROPS,0.07,0,0
5836,RU,RU,INSUR,CHARC,0.07,0,0
8505,RU,RU,PADDY,WHEAT,0.07,0,0
8935,RU,RU,PLANT,FABRI,0.07,0,0
1469,RU,RU,CERAM,COPP1,0.07,0,0
1082,RU,RU,BRICK,ELECT,0.07,0,0
8998,RU,RU,PLAST,BRICK,0.07,0,0
1073,RU,RU,BRICK,CRUDE,0.07,0,0
10766,RU,RU,RETA1,LIQUE,0.07,0,0
12847,RU,RU,WHOLE,ELEC5,0.07,0,0
4209,RU,RU,ELECT,KERO1,0.07,0,0
3269,RU,RU,ELE11,SALEM,0.07,0,0
3644,RU,RU,ELEC3,WHITE,0.07,0,0
7958,RU,RU,NONF1,POULT,0.07,0,0
13093,RU,RU,WOOLS,RAILW,0.07,0,0
8375,RU,RU,OILSE,NONME,0.07,0,0
2698,RU,RU,CRUDE,SUGA1,0.07,0,0
9767,RU,RU,PUBLI,BITU1,0.07,0,0
12263,RU,RU,TRANS,WHEAT,0.07,0,0
901,RU,RU,BITU1,ALUM1,0.07,0,0
7864,RU,RU,NICKE,RESEA,0.07,0,0
1344,RU,RU,CATTL,WOOLS,0.07,0,0
8118,RU,RU,NONSP,BITUM,0.07,0,0
4233,RU,RU,ELECT,NONSP,0.07,0,0
571,RU,RU,AUXIL,MEATA,0.07,0,0
6918,RU,RU,MEATC,PROCE,0.07,0,0
8976,RU,RU,PLANT,RETA1,0.07,0,0
11751,RU,RU,TEXTI,CROPS,0.07,0,0
3823,RU,RU,ELEC5,PFERT,0.07,0,0
6876,RU,RU,MEATA,SUPPO,0.07,0,0
851,RU,RU,BEVER,NAPHT,0.07,0,0
5466,RU,RU,HEALT,CEREA,0.07,0,0
9016,RU,RU,PLAST,ELEC1,0.07,0,0
9939,RU,RU,PULP5,NATU1,0.07,0,0
8869,RU,RU,PIGS9,NAPHT,0.07,0,0
2426,RU,RU,COPPE,BITUM,0.07,0,0
1009,RU,RU,BLAST,FOOD5,0.07,0,0
6406,RU,RU,LEATH,MEATC,0.07,0,0
886,RU,RU,BEVER,SUGA1,0.07,0,0
13068,RU,RU,WOOLS,FABRI,0.07,0,0
3163,RU,RU,EDUCA,PETRO,0.07,0,0
6744,RU,RU,MEAT4,DISTR,0.07,0,0
9042,RU,RU,PLAST,MEAT1,0.07,0,0
4026,RU,RU,ELEC7,RUBBE,0.07,0,0
8448,RU,RU,PADDY,HEAVY,0.07,0,0
6852,RU,RU,MEATA,NONME,0.07,0,0
11414,RU,RU,SUGA1,ELEC4,0.07,0,0
8052,RU,RU,NONME,LUBRI,0.07,0,0
11587,RU,RU,SUGAR,TRAN2,0.07,0,0
11483,RU,RU,SUGA1,TRAN1,0.07,0,0
10935,RU,RU,RETAI,WOODW,0.07,0,0
2421,RU,RU,COPPE,ANIMA,0.07,0,0
12413,RU,RU,VEGET,ELEC1,0.07,0,0
4321,RU,RU,FABRI,ELEC8,0.07,0,0
4276,RU,RU,ELECT,WHEAT,0.07,0,0
10234,RU,RU,RAWMI,BRICK,0.07,0,0
644,RU,RU,AVIAT,NATUR,0.07,0,0
4230,RU,RU,ELECT,NICKE,0.07,0,0
815,RU,RU,BEVER,ELEC3,0.07,0,0
6741,RU,RU,MEAT4,CROPS,0.07,0,0
1102,RU,RU,BRICK,PAPER,0.07,0,0
4735,RU,RU,FISHF,VEGE1,0.07,0,0
6890,RU,RU,MEATC,CONST,0.07,0,0
2360,RU,RU,COPP1,LIGNI,0.07,0,0
12525,RU,RU,WEARI,COPPE,0.07,0,0
8989,RU,RU,PLAST,AIRTR,0.07,0,0
9908,RU,RU,PULP5,EDUCA,0.07,0,0
4087,RU,RU,ELEC8,KERO1,0.07,0,0
2019,RU,RU,COKIN,PEAT2,0.07,0,0
952,RU,RU,BITU1,NONME,0.07,0,0
11341,RU,RU,STEAM,NONF1,0.07,0,0
12810,RU,RU,WHITE,WOODW,0.07,0,0
8185,RU,RU,NONSP,WEARI,0.07,0,0
3486,RU,RU,ELEC2,PETRO,0.07,0,0
974,RU,RU,BITU1,RETAI,0.07,0,0
6362,RU,RU,LEATH,COKEO,0.07,0,0
653,RU,RU,AVIAT,TRANS,0.07,0,0
4124,RU,RU,ELEC8,PROCE,0.07,0,0
11446,RU,RU,SUGA1,NATUR,0.07,0,0
3248,RU,RU,ELE11,OILSE,0.07,0,0
11290,RU,RU,STEAM,COKEO,0.07,0,0
4698,RU,RU,FISHF,MOTOR,0.07,0,0
2064,RU,RU,COMPU,CHARC,0.07,0,0
4607,RU,RU,FISH5,NONME,0.07,0,0
3116,RU,RU,EDUCA,ELEC8,0.07,0,0
642,RU,RU,AVIAT,MEMBE,0.07,0,0
5526,RU,RU,HEALT,NICKE,0.07,0,0
4978,RU,RU,FOUND,CATTL,0.07,0,0
7160,RU,RU,MEMBE,CHEM1,0.07,0,0
11603,RU,RU,SUPPO,AVIAT,0.07,0,0
8859,RU,RU,PIGS9,LUBRI,0.07,0,0
70,RU,RU,93197,NAPHT,0.07,0,0
10445,RU,RU,REALE,TRAN2,0.07,0,0
9869,RU,RU,PUBLI,SUGAR,0.07,0,0
1888,RU,RU,COKE1,NONME,0.07,0,0
10901,RU,RU,RETAI,PLAST,0.07,0,0
4806,RU,RU,FOOD5,NAPHT,0.07,0,0
3765,RU,RU,ELEC4,WHITE,0.07,0,0
10252,RU,RU,RAWMI,ELEC1,0.07,0,0
7776,RU,RU,NFERT,LIQUE,0.07,0,0
12170,RU,RU,TRANS,CROPS,0.07,0,0
8231,RU,RU,OFFIC,FOUND,0.07,0,0
11074,RU,RU,SALEM,COPP1,0.07,0,0
4027,RU,RU,ELEC7,SALEM,0.07,0,0
6246,RU,RU,LEAD1,ANTHR,0.07,0,0
12953,RU,RU,WOODW,CEREA,0.07,0,0
4584,RU,RU,FISH5,INLAN,0.07,0,0
12164,RU,RU,TRANS,COKEO,0.07,0,0
11101,RU,RU,SALEM,LIQUE,0.07,0,0
10510,RU,RU,RECRE,KERO1,0.07,0,0
7202,RU,RU,MEMBE,MEATC,0.07,0,0
2483,RU,RU,COPPE,RADIO,0.07,0,0
9770,RU,RU,PUBLI,BRICK,0.07,0,0
5091,RU,RU,FURNI,BITU1,0.07,0,0
503,RU,RU,ANTHR,WEARI,0.07,0,0
7630,RU,RU,NATUR,COKE1,0.07,0,0
8418,RU,RU,PADDY,ANIMA,0.07,0,0
10360,RU,RU,REALE,COMPU,0.07,0,0
12899,RU,RU,WHOLE,PLANT,0.07,0,0
13064,RU,RU,WOOLS,EDUCA,0.07,0,0
8080,RU,RU,NONME,PROCE,0.07,0,0
5652,RU,RU,HOTEL,NFERT,0.07,0,0
6545,RU,RU,LIQUE,PIGS9,0.07,0,0
8827,RU,RU,PIGS9,COPPE,0.07,0,0
10893,RU,RU,RETAI,NONF1,0.07,0,0
5909,RU,RU,INSUR,PLANT,0.07,0,0
1466,RU,RU,CERAM,COKEO,0.07,0,0
478,RU,RU,ANTHR,PRINT,0.06,0,0
2890,RU,RU,DIST1,LIGNI,0.06,0,0
1025,RU,RU,BLAST,MOTO1,0.06,0,0
11068,RU,RU,SALEM,CERAM,0.06,0,0
7229,RU,RU,MEMBE,RAILW,0.06,0,0
6973,RU,RU,MEATP,LIQUE,0.06,0,0
7700,RU,RU,NATUR,PREC1,0.06,0,0
5419,RU,RU,GLASS,PROCE,0.06,0,0
697,RU,RU,BASIC,ELEC8,0.06,0,0
5229,RU,RU,GASDI,COPPE,0.06,0,0
1976,RU,RU,COKEO,VEGE1,0.06,0,0
2327,RU,RU,COPP1,CROPS,0.06,0,0
8245,RU,RU,OFFIC,LIGNI,0.06,0,0
10918,RU,RU,RETAI,RUBBE,0.06,0,0
4041,RU,RU,ELEC8,AIRTR,0.06,0,0
4566,RU,RU,FISH5,ELEC3,0.06,0,0
2780,RU,RU,DAIRY,NAPHT,0.06,0,0
1618,RU,RU,CEREA,PADDY,0.06,0,0
1930,RU,RU,COKEO,FURNI,0.06,0,0
816,RU,RU,BEVER,ELEC4,0.06,0,0
7165,RU,RU,MEMBE,COPP1,0.06,0,0
10777,RU,RU,RETA1,NAPHT,0.06,0,0
4909,RU,RU,FORES,MEAT1,0.06,0,0
12784,RU,RU,WHITE,POSTT,0.06,0,0
5486,RU,RU,HEALT,ELEC6,0.06,0,0
8503,RU,RU,PADDY,VEGET,0.06,0,0
931,RU,RU,BITU1,FORES,0.06,0,0
10231,RU,RU,RAWMI,BITU1,0.06,0,0
1095,RU,RU,BRICK,LEATH,0.06,0,0
9812,RU,RU,PUBLI,INLAN,0.06,0,0
1020,RU,RU,BLAST,LEATH,0.06,0,0
9328,RU,RU,PREC1,BITU1,0.06,0,0
1517,RU,RU,CERAM,NONME,0.06,0,0
2436,RU,RU,COPPE,COPPE,0.06,0,0
5173,RU,RU,FURNI,PRECI,0.06,0,0
11880,RU,RU,TOBAC,FOOD5,0.06,0,0
2130,RU,RU,COMPU,PADDY,0.06,0,0
3202,RU,RU,ELE11,93197,0.06,0,0
5341,RU,RU,GLASS,CHARC,0.06,0,0
1437,RU,RU,CEMEN,SUGA1,0.06,0,0
12198,RU,RU,TRANS,KERO1,0.06,0,0
2634,RU,RU,CRUDE,ELEC6,0.06,0,0
272,RU,RU,ALUM1,COPP1,0.06,0,0
6727,RU,RU,MEAT4,ANIMA,0.06,0,0
8541,RU,RU,PAPER,ELEC3,0.06,0,0
12806,RU,RU,WHITE,VEGET,0.06,0,0
10720,RU,RU,RETA1,BRICK,0.06,0,0
6301,RU,RU,LEAD1,MOTOR,0.06,0,0
8821,RU,RU,PIGS9,CEREA,0.06,0,0
8647,RU,RU,PARAF,COPP1,0.06,0,0
2340,RU,RU,COPP1,ELEC8,0.06,0,0
2565,RU,RU,CROPS,NAPHT,0.06,0,0
4535,RU,RU,FINAN,WHITE,0.06,0,0
1078,RU,RU,BRICK,ELEC3,0.06,0,0
2592,RU,RU,CROPS,RETAI,0.06,0,0
598,RU,RU,AUXIL,PRIVA,0.06,0,0
11356,RU,RU,STEAM,PREC1,0.06,0,0
8066,RU,RU,NONME,NONF1,0.06,0,0
2461,RU,RU,COPPE,LIQUE,0.06,0,0
8356,RU,RU,OILSE,LEAD1,0.06,0,0
2515,RU,RU,CROPS,BRICK,0.06,0,0
8050,RU,RU,NONME,LIGNI,0.06,0,0
5415,RU,RU,GLASS,PREC1,0.06,0,0
10396,RU,RU,REALE,LIGNI,0.06,0,0
3820,RU,RU,ELEC5,OILSE,0.06,0,0
8779,RU,RU,PFERT,PRINT,0.06,0,0
3577,RU,RU,ELEC3,KERO1,0.06,0,0
8542,RU,RU,PAPER,ELEC4,0.06,0,0
9893,RU,RU,PULP5,BRICK,0.06,0,0
8330,RU,RU,OILSE,CROPS,0.06,0,0
8648,RU,RU,PARAF,DIST1,0.06,0,0
1409,RU,RU,CEMEN,NFERT,0.06,0,0
1507,RU,RU,CERAM,MEATC,0.06,0,0
6479,RU,RU,LIQUE,COKEO,0.06,0,0
4567,RU,RU,FISH5,ELEC4,0.06,0,0
4010,RU,RU,ELEC7,OILSE,0.06,0,0
7453,RU,RU,MOTOR,NICKE,0.06,0,0
8858,RU,RU,PIGS9,LIQUE,0.06,0,0
4981,RU,RU,FOUND,CEREA,0.06,0,0
8122,RU,RU,NONSP,CHARC,0.06,0,0
10757,RU,RU,RETA1,HEAVY,0.06,0,0
6245,RU,RU,LEAD1,ANIMA,0.06,0,0
9474,RU,RU,PRECI,MEATA,0.06,0,0
12186,RU,RU,TRANS,FISHF,0.06,0,0
8797,RU,RU,PFERT,TOBAC,0.06,0,0
7661,RU,RU,NATUR,INLAN,0.06,0,0
2630,RU,RU,CRUDE,CRUDE,0.06,0,0
1290,RU,RU,CATTL,GLASS,0.06,0,0
11123,RU,RU,SALEM,POSTT,0.06,0,0
7852,RU,RU,NICKE,MEAT1,0.06,0,0
12770,RU,RU,WHITE,NATUR,0.06,0,0
5273,RU,RU,GASDI,NAPHT,0.06,0,0
4969,RU,RU,FOUND,ANIMA,0.06,0,0
4097,RU,RU,ELEC8,MEATA,0.06,0,0
6251,RU,RU,LEAD1,CATTL,0.06,0,0
1209,RU,RU,BUSIN,NICKE,0.06,0,0
3842,RU,RU,ELEC5,SALEM,0.06,0,0
11004,RU,RU,RUBBE,NFERT,0.06,0,0
7012,RU,RU,MEATP,TOBAC,0.06,0,0
4709,RU,RU,FISHF,PIGS9,0.06,0,0
3698,RU,RU,ELEC4,KERO1,0.06,0,0
5054,RU,RU,FOUND,PROCE,0.06,0,0
12670,RU,RU,WHEAT,MEAT4,0.06,0,0
8172,RU,RU,NONSP,RECRE,0.06,0,0
6071,RU,RU,KEROS,PADDY,0.06,0,0
2468,RU,RU,COPPE,NATUR,0.06,0,0
7572,RU,RU,NATU1,PETRO,0.06,0,0
1662,RU,RU,CHARC,CEMEN,0.06,0,0
3831,RU,RU,ELEC5,PROCE,0.06,0,0
3773,RU,RU,ELEC5,BASIC,0.06,0,0
8770,RU,RU,PFERT,PAPER,0.06,0,0
9814,RU,RU,PUBLI,KERO1,0.06,0,0
110,RU,RU,93197,TRAN2,0.06,0,0
432,RU,RU,ANTHR,ELEC2,0.06,0,0
5984,RU,RU,KERO1,RETA1,0.06,0,0
4807,RU,RU,FOOD5,NATU1,0.06,0,0
11119,RU,RU,SALEM,PAPER,0.06,0,0
7814,RU,RU,NFERT,RUBBE,0.06,0,0
1887,RU,RU,COKE1,MOTO1,0.06,0,0
2124,RU,RU,COMPU,NICKE,0.06,0,0
7503,RU,RU,MOTOR,WOOLS,0.06,0,0
963,RU,RU,BITU1,POULT,0.06,0,0
8038,RU,RU,NONME,FOUND,0.06,0,0
7251,RU,RU,MEMBE,WHEAT,0.06,0,0
12084,RU,RU,TRAN2,FOOD5,0.06,0,0
3438,RU,RU,ELEC2,ELEC6,0.06,0,0
4139,RU,RU,ELEC8,SUGA1,0.06,0,0
3920,RU,RU,ELEC6,NATU1,0.06,0,0
3970,RU,RU,ELEC7,ANTHR,0.06,0,0
7193,RU,RU,MEMBE,KEROS,0.06,0,0
8278,RU,RU,OFFIC,PRECI,0.06,0,0
12829,RU,RU,WHOLE,COKE1,0.06,0,0
2816,RU,RU,DAIRY,SUGA1,0.06,0,0
6396,RU,RU,LEATH,KEROS,0.06,0,0
5137,RU,RU,FURNI,LEAD1,0.06,0,0
3284,RU,RU,ELE11,WOODW,0.06,0,0
5525,RU,RU,HEALT,NFERT,0.06,0,0
7866,RU,RU,NICKE,RUBBE,0.06,0,0
2554,RU,RU,CROPS,LIQUE,0.06,0,0
1504,RU,RU,CERAM,MEAT1,0.06,0,0
2769,RU,RU,DAIRY,LIQUE,0.06,0,0
63,RU,RU,93197,MEATA,0.06,0,0
10394,RU,RU,REALE,LEAD1,0.06,0,0
2543,RU,RU,CROPS,GLASS,0.06,0,0
1079,RU,RU,BRICK,ELEC4,0.06,0,0
8121,RU,RU,NONSP,CERAM,0.06,0,0
7863,RU,RU,NICKE,REALE,0.06,0,0
535,RU,RU,AUXIL,DIST1,0.06,0,0
12189,RU,RU,TRANS,FOUND,0.06,0,0
891,RU,RU,BEVER,TRAN1,0.06,0,0
8165,RU,RU,NONSP,PRINT,0.06,0,0
12962,RU,RU,WOODW,CROPS,0.06,0,0
9064,RU,RU,PLAST,PIGS9,0.06,0,0
8460,RU,RU,PADDY,MEATP,0.06,0,0
1710,RU,RU,CHARC,PUBLI,0.06,0,0
3205,RU,RU,ELE11,ANTHR,0.06,0,0
654,RU,RU,AVIAT,VEGET,0.06,0,0
6338,RU,RU,LEAD1,VEGE1,0.06,0,0
3841,RU,RU,ELEC5,RUBBE,0.06,0,0
7818,RU,RU,NFERT,SUPPO,0.06,0,0
12218,RU,RU,TRANS,NFERT,0.06,0,0
12709,RU,RU,WHEAT,SUGA1,0.06,0,0
9510,RU,RU,PRECI,TRAN2,0.06,0,0
9398,RU,RU,PREC1,PIGS9,0.06,0,0
10291,RU,RU,RAWMI,NATU1,0.06,0,0
3981,RU,RU,ELEC7,COKIN,0.06,0,0
3883,RU,RU,ELEC6,DIST1,0.06,0,0
4067,RU,RU,ELEC8,DIST1,0.06,0,0
3275,RU,RU,ELE11,TOBAC,0.06,0,0
10000,RU,RU,RADIO,COKEO,0.06,0,0
5662,RU,RU,HOTEL,PETRO,0.06,0,0
12169,RU,RU,TRANS,COPPE,0.06,0,0
6859,RU,RU,MEATA,POSTT,0.06,0,0
9058,RU,RU,PLAST,OILSE,0.06,0,0
7571,RU,RU,NATU1,PARAF,0.06,0,0
1406,RU,RU,CEMEN,NAPHT,0.06,0,0
9504,RU,RU,PRECI,SALEM,0.06,0,0
10368,RU,RU,REALE,ELEC1,0.06,0,0
3029,RU,RU,DISTR,NONSP,0.06,0,0
639,RU,RU,AVIAT,FORES,0.06,0,0
12643,RU,RU,WHEAT,DAIRY,0.06,0,0
3914,RU,RU,ELEC6,MEATP,0.06,0,0
2214,RU,RU,CONST,ELEC8,0.06,0,0
5519,RU,RU,HEALT,MEMBE,0.06,0,0
10876,RU,RU,RETAI,INLAN,0.06,0,0
2781,RU,RU,DAIRY,NATU1,0.06,0,0
8946,RU,RU,PLANT,LANDT,0.06,0,0
7177,RU,RU,MEMBE,ELECT,0.06,0,0
6987,RU,RU,MEATP,PAPER,0.06,0,0
1056,RU,RU,BLAST,WOODW,0.06,0,0
7934,RU,RU,NONF1,LIQUE,0.06,0,0
3215,RU,RU,ELE11,COKIN,0.06,0,0
8926,RU,RU,PLANT,CEMEN,0.06,0,0
5460,RU,RU,HEALT,BLAST,0.06,0,0
1218,RU,RU,BUSIN,PEAT2,0.06,0,0
4640,RU,RU,FISH5,TRAN1,0.06,0,0
8069,RU,RU,NONME,OILSE,0.06,0,0
11288,RU,RU,STEAM,CHARC,0.06,0,0
7017,RU,RU,MEATP,VEGET,0.06,0,0
7147,RU,RU,MEMBE,AIRTR,0.06,0,0
11425,RU,RU,SUGA1,GLASS,0.06,0,0
4553,RU,RU,FISH5,COKEO,0.06,0,0
8703,RU,RU,PFERT,ANIMA,0.06,0,0
8016,RU,RU,NONME,COPPE,0.06,0,0
5991,RU,RU,KERO1,WHOLE,0.06,0,0
11130,RU,RU,SALEM,RAILW,0.06,0,0
7978,RU,RU,NONF1,SUGAR,0.06,0,0
1908,RU,RU,COKEO,ANIMA,0.05,0,0
8590,RU,RU,PAPER,PARAF,0.05,0,0
2633,RU,RU,CRUDE,ELEC2,0.05,0,0
3485,RU,RU,ELEC2,PEAT2,0.05,0,0
10098,RU,RU,RADIO,WHITE,0.05,0,0
5778,RU,RU,INLAN,PETRO,0.05,0,0
12743,RU,RU,WHITE,ELEC3,0.05,0,0
7246,RU,RU,MEMBE,TRAN2,0.05,0,0
5309,RU,RU,GASDI,STEAM,0.05,0,0
1123,RU,RU,BRICK,TRAN1,0.05,0,0
10486,RU,RU,RECRE,ELE11,0.05,0,0
6833,RU,RU,MEATA,ELEC7,0.05,0,0
5577,RU,RU,HEAVY,NONME,0.05,0,0
1043,RU,RU,BLAST,RESEA,0.05,0,0
9740,RU,RU,PROCE,RETAI,0.05,0,0
12139,RU,RU,TRAN2,TRANS,0.05,0,0
8361,RU,RU,OILSE,MEAT1,0.05,0,0
8424,RU,RU,PADDY,CERAM,0.05,0,0
1124,RU,RU,BRICK,TRAN2,0.05,0,0
10417,RU,RU,REALE,PIGS9,0.05,0,0
6630,RU,RU,LUBRI,LEATH,0.05,0,0
12488,RU,RU,VEGET,SUGAR,0.05,0,0
4039,RU,RU,ELEC7,WOODW,0.05,0,0
9598,RU,RU,PRINT,NONSP,0.05,0,0
8402,RU,RU,OILSE,SUGA1,0.05,0,0
7845,RU,RU,NICKE,FOOD5,0.05,0,0
7928,RU,RU,NONF1,KERO1,0.05,0,0
1896,RU,RU,COKE1,REALE,0.05,0,0
7951,RU,RU,NONF1,OILSE,0.05,0,0
2423,RU,RU,COPPE,BASIC,0.05,0,0
8467,RU,RU,PADDY,NFERT,0.05,0,0
1516,RU,RU,CERAM,NONF1,0.05,0,0
3600,RU,RU,ELEC3,NONSP,0.05,0,0
3206,RU,RU,ELE11,BASIC,0.05,0,0
9037,RU,RU,PLAST,LEAD1,0.05,0,0
2601,RU,RU,CROPS,TRAN2,0.05,0,0
2985,RU,RU,DISTR,ELEC1,0.05,0,0
5435,RU,RU,GLASS,SUGAR,0.05,0,0
3401,RU,RU,ELEC1,WHITE,0.05,0,0
989,RU,RU,BITUM,LEAD1,0.05,0,0
12685,RU,RU,WHEAT,PADDY,0.05,0,0
8543,RU,RU,PAPER,ELEC6,0.05,0,0
4892,RU,RU,FORES,FOUND,0.05,0,0
10011,RU,RU,RADIO,ELEC1,0.05,0,0
11868,RU,RU,TOBAC,DAIRY,0.05,0,0
8370,RU,RU,OILSE,NAPHT,0.05,0,0
3232,RU,RU,ELE11,HEALT,0.05,0,0
3721,RU,RU,ELEC4,NONSP,0.05,0,0
4032,RU,RU,ELEC7,TOBAC,0.05,0,0
960,RU,RU,BITU1,PIGS9,0.05,0,0
6659,RU,RU,LUBRI,RADIO,0.05,0,0
1683,RU,RU,CHARC,KEROS,0.05,0,0
2009,RU,RU,COKIN,LIGNI,0.05,0,0
8623,RU,RU,PAPER,TRAN1,0.05,0,0
5655,RU,RU,HOTEL,NONSP,0.05,0,0
12756,RU,RU,WHITE,HEALT,0.05,0,0
5008,RU,RU,FOUND,FISHF,0.05,0,0
6367,RU,RU,LEATH,COPPE,0.05,0,0
1998,RU,RU,COKIN,ELECT,0.05,0,0
8423,RU,RU,PADDY,CEMEN,0.05,0,0
2498,RU,RU,COPPE,TRAN2,0.05,0,0
5106,RU,RU,FURNI,COPPE,0.05,0,0
9751,RU,RU,PROCE,TRAN2,0.05,0,0
5896,RU,RU,INSUR,NICKE,0.05,0,0
10925,RU,RU,RETAI,TEXTI,0.05,0,0
3213,RU,RU,ELE11,CEREA,0.05,0,0
7339,RU,RU,MOTO1,PETRO,0.05,0,0
4877,RU,RU,FORES,CROPS,0.05,0,0
8878,RU,RU,PIGS9,OILSE,0.05,0,0
9279,RU,RU,POULT,NFERT,0.05,0,0
10917,RU,RU,RETAI,RETAI,0.05,0,0
1407,RU,RU,CEMEN,NATU1,0.05,0,0
5542,RU,RU,HEALT,PRECI,0.05,0,0
9107,RU,RU,POSTT,AVIAT,0.05,0,0
3856,RU,RU,ELEC5,WOODW,0.05,0,0
5535,RU,RU,HEALT,PETRO,0.05,0,0
1046,RU,RU,BLAST,SALEM,0.05,0,0
4134,RU,RU,ELEC8,RETAI,0.05,0,0
258,RU,RU,ALUM1,BLAST,0.05,0,0
7223,RU,RU,MEMBE,PRINT,0.05,0,0
9480,RU,RU,PRECI,NFERT,0.05,0,0
7245,RU,RU,MEMBE,TRAN1,0.05,0,0
6440,RU,RU,LEATH,RETAI,0.05,0,0
12509,RU,RU,WEARI,BITU1,0.05,0,0
9717,RU,RU,PROCE,NONME,0.05,0,0
4758,RU,RU,FOOD5,COKEO,0.05,0,0
11187,RU,RU,SEACO,FINAN,0.05,0,0
8801,RU,RU,PFERT,VEGE1,0.05,0,0
8116,RU,RU,NONSP,BEVER,0.05,0,0
8585,RU,RU,PAPER,NONSP,0.05,0,0
7792,RU,RU,NFERT,OFFIC,0.05,0,0
6761,RU,RU,MEAT4,GLASS,0.05,0,0
3006,RU,RU,DISTR,KERO1,0.05,0,0
12785,RU,RU,WHITE,POULT,0.05,0,0
4170,RU,RU,ELECT,CEREA,0.05,0,0
946,RU,RU,BITU1,MOTO1,0.05,0,0
11139,RU,RU,SALEM,SEACO,0.05,0,0
12067,RU,RU,TRAN2,CERAM,0.05,0,0
492,RU,RU,ANTHR,SEACO,0.05,0,0
12334,RU,RU,VEGE1,NATU1,0.05,0,0
12765,RU,RU,WHITE,MEATA,0.05,0,0
10905,RU,RU,RETAI,PRINT,0.05,0,0
5905,RU,RU,INSUR,PEAT2,0.05,0,0
9267,RU,RU,POULT,LEAD1,0.05,0,0
9489,RU,RU,PRECI,POSTT,0.05,0,0
7097,RU,RU,MEDIC,NICKE,0.05,0,0
6677,RU,RU,LUBRI,VEGE1,0.05,0,0
9714,RU,RU,PROCE,NATUR,0.05,0,0
1642,RU,RU,CEREA,SUGA1,0.05,0,0
205,RU,RU,AIRTR,PEAT2,0.05,0,0
3847,RU,RU,ELEC5,TOBAC,0.05,0,0
7677,RU,RU,NATUR,MEMBE,0.05,0,0
1099,RU,RU,BRICK,MOTO1,0.05,0,0
2387,RU,RU,COPP1,POULT,0.05,0,0
5531,RU,RU,HEALT,OILSE,0.05,0,0
6790,RU,RU,MEAT4,PREC1,0.05,0,0
2658,RU,RU,CRUDE,MEATC,0.05,0,0
5380,RU,RU,GLASS,KERO1,0.05,0,0
11411,RU,RU,SUGA1,ELEC1,0.05,0,0
446,RU,RU,ANTHR,INLAN,0.05,0,0
9280,RU,RU,POULT,NONF1,0.05,0,0
9481,RU,RU,PRECI,NICKE,0.05,0,0
8307,RU,RU,OFFIC,WHITE,0.05,0,0
10837,RU,RU,RETAI,BEVER,0.05,0,0
11133,RU,RU,SALEM,RECRE,0.05,0,0
288,RU,RU,ALUM1,ELEC8,0.05,0,0
8015,RU,RU,NONME,COPP1,0.05,0,0
3780,RU,RU,ELEC5,CEREA,0.05,0,0
4090,RU,RU,ELEC8,LEAD1,0.05,0,0
8687,RU,RU,PARAF,RECRE,0.05,0,0
12796,RU,RU,WHITE,RETAI,0.05,0,0
8831,RU,RU,PIGS9,DIST1,0.05,0,0
8752,RU,RU,PFERT,MEAT1,0.05,0,0
6882,RU,RU,MEATA,VEGET,0.05,0,0
12740,RU,RU,WHITE,EDUCA,0.05,0,0
8903,RU,RU,PIGS9,STEAM,0.05,0,0
86,RU,RU,93197,PREC1,0.05,0,0
9436,RU,RU,PRECI,BASIC,0.05,0,0
12659,RU,RU,WHEAT,HEAVY,0.05,0,0
10943,RU,RU,RUBBE,BITU1,0.05,0,0
4703,RU,RU,FISHF,NONME,0.05,0,0
4921,RU,RU,FORES,NFERT,0.05,0,0
5116,RU,RU,FURNI,ELEC6,0.05,0,0
9229,RU,RU,POSTT,WOOLS,0.05,0,0
8019,RU,RU,NONME,DAIRY,0.05,0,0
1113,RU,RU,BRICK,RECRE,0.05,0,0
4652,RU,RU,FISHF,ANIMA,0.05,0,0
6732,RU,RU,MEAT4,BITUM,0.05,0,0
614,RU,RU,AUXIL,SUGA1,0.05,0,0
5332,RU,RU,GLASS,BITU1,0.05,0,0
6755,RU,RU,MEAT4,FISHF,0.05,0,0
3334,RU,RU,ELEC1,KERO1,0.05,0,0
5988,RU,RU,KERO1,TRAN1,0.05,0,0
10492,RU,RU,RECRE,ELEC7,0.05,0,0
566,RU,RU,AUXIL,LIGNI,0.05,0,0
3997,RU,RU,ELEC7,HEALT,0.05,0,0
4863,RU,RU,FORES,BITU1,0.05,0,0
9754,RU,RU,PROCE,VEGET,0.05,0,0
11449,RU,RU,SUGA1,NONME,0.05,0,0
4681,RU,RU,FISHF,GLASS,0.05,0,0
8684,RU,RU,PARAF,RAILW,0.05,0,0
406,RU,RU,ANIMA,WHOLE,0.05,0,0
7645,RU,RU,NATUR,ELEC6,0.05,0,0
2628,RU,RU,CRUDE,CONST,0.05,0,0
8373,RU,RU,OILSE,NFERT,0.05,0,0
8199,RU,RU,OFFIC,BRICK,0.05,0,0
5399,RU,RU,GLASS,NFERT,0.05,0,0
9977,RU,RU,PULP5,VEGET,0.05,0,0
2712,RU,RU,CRUDE,WOOLS,0.05,0,0
7801,RU,RU,NFERT,POULT,0.05,0,0
7189,RU,RU,MEMBE,HEAVY,0.05,0,0
4247,RU,RU,ELECT,PRECI,0.05,0,0
3826,RU,RU,ELEC5,PLAST,0.05,0,0
