trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
4819318,WF,GB,FORES,CHEMI,0.22,395.0,1.0,1.0,395.0,0.0,1795.454545
3497255,BR,GB,PAPER,PAPER,8.18,393.089,2.0,2.0,392.0,1.089,48.05489
3870336,AU,GB,HOTEL,INSUR,158.61,391.458,2.0,2.0,391.0,0.458,2.468054
4931363,WM,GB,PFERT,PLAST,64.96,391.063,2.0,2.0,369.0,22.063,6.020058
761506,DK,GB,WOODW,WOODW,105.24,390.309,2.0,2.0,389.0,1.309,3.708751
1549895,IE,GB,CHEM1,HEALT,1175.12,389.884,2.0,2.0,373.0,16.884,0.331782
1548507,IE,GB,CATTL,HOTEL,29.87,384.867,2.0,2.0,384.0,0.867,12.884734
4819610,WF,GB,WOODW,BEVER,3.15,382.019,2.0,2.0,382.0,0.019,121.275873
3675219,MX,GB,PREC1,FURNI,557.54,380.243,2.0,2.0,379.0,1.243,0.682001
3325696,CA,GB,WOODW,FURNI,3.16,380.099,2.0,2.0,380.0,0.099,120.284494
4424112,WA,GB,PUBLI,ELEC2,942.5,379.93,2.0,2.0,350.0,29.93,0.403109
3775438,RU,GB,WOODW,BEVER,7.87,376.398,2.0,2.0,376.0,0.398,47.826938
1189793,FR,GB,FORES,WOODW,8.59,364.023,2.0,2.0,364.0,0.023,42.377532
2934851,US,GB,BUSIN,BUSIN,3517.99,354.468,2.0,2.0,342.0,12.468,0.100759
4933034,WM,GB,HOTEL,BUSIN,261.62,350.906,2.0,2.0,337.0,13.906,1.341281
3327003,CA,GB,HOTEL,BUSIN,208.69,350.367,2.0,2.0,347.0,3.367,1.678887
1552360,IE,GB,COMPU,AUXIL,1250.71,348.228,2.0,2.0,342.0,6.228,0.278424
3775247,RU,GB,FORES,VEGE1,0.14,348.004,2.0,2.0,348.0,0.004,2485.742857
4930644,WM,GB,FORES,WOODW,4.32,347.114,2.0,2.0,347.0,0.114,80.350463
2495559,SE,GB,WOODW,CONST,32.58,345.214,2.0,2.0,345.0,0.214,10.595887
3325678,CA,GB,WOODW,RUBBE,2.86,344.089,2.0,2.0,344.0,0.089,120.310839
2931680,US,GB,WOODW,MOTO1,21.75,343.402,2.0,2.0,343.0,0.402,15.788598
4819337,WF,GB,FORES,MOTO1,0.19,341.0,1.0,1.0,341.0,0.0,1794.736842
3870333,AU,GB,HOTEL,SUPPO,136.79,337.395,2.0,2.0,337.0,0.395,2.466518
3325667,CA,GB,WOODW,FISH5,2.75,331.086,2.0,2.0,331.0,0.086,120.394909
4819324,WF,GB,FORES,FISH5,0.18,331.0,1.0,1.0,331.0,0.0,1838.888889
3208320,CN,GB,WOODW,MOTO1,14.42,329.395,2.0,2.0,329.0,0.395,22.842926
2931682,US,GB,WOODW,FURNI,20.76,327.383,2.0,2.0,327.0,0.383,15.769894
3675837,MX,GB,HOTEL,BUSIN,197.29,325.34,2.0,2.0,325.0,0.34,1.649045
4585331,WL,GB,PAPER,PAPER,9.84,325.319,2.0,2.0,325.0,0.319,33.060874
3497220,BR,GB,WOODW,CONST,4.82,321.373,2.0,2.0,321.0,0.373,66.674896
937859,ES,GB,HOTEL,BUSIN,1183.28,320.884,2.0,2.0,314.0,6.884,0.271182
1052584,FI,GB,FORES,WOODW,5.05,315.023,2.0,2.0,315.0,0.023,62.380792
1548502,IE,GB,CATTL,NONME,24.42,314.709,2.0,2.0,314.0,0.709,12.887346
3208322,CN,GB,WOODW,FURNI,13.77,314.377,2.0,2.0,314.0,0.377,22.830574
1548918,IE,GB,MEATC,INSUR,111.4,312.883,2.0,2.0,311.0,1.883,2.808645
2932833,US,GB,PREC1,FOUND,529.35,312.036,2.0,2.0,308.0,4.036,0.58947
1192295,FR,GB,HOTEL,BUSIN,1004.87,311.927,2.0,2.0,309.0,2.927,0.310415
4422894,WA,GB,HOTEL,INSUR,185.94,310.357,2.0,2.0,302.0,8.357,1.669124
838519,EE,GB,WOODW,WOODW,36.23,304.414,2.0,2.0,304.0,0.414,8.402263
3586689,IN,GB,CHEM1,HEALT,216.47,303.251,2.0,2.0,289.0,14.251,1.400892
4207751,NO,GB,WOODW,WOODW,29.58,300.364,2.0,2.0,300.0,0.364,10.154293
3775508,RU,GB,PAPER,PRINT,1.99,300.075,2.0,2.0,300.0,0.075,150.791457
4819332,WF,GB,FORES,RUBBE,0.17,299.0,1.0,1.0,299.0,0.0,1758.823529
2932485,US,GB,RUBBE,RUBBE,213.67,296.739,2.0,2.0,293.0,3.739,1.388772
2931662,US,GB,WOODW,RUBBE,18.76,296.346,2.0,2.0,296.0,0.346,15.796695
1860520,LU,GB,AUXIL,AUXIL,906.53,295.92,2.0,2.0,288.0,7.92,0.326432
936130,ES,GB,WOODW,WOODW,56.27,291.827,2.0,2.0,291.0,0.827,5.186192
1052768,FI,GB,PULP5,PAPER,19.51,289.265,2.0,2.0,289.0,0.265,14.826499
1052819,FI,GB,PAPER,PRINT,37.79,288.363,2.0,2.0,287.0,1.363,7.630669
2931647,US,GB,WOODW,FISH5,18.05,285.333,2.0,2.0,285.0,0.333,15.807922
4584866,WL,GB,FORES,PAPER,0.2,285.0,1.0,1.0,285.0,0.0,1425.0
3208302,CN,GB,WOODW,RUBBE,12.44,284.341,2.0,2.0,284.0,0.341,22.856994
1912724,LV,GB,FORES,PAPER,8.3,280.03,2.0,2.0,280.0,0.03,33.738554
3325483,CA,GB,OILSE,OILSE,26.4,277.461,2.0,2.0,277.0,0.461,10.509886
1190413,FR,GB,PAPER,PAPER,87.75,276.389,2.0,2.0,275.0,1.389,3.149732
3675211,MX,GB,PREC1,FOUND,403.34,274.899,2.0,2.0,274.0,0.899,0.681557
4819636,WF,GB,WOODW,CONST,2.26,274.014,2.0,2.0,274.0,0.014,121.245133
3208288,CN,GB,WOODW,FISH5,11.96,273.328,2.0,2.0,273.0,0.328,22.853512
1551231,IE,GB,WHOLE,COMPU,760.58,272.442,2.0,2.0,267.0,5.442,0.358203
2048622,NL,GB,FORES,WOODW,22.5,270.293,2.0,2.0,270.0,0.293,12.013022
3209859,CN,GB,ELECT,CONST,296.2,269.524,2.0,2.0,257.0,12.524,0.909939
3775468,RU,GB,WOODW,CONST,5.64,269.285,2.0,2.0,269.0,0.285,47.745567
2933720,US,GB,HOTEL,BUSIN,738.85,268.046,2.0,2.0,262.0,6.046,0.362788
4422891,WA,GB,HOTEL,SUPPO,160.37,267.208,2.0,2.0,260.0,7.208,1.666197
4819329,WF,GB,FORES,PULP5,0.15,265.0,1.0,1.0,265.0,0.0,1766.666667
2933030,US,GB,COPP1,FABRI,327.26,261.276,2.0,2.0,255.0,6.276,0.798374
4421516,WA,GB,RUBBE,MOTO1,230.46,261.14,2.0,2.0,254.0,7.14,1.133125
4421333,WA,GB,CHEM1,HEALT,9.2,257.37,2.0,2.0,256.0,1.37,27.975
4066740,TR,GB,PREC1,FURNI,470.42,257.183,2.0,2.0,251.0,6.183,0.546709
1552357,IE,GB,COMPU,POSTT,922.3,256.593,2.0,2.0,252.0,4.593,0.27821
1548520,IE,GB,CATTL,PLAS2,19.88,256.577,2.0,2.0,256.0,0.577,12.906288
2308002,PT,GB,PAPER,PAPER,23.77,256.538,2.0,2.0,256.0,0.538,10.792512
1052735,FI,GB,WOODW,MOTO1,4.47,252.058,2.0,2.0,252.0,0.058,56.388814
3775264,RU,GB,FORES,CEMEN,0.1,248.003,2.0,2.0,248.0,0.003,2480.03
3775243,RU,GB,FORES,SANDC,0.1,247.003,2.0,2.0,247.0,0.003,2470.03
3209618,CN,GB,FABRI,CONST,278.12,246.094,2.0,2.0,233.0,13.094,0.884848
3775270,RU,GB,FORES,ELEC2,0.1,243.003,2.0,2.0,243.0,0.003,2430.03
4819358,WF,GB,CRUDE,KEROS,459.84,242.304,2.0,2.0,240.0,2.304,0.526931
2495529,SE,GB,WOODW,PULP5,22.83,242.15,2.0,2.0,242.0,0.15,10.606658
1552347,IE,GB,COMPU,WHOLE,866.39,241.314,2.0,2.0,237.0,4.314,0.278528
1052737,FI,GB,WOODW,FURNI,4.27,241.055,2.0,2.0,241.0,0.055,56.453162
3775275,RU,GB,FORES,DISTR,0.1,241.003,2.0,2.0,241.0,0.003,2410.03
2931769,US,GB,PAPER,PRINT,26.48,240.833,2.0,2.0,240.0,0.833,9.094902
3869498,AU,GB,PREC1,FURNI,233.17,240.486,2.0,2.0,239.0,1.486,1.031376
2495561,SE,GB,WOODW,WHOLE,22.36,237.147,2.0,2.0,237.0,0.147,10.605859
2048964,NL,GB,FOOD5,FOOD5,134.82,236.729,2.0,2.0,234.0,2.729,1.755889
1548672,IE,GB,FORES,PAPER,14.74,235.305,2.0,2.0,235.0,0.305,15.963704
4821634,WF,GB,HEALT,HEALT,97.4,232.035,2.0,2.0,231.0,1.035,2.38229
4584860,WL,GB,FORES,BEVER,0.16,232.0,1.0,1.0,232.0,0.0,1450.0
2932828,US,GB,PREC1,PREC1,393.01,231.997,2.0,2.0,229.0,2.997,0.590308
607047,DE,GB,PAPER,PRINT,114.68,230.601,2.0,2.0,229.0,1.601,2.010821
2049193,NL,GB,WOODW,PAPER,25.93,229.435,2.0,2.0,229.0,0.435,8.848245
3775254,RU,GB,FORES,LEATH,0.09,229.002,2.0,2.0,229.0,0.002,2544.466667
1912717,LV,GB,FORES,BEVER,6.75,228.025,2.0,2.0,228.0,0.025,33.781481
3775249,RU,GB,FORES,FOOD5,0.09,226.002,2.0,2.0,226.0,0.002,2511.133333
3497196,BR,GB,WOODW,PULP5,3.38,225.262,2.0,2.0,225.0,0.262,66.645562
3325443,CA,GB,WHEAT,FOOD3,17.87,224.25,2.0,2.0,224.0,0.25,12.548965
3775230,RU,GB,OILSE,OILSE,3.39,223.112,2.0,2.0,223.0,0.112,65.814749
3497221,BR,GB,WOODW,WHOLE,3.31,221.256,2.0,2.0,221.0,0.256,66.844713
2932834,US,GB,PREC1,FABRI,372.68,219.842,2.0,2.0,217.0,2.842,0.589895
3210203,CN,GB,FURNI,PUBLI,53.89,219.345,2.0,2.0,218.0,1.345,4.070236
1860398,LU,GB,FINAN,BUSIN,628.9,217.851,2.0,2.0,213.0,4.851,0.3464
1052718,FI,GB,WOODW,RUBBE,3.86,217.05,2.0,2.0,217.0,0.05,56.23057
2931307,US,GB,CRUDE,KEROS,1461.28,215.963,2.0,2.0,198.0,17.963,0.14779
1859815,LU,GB,WHOLE,COMPU,563.45,213.704,2.0,2.0,209.0,4.704,0.379278
1912817,LV,GB,WOODW,BEVER,20.64,212.236,2.0,2.0,212.0,0.236,10.282752
3325682,CA,GB,WOODW,CEMEN,1.76,212.055,2.0,2.0,212.0,0.055,120.485795
4420937,WA,GB,PULP5,PAPER,25.48,211.515,2.0,2.0,209.0,2.515,8.301217
4723918,WE,GB,HEAVY,MEATA,111.02,209.248,2.0,2.0,199.0,10.248,1.884778
1052705,FI,GB,WOODW,FISH5,3.71,209.048,2.0,2.0,209.0,0.048,56.34717
3497256,BR,GB,PAPER,PRINT,4.34,208.578,2.0,2.0,208.0,0.578,48.059447
838423,EE,GB,FORES,WOODW,8.96,204.067,2.0,2.0,204.0,0.067,22.775335
3675206,MX,GB,PREC1,PREC1,299.46,203.668,2.0,2.0,203.0,0.668,0.680118
1548500,IE,GB,CATTL,CERAM,15.74,202.457,2.0,2.0,202.0,0.457,12.862579
3325690,CA,GB,WOODW,FABRI,1.68,202.052,2.0,2.0,202.0,0.052,120.269048
2212419,PL,GB,WOODW,PAPER,53.91,201.789,2.0,2.0,200.0,1.789,3.743072
2050739,NL,GB,ELEC2,DISTR,112.13,201.436,2.0,2.0,34.0,167.436,1.796451
4585538,WL,GB,CHEM1,HEALT,29.98,199.925,2.0,2.0,198.0,1.925,6.668612
4422198,WA,GB,OFFIC,PUBLI,230.6,199.803,2.0,2.0,187.0,12.803,0.866448
3209872,CN,GB,ELECT,POSTT,219.39,199.277,2.0,2.0,190.0,9.277,0.908323
1548495,IE,GB,CATTL,PLAST,15.37,198.446,2.0,2.0,198.0,0.446,12.911256
1549188,IE,GB,WOODW,PAPER,35.56,197.619,2.0,2.0,197.0,0.619,5.55734
3208752,CN,GB,CHEM1,CHEM1,106.32,196.538,2.0,2.0,191.0,5.538,1.848552
3675212,MX,GB,PREC1,FABRI,283.97,193.633,2.0,2.0,193.0,0.633,0.681878
606253,DE,GB,WHEAT,FOOD3,38.49,192.169,2.0,2.0,192.0,0.169,4.992699
4819616,WF,GB,WOODW,PULP5,1.58,192.01,2.0,2.0,192.0,0.01,121.525316
1548665,IE,GB,FORES,BEVER,12.0,191.248,2.0,2.0,191.0,0.248,15.937333
1548535,IE,GB,PIGS9,BEVER,189.0,190.783,2.0,2.0,187.0,3.783,1.009434
4819320,WF,GB,FORES,VEGE1,0.1,190.0,1.0,1.0,190.0,0.0,1900.0
3775444,RU,GB,WOODW,PULP5,3.95,189.2,2.0,2.0,189.0,0.2,47.898734
3325662,CA,GB,WOODW,VEGE1,1.57,189.049,2.0,2.0,189.0,0.049,120.413376
3775252,RU,GB,FORES,TEXTI,0.08,189.002,2.0,2.0,189.0,0.002,2362.525
4819637,WF,GB,WOODW,WHOLE,1.55,188.009,2.0,2.0,188.0,0.009,121.296129
4066732,TR,GB,PREC1,FOUND,340.32,185.473,2.0,2.0,181.0,4.473,0.544996
4207589,NO,GB,NATUR,ELEC2,2074.25,185.44,2.0,2.0,181.0,4.44,0.089401
3775469,RU,GB,WOODW,WHOLE,3.87,185.196,2.0,2.0,185.0,0.196,47.854264
4819861,WF,GB,PLAST,RUBBE,12.79,184.008,2.0,2.0,183.0,1.008,14.386865
2495713,SE,GB,PAPER,BUSIN,21.99,183.501,2.0,2.0,183.0,0.501,8.344748
4420875,WA,GB,WOODW,WOODW,152.3,182.917,2.0,2.0,176.0,6.917,1.201031
2931666,US,GB,WOODW,CEMEN,11.55,182.213,2.0,2.0,182.0,0.213,15.776017
2931722,US,GB,PULP5,PAPER,7.62,179.159,2.0,2.0,179.0,0.159,23.51168
3775272,RU,GB,FORES,ELEC4,0.07,179.002,2.0,2.0,179.0,0.002,2557.171429
4819283,WF,GB,CROPS,HOTEL,24.41,178.192,2.0,2.0,178.0,0.192,7.299959
3325748,CA,GB,PAPER,PAPER,15.8,177.932,2.0,2.0,177.0,0.932,11.261519
4424217,WA,GB,EDUCA,EDUCA,425.57,177.871,2.0,2.0,165.0,12.871,0.417959
4066127,TR,GB,PAPER,PAPER,24.67,177.476,2.0,2.0,177.0,0.476,7.194001
3775279,RU,GB,FORES,WHOLE,0.07,176.002,2.0,2.0,176.0,0.002,2514.314286
2932503,US,GB,RUBBE,MOTO1,126.56,175.215,2.0,2.0,173.0,2.215,1.384442
3208306,CN,GB,WOODW,CEMEN,7.66,175.21,2.0,2.0,175.0,0.21,22.873368
3588073,IN,GB,HOTEL,INSUR,113.57,175.142,2.0,2.0,173.0,2.142,1.54215
1548501,IE,GB,CATTL,BRICK,13.56,174.394,2.0,2.0,174.0,0.394,12.860914
4819484,WF,GB,FOOD5,FOOD5,11.01,174.31,2.0,2.0,174.0,0.31,15.831971
2931675,US,GB,WOODW,FABRI,11.0,174.203,2.0,2.0,174.0,0.203,15.836636
3869490,AU,GB,PREC1,FOUND,168.68,174.075,2.0,2.0,173.0,1.075,1.031984
2211974,PL,GB,FORES,WOODW,4.61,174.033,2.0,2.0,174.0,0.033,37.751193
4424048,WA,GB,BUSIN,BUSIN,685.73,174.018,2.0,2.0,164.0,10.018,0.25377
3209880,CN,GB,ELECT,BUSIN,190.23,173.044,2.0,2.0,165.0,8.044,0.909657
4585332,WL,GB,PAPER,PRINT,5.22,172.169,2.0,2.0,172.0,0.169,32.982567
1548618,IE,GB,MEATA,OFFIC,30.52,171.677,2.0,2.0,171.0,0.677,5.625066
3586023,IN,GB,VEGE1,FOOD5,27.95,171.613,2.0,2.0,171.0,0.613,6.14
4930972,WM,GB,PAPER,PAPER,54.71,170.927,2.0,2.0,160.0,10.927,3.124237
1550822,IE,GB,ELEC2,DISTR,311.92,170.181,2.0,2.0,150.0,20.181,0.545592
