trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
9136,JP,JP,MACHI,MOTO1,15589.19,347.0,1.0,1.0,347.0,0.022259
7338,JP,JP,HEALT,RESEA,13517.92,342.0,1.0,1.0,342.0,0.0253
18107,JP,JP,WOODW,CONST,8307.92,327.0,1.0,1.0,327.0,0.03936
5748,JP,JP,FISHF,FISH5,5304.49,316.0,1.0,1.0,316.0,0.059572
7328,JP,JP,HEALT,PUBLI,12425.32,314.0,1.0,1.0,314.0,0.025271
18230,JP,JP,WOODW,WOODW,7898.73,311.0,1.0,1.0,311.0,0.039373
11415,JP,JP,PADDY,PROCE,12480.39,309.0,1.0,1.0,309.0,0.024759
1515,JP,JP,BUSIN,RETA1,7988.82,307.0,1.0,1.0,307.0,0.038429
9081,JP,JP,MACHI,CONST,13622.77,303.0,1.0,1.0,303.0,0.022242
1540,JP,JP,BUSIN,WHOLE,7707.75,296.0,1.0,1.0,296.0,0.038403
18135,JP,JP,WOODW,FURNI,7519.37,296.0,1.0,1.0,296.0,0.039365
1449,JP,JP,BUSIN,HEALT,7587.71,291.0,1.0,1.0,291.0,0.038351
5552,JP,JP,FINAN,REALE,25672.15,280.0,1.0,1.0,280.0,0.010907
17745,JP,JP,WHOLE,HOTEL,14192.97,278.0,1.0,1.0,278.0,0.019587
894,JP,JP,BEVER,HOTEL,15768.43,265.0,1.0,1.0,265.0,0.016806
1504,JP,JP,BUSIN,PUBLI,6391.97,245.0,1.0,1.0,245.0,0.038329
1514,JP,JP,BUSIN,RESEA,6244.25,240.0,1.0,1.0,240.0,0.038435
13174,JP,JP,PRINT,PRINT,15455.77,240.0,1.0,1.0,240.0,0.015528
11815,JP,JP,PAPER,PAPER,12599.28,240.0,1.0,1.0,240.0,0.019049
14690,JP,JP,RETA1,CONST,11347.86,239.0,1.0,1.0,239.0,0.021061
17805,JP,JP,WHOLE,RETA1,12107.38,237.0,1.0,1.0,237.0,0.019575
12629,JP,JP,PLAST,RUBBE,25424.82,231.0,1.0,1.0,231.0,0.009086
1509,JP,JP,BUSIN,REALE,5931.4,228.0,1.0,1.0,228.0,0.038439
6312,JP,JP,FOOD5,PFERT,8963.23,220.0,1.0,1.0,220.0,0.024545
1416,JP,JP,BUSIN,COMPU,5537.56,213.0,1.0,1.0,213.0,0.038465
12149,JP,JP,PIGS9,MEATP,3777.06,212.0,1.0,1.0,212.0,0.056128
14247,JP,JP,RECRE,RECRE,5429.87,211.0,1.0,1.0,211.0,0.038859
7576,JP,JP,HOTEL,HEALT,6476.9,208.0,1.0,1.0,208.0,0.032114
7339,JP,JP,HEALT,RETA1,8024.23,203.0,1.0,1.0,203.0,0.025298
1597,JP,JP,CATTL,MEATC,5025.97,203.0,1.0,1.0,203.0,0.04039
11827,JP,JP,PAPER,PRINT,10662.26,203.0,1.0,1.0,203.0,0.019039
7279,JP,JP,HEALT,INSUR,7917.41,200.0,1.0,1.0,200.0,0.025261
17690,JP,JP,WHOLE,BASIC,9809.25,192.0,1.0,1.0,192.0,0.019573
1451,JP,JP,BUSIN,HOTEL,4867.13,187.0,1.0,1.0,187.0,0.038421
14722,JP,JP,RETA1,HEALT,8534.28,180.0,1.0,1.0,180.0,0.021091
14983,JP,JP,RUBBE,CONST,10499.84,179.0,1.0,1.0,179.0,0.017048
5637,JP,JP,FISH5,HOTEL,3038.71,178.0,1.0,1.0,178.0,0.058577
8452,JP,JP,LANDT,CONST,7710.58,166.0,1.0,1.0,166.0,0.021529
17219,JP,JP,VEGET,HOTEL,3930.22,162.0,1.0,1.0,162.0,0.041219
13886,JP,JP,RAWMI,DAIRY,5599.72,162.0,1.0,1.0,162.0,0.02893
17766,JP,JP,WHOLE,MOTO1,8177.37,160.0,1.0,1.0,160.0,0.019566
1436,JP,JP,BUSIN,FINAN,4161.94,160.0,1.0,1.0,160.0,0.038444
13679,JP,JP,RADIO,RADIO,8398.57,157.0,1.0,1.0,157.0,0.018694
4111,JP,JP,ELEC1,ELEC1,11297.07,155.0,1.0,1.0,155.0,0.01372
753,JP,JP,BASIC,FURNI,8773.6,154.0,1.0,1.0,154.0,0.017553
1510,JP,JP,BUSIN,RECRE,3989.19,153.0,1.0,1.0,153.0,0.038354
15240,JP,JP,SALEM,SALEM,7637.47,151.0,1.0,1.0,151.0,0.019771
5360,JP,JP,FABRI,MOTO1,7341.84,150.0,1.0,1.0,150.0,0.020431
7364,JP,JP,HEALT,WHOLE,5923.75,150.0,1.0,1.0,150.0,0.025322
7231,JP,JP,HEALT,BUSIN,5518.42,140.0,1.0,1.0,140.0,0.02537
17703,JP,JP,WHOLE,CHEM1,7104.34,139.0,1.0,1.0,139.0,0.019566
17743,JP,JP,WHOLE,HEALT,6837.29,134.0,1.0,1.0,134.0,0.019598
779,JP,JP,BASIC,MOTO1,7547.93,133.0,1.0,1.0,133.0,0.017621
17758,JP,JP,WHOLE,MACHI,6749.13,132.0,1.0,1.0,132.0,0.019558
6714,JP,JP,FOUND,MACHI,6347.21,128.0,1.0,1.0,128.0,0.020166
7244,JP,JP,HEALT,CONST,4950.21,125.0,1.0,1.0,125.0,0.025251
1410,JP,JP,BUSIN,CHEM1,3193.79,123.0,1.0,1.0,123.0,0.038512
7243,JP,JP,HEALT,COMPU,4775.4,121.0,1.0,1.0,121.0,0.025338
7248,JP,JP,HEALT,DIST1,4741.91,120.0,1.0,1.0,120.0,0.025306
1472,JP,JP,BUSIN,MOTO1,3117.02,120.0,1.0,1.0,120.0,0.038498
7334,JP,JP,HEALT,RECRE,4715.98,119.0,1.0,1.0,119.0,0.025233
15181,JP,JP,SALEM,LANDT,6028.49,119.0,1.0,1.0,119.0,0.01974
6722,JP,JP,FOUND,MOTO1,5850.99,118.0,1.0,1.0,118.0,0.020168
1498,JP,JP,BUSIN,POSTT,3034.03,116.0,1.0,1.0,116.0,0.038233
6220,JP,JP,FOOD5,BEVER,4687.26,115.0,1.0,1.0,115.0,0.024535
598,JP,JP,AUXIL,INSUR,8454.85,114.0,1.0,1.0,114.0,0.013483
1483,JP,JP,BUSIN,OFFIC,2940.33,113.0,1.0,1.0,113.0,0.038431
15038,JP,JP,RUBBE,MOTO1,6526.33,111.0,1.0,1.0,111.0,0.017008
14382,JP,JP,RENTI,CONST,10973.42,110.0,1.0,1.0,110.0,0.010024
14779,JP,JP,RETA1,RADIO,5200.45,109.0,1.0,1.0,109.0,0.02096
5323,JP,JP,FABRI,FABRI,5352.34,109.0,1.0,1.0,109.0,0.020365
13535,JP,JP,PULP5,PAPER,3630.86,109.0,1.0,1.0,109.0,0.03002
1518,JP,JP,BUSIN,SALEM,2838.22,109.0,1.0,1.0,109.0,0.038404
835,JP,JP,BASIC,TRANS,6151.91,108.0,1.0,1.0,108.0,0.017556
5150,JP,JP,ELECT,CONST,4607.01,106.0,1.0,1.0,106.0,0.023008
10983,JP,JP,OFFIC,OFFIC,7099.58,106.0,1.0,1.0,106.0,0.01493
1506,JP,JP,BUSIN,RADIO,2745.9,105.0,1.0,1.0,105.0,0.038239
5762,JP,JP,FISHF,HOTEL,1746.78,104.0,1.0,1.0,104.0,0.059538
17792,JP,JP,WHOLE,PRINT,5300.59,104.0,1.0,1.0,104.0,0.01962
17210,JP,JP,VEGET,FOOD5,2506.13,103.0,1.0,1.0,103.0,0.041099
17024,JP,JP,TRANS,TRANS,5505.51,103.0,1.0,1.0,103.0,0.018709
14788,JP,JP,RETA1,RETA1,4891.45,103.0,1.0,1.0,103.0,0.021057
1497,JP,JP,BUSIN,PLAST,2649.48,102.0,1.0,1.0,102.0,0.038498
12865,JP,JP,POULT,MEAT1,2237.22,102.0,1.0,1.0,102.0,0.045592
8355,JP,JP,KEROS,AIRTR,6598.92,101.0,1.0,1.0,101.0,0.015306
9502,JP,JP,MEATC,HOTEL,3049.48,98.0,1.0,1.0,98.0,0.032137
7322,JP,JP,HEALT,POSTT,3849.52,97.0,1.0,1.0,97.0,0.025198
9197,JP,JP,MACHI,TRANS,4371.36,97.0,1.0,1.0,97.0,0.02219
1526,JP,JP,BUSIN,SUPPO,2512.58,96.0,1.0,1.0,96.0,0.038208
1513,JP,JP,BUSIN,RENTI,2450.73,94.0,1.0,1.0,94.0,0.038356
7222,JP,JP,HEALT,BASIC,3704.07,94.0,1.0,1.0,94.0,0.025377
6807,JP,JP,FURNI,CONST,4667.01,93.0,1.0,1.0,93.0,0.019927
14756,JP,JP,RETA1,OFFIC,4353.8,92.0,1.0,1.0,92.0,0.021131
10133,JP,JP,MOTOR,LANDT,6008.39,92.0,1.0,1.0,92.0,0.015312
17697,JP,JP,WHOLE,BUSIN,4643.34,91.0,1.0,1.0,91.0,0.019598
1464,JP,JP,BUSIN,MACHI,2380.61,91.0,1.0,1.0,91.0,0.038225
1502,JP,JP,BUSIN,PRINT,2364.78,91.0,1.0,1.0,91.0,0.038481
14777,JP,JP,RETA1,PUBLI,4256.57,90.0,1.0,1.0,90.0,0.021144
13658,JP,JP,RADIO,OFFIC,4814.35,90.0,1.0,1.0,90.0,0.018694
14775,JP,JP,RETA1,PRINT,4268.61,90.0,1.0,1.0,90.0,0.021084
15083,JP,JP,RUBBE,RUBBE,5250.66,89.0,1.0,1.0,89.0,0.01695
1424,JP,JP,BUSIN,EDUCA,2295.94,88.0,1.0,1.0,88.0,0.038329
2672,JP,JP,COMPU,COMPU,8411.76,88.0,1.0,1.0,88.0,0.010462
2915,JP,JP,CONST,PUBLI,3974.55,88.0,1.0,1.0,88.0,0.022141
17771,JP,JP,WHOLE,NONF1,4492.63,88.0,1.0,1.0,88.0,0.019588
14719,JP,JP,RETA1,FURNI,4142.17,87.0,1.0,1.0,87.0,0.021003
6955,JP,JP,GASDI,CONST,5667.26,87.0,1.0,1.0,87.0,0.015351
17808,JP,JP,WHOLE,SALEM,4382.4,86.0,1.0,1.0,86.0,0.019624
13255,JP,JP,PROCE,FOOD5,3758.3,86.0,1.0,1.0,86.0,0.022883
17709,JP,JP,WHOLE,COMPU,4314.78,85.0,1.0,1.0,85.0,0.0197
17789,JP,JP,WHOLE,POSTT,4335.23,85.0,1.0,1.0,85.0,0.019607
4260,JP,JP,ELEC2,DIST1,4563.3,84.0,1.0,1.0,84.0,0.018408
9244,JP,JP,MEAT1,HOTEL,1808.59,83.0,1.0,1.0,83.0,0.045892
13078,JP,JP,PRINT,BUSIN,5386.41,83.0,1.0,1.0,83.0,0.015409
3278,JP,JP,DAIRY,DAIRY,3516.91,82.0,1.0,1.0,82.0,0.023316
344,JP,JP,ALUM1,FABRI,4549.65,82.0,1.0,1.0,82.0,0.018023
9994,JP,JP,MOTO1,MACHI,4460.91,81.0,1.0,1.0,81.0,0.018158
14145,JP,JP,RECRE,BUSIN,2087.63,81.0,1.0,1.0,81.0,0.0388
9989,JP,JP,MOTO1,LANDT,4466.44,81.0,1.0,1.0,81.0,0.018135
7631,JP,JP,HOTEL,PUBLI,2503.4,80.0,1.0,1.0,80.0,0.031957
5283,JP,JP,FABRI,BASIC,3917.63,80.0,1.0,1.0,80.0,0.020421
17728,JP,JP,WHOLE,FABRI,4049.35,79.0,1.0,1.0,79.0,0.019509
1516,JP,JP,BUSIN,RETAI,2010.58,77.0,1.0,1.0,77.0,0.038297
9134,JP,JP,MACHI,MEDIC,3406.27,76.0,1.0,1.0,76.0,0.022312
13263,JP,JP,PROCE,HOTEL,3284.69,75.0,1.0,1.0,75.0,0.022833
15049,JP,JP,RUBBE,OFFIC,4416.33,75.0,1.0,1.0,75.0,0.016982
305,JP,JP,ALUM1,ALUM1,4085.37,74.0,1.0,1.0,74.0,0.018113
14632,JP,JP,RESEA,RESEA,4683.72,74.0,1.0,1.0,74.0,0.015799
3413,JP,JP,DIST1,DIST1,7722.57,73.0,1.0,1.0,73.0,0.009453
15235,JP,JP,SALEM,RENTI,3677.52,73.0,1.0,1.0,73.0,0.01985
580,JP,JP,AUXIL,FINAN,5334.67,72.0,1.0,1.0,72.0,0.013497
7532,JP,JP,HOTEL,BUSIN,2234.25,72.0,1.0,1.0,72.0,0.032226
5479,JP,JP,FINAN,FINAN,6630.94,72.0,1.0,1.0,72.0,0.010858
7276,JP,JP,HEALT,HOTEL,2789.75,71.0,1.0,1.0,71.0,0.02545
14745,JP,JP,RETA1,MOTO1,3375.07,71.0,1.0,1.0,71.0,0.021037
17807,JP,JP,WHOLE,RUBBE,3531.46,69.0,1.0,1.0,69.0,0.019539
7217,JP,JP,HEALT,AIRTR,2672.78,68.0,1.0,1.0,68.0,0.025442
5626,JP,JP,FISH5,FISH5,1170.46,68.0,1.0,1.0,68.0,0.058097
6332,JP,JP,FOOD5,RETA1,2767.22,68.0,1.0,1.0,68.0,0.024573
7260,JP,JP,HEALT,FINAN,2671.92,68.0,1.0,1.0,68.0,0.02545
2980,JP,JP,COPP1,COPP1,3137.25,67.0,1.0,1.0,67.0,0.021356
1554,JP,JP,CATTL,CATTL,1657.06,67.0,1.0,1.0,67.0,0.040433
1395,JP,JP,BUSIN,BASIC,1734.12,67.0,1.0,1.0,67.0,0.038636
16201,JP,JP,SUPPO,SUPPO,3930.76,66.0,1.0,1.0,66.0,0.016791
7216,JP,JP,HEALT,93197,2623.73,66.0,1.0,1.0,66.0,0.025155
8846,JP,JP,LIQUE,DIST1,4377.41,66.0,1.0,1.0,66.0,0.015077
7641,JP,JP,HOTEL,RESEA,2058.12,66.0,1.0,1.0,66.0,0.032068
15139,JP,JP,SALEM,CONST,3362.28,66.0,1.0,1.0,66.0,0.01963
5630,JP,JP,FISH5,FOOD5,1132.05,66.0,1.0,1.0,66.0,0.058301
6272,JP,JP,FOOD5,HEALT,2702.4,66.0,1.0,1.0,66.0,0.024423
14813,JP,JP,RETA1,WHOLE,3158.6,66.0,1.0,1.0,66.0,0.020895
9590,JP,JP,MEATP,HOTEL,1401.24,66.0,1.0,1.0,66.0,0.047101
17793,JP,JP,WHOLE,PROCE,3299.65,65.0,1.0,1.0,65.0,0.019699
15012,JP,JP,RUBBE,FURNI,3834.04,65.0,1.0,1.0,65.0,0.016953
7326,JP,JP,HEALT,PRINT,2522.63,64.0,1.0,1.0,64.0,0.02537
8405,JP,JP,KEROS,PUBLI,4188.99,64.0,1.0,1.0,64.0,0.015278
7342,JP,JP,HEALT,SALEM,2508.18,63.0,1.0,1.0,63.0,0.025118
14683,JP,JP,RETA1,CHEM1,2943.28,62.0,1.0,1.0,62.0,0.021065
5352,JP,JP,FABRI,MACHI,2994.2,61.0,1.0,1.0,61.0,0.020373
1435,JP,JP,BUSIN,FABRI,1582.45,61.0,1.0,1.0,61.0,0.038548
13187,JP,JP,PRINT,RETA1,3856.36,60.0,1.0,1.0,60.0,0.015559
14669,JP,JP,RETA1,BEVER,2847.7,60.0,1.0,1.0,60.0,0.02107
17794,JP,JP,WHOLE,PUBLI,3048.8,60.0,1.0,1.0,60.0,0.01968
11367,JP,JP,PADDY,FOOD5,2435.9,60.0,1.0,1.0,60.0,0.024632
8480,JP,JP,LANDT,FURNI,2760.38,59.0,1.0,1.0,59.0,0.021374
9694,JP,JP,MEDIC,HEALT,2696.5,59.0,1.0,1.0,59.0,0.02188
12765,JP,JP,POSTT,PUBLI,3863.66,58.0,1.0,1.0,58.0,0.015012
3297,JP,JP,DAIRY,FOOD5,2477.5,58.0,1.0,1.0,58.0,0.023411
14763,JP,JP,RETA1,PAPER,2776.62,58.0,1.0,1.0,58.0,0.020889
7545,JP,JP,HOTEL,CONST,1814.67,58.0,1.0,1.0,58.0,0.031962
17781,JP,JP,WHOLE,PAPER,2973.04,58.0,1.0,1.0,58.0,0.019509
3560,JP,JP,DISTR,DISTR,4470.52,57.0,1.0,1.0,57.0,0.01275
9060,JP,JP,MACHI,BASIC,2553.15,57.0,1.0,1.0,57.0,0.022325
2860,JP,JP,CONST,HEALT,2582.2,57.0,1.0,1.0,57.0,0.022074
7289,JP,JP,HEALT,MACHI,2261.72,57.0,1.0,1.0,57.0,0.025202
1454,JP,JP,BUSIN,INSUR,1473.52,57.0,1.0,1.0,57.0,0.038683
1442,JP,JP,BUSIN,FOOD5,1495.43,57.0,1.0,1.0,57.0,0.038116
14790,JP,JP,RETA1,RUBBE,2720.6,57.0,1.0,1.0,57.0,0.020951
17820,JP,JP,WHOLE,TRANS,2897.82,57.0,1.0,1.0,57.0,0.01967
7220,JP,JP,HEALT,AUXIL,2212.63,56.0,1.0,1.0,56.0,0.025309
8573,JP,JP,LANDT,WHOLE,2622.0,56.0,1.0,1.0,56.0,0.021358
5334,JP,JP,FABRI,FURNI,2735.05,56.0,1.0,1.0,56.0,0.020475
11770,JP,JP,PAPER,FURNI,2920.0,56.0,1.0,1.0,56.0,0.019178
1446,JP,JP,BUSIN,FURNI,1455.74,56.0,1.0,1.0,56.0,0.038468
2926,JP,JP,CONST,RETA1,2471.59,55.0,1.0,1.0,55.0,0.022253
7642,JP,JP,HOTEL,RETA1,1708.19,55.0,1.0,1.0,55.0,0.032198
18196,JP,JP,WOODW,REALE,1364.51,54.0,1.0,1.0,54.0,0.039575
14737,JP,JP,RETA1,MACHI,2560.93,54.0,1.0,1.0,54.0,0.021086
17800,JP,JP,WHOLE,RECRE,2739.2,54.0,1.0,1.0,54.0,0.019714
13650,JP,JP,RADIO,MOTO1,2872.08,54.0,1.0,1.0,54.0,0.018802
9074,JP,JP,MACHI,CHEM1,2433.13,54.0,1.0,1.0,54.0,0.022194
7297,JP,JP,HEALT,MOTO1,2080.49,53.0,1.0,1.0,53.0,0.025475
5205,JP,JP,ELECT,MOTO1,2295.49,53.0,1.0,1.0,53.0,0.023089
8485,JP,JP,LANDT,HOTEL,2471.44,53.0,1.0,1.0,53.0,0.021445
8548,JP,JP,LANDT,RETA1,2408.56,52.0,1.0,1.0,52.0,0.02159
7578,JP,JP,HOTEL,HOTEL,1617.05,52.0,1.0,1.0,52.0,0.032157
1427,JP,JP,BUSIN,ELEC1,1343.72,52.0,1.0,1.0,52.0,0.038699
1987,JP,JP,CHEM1,CHEM1,3518.23,52.0,1.0,1.0,52.0,0.01478
7307,JP,JP,HEALT,OFFIC,2000.66,51.0,1.0,1.0,51.0,0.025492
12677,JP,JP,POSTT,COMPU,3433.44,51.0,1.0,1.0,51.0,0.014854
6995,JP,JP,GASDI,LANDT,3241.65,50.0,1.0,1.0,50.0,0.015424
13186,JP,JP,PRINT,RESEA,3256.06,50.0,1.0,1.0,50.0,0.015356
15503,JP,JP,SEACO,SEACO,2357.17,50.0,1.0,1.0,50.0,0.021212
8476,JP,JP,LANDT,FOOD5,2295.21,49.0,1.0,1.0,49.0,0.021349
7544,JP,JP,HOTEL,COMPU,1512.81,49.0,1.0,1.0,49.0,0.03239
7667,JP,JP,HOTEL,WHOLE,1541.1,49.0,1.0,1.0,49.0,0.031795
17804,JP,JP,WHOLE,RESEA,2501.12,49.0,1.0,1.0,49.0,0.019591
11402,JP,JP,PADDY,PADDY,2000.43,49.0,1.0,1.0,49.0,0.024495
9147,JP,JP,MACHI,OFFIC,2198.56,49.0,1.0,1.0,49.0,0.022287
8506,JP,JP,LANDT,MOTO1,2283.68,49.0,1.0,1.0,49.0,0.021457
2835,JP,JP,CONST,EDUCA,2165.97,48.0,1.0,1.0,48.0,0.022161
354,JP,JP,ALUM1,FOUND,2678.09,48.0,1.0,1.0,48.0,0.017923
12776,JP,JP,POSTT,RETA1,3167.9,47.0,1.0,1.0,47.0,0.014836
14808,JP,JP,RETA1,VEGET,2241.52,47.0,1.0,1.0,47.0,0.020968
8431,JP,JP,LANDT,BASIC,2182.41,47.0,1.0,1.0,47.0,0.021536
13176,JP,JP,PRINT,PUBLI,3025.51,47.0,1.0,1.0,47.0,0.015535
1994,JP,JP,CHEM1,CONST,3154.85,47.0,1.0,1.0,47.0,0.014898
5749,JP,JP,FISHF,FISHF,766.29,46.0,1.0,1.0,46.0,0.060029
7653,JP,JP,HOTEL,SUPPO,1422.08,46.0,1.0,1.0,46.0,0.032347
14783,JP,JP,RETA1,RECRE,2198.08,46.0,1.0,1.0,46.0,0.020927
540,JP,JP,AUXIL,AUXIL,3348.36,45.0,1.0,1.0,45.0,0.013439
15281,JP,JP,SANDC,CHEM1,1552.69,45.0,1.0,1.0,45.0,0.028982
7551,JP,JP,HOTEL,EDUCA,1398.02,45.0,1.0,1.0,45.0,0.032188
1434,JP,JP,BUSIN,ELECT,1179.15,45.0,1.0,1.0,45.0,0.038163
1533,JP,JP,BUSIN,TRANS,1179.62,45.0,1.0,1.0,45.0,0.038148
6318,JP,JP,FOOD5,POULT,1834.66,45.0,1.0,1.0,45.0,0.024528
5371,JP,JP,FABRI,OFFIC,2219.13,45.0,1.0,1.0,45.0,0.020278
1490,JP,JP,BUSIN,PAPER,1179.22,45.0,1.0,1.0,45.0,0.038161
5460,JP,JP,FINAN,CONST,4091.8,45.0,1.0,1.0,45.0,0.010998
17284,JP,JP,VEGET,VEGET,1075.79,44.0,1.0,1.0,44.0,0.0409
14787,JP,JP,RETA1,RESEA,2106.2,44.0,1.0,1.0,44.0,0.020891
14668,JP,JP,RETA1,BASIC,2086.17,44.0,1.0,1.0,44.0,0.021091
15030,JP,JP,RUBBE,MACHI,2566.85,44.0,1.0,1.0,44.0,0.017142
389,JP,JP,ALUM1,OFFIC,2454.92,44.0,1.0,1.0,44.0,0.017923
15237,JP,JP,SALEM,RETA1,2212.07,44.0,1.0,1.0,44.0,0.019891
12710,JP,JP,POSTT,HEALT,2932.04,44.0,1.0,1.0,44.0,0.015007
7223,JP,JP,HEALT,BEVER,1733.66,44.0,1.0,1.0,44.0,0.02538
1972,JP,JP,CHEM1,BASIC,3001.61,44.0,1.0,1.0,44.0,0.014659
17078,JP,JP,VEGE1,FOOD5,717.72,43.0,1.0,1.0,43.0,0.059912
3414,JP,JP,DIST1,DISTR,4512.57,43.0,1.0,1.0,43.0,0.009529
13090,JP,JP,PRINT,COMPU,2756.11,43.0,1.0,1.0,43.0,0.015602
2839,JP,JP,CONST,ELEC2,1934.66,43.0,1.0,1.0,43.0,0.022226
13642,JP,JP,RADIO,MACHI,2313.87,43.0,1.0,1.0,43.0,0.018584
6687,JP,JP,FOUND,ELECT,2109.63,42.0,1.0,1.0,42.0,0.019909
12854,JP,JP,POULT,HOTEL,915.96,42.0,1.0,1.0,42.0,0.045854
13097,JP,JP,PRINT,EDUCA,2721.07,42.0,1.0,1.0,42.0,0.015435
10225,JP,JP,NAPHT,CHEM1,2761.12,42.0,1.0,1.0,42.0,0.015211
18192,JP,JP,WOODW,PULP5,1068.52,42.0,1.0,1.0,42.0,0.039307
17803,JP,JP,WHOLE,RENTI,2165.19,42.0,1.0,1.0,42.0,0.019398
16195,JP,JP,SUPPO,SEACO,2423.21,41.0,1.0,1.0,41.0,0.01692
17753,JP,JP,WHOLE,LANDT,2066.99,41.0,1.0,1.0,41.0,0.019836
14701,JP,JP,RETA1,ELEC2,1960.19,41.0,1.0,1.0,41.0,0.020916
1428,JP,JP,BUSIN,ELEC2,1038.87,40.0,1.0,1.0,40.0,0.038503
3306,JP,JP,DAIRY,HOTEL,1712.49,40.0,1.0,1.0,40.0,0.023358
1517,JP,JP,BUSIN,RUBBE,1042.4,40.0,1.0,1.0,40.0,0.038373
741,JP,JP,BASIC,ELECT,2221.69,39.0,1.0,1.0,39.0,0.017554
5421,JP,JP,FABRI,TRANS,1909.17,39.0,1.0,1.0,39.0,0.020428
1396,JP,JP,BUSIN,BEVER,1003.85,39.0,1.0,1.0,39.0,0.03885
789,JP,JP,BASIC,OFFIC,2242.58,39.0,1.0,1.0,39.0,0.017391
10636,JP,JP,NONF1,RADIO,1876.54,38.0,1.0,1.0,38.0,0.02025
8530,JP,JP,LANDT,PLAST,1753.01,38.0,1.0,1.0,38.0,0.021677
1393,JP,JP,BUSIN,AUXIL,980.8,38.0,1.0,1.0,38.0,0.038744
1459,JP,JP,BUSIN,LANDT,992.76,38.0,1.0,1.0,38.0,0.038277
5558,JP,JP,FINAN,RETA1,3496.79,38.0,1.0,1.0,38.0,0.010867
2023,JP,JP,CHEM1,FURNI,2586.64,38.0,1.0,1.0,38.0,0.014691
16215,JP,JP,SUPPO,WHOLE,2269.69,38.0,1.0,1.0,38.0,0.016742
13212,JP,JP,PRINT,WHOLE,2404.49,37.0,1.0,1.0,37.0,0.015388
8559,JP,JP,LANDT,SUPPO,1737.59,37.0,1.0,1.0,37.0,0.021294
12771,JP,JP,POSTT,RECRE,2470.04,37.0,1.0,1.0,37.0,0.01498
7258,JP,JP,HEALT,ELECT,1458.34,37.0,1.0,1.0,37.0,0.025371
5636,JP,JP,FISH5,HEALT,637.27,37.0,1.0,1.0,37.0,0.05806
6329,JP,JP,FOOD5,RECRE,1489.8,37.0,1.0,1.0,37.0,0.024836
14677,JP,JP,RETA1,BUSIN,1763.94,37.0,1.0,1.0,37.0,0.020976
9109,JP,JP,MACHI,FOUND,1615.71,36.0,1.0,1.0,36.0,0.022281
5128,JP,JP,ELECT,BASIC,1566.68,36.0,1.0,1.0,36.0,0.022979
7330,JP,JP,HEALT,RADIO,1430.91,36.0,1.0,1.0,36.0,0.025159
6228,JP,JP,FOOD5,CATTL,1448.55,36.0,1.0,1.0,36.0,0.024852
17050,JP,JP,VEGE1,CHEM1,596.5,36.0,1.0,1.0,36.0,0.060352
13182,JP,JP,PRINT,RECRE,2335.56,36.0,1.0,1.0,36.0,0.015414
9976,JP,JP,MOTO1,FURNI,1964.63,36.0,1.0,1.0,36.0,0.018324
