trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
10133,JP,JP,MOTOR,LANDT,6008.39,1595.25,2.0,2.0,1314.0,281.25,0.265504
13187,JP,JP,PRINT,RETA1,3856.36,1573.66,2.0,2.0,1551.0,22.66,0.408069
11747,JP,JP,PAPER,EDUCA,824.27,1562.106,2.0,2.0,1541.0,21.106,1.895139
2915,JP,JP,CONST,PUBLI,3974.55,1560.607,2.0,2.0,1525.0,35.607,0.39265
6806,JP,JP,FURNI,COMPU,1167.78,1543.682,2.0,2.0,1527.0,16.682,1.321895
6714,JP,JP,FOUND,MACHI,6347.21,1539.452,2.0,2.0,1442.0,97.452,0.24254
15012,JP,JP,RUBBE,FURNI,3834.04,1536.477,2.0,2.0,1492.0,44.477,0.400746
6329,JP,JP,FOOD5,RECRE,1489.8,1530.145,2.0,2.0,1522.0,8.145,1.027081
7641,JP,JP,HOTEL,RESEA,2058.12,1524.853,2.0,2.0,1514.0,10.853,0.740896
10983,JP,JP,OFFIC,OFFIC,7099.58,1520.497,2.0,2.0,1460.0,60.497,0.214167
6955,JP,JP,GASDI,CONST,5667.26,1506.484,2.0,2.0,1242.0,264.484,0.265822
7328,JP,JP,HEALT,PUBLI,12425.32,1492.924,2.0,2.0,1466.0,26.924,0.120152
9590,JP,JP,MEATP,HOTEL,1401.24,1492.063,2.0,2.0,1483.0,9.063,1.064816
3413,JP,JP,DIST1,DIST1,7722.57,1488.955,2.0,2.0,1444.0,44.955,0.192806
6228,JP,JP,FOOD5,CATTL,1448.55,1487.919,2.0,2.0,1480.0,7.919,1.027178
11740,JP,JP,PAPER,COMPU,784.27,1486.082,2.0,2.0,1466.0,20.082,1.89486
5323,JP,JP,FABRI,FABRI,5352.34,1484.0,2.0,2.0,1407.0,77.0,0.277262
18180,JP,JP,WOODW,PFERT,190.91,1482.895,2.0,2.0,1479.0,3.895,7.767508
17210,JP,JP,VEGET,FOOD5,2506.13,1481.147,2.0,2.0,1472.0,9.147,0.59101
11831,JP,JP,PAPER,RADIO,777.89,1474.919,2.0,2.0,1455.0,19.919,1.896051
11797,JP,JP,PAPER,MOTO1,775.32,1469.853,2.0,2.0,1450.0,19.853,1.895802
18189,JP,JP,WOODW,PRINT,189.0,1468.856,2.0,2.0,1465.0,3.856,7.771725
13679,JP,JP,RADIO,RADIO,8398.57,1442.948,2.0,2.0,1384.0,58.948,0.171809
6722,JP,JP,FOUND,MOTO1,5850.99,1418.834,2.0,2.0,1329.0,89.834,0.242495
6313,JP,JP,FOOD5,PIGS9,1369.46,1406.487,2.0,2.0,1399.0,7.487,1.027038
6543,JP,JP,FORES,ELEC4,22.87,1380.174,2.0,2.0,1380.0,0.174,60.348666
6624,JP,JP,FORES,RETA1,22.43,1354.17,2.0,2.0,1354.0,0.17,60.373161
6323,JP,JP,FOOD5,PUBLI,1316.18,1352.196,2.0,2.0,1345.0,7.196,1.027364
7545,JP,JP,HOTEL,CONST,1814.67,1344.569,2.0,2.0,1335.0,9.569,0.740944
13186,JP,JP,PRINT,RESEA,3256.06,1328.133,2.0,2.0,1309.0,19.133,0.407896
13470,JP,JP,PULP5,CHEM1,82.6,1314.389,2.0,2.0,1300.0,14.389,15.9127
5552,JP,JP,FINAN,REALE,25672.15,1299.537,2.0,2.0,1272.0,27.537,0.05062
3258,JP,JP,DAIRY,BEVER,910.38,1270.143,2.0,2.0,1264.0,6.143,1.395179
6548,JP,JP,FORES,FABRI,21.02,1269.16,2.0,2.0,1269.0,0.16,60.378687
7642,JP,JP,HOTEL,RETA1,1708.19,1266.007,2.0,2.0,1257.0,9.007,0.741139
6648,JP,JP,FORES,WHOLE,20.96,1265.159,2.0,2.0,1265.0,0.159,60.360639
13176,JP,JP,PRINT,PUBLI,3025.51,1234.778,2.0,2.0,1217.0,17.778,0.408122
6838,JP,JP,FURNI,HEALT,932.6,1232.322,2.0,2.0,1219.0,13.322,1.321383
14632,JP,JP,RESEA,RESEA,4683.72,1228.739,2.0,2.0,1207.0,21.739,0.262343
17745,JP,JP,WHOLE,HOTEL,14192.97,1223.676,2.0,2.0,1202.0,21.676,0.086217
13544,JP,JP,PULP5,PRINT,75.78,1205.2,2.0,2.0,1192.0,13.2,15.903932
6835,JP,JP,FURNI,FURNI,909.77,1201.996,2.0,2.0,1189.0,12.996,1.321209
7578,JP,JP,HOTEL,HOTEL,1617.05,1198.527,2.0,2.0,1190.0,8.527,0.741181
18202,JP,JP,WOODW,RETA1,152.97,1188.121,2.0,2.0,1185.0,3.121,7.76702
14690,JP,JP,RETA1,CONST,11347.86,1187.283,2.0,2.0,1164.0,23.283,0.104626
17024,JP,JP,TRANS,TRANS,5505.51,1177.5,2.0,2.0,1135.0,42.5,0.213877
1417,JP,JP,BUSIN,CONST,15240.02,1173.003,2.0,2.0,1143.0,30.003,0.076969
11808,JP,JP,PAPER,OFFIC,617.93,1170.822,2.0,2.0,1155.0,15.822,1.894749
8846,JP,JP,LIQUE,DIST1,4377.41,1166.353,2.0,2.0,1111.0,55.353,0.266448
14382,JP,JP,RENTI,CONST,10973.42,1162.499,2.0,2.0,1123.0,39.499,0.105938
18164,JP,JP,WOODW,NATUR,148.6,1155.032,2.0,2.0,1152.0,3.032,7.772759
5748,JP,JP,FISHF,FISH5,5304.49,1152.836,2.0,2.0,1109.0,43.836,0.217332
1611,JP,JP,CATTL,PFERT,405.52,1143.752,2.0,2.0,1141.0,2.752,2.820458
7667,JP,JP,HOTEL,WHOLE,1541.1,1142.126,2.0,2.0,1134.0,8.126,0.741111
344,JP,JP,ALUM1,FABRI,4549.65,1127.65,2.0,2.0,1035.0,92.65,0.247854
12854,JP,JP,POULT,HOTEL,915.96,1125.263,2.0,2.0,1119.0,6.263,1.228507
13090,JP,JP,PRINT,COMPU,2756.11,1124.195,2.0,2.0,1108.0,16.195,0.407892
11759,JP,JP,PAPER,FABRI,592.07,1122.16,2.0,2.0,1107.0,15.16,1.895316
7544,JP,JP,HOTEL,COMPU,1512.81,1120.977,2.0,2.0,1113.0,7.977,0.74099
6896,JP,JP,FURNI,REALE,847.86,1120.112,2.0,2.0,1108.0,12.112,1.321105
13097,JP,JP,PRINT,EDUCA,2721.07,1109.989,2.0,2.0,1094.0,15.989,0.407924
8405,JP,JP,KEROS,PUBLI,4188.99,1109.59,2.0,2.0,913.0,196.59,0.264882
1987,JP,JP,CHEM1,CHEM1,3518.23,1098.381,2.0,2.0,1048.0,50.381,0.312197
6554,JP,JP,FORES,FOOD5,18.17,1097.138,2.0,2.0,1097.0,0.138,60.381838
6246,JP,JP,FOOD5,EDUCA,1066.87,1095.833,2.0,2.0,1090.0,5.833,1.027148
5283,JP,JP,FABRI,BASIC,3917.63,1086.36,2.0,2.0,1030.0,56.36,0.2773
9197,JP,JP,MACHI,TRANS,4371.36,1084.321,2.0,2.0,1039.0,45.321,0.248051
6613,JP,JP,FORES,PUBLI,17.84,1077.136,2.0,2.0,1077.0,0.136,60.377578
3203,JP,JP,CROPS,RETA1,923.6,1070.045,2.0,2.0,1061.0,9.045,1.158559
7653,JP,JP,HOTEL,SUPPO,1422.08,1053.499,2.0,2.0,1046.0,7.499,0.740816
5150,JP,JP,ELECT,CONST,4607.01,1049.435,2.0,2.0,1003.0,46.435,0.227791
17805,JP,JP,WHOLE,RETA1,12107.38,1044.491,2.0,2.0,1026.0,18.491,0.086269
7551,JP,JP,HOTEL,EDUCA,1398.02,1036.372,2.0,2.0,1029.0,7.372,0.741314
1404,JP,JP,BUSIN,BUSIN,13411.72,1032.403,2.0,2.0,1006.0,26.403,0.076978
15240,JP,JP,SALEM,SALEM,7637.47,1029.588,2.0,2.0,993.0,36.588,0.134807
15030,JP,JP,RUBBE,MACHI,2566.85,1028.777,2.0,2.0,999.0,29.777,0.400794
2860,JP,JP,CONST,HEALT,2582.2,1014.133,2.0,2.0,991.0,23.133,0.39274
305,JP,JP,ALUM1,ALUM1,4085.37,1012.196,2.0,2.0,929.0,83.196,0.247761
6575,JP,JP,FORES,MACHI,16.75,1011.127,2.0,2.0,1011.0,0.127,60.365791
6327,JP,JP,FOOD5,RAWMI,981.35,1008.365,2.0,2.0,1003.0,5.365,1.027528
6540,JP,JP,FORES,ELEC1,16.6,1002.126,2.0,2.0,1002.0,0.126,60.369036
3560,JP,JP,DISTR,DISTR,4470.52,998.76,2.0,2.0,978.0,20.76,0.22341
1994,JP,JP,CHEM1,CONST,3154.85,985.177,2.0,2.0,940.0,45.177,0.312274
13212,JP,JP,PRINT,WHOLE,2404.49,981.129,2.0,2.0,967.0,14.129,0.40804
6233,JP,JP,FOOD5,CHEM1,954.19,980.217,2.0,2.0,975.0,5.217,1.027277
10327,JP,JP,NATUR,CHEM1,53.81,976.693,2.0,2.0,976.0,0.693,18.150771
18086,JP,JP,WOODW,BASIC,125.41,974.559,2.0,2.0,972.0,2.559,7.770983
11760,JP,JP,PAPER,FINAN,512.82,972.131,2.0,2.0,959.0,13.131,1.895657
2926,JP,JP,CONST,RETA1,2471.59,971.142,2.0,2.0,949.0,22.142,0.392922
7339,JP,JP,HEALT,RETA1,8024.23,964.387,2.0,2.0,947.0,17.387,0.120184
18216,JP,JP,WOODW,TEXTI,123.26,957.515,2.0,2.0,955.0,2.515,7.768254
13182,JP,JP,PRINT,RECRE,2335.56,952.724,2.0,2.0,939.0,13.724,0.407921
7279,JP,JP,HEALT,INSUR,7917.41,951.156,2.0,2.0,934.0,17.156,0.120135
6901,JP,JP,FURNI,RETA1,717.63,948.251,2.0,2.0,938.0,10.251,1.321365
11835,JP,JP,PAPER,RECRE,500.14,947.807,2.0,2.0,935.0,12.807,1.895083
18220,JP,JP,WOODW,TRANS,121.73,945.484,2.0,2.0,943.0,2.484,7.767058
13471,JP,JP,PULP5,CHEMI,59.34,944.338,2.0,2.0,934.0,10.338,15.914021
1972,JP,JP,CHEM1,BASIC,3001.61,936.983,2.0,2.0,894.0,42.983,0.31216
6537,JP,JP,FORES,EDUCA,15.33,925.117,2.0,2.0,925.0,0.117,60.346836
3134,JP,JP,CROPS,FOOD5,793.48,919.771,2.0,2.0,912.0,7.771,1.159161
9501,JP,JP,MEATC,HEALT,199.0,909.193,2.0,2.0,908.0,1.193,4.568809
2980,JP,JP,COPP1,COPP1,3137.25,906.687,2.0,2.0,874.0,32.687,0.289007
18227,JP,JP,WOODW,WHOLE,115.63,898.359,2.0,2.0,896.0,2.359,7.769255
14722,JP,JP,RETA1,HEALT,8534.28,892.51,2.0,2.0,875.0,17.51,0.104579
6533,JP,JP,FORES,CROPS,14.76,891.112,2.0,2.0,891.0,0.112,60.373442
2405,JP,JP,COKEO,BASIC,919.37,870.798,2.0,2.0,853.0,17.798,0.947168
3414,JP,JP,DIST1,DISTR,4512.57,870.269,2.0,2.0,844.0,26.269,0.192854
16063,JP,JP,SUGAR,TEXT1,299.04,866.727,2.0,2.0,864.0,2.727,2.898365
6995,JP,JP,GASDI,LANDT,3241.65,862.283,2.0,2.0,711.0,151.283,0.266001
18201,JP,JP,WOODW,RESEA,110.63,859.257,2.0,2.0,857.0,2.257,7.766944
1785,JP,JP,CERAM,CONST,1590.19,853.906,2.0,2.0,838.0,15.906,0.536984
1714,JP,JP,CEMEN,NONME,1999.23,851.641,2.0,2.0,805.0,46.641,0.425985
2835,JP,JP,CONST,EDUCA,2165.97,850.404,2.0,2.0,831.0,19.404,0.39262
5637,JP,JP,FISH5,HOTEL,3038.71,849.777,2.0,2.0,781.0,68.777,0.279651
17690,JP,JP,WHOLE,BASIC,9809.25,845.981,2.0,2.0,831.0,14.981,0.086243
9134,JP,JP,MACHI,MEDIC,3406.27,845.316,2.0,2.0,810.0,35.316,0.248165
3269,JP,JP,DAIRY,CHEM1,598.96,836.042,2.0,2.0,832.0,4.042,1.395823
5352,JP,JP,FABRI,MACHI,2994.2,830.075,2.0,2.0,787.0,43.075,0.277228
13658,JP,JP,RADIO,OFFIC,4814.35,826.791,2.0,2.0,793.0,33.791,0.171735
14105,JP,JP,REALE,RETA1,13164.18,821.615,2.0,2.0,812.0,9.615,0.062413
15181,JP,JP,SALEM,LANDT,6028.49,812.88,2.0,2.0,784.0,28.88,0.13484
13170,JP,JP,PRINT,POSTT,1986.41,810.672,2.0,2.0,799.0,11.672,0.408109
4234,JP,JP,ELEC2,BASIC,1824.71,809.308,2.0,2.0,795.0,14.308,0.443527
2023,JP,JP,CHEM1,FURNI,2586.64,807.041,2.0,2.0,770.0,37.041,0.312004
13122,JP,JP,PRINT,HEALT,1955.97,798.493,2.0,2.0,787.0,11.493,0.408234
4261,JP,JP,ELEC2,DISTR,1776.63,787.931,2.0,2.0,774.0,13.931,0.443498
789,JP,JP,BASIC,OFFIC,2242.58,776.222,2.0,2.0,731.0,45.222,0.346129
6561,JP,JP,FORES,HEALT,12.86,776.098,2.0,2.0,776.0,0.098,60.349767
741,JP,JP,BASIC,ELECT,2221.69,768.8,2.0,2.0,724.0,44.8,0.346043
10410,JP,JP,NATUR,REALE,41.96,761.541,2.0,2.0,761.0,0.541,18.149214
2839,JP,JP,CONST,ELEC2,1934.66,759.332,2.0,2.0,742.0,17.332,0.392489
5334,JP,JP,FABRI,FURNI,2735.05,758.347,2.0,2.0,719.0,39.347,0.27727
15072,JP,JP,RUBBE,RADIO,1850.16,741.463,2.0,2.0,720.0,21.463,0.400756
11973,JP,JP,PFERT,BASIC,591.46,738.243,2.0,2.0,731.0,7.243,1.248171
17639,JP,JP,WHEAT,WHOLE,115.68,732.97,2.0,2.0,732.0,0.97,6.336186
10225,JP,JP,NAPHT,CHEM1,2761.12,731.667,2.0,2.0,602.0,129.667,0.264989
7563,JP,JP,HOTEL,FINAN,982.58,728.181,2.0,2.0,723.0,5.181,0.741091
18224,JP,JP,WOODW,WEARI,93.64,727.911,2.0,2.0,726.0,1.911,7.773505
9989,JP,JP,MOTO1,LANDT,4466.44,726.517,2.0,2.0,698.0,28.517,0.162661
9994,JP,JP,MOTO1,MACHI,4460.91,726.482,2.0,2.0,698.0,28.482,0.162855
17106,JP,JP,VEGE1,MOTOR,82.64,714.249,2.0,2.0,713.0,1.249,8.642897
4418,JP,JP,ELEC3,ELEC3,1254.02,712.823,2.0,2.0,701.0,11.823,0.56843
11758,JP,JP,PAPER,ELECT,376.21,712.633,2.0,2.0,703.0,9.633,1.894243
7364,JP,JP,HEALT,WHOLE,5923.75,711.836,2.0,2.0,699.0,12.836,0.120166
17766,JP,JP,WHOLE,MOTO1,8177.37,705.489,2.0,2.0,693.0,12.489,0.086273
6599,JP,JP,FORES,PAPER,11.56,698.088,2.0,2.0,698.0,0.088,60.388235
18140,JP,JP,WOODW,HOTEL,89.02,691.816,2.0,2.0,690.0,1.816,7.771467
14976,JP,JP,RUBBE,CHEM1,1723.27,690.991,2.0,2.0,671.0,19.991,0.400977
1963,JP,JP,CEREA,WHOLE,120.24,690.861,2.0,2.0,690.0,0.861,5.745684
6840,JP,JP,FURNI,HOTEL,522.08,690.458,2.0,2.0,683.0,7.458,1.322514
11229,JP,JP,OILSE,WHOLE,79.68,690.354,2.0,2.0,690.0,0.354,8.664081
14247,JP,JP,RECRE,RECRE,5429.87,688.852,2.0,2.0,676.0,12.852,0.126863
18137,JP,JP,WOODW,GLASS,88.65,688.809,2.0,2.0,687.0,1.809,7.769983
7637,JP,JP,HOTEL,RECRE,927.02,686.888,2.0,2.0,682.0,4.888,0.740964
