trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
171933,ZA,WM,COKEO,NAPHT,0.06,0.0,0.0,0.0,0.0,0.0
158265,WA,WM,WOODW,ANIMA,0.06,0.0,0.0,0.0,0.0,0.0
71301,HR,WM,FURNI,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
36182,DE,WM,CROPS,CERAM,0.06,0.0,0.0,0.0,0.0,0.0
48035,ES,WM,HEAVY,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
44940,DK,WM,WEARI,SALEM,0.06,0.0,0.0,0.0,0.0,0.0
22393,CH,WM,COPP1,SALEM,0.06,0.0,0.0,0.0,0.0,0.0
65122,GB,WM,RETA1,LEADZ,0.06,0.0,0.0,0.0,0.0,0.0
121165,PT,WM,PRIVA,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
44729,DK,WM,TRANS,DISTR,0.06,0.0,0.0,0.0,0.0,0.0
54062,FR,WM,BITU1,ELEC6,0.06,0.0,0.0,0.0,0.0,0.0
70100,GR,WM,SEACO,MEATA,0.06,0.0,0.0,0.0,0.0,0.0
160441,WE,WM,MEAT4,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0
19204,CA,WM,CROPS,RECRE,0.06,0.0,0.0,0.0,0.0,0.0
39669,DE,WM,PULP5,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
8676,BE,WM,FURNI,EDUCA,0.06,0.0,0.0,0.0,0.0,0.0
36319,DE,WM,DAIRY,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
114756,NO,WM,MOTO1,GASDI,0.06,0.0,0.0,0.0,0.0,0.0
88571,IT,WM,CHEMI,LEAD1,0.06,0.0,0.0,0.0,0.0,0.0
117245,PL,WM,LEATH,SALEM,0.06,0.0,0.0,0.0,0.0,0.0
146734,US,WM,LEAD1,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0
133372,SE,WM,TRANS,INLAN,0.06,0.0,0.0,0.0,0.0,0.0
43856,DK,WM,PRINT,POSTT,0.06,0.0,0.0,0.0,0.0,0.0
139398,TR,WM,KEROS,COKIN,0.06,0.0,0.0,0.0,0.0,0.0
32795,CZ,WM,FABRI,BASIC,0.06,0.0,0.0,0.0,0.0,0.0
56784,FR,WM,MEATC,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
78663,IE,WM,COMPU,PROCE,0.06,0.0,0.0,0.0,0.0,0.0
81887,IN,WM,BITU1,ELEC6,0.06,0.0,0.0,0.0,0.0,0.0
169157,WL,WM,MEATA,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
77009,ID,WM,PLAST,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
106529,MX,WM,ELECT,STONE,0.06,0.0,0.0,0.0,0.0,0.0
8348,BE,WM,FINAN,SEACO,0.06,0.0,0.0,0.0,0.0,0.0
153405,WA,WM,FURNI,OILSE,0.06,0.0,0.0,0.0,0.0,0.0
6061,AU,WM,PRINT,PFERT,0.06,0.0,0.0,0.0,0.0,0.0
127783,RU,WM,MEDIC,ETHAN,0.06,0.0,0.0,0.0,0.0,0.0
25200,CN,WM,CERAM,ELEC6,0.06,0.0,0.0,0.0,0.0,0.0
103885,LU,WM,WHOLE,VEGE1,0.06,0.0,0.0,0.0,0.0,0.0
51545,FI,WM,CONST,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
95766,JP,WM,POSTT,KERO1,0.06,0.0,0.0,0.0,0.0,0.0
79034,IE,WM,FISHF,REALE,0.06,0.0,0.0,0.0,0.0,0.0
31125,CY,WM,MACHI,TRANS,0.06,0.0,0.0,0.0,0.0,0.0
144952,US,WM,CONST,KEROS,0.06,0.0,0.0,0.0,0.0,0.0
91976,IT,WM,PULP5,PFERT,0.06,0.0,0.0,0.0,0.0,0.0
55994,FR,WM,INERT,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
35897,DE,WM,CHEMI,PADDY,0.06,0.0,0.0,0.0,0.0,0.0
56192,FR,WM,KEROS,RECRE,0.06,0.0,0.0,0.0,0.0,0.0
111257,NL,WM,NONF1,COPPE,0.06,0.0,0.0,0.0,0.0,0.0
91610,IT,WM,POSTT,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
429,AT,WM,CERAM,KEROS,0.06,0.0,0.0,0.0,0.0,0.0
138072,TR,WM,CHEMI,RADIO,0.06,0.0,0.0,0.0,0.0,0.0
55202,FR,WM,FISH5,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
43423,DK,WM,OFFIC,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
167378,WL,WM,BEVER,CRUDE,0.06,0.0,0.0,0.0,0.0,0.0
161481,WE,WM,RAILW,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
87506,IT,WM,ADDIT,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
109298,NL,WM,COPP1,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
135041,SI,WM,RENTI,PFERT,0.06,0.0,0.0,0.0,0.0,0.0
30313,CY,WM,ALUM1,CRUDE,0.06,0.0,0.0,0.0,0.0,0.0
52697,FI,WM,PLAST,TOBAC,0.06,0.0,0.0,0.0,0.0,0.0
102179,LU,WM,ELECT,93197,0.06,0.0,0.0,0.0,0.0,0.0
66632,GB,WM,WOOD2,MEATC,0.06,0.0,0.0,0.0,0.0,0.0
49287,ES,WM,PFERT,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
131032,SE,WM,FINAN,GASDI,0.06,0.0,0.0,0.0,0.0,0.0
56305,FR,WM,LANDT,SEACO,0.06,0.0,0.0,0.0,0.0,0.0
80509,IE,WM,REALE,KEROS,0.06,0.0,0.0,0.0,0.0,0.0
163782,WF,WM,ELECT,PRIVA,0.06,0.0,0.0,0.0,0.0,0.0
80177,IE,WM,PLAST,OILSE,0.06,0.0,0.0,0.0,0.0,0.0
41122,DE,WM,WEARI,LEATH,0.06,0.0,0.0,0.0,0.0,0.0
17550,BR,WM,PRINT,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
11855,BE,WM,WHOLE,RADIO,0.06,0.0,0.0,0.0,0.0,0.0
89629,IT,WM,GASDI,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
42815,DK,WM,GLASS,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
5089,AU,WM,LEATH,GASDI,0.06,0.0,0.0,0.0,0.0,0.0
13947,BG,WM,PULP5,FABRI,0.06,0.0,0.0,0.0,0.0,0.0
24530,CH,WM,WHOLE,ELEC2,0.06,0.0,0.0,0.0,0.0,0.0
80323,IE,WM,PRINT,CRUDE,0.06,0.0,0.0,0.0,0.0,0.0
15954,BR,WM,FOOD5,TRAN1,0.06,0.0,0.0,0.0,0.0,0.0
103050,LU,WM,PAPER,RECRE,0.06,0.0,0.0,0.0,0.0,0.0
4311,AU,WM,CONST,MACHI,0.06,0.0,0.0,0.0,0.0,0.0
129547,RU,WM,TEXTI,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
53120,FI,WM,SALEM,REALE,0.06,0.0,0.0,0.0,0.0,0.0
119336,PL,WM,WOODW,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
30292,CY,WM,AIRTR,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
143446,US,WM,ADDIT,MEATA,0.06,0.0,0.0,0.0,0.0,0.0
19107,CA,WM,COMPU,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
76781,ID,WM,NONME,KEROS,0.06,0.0,0.0,0.0,0.0,0.0
111204,NL,WM,NATU1,SALEM,0.06,0.0,0.0,0.0,0.0,0.0
172037,ZA,WM,COPP1,MEDIC,0.06,0.0,0.0,0.0,0.0,0.0
73158,HU,WM,FOOD5,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
86379,IN,WM,SALEM,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
47109,ES,WM,COMPU,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
20851,CA,WM,RESEA,93197,0.06,0.0,0.0,0.0,0.0,0.0
166172,WF,WM,RADIO,VEGET,0.06,0.0,0.0,0.0,0.0,0.0
96988,KR,WM,BIODI,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
82169,IN,WM,CEREA,BRICK,0.06,0.0,0.0,0.0,0.0,0.0
111033,NL,WM,MEATC,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
127423,RU,WM,KEROS,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
75295,HU,WM,WOOLS,POULT,0.06,0.0,0.0,0.0,0.0,0.0
164564,WF,WM,KEROS,SEACO,0.06,0.0,0.0,0.0,0.0,0.0
150182,US,WM,VEGE1,RAWMI,0.06,0.0,0.0,0.0,0.0,0.0
122034,RO,WM,BASIC,DAIRY,0.06,0.0,0.0,0.0,0.0,0.0
79737,IE,WM,MOTO1,RAILW,0.06,0.0,0.0,0.0,0.0,0.0
96659,KR,WM,ADDIT,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0
43868,DK,WM,PRIVA,ALUM1,0.06,0.0,0.0,0.0,0.0,0.0
143334,TW,WM,WHOLE,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
49021,ES,WM,OFFIC,KEROS,0.06,0.0,0.0,0.0,0.0,0.0
139205,TR,WM,HEAVY,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
37500,DE,WM,LANDT,NAPHT,0.06,0.0,0.0,0.0,0.0,0.0
67956,GR,WM,FABRI,KERO1,0.06,0.0,0.0,0.0,0.0,0.0
1202,AT,WM,GLASS,FABRI,0.06,0.0,0.0,0.0,0.0,0.0
50397,ES,WM,TEXTI,LEAD1,0.06,0.0,0.0,0.0,0.0,0.0
16254,BR,WM,KEROS,NATU1,0.06,0.0,0.0,0.0,0.0,0.0
154622,WA,WM,MEDIC,KERO1,0.06,0.0,0.0,0.0,0.0,0.0
25390,CN,WM,CHEM1,PETRO,0.06,0.0,0.0,0.0,0.0,0.0
95029,JP,WM,LEAD1,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
68409,GR,WM,HEAVY,CROPS,0.06,0.0,0.0,0.0,0.0,0.0
45397,EE,WM,FABRI,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
57649,FR,WM,PFERT,NATUR,0.06,0.0,0.0,0.0,0.0,0.0
150813,WA,WM,AIRTR,ELEC6,0.06,0.0,0.0,0.0,0.0,0.0
68188,GR,WM,FURNI,CERAM,0.06,0.0,0.0,0.0,0.0,0.0
24125,CH,WM,RUBBE,PROCE,0.06,0.0,0.0,0.0,0.0,0.0
100904,LT,WM,MACHI,EDUCA,0.06,0.0,0.0,0.0,0.0,0.0
72598,HU,WM,CEREA,BEVER,0.06,0.0,0.0,0.0,0.0,0.0
25440,CN,WM,CHEMI,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
6824,AU,WM,WHEAT,BASIC,0.06,0.0,0.0,0.0,0.0,0.0
101987,LU,WM,CHEM1,SUGAR,0.06,0.0,0.0,0.0,0.0,0.0
149251,US,WM,RETA1,FOUND,0.06,0.0,0.0,0.0,0.0,0.0
93723,JP,WM,BEVER,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
75358,ID,WM,ALUM1,VEGET,0.06,0.0,0.0,0.0,0.0,0.0
114897,NO,WM,NAPHT,CEMEN,0.06,0.0,0.0,0.0,0.0,0.0
169166,WL,WM,MEATA,TRAN2,0.06,0.0,0.0,0.0,0.0,0.0
140430,TR,WM,NONME,WOODW,0.06,0.0,0.0,0.0,0.0,0.0
172943,ZA,WM,MOTO1,RAWMI,0.06,0.0,0.0,0.0,0.0,0.0
100597,LT,WM,GASDI,FORES,0.06,0.0,0.0,0.0,0.0,0.0
170128,WL,WM,PROCE,DIST1,0.06,0.0,0.0,0.0,0.0,0.0
105469,MT,WM,POSTT,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0
52416,FI,WM,NONF1,LEAD1,0.06,0.0,0.0,0.0,0.0,0.0
56603,FR,WM,MEAT1,ANIMA,0.06,0.0,0.0,0.0,0.0,0.0
111527,NL,WM,OILSE,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
101079,LT,WM,OFFIC,POSTT,0.06,0.0,0.0,0.0,0.0,0.0
681,AT,WM,COMPU,DISTR,0.06,0.0,0.0,0.0,0.0,0.0
161591,WE,WM,RETA1,FURNI,0.06,0.0,0.0,0.0,0.0,0.0
161921,WE,WM,SUGA1,FORES,0.06,0.0,0.0,0.0,0.0,0.0
56055,FR,WM,INTER,AIRTR,0.06,0.0,0.0,0.0,0.0,0.0
141700,TR,WM,SUGA1,FORES,0.06,0.0,0.0,0.0,0.0,0.0
132676,SE,WM,PULP5,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
97026,KR,WM,BRICK,PFERT,0.06,0.0,0.0,0.0,0.0,0.0
12731,BG,WM,FOOD5,GASDI,0.06,0.0,0.0,0.0,0.0,0.0
106920,MX,WM,LEAD1,TOBAC,0.06,0.0,0.0,0.0,0.0,0.0
26706,CN,WM,GLASS,WHITE,0.06,0.0,0.0,0.0,0.0,0.0
34433,CZ,WM,TEXTI,AIRTR,0.06,0.0,0.0,0.0,0.0,0.0
169616,WL,WM,OFFIC,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
112648,NL,WM,SEACO,ALUM1,0.06,0.0,0.0,0.0,0.0,0.0
165850,WF,WM,POSTT,KEROS,0.06,0.0,0.0,0.0,0.0,0.0
146013,US,WM,FURNI,PULP5,0.06,0.0,0.0,0.0,0.0,0.0
58348,FR,WM,RAILW,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
81886,IN,WM,BITU1,ELEC2,0.06,0.0,0.0,0.0,0.0,0.0
113462,NL,WM,WHITE,ELEC6,0.06,0.0,0.0,0.0,0.0,0.0
54061,FR,WM,BITU1,ELEC2,0.06,0.0,0.0,0.0,0.0,0.0
111616,NL,WM,PAPER,ELECT,0.06,0.0,0.0,0.0,0.0,0.0
69501,GR,WM,PLAST,VEGE1,0.06,0.0,0.0,0.0,0.0,0.0
155225,WA,WM,NONME,DAIRY,0.06,0.0,0.0,0.0,0.0,0.0
108029,MX,WM,VEGET,BRICK,0.06,0.0,0.0,0.0,0.0,0.0
146992,US,WM,MACHI,RAILW,0.06,0.0,0.0,0.0,0.0,0.0
89941,IT,WM,KEROS,ALUM1,0.06,0.0,0.0,0.0,0.0,0.0
96200,JP,WM,SEACO,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
142536,TR,WM,WHOLE,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
172457,ZA,WM,FOOD5,TEXTI,0.06,0.0,0.0,0.0,0.0,0.0
113934,NO,WM,CHEM1,STONE,0.06,0.0,0.0,0.0,0.0,0.0
119736,PT,WM,CHEM1,COLLE,0.06,0.0,0.0,0.0,0.0,0.0
153454,WA,WM,GASDI,BITU1,0.06,0.0,0.0,0.0,0.0,0.0
101615,LU,WM,AIRTR,RECRE,0.06,0.0,0.0,0.0,0.0,0.0
115032,NO,WM,OFFIC,NATUR,0.06,0.0,0.0,0.0,0.0,0.0
172796,ZA,WM,MEATC,MEAT4,0.06,0.0,0.0,0.0,0.0,0.0
146310,US,WM,HEAVY,SALEM,0.06,0.0,0.0,0.0,0.0,0.0
142824,TW,WM,CONST,ETHAN,0.06,0.0,0.0,0.0,0.0,0.0
4135,AU,WM,CHEMI,CONST,0.06,0.0,0.0,0.0,0.0,0.0
50366,ES,WM,TEXTI,COPPE,0.06,0.0,0.0,0.0,0.0,0.0
68928,GR,WM,MOTO1,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
166122,WF,WM,RADIO,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
165829,WF,WM,PLAST,WOODW,0.06,0.0,0.0,0.0,0.0,0.0
104083,LV,WM,CEREA,NATUR,0.06,0.0,0.0,0.0,0.0,0.0
4017,AU,WM,CHEM1,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0
22952,CH,WM,GLASS,PROCE,0.06,0.0,0.0,0.0,0.0,0.0
115416,NO,WM,TEXTI,REALE,0.06,0.0,0.0,0.0,0.0,0.0
97875,KR,WM,FURNI,NATU1,0.06,0.0,0.0,0.0,0.0,0.0
77729,ID,WM,TRANS,RAWMI,0.06,0.0,0.0,0.0,0.0,0.0
42818,DK,WM,GLASS,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
37884,DE,WM,MEATA,CEMEN,0.06,0.0,0.0,0.0,0.0,0.0
43222,DK,WM,MEAT4,REALE,0.06,0.0,0.0,0.0,0.0,0.0
145570,US,WM,FABRI,PULP5,0.06,0.0,0.0,0.0,0.0,0.0
82438,IN,WM,CHEMI,NATUR,0.06,0.0,0.0,0.0,0.0,0.0
60489,GB,WM,BASIC,IRONO,0.06,0.0,0.0,0.0,0.0,0.0
105473,MT,WM,POSTT,NATUR,0.06,0.0,0.0,0.0,0.0,0.0
6020,AU,WM,PREC1,PROCE,0.06,0.0,0.0,0.0,0.0,0.0
39375,DE,WM,PREC1,TRAN2,0.06,0.0,0.0,0.0,0.0,0.0
68633,GR,WM,KEROS,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
110303,NL,WM,HEAVY,RAILW,0.06,0.0,0.0,0.0,0.0,0.0
108534,NL,WM,BASIC,PROCE,0.06,0.0,0.0,0.0,0.0,0.0
133756,SI,WM,ALUM1,GASDI,0.06,0.0,0.0,0.0,0.0,0.0
153982,WA,WM,LANDT,ANIMA,0.06,0.0,0.0,0.0,0.0,0.0
7050,BE,WM,93197,EDUCA,0.06,0.0,0.0,0.0,0.0,0.0
169255,WL,WM,MEATC,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
172980,ZA,WM,MOTOR,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
106488,MX,WM,ELECT,MEAT4,0.06,0.0,0.0,0.0,0.0,0.0
166836,WF,WM,VEGET,BASIC,0.06,0.0,0.0,0.0,0.0,0.0
651,AT,WM,CHEMI,RAILW,0.06,0.0,0.0,0.0,0.0,0.0
118147,PL,WM,PRIVA,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
96259,JP,WM,SEACO,RECRE,0.06,0.0,0.0,0.0,0.0,0.0
53320,FI,WM,WHOLE,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
133339,SE,WM,TRAN2,GASDI,0.06,0.0,0.0,0.0,0.0,0.0
79464,IE,WM,KEROS,WHEAT,0.06,0.0,0.0,0.0,0.0,0.0
2083,AT,WM,PLAST,NFERT,0.06,0.0,0.0,0.0,0.0,0.0
131053,SE,WM,FINAN,SALEM,0.06,0.0,0.0,0.0,0.0,0.0
121084,PT,WM,PLAST,SUGAR,0.06,0.0,0.0,0.0,0.0,0.0
79004,IE,WM,FISH5,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
66536,GB,WM,WHOLE,PREC1,0.06,0.0,0.0,0.0,0.0,0.0
26611,CN,WM,GLASS,CROPS,0.06,0.0,0.0,0.0,0.0,0.0
167463,WL,WM,BITUM,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
2063,AT,WM,PLAST,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
53314,FI,WM,WHOLE,DISTR,0.06,0.0,0.0,0.0,0.0,0.0
164099,WF,WM,FOOD5,WOODW,0.06,0.0,0.0,0.0,0.0,0.0
115592,PL,WM,93197,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
111756,NL,WM,PLAS1,BASIC,0.06,0.0,0.0,0.0,0.0,0.0
92941,IT,WM,TRANS,RAWMI,0.06,0.0,0.0,0.0,0.0,0.0
68202,GR,WM,FURNI,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
24547,CH,WM,WHOLE,POSTT,0.06,0.0,0.0,0.0,0.0,0.0
117665,PL,WM,NFERT,MEAT4,0.06,0.0,0.0,0.0,0.0,0.0
159852,WE,WM,FOOD5,SUGAR,0.06,0.0,0.0,0.0,0.0,0.0
149650,US,WM,SEACO,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
977,AT,WM,FINAN,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
8918,BE,WM,HOTEL,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0
138965,TR,WM,FURNI,TEXTI,0.06,0.0,0.0,0.0,0.0,0.0
129396,RU,WM,SEACO,LEAD1,0.06,0.0,0.0,0.0,0.0,0.0
27112,CN,WM,MACHI,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0
14281,BG,WM,TEXTI,ELEC2,0.06,0.0,0.0,0.0,0.0,0.0
113497,NL,WM,WHOLE,DAIRY,0.06,0.0,0.0,0.0,0.0,0.0
83533,IN,WM,GASDI,LUBRI,0.06,0.0,0.0,0.0,0.0,0.0
108609,NL,WM,BEVER,MEAT4,0.06,0.0,0.0,0.0,0.0,0.0
54122,FR,WM,BUSIN,MEAT4,0.06,0.0,0.0,0.0,0.0,0.0
89583,IT,WM,GASDI,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
124232,RO,WM,PLAST,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
20854,CA,WM,RESEA,BEVER,0.06,0.0,0.0,0.0,0.0,0.0
96892,KR,WM,BASIC,OILSE,0.06,0.0,0.0,0.0,0.0,0.0
34103,CZ,WM,PRIVA,VEGET,0.06,0.0,0.0,0.0,0.0,0.0
89662,IT,WM,GLASS,IRONO,0.06,0.0,0.0,0.0,0.0,0.0
37880,DE,WM,MEAT4,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
5444,AU,WM,MOTO1,PROCE,0.06,0.0,0.0,0.0,0.0,0.0
61321,GB,WM,COMPU,WOODW,0.06,0.0,0.0,0.0,0.0,0.0
32161,CZ,WM,AIRTR,FURNI,0.06,0.0,0.0,0.0,0.0,0.0
85398,IN,WM,PETRO,WHITE,0.06,0.0,0.0,0.0,0.0,0.0
133934,SI,WM,CATTL,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
10962,BE,WM,SALEM,INSUR,0.06,0.0,0.0,0.0,0.0,0.0
145379,US,WM,ELECT,LEAD1,0.06,0.0,0.0,0.0,0.0,0.0
20531,CA,WM,PLAST,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
162707,WE,WM,WOODW,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
4447,AU,WM,CRUDE,REALE,0.06,0.0,0.0,0.0,0.0,0.0
121579,PT,WM,SUPPO,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
118146,PL,WM,PRIVA,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0
97920,KR,WM,GASDI,CHARC,0.06,0.0,0.0,0.0,0.0,0.0
160883,WE,WM,OFFIC,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
157121,WA,WM,SEACO,PULP5,0.06,0.0,0.0,0.0,0.0,0.0
15615,BR,WM,DAIRY,POULT,0.06,0.0,0.0,0.0,0.0,0.0
108310,NL,WM,AIRTR,INLAN,0.06,0.0,0.0,0.0,0.0,0.0
23989,CH,WM,RESEA,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
101602,LU,WM,AIRTR,INSUR,0.06,0.0,0.0,0.0,0.0,0.0
104170,LV,WM,CONST,PFERT,0.06,0.0,0.0,0.0,0.0,0.0
104305,LV,WM,FISH5,PFERT,0.06,0.0,0.0,0.0,0.0,0.0
47471,ES,WM,FABRI,OILSE,0.06,0.0,0.0,0.0,0.0,0.0
131903,SE,WM,MOTO1,CROPS,0.06,0.0,0.0,0.0,0.0,0.0
151984,WA,WM,COMPU,SEACO,0.06,0.0,0.0,0.0,0.0,0.0
45735,EE,WM,REALE,REALE,0.06,0.0,0.0,0.0,0.0,0.0
89615,IT,WM,GASDI,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0
4840,AU,WM,FOOD5,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
106716,MX,WM,FOOD5,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
166908,WF,WM,VEGET,RADIO,0.06,0.0,0.0,0.0,0.0,0.0
131454,SE,WM,INTER,DISTR,0.06,0.0,0.0,0.0,0.0,0.0
160678,WE,WM,MOTO1,RETAI,0.06,0.0,0.0,0.0,0.0,0.0
121511,PT,WM,SANDC,DIST1,0.06,0.0,0.0,0.0,0.0,0.0
118710,PL,WM,TEXTI,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
110492,NL,WM,KEROS,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
111990,NL,WM,PREC1,CEMEN,0.06,0.0,0.0,0.0,0.0,0.0
103544,LU,WM,SUGA1,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
167781,WL,WM,CEREA,SEACO,0.06,0.0,0.0,0.0,0.0,0.0
89731,IT,WM,HEAVY,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
13546,BG,WM,NONF1,COPP1,0.06,0.0,0.0,0.0,0.0,0.0
10466,BE,WM,PRINT,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
135514,SI,WM,WHOLE,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
154969,WA,WM,NAPHT,DISTR,0.06,0.0,0.0,0.0,0.0,0.0
6418,AU,WM,SALEM,REALE,0.06,0.0,0.0,0.0,0.0,0.0
107837,MX,WM,SUGA1,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
58159,FR,WM,PRIVA,OILSE,0.06,0.0,0.0,0.0,0.0,0.0
149537,US,WM,SANDC,KEROS,0.06,0.0,0.0,0.0,0.0,0.0
169861,WL,WM,PLAST,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0
110932,NL,WM,MEAT1,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
147077,US,WM,MEAT1,STONE,0.06,0.0,0.0,0.0,0.0,0.0
135036,SI,WM,RECRE,POSTT,0.06,0.0,0.0,0.0,0.0,0.0
137350,TR,WM,BEVER,NATUR,0.06,0.0,0.0,0.0,0.0,0.0
54707,FR,WM,CONST,RETAI,0.06,0.0,0.0,0.0,0.0,0.0
168455,WL,WM,FABRI,WOODW,0.06,0.0,0.0,0.0,0.0,0.0
159889,WE,WM,FURNI,FABRI,0.06,0.0,0.0,0.0,0.0,0.0
54959,FR,WM,DAIRY,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
47019,ES,WM,CHEMI,MEDIC,0.06,0.0,0.0,0.0,0.0,0.0
112343,NL,WM,RECRE,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
45160,EE,WM,BASIC,REALE,0.06,0.0,0.0,0.0,0.0,0.0
32212,CZ,WM,AIRTR,SEACO,0.06,0.0,0.0,0.0,0.0,0.0
170300,WL,WM,RADIO,CRUDE,0.06,0.0,0.0,0.0,0.0,0.0
66194,GB,WM,VEGE1,GASDI,0.06,0.0,0.0,0.0,0.0,0.0
13185,BG,WM,LANDT,INSUR,0.06,0.0,0.0,0.0,0.0,0.0
19475,CA,WM,FABRI,TEXTI,0.06,0.0,0.0,0.0,0.0,0.0
111161,NL,WM,MOTO1,STONE,0.06,0.0,0.0,0.0,0.0,0.0
42565,DK,WM,FOOD3,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
130158,RU,WM,WHOLE,SALEM,0.06,0.0,0.0,0.0,0.0,0.0
135831,SK,WM,DAIRY,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
124841,RO,WM,TRANS,MEATC,0.06,0.0,0.0,0.0,0.0,0.0
90204,IT,WM,LEATH,BASIC,0.06,0.0,0.0,0.0,0.0,0.0
119381,PT,WM,ALUM1,ELECT,0.06,0.0,0.0,0.0,0.0,0.0
109663,NL,WM,FINAN,POSTT,0.06,0.0,0.0,0.0,0.0,0.0
135108,SI,WM,RUBBE,ELECT,0.06,0.0,0.0,0.0,0.0,0.0
