trade_id,region1,region2,industry1,industry2,amount
37994,IT,DE,VEGE1,FOOD5,231.63
34549,IT,DE,HOTEL,FINAN,230.94
36234,IT,DE,PAPER,PAPER,230.58
117557,IT,US,FOOD5,HEALT,230.17
123752,IT,WA,LEATH,PUBLI,228.09
75643,IT,KR,LEATH,LEATH,228.02
53383,IT,FR,RUBBE,MOTO1,227.26
53820,IT,FR,TEXTI,TEXTI,227.18
32478,IT,DE,CHEM1,PLAST,225.82
136319,IT,WF,RUBBE,CONST,222.87
19938,IT,CH,BASIC,CONST,221.38
15734,IT,BR,MOTO1,MOTO1,220.75
116594,IT,US,BEVER,BEVER,219.98
56179,IT,GB,HOTEL,INSUR,219.41
116898,IT,US,CHEM1,BUSIN,218.72
129673,IT,WE,MACHI,CONST,217.91
104383,IT,SE,POSTT,POSTT,216.90
24504,IT,CN,BASIC,BASIC,216.72
51436,IT,FR,LANDT,EDUCA,214.80
123765,IT,WA,LEATH,SALEM,213.86
123651,IT,WA,LEATH,93197,213.79
120975,IT,WA,BASIC,BASIC,213.42
55617,IT,GB,FINAN,REALE,211.91
38045,IT,DE,VEGET,FOOD5,211.74
120290,IT,US,VEGE1,CHEM1,211.56
117554,IT,US,FOOD5,FOOD5,210.21
118020,IT,US,HOTEL,REALE,207.95
34583,IT,DE,HOTEL,MEMBE,207.26
120229,IT,US,TRANS,AIRTR,206.82
55808,IT,GB,FOOD5,HOTEL,206.77
117940,IT,US,HOTEL,BUSIN,206.62
145872,IT,WM,MACHI,PUBLI,206.08
41847,IT,ES,COPP1,COPP1,202.75
36485,IT,DE,POSTT,POSTT,201.58
145898,IT,WM,MACHI,VEGET,200.88
7568,IT,BE,CHEM1,HEALT,200.65
116527,IT,US,BASIC,FABRI,200.55
26115,IT,CN,LEATH,CONST,199.78
67835,IT,IE,FINAN,COMPU,199.13
50309,IT,FR,FABRI,PUBLI,199.12
35084,IT,DE,LEATH,LEATH,198.97
69948,IT,IN,BASIC,CONST,197.88
118044,IT,US,HOTEL,WHOLE,197.78
68350,IT,IE,INSUR,COMPU,195.86
113345,IT,TR,TEXTI,TEXTI,194.79
24727,IT,CN,CERAM,CONST,191.22
53421,IT,FR,RUBBE,RUBBE,190.79
144731,IT,WM,FOOD5,FOOD5,190.58
123413,IT,WA,KEROS,AIRTR,189.75
123726,IT,WA,LEATH,MOTO1,189.56
51687,IT,FR,MACHI,BUSIN,189.38
48515,IT,FR,ALUM1,FABRI,189.08
117543,IT,US,FOOD5,BEVER,188.45
26349,IT,CN,MEATP,MEATP,188.05
41921,IT,ES,CRUDE,GASDI,188.05
139927,IT,WL,MACHI,PUBLI,185.89
37735,IT,DE,SUPPO,LANDT,185.14
116982,IT,US,CHEM1,PLAST,184.19
123685,IT,WA,LEATH,EDUCA,182.97
91778,IT,PL,PREC1,PREC1,182.66
25187,IT,CN,FABRI,CONST,182.20
7285,IT,BE,BUSIN,BUSIN,180.22
134125,IT,WF,HEAVY,FURNI,179.68
51460,IT,FR,LANDT,LANDT,179.44
127499,IT,WE,BASIC,BASIC,179.23
82245,IT,NL,BASIC,FABRI,179.15
118718,IT,US,MOTOR,LANDT,178.97
123896,IT,WA,MACHI,PUBLI,178.34
89818,IT,PL,FABRI,FABRI,177.37
26241,IT,CN,MACHI,HEALT,177.06
96344,IT,RO,BASIC,CONST,177.05
51385,IT,FR,KEROS,AIRTR,176.97
143735,IT,WM,CHEM1,PUBLI,176.97
111484,IT,TR,KEROS,AIRTR,176.69
24971,IT,CN,COPP1,COPP1,176.28
31908,IT,DE,BASIC,TRANS,176.04
27713,IT,CN,TEXTI,RESEA,175.84
49511,IT,FR,COPP1,COPP1,175.76
128386,IT,WE,FABRI,CONST,174.93
37963,IT,DE,TRANS,PUBLI,174.54
40396,IT,DK,SEACO,SEACO,173.28
143027,IT,WM,BASIC,CRUDE,170.93
75199,IT,KR,FOOD5,FOOD5,170.40
110726,IT,TR,FABRI,CONST,170.06
14472,IT,BR,BUSIN,REALE,169.87
28004,IT,CN,WEARI,TEXTI,169.60
73639,IT,JP,PRIVA,IRONO,169.27
48625,IT,FR,BASIC,CEMEN,169.22
68535,IT,IE,MACHI,CONST,169.01
27620,IT,CN,STONE,NONME,168.64
51561,IT,FR,LEATH,LEATH,168.23
117218,IT,US,DAIRY,HOTEL,168.03
132591,IT,WF,BASIC,CONST,168.01
145851,IT,WM,MACHI,NATUR,167.77
26174,IT,CN,LEATH,RETA1,166.96
48911,IT,FR,BUSIN,BUSIN,166.61
145877,IT,WM,MACHI,REALE,166.28
72311,IT,JP,BUSIN,CONST,165.94
117361,IT,US,FABRI,REALE,165.76
27795,IT,CN,TRANS,TRANS,165.22
37972,IT,DE,TRANS,TRANS,165.09
45102,IT,ES,RUBBE,MOTO1,164.99
24513,IT,CN,BASIC,CONST,164.42
116518,IT,US,BASIC,CRUDE,162.82
118413,IT,US,MACHI,LANDT,161.23
32869,IT,DE,COPP1,FABRI,161.08
31990,IT,DE,BEVER,PUBLI,159.89
138594,IT,WL,FABRI,CONST,159.42
50669,IT,FR,FOOD5,EDUCA,159.19
48528,IT,FR,ALUM1,MACHI,158.99
88863,IT,PL,BASIC,MACHI,158.53
118471,IT,US,MACHI,SEACO,158.42
128055,IT,WE,COPP1,COPP1,155.91
89056,IT,PL,BUSIN,BUSIN,155.00
54575,IT,GB,BASIC,FABRI,154.83
118604,IT,US,MOTO1,MACHI,154.72
120233,IT,US,TRANS,BUSIN,154.54
22569,IT,CH,PLAST,RUBBE,154.29
28313,IT,CZ,BASIC,MACHI,154.18
149366,IT,WM,WOODW,CONST,154.04
985,IT,AT,FABRI,CONST,153.83
41014,IT,ES,BASIC,MACHI,153.60
51777,IT,FR,MACHI,RENTI,153.50
110054,IT,TR,BASIC,FABRI,153.46
27452,IT,CN,RUBBE,CONST,153.15
52548,IT,FR,PAPER,WHOLE,153.14
70109,IT,IN,CHEM1,CHEM1,152.74
116993,IT,US,CHEM1,REALE,152.51
117261,IT,US,FABRI,BUSIN,152.49
118501,IT,US,MEAT4,EDUCA,152.21
123743,IT,WA,LEATH,PIGS9,152.11
32171,IT,DE,BUSIN,PUBLI,151.29
24973,IT,CN,COPP1,ELECT,151.28
117956,IT,US,HOTEL,EDUCA,150.89
24814,IT,CN,CHEM1,NONME,150.73
50223,IT,FR,FABRI,BASIC,150.64
62636,IT,HU,BASIC,BUSIN,150.53
119876,IT,US,RUBBE,HEALT,150.07
54548,IT,GB,BASIC,BASIC,149.94
2090,IT,AT,MACHI,MOTO1,149.78
26309,IT,CN,MACHI,VEGET,149.47
123736,IT,WA,LEATH,OFFIC,148.84
26136,IT,CN,LEATH,FURNI,148.57
54248,IT,FR,WOODW,CONST,148.35
126510,IT,WA,TEXTI,TEXTI,148.17
24788,IT,CN,CHEM1,GLASS,147.87
117948,IT,US,HOTEL,COMPU,147.52
135897,IT,WF,PRIVA,CHARC,147.30
54453,IT,GB,ALUM1,FABRI,147.16
49615,IT,FR,DAIRY,HOTEL,146.71
131701,IT,WE,TEXTI,TEXTI,146.49
42074,IT,ES,FABRI,FABRI,146.48
89802,IT,PL,FABRI,CONST,146.10
27781,IT,CN,TRANS,PUBLI,145.25
51798,IT,FR,MACHI,WHOLE,145.12
73162,IT,JP,LEATH,POSTT,144.95
37896,IT,DE,TEXTI,TEXTI,144.50
37157,IT,DE,RESEA,PUBLI,144.16
116500,IT,US,BASIC,BASIC,143.85
97961,IT,RO,PLAST,RUBBE,143.83
17646,IT,CA,FABRI,CONST,143.44
27042,IT,CN,PREC1,PREC1,142.89
49119,IT,FR,CERAM,WHOLE,142.86
108017,IT,SK,FABRI,MACHI,142.62
52777,IT,FR,PREC1,FOUND,141.45
234,IT,AT,BASIC,MACHI,141.30
120502,IT,US,WOODW,CONST,141.26
25547,IT,CN,FURNI,BASIC,141.18
31892,IT,DE,BASIC,SALEM,140.55
240,IT,AT,BASIC,MOTO1,139.88
30088,IT,CZ,MOTO1,MOTO1,139.24
52440,IT,FR,PAPER,BUSIN,138.38
118551,IT,US,MOTO1,BUSIN,138.02
145882,IT,WM,MACHI,RETA1,137.90
20627,IT,CH,DAIRY,EDUCA,137.85
24822,IT,CN,CHEM1,PFERT,137.79
34604,IT,DE,HOTEL,PUBLI,137.51
30834,IT,CZ,RUBBE,MOTO1,137.40
27934,IT,CN,WEARI,CONST,137.11
123868,IT,WA,MACHI,MOTO1,136.91
34138,IT,DE,FOOD5,HEALT,136.20
37307,IT,DE,RUBBE,MACHI,135.97
117411,IT,US,FINAN,FINAN,134.75
28266,IT,CZ,BASIC,BASIC,134.51
32852,IT,DE,COPP1,CONST,133.77
118328,IT,US,LEATH,TEXTI,133.72
123746,IT,WA,LEATH,POSTT,133.50
117977,IT,US,HOTEL,HEALT,132.68
131706,IT,WE,TEXTI,WEARI,132.28
31835,IT,DE,BASIC,LANDT,131.85
145902,IT,WM,MACHI,WHOLE,131.81
145809,IT,WM,MACHI,ELEC2,131.14
88869,IT,PL,BASIC,MOTO1,131.04
32176,IT,DE,BUSIN,REALE,130.80
26308,IT,CN,MACHI,TRANS,130.70
56845,IT,GB,MOTO1,MOTO1,130.64
116593,IT,US,BEVER,AIRTR,130.47
26187,IT,CN,LEATH,WEARI,130.20
147229,IT,WM,PREC1,PREC1,130.04
53908,IT,FR,VEGE1,FOOD5,129.18
45454,IT,ES,SUPPO,SUPPO,129.10
53377,IT,FR,RUBBE,MACHI,129.07
51794,IT,FR,MACHI,VEGET,128.94
67388,IT,IE,BUSIN,COMPU,128.90
116515,IT,US,BASIC,CONST,128.30
24552,IT,CN,BEVER,CONST,128.10
118404,IT,US,MACHI,HOTEL,128.07
38212,IT,DE,WEARI,WEARI,127.92
70935,IT,IN,MACHI,TEXTI,127.12
55264,IT,GB,COPP1,COPP1,126.78
29182,IT,CZ,FABRI,FABRI,126.76
18331,IT,CA,MACHI,CRUDE,126.68
129941,IT,WE,MOTO1,MOTO1,126.13
116602,IT,US,BEVER,HEALT,125.95
56155,IT,GB,HOTEL,EDUCA,125.24
31822,IT,DE,BASIC,FOUND,124.80
143039,IT,WM,BASIC,FABRI,124.67
19836,IT,CH,ALUM1,FABRI,124.62
72873,IT,JP,FOOD5,FOOD5,124.26
111797,IT,TR,MACHI,PRECI,124.21
32895,IT,DE,COPP1,MACHI,124.08
16238,IT,BR,PLAST,RUBBE,124.04
26240,IT,CN,MACHI,GLASS,123.98
143983,IT,WM,COPP1,COPP1,123.63
120268,IT,US,TRANS,RESEA,123.43
98623,IT,RO,TEXTI,RUBBE,123.42
26208,IT,CN,MACHI,CERAM,123.22
27992,IT,CN,WEARI,REALE,123.13
114583,IT,TW,HOTEL,PUBLI,123.12
56674,IT,GB,MACHI,SALEM,122.96
67457,IT,IE,BUSIN,WHOLE,122.93
49171,IT,FR,CHEM1,DIST1,122.35
9134,IT,BE,MACHI,CONST,122.04
97279,IT,RO,HOTEL,PUBLI,121.93
51696,IT,FR,MACHI,COMPU,121.90
134764,IT,WF,MACHI,PUBLI,121.71
53795,IT,FR,TEXTI,PAPER,121.65
27995,IT,CN,WEARI,RETA1,121.44
120018,IT,US,SEACO,BUSIN,121.32
42102,IT,ES,FABRI,MACHI,121.27
70401,IT,IN,FABRI,CONST,121.27
197,IT,AT,BASIC,CONST,121.16
24574,IT,CN,BEVER,HOTEL,121.06
139957,IT,WL,MACHI,WHOLE,120.92
56162,IT,GB,HOTEL,FINAN,120.32
74216,IT,JP,TRANS,PUBLI,120.30
116312,IT,US,AIRTR,AUXIL,120.08
42109,IT,ES,FABRI,MOTO1,119.72
116654,IT,US,BUSIN,BUSIN,119.13
50228,IT,FR,FABRI,BUSIN,119.06
54790,IT,GB,BUSIN,COMPU,119.04
118609,IT,US,MOTO1,MEDIC,118.56
31955,IT,DE,BEVER,FOOD5,118.31
49026,IT,FR,CEMEN,CONST,118.30
51711,IT,FR,MACHI,FABRI,118.18
53825,IT,FR,TEXTI,WEARI,117.03
7967,IT,BE,FABRI,CONST,116.65
856,IT,AT,COPP1,COPP1,116.39
45561,IT,ES,TEXTI,WEARI,115.71
33763,IT,DE,FABRI,PUBLI,115.02
34961,IT,DE,LANDT,SUPPO,114.80
72863,IT,JP,FOOD5,BEVER,114.20
118390,IT,US,MACHI,FINAN,114.18
24209,IT,CH,WHOLE,WHOLE,114.08
69256,IT,IE,RETA1,CONST,114.08
96813,IT,RO,FABRI,CONST,113.97
116911,IT,US,CHEM1,CRUDE,113.63
14468,IT,BR,BUSIN,PUBLI,113.56
37261,IT,DE,RUBBE,DAIRY,113.37
72464,IT,JP,CHEM1,PLAST,113.24
15591,IT,BR,MACHI,CONST,112.37
78591,IT,LU,FINAN,FINAN,112.28
72440,IT,JP,CHEM1,HEALT,112.16
70643,IT,IN,HOTEL,EDUCA,111.80
89846,IT,PL,FABRI,MACHI,111.38
119427,IT,US,PREC1,FOUND,111.07
27597,IT,CN,STONE,CEMEN,110.90
118318,IT,US,LEATH,PRINT,110.59
74808,IT,KR,CHEM1,PLAST,110.58
51695,IT,FR,MACHI,COLLE,110.40
66599,IT,ID,PULP5,PAPER,110.38
113063,IT,TR,RUBBE,REALE,110.28
23672,IT,CH,SEACO,SEACO,109.92
73518,IT,JP,PLAST,RUBBE,109.77
58787,IT,GB,WOODW,CONST,109.66
71213,IT,IN,PLAST,BITUM,109.21
119442,IT,US,PREC1,PREC1,109.19
54864,IT,GB,BUSIN,RESEA,109.15
26248,IT,CN,MACHI,LANDT,109.11
18899,IT,CA,PREC1,FURNI,109.08
145847,IT,WM,MACHI,MOTO1,109.02
2235,IT,AT,MOTO1,MOTO1,108.96
106,IT,AT,ALUM1,FABRI,108.88
51067,IT,FR,HOTEL,EDUCA,108.69
70989,IT,IN,MOTO1,MOTO1,108.33
120276,IT,US,TRANS,SUPPO,108.30
49240,IT,FR,CHEM1,PLAST,107.93
74199,IT,JP,TEXTI,WEARI,107.81
17263,IT,CA,BEVER,BEVER,107.80
20054,IT,CH,BEVER,HOTEL,107.30
82486,IT,NL,BUSIN,BUSIN,107.04
117318,IT,US,FABRI,LANDT,106.67
26182,IT,CN,LEATH,TEXTI,106.51
57479,IT,GB,PLAST,RUBBE,106.38
45692,IT,ES,TRANS,PUBLI,106.16
145850,IT,WM,MACHI,NATU1,105.52
50314,IT,FR,FABRI,REALE,105.20
50415,IT,FR,FINAN,REALE,105.09
115841,IT,TW,SEACO,93197,105.02
49200,IT,FR,CHEM1,HEALT,105.01
26171,IT,CN,LEATH,REALE,104.96
51705,IT,FR,MACHI,ELEC3,104.78
113008,IT,TR,RUBBE,CONST,104.65
90562,IT,PL,LANDT,CONST,104.60
133301,IT,WF,COPP1,COPP1,104.59
27557,IT,CN,SEACO,CONST,104.39
144775,IT,WM,FOOD5,POULT,104.38
57561,IT,GB,POSTT,POSTT,104.35
118088,IT,US,INSUR,INSUR,104.02
119411,IT,US,POSTT,WHOLE,103.89
32494,IT,DE,CHEM1,RUBBE,103.79
26076,IT,CN,KEROS,AIRTR,103.49
100463,IT,RU,MACHI,RAILW,103.38
144346,IT,WM,FABRI,CRUDE,103.26
145827,IT,WM,MACHI,HEALT,103.13
24633,IT,CN,BUSIN,CONST,102.60
44253,IT,ES,PAPER,PAPER,102.25
96364,IT,RO,BASIC,MOTO1,102.25
132121,IT,WE,WEARI,WEARI,101.85
28290,IT,CZ,BASIC,FABRI,101.82
41928,IT,ES,CRUDE,MOTOR,101.67
50956,IT,FR,GLASS,RESEA,101.63
117309,IT,US,FABRI,HOTEL,101.45
34903,IT,DE,LANDT,LANDT,101.15
113180,IT,TR,SEACO,RETA1,100.93
17274,IT,CA,BEVER,HOTEL,100.91
79563,IT,MX,BASIC,MOTO1,100.88
69304,IT,IE,RUBBE,CONST,100.52
24832,IT,CN,CHEM1,PUBLI,100.52
148614,IT,WM,TEXTI,WEARI,100.44
145806,IT,WM,MACHI,DISTR,99.84
34530,IT,DE,HOTEL,COMPU,99.75
119837,IT,US,RUBBE,BUSIN,99.70
143669,IT,WM,CHEM1,CRUDE,99.55
35294,IT,DE,MACHI,SALEM,99.47
70067,IT,IN,BUSIN,REALE,99.45
80644,IT,MX,MACHI,OFFIC,99.02
49071,IT,FR,CERAM,CONST,99.00
116997,IT,US,CHEM1,RESEA,98.82
91439,IT,PL,PAPER,PAPER,98.81
21517,IT,CH,HOTEL,WHOLE,98.68
26212,IT,CN,MACHI,COKEO,98.55
37299,IT,DE,RUBBE,LANDT,98.50
120026,IT,US,SEACO,RESEA,98.35
70869,IT,IN,MACHI,FABRI,98.31
25110,IT,CN,ELECT,CONST,98.27
118428,IT,US,MACHI,MOTO1,98.01
17885,IT,CA,FOOD5,FOOD5,97.94
115318,IT,TW,POSTT,PUBLI,97.84
145866,IT,WM,MACHI,POSTT,97.69
145807,IT,WM,MACHI,EDUCA,97.53
80604,IT,MX,MACHI,CONST,97.41
123705,IT,WA,LEATH,HOTEL,97.26
36983,IT,DE,REALE,REALE,97.09
31891,IT,DE,BASIC,RUBBE,96.91
54797,IT,GB,BUSIN,EDUCA,96.89
5347,IT,AU,MACHI,NATUR,96.65
24837,IT,CN,CHEM1,REALE,96.50
146980,IT,WM,PLAST,CRUDE,96.45
88819,IT,PL,BASIC,CONST,96.18
4989,IT,AU,HOTEL,PUBLI,96.17
37595,IT,DE,SEACO,SEACO,95.87
54726,IT,GB,BEVER,RETA1,95.76
145881,IT,WM,MACHI,RESEA,95.60
71754,IT,IN,STONE,CONST,95.46
148607,IT,WM,TEXTI,TEXTI,95.45
102216,IT,SE,BASIC,FABRI,95.19
138179,IT,WL,CHEM1,HEALT,94.74
38488,IT,DE,WOODW,WOODW,94.28
51083,IT,FR,HOTEL,HEALT,94.09
19174,IT,CA,RUBBE,CONST,94.05
40881,IT,ES,ALUM1,MACHI,93.76
182,IT,AT,BASIC,BASIC,93.43
51683,IT,FR,MACHI,BEVER,93.42
37903,IT,DE,TEXTI,WEARI,93.09
37888,IT,DE,TEXTI,RUBBE,93.03
50685,IT,FR,FOOD5,FOOD5,93.02
139900,IT,WL,MACHI,MOTO1,92.79
50692,IT,FR,FOOD5,HOTEL,92.71
119385,IT,US,POSTT,POSTT,92.70
70941,IT,IN,MACHI,VEGET,92.65
49513,IT,FR,COPP1,FABRI,92.25
82942,IT,NL,FABRI,FABRI,92.18
38403,IT,DE,WOODW,CONST,92.06
82230,IT,NL,BASIC,CONST,91.85
114529,IT,TW,HOTEL,CHEM1,91.75
34162,IT,DE,FOOD5,PIGS9,91.56
43748,IT,ES,MOTOR,LANDT,91.52
139617,IT,WL,KEROS,AIRTR,91.28
144231,IT,WM,ELECT,CONST,91.25
126194,IT,WA,SEACO,SEACO,91.01
116999,IT,US,CHEM1,RUBBE,90.89
34366,IT,DE,GLASS,GLASS,90.85
48992,IT,FR,BUSIN,REALE,90.51
55801,IT,GB,FOOD5,FOOD5,90.49
26304,IT,CN,MACHI,TEXTI,90.43
131245,IT,WE,RUBBE,CONST,90.40
118368,IT,US,MACHI,COMPU,90.37
79552,IT,MX,BASIC,FABRI,90.12
54087,IT,FR,WEARI,WEARI,90.08
25480,IT,CN,FOOD5,PIGS9,89.80
56636,IT,GB,MACHI,MOTO1,89.79
