trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
87915,IT,NO,REALE,TEXTI,0.05,0,0
87995,IT,NO,RETAI,EDUCA,0.05,0,0
140481,IT,WL,OILHA,HEALT,0.05,0,0
128784,IT,WE,FOOD5,NATU1,0.05,0,0
16967,IT,BR,WASTE,TEXTI,0.05,0,0
145185,IT,WM,HEAVY,REFIN,0.05,0,0
73074,IT,JP,INTER,HEALT,0.05,0,0
4287,IT,AU,BUSIN,PROCE,0.05,0,0
29627,IT,CZ,HOTEL,SUGA1,0.05,0,0
39383,IT,DK,HOTEL,CEMEN,0.05,0,0
55715,IT,GB,FOOD2,WHOLE,0.05,0,0
122042,IT,WA,EDUCA,KEROS,0.05,0,0
79489,IT,MX,ALUM1,PIGS9,0.05,0,0
89329,IT,PL,CHEM1,CROPS,0.05,0,0
134231,IT,WF,HOTEL,MOTO1,0.05,0,0
15375,IT,BR,INSUR,FINAN,0.05,0,0
108795,IT,SK,PAPE4,REALE,0.05,0,0
10410,IT,BE,RESEA,TEXTI,0.05,0,0
69656,IT,IE,WASTE,RAILW,0.05,0,0
79018,IT,LU,PLAS1,BUSIN,0.05,0,0
138331,IT,WL,COMPU,ELEC2,0.05,0,0
85334,IT,NL,RETAI,REALE,0.05,0,0
46938,IT,FI,GLASS,NONME,0.05,0,0
5109,IT,AU,INTER,LANDT,0.05,0,0
143076,IT,WM,BASIC,NONSP,0.05,0,0
45838,IT,ES,WEARI,CEREA,0.05,0,0
92955,IT,PL,VEGET,PFERT,0.05,0,0
103774,IT,SE,MACHI,STEAM,0.05,0,0
126161,IT,WA,SEACO,NAPHT,0.05,0,0
38132,IT,DE,WASTE,WOOD1,0.05,0,0
54646,IT,GB,BEVER,BIODI,0.05,0,0
146561,IT,WM,OFFIC,MOTO1,0.05,0,0
112974,IT,TR,RETAI,NONME,0.05,0,0
82670,IT,NL,CEREA,PIGS9,0.05,0,0
56227,IT,GB,HOTEL,RETAI,0.05,0,0
144233,IT,WM,ELECT,CROPS,0.05,0,0
138381,IT,WL,COMPU,WOODW,0.05,0,0
71617,IT,IN,RUBBE,HEALT,0.05,0,0
16840,IT,BR,TEXTI,REALE,0.05,0,0
87033,IT,NO,INERT,PLAST,0.05,0,0
81898,IT,MX,WHOLE,CEREA,0.05,0,0
75804,IT,KR,MOTO1,BASIC,0.05,0,0
13721,IT,BG,RUBBE,VEGET,0.05,0,0
28393,IT,CZ,BEVER,ELEC3,0.05,0,0
88266,IT,NO,TEXTI,RETA1,0.05,0,0
120162,IT,US,TEXTI,COPP1,0.05,0,0
101777,IT,RU,TRANS,PIGS9,0.05,0,0
91117,IT,PL,MOTO1,OFFIC,0.05,0,0
19418,IT,CA,TEXTI,COMPU,0.05,0,0
23858,IT,CH,TEXTI,PLAST,0.05,0,0
128659,IT,WE,FOOD3,CRUDE,0.05,0,0
85081,IT,NL,REALE,MOTOR,0.05,0,0
113428,IT,TR,VEGE1,PAPER,0.05,0,0
29449,IT,CZ,FORES,MOTO1,0.05,0,0
21425,IT,CH,HOTEL,CROPS,0.05,0,0
50644,IT,FR,FOOD4,WASTE,0.05,0,0
87577,IT,NO,PAPE4,MEMBE,0.05,0,0
91958,IT,PL,RAILW,COLLE,0.05,0,0
129376,IT,WE,KEROS,BASIC,0.05,0,0
120406,IT,US,WHEAT,WHEAT,0.05,0,0
37951,IT,DE,TRANS,BUSIN,0.05,0,0
120893,IT,WA,ALUM1,SUGA1,0.05,0,0
29020,IT,CZ,ELEC5,PFERT,0.05,0,0
147101,IT,WM,POSTT,ETHAN,0.05,0,0
149860,IT,ZA,FOOD2,BITUM,0.05,0,0
29598,IT,CZ,HOTEL,NFERT,0.05,0,0
65256,IT,HU,SUPPO,POULT,0.05,0,0
79221,IT,LU,SEACO,NATUR,0.05,0,0
65923,IT,ID,COMPU,SUBBI,0.05,0,0
108187,IT,SK,FOOD5,WHOLE,0.05,0,0
31514,IT,DE,ADDIT,PARAF,0.05,0,0
43595,IT,ES,MEATP,CONST,0.05,0,0
133516,IT,WF,FABRI,VEGE1,0.05,0,0
139065,IT,WL,FORES,GASDI,0.05,0,0
53500,IT,FR,SANDC,PAPE4,0.05,0,0
145501,IT,WM,LANDT,CEREA,0.05,0,0
46050,IT,ES,WOOD2,FOOD2,0.05,0,0
84850,IT,NL,POSTT,COLLE,0.05,0,0
85794,IT,NL,VEGE1,DISTR,0.05,0,0
151325,IT,ZA,TEXTI,BEVER,0.05,0,0
72919,IT,JP,FOODW,SALEM,0.05,0,0
34403,IT,DE,GLASS,RADIO,0.05,0,0
138767,IT,WL,FISH5,POULT,0.05,0,0
22418,IT,CH,PAPER,ELECT,0.05,0,0
110524,IT,TR,COMPU,GLASS,0.05,0,0
67915,IT,IE,FISH5,HOTEL,0.05,0,0
490,IT,AT,BUSIN,FORES,0.05,0,0
31966,IT,DE,BEVER,LIGNI,0.05,0,0
11632,IT,BG,BEVER,SUPPO,0.05,0,0
98744,IT,RO,WEARI,CEREA,0.05,0,0
73329,IT,JP,NONSP,CERAM,0.05,0,0
7099,IT,BE,BASIC,HEAVY,0.05,0,0
17623,IT,CA,EDUCA,COMPU,0.05,0,0
65912,IT,ID,COMPU,OFFIC,0.05,0,0
80148,IT,MX,FOOD4,RESEA,0.05,0,0
72764,IT,JP,FINAN,SALEM,0.05,0,0
58748,IT,GB,WOOD1,RESEA,0.05,0,0
89544,IT,PL,CONST,BITUM,0.05,0,0
68281,IT,IE,HOTEL,MACHI,0.05,0,0
19094,IT,CA,RESEA,CRUDE,0.05,0,0
17479,IT,CA,CHEM1,NATUR,0.05,0,0
76129,IT,KR,PLAS1,WHOLE,0.05,0,0
149662,IT,ZA,CERAM,RETA1,0.05,0,0
9174,IT,BE,MACHI,MEATC,0.05,0,0
72648,IT,JP,CROPS,POULT,0.05,0,0
21142,IT,CH,FOOD5,LANDT,0.05,0,0
78553,IT,LU,FABRI,ELECT,0.05,0,0
32036,IT,DE,BIODI,OILSE,0.05,0,0
95382,IT,PT,REALE,RENTI,0.05,0,0
16171,IT,BR,PLAS1,RAILW,0.05,0,0
141968,IT,WL,SUPPO,RETAI,0.05,0,0
1942,IT,AT,LANDT,WASTE,0.05,0,0
53292,IT,FR,RETAI,PIGS9,0.05,0,0
47262,IT,FI,MEATC,FISH5,0.05,0,0
16941,IT,BR,WASTE,FINAN,0.05,0,0
65041,IT,HU,RUBBE,PRINT,0.05,0,0
150248,IT,ZA,INERT,EDUCA,0.05,0,0
26274,IT,CN,MACHI,PARAF,0.05,0,0
103432,IT,SE,INERT,PRECI,0.05,0,0
113442,IT,TR,VEGE1,VEGET,0.05,0,0
60306,IT,GR,MOTOR,PLAST,0.05,0,0
90297,IT,PL,HEAVY,COPPE,0.05,0,0
143162,IT,WM,BEVER,MEAT1,0.05,0,0
64966,IT,HU,RETAI,POSTT,0.05,0,0
28358,IT,CZ,BASIC,SUGAR,0.05,0,0
67064,IT,IE,ADDIT,KEROS,0.05,0,0
47447,IT,FI,PAPER,FOOD4,0.05,0,0
100939,IT,RU,PLAST,PULP5,0.05,0,0
14655,IT,BR,COMPU,ELECT,0.05,0,0
128045,IT,WE,COPP1,BRICK,0.05,0,0
323,IT,AT,BEVER,MACHI,0.05,0,0
61962,IT,HR,MACHI,PLAST,0.05,0,0
3375,IT,AT,STONE,RETA1,0.05,0,0
79365,IT,LU,WOOD1,AUXIL,0.05,0,0
81654,IT,MX,TEXT2,PUBLI,0.05,0,0
27131,IT,CN,RADIO,BASIC,0.05,0,0
113073,IT,TR,RUBBE,SUGA1,0.05,0,0
137345,IT,WF,WHOLE,PLAST,0.05,0,0
12382,IT,BG,FOOD5,NONF1,0.05,0,0
24530,IT,CN,BASIC,PLAST,0.05,0,0
141391,IT,WL,RENTI,BEVER,0.05,0,0
18984,IT,CA,RAILW,RUBBE,0.05,0,0
53600,IT,FR,SUGA1,POULT,0.05,0,0
14937,IT,BR,FOOD2,TEXTI,0.05,0,0
39775,IT,DK,NAPHT,HEAVY,0.05,0,0
128682,IT,WE,FOOD4,CONST,0.05,0,0
41020,IT,ES,BASIC,NAPHT,0.05,0,0
48321,IT,FI,WHOLE,SECO9,0.05,0,0
19527,IT,CA,VEGE1,MEATP,0.05,0,0
109817,IT,SK,WOODW,HEALT,0.05,0,0
62351,IT,HR,TEXTI,BUSIN,0.05,0,0
6773,IT,AU,WHOLE,VEGET,0.05,0,0
82638,IT,NL,CERAM,MACHI,0.05,0,0
32830,IT,DE,COPP1,AIRTR,0.05,0,0
64552,IT,HU,PLAST,WHEAT,0.05,0,0
110747,IT,TR,FABRI,KEROS,0.05,0,0
60279,IT,GR,MOTOR,BUSIN,0.05,0,0
6084,IT,AU,RESEA,COMPU,0.05,0,0
95685,IT,PT,SEACO,FABRI,0.05,0,0
108449,IT,SK,LANDT,NAPHT,0.05,0,0
145530,IT,WM,LANDT,KERO1,0.05,0,0
124721,IT,WA,PAPER,RETAI,0.05,0,0
22182,IT,CH,NONF1,NONF1,0.05,0,0
126654,IT,WA,TRANS,MEAT1,0.05,0,0
142975,IT,WM,AUXIL,DISTR,0.05,0,0
34864,IT,DE,LANDT,CROPS,0.05,0,0
23542,IT,CH,SALEM,PRIVA,0.05,0,0
134276,IT,WF,INERT,FINAN,0.05,0,0
151513,IT,ZA,WOODW,93197,0.05,0,0
86695,IT,NO,FOOD3,FINAN,0.05,0,0
16064,IT,BR,PAPE4,SEACO,0.05,0,0
48187,IT,FI,VEGE1,HOTEL,0.05,0,0
81878,IT,MX,WEARI,RESEA,0.05,0,0
119080,IT,US,OILHA,EDUCA,0.05,0,0
32753,IT,DE,CONST,CEREA,0.05,0,0
123224,IT,WA,INERT,HOTEL,0.05,0,0
104196,IT,SE,PAPER,PRECI,0.05,0,0
130983,IT,WE,RAILW,RADIO,0.05,0,0
98256,IT,RO,RESEA,TEXTI,0.05,0,0
142590,IT,WL,WOOD2,PFERT,0.05,0,0
150269,IT,ZA,INLAN,BITUM,0.05,0,0
136512,IT,WF,SEACO,LEATH,0.05,0,0
35048,IT,DE,LEATH,CHEM1,0.05,0,0
36303,IT,DE,PIGS9,MEATP,0.05,0,0
32556,IT,DE,CHEMI,FURNI,0.05,0,0
103677,IT,SE,LIQUE,PRECI,0.05,0,0
128020,IT,WE,CONST,RECRE,0.05,0,0
2582,IT,AT,PAPER,RAILW,0.05,0,0
46628,IT,FI,FABRI,BRICK,0.05,0,0
94063,IT,PT,FOOD2,PLAS1,0.05,0,0
53455,IT,FR,SALEM,FOOD5,0.05,0,0
149940,IT,ZA,FOOD4,RETA1,0.05,0,0
111175,IT,TR,HEALT,FOOD5,0.05,0,0
142083,IT,WL,TEXTI,RADIO,0.05,0,0
56079,IT,GB,HEAVY,FOUND,0.05,0,0
39552,IT,DK,LANDT,SEWAG,0.05,0,0
38968,IT,DK,COMPU,SALEM,0.05,0,0
62353,IT,HR,TEXTI,CEMEN,0.05,0,0
125492,IT,WA,RAILW,FISHF,0.05,0,0
99963,IT,RU,GLASS,TRANS,0.05,0,0
71516,IT,IN,RESEA,AIRTR,0.05,0,0
94234,IT,PT,GASDI,VEGET,0.05,0,0
65847,IT,ID,CHEM1,MEAT4,0.05,0,0
28470,IT,CZ,BIODI,VEGET,0.05,0,0
51144,IT,FR,INERT,BUSIN,0.05,0,0
26668,IT,CN,OFFIC,VEGET,0.05,0,0
21533,IT,CH,INERT,RESEA,0.05,0,0
58698,IT,GB,WHOLE,KEROS,0.05,0,0
11607,IT,BG,BEVER,LIGNI,0.05,0,0
44447,IT,ES,POSTT,DAIRY,0.05,0,0
66963,IT,ID,TEXTI,FURNI,0.05,0,0
24484,IT,CN,AUXIL,PFERT,0.05,0,0
149514,IT,ZA,BASIC,AIRTR,0.05,0,0
21900,IT,CH,MACHI,LEATH,0.05,0,0
100927,IT,RU,PLAST,NAPHT,0.05,0,0
35700,IT,DE,NATUR,SEACO,0.05,0,0
93299,IT,PT,ALUM1,PRINT,0.05,0,0
92238,IT,PL,RESEA,OILHA,0.05,0,0
16510,IT,BR,RETA1,TRANS,0.05,0,0
10696,IT,BE,SEWAG,INTER,0.05,0,0
113178,IT,TR,SEACO,REALE,0.05,0,0
98876,IT,RO,WOOD1,EDUCA,0.05,0,0
112293,IT,TR,PAPE4,LANDT,0.05,0,0
133583,IT,WF,FISH5,93197,0.05,0,0
27897,IT,CN,WASTE,HYDRO,0.05,0,0
139130,IT,WL,GASDI,GLASS,0.05,0,0
129559,IT,WE,LEATH,PEAT2,0.05,0,0
9300,IT,BE,MOTO1,CEMEN,0.05,0,0
146724,IT,WM,PAPER,BITU1,0.05,0,0
93682,IT,PT,CHEMI,WHOLE,0.05,0,0
128042,IT,WE,COPP1,BITU1,0.05,0,0
27106,IT,CN,PROCE,FISH5,0.05,0,0
38845,IT,DK,BUSIN,PAPE1,0.05,0,0
9817,IT,BE,PLAS1,RENTI,0.05,0,0
8063,IT,BE,FINAN,AIRTR,0.05,0,0
139322,IT,WL,HEAVY,NATU1,0.05,0,0
133742,IT,WF,FOOD4,COMPU,0.05,0,0
20533,IT,CH,COMPU,REALE,0.05,0,0
78055,IT,LT,SUPPO,PUBLI,0.05,0,0
43360,IT,ES,LEATH,PLAS2,0.05,0,0
125397,IT,WA,PULP5,FOUND,0.05,0,0
100703,IT,RU,OILHA,RESEA,0.05,0,0
2910,IT,AT,RAILW,STONE,0.05,0,0
143170,IT,WM,BEVER,NATU1,0.05,0,0
51397,IT,FR,KEROS,INERT,0.05,0,0
10033,IT,BE,PRINT,FABRI,0.05,0,0
136883,IT,WF,TRANS,LEADZ,0.05,0,0
125198,IT,WA,PRINT,RADIO,0.05,0,0
72519,IT,JP,COMPU,FABRI,0.05,0,0
27875,IT,CN,VEGET,PRIVA,0.05,0,0
10648,IT,BE,SEACO,HEAVY,0.05,0,0
92740,IT,PL,TEXTI,INERT,0.05,0,0
102551,IT,SE,CEREA,RAWMI,0.05,0,0
6748,IT,AU,WHOLE,KEROS,0.05,0,0
85617,IT,NL,TEXT1,PUBLI,0.05,0,0
79769,IT,MX,CHEM1,MEATA,0.05,0,0
19739,IT,CH,93197,MEMBE,0.05,0,0
91743,IT,PL,PREC1,FOOD2,0.05,0,0
108002,IT,SK,FABRI,FOODW,0.05,0,0
105916,IT,SI,COPP1,WOODW,0.05,0,0
17098,IT,BR,WOODW,VEGET,0.05,0,0
69133,IT,IE,RADIO,HOTEL,0.05,0,0
127078,IT,WA,WHOLE,ELECT,0.05,0,0
102486,IT,SE,CEMEN,ELEC3,0.05,0,0
479,IT,AT,BUSIN,ELEC8,0.05,0,0
117694,IT,US,GASDI,NONME,0.05,0,0
99483,IT,RU,CONST,NONF1,0.05,0,0
131787,IT,WE,TRAN2,SUPPO,0.05,0,0
110596,IT,TR,COPP1,FURNI,0.05,0,0
124764,IT,WA,PFERT,PLAST,0.05,0,0
29167,IT,CZ,FABRI,CHEMI,0.05,0,0
124624,IT,WA,PAPE4,RAWMI,0.05,0,0
130082,IT,WE,MOTOR,PEAT2,0.05,0,0
92437,IT,PL,RUBBE,SANDC,0.05,0,0
137845,IT,WL,BASIC,COMPU,0.05,0,0
95920,IT,PT,TOBAC,WASTE,0.05,0,0
86196,IT,NO,AIRTR,REALE,0.05,0,0
33459,IT,DE,ELEC5,TRANS,0.05,0,0
119530,IT,US,PUBLI,FURNI,0.05,0,0
79542,IT,MX,BASIC,CATTL,0.05,0,0
119082,IT,US,OILHA,HEALT,0.05,0,0
111306,IT,TR,HOTEL,RADIO,0.05,0,0
24738,IT,CN,CERAM,MOTO1,0.05,0,0
105142,IT,SE,TEXT2,LANDT,0.05,0,0
11164,IT,BE,WHEAT,HEALT,0.05,0,0
85405,IT,NL,RUBBE,NFERT,0.05,0,0
139863,IT,WL,MACHI,ELEC5,0.05,0,0
14049,IT,BG,WEARI,VEGE1,0.05,0,0
36820,IT,DE,PULP5,CONST,0.05,0,0
2202,IT,AT,MOTO1,BEVER,0.05,0,0
75553,IT,KR,INSUR,TRAN2,0.05,0,0
134364,IT,WF,INTER,WHOLE,0.05,0,0
86391,IT,NO,BUSIN,WOOD1,0.05,0,0
133150,IT,WF,CHEMI,INLAN,0.05,0,0
115783,IT,TW,SALEM,FINAN,0.05,0,0
101806,IT,RU,VEGE1,INSUR,0.05,0,0
105969,IT,SI,ELEC2,REALE,0.05,0,0
34169,IT,DE,FOOD5,PULP5,0.05,0,0
12714,IT,BG,LANDT,CROPS,0.05,0,0
9614,IT,BE,PAPE1,CONST,0.05,0,0
121671,IT,WA,COKEO,CEMEN,0.05,0,0
36644,IT,DE,PRINT,CERAM,0.05,0,0
127542,IT,WE,BASIC,LIQUE,0.05,0,0
66894,IT,ID,SEACO,MEDIC,0.05,0,0
26074,IT,CN,KERO1,VEGET,0.05,0,0
27162,IT,CN,RADIO,RUBBE,0.05,0,0
122145,IT,WA,ELECT,PAPER,0.05,0,0
111696,IT,TR,LIQUE,PLANT,0.05,0,0
13386,IT,BG,POSTT,WHEAT,0.05,0,0
32788,IT,DE,CONST,NONME,0.05,0,0
93725,IT,PT,COMPU,TEXTI,0.05,0,0
121403,IT,WA,CERAM,MEAT1,0.05,0,0
33341,IT,DE,ELEC4,INTER,0.05,0,0
21460,IT,CH,HOTEL,MEAT1,0.05,0,0
116628,IT,US,BRICK,CERAM,0.05,0,0
30751,IT,CZ,RETA1,WOODW,0.05,0,0
29656,IT,CZ,INERT,REALE,0.05,0,0
86436,IT,NO,COMPU,DIST1,0.05,0,0
31297,IT,CZ,WEARI,COPP1,0.05,0,0
67483,IT,IE,CEREA,CATTL,0.05,0,0
151391,IT,ZA,VEGE1,FURNI,0.05,0,0
26491,IT,CN,MOTOR,MOTO1,0.05,0,0
108935,IT,SK,PLAST,CONST,0.05,0,0
42025,IT,ES,EDUCA,REALE,0.05,0,0
63053,IT,HU,COMPU,CONST,0.05,0,0
15515,IT,BR,LANDT,RECRE,0.05,0,0
69222,IT,IE,RECRE,RENTI,0.05,0,0
113560,IT,TR,WHOLE,LANDT,0.05,0,0
98921,IT,RO,WOODW,POSTT,0.05,0,0
30881,IT,CZ,RUBBE,VEGE1,0.05,0,0
70300,IT,IN,CONST,WHEAT,0.05,0,0
26077,IT,CN,LANDT,BASIC,0.05,0,0
2167,IT,AT,MEATC,INLAN,0.05,0,0
105885,IT,SI,COPP1,COMPU,0.05,0,0
8158,IT,BE,FISH5,RADIO,0.05,0,0
146974,IT,WM,PLAST,COKIN,0.05,0,0
80304,IT,MX,HOTEL,BEVER,0.05,0,0
112859,IT,TR,RESEA,SUPPO,0.05,0,0
8687,IT,BE,HOTEL,PAPE1,0.05,0,0
117498,IT,US,FOOD3,BUSIN,0.05,0,0
11303,IT,BE,WOOD2,FOOD2,0.05,0,0
19939,IT,CH,BASIC,COPP1,0.05,0,0
48583,IT,FR,AUXIL,INERT,0.05,0,0
62231,IT,HR,RUBBE,AUXIL,0.05,0,0
104736,IT,SE,RESEA,MEATP,0.05,0,0
44875,IT,ES,RECRE,RETA1,0.05,0,0
11797,IT,BG,COMPU,HEALT,0.05,0,0
126004,IT,WA,RUBBE,SANDC,0.05,0,0
92759,IT,PL,TEXTI,PFERT,0.05,0,0
110970,IT,TR,FOOD5,LEATH,0.05,0,0
90872,IT,PL,MACHI,LEADZ,0.05,0,0
60901,IT,GR,RUBBE,MEATA,0.05,0,0
77407,IT,LT,FOOD4,MOTOR,0.05,0,0
94815,IT,PT,MOTO1,SEACO,0.05,0,0
126926,IT,WA,WASTE,SEACO,0.05,0,0
49332,IT,FR,COKEO,FABRI,0.05,0,0
32448,IT,DE,CHEM1,LUBRI,0.05,0,0
25221,IT,CN,FABRI,LIQUE,0.05,0,0
35581,IT,DE,NAPHT,BIODI,0.05,0,0
41479,IT,ES,CEREA,PUBLI,0.05,0,0
109002,IT,SK,PRINT,COMPU,0.05,0,0
102966,IT,SE,FOOD2,BUSIN,0.05,0,0
44795,IT,ES,RAILW,RUBBE,0.05,0,0
78039,IT,LT,SUPPO,CONST,0.05,0,0
134991,IT,WF,MOTOR,NFERT,0.05,0,0
41403,IT,ES,CERAM,FINAN,0.05,0,0
82428,IT,NL,BIODI,PLAST,0.05,0,0
66865,IT,ID,SEACO,BRICK,0.05,0,0
109431,IT,SK,SEACO,FABRI,0.05,0,0
105524,IT,SE,WOODW,TRANS,0.05,0,0
3716,IT,AT,VEGET,PIGS9,0.05,0,0
149252,IT,WM,WHOLE,RADIO,0.05,0,0
99230,IT,RU,BUSIN,CROPS,0.05,0,0
105426,IT,SE,WHOLE,PAPER,0.05,0,0
34073,IT,DE,FOOD4,FOODW,0.05,0,0
137968,IT,WL,BITU1,REALE,0.05,0,0
15111,IT,BR,FORES,PAPER,0.05,0,0
120837,IT,WA,ALUM1,ELEC4,0.05,0,0
4971,IT,AU,HOTEL,MOTOR,0.05,0,0
99688,IT,RU,FABRI,WEARI,0.05,0,0
132985,IT,WF,CEREA,OFFIC,0.05,0,0
54029,IT,FR,WEARI,DIST1,0.05,0,0
94248,IT,PT,GLASS,CROPS,0.05,0,0
142464,IT,WL,WHOLE,FISHF,0.05,0,0
61092,IT,GR,TEXT2,RESEA,0.05,0,0
138910,IT,WL,FOOD4,LANDT,0.05,0,0
132626,IT,WF,BASIC,MEATP,0.05,0,0
97974,IT,RO,POSTT,COMPU,0.05,0,0
100825,IT,RU,PAPER,PLAST,0.05,0,0
31237,IT,CZ,VEGET,MEATA,0.05,0,0
102184,IT,SE,AUXIL,POSTT,0.05,0,0
30592,IT,CZ,PRINT,WHEAT,0.05,0,0
1087,IT,AT,FINAN,INSUR,0.05,0,0
129450,IT,WE,LANDT,OFFIC,0.05,0,0
84815,IT,NL,PLAS2,PUBLI,0.05,0,0
130874,IT,WE,PRINT,ELEC3,0.05,0,0
144182,IT,WM,DAIRY,MEAT1,0.05,0,0
27367,IT,CN,RESEA,NONF1,0.05,0,0
59062,IT,GR,BEVER,RECRE,0.05,0,0
123540,IT,WA,LANDT,SUGA1,0.05,0,0
68254,IT,IE,HEAVY,NAPHT,0.05,0,0
130194,IT,WE,NATUR,FOOD5,0.05,0,0
8834,IT,BE,INSUR,SEACO,0.05,0,0
109185,IT,SK,RENTI,WHOLE,0.05,0,0
102502,IT,SE,CEMEN,WHOLE,0.05,0,0
38304,IT,DE,WHOLE,OILHA,0.05,0,0
23217,IT,CH,RETA1,COPP1,0.05,0,0
42910,IT,ES,HOTEL,SEWAG,0.05,0,0
111183,IT,TR,HEAVY,BASIC,0.05,0,0
102479,IT,SE,CEMEN,BUSIN,0.05,0,0
149941,IT,ZA,FOOD4,WHOLE,0.05,0,0
60518,IT,GR,PLAS2,HOTEL,0.05,0,0
118944,IT,US,NONME,TEXT2,0.05,0,0
128235,IT,WE,ELEC1,RECRE,0.05,0,0
99017,IT,RU,AIRTR,PULP5,0.05,0,0
122456,IT,WA,FOOD2,MOTO1,0.05,0,0
137288,IT,WF,WHOLE,CHARC,0.05,0,0
115226,IT,TW,PLAS2,MEATP,0.05,0,0
87538,IT,NO,PAPE1,WHOLE,0.05,0,0
105050,IT,SE,SEACO,SUGA1,0.05,0,0
131680,IT,WE,TEXTI,PLAST,0.05,0,0
3905,IT,AT,WOODW,CERAM,0.05,0,0
126182,IT,WA,SEACO,PULP5,0.05,0,0
11860,IT,BG,DAIRY,BEVER,0.05,0,0
14163,IT,BG,WOODW,SALEM,0.05,0,0
4636,IT,AU,FINAN,SALEM,0.05,0,0
55036,IT,GB,CHEM1,OILHA,0.05,0,0
91761,IT,PL,PREC1,LUBRI,0.05,0,0
32859,IT,DE,COPP1,ELE12,0.05,0,0
1514,IT,AT,HEAVY,FORES,0.05,0,0
147652,IT,WM,RAILW,HOTEL,0.05,0,0
150194,IT,ZA,HOTEL,INSUR,0.05,0,0
149339,IT,WM,WOOD2,RAILW,0.05,0,0
108106,IT,SK,FOOD2,REALE,0.05,0,0
48969,IT,FR,BUSIN,OFFIC,0.05,0,0
28883,IT,CZ,ELEC2,CEREA,0.05,0,0
143875,IT,WM,COKEO,LEAD1,0.05,0,0
86026,IT,NL,WHOLE,MEMBE,0.05,0,0
62452,IT,HR,WOODW,WEARI,0.05,0,0
30487,IT,CZ,POSTT,BEVER,0.05,0,0
81688,IT,MX,TEXTI,MOTOR,0.05,0,0
117396,IT,US,FINAN,93197,0.05,0,0
99337,IT,RU,CERAM,POSTT,0.05,0,0
112714,IT,TR,REALE,FABRI,0.05,0,0
137977,IT,WL,BUSIN,ADDIT,0.05,0,0
74516,IT,KR,AIRTR,FURNI,0.05,0,0
45277,IT,ES,SEACO,FISH5,0.05,0,0
107020,IT,SI,RETA1,WHOLE,0.05,0,0
20285,IT,CH,CEMEN,MEMBE,0.05,0,0
118810,IT,US,NFERT,WHEAT,0.05,0,0
79587,IT,MX,BASIC,SUPPO,0.05,0,0
40770,IT,ES,AIRTR,CEMEN,0.05,0,0
86666,IT,NO,FOOD2,RAILW,0.05,0,0
13271,IT,BG,PLAS1,DISTR,0.05,0,0
103912,IT,SE,NAPHT,MOTOR,0.05,0,0
92313,IT,PL,RETAI,FINAN,0.05,0,0
68108,IT,IE,FOOD5,PUBLI,0.05,0,0
44670,IT,ES,PRINT,SECO9,0.05,0,0
11629,IT,BG,BEVER,SEACO,0.05,0,0
128649,IT,WE,FOOD2,RETA1,0.05,0,0
40262,IT,DK,RUBBE,INSUR,0.05,0,0
94786,IT,PT,MOTO1,BASIC,0.05,0,0
114664,IT,TW,INERT,RAWMI,0.05,0,0
70682,IT,IN,INLAN,BITUM,0.05,0,0
99762,IT,RU,FOOD3,SUPPO,0.05,0,0
48529,IT,FR,ALUM1,MEAT1,0.05,0,0
137495,IT,WL,93197,HOTEL,0.05,0,0
118802,IT,US,NFERT,OILSE,0.05,0,0
49487,IT,FR,CONST,TEXT1,0.05,0,0
82065,IT,MX,WOODW,WEARI,0.05,0,0
128695,IT,WE,FOOD4,NATUR,0.05,0,0
37400,IT,DE,SALEM,FOOD1,0.05,0,0
3219,IT,AT,SALEM,CONST,0.05,0,0
27222,IT,CN,REALE,MEMBE,0.05,0,0
109458,IT,SK,SEACO,RENTI,0.05,0,0
108539,IT,SK,MACHI,93197,0.05,0,0
136127,IT,WF,RESEA,AUXIL,0.05,0,0
29077,IT,CZ,ELEC7,DIST1,0.05,0,0
17173,IT,CA,ALUM1,WOODW,0.05,0,0
20495,IT,CH,COKEO,NONME,0.05,0,0
32028,IT,DE,BIODI,HEALT,0.05,0,0
38820,IT,DK,BUSIN,FOODW,0.05,0,0
106984,IT,SI,RECRE,RECRE,0.05,0,0
133745,IT,WF,FOOD4,CROPS,0.05,0,0
24313,IT,CN,93197,CONST,0.05,0,0
138435,IT,WL,CONST,TOBAC,0.05,0,0
99875,IT,RU,FOODW,POSTT,0.05,0,0
30129,IT,CZ,MOTO1,WOODW,0.05,0,0
122381,IT,WA,FINAN,VEGE1,0.05,0,0
8303,IT,BE,FOOD5,GASDI,0.05,0,0
103968,IT,SE,NONME,REALE,0.05,0,0
137347,IT,WF,WHOLE,PREC1,0.05,0,0
118838,IT,US,NONF1,OFFIC,0.05,0,0
74719,IT,KR,CERAM,ELEC2,0.05,0,0
1737,IT,AT,INSUR,AIRTR,0.05,0,0
142057,IT,WL,TEXTI,MEATA,0.05,0,0
5852,IT,AU,POSTT,FORES,0.05,0,0
74708,IT,KR,CEMEN,NONME,0.05,0,0
48208,IT,FI,WASTE,BASIC,0.05,0,0
54195,IT,FR,WOOD1,INERT,0.05,0,0
66936,IT,ID,SUPPO,EDUCA,0.05,0,0
102783,IT,SE,DAIRY,INLAN,0.05,0,0
138021,IT,WL,BUSIN,PAPER,0.05,0,0
146625,IT,WM,OILSE,HEALT,0.05,0,0
107731,IT,SK,CEMEN,LANDT,0.05,0,0
