trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
30308,CN,DK,NAPHT,GASDI,0.09,0.0,0.0,0.0,0.0,0.0
45505,CN,GR,CONST,BEVER,0.09,0.0,0.0,0.0,0.0,0.0
30066,CN,DK,INLAN,WHOLE,0.09,0.0,0.0,0.0,0.0,0.0
30053,CN,DK,HOTEL,TEXTI,0.09,0.0,0.0,0.0,0.0,0.0
115844,CN,WA,NATUR,AUXIL,0.09,0.0,0.0,0.0,0.0,0.0
50511,CN,ID,FINAN,PROCE,0.09,0.0,0.0,0.0,0.0,0.0
20505,CN,CH,WEARI,FINAN,0.09,0.0,0.0,0.0,0.0,0.0
43625,CN,GB,OFFIC,PREC1,0.09,0.0,0.0,0.0,0.0,0.0
93309,CN,RU,TRANS,FINAN,0.09,0.0,0.0,0.0,0.0,0.0
128276,CN,WF,PRINT,POULT,0.09,0.0,0.0,0.0,0.0,0.0
58398,CN,IT,CHEM1,BIOG1,0.09,0.0,0.0,0.0,0.0,0.0
70012,CN,LU,CHEM1,PREC1,0.09,0.0,0.0,0.0,0.0,0.0
109707,CN,WA,ANIMA,BASIC,0.09,0.0,0.0,0.0,0.0,0.0
31363,CN,DK,WHOLE,PLAS1,0.09,0.0,0.0,0.0,0.0,0.0
19187,CN,CH,LEATH,CHEMI,0.09,0.0,0.0,0.0,0.0,0.0
138846,CN,WM,NAPHT,CONST,0.09,0.0,0.0,0.0,0.0,0.0
117446,CN,WA,PREC1,AUXIL,0.09,0.0,0.0,0.0,0.0,0.0
34003,CN,ES,PAPER,MACHI,0.09,0.0,0.0,0.0,0.0,0.0
99370,CN,SK,SALEM,RAILW,0.09,0.0,0.0,0.0,0.0,0.0
117968,CN,WA,PUBLI,PLAST,0.09,0.0,0.0,0.0,0.0,0.0
144012,CN,ZA,TRAN2,TRAN2,0.09,0.0,0.0,0.0,0.0,0.0
49970,CN,ID,CEMEN,FABRI,0.09,0.0,0.0,0.0,0.0,0.0
142857,CN,ZA,HEAVY,NONF1,0.09,0.0,0.0,0.0,0.0,0.0
84684,CN,PL,WHOLE,BIODI,0.09,0.0,0.0,0.0,0.0,0.0
128553,CN,WF,RETA1,BRICK,0.09,0.0,0.0,0.0,0.0,0.0
19226,CN,CH,LEATH,RUBBE,0.09,0.0,0.0,0.0,0.0,0.0
108771,CN,US,SALEM,SEWAG,0.09,0.0,0.0,0.0,0.0,0.0
2080,CN,AT,SALEM,FINAN,0.09,0.0,0.0,0.0,0.0,0.0
63962,CN,JP,NONME,NATUR,0.09,0.0,0.0,0.0,0.0,0.0
138884,CN,WM,NAPHT,PRINT,0.09,0.0,0.0,0.0,0.0,0.0
36780,CN,FI,RAILW,RESEA,0.09,0.0,0.0,0.0,0.0,0.0
47203,CN,HU,ALUM1,RUBBE,0.09,0.0,0.0,0.0,0.0,0.0
45888,CN,GR,GASDI,LANDT,0.09,0.0,0.0,0.0,0.0,0.0
41992,CN,GB,CROPS,ELEC7,0.09,0.0,0.0,0.0,0.0,0.0
8819,CN,BE,LEATH,GLASS,0.09,0.0,0.0,0.0,0.0,0.0
126470,CN,WF,FURNI,ELEC1,0.09,0.0,0.0,0.0,0.0,0.0
94907,CN,SE,GLASS,93197,0.09,0.0,0.0,0.0,0.0,0.0
73050,CN,MX,PFERT,FISH5,0.09,0.0,0.0,0.0,0.0,0.0
79655,CN,NO,OFFIC,DIST1,0.09,0.0,0.0,0.0,0.0,0.0
114496,CN,WA,LANDT,BIOG1,0.09,0.0,0.0,0.0,0.0,0.0
112046,CN,WA,EDUCA,STEAM,0.09,0.0,0.0,0.0,0.0,0.0
42468,CN,GB,FOOD5,REALE,0.09,0.0,0.0,0.0,0.0,0.0
89045,CN,RO,RETA1,MEATC,0.09,0.0,0.0,0.0,0.0,0.0
107913,CN,US,PARAF,NAPHT,0.09,0.0,0.0,0.0,0.0,0.0
72700,CN,MX,NFERT,PLANT,0.09,0.0,0.0,0.0,0.0,0.0
33636,CN,ES,NAPHT,PLAST,0.09,0.0,0.0,0.0,0.0,0.0
11104,CN,BG,CONST,MOTO1,0.09,0.0,0.0,0.0,0.0,0.0
64904,CN,JP,SEACO,FOOD5,0.09,0.0,0.0,0.0,0.0,0.0
70227,CN,LU,FABRI,TEXTI,0.09,0.0,0.0,0.0,0.0,0.0
27450,CN,DE,PRINT,TEXT1,0.09,0.0,0.0,0.0,0.0,0.0
27344,CN,DE,PREC1,PUBLI,0.09,0.0,0.0,0.0,0.0,0.0
133555,CN,WL,PARAF,FOOD5,0.09,0.0,0.0,0.0,0.0,0.0
8647,CN,BE,INSUR,PREC1,0.09,0.0,0.0,0.0,0.0,0.0
136075,CN,WM,BEVER,CRUDE,0.09,0.0,0.0,0.0,0.0,0.0
125199,CN,WF,BRICK,KEROS,0.09,0.0,0.0,0.0,0.0,0.0
127059,CN,WF,LANDT,PUBLI,0.09,0.0,0.0,0.0,0.0,0.0
25029,CN,DE,COPP1,HEAVY,0.09,0.0,0.0,0.0,0.0,0.0
48505,CN,HU,MOTO1,WASTE,0.09,0.0,0.0,0.0,0.0,0.0
77968,CN,NL,WHOLE,COPP1,0.09,0.0,0.0,0.0,0.0,0.0
36977,CN,FI,RUBBE,MEATP,0.09,0.0,0.0,0.0,0.0,0.0
110265,CN,WA,BIOGA,ETHAN,0.09,0.0,0.0,0.0,0.0,0.0
30153,CN,DK,LANDT,FABRI,0.09,0.0,0.0,0.0,0.0,0.0
57723,CN,IT,AIRTR,FISH5,0.09,0.0,0.0,0.0,0.0,0.0
123206,CN,WE,PLAST,PLANT,0.09,0.0,0.0,0.0,0.0,0.0
84972,CN,PT,ALUM1,FURNI,0.09,0.0,0.0,0.0,0.0,0.0
69822,CN,LU,ALUM1,POSTT,0.09,0.0,0.0,0.0,0.0,0.0
89259,CN,RO,SEACO,CEMEN,0.09,0.0,0.0,0.0,0.0,0.0
105304,CN,US,CERAM,PLAS2,0.09,0.0,0.0,0.0,0.0,0.0
19014,CN,CH,HEAVY,NONME,0.09,0.0,0.0,0.0,0.0,0.0
1939,CN,AT,RETAI,FOOD2,0.09,0.0,0.0,0.0,0.0,0.0
76370,CN,NL,MOTO1,MEATP,0.09,0.0,0.0,0.0,0.0,0.0
49140,CN,HU,RUBBE,INERT,0.09,0.0,0.0,0.0,0.0,0.0
73645,CN,MX,SEACO,CROPS,0.09,0.0,0.0,0.0,0.0,0.0
109398,CN,WA,93197,NFERT,0.09,0.0,0.0,0.0,0.0,0.0
135402,CN,WL,WEARI,PAPER,0.09,0.0,0.0,0.0,0.0,0.0
362,CN,AT,CHEM1,FOOD2,0.09,0.0,0.0,0.0,0.0,0.0
34504,CN,ES,RUBBE,GASDI,0.09,0.0,0.0,0.0,0.0,0.0
39488,CN,FR,MOTO1,REALE,0.09,0.0,0.0,0.0,0.0,0.0
17006,CN,CA,PREC1,LEAD1,0.09,0.0,0.0,0.0,0.0,0.0
65238,CN,JP,WOODW,RADIO,0.09,0.0,0.0,0.0,0.0,0.0
27359,CN,DE,PREC1,TRANS,0.09,0.0,0.0,0.0,0.0,0.0
86909,CN,PT,RUBBE,PIGS9,0.09,0.0,0.0,0.0,0.0,0.0
105100,CN,US,BUSIN,MEATC,0.09,0.0,0.0,0.0,0.0,0.0
84178,CN,PL,SALEM,DISTR,0.09,0.0,0.0,0.0,0.0,0.0
22148,CN,CZ,LANDT,ALUM1,0.09,0.0,0.0,0.0,0.0,0.0
138654,CN,WM,MEDIC,NONSP,0.09,0.0,0.0,0.0,0.0,0.0
128018,CN,WF,PLAST,COPPE,0.09,0.0,0.0,0.0,0.0,0.0
4053,CN,AU,FORES,PAPER,0.09,0.0,0.0,0.0,0.0,0.0
119181,CN,WA,SEACO,MEDIC,0.09,0.0,0.0,0.0,0.0,0.0
71735,CN,MX,ELECT,KERO1,0.09,0.0,0.0,0.0,0.0,0.0
87646,CN,RO,BUSIN,GLASS,0.09,0.0,0.0,0.0,0.0,0.0
107240,CN,US,MOTO1,BIODI,0.09,0.0,0.0,0.0,0.0,0.0
36701,CN,FI,POSTT,RESEA,0.09,0.0,0.0,0.0,0.0,0.0
77413,CN,NL,RUBBE,NATUR,0.09,0.0,0.0,0.0,0.0,0.0
43139,CN,GB,MEAT4,FOOD5,0.09,0.0,0.0,0.0,0.0,0.0
140146,CN,WM,PULP5,PREC1,0.09,0.0,0.0,0.0,0.0,0.0
120629,CN,WE,AIRTR,TOBAC,0.09,0.0,0.0,0.0,0.0,0.0
65376,CN,KR,ALUM1,MEAT4,0.09,0.0,0.0,0.0,0.0,0.0
3996,CN,AU,FOOD5,MEDIC,0.09,0.0,0.0,0.0,0.0,0.0
9166,CN,BE,NONME,SEWAG,0.09,0.0,0.0,0.0,0.0,0.0
32393,CN,ES,COPP1,CERAM,0.09,0.0,0.0,0.0,0.0,0.0
36219,CN,FI,GLASS,RENTI,0.09,0.0,0.0,0.0,0.0,0.0
130356,CN,WL,BUSIN,OFFIC,0.09,0.0,0.0,0.0,0.0,0.0
96823,CN,SE,WOODW,STONE,0.09,0.0,0.0,0.0,0.0,0.0
7157,CN,BE,BUSIN,BRICK,0.09,0.0,0.0,0.0,0.0,0.0
50165,CN,ID,COMPU,MEAT1,0.09,0.0,0.0,0.0,0.0,0.0
95350,CN,SE,MOTO1,LEADZ,0.09,0.0,0.0,0.0,0.0,0.0
98645,CN,SK,HOTEL,RENTI,0.09,0.0,0.0,0.0,0.0,0.0
41706,CN,GB,CHEM1,PLAS1,0.09,0.0,0.0,0.0,0.0,0.0
89067,CN,RO,RETA1,PULP5,0.09,0.0,0.0,0.0,0.0,0.0
123173,CN,WE,PLAST,IRONO,0.09,0.0,0.0,0.0,0.0,0.0
21276,CN,CZ,COMPU,TOBAC,0.09,0.0,0.0,0.0,0.0,0.0
140295,CN,WM,RAILW,AUXIL,0.09,0.0,0.0,0.0,0.0,0.0
68758,CN,KR,WEARI,SEACO,0.09,0.0,0.0,0.0,0.0,0.0
35543,CN,FI,CHEM1,BIODI,0.09,0.0,0.0,0.0,0.0,0.0
30240,CN,DK,MEAT4,FISH5,0.09,0.0,0.0,0.0,0.0,0.0
83656,CN,PL,PLAST,GLASS,0.09,0.0,0.0,0.0,0.0,0.0
84142,CN,PL,RUBBE,SECO9,0.09,0.0,0.0,0.0,0.0,0.0
135934,CN,WM,AUXIL,WHOLE,0.09,0.0,0.0,0.0,0.0,0.0
34742,CN,ES,TEXTI,CROPS,0.09,0.0,0.0,0.0,0.0,0.0
99234,CN,SK,RUBBE,COLLE,0.09,0.0,0.0,0.0,0.0,0.0
8081,CN,BE,FISH5,TOBAC,0.09,0.0,0.0,0.0,0.0,0.0
3015,CN,AU,BUSIN,RUBBE,0.09,0.0,0.0,0.0,0.0,0.0
114500,CN,WA,LANDT,BLAST,0.09,0.0,0.0,0.0,0.0,0.0
29180,CN,DK,CHEM1,FOOD1,0.09,0.0,0.0,0.0,0.0,0.0
95813,CN,SE,PRINT,SALEM,0.09,0.0,0.0,0.0,0.0,0.0
52089,CN,IE,AIRTR,AUXIL,0.09,0.0,0.0,0.0,0.0,0.0
59806,CN,IT,INSUR,INTER,0.09,0.0,0.0,0.0,0.0,0.0
13381,CN,BR,FOOD5,PROCE,0.09,0.0,0.0,0.0,0.0,0.0
41820,CN,GB,COMPU,PULP5,0.09,0.0,0.0,0.0,0.0,0.0
11531,CN,BG,HOTEL,NONF1,0.09,0.0,0.0,0.0,0.0,0.0
102862,CN,TR,VEGET,VEGET,0.09,0.0,0.0,0.0,0.0,0.0
142817,CN,ZA,HEALT,FINAN,0.09,0.0,0.0,0.0,0.0,0.0
8287,CN,BE,GASDI,PUBLI,0.09,0.0,0.0,0.0,0.0,0.0
94696,CN,SE,FABRI,TRAN1,0.09,0.0,0.0,0.0,0.0,0.0
74150,CN,MX,WOODW,LUBRI,0.09,0.0,0.0,0.0,0.0,0.0
139961,CN,WM,PRINT,MEAT4,0.09,0.0,0.0,0.0,0.0,0.0
106400,CN,US,FURNI,NONF1,0.09,0.0,0.0,0.0,0.0,0.0
294,CN,AT,BUSIN,WASTE,0.09,0.0,0.0,0.0,0.0,0.0
1417,CN,AT,LEATH,PIGS9,0.09,0.0,0.0,0.0,0.0,0.0
135345,CN,WL,WEARI,AUXIL,0.09,0.0,0.0,0.0,0.0,0.0
115776,CN,WA,NAPHT,PETRO,0.09,0.0,0.0,0.0,0.0,0.0
122988,CN,WE,PAPER,BUSIN,0.09,0.0,0.0,0.0,0.0,0.0
93916,CN,SE,BEVER,HEALT,0.09,0.0,0.0,0.0,0.0,0.0
135369,CN,WL,WEARI,FABRI,0.09,0.0,0.0,0.0,0.0,0.0
79873,CN,NO,PUBLI,PUBLI,0.09,0.0,0.0,0.0,0.0,0.0
84774,CN,PL,WHOLE,VEGE1,0.09,0.0,0.0,0.0,0.0,0.0
142699,CN,ZA,FURNI,FOUND,0.09,0.0,0.0,0.0,0.0,0.0
12947,CN,BR,COMPU,OILSE,0.09,0.0,0.0,0.0,0.0,0.0
130839,CN,WL,CONST,ELEC3,0.09,0.0,0.0,0.0,0.0,0.0
88214,CN,RO,FINAN,CONST,0.09,0.0,0.0,0.0,0.0,0.0
19933,CN,CH,RESEA,WHOLE,0.09,0.0,0.0,0.0,0.0,0.0
144170,CN,ZA,WOODW,LEATH,0.09,0.0,0.0,0.0,0.0,0.0
139081,CN,WM,NONME,MEATC,0.09,0.0,0.0,0.0,0.0,0.0
100883,CN,TR,FOOD5,PLAST,0.09,0.0,0.0,0.0,0.0,0.0
50259,CN,ID,CONST,WEARI,0.09,0.0,0.0,0.0,0.0,0.0
13556,CN,BR,HEAVY,COPP1,0.09,0.0,0.0,0.0,0.0,0.0
136081,CN,WM,BEVER,FISHF,0.09,0.0,0.0,0.0,0.0,0.0
16993,CN,CA,POSTT,TRAN2,0.09,0.0,0.0,0.0,0.0,0.0
24912,CN,DE,CONST,FISH5,0.09,0.0,0.0,0.0,0.0,0.0
122983,CN,WE,PAPER,BASIC,0.09,0.0,0.0,0.0,0.0,0.0
22100,CN,CZ,INSUR,MOTO1,0.09,0.0,0.0,0.0,0.0,0.0
46493,CN,GR,PRINT,RECRE,0.09,0.0,0.0,0.0,0.0,0.0
28767,CN,DE,WOOLS,SANDC,0.09,0.0,0.0,0.0,0.0,0.0
11269,CN,BG,FABRI,BEVER,0.09,0.0,0.0,0.0,0.0,0.0
133836,CN,WL,PLAST,INSUR,0.09,0.0,0.0,0.0,0.0,0.0
108905,CN,US,TEXTI,GASDI,0.09,0.0,0.0,0.0,0.0,0.0
92373,CN,RU,PAPER,PULP5,0.09,0.0,0.0,0.0,0.0,0.0
27811,CN,DE,RUBBE,BKBPE,0.09,0.0,0.0,0.0,0.0,0.0
105218,CN,US,CEMEN,PAPE1,0.09,0.0,0.0,0.0,0.0,0.0
99341,CN,SK,SALEM,FOOD5,0.09,0.0,0.0,0.0,0.0,0.0
67063,CN,KR,LANDT,SALEM,0.09,0.0,0.0,0.0,0.0,0.0
108455,CN,US,RESEA,FISH5,0.09,0.0,0.0,0.0,0.0,0.0
132141,CN,WL,HOTEL,COPPE,0.09,0.0,0.0,0.0,0.0,0.0
80087,CN,NO,RUBBE,FORES,0.09,0.0,0.0,0.0,0.0,0.0
93788,CN,SE,AIRTR,WOOD1,0.09,0.0,0.0,0.0,0.0,0.0
22819,CN,CZ,PRINT,PFERT,0.09,0.0,0.0,0.0,0.0,0.0
125799,CN,WF,COPP1,FOOD5,0.09,0.0,0.0,0.0,0.0,0.0
12058,CN,BG,SALEM,PRECI,0.09,0.0,0.0,0.0,0.0,0.0
70459,CN,LU,NAPHT,CHEM1,0.09,0.0,0.0,0.0,0.0,0.0
89046,CN,RO,RETA1,MEATP,0.09,0.0,0.0,0.0,0.0,0.0
83796,CN,PL,PRINT,PLAST,0.09,0.0,0.0,0.0,0.0,0.0
89773,CN,RU,ALUM1,BITUM,0.09,0.0,0.0,0.0,0.0,0.0
27132,CN,DE,PARAF,ELEC1,0.09,0.0,0.0,0.0,0.0,0.0
41899,CN,GB,CONST,RAWMI,0.09,0.0,0.0,0.0,0.0,0.0
125234,CN,WF,BRICK,RAILW,0.09,0.0,0.0,0.0,0.0,0.0
40582,CN,FR,SUPPO,OILHA,0.09,0.0,0.0,0.0,0.0,0.0
31570,CN,ES,ANIMA,FOOD5,0.09,0.0,0.0,0.0,0.0,0.0
25414,CN,DE,FABRI,PREC1,0.09,0.0,0.0,0.0,0.0,0.0
76523,CN,NL,NONME,COMPU,0.09,0.0,0.0,0.0,0.0,0.0
9284,CN,BE,PAPER,AUXIL,0.09,0.0,0.0,0.0,0.0,0.0
70577,CN,LU,PARAF,DIST1,0.09,0.0,0.0,0.0,0.0,0.0
56199,CN,IN,OFFIC,ELEC4,0.09,0.0,0.0,0.0,0.0,0.0
93010,CN,RU,SEACO,93197,0.09,0.0,0.0,0.0,0.0,0.0
134001,CN,WL,POSTT,VEGET,0.09,0.0,0.0,0.0,0.0,0.0
109743,CN,WA,ANIMA,PAPER,0.09,0.0,0.0,0.0,0.0,0.0
140887,CN,WM,SUGA1,REALE,0.09,0.0,0.0,0.0,0.0,0.0
123796,CN,WE,RUBBE,PROCE,0.09,0.0,0.0,0.0,0.0,0.0
31016,CN,DK,SEACO,CERAM,0.09,0.0,0.0,0.0,0.0,0.0
96757,CN,SE,WHOLE,TRAN1,0.09,0.0,0.0,0.0,0.0,0.0
84775,CN,PL,WHOLE,WASTE,0.09,0.0,0.0,0.0,0.0,0.0
38952,CN,FR,HEAVY,CHEM1,0.09,0.0,0.0,0.0,0.0,0.0
60878,CN,IT,POSTT,PAPE1,0.09,0.0,0.0,0.0,0.0,0.0
100568,CN,TR,COPP1,RADIO,0.09,0.0,0.0,0.0,0.0,0.0
18523,CN,CH,COPP1,AIRTR,0.09,0.0,0.0,0.0,0.0,0.0
38646,CN,FR,FOOD5,ELECT,0.09,0.0,0.0,0.0,0.0,0.0
102369,CN,TR,RETA1,MEDIC,0.09,0.0,0.0,0.0,0.0,0.0
38467,CN,FR,FABRI,NONFE,0.09,0.0,0.0,0.0,0.0,0.0
127006,CN,WF,KEROS,FINAN,0.09,0.0,0.0,0.0,0.0,0.0
96574,CN,SE,TRANS,PRECI,0.09,0.0,0.0,0.0,0.0,0.0
33001,CN,ES,FURNI,MEAT4,0.09,0.0,0.0,0.0,0.0,0.0
133406,CN,WL,OILSE,TOBAC,0.09,0.0,0.0,0.0,0.0,0.0
30221,CN,DK,LEATH,POSTT,0.09,0.0,0.0,0.0,0.0,0.0
52765,CN,IE,FABRI,GLASS,0.09,0.0,0.0,0.0,0.0,0.0
132482,CN,WL,LEATH,BRICK,0.09,0.0,0.0,0.0,0.0,0.0
95125,CN,SE,INSUR,DISTR,0.09,0.0,0.0,0.0,0.0,0.0
96307,CN,SE,SALEM,REALE,0.09,0.0,0.0,0.0,0.0,0.0
27220,CN,DE,PLAST,GLASS,0.09,0.0,0.0,0.0,0.0,0.0
108529,CN,US,RESEA,TEXT2,0.09,0.0,0.0,0.0,0.0,0.0
136354,CN,WM,CEMEN,NAPHT,0.09,0.0,0.0,0.0,0.0,0.0
651,CN,AT,ELECT,ELEC1,0.09,0.0,0.0,0.0,0.0,0.0
117366,CN,WA,POSTT,LIQUE,0.09,0.0,0.0,0.0,0.0,0.0
86007,CN,PT,GASDI,CONST,0.09,0.0,0.0,0.0,0.0,0.0
5727,CN,AU,PRINT,MOTOR,0.09,0.0,0.0,0.0,0.0,0.0
135365,CN,WL,WEARI,ELEC1,0.09,0.0,0.0,0.0,0.0,0.0
98472,CN,SK,FOOD5,HOTEL,0.09,0.0,0.0,0.0,0.0,0.0
27088,CN,DE,PAPER,OFFIC,0.09,0.0,0.0,0.0,0.0,0.0
108383,CN,US,REALE,MEMBE,0.09,0.0,0.0,0.0,0.0,0.0
31211,CN,DK,TRANS,RUBBE,0.09,0.0,0.0,0.0,0.0,0.0
86518,CN,PT,OILSE,93197,0.09,0.0,0.0,0.0,0.0,0.0
116578,CN,WA,PADDY,CATTL,0.09,0.0,0.0,0.0,0.0,0.0
22762,CN,CZ,POSTT,MACHI,0.09,0.0,0.0,0.0,0.0,0.0
88568,CN,RO,LEATH,PFERT,0.09,0.0,0.0,0.0,0.0,0.0
7439,CN,BE,CHEM1,PAPE2,0.09,0.0,0.0,0.0,0.0,0.0
27011,CN,DE,OILSE,NFERT,0.09,0.0,0.0,0.0,0.0,0.0
1713,CN,AT,PAPER,MEATP,0.09,0.0,0.0,0.0,0.0,0.0
64091,CN,JP,PARAF,KEROS,0.09,0.0,0.0,0.0,0.0,0.0
69181,CN,LT,ELECT,HOTEL,0.09,0.0,0.0,0.0,0.0,0.0
84920,CN,PT,AIRTR,OFFIC,0.09,0.0,0.0,0.0,0.0,0.0
33342,CN,ES,INSUR,PUBLI,0.09,0.0,0.0,0.0,0.0,0.0
98375,CN,SK,FABRI,DAIRY,0.09,0.0,0.0,0.0,0.0,0.0
31239,CN,DK,WEARI,BRICK,0.09,0.0,0.0,0.0,0.0,0.0
57481,CN,IN,WEARI,PULP5,0.09,0.0,0.0,0.0,0.0,0.0
35095,CN,ES,WHOLE,MEAT1,0.09,0.0,0.0,0.0,0.0,0.0
76313,CN,NL,MEAT4,VEGE1,0.09,0.0,0.0,0.0,0.0,0.0
1232,CN,AT,HOTEL,STONE,0.09,0.0,0.0,0.0,0.0,0.0
12395,CN,BG,WOODW,HOTEL,0.09,0.0,0.0,0.0,0.0,0.0
77450,CN,NL,RUBBE,STEAM,0.09,0.0,0.0,0.0,0.0,0.0
69952,CN,LU,CEMEN,LANDT,0.09,0.0,0.0,0.0,0.0,0.0
13602,CN,BR,HOTEL,CROPS,0.09,0.0,0.0,0.0,0.0,0.0
141960,CN,ZA,BUSIN,CROPS,0.09,0.0,0.0,0.0,0.0,0.0
125878,CN,WF,CROPS,FOUND,0.09,0.0,0.0,0.0,0.0,0.0
5691,CN,AU,PRINT,CEMEN,0.09,0.0,0.0,0.0,0.0,0.0
52113,CN,IE,AIRTR,MEMBE,0.09,0.0,0.0,0.0,0.0,0.0
29879,CN,DK,GLASS,INERT,0.09,0.0,0.0,0.0,0.0,0.0
64445,CN,JP,RADIO,BASIC,0.09,0.0,0.0,0.0,0.0,0.0
47065,CN,GR,WOODW,GLASS,0.09,0.0,0.0,0.0,0.0,0.0
112599,CN,WA,ELEC8,LUBRI,0.09,0.0,0.0,0.0,0.0,0.0
116977,CN,WA,PFERT,MOTO1,0.09,0.0,0.0,0.0,0.0,0.0
120583,CN,WE,AIRTR,MEATC,0.09,0.0,0.0,0.0,0.0,0.0
131495,CN,WL,FISHF,NICKE,0.09,0.0,0.0,0.0,0.0,0.0
115560,CN,WA,MEMBE,BUSIN,0.09,0.0,0.0,0.0,0.0,0.0
104868,CN,US,AUXIL,RETA1,0.09,0.0,0.0,0.0,0.0,0.0
79424,CN,NO,LEATH,FOOD5,0.09,0.0,0.0,0.0,0.0,0.0
39442,CN,FR,MOTO1,ELECT,0.09,0.0,0.0,0.0,0.0,0.0
43389,CN,GB,NAPHT,HEAVY,0.09,0.0,0.0,0.0,0.0,0.0
129899,CN,WL,AIRTR,SUGA1,0.09,0.0,0.0,0.0,0.0,0.0
53567,CN,IE,PAPER,SANDC,0.09,0.0,0.0,0.0,0.0,0.0
66063,CN,KR,COPP1,MEATP,0.09,0.0,0.0,0.0,0.0,0.0
41782,CN,GB,COMPU,FOOD2,0.09,0.0,0.0,0.0,0.0,0.0
35936,CN,FI,FABRI,COPP1,0.09,0.0,0.0,0.0,0.0,0.0
23659,CN,CZ,WHOLE,CEMEN,0.09,0.0,0.0,0.0,0.0,0.0
51126,CN,ID,NAPHT,MOTO1,0.09,0.0,0.0,0.0,0.0,0.0
99412,CN,SK,SEACO,DAIRY,0.09,0.0,0.0,0.0,0.0,0.0
5465,CN,AU,PETRO,TEXTI,0.09,0.0,0.0,0.0,0.0,0.0
56001,CN,IN,MOTO1,ELEC2,0.09,0.0,0.0,0.0,0.0,0.0
127667,CN,WF,OFFIC,MEATP,0.09,0.0,0.0,0.0,0.0,0.0
124122,CN,WE,TEXTI,GLASS,0.09,0.0,0.0,0.0,0.0,0.0
23326,CN,CZ,SUPPO,FINAN,0.09,0.0,0.0,0.0,0.0,0.0
122895,CN,WE,OFFIC,FOOD5,0.09,0.0,0.0,0.0,0.0,0.0
39101,CN,FR,INSUR,CEMEN,0.09,0.0,0.0,0.0,0.0,0.0
89585,CN,RO,WHOLE,VEGE1,0.09,0.0,0.0,0.0,0.0,0.0
140692,CN,WM,SALEM,PRINT,0.09,0.0,0.0,0.0,0.0,0.0
114445,CN,WA,KEROS,NATUR,0.09,0.0,0.0,0.0,0.0,0.0
104265,CN,TW,REALE,MOTO1,0.09,0.0,0.0,0.0,0.0,0.0
76878,CN,NL,PAPER,WOOD1,0.09,0.0,0.0,0.0,0.0,0.0
56375,CN,IN,PARAF,NAPHT,0.09,0.0,0.0,0.0,0.0,0.0
55057,CN,IN,COPP1,PRINT,0.09,0.0,0.0,0.0,0.0,0.0
116591,CN,WA,PADDY,GASDI,0.09,0.0,0.0,0.0,0.0,0.0
33281,CN,ES,HOTEL,SALEM,0.09,0.0,0.0,0.0,0.0,0.0
98590,CN,SK,GLASS,RENTI,0.09,0.0,0.0,0.0,0.0,0.0
124491,CN,WE,WEARI,NFERT,0.09,0.0,0.0,0.0,0.0,0.0
62510,CN,JP,CHEM1,AIRTR,0.09,0.0,0.0,0.0,0.0,0.0
32581,CN,ES,ELECT,PADDY,0.09,0.0,0.0,0.0,0.0,0.0
98420,CN,SK,FABRI,RAILW,0.09,0.0,0.0,0.0,0.0,0.0
74504,CN,NL,BIOGA,CHEM1,0.09,0.0,0.0,0.0,0.0,0.0
89222,CN,RO,SALEM,MACHI,0.09,0.0,0.0,0.0,0.0,0.0
62700,CN,JP,COMPU,NATUR,0.09,0.0,0.0,0.0,0.0,0.0
143692,CN,ZA,RETA1,SUPPO,0.09,0.0,0.0,0.0,0.0,0.0
3718,CN,AU,FABRI,ALUMI,0.09,0.0,0.0,0.0,0.0,0.0
115563,CN,WA,MEMBE,CONST,0.09,0.0,0.0,0.0,0.0,0.0
23981,CN,DE,ALUM1,ELEC7,0.09,0.0,0.0,0.0,0.0,0.0
56749,CN,IN,RADIO,ELEC3,0.09,0.0,0.0,0.0,0.0,0.0
53053,CN,IE,HOTEL,ELEC2,0.09,0.0,0.0,0.0,0.0,0.0
12148,CN,BG,SEACO,TEXTI,0.09,0.0,0.0,0.0,0.0,0.0
54091,CN,IE,SEACO,SALEM,0.09,0.0,0.0,0.0,0.0,0.0
31380,CN,DK,WHOLE,TEXT1,0.09,0.0,0.0,0.0,0.0,0.0
69027,CN,LT,BUSIN,VEGET,0.09,0.0,0.0,0.0,0.0,0.0
33839,CN,ES,OFFIC,GASDI,0.09,0.0,0.0,0.0,0.0,0.0
101580,CN,TR,MOTO1,ELEC1,0.09,0.0,0.0,0.0,0.0,0.0
81060,CN,PL,BUSIN,LEATH,0.09,0.0,0.0,0.0,0.0,0.0
126711,CN,WF,GLASS,PFERT,0.09,0.0,0.0,0.0,0.0,0.0
79635,CN,NO,OFFIC,ALUM1,0.09,0.0,0.0,0.0,0.0,0.0
65687,CN,KR,BUSIN,NAPHT,0.09,0.0,0.0,0.0,0.0,0.0
110686,CN,WA,BUSIN,PROCE,0.09,0.0,0.0,0.0,0.0,0.0
34110,CN,ES,PFERT,SUGAR,0.09,0.0,0.0,0.0,0.0,0.0
80592,CN,NO,WHOLE,TRANS,0.09,0.0,0.0,0.0,0.0,0.0
21719,CN,CZ,FISH5,DAIRY,0.09,0.0,0.0,0.0,0.0,0.0
71359,CN,MX,CERAM,FOOD5,0.09,0.0,0.0,0.0,0.0,0.0
