trade_id,region1,region2,industry1,industry2,amount
15188,CN,IN,PFERT,PFERT,869.87
87315,WM,IN,CRUDE,REFI1,859.96
2200,AU,IN,COKIN,BASIC,855.81
15200,CN,IN,PFERT,VEGET,852.26
73546,US,IN,NATU1,GASDI,847.63
37036,ID,IN,BITUM,ELEC1,842.15
76253,WA,IN,CRUDE,KEROS,834.80
86899,WM,IN,CHEM1,CHEM1,824.78
87523,WM,IN,FABRI,MOTO1,815.80
13531,CN,IN,CHEM1,PLAST,797.68
72186,US,IN,CHEM1,TEXTI,795.90
87488,WM,IN,FABRI,CONST,773.73
13429,CN,IN,CERAM,CONST,769.79
77520,WA,IN,LANDT,EDUCA,768.85
14759,CN,IN,MOTO1,MOTO1,760.59
79539,WA,IN,SUPPO,WHOLE,759.69
77025,WA,IN,GASDI,LANDT,756.88
72031,US,IN,BUSIN,REALE,741.37
13471,CN,IN,CHEM1,CRUDE,738.50
4464,BE,IN,CHEMI,FURNI,729.73
90401,ZA,IN,BITUM,CEMEN,717.91
13896,CN,IN,ELECT,ELECT,713.73
89074,WM,IN,PLANT,TEXTI,711.58
87185,WM,IN,COPP1,BASIC,710.73
79775,WA,IN,VEGE1,VEGE1,703.59
73096,US,IN,HOTEL,REALE,700.44
86530,WM,IN,ALUM1,BASIC,696.22
38960,ID,IN,VEGE1,RAWMI,691.83
73104,US,IN,HOTEL,SUPPO,691.79
14045,CN,IN,FABRI,RETA1,684.31
73112,US,IN,HOTEL,WHOLE,678.71
88985,WM,IN,PFERT,CHEM1,674.69
15769,CN,IN,RUBBE,LANDT,667.08
87904,WM,IN,GASDI,PADDY,663.97
37023,ID,IN,BITUM,CEMEN,657.82
15186,CN,IN,PFERT,PADDY,651.68
36954,ID,IN,BASIC,CONST,650.27
87271,WM,IN,CRUDE,BITU1,649.58
73099,US,IN,HOTEL,RETA1,643.31
52857,MX,IN,CRUDE,MOTOR,641.66
44020,JP,IN,COPP1,BASIC,639.62
13143,CN,IN,ALUM1,BASIC,628.71
85772,WL,IN,PREC1,FOUND,623.80
89203,WM,IN,PREC1,FOUND,623.72
40234,IE,IN,PLAST,BITUM,621.68
14214,CN,IN,FURNI,CONST,618.78
79008,WA,IN,REALE,REALE,611.79
47575,KR,IN,MOTO1,MOTO1,609.37
14641,CN,IN,LEATH,LEATH,600.95
88644,WM,IN,NATU1,LIQUE,597.92
39560,IE,IN,COMPU,COMPU,596.71
84984,WL,IN,CRUDE,LIQUE,596.33
83350,WF,IN,NATU1,MOTOR,591.65
56710,NO,IN,CRUDE,MOTOR,591.01
78149,WA,IN,OFFIC,HOTEL,590.53
20220,DE,IN,MACHI,VEGET,589.98
90460,ZA,IN,BITUM,RUBBE,589.28
72179,US,IN,CHEM1,RUBBE,582.19
79720,WA,IN,VEGE1,ANIMA,581.51
16067,CN,IN,TEXTI,WEARI,577.86
15481,CN,IN,RADIO,HEALT,570.41
15460,CN,IN,RADIO,COMPU,568.90
14855,CN,IN,NONME,CONST,566.93
73080,US,IN,HOTEL,HEALT,563.06
79612,WA,IN,TEXTI,TEXTI,558.57
86928,WM,IN,CHEM1,HEALT,554.29
13913,CN,IN,ELECT,LANDT,551.20
75600,WA,IN,BITUM,ELEC1,549.93
31171,GB,IN,BUSIN,REALE,547.69
13554,CN,IN,CHEM1,TOBAC,546.62
90396,ZA,IN,BITUM,BITUM,543.52
37080,ID,IN,BITUM,RUBBE,539.96
72087,US,IN,CHEM1,BITUM,538.83
13560,CN,IN,CHEM1,WEARI,535.85
88988,WM,IN,PFERT,CROPS,535.12
13520,CN,IN,CHEM1,NONME,534.00
71904,US,IN,BITUM,ELEC1,529.07
43741,JP,IN,CHEM1,CHEM1,522.46
15524,CN,IN,RADIO,SUPPO,521.71
15453,CN,IN,RADIO,BUSIN,521.53
88647,WM,IN,NATU1,NAPHT,520.46
84987,WL,IN,CRUDE,NAPHT,519.07
12286,CH,IN,PREC1,ELECT,511.10
76644,WA,IN,FABRI,RETA1,510.93
74935,US,IN,VEGET,VEGET,509.90
47640,KR,IN,MOTOR,LANDT,509.09
75304,WA,IN,ALUM1,BASIC,500.47
86984,WM,IN,CHEM1,TEXTI,500.45
37018,ID,IN,BITUM,BITUM,498.03
85192,WL,IN,FORES,CONST,495.05
15810,CN,IN,RUBBE,RUBBE,494.07
83398,WF,IN,OILSE,OILSE,493.80
20606,DE,IN,PLAST,BITUM,486.88
73552,US,IN,NATU1,MOTOR,486.65
68635,TR,IN,CRUDE,GASDI,484.28
62648,RU,IN,CRUDE,GASDI,481.62
88643,WM,IN,NATU1,KEROS,480.76
84982,WL,IN,CRUDE,KEROS,479.48
87757,WM,IN,FURNI,CONST,470.31
18891,DE,IN,BASIC,CONST,469.23
38939,ID,IN,VEGE1,FISH5,463.85
77414,WA,IN,KEROS,AIRTR,461.27
71789,US,IN,BASIC,CONST,456.57
71968,US,IN,BUSIN,BUSIN,451.70
13534,CN,IN,CHEM1,PRINT,445.50
85767,WL,IN,PREC1,FABRI,441.36
89198,WM,IN,PREC1,FABRI,441.30
87277,WM,IN,CRUDE,CRUDE,441.08
78166,WA,IN,OFFIC,POSTT,436.14
18724,DE,IN,AIRTR,EDUCA,432.83
75588,WA,IN,BITUM,CEMEN,429.56
87310,WM,IN,CRUDE,PETRO,429.42
31897,GB,IN,HOTEL,LANDT,427.96
79247,WA,IN,RUBBE,LANDT,427.68
72815,US,IN,FURNI,CONST,427.59
75727,WA,IN,BUSIN,REALE,426.90
42126,IT,IN,MACHI,BITUM,424.52
21284,DE,IN,SEACO,PADDY,423.82
88694,WM,IN,NONF1,BASIC,422.72
75825,WA,IN,CHEM1,CHEM1,422.50
14957,CN,IN,OFFIC,HOTEL,419.88
42181,IT,IN,MACHI,MOTO1,418.57
54221,NL,IN,BUSIN,REALE,418.39
72417,US,IN,CRUDE,HEAVY,415.59
71892,US,IN,BITUM,CEMEN,413.27
26754,FI,IN,COMPU,COMPU,409.93
87275,WM,IN,CRUDE,COKEO,408.35
89379,WM,IN,PULP5,PROCE,407.60
43687,JP,IN,BUSIN,REALE,406.12
15201,CN,IN,PFERT,WHEAT,404.78
1957,AU,IN,BITUM,CERAM,401.35
74322,US,IN,PULP5,PROCE,394.97
18727,DE,IN,AIRTR,FINAN,394.05
46296,KR,IN,BASIC,MOTO1,384.45
87547,WM,IN,FABRI,RETA1,381.78
13559,CN,IN,CHEM1,VEGET,381.62
15499,CN,IN,RADIO,OFFIC,379.61
71820,US,IN,BEVER,BEVER,379.18
30911,GB,IN,ALUM1,BASIC,377.88
72436,US,IN,CRUDE,PFERT,376.18
31014,GB,IN,BASIC,CONST,371.20
37330,ID,IN,CROPS,FOOD5,370.23
7640,BR,IN,CRUDE,LIQUE,368.71
86977,WM,IN,CHEM1,RUBBE,366.07
15189,CN,IN,PFERT,PLANT,365.36
82517,WF,IN,CRUDE,HEAVY,363.09
44824,JP,IN,MOTO1,MOTO1,361.19
2204,AU,IN,COKIN,BITUM,360.80
20276,DE,IN,MOTO1,MOTO1,359.38
78881,WA,IN,RADIO,POSTT,356.43
75641,WA,IN,BITUM,RUBBE,352.59
43770,JP,IN,CHEM1,HEALT,351.12
13576,CN,IN,COKEO,BASIC,347.22
76878,WA,IN,FURNI,AIRTR,346.41
14681,CN,IN,MEDIC,FURNI,340.46
71945,US,IN,BITUM,RUBBE,339.22
77584,WA,IN,LANDT,SUPPO,338.84
86890,WM,IN,CHEM1,BITUM,338.81
87280,WM,IN,CRUDE,ELEC2,336.53
31109,GB,IN,BUSIN,BUSIN,333.69
73481,US,IN,MOTO1,MOTO1,333.15
74087,US,IN,PREC1,FOUND,331.06
82536,WF,IN,CRUDE,PFERT,328.66
13940,CN,IN,ELECT,RADIO,326.49
76124,WA,IN,COPP1,BASIC,325.89
75583,WA,IN,BITUM,BITUM,325.21
2370,AU,IN,COPPE,COPP1,323.76
40578,IE,IN,RENTI,VEGET,323.50
77839,WA,IN,MOTO1,LANDT,322.71
7643,BR,IN,CRUDE,NAPHT,320.94
15725,CN,IN,RUBBE,BEVER,319.79
76930,WA,IN,FURNI,LANDT,318.46
2248,AU,IN,COKIN,RUBBE,317.62
43825,JP,IN,CHEM1,TEXTI,317.01
79284,WA,IN,RUBBE,RUBBE,316.77
55467,NL,IN,PLAST,BITUM,316.46
78173,WA,IN,OFFIC,REALE,316.01
78432,WA,IN,PLAST,CRUDE,315.86
38941,ID,IN,VEGE1,FOOD5,315.14
6058,BE,IN,SEACO,PADDY,313.17
71887,US,IN,BITUM,BITUM,312.88
3884,AU,IN,VEGET,FOOD5,311.89
87296,WM,IN,CRUDE,LUBRI,311.36
14973,CN,IN,OFFIC,POSTT,310.10
15445,CN,IN,RADIO,93197,309.15
76215,WA,IN,CROPS,RAWMI,308.40
15185,CN,IN,PFERT,OILSE,307.69
78859,WA,IN,RADIO,FINAN,307.57
1966,AU,IN,BITUM,COPP1,307.19
78150,WA,IN,OFFIC,INSUR,306.24
48536,KR,IN,SEACO,PADDY,301.80
87194,WM,IN,COPP1,COPP1,301.25
87903,WM,IN,GASDI,OILSE,301.00
13525,CN,IN,CHEM1,PAPER,300.13
15448,CN,IN,RADIO,AUXIL,299.30
87858,WM,IN,GASDI,CONST,297.76
15511,CN,IN,RADIO,RADIO,297.43
7638,BR,IN,CRUDE,KEROS,296.46
47139,KR,IN,GASDI,LANDT,295.93
30836,GB,IN,AIRTR,EDUCA,295.88
15732,CN,IN,RUBBE,CEMEN,294.24
71665,US,IN,ALUM1,FABRI,294.23
2797,AU,IN,HOTEL,LANDT,290.52
75489,WA,IN,BASIC,MOTO1,290.47
40553,IE,IN,RENTI,PADDY,289.96
91553,ZA,IN,PULP5,PROCE,288.68
31773,GB,IN,FINAN,WHOLE,287.80
83610,WF,IN,PREC1,FOUND,287.54
1984,AU,IN,BITUM,LEAD1,284.81
75854,WA,IN,CHEM1,HEALT,283.94
20214,DE,IN,MACHI,TEXTI,283.39
87945,WM,IN,GLASS,CONST,279.80
86655,WM,IN,BASIC,MOTO1,279.16
68642,TR,IN,CRUDE,MOTOR,278.04
31753,GB,IN,FINAN,REALE,277.48
11045,CA,IN,VEGET,FOOD5,277.32
62655,RU,IN,CRUDE,MOTOR,276.51
31756,GB,IN,FINAN,RETA1,275.72
65235,SE,IN,INTER,PUBLI,274.86
76924,WA,IN,FURNI,HEALT,274.15
72082,US,IN,CHEM1,BEVER,271.47
44029,JP,IN,COPP1,COPP1,271.11
46875,KR,IN,FABRI,MOTO1,270.74
76040,WA,IN,CONST,CONST,270.43
78046,WA,IN,NONME,CONST,269.63
30839,GB,IN,AIRTR,FINAN,269.37
71975,US,IN,BUSIN,COMPU,268.29
89011,WM,IN,PFERT,NFERT,267.83
15720,CN,IN,RUBBE,AIRTR,264.11
16016,CN,IN,TEXTI,LANDT,263.17
30544,FR,IN,TRANS,FISHF,263.09
87316,WM,IN,CRUDE,REFIN,262.32
89373,WM,IN,PULP5,PAPER,262.30
72705,US,IN,FINAN,WHOLE,262.13
77043,WA,IN,GASDI,PADDY,261.95
31884,GB,IN,HOTEL,EDUCA,260.83
88373,WM,IN,LIQUE,EDUCA,260.43
82463,WF,IN,CROPS,FOOD5,260.15
75665,WA,IN,BUSIN,BUSIN,260.10
78469,WA,IN,PLAST,RUBBE,260.03
76251,WA,IN,CRUDE,HEAVY,258.87
19090,DE,IN,CHEM1,CHEM1,258.39
13982,CN,IN,FABRI,CRUDE,257.97
77594,WA,IN,LANDT,WHOLE,256.82
46849,KR,IN,FABRI,CONST,256.78
75909,WA,IN,CHEM1,TEXTI,256.36
72194,US,IN,CHEM1,WHEAT,255.71
13428,CN,IN,CERAM,CERAM,255.60
15223,CN,IN,PLAST,CRUDE,255.53
54159,NL,IN,BUSIN,BUSIN,254.91
74316,US,IN,PULP5,PAPER,254.17
83463,WF,IN,PFERT,PFERT,254.13
72685,US,IN,FINAN,REALE,252.73
9604,CA,IN,CRUDE,GASDI,252.08
20131,DE,IN,MACHI,CRUDE,251.85
73907,US,IN,PLANT,TEXTI,251.25
72688,US,IN,FINAN,RETA1,251.13
13517,CN,IN,CHEM1,NFERT,249.80
19521,DE,IN,FABRI,MOTO1,249.25
83473,WF,IN,PFERT,VEGET,248.99
15816,CN,IN,RUBBE,SUPPO,248.95
13250,CN,IN,BASIC,MOTO1,248.56
20184,DE,IN,MACHI,PADDY,247.81
43625,JP,IN,BUSIN,BUSIN,247.44
77245,WA,IN,HOTEL,LANDT,245.86
30345,FR,IN,SEACO,PADDY,245.38
88984,WM,IN,PFERT,CEREA,245.21
72418,US,IN,CRUDE,KERO1,241.91
71576,US,IN,AIRTR,EDUCA,239.62
15197,CN,IN,PFERT,SUGAR,238.52
78587,WA,IN,PREC1,FOUND,237.49
19496,DE,IN,FABRI,CONST,236.40
79394,WA,IN,SEACO,PADDY,235.60
42225,IT,IN,MACHI,VEGET,235.22
38944,ID,IN,VEGE1,HOTEL,235.09
14194,CN,IN,FURNI,AIRTR,234.89
76269,WA,IN,CRUDE,PFERT,234.33
74083,US,IN,PREC1,FABRI,234.23
21443,DE,IN,TRANS,FISHF,234.14
13444,CN,IN,CHEM1,AIRTR,233.68
13468,CN,IN,CHEM1,CONST,232.62
19032,DE,IN,BUSIN,REALE,232.27
43818,JP,IN,CHEM1,RUBBE,231.89
86543,WM,IN,ALUM1,FABRI,231.85
45683,JP,IN,SEACO,PADDY,231.76
62217,RU,IN,BASIC,CONST,230.89
77638,WA,IN,LEATH,LEATH,230.41
14798,CN,IN,NONF1,BASIC,229.29
76794,WA,IN,FISHF,FISH5,229.09
79618,WA,IN,TEXTI,WEARI,227.56
76964,WA,IN,FURNI,RESEA,227.47
46284,KR,IN,BASIC,FABRI,224.72
14978,CN,IN,OFFIC,REALE,224.69
14460,CN,IN,HOTEL,LANDT,224.52
77806,WA,IN,MOTO1,BITUM,224.28
85795,WL,IN,PREC1,PREC1,223.06
89226,WM,IN,PREC1,PREC1,223.03
19233,DE,IN,COMPU,COMPU,223.00
13549,CN,IN,CHEM1,SEACO,222.99
19403,DE,IN,COPP1,BASIC,222.16
28183,FR,IN,BASIC,CONST,222.01
28306,FR,IN,BUSIN,REALE,220.49
77576,WA,IN,LANDT,RETA1,219.80
9434,CA,IN,COKIN,COKEO,219.62
72164,US,IN,CHEM1,PLAST,219.53
76768,WA,IN,FINAN,WHOLE,219.12
71579,US,IN,AIRTR,FINAN,218.15
13764,CN,IN,COPP1,BASIC,218.07
14958,CN,IN,OFFIC,INSUR,217.74
14244,CN,IN,FURNI,LANDT,215.94
76510,WA,IN,ELECT,MOTO1,215.77
30579,FR,IN,TRANS,TRANS,215.34
13887,CN,IN,ELECT,DISTR,214.68
43732,JP,IN,CHEM1,BITUM,214.62
75755,WA,IN,CEMEN,CONST,214.39
58044,PL,IN,COKEO,BASIC,214.16
31042,GB,IN,BEVER,BEVER,213.72
2023,AU,IN,BITUM,TEXTI,211.62
82518,WF,IN,CRUDE,KERO1,211.35
76749,WA,IN,FINAN,REALE,211.26
15259,CN,IN,PLAST,RUBBE,210.37
14756,CN,IN,MOTO1,LANDT,210.34
76752,WA,IN,FINAN,RETA1,209.92
13155,CN,IN,ALUM1,FABRI,209.37
73098,US,IN,HOTEL,RESEA,209.34
13516,CN,IN,CHEM1,NATUR,208.25
2211,AU,IN,COKIN,CHEM1,208.11
13475,CN,IN,CHEM1,EDUCA,208.09
73081,US,IN,HOTEL,HOTEL,207.87
47979,KR,IN,PLAST,CRUDE,207.39
79206,WA,IN,RUBBE,BEVER,205.03
76921,WA,IN,FURNI,FURNI,204.51
44228,JP,IN,FABRI,MOTO1,204.19
83606,WF,IN,PREC1,FABRI,203.45
72105,US,IN,CHEM1,CRUDE,203.24
88060,WM,IN,HEAVY,RUBBE,203.04
73060,US,IN,HOTEL,BUSIN,202.87
13927,CN,IN,ELECT,OFFIC,202.49
76906,WA,IN,FURNI,EDUCA,201.75
86308,WL,IN,VEGE1,RAWMI,200.92
37375,ID,IN,CRUDE,GASDI,200.91
13392,CN,IN,BUSIN,REALE,200.67
86328,WL,IN,VEGET,FOOD5,199.63
31116,GB,IN,BUSIN,COMPU,198.20
81197,WE,IN,PFERT,PFERT,197.73
78372,WA,IN,PFERT,PFERT,197.63
16237,CN,IN,WEARI,TEXTI,196.64
40524,IE,IN,RENTI,EDUCA,196.37
87665,WM,IN,FOOD5,BEVER,196.18
15913,CN,IN,SEACO,PADDY,195.99
32635,GB,IN,PULP5,PROCE,195.73
40955,IE,IN,WHOLE,CONST,195.72
30581,FR,IN,TRANS,VEGET,195.32
4489,BE,IN,CHEMI,PFERT,194.41
38959,ID,IN,VEGE1,PROCE,194.33
5544,BE,IN,PLAST,BITUM,193.95
46183,KR,IN,ALUM1,BASIC,193.74
81207,WE,IN,PFERT,VEGET,193.73
44204,JP,IN,FABRI,CONST,193.66
78382,WA,IN,PFERT,VEGET,193.63
13969,CN,IN,FABRI,BITUM,193.25
76583,WA,IN,FABRI,CRUDE,192.61
21478,DE,IN,TRANS,TRANS,191.65
3720,AU,IN,SUBBI,ELEC1,191.40
83462,WF,IN,PFERT,PADDY,190.39
78114,WA,IN,OFFIC,AUXIL,189.94
89999,WM,IN,VEGET,BEVER,189.78
20145,DE,IN,MACHI,FISH5,189.40
36871,ID,IN,ALUM1,BASIC,189.22
79213,WA,IN,RUBBE,CEMEN,188.65
72565,US,IN,FABRI,MOTO1,188.04
75902,WA,IN,CHEM1,RUBBE,187.52
52855,MX,IN,CRUDE,LIQUE,187.03
14238,CN,IN,FURNI,HEALT,185.89
91548,ZA,IN,PULP5,PAPER,185.77
4304,BE,IN,BUSIN,REALE,184.90
30569,FR,IN,TRANS,RAILW,184.82
72216,US,IN,COMPU,COMPU,184.61
13445,CN,IN,CHEM1,ALUM1,184.28
72431,US,IN,CRUDE,NONSP,184.16
41234,IT,IN,BASIC,CONST,183.68
78191,WA,IN,OFFIC,WHOLE,183.42
20176,DE,IN,MACHI,NATUR,182.85
19322,DE,IN,CONST,CONST,182.81
71060,TW,IN,REALE,REALE,181.48
89070,WM,IN,PLANT,RUBBE,181.42
20217,DE,IN,MACHI,TRAN2,181.03
73101,US,IN,HOTEL,SALEM,180.87
73634,US,IN,NONSP,BITUM,180.48
78969,WA,IN,RAILW,PADDY,180.41
87861,WM,IN,GASDI,CRUDE,180.33
13460,CN,IN,CHEM1,CERAM,180.16
2224,AU,IN,COKIN,FURNI,179.72
20222,DE,IN,MACHI,WHEAT,178.91
87934,WM,IN,GASDI,WHOLE,178.76
87738,WM,IN,FURNI,AIRTR,178.53
79521,WA,IN,SUPPO,RETA1,178.38
89377,WM,IN,PULP5,PRINT,178.35
72541,US,IN,FABRI,CONST,178.34
78286,WA,IN,PAPER,PRINT,178.06
2016,AU,IN,BITUM,REALE,177.85
18800,DE,IN,ALUM1,BASIC,177.31
2784,AU,IN,HOTEL,EDUCA,177.06
16004,CN,IN,TEXTI,FISHF,176.04
15493,CN,IN,RADIO,MOTO1,175.43
73077,US,IN,HOTEL,FINAN,175.08
20147,DE,IN,MACHI,FOOD5,174.53
13993,CN,IN,FABRI,FABRI,174.32
2005,AU,IN,BITUM,PAPER,173.92
21480,DE,IN,TRANS,VEGET,173.83
19119,DE,IN,CHEM1,HEALT,173.65
75816,WA,IN,CHEM1,BITUM,173.56
74320,US,IN,PULP5,PRINT,172.82
83348,WF,IN,NATU1,LIQUE,172.46
20221,DE,IN,MACHI,WEARI,172.32
56708,NO,IN,CRUDE,LIQUE,172.27
76196,WA,IN,CROPS,MEATA,172.12
89665,WM,IN,RUBBE,LANDT,171.82
79757,WA,IN,VEGE1,PADDY,171.60
22836,DK,IN,SEACO,SALEM,171.55
88633,WM,IN,MOTOR,WHOLE,171.28
48015,KR,IN,PLAST,RUBBE,170.73
86885,WM,IN,CHEM1,BEVER,170.70
54716,NL,IN,FOOD2,PUBLI,170.47
13552,CN,IN,CHEM1,SUPPO,170.45
75478,WA,IN,BASIC,FABRI,169.79
79201,WA,IN,RUBBE,AIRTR,169.33
79748,WA,IN,VEGE1,MEAT4,169.32
47572,KR,IN,MOTO1,LANDT,168.52
78583,WA,IN,PREC1,FABRI,168.03
14340,CN,IN,GLASS,GLASS,167.38
62957,RU,IN,GASDI,LANDT,166.97
75316,WA,IN,ALUM1,FABRI,166.66
77096,WA,IN,GLASS,GLASS,166.43
78457,WA,IN,PLAST,NATUR,165.43
38936,ID,IN,VEGE1,DAIRY,165.12
89884,WM,IN,TEXTI,TEXTI,164.74
21468,DE,IN,TRANS,RAILW,164.49
87786,WM,IN,FURNI,LANDT,164.13
1954,AU,IN,BITUM,BRICK,163.98
86644,WM,IN,BASIC,FABRI,163.18
88069,WM,IN,HEAVY,VEGET,162.94
52858,MX,IN,CRUDE,NAPHT,162.80
72342,US,IN,COPP1,BASIC,162.74
79744,WA,IN,VEGE1,LANDT,162.73
72796,US,IN,FURNI,AIRTR,162.31
16035,CN,IN,TEXTI,PADDY,161.78
62401,RU,IN,CHEM1,CHEM1,161.65
82531,WF,IN,CRUDE,NONSP,160.89
86992,WM,IN,CHEM1,WHEAT,160.78
79290,WA,IN,RUBBE,SUPPO,159.61
46428,KR,IN,CHEM1,CHEM1,159.43
84592,WL,IN,BASIC,CONST,158.95
82202,WF,IN,BITUM,BASIC,158.86
72439,US,IN,CRUDE,REFI1,158.79
3898,AU,IN,VEGET,VEGET,158.59
31907,GB,IN,HOTEL,REALE,158.09
29689,FR,IN,PLAST,BITUM,157.88
38294,ID,IN,PLAST,BITUM,157.63
12936,CH,IN,WHOLE,CONST,157.59
15811,CN,IN,RUBBE,SALEM,157.18
1942,AU,IN,BITUM,ALUM1,156.79
19173,DE,IN,CHEM1,TEXTI,156.78
31500,GB,IN,COPP1,BASIC,156.73
31915,GB,IN,HOTEL,SUPPO,156.14
31545,GB,IN,CRUDE,GASDI,156.01
64588,SE,IN,BASIC,CONST,155.98
