trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
21866,DK,IN,BUSIN,RESEA,0.1,0,0
89591,WM,IN,RETA1,OILSE,0.1,0,0
34783,GR,IN,WHOLE,SUGA1,0.1,0,0
24781,ES,IN,FOOD5,NONME,0.1,0,0
3904,AU,IN,WEARI,CONST,0.1,0,0
33102,GB,IN,SUPPO,POULT,0.1,0,0
81869,WE,IN,TRANS,EDUCA,0.1,0,0
28696,FR,IN,ELECT,ELEC3,0.1,0,0
59953,PT,IN,INSUR,CONST,0.1,0,0
38730,ID,IN,SEACO,BITUM,0.1,0,0
48405,KR,IN,RUBBE,HEALT,0.1,0,0
73283,US,IN,LANDT,FISHF,0.1,0,0
45495,JP,IN,RETA1,WHEAT,0.1,0,0
10342,CA,IN,PAPER,TRAN1,0.1,0,0
30899,GB,IN,AIRTR,SUGAR,0.1,0,0
13129,CN,IN,AIRTR,SALEM,0.1,0,0
18381,CZ,IN,RUBBE,CONST,0.1,0,0
61672,RO,IN,RAILW,AUXIL,0.1,0,0
90136,WM,IN,WHOLE,BITUM,0.1,0,0
86640,WM,IN,BASIC,COPP1,0.1,0,0
86170,WL,IN,SUPPO,REALE,0.1,0,0
64243,RU,IN,SUPPO,MOTO1,0.1,0,0
1768,AU,IN,AIRTR,BASIC,0.1,0,0
54527,NL,IN,CONST,PRIVA,0.1,0,0
79077,WA,IN,RESEA,LIGNI,0.1,0,0
29984,FR,IN,RECRE,CERAM,0.1,0,0
23693,EE,IN,RENTI,AIRTR,0.1,0,0
71737,US,IN,AUXIL,FISH5,0.1,0,0
7277,BR,IN,AIRTR,CERAM,0.1,0,0
79949,WA,IN,WHOLE,INLAN,0.1,0,0
21323,DE,IN,SUGA1,CHEM1,0.1,0,0
25682,ES,IN,PRIVA,GLASS,0.1,0,0
26926,FI,IN,FINAN,BEVER,0.1,0,0
66927,SI,IN,PLAST,COKIN,0.1,0,0
51843,LV,IN,WOODW,CEMEN,0.1,0,0
48600,KR,IN,SUPPO,POULT,0.1,0,0
83169,WF,IN,LANDT,GLASS,0.1,0,0
6988,BG,IN,RAILW,AUXIL,0.1,0,0
76825,WA,IN,FOOD5,GLASS,0.1,0,0
29965,FR,IN,RAILW,SUPPO,0.1,0,0
71063,TW,IN,RECRE,93197,0.1,0,0
70145,TW,IN,AIRTR,COPP1,0.1,0,0
87075,WM,IN,COMPU,RESEA,0.1,0,0
44819,JP,IN,MOTO1,HOTEL,0.1,0,0
26873,FI,IN,COPP1,OFFIC,0.1,0,0
17513,CZ,IN,CHEM1,NATU1,0.1,0,0
3652,AU,IN,RUBBE,TRANS,0.1,0,0
65215,SE,IN,INSUR,SEACO,0.1,0,0
23135,EE,IN,BUSIN,TEXTI,0.1,0,0
53506,MX,IN,PULP5,MEAT1,0.1,0,0
65381,SE,IN,MACHI,RAILW,0.1,0,0
81470,WE,IN,RAILW,OFFIC,0.1,0,0
57509,NO,IN,RETAI,RAWMI,0.1,0,0
20992,DE,IN,RESEA,NATU1,0.1,0,0
46029,JP,IN,WOODW,PRINT,0.1,0,0
68734,TR,IN,FINAN,FOOD5,0.1,0,0
72198,US,IN,COKEO,BASIC,0.1,0,0
70091,TW,IN,93197,ELECT,0.1,0,0
43289,IT,IN,WHOLE,CERAM,0.1,0,0
43253,IT,IN,WEARI,FOOD5,0.1,0,0
85639,WL,IN,PETRO,BITU1,0.1,0,0
89285,WM,IN,PRINT,SEACO,0.1,0,0
51603,LV,IN,PRIVA,TEXTI,0.1,0,0
55803,NL,IN,RETA1,CERAM,0.1,0,0
77246,WA,IN,HOTEL,MEMBE,0.1,0,0
67788,SK,IN,MOTO1,DISTR,0.1,0,0
28379,FR,IN,CHEM1,ELEC2,0.1,0,0
39736,IE,IN,COPP1,ELECT,0.1,0,0
17157,CY,IN,SEACO,CRUDE,0.1,0,0
3678,AU,IN,SANDC,GLASS,0.1,0,0
35466,HR,IN,RESEA,CRUDE,0.1,0,0
40133,IE,IN,MACHI,OFFIC,0.1,0,0
76402,WA,IN,ELEC4,CERAM,0.1,0,0
41402,IT,IN,CHEM1,ELEC2,0.1,0,0
23762,EE,IN,RUBBE,BEVER,0.1,0,0
2989,AU,IN,LIQUE,BASIC,0.1,0,0
22119,DK,IN,FABRI,FOUND,0.1,0,0
63196,RU,IN,KEROS,ELECT,0.1,0,0
84766,WL,IN,CHEM1,HEAVY,0.1,0,0
6208,BE,IN,TEXTI,PROCE,0.1,0,0
2845,AU,IN,INSUR,COMPU,0.1,0,0
53652,MX,IN,RUBBE,ELECT,0.1,0,0
80487,WE,IN,CONST,SUPPO,0.1,0,0
47445,KR,IN,LANDT,INSUR,0.1,0,0
2246,AU,IN,COKIN,RADIO,0.1,0,0
91303,ZA,IN,NONF1,GLASS,0.1,0,0
19388,DE,IN,CONST,SEACO,0.1,0,0
49751,LT,IN,WHOLE,POULT,0.1,0,0
12487,CH,IN,RETA1,COKIN,0.1,0,0
45939,JP,IN,WHOLE,ELEC4,0.1,0,0
50919,LU,IN,SUPPO,CONST,0.1,0,0
90214,WM,IN,WOODW,NONME,0.1,0,0
87888,WM,IN,GASDI,MEAT1,0.1,0,0
87575,WM,IN,FINAN,CROPS,0.1,0,0
37414,ID,IN,ELECT,ELEC2,0.1,0,0
62393,RU,IN,CHEM1,BITU1,0.1,0,0
1101,AT,IN,POSTT,BITUM,0.1,0,0
74768,US,IN,SUPPO,WOOLS,0.1,0,0
35330,HR,IN,MEMBE,REALE,0.1,0,0
13288,CN,IN,BITUM,COKIN,0.1,0,0
5989,BE,IN,SALEM,PADDY,0.1,0,0
68579,TR,IN,CONST,RESEA,0.1,0,0
14088,CN,IN,FINAN,OFFIC,0.1,0,0
48553,KR,IN,SEACO,SEACO,0.1,0,0
81766,WE,IN,SUPPO,HEALT,0.1,0,0
44891,JP,IN,NONF1,RUBBE,0.1,0,0
4163,BE,IN,ALUM1,PRINT,0.1,0,0
50480,LU,IN,MEATP,HOTEL,0.1,0,0
26134,ES,IN,STONE,CERAM,0.1,0,0
51064,LU,IN,WHOLE,PROCE,0.1,0,0
44272,JP,IN,FINAN,CHEM1,0.1,0,0
26733,FI,IN,CHEMI,FURNI,0.1,0,0
39683,IE,IN,CONST,MEAT1,0.1,0,0
25317,ES,IN,MEAT4,MEAT4,0.1,0,0
11043,CA,IN,VEGET,FABRI,0.1,0,0
44515,JP,IN,GLASS,MEDIC,0.1,0,0
1189,AT,IN,PULP5,PRIVA,0.1,0,0
65304,SE,IN,MACHI,ALUM1,0.1,0,0
20271,DE,IN,MOTO1,HOTEL,0.1,0,0
55932,NL,IN,SALEM,PROCE,0.1,0,0
12479,CH,IN,RETA1,BRICK,0.1,0,0
22743,DK,IN,SALEM,NATUR,0.1,0,0
81535,WE,IN,RETA1,BEVER,0.1,0,0
64446,RU,IN,WOODW,FISHF,0.1,0,0
1752,AU,IN,93197,BUSIN,0.1,0,0
19492,DE,IN,FABRI,CERAM,0.1,0,0
85546,WL,IN,NONF1,OFFIC,0.1,0,0
421,AT,IN,CONST,RESEA,0.1,0,0
2621,AU,IN,FURNI,CHEM1,0.1,0,0
49007,LT,IN,BUSIN,WEARI,0.1,0,0
28436,FR,IN,CHEM1,REALE,0.1,0,0
28708,FR,IN,ELECT,HOTEL,0.1,0,0
16744,CY,IN,HOTEL,FINAN,0.1,0,0
63974,RU,IN,RADIO,PADDY,0.1,0,0
41459,IT,IN,CHEM1,REALE,0.1,0,0
92006,ZA,IN,WHOLE,WOOLS,0.1,0,0
62326,RU,IN,BUSIN,FABRI,0.1,0,0
24805,ES,IN,FURNI,BITUM,0.1,0,0
8338,BR,IN,PFERT,PADDY,0.1,0,0
54343,NL,IN,CHEM1,SANDC,0.1,0,0
69372,TR,IN,PLAST,TEXTI,0.1,0,0
63029,RU,IN,HEAVY,COKEO,0.1,0,0
33092,GB,IN,SUPPO,MEATA,0.1,0,0
19151,DE,IN,CHEM1,PETRO,0.1,0,0
79053,WA,IN,RECRE,RETA1,0.1,0,0
32944,GB,IN,RUBBE,PFERT,0.1,0,0
62622,RU,IN,CROPS,BEVER,0.1,0,0
8207,BR,IN,NONF1,MOTO1,0.1,0,0
15391,CN,IN,PRINT,VEGET,0.1,0,0
7314,BR,IN,ALUM1,FURNI,0.1,0,0
55057,NL,IN,LANDT,FORES,0.1,0,0
42526,IT,IN,PLAST,PLAST,0.1,0,0
41157,IT,IN,AIRTR,WOODW,0.1,0,0
69636,TR,IN,RUBBE,LEATH,0.1,0,0
14300,CN,IN,GASDI,CONST,0.1,0,0
16660,CY,IN,EDUCA,BITUM,0.1,0,0
36826,ID,IN,93197,MEAT1,0.1,0,0
64388,RU,IN,VEGET,BEVER,0.1,0,0
84598,WL,IN,BASIC,GLASS,0.1,0,0
60374,PT,IN,RADIO,SUPPO,0.1,0,0
34021,GR,IN,INSUR,BEVER,0.1,0,0
1700,AT,IN,WOOD1,PUBLI,0.1,0,0
36642,HU,IN,SUPPO,SALEM,0.1,0,0
60360,PT,IN,RADIO,BUSIN,0.1,0,0
64454,RU,IN,WOODW,MEATP,0.1,0,0
48590,KR,IN,SUPPO,MEATA,0.1,0,0
82144,WF,IN,AUXIL,CROPS,0.1,0,0
5725,BE,IN,PULP5,TOBAC,0.1,0,0
69987,TR,IN,WHITE,PREC1,0.1,0,0
21389,DE,IN,TEXTI,MOTO1,0.1,0,0
61376,RO,IN,LANDT,PFERT,0.1,0,0
75572,WA,IN,BITU1,NAPHT,0.1,0,0
38445,ID,IN,PRIVA,TEXTI,0.1,0,0
85033,WL,IN,ELECT,ELEC3,0.1,0,0
41363,IT,IN,BUSIN,WOODW,0.1,0,0
59581,PT,IN,BUSIN,INSUR,0.1,0,0
69106,TR,IN,LANDT,SEACO,0.1,0,0
9159,CA,IN,AUXIL,HEALT,0.1,0,0
9068,CA,IN,AIRTR,CRUDE,0.1,0,0
77902,WA,IN,MOTOR,FOUND,0.1,0,0
44232,JP,IN,FABRI,NONF1,0.1,0,0
59696,PT,IN,COMPU,MEAT1,0.1,0,0
26300,ES,IN,VEGE1,CHEM1,0.1,0,0
86862,WM,IN,CEMEN,SUPPO,0.1,0,0
1448,AT,IN,SALEM,PADDY,0.1,0,0
48771,KR,IN,WEARI,TRAN1,0.1,0,0
80718,WE,IN,GASDI,RUBBE,0.1,0,0
39682,IE,IN,CONST,LEATH,0.1,0,0
17208,CY,IN,SUPPO,RAWMI,0.1,0,0
39352,IE,IN,AUXIL,PROCE,0.1,0,0
38627,ID,IN,RETA1,SUPPO,0.1,0,0
16807,CY,IN,LANDT,FOOD5,0.1,0,0
64953,SE,IN,EDUCA,EDUCA,0.1,0,0
50061,LU,IN,CONST,COMPU,0.1,0,0
17817,CZ,IN,GLASS,HOTEL,0.1,0,0
46821,KR,IN,ELECT,RETA1,0.1,0,0
48647,KR,IN,TEXTI,PAPER,0.1,0,0
14375,CN,IN,GLASS,TEXTI,0.1,0,0
52282,MT,IN,RETA1,NONME,0.1,0,0
45608,JP,IN,SALEM,NATU1,0.1,0,0
77779,WA,IN,MEMBE,LANDT,0.1,0,0
55726,NL,IN,RAILW,VEGET,0.1,0,0
23906,EE,IN,WHOLE,WEARI,0.1,0,0
11389,CH,IN,CHEM1,CEREA,0.1,0,0
10477,CA,IN,POSTT,VEGET,0.1,0,0
87486,WM,IN,FABRI,COKEO,0.1,0,0
16905,CY,IN,POSTT,RADIO,0.1,0,0
844,AT,IN,MACHI,GASDI,0.1,0,0
34964,HR,IN,COMPU,BUSIN,0.1,0,0
75629,WA,IN,BITUM,PLAST,0.1,0,0
32105,GB,IN,LEATH,WEARI,0.1,0,0
49524,LT,IN,RENTI,FORES,0.1,0,0
81873,WE,IN,TRANS,HEALT,0.1,0,0
69697,TR,IN,SEACO,BITUM,0.1,0,0
52595,MX,IN,BUSIN,FURNI,0.1,0,0
5945,BE,IN,RUBBE,INSUR,0.1,0,0
15801,CN,IN,RUBBE,PRIVA,0.1,0,0
14081,CN,IN,FINAN,HOTEL,0.1,0,0
51347,LV,IN,FINAN,OILSE,0.1,0,0
60589,PT,IN,SEACO,RETA1,0.1,0,0
34462,GR,IN,RECRE,COMPU,0.1,0,0
16249,CN,IN,WHITE,ELECT,0.1,0,0
7707,BR,IN,FABRI,FURNI,0.1,0,0
48336,KR,IN,RETA1,PREC1,0.1,0,0
48852,KR,IN,WHOLE,PROCE,0.1,0,0
75472,WA,IN,BASIC,COKEO,0.1,0,0
58542,PL,IN,KEROS,PADDY,0.1,0,0
7526,BR,IN,COMPU,FORES,0.1,0,0
24783,ES,IN,FOOD5,PAPER,0.1,0,0
8647,BR,IN,RETAI,RAWMI,0.1,0,0
20090,DE,IN,LEATH,ELECT,0.1,0,0
32707,GB,IN,RECRE,CHEM1,0.1,0,0
9580,CA,IN,COPP1,MOTO1,0.1,0,0
61289,RO,IN,INLAN,SALEM,0.1,0,0
84870,WL,IN,COMPU,REALE,0.1,0,0
32754,GB,IN,RENTI,BITUM,0.1,0,0
14975,CN,IN,OFFIC,PROCE,0.1,0,0
76128,WA,IN,COPP1,CERAM,0.1,0,0
81282,WE,IN,POSTT,RECRE,0.1,0,0
40966,IE,IN,WHOLE,ELEC5,0.1,0,0
26037,ES,IN,RUBBE,TOBAC,0.1,0,0
65023,SE,IN,FINAN,FURNI,0.1,0,0
58706,PL,IN,MOTO1,HEALT,0.1,0,0
87617,WM,IN,FINAN,SUGAR,0.1,0,0
89627,WM,IN,RUBBE,ALUMI,0.1,0,0
82110,WF,IN,ALUM1,LEATH,0.1,0,0
35139,HR,IN,HEALT,COMPU,0.1,0,0
46223,KR,IN,ALUM1,TEXTI,0.1,0,0
83139,WF,IN,KEROS,TRANS,0.1,0,0
51354,LV,IN,FINAN,SALEM,0.1,0,0
64165,RU,IN,RUBBE,WOODW,0.1,0,0
37538,ID,IN,FINAN,PLANT,0.1,0,0
4684,BE,IN,DAIRY,PROCE,0.1,0,0
33999,GR,IN,INLAN,FINAN,0.1,0,0
75151,WA,IN,93197,ALUM1,0.1,0,0
84957,WL,IN,CRUDE,ALUM1,0.1,0,0
90703,ZA,IN,COMPU,TOBAC,0.1,0,0
19488,DE,IN,FABRI,BEVER,0.1,0,0
91554,ZA,IN,PULP5,PULP5,0.1,0,0
79463,WA,IN,SUPPO,DISTR,0.1,0,0
66807,SI,IN,MOTO1,COMPU,0.1,0,0
45149,JP,IN,PLAST,GLASS,0.1,0,0
83326,WF,IN,MOTOR,VEGET,0.1,0,0
51967,MT,IN,COMPU,FABRI,0.1,0,0
83554,WF,IN,POSTT,MEAT4,0.1,0,0
23458,EE,IN,MACHI,COKIN,0.1,0,0
61149,RO,IN,FOOD2,PUBLI,0.1,0,0
67271,SI,IN,TRAN2,TRAN2,0.1,0,0
19722,DE,IN,FURNI,FORES,0.1,0,0
82343,WF,IN,COMPU,FISH5,0.1,0,0
21525,DE,IN,WEARI,LANDT,0.1,0,0
80913,WE,IN,KEROS,FINAN,0.1,0,0
69151,TR,IN,MOTO1,DISTR,0.1,0,0
51122,LV,IN,AIRTR,INSUR,0.1,0,0
77131,WA,IN,GLASS,TEXTI,0.1,0,0
57354,NO,IN,PULP5,RUBBE,0.1,0,0
76298,WA,IN,EDUCA,NATUR,0.1,0,0
79092,WA,IN,RETA1,AUXIL,0.1,0,0
44902,JP,IN,NONME,COKEO,0.1,0,0
88740,WM,IN,NONF1,TRAN1,0.1,0,0
56867,NO,IN,GASDI,LANDT,0.1,0,0
30371,FR,IN,SEACO,WEARI,0.1,0,0
38344,ID,IN,POSTT,CRUDE,0.1,0,0
88799,WM,IN,NONSP,REFI1,0.1,0,0
81765,WE,IN,SUPPO,GLASS,0.1,0,0
40512,IE,IN,RENTI,BKBPE,0.1,0,0
25761,ES,IN,PULP5,OFFIC,0.1,0,0
22284,DK,IN,INSUR,MEAT4,0.1,0,0
85045,WL,IN,ELECT,HOTEL,0.1,0,0
59892,PT,IN,HEALT,RAILW,0.1,0,0
10793,CA,IN,RUBBE,NONME,0.1,0,0
78001,WA,IN,NONF1,CERAM,0.1,0,0
35962,HU,IN,CONST,SUPPO,0.1,0,0
55552,NL,IN,POSTT,MEAT1,0.1,0,0
63564,RU,IN,OILSE,VEGE1,0.1,0,0
55010,NL,IN,KEROS,BITUM,0.1,0,0
59210,PL,IN,STONE,CONST,0.1,0,0
14354,CN,IN,GLASS,MOTOR,0.1,0,0
57392,NO,IN,RAILW,RAWMI,0.1,0,0
46420,KR,IN,CHEM1,BITU1,0.1,0,0
22491,DK,IN,POSTT,TOBAC,0.1,0,0
3029,AU,IN,MEMBE,PRIVA,0.1,0,0
73474,US,IN,MOTO1,FURNI,0.1,0,0
87161,WM,IN,CONST,RADIO,0.1,0,0
37722,ID,IN,GASDI,SUGAR,0.1,0,0
19628,DE,IN,FINAN,RETAI,0.1,0,0
88143,WM,IN,INSUR,MEAT4,0.1,0,0
45781,JP,IN,TEXTI,OFFIC,0.1,0,0
28860,FR,IN,FINAN,WEARI,0.1,0,0
627,AT,IN,HOTEL,CONST,0.1,0,0
1803,AU,IN,ALUM1,BEVER,0.1,0,0
1283,AT,IN,RENTI,FOOD5,0.1,0,0
72608,US,IN,FINAN,BKBPE,0.1,0,0
51702,LV,IN,RESEA,RESEA,0.1,0,0
39952,IE,IN,INSUR,BUSIN,0.1,0,0
3744,AU,IN,SUPPO,FINAN,0.1,0,0
66761,SI,IN,MACHI,MEAT4,0.1,0,0
53222,MX,IN,MEDIC,MEDIC,0.1,0,0
19973,DE,IN,INSUR,FABRI,0.1,0,0
86428,WL,IN,WOODW,NONME,0.1,0,0
24482,ES,IN,COMPU,WHEAT,0.1,0,0
13048,CH,IN,WOODW,WEARI,0.1,0,0
91515,ZA,IN,PULP5,BIOGA,0.1,0,0
21760,DK,IN,AIRTR,PLANT,0.1,0,0
60689,PT,IN,TRAN2,CRUDE,0.1,0,0
15280,CN,IN,POSTT,CONST,0.1,0,0
13740,CN,IN,CONST,RADIO,0.1,0,0
87769,WM,IN,FURNI,ELEC7,0.1,0,0
69524,TR,IN,RAILW,POULT,0.1,0,0
25090,ES,IN,INSUR,SEACO,0.1,0,0
2356,AU,IN,CONST,WHOLE,0.1,0,0
82870,WF,IN,GASDI,CHEM1,0.1,0,0
43270,IT,IN,WEARI,RESEA,0.1,0,0
43122,IT,IN,TEXTI,FORES,0.1,0,0
13215,CN,IN,AUXIL,OILSE,0.1,0,0
48460,KR,IN,SALEM,BEVER,0.1,0,0
62801,RU,IN,FINAN,DISTR,0.1,0,0
59666,PT,IN,CHEM1,SUPPO,0.1,0,0
89043,WM,IN,PLANT,CONST,0.1,0,0
44829,JP,IN,MOTO1,PFERT,0.1,0,0
23103,EE,IN,BUSIN,BITUM,0.1,0,0
68721,TR,IN,FINAN,CEREA,0.1,0,0
87203,WM,IN,COPP1,GASDI,0.1,0,0
87751,WM,IN,FURNI,CHARC,0.1,0,0
70475,TW,IN,CONST,SUGA1,0.1,0,0
76059,WA,IN,CONST,FOUND,0.1,0,0
59904,PT,IN,HOTEL,FORES,0.1,0,0
40469,IE,IN,RAILW,WHOLE,0.1,0,0
6169,BE,IN,SUPPO,WOOLS,0.1,0,0
48570,KR,IN,SUGA1,FOOD5,0.1,0,0
75003,US,IN,WHITE,KEROS,0.1,0,0
57523,NO,IN,RUBBE,ELECT,0.1,0,0
2757,AU,IN,HEAVY,NONME,0.1,0,0
73022,US,IN,HEAVY,CEMEN,0.1,0,0
39401,IE,IN,BUSIN,ELECT,0.1,0,0
4863,BE,IN,FOOD5,NONME,0.1,0,0
3621,AU,IN,RUBBE,FINAN,0.1,0,0
84651,WL,IN,BITUM,REALE,0.1,0,0
35127,HR,IN,FOOD5,RAWMI,0.1,0,0
91507,ZA,IN,PRIVA,TOBAC,0.1,0,0
68553,TR,IN,CONST,CROPS,0.1,0,0
11261,CH,IN,AIRTR,BITUM,0.1,0,0
29318,FR,IN,LEAD1,LEAD1,0.1,0,0
65792,SE,IN,RESEA,COKIN,0.1,0,0
60113,PT,IN,MOTO1,BUSIN,0.1,0,0
23444,EE,IN,LANDT,TEXTI,0.1,0,0
73025,US,IN,HEAVY,CHEM1,0.1,0,0
80423,WE,IN,COMPU,OFFIC,0.1,0,0
62481,RU,IN,CHEM1,SUGA1,0.1,0,0
36375,HU,IN,RAILW,CERAM,0.1,0,0
13199,CN,IN,AUXIL,BITUM,0.1,0,0
7915,BR,IN,HEALT,INSUR,0.1,0,0
61995,RO,IN,WOOD2,PUBLI,0.1,0,0
18555,CZ,IN,TRANS,SUPPO,0.1,0,0
63988,RU,IN,RADIO,RUBBE,0.1,0,0
39806,IE,IN,FINAN,ELEC3,0.1,0,0
52945,MX,IN,FINAN,DISTR,0.1,0,0
60457,PT,IN,RETA1,BASIC,0.1,0,0
74741,US,IN,SUPPO,PAPER,0.1,0,0
20888,DE,IN,PULP5,WEARI,0.1,0,0
77110,WA,IN,GLASS,MOTOR,0.1,0,0
47120,KR,IN,GASDI,DAIRY,0.1,0,0
51633,LV,IN,RAILW,AUXIL,0.1,0,0
73885,US,IN,PLANT,FOUND,0.1,0,0
81753,WE,IN,SUPPO,COPP1,0.1,0,0
62110,RU,IN,AIRTR,VEGE1,0.1,0,0
62109,RU,IN,AIRTR,TRANS,0.1,0,0
20206,DE,IN,MACHI,RETAI,0.1,0,0
79601,WA,IN,TEXTI,RECRE,0.1,0,0
46603,KR,IN,CONST,COKEO,0.1,0,0
51346,LV,IN,FINAN,OFFIC,0.1,0,0
83687,WF,IN,PULP5,DAIRY,0.1,0,0
7891,BR,IN,GASDI,CEREA,0.1,0,0
5977,BE,IN,RUBBE,VEGE1,0.1,0,0
55608,NL,IN,PRINT,PAPER,0.1,0,0
58144,PL,IN,CONST,RESEA,0.1,0,0
17254,CY,IN,WHOLE,CEMEN,0.1,0,0
21800,DK,IN,AUXIL,PRIVA,0.1,0,0
54757,NL,IN,FOOD5,WHEAT,0.1,0,0
47030,KR,IN,FURNI,93197,0.1,0,0
36040,HU,IN,FOOD5,FABRI,0.1,0,0
395,AT,IN,CONST,CROPS,0.1,0,0
35834,HU,IN,BUSIN,RECRE,0.1,0,0
42410,IT,IN,PAPER,AUXIL,0.1,0,0
81777,WE,IN,SUPPO,NFERT,0.1,0,0
91991,ZA,IN,WHOLE,RETA1,0.1,0,0
46187,KR,IN,ALUM1,CERAM,0.1,0,0
89168,WM,IN,POSTT,PROCE,0.1,0,0
12624,CH,IN,RUBBE,NATUR,0.1,0,0
88318,WM,IN,LEAD1,GLASS,0.1,0,0
80582,WE,IN,FINAN,HEALT,0.1,0,0
45527,JP,IN,RUBBE,COKIN,0.1,0,0
8670,BR,IN,RUBBE,GLASS,0.1,0,0
34589,GR,IN,SEACO,INSUR,0.1,0,0
20281,DE,IN,MOTO1,PFERT,0.1,0,0
41086,IT,IN,ADDIT,PULP5,0.1,0,0
65202,SE,IN,INSUR,PADDY,0.1,0,0
79554,WA,IN,TEXTI,COKEO,0.1,0,0
65595,SE,IN,PLAST,MOTO1,0.1,0,0
64081,RU,IN,RESEA,HEALT,0.1,0,0
64679,SE,IN,BUSIN,RAILW,0.1,0,0
67218,SI,IN,SUPPO,HOTEL,0.1,0,0
11726,CH,IN,FURNI,BUSIN,0.1,0,0
30343,FR,IN,SEACO,OFFIC,0.1,0,0
61025,RO,IN,COMPU,POSTT,0.1,0,0
70424,TW,IN,CONST,ELEC5,0.1,0,0
17366,CZ,IN,AUXIL,AUXIL,0.1,0,0
40748,IE,IN,SALEM,POULT,0.1,0,0
92024,ZA,IN,WOODW,PRINT,0.1,0,0
34026,GR,IN,INSUR,COMPU,0.1,0,0
17826,CZ,IN,GLASS,RADIO,0.1,0,0
47372,KR,IN,INSUR,TOBAC,0.1,0,0
62966,RU,IN,GASDI,NFERT,0.1,0,0
84202,WF,IN,VEGE1,MEATC,0.1,0,0
17957,CZ,IN,MACHI,COPP1,0.1,0,0
64528,SE,IN,AIRTR,PFERT,0.1,0,0
37185,ID,IN,CHEM1,TOBAC,0.1,0,0
39325,IE,IN,AUXIL,ELECT,0.1,0,0
60829,RO,IN,AIRTR,CRUDE,0.1,0,0
830,AT,IN,MACHI,ELEC1,0.1,0,0
26893,FI,IN,EDUCA,EDUCA,0.1,0,0
23923,EE,IN,WOODW,FABRI,0.1,0,0
56476,NO,IN,AUXIL,OILSE,0.1,0,0
78561,WA,IN,POSTT,SUGA1,0.1,0,0
58224,PL,IN,FABRI,NATU1,0.1,0,0
87618,WM,IN,FINAN,SUPPO,0.1,0,0
25501,ES,IN,PAPER,SUGA1,0.1,0,0
64594,SE,IN,BASIC,GLASS,0.1,0,0
32510,GB,IN,POSTT,RUBBE,0.1,0,0
63429,RU,IN,NAPHT,ELEC5,0.1,0,0
77480,WA,IN,KEROS,RUBBE,0.1,0,0
25667,ES,IN,PRIVA,CROPS,0.1,0,0
49230,LT,IN,INSUR,RETA1,0.1,0,0
50522,LU,IN,PAPER,CONST,0.1,0,0
16540,CY,IN,BUSIN,CRUDE,0.1,0,0
36029,HU,IN,FINAN,WHEAT,0.1,0,0
39064,ID,IN,WHOLE,LEATH,0.1,0,0
71390,TW,IN,SUPPO,RUBBE,0.1,0,0
42957,IT,IN,SALEM,BITUM,0.1,0,0
32051,GB,IN,KEROS,PROCE,0.1,0,0
81062,WE,IN,MOTOR,CROPS,0.1,0,0
43786,JP,IN,CHEM1,MEATP,0.1,0,0
2306,AU,IN,COMPU,SUPPO,0.1,0,0
64760,SE,IN,CHEM1,NAPHT,0.1,0,0
40101,IE,IN,MACHI,COKIN,0.1,0,0
85002,WL,IN,DAIRY,BEVER,0.1,0,0
29103,FR,IN,HOTEL,OILSE,0.1,0,0
48241,KR,IN,RAILW,POULT,0.1,0,0
19707,DE,IN,FURNI,COMPU,0.1,0,0
32355,GB,IN,PATEN,CEMEN,0.1,0,0
78565,WA,IN,POSTT,TRAN1,0.1,0,0
46036,JP,IN,WOODW,WHOLE,0.1,0,0
7878,BR,IN,FURNI,RETA1,0.1,0,0
63450,RU,IN,NAPHT,TEXTI,0.1,0,0
24727,ES,IN,FINAN,POULT,0.1,0,0
83987,WF,IN,SEACO,EDUCA,0.1,0,0
63658,RU,IN,PETRO,BITUM,0.1,0,0
56490,NO,IN,BASIC,MOTO1,0.1,0,0
7876,BR,IN,FURNI,REALE,0.1,0,0
40295,IE,IN,POSTT,CRUDE,0.1,0,0
57631,NO,IN,TEXT2,PUBLI,0.1,0,0
76143,WA,IN,COPP1,LEAD1,0.1,0,0
23275,EE,IN,CONST,WHEAT,0.1,0,0
91123,ZA,IN,INSUR,LANDT,0.1,0,0
44321,JP,IN,FINAN,RECRE,0.1,0,0
50400,LU,IN,LANDT,TEXTI,0.1,0,0
56460,NO,IN,AUXIL,BITUM,0.1,0,0
44482,JP,IN,GASDI,SEACO,0.1,0,0
82961,WF,IN,HEAVY,PAPER,0.1,0,0
18204,CZ,IN,POSTT,RADIO,0.1,0,0
8113,BR,IN,LEATH,CHEM1,0.1,0,0
73936,US,IN,PLAST,GLASS,0.1,0,0
33710,GR,IN,COMPU,SUPPO,0.1,0,0
39195,IE,IN,93197,LANDT,0.1,0,0
68726,TR,IN,FINAN,CRUDE,0.1,0,0
50428,LU,IN,MACHI,FINAN,0.1,0,0
5626,BE,IN,POSTT,MEAT1,0.1,0,0
48337,KR,IN,RETA1,PRINT,0.1,0,0
33177,GB,IN,TRANS,AUXIL,0.1,0,0
28824,FR,IN,FINAN,LANDT,0.1,0,0
62081,RU,IN,AIRTR,NATU1,0.1,0,0
39116,ID,IN,WOODW,CHARC,0.1,0,0
58067,PL,IN,COMPU,ELECT,0.1,0,0
86736,WM,IN,BITUM,LEAD1,0.1,0,0
46049,KR,IN,93197,FURNI,0.1,0,0
38470,ID,IN,PULP5,MEATP,0.1,0,0
