trade_id,region1,region2,industry1,industry2,amount
73324,AT,US,TEXTI,SEACO,0.07
73325,AT,US,TEXTI,SUPPO,0.03
73326,AT,US,TEXTI,POSTT,0.02
73327,AT,US,TEXTI,REALE,0.14
73328,AT,US,TEXTI,RESEA,1.28
73329,AT,US,TEXTI,BUSIN,1.16
73330,AT,US,TEXTI,EDUCA,0.18
73331,AT,US,TEXTI,HEALT,3.53
73332,AT,US,TEXTI,MEMBE,0.30
73333,AT,US,TEXTI,RECRE,0.05
73334,AT,US,TEXTI,93197,0.42
73335,AT,US,WEARI,TEXTI,0.12
73336,AT,US,WEARI,WEARI,0.43
73337,AT,US,WEARI,PRINT,0.70
73338,AT,US,WEARI,OFFIC,0.12
73339,AT,US,WEARI,RADIO,0.14
73340,AT,US,WEARI,FURNI,0.26
73341,AT,US,WEARI,RETA1,0.04
73342,AT,US,WEARI,HOTEL,0.07
73343,AT,US,WEARI,POSTT,0.06
73344,AT,US,WEARI,RENTI,0.02
73345,AT,US,WEARI,BUSIN,0.20
73346,AT,US,WEARI,EDUCA,0.06
73347,AT,US,WEARI,HEALT,0.05
73348,AT,US,WEARI,MEMBE,0.14
73349,AT,US,WEARI,RECRE,0.02
73350,AT,US,WEARI,93197,0.07
73351,AT,US,LEATH,PIGS9,0.03
73352,AT,US,LEATH,MEAT1,0.28
73353,AT,US,LEATH,TEXTI,2.93
73354,AT,US,LEATH,WEARI,1.30
73355,AT,US,LEATH,LEATH,0.33
73356,AT,US,LEATH,WOODW,0.02
73357,AT,US,LEATH,PRINT,6.83
73358,AT,US,LEATH,CHEM1,0.16
73359,AT,US,LEATH,RUBBE,0.01
73360,AT,US,LEATH,PREC1,0.03
73361,AT,US,LEATH,COPP1,0.04
73362,AT,US,LEATH,OFFIC,1.14
73363,AT,US,LEATH,ELECT,0.24
73364,AT,US,LEATH,RADIO,1.35
73365,AT,US,LEATH,MEDIC,0.35
73366,AT,US,LEATH,MOTO1,0.93
73367,AT,US,LEATH,FURNI,2.49
73368,AT,US,LEATH,DIST1,0.01
73369,AT,US,LEATH,WHOLE,0.08
73370,AT,US,LEATH,RETA1,1.35
73371,AT,US,LEATH,HOTEL,0.08
73372,AT,US,LEATH,POSTT,0.20
73373,AT,US,LEATH,REALE,0.02
73374,AT,US,LEATH,RENTI,0.06
73375,AT,US,LEATH,COMPU,0.03
73376,AT,US,LEATH,BUSIN,1.52
73377,AT,US,LEATH,HEALT,0.11
73378,AT,US,LEATH,MEMBE,0.63
73379,AT,US,LEATH,RECRE,0.07
73380,AT,US,LEATH,93197,0.03
73381,AT,US,WOODW,VEGET,0.23
73382,AT,US,WOODW,RAWMI,0.04
73383,AT,US,WOODW,FORES,1.91
73384,AT,US,WOODW,FISHF,1.20
73385,AT,US,WOODW,CRUDE,0.18
73386,AT,US,WOODW,NATUR,0.04
73387,AT,US,WOODW,NATU1,0.02
73388,AT,US,WOODW,IRONO,0.04
73389,AT,US,WOODW,STONE,0.01
73390,AT,US,WOODW,CHEMI,0.01
73391,AT,US,WOODW,MEATP,0.01
73392,AT,US,WOODW,VEGE1,0.01
73393,AT,US,WOODW,DAIRY,1.79
73394,AT,US,WOODW,SUGA1,0.19
73395,AT,US,WOODW,FOOD5,0.09
73396,AT,US,WOODW,BEVER,0.21
73397,AT,US,WOODW,TOBAC,0.97
73398,AT,US,WOODW,TEXTI,0.23
73399,AT,US,WOODW,WEARI,0.02
73400,AT,US,WOODW,WOODW,51.91
73401,AT,US,WOODW,PULP5,3.02
73402,AT,US,WOODW,PAPER,8.32
73403,AT,US,WOODW,PRINT,0.66
73404,AT,US,WOODW,PFERT,0.13
73405,AT,US,WOODW,CHEM1,0.25
73406,AT,US,WOODW,BIOGA,0.18
73407,AT,US,WOODW,BIODI,0.40
73408,AT,US,WOODW,RUBBE,0.95
73409,AT,US,WOODW,GLASS,0.12
73410,AT,US,WOODW,CERAM,0.08
73411,AT,US,WOODW,BRICK,0.18
73412,AT,US,WOODW,CEMEN,0.14
73413,AT,US,WOODW,NONME,0.08
73414,AT,US,WOODW,PREC1,0.10
73415,AT,US,WOODW,ALUM1,1.11
73416,AT,US,WOODW,COPP1,0.06
73417,AT,US,WOODW,NONF1,0.10
73418,AT,US,WOODW,FOUND,0.13
73419,AT,US,WOODW,FABRI,0.44
73420,AT,US,WOODW,MACHI,0.02
73421,AT,US,WOODW,OFFIC,0.12
73422,AT,US,WOODW,ELECT,0.30
73423,AT,US,WOODW,RADIO,0.12
73424,AT,US,WOODW,MEDIC,0.45
73425,AT,US,WOODW,MOTO1,1.15
73426,AT,US,WOODW,TRANS,0.40
73427,AT,US,WOODW,FURNI,1.34
73428,AT,US,WOODW,SECO9,0.09
73429,AT,US,WOODW,CONST,86.21
73430,AT,US,WOODW,SALEM,0.15
73431,AT,US,WOODW,RETAI,0.24
73432,AT,US,WOODW,WHOLE,14.32
73433,AT,US,WOODW,RETA1,11.01
73434,AT,US,WOODW,HOTEL,20.18
73435,AT,US,WOODW,RAILW,12.79
73436,AT,US,WOODW,LANDT,1.45
73437,AT,US,WOODW,TRAN2,0.38
73438,AT,US,WOODW,SEACO,0.27
73439,AT,US,WOODW,INLAN,0.04
73440,AT,US,WOODW,AIRTR,0.03
73441,AT,US,WOODW,SUPPO,0.77
73442,AT,US,WOODW,POSTT,1.48
73443,AT,US,WOODW,FINAN,0.45
73444,AT,US,WOODW,INSUR,0.01
73445,AT,US,WOODW,AUXIL,0.72
73446,AT,US,WOODW,REALE,60.24
73447,AT,US,WOODW,RENTI,0.46
73448,AT,US,WOODW,COMPU,2.95
73449,AT,US,WOODW,RESEA,5.24
73450,AT,US,WOODW,BUSIN,6.34
73451,AT,US,WOODW,EDUCA,4.62
73452,AT,US,WOODW,HEALT,5.90
73453,AT,US,WOODW,SEWAG,0.02
73454,AT,US,WOODW,MEMBE,0.47
73455,AT,US,WOODW,RECRE,5.67
73456,AT,US,WOODW,93197,0.06
73457,AT,US,PULP5,PULP5,0.04
73458,AT,US,PULP5,PAPER,1.60
73459,AT,US,PULP5,CHEM1,0.01
73460,AT,US,PULP5,RUBBE,0.02
73461,AT,US,PULP5,ALUM1,0.21
73462,AT,US,PAPER,VEGET,0.11
73463,AT,US,PAPER,POULT,0.02
73464,AT,US,PAPER,CRUDE,0.30
73465,AT,US,PAPER,NATUR,0.04
73466,AT,US,PAPER,NATU1,0.02
73467,AT,US,PAPER,IRONO,0.05
73468,AT,US,PAPER,CHEMI,0.02
73469,AT,US,PAPER,MEATC,0.10
73470,AT,US,PAPER,MEATP,0.39
73471,AT,US,PAPER,MEAT1,1.38
73472,AT,US,PAPER,MEAT4,0.03
73473,AT,US,PAPER,VEGE1,0.01
73474,AT,US,PAPER,DAIRY,1.14
73475,AT,US,PAPER,PROCE,0.02
73476,AT,US,PAPER,SUGA1,0.13
73477,AT,US,PAPER,FOOD5,1.31
73478,AT,US,PAPER,BEVER,0.38
73479,AT,US,PAPER,FISH5,0.21
73480,AT,US,PAPER,TOBAC,0.54
73481,AT,US,PAPER,TEXTI,0.09
73482,AT,US,PAPER,WEARI,0.02
73483,AT,US,PAPER,WOODW,0.07
73484,AT,US,PAPER,PULP5,0.09
73485,AT,US,PAPER,PAPER,8.89
73486,AT,US,PAPER,PRINT,1.44
73487,AT,US,PAPER,PLAST,0.02
73488,AT,US,PAPER,PFERT,0.05
73489,AT,US,PAPER,CHEM1,2.25
73490,AT,US,PAPER,BIOGA,0.08
73491,AT,US,PAPER,RUBBE,1.03
73492,AT,US,PAPER,GLASS,0.14
73493,AT,US,PAPER,CERAM,0.06
73494,AT,US,PAPER,BRICK,0.01
73495,AT,US,PAPER,CEMEN,0.18
73496,AT,US,PAPER,NONME,0.08
73497,AT,US,PAPER,BASIC,0.09
73498,AT,US,PAPER,ALUM1,1.18
73499,AT,US,PAPER,FOUND,0.03
73500,AT,US,PAPER,FABRI,0.24
73501,AT,US,PAPER,OFFIC,0.24
73502,AT,US,PAPER,ELECT,0.03
73503,AT,US,PAPER,RADIO,0.28
73504,AT,US,PAPER,MEDIC,0.04
73505,AT,US,PAPER,MOTO1,0.10
73506,AT,US,PAPER,TRANS,0.05
73507,AT,US,PAPER,FURNI,0.52
73508,AT,US,PAPER,SECO9,0.08
73509,AT,US,PAPER,ELEC3,0.02
73510,AT,US,PAPER,ELEC5,0.01
73511,AT,US,PAPER,TRAN1,0.02
73512,AT,US,PAPER,DISTR,0.07
73513,AT,US,PAPER,DIST1,0.13
73514,AT,US,PAPER,CONST,1.74
73515,AT,US,PAPER,SALEM,0.02
73516,AT,US,PAPER,RETAI,0.03
73517,AT,US,PAPER,WHOLE,4.42
73518,AT,US,PAPER,RETA1,6.24
73519,AT,US,PAPER,HOTEL,3.62
73520,AT,US,PAPER,RAILW,0.12
73521,AT,US,PAPER,LANDT,0.37
73522,AT,US,PAPER,TRAN2,0.23
73523,AT,US,PAPER,SEACO,0.11
73524,AT,US,PAPER,INLAN,0.02
73525,AT,US,PAPER,AIRTR,0.34
73526,AT,US,PAPER,SUPPO,0.31
73527,AT,US,PAPER,POSTT,0.02
73528,AT,US,PAPER,FINAN,0.32
73529,AT,US,PAPER,INSUR,0.03
73530,AT,US,PAPER,AUXIL,0.31
73531,AT,US,PAPER,REALE,0.78
73532,AT,US,PAPER,RENTI,0.02
73533,AT,US,PAPER,COMPU,0.03
73534,AT,US,PAPER,RESEA,0.62
73535,AT,US,PAPER,BUSIN,2.07
73536,AT,US,PAPER,EDUCA,1.44
73537,AT,US,PAPER,HEALT,2.96
73538,AT,US,PAPER,MEMBE,0.17
73539,AT,US,PAPER,RECRE,0.07
73540,AT,US,PAPER,93197,0.25
73541,AT,US,PRINT,PRINT,0.61
73542,AT,US,PRINT,OFFIC,0.10
73543,AT,US,PRINT,RADIO,0.12
73544,AT,US,PRINT,FURNI,0.22
73545,AT,US,PRINT,SALEM,0.05
73546,AT,US,PRINT,RETAI,0.01
73547,AT,US,PRINT,WHOLE,1.16
73548,AT,US,PRINT,RETA1,0.65
73549,AT,US,PRINT,HOTEL,0.46
73550,AT,US,PRINT,LANDT,0.02
73551,AT,US,PRINT,SEACO,0.02
73552,AT,US,PRINT,SUPPO,0.07
73553,AT,US,PRINT,POSTT,0.14
73554,AT,US,PRINT,FINAN,0.77
73555,AT,US,PRINT,INSUR,0.77
73556,AT,US,PRINT,AUXIL,0.20
73557,AT,US,PRINT,REALE,0.05
73558,AT,US,PRINT,RENTI,0.08
73559,AT,US,PRINT,COMPU,0.28
73560,AT,US,PRINT,RESEA,0.41
73561,AT,US,PRINT,BUSIN,1.17
73562,AT,US,PRINT,EDUCA,0.81
73563,AT,US,PRINT,HEALT,0.58
73564,AT,US,PRINT,MEMBE,0.08
73565,AT,US,PRINT,RECRE,0.01
73566,AT,US,PRINT,93197,0.04
73567,AT,US,MOTOR,WHOLE,0.01
73568,AT,US,MOTOR,LANDT,0.17
73569,AT,US,MOTOR,SUPPO,0.01
73570,AT,US,KEROS,AIRTR,0.39
73571,AT,US,GASDI,CEREA,0.01
73572,AT,US,GASDI,OILSE,0.01
73573,AT,US,GASDI,CATTL,0.01
73574,AT,US,GASDI,RAWMI,0.01
73575,AT,US,GASDI,CONST,0.04
73576,AT,US,GASDI,WHOLE,0.02
73577,AT,US,GASDI,RAILW,0.03
73578,AT,US,GASDI,LANDT,0.05
73579,AT,US,LIQUE,DISTR,0.02
73580,AT,US,PLAST,STONE,0.03
73581,AT,US,PLAST,MEATP,0.03
73582,AT,US,PLAST,MEAT4,0.02
73583,AT,US,PLAST,VEGE1,0.03
73584,AT,US,PLAST,TEXTI,0.97
73585,AT,US,PLAST,LEATH,0.28
73586,AT,US,PLAST,WOODW,0.49
73587,AT,US,PLAST,PAPER,1.48
73588,AT,US,PLAST,PRINT,0.24
73589,AT,US,PLAST,MOTOR,0.04
73590,AT,US,PLAST,GASDI,0.03
73591,AT,US,PLAST,HEAVY,0.01
73592,AT,US,PLAST,PLAST,0.67
73593,AT,US,PLAST,CHEM1,2.34
73594,AT,US,PLAST,BIOGA,13.08
73595,AT,US,PLAST,BIODI,0.03
73596,AT,US,PLAST,RUBBE,175.24
73597,AT,US,PLAST,GLASS,0.17
73598,AT,US,PLAST,CEMEN,0.01
73599,AT,US,PLAST,NONME,0.04
73600,AT,US,PLAST,PREC1,0.02
73601,AT,US,PLAST,ALUM1,0.11
73602,AT,US,PLAST,COPP1,0.02
73603,AT,US,PLAST,FABRI,0.82
73604,AT,US,PLAST,MACHI,0.33
73605,AT,US,PLAST,ELECT,0.31
73606,AT,US,PLAST,RADIO,0.14
73607,AT,US,PLAST,MEDIC,0.36
73608,AT,US,PLAST,MOTO1,0.77
73609,AT,US,PLAST,TRANS,0.05
73610,AT,US,PLAST,FURNI,0.45
73611,AT,US,PLAST,SECO9,12.57
73612,AT,US,PLAST,BUSIN,0.07
73613,AT,US,PFERT,CEREA,0.02
73614,AT,US,PFERT,VEGET,0.01
73615,AT,US,PFERT,CROPS,0.01
73616,AT,US,PFERT,FOOD5,0.02
73617,AT,US,PFERT,PFERT,0.08
73618,AT,US,PFERT,REALE,0.04
73619,AT,US,CHEM1,PADDY,0.07
73620,AT,US,CHEM1,WHEAT,0.10
73621,AT,US,CHEM1,CEREA,1.09
73622,AT,US,CHEM1,VEGET,1.25
73623,AT,US,CHEM1,OILSE,0.89
73624,AT,US,CHEM1,SUGAR,0.06
73625,AT,US,CHEM1,PLANT,0.52
73626,AT,US,CHEM1,CROPS,0.58
73627,AT,US,CHEM1,CATTL,0.69
73628,AT,US,CHEM1,PIGS9,0.09
73629,AT,US,CHEM1,POULT,0.30
73630,AT,US,CHEM1,RAWMI,0.87
73631,AT,US,CHEM1,FORES,0.06
73632,AT,US,CHEM1,BITUM,0.02
73633,AT,US,CHEM1,CRUDE,10.89
73634,AT,US,CHEM1,NATUR,1.28
73635,AT,US,CHEM1,NATU1,0.65
73636,AT,US,CHEM1,IRONO,0.57
73637,AT,US,CHEM1,STONE,2.76
73638,AT,US,CHEM1,CHEMI,0.50
73639,AT,US,CHEM1,MEATP,2.52
73640,AT,US,CHEM1,MEAT1,0.16
73641,AT,US,CHEM1,MEAT4,2.43
73642,AT,US,CHEM1,VEGE1,3.18
73643,AT,US,CHEM1,DAIRY,0.53
73644,AT,US,CHEM1,PROCE,0.16
73645,AT,US,CHEM1,SUGA1,0.06
73646,AT,US,CHEM1,FOOD5,1.17
73647,AT,US,CHEM1,BEVER,0.21
73648,AT,US,CHEM1,FISH5,0.11
73649,AT,US,CHEM1,TOBAC,1.50
73650,AT,US,CHEM1,TEXTI,5.46
73651,AT,US,CHEM1,WEARI,0.57
73652,AT,US,CHEM1,LEATH,0.15
73653,AT,US,CHEM1,WOODW,0.59
73654,AT,US,CHEM1,PULP5,0.26
73655,AT,US,CHEM1,PAPER,3.84
73656,AT,US,CHEM1,PRINT,2.11
73657,AT,US,CHEM1,MOTOR,0.51
73658,AT,US,CHEM1,KEROS,0.09
73659,AT,US,CHEM1,KERO1,0.01
73660,AT,US,CHEM1,GASDI,0.29
73661,AT,US,CHEM1,HEAVY,0.06
73662,AT,US,CHEM1,LIQUE,0.05
73663,AT,US,CHEM1,NAPHT,0.02
73664,AT,US,CHEM1,LUBRI,0.04
73665,AT,US,CHEM1,PETRO,0.01
73666,AT,US,CHEM1,NONSP,0.06
73667,AT,US,CHEM1,NUCLE,0.03
73668,AT,US,CHEM1,PLAST,23.95
73669,AT,US,CHEM1,NFERT,0.02
73670,AT,US,CHEM1,PFERT,1.38
73671,AT,US,CHEM1,CHEM1,41.79
73672,AT,US,CHEM1,BIOGA,3.58
73673,AT,US,CHEM1,BIODI,0.37
73674,AT,US,CHEM1,LIQUI,0.03
73675,AT,US,CHEM1,RUBBE,12.98
73676,AT,US,CHEM1,GLASS,1.22
73677,AT,US,CHEM1,CERAM,0.17
73678,AT,US,CHEM1,BRICK,0.26
73679,AT,US,CHEM1,CEMEN,1.88
73680,AT,US,CHEM1,NONME,0.73
73681,AT,US,CHEM1,BASIC,0.07
73682,AT,US,CHEM1,PREC1,0.03
73683,AT,US,CHEM1,ALUM1,0.59
73684,AT,US,CHEM1,COPP1,0.07
73685,AT,US,CHEM1,NONF1,0.01
73686,AT,US,CHEM1,FOUND,0.05
73687,AT,US,CHEM1,FABRI,2.95
73688,AT,US,CHEM1,MACHI,0.06
73689,AT,US,CHEM1,OFFIC,0.35
73690,AT,US,CHEM1,ELECT,0.16
73691,AT,US,CHEM1,RADIO,0.42
73692,AT,US,CHEM1,MEDIC,0.25
73693,AT,US,CHEM1,MOTO1,0.53
73694,AT,US,CHEM1,TRANS,0.23
73695,AT,US,CHEM1,FURNI,0.87
73696,AT,US,CHEM1,SECO9,0.87
73697,AT,US,CHEM1,ELEC1,0.03
73698,AT,US,CHEM1,ELEC2,0.02
73699,AT,US,CHEM1,ELEC3,0.02
73700,AT,US,CHEM1,ELEC4,0.01
73701,AT,US,CHEM1,TRAN1,0.03
73702,AT,US,CHEM1,DISTR,0.09
73703,AT,US,CHEM1,BIOG1,0.03
73704,AT,US,CHEM1,DIST1,1.73
73705,AT,US,CHEM1,CONST,5.18
73706,AT,US,CHEM1,SALEM,0.52
73707,AT,US,CHEM1,WHOLE,2.99
73708,AT,US,CHEM1,RETA1,0.44
73709,AT,US,CHEM1,HOTEL,1.52
73710,AT,US,CHEM1,RAILW,0.91
73711,AT,US,CHEM1,LANDT,0.46
73712,AT,US,CHEM1,TRAN2,0.08
73713,AT,US,CHEM1,SEACO,0.78
73714,AT,US,CHEM1,INLAN,0.12
73715,AT,US,CHEM1,AIRTR,0.02
73716,AT,US,CHEM1,SUPPO,2.21
73717,AT,US,CHEM1,POSTT,0.69
73718,AT,US,CHEM1,FINAN,0.09
73719,AT,US,CHEM1,INSUR,0.01
73720,AT,US,CHEM1,AUXIL,0.18
73721,AT,US,CHEM1,REALE,21.30
73722,AT,US,CHEM1,RENTI,0.21
73723,AT,US,CHEM1,COMPU,0.64
73724,AT,US,CHEM1,RESEA,16.27
73725,AT,US,CHEM1,BUSIN,21.48
73726,AT,US,CHEM1,EDUCA,4.82
73727,AT,US,CHEM1,HEALT,94.90
73728,AT,US,CHEM1,MEMBE,0.23
73729,AT,US,CHEM1,RECRE,2.02
73730,AT,US,CHEM1,93197,0.99
73731,AT,US,RUBBE,PADDY,0.04
73732,AT,US,RUBBE,WHEAT,0.08
73733,AT,US,RUBBE,CEREA,0.33
73734,AT,US,RUBBE,VEGET,0.25
73735,AT,US,RUBBE,OILSE,0.32
73736,AT,US,RUBBE,SUGAR,0.04
73737,AT,US,RUBBE,PLANT,0.03
73738,AT,US,RUBBE,CROPS,0.17
73739,AT,US,RUBBE,CATTL,0.21
73740,AT,US,RUBBE,PIGS9,0.04
73741,AT,US,RUBBE,POULT,0.05
73742,AT,US,RUBBE,ANIMA,0.03
73743,AT,US,RUBBE,RAWMI,0.24
73744,AT,US,RUBBE,FORES,0.33
73745,AT,US,RUBBE,ANTHR,0.04
73746,AT,US,RUBBE,COKIN,0.34
73747,AT,US,RUBBE,BITUM,1.78
73748,AT,US,RUBBE,SUBBI,0.17
73749,AT,US,RUBBE,LIGNI,0.02
73750,AT,US,RUBBE,CRUDE,7.04
73751,AT,US,RUBBE,NATUR,0.62
73752,AT,US,RUBBE,NATU1,0.32
73753,AT,US,RUBBE,IRONO,0.08
73754,AT,US,RUBBE,STONE,0.14
