trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
1690244,IE,US,SALEM,DIST1,0.05,0,0
1690245,IE,US,SALEM,CONST,4.61,0,0
1690246,IE,US,SALEM,SALEM,1.37,0,0
1690247,IE,US,SALEM,RETAI,0.09,0,0
1690248,IE,US,SALEM,WHOLE,4.24,0,0
1690249,IE,US,SALEM,HOTEL,2.79,0,0
1690250,IE,US,SALEM,LANDT,4.38,0,0
1690251,IE,US,SALEM,TRAN2,0.26,0,0
1690252,IE,US,SALEM,SEACO,0.39,0,0
1690253,IE,US,SALEM,INLAN,0.06,0,0
1690254,IE,US,SALEM,SUPPO,1.12,0,0
1690255,IE,US,SALEM,POSTT,1.84,0,0
1690256,IE,US,SALEM,FINAN,3.78,0,0
1690257,IE,US,SALEM,INSUR,0.58,0,0
1690258,IE,US,SALEM,AUXIL,9.82,0,0
1690259,IE,US,SALEM,REALE,1.64,0,0
1690260,IE,US,SALEM,RENTI,0.72,0,0
1690261,IE,US,SALEM,COMPU,2.52,0,0
1690262,IE,US,SALEM,RESEA,4.71,0,0
1690263,IE,US,SALEM,BUSIN,7.61,0,0
1690264,IE,US,SALEM,EDUCA,3.05,0,0
1690265,IE,US,SALEM,HEALT,4.12,0,0
1690266,IE,US,SALEM,PAPE1,0.01,0,0
1690267,IE,US,SALEM,PLAS1,0.02,0,0
1690268,IE,US,SALEM,SEWAG,0.06,0,0
1690269,IE,US,SALEM,PAPE3,0.02,0,0
1690270,IE,US,SALEM,FOOD4,0.02,0,0
1690271,IE,US,SALEM,PAPE4,0.02,0,0
1690272,IE,US,SALEM,PLAS2,0.01,0,0
1690273,IE,US,SALEM,INERT,0.03,0,0
1690274,IE,US,SALEM,MEMBE,0.09,0,0
1690275,IE,US,SALEM,RECRE,0.18,0,0
1690276,IE,US,SALEM,93197,0.11,0,0
1690277,IE,US,WHOLE,WHEAT,0.01,0,0
1690278,IE,US,WHOLE,CEREA,0.05,0,0
1690279,IE,US,WHOLE,VEGET,0.4,0,0
1690280,IE,US,WHOLE,OILSE,0.04,0,0
1690281,IE,US,WHOLE,CROPS,0.04,0,0
1690282,IE,US,WHOLE,CATTL,0.96,0,0
1690283,IE,US,WHOLE,PIGS9,0.26,0,0
1690284,IE,US,WHOLE,POULT,0.12,0,0
1690285,IE,US,WHOLE,MEATA,0.02,0,0
1690286,IE,US,WHOLE,ANIMA,0.03,0,0
1690287,IE,US,WHOLE,RAWMI,3.77,0,0
1690288,IE,US,WHOLE,FORES,1.05,0,0
1690289,IE,US,WHOLE,FISHF,0.22,0,0
1690290,IE,US,WHOLE,COKIN,0.05,0,0
1690291,IE,US,WHOLE,BITUM,0.27,0,0
1690292,IE,US,WHOLE,SUBBI,0.03,0,0
1690293,IE,US,WHOLE,CRUDE,9.91,0,0
1690294,IE,US,WHOLE,NATUR,1.61,0,0
1690295,IE,US,WHOLE,NATU1,0.82,0,0
1690296,IE,US,WHOLE,IRONO,0.31,0,0
1690297,IE,US,WHOLE,STONE,2.64,0,0
1690298,IE,US,WHOLE,CHEMI,0.63,0,0
1690299,IE,US,WHOLE,MEATC,0.23,0,0
1690300,IE,US,WHOLE,MEATP,3.17,0,0
1690301,IE,US,WHOLE,MEAT1,1.46,0,0
1690302,IE,US,WHOLE,MEAT4,2.37,0,0
1690303,IE,US,WHOLE,VEGE1,3.07,0,0
1690304,IE,US,WHOLE,DAIRY,9.71,0,0
1690305,IE,US,WHOLE,PROCE,0.17,0,0
1690306,IE,US,WHOLE,SUGA1,1.05,0,0
1690307,IE,US,WHOLE,FOOD5,8.97,0,0
1690308,IE,US,WHOLE,BEVER,6.71,0,0
1690309,IE,US,WHOLE,FISH5,1.66,0,0
1690310,IE,US,WHOLE,TOBAC,10.63,0,0
1690311,IE,US,WHOLE,TEXTI,2.13,0,0
1690312,IE,US,WHOLE,WEARI,4.0,0,0
1690313,IE,US,WHOLE,LEATH,0.12,0,0
1690314,IE,US,WHOLE,WOODW,0.74,0,0
1690315,IE,US,WHOLE,PULP5,0.06,0,0
1690316,IE,US,WHOLE,PAPER,6.17,0,0
1690317,IE,US,WHOLE,PRINT,10.04,0,0
1690318,IE,US,WHOLE,MOTOR,0.33,0,0
1690319,IE,US,WHOLE,KEROS,0.06,0,0
1690320,IE,US,WHOLE,GASDI,0.19,0,0
1690321,IE,US,WHOLE,HEAVY,0.04,0,0
1690322,IE,US,WHOLE,LIQUE,0.03,0,0
1690323,IE,US,WHOLE,NAPHT,0.01,0,0
1690324,IE,US,WHOLE,LUBRI,0.04,0,0
1690325,IE,US,WHOLE,PLAST,1.65,0,0
1690326,IE,US,WHOLE,NFERT,0.03,0,0
1690327,IE,US,WHOLE,PFERT,2.74,0,0
1690328,IE,US,WHOLE,CHEM1,34.0,0,0
1690329,IE,US,WHOLE,BIOGA,3.52,0,0
1690330,IE,US,WHOLE,BIODI,0.42,0,0
1690331,IE,US,WHOLE,LIQUI,0.03,0,0
1690332,IE,US,WHOLE,RUBBE,13.09,0,0
1690333,IE,US,WHOLE,GLASS,1.39,0,0
1690334,IE,US,WHOLE,CERAM,1.67,0,0
1690335,IE,US,WHOLE,BRICK,0.76,0,0
1690336,IE,US,WHOLE,CEMEN,1.03,0,0
1690337,IE,US,WHOLE,NONME,0.75,0,0
1690338,IE,US,WHOLE,BASIC,1.34,0,0
1690339,IE,US,WHOLE,PREC1,0.2,0,0
1690340,IE,US,WHOLE,ALUM1,1.01,0,0
1690341,IE,US,WHOLE,COPP1,0.28,0,0
1690342,IE,US,WHOLE,NONF1,0.1,0,0
1690343,IE,US,WHOLE,FOUND,0.21,0,0
1690344,IE,US,WHOLE,FABRI,4.98,0,0
1690345,IE,US,WHOLE,MACHI,0.1,0,0
1690346,IE,US,WHOLE,OFFIC,5.59,0,0
1690347,IE,US,WHOLE,ELECT,2.07,0,0
1690348,IE,US,WHOLE,RADIO,2.22,0,0
1690349,IE,US,WHOLE,MEDIC,2.07,0,0
1690350,IE,US,WHOLE,MOTO1,5.2,0,0
1690351,IE,US,WHOLE,TRANS,0.3,0,0
1690352,IE,US,WHOLE,FURNI,3.76,0,0
1690353,IE,US,WHOLE,SECO9,0.96,0,0
1690354,IE,US,WHOLE,SALEM,38.65,0,0
1690355,IE,US,WHOLE,RETAI,2.87,0,0
1690356,IE,US,WHOLE,WHOLE,2961.25,0,0
1690357,IE,US,WHOLE,RETA1,142.0,0,0
1690358,IE,US,WHOLE,HOTEL,0.09,0,0
1690359,IE,US,WHOLE,LANDT,0.81,0,0
1690360,IE,US,WHOLE,SEACO,0.13,0,0
1690361,IE,US,WHOLE,INLAN,0.02,0,0
1690362,IE,US,WHOLE,AIRTR,1.49,0,0
1690363,IE,US,WHOLE,SUPPO,0.38,0,0
1690364,IE,US,WHOLE,POSTT,1.62,0,0
1690365,IE,US,WHOLE,FINAN,3.35,0,0
1690366,IE,US,WHOLE,INSUR,1.6,0,0
1690367,IE,US,WHOLE,AUXIL,3.1,0,0
1690368,IE,US,WHOLE,REALE,0.12,0,0
1690369,IE,US,WHOLE,RENTI,0.66,0,0
1690370,IE,US,WHOLE,COMPU,130.5,0,0
1690371,IE,US,WHOLE,BUSIN,3.34,0,0
1690372,IE,US,WHOLE,EDUCA,0.1,0,0
1690373,IE,US,WHOLE,SEWAG,0.01,0,0
1690374,IE,US,WHOLE,RECRE,0.02,0,0
1690375,IE,US,RETA1,PRINT,0.01,0,0
1690376,IE,US,RETA1,SALEM,12.96,0,0
1690377,IE,US,RETA1,RETAI,4.73,0,0
1690378,IE,US,RETA1,COMPU,0.01,0,0
1690379,IE,US,RETA1,RESEA,0.01,0,0
1690380,IE,US,RETA1,BUSIN,10.28,0,0
1690381,IE,US,HOTEL,VEGET,0.03,0,0
1690382,IE,US,HOTEL,OILSE,0.01,0,0
1690383,IE,US,HOTEL,POULT,0.03,0,0
1690384,IE,US,HOTEL,RAWMI,0.03,0,0
1690385,IE,US,HOTEL,BITUM,0.02,0,0
1690386,IE,US,HOTEL,CRUDE,5.06,0,0
1690387,IE,US,HOTEL,NATUR,0.89,0,0
1690388,IE,US,HOTEL,NATU1,0.46,0,0
1690389,IE,US,HOTEL,IRONO,0.09,0,0
1690390,IE,US,HOTEL,STONE,0.02,0,0
1690391,IE,US,HOTEL,CHEMI,0.35,0,0
1690392,IE,US,HOTEL,MEATC,0.03,0,0
1690393,IE,US,HOTEL,MEATP,0.19,0,0
1690394,IE,US,HOTEL,MEAT1,0.29,0,0
1690395,IE,US,HOTEL,MEAT4,0.03,0,0
1690396,IE,US,HOTEL,VEGE1,0.02,0,0
1690397,IE,US,HOTEL,DAIRY,0.2,0,0
1690398,IE,US,HOTEL,SUGA1,0.02,0,0
1690399,IE,US,HOTEL,FOOD5,0.21,0,0
1690400,IE,US,HOTEL,BEVER,0.06,0,0
1690401,IE,US,HOTEL,FISH5,0.05,0,0
1690402,IE,US,HOTEL,TOBAC,0.02,0,0
1690403,IE,US,HOTEL,TEXTI,0.21,0,0
1690404,IE,US,HOTEL,WEARI,0.16,0,0
1690405,IE,US,HOTEL,LEATH,0.01,0,0
1690406,IE,US,HOTEL,WOODW,0.24,0,0
1690407,IE,US,HOTEL,PULP5,0.01,0,0
1690408,IE,US,HOTEL,PAPER,0.25,0,0
1690409,IE,US,HOTEL,PRINT,0.96,0,0
1690410,IE,US,HOTEL,MOTOR,0.15,0,0
1690411,IE,US,HOTEL,KEROS,0.03,0,0
1690412,IE,US,HOTEL,GASDI,0.09,0,0
1690413,IE,US,HOTEL,HEAVY,0.02,0,0
1690414,IE,US,HOTEL,LIQUE,0.01,0,0
1690415,IE,US,HOTEL,PLAST,0.06,0,0
1690416,IE,US,HOTEL,PFERT,0.07,0,0
1690417,IE,US,HOTEL,CHEM1,0.54,0,0
1690418,IE,US,HOTEL,BIOGA,0.05,0,0
1690419,IE,US,HOTEL,BIODI,0.01,0,0
1690420,IE,US,HOTEL,RUBBE,0.44,0,0
1690421,IE,US,HOTEL,GLASS,0.18,0,0
1690422,IE,US,HOTEL,CERAM,0.09,0,0
1690423,IE,US,HOTEL,BRICK,0.03,0,0
1690424,IE,US,HOTEL,CEMEN,0.3,0,0
1690425,IE,US,HOTEL,NONME,0.13,0,0
1690426,IE,US,HOTEL,BASIC,0.21,0,0
1690427,IE,US,HOTEL,PREC1,0.01,0,0
1690428,IE,US,HOTEL,ALUM1,0.06,0,0
1690429,IE,US,HOTEL,COPP1,0.02,0,0
1690430,IE,US,HOTEL,NONF1,0.01,0,0
1690431,IE,US,HOTEL,FOUND,0.1,0,0
1690432,IE,US,HOTEL,FABRI,1.21,0,0
1690433,IE,US,HOTEL,MACHI,0.01,0,0
1690434,IE,US,HOTEL,OFFIC,0.16,0,0
1690435,IE,US,HOTEL,ELECT,0.05,0,0
1690436,IE,US,HOTEL,RADIO,0.19,0,0
1690437,IE,US,HOTEL,MEDIC,0.07,0,0
1690438,IE,US,HOTEL,MOTO1,0.17,0,0
1690439,IE,US,HOTEL,TRANS,0.21,0,0
1690440,IE,US,HOTEL,FURNI,0.36,0,0
1690441,IE,US,HOTEL,SECO9,0.03,0,0
1690442,IE,US,HOTEL,ELEC1,0.02,0,0
1690443,IE,US,HOTEL,ELEC3,0.02,0,0
1690444,IE,US,HOTEL,TRAN1,0.04,0,0
1690445,IE,US,HOTEL,DISTR,0.17,0,0
1690446,IE,US,HOTEL,DIST1,0.06,0,0
1690447,IE,US,HOTEL,COLLE,0.02,0,0
1690448,IE,US,HOTEL,CONST,1.09,0,0
1690449,IE,US,HOTEL,SALEM,0.9,0,0
1690450,IE,US,HOTEL,RETAI,0.05,0,0
1690451,IE,US,HOTEL,WHOLE,29.07,0,0
1690452,IE,US,HOTEL,RETA1,3.19,0,0
1690453,IE,US,HOTEL,HOTEL,1.56,0,0
1690454,IE,US,HOTEL,RAILW,0.11,0,0
1690455,IE,US,HOTEL,LANDT,0.05,0,0
1690456,IE,US,HOTEL,SEACO,0.33,0,0
1690457,IE,US,HOTEL,INLAN,0.05,0,0
1690458,IE,US,HOTEL,AIRTR,0.78,0,0
1690459,IE,US,HOTEL,SUPPO,0.93,0,0
1690460,IE,US,HOTEL,POSTT,5.58,0,0
1690461,IE,US,HOTEL,FINAN,31.3,0,0
1690462,IE,US,HOTEL,INSUR,3.5,0,0
1690463,IE,US,HOTEL,AUXIL,66.94,0,0
1690464,IE,US,HOTEL,REALE,13.67,0,0
1690465,IE,US,HOTEL,RENTI,3.16,0,0
1690466,IE,US,HOTEL,COMPU,20.21,0,0
1690467,IE,US,HOTEL,RESEA,10.55,0,0
1690468,IE,US,HOTEL,BUSIN,21.85,0,0
1690469,IE,US,HOTEL,EDUCA,16.02,0,0
1690470,IE,US,HOTEL,HEALT,18.68,0,0
1690471,IE,US,HOTEL,MEMBE,0.67,0,0
1690472,IE,US,HOTEL,RECRE,1.45,0,0
1690473,IE,US,HOTEL,93197,0.23,0,0
1690474,IE,US,RAILW,PRINT,0.01,0,0
1690475,IE,US,RAILW,CONST,0.02,0,0
1690476,IE,US,RAILW,SALEM,0.06,0,0
1690477,IE,US,RAILW,WHOLE,0.86,0,0
1690478,IE,US,RAILW,RETA1,0.67,0,0
1690479,IE,US,RAILW,RAILW,0.88,0,0
1690480,IE,US,RAILW,LANDT,36.28,0,0
1690481,IE,US,RAILW,SEACO,0.24,0,0
1690482,IE,US,RAILW,INLAN,0.04,0,0
1690483,IE,US,RAILW,SUPPO,0.71,0,0
1690484,IE,US,RAILW,POSTT,6.01,0,0
1690485,IE,US,RAILW,INSUR,0.08,0,0
1690486,IE,US,RAILW,AUXIL,0.01,0,0
1690487,IE,US,RAILW,REALE,0.44,0,0
1690488,IE,US,RAILW,RENTI,1.76,0,0
1690489,IE,US,RAILW,COMPU,0.37,0,0
1690490,IE,US,RAILW,RESEA,1.7,0,0
1690491,IE,US,RAILW,BUSIN,2.29,0,0
1690492,IE,US,RAILW,HEALT,0.13,0,0
1690493,IE,US,RAILW,FOODW,0.06,0,0
1690494,IE,US,RAILW,PAPE1,0.1,0,0
1690495,IE,US,RAILW,PLAS1,0.19,0,0
1690496,IE,US,RAILW,INTER,0.08,0,0
1690497,IE,US,RAILW,TEXT1,0.03,0,0
1690498,IE,US,RAILW,WOOD1,0.03,0,0
1690499,IE,US,RAILW,SEWAG,0.51,0,0
1690500,IE,US,RAILW,FOOD2,0.01,0,0
1690501,IE,US,RAILW,PAPE3,0.18,0,0
1690502,IE,US,RAILW,FOOD4,0.14,0,0
1690503,IE,US,RAILW,PAPE4,0.17,0,0
1690504,IE,US,RAILW,PLAS2,0.13,0,0
1690505,IE,US,RAILW,INERT,0.22,0,0
1690506,IE,US,RAILW,TEXT2,0.04,0,0
1690507,IE,US,RAILW,WOOD2,0.06,0,0
1690508,IE,US,RAILW,MEMBE,0.05,0,0
1690509,IE,US,LANDT,CEREA,0.02,0,0
1690510,IE,US,LANDT,VEGET,0.18,0,0
1690511,IE,US,LANDT,SUGAR,0.02,0,0
1690512,IE,US,LANDT,PLANT,0.04,0,0
1690513,IE,US,LANDT,CROPS,0.01,0,0
1690514,IE,US,LANDT,PIGS9,0.09,0,0
1690515,IE,US,LANDT,POULT,0.74,0,0
1690516,IE,US,LANDT,RAWMI,0.02,0,0
1690517,IE,US,LANDT,CRUDE,2.23,0,0
1690518,IE,US,LANDT,NATUR,0.31,0,0
1690519,IE,US,LANDT,NATU1,0.16,0,0
1690520,IE,US,LANDT,IRONO,0.03,0,0
1690521,IE,US,LANDT,STONE,0.01,0,0
1690522,IE,US,LANDT,CHEMI,0.12,0,0
1690523,IE,US,LANDT,MEATC,0.01,0,0
1690524,IE,US,LANDT,MEATP,0.06,0,0
1690525,IE,US,LANDT,MEAT1,0.11,0,0
1690526,IE,US,LANDT,MEAT4,0.01,0,0
1690527,IE,US,LANDT,VEGE1,0.01,0,0
1690528,IE,US,LANDT,DAIRY,0.07,0,0
1690529,IE,US,LANDT,FOOD5,0.08,0,0
1690530,IE,US,LANDT,BEVER,0.03,0,0
1690531,IE,US,LANDT,FISH5,0.02,0,0
1690532,IE,US,LANDT,TOBAC,0.02,0,0
1690533,IE,US,LANDT,TEXTI,0.05,0,0
1690534,IE,US,LANDT,WEARI,0.04,0,0
1690535,IE,US,LANDT,WOODW,0.08,0,0
1690536,IE,US,LANDT,PAPER,0.11,0,0
1690537,IE,US,LANDT,PRINT,3.14,0,0
1690538,IE,US,LANDT,MOTOR,0.06,0,0
1690539,IE,US,LANDT,KEROS,0.01,0,0
1690540,IE,US,LANDT,GASDI,0.04,0,0
1690541,IE,US,LANDT,PLAST,0.03,0,0
1690542,IE,US,LANDT,PFERT,0.03,0,0
1690543,IE,US,LANDT,CHEM1,0.23,0,0
1690544,IE,US,LANDT,BIOGA,0.03,0,0
1690545,IE,US,LANDT,RUBBE,0.22,0,0
1690546,IE,US,LANDT,GLASS,0.04,0,0
1690547,IE,US,LANDT,CERAM,0.03,0,0
1690548,IE,US,LANDT,BRICK,0.01,0,0
1690549,IE,US,LANDT,CEMEN,0.1,0,0
1690550,IE,US,LANDT,NONME,0.03,0,0
1690551,IE,US,LANDT,BASIC,0.06,0,0
1690552,IE,US,LANDT,ALUM1,0.02,0,0
1690553,IE,US,LANDT,FOUND,0.03,0,0
1690554,IE,US,LANDT,FABRI,0.56,0,0
1690555,IE,US,LANDT,OFFIC,0.53,0,0
1690556,IE,US,LANDT,ELECT,0.02,0,0
1690557,IE,US,LANDT,RADIO,0.62,0,0
1690558,IE,US,LANDT,MEDIC,0.03,0,0
1690559,IE,US,LANDT,MOTO1,0.06,0,0
1690560,IE,US,LANDT,TRANS,0.08,0,0
1690561,IE,US,LANDT,FURNI,1.14,0,0
1690562,IE,US,LANDT,SECO9,0.02,0,0
1690563,IE,US,LANDT,ELEC1,0.02,0,0
1690564,IE,US,LANDT,ELEC3,0.01,0,0
1690565,IE,US,LANDT,TRAN1,0.01,0,0
1690566,IE,US,LANDT,DISTR,0.06,0,0
1690567,IE,US,LANDT,DIST1,0.17,0,0
1690568,IE,US,LANDT,CONST,0.48,0,0
1690569,IE,US,LANDT,SALEM,3.41,0,0
1690570,IE,US,LANDT,RETAI,0.56,0,0
1690571,IE,US,LANDT,WHOLE,22.93,0,0
1690572,IE,US,LANDT,RETA1,70.95,0,0
1690573,IE,US,LANDT,HOTEL,1.45,0,0
1690574,IE,US,LANDT,RAILW,7.99,0,0
1690575,IE,US,LANDT,LANDT,108.27,0,0
1690576,IE,US,LANDT,SEACO,2.18,0,0
1690577,IE,US,LANDT,INLAN,0.33,0,0
1690578,IE,US,LANDT,AIRTR,0.04,0,0
1690579,IE,US,LANDT,SUPPO,4.43,0,0
1690580,IE,US,LANDT,POSTT,6.47,0,0
1690581,IE,US,LANDT,FINAN,12.38,0,0
1690582,IE,US,LANDT,INSUR,3.57,0,0
1690583,IE,US,LANDT,AUXIL,10.84,0,0
1690584,IE,US,LANDT,REALE,6.57,0,0
1690585,IE,US,LANDT,RENTI,2.5,0,0
1690586,IE,US,LANDT,COMPU,10.52,0,0
1690587,IE,US,LANDT,RESEA,8.3,0,0
1690588,IE,US,LANDT,BUSIN,17.92,0,0
1690589,IE,US,LANDT,EDUCA,5.84,0,0
1690590,IE,US,LANDT,HEALT,3.68,0,0
1690591,IE,US,LANDT,FOODW,0.17,0,0
1690592,IE,US,LANDT,PAPE1,0.29,0,0
1690593,IE,US,LANDT,PLAS1,0.56,0,0
1690594,IE,US,LANDT,INTER,0.24,0,0
1690595,IE,US,LANDT,TEXT1,0.08,0,0
1690596,IE,US,LANDT,WOOD1,0.1,0,0
1690597,IE,US,LANDT,SEWAG,1.53,0,0
1690598,IE,US,LANDT,FOOD2,0.04,0,0
1690599,IE,US,LANDT,PAPE3,0.53,0,0
1690600,IE,US,LANDT,FOOD4,0.41,0,0
1690601,IE,US,LANDT,PAPE4,0.5,0,0
1690602,IE,US,LANDT,PLAS2,0.37,0,0
1690603,IE,US,LANDT,INERT,0.66,0,0
1690604,IE,US,LANDT,TEXT2,0.13,0,0
1690605,IE,US,LANDT,WOOD2,0.17,0,0
1690606,IE,US,LANDT,MEMBE,0.38,0,0
1690607,IE,US,LANDT,RECRE,0.83,0,0
1690608,IE,US,LANDT,93197,0.2,0,0
1690609,IE,US,TRAN2,PREC1,0.12,0,0
1690610,IE,US,TRAN2,COPP1,0.18,0,0
1690611,IE,US,TRAN2,NONF1,0.03,0,0
1690612,IE,US,TRAN2,MACHI,0.02,0,0
1690613,IE,US,TRAN2,ELECT,1.04,0,0
1690614,IE,US,TRAN2,MEDIC,1.54,0,0
1690615,IE,US,TRAN2,MOTO1,4.02,0,0
1690616,IE,US,SEACO,POSTT,2.35,0,0
1690617,IE,US,SEACO,AUXIL,0.02,0,0
1690618,IE,US,SEACO,REALE,0.18,0,0
1690619,IE,US,SEACO,RENTI,0.69,0,0
1690620,IE,US,SEACO,COMPU,0.08,0,0
1690621,IE,US,SEACO,RESEA,26.19,0,0
1690622,IE,US,SEACO,BUSIN,19.8,0,0
1690623,IE,US,INLAN,POSTT,0.02,0,0
1690624,IE,US,INLAN,RESEA,1.24,0,0
1690625,IE,US,INLAN,BUSIN,0.93,0,0
1690626,IE,US,AIRTR,FISHF,0.01,0,0
1690627,IE,US,AIRTR,COKIN,0.01,0,0
1690628,IE,US,AIRTR,BITUM,0.07,0,0
1690629,IE,US,AIRTR,CRUDE,8.35,0,0
1690630,IE,US,AIRTR,NATUR,1.5,0,0
1690631,IE,US,AIRTR,NATU1,0.77,0,0
1690632,IE,US,AIRTR,IRONO,0.82,0,0
1690633,IE,US,AIRTR,STONE,0.07,0,0
1690634,IE,US,AIRTR,CHEMI,0.59,0,0
1690635,IE,US,AIRTR,MEATC,0.31,0,0
1690636,IE,US,AIRTR,MEATP,1.18,0,0
1690637,IE,US,AIRTR,MEAT1,1.83,0,0
1690638,IE,US,AIRTR,MEAT4,0.11,0,0
1690639,IE,US,AIRTR,VEGE1,0.08,0,0
1690640,IE,US,AIRTR,DAIRY,1.06,0,0
1690641,IE,US,AIRTR,PROCE,0.05,0,0
1690642,IE,US,AIRTR,SUGA1,0.12,0,0
1690643,IE,US,AIRTR,FOOD5,1.26,0,0
1690644,IE,US,AIRTR,BEVER,0.33,0,0
1690645,IE,US,AIRTR,FISH5,0.27,0,0
1690646,IE,US,AIRTR,TOBAC,0.1,0,0
1690647,IE,US,AIRTR,TEXTI,0.8,0,0
1690648,IE,US,AIRTR,WEARI,0.62,0,0
1690649,IE,US,AIRTR,LEATH,0.06,0,0
1690650,IE,US,AIRTR,WOODW,2.35,0,0
1690651,IE,US,AIRTR,PULP5,0.06,0,0
1690652,IE,US,AIRTR,PAPER,1.75,0,0
1690653,IE,US,AIRTR,PRINT,21.01,0,0
1690654,IE,US,AIRTR,MOTOR,0.26,0,0
1690655,IE,US,AIRTR,KEROS,0.04,0,0
1690656,IE,US,AIRTR,GASDI,0.15,0,0
1690657,IE,US,AIRTR,HEAVY,0.03,0,0
1690658,IE,US,AIRTR,LIQUE,0.02,0,0
1690659,IE,US,AIRTR,PLAST,0.48,0,0
1690660,IE,US,AIRTR,PFERT,0.55,0,0
1690661,IE,US,AIRTR,CHEM1,2.82,0,0
1690662,IE,US,AIRTR,BIOGA,0.33,0,0
1690663,IE,US,AIRTR,BIODI,0.09,0,0
1690664,IE,US,AIRTR,RUBBE,3.52,0,0
1690665,IE,US,AIRTR,GLASS,0.8,0,0
1690666,IE,US,AIRTR,CERAM,0.3,0,0
1690667,IE,US,AIRTR,BRICK,0.19,0,0
1690668,IE,US,AIRTR,CEMEN,2.73,0,0
1690669,IE,US,AIRTR,NONME,1.23,0,0
1690670,IE,US,AIRTR,BASIC,0.84,0,0
1690671,IE,US,AIRTR,PREC1,0.05,0,0
1690672,IE,US,AIRTR,ALUM1,0.29,0,0
1690673,IE,US,AIRTR,COPP1,0.07,0,0
1690674,IE,US,AIRTR,NONF1,0.04,0,0
1690675,IE,US,AIRTR,FOUND,0.44,0,0
1690676,IE,US,AIRTR,FABRI,5.62,0,0
1690677,IE,US,AIRTR,MACHI,0.09,0,0
1690678,IE,US,AIRTR,OFFIC,3.47,0,0
1690679,IE,US,AIRTR,ELECT,0.19,0,0
1690680,IE,US,AIRTR,RADIO,4.12,0,0
1690681,IE,US,AIRTR,MEDIC,0.28,0,0
1690682,IE,US,AIRTR,MOTO1,0.69,0,0
1690683,IE,US,AIRTR,TRANS,1.23,0,0
1690684,IE,US,AIRTR,FURNI,7.72,0,0
1690685,IE,US,AIRTR,SECO9,0.28,0,0
1690686,IE,US,AIRTR,ELEC1,0.37,0,0
1690687,IE,US,AIRTR,ELEC2,0.1,0,0
1690688,IE,US,AIRTR,ELEC3,1.0,0,0
1690689,IE,US,AIRTR,ELEC4,0.36,0,0
1690690,IE,US,AIRTR,ELEC5,0.45,0,0
1690691,IE,US,AIRTR,ELEC7,0.01,0,0
1690692,IE,US,AIRTR,ELEC8,0.12,0,0
1690693,IE,US,AIRTR,ELE11,0.02,0,0
1690694,IE,US,AIRTR,TRAN1,0.65,0,0
1690695,IE,US,AIRTR,DISTR,2.79,0,0
1690696,IE,US,AIRTR,BIOG1,0.03,0,0
1690697,IE,US,AIRTR,DIST1,2.25,0,0
1690698,IE,US,AIRTR,COLLE,0.3,0,0
1690699,IE,US,AIRTR,CONST,16.81,0,0
1690700,IE,US,AIRTR,SALEM,6.71,0,0
1690701,IE,US,AIRTR,RETAI,0.83,0,0
1690702,IE,US,AIRTR,WHOLE,317.51,0,0
1690703,IE,US,AIRTR,RETA1,82.76,0,0
1690704,IE,US,AIRTR,HOTEL,58.21,0,0
1690705,IE,US,AIRTR,RAILW,1.62,0,0
1690706,IE,US,AIRTR,LANDT,151.22,0,0
1690707,IE,US,AIRTR,TRAN2,0.46,0,0
1690708,IE,US,AIRTR,SEACO,58.1,0,0
1690709,IE,US,AIRTR,INLAN,8.51,0,0
1690710,IE,US,AIRTR,AIRTR,0.51,0,0
1690711,IE,US,AIRTR,SUPPO,107.18,0,0
1690712,IE,US,AIRTR,POSTT,39.54,0,0
1690713,IE,US,AIRTR,FINAN,213.54,0,0
1690714,IE,US,AIRTR,INSUR,70.43,0,0
1690715,IE,US,AIRTR,AUXIL,926.21,0,0
1690716,IE,US,AIRTR,REALE,208.06,0,0
1690717,IE,US,AIRTR,RENTI,21.99,0,0
1690718,IE,US,AIRTR,COMPU,138.25,0,0
1690719,IE,US,AIRTR,RESEA,51.54,0,0
1690720,IE,US,AIRTR,BUSIN,196.16,0,0
1690721,IE,US,AIRTR,PUBLI,0.01,0,0
1690722,IE,US,AIRTR,EDUCA,185.18,0,0
1690723,IE,US,AIRTR,HEALT,84.54,0,0
1690724,IE,US,AIRTR,FOODW,0.23,0,0
1690725,IE,US,AIRTR,PAPE1,0.39,0,0
1690726,IE,US,AIRTR,PLAS1,0.76,0,0
1690727,IE,US,AIRTR,INTER,0.32,0,0
1690728,IE,US,AIRTR,TEXT1,0.11,0,0
1690729,IE,US,AIRTR,WOOD1,0.14,0,0
1690730,IE,US,AIRTR,OILHA,0.04,0,0
1690731,IE,US,AIRTR,SEWAG,2.07,0,0
1690732,IE,US,AIRTR,FOOD2,0.05,0,0
1690733,IE,US,AIRTR,PAPE3,0.71,0,0
1690734,IE,US,AIRTR,FOOD4,0.56,0,0
1690735,IE,US,AIRTR,PAPE4,0.68,0,0
1690736,IE,US,AIRTR,PLAS2,0.51,0,0
1690737,IE,US,AIRTR,INERT,0.89,0,0
1690738,IE,US,AIRTR,TEXT2,0.18,0,0
1690739,IE,US,AIRTR,WOOD2,0.23,0,0
1690740,IE,US,AIRTR,MEMBE,12.25,0,0
1690741,IE,US,AIRTR,RECRE,20.77,0,0
1690742,IE,US,AIRTR,93197,3.14,0,0
