trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4256027,TW,JP,PRIVA,BUSIN,1198.48,120.0,1.0,1.0,120.0,0.100127
3775360,MX,JP,PRIVA,BUSIN,263.76,119.0,1.0,1.0,119.0,0.451168
4553968,WA,JP,RUBBE,MACHI,842.64,108.0,1.0,1.0,108.0,0.128169
3018655,US,JP,CEREA,FOOD5,2701.22,108.0,1.0,1.0,108.0,0.039982
3507239,KR,JP,PRIVA,BUSIN,6102.93,105.0,1.0,1.0,105.0,0.017205
4551163,WA,JP,VEGET,VEGET,278.7,100.0,1.0,1.0,100.0,0.358809
4554199,WA,JP,CERAM,CONST,1166.34,96.0,1.0,1.0,96.0,0.082309
4555418,WA,JP,FURNI,FURNI,625.81,93.0,1.0,1.0,93.0,0.148607
4556343,WA,JP,SEACO,MOTOR,906.98,81.0,1.0,1.0,81.0,0.089307
4553648,WA,JP,PLAST,RUBBE,938.64,81.0,1.0,1.0,81.0,0.086295
3297111,CN,JP,ELECT,RADIO,1648.73,80.0,1.0,1.0,80.0,0.048522
4253865,TW,JP,SALEM,MOTO1,1081.89,78.0,1.0,1.0,78.0,0.072096
3297420,CN,JP,MOTO1,MOTO1,1542.88,77.0,1.0,1.0,77.0,0.049907
3420752,CA,JP,PRIVA,BUSIN,1917.56,77.0,1.0,1.0,77.0,0.040155
4961013,WF,JP,OILSE,FOOD5,110.58,75.0,1.0,1.0,75.0,0.678242
3293932,CN,JP,FISHF,FISH5,262.75,74.0,1.0,1.0,74.0,0.281637
1748326,IT,JP,PRIVA,BUSIN,1632.12,71.0,1.0,1.0,71.0,0.043502
4553969,WA,JP,RUBBE,OFFIC,520.83,67.0,1.0,1.0,67.0,0.128641
4557814,WA,JP,PUBLI,MEDIC,536.31,67.0,1.0,1.0,67.0,0.124928
3297109,CN,JP,ELECT,OFFIC,1340.06,65.0,1.0,1.0,65.0,0.048505
3294712,CN,JP,TEXTI,HEALT,1170.84,64.0,1.0,1.0,64.0,0.054662
3974667,AU,JP,PRIVA,BUSIN,3186.61,62.0,1.0,1.0,62.0,0.019456
5073881,WM,JP,CRUDE,HEAVY,7938.26,62.0,1.0,1.0,62.0,0.00781
3297118,CN,JP,ELECT,ELEC2,1266.22,61.0,1.0,1.0,61.0,0.048175
4556347,WA,JP,SEACO,GASDI,657.97,59.0,1.0,1.0,59.0,0.08967
3294631,CN,JP,TEXTI,WEARI,1063.73,58.0,1.0,1.0,58.0,0.054525
4554417,WA,JP,BASIC,BASIC,875.64,56.0,1.0,1.0,56.0,0.063953
3970969,AU,JP,BITUM,BASIC,7296.92,55.0,1.0,1.0,55.0,0.007537
4961079,WF,JP,CROPS,TOBAC,98.75,55.0,1.0,1.0,55.0,0.556962
5073878,WM,JP,CRUDE,KEROS,6929.36,54.0,1.0,1.0,54.0,0.007793
3970986,AU,JP,BITUM,ELEC1,7251.71,54.0,1.0,1.0,54.0,0.007447
4368988,ID,JP,CROPS,TOBAC,252.3,54.0,1.0,1.0,54.0,0.214031
3296114,CN,JP,RUBBE,CONST,914.96,52.0,1.0,1.0,52.0,0.056833
4555449,WA,JP,FURNI,POSTT,330.98,49.0,1.0,1.0,49.0,0.148045
3294208,CN,JP,MEAT4,HOTEL,478.87,48.0,1.0,1.0,48.0,0.100236
4552434,WA,JP,TEXTI,HEALT,457.71,48.0,1.0,1.0,48.0,0.10487
4551178,WA,JP,VEGET,BEVER,132.79,47.0,1.0,1.0,47.0,0.353942
4961012,WF,JP,OILSE,VEGE1,68.37,47.0,1.0,1.0,47.0,0.687436
4556388,WA,JP,SEACO,ELEC2,497.22,45.0,1.0,1.0,45.0,0.090503
4552357,WA,JP,TEXTI,WEARI,415.84,44.0,1.0,1.0,44.0,0.10581
4255878,TW,JP,MEMBE,WOODW,380.93,44.0,1.0,1.0,44.0,0.115507
4551639,WA,JP,CRUDE,MOTOR,1520.51,44.0,1.0,1.0,44.0,0.028938
4553954,WA,JP,RUBBE,RUBBE,344.0,44.0,1.0,1.0,44.0,0.127907
4554830,WA,JP,FABRI,BASIC,495.88,43.0,1.0,1.0,43.0,0.086715
3297223,CN,JP,RADIO,RADIO,736.33,43.0,1.0,1.0,43.0,0.058398
4553973,WA,JP,RUBBE,MOTO1,327.74,42.0,1.0,1.0,42.0,0.12815
4555554,WA,JP,CONST,MACHI,318.18,42.0,1.0,1.0,42.0,0.132001
630154,DE,JP,MOTO1,MOTO1,2750.89,42.0,1.0,1.0,42.0,0.015268
4551327,WA,JP,CROPS,CHEM1,112.32,40.0,1.0,1.0,40.0,0.356125
3504655,KR,JP,BASIC,BASIC,2046.41,40.0,1.0,1.0,40.0,0.019546
4961192,WF,JP,FISHF,FISH5,47.34,39.0,1.0,1.0,39.0,0.823828
3297148,CN,JP,ELECT,POSTT,814.15,39.0,1.0,1.0,39.0,0.047903
4370791,ID,JP,COPP1,COPP1,319.9,39.0,1.0,1.0,39.0,0.121913
4551522,WA,JP,FISHF,HOTEL,76.79,39.0,1.0,1.0,39.0,0.507879
3294569,CN,JP,FISH5,HOTEL,364.58,38.0,1.0,1.0,38.0,0.10423
3297108,CN,JP,ELECT,MACHI,778.53,38.0,1.0,1.0,38.0,0.04881
4551851,WA,JP,MEAT4,FOOD5,507.16,36.0,1.0,1.0,36.0,0.070984
3773232,MX,JP,MEATP,HOTEL,137.4,36.0,1.0,1.0,36.0,0.262009
5073885,WM,JP,CRUDE,NAPHT,4564.75,36.0,1.0,1.0,36.0,0.007887
4551305,WA,JP,CROPS,FOOD5,97.34,35.0,1.0,1.0,35.0,0.359564
3297221,CN,JP,RADIO,OFFIC,599.81,35.0,1.0,1.0,35.0,0.058352
4555436,WA,JP,FURNI,CONST,231.33,35.0,1.0,1.0,35.0,0.151299
3294854,CN,JP,WEARI,HEALT,560.16,35.0,1.0,1.0,35.0,0.062482
3293689,CN,JP,CROPS,TOBAC,183.38,35.0,1.0,1.0,35.0,0.190861
3502196,KR,JP,FISHF,FISH5,300.37,35.0,1.0,1.0,35.0,0.116523
4555854,WA,JP,WHOLE,WHOLE,295.67,35.0,1.0,1.0,35.0,0.118375
4551776,WA,JP,MEAT1,MEAT1,161.66,33.0,1.0,1.0,33.0,0.204132
3296087,CN,JP,RUBBE,MACHI,583.53,33.0,1.0,1.0,33.0,0.056552
3297135,CN,JP,ELECT,CONST,668.49,32.0,1.0,1.0,32.0,0.047869
4551777,WA,JP,MEAT1,FOOD5,156.08,32.0,1.0,1.0,32.0,0.205023
5074716,WM,JP,GASDI,CONST,901.25,32.0,1.0,1.0,32.0,0.035506
4551643,WA,JP,CRUDE,GASDI,1102.97,32.0,1.0,1.0,32.0,0.029013
4554838,WA,JP,FABRI,MACHI,372.72,32.0,1.0,1.0,32.0,0.085855
4555223,WA,JP,MOTO1,SALEM,358.84,31.0,1.0,1.0,31.0,0.086389
3294674,CN,JP,TEXTI,FURNI,550.94,30.0,1.0,1.0,30.0,0.054452
3297627,CN,JP,FURNI,FURNI,850.24,30.0,1.0,1.0,30.0,0.035284
4554108,WA,JP,GLASS,CONST,469.92,30.0,1.0,1.0,30.0,0.063841
4370795,ID,JP,COPP1,MACHI,232.54,29.0,1.0,1.0,29.0,0.12471
3294833,CN,JP,WEARI,WHOLE,470.06,29.0,1.0,1.0,29.0,0.061694
3294810,CN,JP,WEARI,FURNI,469.05,29.0,1.0,1.0,29.0,0.061827
3295772,CN,JP,PLAST,RUBBE,510.7,29.0,1.0,1.0,29.0,0.056785
4551748,WA,JP,MEATC,HOTEL,216.71,29.0,1.0,1.0,29.0,0.133819
3297110,CN,JP,ELECT,ELECT,592.16,29.0,1.0,1.0,29.0,0.048973
4554843,WA,JP,FABRI,MOTO1,331.03,29.0,1.0,1.0,29.0,0.087605
4554837,WA,JP,FABRI,FABRI,310.27,27.0,1.0,1.0,27.0,0.087021
4551865,WA,JP,MEAT4,CHEM1,374.08,27.0,1.0,1.0,27.0,0.072177
3294806,CN,JP,WEARI,RADIO,426.06,27.0,1.0,1.0,27.0,0.063371
3019352,US,JP,MEATC,HOTEL,999.9,27.0,1.0,1.0,27.0,0.027003
3294630,CN,JP,TEXTI,TEXTI,498.61,27.0,1.0,1.0,27.0,0.054151
5073879,WM,JP,CRUDE,KERO1,3428.61,27.0,1.0,1.0,27.0,0.007875
4556348,WA,JP,SEACO,HEAVY,299.15,27.0,1.0,1.0,27.0,0.090256
3592492,BR,JP,MEAT1,HOTEL,314.62,26.0,1.0,1.0,26.0,0.082639
4555835,WA,JP,WHOLE,FURNI,224.63,26.0,1.0,1.0,26.0,0.115746
3296498,CN,JP,BASIC,BASIC,570.72,26.0,1.0,1.0,26.0,0.045556
3294783,CN,JP,WEARI,PLAST,405.02,25.0,1.0,1.0,25.0,0.061725
4555460,WA,JP,FURNI,HEALT,169.18,25.0,1.0,1.0,25.0,0.147772
4552566,WA,JP,WEARI,HEALT,293.21,25.0,1.0,1.0,25.0,0.085263
3295098,CN,JP,WOODW,CONST,393.07,25.0,1.0,1.0,25.0,0.063602
4555793,WA,JP,WHOLE,MOTOR,212.44,25.0,1.0,1.0,25.0,0.11768
3294672,CN,JP,TEXTI,MOTO1,446.68,24.0,1.0,1.0,24.0,0.05373
3297338,CN,JP,MEDIC,HEALT,391.52,24.0,1.0,1.0,24.0,0.0613
4552307,WA,JP,FISH5,HOTEL,75.28,24.0,1.0,1.0,24.0,0.31881
3294389,CN,JP,FOOD5,BEVER,267.42,24.0,1.0,1.0,24.0,0.089746
4556414,WA,JP,SEACO,SUPPO,272.82,24.0,1.0,1.0,24.0,0.08797
4551986,WA,JP,VEGE1,CHEM1,231.25,23.0,1.0,1.0,23.0,0.099459
4558008,WA,JP,MEMBE,WOODW,227.6,23.0,1.0,1.0,23.0,0.101054
4553971,WA,JP,RUBBE,RADIO,176.93,23.0,1.0,1.0,23.0,0.129995
4552398,WA,JP,TEXTI,FURNI,215.38,23.0,1.0,1.0,23.0,0.106788
3294834,CN,JP,WEARI,RETA1,366.13,23.0,1.0,1.0,23.0,0.062819
3294852,CN,JP,WEARI,PUBLI,362.97,23.0,1.0,1.0,23.0,0.063366
4556345,WA,JP,SEACO,KEROS,261.09,23.0,1.0,1.0,23.0,0.088092
4552745,WA,JP,WOODW,PULP5,224.41,23.0,1.0,1.0,23.0,0.102491
3295079,CN,JP,WOODW,FURNI,362.71,23.0,1.0,1.0,23.0,0.063412
4725370,WL,JP,CROPS,TOBAC,123.99,22.0,1.0,1.0,22.0,0.177434
3295915,CN,JP,CHEM1,CHEM1,432.58,22.0,1.0,1.0,22.0,0.050858
4555683,WA,JP,SALEM,MOTO1,422.71,22.0,1.0,1.0,22.0,0.052045
3773092,MX,JP,FISHF,FISH5,108.88,22.0,1.0,1.0,22.0,0.202057
4369145,ID,JP,FISHF,FISH5,50.58,22.0,1.0,1.0,22.0,0.434955
3505138,KR,JP,FABRI,CONST,1143.4,22.0,1.0,1.0,22.0,0.019241
3297100,CN,JP,ELECT,BASIC,458.67,22.0,1.0,1.0,22.0,0.047965
4552545,WA,JP,WEARI,WHOLE,246.05,21.0,1.0,1.0,21.0,0.085349
4552356,WA,JP,TEXTI,TEXTI,194.92,21.0,1.0,1.0,21.0,0.107737
4557714,WA,JP,BUSIN,BUSIN,510.38,21.0,1.0,1.0,21.0,0.041146
4554518,WA,JP,ALUM1,ALUM1,311.39,21.0,1.0,1.0,21.0,0.06744
4552744,WA,JP,WOODW,WOODW,205.81,21.0,1.0,1.0,21.0,0.102036
3294388,CN,JP,FOOD5,FOOD5,227.65,21.0,1.0,1.0,21.0,0.092247
4253732,TW,JP,CONST,ELECT,474.8,21.0,1.0,1.0,21.0,0.044229
4552523,WA,JP,WEARI,FURNI,245.52,21.0,1.0,1.0,21.0,0.085533
4557697,WA,JP,BUSIN,RETA1,516.28,21.0,1.0,1.0,21.0,0.040676
3296445,CN,JP,NONME,CONST,481.24,21.0,1.0,1.0,21.0,0.043637
4555307,WA,JP,TRANS,TRANS,193.38,21.0,1.0,1.0,21.0,0.108594
4551371,WA,JP,CROPS,RETA1,56.8,20.0,1.0,1.0,20.0,0.352113
4551959,WA,JP,VEGE1,FOOD5,200.94,20.0,1.0,1.0,20.0,0.099532
4551468,WA,JP,FISHF,FISHF,38.45,20.0,1.0,1.0,20.0,0.520156
4369970,ID,JP,WOODW,CONST,200.47,20.0,1.0,1.0,20.0,0.099766
3296088,CN,JP,RUBBE,OFFIC,360.68,20.0,1.0,1.0,20.0,0.055451
4555196,WA,JP,MOTO1,MACHI,225.53,20.0,1.0,1.0,20.0,0.08868
4555017,WA,JP,ELECT,RADIO,170.69,19.0,1.0,1.0,19.0,0.111313
4553948,WA,JP,RUBBE,PLAST,146.21,19.0,1.0,1.0,19.0,0.12995
3296290,CN,JP,CERAM,CONST,368.62,19.0,1.0,1.0,19.0,0.051544
4371296,ID,JP,MOTO1,MOTO1,187.69,19.0,1.0,1.0,19.0,0.101231
4556405,WA,JP,SEACO,WHOLE,206.7,19.0,1.0,1.0,19.0,0.091921
4554094,WA,JP,GLASS,RADIO,298.67,19.0,1.0,1.0,19.0,0.063615
4552519,WA,JP,WEARI,RADIO,223.02,19.0,1.0,1.0,19.0,0.085194
4555796,WA,JP,WHOLE,GASDI,154.14,18.0,1.0,1.0,18.0,0.116777
4556164,WA,JP,LANDT,PROCE,202.9,18.0,1.0,1.0,18.0,0.088714
4555440,WA,JP,FURNI,RETA1,121.76,18.0,1.0,1.0,18.0,0.147832
3683951,IN,JP,FISH5,HOTEL,63.21,18.0,1.0,1.0,18.0,0.284765
4552497,WA,JP,WEARI,PLAST,212.0,18.0,1.0,1.0,18.0,0.084906
4552396,WA,JP,TEXTI,MOTO1,174.62,18.0,1.0,1.0,18.0,0.103081
3294518,CN,JP,FISH5,FISH5,172.8,18.0,1.0,1.0,18.0,0.104167
5074725,WM,JP,GASDI,SEACO,487.35,18.0,1.0,1.0,18.0,0.036934
4553960,WA,JP,RUBBE,BASIC,142.15,18.0,1.0,1.0,18.0,0.126627
3295406,CN,JP,COKEO,BASIC,477.48,18.0,1.0,1.0,18.0,0.037698
4369951,ID,JP,WOODW,FURNI,184.99,18.0,1.0,1.0,18.0,0.097303
4371517,ID,JP,CONST,ELECT,208.48,17.0,1.0,1.0,17.0,0.081543
4551287,WA,JP,CROPS,CATTL,46.52,17.0,1.0,1.0,17.0,0.365434
4551292,WA,JP,CROPS,RAWMI,46.07,17.0,1.0,1.0,17.0,0.369004
4554585,WA,JP,LEAD1,BASIC,168.42,17.0,1.0,1.0,17.0,0.100938
4553291,WA,JP,GASDI,CONST,451.82,17.0,1.0,1.0,17.0,0.037626
3773218,MX,JP,MEATP,FOOD5,65.5,17.0,1.0,1.0,17.0,0.259542
4552546,WA,JP,WEARI,RETA1,191.65,17.0,1.0,1.0,17.0,0.088703
3297113,CN,JP,ELECT,MOTO1,352.15,17.0,1.0,1.0,17.0,0.048275
4556359,WA,JP,SEACO,PLAST,193.51,17.0,1.0,1.0,17.0,0.087851
4552564,WA,JP,WEARI,PUBLI,189.99,17.0,1.0,1.0,17.0,0.089478
4961466,WF,JP,FISH5,HOTEL,32.53,17.0,1.0,1.0,17.0,0.522595
4555015,WA,JP,ELECT,OFFIC,138.74,16.0,1.0,1.0,16.0,0.115324
4725997,WL,JP,FISH5,HOTEL,176.94,16.0,1.0,1.0,16.0,0.090426
4555456,WA,JP,FURNI,RESEA,109.46,16.0,1.0,1.0,16.0,0.146172
4553951,WA,JP,RUBBE,CHEM1,121.33,16.0,1.0,1.0,16.0,0.131872
3504020,KR,JP,PLAST,RUBBE,696.06,16.0,1.0,1.0,16.0,0.022987
4552079,WA,JP,SUGA1,BEVER,71.86,16.0,1.0,1.0,16.0,0.222655
4554728,WA,JP,NONF1,RADIO,154.07,16.0,1.0,1.0,16.0,0.103849
3297659,CN,JP,FURNI,POSTT,449.67,16.0,1.0,1.0,16.0,0.035582
4369218,ID,JP,BITUM,BASIC,413.35,16.0,1.0,1.0,16.0,0.038708
4552825,WA,JP,WOODW,REALE,160.85,16.0,1.0,1.0,16.0,0.099472
3294803,CN,JP,WEARI,MACHI,254.63,16.0,1.0,1.0,16.0,0.062836
4552782,WA,JP,WOODW,MACHI,163.64,16.0,1.0,1.0,16.0,0.097776
4551224,WA,JP,VEGET,PUBLI,45.79,16.0,1.0,1.0,16.0,0.349421
3294373,CN,JP,FOOD5,POULT,179.18,16.0,1.0,1.0,16.0,0.089296
4369234,ID,JP,BITUM,ELEC1,410.79,16.0,1.0,1.0,16.0,0.038949
4557693,WA,JP,BUSIN,CONST,398.81,16.0,1.0,1.0,16.0,0.040119
3294653,CN,JP,TEXTI,RUBBE,290.81,16.0,1.0,1.0,16.0,0.055019
4555229,WA,JP,MOTO1,LANDT,168.04,15.0,1.0,1.0,15.0,0.089264
4552746,WA,JP,WOODW,PAPER,146.55,15.0,1.0,1.0,15.0,0.102354
4554800,WA,JP,FABRI,WOODW,175.16,15.0,1.0,1.0,15.0,0.085636
4551644,WA,JP,CRUDE,HEAVY,501.48,15.0,1.0,1.0,15.0,0.029911
4371088,ID,JP,ELECT,RADIO,145.61,15.0,1.0,1.0,15.0,0.103015
4556352,WA,JP,SEACO,NAPHT,171.98,15.0,1.0,1.0,15.0,0.087219
4554359,WA,JP,NONME,CONST,179.31,15.0,1.0,1.0,15.0,0.083654
4553975,WA,JP,RUBBE,FURNI,116.94,15.0,1.0,1.0,15.0,0.128271
4556222,WA,JP,LANDT,DISTR,176.44,15.0,1.0,1.0,15.0,0.085015
3294830,CN,JP,WEARI,CONST,237.79,15.0,1.0,1.0,15.0,0.063081
3294835,CN,JP,WEARI,HOTEL,241.16,15.0,1.0,1.0,15.0,0.062199
4554721,WA,JP,NONF1,COPP1,151.48,15.0,1.0,1.0,15.0,0.099023
3296903,CN,JP,FABRI,BASIC,292.32,15.0,1.0,1.0,15.0,0.051314
4555024,WA,JP,ELECT,ELEC2,131.09,15.0,1.0,1.0,15.0,0.114425
4555855,WA,JP,WHOLE,RETA1,126.48,15.0,1.0,1.0,15.0,0.118596
4551984,WA,JP,VEGE1,PLAST,147.53,15.0,1.0,1.0,15.0,0.101674
4556215,WA,JP,LANDT,ELEC4,164.98,14.0,1.0,1.0,14.0,0.084859
4432747,ZA,JP,PRIVA,BUSIN,191.72,14.0,1.0,1.0,14.0,0.073023
5074723,WM,JP,GASDI,LANDT,394.99,14.0,1.0,1.0,14.0,0.035444
4557810,WA,JP,PUBLI,MACHI,113.57,14.0,1.0,1.0,14.0,0.123272
4555828,WA,JP,WHOLE,MACHI,121.81,14.0,1.0,1.0,14.0,0.114933
3685414,IN,JP,MOTO1,MOTO1,113.95,14.0,1.0,1.0,14.0,0.122861
4554845,WA,JP,FABRI,FURNI,163.61,14.0,1.0,1.0,14.0,0.085569
3022376,US,JP,MOTO1,MOTO1,845.25,14.0,1.0,1.0,14.0,0.016563
5073941,WM,JP,NATU1,MOTOR,1363.88,14.0,1.0,1.0,14.0,0.010265
3022489,US,JP,TRANS,TRANS,897.85,14.0,1.0,1.0,14.0,0.015593
3875409,RU,JP,CRUDE,MOTOR,952.42,14.0,1.0,1.0,14.0,0.014699
4556252,WA,JP,LANDT,HEALT,157.45,14.0,1.0,1.0,14.0,0.088917
4554443,WA,JP,BASIC,CONST,225.03,14.0,1.0,1.0,14.0,0.062214
4556379,WA,JP,SEACO,OFFIC,155.37,14.0,1.0,1.0,14.0,0.090107
2846048,GB,JP,MOTO1,MOTO1,830.02,14.0,1.0,1.0,14.0,0.016867
3296073,CN,JP,RUBBE,RUBBE,238.22,13.0,1.0,1.0,13.0,0.054571
4556234,WA,JP,LANDT,HOTEL,144.87,13.0,1.0,1.0,13.0,0.089736
3295959,CN,JP,CHEM1,CONST,251.92,13.0,1.0,1.0,13.0,0.051604
4556402,WA,JP,SEACO,CONST,145.66,13.0,1.0,1.0,13.0,0.089249
4552781,WA,JP,WOODW,FABRI,131.0,13.0,1.0,1.0,13.0,0.099237
3296092,CN,JP,RUBBE,MOTO1,226.96,13.0,1.0,1.0,13.0,0.057279
4553999,WA,JP,RUBBE,RETA1,100.66,13.0,1.0,1.0,13.0,0.129148
3294449,CN,JP,FOOD5,HOTEL,142.26,13.0,1.0,1.0,13.0,0.091382
4369545,ID,JP,FISH5,HOTEL,63.98,13.0,1.0,1.0,13.0,0.203188
3296628,CN,JP,ALUM1,ALUM1,305.21,13.0,1.0,1.0,13.0,0.042594
3875355,RU,JP,BITUM,BASIC,303.12,13.0,1.0,1.0,13.0,0.042887
4551641,WA,JP,CRUDE,KEROS,437.75,13.0,1.0,1.0,13.0,0.029697
3294943,CN,JP,LEATH,FURNI,203.05,13.0,1.0,1.0,13.0,0.064024
3971230,AU,JP,MEATC,HOTEL,696.19,13.0,1.0,1.0,13.0,0.018673
3294804,CN,JP,WEARI,OFFIC,208.28,13.0,1.0,1.0,13.0,0.062416
5076670,WM,JP,PRIVA,BUSIN,97.92,13.0,1.0,1.0,13.0,0.132761
3875371,RU,JP,BITUM,ELEC1,301.24,13.0,1.0,1.0,13.0,0.043155
4553106,WA,JP,PRINT,BUSIN,137.25,12.0,1.0,1.0,12.0,0.087432
4556383,WA,JP,SEACO,MOTO1,135.94,12.0,1.0,1.0,12.0,0.088274
4557717,WA,JP,BUSIN,HEALT,282.94,12.0,1.0,1.0,12.0,0.042412
3295187,CN,JP,PAPER,PAPER,151.23,12.0,1.0,1.0,12.0,0.079349
4371086,ID,JP,ELECT,OFFIC,118.35,12.0,1.0,1.0,12.0,0.101394
4557715,WA,JP,BUSIN,PUBLI,282.84,12.0,1.0,1.0,12.0,0.042427
4554263,WA,JP,CEMEN,NONME,153.84,12.0,1.0,1.0,12.0,0.078003
3773217,MX,JP,MEATP,MEATP,44.64,12.0,1.0,1.0,12.0,0.268817
3683677,IN,JP,CROPS,TOBAC,26.59,12.0,1.0,1.0,12.0,0.451297
629984,DE,JP,MACHI,MACHI,802.93,12.0,1.0,1.0,12.0,0.014945
4552377,WA,JP,TEXTI,RUBBE,113.69,12.0,1.0,1.0,12.0,0.10555
4551226,WA,JP,VEGET,HEALT,34.87,12.0,1.0,1.0,12.0,0.344135
4552516,WA,JP,WEARI,MACHI,133.28,12.0,1.0,1.0,12.0,0.090036
4556346,WA,JP,SEACO,KERO1,129.18,12.0,1.0,1.0,12.0,0.092894
3021112,US,JP,PLAST,RUBBE,1101.19,12.0,1.0,1.0,12.0,0.010897
4371095,ID,JP,ELECT,ELEC2,111.83,12.0,1.0,1.0,12.0,0.107306
4554839,WA,JP,FABRI,OFFIC,138.28,12.0,1.0,1.0,12.0,0.08678
4555809,WA,JP,WHOLE,PLAST,104.9,12.0,1.0,1.0,12.0,0.114395
3294448,CN,JP,FOOD5,RETA1,135.78,12.0,1.0,1.0,12.0,0.088378
3503586,KR,JP,GASDI,CONST,876.42,12.0,1.0,1.0,12.0,0.013692
4556185,WA,JP,LANDT,PLAST,134.27,12.0,1.0,1.0,12.0,0.089372
4556378,WA,JP,SEACO,MACHI,132.54,12.0,1.0,1.0,12.0,0.090539
3294872,CN,JP,WEARI,RECRE,190.39,12.0,1.0,1.0,12.0,0.063029
3970960,AU,JP,BITUM,PFERT,1601.44,12.0,1.0,1.0,12.0,0.007493
4555458,WA,JP,FURNI,PUBLI,77.44,12.0,1.0,1.0,12.0,0.154959
4556362,WA,JP,SEACO,CHEM1,129.54,12.0,1.0,1.0,12.0,0.092635
4557657,WA,JP,BUSIN,BASIC,258.29,11.0,1.0,1.0,11.0,0.042588
5073892,WM,JP,CRUDE,RUBBE,1454.57,11.0,1.0,1.0,11.0,0.007562
4551814,WA,JP,MEAT1,HEALT,54.45,11.0,1.0,1.0,11.0,0.20202
5074941,WM,JP,LIQUE,DIST1,281.78,11.0,1.0,1.0,11.0,0.039038
4554424,WA,JP,BASIC,FABRI,168.87,11.0,1.0,1.0,11.0,0.065139
4552542,WA,JP,WEARI,CONST,124.47,11.0,1.0,1.0,11.0,0.088375
4961096,WF,JP,CROPS,CHEM1,19.18,11.0,1.0,1.0,11.0,0.573514
3294689,CN,JP,TEXTI,CONST,207.16,11.0,1.0,1.0,11.0,0.053099
4556606,WA,JP,AIRTR,ELEC2,162.33,11.0,1.0,1.0,11.0,0.067763
3294372,CN,JP,FOOD5,PIGS9,120.5,11.0,1.0,1.0,11.0,0.091286
3296911,CN,JP,FABRI,MACHI,219.72,11.0,1.0,1.0,11.0,0.050064
4552277,WA,JP,FISH5,FISH5,35.68,11.0,1.0,1.0,11.0,0.308296
4555455,WA,JP,FURNI,COMPU,70.84,11.0,1.0,1.0,11.0,0.15528
4556409,WA,JP,SEACO,LANDT,126.92,11.0,1.0,1.0,11.0,0.086669
4554425,WA,JP,BASIC,MACHI,174.49,11.0,1.0,1.0,11.0,0.063041
3297441,CN,JP,MOTO1,SALEM,223.22,11.0,1.0,1.0,11.0,0.049279
4556755,WA,JP,SUPPO,WHOLE,127.24,11.0,1.0,1.0,11.0,0.086451
3684596,IN,JP,PLAST,RUBBE,99.86,11.0,1.0,1.0,11.0,0.110154
4557666,WA,JP,BUSIN,OFFIC,272.09,11.0,1.0,1.0,11.0,0.040428
4557713,WA,JP,BUSIN,RESEA,260.13,11.0,1.0,1.0,11.0,0.042287
4552547,WA,JP,WEARI,HOTEL,126.23,11.0,1.0,1.0,11.0,0.087143
