trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
3943383,IN,US,GLASS,GLASS,90.09,3268.0,1.0,1.0,3268.0,36.274836
3944328,IN,US,ELECT,REALE,219.53,3084.0,1.0,1.0,3084.0,14.048194
3948439,IN,CN,IRONO,BASIC,2.48,3075.0,1.0,1.0,3075.0,1239.919355
3948464,IN,CN,STONE,NONME,0.56,2981.0,1.0,1.0,2981.0,5323.214286
3998375,IN,WA,FURNI,WHOLE,1053.75,2977.0,1.0,1.0,2977.0,2.825148
4015090,IN,WM,SANDC,HEALT,0.29,2931.0,1.0,1.0,2931.0,10106.896552
3993447,IN,WA,SANDC,CHEM1,0.29,2926.0,1.0,1.0,2926.0,10089.655172
3948477,IN,CN,SANDC,FABRI,0.29,2914.0,1.0,1.0,2914.0,10048.275862
3944815,IN,US,FURNI,WHOLE,1027.64,2904.0,1.0,1.0,2904.0,2.825892
3998391,IN,WA,FURNI,RESEA,1006.03,2843.0,1.0,1.0,2843.0,2.825959
3944816,IN,US,FURNI,RETA1,974.41,2753.0,1.0,1.0,2753.0,2.825299
4012889,IN,WF,TRANS,PUBLI,363.46,2517.0,1.0,1.0,2517.0,6.925109
3943625,IN,US,NONME,CONST,337.65,2504.0,1.0,1.0,2504.0,7.415963
3944533,IN,US,MEDIC,HEALT,118.6,2456.0,1.0,1.0,2456.0,20.708263
3896745,IN,DE,ELECT,CONST,174.62,2453.0,1.0,1.0,2453.0,14.047646
3943423,IN,US,GLASS,HEALT,66.65,2418.0,1.0,1.0,2418.0,36.27907
4015059,IN,WM,SANDC,GLASS,0.24,2403.0,1.0,1.0,2403.0,10012.5
4018052,IN,WM,CERAM,CONST,637.48,2323.0,1.0,1.0,2323.0,3.644036
3948470,IN,CN,SANDC,RUBBE,0.23,2303.0,1.0,1.0,2303.0,10013.043478
4019146,IN,WM,RADIO,OFFIC,285.86,2298.0,1.0,1.0,2298.0,8.0389
3950490,IN,CN,RADIO,ELECT,284.99,2291.0,1.0,1.0,2291.0,8.038879
3997908,IN,WA,RADIO,OFFIC,281.78,2265.0,1.0,1.0,2265.0,8.038186
3944331,IN,US,ELECT,RESEA,158.51,2227.0,1.0,1.0,2227.0,14.049587
3996745,IN,WA,CEMEN,REALE,107.02,2220.0,1.0,1.0,2220.0,20.743786
3948461,IN,CN,STONE,PFERT,0.42,2203.0,1.0,1.0,2203.0,5245.238095
3944697,IN,US,TRANS,RAILW,317.74,2200.0,1.0,1.0,2200.0,6.9239
4015050,IN,WM,SANDC,GASDI,0.22,2188.0,1.0,1.0,2188.0,9945.454545
3940173,IN,GB,ELECT,CONST,154.44,2169.0,1.0,1.0,2169.0,14.044289
3943421,IN,US,GLASS,BUSIN,59.67,2165.0,1.0,1.0,2165.0,36.282889
3950491,IN,CN,RADIO,RADIO,265.94,2138.0,1.0,1.0,2138.0,8.039407
3996535,IN,WA,GLASS,REALE,58.86,2135.0,1.0,1.0,2135.0,36.272511
3944440,IN,US,RADIO,POSTT,262.84,2113.0,1.0,1.0,2113.0,8.039111
3944812,IN,US,FURNI,CONST,739.75,2090.0,1.0,1.0,2090.0,2.825279
4018975,IN,WM,ELECT,CRUDE,148.29,2083.0,1.0,1.0,2083.0,14.0468
4015083,IN,WM,SANDC,INSUR,0.21,2081.0,1.0,1.0,2081.0,9909.52381
3944308,IN,US,ELECT,DIST1,148.05,2080.0,1.0,1.0,2080.0,14.049308
3944851,IN,US,FURNI,RECRE,720.27,2035.0,1.0,1.0,2035.0,2.825329
3943511,IN,US,CEMEN,CEMEN,97.23,2017.0,1.0,1.0,2017.0,20.744626
3996947,IN,WA,BASIC,FABRI,2129.1,2008.0,1.0,1.0,2008.0,0.943122
4017710,IN,WM,CHEM1,HEALT,1010.16,1998.0,1.0,1.0,1998.0,1.977904
4015040,IN,WM,SANDC,PROCE,0.19,1931.0,1.0,1.0,1931.0,10163.157895
3943104,IN,US,CHEM1,CHEM1,969.87,1918.0,1.0,1.0,1918.0,1.977585
3944316,IN,US,ELECT,HOTEL,134.75,1893.0,1.0,1.0,1893.0,14.048237
3944446,IN,US,RADIO,COMPU,230.98,1857.0,1.0,1.0,1857.0,8.039657
3998393,IN,WA,FURNI,PUBLI,655.1,1851.0,1.0,1.0,1851.0,2.825523
3950186,IN,CN,COPP1,CONST,1674.03,1840.0,1.0,1.0,1840.0,1.099144
3949801,IN,CN,CHEM1,HEALT,926.27,1832.0,1.0,1.0,1832.0,1.977825
3943420,IN,US,GLASS,RESEA,49.08,1781.0,1.0,1.0,1781.0,36.287694
3998398,IN,WA,FURNI,93197,626.04,1769.0,1.0,1.0,1769.0,2.825698
3944691,IN,US,TRANS,TRANS,254.55,1763.0,1.0,1.0,1763.0,6.925948
4015052,IN,WM,SANDC,LIQUE,0.17,1686.0,1.0,1.0,1686.0,9917.647059
4019066,IN,WM,ELECT,REALE,119.81,1683.0,1.0,1.0,1683.0,14.047241
4015024,IN,WM,STONE,REALE,0.31,1664.0,1.0,1.0,1664.0,5367.741935
3948479,IN,CN,SANDC,CONST,0.16,1659.0,1.0,1.0,1659.0,10368.75
4019062,IN,WM,ELECT,POSTT,117.82,1655.0,1.0,1.0,1655.0,14.046851
3998376,IN,WA,FURNI,RETA1,572.61,1618.0,1.0,1.0,1618.0,2.825658
3943404,IN,US,GLASS,CONST,44.22,1604.0,1.0,1.0,1604.0,36.27318
3948480,IN,CN,SANDC,PUBLI,0.16,1592.0,1.0,1.0,1592.0,9950.0
3944335,IN,US,ELECT,HEALT,111.58,1567.0,1.0,1.0,1567.0,14.043735
4019148,IN,WM,RADIO,RADIO,191.87,1542.0,1.0,1.0,1542.0,8.036692
3949743,IN,CN,CHEM1,PLAST,778.23,1539.0,1.0,1.0,1539.0,1.977564
3949952,IN,CN,GLASS,GLASS,42.38,1538.0,1.0,1.0,1538.0,36.290703
3944835,IN,US,FURNI,EDUCA,543.83,1537.0,1.0,1.0,1537.0,2.826251
3996952,IN,WA,BASIC,MOTO1,1623.79,1531.0,1.0,1.0,1531.0,0.942856
3948463,IN,CN,STONE,CEMEN,0.28,1472.0,1.0,1.0,1472.0,5257.142857
4019043,IN,WM,ELECT,DISTR,104.27,1465.0,1.0,1.0,1465.0,14.050062
4015047,IN,WM,SANDC,MOTOR,0.14,1458.0,1.0,1.0,1458.0,10414.285714
3950781,IN,CN,FURNI,BASIC,512.06,1447.0,1.0,1.0,1447.0,2.825841
3913700,IN,IE,STONE,AIRTR,0.27,1436.0,1.0,1.0,1436.0,5318.518519
4017936,IN,WM,GLASS,GLASS,39.55,1435.0,1.0,1.0,1435.0,36.283186
3996211,IN,WA,CHEM1,HEALT,722.4,1429.0,1.0,1.0,1429.0,1.978128
3943331,IN,US,RUBBE,REALE,859.6,1420.0,1.0,1.0,1420.0,1.651931
4011812,IN,WF,GLASS,CONST,39.15,1420.0,1.0,1.0,1420.0,36.270754
3970952,IN,MX,ELECT,CONST,101.05,1420.0,1.0,1.0,1420.0,14.052449
3948466,IN,CN,STONE,FABRI,0.27,1405.0,1.0,1.0,1405.0,5203.703704
4017708,IN,WM,CHEM1,PUBLI,698.8,1382.0,1.0,1.0,1382.0,1.977676
4017612,IN,WM,CHEM1,CRUDE,687.2,1359.0,1.0,1.0,1359.0,1.97759
4015084,IN,WM,SANDC,AUXIL,0.13,1356.0,1.0,1.0,1356.0,10430.769231
3998373,IN,WA,FURNI,SALEM,472.51,1335.0,1.0,1.0,1335.0,2.825337
3907565,IN,FR,ELECT,CONST,94.44,1327.0,1.0,1.0,1327.0,14.051249
3947233,IN,JP,TRANS,PUBLI,190.95,1322.0,1.0,1.0,1322.0,6.923278
3998395,IN,WA,FURNI,HEALT,467.16,1320.0,1.0,1.0,1320.0,2.825584
3940275,IN,GB,RADIO,POSTT,159.0,1278.0,1.0,1.0,1278.0,8.037736
4011738,IN,WF,RUBBE,CONST,761.9,1259.0,1.0,1.0,1259.0,1.652448
3948830,IN,CN,TEXTI,TEXTI,1352.16,1252.0,1.0,1.0,1252.0,0.925926
4012879,IN,WF,TRANS,AIRTR,177.99,1232.0,1.0,1.0,1232.0,6.921737
4003724,IN,WL,ELECT,CONST,87.65,1231.0,1.0,1.0,1231.0,14.044495
3996734,IN,WA,CEMEN,CONST,58.67,1217.0,1.0,1.0,1217.0,20.74314
4015048,IN,WM,SANDC,KEROS,0.12,1214.0,1.0,1.0,1214.0,10116.666667
4016992,IN,WM,GASDI,FURNI,2820.06,1208.0,1.0,1.0,1208.0,0.42836
3907864,IN,FR,TRANS,TRANS,173.97,1205.0,1.0,1.0,1205.0,6.926482
3950415,IN,CN,ELECT,ELECT,85.25,1198.0,1.0,1.0,1198.0,14.052786
3997808,IN,WA,ELECT,OFFIC,84.85,1192.0,1.0,1.0,1192.0,14.048321
3988386,IN,ID,BASIC,CONST,1262.91,1191.0,1.0,1.0,1191.0,0.94306
3949797,IN,CN,CHEM1,RESEA,600.57,1188.0,1.0,1.0,1188.0,1.978121
3949746,IN,CN,CHEM1,CHEM1,594.8,1176.0,1.0,1.0,1176.0,1.977135
3995131,IN,WA,KEROS,AIRTR,2559.71,1173.0,1.0,1.0,1173.0,0.458255
4015013,IN,WM,STONE,CHEM1,0.22,1170.0,1.0,1.0,1170.0,5318.181818
4017898,IN,WM,GLASS,CRUDE,32.05,1163.0,1.0,1.0,1163.0,36.287051
3949964,IN,CN,GLASS,CONST,32.04,1162.0,1.0,1.0,1162.0,36.267166
3993927,IN,WA,PROCE,HOTEL,2071.16,1147.0,1.0,1.0,1147.0,0.553796
3944329,IN,US,ELECT,RENTI,79.08,1111.0,1.0,1.0,1111.0,14.049064
4015072,IN,WM,SANDC,FURNI,0.11,1106.0,1.0,1.0,1106.0,10054.545455
3949120,IN,CN,PAPER,PAPER,222.09,1102.0,1.0,1.0,1102.0,4.961952
3943101,IN,US,CHEM1,PLAST,555.92,1099.0,1.0,1.0,1099.0,1.976903
4019039,IN,WM,ELECT,ELEC2,78.25,1099.0,1.0,1.0,1099.0,14.044728
3996834,IN,WA,NONME,CONST,147.72,1095.0,1.0,1.0,1095.0,7.412673
3943368,IN,US,GLASS,BEVER,30.09,1092.0,1.0,1.0,1092.0,36.291127
3944735,IN,US,FURNI,CRUDE,384.58,1087.0,1.0,1.0,1087.0,2.82646
4018277,IN,WM,BASIC,FABRI,1142.55,1078.0,1.0,1.0,1078.0,0.943504
4018102,IN,WM,CEMEN,CONST,51.87,1076.0,1.0,1.0,1076.0,20.744168
4011893,IN,WF,CERAM,CONST,294.62,1073.0,1.0,1.0,1073.0,3.641979
4018179,IN,WM,NONME,CONST,144.12,1069.0,1.0,1.0,1069.0,7.41743
3998218,IN,WA,TRANS,TRANS,154.41,1069.0,1.0,1.0,1069.0,6.923127
3948467,IN,CN,STONE,CONST,0.2,1061.0,1.0,1.0,1061.0,5305.0
3944836,IN,US,FURNI,HEALT,369.05,1043.0,1.0,1.0,1043.0,2.826175
3943546,IN,US,CEMEN,HOTEL,50.17,1041.0,1.0,1.0,1041.0,20.749452
3896742,IN,DE,ELECT,DIST1,73.53,1033.0,1.0,1.0,1033.0,14.048688
4015063,IN,WM,SANDC,NONME,0.1,1016.0,1.0,1.0,1016.0,10160.0
3896859,IN,DE,RADIO,POSTT,126.03,1013.0,1.0,1.0,1013.0,8.037769
3950593,IN,CN,MEDIC,PUBLI,48.46,1003.0,1.0,1.0,1003.0,20.697482
3949719,IN,CN,CHEM1,TEXTI,507.05,1003.0,1.0,1.0,1003.0,1.978109
3943544,IN,US,CEMEN,RETAI,47.83,992.0,1.0,1.0,992.0,20.740121
3996719,IN,WA,CEMEN,CEMEN,47.64,988.0,1.0,1.0,988.0,20.738875
3943169,IN,US,CHEM1,BUSIN,498.52,986.0,1.0,1.0,986.0,1.977854
3943165,IN,US,CHEM1,REALE,494.3,978.0,1.0,1.0,978.0,1.978556
3988702,IN,ID,TRANS,PRIVA,139.93,969.0,1.0,1.0,969.0,6.924891
4015051,IN,WM,SANDC,HEAVY,0.1,964.0,1.0,1.0,964.0,9640.0
3948831,IN,CN,TEXTI,WEARI,1039.48,963.0,1.0,1.0,963.0,0.926425
4016519,IN,WM,PAPER,PRINT,193.44,960.0,1.0,1.0,960.0,4.962779
3950070,IN,CN,BASIC,CONST,1017.48,960.0,1.0,1.0,960.0,0.943507
3944330,IN,US,ELECT,COMPU,67.72,951.0,1.0,1.0,951.0,14.043119
3998385,IN,WA,FURNI,POSTT,331.6,937.0,1.0,1.0,937.0,2.825694
3950594,IN,CN,MEDIC,EDUCA,43.9,909.0,1.0,1.0,909.0,20.70615
4019251,IN,WM,MEDIC,HEALT,43.76,906.0,1.0,1.0,906.0,20.703839
4015089,IN,WM,SANDC,PUBLI,0.09,900.0,1.0,1.0,900.0,10000.0
3943405,IN,US,GLASS,SALEM,24.69,896.0,1.0,1.0,896.0,36.289996
3950522,IN,CN,RADIO,PUBLI,111.12,893.0,1.0,1.0,893.0,8.036357
3998239,IN,WA,TRANS,RAILW,128.74,891.0,1.0,1.0,891.0,6.920926
3940179,IN,GB,ELECT,RAILW,63.28,889.0,1.0,1.0,889.0,14.048673
4019179,IN,WM,RADIO,RESEA,109.13,877.0,1.0,1.0,877.0,8.036287
3939287,IN,GB,CHEM1,HEALT,439.94,870.0,1.0,1.0,870.0,1.977542
3950177,IN,CN,COPP1,COPP1,783.07,861.0,1.0,1.0,861.0,1.099519
4015082,IN,WM,SANDC,FINAN,0.08,850.0,1.0,1.0,850.0,10625.0
3950054,IN,CN,BASIC,BASIC,900.38,849.0,1.0,1.0,849.0,0.942935
4016586,IN,WM,PAPER,PUBLI,168.99,839.0,1.0,1.0,839.0,4.964791
3988573,IN,ID,ELECT,CONST,59.24,832.0,1.0,1.0,832.0,14.044564
3944082,IN,US,FABRI,CONST,718.05,831.0,1.0,1.0,831.0,1.157301
3944833,IN,US,FURNI,BUSIN,293.53,829.0,1.0,1.0,829.0,2.824243
4019163,IN,WM,RADIO,WHOLE,103.17,829.0,1.0,1.0,829.0,8.035282
3997843,IN,WA,ELECT,POSTT,58.02,815.0,1.0,1.0,815.0,14.04688
3947156,IN,JP,RADIO,OFFIC,101.31,814.0,1.0,1.0,814.0,8.034745
4019160,IN,WM,RADIO,CONST,100.73,810.0,1.0,1.0,810.0,8.041299
3948449,IN,CN,PRECI,PREC1,5.74,809.0,1.0,1.0,809.0,140.940767
3998019,IN,WA,MEDIC,HEALT,39.06,809.0,1.0,1.0,809.0,20.711726
3993424,IN,WA,IRONO,BASIC,0.65,809.0,1.0,1.0,809.0,1244.615385
4019069,IN,WM,ELECT,BUSIN,57.61,809.0,1.0,1.0,809.0,14.042701
3917122,IN,IT,BASIC,FABRI,857.22,808.0,1.0,1.0,808.0,0.942582
3998017,IN,WA,MEDIC,PUBLI,38.96,807.0,1.0,1.0,807.0,20.713552
3948453,IN,CN,LEADZ,LEAD1,2.59,807.0,1.0,1.0,807.0,311.583012
4019071,IN,WM,ELECT,EDUCA,57.41,806.0,1.0,1.0,806.0,14.039366
3949745,IN,CN,CHEM1,PFERT,406.3,804.0,1.0,1.0,804.0,1.978833
4015091,IN,WM,SANDC,RECRE,0.08,803.0,1.0,1.0,803.0,10037.5
3944430,IN,US,RADIO,WHOLE,98.49,792.0,1.0,1.0,792.0,8.041426
3944314,IN,US,ELECT,WHOLE,56.18,789.0,1.0,1.0,789.0,14.044144
3943408,IN,US,GLASS,HOTEL,21.67,786.0,1.0,1.0,786.0,36.271343
4018127,IN,WM,NONME,CRUDE,105.39,782.0,1.0,1.0,782.0,7.420059
3943422,IN,US,GLASS,EDUCA,21.56,782.0,1.0,1.0,782.0,36.270872
4019068,IN,WM,ELECT,RESEA,55.63,781.0,1.0,1.0,781.0,14.039187
3973797,IN,RU,RADIO,BUSIN,96.9,779.0,1.0,1.0,779.0,8.039216
4018976,IN,WM,ELECT,NATUR,55.38,778.0,1.0,1.0,778.0,14.048393
3997812,IN,WA,ELECT,MOTO1,55.15,775.0,1.0,1.0,775.0,14.052584
4002866,IN,WL,CHEM1,HEALT,391.66,775.0,1.0,1.0,775.0,1.978757
3997831,IN,WA,ELECT,SALEM,55.07,774.0,1.0,1.0,774.0,14.054839
3997833,IN,WA,ELECT,WHOLE,55.12,774.0,1.0,1.0,774.0,14.04209
4017972,IN,WM,GLASS,EDUCA,21.24,770.0,1.0,1.0,770.0,36.252354
3994302,IN,WA,TEXTI,WEARI,830.3,769.0,1.0,1.0,769.0,0.926171
4015055,IN,WM,SANDC,NFERT,0.08,765.0,1.0,1.0,765.0,9562.5
3950518,IN,CN,RADIO,REALE,93.72,753.0,1.0,1.0,753.0,8.034571
4012478,IN,WF,ELECT,CRUDE,53.58,753.0,1.0,1.0,753.0,14.053751
3896718,IN,DE,ELECT,MACHI,53.37,750.0,1.0,1.0,750.0,14.052839
4012796,IN,WF,TRANS,CRUDE,107.88,747.0,1.0,1.0,747.0,6.92436
3943168,IN,US,CHEM1,RESEA,377.6,747.0,1.0,1.0,747.0,1.978284
3998397,IN,WA,FURNI,RECRE,263.87,746.0,1.0,1.0,746.0,2.82715
4015016,IN,WM,STONE,NONME,0.14,745.0,1.0,1.0,745.0,5321.428571
3943555,IN,US,CEMEN,BUSIN,35.63,739.0,1.0,1.0,739.0,20.740949
4019178,IN,WM,RADIO,COMPU,91.23,733.0,1.0,1.0,733.0,8.034638
3957652,IN,BR,GLASS,CONST,20.17,732.0,1.0,1.0,732.0,36.291522
4015045,IN,WM,SANDC,PAPER,0.07,722.0,1.0,1.0,722.0,10314.285714
4019180,IN,WM,RADIO,BUSIN,89.61,720.0,1.0,1.0,720.0,8.034818
3998379,IN,WA,FURNI,LANDT,253.87,717.0,1.0,1.0,717.0,2.82428
3957660,IN,BR,GLASS,HEALT,19.57,710.0,1.0,1.0,710.0,36.28002
3973803,IN,RU,RADIO,93197,87.83,706.0,1.0,1.0,706.0,8.038256
3949112,IN,CN,PAPER,FOOD5,141.8,704.0,1.0,1.0,704.0,4.964739
3896722,IN,DE,ELECT,MOTO1,49.6,697.0,1.0,1.0,697.0,14.052419
3947111,IN,JP,ELECT,MOTO1,49.52,696.0,1.0,1.0,696.0,14.054927
3944448,IN,US,RADIO,BUSIN,86.36,694.0,1.0,1.0,694.0,8.036128
3943993,IN,US,FABRI,CRUDE,596.09,690.0,1.0,1.0,690.0,1.157543
4012561,IN,WF,ELECT,POSTT,48.64,683.0,1.0,1.0,683.0,14.041941
4019466,IN,WM,TRANS,AIRTR,97.94,678.0,1.0,1.0,678.0,6.922606
4016518,IN,WM,PAPER,PAPER,136.67,678.0,1.0,1.0,678.0,4.960855
4016895,IN,WM,KEROS,AIRTR,1449.95,664.0,1.0,1.0,664.0,0.457947
3907881,IN,FR,TRANS,PUBLI,95.62,662.0,1.0,1.0,662.0,6.923238
3917662,IN,IT,ELECT,CONST,46.98,660.0,1.0,1.0,660.0,14.048531
3942049,IN,US,FISH5,EDUCA,1676.66,657.0,1.0,1.0,657.0,0.39185
3996948,IN,WA,BASIC,OFFIC,695.4,656.0,1.0,1.0,656.0,0.943342
3973795,IN,RU,RADIO,COMPU,81.08,652.0,1.0,1.0,652.0,8.041441
4019573,IN,WM,FURNI,RETA1,230.14,650.0,1.0,1.0,650.0,2.824368
4012095,IN,WF,BASIC,CONST,686.56,647.0,1.0,1.0,647.0,0.942379
3984495,IN,TW,SEACO,93197,700.5,645.0,1.0,1.0,645.0,0.920771
4015087,IN,WM,SANDC,RESEA,0.06,645.0,1.0,1.0,645.0,10750.0
3995921,IN,WA,PLAST,RUBBE,914.63,643.0,1.0,1.0,643.0,0.703017
3997849,IN,WA,ELECT,RESEA,45.66,641.0,1.0,1.0,641.0,14.038546
3953024,IN,CA,ELECT,CONST,45.51,639.0,1.0,1.0,639.0,14.04087
3998260,IN,WA,TRANS,PRIVA,91.43,633.0,1.0,1.0,633.0,6.923329
3946695,IN,JP,CHEM1,HEALT,320.22,633.0,1.0,1.0,633.0,1.976766
3950448,IN,CN,ELECT,REALE,45.0,632.0,1.0,1.0,632.0,14.044444
3995063,IN,WA,MOTOR,LANDT,1498.71,631.0,1.0,1.0,631.0,0.421029
3977150,IN,AU,ELECT,CONST,44.86,630.0,1.0,1.0,630.0,14.043691
4015032,IN,WM,STONE,93197,0.12,629.0,1.0,1.0,629.0,5241.666667
4019067,IN,WM,ELECT,COMPU,44.64,627.0,1.0,1.0,627.0,14.045699
3944445,IN,US,RADIO,RENTI,77.66,624.0,1.0,1.0,624.0,8.035024
4015088,IN,WM,SANDC,BUSIN,0.06,616.0,1.0,1.0,616.0,10266.666667
3954971,IN,KR,CHEM1,PLAST,309.16,611.0,1.0,1.0,611.0,1.976323
3943487,IN,US,CEMEN,IRONO,29.42,610.0,1.0,1.0,610.0,20.734194
4019249,IN,WM,MEDIC,PUBLI,29.2,604.0,1.0,1.0,604.0,20.684932
3899588,IN,DK,SEACO,SEACO,656.09,604.0,1.0,1.0,604.0,0.920605
3942039,IN,US,FISH5,HOTEL,1539.75,603.0,1.0,1.0,603.0,0.391622
3944318,IN,US,ELECT,LANDT,42.88,602.0,1.0,1.0,602.0,14.039179
3948870,IN,CN,TEXTI,RESEA,648.78,601.0,1.0,1.0,601.0,0.926354
3948485,IN,CN,CHEMI,PFERT,3.78,599.0,1.0,1.0,599.0,158.465608
3981879,IN,TR,CHEM1,TEXTI,302.08,597.0,1.0,1.0,597.0,1.976298
3943108,IN,US,CHEM1,RUBBE,301.16,596.0,1.0,1.0,596.0,1.979014
3998387,IN,WA,FURNI,INSUR,210.79,596.0,1.0,1.0,596.0,2.827459
4019164,IN,WM,RADIO,RETA1,74.03,595.0,1.0,1.0,595.0,8.037282
3950589,IN,CN,MEDIC,REALE,28.59,592.0,1.0,1.0,592.0,20.706541
3950418,IN,CN,ELECT,MOTO1,42.12,592.0,1.0,1.0,592.0,14.055081
4019563,IN,WM,FURNI,DISTR,207.61,587.0,1.0,1.0,587.0,2.827417
3997741,IN,WA,ELECT,CRUDE,41.71,586.0,1.0,1.0,586.0,14.049389
4019182,IN,WM,RADIO,EDUCA,72.63,584.0,1.0,1.0,584.0,8.040755
3998001,IN,WA,MEDIC,WHOLE,27.96,579.0,1.0,1.0,579.0,20.708155
3949750,IN,CN,CHEM1,GLASS,290.46,574.0,1.0,1.0,574.0,1.976176
4015015,IN,WM,STONE,CEMEN,0.11,573.0,1.0,1.0,573.0,5209.090909
3943550,IN,US,CEMEN,POSTT,27.6,573.0,1.0,1.0,573.0,20.76087
3988701,IN,ID,TRANS,RECRE,82.24,569.0,1.0,1.0,569.0,6.918774
3902370,IN,ES,ELECT,CONST,40.24,565.0,1.0,1.0,565.0,14.040755
4012001,IN,WF,NONME,CONST,76.04,564.0,1.0,1.0,564.0,7.417149
4019056,IN,WM,ELECT,LANDT,39.7,558.0,1.0,1.0,558.0,14.055416
3950180,IN,CN,COPP1,ELECT,507.3,558.0,1.0,1.0,558.0,1.099941
4012412,IN,WF,FABRI,CONST,480.35,556.0,1.0,1.0,556.0,1.157489
3997850,IN,WA,ELECT,BUSIN,39.61,556.0,1.0,1.0,556.0,14.036859
3997851,IN,WA,ELECT,PUBLI,39.4,553.0,1.0,1.0,553.0,14.035533
4015057,IN,WM,SANDC,CHARC,0.05,553.0,1.0,1.0,553.0,11060.0
4004078,IN,WL,TRANS,CRUDE,79.69,552.0,1.0,1.0,552.0,6.926842
3943554,IN,US,CEMEN,RESEA,26.39,547.0,1.0,1.0,547.0,20.727548
3914089,IN,IE,CHEM1,CHEM1,276.4,547.0,1.0,1.0,547.0,1.979016
4014999,IN,WM,STONE,CRUDE,0.1,545.0,1.0,1.0,545.0,5450.0
4016776,IN,WM,MOTOR,LANDT,1292.71,545.0,1.0,1.0,545.0,0.421595
3939535,IN,GB,BRICK,CONST,12.38,543.0,1.0,1.0,543.0,43.861066
3949121,IN,CN,PAPER,PRINT,108.29,537.0,1.0,1.0,537.0,4.958907
3988697,IN,ID,TRANS,AIRTR,77.43,536.0,1.0,1.0,536.0,6.922382
3943338,IN,US,RUBBE,HEALT,323.9,535.0,1.0,1.0,535.0,1.651744
3908343,IN,FR,SEACO,SEACO,576.97,531.0,1.0,1.0,531.0,0.920325
4017704,IN,WM,CHEM1,REALE,266.09,526.0,1.0,1.0,526.0,1.976775
3944817,IN,US,FURNI,HOTEL,186.1,526.0,1.0,1.0,526.0,2.826437
3950058,IN,CN,BASIC,FABRI,556.39,525.0,1.0,1.0,525.0,0.943583
3982275,IN,TR,BASIC,FABRI,555.18,524.0,1.0,1.0,524.0,0.943838
3946655,IN,JP,CHEM1,PLAST,262.92,520.0,1.0,1.0,520.0,1.977788
3947158,IN,JP,RADIO,RADIO,64.1,515.0,1.0,1.0,515.0,8.034321
3948444,IN,CN,COPPE,COPP1,1.36,513.0,1.0,1.0,513.0,377.205882
3917115,IN,IT,BASIC,BASIC,542.04,511.0,1.0,1.0,511.0,0.942735
