trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
2787096,GB,US,BUSIN,RESEA,731.58,12.0,1.0,1.0,12.0,0.016403
2787095,GB,US,BUSIN,COMPU,703.44,12.0,1.0,1.0,12.0,0.017059
2728344,GB,IE,WHOLE,WHOLE,653.63,11.0,1.0,1.0,11.0,0.016829
2746137,GB,NL,SEACO,SEACO,578.27,11.0,1.0,1.0,11.0,0.019022
2725754,GB,IE,WOODW,CONST,546.2,11.0,1.0,1.0,11.0,0.020139
2742587,GB,NL,CRUDE,RUBBE,1116.89,11.0,1.0,1.0,11.0,0.009849
2821964,GB,CH,CONST,OFFIC,661.72,11.0,1.0,1.0,11.0,0.016623
2784298,GB,US,COPP1,COPP1,652.99,11.0,1.0,1.0,11.0,0.016846
2698651,GB,DK,HOTEL,SEACO,505.72,11.0,1.0,1.0,11.0,0.021751
2724772,GB,IE,NATUR,DAIRY,1187.94,11.0,1.0,1.0,11.0,0.00926
2855474,GB,WF,KEROS,AIRTR,819.24,11.0,1.0,1.0,11.0,0.013427
2686101,GB,CY,HOTEL,FINAN,510.41,11.0,1.0,1.0,11.0,0.021551
2745043,GB,NL,MOTO1,MOTO1,604.25,11.0,1.0,1.0,11.0,0.018204
2729278,GB,IE,INSUR,INSUR,854.5,10.0,1.0,1.0,10.0,0.011703
2794673,GB,CN,PREC1,PREC1,454.33,10.0,1.0,1.0,10.0,0.02201
2724543,GB,IE,MEATA,PLAST,531.26,10.0,1.0,1.0,10.0,0.018823
2726391,GB,IE,CHEM1,PLAST,765.93,10.0,1.0,1.0,10.0,0.013056
2787098,GB,US,BUSIN,PUBLI,610.26,10.0,1.0,1.0,10.0,0.016386
2690866,GB,DE,CRUDE,MOTOR,975.17,10.0,1.0,1.0,10.0,0.010255
2703804,GB,ES,MOTO1,MOTO1,533.4,10.0,1.0,1.0,10.0,0.018748
2794298,GB,CN,CHEM1,PLAST,660.94,9.0,1.0,1.0,9.0,0.013617
2728746,GB,IE,SEACO,CONST,494.79,9.0,1.0,1.0,9.0,0.01819
2829895,GB,TW,PRIVA,PRIVA,224.98,9.0,1.0,1.0,9.0,0.040004
2766704,GB,SK,MOTO1,MOTO1,480.95,9.0,1.0,1.0,9.0,0.018713
2742567,GB,NL,CRUDE,GASDI,869.02,9.0,1.0,1.0,9.0,0.010356
2726818,GB,IE,BASIC,OFFIC,657.71,9.0,1.0,1.0,9.0,0.013684
2729840,GB,IE,BUSIN,CONST,545.91,9.0,1.0,1.0,9.0,0.016486
2692452,GB,DE,RUBBE,CONST,395.02,8.0,1.0,1.0,8.0,0.020252
2682054,GB,BE,SEACO,CONST,427.67,8.0,1.0,1.0,8.0,0.018706
2712317,GB,FR,RUBBE,LEATH,415.12,8.0,1.0,1.0,8.0,0.019272
2787091,GB,US,BUSIN,INSUR,480.26,8.0,1.0,1.0,8.0,0.016658
2747109,GB,NL,BUSIN,COMPU,467.89,8.0,1.0,1.0,8.0,0.017098
2692435,GB,DE,RUBBE,MOTO1,404.12,8.0,1.0,1.0,8.0,0.019796
2695537,GB,DE,COMPU,COMPU,480.77,8.0,1.0,1.0,8.0,0.01664
2790135,GB,JP,MOTO1,MOTO1,457.27,8.0,1.0,1.0,8.0,0.017495
2825896,GB,TR,MOTO1,MOTO1,440.17,8.0,1.0,1.0,8.0,0.018175
2745301,GB,NL,CONST,CONST,459.4,8.0,1.0,1.0,8.0,0.017414
2861644,GB,WM,PREC1,PREC1,365.25,8.0,1.0,1.0,8.0,0.021903
2742622,GB,NL,CRUDE,DIST1,835.41,8.0,1.0,1.0,8.0,0.009576
2695128,GB,DE,INSUR,INSUR,628.31,8.0,1.0,1.0,8.0,0.012733
2785282,GB,US,HOTEL,HEALT,336.01,7.0,1.0,1.0,7.0,0.020833
2785273,GB,US,HOTEL,INSUR,310.5,7.0,1.0,1.0,7.0,0.022544
2828435,GB,TW,SEACO,SEACO,368.52,7.0,1.0,1.0,7.0,0.018995
2679856,GB,BE,KEROS,CONST,537.72,7.0,1.0,1.0,7.0,0.013018
2826325,GB,TR,HOTEL,MEAT1,351.33,7.0,1.0,1.0,7.0,0.019924
2787297,GB,US,EDUCA,PUBLI,288.43,7.0,1.0,1.0,7.0,0.024269
2724898,GB,IE,MEATC,FOOD5,368.05,7.0,1.0,1.0,7.0,0.019019
2785176,GB,US,HOTEL,MEATP,315.51,7.0,1.0,1.0,7.0,0.022186
2861553,GB,WM,BASIC,CONST,538.23,7.0,1.0,1.0,7.0,0.013006
2682062,GB,BE,SEACO,SEACO,404.78,7.0,1.0,1.0,7.0,0.017293
2794301,GB,CN,CHEM1,CHEM1,558.85,7.0,1.0,1.0,7.0,0.012526
2725447,GB,IE,FISH5,ELEC2,437.59,7.0,1.0,1.0,7.0,0.015997
2726593,GB,IE,GLASS,CATTL,428.36,7.0,1.0,1.0,7.0,0.016341
2793171,GB,CN,CRUDE,KEROS,686.88,7.0,1.0,1.0,7.0,0.010191
2839073,GB,WA,BEVER,HOTEL,362.73,7.0,1.0,1.0,7.0,0.019298
2823673,GB,CH,HEALT,HEALT,359.96,7.0,1.0,1.0,7.0,0.019447
2694053,GB,DE,HOTEL,MOTO1,298.8,6.0,1.0,1.0,6.0,0.02008
2725659,GB,IE,LEATH,DAIRY,376.69,6.0,1.0,1.0,6.0,0.015928
2828344,GB,TW,HOTEL,PUBLI,288.22,6.0,1.0,1.0,6.0,0.020817
2818356,GB,AU,HOTEL,WHOLE,270.69,6.0,1.0,1.0,6.0,0.022166
2713526,GB,FR,CONST,BEVER,331.69,6.0,1.0,1.0,6.0,0.018089
2785239,GB,US,HOTEL,FURNI,285.84,6.0,1.0,1.0,6.0,0.020991
2840686,GB,WA,BASIC,BASIC,500.24,6.0,1.0,1.0,6.0,0.011994
2695604,GB,DE,BUSIN,FOOD5,359.45,6.0,1.0,1.0,6.0,0.016692
2742579,GB,NL,CRUDE,PLAST,562.07,6.0,1.0,1.0,6.0,0.010675
2709095,GB,FI,HOTEL,REALE,270.15,6.0,1.0,1.0,6.0,0.02221
2784681,GB,US,TRANS,TRANS,406.08,6.0,1.0,1.0,6.0,0.014775
2801657,GB,KR,CRUDE,GASDI,565.93,6.0,1.0,1.0,6.0,0.010602
2790901,GB,JP,SEACO,SEACO,298.27,6.0,1.0,1.0,6.0,0.020116
2802945,GB,KR,MOTO1,MOTO1,340.46,6.0,1.0,1.0,6.0,0.017623
2706486,GB,ES,HEALT,OFFIC,292.13,6.0,1.0,1.0,6.0,0.020539
2785278,GB,US,HOTEL,RESEA,272.3,6.0,1.0,1.0,6.0,0.022035
2695699,GB,DE,BUSIN,REALE,351.08,6.0,1.0,1.0,6.0,0.01709
2729804,GB,IE,BUSIN,CHEM1,346.4,6.0,1.0,1.0,6.0,0.017321
2677516,GB,AT,HOTEL,CONST,273.29,6.0,1.0,1.0,6.0,0.021955
2695654,GB,DE,BUSIN,MACHI,345.18,6.0,1.0,1.0,6.0,0.017382
2729843,GB,IE,BUSIN,RETA1,364.1,6.0,1.0,1.0,6.0,0.016479
2729378,GB,IE,AUXIL,FINAN,400.32,5.0,1.0,1.0,5.0,0.01249
2823603,GB,CH,HEALT,RAWMI,227.51,5.0,1.0,1.0,5.0,0.021977
2743901,GB,NL,KEROS,MOTOR,401.79,5.0,1.0,1.0,5.0,0.012444
2743943,GB,NL,KEROS,AIRTR,390.48,5.0,1.0,1.0,5.0,0.012805
2726254,GB,IE,PLAST,PLAST,376.64,5.0,1.0,1.0,5.0,0.013275
2818375,GB,AU,HOTEL,PUBLI,224.8,5.0,1.0,1.0,5.0,0.022242
2761220,GB,SE,MOTO1,MOTO1,248.97,5.0,1.0,1.0,5.0,0.020083
2747108,GB,NL,BUSIN,RENTI,286.3,5.0,1.0,1.0,5.0,0.017464
2794449,GB,CN,RUBBE,CONST,255.15,5.0,1.0,1.0,5.0,0.019596
2862074,GB,WM,FABRI,CONST,298.89,5.0,1.0,1.0,5.0,0.016729
2747090,GB,NL,BUSIN,CONST,296.72,5.0,1.0,1.0,5.0,0.016851
2785192,GB,US,HOTEL,PAPER,218.52,5.0,1.0,1.0,5.0,0.022881
2795349,GB,CN,TRANS,TRANS,287.92,5.0,1.0,1.0,5.0,0.017366
2823527,GB,CH,EDUCA,CHEM1,217.5,5.0,1.0,1.0,5.0,0.022989
2692841,GB,DE,BASIC,BASIC,374.57,5.0,1.0,1.0,5.0,0.013349
2750209,GB,PL,RUBBE,CONST,249.06,5.0,1.0,1.0,5.0,0.020075
2724428,GB,IE,VEGET,PLAST,395.18,5.0,1.0,1.0,5.0,0.012652
2706196,GB,ES,BUSIN,BUSIN,294.53,5.0,1.0,1.0,5.0,0.016976
2726431,GB,IE,CHEM1,WHOLE,357.54,5.0,1.0,1.0,5.0,0.013984
2710731,GB,FR,FISHF,FISH5,190.21,5.0,1.0,1.0,5.0,0.026287
2724949,GB,IE,MEATP,FOOD5,269.12,5.0,1.0,1.0,5.0,0.018579
2734394,GB,IT,BUSIN,BUSIN,304.61,5.0,1.0,1.0,5.0,0.016414
2796103,GB,CN,SEACO,SEACO,253.07,5.0,1.0,1.0,5.0,0.019757
2680383,GB,BE,RUBBE,CONST,231.18,5.0,1.0,1.0,5.0,0.021628
2786791,GB,US,COMPU,BUSIN,274.08,5.0,1.0,1.0,5.0,0.018243
2795944,GB,CN,HOTEL,PUBLI,259.17,5.0,1.0,1.0,5.0,0.019292
2795943,GB,CN,HOTEL,BUSIN,254.28,5.0,1.0,1.0,5.0,0.019663
2695655,GB,DE,BUSIN,OFFIC,299.86,5.0,1.0,1.0,5.0,0.016674
2729842,GB,IE,BUSIN,WHOLE,321.78,5.0,1.0,1.0,5.0,0.015539
2714245,GB,FR,LANDT,WHOLE,336.36,5.0,1.0,1.0,5.0,0.014865
2682361,GB,BE,POSTT,POSTT,401.09,5.0,1.0,1.0,5.0,0.012466
2784488,GB,US,FABRI,CONST,330.13,5.0,1.0,1.0,5.0,0.015146
2693106,GB,DE,COPP1,COPP1,327.41,5.0,1.0,1.0,5.0,0.015271
2785569,GB,US,SEACO,MOTO1,245.35,5.0,1.0,1.0,5.0,0.020379
2724391,GB,IE,CEREA,FOOD5,160.46,5.0,1.0,1.0,5.0,0.03116
2724557,GB,IE,MEATA,WHOLE,195.98,4.0,1.0,1.0,4.0,0.02041
2793425,GB,CN,FOOD5,POULT,236.47,4.0,1.0,1.0,4.0,0.016915
2782598,GB,US,FISHF,FISH5,169.4,4.0,1.0,1.0,4.0,0.023613
2729075,GB,IE,POSTT,BUSIN,299.47,4.0,1.0,1.0,4.0,0.013357
2825534,GB,TR,BASIC,BASIC,281.49,4.0,1.0,1.0,4.0,0.01421
2712364,GB,FR,RUBBE,CONST,187.67,4.0,1.0,1.0,4.0,0.021314
2699843,GB,DK,BUSIN,BUSIN,222.02,4.0,1.0,1.0,4.0,0.018016
2785115,GB,US,RETA1,MOTO1,240.02,4.0,1.0,1.0,4.0,0.016665
2818577,GB,AU,SEACO,SEACO,196.25,4.0,1.0,1.0,4.0,0.020382
2793242,GB,CN,MEATP,MEATP,227.77,4.0,1.0,1.0,4.0,0.017562
2742601,GB,NL,CRUDE,MACHI,380.65,4.0,1.0,1.0,4.0,0.010508
2861258,GB,WM,RUBBE,CONST,217.67,4.0,1.0,1.0,4.0,0.018376
2742585,GB,NL,CRUDE,BIODI,409.93,4.0,1.0,1.0,4.0,0.009758
2786792,GB,US,COMPU,PUBLI,240.83,4.0,1.0,1.0,4.0,0.016609
2710015,GB,FI,RESEA,REALE,244.24,4.0,1.0,1.0,4.0,0.016377
2699738,GB,DK,RESEA,RESEA,197.07,4.0,1.0,1.0,4.0,0.020297
2793176,GB,CN,CRUDE,LIQUE,413.34,4.0,1.0,1.0,4.0,0.009677
2795293,GB,CN,MOTO1,SALEM,203.72,4.0,1.0,1.0,4.0,0.019635
2793178,GB,CN,CRUDE,NAPHT,371.17,4.0,1.0,1.0,4.0,0.010777
2742644,GB,NL,CRUDE,BUSIN,426.36,4.0,1.0,1.0,4.0,0.009382
2730607,GB,IT,CRUDE,GASDI,434.13,4.0,1.0,1.0,4.0,0.009214
2738758,GB,LU,AUXIL,AUXIL,298.98,4.0,1.0,1.0,4.0,0.013379
2751443,GB,PL,HOTEL,OFFIC,184.28,4.0,1.0,1.0,4.0,0.021706
2786874,GB,US,RESEA,CHEM1,211.94,4.0,1.0,1.0,4.0,0.018873
2787227,GB,US,PUBLI,BUSIN,236.53,4.0,1.0,1.0,4.0,0.016911
2800853,GB,CA,EDUCA,PUBLI,162.31,4.0,1.0,1.0,4.0,0.024644
2783597,GB,US,PLAST,RUBBE,322.99,4.0,1.0,1.0,4.0,0.012384
2744632,GB,NL,BASIC,FABRI,293.16,4.0,1.0,1.0,4.0,0.013644
2785578,GB,US,SEACO,CONST,209.84,4.0,1.0,1.0,4.0,0.019062
2785598,GB,US,SEACO,BUSIN,218.81,4.0,1.0,1.0,4.0,0.018281
2799173,GB,CA,CONST,NONF1,242.3,4.0,1.0,1.0,4.0,0.016508
2715491,GB,FR,BUSIN,CONST,262.79,4.0,1.0,1.0,4.0,0.015221
2715494,GB,FR,BUSIN,WHOLE,272.45,4.0,1.0,1.0,4.0,0.014682
2715495,GB,FR,BUSIN,RETA1,246.18,4.0,1.0,1.0,4.0,0.016248
2695702,GB,DE,BUSIN,RESEA,214.31,4.0,1.0,1.0,4.0,0.018665
2695697,GB,DE,BUSIN,INSUR,213.48,4.0,1.0,1.0,4.0,0.018737
2787081,GB,US,BUSIN,HOTEL,250.73,4.0,1.0,1.0,4.0,0.015953
2695682,GB,DE,BUSIN,CONST,232.79,4.0,1.0,1.0,4.0,0.017183
2695631,GB,DE,BUSIN,PLAST,215.79,4.0,1.0,1.0,4.0,0.018537
2713114,GB,FR,TRANS,TRANS,219.2,4.0,1.0,1.0,4.0,0.018248
2725065,GB,IE,VEGE1,FOOD5,212.94,4.0,1.0,1.0,4.0,0.018785
2724996,GB,IE,MEAT1,93197,211.29,4.0,1.0,1.0,4.0,0.018931
2680781,GB,BE,COPP1,COPP1,229.99,4.0,1.0,1.0,4.0,0.017392
2712949,GB,FR,FABRI,CONST,276.22,4.0,1.0,1.0,4.0,0.014481
2742027,GB,MT,BUSIN,BUSIN,266.07,4.0,1.0,1.0,4.0,0.015034
2691642,GB,DE,PAPER,PAPER,196.62,4.0,1.0,1.0,4.0,0.020344
2818285,GB,AU,HOTEL,BEVER,170.95,4.0,1.0,1.0,4.0,0.023399
2783824,GB,US,RUBBE,MOTO1,221.95,4.0,1.0,1.0,4.0,0.018022
2783837,GB,US,RUBBE,CONST,183.19,4.0,1.0,1.0,4.0,0.021835
2786032,GB,US,POSTT,POSTT,327.6,4.0,1.0,1.0,4.0,0.01221
2746411,GB,NL,POSTT,BUSIN,335.59,4.0,1.0,1.0,4.0,0.011919
2747093,GB,NL,BUSIN,WHOLE,241.83,4.0,1.0,1.0,4.0,0.016541
2726823,GB,IE,BASIC,TRANS,316.41,4.0,1.0,1.0,4.0,0.012642
2696590,GB,DE,RECRE,RECRE,156.36,4.0,1.0,1.0,4.0,0.025582
2747104,GB,NL,BUSIN,FINAN,267.41,4.0,1.0,1.0,4.0,0.014958
2747112,GB,NL,BUSIN,PUBLI,240.18,4.0,1.0,1.0,4.0,0.016654
2726715,GB,IE,CEMEN,CONST,284.99,4.0,1.0,1.0,4.0,0.014036
2815526,GB,RU,BUSIN,WHOLE,268.67,4.0,1.0,1.0,4.0,0.014888
2730390,GB,IE,RECRE,PLAST,113.4,3.0,1.0,1.0,3.0,0.026455
2705245,GB,ES,SUPPO,SUPPO,174.41,3.0,1.0,1.0,3.0,0.017201
2747066,GB,NL,BUSIN,OFFIC,154.72,3.0,1.0,1.0,3.0,0.01939
2817865,GB,AU,CONST,PREC1,193.36,3.0,1.0,1.0,3.0,0.015515
2715361,GB,FR,COMPU,COMPU,198.21,3.0,1.0,1.0,3.0,0.015135
2795922,GB,CN,HOTEL,CONST,157.13,3.0,1.0,1.0,3.0,0.019092
2783194,GB,US,PAPER,PAPER,161.27,3.0,1.0,1.0,3.0,0.018602
2841534,GB,WA,TRANS,AIRTR,162.47,3.0,1.0,1.0,3.0,0.018465
2734373,GB,IT,BUSIN,CONST,160.68,3.0,1.0,1.0,3.0,0.018671
2833282,GB,NO,HEALT,AUXIL,163.91,3.0,1.0,1.0,3.0,0.018303
2690904,GB,DE,CRUDE,WHOLE,282.85,3.0,1.0,1.0,3.0,0.010606
2794435,GB,CN,RUBBE,FURNI,143.62,3.0,1.0,1.0,3.0,0.020888
2747227,GB,NL,EDUCA,HEALT,104.93,3.0,1.0,1.0,3.0,0.02859
2794300,GB,CN,CHEM1,PFERT,203.72,3.0,1.0,1.0,3.0,0.014726
2690647,GB,DE,OILSE,FOOD5,50.54,3.0,1.0,1.0,3.0,0.059359
2742565,GB,NL,CRUDE,KEROS,300.54,3.0,1.0,1.0,3.0,0.009982
2785547,GB,US,SEACO,PLAST,146.07,3.0,1.0,1.0,3.0,0.020538
2726844,GB,IE,BASIC,RESEA,231.37,3.0,1.0,1.0,3.0,0.012966
2839512,GB,WA,PULP5,PAPER,149.42,3.0,1.0,1.0,3.0,0.020078
2825562,GB,TR,BASIC,CONST,239.01,3.0,1.0,1.0,3.0,0.012552
2794949,GB,CN,FABRI,CONST,185.76,3.0,1.0,1.0,3.0,0.01615
2795945,GB,CN,HOTEL,EDUCA,139.52,3.0,1.0,1.0,3.0,0.021502
2706269,GB,ES,PUBLI,OFFIC,154.43,3.0,1.0,1.0,3.0,0.019426
2733008,GB,IT,HOTEL,MACHI,132.96,3.0,1.0,1.0,3.0,0.022563
2816618,GB,AU,BEVER,HOTEL,138.2,3.0,1.0,1.0,3.0,0.021708
2783725,GB,US,CHEM1,RESEA,198.47,3.0,1.0,1.0,3.0,0.015116
2794803,GB,CN,COPP1,ELECT,165.05,3.0,1.0,1.0,3.0,0.018176
2682268,GB,BE,SUPPO,SUPPO,145.23,3.0,1.0,1.0,3.0,0.020657
2794685,GB,CN,PREC1,FURNI,142.89,3.0,1.0,1.0,3.0,0.020995
2695685,GB,DE,BUSIN,WHOLE,182.33,3.0,1.0,1.0,3.0,0.016454
2828440,GB,TW,SEACO,EDUCA,141.47,3.0,1.0,1.0,3.0,0.021206
2787099,GB,US,BUSIN,EDUCA,185.6,3.0,1.0,1.0,3.0,0.016164
2794678,GB,CN,PREC1,FOUND,121.12,3.0,1.0,1.0,3.0,0.024769
2734348,GB,IT,BUSIN,MACHI,161.72,3.0,1.0,1.0,3.0,0.018551
2788336,GB,US,MEMBE,CROPS,88.44,3.0,1.0,1.0,3.0,0.033921
2843275,GB,WA,INSUR,CHEM1,276.68,3.0,1.0,1.0,3.0,0.010843
2744394,GB,NL,RUBBE,CONST,140.99,3.0,1.0,1.0,3.0,0.021278
2742536,GB,NL,CRUDE,CRUDE,295.33,3.0,1.0,1.0,3.0,0.010158
2690868,GB,DE,CRUDE,KEROS,274.58,3.0,1.0,1.0,3.0,0.010926
2695706,GB,DE,BUSIN,HEALT,171.44,3.0,1.0,1.0,3.0,0.017499
2692949,GB,DE,ALUM1,ALUM1,189.48,3.0,1.0,1.0,3.0,0.015833
2695704,GB,DE,BUSIN,PUBLI,189.79,3.0,1.0,1.0,3.0,0.015807
2690864,GB,DE,CRUDE,BKBPE,320.69,3.0,1.0,1.0,3.0,0.009355
2790276,GB,JP,CONST,ELECT,173.87,3.0,1.0,1.0,3.0,0.017254
2704547,GB,ES,HOTEL,REALE,142.1,3.0,1.0,1.0,3.0,0.021112
2841507,GB,WA,TRANS,TRANS,181.79,3.0,1.0,1.0,3.0,0.016503
2786150,GB,US,FINAN,INSUR,233.61,3.0,1.0,1.0,3.0,0.012842
2801653,GB,KR,CRUDE,MOTOR,354.48,3.0,1.0,1.0,3.0,0.008463
2695696,GB,DE,BUSIN,FINAN,162.12,3.0,1.0,1.0,3.0,0.018505
2785194,GB,US,HOTEL,MOTOR,140.23,3.0,1.0,1.0,3.0,0.021393
2746731,GB,NL,REALE,BUSIN,542.8,3.0,1.0,1.0,3.0,0.005527
2840810,GB,WA,PREC1,FURNI,149.83,3.0,1.0,1.0,3.0,0.020023
2818568,GB,AU,SEACO,CONST,163.46,3.0,1.0,1.0,3.0,0.018353
2786156,GB,US,FINAN,BUSIN,288.2,3.0,1.0,1.0,3.0,0.010409
2793174,GB,CN,CRUDE,HEAVY,309.12,3.0,1.0,1.0,3.0,0.009705
2695686,GB,DE,BUSIN,RETA1,208.48,3.0,1.0,1.0,3.0,0.01439
2818580,GB,AU,SEACO,SUPPO,136.64,3.0,1.0,1.0,3.0,0.021956
2828439,GB,TW,SEACO,PUBLI,136.0,3.0,1.0,1.0,3.0,0.022059
2762907,GB,SE,COMPU,COMPU,193.26,3.0,1.0,1.0,3.0,0.015523
2763053,GB,SE,BUSIN,COMPU,198.22,3.0,1.0,1.0,3.0,0.015135
2707457,GB,ES,RECRE,RECRE,104.87,3.0,1.0,1.0,3.0,0.028607
2786938,GB,US,RESEA,RESEA,169.4,3.0,1.0,1.0,3.0,0.01771
2729385,GB,IE,AUXIL,BUSIN,200.95,3.0,1.0,1.0,3.0,0.014929
2693319,GB,DE,FABRI,CONST,217.86,3.0,1.0,1.0,3.0,0.01377
2742595,GB,NL,CRUDE,ALUM1,258.62,3.0,1.0,1.0,3.0,0.0116
2746520,GB,NL,FINAN,INSUR,281.72,3.0,1.0,1.0,3.0,0.010649
2846656,GB,WL,KEROS,AIRTR,216.08,3.0,1.0,1.0,3.0,0.013884
2861156,GB,WM,CHEM1,PUBLI,196.48,3.0,1.0,1.0,3.0,0.015269
2703448,GB,ES,ALUM1,FABRI,172.62,3.0,1.0,1.0,3.0,0.017379
2807652,GB,IN,PULP5,PROCE,152.51,3.0,1.0,1.0,3.0,0.019671
2725036,GB,IE,MEAT4,SUPPO,757.99,3.0,1.0,1.0,3.0,0.003958
2746936,GB,NL,COMPU,COMPU,183.76,3.0,1.0,1.0,3.0,0.016326
