trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
1705039,IT,IT,RENTI,BUSIN,2734.41,45.0,1.0,1.0,45.0,0.016457
1694204,IT,IT,WEARI,WEARI,2215.84,45.0,1.0,1.0,45.0,0.020308
1698701,IT,IT,FOUND,FABRI,2133.1,44.0,1.0,1.0,44.0,0.020627
1709127,IT,IT,RECRE,HOTEL,2527.15,42.0,1.0,1.0,42.0,0.01662
1699601,IT,IT,MOTO1,MACHI,2369.48,42.0,1.0,1.0,42.0,0.017725
1702787,IT,IT,WHOLE,AUXIL,2781.54,41.0,1.0,1.0,41.0,0.01474
1703393,IT,IT,LANDT,DIST1,3273.29,41.0,1.0,1.0,41.0,0.012526
1703108,IT,IT,HOTEL,BUSIN,2268.26,41.0,1.0,1.0,41.0,0.018076
1705190,IT,IT,COMPU,FINAN,2355.14,41.0,1.0,1.0,41.0,0.017409
1704401,IT,IT,FINAN,INSUR,4043.4,41.0,1.0,1.0,41.0,0.01014
1697078,IT,IT,RUBBE,FABRI,2150.01,40.0,1.0,1.0,40.0,0.018605
1702776,IT,IT,WHOLE,HOTEL,2760.39,40.0,1.0,1.0,40.0,0.014491
1705418,IT,IT,BUSIN,WEARI,2590.46,40.0,1.0,1.0,40.0,0.015441
1704389,IT,IT,FINAN,WHOLE,3886.81,39.0,1.0,1.0,39.0,0.010034
1693712,IT,IT,BEVER,FOOD5,1724.26,39.0,1.0,1.0,39.0,0.022618
1705021,IT,IT,RENTI,WHOLE,2378.5,39.0,1.0,1.0,39.0,0.016397
1701852,IT,IT,DIST1,ELEC2,2424.53,38.0,1.0,1.0,38.0,0.015673
1705511,IT,IT,BUSIN,RENTI,2460.44,38.0,1.0,1.0,38.0,0.015444
1695542,IT,IT,GASDI,CONST,1191.26,38.0,1.0,1.0,38.0,0.031899
1694573,IT,IT,WOODW,CONST,2069.78,37.0,1.0,1.0,37.0,0.017876
1705180,IT,IT,COMPU,RETA1,2153.15,37.0,1.0,1.0,37.0,0.017184
1705507,IT,IT,BUSIN,FINAN,2433.33,37.0,1.0,1.0,37.0,0.015206
1702691,IT,IT,WHOLE,FOOD5,2476.49,36.0,1.0,1.0,36.0,0.014537
1705423,IT,IT,BUSIN,PRINT,2340.92,36.0,1.0,1.0,36.0,0.015379
1702744,IT,IT,WHOLE,MACHI,2462.36,36.0,1.0,1.0,36.0,0.01462
1705509,IT,IT,BUSIN,AUXIL,2268.18,35.0,1.0,1.0,35.0,0.015431
1702795,IT,IT,WHOLE,HEALT,2319.17,34.0,1.0,1.0,34.0,0.01466
1705513,IT,IT,BUSIN,RESEA,2227.24,34.0,1.0,1.0,34.0,0.015266
1704099,IT,IT,SUPPO,BUSIN,2548.1,34.0,1.0,1.0,34.0,0.013343
1697945,IT,IT,BASIC,FABRI,1656.03,34.0,1.0,1.0,34.0,0.020531
1702775,IT,IT,WHOLE,RETA1,2294.26,34.0,1.0,1.0,34.0,0.01482
1702771,IT,IT,WHOLE,CONST,2321.74,34.0,1.0,1.0,34.0,0.014644
1705179,IT,IT,COMPU,WHOLE,1931.99,34.0,1.0,1.0,34.0,0.017598
1703087,IT,IT,HOTEL,CONST,1855.58,33.0,1.0,1.0,33.0,0.017784
1704078,IT,IT,SUPPO,CONST,2474.67,33.0,1.0,1.0,33.0,0.013335
1693931,IT,IT,FISH5,HOTEL,1439.71,33.0,1.0,1.0,33.0,0.022921
1705465,IT,IT,BUSIN,FABRI,2086.41,32.0,1.0,1.0,32.0,0.015337
1691351,IT,IT,PIGS9,CONST,1187.77,32.0,1.0,1.0,32.0,0.026941
1697638,IT,IT,CEMEN,CEMEN,1878.1,32.0,1.0,1.0,32.0,0.017038
1697083,IT,IT,RUBBE,MOTO1,1667.55,31.0,1.0,1.0,31.0,0.01859
1703417,IT,IT,LANDT,BUSIN,2466.13,31.0,1.0,1.0,31.0,0.01257
1694645,IT,IT,PULP5,PAPER,1927.79,31.0,1.0,1.0,31.0,0.016081
1704408,IT,IT,FINAN,PUBLI,2986.24,30.0,1.0,1.0,30.0,0.010046
1695175,IT,IT,MOTOR,MOTOR,966.41,30.0,1.0,1.0,30.0,0.031043
1703094,IT,IT,HOTEL,LANDT,1621.46,29.0,1.0,1.0,29.0,0.017885
1705176,IT,IT,COMPU,CONST,1650.2,29.0,1.0,1.0,29.0,0.017574
1698216,IT,IT,ALUM1,FABRI,1227.86,29.0,1.0,1.0,29.0,0.023618
1705809,IT,IT,EDUCA,BUSIN,1198.73,27.0,1.0,1.0,27.0,0.022524
1703316,IT,IT,LANDT,FOOD5,2128.41,27.0,1.0,1.0,27.0,0.012686
1704055,IT,IT,SUPPO,MOTO1,1897.6,26.0,1.0,1.0,26.0,0.013702
1705417,IT,IT,BUSIN,TEXTI,1675.09,26.0,1.0,1.0,26.0,0.015522
1695970,IT,IT,NAPHT,PLAST,949.21,26.0,1.0,1.0,26.0,0.027391
1705023,IT,IT,RENTI,HOTEL,1572.28,26.0,1.0,1.0,26.0,0.016536
1705022,IT,IT,RENTI,RETA1,1609.8,26.0,1.0,1.0,26.0,0.016151
1695021,IT,IT,PRINT,SUPPO,1684.82,26.0,1.0,1.0,26.0,0.015432
1693565,IT,IT,FOOD5,BEVER,1197.65,26.0,1.0,1.0,26.0,0.021709
1695179,IT,IT,MOTOR,GASDI,831.84,26.0,1.0,1.0,26.0,0.031256
1699931,IT,IT,FURNI,BUSIN,1361.05,25.0,1.0,1.0,25.0,0.018368
1704863,IT,IT,REALE,RETA1,9991.05,25.0,1.0,1.0,25.0,0.002502
1698907,IT,IT,FABRI,BUSIN,1505.7,25.0,1.0,1.0,25.0,0.016604
1702440,IT,IT,SALEM,MOTO1,1536.78,25.0,1.0,1.0,25.0,0.016268
1702817,IT,IT,WHOLE,RECRE,1697.49,25.0,1.0,1.0,25.0,0.014728
1703099,IT,IT,HOTEL,SUPPO,1376.76,25.0,1.0,1.0,25.0,0.018159
1703110,IT,IT,HOTEL,EDUCA,1378.64,25.0,1.0,1.0,25.0,0.018134
1702336,IT,IT,CONST,HEALT,1383.62,25.0,1.0,1.0,25.0,0.018069
1705811,IT,IT,EDUCA,EDUCA,1083.35,24.0,1.0,1.0,24.0,0.022154
1704704,IT,IT,AUXIL,WHOLE,2500.06,24.0,1.0,1.0,24.0,0.0096
1696293,IT,IT,PLAST,MOTOR,1486.98,24.0,1.0,1.0,24.0,0.01614
1703396,IT,IT,LANDT,CONST,1940.87,24.0,1.0,1.0,24.0,0.012366
1705458,IT,IT,BUSIN,BASIC,1578.42,24.0,1.0,1.0,24.0,0.015205
1699619,IT,IT,MOTO1,CONST,1362.75,24.0,1.0,1.0,24.0,0.017611
1702784,IT,IT,WHOLE,POSTT,1642.67,24.0,1.0,1.0,24.0,0.01461
1704407,IT,IT,FINAN,BUSIN,2362.88,24.0,1.0,1.0,24.0,0.010157
1702790,IT,IT,WHOLE,COMPU,1537.64,23.0,1.0,1.0,23.0,0.014958
1702334,IT,IT,CONST,PUBLI,1310.79,23.0,1.0,1.0,23.0,0.017547
1702736,IT,IT,WHOLE,BASIC,1600.9,23.0,1.0,1.0,23.0,0.014367
1698889,IT,IT,FABRI,WHOLE,1385.36,23.0,1.0,1.0,23.0,0.016602
1702748,IT,IT,WHOLE,MOTO1,1506.71,22.0,1.0,1.0,22.0,0.014601
1695439,IT,IT,GASDI,VEGET,690.99,22.0,1.0,1.0,22.0,0.031838
1698477,IT,IT,COPP1,COPP1,1034.62,22.0,1.0,1.0,22.0,0.021264
1705419,IT,IT,BUSIN,LEATH,1423.14,22.0,1.0,1.0,22.0,0.015459
1702849,IT,IT,RETA1,FOOD5,1391.11,22.0,1.0,1.0,22.0,0.015815
1705042,IT,IT,RENTI,HEALT,1313.06,22.0,1.0,1.0,22.0,0.016755
1698906,IT,IT,FABRI,RESEA,1316.13,22.0,1.0,1.0,22.0,0.016716
1702778,IT,IT,WHOLE,LANDT,1530.42,22.0,1.0,1.0,22.0,0.014375
1691671,IT,IT,RAWMI,FOOD5,1033.89,22.0,1.0,1.0,22.0,0.021279
1702951,IT,IT,RETA1,HEALT,1349.37,21.0,1.0,1.0,21.0,0.015563
1702695,IT,IT,WHOLE,TEXTI,1399.2,21.0,1.0,1.0,21.0,0.015009
1705025,IT,IT,RENTI,LANDT,1305.99,21.0,1.0,1.0,21.0,0.01608
1693558,IT,IT,FOOD5,MEAT1,957.48,21.0,1.0,1.0,21.0,0.021933
1705506,IT,IT,BUSIN,POSTT,1387.4,21.0,1.0,1.0,21.0,0.015136
1696297,IT,IT,PLAST,GASDI,1279.95,21.0,1.0,1.0,21.0,0.016407
1705490,IT,IT,BUSIN,DIST1,1377.64,21.0,1.0,1.0,21.0,0.015243
1691566,IT,IT,MEATA,HOTEL,1090.64,20.0,1.0,1.0,20.0,0.018338
1704083,IT,IT,SUPPO,HOTEL,1502.86,20.0,1.0,1.0,20.0,0.013308
1704386,IT,IT,FINAN,CONST,1980.14,20.0,1.0,1.0,20.0,0.0101
1698851,IT,IT,FABRI,BASIC,1201.16,20.0,1.0,1.0,20.0,0.016651
1705181,IT,IT,COMPU,HOTEL,1175.2,20.0,1.0,1.0,20.0,0.017018
1705311,IT,IT,RESEA,MOTO1,1175.62,20.0,1.0,1.0,20.0,0.017012
1695248,IT,IT,MOTOR,LANDT,623.14,20.0,1.0,1.0,20.0,0.032096
1704402,IT,IT,FINAN,AUXIL,1957.72,20.0,1.0,1.0,20.0,0.010216
1697946,IT,IT,BASIC,MACHI,1005.3,20.0,1.0,1.0,20.0,0.019895
1705496,IT,IT,BUSIN,WHOLE,1313.15,20.0,1.0,1.0,20.0,0.015231
1690895,IT,IT,VEGET,BEVER,827.51,19.0,1.0,1.0,19.0,0.02296
1705495,IT,IT,BUSIN,RETAI,1254.22,19.0,1.0,1.0,19.0,0.015149
1693269,IT,IT,DAIRY,FOOD5,973.73,19.0,1.0,1.0,19.0,0.019513
1702696,IT,IT,WHOLE,WEARI,1316.75,19.0,1.0,1.0,19.0,0.014429
1705036,IT,IT,RENTI,RENTI,1162.06,19.0,1.0,1.0,19.0,0.01635
1702743,IT,IT,WHOLE,FABRI,1315.47,19.0,1.0,1.0,19.0,0.014444
1702701,IT,IT,WHOLE,PRINT,1227.61,18.0,1.0,1.0,18.0,0.014663
1695192,IT,IT,MOTOR,PLAST,568.14,18.0,1.0,1.0,18.0,0.031682
1704051,IT,IT,SUPPO,MACHI,1370.43,18.0,1.0,1.0,18.0,0.013135
1702315,IT,IT,CONST,WHOLE,985.37,18.0,1.0,1.0,18.0,0.018267
1702458,IT,IT,SALEM,SALEM,1086.44,18.0,1.0,1.0,18.0,0.016568
1705472,IT,IT,BUSIN,FURNI,1145.91,18.0,1.0,1.0,18.0,0.015708
1704717,IT,IT,AUXIL,AUXIL,1849.99,18.0,1.0,1.0,18.0,0.00973
1702333,IT,IT,CONST,BUSIN,995.37,18.0,1.0,1.0,18.0,0.018084
1696313,IT,IT,PLAST,CHEM1,1145.32,18.0,1.0,1.0,18.0,0.015716
1699604,IT,IT,MOTO1,MOTO1,989.22,18.0,1.0,1.0,18.0,0.018196
1703111,IT,IT,HOTEL,HEALT,996.58,18.0,1.0,1.0,18.0,0.018062
1705192,IT,IT,COMPU,AUXIL,964.98,17.0,1.0,1.0,17.0,0.017617
1705422,IT,IT,BUSIN,PAPER,1117.18,17.0,1.0,1.0,17.0,0.015217
1704864,IT,IT,REALE,HOTEL,6670.34,17.0,1.0,1.0,17.0,0.002549
1703369,IT,IT,LANDT,MACHI,1387.75,17.0,1.0,1.0,17.0,0.01225
1704084,IT,IT,SUPPO,RAILW,1279.09,17.0,1.0,1.0,17.0,0.013291
1704248,IT,IT,POSTT,PUBLI,1456.96,17.0,1.0,1.0,17.0,0.011668
1705037,IT,IT,RENTI,COMPU,1031.51,17.0,1.0,1.0,17.0,0.016481
1705031,IT,IT,RENTI,POSTT,1015.14,17.0,1.0,1.0,17.0,0.016746
1703092,IT,IT,HOTEL,HOTEL,971.63,17.0,1.0,1.0,17.0,0.017496
1709135,IT,IT,RECRE,POSTT,1006.86,17.0,1.0,1.0,17.0,0.016884
1705030,IT,IT,RENTI,SUPPO,1059.9,17.0,1.0,1.0,17.0,0.016039
1702772,IT,IT,WHOLE,SALEM,1128.26,17.0,1.0,1.0,17.0,0.015067
1697971,IT,IT,BASIC,CONST,838.13,17.0,1.0,1.0,17.0,0.020283
1694510,IT,IT,WOODW,PAPER,954.9,17.0,1.0,1.0,17.0,0.017803
1705188,IT,IT,COMPU,SUPPO,1003.59,17.0,1.0,1.0,17.0,0.016939
1704096,IT,IT,SUPPO,RENTI,1275.5,17.0,1.0,1.0,17.0,0.013328
1703060,IT,IT,HOTEL,MACHI,904.89,16.0,1.0,1.0,16.0,0.017682
1690876,IT,IT,VEGET,VEGET,672.75,16.0,1.0,1.0,16.0,0.023783
1699910,IT,IT,FURNI,CONST,860.73,16.0,1.0,1.0,16.0,0.018589
1701851,IT,IT,DIST1,ELEC1,995.09,16.0,1.0,1.0,16.0,0.016079
1697109,IT,IT,RUBBE,WHOLE,867.3,16.0,1.0,1.0,16.0,0.018448
1702730,IT,IT,WHOLE,RUBBE,1113.39,16.0,1.0,1.0,16.0,0.014371
1705149,IT,IT,COMPU,MACHI,918.31,16.0,1.0,1.0,16.0,0.017423
1692792,IT,IT,MEATC,HOTEL,689.87,16.0,1.0,1.0,16.0,0.023193
1698694,IT,IT,FOUND,BASIC,777.4,16.0,1.0,1.0,16.0,0.020581
1692891,IT,IT,MEATP,FURNI,738.1,16.0,1.0,1.0,16.0,0.021677
1692899,IT,IT,MEATP,HOTEL,736.75,16.0,1.0,1.0,16.0,0.021717
1702750,IT,IT,WHOLE,FURNI,1102.53,16.0,1.0,1.0,16.0,0.014512
1703090,IT,IT,HOTEL,WHOLE,873.47,16.0,1.0,1.0,16.0,0.018318
1693713,IT,IT,BEVER,BEVER,716.19,16.0,1.0,1.0,16.0,0.02234
1693541,IT,IT,FOOD5,CATTL,743.15,16.0,1.0,1.0,16.0,0.02153
1709264,IT,IT,93197,BUSIN,1344.99,16.0,1.0,1.0,16.0,0.011896
1698845,IT,IT,FABRI,RUBBE,971.6,16.0,1.0,1.0,16.0,0.016468
1696374,IT,IT,PLAST,RESEA,1012.8,16.0,1.0,1.0,16.0,0.015798
1703375,IT,IT,LANDT,FURNI,1273.24,16.0,1.0,1.0,16.0,0.012566
1704391,IT,IT,FINAN,HOTEL,1615.56,16.0,1.0,1.0,16.0,0.009904
1702692,IT,IT,WHOLE,BEVER,1098.52,16.0,1.0,1.0,16.0,0.014565
1703104,IT,IT,HOTEL,REALE,854.08,15.0,1.0,1.0,15.0,0.017563
1699600,IT,IT,MOTO1,FABRI,818.7,15.0,1.0,1.0,15.0,0.018322
1705471,IT,IT,BUSIN,TRANS,990.56,15.0,1.0,1.0,15.0,0.015143
1697085,IT,IT,RUBBE,FURNI,797.3,15.0,1.0,1.0,15.0,0.018813
1697992,IT,IT,BASIC,BUSIN,734.75,15.0,1.0,1.0,15.0,0.020415
1705064,IT,IT,RENTI,RECRE,922.36,15.0,1.0,1.0,15.0,0.016263
1705452,IT,IT,BUSIN,RUBBE,1005.56,15.0,1.0,1.0,15.0,0.014917
1709051,IT,IT,RECRE,PAPER,897.56,15.0,1.0,1.0,15.0,0.016712
1696573,IT,IT,CHEM1,VEGET,656.35,15.0,1.0,1.0,15.0,0.022854
1695545,IT,IT,GASDI,WHOLE,469.45,15.0,1.0,1.0,15.0,0.031952
1702789,IT,IT,WHOLE,RENTI,990.54,15.0,1.0,1.0,15.0,0.015143
1694723,IT,IT,PULP5,BUSIN,889.29,15.0,1.0,1.0,15.0,0.016867
1699735,IT,IT,TRANS,TRANS,804.59,15.0,1.0,1.0,15.0,0.018643
1702901,IT,IT,RETA1,MACHI,899.15,14.0,1.0,1.0,14.0,0.01557
1703109,IT,IT,HOTEL,PUBLI,805.03,14.0,1.0,1.0,14.0,0.017391
1704087,IT,IT,SUPPO,SEACO,1004.39,14.0,1.0,1.0,14.0,0.013939
1691248,IT,IT,CATTL,MEATC,579.38,14.0,1.0,1.0,14.0,0.024164
1704722,IT,IT,AUXIL,BUSIN,1449.15,14.0,1.0,1.0,14.0,0.009661
1696677,IT,IT,CHEM1,CONST,630.15,14.0,1.0,1.0,14.0,0.022217
1694552,IT,IT,WOODW,FABRI,764.34,14.0,1.0,1.0,14.0,0.018316
1705938,IT,IT,HEALT,SUPPO,758.61,14.0,1.0,1.0,14.0,0.018455
1699048,IT,IT,MACHI,BUSIN,749.98,14.0,1.0,1.0,14.0,0.018667
1702724,IT,IT,WHOLE,CHEM1,923.49,14.0,1.0,1.0,14.0,0.01516
1705198,IT,IT,COMPU,PUBLI,828.63,14.0,1.0,1.0,14.0,0.016895
1705446,IT,IT,BUSIN,CHEM1,937.71,14.0,1.0,1.0,14.0,0.01493
1705420,IT,IT,BUSIN,WOODW,911.59,14.0,1.0,1.0,14.0,0.015358
1703538,IT,IT,TRAN2,HEALT,941.24,14.0,1.0,1.0,14.0,0.014874
1704231,IT,IT,POSTT,HOTEL,1204.55,14.0,1.0,1.0,14.0,0.011623
1697032,IT,IT,RUBBE,LEATH,721.15,14.0,1.0,1.0,14.0,0.019413
1697995,IT,IT,BASIC,HEALT,637.93,13.0,1.0,1.0,13.0,0.020378
1705183,IT,IT,COMPU,LANDT,771.76,13.0,1.0,1.0,13.0,0.016845
1691311,IT,IT,PIGS9,MEATP,467.95,13.0,1.0,1.0,13.0,0.027781
1696696,IT,IT,CHEM1,BUSIN,569.66,13.0,1.0,1.0,13.0,0.022821
1705492,IT,IT,BUSIN,COLLE,829.31,13.0,1.0,1.0,13.0,0.015676
1698217,IT,IT,ALUM1,MACHI,544.04,13.0,1.0,1.0,13.0,0.023895
1697535,IT,IT,BRICK,CONST,774.82,13.0,1.0,1.0,13.0,0.016778
1705035,IT,IT,RENTI,REALE,794.71,13.0,1.0,1.0,13.0,0.016358
1703355,IT,IT,LANDT,RUBBE,1056.11,13.0,1.0,1.0,13.0,0.012309
1702788,IT,IT,WHOLE,REALE,892.25,13.0,1.0,1.0,13.0,0.01457
1705792,IT,IT,EDUCA,RETA1,596.76,13.0,1.0,1.0,13.0,0.021784
1695055,IT,IT,PRINT,RECRE,856.66,13.0,1.0,1.0,13.0,0.015175
1690719,IT,IT,WHEAT,HOTEL,518.12,13.0,1.0,1.0,13.0,0.025091
1703317,IT,IT,LANDT,BEVER,1062.19,13.0,1.0,1.0,13.0,0.012239
1697126,IT,IT,RUBBE,RESEA,694.47,13.0,1.0,1.0,13.0,0.018719
1709267,IT,IT,93197,HEALT,1083.15,13.0,1.0,1.0,13.0,0.012002
1704991,IT,IT,RENTI,MACHI,766.73,13.0,1.0,1.0,13.0,0.016955
1699927,IT,IT,FURNI,REALE,705.66,13.0,1.0,1.0,13.0,0.018422
1691938,IT,IT,CRUDE,MOTOR,698.28,13.0,1.0,1.0,13.0,0.018617
1695546,IT,IT,GASDI,RETA1,372.46,12.0,1.0,1.0,12.0,0.032218
1705538,IT,IT,BUSIN,MEMBE,780.87,12.0,1.0,1.0,12.0,0.015367
1702319,IT,IT,CONST,LANDT,701.87,12.0,1.0,1.0,12.0,0.017097
1702436,IT,IT,SALEM,MACHI,705.74,12.0,1.0,1.0,12.0,0.017003
1704557,IT,IT,INSUR,INSUR,1454.84,12.0,1.0,1.0,12.0,0.008248
1705540,IT,IT,BUSIN,93197,784.11,12.0,1.0,1.0,12.0,0.015304
1704202,IT,IT,POSTT,RADIO,1036.32,12.0,1.0,1.0,12.0,0.011579
1704079,IT,IT,SUPPO,SALEM,908.97,12.0,1.0,1.0,12.0,0.013202
1704057,IT,IT,SUPPO,FURNI,863.6,12.0,1.0,1.0,12.0,0.013895
1703414,IT,IT,LANDT,RENTI,990.3,12.0,1.0,1.0,12.0,0.012118
1697950,IT,IT,BASIC,MOTO1,566.87,12.0,1.0,1.0,12.0,0.021169
1709125,IT,IT,RECRE,WHOLE,712.87,12.0,1.0,1.0,12.0,0.016833
1697952,IT,IT,BASIC,FURNI,590.04,12.0,1.0,1.0,12.0,0.020338
1695195,IT,IT,MOTOR,CHEM1,367.78,12.0,1.0,1.0,12.0,0.032628
1698076,IT,IT,PREC1,PREC1,592.59,12.0,1.0,1.0,12.0,0.02025
1690650,IT,IT,WHEAT,FOOD5,455.26,12.0,1.0,1.0,12.0,0.026359
1705383,IT,IT,BUSIN,VEGET,771.48,12.0,1.0,1.0,12.0,0.015555
1698223,IT,IT,ALUM1,FURNI,529.71,12.0,1.0,1.0,12.0,0.022654
