trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
1694546,IT,IT,WOODW,PREC1,613.29,1412.8,2.0,2.0,1398.0,14.8,2.303641
1705512,IT,IT,BUSIN,COMPU,6973.76,1397.855,2.0,2.0,1351.0,46.855,0.200445
1691031,IT,IT,OILSE,RETA1,142.39,1396.141,2.0,2.0,1387.0,9.141,9.80505
1694539,IT,IT,WOODW,RUBBE,596.99,1375.407,2.0,2.0,1361.0,14.407,2.303903
1704090,IT,IT,SUPPO,SUPPO,11026.26,1328.359,2.0,2.0,1253.0,75.359,0.120472
1697938,IT,IT,BASIC,BASIC,3159.36,1320.53,2.0,2.0,1147.0,173.53,0.417974
1692742,IT,IT,MEATC,FOOD5,296.23,1310.688,2.0,2.0,1305.0,5.688,4.424562
1695030,IT,IT,PRINT,BUSIN,6422.9,1300.02,2.0,2.0,1249.0,51.02,0.202404
1691566,IT,IT,MEATA,HOTEL,1090.64,1297.046,2.0,2.0,1266.0,31.046,1.189252
1697079,IT,IT,RUBBE,MACHI,2690.36,1294.625,2.0,2.0,1221.0,73.625,0.481209
1690717,IT,IT,WHEAT,WHOLE,133.22,1284.243,2.0,2.0,1280.0,4.243,9.640017
1699931,IT,IT,FURNI,BUSIN,1361.05,1268.656,2.0,2.0,1232.0,36.656,0.932116
1704085,IT,IT,SUPPO,LANDT,10388.06,1250.997,2.0,2.0,1180.0,70.997,0.120426
1696310,IT,IT,PLAST,PLAST,2916.19,1246.373,2.0,2.0,1105.0,141.373,0.427398
1705539,IT,IT,BUSIN,RECRE,6029.43,1208.51,2.0,2.0,1168.0,40.51,0.200435
1693565,IT,IT,FOOD5,BEVER,1197.65,1180.285,2.0,2.0,1158.0,22.285,0.985501
1693931,IT,IT,FISH5,HOTEL,1439.71,1172.15,2.0,2.0,996.0,176.15,0.814157
1705505,IT,IT,BUSIN,SUPPO,5662.33,1135.043,2.0,2.0,1097.0,38.043,0.200455
1701636,IT,IT,DISTR,DISTR,3764.06,1134.746,2.0,2.0,891.0,243.746,0.301469
1693712,IT,IT,BEVER,FOOD5,1724.26,1121.061,2.0,2.0,1095.0,26.061,0.650169
1705498,IT,IT,BUSIN,HOTEL,5581.39,1119.5,2.0,2.0,1082.0,37.5,0.200577
1694776,IT,IT,PAPER,FOOD5,530.46,1117.503,2.0,2.0,1104.0,13.503,2.106668
1703399,IT,IT,LANDT,WHOLE,12192.24,1089.356,2.0,2.0,1000.0,89.356,0.089348
1698701,IT,IT,FOUND,FABRI,2133.1,1045.28,2.0,2.0,986.0,59.28,0.490029
1694786,IT,IT,PAPER,PRINT,494.59,1041.59,2.0,2.0,1029.0,12.59,2.105967
1694577,IT,IT,WOODW,RETA1,450.8,1037.879,2.0,2.0,1027.0,10.879,2.302305
1697078,IT,IT,RUBBE,FABRI,2150.01,1033.838,2.0,2.0,975.0,58.838,0.480853
1691805,IT,IT,FORES,WHOLE,23.22,1023.07,2.0,2.0,1023.0,0.07,44.059862
1694553,IT,IT,WOODW,MACHI,425.72,980.274,2.0,2.0,970.0,10.274,2.302626
1690895,IT,IT,VEGET,BEVER,827.51,971.18,2.0,2.0,962.0,9.18,1.173617
1691282,IT,IT,CATTL,WHOLE,89.28,953.754,2.0,2.0,951.0,2.754,10.682728
1690634,IT,IT,WHEAT,CATTL,98.89,953.15,2.0,2.0,950.0,3.15,9.638487
1702774,IT,IT,WHOLE,WHOLE,5634.8,948.8,2.0,2.0,911.0,37.8,0.168382
1693558,IT,IT,FOOD5,MEAT1,957.48,943.816,2.0,2.0,926.0,17.816,0.985729
1690733,IT,IT,WHEAT,BUSIN,95.13,917.03,2.0,2.0,914.0,3.03,9.639756
1705470,IT,IT,BUSIN,MOTO1,4550.46,912.573,2.0,2.0,882.0,30.573,0.200545
1694056,IT,IT,TEXTI,TEXTI,4935.85,908.574,2.0,2.0,798.0,110.574,0.184077
1705195,IT,IT,COMPU,COMPU,7059.09,886.862,2.0,2.0,848.0,38.862,0.125634
1694860,IT,IT,PAPER,HOTEL,401.52,846.221,2.0,2.0,836.0,10.221,2.107544
1694901,IT,IT,PAPER,RECRE,395.2,832.06,2.0,2.0,822.0,10.06,2.105415
1694509,IT,IT,WOODW,PULP5,357.2,822.62,2.0,2.0,814.0,8.62,2.302968
1691311,IT,IT,PIGS9,MEATP,467.95,822.159,2.0,2.0,810.0,12.159,1.756938
1692810,IT,IT,MEATC,HEALT,181.74,804.489,2.0,2.0,801.0,3.489,4.426593
1697083,IT,IT,RUBBE,MOTO1,1667.55,802.634,2.0,2.0,757.0,45.634,0.481325
1699910,IT,IT,FURNI,CONST,860.73,802.181,2.0,2.0,779.0,23.181,0.931978
1690760,IT,IT,CEREA,POULT,215.89,799.521,2.0,2.0,792.0,7.521,3.703372
1690876,IT,IT,VEGET,VEGET,672.75,789.463,2.0,2.0,782.0,7.463,1.173486
1702783,IT,IT,WHOLE,SUPPO,4678.1,788.382,2.0,2.0,757.0,31.382,0.168526
1698865,IT,IT,FABRI,FURNI,3087.86,776.425,2.0,2.0,722.0,54.425,0.251444
1705466,IT,IT,BUSIN,MACHI,3870.85,776.007,2.0,2.0,750.0,26.007,0.200475
1690841,IT,IT,CEREA,HOTEL,209.33,775.292,2.0,2.0,768.0,7.292,3.703683
1690821,IT,IT,CEREA,ELEC2,207.94,770.244,2.0,2.0,763.0,7.244,3.704165
1694879,IT,IT,PAPER,HEALT,364.95,768.29,2.0,2.0,759.0,9.29,2.105192
1691787,IT,IT,FORES,MACHI,17.04,751.052,2.0,2.0,751.0,0.052,44.075822
1693541,IT,IT,FOOD5,CATTL,743.15,731.828,2.0,2.0,718.0,13.828,0.984765
1694057,IT,IT,TEXTI,WEARI,3822.17,703.625,2.0,2.0,618.0,85.625,0.18409
1690759,IT,IT,CEREA,PIGS9,189.98,703.618,2.0,2.0,697.0,6.618,3.703642
1697945,IT,IT,BASIC,FABRI,1656.03,691.959,2.0,2.0,601.0,90.959,0.417842
1705197,IT,IT,COMPU,BUSIN,5413.64,679.803,2.0,2.0,650.0,29.803,0.125572
1695549,IT,IT,GASDI,LANDT,1848.15,678.115,2.0,2.0,577.0,101.115,0.366916
1705018,IT,IT,RENTI,CONST,3417.42,677.958,2.0,2.0,646.0,31.958,0.198383
1705500,IT,IT,BUSIN,LANDT,3373.57,676.666,2.0,2.0,654.0,22.666,0.200579
1693210,IT,IT,VEGE1,HOTEL,327.48,673.167,2.0,2.0,650.0,23.167,2.055597
1691798,IT,IT,FORES,ELEC7,15.22,670.046,2.0,2.0,670.0,0.046,44.024047
1691802,IT,IT,FORES,CONST,15.03,662.045,2.0,2.0,662.0,0.045,44.048237
1691461,IT,IT,POULT,HOTEL,657.26,660.335,2.0,2.0,641.0,19.335,1.004679
1690594,IT,IT,PADDY,FOOD5,289.21,659.399,2.0,2.0,658.0,1.399,2.280001
1699927,IT,IT,FURNI,REALE,705.66,658.005,2.0,2.0,639.0,19.005,0.932467
1698076,IT,IT,PREC1,PREC1,592.59,655.053,2.0,2.0,639.0,16.053,1.105407
1694828,IT,IT,PAPER,MACHI,309.43,651.877,2.0,2.0,644.0,7.877,2.106703
1703108,IT,IT,HOTEL,BUSIN,2268.26,649.578,2.0,2.0,626.0,23.578,0.286377
1705494,IT,IT,BUSIN,SALEM,3237.07,648.749,2.0,2.0,627.0,21.749,0.200412
1694855,IT,IT,PAPER,CONST,303.06,638.715,2.0,2.0,631.0,7.715,2.107553
1696293,IT,IT,PLAST,MOTOR,1486.98,635.087,2.0,2.0,563.0,72.087,0.427099
1690983,IT,IT,OILSE,VEGE1,64.21,629.122,2.0,2.0,625.0,4.122,9.797882
1694858,IT,IT,PAPER,WHOLE,298.64,628.602,2.0,2.0,621.0,7.602,2.104882
1691459,IT,IT,POULT,WHOLE,624.61,627.374,2.0,2.0,609.0,18.374,1.004425
1690651,IT,IT,WHEAT,BEVER,62.97,607.005,2.0,2.0,605.0,2.005,9.63959
1705516,IT,IT,BUSIN,EDUCA,3018.04,605.277,2.0,2.0,585.0,20.277,0.200553
1705413,IT,IT,BUSIN,FOOD5,3016.58,605.267,2.0,2.0,585.0,20.267,0.200647
1692891,IT,IT,MEATP,FURNI,738.1,604.655,2.0,2.0,585.0,19.655,0.819205
1692899,IT,IT,MEATP,HOTEL,736.75,603.619,2.0,2.0,584.0,19.619,0.8193
1691807,IT,IT,FORES,HOTEL,13.63,600.041,2.0,2.0,600.0,0.041,44.023551
1694204,IT,IT,WEARI,WEARI,2215.84,595.866,2.0,2.0,540.0,55.866,0.268912
1699620,IT,IT,MOTO1,SALEM,2717.68,595.217,2.0,2.0,562.0,33.217,0.219017
1694557,IT,IT,WOODW,MOTO1,257.3,592.209,2.0,2.0,586.0,6.209,2.301628
1698216,IT,IT,ALUM1,FABRI,1227.86,591.613,2.0,2.0,535.0,56.613,0.481824
1698348,IT,IT,LEAD1,LEAD1,395.13,581.15,2.0,2.0,562.0,19.15,1.470782
1690987,IT,IT,OILSE,FOOD5,58.36,572.747,2.0,2.0,569.0,3.747,9.814034
1702792,IT,IT,WHOLE,BUSIN,3394.27,571.77,2.0,2.0,549.0,22.77,0.168452
1703403,IT,IT,LANDT,LANDT,6311.64,564.257,2.0,2.0,518.0,46.257,0.089399
1698477,IT,IT,COPP1,COPP1,1034.62,557.174,2.0,2.0,536.0,21.174,0.53853
1696297,IT,IT,PLAST,GASDI,1279.95,547.05,2.0,2.0,485.0,62.05,0.4274
1704082,IT,IT,SUPPO,RETA1,4534.83,545.993,2.0,2.0,515.0,30.993,0.1204
1700928,IT,IT,ELEC7,DISTR,390.08,543.81,2.0,2.0,537.0,6.81,1.394099
1705039,IT,IT,RENTI,BUSIN,2734.41,542.571,2.0,2.0,517.0,25.571,0.198423
1702329,IT,IT,CONST,REALE,2582.84,536.708,2.0,2.0,512.0,24.708,0.207798
1698081,IT,IT,PREC1,FOUND,483.17,534.089,2.0,2.0,521.0,13.089,1.105385
1703087,IT,IT,HOTEL,CONST,1855.58,531.288,2.0,2.0,512.0,19.288,0.286319
1704715,IT,IT,AUXIL,FINAN,8708.2,528.301,2.0,2.0,505.0,23.301,0.060667
1699956,IT,IT,FURNI,RECRE,562.38,524.146,2.0,2.0,509.0,15.146,0.932014
1694872,IT,IT,PAPER,REALE,248.69,523.331,2.0,2.0,517.0,6.331,2.104351
1705418,IT,IT,BUSIN,WEARI,2590.46,519.405,2.0,2.0,502.0,17.405,0.200507
1699601,IT,IT,MOTO1,MACHI,2369.48,518.961,2.0,2.0,490.0,28.961,0.219019
1694827,IT,IT,PAPER,FABRI,243.96,514.21,2.0,2.0,508.0,6.21,2.107764
1699932,IT,IT,FURNI,PUBLI,547.53,510.746,2.0,2.0,496.0,14.746,0.932818
1693546,IT,IT,FOOD5,RAWMI,514.1,506.566,2.0,2.0,497.0,9.566,0.985345
1694862,IT,IT,PAPER,LANDT,239.06,503.085,2.0,2.0,497.0,6.085,2.10443
1694592,IT,IT,WOODW,BUSIN,218.01,502.261,2.0,2.0,497.0,5.261,2.303844
1694351,IT,IT,LEATH,WEARI,495.15,499.964,2.0,2.0,488.0,11.964,1.009722
1691742,IT,IT,FORES,FOOD5,11.23,494.034,2.0,2.0,494.0,0.034,43.992342
1705511,IT,IT,BUSIN,RENTI,2460.44,493.531,2.0,2.0,477.0,16.531,0.200586
1694576,IT,IT,WOODW,WHOLE,214.0,493.164,2.0,2.0,488.0,5.164,2.304505
1696313,IT,IT,PLAST,CHEM1,1145.32,489.524,2.0,2.0,434.0,55.524,0.427412
1700188,IT,IT,ELEC1,DISTR,745.72,489.352,2.0,2.0,161.0,328.352,0.656214
1705507,IT,IT,BUSIN,FINAN,2433.33,488.349,2.0,2.0,472.0,16.349,0.200692
1693543,IT,IT,FOOD5,POULT,490.7,483.13,2.0,2.0,474.0,9.13,0.984573
1693646,IT,IT,FOOD5,RETA1,488.15,481.083,2.0,2.0,472.0,9.083,0.985523
1703408,IT,IT,LANDT,SUPPO,5363.08,479.305,2.0,2.0,440.0,39.305,0.089371
1691803,IT,IT,FORES,SALEM,10.83,477.033,2.0,2.0,477.0,0.033,44.047368
1700783,IT,IT,ELEC6,DISTR,345.5,476.801,2.0,2.0,100.0,376.801,1.380032
1705021,IT,IT,RENTI,WHOLE,2378.5,472.243,2.0,2.0,450.0,22.243,0.198547
1705423,IT,IT,BUSIN,PRINT,2340.92,469.728,2.0,2.0,454.0,15.728,0.20066
1693372,IT,IT,PROCE,FOOD5,696.96,469.371,2.0,2.0,463.0,6.371,0.673455
1702787,IT,IT,WHOLE,AUXIL,2781.54,468.659,2.0,2.0,450.0,18.659,0.168489
1699934,IT,IT,FURNI,HEALT,501.6,467.509,2.0,2.0,454.0,13.509,0.932035
1693713,IT,IT,BEVER,BEVER,716.19,465.825,2.0,2.0,455.0,10.825,0.650421
1694777,IT,IT,PAPER,BEVER,220.93,465.624,2.0,2.0,460.0,5.624,2.107563
1702776,IT,IT,WHOLE,HOTEL,2760.39,464.518,2.0,2.0,446.0,18.518,0.16828
1703094,IT,IT,HOTEL,LANDT,1621.46,463.855,2.0,2.0,447.0,16.855,0.286072
1709143,IT,IT,RECRE,BUSIN,2916.56,461.633,2.0,2.0,445.0,16.633,0.15828
1694785,IT,IT,PAPER,PAPER,217.13,457.527,2.0,2.0,452.0,5.527,2.107157
1705509,IT,IT,BUSIN,AUXIL,2268.18,455.239,2.0,2.0,440.0,15.239,0.200707
1693645,IT,IT,FOOD5,WHOLE,461.16,454.581,2.0,2.0,446.0,8.581,0.985734
1697638,IT,IT,CEMEN,CEMEN,1878.1,448.94,2.0,2.0,396.0,52.94,0.239039
1705513,IT,IT,BUSIN,RESEA,2227.24,446.964,2.0,2.0,432.0,14.964,0.200681
1695542,IT,IT,GASDI,CONST,1191.26,437.176,2.0,2.0,372.0,65.176,0.366986
1696374,IT,IT,PLAST,RESEA,1012.8,433.099,2.0,2.0,384.0,49.099,0.427625
1699933,IT,IT,FURNI,EDUCA,453.02,422.201,2.0,2.0,410.0,12.201,0.93197
1694869,IT,IT,PAPER,FINAN,200.24,422.097,2.0,2.0,417.0,5.097,2.107955
1697946,IT,IT,BASIC,MACHI,1005.3,420.217,2.0,2.0,365.0,55.217,0.418002
1690973,IT,IT,OILSE,OILSE,42.81,419.748,2.0,2.0,417.0,2.748,9.804905
1705465,IT,IT,BUSIN,FABRI,2086.41,418.018,2.0,2.0,404.0,14.018,0.200353
1697109,IT,IT,RUBBE,WHOLE,867.3,417.735,2.0,2.0,394.0,23.735,0.48165
1702691,IT,IT,WHOLE,FOOD5,2476.49,417.613,2.0,2.0,401.0,16.613,0.168631
1691790,IT,IT,FORES,MOTO1,9.47,417.029,2.0,2.0,417.0,0.029,44.036853
1699913,IT,IT,FURNI,WHOLE,445.54,414.999,2.0,2.0,403.0,11.999,0.931452
1702744,IT,IT,WHOLE,MACHI,2462.36,414.518,2.0,2.0,398.0,16.518,0.168342
1691672,IT,IT,RAWMI,BEVER,111.02,413.154,2.0,2.0,411.0,2.154,3.721438
1696734,IT,IT,ADDIT,NATUR,123.66,409.166,2.0,2.0,405.0,4.166,3.308798
1691046,IT,IT,OILSE,RESEA,41.01,402.633,2.0,2.0,400.0,2.633,9.817922
1691313,IT,IT,PIGS9,FOOD5,228.74,401.943,2.0,2.0,396.0,5.943,1.757205
1692845,IT,IT,MEATP,FOOD5,489.29,401.03,2.0,2.0,388.0,13.03,0.819616
1709127,IT,IT,RECRE,HOTEL,2527.15,400.413,2.0,2.0,386.0,14.413,0.158444
1691769,IT,IT,FORES,CHEM1,9.03,398.027,2.0,2.0,398.0,0.027,44.078295
1700316,IT,IT,ELEC2,BASIC,478.21,397.802,2.0,2.0,190.0,207.802,0.831856
1691779,IT,IT,FORES,BASIC,9.01,397.027,2.0,2.0,397.0,0.027,44.06515
1700350,IT,IT,ELEC2,HOTEL,474.62,395.24,2.0,2.0,189.0,206.24,0.83275
1704239,IT,IT,POSTT,POSTT,5971.67,394.642,2.0,2.0,367.0,27.642,0.066086
1703110,IT,IT,HOTEL,EDUCA,1378.64,394.331,2.0,2.0,380.0,14.331,0.286029
1703099,IT,IT,HOTEL,SUPPO,1376.76,394.311,2.0,2.0,380.0,14.311,0.286405
1702771,IT,IT,WHOLE,CONST,2321.74,391.575,2.0,2.0,376.0,15.575,0.168656
1694877,IT,IT,PAPER,PUBLI,185.45,390.721,2.0,2.0,386.0,4.721,2.106881
1702795,IT,IT,WHOLE,HEALT,2319.17,390.558,2.0,2.0,375.0,15.558,0.168404
1702775,IT,IT,WHOLE,RETA1,2294.26,386.391,2.0,2.0,371.0,15.391,0.168416
1695970,IT,IT,NAPHT,PLAST,949.21,386.0,2.0,2.0,346.0,40.0,0.406654
1701978,IT,IT,STEAM,PREC1,551.36,383.824,2.0,2.0,368.0,15.824,0.69614
1697085,IT,IT,RUBBE,FURNI,797.3,383.819,2.0,2.0,362.0,21.819,0.481398
1704716,IT,IT,AUXIL,INSUR,6305.38,382.872,2.0,2.0,366.0,16.872,0.060721
1698694,IT,IT,FOUND,BASIC,777.4,380.604,2.0,2.0,359.0,21.604,0.489586
1690999,IT,IT,OILSE,PLAST,38.82,380.492,2.0,2.0,378.0,2.492,9.801443
1698907,IT,IT,FABRI,BUSIN,1505.7,378.539,2.0,2.0,352.0,26.539,0.251404
1700349,IT,IT,ELEC2,RETA1,452.21,376.504,2.0,2.0,180.0,196.504,0.832587
1700907,IT,IT,ELEC7,ALUM1,270.03,375.714,2.0,2.0,371.0,4.714,1.391379
1691813,IT,IT,FORES,SUPPO,8.47,373.026,2.0,2.0,373.0,0.026,44.04085
1691815,IT,IT,FORES,REALE,8.24,363.025,2.0,2.0,363.0,0.025,44.056432
1690944,IT,IT,VEGET,HOTEL,306.53,359.401,2.0,2.0,356.0,3.401,1.172482
1694868,IT,IT,PAPER,POSTT,170.31,358.335,2.0,2.0,354.0,4.335,2.104016
1695175,IT,IT,MOTOR,MOTOR,966.41,353.699,2.0,2.0,301.0,52.699,0.365993
1697971,IT,IT,BASIC,CONST,838.13,350.035,2.0,2.0,304.0,46.035,0.417638
1698889,IT,IT,FABRI,WHOLE,1385.36,348.418,2.0,2.0,324.0,24.418,0.2515
1699922,IT,IT,FURNI,SUPPO,373.06,348.047,2.0,2.0,338.0,10.047,0.932952
1693216,IT,IT,VEGE1,AIRTR,168.94,346.952,2.0,2.0,335.0,11.952,2.0537
1697032,IT,IT,RUBBE,LEATH,721.15,346.735,2.0,2.0,327.0,19.735,0.480808
1695021,IT,IT,PRINT,SUPPO,1684.82,341.383,2.0,2.0,328.0,13.383,0.202623
1700369,IT,IT,ELEC2,HEALT,406.97,338.843,2.0,2.0,162.0,176.843,0.832599
1705417,IT,IT,BUSIN,TEXTI,1675.09,336.254,2.0,2.0,325.0,11.254,0.200738
1694769,IT,IT,PAPER,MEATP,159.49,336.06,2.0,2.0,332.0,4.06,2.107091
1705947,IT,IT,HEALT,BUSIN,3113.51,335.781,2.0,2.0,312.0,23.781,0.107846
1697126,IT,IT,RUBBE,RESEA,694.47,334.005,2.0,2.0,315.0,19.005,0.48095
1693594,IT,IT,FOOD5,PLAST,338.69,333.302,2.0,2.0,327.0,6.302,0.984092
1700392,IT,IT,ELEC2,93197,400.44,333.007,2.0,2.0,159.0,174.007,0.831603
1698906,IT,IT,FABRI,RESEA,1316.13,331.197,2.0,2.0,308.0,23.197,0.251645
1703400,IT,IT,LANDT,RETA1,3701.79,331.13,2.0,2.0,304.0,27.13,0.089451
1696360,IT,IT,PLAST,WHOLE,769.76,329.317,2.0,2.0,292.0,37.317,0.427818
1690761,IT,IT,CEREA,MEATA,88.36,327.078,2.0,2.0,324.0,3.078,3.701652
1700366,IT,IT,ELEC2,BUSIN,391.4,326.079,2.0,2.0,156.0,170.079,0.833109
1704863,IT,IT,REALE,RETA1,9991.05,320.537,2.0,2.0,305.0,15.537,0.032082
1705022,IT,IT,RENTI,RETA1,1609.8,320.054,2.0,2.0,305.0,15.054,0.198816
1691816,IT,IT,FORES,RENTI,7.23,319.022,2.0,2.0,319.0,0.022,44.124758
1699917,IT,IT,FURNI,LANDT,341.32,318.192,2.0,2.0,309.0,9.192,0.93224
1705458,IT,IT,BUSIN,BASIC,1578.42,316.605,2.0,2.0,306.0,10.605,0.200583
1694617,IT,IT,WOODW,93197,136.82,315.302,2.0,2.0,312.0,3.302,2.304502
1705023,IT,IT,RENTI,HOTEL,1572.28,311.703,2.0,2.0,297.0,14.703,0.198249
1696573,IT,IT,CHEM1,VEGET,656.35,310.286,2.0,2.0,276.0,34.286,0.472745
1694875,IT,IT,PAPER,RESEA,146.77,308.736,2.0,2.0,305.0,3.736,2.103536
1704099,IT,IT,SUPPO,BUSIN,2548.1,307.415,2.0,2.0,290.0,17.415,0.120645
1697992,IT,IT,BASIC,BUSIN,734.75,307.357,2.0,2.0,267.0,40.357,0.418315
1690855,IT,IT,CEREA,BUSIN,82.87,306.887,2.0,2.0,304.0,2.887,3.703234
