trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
3562153,CA,AT,TEXTI,RUBBE,0.01,0,0
3562154,CA,AT,WEARI,WEARI,0.01,0,0
3562155,CA,AT,WOODW,WOODW,0.12,0,0
3562156,CA,AT,WOODW,CONST,0.13,0,0
3562157,CA,AT,PULP5,PAPER,0.06,0,0
3562158,CA,AT,PULP5,PLAST,0.03,0,0
3562159,CA,AT,PAPER,PAPER,0.02,0,0
3562160,CA,AT,PAPER,PLAST,0.02,0,0
3562161,CA,AT,PAPER,RETA1,0.01,0,0
3562162,CA,AT,PAPER,PUBLI,0.02,0,0
3562163,CA,AT,PRINT,NONFE,0.01,0,0
3562164,CA,AT,PRINT,PRINT,0.13,0,0
3562165,CA,AT,PRINT,WHOLE,0.01,0,0
3562166,CA,AT,PRINT,RETA1,0.03,0,0
3562167,CA,AT,PRINT,POSTT,0.01,0,0
3562168,CA,AT,PRINT,FINAN,0.08,0,0
3562169,CA,AT,PRINT,INSUR,0.02,0,0
3562170,CA,AT,PRINT,REALE,0.03,0,0
3562171,CA,AT,PRINT,RENTI,0.01,0,0
3562172,CA,AT,PRINT,COMPU,0.17,0,0
3562173,CA,AT,PRINT,RESEA,0.06,0,0
3562174,CA,AT,PRINT,BUSIN,0.25,0,0
3562175,CA,AT,PRINT,PUBLI,0.15,0,0
3562176,CA,AT,PRINT,EDUCA,0.25,0,0
3562177,CA,AT,PRINT,MEMBE,0.01,0,0
3562178,CA,AT,PFERT,CEREA,0.01,0,0
3562179,CA,AT,PFERT,VEGET,0.01,0,0
3562180,CA,AT,CHEM1,PULP5,0.02,0,0
3562181,CA,AT,CHEM1,PLAST,0.12,0,0
3562182,CA,AT,CHEM1,CHEM1,0.02,0,0
3562183,CA,AT,CHEM1,RUBBE,0.01,0,0
3562184,CA,AT,CHEM1,CONST,0.01,0,0
3562185,CA,AT,CHEM1,RESEA,0.05,0,0
3562186,CA,AT,CHEM1,BUSIN,0.01,0,0
3562187,CA,AT,CHEM1,HEALT,0.37,0,0
3562188,CA,AT,CHEM1,93197,0.01,0,0
3562189,CA,AT,BIOGA,RESEA,0.08,0,0
3562190,CA,AT,BIODI,CEREA,0.02,0,0
3562191,CA,AT,BIODI,VEGET,0.02,0,0
3562192,CA,AT,BIODI,STONE,0.01,0,0
3562193,CA,AT,BIODI,BEVER,0.01,0,0
3562194,CA,AT,BIODI,PULP5,0.02,0,0
3562195,CA,AT,BIODI,CHEM1,0.03,0,0
3562196,CA,AT,BIODI,CONST,0.11,0,0
3562197,CA,AT,BIODI,RAILW,0.01,0,0
3562198,CA,AT,BIODI,LANDT,0.03,0,0
3562199,CA,AT,BIODI,REALE,0.02,0,0
3562200,CA,AT,BIODI,RENTI,0.04,0,0
3562201,CA,AT,BIODI,COMPU,0.02,0,0
3562202,CA,AT,BIODI,RESEA,0.92,0,0
3562203,CA,AT,BIODI,BUSIN,0.04,0,0
3562204,CA,AT,BIODI,EDUCA,0.01,0,0
3562205,CA,AT,BIODI,HEALT,0.03,0,0
3562206,CA,AT,BIODI,93197,0.01,0,0
3562207,CA,AT,RUBBE,VEGET,0.02,0,0
3562208,CA,AT,RUBBE,RAWMI,0.01,0,0
3562209,CA,AT,RUBBE,NONFE,0.03,0,0
3562210,CA,AT,RUBBE,SANDC,0.02,0,0
3562211,CA,AT,RUBBE,MEATC,0.05,0,0
3562212,CA,AT,RUBBE,MEAT1,0.01,0,0
3562213,CA,AT,RUBBE,DAIRY,0.05,0,0
3562214,CA,AT,RUBBE,FOOD5,0.1,0,0
3562215,CA,AT,RUBBE,BEVER,0.08,0,0
3562216,CA,AT,RUBBE,TEXTI,0.03,0,0
3562217,CA,AT,RUBBE,WOODW,0.02,0,0
3562218,CA,AT,RUBBE,PULP5,0.02,0,0
3562219,CA,AT,RUBBE,PRINT,0.01,0,0
3562220,CA,AT,RUBBE,PLAST,0.07,0,0
3562221,CA,AT,RUBBE,CHEM1,0.05,0,0
3562222,CA,AT,RUBBE,RUBBE,0.2,0,0
3562223,CA,AT,RUBBE,CEMEN,0.07,0,0
3562224,CA,AT,RUBBE,NONME,0.01,0,0
3562225,CA,AT,RUBBE,MACHI,0.08,0,0
3562226,CA,AT,RUBBE,OFFIC,0.02,0,0
3562227,CA,AT,RUBBE,MOTO1,0.09,0,0
3562228,CA,AT,RUBBE,TRANS,0.03,0,0
3562229,CA,AT,RUBBE,COLLE,0.02,0,0
3562230,CA,AT,RUBBE,CONST,1.11,0,0
3562231,CA,AT,RUBBE,SALEM,0.07,0,0
3562232,CA,AT,RUBBE,WHOLE,0.04,0,0
3562233,CA,AT,RUBBE,RETA1,0.09,0,0
3562234,CA,AT,RUBBE,LANDT,0.06,0,0
3562235,CA,AT,RUBBE,TRAN2,0.02,0,0
3562236,CA,AT,RUBBE,FINAN,0.06,0,0
3562237,CA,AT,RUBBE,INSUR,0.02,0,0
3562238,CA,AT,RUBBE,REALE,0.16,0,0
3562239,CA,AT,RUBBE,RENTI,0.03,0,0
3562240,CA,AT,RUBBE,RESEA,0.02,0,0
3562241,CA,AT,RUBBE,BUSIN,0.07,0,0
3562242,CA,AT,RUBBE,PUBLI,0.05,0,0
3562243,CA,AT,RUBBE,EDUCA,0.08,0,0
3562244,CA,AT,RUBBE,HEALT,0.26,0,0
3562245,CA,AT,RUBBE,93197,0.05,0,0
3562246,CA,AT,GLASS,RUBBE,0.01,0,0
3562247,CA,AT,GLASS,CONST,0.02,0,0
3562248,CA,AT,GLASS,PUBLI,0.02,0,0
3562249,CA,AT,CERAM,CONST,0.02,0,0
3562250,CA,AT,CEMEN,CONST,0.02,0,0
3562251,CA,AT,NONME,BRICK,0.01,0,0
3562252,CA,AT,NONME,CEMEN,0.05,0,0
3562253,CA,AT,NONME,NONME,0.01,0,0
3562254,CA,AT,NONME,COLLE,0.01,0,0
3562255,CA,AT,NONME,CONST,0.11,0,0
3562256,CA,AT,NONME,PUBLI,0.01,0,0
3562257,CA,AT,BASIC,RUBBE,0.01,0,0
3562258,CA,AT,BASIC,BASIC,0.02,0,0
3562259,CA,AT,BASIC,FABRI,0.09,0,0
3562260,CA,AT,BASIC,MACHI,0.03,0,0
3562261,CA,AT,BASIC,MOTO1,0.02,0,0
3562262,CA,AT,BASIC,CONST,0.04,0,0
3562263,CA,AT,ALUM1,VEGET,0.02,0,0
3562264,CA,AT,ALUM1,RAWMI,0.01,0,0
3562265,CA,AT,ALUM1,STONE,0.06,0,0
3562266,CA,AT,ALUM1,SANDC,0.02,0,0
3562267,CA,AT,ALUM1,MEAT1,0.05,0,0
3562268,CA,AT,ALUM1,SUGA1,0.03,0,0
3562269,CA,AT,ALUM1,FOOD5,0.23,0,0
3562270,CA,AT,ALUM1,BEVER,0.08,0,0
3562271,CA,AT,ALUM1,TEXTI,0.01,0,0
3562272,CA,AT,ALUM1,WOODW,0.04,0,0
3562273,CA,AT,ALUM1,PULP5,0.06,0,0
3562274,CA,AT,ALUM1,PAPER,0.08,0,0
3562275,CA,AT,ALUM1,PLAST,0.37,0,0
3562276,CA,AT,ALUM1,CHEM1,0.34,0,0
3562277,CA,AT,ALUM1,BIOGA,0.01,0,0
3562278,CA,AT,ALUM1,RUBBE,1.0,0,0
3562279,CA,AT,ALUM1,CERAM,0.01,0,0
3562280,CA,AT,ALUM1,BRICK,0.02,0,0
3562281,CA,AT,ALUM1,CEMEN,0.04,0,0
3562282,CA,AT,ALUM1,NONME,0.02,0,0
3562283,CA,AT,ALUM1,BASIC,0.5,0,0
3562284,CA,AT,ALUM1,PREC1,0.03,0,0
3562285,CA,AT,ALUM1,ALUM1,17.54,0,0
3562286,CA,AT,ALUM1,NONF1,0.04,0,0
3562287,CA,AT,ALUM1,FOUND,1.62,0,0
3562288,CA,AT,ALUM1,FABRI,0.01,0,0
3562289,CA,AT,ALUM1,MACHI,4.46,0,0
3562290,CA,AT,ALUM1,OFFIC,0.02,0,0
3562291,CA,AT,ALUM1,MOTO1,2.0,0,0
3562292,CA,AT,ALUM1,TRANS,0.09,0,0
3562293,CA,AT,ALUM1,FURNI,0.01,0,0
3562294,CA,AT,ALUM1,SECO9,0.04,0,0
3562295,CA,AT,ALUM1,CONST,1.24,0,0
3562296,CA,AT,ALUM1,SALEM,0.01,0,0
3562297,CA,AT,ALUM1,WHOLE,0.13,0,0
3562298,CA,AT,ALUM1,RETA1,0.05,0,0
3562299,CA,AT,ALUM1,LANDT,0.02,0,0
3562300,CA,AT,ALUM1,COMPU,0.02,0,0
3562301,CA,AT,ALUM1,RESEA,0.04,0,0
3562302,CA,AT,ALUM1,BUSIN,0.09,0,0
3562303,CA,AT,ALUM1,PUBLI,0.13,0,0
3562304,CA,AT,ALUM1,EDUCA,0.03,0,0
3562305,CA,AT,ALUM1,HEALT,0.02,0,0
3562306,CA,AT,ALUM1,PLAS1,2.67,0,0
3562307,CA,AT,COPP1,PLAST,0.04,0,0
3562308,CA,AT,COPP1,CHEM1,0.02,0,0
3562309,CA,AT,COPP1,RUBBE,0.02,0,0
3562310,CA,AT,COPP1,BASIC,0.06,0,0
3562311,CA,AT,COPP1,COPP1,2.66,0,0
3562312,CA,AT,COPP1,FOUND,0.02,0,0
3562313,CA,AT,COPP1,FABRI,0.33,0,0
3562314,CA,AT,COPP1,MACHI,0.23,0,0
3562315,CA,AT,COPP1,MOTO1,0.02,0,0
3562316,CA,AT,COPP1,CONST,0.44,0,0
3562317,CA,AT,COPP1,WHOLE,0.01,0,0
3562318,CA,AT,COPP1,PUBLI,0.02,0,0
3562319,CA,AT,COPP1,EDUCA,0.01,0,0
3562320,CA,AT,COPP1,PAPE1,0.34,0,0
3562321,CA,AT,NONF1,PLAST,0.02,0,0
3562322,CA,AT,NONF1,CHEM1,0.01,0,0
3562323,CA,AT,NONF1,RUBBE,0.01,0,0
3562324,CA,AT,NONF1,BASIC,0.06,0,0
3562325,CA,AT,NONF1,ALUM1,1.1,0,0
3562326,CA,AT,NONF1,COPP1,0.24,0,0
3562327,CA,AT,NONF1,NONF1,1.3,0,0
3562328,CA,AT,NONF1,FOUND,0.11,0,0
3562329,CA,AT,NONF1,FABRI,0.38,0,0
3562330,CA,AT,NONF1,MACHI,0.08,0,0
3562331,CA,AT,NONF1,MOTO1,0.05,0,0
3562332,CA,AT,NONF1,CONST,0.07,0,0
3562333,CA,AT,NONF1,PAPE1,0.03,0,0
3562334,CA,AT,NONF1,PLAS1,0.17,0,0
3562335,CA,AT,NONF1,OILHA,0.01,0,0
3562336,CA,AT,FABRI,VEGET,0.03,0,0
3562337,CA,AT,FABRI,CATTL,0.01,0,0
3562338,CA,AT,FABRI,RAWMI,0.02,0,0
3562339,CA,AT,FABRI,SANDC,0.03,0,0
3562340,CA,AT,FABRI,MEATC,0.03,0,0
3562341,CA,AT,FABRI,MEAT1,0.01,0,0
3562342,CA,AT,FABRI,DAIRY,0.05,0,0
3562343,CA,AT,FABRI,FOOD5,0.08,0,0
3562344,CA,AT,FABRI,BEVER,0.06,0,0
3562345,CA,AT,FABRI,WOODW,0.03,0,0
3562346,CA,AT,FABRI,PLAST,0.01,0,0
3562347,CA,AT,FABRI,RUBBE,0.09,0,0
3562348,CA,AT,FABRI,CEMEN,0.01,0,0
3562349,CA,AT,FABRI,BASIC,0.05,0,0
3562350,CA,AT,FABRI,ALUM1,0.03,0,0
3562351,CA,AT,FABRI,NONF1,0.02,0,0
3562352,CA,AT,FABRI,FOUND,0.04,0,0
3562353,CA,AT,FABRI,FABRI,1.56,0,0
3562354,CA,AT,FABRI,MACHI,0.67,0,0
3562355,CA,AT,FABRI,MOTO1,0.31,0,0
3562356,CA,AT,FABRI,TRANS,0.18,0,0
3562357,CA,AT,FABRI,CONST,1.63,0,0
3562358,CA,AT,FABRI,SALEM,0.09,0,0
3562359,CA,AT,FABRI,WHOLE,0.06,0,0
3562360,CA,AT,FABRI,RETA1,0.02,0,0
3562361,CA,AT,FABRI,HOTEL,0.03,0,0
3562362,CA,AT,FABRI,LANDT,0.03,0,0
3562363,CA,AT,FABRI,TRAN2,0.04,0,0
3562364,CA,AT,FABRI,FINAN,0.03,0,0
3562365,CA,AT,FABRI,INSUR,0.01,0,0
3562366,CA,AT,FABRI,REALE,0.03,0,0
3562367,CA,AT,FABRI,RENTI,0.01,0,0
3562368,CA,AT,FABRI,RESEA,0.05,0,0
3562369,CA,AT,FABRI,BUSIN,0.05,0,0
3562370,CA,AT,FABRI,PUBLI,0.29,0,0
3562371,CA,AT,FABRI,EDUCA,0.15,0,0
3562372,CA,AT,FABRI,HEALT,0.02,0,0
3562373,CA,AT,FABRI,MEMBE,0.01,0,0
3562374,CA,AT,OFFIC,WHOLE,0.04,0,0
3562375,CA,AT,OFFIC,RETA1,0.04,0,0
3562376,CA,AT,OFFIC,HOTEL,0.02,0,0
3562377,CA,AT,OFFIC,LANDT,0.05,0,0
3562378,CA,AT,OFFIC,AIRTR,0.02,0,0
3562379,CA,AT,OFFIC,POSTT,0.03,0,0
3562380,CA,AT,OFFIC,FINAN,0.02,0,0
3562381,CA,AT,OFFIC,RENTI,0.12,0,0
3562382,CA,AT,OFFIC,COMPU,0.45,0,0
3562383,CA,AT,OFFIC,RESEA,0.01,0,0
3562384,CA,AT,OFFIC,BUSIN,0.03,0,0
3562385,CA,AT,OFFIC,PUBLI,0.06,0,0
3562386,CA,AT,OFFIC,EDUCA,0.05,0,0
3562387,CA,AT,ELECT,CEREA,0.01,0,0
3562388,CA,AT,ELECT,VEGET,0.05,0,0
3562389,CA,AT,ELECT,CATTL,0.03,0,0
3562390,CA,AT,ELECT,PIGS9,0.02,0,0
3562391,CA,AT,ELECT,RAWMI,0.02,0,0
3562392,CA,AT,ELECT,FORES,0.04,0,0
3562393,CA,AT,ELECT,NONFE,0.07,0,0
3562394,CA,AT,ELECT,STONE,0.02,0,0
3562395,CA,AT,ELECT,SANDC,0.03,0,0
3562396,CA,AT,ELECT,MOTOR,0.01,0,0
3562397,CA,AT,ELECT,KEROS,0.01,0,0
3562398,CA,AT,ELECT,GASDI,0.02,0,0
3562399,CA,AT,ELECT,PLAST,0.03,0,0
3562400,CA,AT,ELECT,CHEM1,0.02,0,0
3562401,CA,AT,ELECT,BASIC,0.01,0,0
3562402,CA,AT,ELECT,NONF1,0.02,0,0
3562403,CA,AT,ELECT,FOUND,0.01,0,0
3562404,CA,AT,ELECT,FABRI,0.08,0,0
3562405,CA,AT,ELECT,MACHI,0.23,0,0
3562406,CA,AT,ELECT,MOTO1,0.09,0,0
3562407,CA,AT,ELECT,TRANS,0.04,0,0
3562408,CA,AT,ELECT,ELEC4,0.12,0,0
3562409,CA,AT,ELECT,ELEC5,0.02,0,0
3562410,CA,AT,ELECT,TRAN1,0.03,0,0
3562411,CA,AT,ELECT,DISTR,0.08,0,0
3562412,CA,AT,ELECT,DIST1,0.02,0,0
3562413,CA,AT,ELECT,COLLE,0.01,0,0
3562414,CA,AT,ELECT,CONST,0.02,0,0
3562415,CA,AT,ELECT,SALEM,0.03,0,0
3562416,CA,AT,ELECT,WHOLE,0.03,0,0
3562417,CA,AT,ELECT,RETA1,0.04,0,0
3562418,CA,AT,ELECT,RAILW,0.1,0,0
3562419,CA,AT,ELECT,LANDT,0.24,0,0
3562420,CA,AT,ELECT,TRAN2,0.03,0,0
3562421,CA,AT,ELECT,INLAN,0.02,0,0
3562422,CA,AT,ELECT,AIRTR,0.02,0,0
3562423,CA,AT,ELECT,REALE,0.03,0,0
3562424,CA,AT,ELECT,RENTI,0.02,0,0
3562425,CA,AT,ELECT,COMPU,0.09,0,0
3562426,CA,AT,ELECT,BUSIN,0.02,0,0
3562427,CA,AT,ELECT,PUBLI,0.07,0,0
3562428,CA,AT,ELECT,EDUCA,0.01,0,0
3562429,CA,AT,ELECT,HEALT,0.01,0,0
3562430,CA,AT,ELECT,INTER,0.02,0,0
3562431,CA,AT,RADIO,PRINT,0.01,0,0
3562432,CA,AT,RADIO,RUBBE,0.05,0,0
3562433,CA,AT,RADIO,FABRI,0.49,0,0
3562434,CA,AT,RADIO,MACHI,0.86,0,0
3562435,CA,AT,RADIO,OFFIC,0.65,0,0
3562436,CA,AT,RADIO,MOTO1,0.2,0,0
3562437,CA,AT,RADIO,TRANS,0.37,0,0
3562438,CA,AT,RADIO,SECO9,0.01,0,0
3562439,CA,AT,RADIO,CONST,0.13,0,0
3562440,CA,AT,RADIO,SALEM,0.02,0,0
3562441,CA,AT,RADIO,WHOLE,0.19,0,0
3562442,CA,AT,RADIO,RETA1,0.17,0,0
3562443,CA,AT,RADIO,RAILW,0.03,0,0
3562444,CA,AT,RADIO,LANDT,0.1,0,0
3562445,CA,AT,RADIO,TRAN2,0.01,0,0
3562446,CA,AT,RADIO,REALE,0.02,0,0
3562447,CA,AT,RADIO,COMPU,0.02,0,0
3562448,CA,AT,RADIO,RESEA,0.12,0,0
3562449,CA,AT,RADIO,BUSIN,0.11,0,0
3562450,CA,AT,RADIO,PUBLI,0.07,0,0
3562451,CA,AT,RADIO,EDUCA,0.01,0,0
3562452,CA,AT,RADIO,HEALT,0.02,0,0
3562453,CA,AT,RADIO,RECRE,0.08,0,0
3562454,CA,AT,MOTO1,NONFE,0.01,0,0
3562455,CA,AT,MOTO1,MACHI,0.1,0,0
3562456,CA,AT,MOTO1,MOTO1,0.51,0,0
3562457,CA,AT,MOTO1,TRANS,0.02,0,0
3562458,CA,AT,MOTO1,DIST1,0.02,0,0
3562459,CA,AT,MOTO1,CONST,0.02,0,0
3562460,CA,AT,MOTO1,SALEM,0.34,0,0
3562461,CA,AT,MOTO1,WHOLE,0.01,0,0
3562462,CA,AT,MOTO1,RETA1,0.04,0,0
3562463,CA,AT,MOTO1,LANDT,0.49,0,0
3562464,CA,AT,MOTO1,SUPPO,0.02,0,0
3562465,CA,AT,MOTO1,POSTT,0.01,0,0
3562466,CA,AT,MOTO1,REALE,0.16,0,0
3562467,CA,AT,MOTO1,RENTI,0.03,0,0
3562468,CA,AT,MOTO1,COMPU,0.1,0,0
3562469,CA,AT,MOTO1,PUBLI,0.01,0,0
3562470,CA,AT,MOTO1,EDUCA,0.04,0,0
3562471,CA,AT,MOTO1,MEMBE,0.06,0,0
3562472,CA,AT,TRANS,BASIC,0.01,0,0
3562473,CA,AT,TRANS,MOTO1,0.17,0,0
3562474,CA,AT,TRANS,TRANS,3.55,0,0
3562475,CA,AT,TRANS,CONST,0.06,0,0
3562476,CA,AT,TRANS,SALEM,0.14,0,0
3562477,CA,AT,TRANS,WHOLE,0.05,0,0
3562478,CA,AT,TRANS,RETA1,0.01,0,0
3562479,CA,AT,TRANS,RAILW,0.21,0,0
3562480,CA,AT,TRANS,LANDT,0.05,0,0
3562481,CA,AT,TRANS,INLAN,0.22,0,0
3562482,CA,AT,TRANS,AIRTR,0.05,0,0
3562483,CA,AT,TRANS,RENTI,0.04,0,0
3562484,CA,AT,TRANS,RESEA,0.02,0,0
3562485,CA,AT,TRANS,PUBLI,4.48,0,0
3562486,CA,AT,FURNI,VEGET,0.02,0,0
3562487,CA,AT,FURNI,RAWMI,0.01,0,0
3562488,CA,AT,FURNI,NONFE,0.06,0,0
3562489,CA,AT,FURNI,PLAST,0.02,0,0
3562490,CA,AT,FURNI,FABRI,0.01,0,0
3562491,CA,AT,FURNI,MOTO1,0.02,0,0
3562492,CA,AT,FURNI,CONST,0.04,0,0
3562493,CA,AT,FURNI,WHOLE,0.02,0,0
3562494,CA,AT,FURNI,RETA1,0.04,0,0
3562495,CA,AT,FURNI,HOTEL,0.01,0,0
3562496,CA,AT,FURNI,LANDT,0.06,0,0
3562497,CA,AT,FURNI,FINAN,0.02,0,0
3562498,CA,AT,FURNI,RENTI,0.03,0,0
3562499,CA,AT,FURNI,COMPU,0.05,0,0
3562500,CA,AT,FURNI,BUSIN,0.01,0,0
3562501,CA,AT,FURNI,EDUCA,0.01,0,0
3562502,CA,AT,FURNI,93197,0.02,0,0
3562503,CA,AT,CONST,CRUDE,0.01,0,0
3562504,CA,AT,CONST,NONFE,0.14,0,0
3562505,CA,AT,CONST,PLAST,0.04,0,0
3562506,CA,AT,CONST,CHEM1,0.02,0,0
3562507,CA,AT,CONST,CEMEN,0.03,0,0
3562508,CA,AT,CONST,FABRI,0.02,0,0
3562509,CA,AT,CONST,MACHI,0.02,0,0
3562510,CA,AT,CONST,ELEC4,0.02,0,0
3562511,CA,AT,CONST,DISTR,0.02,0,0
3562512,CA,AT,CONST,CONST,1.48,0,0
3562513,CA,AT,CONST,WHOLE,0.03,0,0
3562514,CA,AT,CONST,RETA1,0.11,0,0
3562515,CA,AT,CONST,HOTEL,0.04,0,0
3562516,CA,AT,CONST,LANDT,0.02,0,0
3562517,CA,AT,CONST,REALE,0.23,0,0
3562518,CA,AT,CONST,RENTI,0.01,0,0
3562519,CA,AT,CONST,COMPU,0.02,0,0
3562520,CA,AT,CONST,BUSIN,0.04,0,0
3562521,CA,AT,CONST,PUBLI,0.04,0,0
3562522,CA,AT,CONST,EDUCA,0.04,0,0
3562523,CA,AT,CONST,HEALT,0.02,0,0
3562524,CA,AT,SALEM,CEREA,0.02,0,0
3562525,CA,AT,SALEM,VEGET,0.04,0,0
3562526,CA,AT,SALEM,CATTL,0.02,0,0
3562527,CA,AT,SALEM,PIGS9,0.01,0,0
3562528,CA,AT,SALEM,RAWMI,0.02,0,0
3562529,CA,AT,SALEM,CRUDE,0.04,0,0
3562530,CA,AT,SALEM,NATUR,0.03,0,0
3562531,CA,AT,SALEM,NONFE,0.09,0,0
3562532,CA,AT,SALEM,STONE,0.03,0,0
3562533,CA,AT,SALEM,SANDC,0.07,0,0
3562534,CA,AT,SALEM,DAIRY,0.01,0,0
3562535,CA,AT,SALEM,FOOD5,0.02,0,0
3562536,CA,AT,SALEM,BEVER,0.02,0,0
3562537,CA,AT,SALEM,FISH5,0.01,0,0
3562538,CA,AT,SALEM,TOBAC,0.25,0,0
3562539,CA,AT,SALEM,WOODW,0.01,0,0
3562540,CA,AT,SALEM,PRINT,0.02,0,0
3562541,CA,AT,SALEM,PLAST,0.03,0,0
3562542,CA,AT,SALEM,RUBBE,0.01,0,0
3562543,CA,AT,SALEM,CEMEN,0.06,0,0
3562544,CA,AT,SALEM,FABRI,0.03,0,0
3562545,CA,AT,SALEM,MACHI,0.05,0,0
3562546,CA,AT,SALEM,MOTO1,0.76,0,0
3562547,CA,AT,SALEM,TRANS,0.03,0,0
3562548,CA,AT,SALEM,SECO9,0.02,0,0
3562549,CA,AT,SALEM,DIST1,0.01,0,0
3562550,CA,AT,SALEM,COLLE,0.04,0,0
3562551,CA,AT,SALEM,CONST,0.5,0,0
3562552,CA,AT,SALEM,SALEM,4.14,0,0
3562553,CA,AT,SALEM,RETAI,0.03,0,0
3562554,CA,AT,SALEM,WHOLE,0.32,0,0
3562555,CA,AT,SALEM,RETA1,0.18,0,0
3562556,CA,AT,SALEM,HOTEL,0.23,0,0
3562557,CA,AT,SALEM,RAILW,0.01,0,0
3562558,CA,AT,SALEM,LANDT,38.29,0,0
3562559,CA,AT,SALEM,TRAN2,0.05,0,0
3562560,CA,AT,SALEM,AIRTR,0.04,0,0
3562561,CA,AT,SALEM,SUPPO,0.28,0,0
3562562,CA,AT,SALEM,FINAN,0.06,0,0
3562563,CA,AT,SALEM,REALE,0.21,0,0
3562564,CA,AT,SALEM,RENTI,1.08,0,0
3562565,CA,AT,SALEM,COMPU,0.04,0,0
3562566,CA,AT,SALEM,RESEA,0.02,0,0
3562567,CA,AT,SALEM,BUSIN,0.38,0,0
3562568,CA,AT,SALEM,PUBLI,0.28,0,0
3562569,CA,AT,SALEM,EDUCA,0.16,0,0
3562570,CA,AT,SALEM,HEALT,0.51,0,0
3562571,CA,AT,SALEM,FOODW,0.05,0,0
3562572,CA,AT,SALEM,PAPE1,0.05,0,0
3562573,CA,AT,SALEM,PLAS1,0.06,0,0
3562574,CA,AT,SALEM,INTER,0.37,0,0
3562575,CA,AT,SALEM,WOOD1,0.02,0,0
3562576,CA,AT,SALEM,OILHA,0.05,0,0
3562577,CA,AT,SALEM,FOOD2,0.24,0,0
3562578,CA,AT,SALEM,FOOD3,0.02,0,0
3562579,CA,AT,SALEM,WASTE,0.05,0,0
3562580,CA,AT,SALEM,INERT,0.02,0,0
3562581,CA,AT,SALEM,MEMBE,0.07,0,0
3562582,CA,AT,SALEM,93197,0.05,0,0
