trade_id,region1,region2,industry1,industry2,amount
3562189,CA,AT,BIOGA,RESEA,0.08
3562190,CA,AT,BIODI,CEREA,0.02
3562191,CA,AT,BIODI,VEGET,0.02
3562192,CA,AT,BIODI,STONE,0.01
3562193,CA,AT,BIODI,BEVER,0.01
3562194,CA,AT,BIODI,PULP5,0.02
3562195,CA,AT,BIODI,CHEM1,0.03
3562196,CA,AT,BIODI,CONST,0.11
3562197,CA,AT,BIODI,RAILW,0.01
3562198,CA,AT,BIODI,LANDT,0.03
3562199,CA,AT,BIODI,REALE,0.02
3562200,CA,AT,BIODI,RENTI,0.04
3562201,CA,AT,BIODI,COMPU,0.02
3562202,CA,AT,BIODI,RESEA,0.92
3562203,CA,AT,BIODI,BUSIN,0.04
3562204,CA,AT,BIODI,EDUCA,0.01
3562205,CA,AT,BIODI,HEALT,0.03
3562206,CA,AT,BIODI,93197,0.01
3562207,CA,AT,RUBBE,VEGET,0.02
3562208,CA,AT,RUBBE,RAWMI,0.01
3562209,CA,AT,RUBBE,NONFE,0.03
3562210,CA,AT,RUBBE,SANDC,0.02
3562211,CA,AT,RUBBE,MEATC,0.05
3562212,CA,AT,RUBBE,MEAT1,0.01
3562213,CA,AT,RUBBE,DAIRY,0.05
3562214,CA,AT,RUBBE,FOOD5,0.10
3562215,CA,AT,RUBBE,BEVER,0.08
3562216,CA,AT,RUBBE,TEXTI,0.03
3562217,CA,AT,RUBBE,WOODW,0.02
3562218,CA,AT,RUBBE,PULP5,0.02
3562219,CA,AT,RUBBE,PRINT,0.01
3562220,CA,AT,RUBBE,PLAST,0.07
3562221,CA,AT,RUBBE,CHEM1,0.05
3562222,CA,AT,RUBBE,RUBBE,0.20
3562223,CA,AT,RUBBE,CEMEN,0.07
3562224,CA,AT,RUBBE,NONME,0.01
3562225,CA,AT,RUBBE,MACHI,0.08
3562226,CA,AT,RUBBE,OFFIC,0.02
3562227,CA,AT,RUBBE,MOTO1,0.09
3562228,CA,AT,RUBBE,TRANS,0.03
3562229,CA,AT,RUBBE,COLLE,0.02
3562230,CA,AT,RUBBE,CONST,1.11
3562231,CA,AT,RUBBE,SALEM,0.07
3562232,CA,AT,RUBBE,WHOLE,0.04
3562233,CA,AT,RUBBE,RETA1,0.09
3562234,CA,AT,RUBBE,LANDT,0.06
3562235,CA,AT,RUBBE,TRAN2,0.02
3562236,CA,AT,RUBBE,FINAN,0.06
3562237,CA,AT,RUBBE,INSUR,0.02
3562238,CA,AT,RUBBE,REALE,0.16
3562239,CA,AT,RUBBE,RENTI,0.03
3562240,CA,AT,RUBBE,RESEA,0.02
3562241,CA,AT,RUBBE,BUSIN,0.07
3562242,CA,AT,RUBBE,PUBLI,0.05
3562243,CA,AT,RUBBE,EDUCA,0.08
3562244,CA,AT,RUBBE,HEALT,0.26
3562245,CA,AT,RUBBE,93197,0.05
3562246,CA,AT,GLASS,RUBBE,0.01
3562247,CA,AT,GLASS,CONST,0.02
3562248,CA,AT,GLASS,PUBLI,0.02
3562249,CA,AT,CERAM,CONST,0.02
3562250,CA,AT,CEMEN,CONST,0.02
3562251,CA,AT,NONME,BRICK,0.01
3562252,CA,AT,NONME,CEMEN,0.05
3562253,CA,AT,NONME,NONME,0.01
3562254,CA,AT,NONME,COLLE,0.01
3562255,CA,AT,NONME,CONST,0.11
3562256,CA,AT,NONME,PUBLI,0.01
3562257,CA,AT,BASIC,RUBBE,0.01
3562258,CA,AT,BASIC,BASIC,0.02
3562259,CA,AT,BASIC,FABRI,0.09
3562260,CA,AT,BASIC,MACHI,0.03
3562261,CA,AT,BASIC,MOTO1,0.02
3562262,CA,AT,BASIC,CONST,0.04
3562263,CA,AT,ALUM1,VEGET,0.02
3562264,CA,AT,ALUM1,RAWMI,0.01
3562265,CA,AT,ALUM1,STONE,0.06
3562266,CA,AT,ALUM1,SANDC,0.02
3562267,CA,AT,ALUM1,MEAT1,0.05
3562268,CA,AT,ALUM1,SUGA1,0.03
3562269,CA,AT,ALUM1,FOOD5,0.23
3562270,CA,AT,ALUM1,BEVER,0.08
3562271,CA,AT,ALUM1,TEXTI,0.01
3562272,CA,AT,ALUM1,WOODW,0.04
3562273,CA,AT,ALUM1,PULP5,0.06
3562274,CA,AT,ALUM1,PAPER,0.08
3562275,CA,AT,ALUM1,PLAST,0.37
3562276,CA,AT,ALUM1,CHEM1,0.34
3562277,CA,AT,ALUM1,BIOGA,0.01
3562278,CA,AT,ALUM1,RUBBE,1.00
3562279,CA,AT,ALUM1,CERAM,0.01
3562280,CA,AT,ALUM1,BRICK,0.02
3562281,CA,AT,ALUM1,CEMEN,0.04
3562282,CA,AT,ALUM1,NONME,0.02
3562283,CA,AT,ALUM1,BASIC,0.50
3562284,CA,AT,ALUM1,PREC1,0.03
3562285,CA,AT,ALUM1,ALUM1,17.54
3562286,CA,AT,ALUM1,NONF1,0.04
3562287,CA,AT,ALUM1,FOUND,1.62
3562288,CA,AT,ALUM1,FABRI,0.01
3562289,CA,AT,ALUM1,MACHI,4.46
3562290,CA,AT,ALUM1,OFFIC,0.02
3562291,CA,AT,ALUM1,MOTO1,2.00
3562292,CA,AT,ALUM1,TRANS,0.09
3562293,CA,AT,ALUM1,FURNI,0.01
3562294,CA,AT,ALUM1,SECO9,0.04
3562295,CA,AT,ALUM1,CONST,1.24
3562296,CA,AT,ALUM1,SALEM,0.01
3562297,CA,AT,ALUM1,WHOLE,0.13
3562298,CA,AT,ALUM1,RETA1,0.05
3562299,CA,AT,ALUM1,LANDT,0.02
3562300,CA,AT,ALUM1,COMPU,0.02
3562301,CA,AT,ALUM1,RESEA,0.04
3562302,CA,AT,ALUM1,BUSIN,0.09
3562303,CA,AT,ALUM1,PUBLI,0.13
3562304,CA,AT,ALUM1,EDUCA,0.03
3562305,CA,AT,ALUM1,HEALT,0.02
3562306,CA,AT,ALUM1,PLAS1,2.67
3562307,CA,AT,COPP1,PLAST,0.04
3562308,CA,AT,COPP1,CHEM1,0.02
3562309,CA,AT,COPP1,RUBBE,0.02
3562310,CA,AT,COPP1,BASIC,0.06
3562311,CA,AT,COPP1,COPP1,2.66
3562312,CA,AT,COPP1,FOUND,0.02
3562313,CA,AT,COPP1,FABRI,0.33
3562314,CA,AT,COPP1,MACHI,0.23
3562315,CA,AT,COPP1,MOTO1,0.02
3562316,CA,AT,COPP1,CONST,0.44
3562317,CA,AT,COPP1,WHOLE,0.01
3562318,CA,AT,COPP1,PUBLI,0.02
3562319,CA,AT,COPP1,EDUCA,0.01
3562320,CA,AT,COPP1,PAPE1,0.34
3562321,CA,AT,NONF1,PLAST,0.02
3562322,CA,AT,NONF1,CHEM1,0.01
3562323,CA,AT,NONF1,RUBBE,0.01
3562324,CA,AT,NONF1,BASIC,0.06
3562325,CA,AT,NONF1,ALUM1,1.10
3562326,CA,AT,NONF1,COPP1,0.24
3562327,CA,AT,NONF1,NONF1,1.30
3562328,CA,AT,NONF1,FOUND,0.11
3562329,CA,AT,NONF1,FABRI,0.38
3562330,CA,AT,NONF1,MACHI,0.08
3562331,CA,AT,NONF1,MOTO1,0.05
3562332,CA,AT,NONF1,CONST,0.07
3562333,CA,AT,NONF1,PAPE1,0.03
3562334,CA,AT,NONF1,PLAS1,0.17
3562335,CA,AT,NONF1,OILHA,0.01
3562336,CA,AT,FABRI,VEGET,0.03
3562337,CA,AT,FABRI,CATTL,0.01
3562338,CA,AT,FABRI,RAWMI,0.02
3562339,CA,AT,FABRI,SANDC,0.03
3562340,CA,AT,FABRI,MEATC,0.03
3562341,CA,AT,FABRI,MEAT1,0.01
3562342,CA,AT,FABRI,DAIRY,0.05
3562343,CA,AT,FABRI,FOOD5,0.08
3562344,CA,AT,FABRI,BEVER,0.06
3562345,CA,AT,FABRI,WOODW,0.03
3562346,CA,AT,FABRI,PLAST,0.01
3562347,CA,AT,FABRI,RUBBE,0.09
3562348,CA,AT,FABRI,CEMEN,0.01
3562349,CA,AT,FABRI,BASIC,0.05
3562350,CA,AT,FABRI,ALUM1,0.03
3562351,CA,AT,FABRI,NONF1,0.02
3562352,CA,AT,FABRI,FOUND,0.04
3562353,CA,AT,FABRI,FABRI,1.56
3562354,CA,AT,FABRI,MACHI,0.67
3562355,CA,AT,FABRI,MOTO1,0.31
3562356,CA,AT,FABRI,TRANS,0.18
3562357,CA,AT,FABRI,CONST,1.63
3562358,CA,AT,FABRI,SALEM,0.09
3562359,CA,AT,FABRI,WHOLE,0.06
3562360,CA,AT,FABRI,RETA1,0.02
3562361,CA,AT,FABRI,HOTEL,0.03
3562362,CA,AT,FABRI,LANDT,0.03
3562363,CA,AT,FABRI,TRAN2,0.04
3562364,CA,AT,FABRI,FINAN,0.03
3562365,CA,AT,FABRI,INSUR,0.01
3562366,CA,AT,FABRI,REALE,0.03
3562367,CA,AT,FABRI,RENTI,0.01
3562368,CA,AT,FABRI,RESEA,0.05
3562369,CA,AT,FABRI,BUSIN,0.05
3562370,CA,AT,FABRI,PUBLI,0.29
3562371,CA,AT,FABRI,EDUCA,0.15
3562372,CA,AT,FABRI,HEALT,0.02
3562373,CA,AT,FABRI,MEMBE,0.01
3562374,CA,AT,OFFIC,WHOLE,0.04
3562375,CA,AT,OFFIC,RETA1,0.04
3562376,CA,AT,OFFIC,HOTEL,0.02
3562377,CA,AT,OFFIC,LANDT,0.05
3562378,CA,AT,OFFIC,AIRTR,0.02
3562379,CA,AT,OFFIC,POSTT,0.03
3562380,CA,AT,OFFIC,FINAN,0.02
3562381,CA,AT,OFFIC,RENTI,0.12
3562382,CA,AT,OFFIC,COMPU,0.45
3562383,CA,AT,OFFIC,RESEA,0.01
3562384,CA,AT,OFFIC,BUSIN,0.03
3562385,CA,AT,OFFIC,PUBLI,0.06
3562386,CA,AT,OFFIC,EDUCA,0.05
3562387,CA,AT,ELECT,CEREA,0.01
3562388,CA,AT,ELECT,VEGET,0.05
3562389,CA,AT,ELECT,CATTL,0.03
3562390,CA,AT,ELECT,PIGS9,0.02
3562391,CA,AT,ELECT,RAWMI,0.02
3562392,CA,AT,ELECT,FORES,0.04
3562393,CA,AT,ELECT,NONFE,0.07
3562394,CA,AT,ELECT,STONE,0.02
3562395,CA,AT,ELECT,SANDC,0.03
3562396,CA,AT,ELECT,MOTOR,0.01
3562397,CA,AT,ELECT,KEROS,0.01
3562398,CA,AT,ELECT,GASDI,0.02
3562399,CA,AT,ELECT,PLAST,0.03
3562400,CA,AT,ELECT,CHEM1,0.02
3562401,CA,AT,ELECT,BASIC,0.01
3562402,CA,AT,ELECT,NONF1,0.02
3562403,CA,AT,ELECT,FOUND,0.01
3562404,CA,AT,ELECT,FABRI,0.08
3562405,CA,AT,ELECT,MACHI,0.23
3562406,CA,AT,ELECT,MOTO1,0.09
3562407,CA,AT,ELECT,TRANS,0.04
3562408,CA,AT,ELECT,ELEC4,0.12
3562409,CA,AT,ELECT,ELEC5,0.02
3562410,CA,AT,ELECT,TRAN1,0.03
3562411,CA,AT,ELECT,DISTR,0.08
3562412,CA,AT,ELECT,DIST1,0.02
3562413,CA,AT,ELECT,COLLE,0.01
3562414,CA,AT,ELECT,CONST,0.02
3562415,CA,AT,ELECT,SALEM,0.03
3562416,CA,AT,ELECT,WHOLE,0.03
3562417,CA,AT,ELECT,RETA1,0.04
3562418,CA,AT,ELECT,RAILW,0.10
3562419,CA,AT,ELECT,LANDT,0.24
3562420,CA,AT,ELECT,TRAN2,0.03
3562421,CA,AT,ELECT,INLAN,0.02
3562422,CA,AT,ELECT,AIRTR,0.02
3562423,CA,AT,ELECT,REALE,0.03
3562424,CA,AT,ELECT,RENTI,0.02
3562425,CA,AT,ELECT,COMPU,0.09
3562426,CA,AT,ELECT,BUSIN,0.02
3562427,CA,AT,ELECT,PUBLI,0.07
3562428,CA,AT,ELECT,EDUCA,0.01
3562429,CA,AT,ELECT,HEALT,0.01
3562430,CA,AT,ELECT,INTER,0.02
3562431,CA,AT,RADIO,PRINT,0.01
3562432,CA,AT,RADIO,RUBBE,0.05
3562433,CA,AT,RADIO,FABRI,0.49
3562434,CA,AT,RADIO,MACHI,0.86
3562435,CA,AT,RADIO,OFFIC,0.65
3562436,CA,AT,RADIO,MOTO1,0.20
3562437,CA,AT,RADIO,TRANS,0.37
3562438,CA,AT,RADIO,SECO9,0.01
3562439,CA,AT,RADIO,CONST,0.13
3562440,CA,AT,RADIO,SALEM,0.02
3562441,CA,AT,RADIO,WHOLE,0.19
3562442,CA,AT,RADIO,RETA1,0.17
3562443,CA,AT,RADIO,RAILW,0.03
3562444,CA,AT,RADIO,LANDT,0.10
3562445,CA,AT,RADIO,TRAN2,0.01
3562446,CA,AT,RADIO,REALE,0.02
3562447,CA,AT,RADIO,COMPU,0.02
3562448,CA,AT,RADIO,RESEA,0.12
3562449,CA,AT,RADIO,BUSIN,0.11
3562450,CA,AT,RADIO,PUBLI,0.07
3562451,CA,AT,RADIO,EDUCA,0.01
3562452,CA,AT,RADIO,HEALT,0.02
3562453,CA,AT,RADIO,RECRE,0.08
3562454,CA,AT,MOTO1,NONFE,0.01
3562455,CA,AT,MOTO1,MACHI,0.10
3562456,CA,AT,MOTO1,MOTO1,0.51
3562457,CA,AT,MOTO1,TRANS,0.02
3562458,CA,AT,MOTO1,DIST1,0.02
3562459,CA,AT,MOTO1,CONST,0.02
3562460,CA,AT,MOTO1,SALEM,0.34
3562461,CA,AT,MOTO1,WHOLE,0.01
3562462,CA,AT,MOTO1,RETA1,0.04
3562463,CA,AT,MOTO1,LANDT,0.49
3562464,CA,AT,MOTO1,SUPPO,0.02
3562465,CA,AT,MOTO1,POSTT,0.01
3562466,CA,AT,MOTO1,REALE,0.16
3562467,CA,AT,MOTO1,RENTI,0.03
3562468,CA,AT,MOTO1,COMPU,0.10
3562469,CA,AT,MOTO1,PUBLI,0.01
3562470,CA,AT,MOTO1,EDUCA,0.04
3562471,CA,AT,MOTO1,MEMBE,0.06
3562472,CA,AT,TRANS,BASIC,0.01
3562473,CA,AT,TRANS,MOTO1,0.17
3562474,CA,AT,TRANS,TRANS,3.55
3562475,CA,AT,TRANS,CONST,0.06
3562476,CA,AT,TRANS,SALEM,0.14
3562477,CA,AT,TRANS,WHOLE,0.05
3562478,CA,AT,TRANS,RETA1,0.01
3562479,CA,AT,TRANS,RAILW,0.21
3562480,CA,AT,TRANS,LANDT,0.05
3562481,CA,AT,TRANS,INLAN,0.22
3562482,CA,AT,TRANS,AIRTR,0.05
3562483,CA,AT,TRANS,RENTI,0.04
3562484,CA,AT,TRANS,RESEA,0.02
3562485,CA,AT,TRANS,PUBLI,4.48
3562486,CA,AT,FURNI,VEGET,0.02
3562487,CA,AT,FURNI,RAWMI,0.01
3562488,CA,AT,FURNI,NONFE,0.06
3562489,CA,AT,FURNI,PLAST,0.02
3562490,CA,AT,FURNI,FABRI,0.01
3562491,CA,AT,FURNI,MOTO1,0.02
3562492,CA,AT,FURNI,CONST,0.04
3562493,CA,AT,FURNI,WHOLE,0.02
3562494,CA,AT,FURNI,RETA1,0.04
3562495,CA,AT,FURNI,HOTEL,0.01
3562496,CA,AT,FURNI,LANDT,0.06
3562497,CA,AT,FURNI,FINAN,0.02
3562498,CA,AT,FURNI,RENTI,0.03
3562499,CA,AT,FURNI,COMPU,0.05
3562500,CA,AT,FURNI,BUSIN,0.01
3562501,CA,AT,FURNI,EDUCA,0.01
3562502,CA,AT,FURNI,93197,0.02
3562503,CA,AT,CONST,CRUDE,0.01
3562504,CA,AT,CONST,NONFE,0.14
3562505,CA,AT,CONST,PLAST,0.04
3562506,CA,AT,CONST,CHEM1,0.02
3562507,CA,AT,CONST,CEMEN,0.03
3562508,CA,AT,CONST,FABRI,0.02
3562509,CA,AT,CONST,MACHI,0.02
3562510,CA,AT,CONST,ELEC4,0.02
3562511,CA,AT,CONST,DISTR,0.02
3562512,CA,AT,CONST,CONST,1.48
3562513,CA,AT,CONST,WHOLE,0.03
3562514,CA,AT,CONST,RETA1,0.11
3562515,CA,AT,CONST,HOTEL,0.04
3562516,CA,AT,CONST,LANDT,0.02
3562517,CA,AT,CONST,REALE,0.23
3562518,CA,AT,CONST,RENTI,0.01
3562519,CA,AT,CONST,COMPU,0.02
3562520,CA,AT,CONST,BUSIN,0.04
3562521,CA,AT,CONST,PUBLI,0.04
3562522,CA,AT,CONST,EDUCA,0.04
3562523,CA,AT,CONST,HEALT,0.02
3562524,CA,AT,SALEM,CEREA,0.02
3562525,CA,AT,SALEM,VEGET,0.04
3562526,CA,AT,SALEM,CATTL,0.02
3562527,CA,AT,SALEM,PIGS9,0.01
3562528,CA,AT,SALEM,RAWMI,0.02
3562529,CA,AT,SALEM,CRUDE,0.04
3562530,CA,AT,SALEM,NATUR,0.03
3562531,CA,AT,SALEM,NONFE,0.09
3562532,CA,AT,SALEM,STONE,0.03
3562533,CA,AT,SALEM,SANDC,0.07
3562534,CA,AT,SALEM,DAIRY,0.01
3562535,CA,AT,SALEM,FOOD5,0.02
3562536,CA,AT,SALEM,BEVER,0.02
3562537,CA,AT,SALEM,FISH5,0.01
3562538,CA,AT,SALEM,TOBAC,0.25
3562539,CA,AT,SALEM,WOODW,0.01
3562540,CA,AT,SALEM,PRINT,0.02
3562541,CA,AT,SALEM,PLAST,0.03
3562542,CA,AT,SALEM,RUBBE,0.01
3562543,CA,AT,SALEM,CEMEN,0.06
3562544,CA,AT,SALEM,FABRI,0.03
3562545,CA,AT,SALEM,MACHI,0.05
3562546,CA,AT,SALEM,MOTO1,0.76
3562547,CA,AT,SALEM,TRANS,0.03
3562548,CA,AT,SALEM,SECO9,0.02
3562549,CA,AT,SALEM,DIST1,0.01
3562550,CA,AT,SALEM,COLLE,0.04
3562551,CA,AT,SALEM,CONST,0.50
3562552,CA,AT,SALEM,SALEM,4.14
3562553,CA,AT,SALEM,RETAI,0.03
3562554,CA,AT,SALEM,WHOLE,0.32
3562555,CA,AT,SALEM,RETA1,0.18
3562556,CA,AT,SALEM,HOTEL,0.23
3562557,CA,AT,SALEM,RAILW,0.01
3562558,CA,AT,SALEM,LANDT,38.29
3562559,CA,AT,SALEM,TRAN2,0.05
3562560,CA,AT,SALEM,AIRTR,0.04
3562561,CA,AT,SALEM,SUPPO,0.28
3562562,CA,AT,SALEM,FINAN,0.06
3562563,CA,AT,SALEM,REALE,0.21
3562564,CA,AT,SALEM,RENTI,1.08
3562565,CA,AT,SALEM,COMPU,0.04
3562566,CA,AT,SALEM,RESEA,0.02
3562567,CA,AT,SALEM,BUSIN,0.38
3562568,CA,AT,SALEM,PUBLI,0.28
3562569,CA,AT,SALEM,EDUCA,0.16
3562570,CA,AT,SALEM,HEALT,0.51
3562571,CA,AT,SALEM,FOODW,0.05
3562572,CA,AT,SALEM,PAPE1,0.05
3562573,CA,AT,SALEM,PLAS1,0.06
3562574,CA,AT,SALEM,INTER,0.37
3562575,CA,AT,SALEM,WOOD1,0.02
3562576,CA,AT,SALEM,OILHA,0.05
3562577,CA,AT,SALEM,FOOD2,0.24
3562578,CA,AT,SALEM,FOOD3,0.02
3562579,CA,AT,SALEM,WASTE,0.05
3562580,CA,AT,SALEM,INERT,0.02
3562581,CA,AT,SALEM,MEMBE,0.07
3562582,CA,AT,SALEM,93197,0.05
3562583,CA,AT,RETAI,FABRI,0.01
3562584,CA,AT,RETAI,MOTO1,0.03
3562585,CA,AT,RETAI,CONST,0.04
3562586,CA,AT,RETAI,SALEM,0.02
3562587,CA,AT,RETAI,WHOLE,0.01
3562588,CA,AT,RETAI,HOTEL,0.01
3562589,CA,AT,RETAI,LANDT,0.22
3562590,CA,AT,RETAI,REALE,0.05
3562591,CA,AT,RETAI,COMPU,0.02
3562592,CA,AT,RETAI,BUSIN,0.02
3562593,CA,AT,RETAI,FOOD2,0.05
3562594,CA,AT,WHOLE,CEREA,0.01
3562595,CA,AT,WHOLE,VEGET,0.04
3562596,CA,AT,WHOLE,CATTL,0.02
3562597,CA,AT,WHOLE,PIGS9,0.01
3562598,CA,AT,WHOLE,RAWMI,0.02
3562599,CA,AT,WHOLE,CRUDE,0.09
3562600,CA,AT,WHOLE,NATUR,0.04
3562601,CA,AT,WHOLE,IRONO,0.16
3562602,CA,AT,WHOLE,NONFE,1.19
3562603,CA,AT,WHOLE,STONE,0.25
3562604,CA,AT,WHOLE,SANDC,0.12
3562605,CA,AT,WHOLE,CHEMI,0.10
3562606,CA,AT,WHOLE,MEATC,0.02
3562607,CA,AT,WHOLE,MEATP,0.02
3562608,CA,AT,WHOLE,MEAT1,0.02
3562609,CA,AT,WHOLE,MEAT4,0.05
3562610,CA,AT,WHOLE,VEGE1,0.07
3562611,CA,AT,WHOLE,DAIRY,0.22
3562612,CA,AT,WHOLE,SUGA1,0.01
3562613,CA,AT,WHOLE,FOOD5,0.47
3562614,CA,AT,WHOLE,BEVER,0.42
3562615,CA,AT,WHOLE,TEXTI,1.15
3562616,CA,AT,WHOLE,WEARI,0.46
3562617,CA,AT,WHOLE,LEATH,0.25
3562618,CA,AT,WHOLE,WOODW,1.23
3562619,CA,AT,WHOLE,PULP5,1.12
3562620,CA,AT,WHOLE,PAPER,0.03
3562621,CA,AT,WHOLE,PRINT,1.17
3562622,CA,AT,WHOLE,MOTOR,0.04
3562623,CA,AT,WHOLE,KEROS,0.03
3562624,CA,AT,WHOLE,GASDI,0.03
3562625,CA,AT,WHOLE,PLAST,0.86
3562626,CA,AT,WHOLE,CHEM1,0.35
3562627,CA,AT,WHOLE,BIOGA,0.02
3562628,CA,AT,WHOLE,BIODI,0.01
3562629,CA,AT,WHOLE,RUBBE,2.48
3562630,CA,AT,WHOLE,GLASS,0.01
3562631,CA,AT,WHOLE,CERAM,0.02
3562632,CA,AT,WHOLE,BRICK,0.02
3562633,CA,AT,WHOLE,CEMEN,0.32
3562634,CA,AT,WHOLE,NONME,0.05
3562635,CA,AT,WHOLE,BASIC,0.46
3562636,CA,AT,WHOLE,PREC1,0.12
3562637,CA,AT,WHOLE,ALUM1,0.33
3562638,CA,AT,WHOLE,COPP1,0.12
3562639,CA,AT,WHOLE,NONF1,0.45
3562640,CA,AT,WHOLE,FOUND,0.23
3562641,CA,AT,WHOLE,FABRI,1.34
3562642,CA,AT,WHOLE,MACHI,5.49
3562643,CA,AT,WHOLE,OFFIC,0.02
3562644,CA,AT,WHOLE,MOTO1,0.46
3562645,CA,AT,WHOLE,TRANS,0.13
3562646,CA,AT,WHOLE,FURNI,0.03
3562647,CA,AT,WHOLE,SECO9,0.96
3562648,CA,AT,WHOLE,ELEC2,0.04
3562649,CA,AT,WHOLE,ELEC4,1.22
3562650,CA,AT,WHOLE,ELEC5,0.20
3562651,CA,AT,WHOLE,ELEC8,0.05
3562652,CA,AT,WHOLE,TRAN1,0.27
3562653,CA,AT,WHOLE,DISTR,0.60
3562654,CA,AT,WHOLE,BIOG1,0.02
3562655,CA,AT,WHOLE,DIST1,3.37
3562656,CA,AT,WHOLE,COLLE,0.02
3562657,CA,AT,WHOLE,CONST,0.36
3562658,CA,AT,WHOLE,SALEM,1.74
3562659,CA,AT,WHOLE,RETAI,0.10
3562660,CA,AT,WHOLE,WHOLE,12.47
3562661,CA,AT,WHOLE,RETA1,4.67
