trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
28722,GB,AU,AIRTR,PAPER,0.39,0.0,0.0,0.0,0.0,0.0
11555,CN,AU,FURNI,RAWMI,0.39,0.0,0.0,0.0,0.0,0.0
20706,DK,AU,RUBBE,ELECT,0.39,0.0,0.0,0.0,0.0,0.0
65435,SE,AU,RUBBE,CHEM1,0.39,0.0,0.0,0.0,0.0,0.0
16308,DE,AU,BUSIN,TRAN1,0.39,0.0,0.0,0.0,0.0,0.0
9343,CH,AU,REALE,CONST,0.39,0.0,0.0,0.0,0.0,0.0
46689,JP,AU,REALE,FOOD5,0.39,0.0,0.0,0.0,0.0,0.0
57641,NL,AU,WOODW,BITUM,0.39,0.0,0.0,0.0,0.0,0.0
26832,FR,AU,HOTEL,TRAN1,0.39,0.0,0.0,0.0,0.0,0.0
29014,GB,AU,BUSIN,FISH5,0.39,0.0,0.0,0.0,0.0,0.0
27409,FR,AU,PAPER,DAIRY,0.39,0.0,0.0,0.0,0.0,0.0
2284,BE,AU,FOOD5,REALE,0.39,0.0,0.0,0.0,0.0,0.0
4081,BE,AU,WHOLE,BITUM,0.39,0.0,0.0,0.0,0.0,0.0
64735,SE,AU,MACHI,TRAN1,0.39,0.0,0.0,0.0,0.0,0.0
5838,BR,AU,RUBBE,LANDT,0.39,0.0,0.0,0.0,0.0,0.0
72751,US,AU,PFERT,93197,0.39,0.0,0.0,0.0,0.0,0.0
21093,DK,AU,WHOLE,MEATC,0.39,0.0,0.0,0.0,0.0,0.0
37135,IE,AU,BUSIN,PRINT,0.39,0.0,0.0,0.0,0.0,0.0
33891,HR,AU,WHOLE,REALE,0.39,0.0,0.0,0.0,0.0,0.0
40722,IN,AU,MOTOR,RADIO,0.39,0.0,0.0,0.0,0.0,0.0
9458,CH,AU,RETA1,PREC1,0.39,0.0,0.0,0.0,0.0,0.0
31082,GB,AU,RAILW,NATUR,0.39,0.0,0.0,0.0,0.0,0.0
75971,WA,AU,HEALT,EDUCA,0.39,0.0,0.0,0.0,0.0,0.0
42703,IT,AU,FABRI,SUPPO,0.39,0.0,0.0,0.0,0.0,0.0
30446,GB,AU,MOTO1,CHEM1,0.39,0.0,0.0,0.0,0.0,0.0
26566,FR,AU,FOOD5,CONST,0.39,0.0,0.0,0.0,0.0,0.0
46589,JP,AU,PUBLI,SUPPO,0.39,0.0,0.0,0.0,0.0,0.0
13832,CN,AU,TRANS,MEDIC,0.39,0.0,0.0,0.0,0.0,0.0
77711,WA,AU,PAPER,RAILW,0.39,0.0,0.0,0.0,0.0,0.0
37647,IE,AU,HEALT,FINAN,0.39,0.0,0.0,0.0,0.0,0.0
31078,GB,AU,RAILW,CRUDE,0.39,0.0,0.0,0.0,0.0,0.0
46451,JP,AU,PLAST,CRUDE,0.39,0.0,0.0,0.0,0.0,0.0
37287,IE,AU,COMPU,COKIN,0.39,0.0,0.0,0.0,0.0,0.0
73773,US,AU,VEGET,CHEM1,0.39,0.0,0.0,0.0,0.0,0.0
27820,FR,AU,RESEA,CATTL,0.39,0.0,0.0,0.0,0.0,0.0
84696,WM,AU,ALUM1,WHOLE,0.39,0.0,0.0,0.0,0.0,0.0
54099,MX,AU,POSTT,CONST,0.39,0.0,0.0,0.0,0.0,0.0
25701,FI,AU,WHOLE,KEROS,0.39,0.0,0.0,0.0,0.0,0.0
38639,IE,AU,SALEM,EDUCA,0.39,0.0,0.0,0.0,0.0,0.0
140,AT,AU,BEVER,REALE,0.39,0.0,0.0,0.0,0.0,0.0
4715,BG,AU,TRAN2,NATUR,0.4,0.0,0.0,0.0,0.0,0.0
18503,DE,AU,RETA1,TEXTI,0.4,0.0,0.0,0.0,0.0,0.0
87213,WM,AU,VEGET,SALEM,0.4,0.0,0.0,0.0,0.0,0.0
59716,PL,AU,MACHI,PRINT,0.4,0.0,0.0,0.0,0.0,0.0
16711,DE,AU,FINAN,CHEM1,0.4,0.0,0.0,0.0,0.0,0.0
10492,CN,AU,CERAM,CEREA,0.4,0.0,0.0,0.0,0.0,0.0
23699,ES,AU,SALEM,LANDT,0.4,0.0,0.0,0.0,0.0,0.0
38789,IE,AU,SUPPO,PUBLI,0.4,0.0,0.0,0.0,0.0,0.0
3753,BE,AU,SEACO,ELEC1,0.4,0.0,0.0,0.0,0.0,0.0
77960,WA,AU,POSTT,SUGA1,0.4,0.0,0.0,0.0,0.0,0.0
54647,MX,AU,WEARI,SEACO,0.4,0.0,0.0,0.0,0.0,0.0
86660,WM,AU,REALE,CONST,0.39,0.0,0.0,0.0,0.0,0.0
77381,WA,AU,NONME,KEROS,0.4,0.0,0.0,0.0,0.0,0.0
7220,CA,AU,MOTO1,RESEA,0.4,0.0,0.0,0.0,0.0,0.0
38178,IE,AU,PUBLI,PRINT,0.4,0.0,0.0,0.0,0.0,0.0
47416,JP,AU,WHOLE,MOTOR,0.4,0.0,0.0,0.0,0.0,0.0
51329,LU,AU,FINAN,NATU1,0.4,0.0,0.0,0.0,0.0,0.0
43128,IT,AU,INSUR,NATUR,0.4,0.0,0.0,0.0,0.0,0.0
79760,WA,AU,WOODW,NATU1,0.4,0.0,0.0,0.0,0.0,0.0
27105,FR,AU,MACHI,HOTEL,0.4,0.0,0.0,0.0,0.0,0.0
29819,GB,AU,FOOD5,PRINT,0.4,0.0,0.0,0.0,0.0,0.0
37729,IE,AU,INSUR,LANDT,0.4,0.0,0.0,0.0,0.0,0.0
70608,US,AU,ANIMA,HOTEL,0.4,0.0,0.0,0.0,0.0,0.0
49528,KR,AU,POSTT,BUSIN,0.4,0.0,0.0,0.0,0.0,0.0
1385,AT,AU,TRANS,ELECT,0.39,0.0,0.0,0.0,0.0,0.0
39563,IN,AU,COPP1,REALE,0.39,0.0,0.0,0.0,0.0,0.0
56028,NL,AU,MACHI,PAPER,0.39,0.0,0.0,0.0,0.0,0.0
10182,CN,AU,BASIC,NATU1,0.39,0.0,0.0,0.0,0.0,0.0
45503,JP,AU,FABRI,RAILW,0.4,0.0,0.0,0.0,0.0,0.0
31925,GB,AU,TEXTI,WOODW,0.4,0.0,0.0,0.0,0.0,0.0
7819,CA,AU,RUBBE,EDUCA,0.4,0.0,0.0,0.0,0.0,0.0
21598,EE,AU,RENTI,NATUR,0.4,0.0,0.0,0.0,0.0,0.0
35653,ID,AU,GLASS,HOTEL,0.4,0.0,0.0,0.0,0.0,0.0
71659,US,AU,FOOD5,MEAT4,0.4,0.0,0.0,0.0,0.0,0.0
40805,IN,AU,NAPHT,PRINT,0.4,0.0,0.0,0.0,0.0,0.0
32248,GR,AU,AIRTR,RETA1,0.4,0.0,0.0,0.0,0.0,0.0
41139,IN,AU,PRINT,BUSIN,0.4,0.0,0.0,0.0,0.0,0.0
76213,WA,AU,HOTEL,TRANS,0.4,0.0,0.0,0.0,0.0,0.0
75500,WA,AU,FINAN,POULT,0.4,0.0,0.0,0.0,0.0,0.0
41017,IN,AU,PFERT,WHEAT,0.4,0.0,0.0,0.0,0.0,0.0
47154,JP,AU,SEACO,POSTT,0.4,0.0,0.0,0.0,0.0,0.0
85219,WM,AU,COPP1,WOODW,0.4,0.0,0.0,0.0,0.0,0.0
60037,PL,AU,PREC1,PLAST,0.4,0.0,0.0,0.0,0.0,0.0
38260,IE,AU,REALE,POSTT,0.4,0.0,0.0,0.0,0.0,0.0
29513,GB,AU,FABRI,RUBBE,0.4,0.0,0.0,0.0,0.0,0.0
12268,CN,AU,MOTO1,COKIN,0.4,0.0,0.0,0.0,0.0,0.0
81750,WF,AU,HOTEL,WHEAT,0.4,0.0,0.0,0.0,0.0,0.0
83999,WL,AU,RECRE,BUSIN,0.4,0.0,0.0,0.0,0.0,0.0
566,AT,AU,INLAN,NATUR,0.4,0.0,0.0,0.0,0.0,0.0
70477,US,AU,AIRTR,DAIRY,0.4,0.0,0.0,0.0,0.0,0.0
38944,IE,AU,WHOLE,MEMBE,0.4,0.0,0.0,0.0,0.0,0.0
66995,SK,AU,MOTO1,RAILW,0.4,0.0,0.0,0.0,0.0,0.0
45256,JP,AU,CHEM1,PAPER,0.4,0.0,0.0,0.0,0.0,0.0
12348,CN,AU,MOTO1,WHOLE,0.4,0.0,0.0,0.0,0.0,0.0
46103,JP,AU,LANDT,PUBLI,0.4,0.0,0.0,0.0,0.0,0.0
22475,ES,AU,FABRI,HEALT,0.4,0.0,0.0,0.0,0.0,0.0
17322,DE,AU,LEATH,ELECT,0.4,0.0,0.0,0.0,0.0,0.0
73881,US,AU,WEARI,RECRE,0.4,0.0,0.0,0.0,0.0,0.0
65049,SE,AU,PLAS1,CONST,0.4,0.0,0.0,0.0,0.0,0.0
30791,GB,AU,PLAS2,CONST,0.4,0.0,0.0,0.0,0.0,0.0
77759,WA,AU,PFERT,FISHF,0.4,0.0,0.0,0.0,0.0,0.0
71849,US,AU,HEALT,HEALT,0.4,0.0,0.0,0.0,0.0,0.0
85560,WM,AU,FOOD5,93197,0.4,0.0,0.0,0.0,0.0,0.0
34498,HU,AU,OFFIC,SALEM,0.4,0.0,0.0,0.0,0.0,0.0
64188,SE,AU,FOOD5,EDUCA,0.4,0.0,0.0,0.0,0.0,0.0
69811,TW,AU,REALE,RAWMI,0.4,0.0,0.0,0.0,0.0,0.0
9410,CH,AU,RETA1,CEREA,0.4,0.0,0.0,0.0,0.0,0.0
36004,ID,AU,OFFIC,FINAN,0.4,0.0,0.0,0.0,0.0,0.0
43414,IT,AU,MACHI,SANDC,0.4,0.0,0.0,0.0,0.0,0.0
5469,BR,AU,LEATH,REALE,0.4,0.0,0.0,0.0,0.0,0.0
49675,KR,AU,PUBLI,RESEA,0.4,0.0,0.0,0.0,0.0,0.0
81331,WF,AU,BUSIN,CONST,0.4,0.0,0.0,0.0,0.0,0.0
17003,DE,AU,GLASS,CONST,0.4,0.0,0.0,0.0,0.0,0.0
43310,IT,AU,LEATH,WOODW,0.4,0.0,0.0,0.0,0.0,0.0
38581,IE,AU,RETA1,TRANS,0.4,0.0,0.0,0.0,0.0,0.0
13553,CN,AU,SALEM,REALE,0.4,0.0,0.0,0.0,0.0,0.0
50637,LT,AU,INSUR,AUXIL,0.4,0.0,0.0,0.0,0.0,0.0
36470,ID,AU,RUBBE,FURNI,0.4,0.0,0.0,0.0,0.0,0.0
59996,PL,AU,PREC1,BUSIN,0.4,0.0,0.0,0.0,0.0,0.0
53741,MX,AU,HOTEL,PROCE,0.4,0.0,0.0,0.0,0.0,0.0
9439,CH,AU,RETA1,MEAT1,0.4,0.0,0.0,0.0,0.0,0.0
48289,KR,AU,FISHF,RETA1,0.4,0.0,0.0,0.0,0.0,0.0
62891,RU,AU,COMPU,EDUCA,0.4,0.0,0.0,0.0,0.0,0.0
88745,ZA,AU,VEGET,FOOD5,0.39,0.0,0.0,0.0,0.0,0.0
29404,GB,AU,EDUCA,COMPU,0.39,0.0,0.0,0.0,0.0,0.0
32458,GR,AU,DAIRY,REALE,0.39,0.0,0.0,0.0,0.0,0.0
28354,FR,AU,TRANS,FISHF,0.39,0.0,0.0,0.0,0.0,0.0
41720,IN,AU,TEXTI,POULT,0.39,0.0,0.0,0.0,0.0,0.0
61832,RO,AU,BUSIN,RESEA,0.39,0.0,0.0,0.0,0.0,0.0
61090,PT,AU,LEATH,POSTT,0.39,0.0,0.0,0.0,0.0,0.0
11770,CN,AU,HEAVY,GLASS,0.39,0.0,0.0,0.0,0.0,0.0
22548,ES,AU,FINAN,PUBLI,0.39,0.0,0.0,0.0,0.0,0.0
70286,TW,AU,SUPPO,FOOD5,0.39,0.0,0.0,0.0,0.0,0.0
7638,CA,AU,REALE,CHEM1,0.39,0.0,0.0,0.0,0.0,0.0
23596,ES,AU,RETA1,PRINT,0.39,0.0,0.0,0.0,0.0,0.0
7816,CA,AU,RUBBE,DAIRY,0.39,0.0,0.0,0.0,0.0,0.0
57526,NL,AU,WHOLE,93197,0.39,0.0,0.0,0.0,0.0,0.0
29408,GB,AU,EDUCA,DIST1,0.39,0.0,0.0,0.0,0.0,0.0
52713,MT,AU,POSTT,DIST1,0.39,0.0,0.0,0.0,0.0,0.0
77873,WA,AU,PLAST,WOODW,0.39,0.0,0.0,0.0,0.0,0.0
41703,IN,AU,TEXTI,MEDIC,0.39,0.0,0.0,0.0,0.0,0.0
71069,US,AU,CHEM1,WEARI,0.39,0.0,0.0,0.0,0.0,0.0
44640,IT,AU,WEARI,FABRI,0.39,0.0,0.0,0.0,0.0,0.0
10641,CN,AU,CHEM1,PADDY,0.39,0.0,0.0,0.0,0.0,0.0
62780,RU,AU,BUSIN,ELECT,0.39,0.0,0.0,0.0,0.0,0.0
43075,IT,AU,HOTEL,TRAN1,0.39,0.0,0.0,0.0,0.0,0.0
38082,IE,AU,POSTT,DIST1,0.39,0.0,0.0,0.0,0.0,0.0
3349,BE,AU,PUBLI,HEALT,0.39,0.0,0.0,0.0,0.0,0.0
49071,KR,AU,MOTOR,COMPU,0.39,0.0,0.0,0.0,0.0,0.0
19002,DE,AU,TRANS,PRINT,0.39,0.0,0.0,0.0,0.0,0.0
42202,IT,AU,BASIC,ELECT,0.39,0.0,0.0,0.0,0.0,0.0
70589,US,AU,ALUM1,OFFIC,0.39,0.0,0.0,0.0,0.0,0.0
70267,TW,AU,SUPPO,BEVER,0.39,0.0,0.0,0.0,0.0,0.0
80524,WE,AU,LEATH,DIST1,0.39,0.0,0.0,0.0,0.0,0.0
67499,TR,AU,CHEM1,PFERT,0.39,0.0,0.0,0.0,0.0,0.0
3360,BE,AU,PUBLI,POSTT,0.39,0.0,0.0,0.0,0.0,0.0
66711,SK,AU,BUSIN,CONST,0.39,0.0,0.0,0.0,0.0,0.0
70044,TW,AU,RETA1,PLAST,0.39,0.0,0.0,0.0,0.0,0.0
51197,LU,AU,COMPU,RETA1,0.39,0.0,0.0,0.0,0.0,0.0
22305,ES,AU,COMPU,HEALT,0.39,0.0,0.0,0.0,0.0,0.0
87418,ZA,AU,AIRTR,RESEA,0.39,0.0,0.0,0.0,0.0,0.0
45000,JP,AU,BASIC,WOODW,0.39,0.0,0.0,0.0,0.0,0.0
69830,TW,AU,REALE,WHEAT,0.39,0.0,0.0,0.0,0.0,0.0
23812,ES,AU,SUPPO,RESEA,0.39,0.0,0.0,0.0,0.0,0.0
60882,PT,AU,FOOD5,HEALT,0.39,0.0,0.0,0.0,0.0,0.0
31522,GB,AU,RUBBE,NATUR,0.39,0.0,0.0,0.0,0.0,0.0
9859,CH,AU,WHOLE,FORES,0.39,0.0,0.0,0.0,0.0,0.0
12493,CN,AU,NONME,FURNI,0.39,0.0,0.0,0.0,0.0,0.0
15176,CZ,AU,HOTEL,NATUR,0.39,0.0,0.0,0.0,0.0,0.0
73949,US,AU,WHOLE,PUBLI,0.39,0.0,0.0,0.0,0.0,0.0
633,AT,AU,LANDT,NATUR,0.39,0.0,0.0,0.0,0.0,0.0
53140,MX,AU,BUSIN,COMPU,0.39,0.0,0.0,0.0,0.0,0.0
75765,WA,AU,GASDI,BIOGA,0.39,0.0,0.0,0.0,0.0,0.0
67992,TR,AU,LEATH,REALE,0.39,0.0,0.0,0.0,0.0,0.0
17587,DE,AU,MOTO1,FURNI,0.39,0.0,0.0,0.0,0.0,0.0
84300,WL,AU,TEXTI,EDUCA,0.39,0.0,0.0,0.0,0.0,0.0
15785,CZ,AU,SUPPO,NATUR,0.39,0.0,0.0,0.0,0.0,0.0
12696,CN,AU,OILSE,RETA1,0.39,0.0,0.0,0.0,0.0,0.0
78746,WA,AU,RUBBE,RAILW,0.39,0.0,0.0,0.0,0.0,0.0
59198,PL,AU,FISH5,SALEM,0.39,0.0,0.0,0.0,0.0,0.0
21510,EE,AU,POSTT,RETA1,0.39,0.0,0.0,0.0,0.0,0.0
85897,WM,AU,HEAVY,CRUDE,0.39,0.0,0.0,0.0,0.0,0.0
6864,CA,AU,FURNI,PUBLI,0.39,0.0,0.0,0.0,0.0,0.0
51731,LU,AU,RENTI,RESEA,0.39,0.0,0.0,0.0,0.0,0.0
77850,WA,AU,PLAST,OFFIC,0.39,0.0,0.0,0.0,0.0,0.0
11041,CN,AU,ELECT,INSUR,0.39,0.0,0.0,0.0,0.0,0.0
11373,CN,AU,FOOD5,FINAN,0.39,0.0,0.0,0.0,0.0,0.0
40970,IN,AU,PAPER,HOTEL,0.39,0.0,0.0,0.0,0.0,0.0
88693,ZA,AU,TEXTI,RUBBE,0.39,0.0,0.0,0.0,0.0,0.0
2241,BE,AU,FOOD5,CONST,0.39,0.0,0.0,0.0,0.0,0.0
21462,EE,AU,PFERT,CRUDE,0.39,0.0,0.0,0.0,0.0,0.0
77464,WA,AU,NONSP,PAPER,0.39,0.0,0.0,0.0,0.0,0.0
73204,US,AU,RESEA,MEATA,0.39,0.0,0.0,0.0,0.0,0.0
27704,FR,AU,REALE,POSTT,0.39,0.0,0.0,0.0,0.0,0.0
62990,RU,AU,ELECT,REALE,0.39,0.0,0.0,0.0,0.0,0.0
67584,TR,AU,COPP1,RESEA,0.39,0.0,0.0,0.0,0.0,0.0
36659,ID,AU,TOBAC,PUBLI,0.39,0.0,0.0,0.0,0.0,0.0
7658,CA,AU,REALE,LANDT,0.39,0.0,0.0,0.0,0.0,0.0
23244,ES,AU,PAPER,PAPER,0.39,0.0,0.0,0.0,0.0,0.0
38817,IE,AU,TEXTI,HEALT,0.39,0.0,0.0,0.0,0.0,0.0
55281,NL,AU,FABRI,WOODW,0.39,0.0,0.0,0.0,0.0,0.0
69029,TW,AU,EDUCA,COMPU,0.39,0.0,0.0,0.0,0.0,0.0
6239,CA,AU,BEVER,BEVER,0.39,0.0,0.0,0.0,0.0,0.0
2741,BE,AU,MACHI,DISTR,0.39,0.0,0.0,0.0,0.0,0.0
75166,WA,AU,CROPS,RUBBE,0.39,0.0,0.0,0.0,0.0,0.0
33016,GR,AU,RECRE,RECRE,0.39,0.0,0.0,0.0,0.0,0.0
78585,WA,AU,RETA1,NONF1,0.39,0.0,0.0,0.0,0.0,0.0
10523,CN,AU,CERAM,PFERT,0.39,0.0,0.0,0.0,0.0,0.0
27637,FR,AU,PUBLI,PUBLI,0.36,0.0,0.0,0.0,0.0,0.0
78912,WA,AU,SEACO,FABRI,0.36,0.0,0.0,0.0,0.0,0.0
3849,BE,AU,SUPPO,LANDT,0.36,0.0,0.0,0.0,0.0,0.0
5324,BR,AU,HOTEL,CRUDE,0.33,0.0,0.0,0.0,0.0,0.0
35184,ID,AU,CROPS,CONST,0.33,0.0,0.0,0.0,0.0,0.0
71648,US,AU,FOOD5,FURNI,0.33,0.0,0.0,0.0,0.0,0.0
12801,CN,AU,PAPER,VEGE1,0.33,0.0,0.0,0.0,0.0,0.0
1171,AT,AU,RUBBE,BEVER,0.33,0.0,0.0,0.0,0.0,0.0
31638,GB,AU,SALEM,RECRE,0.33,0.0,0.0,0.0,0.0,0.0
23072,ES,AU,MACHI,PRINT,0.33,0.0,0.0,0.0,0.0,0.0
22117,ES,AU,BUSIN,FURNI,0.33,0.0,0.0,0.0,0.0,0.0
22487,ES,AU,FABRI,POSTT,0.33,0.0,0.0,0.0,0.0,0.0
42754,IT,AU,FISH5,HEALT,0.33,0.0,0.0,0.0,0.0,0.0
46517,JP,AU,PRINT,AUXIL,0.33,0.0,0.0,0.0,0.0,0.0
2109,BE,AU,FINAN,CONST,0.33,0.0,0.0,0.0,0.0,0.0
76602,WA,AU,LEATH,NATUR,0.33,0.0,0.0,0.0,0.0,0.0
11551,CN,AU,FURNI,PROCE,0.33,0.0,0.0,0.0,0.0,0.0
76533,WA,AU,LEAD1,PUBLI,0.33,0.0,0.0,0.0,0.0,0.0
8702,CH,AU,FOOD5,ANIMA,0.33,0.0,0.0,0.0,0.0,0.0
48843,KR,AU,LEATH,CONST,0.33,0.0,0.0,0.0,0.0,0.0
36145,ID,AU,PLAST,ELECT,0.33,0.0,0.0,0.0,0.0,0.0
46268,JP,AU,MOTO1,RADIO,0.33,0.0,0.0,0.0,0.0,0.0
77032,WA,AU,MOTO1,NONME,0.33,0.0,0.0,0.0,0.0,0.0
47398,JP,AU,WHOLE,GASDI,0.33,0.0,0.0,0.0,0.0,0.0
9736,CH,AU,SUPPO,SALEM,0.33,0.0,0.0,0.0,0.0,0.0
70558,US,AU,AIRTR,WHEAT,0.33,0.0,0.0,0.0,0.0,0.0
48332,KR,AU,FOOD5,PIGS9,0.33,0.0,0.0,0.0,0.0,0.0
49127,KR,AU,MOTOR,PIGS9,0.33,0.0,0.0,0.0,0.0,0.0
234,AT,AU,CHEMI,BITUM,0.33,0.0,0.0,0.0,0.0,0.0
81660,WF,AU,FURNI,RECRE,0.33,0.0,0.0,0.0,0.0,0.0
78844,WA,AU,SALEM,PFERT,0.33,0.0,0.0,0.0,0.0,0.0
11135,CN,AU,FABRI,COPPE,0.33,0.0,0.0,0.0,0.0,0.0
50899,LT,AU,RETA1,ELECT,0.33,0.0,0.0,0.0,0.0,0.0
19067,DE,AU,WEARI,CRUDE,0.33,0.0,0.0,0.0,0.0,0.0
75753,WA,AU,FURNI,WHEAT,0.33,0.0,0.0,0.0,0.0,0.0
68668,TW,AU,93197,LANDT,0.33,0.0,0.0,0.0,0.0,0.0
69884,TW,AU,RESEA,BASIC,0.33,0.0,0.0,0.0,0.0,0.0
21224,EE,AU,BUSIN,RESEA,0.33,0.0,0.0,0.0,0.0,0.0
69989,TW,AU,RETA1,ALUM1,0.33,0.0,0.0,0.0,0.0,0.0
45469,JP,AU,FABRI,DIST1,0.33,0.0,0.0,0.0,0.0,0.0
40645,IN,AU,MOTOR,BASIC,0.33,0.0,0.0,0.0,0.0,0.0
73042,US,AU,PULP5,PROCE,0.33,0.0,0.0,0.0,0.0,0.0
3716,BE,AU,SALEM,NATUR,0.33,0.0,0.0,0.0,0.0,0.0
87395,ZA,AU,AIRTR,BUSIN,0.33,0.0,0.0,0.0,0.0,0.0
37544,IE,AU,FINAN,DIST1,0.33,0.0,0.0,0.0,0.0,0.0
12975,CN,AU,PLAST,SALEM,0.33,0.0,0.0,0.0,0.0,0.0
47155,JP,AU,SEACO,PREC1,0.33,0.0,0.0,0.0,0.0,0.0
21741,EE,AU,TEXTI,PUBLI,0.33,0.0,0.0,0.0,0.0,0.0
8335,CH,AU,AIRTR,FINAN,0.33,0.0,0.0,0.0,0.0,0.0
64898,SE,AU,PAPE1,AUXIL,0.33,0.0,0.0,0.0,0.0,0.0
28291,FR,AU,TEXTI,EDUCA,0.33,0.0,0.0,0.0,0.0,0.0
46051,JP,AU,INSUR,BITUM,0.33,0.0,0.0,0.0,0.0,0.0
43912,IT,AU,POSTT,RECRE,0.33,0.0,0.0,0.0,0.0,0.0
85361,WM,AU,ELECT,HOTEL,0.33,0.0,0.0,0.0,0.0,0.0
10472,CN,AU,CEMEN,RETA1,0.33,0.0,0.0,0.0,0.0,0.0
735,AT,AU,MACHI,MEAT4,0.33,0.0,0.0,0.0,0.0,0.0
16734,DE,AU,FINAN,HOTEL,0.33,0.0,0.0,0.0,0.0,0.0
45819,JP,AU,GASDI,PRECI,0.33,0.0,0.0,0.0,0.0,0.0
35669,ID,AU,GLASS,SALEM,0.33,0.0,0.0,0.0,0.0,0.0
70439,TW,AU,WHOLE,TEXTI,0.33,0.0,0.0,0.0,0.0,0.0
6717,CA,AU,FINAN,PUBLI,0.33,0.0,0.0,0.0,0.0,0.0
21764,EE,AU,WHOLE,CHEM1,0.33,0.0,0.0,0.0,0.0,0.0
31316,GB,AU,RESEA,LANDT,0.33,0.0,0.0,0.0,0.0,0.0
25450,FI,AU,RUBBE,PUBLI,0.33,0.0,0.0,0.0,0.0,0.0
49357,KR,AU,PAPER,BUSIN,0.33,0.0,0.0,0.0,0.0,0.0
24081,ES,AU,WEARI,SALEM,0.33,0.0,0.0,0.0,0.0,0.0
52940,MT,AU,WHOLE,CONST,0.33,0.0,0.0,0.0,0.0,0.0
64035,SE,AU,FABRI,COMPU,0.33,0.0,0.0,0.0,0.0,0.0
39696,IN,AU,ELECT,FABRI,0.33,0.0,0.0,0.0,0.0,0.0
71524,US,AU,FINAN,PRECI,0.33,0.0,0.0,0.0,0.0,0.0
3615,BE,AU,RUBBE,AIRTR,0.33,0.0,0.0,0.0,0.0,0.0
4704,BG,AU,TEXTI,PUBLI,0.33,0.0,0.0,0.0,0.0,0.0
2305,BE,AU,FOODW,AUXIL,0.33,0.0,0.0,0.0,0.0,0.0
37204,IE,AU,CHEM1,GLASS,0.33,0.0,0.0,0.0,0.0,0.0
68029,TR,AU,MOTO1,PRIVA,0.33,0.0,0.0,0.0,0.0,0.0
13140,CN,AU,PRINT,RAILW,0.33,0.0,0.0,0.0,0.0,0.0
54719,NL,AU,AIRTR,CRUDE,0.33,0.0,0.0,0.0,0.0,0.0
48436,KR,AU,GASDI,DAIRY,0.33,0.0,0.0,0.0,0.0,0.0
27274,FR,AU,NONME,BRICK,0.33,0.0,0.0,0.0,0.0,0.0
46837,JP,AU,RETA1,BITUM,0.33,0.0,0.0,0.0,0.0,0.0
57108,NL,AU,SEACO,LANDT,0.33,0.0,0.0,0.0,0.0,0.0
66250,SI,AU,HOTEL,RESEA,0.33,0.0,0.0,0.0,0.0,0.0
54766,NL,AU,AIRTR,REALE,0.33,0.0,0.0,0.0,0.0,0.0
79182,WA,AU,TEXTI,MEAT4,0.33,0.0,0.0,0.0,0.0,0.0
21872,ES,AU,AIRTR,DIST1,0.33,0.0,0.0,0.0,0.0,0.0
32042,GB,AU,WEARI,PAPER,0.33,0.0,0.0,0.0,0.0,0.0
50653,LT,AU,INSUR,REALE,0.33,0.0,0.0,0.0,0.0,0.0
58973,PL,AU,BUSIN,POSTT,0.33,0.0,0.0,0.0,0.0,0.0
2420,BE,AU,HOTEL,DIST1,0.33,0.0,0.0,0.0,0.0,0.0
76872,WA,AU,MEATC,SUGA1,0.33,0.0,0.0,0.0,0.0,0.0
21943,ES,AU,ALUM1,ELECT,0.33,0.0,0.0,0.0,0.0,0.0
20453,DK,AU,POSTT,EDUCA,0.33,0.0,0.0,0.0,0.0,0.0
76609,WA,AU,LEATH,PIGS9,0.33,0.0,0.0,0.0,0.0,0.0
34364,HU,AU,MACHI,FISHF,0.33,0.0,0.0,0.0,0.0,0.0
86757,WM,AU,RESEA,PRECI,0.33,0.0,0.0,0.0,0.0,0.0
38693,IE,AU,SALEM,RAILW,0.33,0.0,0.0,0.0,0.0,0.0
25696,FI,AU,WHOLE,FURNI,0.33,0.0,0.0,0.0,0.0,0.0
62508,RO,AU,WEARI,REALE,0.33,0.0,0.0,0.0,0.0,0.0
12592,CN,AU,OFFIC,ELEC1,0.33,0.0,0.0,0.0,0.0,0.0
56369,NL,AU,PAPER,HOTEL,0.33,0.0,0.0,0.0,0.0,0.0
57315,NL,AU,TEXTI,WHOLE,0.33,0.0,0.0,0.0,0.0,0.0
44868,JP,AU,AIRTR,RECRE,0.33,0.0,0.0,0.0,0.0,0.0
61531,PT,AU,SEACO,CRUDE,0.33,0.0,0.0,0.0,0.0,0.0
74054,WA,AU,93197,ELECT,0.33,0.0,0.0,0.0,0.0,0.0
20646,DK,AU,RETA1,FURNI,0.33,0.0,0.0,0.0,0.0,0.0
65785,SE,AU,WEARI,CONST,0.33,0.0,0.0,0.0,0.0,0.0
46252,JP,AU,MOTO1,OFFIC,0.33,0.0,0.0,0.0,0.0,0.0
50289,KR,AU,VEGET,HOTEL,0.33,0.0,0.0,0.0,0.0,0.0
78869,WA,AU,SALEM,SUGA1,0.33,0.0,0.0,0.0,0.0,0.0
3148,BE,AU,PLAS1,PUBLI,0.33,0.0,0.0,0.0,0.0,0.0
87754,ZA,AU,FABRI,SALEM,0.33,0.0,0.0,0.0,0.0,0.0
28650,GB,AU,AIRTR,AIRTR,0.33,0.0,0.0,0.0,0.0,0.0
