flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
5e8cd696-3c47-5146-9848-acd73eb8dc7b,NMVOC - non combustion - Other industrial use of solvents - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:154; extension:air_emissions,5
56223f4b-4935-5342-96ac-14d11ba550d2,NMVOC - non combustion - Pharmaceutical industry - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:155; extension:air_emissions,5
f2ed0fba-cf18-54d1-97c1-34b1509833c2,NMVOC - non combustion - Polystyrene processing - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:156; extension:air_emissions,5
d8c2a231-e362-52b7-90b7-3a7c64d442cd,NMVOC - non combustion - Polyvinylchloride produceduction by suspension process - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:157; extension:air_emissions,5
8ccc6cac-13ea-57f9-a26b-08e6cef0945e,NMVOC - non combustion - Pork - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:158; extension:air_emissions,5
8b99d43d-d936-5623-8935-c3caeb80f0d0,"NMVOC - non combustion - Poultry, dressed - air",emission/air,kg,air,environmental,True,Exiobase,,,factor_id:159; extension:air_emissions,5
5ffad4a7-8e97-5704-b43c-9034873cd8d9,"NMVOC - non combustion - Printing, offset - air",emission/air,kg,air,environmental,True,Exiobase,,,factor_id:160; extension:air_emissions,5
099aa684-e40b-5a74-b1dc-c69a00b9594e,NMVOC - non combustion - Products incorporating solvents - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:161; extension:air_emissions,5
2d3f05e5-204d-548a-ac4a-f1cf8fb819f5,NMVOC - non combustion - Raw sugar - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:162; extension:air_emissions,5
a59cac53-e903-59d8-b515-c3db34250fd9,NMVOC - non combustion - Rotogravure in publication - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:163; extension:air_emissions,5
3482bb93-6920-528e-ae2e-4f52f121b59f,NMVOC - non combustion - Screen printing - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:164; extension:air_emissions,5
7d6cd9c8-6f75-5287-91d3-b2c045777e1f,NMVOC - non combustion - Steam cracking (ethylene and propylene production) - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:165; extension:air_emissions,5
cc43f796-bbcc-5c67-84cd-b15daf27678b,NMVOC - non combustion - Synthetic rubber - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:166; extension:air_emissions,5
ac15aa73-9d0f-502f-af8f-1d4dfea20a37,NMVOC - non combustion - Tyre production - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:167; extension:air_emissions,5
956aae19-5121-5689-917e-769bc323fa30,NMVOC - non combustion - Vehicle refinishing - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:168; extension:air_emissions,5
88b1217d-7d3f-58c8-abc7-2d99fb0e831a,NMVOC - non combustion - Wire coating - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:169; extension:air_emissions,5
8e618378-6a3a-58bc-af20-7b89cbd34084,PCDD/F - combustion - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:23; extension:air_emissions,5
5db0a1cd-8725-57c0-8184-c1d7ced90e55,PFC - air,emission/air,kg CO2-eq,air,environmental,True,Exiobase,,,factor_id:407; extension:air_emissions,5
9b21d45d-5bdd-5599-ba0f-5e4ac7ff0708,Artificial Surfaces,resource/land,km2,land,resource,True,Exiobase,,,factor_id:437; extension:land,4
8e18edf1-d65b-564e-a6a2-a1cac0024ff2,Cropland - cropped area - Cereal grains nec,resource/land,km2,land,resource,True,Exiobase,,,factor_id:438; extension:land,4
afc82bc0-24c3-5c0f-81d6-7aa134231e27,Cropland - cropped area - Crops nec,resource/land,km2,land,resource,True,Exiobase,,,factor_id:439; extension:land,4
4e7e399b-76f5-5ae9-a88f-d553353bdc9d,Cropland - cropped area - Oil seeds,resource/land,km2,land,resource,True,Exiobase,,,factor_id:440; extension:land,4
98c86d80-59e4-51a7-9bce-667e0b33bd03,Cropland - cropped area - Paddy rice,resource/land,km2,land,resource,True,Exiobase,,,factor_id:441; extension:land,4
4442fa88-e364-5707-9d66-572c989c24fc,Cropland - cropped area - Plant-based fibers,resource/land,km2,land,resource,True,Exiobase,,,factor_id:442; extension:land,4
fd40b051-f09a-5405-8911-3cf17e5ba2f0,"Cropland - cropped area - Sugar cane, sugar beet",resource/land,km2,land,resource,True,Exiobase,,,factor_id:443; extension:land,4
1dba7027-3648-5b0b-ac60-3685f7db416b,"Cropland - cropped area - Vegetables, fruit, nuts",resource/land,km2,land,resource,True,Exiobase,,,factor_id:444; extension:land,4
1d098dc4-3576-5887-be3c-309d1e25b23e,Cropland - cropped area - Wheat,resource/land,km2,land,resource,True,Exiobase,,,factor_id:445; extension:land,4
08069a1f-4759-5a93-985f-5e01a61ce17a,Cropland - fallowed area - Cereal grains nec,resource/land,km2,land,resource,True,Exiobase,,,factor_id:446; extension:land,4
71029744-6b5e-5996-933d-b09061fdf5a7,Cropland - fallowed area - Crops nec,resource/land,km2,land,resource,True,Exiobase,,,factor_id:447; extension:land,4
938ae195-a4c2-5a96-ba7b-c93bde984e37,Cropland - fallowed area - Oil seeds,resource/land,km2,land,resource,True,Exiobase,,,factor_id:448; extension:land,4
607e33cf-489d-5daa-827e-26bbb9ce547d,Cropland - fallowed area - Paddy rice,resource/land,km2,land,resource,True,Exiobase,,,factor_id:449; extension:land,4
9cc3b35e-585d-5b79-9daf-ba9cf244c935,Cropland - fallowed area - Plant-based fibers,resource/land,km2,land,resource,True,Exiobase,,,factor_id:450; extension:land,4
f79572ba-7446-5d9b-b64a-1acd5f8f86b9,"Cropland - fallowed area - Sugar cane, sugar beet",resource/land,km2,land,resource,True,Exiobase,,,factor_id:451; extension:land,4
409eb617-56b8-5680-b6a5-43ffba35fd44,"Cropland - fallowed area - Vegetables, fruit, nuts",resource/land,km2,land,resource,True,Exiobase,,,factor_id:452; extension:land,4
ab84c588-b258-5f3c-95a4-3944a4041eb1,Cropland - fallowed area - Wheat,resource/land,km2,land,resource,True,Exiobase,,,factor_id:453; extension:land,4
a9a12ebb-ecc1-5954-a701-f928d6726fc2,Cropland - fallowed area-Cattle,resource/land,km2,land,resource,True,Exiobase,,,factor_id:454; extension:land,4
8b545a66-9da4-5348-ac2f-155a6e646544,Cropland - fallowed area-Meat animals nec,resource/land,km2,land,resource,True,Exiobase,,,factor_id:455; extension:land,4
fa9f2209-d80c-5e8d-a62b-40b29237e195,Cropland - fallowed area-Pigs,resource/land,km2,land,resource,True,Exiobase,,,factor_id:456; extension:land,4
c722330d-feb0-5fc0-9fd7-c08e19c13180,Cropland - fallowed area-Poultry,resource/land,km2,land,resource,True,Exiobase,,,factor_id:457; extension:land,4
fcac5b7b-ae09-5db6-8afd-fd7357058bde,Cropland - fallowed area-Raw milk,resource/land,km2,land,resource,True,Exiobase,,,factor_id:458; extension:land,4
c369a66a-f812-53d6-8ae4-731a6295859e,Domestic Extraction Used - Crop residues - Other crop residues (sugar and fodder beet leaves etc),resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:477; extension:material,4
dfb9db40-b1ca-5460-8669-492a3ccaf76b,Domestic Extraction Used - Crop residues - Straw,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:476; extension:material,4
8c5dc040-784a-54d8-807a-a367a3da4081,Domestic Extraction Used - Fishery - All other aquatic animals,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:484; extension:material,4
70431530-a77a-504d-ac4e-f691f968d038,Domestic Extraction Used - Fishery - Aquatic plants,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:485; extension:material,4
75dfa13e-be18-536c-8a6d-bbf04cade8a5,Domestic Extraction Used - Fishery - Wild fish catch,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:483; extension:material,4
cb89dda9-d3ce-5e6a-a764-4d7a61090a14,Domestic Extraction Used - Fodder crops (including biomass harvest from grassland),resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:478; extension:material,4
f89463ac-3200-5b18-bcf3-24a8e9caf5c6,Domestic Extraction Used - Forestry - Other crops n.e.c,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:480; extension:material,4
5057bf06-91ac-591f-8830-9e4a5dc8b106,Domestic Extraction Used - Forestry - Timber (Industrial roundwood),resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:481; extension:material,4
a82ac132-b4f2-5189-8b46-bac29045d018,Domestic Extraction Used - Forestry - Wood fuel and other extraction,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:482; extension:material,4
7af24634-cc4f-5895-b1c7-ec75a97bc161,Domestic Extraction Used - Grazed biomass,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:479; extension:material,4
199f7586-92f9-5864-91af-da89d697c3a3,Domestic Extraction Used - Metal Ores - Bauxite and other aluminium ores - gross ore,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:500; extension:material,4
bdab11ab-9b67-554b-b4bc-8e0414e02ff1,Domestic Extraction Used - Metal Ores - Chromium ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:507; extension:material,4
6c5febd9-618c-5a9b-b7ff-ef73d51dddc6,Domestic Extraction Used - Metal Ores - Copper ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:498; extension:material,4
2c9bfb8f-786c-5846-8ec5-ffbc59f727f6,Domestic Extraction Used - Metal Ores - Gold ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:502; extension:material,4
0dc59dca-2485-502b-90f3-6a7918147cab,Domestic Extraction Used - Metal Ores - Iron ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:497; extension:material,4
d336a05a-02af-5882-9b54-c86c86d2f32e,Domestic Extraction Used - Metal Ores - Lead ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:504; extension:material,4
59cc9142-7714-52c5-90b5-1dfc71a3d358,Domestic Extraction Used - Metal Ores - Manganese ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:508; extension:material,4
f5dbdc6d-c4fd-5425-809a-7acf7d8977a9,Domestic Extraction Used - Metal Ores - Nickel ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:499; extension:material,4
18f2831c-1ffd-561e-9547-92240baad189,Domestic Extraction Used - Metal Ores - Other metal ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:509; extension:material,4
7bedf04d-c13c-511d-a488-6f770ddf3caf,Domestic Extraction Used - Metal Ores - Platinum group metal ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:503; extension:material,4
9bd5f5b5-df68-53da-8e20-81803323e2dc,Domestic Extraction Used - Metal Ores - Silver ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:501; extension:material,4
b5771bf5-2777-5275-86db-b26b34141e01,Domestic Extraction Used - Metal Ores - Tin ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:505; extension:material,4
985452b8-9941-5239-8972-53a790e6596b,Domestic Extraction Used - Metal Ores - Titanium ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:510; extension:material,4
b3e98ba4-c3ed-5d1b-90f3-29d9d0e1e7fb,Domestic Extraction Used - Metal Ores - Uranium ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:496; extension:material,4
88d1cde0-08ac-54f2-aa21-42055a3fe17d,Domestic Extraction Used - Metal Ores - Zinc ores,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:506; extension:material,4
8e17ce0b-c937-5f01-a521-302d4b235c4d,Domestic Extraction Used - Primary Crops - Cereals n.e.c.,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:465; extension:material,4
88d0b0ba-2e13-537b-8247-a70c602215ee,Domestic Extraction Used - Primary Crops - Fibres,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:473; extension:material,4
2c47f8a6-244b-518e-a92f-0df8e2c363a7,Domestic Extraction Used - Primary Crops - Fruits,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:470; extension:material,4
105678de-d908-5139-a39b-c8eae9813a36,Domestic Extraction Used - Primary Crops - Nuts,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:468; extension:material,4
16d40eaf-850f-5769-a9d8-da440781cb96,Domestic Extraction Used - Primary Crops - Oil bearing crops,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:471; extension:material,4
980dd194-e5b0-58b9-9ddf-132c162d7cfa,Domestic Extraction Used - Primary Crops - Pulses,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:467; extension:material,4
d60810f5-5129-503d-ada8-636a5de3662e,Domestic Extraction Used - Primary Crops - Rice,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:463; extension:material,4
4af4d933-3619-5356-8616-a6d1f3e49142,Domestic Extraction Used - Primary Crops - Roots and tubers,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:466; extension:material,4
68ff0618-67e4-553e-a57d-1ae3ea8103e7,Domestic Extraction Used - Primary Crops - Spice - beverage - pharmaceutical crops,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:474; extension:material,4
a4feee49-2d44-552c-8ae8-d0f46de7c543,Domestic Extraction Used - Primary Crops - Sugar crops,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:472; extension:material,4
70f8edf5-2896-5200-b219-5db3cb92d903,Domestic Extraction Used - Primary Crops - Tobacco,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:475; extension:material,4
f5e383d0-1b05-56b8-92ad-ec5550ae1d14,Domestic Extraction Used - Primary Crops - Vegetables,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:469; extension:material,4
74eaa518-25e0-5ab0-89be-a4527f5612b9,Domestic Extraction Used - Primary Crops - Wheat,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:464; extension:material,4
08f148a3-b4e3-509d-b755-b5df7955c804,Forest,resource/land,km2,land,resource,True,Exiobase,,,factor_id:459; extension:land,4
5ef56051-4b81-565f-bc80-bbc5f527e9ef,"Land (total, LAND-scope — see exiobase_factors.py)",resource/land,km2,land,resource,True,Exiobase,,,factor_id:908; extension:land,4
1402fe5a-32a6-5f02-86ef-4fcd6664521d,Permanent pastures - Grazing-Cattle,resource/land,km2,land,resource,True,Exiobase,,,factor_id:460; extension:land,4
f0013da3-fc0a-55b7-91d2-78b856b4c8ef,Permanent pastures - Grazing-Meat animals nec,resource/land,km2,land,resource,True,Exiobase,,,factor_id:461; extension:land,4
27e48a86-eefe-516e-9a67-0642910cdbcc,Permanent pastures - Grazing-Raw milk,resource/land,km2,land,resource,True,Exiobase,,,factor_id:462; extension:land,4
65b5d5dd-95b5-36b2-8cb0-7c5501ff1e32,Ammonia,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=38644,7664-41-7,H3N,,3
2b16d0b5-4713-3bb8-be5b-905382f0e8a8,Arsenic,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=36973,7440-38-2,As,,3
76bd7eb9-a592-319f-9234-9a469de5bd59,Benzo[a]pyrene,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=49190,50-32-8,C20H12,Benzo(a)pyrene,3
fcf65d36-ae15-3066-80c2-b624e04c6380,Benzo[k]fluoranthene,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=93556,207-08-9,C20H12,Benzo(k)fluoranthene,3
d5a296be-7219-3921-a430-cff172ac7911,Cadmium,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=36835,7440-43-9,Cd,,3
187c525c-3715-388c-b303-a0671524a615,Carbon monoxide,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=44569,630-08-0,CO,,3
98bd36e1-fbe4-32ee-ba78-3b6726917c9b,Chromium,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=36831,7440-47-3,Cr,,3
b15117ec-3b8e-35de-bef2-00aec1b9636e,Copper,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=36829,7440-50-8,Cu,,3
28c8bbdf-1a2b-3c96-baf8-d965df47c0c6,Hexachlorobenzene,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=95480,118-74-1,C6Cl6,"Benzene, 1,2,3,4,5,6-hexachloro-",3
e962ef47-cedd-36b6-b962-abacbab62a02,"Indeno[1,2,3-cd]pyrene",emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=46349,193-39-5,C22H12,"Indeno(1,2,3-cd)pyrene",3
fe829136-3042-36e6-b4cb-7ff591e8db98,Lead,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=37012,7439-92-1,Pb,,3
e2c65e04-f613-33db-9a6e-4cb4577b0005,Mercury,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=37007,7439-97-6,Hg,,3
50f56ea3-e292-3c09-89d2-74466af5f11e,Nickel,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=37003,7440-02-0,Ni,,3
cfee0524-7ad6-300b-b050-6249135a2492,Nitrous oxide,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=94780,10024-97-2,N2O,Nitrogen oxide (N2O),3
18819e98-6dd1-3a8f-a27a-67ca826f3381,Polychlorinated biphenyls,emission/air,kg,air,Groups,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=16366,1336-36-3,C12,,3
1c9f6a89-247d-30b0-8e48-f101382721c2,Polycyclic aromatic hydrocarbons - 15-PAH,emission/air,kg,air,Groups,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=78457,,,Polycyclic organic matter - 15-PAH,3
b6db14bd-73e9-3f02-852a-e8b5e60bbc61,Selenium,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=38145,7782-49-2,Se,,3
435bfa52-d2d3-3760-abf4-27de892972ac,Zinc,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=36815,7440-66-6,Zn,,3
