trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3606559,IN,IN,VEGE1,RAWMI,490.72,3011.771,2.0,2.0,3001.0,10.771,6.137453
3607729,IN,IN,PAPER,MOTO1,316.35,3000.483,2.0,2.0,2930.0,70.483,9.484694
3604593,IN,IN,CEREA,POULT,187.81,2998.614,2.0,2.0,2997.0,1.614,15.966211
3605464,IN,IN,FORES,TOBAC,116.65,2991.206,2.0,2.0,2991.0,0.206,25.642572
3613620,IN,IN,HOTEL,COMPU,1932.58,2978.446,2.0,2.0,2942.0,36.446,1.541176
3607753,IN,IN,PAPER,RETA1,307.19,2913.442,2.0,2.0,2845.0,68.442,9.484169
3610298,IN,IN,FABRI,MOTO1,3627.84,2907.772,2.0,2.0,2209.0,698.772,0.801516
3606404,IN,IN,MEATC,PUBLI,81.89,2831.244,2.0,2.0,2830.0,1.244,34.573745
3607703,IN,IN,PAPER,PLAST,296.25,2810.004,2.0,2.0,2744.0,66.004,9.485246
3604820,IN,IN,SUGAR,SUGA1,632.1,2770.028,2.0,2.0,2759.0,11.028,4.382262
3613358,IN,IN,WHOLE,COMPU,5825.15,2700.691,2.0,2.0,2638.0,62.691,0.463626
3614594,IN,IN,FINAN,REALE,9901.49,2527.57,2.0,2.0,2405.0,122.57,0.255272
3604955,IN,IN,PLANT,RETA1,1105.37,2525.671,2.0,2.0,2508.0,17.671,2.28491
3604806,IN,IN,SUGAR,SUGAR,575.58,2522.042,2.0,2.0,2512.0,10.042,4.38174
3606570,IN,IN,VEGE1,FISH5,408.09,2503.957,2.0,2.0,2495.0,8.957,6.135796
3607912,IN,IN,COKEO,LEAD1,689.56,2500.319,2.0,2.0,2487.0,13.319,3.625963
3607603,IN,IN,PULP5,PAPER,62.15,2466.441,2.0,2.0,1138.0,1328.441,39.685294
3609346,IN,IN,GLASS,CONST,2791.04,2436.477,2.0,2.0,2284.0,152.477,0.872964
3604925,IN,IN,PLANT,RUBBE,1063.74,2430.005,2.0,2.0,2413.0,17.005,2.284398
3615294,IN,IN,BUSIN,EDUCA,3016.39,2370.767,2.0,2.0,2309.0,61.767,0.785962
3610293,IN,IN,FABRI,MACHI,2954.5,2368.078,2.0,2.0,1799.0,569.078,0.801516
3615274,IN,IN,BUSIN,WHOLE,3002.01,2359.472,2.0,2.0,2298.0,61.472,0.785964
3604971,IN,IN,CROPS,ANIMA,814.76,2359.168,2.0,2.0,2352.0,7.168,2.895537
3607874,IN,IN,PRINT,WHOLE,731.81,2356.609,2.0,2.0,2294.0,62.609,3.220247
3605232,IN,IN,POULT,HOTEL,1465.29,2343.703,2.0,2.0,2333.0,10.703,1.599481
3613601,IN,IN,HOTEL,CONST,1520.48,2343.675,2.0,2.0,2315.0,28.675,1.541405
3607676,IN,IN,PAPER,FOOD5,244.8,2321.542,2.0,2.0,2267.0,54.542,9.483423
3609013,IN,IN,CHEM1,MOTO1,1649.06,2311.562,2.0,2.0,2203.0,108.562,1.401745
3609023,IN,IN,CHEM1,CONST,1644.08,2304.234,2.0,2.0,2196.0,108.234,1.401534
3613320,IN,IN,WHOLE,MOTO1,4961.85,2300.4,2.0,2.0,2247.0,53.4,0.463617
3610630,IN,IN,ELECT,CONST,2921.86,2287.094,2.0,2.0,2031.0,256.094,0.782753
3607681,IN,IN,PAPER,WEARI,238.27,2260.086,2.0,2.0,2207.0,53.086,9.485399
3606558,IN,IN,VEGE1,ANIMA,360.46,2211.912,2.0,2.0,2204.0,7.912,6.136359
3608790,IN,IN,NFERT,PADDY,667.76,2191.402,2.0,2.0,1622.0,569.402,3.281721
3605524,IN,IN,FORES,RETA1,84.97,2178.15,2.0,2.0,2178.0,0.15,25.634342
3605505,IN,IN,FORES,FABRI,83.55,2142.148,2.0,2.0,2142.0,0.148,25.639114
3609237,IN,IN,RUBBE,FURNI,1527.92,2141.169,2.0,2.0,2076.0,65.169,1.401362
3615140,IN,IN,COMPU,FINAN,4797.76,2126.994,2.0,2.0,2035.0,91.994,0.443331
3615054,IN,IN,RENTI,CONST,7460.26,2109.153,2.0,2.0,1799.0,310.153,0.282718
3613267,IN,IN,WHOLE,FOOD5,4481.11,2078.226,2.0,2.0,2030.0,48.226,0.463775
3604703,IN,IN,VEGET,CHEM1,657.11,2064.001,2.0,2.0,2062.0,2.001,3.141028
3613976,IN,IN,TRAN2,TRAN2,4465.59,2051.216,2.0,2.0,1816.0,235.216,0.459338
3607892,IN,IN,PRINT,BUSIN,634.03,2042.243,2.0,2.0,1988.0,54.243,3.221051
3615284,IN,IN,BUSIN,POSTT,2598.91,2042.218,2.0,2.0,1989.0,53.218,0.785798
3605536,IN,IN,FORES,MEMBE,79.42,2036.14,2.0,2.0,2036.0,0.14,25.637623
3612397,IN,IN,DISTR,DISTR,5689.9,2028.754,2.0,2.0,1353.0,675.754,0.356554
3609661,IN,IN,BASIC,BASIC,3615.98,2003.623,2.0,2.0,1450.0,553.623,0.554102
3607043,IN,IN,BEVER,HOTEL,1072.47,2000.506,2.0,2.0,1985.0,15.506,1.865326
3605094,IN,IN,CATTL,NFERT,46.06,1987.216,2.0,2.0,1987.0,0.216,43.144073
3604769,IN,IN,OILSE,CHEM1,139.59,1977.741,2.0,2.0,1975.0,2.741,14.168214
3607726,IN,IN,PAPER,ELECT,206.77,1961.067,2.0,2.0,1915.0,46.067,9.484292
3607678,IN,IN,PAPER,FISH5,205.15,1945.706,2.0,2.0,1900.0,45.706,9.484309
3608965,IN,IN,CHEM1,WEARI,1381.0,1935.915,2.0,2.0,1845.0,90.915,1.401821
3604630,IN,IN,CEREA,CHEM1,119.81,1913.03,2.0,2.0,1912.0,1.03,15.967198
3613604,IN,IN,HOTEL,WHOLE,1239.16,1910.369,2.0,2.0,1887.0,23.369,1.541665
3606710,IN,IN,DAIRY,HOTEL,758.92,1891.65,2.0,2.0,1883.0,8.65,2.492555
3611122,IN,IN,FURNI,WHOLE,587.39,1877.79,2.0,2.0,1862.0,15.79,3.196837
3607646,IN,IN,PULP5,RENTI,46.55,1847.064,2.0,2.0,852.0,995.064,39.679141
3607551,IN,IN,WOODW,ELECT,320.95,1846.649,2.0,2.0,1826.0,20.649,5.753697
3606895,IN,IN,FOOD5,PADDY,456.4,1837.284,2.0,2.0,1828.0,9.284,4.0256
3610007,IN,IN,COPP1,COPP1,3087.5,1823.504,2.0,2.0,1710.0,113.504,0.590609
3607508,IN,IN,WOODW,WOODW,313.14,1802.147,2.0,2.0,1782.0,20.147,5.755084
3607724,IN,IN,PAPER,MACHI,187.73,1780.827,2.0,2.0,1739.0,41.827,9.486108
3607714,IN,IN,PAPER,CEMEN,187.25,1775.719,2.0,2.0,1734.0,41.719,9.483146
3610176,IN,IN,FOUND,FOUND,2870.55,1775.004,2.0,2.0,1616.0,159.004,0.61835
3609212,IN,IN,RUBBE,CHEM1,1257.46,1762.634,2.0,2.0,1709.0,53.634,1.401742
3604573,IN,IN,WHEAT,HOTEL,293.52,1749.94,2.0,2.0,1741.0,8.94,5.961911
3613010,IN,IN,CONST,EDUCA,1557.39,1737.473,2.0,2.0,1677.0,60.473,1.115631
3607455,IN,IN,LEATH,MOTO1,1163.28,1726.078,2.0,2.0,1695.0,31.078,1.483803
3606916,IN,IN,FOOD5,FOOD5,425.34,1712.652,2.0,2.0,1704.0,8.652,4.026548
3609254,IN,IN,RUBBE,LANDT,1211.83,1698.687,2.0,2.0,1647.0,51.687,1.401754
3609675,IN,IN,BASIC,TRANS,3060.18,1695.528,2.0,2.0,1227.0,468.528,0.554062
3605048,IN,IN,CROPS,BUSIN,581.76,1685.118,2.0,2.0,1680.0,5.118,2.896586
3604799,IN,IN,OILSE,PUBLI,118.28,1675.322,2.0,2.0,1673.0,2.322,14.164034
3605487,IN,IN,FORES,PFERT,65.23,1672.115,2.0,2.0,1672.0,0.115,25.634141
3608034,IN,IN,MOTOR,LANDT,3337.61,1664.81,2.0,2.0,1429.0,235.81,0.498803
3610292,IN,IN,FABRI,FABRI,2067.72,1657.272,2.0,2.0,1259.0,398.272,0.801497
3608072,IN,IN,KEROS,AIRTR,3186.72,1626.873,2.0,2.0,1405.0,221.873,0.510516
3605853,IN,IN,CRUDE,GASDI,7101.76,1614.474,2.0,2.0,1435.0,179.474,0.227334
3615288,IN,IN,BUSIN,REALE,2037.39,1600.72,2.0,2.0,1559.0,41.72,0.785672
3608426,IN,IN,NAPHT,PFERT,3156.42,1585.103,2.0,2.0,1363.0,222.103,0.502184
3608999,IN,IN,CHEM1,NONME,1125.88,1578.12,2.0,2.0,1504.0,74.12,1.401677
3607884,IN,IN,PRINT,POSTT,488.91,1574.828,2.0,2.0,1533.0,41.828,3.2211
3610003,IN,IN,COPP1,BASIC,2600.08,1535.585,2.0,2.0,1440.0,95.585,0.590591
3613625,IN,IN,HOTEL,HEALT,988.74,1523.647,2.0,2.0,1505.0,18.647,1.540999
3610753,IN,IN,RADIO,FINAN,789.84,1521.82,2.0,2.0,1390.0,131.82,1.926745
3611143,IN,IN,FURNI,HEALT,473.68,1514.733,2.0,2.0,1502.0,12.733,3.197798
3606905,IN,IN,FOOD5,RAWMI,375.47,1511.637,2.0,2.0,1504.0,7.637,4.025986
3615069,IN,IN,RENTI,COMPU,5272.8,1491.211,2.0,2.0,1272.0,219.211,0.282812
3613608,IN,IN,HOTEL,LANDT,962.62,1484.154,2.0,2.0,1466.0,18.154,1.541786
3605038,IN,IN,CROPS,CONST,508.98,1474.478,2.0,2.0,1470.0,4.478,2.896927
3608464,IN,IN,NAPHT,CONST,2934.01,1473.454,2.0,2.0,1267.0,206.454,0.502198
3605525,IN,IN,FORES,HOTEL,57.28,1468.101,2.0,2.0,1468.0,0.101,25.630255
3610991,IN,IN,TRANS,TRANS,4509.4,1465.717,2.0,2.0,1304.0,161.717,0.325036
3610610,IN,IN,ELECT,MOTO1,1867.56,1461.687,2.0,2.0,1298.0,163.687,0.782672
3614578,IN,IN,FINAN,CONST,5669.84,1447.187,2.0,2.0,1377.0,70.187,0.255243
3615278,IN,IN,BUSIN,LANDT,1839.92,1445.676,2.0,2.0,1408.0,37.676,0.785728
3607410,IN,IN,LEATH,TEXTI,969.47,1438.9,2.0,2.0,1413.0,25.9,1.484213
3607554,IN,IN,WOODW,MOTO1,246.92,1420.886,2.0,2.0,1405.0,15.886,5.754439
3607773,IN,IN,PAPER,HEALT,147.31,1396.819,2.0,2.0,1364.0,32.819,9.482174
3605849,IN,IN,CRUDE,MOTOR,6125.08,1391.791,2.0,2.0,1237.0,154.791,0.227228
3609186,IN,IN,RUBBE,TEXTI,986.29,1382.067,2.0,2.0,1340.0,42.067,1.401279
3606347,IN,IN,MEATC,BEVER,39.9,1379.606,2.0,2.0,1379.0,0.606,34.576591
3606980,IN,IN,FOOD5,PUBLI,341.18,1373.94,2.0,2.0,1367.0,6.94,4.027024
3604506,IN,IN,PADDY,HOTEL,221.77,1370.503,2.0,2.0,1358.0,12.503,6.179839
3609444,IN,IN,BRICK,CONST,1134.09,1370.223,2.0,2.0,1003.0,367.223,1.208214
3611404,IN,IN,ELEC1,EDUCA,1219.58,1367.891,2.0,2.0,412.0,955.891,1.121608
3604733,IN,IN,VEGET,PUBLI,434.56,1365.323,2.0,2.0,1364.0,1.323,3.141852
3609034,IN,IN,CHEM1,BUSIN,967.48,1355.692,2.0,2.0,1292.0,63.692,1.401261
3613345,IN,IN,WHOLE,HOTEL,2913.72,1351.358,2.0,2.0,1320.0,31.358,0.463791
3614846,IN,IN,AUXIL,FINAN,26172.5,1347.413,2.0,2.0,1152.0,195.413,0.051482
3613859,IN,IN,LANDT,CONST,16360.37,1345.391,2.0,2.0,1259.0,86.391,0.082235
3604595,IN,IN,CEREA,ANIMA,83.97,1340.722,2.0,2.0,1340.0,0.722,15.966679
3604629,IN,IN,CEREA,PFERT,83.23,1328.715,2.0,2.0,1328.0,0.715,15.964376
3608859,IN,IN,PFERT,OILSE,492.48,1325.815,2.0,2.0,1102.0,223.815,2.692119
3613247,IN,IN,WHOLE,RAWMI,2852.76,1322.701,2.0,2.0,1292.0,30.701,0.463657
3605506,IN,IN,FORES,MACHI,51.42,1318.091,2.0,2.0,1318.0,0.091,25.63382
3607135,IN,IN,TOBAC,TOBAC,818.1,1304.576,2.0,2.0,1298.0,6.576,1.594641
3604872,IN,IN,SUGAR,CONST,297.08,1302.183,2.0,2.0,1297.0,5.183,4.383274
3613344,IN,IN,WHOLE,RETA1,2780.68,1289.926,2.0,2.0,1260.0,29.926,0.463889
3605075,IN,IN,CATTL,TEXTI,29.79,1285.14,2.0,2.0,1285.0,0.14,43.13998
3607756,IN,IN,PAPER,LANDT,135.27,1283.138,2.0,2.0,1253.0,30.138,9.485754
3609761,IN,IN,PREC1,PREC1,1824.38,1281.391,2.0,2.0,1198.0,83.391,0.702371
3610291,IN,IN,FABRI,FOUND,1585.06,1270.304,2.0,2.0,965.0,305.304,0.801423
3609183,IN,IN,RUBBE,BEVER,899.47,1260.364,2.0,2.0,1222.0,38.364,1.40123
3608879,IN,IN,PFERT,REFIN,466.62,1256.063,2.0,2.0,1044.0,212.063,2.691833
3607309,IN,IN,WEARI,TEXTI,2439.01,1252.358,2.0,2.0,1162.0,90.358,0.51347
3608822,IN,IN,NFERT,CHEM1,381.41,1252.229,2.0,2.0,927.0,325.229,3.283157
3604847,IN,IN,SUGAR,CHEM1,285.11,1248.974,2.0,2.0,1244.0,4.974,4.380674
3607875,IN,IN,PRINT,RETA1,386.72,1245.085,2.0,2.0,1212.0,33.085,3.219603
3607899,IN,IN,PRINT,RECRE,384.46,1237.892,2.0,2.0,1205.0,32.892,3.21982
3613263,IN,IN,WHOLE,VEGE1,2652.32,1229.544,2.0,2.0,1201.0,28.544,0.463573
3607711,IN,IN,PAPER,GLASS,127.65,1210.441,2.0,2.0,1182.0,28.441,9.482499
3608858,IN,IN,PFERT,VEGET,449.67,1210.36,2.0,2.0,1006.0,204.36,2.691663
3608882,IN,IN,PFERT,NAPHT,447.52,1204.383,2.0,2.0,1001.0,203.383,2.691238
3609026,IN,IN,CHEM1,WHOLE,858.11,1202.492,2.0,2.0,1146.0,56.492,1.401326
