trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
74626,WE,BR,RETA1,RUBBE,0.05,0,0
49795,NL,BR,FOODW,BIOGA,0.05,0,0
59496,RU,BR,LEAD1,PUBLI,0.05,0,0
66834,TW,BR,SUPPO,OILSE,0.05,0,0
7281,CA,BR,LANDT,CERAM,0.05,0,0
81308,WM,BR,CHARC,VEGE1,0.05,0,0
33348,ID,BR,RUBBE,MEAT4,0.05,0,0
2273,AU,BR,OFFIC,OFFIC,0.05,0,0
58389,RO,BR,RUBBE,GLASS,0.05,0,0
62371,SE,BR,SEWAG,MOTO1,0.05,0,0
59439,RU,BR,INSUR,POSTT,0.05,0,0
59137,RU,BR,FINAN,PLAST,0.05,0,0
61033,SE,BR,GLASS,FABRI,0.05,0,0
48135,MX,BR,NONF1,ELEC3,0.05,0,0
77829,WL,BR,ELEC2,COKEO,0.05,0,0
33548,ID,BR,TRANS,MOTO1,0.05,0,0
65449,TR,BR,TEXTI,CEMEN,0.05,0,0
50351,NL,BR,INTER,ALUM1,0.05,0,0
6853,CA,BR,DAIRY,PROCE,0.05,0,0
62559,SE,BR,WASTE,DIST1,0.05,0,0
60960,SE,BR,FOODW,OILSE,0.05,0,0
11327,CN,BR,PAPER,POULT,0.05,0,0
3619,BE,BR,FOOD3,ELECT,0.05,0,0
65120,TR,BR,POSTT,HEALT,0.05,0,0
32924,ID,BR,LANDT,RAILW,0.05,0,0
24992,FR,BR,GASDI,RUBBE,0.05,0,0
20637,ES,BR,GLASS,CROPS,0.05,0,0
64931,TR,BR,MOTOR,MOTOR,0.05,0,0
67762,US,BR,COPP1,DISTR,0.05,0,0
61853,SE,BR,PAPER,WEARI,0.05,0,0
73943,WE,BR,FINAN,FOOD5,0.05,0,0
3383,BE,BR,FABRI,OFFIC,0.05,0,0
39451,IT,BR,OFFIC,HEALT,0.05,0,0
44159,KR,BR,SEACO,BIOGA,0.05,0,0
78668,WL,BR,FINAN,FURNI,0.05,0,0
42104,JP,BR,RETA1,NFERT,0.05,0,0
63335,SI,BR,RUBBE,VEGET,0.05,0,0
22494,FI,BR,COMPU,CROPS,0.05,0,0
72022,WA,BR,LEATH,MEMBE,0.05,0,0
64714,TR,BR,HOTEL,ELECT,0.05,0,0
64255,TR,BR,BUSIN,ELECT,0.05,0,0
7219,CA,BR,INSUR,CROPS,0.05,0,0
20532,ES,BR,FURNI,MEMBE,0.05,0,0
5964,BG,BR,HOTEL,BUSIN,0.05,0,0
12744,CY,BR,RETA1,TRAN2,0.05,0,0
63241,SI,BR,REALE,PRIVA,0.05,0,0
39765,IT,BR,PLAST,NFERT,0.05,0,0
34657,IE,BR,PAPER,HEALT,0.05,0,0
55211,PL,BR,POSTT,RECRE,0.05,0,0
26413,FR,BR,SANDC,LIQUI,0.05,0,0
46694,MT,BR,POSTT,RETAI,0.05,0,0
64957,TR,BR,NFERT,POULT,0.05,0,0
51711,NL,BR,SEACO,RAILW,0.05,0,0
73648,WE,BR,BASIC,RADIO,0.05,0,0
40669,JP,BR,AIRTR,FORES,0.05,0,0
3729,BE,BR,FOODW,BEVER,0.05,0,0
14364,DE,BR,AUXIL,CONST,0.05,0,0
48497,MX,BR,REALE,POSTT,0.05,0,0
38857,IT,BR,INERT,CRUDE,0.05,0,0
11952,CN,BR,SEACO,INLAN,0.05,0,0
25730,FR,BR,OFFIC,AUXIL,0.05,0,0
36286,IN,BR,GLASS,NAPHT,0.05,0,0
69690,US,BR,PRINT,FABRI,0.05,0,0
44753,LT,BR,LANDT,MEMBE,0.05,0,0
45906,LU,BR,TRAN2,TRAN2,0.05,0,0
43969,KR,BR,RECRE,POSTT,0.05,0,0
55272,PL,BR,REALE,PRIVA,0.05,0,0
44518,LT,BR,BUSIN,PROCE,0.05,0,0
30297,GR,BR,SEACO,PRINT,0.05,0,0
62822,SI,BR,BUSIN,SUPPO,0.05,0,0
24714,FR,BR,FINAN,POULT,0.05,0,0
6187,BG,BR,RETA1,BUSIN,0.05,0,0
14701,DE,BR,CHEMI,HOTEL,0.05,0,0
56936,PT,BR,PAPER,RETA1,0.05,0,0
78753,WL,BR,FOOD5,PIGS9,0.05,0,0
57526,PT,BR,TEXTI,TRAN2,0.05,0,0
4851,BE,BR,PLAST,NFERT,0.05,0,0
50394,NL,BR,INTER,KEROS,0.05,0,0
20872,ES,BR,INSUR,LEATH,0.05,0,0
25356,FR,BR,KEROS,CONST,0.05,0,0
54005,PL,BR,BUSIN,PRIVA,0.05,0,0
73819,WE,BR,COMPU,MOTO1,0.05,0,0
37636,IN,BR,WEARI,FINAN,0.05,0,0
72550,WA,BR,PLAST,CHEMI,0.05,0,0
23268,FI,BR,OILHA,VEGET,0.05,0,0
75248,WF,BR,CRUDE,KERO1,0.05,0,0
35295,IN,BR,ALUM1,MEATP,0.05,0,0
11929,CN,BR,SEACO,COMPU,0.05,0,0
17478,DK,BR,BUSIN,NONME,0.05,0,0
25956,FR,BR,PLAST,LEATH,0.05,0,0
18278,DK,BR,RAILW,MEAT1,0.05,0,0
34591,IE,BR,MACHI,LIQUI,0.05,0,0
53640,NO,BR,SALEM,PROCE,0.05,0,0
8024,CA,BR,SUPPO,AUXIL,0.05,0,0
5789,BG,BR,AIRTR,TOBAC,0.05,0,0
62061,SE,BR,REALE,MEATC,0.05,0,0
58404,RO,BR,RUBBE,NFERT,0.05,0,0
26285,FR,BR,RETAI,RESEA,0.05,0,0
49191,NL,BR,CHEM1,CHEMI,0.05,0,0
49361,NL,BR,DAIRY,MEAT4,0.05,0,0
21155,ES,BR,MEMBE,REALE,0.05,0,0
23596,FI,BR,RETA1,KEROS,0.05,0,0
11908,CN,BR,SALEM,TEXTI,0.05,0,0
23214,FI,BR,OILHA,DAIRY,0.05,0,0
46843,MT,BR,SEACO,PULP5,0.05,0,0
71348,WA,BR,FINAN,COPP1,0.05,0,0
72915,WA,BR,RETA1,TRANS,0.05,0,0
72093,WA,BR,MEMBE,COMPU,0.05,0,0
84178,ZA,BR,MEDIC,CONST,0.05,0,0
15408,DE,BR,HEAVY,PULP5,0.05,0,0
67718,US,BR,COMPU,TRANS,0.05,0,0
61117,SE,BR,INERT,BEVER,0.05,0,0
59453,RU,BR,KEROS,MEMBE,0.05,0,0
47326,MX,BR,CROPS,HOTEL,0.05,0,0
84335,ZA,BR,RAILW,MEAT1,0.05,0,0
36476,IN,BR,INSUR,LIQUI,0.05,0,0
39874,IT,BR,PRINT,AUXIL,0.05,0,0
36878,IN,BR,OFFIC,AUXIL,0.05,0,0
897,AT,BR,OFFIC,PUBLI,0.05,0,0
22461,FI,BR,CHEM1,REALE,0.05,0,0
44220,KR,BR,SEACO,OFFIC,0.05,0,0
65448,TR,BR,TEXTI,CATTL,0.05,0,0
4969,BE,BR,PREC1,WOODW,0.05,0,0
6902,CA,BR,FABRI,CEMEN,0.05,0,0
84262,ZA,BR,PFERT,CEREA,0.05,0,0
74701,WE,BR,RUBBE,RADIO,0.05,0,0
74591,WE,BR,RECRE,HEALT,0.05,0,0
16767,DE,BR,RUBBE,CHEMI,0.05,0,0
13024,CZ,BR,BUSIN,PROCE,0.05,0,0
1314,AT,BR,SUPPO,TOBAC,0.05,0,0
51991,NL,BR,TEXTI,TRAN2,0.05,0,0
3767,BE,BR,FOODW,OILSE,0.05,0,0
64762,TR,BR,INSUR,COMPU,0.05,0,0
34383,IE,BR,INLAN,EDUCA,0.05,0,0
83760,ZA,BR,CHEM1,ANIMA,0.05,0,0
37499,IN,BR,SUPPO,EDUCA,0.05,0,0
50107,NL,BR,HOTEL,MEATC,0.05,0,0
57511,PT,BR,TEXTI,NONME,0.05,0,0
31896,HU,BR,REALE,PRIVA,0.05,0,0
33366,ID,BR,RUBBE,PREC1,0.05,0,0
44985,LT,BR,SEACO,CROPS,0.05,0,0
35401,IN,BR,BASIC,RAILW,0.05,0,0
47463,MX,BR,FABRI,MOTOR,0.05,0,0
83901,ZA,BR,ELECT,WHOLE,0.05,0,0
40775,JP,BR,BASIC,ALUMI,0.05,0,0
34505,IE,BR,LANDT,ELEC4,0.05,0,0
56057,PT,BR,DAIRY,MEAT1,0.05,0,0
77182,WL,BR,BUSIN,TEXTI,0.05,0,0
80990,WL,BR,WOODW,RADIO,0.05,0,0
18648,DK,BR,SUPPO,BUSIN,0.05,0,0
81823,WM,BR,FINAN,ELEC4,0.05,0,0
8010,CA,BR,SEACO,PUBLI,0.05,0,0
25693,FR,BR,NONF1,ELECT,0.05,0,0
21481,ES,BR,POSTT,WOODW,0.05,0,0
253,AT,BR,CHEM1,MOTO1,0.05,0,0
16130,DE,BR,OILHA,ELEC2,0.05,0,0
45662,LU,BR,POSTT,KEROS,0.05,0,0
11166,CN,BR,NONME,LIQUI,0.05,0,0
53497,NO,BR,RECRE,INSUR,0.05,0,0
40256,IT,BR,SEACO,REALE,0.05,0,0
24898,FR,BR,FORES,DAIRY,0.05,0,0
55471,PL,BR,SEACO,WOODW,0.05,0,0
59868,RU,BR,PREC1,ELEC4,0.05,0,0
49781,NL,BR,FOOD5,SUGAR,0.05,0,0
22799,FI,BR,FOODW,ELEC8,0.05,0,0
22431,FI,BR,CHEM1,FOOD5,0.05,0,0
9095,CH,BR,PRINT,PRINT,0.05,0,0
54,AT,BR,ALUM1,TRANS,0.05,0,0
23749,FI,BR,SEACO,VEGET,0.05,0,0
61818,SE,BR,PAPER,GLASS,0.05,0,0
38622,IT,BR,FOODW,EDUCA,0.05,0,0
17610,DK,BR,CHEM1,TRANS,0.05,0,0
79619,WL,BR,MOTOR,POULT,0.05,0,0
37186,IN,BR,REALE,RUBBE,0.05,0,0
67133,US,BR,ANTHR,NONSP,0.05,0,0
40464,IT,BR,WASTE,BASIC,0.05,0,0
51541,NL,BR,RUBBE,CERAM,0.05,0,0
20342,ES,BR,FINAN,FORES,0.05,0,0
6860,CA,BR,ELECT,CEMEN,0.05,0,0
45288,LU,BR,CONST,HEALT,0.05,0,0
27405,GB,BR,COMPU,PLAST,0.05,0,0
23571,FI,BR,RECRE,RETA1,0.05,0,0
51543,NL,BR,RUBBE,CHEM1,0.05,0,0
36217,IN,BR,GASDI,NATUR,0.05,0,0
24095,FR,BR,ALUM1,FOUND,0.05,0,0
5736,BE,BR,WOOD1,RESEA,0.05,0,0
2435,AU,BR,RAILW,MEAT1,0.05,0,0
39889,IT,BR,PRINT,RECRE,0.05,0,0
31159,HU,BR,BUSIN,LANDT,0.05,0,0
81092,WM,BR,ALUM1,REALE,0.05,0,0
79816,WL,BR,NONME,PAPER,0.05,0,0
73958,WE,BR,FINAN,PAPER,0.05,0,0
43818,KR,BR,POSTT,ELEC8,0.05,0,0
65725,TW,BR,AUXIL,NONME,0.05,0,0
2803,AU,BR,TEXTI,SEACO,0.05,0,0
51976,NL,BR,TEXTI,NONME,0.05,0,0
48428,MX,BR,PRINT,RETA1,0.05,0,0
49305,NL,BR,COMPU,PRINT,0.05,0,0
84519,ZA,BR,SEACO,SUGAR,0.05,0,0
66980,US,BR,AIRTR,COKE1,0.05,0,0
10723,CN,BR,HEAVY,GASDI,0.05,0,0
81628,WM,BR,CRUDE,TEXTI,0.05,0,0
31533,HU,BR,INLAN,MEAT1,0.05,0,0
3521,BE,BR,FOOD1,RAILW,0.05,0,0
25898,FR,BR,PFERT,LEATH,0.05,0,0
80377,WL,BR,REALE,WEARI,0.05,0,0
29961,GR,BR,MOTOR,KEROS,0.05,0,0
84221,ZA,BR,NONME,BRICK,0.05,0,0
75615,WF,BR,HEAVY,CHEMI,0.05,0,0
51180,NL,BR,PLAS1,FABRI,0.05,0,0
65344,TR,BR,SANDC,FABRI,0.05,0,0
47840,MX,BR,INSUR,PADDY,0.05,0,0
16140,DE,BR,OILHA,HOTEL,0.05,0,0
32690,ID,BR,FINAN,ELECT,0.05,0,0
32473,ID,BR,CHARC,MOTOR,0.05,0,0
79913,WL,BR,PAPER,BRICK,0.05,0,0
71222,WA,BR,ELECT,TOBAC,0.05,0,0
19186,EE,BR,NONME,BASIC,0.05,0,0
69615,US,BR,POSTT,PREC1,0.05,0,0
5911,BG,BR,FABRI,ELECT,0.05,0,0
77552,WL,BR,CRUDE,POSTT,0.05,0,0
21456,ES,BR,POSTT,MEAT1,0.05,0,0
24786,FR,BR,FOOD2,WHOLE,0.05,0,0
40976,JP,BR,CHEM1,HEAVY,0.05,0,0
19651,ES,BR,ALUM1,WOODW,0.05,0,0
63679,SK,BR,INERT,93197,0.05,0,0
26195,FR,BR,REALE,WOODW,0.05,0,0
11891,CN,BR,SALEM,COMPU,0.05,0,0
81144,WM,BR,BASIC,DAIRY,0.05,0,0
33029,ID,BR,NONME,ALUM1,0.05,0,0
21944,ES,BR,SEWAG,REALE,0.05,0,0
40603,IT,BR,WOOD2,HOTEL,0.05,0,0
83919,ZA,BR,FABRI,FISHF,0.05,0,0
6956,CA,BR,FABRI,SUGA1,0.05,0,0
61523,SE,BR,MOTO1,FURNI,0.05,0,0
27524,GB,BR,FABRI,HEAVY,0.05,0,0
71063,WA,BR,COMPU,PRIVA,0.05,0,0
50967,NL,BR,PAPE1,COPP1,0.05,0,0
54675,PL,BR,INTER,BASIC,0.05,0,0
36643,IN,BR,MEDIC,MOTO1,0.05,0,0
26255,FR,BR,RETA1,MEATC,0.05,0,0
26537,FR,BR,SEWAG,ELEC8,0.05,0,0
67268,US,BR,BASIC,RAILW,0.05,0,0
83583,ZA,BR,AIRTR,FINAN,0.05,0,0
43629,KR,BR,NONF1,ELECT,0.05,0,0
42645,KR,BR,AUXIL,BUSIN,0.05,0,0
45678,LU,BR,POSTT,OFFIC,0.05,0,0
67531,US,BR,CHEM1,ELEC5,0.05,0,0
34770,IE,BR,POSTT,SUPPO,0.05,0,0
5976,BG,BR,HOTEL,MEMBE,0.05,0,0
52380,NO,BR,AUXIL,MEATC,0.05,0,0
42834,KR,BR,COKEO,NONME,0.05,0,0
60031,RU,BR,RUBBE,MEDIC,0.05,0,0
10843,CN,BR,INSUR,CRUDE,0.05,0,0
57032,PT,BR,POSTT,TRAN2,0.05,0,0
59121,RU,BR,FINAN,ELECT,0.05,0,0
74776,WE,BR,SEACO,MEAT4,0.05,0,0
64051,SK,BR,TRAN2,RETAI,0.05,0,0
36571,IN,BR,LANDT,MEATP,0.05,0,0
40946,JP,BR,CHEM1,BRICK,0.05,0,0
59587,RU,BR,NAPHT,LEADZ,0.05,0,0
45031,LT,BR,SUPPO,RETA1,0.05,0,0
10452,CN,BR,FINAN,BEVER,0.05,0,0
54045,PL,BR,CHEM1,BUSIN,0.05,0,0
62611,SE,BR,WHOLE,CONST,0.05,0,0
45909,LU,BR,WHOLE,AIRTR,0.05,0,0
17976,DK,BR,INSUR,OILSE,0.05,0,0
79777,WL,BR,NFERT,PLANT,0.05,0,0
82259,WM,BR,INSUR,OILSE,0.05,0,0
59437,RU,BR,INSUR,PFERT,0.05,0,0
7943,CA,BR,RUBBE,RECRE,0.05,0,0
81265,WM,BR,BUSIN,WOODW,0.05,0,0
64348,TR,BR,CHEM1,MEATP,0.05,0,0
82968,WM,BR,POSTT,PFERT,0.05,0,0
33864,IE,BR,AUXIL,SEACO,0.05,0,0
57126,PT,BR,REALE,CONST,0.05,0,0
56925,PT,BR,PAPER,FURNI,0.05,0,0
70718,WA,BR,AUXIL,PRINT,0.05,0,0
36029,IN,BR,FINAN,MEAT4,0.05,0,0
32978,ID,BR,MOTO1,CEMEN,0.05,0,0
1047,AT,BR,REALE,POSTT,0.05,0,0
13538,CZ,BR,MACHI,NATUR,0.05,0,0
4605,BE,BR,PAPE1,FURNI,0.05,0,0
24777,FR,BR,FOOD2,POSTT,0.05,0,0
66400,TW,BR,POSTT,SALEM,0.05,0,0
21323,ES,BR,PAPER,AUXIL,0.05,0,0
42057,JP,BR,REALE,VEGET,0.05,0,0
39384,IT,BR,NONF1,ALUM1,0.05,0,0
46067,LV,BR,FABRI,BEVER,0.05,0,0
42890,KR,BR,CONST,RUBBE,0.05,0,0
28210,GB,BR,MEMBE,HOTEL,0.05,0,0
40506,IT,BR,WASTE,TEXTI,0.05,0,0
29631,GR,BR,FINAN,PFERT,0.05,0,0
60943,SE,BR,FOODW,FURNI,0.05,0,0
84022,ZA,BR,HEAVY,ALUM1,0.05,0,0
60791,SE,BR,FOOD2,FOOD5,0.05,0,0
30161,GR,BR,RECRE,INSUR,0.05,0,0
46811,MT,BR,SEACO,FABRI,0.05,0,0
67639,US,BR,COMPU,BIOGA,0.05,0,0
25837,FR,BR,PAPE4,RETA1,0.05,0,0
38914,IT,BR,INSUR,FINAN,0.05,0,0
23843,FI,BR,TEXTI,FURNI,0.05,0,0
77006,WL,BR,BASIC,ALUMI,0.05,0,0
81028,WM,BR,AIRTR,FABRI,0.05,0,0
32814,ID,BR,HOTEL,ELECT,0.05,0,0
30652,HR,BR,FOOD5,FOOD5,0.05,0,0
63956,SK,BR,RUBBE,CROPS,0.05,0,0
82586,WM,BR,MOTOR,OFFIC,0.05,0,0
75919,WF,BR,LANDT,RADIO,0.05,0,0
22695,FI,BR,FINAN,SEACO,0.05,0,0
45575,LU,BR,LANDT,POULT,0.05,0,0
51468,NL,BR,RECRE,ELECT,0.05,0,0
80413,WL,BR,RETA1,NONME,0.05,0,0
18347,DK,BR,RECRE,POSTT,0.05,0,0
46399,LV,BR,RUBBE,PFERT,0.05,0,0
73921,WE,BR,FABRI,VEGET,0.05,0,0
81349,WM,BR,CHEM1,HEAVY,0.05,0,0
40379,IT,BR,TEXTI,REALE,0.05,0,0
3548,BE,BR,FOOD2,DISTR,0.05,0,0
30653,HR,BR,FOOD5,MEAT1,0.05,0,0
56671,PT,BR,LEAD1,FABRI,0.05,0,0
65592,TW,BR,93197,COMPU,0.05,0,0
82924,WM,BR,PLAST,NATUR,0.05,0,0
47429,MX,BR,FABRI,CEREA,0.05,0,0
58377,RO,BR,RUBBE,CRUDE,0.05,0,0
21920,ES,BR,SEACO,RESEA,0.05,0,0
81429,WM,BR,COMPU,CROPS,0.05,0,0
21834,ES,BR,SANDC,BEVER,0.05,0,0
41867,JP,BR,PLAST,BIODI,0.05,0,0
2189,AU,BR,LANDT,TRAN2,0.05,0,0
64407,TR,BR,CHEMI,CHEMI,0.05,0,0
13931,CZ,BR,RUBBE,TOBAC,0.05,0,0
4742,BE,BR,PLAS1,ELECT,0.05,0,0
84079,ZA,BR,HOTEL,WOODW,0.05,0,0
2266,AU,BR,OFFIC,BUSIN,0.05,0,0
50522,NL,BR,LANDT,PIGS9,0.05,0,0
23478,FI,BR,POSTT,HEALT,0.05,0,0
25565,FR,BR,MEMBE,REALE,0.05,0,0
41688,JP,BR,MOTO1,ANIMA,0.05,0,0
6004,BG,BR,INSUR,POSTT,0.05,0,0
47035,MX,BR,BASIC,LEAD1,0.05,0,0
12846,CY,BR,SEACO,SUGA1,0.05,0,0
11212,CN,BR,NONSP,PRINT,0.05,0,0
26830,FR,BR,WHOLE,SUGA1,0.05,0,0
425,AT,BR,FABRI,REALE,0.05,0,0
30144,GR,BR,REALE,TOBAC,0.05,0,0
82826,WM,BR,PAPER,WEARI,0.05,0,0
78168,WL,BR,ELEC5,CHARC,0.05,0,0
43379,KR,BR,INSUR,BEVER,0.05,0,0
73389,WA,BR,WEARI,AUXIL,0.05,0,0
73699,WE,BR,BUSIN,PRIVA,0.05,0,0
6948,CA,BR,FABRI,PULP5,0.05,0,0
8233,CH,BR,93197,RETA1,0.05,0,0
23728,FI,BR,SEACO,MOTO1,0.05,0,0
81904,WM,BR,FOOD5,OILSE,0.05,0,0
46506,MT,BR,BUSIN,HOTEL,0.05,0,0
64734,TR,BR,HOTEL,PRINT,0.05,0,0
21398,ES,BR,PLAST,LEATH,0.05,0,0
39710,IT,BR,PLAS1,RAILW,0.05,0,0
34955,IE,BR,RETA1,COMPU,0.05,0,0
16738,DE,BR,RETAI,CERAM,0.05,0,0
81319,WM,BR,CHEM1,BRICK,0.05,0,0
40480,IT,BR,WASTE,FINAN,0.05,0,0
26935,GB,BR,AIRTR,MEATP,0.05,0,0
38194,IT,BR,COMPU,ELECT,0.05,0,0
4976,BE,BR,PRINT,HEALT,0.05,0,0
32937,ID,BR,LANDT,TRAN2,0.05,0,0
36371,IN,BR,HEAVY,TEXTI,0.05,0,0
34377,IE,BR,INLAN,BASIC,0.05,0,0
18315,DK,BR,REALE,NATUR,0.05,0,0
54256,PL,BR,FINAN,BEVER,0.05,0,0
19350,EE,BR,RETA1,CHEM1,0.05,0,0
51865,NL,BR,SUPPO,FOOD5,0.05,0,0
9768,CN,BR,BASIC,TEXTI,0.05,0,0
3952,BE,BR,INERT,DIST1,0.05,0,0
59884,RU,BR,PREC1,RUBBE,0.05,0,0
11041,CN,BR,MOTO1,KEROS,0.05,0,0
60336,SE,BR,BASIC,RADIO,0.05,0,0
38476,IT,BR,FOOD2,TEXTI,0.05,0,0
36058,IN,BR,FINAN,RECRE,0.05,0,0
73209,WA,BR,SUPPO,PLAST,0.05,0,0
53191,NO,BR,OILHA,FINAN,0.05,0,0
19238,EE,BR,PLAST,CRUDE,0.05,0,0
52938,NO,BR,INTER,POULT,0.05,0,0
733,AT,BR,MACHI,AIRTR,0.05,0,0
2196,AU,BR,LEAD1,LEAD1,0.05,0,0
66605,TW,BR,RETA1,BIODI,0.05,0,0
41560,JP,BR,INSUR,AUXIL,0.05,0,0
31293,HU,BR,FINAN,DAIRY,0.05,0,0
29025,GB,BR,SEACO,RADIO,0.05,0,0
67416,US,BR,BUSIN,OILSE,0.05,0,0
57504,PT,BR,TEXTI,GLASS,0.05,0,0
72359,WA,BR,NONSP,PRECI,0.05,0,0
47885,MX,BR,LANDT,CHEM1,0.05,0,0
8167,CA,BR,WHOLE,AIRTR,0.05,0,0
11589,CN,BR,PRINT,RUBBE,0.05,0,0
71588,WA,BR,GLASS,BIODI,0.05,0,0
39603,IT,BR,PAPE4,SEACO,0.05,0,0
80648,WL,BR,SUGA1,PUBLI,0.05,0,0
16490,DE,BR,POSTT,MEATC,0.05,0,0
9326,CH,BR,RUBBE,TOBAC,0.05,0,0
62878,SI,BR,CHEM1,WOODW,0.05,0,0
69220,US,BR,NONME,PULP5,0.05,0,0
61921,SE,BR,PLAS2,HEALT,0.05,0,0
53345,NO,BR,PLAS1,CRUDE,0.05,0,0
75642,WF,BR,HEAVY,MEAT4,0.05,0,0
41849,JP,BR,PAPER,PFERT,0.05,0,0
2272,AU,BR,OFFIC,INSUR,0.05,0,0
12974,CZ,BR,BASIC,FOUND,0.05,0,0
60715,SE,BR,FINAN,COMPU,0.05,0,0
52311,NO,BR,AIRTR,FABRI,0.05,0,0
73470,WA,BR,WOODW,CROPS,0.05,0,0
27749,GB,BR,FOOD2,SUPPO,0.05,0,0
56600,PT,BR,LANDT,FORES,0.05,0,0
29412,GR,BR,BUSIN,AIRTR,0.05,0,0
32949,ID,BR,LEATH,PAPER,0.05,0,0
84474,ZA,BR,RUBBE,PRINT,0.05,0,0
65256,TR,BR,RUBBE,COPP1,0.05,0,0
3750,BE,BR,FOODW,FURNI,0.05,0,0
17060,DE,BR,SUPPO,RETA1,0.05,0,0
43838,KR,BR,POSTT,PRIVA,0.05,0,0
61827,SE,BR,PAPER,MEDIC,0.05,0,0
24470,FR,BR,COMPU,MEMBE,0.05,0,0
35882,IN,BR,ELECT,SUGA1,0.05,0,0
42116,JP,BR,RETA1,SEACO,0.05,0,0
61694,SE,BR,PAPE1,BEVER,0.05,0,0
54459,PL,BR,FOOD5,RETA1,0.05,0,0
27982,GB,BR,INERT,MEAT1,0.05,0,0
69751,US,BR,RAILW,INSUR,0.05,0,0
3376,BE,BR,FABRI,MEATP,0.05,0,0
15928,DE,BR,MOTO1,KEROS,0.05,0,0
1228,AT,BR,SEACO,CEMEN,0.05,0,0
68158,US,BR,FISH5,PROCE,0.05,0,0
33810,IE,BR,AUXIL,CHEM1,0.05,0,0
20771,ES,BR,HOTEL,KEROS,0.05,0,0
20823,ES,BR,INERT,HOTEL,0.05,0,0
79833,WL,BR,OFFIC,OFFIC,0.05,0,0
40049,IT,BR,RETA1,TRANS,0.05,0,0
44510,LT,BR,BUSIN,MEMBE,0.05,0,0
4881,BE,BR,POSTT,COKEO,0.05,0,0
44089,KR,BR,RUBBE,NAPHT,0.05,0,0
58024,RO,BR,INSUR,BASIC,0.05,0,0
7709,CA,BR,RAILW,HEALT,0.05,0,0
58033,RO,BR,INSUR,MEAT1,0.05,0,0
2766,AU,BR,SUPPO,PROCE,0.05,0,0
32198,HU,BR,WASTE,MEATC,0.05,0,0
45512,LU,BR,INSUR,PRINT,0.05,0,0
25269,FR,BR,INSUR,PAPER,0.05,0,0
66077,TW,BR,INLAN,FOOD5,0.05,0,0
51969,NL,BR,TEXTI,GLASS,0.05,0,0
31620,HU,BR,LANDT,COMPU,0.05,0,0
64630,TR,BR,FOOD5,RESEA,0.05,0,0
56156,PT,BR,FINAN,BEVER,0.05,0,0
50866,NL,BR,OILHA,ELEC5,0.05,0,0
72649,WA,BR,POSTT,TEXTI,0.05,0,0
40637,IT,BR,WOODW,VEGET,0.05,0,0
13155,CZ,BR,CONST,RESEA,0.05,0,0
64573,TR,BR,FINAN,COMPU,0.05,0,0
11343,CN,BR,PAPER,SUGAR,0.05,0,0
54020,PL,BR,BUSIN,TRAN2,0.05,0,0
4003,BE,BR,INLAN,CROPS,0.05,0,0
30752,HR,BR,LANDT,RECRE,0.05,0,0
5097,BE,BR,RETA1,NONME,0.05,0,0
30350,GR,BR,SUPPO,INSUR,0.05,0,0
61763,SE,BR,PAPE4,BUSIN,0.05,0,0
58601,RU,BR,AIRTR,NONME,0.05,0,0
60935,SE,BR,FOODW,ELEC4,0.05,0,0
53627,NO,BR,RUBBE,SUGAR,0.05,0,0
71475,WA,BR,FURNI,NAPHT,0.05,0,0
297,AT,BR,CHEMI,FOOD5,0.05,0,0
15771,DE,BR,LEATH,93197,0.05,0,0
63060,SI,BR,LANDT,RECRE,0.05,0,0
72209,WA,BR,MOTOR,DAIRY,0.05,0,0
11631,CN,BR,RADIO,PUBLI,0.05,0,0
30296,GR,BR,SEACO,PREC1,0.05,0,0
81510,WM,BR,COPP1,COPPE,0.05,0,0
76864,WL,BR,AIRTR,LANDT,0.05,0,0
20328,ES,BR,FINAN,CROPS,0.05,0,0
3066,BE,BR,BUSIN,LIQUE,0.05,0,0
78307,WL,BR,ELEC6,INLAN,0.05,0,0
35495,IN,BR,CERAM,CEMEN,0.05,0,0
48992,NL,BR,AUXIL,BASIC,0.05,0,0
16990,DE,BR,SEACO,TRANS,0.05,0,0
18627,DK,BR,SEWAG,FINAN,0.05,0,0
72105,WA,BR,MEMBE,RESEA,0.05,0,0
8584,CH,BR,FOOD5,OILSE,0.05,0,0
60803,SE,BR,FOOD2,MOTO1,0.05,0,0
72139,WA,BR,MOTO1,INSUR,0.05,0,0
74687,WE,BR,RUBBE,OFFIC,0.05,0,0
19139,EE,BR,MACHI,COMPU,0.05,0,0
21542,ES,BR,RAILW,HEALT,0.05,0,0
82791,WM,BR,PAPER,GLASS,0.05,0,0
55977,PT,BR,CHEM1,MEATC,0.05,0,0
59476,RU,BR,LANDT,PUBLI,0.05,0,0
48516,MX,BR,RECRE,RETA1,0.05,0,0
20016,ES,BR,COALT,PUBLI,0.05,0,0
19389,EE,BR,RUBBE,MEAT1,0.05,0,0
8789,CH,BR,INLAN,RETA1,0.05,0,0
51735,NL,BR,SEWAG,ALUM1,0.05,0,0
2513,AU,BR,RECRE,INSUR,0.05,0,0
39054,IT,BR,LANDT,RECRE,0.05,0,0
13016,CZ,BR,BUSIN,MEMBE,0.05,0,0
32165,HU,BR,VEGET,CATTL,0.05,0,0
19807,ES,BR,BUSIN,MEAT4,0.05,0,0
23224,FI,BR,OILHA,FURNI,0.05,0,0
